Updated 01/30/25 at 12:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6289,26.5,No,QB5,7820,,0
Rashee Rice,WR16,WR,KCC,6242,24.8,No,WR16,5469,,0
Rome Odunze,WR17,WR,CHI,6152,22.6,Yes,WR17,5189,,0
2025 Mid 1st,,PI,,6085,,,,5170,,0
Sam LaPorta,TE3,TE,DET,6021,24.0,No,TE3,5224,,0
Josh Jacobs,RB10,RB,GBP,5998,27.0,No,RB10,4993,,0
2027 Early 1st,,PI,,5983,,,,5219,,0
DeVonta Smith,WR18,WR,PHI,5982.99,26.2,No,WR18,5098,,0
Jordan Addison,WR19,WR,MIN,5959,23.0,No,WR20,4990,,0
Zay Flowers,WR20,WR,BAL,5931,24.4,No,WR19,4998,,0
Chase Brown,RB11,RB,CIN,5920,24.9,No,RB11,4773,,0
Kenneth Walker III,RB12,RB,SEA,5876,24.3,No,RB12,4743,,0
Jameson Williams,WR21,WR,DET,5766,23.8,No,WR21,4752,,0
Xavier Worthy,WR22,WR,KCC,5733,21.8,Yes,WR22,4657,,0
Patrick Mahomes,QB6,QB,KCC,5645,29.4,No,QB6,7210,,0
2026 Mid 1st,,PI,,5644.99,,,,4758,,0
George Pickens,WR23,WR,PIT,5635,23.9,No,WR25,4559,,0
Terry McLaurin,WR24,WR,WAS,5616,29.4,No,WR26,4533,,0
Chris Olave,WR25,WR,NOS,5577,24.6,No,WR23,4594,,0
C.J. Stroud,QB7,QB,HOU,5574,23.3,No,QB9,6688,,0
DK Metcalf,WR26,WR,SEA,5571,27.1,No,WR27,4530,,0
Jaylen Waddle,WR27,WR,MIA,5540,26.2,No,WR24,4560,,0
2025 Late 1st,,PI,,5521,,,,4619,,0
D.J. Moore,WR28,WR,CHI,5466,27.8,No,WR28,4471,,0
Derrick Henry,RB13,RB,BAL,5465.99,31.1,No,RB14,4390,,0
2027 Mid 1st,,PI,,5442,,,,4524,,0
Christian McCaffrey,RB14,RB,SFO,5438,28.6,No,RB13,4431,,0
Chuba Hubbard,RB15,RB,CAR,5360,25.6,No,RB15,4297,,0
Brandon Aiyuk,WR29,WR,SFO,5335,26.9,No,WR29,4273,,0
Justin Herbert,QB8,QB,LAC,5292,26.9,No,QB7,6874,,0
Jayden Reed,WR30,WR,GBP,5239,24.8,No,WR31,4113,,0
David Montgomery,RB16,RB,DET,5206,27.6,No,RB16,4064,,0
Caleb Williams,QB9,QB,CHI,5183,23.2,Yes,QB10,6634,,0
Drake Maye,QB10,QB,NEP,5178,22.4,Yes,QB8,6815,,0
2026 Late 1st,,PI,,5174,,,,4362,,0
Jalen McMillan,WR31,WR,TBB,5166,23.1,Yes,WR32,4043,,0
Jordan Love,QB11,QB,GBP,5139,26.2,No,QB12,6289,,0
T.J. Hockenson,TE4,TE,MIN,5096,27.6,No,TE4,4161,,0
Bo Nix,QB12,QB,DEN,5088,24.9,Yes,QB11,6568,,0
Keon Coleman,WR32,WR,BUF,5032,21.7,Yes,WR35,3945,,0
Mike Evans,WR33,WR,TBB,5025,31.4,No,WR30,4121,,0
Jerry Jeudy,WR34,WR,CLE,4990,25.8,No,WR33,4013,,0
Tyrone Tracy,RB17,RB,NYG,4984,25.2,Yes,RB18,3835,,0
Josh Downs,WR35,WR,IND,4977,23.5,No,WR36,3876,,0
Joe Mixon,RB18,RB,HOU,4948,28.5,No,RB17,3907,,0
Tyreek Hill,WR36,WR,MIA,4931,30.9,No,WR34,3970,,0
George Kittle,TE5,TE,SFO,4929,31.3,No,TE5,4004,,0
Khalil Shakir,WR37,WR,BUF,4883,25.0,No,WR37,3864,,0
2027 Late 1st,,PI,,4837,,,,4104,,0
Chris Godwin,WR38,WR,TBB,4819,28.9,No,WR39,3839,,0
Brian Robinson,RB19,RB,WAS,4809,25.8,No,RB19,3820,,0
Ricky Pearsall,WR39,WR,SFO,4797,24.4,Yes,WR38,3841,,0
Zach Charbonnet,RB20,RB,SEA,4791,24.0,No,RB21,3707,,0
Kyler Murray,QB13,QB,ARI,4742,27.5,No,QB13,5593,,0
Isiah Pacheco,RB21,RB,KCC,4712,25.9,No,RB20,3726,,0
Alvin Kamara,RB22,RB,NOS,4516,29.5,No,RB22,3568,,0
2025 Early 2nd,,PI,,4508,,,,3854,,0
Courtland Sutton,WR40,WR,DEN,4419,29.3,No,WR40,3501,,0
Dalton Kincaid,TE6,TE,BUF,4406,25.3,No,TE6,3580,,0
Tucker Kraft,TE7,TE,GBP,4362,24.2,No,TE7,3499,,0
Baker Mayfield,QB14,QB,TBB,4327,29.8,No,QB14,5493,,0
Michael Pittman,WR41,WR,IND,4246,27.3,No,WR41,3317,,0
Brock Purdy,QB15,QB,SFO,4233,25.1,No,QB16,5390,,0
Mark Andrews,TE8,TE,BAL,4179,29.4,No,TE8,3320,,0
James Conner,RB23,RB,ARI,4136,29.7,No,RB23,3164,,0
Trey Benson,RB24,RB,ARI,4125,22.5,Yes,RB24,3104,,0
Anthony Richardson,QB16,QB,IND,4046,22.7,No,QB23,4103.99,,0
Travis Etienne,RB25,RB,JAC,4024,26.0,No,RB26,3073,,0
2026 Early 2nd,,PI,,4011,,,,3326,,0
2025 Mid 2nd,,PI,,4002,,,,3252,,0
Kyle Pitts,TE9,TE,ATL,3997,24.3,No,TE9,3184,,0
Xavier Legette,WR42,WR,CAR,3992,24.0,Yes,WR42,3085,,0
Michael Penix Jr.,QB17,QB,ATL,3980,24.7,Yes,QB15,5428,,0
David Njoku,TE10,TE,CLE,3979,28.6,No,TE11,3163.99,,0
J.K. Dobbins,RB26,RB,LAC,3966,26.1,No,RB25,3075,,0
Jonathon Brooks,RB27,RB,CAR,3954,21.5,Yes,RB30,2991,,0
Tank Bigsby,RB28,RB,JAC,3910,23.4,No,RB31,2976,,0
Najee Harris,RB29,RB,PIT,3903,26.9,No,RB29,3010,,0
J.J. McCarthy,QB18,QB,MIN,3897,22.0,Yes,QB17,5136,,0
Isaiah Likely,TE11,TE,BAL,3896,24.8,No,TE10,3181,,0
Tyjae Spears,RB30,RB,TEN,3887,23.6,No,RB27,3039,,0
Tank Dell,WR43,WR,HOU,3866,25.2,No,WR45,2988,,0
Tony Pollard,RB31,RB,TEN,3859,27.8,No,RB28,3012,,0
Jared Goff,QB19,QB,DET,3856,30.3,No,QB20,4953,,0
D'Andre Swift,RB32,RB,CHI,3847,26.0,No,RB32,2964,,0
Jakobi Meyers,WR44,WR,LVR,3805,28.2,No,WR44,2999,,0
Jauan Jennings,WR45,WR,SFO,3772,27.6,No,WR43,3002,,0
Braelon Allen,RB33,RB,NYJ,3728,21.0,Yes,RB34,2896,,0
Rhamondre Stevenson,RB34,RB,NEP,3716,26.9,No,RB33,2935,,0
Davante Adams,WR46,WR,NYJ,3715.99,32.1,No,WR48,2934,,0
Darnell Mooney,WR47,WR,ATL,3713,27.2,No,WR46,2977,,0
Trevor Lawrence,QB20,QB,JAC,3663,25.3,No,QB18,5115,,0
Cade Otton,TE12,TE,TBB,3653,25.8,No,TE12,2972,,0
Cooper Kupp,WR48,WR,LAR,3641,31.6,No,WR53,2844,,0
Deebo Samuel,WR49,WR,SFO,3633,29.0,No,WR47,2969,,0
Romeo Doubs,WR50,WR,GBP,3623,24.8,No,WR54,2830,,0
Rashid Shaheed,WR51,WR,NOS,3583,26.4,No,WR49,2906,,0
2026 Mid 2nd,,PI,,3582,,,,3058,,0
2027 Early 2nd,,PI,,3544,,,,3038.99,,0
2025 Late 2nd,,PI,,3543,,,,3035,,0
Quentin Johnston,WR53,WR,LAC,3525,23.4,No,WR51,2861,,0
Rashod Bateman,WR52,WR,BAL,3524.99,25.2,No,WR52,2858,,0
Blake Corum,RB35,RB,LAR,3504,24.2,Yes,RB36,2772,,0
Jalen Coker,WR54,WR,CAR,3489,23.2,Yes,WR55,2761,,0
Travis Kelce,TE13,TE,KCC,3488,35.3,No,TE14,2771.99,,0
Aaron Jones,RB36,RB,MIN,3487.99,30.2,No,RB37,2755,,0
Jaylen Wright,RB37,RB,MIA,3480,21.8,Yes,RB35,2837,,0
Marvin Mims,WR55,WR,DEN,3475,22.9,No,WR50,2864,,0
Rachaad White,RB38,RB,TBB,3467,26.0,No,RB39,2711,,0
Cedric Tillman,WR56,WR,CLE,3464,24.8,No,WR57,2699,,0
Jake Ferguson,TE14,TE,DAL,3450,26.0,No,TE13,2854,,0
Jaylen Warren,RB39,RB,PIT,3416,26.2,No,RB38,2744,,0
Adonai Mitchell,WR57,WR,IND,3410,22.3,Yes,WR56,2754,,0
Tua Tagovailoa,QB21,QB,MIA,3393,26.9,No,QB21,4356,,0
Jonnu Smith,TE15,TE,MIA,3360,29.4,No,TE16,2726,,0
Pat Freiermuth,TE16,TE,PIT,3349,26.3,No,TE15,2737,,0
Calvin Ridley,WR58,WR,TEN,3322,30.1,No,WR58,2697,,0
Rico Dowdle,RB40,RB,DAL,3305,26.6,No,RB40,2694,,0
2027 Mid 2nd,,PI,,3282,,,,2790,,0
2026 Late 2nd,,PI,,3267,,,,2770,,0
Bryce Young,QB22,QB,CAR,3246,23.5,No,QB19,5082,,0
Sam Darnold,QB23,QB,MIN,3205,27.6,No,QB24,3944,,0
Christian Watson,WR59,WR,GBP,3191,25.7,No,WR59,2499,,0
Dak Prescott,QB24,QB,DAL,3185,31.5,No,QB22,4329,,0
Cole Kmet,TE17,TE,CHI,3178,25.9,No,TE17,2640,,0
Ray Davis,RB41,RB,BUF,3163,25.2,Yes,RB41,2556,,0
Ja'Tavion Sanders,TE18,TE,CAR,3159,21.8,Yes,TE19,2535,,0
Audric Estime,RB42,RB,DEN,3154,21.4,Yes,RB43,2493,,0
Isaac Guerendo,RB43,RB,SFO,3110,24.6,Yes,RB42,2526,,0
Dontayvion Wicks,WR60,WR,GBP,3087,23.6,No,WR63,2478,,0
Wan'Dale Robinson,WR61,WR,NYG,3080,24.1,No,WR61,2485,,0
Demario Douglas,WR62,WR,NEP,3074,24.1,No,WR62,2483,,0
Evan Engram,TE19,TE,JAC,3063,30.4,No,TE18,2547,,0
Marquise Brown,WR63,WR,KCC,3058,27.6,No,WR60,2494,,0
Stefon Diggs,WR64,WR,HOU,3054,31.2,No,WR64,2470,,0
Amari Cooper,WR65,WR,BUF,3006,30.6,No,WR67,2404,,0
Javonte Williams,RB44,RB,DEN,2996,24.8,No,RB45,2403,,0
2027 Late 2nd,,PI,,2991,,,,2461,,0
Ben Sinnott,TE20,TE,WAS,2990,22.6,Yes,TE21,2459,,0
Troy Franklin,WR66,WR,DEN,2983,22.0,Yes,WR66,2419,,0
Tyler Allgeier,RB45,RB,ATL,2940,24.8,No,RB44,2440,,0
Kendre Miller,RB46,RB,NOS,2919,22.6,No,RB46,2389,,0
Jordan Mason,RB47,RB,SFO,2899,25.7,No,RB48,2342,,0
Alec Pierce,WR67,WR,IND,2881,24.7,No,WR65,2425,,0
Christian Kirk,WR68,WR,JAC,2880,28.2,No,WR68,2387,,0
Dallas Goedert,TE21,TE,PHI,2861,30.1,No,TE20,2467,,0
Jerome Ford,RB48,RB,CLE,2860.99,25.4,No,RB47,2382,,0
2025 Early 3rd,,PI,,2818,,,,2392,,0
MarShawn Lloyd,RB49,RB,GBP,2808,24.1,Yes,RB49,2328,,0
Noah Gray,TE22,TE,KCC,2710,25.8,No,TE22,2287,,0
Michael Wilson,WR69,WR,ARI,2692,24.9,No,WR72,2163,,0
Andrei Iosivas,WR70,WR,CIN,2675,25.3,No,WR70,2233,,0
Kayshon Boutte,WR71,WR,NEP,2663,22.7,No,WR71,2191,,0
Justin Fields,QB25,QB,PIT,2645,25.9,No,QB25,2880,,0
Keenan Allen,WR72,WR,CHI,2644,32.8,No,WR69,2237,,0
Roschon Johnson,RB50,RB,CHI,2596,24.0,No,RB50,2128,,0
Ja'Lynn Polk,WR73,WR,NEP,2594,22.8,Yes,WR73,2117,,0
2025 Mid 3rd,,PI,,2585,,,,2216,,0
Jaleel McLaughlin,RB51,RB,DEN,2583,24.4,No,RB51,2102,,0
Theo Johnson,TE23,TE,NYG,2575,23.9,Yes,TE25,2197,,0
Brenton Strange,TE24,TE,JAC,2574,24.1,No,TE24,2203,,0
2026 Early 3rd,,PI,,2559,,,,2194,,0
Keaton Mitchell,RB52,RB,BAL,2496,23.0,No,RB52,2093,,0
Chigoziem Okonkwo,TE25,TE,TEN,2485,25.4,No,TE23,2220,,0
Kimani Vidal,RB53,RB,LAC,2466,23.4,Yes,RB53,2056,,0
Luke McCaffrey,WR74,WR,WAS,2453,23.8,Yes,WR74,2059,,0
2025 Late 3rd,,PI,,2447,,,,2124,,0
Elijah Moore,WR75,WR,CLE,2428,24.8,No,WR75,2020,,0
Nick Chubb,RB54,RB,CLE,2422,29.1,No,RB54,1978,,0
Parker Washington,WR76,WR,JAC,2416,22.9,No,WR77,1996,,0
Matthew Stafford,QB26,QB,LAR,2415,37.0,No,QB27,2835,,0
Geno Smith,QB27,QB,SEA,2398,34.3,No,QB26,2836.99,,0
Jordan Whittington,WR77,WR,LAR,2391,24.3,Yes,WR76,2001,,0
Dalton Schultz,TE26,TE,HOU,2383,28.6,No,TE26,2149,,0
Devaughn Vele,WR78,WR,DEN,2346,27.1,Yes,WR81,1934,,0
Luke Musgrave,TE27,TE,GBP,2336,24.4,No,TE27,2084,,0
Sean Tucker,RB55,RB,TBB,2335.99,23.3,No,RB55,1907,,0
DeAndre Hopkins,WR79,WR,KCC,2334,32.6,No,WR82,1885,,0
Roman Wilson,WR80,WR,PIT,2330,23.6,Yes,WR78,1969,,0
Malik Washington,WR81,WR,MIA,2317,24.1,Yes,WR79,1954,,0
2026 Mid 3rd,,PI,,2314,,,,2057,,0
2027 Early 3rd,,PI,,2270,,,,2071,,0
Tre Tucker,WR82,WR,LVR,2231,23.9,No,WR80,1935,,0
Joshua Palmer,WR83,WR,LAC,2230,25.4,No,WR83,1882,,0
Erick All,TE28,TE,CIN,2229,24.4,Yes,TE30,1864,,0
Michael Mayer,TE29,TE,LVR,2216,23.6,No,TE28,1914,,0
Austin Ekeler,RB56,RB,WAS,2215,29.7,No,RB56,1874,,0
John Metchie,WR84,WR,HOU,2170,24.5,No,WR86,1838,,0
2026 Late 3rd,,PI,,2164,,,,1906,,0
Jalen Tolbert,WR85,WR,DAL,2159,25.9,No,WR85,1841,,0
Hunter Henry,TE30,TE,NEP,2158,30.1,No,TE29,1910,,0
Jermaine Burton,WR86,WR,CIN,2152,23.6,Yes,WR89,1712,,0
2027 Mid 3rd,,PI,,2133,,,,1807,,0
Jalen Nailor,WR87,WR,MIN,2109,25.9,No,WR87,1826,,0
Justice Hill,RB57,RB,BAL,2063,27.2,No,RB58,1709,,0
Malachi Corley,WR88,WR,NYJ,2045,22.9,Yes,WR94,1628,,0
Mike Gesicki,TE31,TE,CIN,2010,29.3,No,TE31,1760,,0
Isaiah Davis,RB58,RB,NYJ,2007,22.9,Yes,RB57,1736,,0
Calvin Austin III,WR89,WR,PIT,1998,25.8,No,WR91,1650,,0
Dyami Brown,WR90,WR,WAS,1975,25.2,No,WR84,1857,,0
2027 Late 3rd,,PI,,1957,,,,1739,,0
Adam Thielen,WR91,WR,CAR,1949,34.4,No,WR88,1740,,0
Javon Baker,WR92,WR,NEP,1948.99,22.9,Yes,WR92,1633,,0
Emanuel Wilson,RB59,RB,GBP,1939,25.7,No,RB67,1512,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1935,27.9,No,WR90,1651,,0
Cam Akers,RB60,RB,MIN,1922,25.6,No,RB59,1655,,0
Will Shipley,RB61,RB,PHI,1918,22.4,Yes,RB60,1608,,0
Diontae Johnson,WR94,WR,BAL,1910,28.6,No,WR97,1524,,0
Gabriel Davis,WR95,WR,JAC,1906,25.8,No,WR93,1630,,0
Trey Palmer,WR96,WR,TBB,1901,23.8,No,WR95,1565,,0
Zack Moss,RB62,RB,CIN,1867,27.1,No,RB61,1592,,0
Zach Ertz,TE32,TE,WAS,1857,34.2,No,TE32,1663,,0
Antonio Gibson,RB63,RB,NEP,1830,26.6,No,RB63,1548,,0
Dameon Pierce,RB64,RB,HOU,1829.99,24.9,No,RB65,1519,,0
Kirk Cousins,QB28,QB,ATL,1820,36.4,No,QB31,1998,,0
2025 Early 4th,,PI,,1815,,,,1815,,0
Noah Fant,TE33,TE,SEA,1809,27.2,No,TE34,1591.99,,0
Cade Stover,TE34,TE,HOU,1802,24.6,Yes,TE33,1618,,0
Kareem Hunt,RB65,RB,KCC,1801,29.5,No,RB68,1490,,0
Devin Singletary,RB66,RB,NYG,1796,27.4,No,RB64,1536,,0
Sincere McCormick,RB67,RB,LVR,1793,24.4,No,RB62,1587,,0
Khalil Herbert,RB68,RB,CIN,1771,26.8,No,RB70,1438,,0
Jalin Hyatt,WR97,WR,NYG,1762,23.3,No,WR99,1466,,0
Jahan Dotson,WR98,WR,PHI,1755,24.8,No,WR96,1543,,0
Russell Wilson,QB29,QB,PIT,1748,36.2,No,QB28,2376,,0
Kenneth Gainwell,RB69,RB,PHI,1742,25.9,No,RB66,1511.99,,0
Xavier Hutchinson,WR99,WR,HOU,1732,24.7,No,WR100,1462,,0
Luke Schoonmaker,TE35,TE,DAL,1707,26.3,No,TE35,1547,,0
Tutu Atwell,WR100,WR,LAR,1701,25.3,No,WR101,1437,,0
Ray-Ray McCloud,WR101,WR,ATL,1696,28.3,No,WR98,1503,,0
Juwan Johnson,TE36,TE,NOS,1691,28.4,No,TE36,1518.99,,0
2025 Mid 4th,,PI,,1684,,,,1546.99,,0
AJ Barner,TE37,TE,SEA,1681,22.7,Yes,TE37,1502,,0
Alexander Mattison,RB70,RB,LVR,1680,26.6,No,RB71,1425,,0
Will Dissly,TE38,TE,LAC,1673,28.6,No,TE39,1454,,0
2026 Early 4th,,PI,,1661,,,,1533,,0
Taysom Hill,QB30,QB,NOS,1648,34.4,No,QB41,1370,,0
Jonathan Mingo,WR102,WR,DAL,1641,23.8,No,WR105,1373,,0
Dawson Knox,TE39,TE,BUF,1604,28.2,No,TE38,1459,,0
Rondale Moore,WR103,WR,ATL,1603.99,24.6,No,WR103,1409,,0
Will Levis,QB31,QB,TEN,1600,25.6,No,QB30,1999,,0
Greg Dortch,WR104,WR,ARI,1594,26.7,No,WR104,1398,,0
2027 Early 4th,,PI,,1593.99,,,,1390,,0
Jacob Cowing,WR105,WR,SFO,1591,24.0,Yes,WR110,1262,,0
Gus Edwards,RB71,RB,LAC,1575,29.8,No,RB72,1345,,0
Ty Johnson,RB72,RB,BUF,1570,27.4,No,RB69,1439,,0
Olamide Zaccheaus,WR106,WR,WAS,1569.99,27.5,No,WR102,1418,,0
Darius Slayton,WR107,WR,NYG,1567,28.0,No,WR106,1360,,0
Curtis Samuel,WR108,WR,BUF,1556,28.5,No,WR107,1321,,0
2025 Late 4th,,PI,,1549,,,,1443,,0
2026 Mid 4th,,PI,,1546,,,,1469,,0
Darnell Washington,TE40,TE,PIT,1540,23.4,No,TE40,1320.99,,0
Zamir White,RB73,RB,LVR,1536,25.4,No,RB73,1343,,0
Tyler Lockett,WR109,WR,SEA,1513,32.3,No,WR108,1320,,0
Derek Carr,QB32,QB,NOS,1511,33.8,No,QB29,2188,,0
Bub Means,WR110,WR,NOS,1495,24.0,Yes,WR111,1182,,0
Chris Rodriguez,RB74,RB,WAS,1484,25.3,No,RB74,1264,,0
Colby Parkinson,TE41,TE,LAR,1448,26.0,No,TE41,1299,,0
Devontez Walker,WR111,WR,BAL,1441,23.6,Yes,WR109,1282,,0
2027 Mid 4th,,PI,,1440,,,,1166,,0
Elijah Mitchell,RB75,RB,SFO,1436,26.7,No,RB75,1205,,0
Bo Melton,WR112,WR,GBP,1414,25.7,No,WR112,1153,,0
Rasheen Ali,RB76,RB,BAL,1383,24.0,Yes,RB77,1170,,0
Jameis Winston,QB33,QB,CLE,1382,31.1,No,QB35,1737,,0
2026 Late 4th,,PI,,1378,,,,1305,,0
Brenden Rice,WR113,WR,LAC,1375,22.9,Yes,WR116,1124,,0
Ty Chandler,RB77,RB,MIN,1374,26.7,No,RB76,1198,,0
Spencer Rattler,QB34,QB,NOS,1366,24.3,Yes,QB34,1762,,0
Demarcus Robinson,WR114,WR,LAR,1353,30.4,No,WR118,1097,,0
Israel Abanikanda,RB78,RB,SFO,1345,22.3,No,RB78,1159,,0
Treylon Burks,WR115,WR,TEN,1336,24.8,No,WR119,1086,,0
Tommy Tremble,TE42,TE,CAR,1334,24.7,No,TE42,1204,,0
Noah Brown,WR116,WR,WAS,1305,29.1,No,WR114,1135,,0
Johnny Wilson,WR117,WR,PHI,1302,23.8,Yes,WR117,1118,,0
Kendrick Bourne,WR118,WR,NEP,1298,29.5,No,WR115,1132,,0
Tahj Washington,WR119,WR,MIA,1289,23.7,Yes,WR113,1146,,0
Xavier Gipson,WR120,WR,NYJ,1265,23.9,No,WR122,1027,,0
Brandin Cooks,WR121,WR,DAL,1264,31.3,No,WR121,1045,,0
Daniel Bellinger,TE43,TE,NYG,1263,24.4,No,TE45,1158.99,,0
Tyler Goodson,RB79,RB,IND,1259,24.2,No,RB82,1019,,0
Carson Steele,RB80,RB,KCC,1258,22.3,Yes,RB79,1101,,0
Tyler Conklin,TE44,TE,NYJ,1257,29.5,No,TE43,1185,,0
Emari Demercado,RB81,RB,ARI,1232,26.0,No,RB81,1029,,0
Sione Vaki,RB82,RB,DET,1226,23.5,Yes,RB83,1001,,0
KaVontae Turpin,WR122,WR,DAL,1212,28.5,No,WR120,1075,,0
Greg Dulcich,TE45,TE,NYG,1211.99,24.8,No,TE49,1040,,0
Trey Sermon,RB83,RB,IND,1208,26.0,No,RB86,951,,0
Jared Wiley,TE46,TE,KCC,1207,24.2,Yes,TE48,1044.99,,0
Malik Willis,QB35,QB,GBP,1206,25.7,No,QB36,1649,,0
Davis Allen,TE47,TE,LAR,1205.99,24.0,No,TE47,1072,,0
Dylan Laube,RB84,RB,LVR,1199,25.1,Yes,RB80,1044,,0
Tyler Higbee,TE48,TE,LAR,1182,32.1,No,TE44,1168,,0
2027 Late 4th,,PI,,1170,,,,1073,,0
Frank Gore Jr.,RB85,RB,BUF,1168,22.9,Yes,RB84,975,,0
Tyler Badie,RB86,RB,DEN,1167,25.0,No,RB85,959,,0
Kenny McIntosh,RB87,RB,SEA,1154,24.9,No,RB88,939,,0
Brevin Jordan,TE49,TE,HOU,1153,24.5,No,TE50,1014,,0
Tyler Johnson,WR123,WR,LAR,1147,26.4,No,WR124,1005,,0
Mike Williams,WR124,WR,PIT,1136,30.3,No,WR123,1007,,0
JuJu Smith-Schuster,WR125,WR,KCC,1123,28.2,No,WR126,972,,0
Foster Moreau,TE50,TE,NOS,1121,27.7,No,TE51,1009,,0
Chris Brooks,RB88,RB,GBP,1120.99,25.0,No,RB87,944,,0
Allen Lazard,WR126,WR,NYJ,1119,29.1,No,WR128,940,,0
Tim Patrick,WR127,WR,DET,1118,31.2,No,WR125,999,,0
Grant Calcaterra,TE51,TE,PHI,1115,26.2,No,TE46,1111,,0
Jake Bobo,WR128,WR,SEA,1106,26.5,No,WR129,926,,0
Daniel Jones,QB36,QB,MIN,1097,27.7,No,QB33,1810,,0
Mason Tipton,WR129,WR,NOS,1080,24.3,Yes,WR132,887,,0
Raheem Mostert,RB89,RB,MIA,1066,32.8,No,RB92,871,,0
Aaron Rodgers,QB37,QB,NYJ,1062,41.2,No,QB42,1369,,0
Jase McClellan,RB90,RB,ATL,1058,22.6,Yes,RB91,872,,0
Jamari Thrash,WR130,WR,CLE,1046,24.1,Yes,WR127,966,,0
Hassan Haskins,RB91,RB,LAC,1027,25.2,No,RB89,920,,0
Miles Sanders,RB92,RB,CAR,1023,27.8,No,RB90,894,,0
Marquez Valdes-Scantling,WR131,WR,NOS,1019,30.3,No,WR131,912,,0
Lil'Jordan Humphrey,WR132,WR,DEN,997,26.8,No,WR130,913,,0
Eric Gray,RB93,RB,NYG,996.99,25.2,No,RB93,850,,0
Derius Davis,WR134,WR,LAC,987,24.4,No,WR135,868,,0
K.J. Osborn,WR133,WR,WAS,986.99,27.6,No,WR138,844,,0
Elijah Higgins,TE52,TE,ARI,980,24.2,No,TE53,867.99,,0
Aidan O'Connell,QB38,QB,LVR,964,26.4,No,QB37,1648,,0
Jelani Woods,TE53,TE,IND,961,26.3,No,TE54,824,,0
Justin Watson,WR135,WR,KCC,960,28.8,No,WR134,867.98,,0
Pierre Strong Jr.,RB94,RB,CLE,948,26.1,No,RB94,823,,0
Deuce Vaughn,RB95,RB,DAL,942,23.2,No,RB95,818,,0
Tylan Wallace,WR136,WR,BAL,940,25.7,No,WR136,861,,0
Brock Wright,TE54,TE,DET,939,26.2,No,TE55,819,,0
Ainias Smith,WR137,WR,PHI,909,23.7,Yes,WR137,860.99,,0
Mecole Hardman,WR138,WR,KCC,907,26.9,No,WR139,821,,0
Rakim Jarrett,WR139,WR,TBB,904,24.0,No,WR140,815,,0
Terrace Marshall,WR140,WR,LVR,897,24.6,No,WR146,788,,0
Van Jefferson,WR141,WR,PIT,895,28.5,No,WR141,807,,0
David Bell,WR142,WR,CLE,894.99,24.1,No,WR147,782,,0
