Updated 05/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tory Horton,WR88,WR,SEA,2189,22.5,Yes,WR85,1949,,0
Xavier Restrepo,WR90,WR,TEN,2141,23.1,Yes,WR87,1878,,0
Kayshon Boutte,WR89,WR,NEP,2140.99,23.0,No,WR94,1756,,0
Elijah Moore,WR91,WR,BUF,2128,25.2,No,WR92,1827,,0
Austin Ekeler,RB71,RB,WAS,2119,30.0,No,RB74,1809,,0
Savion Williams,WR92,WR,GBP,2105,23.5,Yes,WR91,1831,,0
Sean Tucker,RB72,RB,TBB,2103,23.6,No,RB73,1814,,0
Will Shipley,RB73,RB,PHI,2102,22.7,No,RB75,1793,,0
2027 Late 3rd,,PI,,2096,,,,1990,,0
Luke McCaffrey,WR93,WR,WAS,2086,24.1,No,WR95,1752,,0
Andrei Iosivas,WR94,WR,CIN,2083,25.6,No,WR93,1768,,0
Malik Washington,WR95,WR,MIA,2071,24.4,No,WR98,1693,,0
Jaleel McLaughlin,RB74,RB,DEN,2064,24.7,No,RB77,1767,,0
Hunter Henry,TE36,TE,NEP,2057,30.5,No,TE36,1792,,0
Nick Chubb,RB75,RB,FA,2054,29.4,No,RB78,1718,,0
Isaiah Davis,RB76,RB,NYJ,2052,23.2,No,RB76,1778,,0
Joe Milton,QB32,QB,DAL,2051,25.2,No,QB36,2040,,0
Tyler Shough,QB33,QB,NOS,2049,25.6,Yes,QB31,2896,,0
Tre Tucker,WR96,WR,LVR,2037,24.2,No,WR96,1728,,0
Tai Felton,WR97,WR,MIN,2031,22.2,Yes,WR90,1834,,0
2025 Early 4th,,PI,,2024,,,,1871,,0
Parker Washington,WR98,WR,JAC,1978,23.2,No,WR104,1622,,0
Keenan Allen,WR99,WR,CHI,1959,33.1,No,WR97,1702,,0
Zach Ertz,TE37,TE,WAS,1954,34.5,No,TE38,1701,,0
Kyle Monangai,RB77,RB,CHI,1926,23.0,Yes,RB71,1892,,0
Brashard Smith,RB78,RB,KCC,1921,22.1,Yes,RB72,1815,,0
2025 Mid 4th,,PI,,1920,,,,1692,,0
Dyami Brown,WR100,WR,JAC,1916,25.6,No,WR106,1617,,0
2026 Early 4th,,PI,,1898,,,,1730,,0
Jermaine Burton,WR101,WR,CIN,1896,23.9,No,WR102,1635,,0
Tutu Atwell,WR102,WR,LAR,1886,25.6,No,WR108,1592,,0
Javon Baker,WR103,WR,NEP,1866,23.3,No,WR111,1561,,0
Jalin Hyatt,WR104,WR,NYG,1857,23.7,No,WR105,1621,,0
Zack Moss,RB79,RB,CIN,1853,27.4,No,RB79,1587,,0
Gunnar Helm,TE38,TE,TEN,1849,22.7,Yes,TE37,1760,,0
Juwan Johnson,TE39,TE,NOS,1840,28.7,No,TE41,1616,,0
Jaylin Lane,WR105,WR,WAS,1831,23.1,Yes,WR103,1624,,0
Malachi Corley,WR106,WR,NYJ,1822,23.2,No,WR115,1474,,0
Adam Thielen,WR107,WR,CAR,1820,34.8,No,WR99,1677,,0
Jalen Nailor,WR108,WR,MIN,1812,26.2,No,WR109,1568,,0
Darius Slayton,WR109,WR,NYG,1810,28.4,No,WR101,1638,,0
Jalen Tolbert,WR110,WR,DAL,1809,26.2,No,WR113,1542,,0
Tez Johnson,WR111,WR,TBB,1804,23.0,Yes,WR110,1562,,0
Russell Wilson,QB34,QB,NYG,1798,36.5,No,QB35,2080,,0
Devaughn Vele,WR112,WR,DEN,1797,27.4,No,WR114,1509,,0
Erick All,TE40,TE,CIN,1796.99,24.7,No,TE45,1453,,0
Elijah Mitchell,RB80,RB,KCC,1792,27.1,No,RB81,1532,,0
2025 Late 4th,,PI,,1781,,,,1595,,0
Kareem Hunt,RB81,RB,KCC,1776,29.8,No,RB80,1546,,0
DeAndre Hopkins,WR113,WR,BAL,1775,33.0,No,WR112,1543,,0
Dawson Knox,TE41,TE,BUF,1766,28.5,No,TE40,1637.99,,0
Quinn Ewers,QB35,QB,MIA,1764,22.0,Yes,QB38,1859,,0
Calvin Austin III,WR114,WR,PIT,1754,26.2,No,WR100,1655,,0
2027 Early 4th,,PI,,1751,,,,1583,,0
Kimani Vidal,RB82,RB,LAC,1734,23.7,No,RB87,1327,,0
2026 Mid 4th,,PI,,1726,,,,1580,,0
Cade Stover,TE42,TE,HOU,1725.99,25.0,No,TE44,1466,,0
Noah Fant,TE43,TE,SEA,1721,27.5,No,TE42,1561.99,,0
Dillon Gabriel,QB36,QB,CLE,1719,24.4,Yes,QB37,2039,,0
Luke Schoonmaker,TE44,TE,DAL,1701,26.6,No,TE43,1533,,0
Oronde Gadsden,TE45,TE,LAC,1686,21.9,Yes,TE39,1685,,0
Chimere Dike,WR115,WR,TEN,1666,23.4,Yes,WR107,1615.99,,0
Dameon Pierce,RB83,RB,HOU,1662,25.2,No,RB85,1348,,0
Justice Hill,RB84,RB,BAL,1653,27.5,No,RB83,1414,,0
Jahan Dotson,WR116,WR,PHI,1649,25.2,No,WR116,1439,,0
Diontae Johnson,WR117,WR,CLE,1640,28.9,No,WR118,1404,,0
Curtis Samuel,WR118,WR,BUF,1632,28.8,No,WR119,1368,,0
Devin Singletary,RB85,RB,NYG,1617,27.7,No,RB84,1373,,0
John Metchie,WR119,WR,HOU,1595,24.8,No,WR125,1274,,0
AJ Barner,TE46,TE,SEA,1592,23.0,No,TE46,1339,,0
Trey Palmer,WR120,WR,TBB,1589,24.1,No,WR120,1338,,0
Antonio Gibson,RB86,RB,NEP,1567,26.9,No,RB88,1324,,0
Devontez Walker,WR121,WR,BAL,1557,23.9,No,WR124,1280,,0
Jonathan Mingo,WR122,WR,DAL,1547,24.1,No,WR122,1307,,0
Tyler Lockett,WR123,WR,TEN,1546,32.6,No,WR117,1429,,0
Daniel Jones,QB37,QB,IND,1527,28.0,No,QB34,2192,,0
2027 Mid 4th,,PI,,1526.99,,,,1476,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1506,28.2,No,WR121,1311,,0
Kenneth Gainwell,RB87,RB,PIT,1505.99,26.2,No,RB89,1275,,0
Kirk Cousins,QB38,QB,ATL,1499,36.8,No,QB39,1840,,0
Jacob Cowing,WR125,WR,SFO,1490,24.3,No,WR127,1264,,0
2026 Late 4th,,PI,,1486,,,,1384,,0
Jacory Croskey-Merritt,RB88,RB,WAS,1484,24.1,Yes,RB82,1427,,0
Rondale Moore,WR126,WR,MIN,1481,25.0,No,WR126,1270,,0
Xavier Hutchinson,WR127,WR,HOU,1473,25.0,No,WR129,1224,,0
Emanuel Wilson,RB89,RB,GBP,1472,26.0,No,RB86,1326.99,,0
Will Howard,QB39,QB,PIT,1459,23.7,Yes,QB33,2248,,0
Tahj Washington,WR128,WR,MIA,1446,24.0,No,WR128,1263.99,,0
Miles Sanders,RB90,RB,DAL,1442,28.1,No,RB91,1239,,0
Jameis Winston,QB40,QB,NYG,1440,31.4,No,QB41,1623.99,,0
Greg Dortch,WR129,WR,ARI,1439.99,27.0,No,WR123,1297,,0
Ty Johnson,RB91,RB,BUF,1422,27.7,No,RB90,1244,,0
Tyler Conklin,TE47,TE,LAC,1409,29.8,No,TE47,1298,,0
Mike Williams,WR130,WR,LAC,1382,30.6,No,WR130,1195,,0
Khalil Herbert,RB92,RB,IND,1369,27.1,No,RB92,1202,,0
Darnell Washington,TE48,TE,PIT,1365,23.8,No,TE48,1238,,0
Gabriel Davis,WR131,WR,FA,1360,26.1,No,WR132,1155,,0
Treylon Burks,WR132,WR,TEN,1358,25.2,No,WR134,1145,,0
Colby Parkinson,TE49,TE,LAR,1349,26.4,No,TE54,1099,,0
Alexander Mattison,RB93,RB,MIA,1347,26.9,No,RB93,1160,,0
Will Dissly,TE50,TE,LAC,1338,28.9,No,TE51,1194.99,,0
2027 Late 4th,,PI,,1331,,,,1245,,0
Israel Abanikanda,RB94,RB,SFO,1327,22.6,No,RB94,1124,,0
Daniel Bellinger,TE51,TE,NYG,1325,24.7,No,TE52,1152,,0
Kendrick Bourne,WR133,WR,NEP,1323,29.8,No,WR131,1175,,0
Bub Means,WR134,WR,NOS,1320,24.4,No,WR133,1151.99,,0
Tyler Higbee,TE52,TE,LAR,1307,32.4,No,TE49,1218,,0
Ray-Ray McCloud,WR135,WR,ATL,1297,28.6,No,WR135,1094,,0
Jake Bobo,WR136,WR,SEA,1296,26.8,No,WR137,1087,,0
Brevin Jordan,TE53,TE,HOU,1295.99,24.8,No,TE56,1080,,0
AJ Dillon,RB95,RB,PHI,1273,27.1,No,RB95,1095,,0
Cam Akers,RB96,RB,MIN,1267,25.9,No,RB96,1093.99,,0
Will Levis,QB41,QB,TEN,1266,25.9,No,QB44,1496,,0
Tommy Tremble,TE54,TE,CAR,1263,25.0,No,TE55,1081,,0
Spencer Rattler,QB42,QB,NOS,1262,24.6,No,QB40,1826,,0
Taysom Hill,TE55,TE,NOS,1259,34.8,No,TE50,1197,,0
