Updated 03/28/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR17,WR,PHI,6266.99,26.4,No,WR18,5433,,0
Rashee Rice,WR19,WR,KCC,6264,24.9,No,WR16,5502,,0
Sam LaPorta,TE3,TE,DET,6224,24.2,No,TE3,5395,,0
James Cook,RB11,RB,BUF,6214,25.5,No,RB11,5305,,0
2025 Mid 1st,,PI,,6197,,,,5405,,0
2027 Early 1st,,PI,,6135,,,,5378,,0
TreVeyon Henderson,RB12,RB,FA,5952,-1.0,Yes,RB12,4896,,0
Kenneth Walker III,RB13,RB,SEA,5919,24.4,No,RB13,4881,,0
Jordan Addison,WR20,WR,MIN,5855,23.2,No,WR20,4943,,0
Zay Flowers,WR21,WR,BAL,5844,24.5,No,WR23,4849,,0
Xavier Worthy,WR22,WR,KCC,5841,21.9,No,WR21,4934,,0
D.J. Moore,WR23,WR,CHI,5835,28.0,No,WR22,4879,,0
Josh Jacobs,RB14,RB,GBP,5790,27.1,No,RB14,4768,,0
Chase Brown,RB15,RB,CIN,5731,25.0,No,RB16,4635,,0
2026 Mid 1st,,PI,,5711,,,,4848,,0
Chris Olave,WR24,WR,NOS,5679,24.8,No,WR24,4694,,0
Emeka Egbuka,WR25,WR,FA,5668,-1.0,Yes,WR27,4626,,0
Quinshon Judkins,RB16,RB,FA,5658,-1.0,Yes,RB15,4645,,0
Patrick Mahomes,QB6,QB,KCC,5634,29.5,No,QB6,7075,,0
Jameson Williams,WR26,WR,DET,5633.99,24.0,No,WR28,4621,,0
2025 Late 1st,,PI,,5633,,,,4637,,0
Jaylen Waddle,WR27,WR,MIA,5628,26.3,No,WR26,4666,,0
Christian McCaffrey,RB17,RB,SFO,5616,28.8,No,RB17,4619,,0
DK Metcalf,WR28,WR,PIT,5605,27.3,No,WR25,4685,,0
Justin Herbert,QB7,QB,LAC,5516,27.0,No,QB8,6834,,0
2027 Mid 1st,,PI,,5514,,,,4596,,0
Caleb Williams,QB8,QB,CHI,5511,23.4,No,QB9,6805,,0
C.J. Stroud,QB9,QB,HOU,5508,23.5,No,QB10,6736,,0
Drake Maye,QB10,QB,NEP,5455,22.6,No,QB7,6857,,0
Terry McLaurin,WR29,WR,WAS,5450,29.5,No,WR29,4514,,0
Chuba Hubbard,RB18,RB,CAR,5439,25.8,No,RB19,4299,,0
Derrick Henry,RB19,RB,BAL,5406,31.2,No,RB18,4388,,0
Tyler Warren,TE4,TE,FA,5399,-1.0,Yes,TE4,4606,,0
Bo Nix,QB11,QB,DEN,5378,25.1,No,QB11,6554,,0
2026 Late 1st,,PI,,5318,,,,4379,,0
George Pickens,WR30,WR,PIT,5313,24.1,No,WR31,4351,,0
Travis Hunter,WR31,WR,FA,5297,-1.0,Yes,WR30,4397,,0
Luther Burden,WR32,WR,FA,5269,-1.0,Yes,WR34,4213,,0
Brandon Aiyuk,WR33,WR,SFO,5256,27.0,No,WR32,4251,,0
Ricky Pearsall,WR34,WR,SFO,5234,24.5,No,WR33,4231,,0
T.J. Hockenson,TE5,TE,MIN,5179,27.7,No,TE5,4227,,0
2027 Late 1st,,PI,,5164,,,,4158,,0
Chris Godwin,WR35,WR,TBB,5143,29.1,No,WR35,4190,,0
Jayden Reed,WR36,WR,GBP,5099,24.9,No,WR37,4028,,0
Jordan Love,QB12,QB,GBP,5061,26.4,No,QB12,6276,,0
Mike Evans,WR37,WR,TBB,5060,31.6,No,WR36,4074,,0
George Kittle,TE6,TE,SFO,5014,31.5,No,TE6,3969,,0
David Montgomery,RB20,RB,DET,5011,27.8,No,RB20,3928,,0
Kaleb Johnson,RB21,RB,FA,4992,-1.0,Yes,RB21,3872,,0
Tyreek Hill,WR38,WR,MIA,4991,31.1,No,WR38,4012,,0
Jerry Jeudy,WR39,WR,CLE,4950,25.9,No,WR40,3918,,0
Matthew Golden,WR40,WR,FA,4868,-1.0,Yes,WR39,3947,,0
Joe Mixon,RB22,RB,HOU,4867.99,28.7,No,RB22,3840,,0
2025 Early 2nd,,PI,,4837,,,,3940,,0
Khalil Shakir,WR41,WR,BUF,4811,25.1,No,WR41,3854,,0
Cam Ward,QB13,QB,FA,4788,-1.0,Yes,QB17,5469.99,,0
Kyler Murray,QB14,QB,ARI,4779,27.6,No,QB13,5761,,0
Josh Downs,WR42,WR,IND,4740,23.6,No,WR42,3777,,0
Colston Loveland,TE7,TE,FA,4697,-1.0,Yes,TE7,3799,,0
Tyrone Tracy,RB23,RB,NYG,4677,25.3,No,RB23,3632,,0
Keon Coleman,WR43,WR,BUF,4668,21.9,No,WR43,3663,,0
Baker Mayfield,QB15,QB,TBB,4584,30.0,No,QB18,5450,,0
Jalen McMillan,WR44,WR,TBB,4580,23.3,No,WR45,3577,,0
Davante Adams,WR45,WR,LAR,4577,32.2,No,WR44,3659,,0
Alvin Kamara,RB24,RB,NOS,4526,29.7,No,RB24,3628,,0
Najee Harris,RB25,RB,LAC,4525.99,27.0,No,RB25,3576.99,,0
Michael Penix Jr.,QB16,QB,ATL,4478,24.9,No,QB16,5469.98,,0
Zach Charbonnet,RB26,RB,SEA,4410,24.2,No,RB26,3427,,0
J.J. McCarthy,QB17,QB,MIN,4397,22.2,No,QB14,5528,,0
Courtland Sutton,WR46,WR,DEN,4340,29.5,No,WR46,3431,,0
Brian Robinson,RB27,RB,WAS,4334,26.0,No,RB27,3327,,0
Brock Purdy,QB18,QB,SFO,4328,25.2,No,QB15,5484,,0
Dalton Kincaid,TE8,TE,BUF,4280,25.4,No,TE8,3443,,0
Michael Pittman,WR47,WR,IND,4254,27.5,No,WR47,3423,,0
Tucker Kraft,TE9,TE,GBP,4245,24.4,No,TE9,3398,,0
2026 Early 2nd,,PI,,4187,,,,3439,,0
Trey Benson,RB28,RB,ARI,4179,22.7,No,RB31,3183,,0
2025 Mid 2nd,,PI,,4178,,,,3465,,0
James Conner,RB29,RB,ARI,4134,29.9,No,RB29,3229,,0
Travis Etienne,RB30,RB,JAC,4083,26.2,No,RB30,3202,,0
Mark Andrews,TE10,TE,BAL,4052,29.6,No,TE11,3268,,0
Trevor Lawrence,QB19,QB,JAC,4043,25.5,No,QB19,5422,,0
Cam Skattebo,RB31,RB,FA,4037,-1.0,Yes,RB28,3261,,0
David Njoku,TE11,TE,CLE,4013,28.7,No,TE10,3290,,0
Isaiah Likely,TE12,TE,BAL,4009,24.9,No,TE13,3193,,0
Kyle Pitts,TE13,TE,ATL,4008,24.5,No,TE12,3264,,0
Shedeur Sanders,QB20,QB,FA,4007,-1.0,Yes,QB23,4564,,0
Jakobi Meyers,WR48,WR,LVR,3994,28.4,No,WR49,3158,,0
Jaylen Warren,RB32,RB,PIT,3983,26.4,No,RB32,3112,,0
Jauan Jennings,WR49,WR,SFO,3962,27.7,No,WR48,3161,,0
Deebo Samuel,WR50,WR,WAS,3900,29.2,No,WR50,3061,,0
2027 Early 2nd,,PI,,3886,,,,3166,,0
Isiah Pacheco,RB33,RB,KCC,3858,26.1,No,RB33,3073,,0
Tank Bigsby,RB34,RB,JAC,3843,23.6,No,RB35,3022,,0
Bryce Young,QB21,QB,CAR,3817,23.7,No,QB20,4923,,0
Jared Goff,QB22,QB,DET,3791,30.4,No,QB21,4920,,0
Xavier Legette,WR51,WR,CAR,3789,24.2,No,WR51,3021.99,,0
Tony Pollard,RB35,RB,TEN,3782,27.9,No,RB36,3001,,0
Aaron Jones,RB36,RB,MIN,3745,30.3,No,RB34,3021.9799999999996,,0
Rhamondre Stevenson,RB37,RB,NEP,3744,27.1,No,RB37,2951,,0
2026 Mid 2nd,,PI,,3738,,,,3039,,0
Cooper Kupp,WR52,WR,SEA,3721,31.8,No,WR53,2984,,0
Anthony Richardson,QB23,QB,IND,3713,22.8,No,QB27,3845,,0
2025 Late 2nd,,PI,,3699,,,,3069,,0
Stefon Diggs,WR53,WR,HOU,3696,31.3,No,WR52,2994,,0
Tyjae Spears,RB38,RB,TEN,3679,23.8,No,RB38,2938,,0
Jonathon Brooks,RB39,RB,CAR,3660,21.7,No,RB39,2871,,0
Dak Prescott,QB24,QB,DAL,3655,31.7,No,QB22,4784,,0
Rashid Shaheed,WR54,WR,NOS,3639,26.6,No,WR54,2873,,0
Braelon Allen,RB40,RB,NYJ,3638.99,21.2,No,RB42,2864,,0
Tank Dell,WR55,WR,HOU,3627,25.4,No,WR56,2825,,0
D'Andre Swift,RB41,RB,CHI,3606,26.2,No,RB40,2863.99,,0
Jordan Mason,RB42,RB,MIN,3600,25.8,No,RB41,2863.9799999999996,,0
Tua Tagovailoa,QB25,QB,MIA,3557,27.1,No,QB24,4384,,0
Evan Engram,TE14,TE,DEN,3556.99,30.6,No,TE14,2892,,0
Darnell Mooney,WR56,WR,ATL,3545,27.4,No,WR55,2863.9699999999993,,0
Jaylen Wright,RB43,RB,MIA,3530,22.0,No,RB44,2792,,0
Marvin Mims,WR57,WR,DEN,3505,23.0,No,WR57,2805,,0
Cade Otton,TE15,TE,TBB,3502,26.0,No,TE15,2860,,0
Blake Corum,RB44,RB,LAR,3477,24.3,No,RB45,2760,,0
Justin Fields,QB26,QB,NYJ,3466,26.1,No,QB25,4197,,0
Romeo Doubs,WR58,WR,GBP,3465,25.0,No,WR58,2785,,0
Sam Darnold,QB27,QB,SEA,3464,27.8,No,QB26,4181,,0
Jalen Coker,WR59,WR,CAR,3460,23.4,No,WR61,2740,,0
Isaac Guerendo,RB45,RB,SFO,3445,24.7,No,RB43,2855,,0
J.K. Dobbins,RB46,RB,LAC,3444,26.3,No,RB47,2688,,0
Cedric Tillman,WR60,WR,CLE,3429,24.9,No,WR59,2774,,0
2027 Mid 2nd,,PI,,3428,,,,2872,,0
2026 Late 2nd,,PI,,3420,,,,3420,,0
Pat Freiermuth,TE16,TE,PIT,3417,26.4,No,TE16,2783,,0
Quentin Johnston,WR61,WR,LAC,3416.99,23.6,No,WR60,2757,,0
Jake Ferguson,TE17,TE,DAL,3413,26.2,No,TE17,2778,,0
Adonai Mitchell,WR62,WR,IND,3408,22.5,No,WR62,2736,,0
Tre Harris,WR63,WR,FA,3398,-1.0,Yes,WR67,2638,,0
Rashod Bateman,WR64,WR,BAL,3340,25.3,No,WR63,2719,,0
Jonnu Smith,TE18,TE,MIA,3332,29.6,No,TE19,2739.99,,0
Rachaad White,RB47,RB,TBB,3315,26.2,No,RB46,2704,,0
Christian Watson,WR65,WR,GBP,3271,25.9,No,WR66,2685,,0
Trevor Etienne,RB48,RB,FA,3270.99,-1.0,Yes,RB49,2643,,0
Christian Kirk,WR66,WR,HOU,3262,28.4,No,WR64,2717,,0
Cole Kmet,TE19,TE,CHI,3243,26.0,No,TE18,2750,,0
Javonte Williams,RB49,RB,DAL,3235,24.9,No,RB48,2655,,0
Brenton Strange,TE20,TE,JAC,3229,24.2,No,TE22,2658,,0
Ray Davis,RB50,RB,BUF,3228.99,25.4,No,RB50,2562,,0
Calvin Ridley,WR67,WR,TEN,3228,30.3,No,WR65,2686,,0
Devin Neal,RB51,RB,FA,3214,-1.0,Yes,RB54,2478,,0
Dontayvion Wicks,WR68,WR,GBP,3203,23.8,No,WR68,2612,,0
Ja'Tavion Sanders,TE21,TE,CAR,3199,22.0,No,TE21,2665,,0
Travis Kelce,TE22,TE,KCC,3183,35.5,No,TE20,2690,,0
Dylan Sampson,RB52,RB,FA,3180,-1.0,Yes,RB53,2484,,0
Ben Sinnott,TE23,TE,WAS,3174,22.8,No,TE23,2619,,0
Tyler Allgeier,RB53,RB,ATL,3145,25.0,No,RB51,2559,,0
Marquise Brown,WR69,WR,KCC,3141,27.8,No,WR69,2610,,0
2027 Late 2nd,,PI,,3134,,,,2699,,0
Ollie Gordon,RB54,RB,FA,3104,-1.0,Yes,RB52,2527,,0
Dallas Goedert,TE24,TE,PHI,3091,30.2,No,TE24,2560,,0
Isaiah Bond,WR70,WR,FA,3082,-1.0,Yes,WR72,2477.99,,0
Rico Dowdle,RB55,RB,CAR,3065,26.8,No,RB55,2440,,0
Wan'Dale Robinson,WR71,WR,NYG,3054,24.2,No,WR70,2514,,0
Jalen Milroe,QB28,QB,FA,3048,-1.0,Yes,QB31,2844,,0
Audric Estime,RB56,RB,DEN,3021,21.6,No,RB59,2306,,0
Demario Douglas,WR72,WR,NEP,3015,24.3,No,WR71,2508,,0
Troy Franklin,WR73,WR,DEN,2991,22.1,No,WR73,2467,,0
Jerome Ford,RB57,RB,CLE,2950,25.5,No,RB57,2317,,0
2025 Early 3rd,,PI,,2916,,,,2621,,0
Kendre Miller,RB58,RB,NOS,2905,22.8,No,RB56,2354,,0
MarShawn Lloyd,RB59,RB,GBP,2868,24.2,No,RB58,2316,,0
Amari Cooper,WR74,WR,BUF,2842,30.8,No,WR76,2304,,0
Joshua Palmer,WR75,WR,BUF,2838,25.5,No,WR74,2353.99,,0
2025 Mid 3rd,,PI,,2747,,,,2365,,0
Alec Pierce,WR76,WR,IND,2713,24.9,No,WR75,2309,,0
Geno Smith,QB29,QB,LVR,2699,34.5,No,QB29,3379,,0
2026 Early 3rd,,PI,,2698,,,,2323,,0
Matthew Stafford,QB30,QB,LAR,2684,37.1,No,QB30,3295,,0
Noah Gray,TE25,TE,KCC,2673,25.9,No,TE27,2244,,0
Jordan Whittington,WR77,WR,LAR,2648,24.5,No,WR79,2177,,0
Michael Wilson,WR78,WR,ARI,2632,25.1,No,WR80,2100,,0
Theo Johnson,TE26,TE,NYG,2627,24.1,No,TE29,2208,,0
Chigoziem Okonkwo,TE27,TE,TEN,2592,25.6,No,TE28,2207.99,,0
Michael Mayer,TE28,TE,LVR,2589,23.7,No,TE25,2298,,0
Ja'Lynn Polk,WR79,WR,NEP,2588.99,23.0,No,WR81,2084,,0
Kayshon Boutte,WR80,WR,NEP,2585,22.9,No,WR78,2178,,0
Keenan Allen,WR81,WR,CHI,2565,32.9,No,WR77,2211,,0
Elic Ayomanor,WR82,WR,FA,2562,-1.0,Yes,WR84,2019,,0
2025 Late 3rd,,PI,,2542,,,,2136,,0
Mike Gesicki,TE29,TE,CIN,2525,29.5,No,TE26,2278,,0
Xavier Restrepo,WR83,WR,FA,2520,-1.0,Yes,WR91,1934,,0
2026 Mid 3rd,,PI,,2517,,,,2198,,0
Dalton Schultz,TE30,TE,HOU,2493,28.7,No,TE30,2150,,0
Nick Chubb,RB60,RB,CLE,2482,29.2,No,RB60,2058,,0
Luke Musgrave,TE31,TE,GBP,2478,24.6,No,TE31,2095,,0
Andrei Iosivas,WR84,WR,CIN,2462,25.4,No,WR87,2013,,0
2027 Early 3rd,,PI,,2459,,,,2187,,0
Roman Wilson,WR85,WR,PIT,2451,23.8,No,WR82,2050,,0
Jaleel McLaughlin,RB61,RB,DEN,2449,24.5,No,RB61,2015,,0
Parker Washington,WR86,WR,JAC,2432,23.0,No,WR85,2016,,0
Jayden Higgins,WR87,WR,FA,2414,-1.0,Yes,WR89,2001,,0
Keaton Mitchell,RB62,RB,BAL,2405,23.2,No,RB63,1993,,0
Elijah Moore,WR88,WR,CLE,2402,25.0,No,WR83,2038,,0
Dyami Brown,WR89,WR,JAC,2390,25.4,No,WR88,2003,,0
Quinn Ewers,QB31,QB,FA,2382,-1.0,Yes,QB36,2364.99,,0
Malik Washington,WR90,WR,MIA,2353,24.2,No,WR90,1963,,0
Roschon Johnson,RB63,RB,CHI,2345,24.2,No,RB62,2004,,0
Luke McCaffrey,WR91,WR,WAS,2312,24.0,No,WR86,2015.99,,0
2026 Late 3rd,,PI,,2288,,,,1956,,0
Kimani Vidal,RB64,RB,LAC,2282,23.6,No,RB66,1859,,0
Sean Tucker,RB65,RB,TBB,2245,23.4,No,RB65,1870,,0
Austin Ekeler,RB66,RB,WAS,2240,29.9,No,RB64,1962.99,,0
Harold Fannin,TE32,TE,FA,2237,-1.0,Yes,TE32,1975,,0
2027 Mid 3rd,,PI,,2235,,,,2080,,0
Will Shipley,RB67,RB,PHI,2178,22.6,No,RB67,1840,,0
Devaughn Vele,WR92,WR,DEN,2174,27.3,No,WR98,1748,,0
Hunter Henry,TE33,TE,NEP,2170,30.3,No,TE34,1953,,0
Tre Tucker,WR93,WR,LVR,2167,24.0,No,WR92,1851,,0
Zach Ertz,TE34,TE,WAS,2166,34.4,No,TE33,1974,,0
Jalen Royals,WR94,WR,FA,2111,-1.0,Yes,WR101,1709,,0
Elijah Arroyo,TE35,TE,FA,2104,-1.0,Yes,TE37,1753,,0
John Metchie,WR95,WR,HOU,2092,24.7,No,WR100,1731,,0
Tutu Atwell,WR96,WR,LAR,2086,25.5,No,WR95,1778,,0
Jalen Tolbert,WR97,WR,DAL,2085,26.1,No,WR102,1693,,0
RJ Harvey,RB68,RB,FA,2079,-1.0,Yes,RB70,1696,,0
Adam Thielen,WR98,WR,CAR,2077,34.6,No,WR96,1766,,0
DeAndre Hopkins,WR99,WR,BAL,2073,32.8,No,WR97,1756,,0
Javon Baker,WR100,WR,NEP,2072,23.1,No,WR99,1733,,0
Juwan Johnson,TE36,TE,NOS,2060,28.5,No,TE35,1873,,0
Malachi Corley,WR101,WR,NYJ,2059,23.0,No,WR105,1669,,0
Erick All,TE37,TE,CIN,2055,24.5,No,TE39,1672,,0
2027 Late 3rd,,PI,,2047,,,,1839.99,,0
Jahan Dotson,WR102,WR,PHI,2034,25.0,No,WR103,1688,,0
Isaiah Davis,RB69,RB,NYJ,2022,23.1,No,RB71,1671.99,,0
Damien Martinez,RB70,RB,FA,2015,-1.0,Yes,RB72,1643,,0
Dillon Gabriel,QB32,QB,FA,1990,-1.0,Yes,QB47,1599,,0
Gabriel Davis,WR103,WR,JAC,1978,26.0,No,WR93,1796,,0
Jermaine Burton,WR104,WR,CIN,1976,23.7,No,WR104,1671,,0
Cade Stover,TE38,TE,HOU,1975,24.8,No,TE38,1699,,0
Trey Palmer,WR105,WR,TBB,1974.99,24.0,No,WR106,1658,,0
Jaxson Dart,QB33,QB,FA,1966,-1.0,Yes,QB28,3543,,0
Kareem Hunt,RB71,RB,KCC,1964,29.6,No,RB73,1622,,0
Elijah Mitchell,RB72,RB,KCC,1958,26.9,No,RB69,1700,,0
Noah Fant,TE39,TE,SEA,1949,27.4,No,TE36,1760,,0
Darius Slayton,WR106,WR,NYG,1930,28.2,No,WR94,1782,,0
Antonio Gibson,RB73,RB,NEP,1927,26.8,No,RB76,1584,,0
Jaylin Noel,WR107,WR,FA,1926,-1.0,Yes,WR108,1592,,0
Justice Hill,RB74,RB,BAL,1925.99,27.4,No,RB77,1582,,0
Bhayshul Tuten,RB75,RB,FA,1924,-1.0,Yes,RB68,1790,,0
2025 Early 4th,,PI,,1923,,,,1752.99,,0
Nick Westbrook-Ikhine,WR108,WR,MIA,1911,28.0,No,WR107,1613,,0
Jalin Hyatt,WR109,WR,NYG,1899,23.5,No,WR109,1591,,0
Tez Johnson,WR110,WR,FA,1886,-1.0,Yes,WR116,1456,,0
AJ Barner,TE40,TE,SEA,1872,22.9,No,TE40,1627,,0
Jalen Nailor,WR111,WR,MIN,1852,26.1,No,WR111,1525,,0
Kenneth Gainwell,RB76,RB,PIT,1842,26.0,No,RB75,1603,,0
Devin Singletary,RB77,RB,NYG,1840,27.6,No,RB78,1562,,0
2025 Mid 4th,,PI,,1825,,,,1691,,0
Russell Wilson,QB34,QB,PIT,1812,36.3,No,QB32,2536,,0
Zack Moss,RB78,RB,CIN,1811,27.3,No,RB74,1612,,0
Luke Schoonmaker,TE41,TE,DAL,1800,26.5,No,TE42,1574,,0
Rondale Moore,WR112,WR,MIN,1796,24.8,No,WR110,1581.99,,0
Dawson Knox,TE42,TE,BUF,1782,28.4,No,TE41,1601,,0
2026 Early 4th,,PI,,1775,,,,1665,,0
Khalil Herbert,RB79,RB,IND,1774.99,26.9,No,RB80,1496,,0
Jack Bech,WR113,WR,FA,1774.98,-1.0,Yes,WR122,1328,,0
Sincere McCormick,RB80,RB,LVR,1774,24.5,No,RB79,1521,,0
Dameon Pierce,RB81,RB,HOU,1763,25.1,No,RB82,1439,,0
Curtis Samuel,WR114,WR,BUF,1750,28.6,No,WR112,1515,,0
Calvin Austin III,WR115,WR,PIT,1744,26.0,No,WR115,1468,,0
Jonathan Mingo,WR116,WR,DAL,1741,23.9,No,WR113,1485,,0
Jameis Winston,QB35,QB,NYG,1718,31.2,No,QB38,2202,,0
Emanuel Wilson,RB82,RB,GBP,1691,25.9,No,RB83,1425,,0
2027 Early 4th,,PI,,1681,,,,1484,,0
2026 Mid 4th,,PI,,1676,,,,1502,,0
Xavier Hutchinson,WR117,WR,HOU,1675.99,24.8,No,WR114,1479,,0
Jacob Cowing,WR118,WR,SFO,1657,24.1,No,WR117,1421,,0
2025 Late 4th,,PI,,1654,,,,1509,,0
Ty Johnson,RB83,RB,BUF,1629,27.5,No,RB84,1422,,0
Cam Akers,RB84,RB,MIN,1620,25.8,No,RB81,1441,,0
Kirk Cousins,QB36,QB,ATL,1618,36.6,No,QB37,2223,,0
Diontae Johnson,WR119,WR,BAL,1601,28.7,No,WR118,1416,,0
Derek Carr,QB37,QB,NOS,1586,34.0,No,QB33,2516,,0
Zamir White,RB85,RB,LVR,1579,25.5,No,RB87,1322,,0
Greg Dortch,WR120,WR,ARI,1567,26.8,No,WR119,1373,,0
Alexander Mattison,RB86,RB,MIA,1560,26.8,No,RB86,1368,,0
Devontez Walker,WR121,WR,BAL,1550,23.8,No,WR121,1330,,0
Jake Bobo,WR122,WR,SEA,1545,26.6,No,WR120,1357,,0
Bub Means,WR123,WR,NOS,1543,24.2,No,WR126,1291,,0
Will Levis,QB38,QB,TEN,1537,25.8,No,QB39,1973,,0
Ray-Ray McCloud,WR124,WR,ATL,1524,28.4,No,WR125,1313,,0
Darnell Washington,TE43,TE,PIT,1520,23.6,No,TE45,1340,,0
Mike Williams,WR125,WR,LAC,1515,30.5,No,WR123,1316,,0
Colby Parkinson,TE44,TE,LAR,1513,26.2,No,TE44,1341,,0
DJ Giddens,RB87,RB,FA,1511,-1.0,Yes,RB85,1381,,0
Jordan James,RB88,RB,FA,1507,-1.0,Yes,RB94,1087,,0
Olamide Zaccheaus,WR126,WR,CHI,1467,27.7,No,WR128,1247,,0
Tahj Washington,WR127,WR,MIA,1455,23.9,No,WR124,1314,,0
2026 Late 4th,,PI,,1450,,,,1367,,0
Brenden Rice,WR128,WR,LAC,1447,23.0,No,WR130,1206,,0
Tommy Tremble,TE46,TE,CAR,1444,24.8,No,TE46,1300,,0
Will Dissly,TE45,TE,LAC,1443.99,28.7,No,TE47,1292,,0
Gunnar Helm,TE47,TE,FA,1433,-1.0,Yes,TE51,1215,,0
Kendrick Bourne,WR129,WR,NEP,1430,29.6,No,WR127,1272,,0
2027 Mid 4th,,PI,,1428,,,,1415,,0
Tyler Higbee,TE48,TE,LAR,1426,32.2,No,TE43,1350,,0
Chris Rodriguez,RB89,RB,WAS,1423,25.5,No,RB89,1218,,0
Israel Abanikanda,RB90,RB,SFO,1420,22.5,No,RB88,1223,,0
Daniel Bellinger,TE49,TE,NYG,1413,24.5,No,TE49,1413,,0
Jared Wiley,TE50,TE,KCC,1408,24.4,No,TE50,1239,,0
Taysom Hill,TE51,TE,NOS,1381,34.6,No,TE52,1205.99,,0
Bo Melton,WR130,WR,GBP,1380.99,25.8,No,WR131,1194,,0
Spencer Rattler,QB39,QB,NOS,1378,24.5,No,QB41,1765,,0
Grant Calcaterra,TE52,TE,PHI,1361,26.3,No,TE48,1262,,0
Noah Brown,WR131,WR,WAS,1356,29.2,No,WR129,1212,,0
Joe Milton,QB40,QB,NEP,1354,25.0,No,QB34,2465,,0
Tyler Conklin,TE53,TE,LAC,1337,29.6,No,TE53,1205,,0
Miles Sanders,RB91,RB,DAL,1336.99,27.9,No,RB90,1193.99,,0
Demarcus Robinson,WR132,WR,SFO,1319,30.5,No,WR132,1191,,0
JuJu Smith-Schuster,WR133,WR,KCC,1316,28.3,No,WR135,1140,,0
Will Howard,QB41,QB,FA,1313,-1.0,Yes,QB45,1614,,0
Ty Chandler,RB92,RB,MIN,1312,26.9,No,RB91,1135,,0
Daniel Jones,QB42,QB,IND,1308,27.8,No,QB35,2438,,0
Rasheen Ali,RB93,RB,BAL,1304,24.1,No,RB93,1109,,0
Treylon Burks,WR134,WR,TEN,1298,25.0,No,WR134,1170,,0
Tyler Lockett,WR135,WR,FA,1274,32.5,No,WR133,1186,,0
KaVontae Turpin,WR136,WR,DAL,1266,28.6,No,WR136,1132,,0
Greg Dulcich,TE54,TE,NYG,1265,25.0,No,TE54,1128,,0
AJ Dillon,RB94,RB,PHI,1254,26.9,No,RB92,1122,,0
Mason Taylor,TE55,TE,FA,1253.99,-1.0,Yes,TE56,1052,,0
2027 Late 4th,,PI,,1237,,,,1171,,0
Johnny Wilson,WR137,WR,PHI,1232,24.0,No,WR140,1019,,0
