Updated 01/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB26,RB,LAC,4046,26.1,No,RB25,3128,,0
Travis Etienne,RB27,RB,JAC,4006,26.0,No,RB26,3107,,0
2026 Early 2nd,,PI,,3990,,,,3268,,0
2025 Mid 2nd,,PI,,3972,,,,3218,,0
Tank Dell,WR43,WR,HOU,3946,25.2,No,WR43,3059,,0
D'Andre Swift,RB28,RB,CHI,3945,26.0,No,RB29,3040,,0
Tank Bigsby,RB29,RB,JAC,3940,23.4,No,RB30,3030,,0
Kyle Pitts,TE10,TE,ATL,3931,24.3,No,TE10,3132,,0
Najee Harris,RB30,RB,PIT,3882,26.9,No,RB32,2978,,0
Tony Pollard,RB31,RB,TEN,3875,27.7,No,RB31,3025,,0
Jared Goff,QB17,QB,DET,3872,30.3,No,QB17,5075,,0
Michael Penix Jr.,QB18,QB,ATL,3866,24.7,Yes,QB16,5354,,0
Braelon Allen,RB32,RB,NYJ,3828,21.0,Yes,RB33,2970,,0
Tyjae Spears,RB33,RB,TEN,3820,23.6,No,RB28,3053,,0
J.J. McCarthy,QB19,QB,MIN,3796,22.0,Yes,QB20,4967,,0
Darnell Mooney,WR44,WR,ATL,3793,27.2,No,WR46,2992,,0
Jakobi Meyers,WR45,WR,LVR,3789,28.2,No,WR44,3011,,0
Davante Adams,WR46,WR,NYJ,3764,32.1,No,WR45,3004,,0
Jauan Jennings,WR47,WR,SFO,3723,27.5,No,WR47,2980,,0
Cooper Kupp,WR48,WR,LAR,3712,31.6,No,WR51,2900,,0
Deebo Samuel,WR49,WR,SFO,3706,29.0,No,WR48,2976,,0
Rhamondre Stevenson,RB34,RB,NEP,3678,26.9,No,RB34,2918,,0
Cade Otton,TE11,TE,TBB,3653,25.8,No,TE11,2958,,0
Romeo Doubs,WR50,WR,GBP,3646,24.8,No,WR53,2854,,0
Trevor Lawrence,QB20,QB,JAC,3639,25.3,No,QB19,4979,,0
Quentin Johnston,WR51,WR,LAC,3619,23.4,No,WR52,2869,,0
Rachaad White,RB35,RB,TBB,3600,26.0,No,RB36,2785,,0
Rashid Shaheed,WR52,WR,NOS,3595,26.4,No,WR49,2912,,0
Aaron Jones,RB36,RB,MIN,3586,30.1,No,RB35,2826,,0
2026 Mid 2nd,,PI,,3582,,,,3017,,0
Blake Corum,RB37,RB,LAR,3560,24.2,Yes,RB38,2778,,0
Isaiah Likely,TE12,TE,BAL,3558,24.8,No,TE12,2936,,0
2025 Late 2nd,,PI,,3527,,,,2911,,0
2027 Early 2nd,,PI,,3494,,,,3037,,0
Cedric Tillman,WR53,WR,CLE,3493.99,24.8,No,WR57,2715,,0
Travis Kelce,TE13,TE,KCC,3466,35.3,No,TE15,2737,,0
Rico Dowdle,RB38,RB,DAL,3429,26.6,No,RB39,2749,,0
Jake Ferguson,TE14,TE,DAL,3427,26.0,No,TE13,2809,,0
Adonai Mitchell,WR54,WR,IND,3411,22.3,Yes,WR55,2732,,0
Jaylen Warren,RB39,RB,PIT,3405,26.2,No,RB37,2784,,0
Marvin Mims,WR55,WR,DEN,3393,22.8,No,WR50,2911.99,,0
Tua Tagovailoa,QB21,QB,MIA,3370,26.9,No,QB21,4307,,0
Pat Freiermuth,TE15,TE,PIT,3364,26.2,No,TE14,2783,,0
Jaylen Wright,RB40,RB,MIA,3362,21.8,Yes,RB40,2680,,0
Rashod Bateman,WR56,WR,BAL,3344,25.1,No,WR56,2718,,0
Calvin Ridley,WR57,WR,TEN,3342,30.1,No,WR58,2697,,0
Jonnu Smith,TE16,TE,MIA,3321,29.4,No,TE16,2721,,0
Jalen Coker,WR58,WR,CAR,3317,23.2,Yes,WR54,2759,,0
2026 Late 2nd,,PI,,3313,,,,2750,,0
Christian Watson,WR59,WR,GBP,3257,25.7,No,WR60,2539,,0
2027 Mid 2nd,,PI,,3256,,,,2740,,0
Isaac Guerendo,RB41,RB,SFO,3228,24.6,Yes,RB41,2627,,0
Dontayvion Wicks,WR60,WR,GBP,3197,23.6,No,WR59,2588,,0
Dak Prescott,QB22,QB,DAL,3189,31.5,No,QB22,4246,,0
Sam Darnold,QB23,QB,MIN,3177,27.6,No,QB24,4111,,0
Ray Davis,RB42,RB,BUF,3172,25.2,Yes,RB42,2543,,0
Audric Estime,RB43,RB,DEN,3151,21.4,Yes,RB43,2476,,0
Stefon Diggs,WR61,WR,HOU,3120,31.1,No,WR61,2502,,0
Demario Douglas,WR62,WR,NEP,3112,24.1,No,WR62,2495,,0
Wan'Dale Robinson,WR63,WR,NYG,3110,24.0,No,WR64,2448,,0
Amari Cooper,WR64,WR,BUF,3080,30.6,No,WR66,2429,,0
Evan Engram,TE17,TE,JAC,3079,30.4,No,TE17,2512,,0
Ja'Tavion Sanders,TE18,TE,CAR,3077,21.8,Yes,TE18,2466,,0
Marquise Brown,WR65,WR,KCC,3034,27.6,No,WR63,2481,,0
Bryce Young,QB24,QB,CAR,3011,23.5,No,QB18,5023,,0
Javonte Williams,RB44,RB,DEN,3009,24.7,No,RB45,2425,,0
Tyler Allgeier,RB45,RB,ATL,2991,24.8,No,RB44,2465.99,,0
Cole Kmet,TE19,TE,CHI,2958,25.9,No,TE20,2431,,0
Troy Franklin,WR66,WR,DEN,2950,22.0,Yes,WR65,2432,,0
Kendre Miller,RB46,RB,NOS,2947,22.6,No,RB46,2401,,0
2027 Late 2nd,,PI,,2937,,,,2443,,0
Ben Sinnott,TE20,TE,WAS,2918,22.6,Yes,TE19,2441,,0
Alec Pierce,WR67,WR,IND,2893,24.7,No,WR67,2361,,0
Jordan Mason,RB47,RB,SFO,2868,25.6,No,RB47,2348,,0
Jerome Ford,RB48,RB,CLE,2856,25.4,No,RB48,2346,,0
Christian Kirk,WR68,WR,JAC,2821,28.2,No,WR68,2359,,0
MarShawn Lloyd,RB49,RB,GBP,2794,24.0,Yes,RB49,2300,,0
Dallas Goedert,TE21,TE,PHI,2789,30.0,No,TE21,2389,,0
2025 Early 3rd,,PI,,2784,,,,2360.99,,0
Noah Gray,TE22,TE,KCC,2757,25.7,No,TE22,2318,,0
Michael Wilson,WR69,WR,ARI,2712,24.9,No,WR72,2173,,0
Kayshon Boutte,WR70,WR,NEP,2708,22.7,No,WR71,2293,,0
Andrei Iosivas,WR71,WR,CIN,2702,25.3,No,WR70,2301,,0
Keenan Allen,WR72,WR,CHI,2661,32.7,No,WR69,2304,,0
Justin Fields,QB25,QB,PIT,2655,25.9,No,QB25,2892,,0
Ja'Lynn Polk,WR73,WR,NEP,2626,22.8,Yes,WR73,2149,,0
Jaleel McLaughlin,RB50,RB,DEN,2616,24.4,No,RB51,2120,,0
2025 Mid 3rd,,PI,,2605,,,,2194,,0
Theo Johnson,TE23,TE,NYG,2566,23.9,Yes,TE24,2201,,0
Roschon Johnson,RB51,RB,CHI,2563,24.0,No,RB50,2123,,0
2026 Early 3rd,,PI,,2550,,,,2167,,0
Elijah Moore,WR74,WR,CLE,2533,24.8,No,WR75,2082,,0
Keaton Mitchell,RB52,RB,BAL,2530,23.0,No,RB53,2092,,0
Luke McCaffrey,WR75,WR,WAS,2495,23.8,Yes,WR74,2098,,0
Brenton Strange,TE24,TE,JAC,2490,24.1,No,TE25,2153,,0
DeAndre Hopkins,WR76,WR,KCC,2478,32.6,No,WR78,2012,,0
Kimani Vidal,RB53,RB,LAC,2438,23.4,Yes,RB52,2097.99,,0
Nick Chubb,RB54,RB,CLE,2429,29.1,No,RB55,1936,,0
Matthew Stafford,QB26,QB,LAR,2423,36.9,No,QB27,2792,,0
2025 Late 3rd,,PI,,2414,,,,2075,,0
Geno Smith,QB27,QB,SEA,2412,34.3,No,QB26,2883,,0
Dalton Schultz,TE25,TE,HOU,2405,28.5,No,TE26,2134,,0
Chigoziem Okonkwo,TE26,TE,TEN,2399,25.4,No,TE23,2221,,0
Sean Tucker,RB55,RB,TBB,2378,23.2,No,RB54,1991,,0
Devaughn Vele,WR77,WR,DEN,2367,27.1,Yes,WR77,2015,,0
2026 Mid 3rd,,PI,,2357,,,,2026,,0
Parker Washington,WR78,WR,JAC,2346,22.8,No,WR76,2028,,0
Roman Wilson,WR79,WR,PIT,2332,23.6,Yes,WR79,2002,,0
Malik Washington,WR80,WR,MIA,2304,24.0,Yes,WR80,2001,,0
Jordan Whittington,WR81,WR,LAR,2298,24.3,Yes,WR83,1888,,0
Joshua Palmer,WR82,WR,LAC,2278,25.3,No,WR81,1976,,0
Tre Tucker,WR83,WR,LVR,2270,23.9,No,WR82,1965,,0
2027 Early 3rd,,PI,,2263,,,,1984,,0
Jermaine Burton,WR84,WR,CIN,2262,23.6,Yes,WR85,1810,,0
Luke Musgrave,TE27,TE,GBP,2252,24.4,No,TE27,2027.99,,0
Erick All,TE28,TE,CIN,2251,24.4,Yes,TE28,1959,,0
Hunter Henry,TE29,TE,NEP,2219,30.1,No,TE29,1921,,0
Jalen Tolbert,WR85,WR,DAL,2207,25.9,No,WR86,1802,,0
2026 Late 3rd,,PI,,2172,,,,1841,,0
Michael Mayer,TE30,TE,LVR,2171,23.5,No,TE30,1884,,0
Austin Ekeler,RB56,RB,WAS,2169,29.7,No,RB56,1826,,0
John Metchie,WR86,WR,HOU,2137,24.5,No,WR84,1856,,0
2027 Mid 3rd,,PI,,2133,,,,1813,,0
Diontae Johnson,WR87,WR,FA,2125,28.5,No,WR91,1659,,0
Jalen Nailor,WR88,WR,MIN,2085,25.9,No,WR87,1796,,0
Calvin Austin III,WR89,WR,PIT,2062,25.8,No,WR89,1745,,0
Malachi Corley,WR90,WR,NYJ,2058,22.8,Yes,WR92,1636,,0
Mike Gesicki,TE31,TE,CIN,1986,29.3,No,TE31,1787,,0
Nick Westbrook-Ikhine,WR91,WR,TEN,1958,27.8,No,WR90,1700,,0
Trey Palmer,WR92,WR,TBB,1956,23.8,No,WR95,1600,,0
2027 Late 3rd,,PI,,1953,,,,1718,,0
Emanuel Wilson,RB57,RB,GBP,1952.99,25.7,No,RB62,1580,,0
Justice Hill,RB58,RB,BAL,1951,27.2,No,RB60,1646,,0
Adam Thielen,WR93,WR,CAR,1934,34.4,No,WR88,1764,,0
Isaiah Davis,RB59,RB,NYJ,1918,22.9,Yes,RB57,1714,,0
Kirk Cousins,QB28,QB,ATL,1914,36.4,No,QB31,1926,,0
Gabriel Davis,WR94,WR,JAC,1913.99,25.8,No,WR94,1914,,0
Javon Baker,WR95,WR,NEP,1911,22.9,Yes,WR93,1621,,0
Cam Akers,RB60,RB,MIN,1905,25.6,No,RB58,1668,,0
Noah Fant,TE32,TE,SEA,1885,27.2,No,TE32,1707,,0
Will Shipley,RB61,RB,PHI,1875,22.4,Yes,RB64,1554,,0
Will Dissly,TE33,TE,LAC,1837,28.5,No,TE34,1619,,0
Zack Moss,RB62,RB,CIN,1831,27.1,No,RB61,1582,,0
Antonio Gibson,RB63,RB,NEP,1827,26.6,No,RB65,1539,,0
Cade Stover,TE34,TE,HOU,1820,24.6,Yes,TE33,1678,,0
Sincere McCormick,RB65,RB,LVR,1813,24.4,No,RB59,1661,,0
Devin Singletary,RB64,RB,NYG,1812.99,27.4,No,RB63,1558,,0
2025 Early 4th,,PI,,1804,,,,1622,,0
Alexander Mattison,RB66,RB,LVR,1792,26.6,No,RB67,1473,,0
Khalil Herbert,RB67,RB,CIN,1789,26.7,No,RB69,1460,,0
Jalin Hyatt,WR96,WR,NYG,1781,23.3,No,WR98,1484,,0
Tutu Atwell,WR97,WR,LAR,1779,25.3,No,WR100,1458,,0
Luke Schoonmaker,TE35,TE,DAL,1764,26.3,No,TE35,1565,,0
Russell Wilson,QB29,QB,PIT,1753,36.1,No,QB28,2417,,0
Dameon Pierce,RB68,RB,HOU,1752,24.9,No,RB68,1468,,0
Ray-Ray McCloud,WR98,WR,ATL,1741,28.3,No,WR96,1540,,0
Zach Ertz,TE36,TE,WAS,1732,34.2,No,TE37,1516,,0
Jahan Dotson,WR99,WR,PHI,1716,24.8,No,WR97,1490,,0
Kareem Hunt,RB69,RB,KCC,1704,29.4,No,RB71,1373,,0
2025 Mid 4th,,PI,,1703,,,,1588,,0
AJ Barner,TE37,TE,SEA,1696,22.7,Yes,TE39,1509,,0
Taysom Hill,QB30,QB,NOS,1682,34.4,No,QB39,1498,,0
Kenneth Gainwell,RB70,RB,PHI,1676,25.8,No,RB66,1489.99,,0
Jacob Cowing,WR100,WR,SFO,1631,24.0,Yes,WR107,1345,,0
Will Levis,QB31,QB,TEN,1630,25.6,No,QB30,1997,,0
Jonathan Mingo,WR101,WR,DAL,1629,23.8,No,WR106,1362,,0
2026 Early 4th,,PI,,1625,,,,1522,,0
Juwan Johnson,TE38,TE,NOS,1624,28.4,No,TE36,1517,,0
Xavier Hutchinson,WR102,WR,HOU,1617,24.6,No,WR105,1366,,0
Dawson Knox,TE39,TE,BUF,1606,28.2,No,TE38,1508.99,,0
Gus Edwards,RB71,RB,LAC,1605,29.8,No,RB70,1390,,0
Rondale Moore,WR103,WR,ATL,1603,24.6,No,WR99,1459.99,,0
Dyami Brown,WR104,WR,WAS,1601,25.2,No,WR101,1455,,0
Greg Dortch,WR105,WR,ARI,1596,26.6,No,WR102,1382,,0
Darius Slayton,WR106,WR,NYG,1580,28.0,No,WR104,1367,,0
2027 Early 4th,,PI,,1570,,,,1360,,0
Zamir White,RB72,RB,LVR,1562,25.3,No,RB72,1339,,0
Darnell Washington,TE40,TE,PIT,1561.99,23.4,No,TE40,1332,,0
2026 Mid 4th,,PI,,1559,,,,1388,,0
2025 Late 4th,,PI,,1549,,,,1450,,0
Tyler Lockett,WR107,WR,SEA,1543,32.3,No,WR108,1337,,0
Bub Means,WR108,WR,NOS,1534,24.0,Yes,WR111,1226,,0
Derek Carr,QB32,QB,NOS,1528,33.8,No,QB29,2139,,0
Chris Rodriguez,RB73,RB,WAS,1510,25.3,No,RB74,1311,,0
Curtis Samuel,WR109,WR,BUF,1498,28.4,No,WR109,1331.99,,0
Olamide Zaccheaus,WR110,WR,WAS,1494,27.5,No,WR103,1379,,0
Colby Parkinson,TE41,TE,LAR,1481,26.0,No,TE41,1308,,0
Devontez Walker,WR111,WR,BAL,1465,23.6,Yes,WR110,1298,,0
Jameis Winston,QB33,QB,CLE,1464,31.0,No,QB34,1769,,0
Ty Johnson,RB74,RB,BUF,1459,27.3,No,RB73,1326,,0
Elijah Mitchell,RB75,RB,SFO,1440,26.7,No,RB75,1218,,0
2027 Mid 4th,,PI,,1433,,,,1187,,0
Bo Melton,WR112,WR,GBP,1386,25.7,No,WR112,1203,,0
Spencer Rattler,QB34,QB,NOS,1384,24.3,Yes,QB32,1823,,0
Treylon Burks,WR113,WR,TEN,1368,24.8,No,WR115,1132,,0
Israel Abanikanda,RB76,RB,SFO,1365,22.3,No,RB76,1200,,0
Ty Chandler,RB77,RB,MIN,1358,26.7,No,RB77,1179,,0
Rasheen Ali,RB78,RB,BAL,1357.99,23.9,Yes,RB78,1160,,0
Noah Brown,WR114,WR,WAS,1351,29.0,No,WR114,1178,,0
2026 Late 4th,,PI,,1340,,,,1271,,0
Brenden Rice,WR115,WR,LAC,1325,22.8,Yes,WR117,1092,,0
Kendrick Bourne,WR116,WR,NEP,1323,29.4,No,WR113,1177.99,,0
Daniel Bellinger,TE42,TE,NYG,1314,24.3,No,TE44,1166,,0
Tommy Tremble,TE43,TE,CAR,1297,24.6,No,TE42,1216,,0
Tahj Washington,WR117,WR,MIA,1294,23.7,Yes,WR118,1077,,0
Demarcus Robinson,WR118,WR,LAR,1289,30.3,No,WR120,1060,,0
Carson Steele,RB79,RB,KCC,1278,22.2,Yes,RB79,1119,,0
Johnny Wilson,WR119,WR,PHI,1276,23.8,Yes,WR119,1066,,0
Xavier Gipson,WR120,WR,NYJ,1262,23.9,No,WR124,1019,,0
Tyler Conklin,TE44,TE,NYJ,1261,29.5,No,TE43,1183,,0
Brandin Cooks,WR121,WR,DAL,1260,31.3,No,WR121,1059.99,,0
Emari Demercado,RB80,RB,ARI,1259,26.0,No,RB81,1076.99,,0
KaVontae Turpin,WR122,WR,DAL,1251,28.5,No,WR116,1118.99,,0
Tyler Goodson,RB81,RB,IND,1233,24.2,No,RB83,969,,0
Dylan Laube,RB82,RB,LVR,1218,25.1,Yes,RB80,1087,,0
Malik Willis,QB35,QB,GBP,1214,25.6,No,QB37,1593,,0
Davis Allen,TE45,TE,LAR,1213,24.0,No,TE45,1063,,0
Trey Sermon,RB83,RB,IND,1212.99,26.0,No,RB83,1213,,0
Sione Vaki,RB84,RB,DET,1208,23.5,Yes,RB82,1040,,0
Mike Williams,WR123,WR,PIT,1200,30.3,No,WR123,1032,,0
Greg Dulcich,TE46,TE,NYG,1191,24.8,No,TE48,1022,,0
Tyler Badie,RB85,RB,DEN,1190,24.9,No,RB84,968.99,,0
Allen Lazard,WR124,WR,NYJ,1170,29.1,No,WR126,945,,0
2027 Late 4th,,PI,,1165,,,,1007,,0
Frank Gore Jr.,RB86,RB,BUF,1160,22.8,Yes,RB87,931,,0
Tim Patrick,WR125,WR,DET,1153,31.2,No,WR122,1033,,0
Brevin Jordan,TE47,TE,HOU,1152.99,24.5,No,TE51,998,,0
Chris Brooks,RB87,RB,GBP,1152.98,25.0,No,RB85,944.99,,0
Jared Wiley,TE48,TE,KCC,1147,24.2,Yes,TE50,1010,,0
Raheem Mostert,RB88,RB,MIA,1143,32.8,No,RB88,925,,0
JuJu Smith-Schuster,WR126,WR,KCC,1131,28.2,No,WR129,924.99,,0
Kenny McIntosh,RB89,RB,SEA,1111,24.9,No,RB89,922,,0
Mason Tipton,WR127,WR,NOS,1110,24.3,Yes,WR127,939,,0
Foster Moreau,TE49,TE,NOS,1108,27.7,No,TE49,1016,,0
Daniel Jones,QB36,QB,MIN,1106,27.6,No,QB33,1768.99,,0
Jake Bobo,WR128,WR,SEA,1100,26.4,No,WR131,917,,0
Tyler Johnson,WR129,WR,LAR,1094,26.4,No,WR125,980,,0
Aaron Rodgers,QB37,QB,NYJ,1077,41.1,No,QB41,1366.99,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1057,30.3,No,WR128,937,,0
Tyler Higbee,TE50,TE,LAR,1047,32.0,No,TE47,1028,,0
Eric Gray,RB90,RB,NYG,1046.99,25.2,No,RB91,896,,0
Grant Calcaterra,TE51,TE,PHI,1045,26.1,No,TE46,1042,,0
Jamari Thrash,WR131,WR,CLE,1027,24.1,Yes,WR133,902,,0
Miles Sanders,RB91,RB,CAR,1011,27.7,No,RB92,861,,0
Jase McClellan,RB92,RB,ATL,1010,22.6,Yes,RB93,841,,0
Jelani Woods,TE52,TE,IND,993,26.3,No,TE53,851,,0
Hassan Haskins,RB93,RB,LAC,987,25.1,No,RB90,920,,0
K.J. Osborn,WR132,WR,WAS,986.99,27.6,No,WR136,840.99,,0
Derius Davis,WR133,WR,LAC,982,24.4,No,WR130,918,,0
Lil'Jordan Humphrey,WR134,WR,DEN,965,26.8,No,WR134,879,,0
Aidan O'Connell,QB38,QB,LVR,957,26.4,No,QB35,1719,,0
Rakim Jarrett,WR135,WR,TBB,954,24.0,No,WR135,863,,0
Ainias Smith,WR136,WR,PHI,951,23.6,Yes,WR132,904,,0
Elijah Higgins,TE53,TE,ARI,941,24.2,No,TE52,877,,0
Brock Wright,TE54,TE,DET,935,26.1,No,TE56,808,,0
Justin Watson,WR137,WR,KCC,934,28.8,No,WR137,839,,0
David Moore,WR138,WR,CAR,930,30.0,No,WR138,838,,0
Pierre Strong Jr.,RB94,RB,CLE,926,26.1,No,RB97,802,,0
Deuce Vaughn,RB95,RB,DAL,923,23.2,No,RB96,815,,0
Mecole Hardman,WR139,WR,KCC,911,26.8,No,WR140,821,,0
David Bell,WR140,WR,CLE,906,24.1,No,WR149,751,,0
Tyler Scott,WR141,WR,CHI,904,23.3,No,WR143,804,,0
Tylan Wallace,WR142,WR,BAL,896,25.7,No,WR139,828,,0
