Updated 05/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB8,QB,HOU,5481,23.6,No,QB8,6761,,0
Caleb Williams,QB9,QB,CHI,5453,23.5,No,QB7,6767,,0
2027 Mid 1st,,PI,,5442,,,,4769,,0
Tyler Warren,TE4,TE,IND,5436,23.0,Yes,TE5,4613,,0
Chris Olave,WR26,WR,NOS,5433,24.9,No,WR26,4513,,0
Justin Herbert,QB10,QB,LAC,5428,27.2,No,QB10,6720,,0
Colston Loveland,TE5,TE,CHI,5426,21.1,Yes,TE4,4616,,0
Derrick Henry,RB20,RB,BAL,5415,31.4,No,RB20,4392,,0
Jameson Williams,WR27,WR,DET,5410,24.1,No,WR28,4401,,0
Bo Nix,QB11,QB,DEN,5381,25.2,No,QB11,6482,,0
Matthew Golden,WR28,WR,GBP,5334,21.8,Yes,WR31,4345,,0
Terry McLaurin,WR29,WR,WAS,5315,29.7,No,WR29,4377,,0
D.J. Moore,WR30,WR,CHI,5312,28.1,No,WR30,4353,,0
2026 Late 1st,,PI,,5306,,,,4459,,0
Jaylen Waddle,WR31,WR,MIA,5295,26.5,No,WR27,4412,,0
2027 Late 1st,,PI,,5145,,,,4294,,0
Chuba Hubbard,RB21,RB,CAR,5104,25.9,No,RB21,4070,,0
George Pickens,WR32,WR,DAL,5092,24.2,No,WR33,4149,,0
Luther Burden,WR33,WR,CHI,5086,21.4,Yes,WR32,4201,,0
George Kittle,TE6,TE,SFO,5046,31.6,No,TE6,4129,,0
Jordan Love,QB12,QB,GBP,5045,26.5,No,QB12,6263,,0
T.J. Hockenson,TE7,TE,MIN,4998,27.9,No,TE7,4058,,0
Ricky Pearsall,WR34,WR,SFO,4925,24.7,No,WR34,3968,,0
Cam Ward,QB13,QB,TEN,4910,23.0,Yes,QB18,5420,,0
Mike Evans,WR35,WR,TBB,4831,31.7,No,WR37,3837,,0
Jerry Jeudy,WR36,WR,CLE,4806,26.1,No,WR36,3847,,0
David Montgomery,RB22,RB,DET,4778,27.9,No,RB22,3815,,0
Kyler Murray,QB14,QB,ARI,4763,27.8,No,QB14,5530,,0
Brandon Aiyuk,WR37,WR,SFO,4755,27.2,No,WR35,3890,,0
2025 Early 2nd,,PI,,4751,,,,3832,,0
Tyreek Hill,WR38,WR,MIA,4704,31.2,No,WR39,3778,,0
Jayden Higgins,WR39,WR,HOU,4666,22.4,Yes,WR38,3807,,0
Joe Mixon,RB23,RB,HOU,4629,28.8,No,RB23,3673,,0
Jayden Reed,WR40,WR,GBP,4622,25.0,No,WR40,3747,,0
Alvin Kamara,RB24,RB,NOS,4608,29.8,No,RB25,3634,,0
Baker Mayfield,QB15,QB,TBB,4588,30.1,No,QB17,5434,,0
Cam Skattebo,RB25,RB,NYG,4577,23.3,Yes,RB24,3665,,0
Chris Godwin,WR41,WR,TBB,4541,29.2,No,WR41,3629,,0
Khalil Shakir,WR42,WR,BUF,4536,25.3,No,WR43,3600,,0
J.J. McCarthy,QB16,QB,MIN,4530,22.3,No,QB16,5439,,0
Tre Harris,WR43,WR,LAC,4482,23.2,Yes,WR42,3622,,0
Brock Purdy,QB17,QB,SFO,4481,25.4,No,QB13,5830,,0
Michael Penix Jr.,QB18,QB,ATL,4473,25.0,No,QB19,5397,,0
Josh Downs,WR44,WR,IND,4472.99,23.8,No,WR44,3564,,0
Trevor Lawrence,QB19,QB,JAC,4439,25.6,No,QB15,5477,,0
Keon Coleman,WR45,WR,BUF,4404,22.0,No,WR45,3517,,0
Davante Adams,WR46,WR,LAR,4286,32.4,No,WR47,3410,,0
2026 Early 2nd,,PI,,4238,,,,3637,,0
Courtland Sutton,WR47,WR,DEN,4231,29.6,No,WR46,3418,,0
Zach Charbonnet,RB26,RB,SEA,4230.99,24.4,No,RB27,3317,,0
Brian Robinson,RB27,RB,WAS,4198,26.2,No,RB26,3360,,0
Michael Pittman,WR48,WR,IND,4179,27.6,No,WR48,3408,,0
2025 Mid 2nd,,PI,,4174,,,,3485,,0
Dalton Kincaid,TE8,TE,BUF,4170,25.6,No,TE9,3391,,0
Kyle Pitts,TE9,TE,ATL,4129,24.6,No,TE8,3398,,0
Isiah Pacheco,RB28,RB,KCC,4086,26.2,No,RB29,3219,,0
2027 Early 2nd,,PI,,4064,,,,3288,,0
Bryce Young,QB20,QB,CAR,4048,23.8,No,QB20,5070,,0
Tyrone Tracy,RB29,RB,NYG,4046,25.5,No,RB28,3250,,0
Jack Bech,WR49,WR,LVR,4039,22.4,Yes,WR49,3209,,0
James Conner,RB30,RB,ARI,4027,30.0,No,RB32,3158,,0
D'Andre Swift,RB31,RB,CHI,4006,26.3,No,RB30,3194,,0
Isaiah Likely,TE10,TE,BAL,3999,25.1,No,TE10,3237,,0
Tucker Kraft,TE11,TE,GBP,3987,24.5,No,TE11,3217,,0
Trey Benson,RB32,RB,ARI,3975,22.8,No,RB31,3192,,0
Bhayshul Tuten,RB33,RB,JAC,3963,22.2,Yes,RB33,3059,,0
Jauan Jennings,WR50,WR,SFO,3903,27.8,No,WR50,3087,,0
2026 Mid 2nd,,PI,,3891,,,,3186,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4725,,0
Jakobi Meyers,WR51,WR,LVR,3868.99,28.5,No,WR51,3034,,0
David Njoku,TE12,TE,CLE,3867,28.8,No,TE12,3213,,0
Travis Etienne,RB34,RB,JAC,3857,26.3,No,RB34,3030,,0
Tony Pollard,RB35,RB,TEN,3819,28.0,No,RB35,3004,,0
Mark Andrews,TE13,TE,BAL,3792,29.7,No,TE13,3106,,0
Dak Prescott,QB22,QB,DAL,3780,31.8,No,QB22,4591,,0
Deebo Samuel,WR52,WR,WAS,3764,29.3,No,WR52,3017,,0
Jaylin Noel,WR53,WR,HOU,3757,22.7,Yes,WR54,2930,,0
2025 Late 2nd,,PI,,3756,,,,3102,,0
Aaron Jones,RB36,RB,MIN,3701,30.4,No,RB36,2894,,0
Xavier Legette,WR54,WR,CAR,3700,24.3,No,WR56,2896,,0
Jaylen Warren,RB37,RB,PIT,3675,26.5,No,RB38,2888,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3783,,0
Jalen McMillan,WR55,WR,TBB,3656,23.4,No,WR55,2901,,0
Anthony Richardson,QB24,QB,IND,3625,23.0,No,QB27,3598,,0
Tyjae Spears,RB38,RB,TEN,3613,23.9,No,RB37,2891,,0
Braelon Allen,RB39,RB,NYJ,3581,21.3,No,RB39,2838,,0
Evan Engram,TE14,TE,DEN,3563,30.7,No,TE15,2855,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4044,,0
2026 Late 2nd,,PI,,3542,,,,2913,,0
Stefon Diggs,WR56,WR,NEP,3538,31.5,No,WR57,2842,,0
Calvin Ridley,WR57,WR,TEN,3537.99,30.4,No,WR58,2841.99,,0
Jaydon Blue,RB40,RB,DAL,3519,21.4,Yes,RB40,2836,,0
2027 Mid 2nd,,PI,,3517,,,,3049,,0
Najee Harris,RB41,RB,LAC,3494,27.2,No,RB43,2775,,0
Mason Taylor,TE15,TE,NYJ,3484,21.0,Yes,TE14,2889,,0
Cooper Kupp,WR58,WR,SEA,3469,31.9,No,WR59,2819,,0
Jake Ferguson,TE16,TE,DAL,3463,26.3,No,TE16,2846,,0
Darnell Mooney,WR59,WR,ATL,3447,27.6,No,WR60,2786,,0
Tank Bigsby,RB42,RB,JAC,3433,23.7,No,RB42,2791,,0
Dylan Sampson,RB43,RB,CLE,3418,20.7,Yes,RB41,2795,,0
Travis Kelce,TE17,TE,KCC,3378,35.6,No,TE17,2792,,0
Terrance Ferguson,TE18,TE,LAR,3377,22.2,Yes,TE19,2774,,0
Jordan Mason,RB44,RB,MIN,3366,26.0,No,RB45,2722,,0
Jonathon Brooks,RB45,RB,CAR,3356,21.8,No,RB47,2682,,0
Rashid Shaheed,WR60,WR,NOS,3352,26.7,No,WR61,2731,,0
Pat Freiermuth,TE19,TE,PIT,3327,26.6,No,TE18,2784,,0
Isaac Guerendo,RB46,RB,SFO,3315,24.9,No,RB48,2667,,0
Sam Darnold,QB26,QB,SEA,3314,28.0,No,QB25,3806.99,,0
Cedric Tillman,WR61,WR,CLE,3313,25.1,No,WR63,2643,,0
Rachaad White,RB47,RB,TBB,3311,26.3,No,RB46,2681.99,,0
Jaxson Dart,QB27,QB,NYG,3294,22.0,Yes,QB23,4365,,0
2027 Late 2nd,,PI,,3261,,,,2850,,0
Marvin Mims,WR62,WR,DEN,3256,23.2,No,WR62,2646,,0
Cade Otton,TE20,TE,TBB,3252,26.1,No,TE20,2696,,0
Kyle Williams,WR63,WR,NEP,3251,22.5,Yes,WR53,3007,,0
Jalen Royals,WR64,WR,KCC,3246,22.2,Yes,WR65,2605,,0
Javonte Williams,RB48,RB,DAL,3240,25.1,No,RB44,2751,,0
Rhamondre Stevenson,RB49,RB,NEP,3239,27.2,No,RB50,2599,,0
Rashod Bateman,WR65,WR,BAL,3210,25.5,No,WR64,2627,,0
Tank Dell,WR66,WR,HOU,3181,25.6,No,WR68,2515,,0
Devin Neal,RB50,RB,NOS,3166,21.8,Yes,RB49,2606,,0
Jonnu Smith,TE21,TE,MIA,3154,29.7,No,TE21,2647,,0
Jaylen Wright,RB51,RB,MIA,3123,22.1,No,RB51,2562,,0
Adonai Mitchell,WR67,WR,IND,3114,22.6,No,WR66,2588,,0
Blake Corum,RB52,RB,LAR,3113.99,24.5,No,RB54,2491,,0
Ray Davis,RB53,RB,BUF,3109,25.5,No,RB52,2541,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3188,,0
Brenton Strange,TE22,TE,JAC,3097,24.4,No,TE22,2619,,0
Jalen Coker,WR68,WR,CAR,3095,23.6,No,WR67,2564,,0
Elijah Arroyo,TE23,TE,SEA,3083,22.1,Yes,TE23,2608,,0
2025 Early 3rd,,PI,,3075,,,,2604,,0
Harold Fannin,TE24,TE,CLE,3063,20.8,Yes,TE25,2535,,0
Ben Sinnott,TE25,TE,WAS,3061,22.9,No,TE26,2534,,0
Trevor Etienne,RB54,RB,CAR,3051,20.8,Yes,RB53,2511,,0
Romeo Doubs,WR69,WR,GBP,3023,25.1,No,WR69,2513,,0
Dallas Goedert,TE26,TE,PHI,2989,30.4,No,TE24,2573,,0
Marquise Brown,WR70,WR,KCC,2940,28.0,No,WR70,2461,,0
Quentin Johnston,WR71,WR,LAC,2927,23.7,No,WR71,2442,,0
Elic Ayomanor,WR72,WR,TEN,2875,22.0,Yes,WR72,2407,,0
Ja'Tavion Sanders,TE27,TE,CAR,2832,22.1,No,TE27,2379,,0
Wan'Dale Robinson,WR73,WR,NYG,2816,24.4,No,WR75,2300,,0
Ollie Gordon,RB55,RB,MIA,2815,21.3,Yes,RB58,2275,,0
Tyler Allgeier,RB56,RB,ATL,2809,25.1,No,RB55,2316,,0
Christian Watson,WR74,WR,GBP,2776,26.0,No,WR73,2397,,0
Geno Smith,QB30,QB,LVR,2769,34.6,No,QB28,3247,,0
Matthew Stafford,QB29,QB,LAR,2768.99,37.3,No,QB30,3163,,0
2025 Mid 3rd,,PI,,2768,,,,2422,,0
MarShawn Lloyd,RB57,RB,GBP,2767.99,24.4,No,RB56,2286,,0
Christian Kirk,WR75,WR,HOU,2755,28.5,No,WR74,2334,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2725,,0
2026 Early 3rd,,PI,,2719,,,,2370,,0
Demario Douglas,WR76,WR,NEP,2715,24.4,No,WR80,2157,,0
Dontayvion Wicks,WR77,WR,GBP,2697,23.9,No,WR81,2150,,0
J.K. Dobbins,RB58,RB,LAC,2669,26.4,No,RB60,2208,,0
Audric Estime,RB59,RB,DEN,2663,21.7,No,RB63,2086,,0
DJ Giddens,RB60,RB,IND,2654,21.7,Yes,RB57,2284,,0
Troy Franklin,WR78,WR,DEN,2637,22.3,No,WR78,2158,,0
Alec Pierce,WR79,WR,IND,2605,25.0,No,WR77,2175,,0
Jordan James,RB61,RB,SFO,2599,21.1,Yes,RB59,2220,,0
Rico Dowdle,RB62,RB,CAR,2591,26.9,No,RB62,2111,,0
Cole Kmet,TE28,TE,CHI,2581,26.2,No,TE28,2174.99,,0
2025 Late 3rd,,PI,,2556,,,,2255,,0
2027 Early 3rd,,PI,,2551,,,,2252,,0
2026 Mid 3rd,,PI,,2540,,,,2237,,0
Roman Wilson,WR80,WR,PIT,2531,23.9,No,WR76,2297,,0
Kendre Miller,RB63,RB,NOS,2512,22.9,No,RB61,2130,,0
Roschon Johnson,RB64,RB,CHI,2510,24.3,No,RB65,2055,,0
Luke Musgrave,TE29,TE,GBP,2474,24.7,No,TE30,2063,,0
Michael Wilson,WR81,WR,ARI,2470,25.2,No,WR83,2040,,0
Joshua Palmer,WR82,WR,BUF,2467,25.6,No,WR82,2078,,0
Theo Johnson,TE30,TE,NYG,2430,24.2,No,TE32,2028,,0
Keaton Mitchell,RB65,RB,BAL,2419,23.3,No,RB66,2010,,0
Dalton Schultz,TE31,TE,HOU,2418,28.8,No,TE31,2054.99,,0
Pat Bryant,WR83,WR,DEN,2411,22.4,Yes,WR79,2157.99,,0
Michael Mayer,TE32,TE,LVR,2398,23.9,No,TE33,1991,,0
Chigoziem Okonkwo,TE33,TE,TEN,2385,25.7,No,TE29,2113,,0
Amari Cooper,WR84,WR,BUF,2384.99,30.9,No,WR85,1988,,0
Noah Gray,TE34,TE,KCC,2319,26.0,No,TE34,1969,,0
2026 Late 3rd,,PI,,2312,,,,2053,,0
2027 Mid 3rd,,PI,,2303,,,,2054.9799999999996,,0
Ja'Lynn Polk,WR85,WR,NEP,2291,23.1,No,WR86,1925,,0
Jerome Ford,RB66,RB,CLE,2272,25.7,No,RB68,1900,,0
Mike Gesicki,TE35,TE,CIN,2262,29.6,No,TE35,1913,,0
Isaac TeSlaa,WR86,WR,DET,2248,23.2,Yes,WR84,2008,,0
Kayshon Boutte,WR87,WR,NEP,2227,23.0,No,WR90,1875,,0
Jordan Whittington,WR88,WR,LAR,2224,24.6,No,WR89,1879,,0
Damien Martinez,RB67,RB,SEA,2223,21.3,Yes,RB69,1882,,0
Tahj Brooks,RB68,RB,CIN,2208,23.0,Yes,RB67,1980,,0
Elijah Moore,WR89,WR,BUF,2207.99,25.1,No,WR87,1914,,0
Jarquez Hunter,RB69,RB,LAR,2187,22.4,Yes,RB64,2085,,0
Nick Chubb,RB70,RB,CLE,2150,29.4,No,RB74,1789,,0
Luke McCaffrey,WR90,WR,WAS,2146,24.1,No,WR94,1780,,0
Andrei Iosivas,WR91,WR,CIN,2145,25.6,No,WR91,1838,,0
Malik Washington,WR92,WR,MIA,2137,24.4,No,WR96,1744,,0
Austin Ekeler,RB71,RB,WAS,2121,30.0,No,RB70,1858,,0
Joe Milton,QB32,QB,DAL,2111,25.2,No,QB36,2068,,0
Jaleel McLaughlin,RB72,RB,DEN,2101,24.7,No,RB73,1800,,0
2027 Late 3rd,,PI,,2085,,,,1857,,0
Sean Tucker,RB73,RB,TBB,2084.99,23.6,No,RB77,1715,,0
Tory Horton,WR94,WR,SEA,2079,22.5,Yes,WR88,1904,,0
Tre Tucker,WR93,WR,LVR,2078.99,24.2,No,WR98,1711,,0
Hunter Henry,TE36,TE,NEP,2066,30.4,No,TE36,1795,,0
Savion Williams,WR95,WR,GBP,2042,23.5,Yes,WR93,1783,,0
Isaiah Davis,RB74,RB,NYJ,2039,23.2,No,RB75,1753,,0
2025 Early 4th,,PI,,2029,,,,1831,,0
Keenan Allen,WR96,WR,CHI,2027,33.0,No,WR97,1743,,0
Tyler Shough,QB33,QB,NOS,2019,25.6,Yes,QB31,3015,,0
Woody Marks,RB75,RB,HOU,2010,24.4,Yes,RB71,1847,,0
Xavier Restrepo,WR97,WR,TEN,2009.99,23.1,Yes,WR92,1805,,0
Will Shipley,RB76,RB,PHI,2008,22.7,No,RB76,1746,,0
Parker Washington,WR98,WR,JAC,2007.99,23.2,No,WR99,1681,,0
Dyami Brown,WR99,WR,JAC,1991,25.5,No,WR100,1651,,0
Tai Felton,WR100,WR,MIN,1968,22.2,Yes,WR95,1761,,0
2025 Mid 4th,,PI,,1924,,,,1748,,0
Tutu Atwell,WR101,WR,LAR,1923,25.6,No,WR103,1630,,0
Zach Ertz,TE37,TE,WAS,1913,34.5,No,TE39,1664,,0
Jalen Tolbert,WR102,WR,DAL,1907,26.2,No,WR102,1632,,0
Juwan Johnson,TE38,TE,NOS,1904,28.7,No,TE38,1672,,0
2026 Early 4th,,PI,,1899,,,,1705,,0
Malachi Corley,WR103,WR,NYJ,1892,23.2,No,WR113,1511,,0
Jermaine Burton,WR104,WR,CIN,1877,23.9,No,WR107,1607,,0
Javon Baker,WR105,WR,NEP,1876.99,23.2,No,WR110,1559,,0
Kareem Hunt,RB77,RB,KCC,1866,29.8,No,RB78,1637,,0
Jalin Hyatt,WR106,WR,NYG,1858,23.6,No,WR101,1641,,0
Erick All,TE39,TE,CIN,1845,24.7,No,TE44,1492,,0
Zack Moss,RB78,RB,CIN,1842,27.4,No,RB79,1634,,0
Devaughn Vele,WR107,WR,DEN,1835,27.4,No,WR108,1595,,0
Tez Johnson,WR108,WR,TBB,1824,23.0,Yes,WR104,1629.99,,0
DeAndre Hopkins,WR109,WR,BAL,1822,33.0,No,WR109,1564,,0
Kyle Monangai,RB79,RB,CHI,1818,23.0,Yes,RB72,1821,,0
Quinn Ewers,QB34,QB,MIA,1801,22.0,Yes,QB39,1901,,0
Elijah Mitchell,RB80,RB,KCC,1799,27.0,No,RB81,1554,,0
Luke Schoonmaker,TE40,TE,DAL,1793,26.6,No,TE42,1583,,0
Darius Slayton,WR110,WR,NYG,1789,28.3,No,WR106,1609,,0
Russell Wilson,QB35,QB,NYG,1787,36.5,No,QB35,2149,,0
Adam Thielen,WR111,WR,CAR,1780,34.7,No,WR105,1624,,0
Dawson Knox,TE41,TE,BUF,1778,28.5,No,TE37,1709,,0
Kimani Vidal,RB81,RB,LAC,1776,23.7,No,RB83,1390,,0
Cade Stover,TE42,TE,HOU,1775,24.9,No,TE43,1533,,0
Noah Fant,TE43,TE,SEA,1772,27.5,No,TE41,1606.99,,0
2025 Late 4th,,PI,,1771.99,,,,1563,,0
Jalen Nailor,WR112,WR,MIN,1771.98,26.2,No,WR112,1514,,0
Gunnar Helm,TE44,TE,TEN,1771,22.7,Yes,TE40,1650.99,,0
Dillon Gabriel,QB36,QB,CLE,1748,24.4,Yes,QB37,1982,,0
Jaylin Lane,WR113,WR,WAS,1741,23.0,Yes,WR111,1558,,0
2027 Early 4th,,PI,,1722,,,,1579,,0
2026 Mid 4th,,PI,,1721,,,,1591,,0
Jahan Dotson,WR114,WR,PHI,1705,25.2,No,WR115,1501,,0
Curtis Samuel,WR115,WR,BUF,1679,28.8,No,WR118,1423,,0
Justice Hill,RB82,RB,BAL,1641,27.5,No,RB82,1415,,0
Calvin Austin III,WR116,WR,PIT,1631,26.2,No,WR114,1506,,0
Gabriel Davis,WR117,WR,FA,1623,26.1,No,WR117,1452,,0
Devin Singletary,RB83,RB,NYG,1622.99,27.7,No,RB84,1388,,0
John Metchie,WR118,WR,HOU,1622.98,24.8,No,WR124,1308,,0
Dameon Pierce,RB84,RB,HOU,1616,25.2,No,RB85,1358,,0
AJ Barner,TE45,TE,SEA,1614,23.0,No,TE46,1300,,0
Brashard Smith,RB85,RB,KCC,1606,22.1,Yes,RB80,1574,,0
Diontae Johnson,WR119,WR,CLE,1599,28.9,No,WR119,1392,,0
Jonathan Mingo,WR120,WR,DAL,1583,24.1,No,WR122,1322,,0
Tyler Lockett,WR121,WR,TEN,1569,32.6,No,WR116,1468,,0
Rondale Moore,WR122,WR,MIN,1568,24.9,No,WR121,1327,,0
Xavier Hutchinson,WR123,WR,HOU,1555,25.0,No,WR130,1229,,0
Antonio Gibson,RB86,RB,NEP,1552,26.9,No,RB87,1307.99,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1541,28.2,No,WR123,1317,,0
Kirk Cousins,QB37,QB,ATL,1531,36.7,No,QB38,1922,,0
Trey Palmer,WR125,WR,TBB,1530,24.1,No,WR120,1335,,0
Daniel Jones,QB38,QB,IND,1527,28.0,No,QB34,2160,,0
Devontez Walker,WR126,WR,BAL,1513,23.9,No,WR127,1260,,0
Kenneth Gainwell,RB87,RB,PIT,1512,26.2,No,RB88,1299.99,,0
2027 Mid 4th,,PI,,1505,,,,1418,,0
Jacob Cowing,WR127,WR,SFO,1503,24.3,No,WR125,1272,,0
Ty Johnson,RB88,RB,BUF,1483,27.7,No,RB86,1311,,0
Mike Williams,WR128,WR,LAC,1474,30.6,No,WR129,1235,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1673,,0
Treylon Burks,WR129,WR,TEN,1459,25.2,No,WR128,1246,,0
2026 Late 4th,,PI,,1457,,,,1403,,0
Oronde Gadsden,TE46,TE,LAC,1449,21.9,Yes,TE45,1455,,0
Darnell Washington,TE47,TE,PIT,1428,23.8,No,TE47,1278,,0
Colby Parkinson,TE48,TE,LAR,1424,26.4,No,TE53,1133,,0
Tahj Washington,WR130,WR,MIA,1423,24.0,No,WR126,1261,,0
Emanuel Wilson,RB89,RB,GBP,1422,26.0,No,RB90,1247,,0
Will Howard,QB40,QB,PIT,1401,23.6,Yes,QB33,2236.99,,0
Khalil Herbert,RB90,RB,IND,1395,27.1,No,RB89,1260.99,,0
Tyler Conklin,TE49,TE,LAC,1388,29.8,No,TE48,1276,,0
Greg Dortch,WR131,WR,ARI,1381,27.0,No,WR131,1218,,0
Miles Sanders,RB91,RB,DAL,1373,28.0,No,RB91,1232,,0
Cam Akers,RB92,RB,MIN,1357,25.9,No,RB93,1156,,0
Will Levis,QB41,QB,TEN,1344,25.9,No,QB45,1425,,0
Bub Means,WR132,WR,NOS,1338,24.4,No,WR132,1169,,0
Daniel Bellinger,TE50,TE,NYG,1330,24.6,No,TE50,1199,,0
Brevin Jordan,TE51,TE,HOU,1320,24.8,No,TE55,1108,,0
Alexander Mattison,RB93,RB,MIA,1318,26.9,No,RB94,1116,,0
Tyler Higbee,TE53,TE,LAR,1305,32.4,No,TE49,1233,,0
Will Dissly,TE52,TE,LAC,1304.99,28.9,No,TE52,1155,,0
Isaiah Bond,WR133,WR,FA,1304,-1.0,Yes,WR139,1055,,0
2027 Late 4th,,PI,,1299,,,,1168,,0
Israel Abanikanda,RB94,RB,SFO,1291,22.6,No,RB95,1112,,0
Brenden Rice,WR134,WR,LAC,1289,23.2,No,WR133,1144,,0
Sincere McCormick,RB95,RB,LVR,1288.99,24.7,No,RB98,1078,,0
Jake Bobo,WR135,WR,SEA,1285,26.8,No,WR137,1067,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1866,,0
Ray-Ray McCloud,WR136,WR,ATL,1278,28.6,No,WR134,1140,,0
Zamir White,RB96,RB,LVR,1268,25.7,No,RB96,1107.99,,0
Tommy Tremble,TE54,TE,CAR,1266,25.0,No,TE54,1113,,0
