Updated 05/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5598,,,,4832,,0
2025 Late 1st,,PI,,5571,,,,4668.99,,0
DK Metcalf,WR25,WR,PIT,5540,27.4,No,WR25,4626,,0
Caleb Williams,QB8,QB,CHI,5502,23.4,No,QB7,6756,,0
C.J. Stroud,QB7,QB,HOU,5501.99,23.6,No,QB10,6694,,0
Tyler Warren,TE4,TE,IND,5494,22.9,Yes,TE4,4673,,0
Chris Olave,WR26,WR,NOS,5487,24.8,No,WR26,4577,,0
Drake Maye,QB9,QB,NEP,5478,22.7,No,QB9,6712,,0
Colston Loveland,TE5,TE,CHI,5477.99,21.1,Yes,TE5,4652,,0
2027 Mid 1st,,PI,,5456,,,,4606,,0
Bo Nix,QB10,QB,DEN,5452,25.2,No,QB11,6468,,0
Justin Herbert,QB11,QB,LAC,5440,27.1,No,QB8,6717,,0
RJ Harvey,RB19,RB,DEN,5396,24.2,Yes,RB19,4548,,0
D.J. Moore,WR27,WR,CHI,5370,28.0,No,WR28,4436,,0
Matthew Golden,WR28,WR,GBP,5359,21.8,Yes,WR30,4404,,0
Derrick Henry,RB20,RB,BAL,5346,31.3,No,RB20,4390,,0
Jameson Williams,WR29,WR,DET,5345,24.1,No,WR31,4383,,0
Terry McLaurin,WR30,WR,WAS,5343,29.6,No,WR29,4418,,0
Jaylen Waddle,WR31,WR,MIA,5306,26.4,No,WR27,4475,,0
2026 Late 1st,,PI,,5233,,,,4474.99,,0
Chuba Hubbard,RB21,RB,CAR,5083,25.9,No,RB21,3998,,0
Luther Burden,WR32,WR,CHI,5081,21.4,Yes,WR32,4163,,0
2027 Late 1st,,PI,,5079,,,,4103,,0
George Kittle,TE6,TE,SFO,5076,31.6,No,TE6,4091,,0
Jordan Love,QB12,QB,GBP,5050,26.5,No,QB12,6322,,0
George Pickens,WR33,WR,PIT,5018,24.2,No,WR33,4092,,0
T.J. Hockenson,TE7,TE,MIN,4984,27.8,No,TE7,4069,,0
Brandon Aiyuk,WR34,WR,SFO,4953,27.1,No,WR34,3988,,0
Cam Ward,QB13,QB,TEN,4920,22.9,Yes,QB13,5569,,0
Ricky Pearsall,WR35,WR,SFO,4858,24.6,No,WR37,3840,,0
2025 Early 2nd,,PI,,4827,,,,3925,,0
Mike Evans,WR36,WR,TBB,4807,31.7,No,WR36,3848,,0
Tyreek Hill,WR37,WR,MIA,4801,31.2,No,WR35,3874,,0
Kyler Murray,QB14,QB,ARI,4789,27.7,No,QB14,5542,,0
David Montgomery,RB22,RB,DET,4787,27.9,No,RB22,3834,,0
Jerry Jeudy,WR38,WR,CLE,4750,26.0,No,WR38,3781,,0
Joe Mixon,RB23,RB,HOU,4690,28.8,No,RB23,3739,,0
Khalil Shakir,WR39,WR,BUF,4644,25.2,No,WR41,3701,,0
Jayden Reed,WR40,WR,GBP,4640,25.0,No,WR40,3733,,0
Cam Skattebo,RB24,RB,NYG,4626,23.2,Yes,RB24,3668,,0
Jayden Higgins,WR41,WR,HOU,4625,22.4,Yes,WR39,3780,,0
Alvin Kamara,RB25,RB,NOS,4588,29.8,No,RB25,3638,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB17,5422,,0
Chris Godwin,WR42,WR,TBB,4543,29.2,No,WR43,3611,,0
Michael Penix Jr.,QB16,QB,ATL,4528,25.0,No,QB19,5390,,0
J.J. McCarthy,QB17,QB,MIN,4522,22.3,No,QB18,5421,,0
Keon Coleman,WR43,WR,BUF,4476,22.0,No,WR42,3666,,0
Josh Downs,WR44,WR,IND,4412,23.7,No,WR46,3442,,0
Trevor Lawrence,QB18,QB,JAC,4391,25.6,No,QB15,5521,,0
Tre Harris,WR45,WR,LAC,4352,23.2,Yes,WR44,3501,,0
Brock Purdy,QB19,QB,SFO,4311,25.3,No,QB16,5457,,0
Davante Adams,WR46,WR,LAR,4270,32.4,No,WR48,3395,,0
Courtland Sutton,WR47,WR,DEN,4264,29.6,No,WR45,3451,,0
2026 Early 2nd,,PI,,4259,,,,3613,,0
Dalton Kincaid,TE8,TE,BUF,4249,25.5,No,TE8,3474,,0
Michael Pittman,WR48,WR,IND,4236,27.6,No,WR47,3440,,0
Zach Charbonnet,RB26,RB,SEA,4234,24.3,No,RB27,3313,,0
2025 Mid 2nd,,PI,,4221,,,,3399,,0
Brian Robinson,RB27,RB,WAS,4182,26.1,No,RB26,3337,,0
Isaiah Likely,TE9,TE,BAL,4073,25.0,No,TE10,3301,,0
Tucker Kraft,TE10,TE,GBP,4067,24.5,No,TE11,3277,,0
Tyrone Tracy,RB28,RB,NYG,4066.99,25.4,No,RB29,3245,,0
Bryce Young,QB20,QB,CAR,4059,23.8,No,QB20,5016,,0
2027 Early 2nd,,PI,,4057,,,,3180,,0
Isiah Pacheco,RB29,RB,KCC,4051,26.2,No,RB30,3228,,0
Jack Bech,WR49,WR,LVR,4043,22.4,Yes,WR49,3208,,0
James Conner,RB30,RB,ARI,4033,30.0,No,RB31,3193,,0
Kyle Pitts,TE11,TE,ATL,4027,24.6,No,TE9,3382,,0
D'Andre Swift,RB31,RB,CHI,3968,26.3,No,RB28,3259,,0
Travis Etienne,RB32,RB,JAC,3967,26.3,No,RB33,3150,,0
Trey Benson,RB33,RB,ARI,3945,22.8,No,RB32,3172,,0
Jakobi Meyers,WR50,WR,LVR,3941,28.5,No,WR52,3070,,0
Jared Goff,QB21,QB,DET,3917,30.6,No,QB21,4687,,0
David Njoku,TE12,TE,CLE,3886,28.8,No,TE12,3164,,0
2026 Mid 2nd,,PI,,3873,,,,3191,,0
Jauan Jennings,WR51,WR,SFO,3852,27.8,No,WR51,3085,,0
Mark Andrews,TE13,TE,BAL,3844,29.6,No,TE13,3153,,0
Tony Pollard,RB34,RB,TEN,3839,28.0,No,RB34,3017,,0
Bhayshul Tuten,RB35,RB,JAC,3822,23.2,Yes,RB35,2975,,0
Xavier Legette,WR52,WR,CAR,3785,24.2,No,WR53,2988,,0
Jaylen Warren,RB36,RB,PIT,3783,26.5,No,RB37,2918,,0
Deebo Samuel,WR53,WR,WAS,3775,29.3,No,WR50,3084.99,,0
Aaron Jones,RB37,RB,MIN,3764,30.4,No,RB36,2923,,0
Jaylin Noel,WR54,WR,HOU,3751,22.6,Yes,WR55,2904,,0
Dak Prescott,QB22,QB,DAL,3723,31.8,No,QB22,4474.98,,0
2025 Late 2nd,,PI,,3717,,,,3184,,0
Jalen McMillan,WR55,WR,TBB,3667,23.4,No,WR54,2929,,0
Tyjae Spears,RB38,RB,TEN,3658,23.9,No,RB38,2912,,0
Anthony Richardson,QB23,QB,IND,3654,22.9,No,QB27,3662,,0
Justin Fields,QB24,QB,NYJ,3624,26.2,No,QB26,3843,,0
Braelon Allen,RB39,RB,NYJ,3620,21.3,No,RB41,2861,,0
Jonathon Brooks,RB40,RB,CAR,3592,21.8,No,RB39,2878,,0
Najee Harris,RB41,RB,LAC,3571,27.2,No,RB40,2873,,0
Stefon Diggs,WR56,WR,NEP,3557,31.4,No,WR56,2886,,0
Tua Tagovailoa,QB25,QB,MIA,3541,27.2,No,QB24,4083,,0
Evan Engram,TE14,TE,DEN,3540,30.7,No,TE14,2875,,0
Cooper Kupp,WR57,WR,SEA,3527,31.9,No,WR57,2853,,0
2026 Late 2nd,,PI,,3506,,,,2965,,0
Jake Ferguson,TE15,TE,DAL,3505.99,26.3,No,TE16,2863,,0
Calvin Ridley,WR58,WR,TEN,3489,30.4,No,WR58,2852,,0
2027 Mid 2nd,,PI,,3483,,,,3053,,0
Mason Taylor,TE16,TE,NYJ,3452,21.0,Yes,TE15,2868,,0
Jordan Mason,RB42,RB,MIN,3438,25.9,No,RB44,2773,,0
Tank Bigsby,RB43,RB,JAC,3435,23.7,No,RB43,2791,,0
Rashid Shaheed,WR59,WR,NOS,3422,26.7,No,WR59,2781,,0
Dylan Sampson,RB44,RB,CLE,3420,20.6,Yes,RB42,2800,,0
Jaydon Blue,RB45,RB,DAL,3408,21.3,Yes,RB45,2763,,0
Travis Kelce,TE17,TE,KCC,3400,35.6,No,TE17,2844,,0
Darnell Mooney,WR60,WR,ATL,3396,27.5,No,WR60,2719,,0
Pat Freiermuth,TE18,TE,PIT,3362,26.5,No,TE19,2774,,0
Rachaad White,RB46,RB,TBB,3346,26.3,No,RB47,2694,,0
Sam Darnold,QB26,QB,SEA,3339,27.9,No,QB25,3863,,0
Tank Dell,WR61,WR,HOU,3321,25.5,No,WR64,2632,,0
Isaac Guerendo,RB47,RB,SFO,3304,24.8,No,RB49,2602,,0
Cedric Tillman,WR62,WR,CLE,3303.99,25.0,No,WR66,2600,,0
Cade Otton,TE19,TE,TBB,3289,26.0,No,TE18,2803,,0
Terrance Ferguson,TE20,TE,LAR,3272,22.2,Yes,TE20,2747,,0
Rhamondre Stevenson,RB48,RB,NEP,3267,27.2,No,RB48,2637,,0
Marvin Mims,WR63,WR,DEN,3247,23.1,No,WR63,2661,,0
2027 Late 2nd,,PI,,3243,,,,2788,,0
Jonnu Smith,TE21,TE,MIA,3212,29.7,No,TE21,2711,,0
Javonte Williams,RB49,RB,DAL,3208,25.0,No,RB46,2698,,0
Adonai Mitchell,WR64,WR,IND,3187,22.6,No,WR61,2674,,0
Blake Corum,RB50,RB,LAR,3184,24.4,No,RB50,2574,,0
Jaxson Dart,QB27,QB,NYG,3178,22.0,Yes,QB23,4440,,0
Jalen Royals,WR65,WR,KCC,3175,22.2,Yes,WR67,2571,,0
Rashod Bateman,WR66,WR,BAL,3173,25.4,No,WR65,2611,,0
Jalen Coker,WR67,WR,CAR,3148,23.5,No,WR68,2540,,0
Jaylen Wright,RB51,RB,MIA,3132,22.1,No,RB51,2566,,0
Brenton Strange,TE22,TE,JAC,3127,24.3,No,TE22,2676,,0
Devin Neal,RB52,RB,NOS,3106,21.7,Yes,RB52,2558,,0
Jalen Milroe,QB28,QB,SEA,3095,22.4,Yes,QB30,3112,,0
Ben Sinnott,TE23,TE,WAS,3085,22.9,No,TE26,2506,,0
2025 Early 3rd,,PI,,3078,,,,2537,,0
Ray Davis,RB53,RB,BUF,3076,25.5,No,RB54,2520,,0
Trevor Etienne,RB54,RB,CAR,3056,20.8,Yes,RB53,2529,,0
Romeo Doubs,WR68,WR,GBP,3049,25.0,No,WR69,2512,,0
Elijah Arroyo,TE24,TE,SEA,3043,22.1,Yes,TE24,2548,,0
Harold Fannin,TE25,TE,CLE,3036,20.8,Yes,TE25,2543,,0
Quentin Johnston,WR69,WR,LAC,2974,23.6,No,WR71,2432,,0
Dallas Goedert,TE26,TE,PHI,2951,30.3,No,TE23,2552,,0
Marquise Brown,WR70,WR,KCC,2917,27.9,No,WR70,2491,,0
Wan'Dale Robinson,WR71,WR,NYG,2859,24.3,No,WR75,2300,,0
MarShawn Lloyd,RB55,RB,GBP,2843,24.3,No,RB55,2301,,0
Ja'Tavion Sanders,TE27,TE,CAR,2840,22.1,No,TE27,2377,,0
Ollie Gordon,RB56,RB,MIA,2794,21.3,Yes,RB58,2240,,0
Geno Smith,QB29,QB,LVR,2788,34.6,No,QB28,3319,,0
Shedeur Sanders,QB30,QB,CLE,2787,23.2,Yes,QB31,2745,,0
Tyler Allgeier,RB57,RB,ATL,2784,25.0,No,RB56,2262,,0
Matthew Stafford,QB31,QB,LAR,2773,37.2,No,QB29,3119,,0
Dontayvion Wicks,WR72,WR,GBP,2772,23.9,No,WR76,2299.99,,0
Elic Ayomanor,WR73,WR,TEN,2769,21.9,Yes,WR74,2310,,0
Demario Douglas,WR74,WR,NEP,2757,24.4,No,WR78,2231,,0
Christian Watson,WR75,WR,GBP,2755,26.0,No,WR72,2399,,0
2025 Mid 3rd,,PI,,2744,,,,2455,,0
Christian Kirk,WR76,WR,HOU,2739,28.4,No,WR73,2324,,0
Audric Estime,RB58,RB,DEN,2726,21.6,No,RB61,2137,,0
2026 Early 3rd,,PI,,2705,,,,2308,,0
J.K. Dobbins,RB59,RB,LAC,2694,26.4,No,RB57,2242,,0
Kyle Williams,WR77,WR,NEP,2682,22.5,Yes,WR62,2673,,0
Cole Kmet,TE28,TE,CHI,2658,26.1,No,TE28,2254,,0
Troy Franklin,WR78,WR,DEN,2647,22.2,No,WR79,2196,,0
Luke Musgrave,TE29,TE,GBP,2633,24.7,No,TE29,2115,,0
Rico Dowdle,RB60,RB,CAR,2628,26.9,No,RB63,2089,,0
Alec Pierce,WR79,WR,IND,2609,25.0,No,WR77,2233,,0
2026 Mid 3rd,,PI,,2563,,,,2200,,0
2025 Late 3rd,,PI,,2556,,,,2185,,0
Jordan James,RB61,RB,SFO,2534,21.1,Yes,RB60,2165,,0
Kendre Miller,RB62,RB,NOS,2524,22.9,No,RB62,2118,,0
2027 Early 3rd,,PI,,2488,,,,2180,,0
DJ Giddens,RB63,RB,IND,2479,21.7,Yes,RB59,2182,,0
Joshua Palmer,WR80,WR,BUF,2475,25.6,No,WR80,2105,,0
Roschon Johnson,RB64,RB,CHI,2457,24.2,No,RB65,2020,,0
Michael Mayer,TE30,TE,LVR,2452,23.8,No,TE34,2041,,0
Amari Cooper,WR81,WR,BUF,2447,30.9,No,WR81,2073,,0
Theo Johnson,TE31,TE,NYG,2446,24.2,No,TE30,2078,,0
Mike Gesicki,TE32,TE,CIN,2443,29.6,No,TE32,2059,,0
Chigoziem Okonkwo,TE33,TE,TEN,2442,25.6,No,TE31,2072,,0
Dalton Schultz,TE34,TE,HOU,2429,28.8,No,TE33,2049,,0
Noah Gray,TE35,TE,KCC,2427,26.0,No,TE35,1998,,0
Michael Wilson,WR82,WR,ARI,2424,25.2,No,WR84,1984,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.3,No,RB64,2037,,0
Jerome Ford,RB66,RB,CLE,2360,25.6,No,RB66,1980,,0
Ja'Lynn Polk,WR83,WR,NEP,2358,23.0,No,WR82,2053,,0
2026 Late 3rd,,PI,,2309,,,,2077.99,,0
Jordan Whittington,WR84,WR,LAR,2307,24.6,No,WR86,1956,,0
Kayshon Boutte,WR85,WR,NEP,2304,23.0,No,WR89,1891,,0
2027 Mid 3rd,,PI,,2253,,,,2079,,0
Elijah Moore,WR86,WR,CLE,2239,25.1,No,WR90,1843,,0
Andrei Iosivas,WR87,WR,CIN,2214,25.5,No,WR87,1900,,0
Roman Wilson,WR88,WR,PIT,2205,23.9,No,WR83,1993,,0
Pat Bryant,WR89,WR,DEN,2182,22.4,Yes,WR85,1977,,0
Austin Ekeler,RB67,RB,WAS,2175,30.0,No,RB69,1887,,0
Jaleel McLaughlin,RB68,RB,DEN,2171,24.6,No,RB70,1848,,0
Nick Chubb,RB69,RB,CLE,2147,29.3,No,RB74,1739,,0
Joe Milton,QB32,QB,DAL,2144,25.2,No,QB36,2117.99,,0
Damien Martinez,RB70,RB,SEA,2140,21.2,Yes,RB71,1817,,0
Tahj Brooks,RB71,RB,CIN,2138,23.0,Yes,RB67,1954,,0
Malik Washington,WR90,WR,MIA,2118,24.3,No,WR95,1737,,0
Isaac TeSlaa,WR91,WR,DET,2114,23.2,Yes,WR88,1896,,0
Hunter Henry,TE36,TE,NEP,2108,30.4,No,TE36,1836,,0
Sean Tucker,RB72,RB,TBB,2106,23.5,No,RB73,1749,,0
Luke McCaffrey,WR92,WR,WAS,2104,24.1,No,WR93,1782,,0
Keenan Allen,WR93,WR,CHI,2100,33.0,No,WR92,1791,,0
Tre Tucker,WR94,WR,LVR,2084,24.2,No,WR97,1709,,0
Isaiah Davis,RB73,RB,NYJ,2076,23.2,No,RB72,1780,,0
Parker Washington,WR95,WR,JAC,2060,23.1,No,WR100,1687,,0
2027 Late 3rd,,PI,,2057,,,,1929,,0
Savion Williams,WR96,WR,GBP,2022,23.4,Yes,WR96,1729,,0
Jalen Tolbert,WR97,WR,DAL,2015,26.2,No,WR98,1696,,0
Tutu Atwell,WR98,WR,LAR,2012,25.6,No,WR99,1688,,0
Jarquez Hunter,RB74,RB,LAR,2008,22.3,Yes,RB68,1919,,0
Dyami Brown,WR99,WR,JAC,2006,25.5,No,WR102,1680,,0
2025 Early 4th,,PI,,2002,,,,1831,,0
Will Shipley,RB75,RB,PHI,1988,22.7,No,RB75,1702,,0
Tai Felton,WR100,WR,MIN,1975,22.1,Yes,WR94,1761,,0
Zach Ertz,TE37,TE,WAS,1962,34.5,No,TE38,1697,,0
Tory Horton,WR101,WR,SEA,1954,22.4,Yes,WR91,1826,,0
Jalin Hyatt,WR102,WR,NYG,1950,23.6,No,WR103,1667,,0
2025 Mid 4th,,PI,,1933,,,,1747,,0
Jermaine Burton,WR103,WR,CIN,1928,23.8,No,WR105,1631,,0
2026 Early 4th,,PI,,1917,,,,1727,,0
Zack Moss,RB76,RB,CIN,1909,27.4,No,RB79,1655,,0
Erick All,TE38,TE,CIN,1908,24.6,No,TE44,1496,,0
Malachi Corley,WR104,WR,NYJ,1902,23.1,No,WR112,1520,,0
Juwan Johnson,TE39,TE,NOS,1885,28.6,No,TE39,1673,,0
Javon Baker,WR105,WR,NEP,1884,23.2,No,WR107,1604,,0
Kareem Hunt,RB77,RB,KCC,1866,29.7,No,RB76,1663,,0
Gabriel Davis,WR106,WR,JAC,1863,26.1,No,WR104,1653,,0
Elijah Mitchell,RB78,RB,KCC,1848,27.0,No,RB80,1580,,0
Xavier Restrepo,WR107,WR,TEN,1829,23.0,Yes,WR111,1538,,0
Darius Slayton,WR108,WR,NYG,1825,28.3,No,WR101,1682,,0
Tez Johnson,WR109,WR,TBB,1823,23.0,Yes,WR106,1630,,0
Quinn Ewers,QB33,QB,MIA,1820,22.0,Yes,QB39,1842.99,,0
DeAndre Hopkins,WR110,WR,BAL,1819.99,32.9,No,WR109,1565,,0
Luke Schoonmaker,TE40,TE,DAL,1817,26.6,No,TE40,1623,,0
Tyler Shough,QB34,QB,NOS,1814,25.6,Yes,QB32,2736,,0
Devaughn Vele,WR111,WR,DEN,1804,27.4,No,WR114,1492,,0
Kimani Vidal,RB79,RB,LAC,1798,23.7,No,RB83,1374,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB35,2198,,0
Cade Stover,TE41,TE,HOU,1787,24.9,No,TE42,1575,,0
Adam Thielen,WR112,WR,CAR,1782,34.7,No,WR108,1577,,0
Jahan Dotson,WR113,WR,PHI,1777,25.1,No,WR110,1554,,0
2025 Late 4th,,PI,,1772,,,,1509,,0
Dawson Knox,TE42,TE,BUF,1769,28.5,No,TE37,1698,,0
Noah Fant,TE43,TE,SEA,1768.99,27.4,No,TE41,1596,,0
Woody Marks,RB80,RB,HOU,1763,24.3,Yes,RB78,1656,,0
Jalen Nailor,WR114,WR,MIN,1758,26.2,No,WR113,1508,,0
2027 Early 4th,,PI,,1736,,,,1549,,0
2026 Mid 4th,,PI,,1717,,,,1541,,0
Devin Singletary,RB81,RB,NYG,1684,27.7,No,RB81,1412,,0
Justice Hill,RB82,RB,BAL,1683.99,27.5,No,RB82,1404,,0
Dillon Gabriel,QB36,QB,CLE,1683,24.3,Yes,QB37,1979,,0
Curtis Samuel,WR115,WR,BUF,1682,28.7,No,WR117,1401,,0
John Metchie,WR116,WR,HOU,1666,24.8,No,WR119,1389,,0
Jaylin Lane,WR117,WR,WAS,1653,23.0,Yes,WR116,1453,,0
Gunnar Helm,TE44,TE,TEN,1646,22.6,Yes,TE43,1535,,0
AJ Barner,TE45,TE,SEA,1645,23.0,No,TE45,1345,,0
Jonathan Mingo,WR118,WR,DAL,1644,24.0,No,WR118,1399,,0
Xavier Hutchinson,WR119,WR,HOU,1604,24.9,No,WR130,1261,,0
Tyler Lockett,WR120,WR,TEN,1603,32.6,No,WR115,1488,,0
Trey Palmer,WR121,WR,TBB,1590,24.1,No,WR121,1375,,0
Rondale Moore,WR122,WR,MIN,1589,24.9,No,WR122,1354,,0
Kyle Monangai,RB83,RB,CHI,1586,22.9,Yes,RB77,1658,,0
Antonio Gibson,RB84,RB,NEP,1583,26.8,No,RB87,1296,,0
Dameon Pierce,RB85,RB,HOU,1565,25.2,No,RB88,1278,,0
Kirk Cousins,QB37,QB,ATL,1562,36.7,No,QB38,1972,,0
Kenneth Gainwell,RB86,RB,PIT,1557,26.1,No,RB85,1315,,0
Treylon Burks,WR123,WR,TEN,1546,25.1,No,WR125,1294,,0
Devontez Walker,WR124,WR,BAL,1545.99,23.9,No,WR126,1292,,0
Diontae Johnson,WR125,WR,CLE,1536,28.8,No,WR120,1386,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1526,28.1,No,WR123,1301,,0
Mike Williams,WR127,WR,LAC,1513,30.6,No,WR129,1272,,0
2027 Mid 4th,,PI,,1511,,,,1376,,0
Jacob Cowing,WR128,WR,SFO,1509,24.2,No,WR131,1257,,0
Daniel Jones,QB38,QB,IND,1495,27.9,No,QB33,2205,,0
Jameis Winston,QB39,QB,NYG,1491,31.3,No,QB41,1706,,0
Ty Johnson,RB87,RB,BUF,1478,27.6,No,RB84,1316,,0
Calvin Austin III,WR129,WR,PIT,1445,26.1,No,WR124,1300,,0
Tahj Washington,WR130,WR,MIA,1440,24.0,No,WR128,1281,,0
Miles Sanders,RB88,RB,DAL,1438,28.0,No,RB89,1241,,0
Darnell Washington,TE46,TE,PIT,1436,23.7,No,TE47,1295.99,,0
Khalil Herbert,RB89,RB,IND,1435,27.0,No,RB86,1314,,0
2026 Late 4th,,PI,,1431,,,,1353.99,,0
Colby Parkinson,TE47,TE,LAR,1426,26.3,No,TE51,1166,,0
Emanuel Wilson,RB90,RB,GBP,1417,26.0,No,RB91,1235,,0
Alexander Mattison,RB91,RB,MIA,1415,26.9,No,RB92,1215,,0
Will Levis,QB40,QB,TEN,1368,25.8,No,QB46,1472,,0
Greg Dortch,WR131,WR,ARI,1361,26.9,No,WR132,1209,,0
Will Howard,QB41,QB,PIT,1358,23.6,Yes,QB34,2199,,0
Brashard Smith,RB92,RB,KCC,1357,22.0,Yes,RB90,1236,,0
Daniel Bellinger,TE48,TE,NYG,1354,24.6,No,TE49,1188,,0
Isaiah Bond,WR132,WR,FA,1343,-1.0,Yes,WR137,1076,,0
Derek Carr,QB42,QB,NOS,1327,34.1,No,QB40,1842,,0
Tyler Conklin,TE49,TE,LAC,1326.99,29.8,No,TE48,1190,,0
Cam Akers,RB93,RB,MIN,1321,25.9,No,RB96,1096,,0
Will Dissly,TE50,TE,LAC,1316,28.8,No,TE52,1136,,0
Israel Abanikanda,RB94,RB,SFO,1315,22.6,No,RB93,1124,,0
Zamir White,RB95,RB,LVR,1306,25.6,No,RB94,1114,,0
Taysom Hill,TE51,TE,NOS,1304,34.7,No,TE46,1297,,0
Tommy Tremble,TE52,TE,CAR,1298,24.9,No,TE54,1130,,0
Bub Means,WR133,WR,NOS,1291,24.3,No,WR136,1094,,0
Brevin Jordan,TE53,TE,HOU,1288,24.8,No,TE58,1068,,0
Brenden Rice,WR134,WR,LAC,1286,23.1,No,WR134,1129,,0
Jake Bobo,WR135,WR,SEA,1277,26.7,No,WR139,1063,,0
2027 Late 4th,,PI,,1267,,,,1179,,0
Sincere McCormick,RB96,RB,LVR,1266,24.6,No,RB97,1053,,0
Tyler Higbee,TE54,TE,LAR,1265,32.3,No,TE50,1174,,0
Noah Brown,WR136,WR,WAS,1261,29.3,No,WR133,1133,,0
Jared Wiley,TE55,TE,KCC,1252,24.5,No,TE56,1113.99,,0
