Updated 03/14/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB17,RB,SFO,5612,28.8,No,RB17,4620,,0
Emeka Egbuka,WR28,WR,FA,5602,-1.0,Yes,WR29,4633,,0
Terry McLaurin,WR29,WR,WAS,5567,29.5,No,WR27,4651,,0
Justin Herbert,QB7,QB,LAC,5545,27.0,No,QB7,6794,,0
C.J. Stroud,QB8,QB,HOU,5528,23.4,No,QB9,6762,,0
2027 Mid 1st,,PI,,5526,,,,4666,,0
Derrick Henry,RB18,RB,BAL,5442,31.2,No,RB18,4436,,0
Chuba Hubbard,RB19,RB,CAR,5441.99,25.8,No,RB19,4328,,0
Caleb Williams,QB9,QB,CHI,5434,23.3,No,QB10,6761,,0
George Pickens,WR30,WR,PIT,5372,24.0,No,WR30,4404,,0
Drake Maye,QB10,QB,NEP,5359,22.5,No,QB8,6767,,0
Luther Burden,WR31,WR,FA,5327,-1.0,Yes,WR31,4373,,0
Brandon Aiyuk,WR32,WR,SFO,5323,27.0,No,WR32,4366,,0
Bo Nix,QB11,QB,DEN,5322,25.0,No,QB11,6441,,0
Tyler Warren,TE4,TE,FA,5308,-1.0,Yes,TE4,4412,,0
2026 Late 1st,,PI,,5273,,,,4421,,0
Ricky Pearsall,WR33,WR,SFO,5237,24.5,No,WR35,4115,,0
T.J. Hockenson,TE5,TE,MIN,5165,27.7,No,TE5,4193,,0
Jordan Love,QB12,QB,GBP,5158,26.4,No,QB12,6424,,0
Jayden Reed,WR34,WR,GBP,5156,24.9,No,WR36,4075,,0
Chris Godwin,WR35,WR,TBB,5145,29.0,No,WR33,4229,,0
Travis Hunter,WR36,WR,FA,5133,-1.0,Yes,WR34,4177,,0
2027 Late 1st,,PI,,5110,,,,4077,,0
Kaleb Johnson,RB20,RB,FA,5069,-1.0,Yes,RB20,3978,,0
Tyreek Hill,WR37,WR,MIA,5041,31.0,No,WR37,4032,,0
Mike Evans,WR38,WR,TBB,5031,31.6,No,WR38,4019,,0
Khalil Shakir,WR39,WR,BUF,5030,25.1,No,WR39,3988,,0
Jerry Jeudy,WR40,WR,CLE,5025,25.9,No,WR40,3971,,0
Joe Mixon,RB21,RB,HOU,5019,28.6,No,RB22,3938,,0
David Montgomery,RB22,RB,DET,5007,27.8,No,RB21,3964,,0
George Kittle,TE6,TE,SFO,4911,31.4,No,TE6,3948,,0
Keon Coleman,WR41,WR,BUF,4904,21.8,No,WR43,3787,,0
Jalen McMillan,WR42,WR,TBB,4898,23.3,No,WR42,3813,,0
Josh Downs,WR43,WR,IND,4875,23.6,No,WR41,3842,,0
Tyrone Tracy,RB23,RB,NYG,4871,25.3,No,RB23,3704,,0
Kyler Murray,QB13,QB,ARI,4822,27.6,No,QB13,5636,,0
Cam Ward,QB14,QB,FA,4818,-1.0,Yes,QB19,5333,,0
2025 Early 2nd,,PI,,4761,,,,3972,,0
Alvin Kamara,RB24,RB,NOS,4686,29.6,No,RB24,3681,,0
Colston Loveland,TE7,TE,FA,4583,-1.0,Yes,TE7,3665,,0
Zach Charbonnet,RB25,RB,SEA,4575,24.2,No,RB25,3546,,0
Baker Mayfield,QB15,QB,TBB,4570,29.9,No,QB17,5443,,0
Dalton Kincaid,TE8,TE,BUF,4435,25.4,No,TE8,3576,,0
Michael Penix Jr.,QB16,QB,ATL,4408,24.8,No,QB18,5430,,0
Brian Robinson,RB26,RB,WAS,4371,26.0,No,RB27,3320,,0
Matthew Golden,WR44,WR,FA,4323,-1.0,Yes,WR44,3689,,0
Brock Purdy,QB17,QB,SFO,4312,25.2,No,QB14,5568,,0
Tucker Kraft,TE9,TE,GBP,4302,24.4,No,TE9,3448,,0
Courtland Sutton,WR45,WR,DEN,4287,29.4,No,WR45,3471,,0
Najee Harris,RB27,RB,LAC,4286,27.0,No,RB26,3434,,0
Trey Benson,RB28,RB,ARI,4257,22.6,No,RB29,3181,,0
J.J. McCarthy,QB18,QB,MIN,4241,22.1,No,QB15,5449,,0
Davante Adams,WR46,WR,LAR,4232,32.2,No,WR46,3463,,0
Michael Pittman,WR47,WR,IND,4220,27.4,No,WR47,3447,,0
2026 Early 2nd,,PI,,4209,,,,3462,,0
2025 Mid 2nd,,PI,,4189,,,,3438,,0
Shedeur Sanders,QB19,QB,FA,4181,-1.0,Yes,QB23,4417,,0
Travis Etienne,RB29,RB,JAC,4105,26.1,No,RB28,3207,,0
James Conner,RB30,RB,ARI,4079,29.8,No,RB30,3146,,0
Kyle Pitts,TE10,TE,ATL,4060,24.4,No,TE10,3324,,0
David Njoku,TE11,TE,CLE,4023,28.7,No,TE11,3259,,0
Isiah Pacheco,RB31,RB,KCC,4002,26.0,No,RB32,3118,,0
Isaiah Likely,TE12,TE,BAL,3989,24.9,No,TE12,3217,,0
Mark Andrews,TE13,TE,BAL,3983,29.5,No,TE13,3165,,0
Jauan Jennings,WR48,WR,SFO,3981,27.7,No,WR48,3148,,0
Jonathon Brooks,RB32,RB,CAR,3940,21.6,No,RB33,2991,,0
Trevor Lawrence,QB20,QB,JAC,3928,25.4,No,QB16,5446.99,,0
Tank Bigsby,RB33,RB,JAC,3897,23.5,No,RB34,2990,,0
Xavier Legette,WR49,WR,CAR,3894,24.1,No,WR49,3060,,0
Deebo Samuel,WR50,WR,WAS,3892,29.2,No,WR50,3051,,0
Jakobi Meyers,WR51,WR,LVR,3861,28.3,No,WR51,3047,,0
Tank Dell,WR52,WR,HOU,3823,25.4,No,WR52,2943,,0
Cam Skattebo,RB34,RB,FA,3822,-1.0,Yes,RB31,3141,,0
Tony Pollard,RB35,RB,TEN,3820,27.9,No,RB36,2982,,0
Jared Goff,QB21,QB,DET,3811,30.4,No,QB20,4981,,0
2027 Early 2nd,,PI,,3810,,,,3142,,0
Anthony Richardson,QB22,QB,IND,3794,22.8,No,QB27,3841,,0
Rhamondre Stevenson,RB36,RB,NEP,3783,27.0,No,RB38,2928,,0
Tyjae Spears,RB37,RB,TEN,3739,23.7,No,RB39,2918,,0
J.K. Dobbins,RB38,RB,LAC,3722,26.2,No,RB41,2879,,0
Aaron Jones,RB39,RB,MIN,3701,30.3,No,RB35,2984,,0
Jaylen Warren,RB40,RB,PIT,3694,26.4,No,RB37,2929,,0
Rashid Shaheed,WR53,WR,NOS,3678,26.5,No,WR54,2928.99,,0
2025 Late 2nd,,PI,,3677,,,,3068,,0
D'Andre Swift,RB41,RB,CHI,3672,26.2,No,RB42,2878.99,,0
Bryce Young,QB23,QB,CAR,3662,23.6,No,QB21,4933,,0
2026 Mid 2nd,,PI,,3661.99,,,,3133,,0
Darnell Mooney,WR54,WR,ATL,3661.9799999999996,27.4,No,WR55,2906,,0
Braelon Allen,RB42,RB,NYJ,3660,21.1,No,RB40,2909,,0
Jaylen Wright,RB43,RB,MIA,3646,22.0,No,RB43,2851,,0
Cooper Kupp,WR55,WR,LAR,3643,31.7,No,WR53,2933,,0
Cade Otton,TE14,TE,TBB,3585,25.9,No,TE14,2894,,0
Marvin Mims,WR56,WR,DEN,3581,23.0,No,WR56,2873,,0
Dak Prescott,QB24,QB,DAL,3567,31.6,No,QB22,4797,,0
Jalen Coker,WR57,WR,CAR,3536,23.4,No,WR61,2803,,0
Rashod Bateman,WR58,WR,BAL,3533,25.3,No,WR57,2831,,0
Quentin Johnston,WR59,WR,LAC,3525,23.5,No,WR58,2830,,0
Romeo Doubs,WR60,WR,GBP,3518,24.9,No,WR62,2796,,0
Jake Ferguson,TE15,TE,DAL,3517,26.2,No,TE15,2871,,0
Cedric Tillman,WR61,WR,CLE,3516.99,24.9,No,WR59,2815,,0
Pat Freiermuth,TE16,TE,PIT,3510,26.4,No,TE16,2843,,0
Blake Corum,RB44,RB,LAR,3488,24.3,No,RB44,2802,,0
Tua Tagovailoa,QB25,QB,MIA,3447,27.0,No,QB24,4369,,0
Adonai Mitchell,WR62,WR,IND,3442,22.4,No,WR60,2806,,0
Tre Harris,WR63,WR,FA,3441,-1.0,Yes,WR67,2624,,0
Jonnu Smith,TE17,TE,MIA,3408,29.6,No,TE18,2793,,0
Rachaad White,RB45,RB,TBB,3407.99,26.2,No,RB45,2740,,0
2027 Mid 2nd,,PI,,3398,,,,2914,,0
2026 Late 2nd,,PI,,3392,,,,2844,,0
Sam Darnold,QB26,QB,SEA,3385,27.8,No,QB25,4316,,0
Ollie Gordon,RB46,RB,FA,3376,-1.0,Yes,RB47,2655,,0
Cole Kmet,TE18,TE,CHI,3346,26.0,No,TE17,2808,,0
Ben Sinnott,TE19,TE,WAS,3314,22.7,No,TE20,2682,,0
Dontayvion Wicks,WR64,WR,GBP,3301,23.7,No,WR64,2679,,0
Trevor Etienne,RB47,RB,FA,3299,-1.0,Yes,RB54,2523,,0
Ray Davis,RB48,RB,BUF,3281,25.3,No,RB49,2581,,0
Evan Engram,TE20,TE,FA,3272,30.5,No,TE19,2725,,0
Javonte Williams,RB49,RB,DAL,3270,24.9,No,RB46,2675,,0
Devin Neal,RB50,RB,FA,3269,-1.0,Yes,RB51,2547,,0
Isaiah Bond,WR65,WR,FA,3264,-1.0,Yes,WR69,2600,,0
Christian Kirk,WR66,WR,HOU,3230,28.3,No,WR63,2713,,0
Marquise Brown,WR67,WR,KCC,3221,27.8,No,WR68,2608,,0
Isaac Guerendo,RB51,RB,SFO,3217,24.7,No,RB48,2650,,0
Justin Fields,QB27,QB,NYJ,3216,26.0,No,QB26,4162,,0
Ja'Tavion Sanders,TE21,TE,CAR,3212,22.0,No,TE21,2678,,0
Christian Watson,WR68,WR,GBP,3211,25.8,No,WR66,2639,,0
Dylan Sampson,RB52,RB,FA,3192,-1.0,Yes,RB55,2501,,0
Calvin Ridley,WR69,WR,TEN,3177,30.2,No,WR65,2659,,0
Jalen Milroe,QB28,QB,FA,3149,-1.0,Yes,QB31,2777,,0
Dallas Goedert,TE22,TE,PHI,3144,30.2,No,TE22,2631,,0
Rico Dowdle,RB53,RB,DAL,3097,26.7,No,RB50,2550,,0
2027 Late 2nd,,PI,,3096,,,,2681.99,,0
Travis Kelce,TE23,TE,KCC,3093,35.4,No,TE24,2602,,0
Stefon Diggs,WR70,WR,HOU,3085,31.3,No,WR70,2597,,0
Demario Douglas,WR71,WR,NEP,3070,24.3,No,WR71,2563,,0
Jordan Mason,RB54,RB,SFO,3061,25.8,No,RB52,2544,,0
Brenton Strange,TE24,TE,JAC,3038,24.2,No,TE23,2606,,0
Tyler Allgeier,RB55,RB,ATL,3030,24.9,No,RB53,2532,,0
Troy Franklin,WR72,WR,DEN,2993,22.1,No,WR73,2447,,0
Audric Estime,RB56,RB,DEN,2986,21.5,No,RB58,2384,,0
Wan'Dale Robinson,WR73,WR,NYG,2972,24.2,No,WR74,2422,,0
Jerome Ford,RB57,RB,CLE,2970,25.5,No,RB56,2446,,0
Kendre Miller,RB58,RB,NOS,2878,22.8,No,RB57,2383.99,,0
MarShawn Lloyd,RB59,RB,GBP,2857,24.2,No,RB59,2377,,0
2025 Early 3rd,,PI,,2846,,,,2504,,0
Amari Cooper,WR74,WR,BUF,2809,30.7,No,WR76,2340,,0
Alec Pierce,WR75,WR,IND,2790,24.9,No,WR75,2418,,0
Joshua Palmer,WR76,WR,BUF,2787,25.5,No,WR72,2477,,0
Jordan Whittington,WR77,WR,LAR,2765,24.4,No,WR77,2292,,0
Theo Johnson,TE25,TE,NYG,2756,24.0,No,TE26,2251,,0
Noah Gray,TE26,TE,KCC,2731,25.9,No,TE25,2262,,0
Geno Smith,QB29,QB,LVR,2687,34.4,No,QB28,3384,,0
2025 Mid 3rd,,PI,,2684,,,,2375,,0
Keenan Allen,WR78,WR,CHI,2644,32.9,No,WR78,2242,,0
Michael Wilson,WR79,WR,ARI,2634,25.0,No,WR80,2182,,0
Elic Ayomanor,WR80,WR,FA,2632,-1.0,Yes,WR83,2042,,0
2026 Early 3rd,,PI,,2622,,,,2297,,0
Xavier Restrepo,WR81,WR,FA,2620,-1.0,Yes,WR90,1964,,0
Ja'Lynn Polk,WR82,WR,NEP,2617,22.9,No,WR82,2130,,0
Andrei Iosivas,WR83,WR,CIN,2578,25.4,No,WR79,2199,,0
Kayshon Boutte,WR84,WR,NEP,2574,22.8,No,WR81,2139,,0
Matthew Stafford,QB30,QB,LAR,2567,37.1,No,QB30,3325,,0
Chigoziem Okonkwo,TE27,TE,TEN,2557,25.5,No,TE28,2220,,0
Keaton Mitchell,RB60,RB,BAL,2534,23.2,No,RB60,2142,,0
Michael Mayer,TE28,TE,LVR,2525,23.7,No,TE27,2245,,0
Roschon Johnson,RB61,RB,CHI,2517,24.1,No,RB61,2106,,0
2026 Mid 3rd,,PI,,2514,,,,2144,,0
2025 Late 3rd,,PI,,2484,,,,2161,,0
Quinn Ewers,QB31,QB,FA,2464,-1.0,Yes,QB32,2438,,0
Luke Musgrave,TE29,TE,GBP,2452,24.5,No,TE29,2172,,0
Nick Chubb,RB62,RB,CLE,2447,29.2,No,RB62,2068,,0
2027 Early 3rd,,PI,,2428,,,,2133,,0
Dalton Schultz,TE30,TE,HOU,2419,28.7,No,TE30,2135,,0
Jaleel McLaughlin,RB63,RB,DEN,2418.99,24.5,No,RB63,2045,,0
Parker Washington,WR85,WR,JAC,2418.9799999999996,23.0,No,WR87,1999,,0
Roman Wilson,WR86,WR,PIT,2416,23.7,No,WR84,2039,,0
Luke McCaffrey,WR87,WR,WAS,2402,23.9,No,WR85,2036,,0
Elijah Moore,WR88,WR,CLE,2401,25.0,No,WR86,2022,,0
Malik Washington,WR89,WR,MIA,2386,24.2,No,WR88,1982,,0
Kimani Vidal,RB64,RB,LAC,2369,23.5,No,RB65,1923,,0
Sean Tucker,RB65,RB,TBB,2330,23.4,No,RB64,1948,,0
Mike Gesicki,TE31,TE,CIN,2306,29.4,No,TE31,2111,,0
Dyami Brown,WR90,WR,JAC,2305.99,25.4,No,WR89,1963.99,,0
Austin Ekeler,RB66,RB,WAS,2248,29.8,No,RB66,1895,,0
2026 Late 3rd,,PI,,2222,,,,2030,,0
Harold Fannin,TE32,TE,FA,2221.99,-1.0,Yes,TE33,1961,,0
2027 Mid 3rd,,PI,,2218,,,,2006,,0
Tre Tucker,WR91,WR,LVR,2211,24.0,No,WR91,1882,,0
Devaughn Vele,WR92,WR,DEN,2209,27.2,No,WR93,1777,,0
John Metchie,WR93,WR,HOU,2192,24.6,No,WR92,1838,,0
Jalen Royals,WR94,WR,FA,2189,-1.0,Yes,WR100,1736,,0
Elijah Arroyo,TE33,TE,FA,2188,-1.0,Yes,TE34,1891,,0
Hunter Henry,TE34,TE,NEP,2184,30.3,No,TE32,1969,,0
Will Shipley,RB67,RB,PHI,2183,22.5,No,RB67,1853,,0
Dillon Gabriel,QB32,QB,FA,2151,-1.0,Yes,QB45,1636,,0
Jalen Tolbert,WR95,WR,DAL,2142,26.0,No,WR94,1776,,0
Jayden Higgins,WR96,WR,FA,2141,-1.0,Yes,WR102,1692,,0
RJ Harvey,RB68,RB,FA,2115,-1.0,Yes,RB75,1577,,0
Erick All,TE35,TE,CIN,2103,24.5,No,TE36,1740,,0
Jahan Dotson,WR97,WR,PHI,2092,25.0,No,WR96,1759,,0
Javon Baker,WR98,WR,NEP,2090,23.1,No,WR103,1685,,0
DeAndre Hopkins,WR99,WR,BAL,2074,32.8,No,WR97,1758,,0
Tez Johnson,WR100,WR,FA,2073.99,-1.0,Yes,WR108,1612,,0
Isaiah Davis,RB69,RB,NYJ,2073,23.0,No,RB68,1742,,0
Adam Thielen,WR101,WR,CAR,2055,34.6,No,WR99,1741,,0
Gabriel Davis,WR102,WR,JAC,2045,26.0,No,WR98,1752,,0
Zach Ertz,TE36,TE,WAS,2025,34.3,No,TE35,1836,,0
Jermaine Burton,WR103,WR,CIN,2019,23.7,No,WR105,1674,,0
2027 Late 3rd,,PI,,2018,,,,1844,,0
Justice Hill,RB70,RB,BAL,2016,27.3,No,RB69,1665,,0
Malachi Corley,WR104,WR,NYJ,2009,23.0,No,WR107,1656,,0
Damien Martinez,RB71,RB,FA,1989,-1.0,Yes,RB71,1635.99,,0
Nick Westbrook-Ikhine,WR105,WR,MIA,1985,28.0,No,WR101,1699,,0
Tutu Atwell,WR106,WR,LAR,1972,25.4,No,WR95,1763,,0
Trey Palmer,WR107,WR,TBB,1962,23.9,No,WR106,1658,,0
Cade Stover,TE37,TE,HOU,1957,24.8,No,TE39,1669,,0
AJ Barner,TE38,TE,SEA,1927,22.9,No,TE38,1670,,0
Jalen Nailor,WR108,WR,MIN,1926.99,26.0,No,WR109,1603,,0
Kareem Hunt,RB72,RB,KCC,1926,29.6,No,RB73,1602,,0
Antonio Gibson,RB73,RB,NEP,1912,26.7,No,RB72,1609,,0
Luke Schoonmaker,TE39,TE,DAL,1890,26.4,No,TE41,1614,,0
2025 Early 4th,,PI,,1884,,,,1725,,0
Juwan Johnson,TE40,TE,NOS,1883,28.5,No,TE40,1655.99,,0
Jalin Hyatt,WR109,WR,NYG,1871,23.5,No,WR110,1576.99,,0
Jaylin Noel,WR110,WR,FA,1868,-1.0,Yes,WR116,1485,,0
Zack Moss,RB74,RB,CIN,1866,27.2,No,RB74,1597,,0
Noah Fant,TE41,TE,SEA,1855,27.3,No,TE37,1695,,0
Dameon Pierce,RB75,RB,HOU,1854,25.1,No,RB76,1508,,0
Calvin Austin III,WR111,WR,PIT,1842,26.0,No,WR112,1546,,0
Jordan James,RB76,RB,FA,1841.99,-1.0,Yes,RB87,1340,,0
Devin Singletary,RB77,RB,NYG,1826,27.5,No,RB70,1641,,0
Curtis Samuel,WR112,WR,BUF,1821,28.6,No,WR111,1576,,0
Xavier Hutchinson,WR113,WR,HOU,1811,24.8,No,WR113,1524,,0
Emanuel Wilson,RB78,RB,GBP,1810.99,25.8,No,RB80,1482,,0
2025 Mid 4th,,PI,,1804,,,,1655,,0
Sincere McCormick,RB79,RB,LVR,1799,24.5,No,RB78,1498,,0
Darius Slayton,WR114,WR,NYG,1794,28.2,No,WR104,1679,,0
Dawson Knox,TE42,TE,BUF,1793.99,28.3,No,TE42,1545,,0
Jack Bech,WR115,WR,FA,1766,-1.0,Yes,WR122,1312,,0
2026 Early 4th,,PI,,1765,,,,1625,,0
Rondale Moore,WR116,WR,ATL,1749,24.8,No,WR114,1516,,0
Jaxson Dart,QB33,QB,FA,1745,-1.0,Yes,QB29,3356,,0
Kenneth Gainwell,RB80,RB,PIT,1736,26.0,No,RB82,1462,,0
Khalil Herbert,RB81,RB,CIN,1735,26.9,No,RB83,1446,,0
Russell Wilson,QB34,QB,PIT,1734,36.3,No,QB34,2368,,0
Elijah Mitchell,RB82,RB,KCC,1717,26.9,No,RB77,1502,,0
Jonathan Mingo,WR117,WR,DAL,1716,23.9,No,WR117,1472,,0
Kirk Cousins,QB35,QB,ATL,1705,36.6,No,QB36,2193,,0
2027 Early 4th,,PI,,1694,,,,1479,,0
Cam Akers,RB83,RB,MIN,1680,25.7,No,RB79,1495,,0
2026 Mid 4th,,PI,,1672,,,,1514,,0
Jacob Cowing,WR118,WR,SFO,1649,24.1,No,WR115,1507.99,,0
Diontae Johnson,WR119,WR,BAL,1642,28.7,No,WR118,1437,,0
2025 Late 4th,,PI,,1608,,,,1451,,0
Ty Johnson,RB84,RB,BUF,1600,27.5,No,RB84,1428,,0
Greg Dortch,WR120,WR,ARI,1592,26.8,No,WR120,1360,,0
Devontez Walker,WR121,WR,BAL,1591,23.7,No,WR119,1383,,0
Alexander Mattison,RB85,RB,LVR,1579,26.7,No,RB86,1403,,0
Zamir White,RB86,RB,LVR,1574,25.5,No,RB85,1406,,0
Darnell Washington,TE43,TE,PIT,1566,23.6,No,TE43,1394,,0
Derek Carr,QB36,QB,NOS,1558,34.0,No,QB33,2411,,0
Gunnar Helm,TE44,TE,FA,1557,-1.0,Yes,TE45,1358,,0
Ray-Ray McCloud,WR122,WR,ATL,1551,28.4,No,WR123,1296,,0
Will Dissly,TE45,TE,LAC,1546,28.7,No,TE46,1350,,0
Will Levis,QB37,QB,TEN,1540,25.7,No,QB38,2091,,0
Bub Means,WR123,WR,NOS,1539.99,24.2,No,WR126,1267,,0
Colby Parkinson,TE46,TE,LAR,1518,26.2,No,TE44,1381,,0
Olamide Zaccheaus,WR124,WR,WAS,1497,27.6,No,WR127,1264,,0
Tahj Washington,WR125,WR,MIA,1483,23.8,No,WR121,1343,,0
Daniel Bellinger,TE47,TE,NYG,1480,24.5,No,TE47,1315,,0
Chris Rodriguez,RB87,RB,WAS,1479,25.5,No,RB88,1248,,0
Taysom Hill,TE48,TE,NOS,1475,34.6,No,TE48,1295,,0
Bhayshul Tuten,RB88,RB,FA,1461,-1.0,Yes,RB81,1468,,0
2026 Late 4th,,PI,,1457,,,,1299,,0
Jameis Winston,QB38,QB,CLE,1442,31.2,No,QB39,1953,,0
2027 Mid 4th,,PI,,1427,,,,1356,,0
Jared Wiley,TE49,TE,KCC,1424,24.4,No,TE50,1269,,0
Kendrick Bourne,WR126,WR,NEP,1423,29.6,No,WR124,1289,,0
Tyler Lockett,WR127,WR,FA,1414,32.4,No,WR125,1283,,0
Ty Chandler,RB89,RB,MIN,1413,26.8,No,RB91,1201,,0
Bo Melton,WR128,WR,GBP,1411,25.8,No,WR129,1175,,0
Brenden Rice,WR129,WR,LAC,1401,23.0,No,WR128,1187,,0
Tommy Tremble,TE50,TE,CAR,1393,24.8,No,TE51,1239,,0
Mason Taylor,TE51,TE,FA,1383,-1.0,Yes,TE53,1162,,0
Rasheen Ali,RB90,RB,BAL,1369,24.1,No,RB92,1196,,0
Spencer Rattler,QB39,QB,NOS,1359,24.4,No,QB41,1914,,0
Jake Bobo,WR130,WR,SEA,1357,26.6,No,WR131,1166,,0
Will Howard,QB40,QB,FA,1348,-1.0,Yes,QB44,1727,,0
Riley Leonard,QB41,QB,FA,1342,-1.0,Yes,QB55,1028,,0
Israel Abanikanda,RB91,RB,SFO,1341,22.4,No,RB89,1204,,0
Treylon Burks,WR131,WR,TEN,1329,25.0,No,WR130,1167,,0
Tyler Higbee,TE53,TE,LAR,1326,32.2,No,TE49,1294.99,,0
Grant Calcaterra,TE52,TE,PHI,1324,26.3,No,TE52,1234,,0
DJ Giddens,RB92,RB,FA,1321,-1.0,Yes,RB90,1203.99,,0
Gus Edwards,RB93,RB,FA,1312,29.9,No,RB93,1118,,0
Demarcus Robinson,WR132,WR,SFO,1307,30.5,No,WR132,1153,,0
Johnny Wilson,WR133,WR,PHI,1296,23.9,No,WR137,1070,,0
Carson Steele,RB94,RB,KCC,1282,22.4,No,RB94,1088,,0
Noah Brown,WR134,WR,WAS,1280,29.2,No,WR133,1129,,0
Brevin Jordan,TE54,TE,HOU,1276,24.6,No,TE55,1099,,0
Tyler Conklin,TE55,TE,NYJ,1259,29.6,No,TE54,1127,,0
Daniel Jones,QB42,QB,IND,1256,27.8,No,QB37,2191,,0
Greg Dulcich,TE56,TE,NYG,1252,25.0,No,TE56,1095,,0
JuJu Smith-Schuster,WR135,WR,KCC,1234,28.3,No,WR136,1080,,0
Xavier Gipson,WR136,WR,NYJ,1230,24.0,No,WR138,1060,,0
KaVontae Turpin,WR137,WR,DAL,1216,28.6,No,WR134,1092,,0
Frank Gore Jr.,RB95,RB,BUF,1210,23.0,No,RB95,1056,,0
