Updated 06/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE12,TE,BAL,3838,29.7,No,TE12,3160,,0
David Njoku,TE13,TE,CLE,3809,28.9,No,TE13,3158,,0
Tony Pollard,RB34,RB,TEN,3799,28.1,No,RB33,3108,,0
Kyle Williams,WR53,WR,NEP,3798,22.5,Yes,WR50,3252,,0
Dak Prescott,QB22,QB,DAL,3781,31.8,No,QB21,4686,,0
2025 Late 2nd,,PI,,3750,,,,3097,,0
Aaron Jones,RB35,RB,MIN,3720,30.5,No,RB35,2955,,0
Travis Etienne,RB36,RB,JAC,3719,26.3,No,RB36,2949,,0
Deebo Samuel,WR54,WR,WAS,3692,29.4,No,WR54,2938,,0
2027 Mid 2nd,,PI,,3672,,,,3000,,0
Justin Fields,QB23,QB,NYJ,3642,26.2,No,QB25,3876,,0
Jalen McMillan,WR55,WR,TBB,3641.99,23.5,No,WR56,2869,,0
Jaylen Warren,RB37,RB,PIT,3623,26.6,No,RB38,2868,,0
Jaydon Blue,RB38,RB,DAL,3599,21.4,Yes,RB37,2884,,0
Tyjae Spears,RB39,RB,TEN,3596,24.0,No,RB39,2855,,0
Calvin Ridley,WR56,WR,TEN,3573,30.4,No,WR55,2872,,0
2026 Late 2nd,,PI,,3567,,,,2873,,0
Mason Taylor,TE14,TE,NYJ,3553,21.1,Yes,TE14,2892,,0
Darnell Mooney,WR57,WR,ATL,3539,27.6,No,WR57,2844,,0
Xavier Legette,WR58,WR,CAR,3533,24.3,No,WR58,2839,,0
Jordan Mason,RB40,RB,MIN,3530,26.0,No,RB41,2831,,0
Evan Engram,TE15,TE,DEN,3529,30.7,No,TE16,2814,,0
Anthony Richardson,QB24,QB,IND,3528,23.0,No,QB27,3497,,0
Cooper Kupp,WR59,WR,SEA,3503,32.0,No,WR59,2795,,0
Tank Bigsby,RB41,RB,JAC,3480,23.8,No,RB40,2834,,0
Jaxson Dart,QB25,QB,NYG,3477,22.0,Yes,QB23,4394,,0
Tua Tagovailoa,QB26,QB,MIA,3461,27.2,No,QB24,3899,,0
Braelon Allen,RB42,RB,NYJ,3449,21.4,No,RB42,2792,,0
Najee Harris,RB43,RB,LAC,3440,27.2,No,RB43,2768,,0
Stefon Diggs,WR60,WR,NEP,3422,31.5,No,WR60,2773,,0
Terrance Ferguson,TE16,TE,LAR,3405,22.2,Yes,TE15,2832,,0
Jake Ferguson,TE17,TE,DAL,3382,26.4,No,TE19,2772,,0
Travis Kelce,TE18,TE,KCC,3368,35.6,No,TE17,2782,,0
Jonnu Smith,TE19,TE,MIA,3361,29.8,No,TE18,2778,,0
Marvin Mims,WR61,WR,DEN,3342,23.2,No,WR61,2710,,0
2027 Late 2nd,,PI,,3333,,,,2804,,0
Javonte Williams,RB44,RB,DAL,3318,25.1,No,RB44,2714,,0
Rashid Shaheed,WR62,WR,NOS,3317,26.8,No,WR62,2707,,0
Dylan Sampson,RB45,RB,CLE,3308,20.7,Yes,RB46,2678,,0
Isaac Guerendo,RB46,RB,SFO,3284,24.9,No,RB45,2703,,0
Cedric Tillman,WR63,WR,CLE,3276,25.1,No,WR63,2692,,0
Jaylen Wright,RB47,RB,MIA,3242,22.2,No,RB47,2634,,0
Pat Freiermuth,TE20,TE,PIT,3214,26.6,No,TE20,2674,,0
Jalen Milroe,QB27,QB,SEA,3209,22.5,Yes,QB29,3207,,0
Rachaad White,RB48,RB,TBB,3208.99,26.4,No,RB48,2620,,0
Sam Darnold,QB28,QB,SEA,3203,28.0,No,QB26,3675,,0
Jalen Royals,WR64,WR,KCC,3202,22.3,Yes,WR66,2590,,0
Rhamondre Stevenson,RB49,RB,NEP,3197,27.3,No,RB49,2573,,0
Adonai Mitchell,WR65,WR,IND,3187,22.6,No,WR64,2640,,0
Jonathon Brooks,RB50,RB,CAR,3181,21.9,No,RB51,2568,,0
Devin Neal,RB51,RB,NOS,3177,21.8,Yes,RB50,2572.99,,0
Rashod Bateman,WR66,WR,BAL,3158,25.5,No,WR65,2606,,0
Cade Otton,TE21,TE,TBB,3149,26.1,No,TE21,2638,,0
Brenton Strange,TE22,TE,JAC,3147,24.4,No,TE22,2629,,0
Elijah Arroyo,TE23,TE,SEA,3133,22.2,Yes,TE23,2625,,0
Harold Fannin,TE24,TE,CLE,3111,20.9,Yes,TE24,2600,,0
Ray Davis,RB52,RB,BUF,3091,25.6,No,RB52,2540,,0
2025 Early 3rd,,PI,,3048,,,,2585,,0
Romeo Doubs,WR67,WR,GBP,3031,25.1,No,WR68,2509,,0
Tank Dell,WR68,WR,HOU,3029,25.6,No,WR69,2499,,0
Jalen Coker,WR69,WR,CAR,3012,23.6,No,WR70,2473,,0
Pat Bryant,WR70,WR,DEN,2979,22.5,Yes,WR67,2543,,0
Ben Sinnott,TE25,TE,WAS,2946,23.0,No,TE25,2480,,0
Blake Corum,RB53,RB,LAR,2944,24.5,No,RB53,2404,,0
Elic Ayomanor,WR71,WR,TEN,2933,22.0,Yes,WR71,2398,,0
Trevor Etienne,RB54,RB,CAR,2922,20.9,Yes,RB56,2367,,0
Tyler Allgeier,RB55,RB,ATL,2899,25.1,No,RB54,2393,,0
Quentin Johnston,WR72,WR,LAC,2871,23.7,No,WR72,2387,,0
Wan'Dale Robinson,WR73,WR,NYG,2860,24.4,No,WR74,2359,,0
Marquise Brown,WR74,WR,KCC,2853,28.0,No,WR73,2363,,0
Dallas Goedert,TE26,TE,PHI,2816,30.4,No,TE26,2423,,0
MarShawn Lloyd,RB56,RB,GBP,2808,24.4,No,RB58,2336,,0
Ja'Tavion Sanders,TE27,TE,CAR,2802,22.2,No,TE27,2307,,0
Geno Smith,QB29,QB,LVR,2793,34.6,No,QB28,3225,,0
Matthew Stafford,QB30,QB,LAR,2789,37.3,No,QB30,3106,,0
DJ Giddens,RB57,RB,IND,2776,21.8,Yes,RB57,2340,,0
Jordan James,RB58,RB,SFO,2759,21.2,Yes,RB55,2373,,0
Ollie Gordon,RB59,RB,MIA,2754,21.4,Yes,RB60,2269,,0
2026 Early 3rd,,PI,,2752,,,,2386,,0
Christian Watson,WR75,WR,GBP,2736,26.0,No,WR76,2326,,0
2025 Mid 3rd,,PI,,2734,,,,2467,,0
Christian Kirk,WR76,WR,HOU,2673,28.5,No,WR77,2236,,0
Demario Douglas,WR77,WR,NEP,2663,24.5,No,WR78,2172,,0
Roman Wilson,WR78,WR,PIT,2654,24.0,No,WR75,2339.99,,0
Dontayvion Wicks,WR79,WR,GBP,2633,24.0,No,WR81,2145,,0
Audric Estime,RB60,RB,DEN,2617,21.7,No,RB63,2075,,0
Roschon Johnson,RB61,RB,CHI,2612,24.3,No,RB61,2252,,0
Shedeur Sanders,QB31,QB,CLE,2596,23.3,Yes,QB32,2754,,0
Cole Kmet,TE28,TE,CHI,2582,26.2,No,TE28,2144,,0
2025 Late 3rd,,PI,,2561,,,,2231,,0
Troy Franklin,WR80,WR,DEN,2560,22.3,No,WR79,2154,,0
Alec Pierce,WR81,WR,IND,2548,25.1,No,WR82,2124,,0
2027 Early 3rd,,PI,,2532,,,,2300,,0
Rico Dowdle,RB62,RB,CAR,2526,27.0,No,RB65,2027,,0
Jarquez Hunter,RB63,RB,LAR,2520,22.4,Yes,RB59,2335.99,,0
J.K. Dobbins,RB64,RB,FA,2514,26.4,No,RB64,2043,,0
2026 Mid 3rd,,PI,,2506,,,,2221,,0
Theo Johnson,TE29,TE,NYG,2466,24.2,No,TE29,2077,,0
Michael Wilson,WR82,WR,ARI,2444,25.3,No,WR85,1989,,0
Joshua Palmer,WR83,WR,BUF,2420,25.7,No,WR84,2010,,0
Woody Marks,RB65,RB,HOU,2397,24.4,Yes,RB62,2112,,0
Isaac TeSlaa,WR84,WR,DET,2395,23.3,Yes,WR80,2148,,0
Kendre Miller,RB66,RB,NOS,2393,23.0,No,RB66,2016,,0
Luke Musgrave,TE30,TE,GBP,2363,24.7,No,TE32,1996,,0
Dalton Schultz,TE31,TE,HOU,2351,28.9,No,TE31,2007,,0
Keaton Mitchell,RB67,RB,BAL,2338,23.4,No,RB69,1930,,0
2027 Mid 3rd,,PI,,2337,,,,2065,,0
Tory Horton,WR85,WR,SEA,2329,22.5,Yes,WR83,2066,,0
2026 Late 3rd,,PI,,2316,,,,2038,,0
Chigoziem Okonkwo,TE32,TE,TEN,2301,25.7,No,TE30,2050,,0
Tahj Brooks,RB68,RB,CIN,2279,23.0,Yes,RB67,1986,,0
Mike Gesicki,TE33,TE,CIN,2257,29.6,No,TE33,1983,,0
Michael Mayer,TE34,TE,LVR,2247,23.9,No,TE34,1960,,0
Kayshon Boutte,WR86,WR,NEP,2220,23.1,No,WR92,1795,,0
Noah Gray,TE35,TE,KCC,2206,26.1,No,TE35,1904,,0
Ja'Lynn Polk,WR87,WR,NEP,2205.99,23.1,No,WR90,1829,,0
Amari Cooper,WR88,WR,FA,2186,31.0,No,WR93,1784,,0
Damien Martinez,RB69,RB,SEA,2183,21.3,Yes,RB71,1874,,0
Andrei Iosivas,WR89,WR,CIN,2181,25.6,No,WR87,1867,,0
Jordan Whittington,WR90,WR,LAR,2180.99,24.7,No,WR91,1816,,0
Savion Williams,WR91,WR,GBP,2165,23.5,Yes,WR88,1861,,0
Brashard Smith,RB70,RB,KCC,2156,22.1,Yes,RB68,1980,,0
Luke McCaffrey,WR92,WR,WAS,2139,24.2,No,WR94,1775,,0
Elijah Moore,WR93,WR,BUF,2138,25.2,No,WR89,1842,,0
Jaleel McLaughlin,RB71,RB,DEN,2137,24.7,No,RB73,1844,,0
Jerome Ford,RB72,RB,CLE,2129,25.7,No,RB72,1857,,0
Sean Tucker,RB73,RB,TBB,2128,23.6,No,RB76,1794,,0
Will Shipley,RB74,RB,PHI,2115,22.8,No,RB75,1812,,0
Tyler Shough,QB32,QB,NOS,2113,25.7,Yes,QB31,2934,,0
2027 Late 3rd,,PI,,2106,,,,1903.99,,0
Xavier Restrepo,WR94,WR,TEN,2104,23.1,Yes,WR86,1877,,0
Austin Ekeler,RB75,RB,WAS,2099,30.0,No,RB74,1824,,0
2025 Early 4th,,PI,,2052,,,,1828.99,,0
Hunter Henry,TE36,TE,NEP,2031,30.5,No,TE36,1814,,0
Joe Milton,QB33,QB,DAL,2028,25.2,No,QB35,2125,,0
Isaiah Davis,RB76,RB,NYJ,2025,23.3,No,RB77,1769,,0
Tai Felton,WR95,WR,MIN,2013,22.2,Yes,WR96,1725,,0
Zach Ertz,TE37,TE,WAS,2012,34.6,No,TE37,1793,,0
Tre Tucker,WR96,WR,LVR,2011.99,24.2,No,WR95,1730,,0
Malik Washington,WR97,WR,MIA,2005,24.4,No,WR97,1703,,0
Kyle Monangai,RB77,RB,CHI,2001,23.0,Yes,RB70,1886,,0
Jaylin Lane,WR98,WR,WAS,1924,23.1,Yes,WR100,1659,,0
2025 Mid 4th,,PI,,1922,,,,1717,,0
Jermaine Burton,WR99,WR,CIN,1921.99,23.9,No,WR99,1688,,0
Parker Washington,WR100,WR,JAC,1911,23.2,No,WR102,1621,,0
Nick Chubb,RB78,RB,FA,1908,29.4,No,RB78,1669,,0
2026 Early 4th,,PI,,1887,,,,1753,,0
Dyami Brown,WR101,WR,JAC,1876,25.6,No,WR104,1617,,0
Javon Baker,WR102,WR,NEP,1866,23.3,No,WR111,1553,,0
Tutu Atwell,WR103,WR,LAR,1865,25.6,No,WR103,1619,,0
Juwan Johnson,TE38,TE,NOS,1864,28.7,No,TE40,1634,,0
Jalin Hyatt,WR104,WR,NYG,1863.99,23.7,No,WR105,1596,,0
Chimere Dike,WR105,WR,TEN,1851,23.5,Yes,WR98,1702.99,,0
Keenan Allen,WR106,WR,FA,1835,33.1,No,WR108,1584,,0
Tez Johnson,WR107,WR,TBB,1828,23.0,Yes,WR109,1576,,0
Oronde Gadsden,TE39,TE,LAC,1815,21.9,Yes,TE38,1727,,0
DeAndre Hopkins,WR108,WR,BAL,1814,33.0,No,WR110,1564,,0
Gunnar Helm,TE40,TE,TEN,1811,22.7,Yes,TE39,1645,,0
Darius Slayton,WR109,WR,NYG,1810,28.4,No,WR107,1585,,0
Calvin Austin III,WR111,WR,PIT,1800,26.2,No,WR101,1638,,0
Jalen Tolbert,WR110,WR,DAL,1799.99,26.2,No,WR112,1534,,0
Kareem Hunt,RB79,RB,KCC,1798,29.8,No,RB79,1614,,0
2025 Late 4th,,PI,,1791,,,,1648,,0
Malachi Corley,WR112,WR,NYJ,1788,23.2,No,WR114,1471,,0
Russell Wilson,QB34,QB,NYG,1780,36.5,No,QB37,2052,,0
Quinn Ewers,QB35,QB,MIA,1767,22.0,Yes,QB39,1851,,0
Adam Thielen,WR113,WR,CAR,1765,34.8,No,WR106,1590,,0
Devaughn Vele,WR114,WR,DEN,1764,27.5,No,WR116,1462,,0
2027 Early 4th,,PI,,1758,,,,1620,,0
Justice Hill,RB80,RB,BAL,1753,27.5,No,RB82,1511,,0
2026 Mid 4th,,PI,,1748,,,,1586,,0
Dawson Knox,TE41,TE,BUF,1746,28.5,No,TE42,1548,,0
Jalen Nailor,WR115,WR,MIN,1745.99,26.2,No,WR113,1483,,0
Elijah Mitchell,RB81,RB,KCC,1743,27.1,No,RB83,1496,,0
Noah Fant,TE42,TE,SEA,1733,27.5,No,TE41,1595.99,,0
Zack Moss,RB82,RB,CIN,1732.99,27.4,No,RB81,1526,,0
Erick All,TE43,TE,CIN,1711,24.7,No,TE44,1464,,0
Dillon Gabriel,QB36,QB,CLE,1706,24.4,Yes,QB36,2055,,0
Cade Stover,TE44,TE,HOU,1702,25.0,No,TE45,1447,,0
Jahan Dotson,WR116,WR,PHI,1688,25.2,No,WR117,1439,,0
Luke Schoonmaker,TE45,TE,DAL,1684,26.7,No,TE43,1500,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1683,24.1,Yes,RB80,1577,,0
Kimani Vidal,RB84,RB,LAC,1672,23.8,No,RB86,1309,,0
Curtis Samuel,WR117,WR,BUF,1649,28.8,No,WR121,1354,,0
Dameon Pierce,RB85,RB,HOU,1635,25.3,No,RB85,1355,,0
Devin Singletary,RB86,RB,NYG,1613,27.7,No,RB84,1362,,0
AJ Barner,TE46,TE,SEA,1603,23.1,No,TE46,1364,,0
Trey Palmer,WR118,WR,TBB,1601,24.2,No,WR120,1359,,0
Tyler Lockett,WR119,WR,TEN,1586,32.7,No,WR115,1461.99,,0
Diontae Johnson,WR120,WR,CLE,1570,28.9,No,WR118,1390,,0
Jonathan Mingo,WR121,WR,DAL,1562,24.1,No,WR124,1292,,0
Daniel Jones,QB37,QB,IND,1555,28.0,No,QB34,2166,,0
John Metchie,WR122,WR,HOU,1541,24.9,No,WR123,1304,,0
Devontez Walker,WR123,WR,BAL,1525,24.0,No,WR125,1286,,0
Antonio Gibson,RB87,RB,NEP,1509,26.9,No,RB87,1270,,0
2026 Late 4th,,PI,,1508,,,,1422,,0
Will Howard,QB38,QB,PIT,1498,23.7,Yes,QB33,2187,,0
2027 Mid 4th,,PI,,1497,,,,1451,,0
Jacob Cowing,WR124,WR,SFO,1484,24.3,No,WR127,1249,,0
Miles Sanders,RB88,RB,DAL,1470,28.1,No,RB91,1239,,0
Kenneth Gainwell,RB89,RB,PIT,1469,26.2,No,RB93,1222,,0
Rondale Moore,WR125,WR,MIN,1458,25.0,No,WR126,1267,,0
Emanuel Wilson,RB90,RB,GBP,1454,26.1,No,RB90,1256,,0
Xavier Hutchinson,WR126,WR,HOU,1449,25.0,No,WR130,1210,,0
Ty Johnson,RB91,RB,BUF,1443,27.7,No,RB88,1266.99,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1435,28.2,No,WR128,1240,,0
Kirk Cousins,QB39,QB,ATL,1421,36.8,No,QB38,1865,,0
Khalil Herbert,RB92,RB,IND,1417,27.1,No,RB89,1261,,0
Tyler Conklin,TE47,TE,LAC,1413,29.8,No,TE47,1326,,0
Colby Parkinson,TE48,TE,LAR,1406,26.4,No,TE52,1145,,0
Jameis Winston,QB40,QB,NYG,1399,31.4,No,QB41,1644,,0
Treylon Burks,WR128,WR,TEN,1394,25.2,No,WR131,1205,,0
Tahj Washington,WR129,WR,MIA,1389,24.0,No,WR129,1215,,0
Greg Dortch,WR130,WR,ARI,1372,27.0,No,WR132,1201,,0
Dont'e Thornton,WR131,WR,LVR,1368,22.5,Yes,WR122,1350,,0
2027 Late 4th,,PI,,1367,,,,1218,,0
Jimmy Horn,WR132,WR,CAR,1356,22.7,Yes,WR119,1367,,0
Darnell Washington,TE49,TE,PIT,1351,23.8,No,TE49,1197,,0
Bub Means,WR133,WR,NOS,1342,24.4,No,WR134,1127,,0
Ray-Ray McCloud,WR134,WR,ATL,1336,28.6,No,WR135,1126,,0
Will Dissly,TE50,TE,LAC,1333,28.9,No,TE50,1178,,0
Daniel Bellinger,TE51,TE,NYG,1314,24.7,No,TE51,1149,,0
Mike Williams,WR135,WR,LAC,1305,30.6,No,WR133,1136,,0
Tyler Higbee,TE52,TE,LAR,1303,32.4,No,TE48,1225,,0
Alexander Mattison,RB93,RB,MIA,1299,27.0,No,RB95,1143,,0
LeQuint Allen,RB94,RB,JAC,1297,20.8,Yes,RB92,1227,,0
Spencer Rattler,QB41,QB,NOS,1291,24.7,No,QB40,1827,,0
Israel Abanikanda,RB95,RB,SFO,1289,22.6,No,RB97,1106,,0
AJ Dillon,RB96,RB,PHI,1286,27.1,No,RB96,1108,,0
Phil Mafah,RB97,RB,DAL,1282,22.6,Yes,RB94,1157,,0
Jake Bobo,WR136,WR,SEA,1251,26.8,No,WR138,1075,,0
Kendrick Bourne,WR137,WR,NEP,1240,29.8,No,WR136,1109,,0
Jared Wiley,TE53,TE,KCC,1239,24.6,No,TE54,1090,,0
Taysom Hill,TE54,TE,NOS,1237,34.8,No,TE53,1113,,0
