Updated 03/10/25 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Godwin,WR43,WR,TBB,4866,29.0,No,WR41,3929,,0
Kyler Murray,QB14,QB,ARI,4820,27.6,No,QB13,5678,,0
Colston Loveland,TE7,TE,FA,4705,-1.0,Yes,TE7,3785,,0
2025 Early 2nd,,PI,,4700,,,,4005,,0
Zach Charbonnet,RB24,RB,SEA,4660,24.2,No,RB25,3625,,0
Alvin Kamara,RB25,RB,NOS,4612,29.6,No,RB24,3639,,0
Baker Mayfield,QB15,QB,TBB,4519,29.9,No,QB15,5447,,0
Dalton Kincaid,TE8,TE,BUF,4496,25.4,No,TE8,3638.99,,0
Brian Robinson,RB26,RB,WAS,4458,26.0,No,RB26,3422,,0
Michael Penix Jr.,QB16,QB,ATL,4404,24.8,No,QB18,5415,,0
Tucker Kraft,TE9,TE,GBP,4354,24.3,No,TE9,3557,,0
Michael Pittman,WR44,WR,IND,4341,27.4,No,WR45,3458,,0
Courtland Sutton,WR45,WR,DEN,4329,29.4,No,WR46,3453,,0
Brock Purdy,QB17,QB,SFO,4283,25.2,No,QB14,5669,,0
Shedeur Sanders,QB18,QB,FA,4282,-1.0,Yes,QB23,4552,,0
Trey Benson,RB27,RB,ARI,4276,22.6,No,RB27,3267,,0
Kyle Pitts,TE10,TE,ATL,4203,24.4,No,TE10,3448,,0
J.J. McCarthy,QB19,QB,MIN,4201,22.1,No,QB16,5445,,0
2025 Mid 2nd,,PI,,4190,,,,3511,,0
2026 Early 2nd,,PI,,4189,,,,3457,,0
James Conner,RB28,RB,ARI,4155,29.8,No,RB29,3227,,0
Travis Etienne,RB29,RB,JAC,4103,26.1,No,RB28,3235,,0
Isiah Pacheco,RB30,RB,KCC,4097,26.0,No,RB30,3162,,0
Isaiah Likely,TE11,TE,BAL,4094,24.9,No,TE12,3346,,0
David Njoku,TE12,TE,CLE,4090,28.7,No,TE11,3356,,0
Matthew Golden,WR46,WR,FA,4068,-1.0,Yes,WR44,3521,,0
Mark Andrews,TE13,TE,BAL,4019,29.5,No,TE13,3239,,0
Jauan Jennings,WR47,WR,SFO,3991,27.7,No,WR47,3185,,0
Najee Harris,RB31,RB,PIT,3903,27.0,No,RB32,3084,,0
Trevor Lawrence,QB20,QB,JAC,3898,25.4,No,QB17,5416,,0
Deebo Samuel,WR48,WR,WAS,3897,29.1,No,WR48,3060,,0
Jonathon Brooks,RB32,RB,CAR,3883,21.6,No,RB39,2945,,0
Tyjae Spears,RB33,RB,TEN,3880,23.7,No,RB33,2996,,0
Tank Bigsby,RB34,RB,JAC,3864,23.5,No,RB35,2990,,0
Jakobi Meyers,WR49,WR,LVR,3863,28.3,No,WR49,3058,,0
Xavier Legette,WR50,WR,CAR,3862.99,24.1,No,WR51,3054,,0
Tank Dell,WR51,WR,HOU,3850,25.4,No,WR52,3011,,0
Cam Skattebo,RB35,RB,FA,3840,-1.0,Yes,RB31,3159,,0
Tony Pollard,RB36,RB,TEN,3824,27.8,No,RB34,2994,,0
Anthony Richardson,QB21,QB,IND,3818,22.8,No,QB26,3934,,0
2027 Early 2nd,,PI,,3812,,,,3187,,0
Davante Adams,WR52,WR,FA,3811,32.2,No,WR50,3057,,0
J.K. Dobbins,RB37,RB,LAC,3790,26.2,No,RB38,2952,,0
Jared Goff,QB22,QB,DET,3787,30.4,No,QB20,5020,,0
Rhamondre Stevenson,RB38,RB,NEP,3767,27.0,No,RB37,2957,,0
D'Andre Swift,RB39,RB,CHI,3741,26.2,No,RB40,2903,,0
Braelon Allen,RB40,RB,NYJ,3738,21.1,No,RB36,2974,,0
Rashid Shaheed,WR53,WR,NOS,3722,26.5,No,WR53,2963,,0
2025 Late 2nd,,PI,,3690,,,,2997,,0
Marvin Mims,WR54,WR,DEN,3663,23.0,No,WR56,2893,,0
2026 Mid 2nd,,PI,,3658,,,,3120,,0
Darnell Mooney,WR55,WR,ATL,3649,27.4,No,WR54,2923,,0
Jaylen Wright,RB41,RB,MIA,3647,21.9,No,RB41,2863,,0
Cooper Kupp,WR56,WR,LAR,3626,31.7,No,WR55,2905,,0
Bryce Young,QB23,QB,CAR,3609,23.6,No,QB21,5012,,0
Cade Otton,TE14,TE,TBB,3597,25.9,No,TE14,2947,,0
Jalen Coker,WR57,WR,CAR,3587,23.4,No,WR61,2819,,0
Romeo Doubs,WR58,WR,GBP,3581,24.9,No,WR57,2889,,0
Cedric Tillman,WR59,WR,CLE,3574,24.9,No,WR58,2880,,0
Rashod Bateman,WR60,WR,BAL,3572,25.3,No,WR59,2866,,0
Jaylen Warren,RB42,RB,PIT,3552,26.4,No,RB42,2808,,0
Dak Prescott,QB24,QB,DAL,3551,31.6,No,QB22,4835,,0
Jake Ferguson,TE15,TE,DAL,3520,26.1,No,TE15,2896,,0
Tre Harris,WR61,WR,FA,3519.99,-1.0,Yes,WR64,2670,,0
Quentin Johnston,WR62,WR,LAC,3484,23.5,No,WR60,2841,,0
Pat Freiermuth,TE16,TE,PIT,3469,26.4,No,TE16,2811,,0
Ollie Gordon,RB43,RB,FA,3468,-1.0,Yes,RB46,2713,,0
Jonnu Smith,TE17,TE,MIA,3461,29.5,No,TE17,2807.99,,0
Blake Corum,RB44,RB,LAR,3459,24.3,No,RB44,2770,,0
Aaron Jones,RB45,RB,MIN,3457,30.3,No,RB43,2769.99,,0
Rachaad White,RB46,RB,TBB,3453,26.2,No,RB45,2746,,0
Devin Neal,RB47,RB,FA,3452.99,-1.0,Yes,RB47,2700,,0
Trevor Etienne,RB48,RB,FA,3443,-1.0,Yes,RB50,2583,,0
Tua Tagovailoa,QB25,QB,MIA,3441,27.0,No,QB24,4407,,0
Adonai Mitchell,WR63,WR,IND,3440.99,22.4,No,WR62,2788,,0
Ben Sinnott,TE18,TE,WAS,3379,22.7,No,TE19,2753,,0
Dylan Sampson,RB49,RB,FA,3360,-1.0,Yes,RB51,2577,,0
Isaiah Bond,WR64,WR,FA,3353,-1.0,Yes,WR68,2608,,0
2027 Mid 2nd,,PI,,3345,,,,2949,,0
2026 Late 2nd,,PI,,3338,,,,2879.99,,0
Cole Kmet,TE19,TE,CHI,3337.99,26.0,No,TE18,2776,,0
Ray Davis,RB50,RB,BUF,3299,25.3,No,RB49,2647,,0
Dontayvion Wicks,WR65,WR,GBP,3268,23.7,No,WR63,2689,,0
Ja'Tavion Sanders,TE20,TE,CAR,3264,22.0,No,TE20,2680,,0
Calvin Ridley,WR66,WR,TEN,3245,30.2,No,WR65,2625,,0
Jalen Milroe,QB26,QB,FA,3243,-1.0,Yes,QB31,2760,,0
Isaac Guerendo,RB51,RB,SFO,3239,24.7,No,RB48,2695,,0
Sam Darnold,QB27,QB,MIN,3234,27.8,No,QB25,4174,,0
Marquise Brown,WR67,WR,KCC,3218,27.8,No,WR70,2594,,0
Christian Watson,WR68,WR,GBP,3184,25.8,No,WR67,2620,,0
Javonte Williams,RB52,RB,DEN,3162,24.9,No,RB52,2565,,0
Demario Douglas,WR69,WR,NEP,3149,24.2,No,WR69,2599,,0
Evan Engram,TE21,TE,FA,3148.99,30.5,No,TE22,2582,,0
Rico Dowdle,RB53,RB,DAL,3126,26.7,No,RB53,2533,,0
Dallas Goedert,TE22,TE,PHI,3123,30.2,No,TE21,2593,,0
Christian Kirk,WR70,WR,HOU,3120,28.3,No,WR66,2621,,0
Stefon Diggs,WR71,WR,HOU,3078,31.3,No,WR71,2567,,0
Tyler Allgeier,RB54,RB,ATL,3077,24.9,No,RB54,2516,,0
Travis Kelce,TE23,TE,KCC,3069,35.4,No,TE23,2561,,0
2027 Late 2nd,,PI,,3058,,,,2629,,0
Wan'Dale Robinson,WR72,WR,NYG,3036,24.2,No,WR72,2526,,0
Troy Franklin,WR73,WR,DEN,3035.99,22.1,No,WR73,2441,,0
Jordan Mason,RB55,RB,SFO,2998,25.8,No,RB56,2466,,0
Audric Estime,RB56,RB,DEN,2996,21.5,No,RB59,2354,,0
Jerome Ford,RB57,RB,CLE,2965,25.5,No,RB55,2471,,0
Kendre Miller,RB58,RB,NOS,2950,22.7,No,RB58,2382,,0
MarShawn Lloyd,RB59,RB,GBP,2947,24.2,No,RB57,2464,,0
Amari Cooper,WR74,WR,BUF,2900,30.7,No,WR75,2429,,0
Jordan Whittington,WR75,WR,LAR,2851,24.4,No,WR76,2414,,0
Justin Fields,QB28,QB,PIT,2849,26.0,No,QB29,3358,,0
Alec Pierce,WR76,WR,IND,2840,24.8,No,WR74,2430,,0
2025 Early 3rd,,PI,,2839,,,,2463.99,,0
Theo Johnson,TE24,TE,NYG,2775,24.0,No,TE26,2260,,0
Noah Gray,TE25,TE,KCC,2741,25.8,No,TE25,2290,,0
Elic Ayomanor,WR77,WR,FA,2722,-1.0,Yes,WR81,2116,,0
Xavier Restrepo,WR78,WR,FA,2695,-1.0,Yes,WR89,1965,,0
Brenton Strange,TE26,TE,JAC,2692,24.2,No,TE24,2388,,0
2025 Mid 3rd,,PI,,2679,,,,2381.99,,0
Andrei Iosivas,WR79,WR,CIN,2645,25.4,No,WR78,2202,,0
Keenan Allen,WR80,WR,CHI,2638,32.9,No,WR77,2228,,0
2026 Early 3rd,,PI,,2632,,,,2295,,0
Michael Wilson,WR81,WR,ARI,2621,25.0,No,WR79,2177,,0
Chigoziem Okonkwo,TE27,TE,TEN,2611,25.5,No,TE27,2239,,0
Kayshon Boutte,WR82,WR,NEP,2596,22.8,No,WR80,2138,,0
Keaton Mitchell,RB60,RB,BAL,2566,23.1,No,RB60,2156,,0
Geno Smith,QB29,QB,LVR,2564,34.4,No,QB27,3369,,0
Quinn Ewers,QB30,QB,FA,2549,-1.0,Yes,QB32,2541,,0
Michael Mayer,TE28,TE,LVR,2544,23.7,No,TE28,2222,,0
Matthew Stafford,QB31,QB,LAR,2529,37.1,No,QB30,3336,,0
Ja'Lynn Polk,WR83,WR,NEP,2524,22.9,No,WR83,2097,,0
Roschon Johnson,RB61,RB,CHI,2503,24.1,No,RB61,2084,,0
Dalton Schultz,TE29,TE,HOU,2496,28.7,No,TE30,2134,,0
2026 Mid 3rd,,PI,,2483,,,,2165,,0
2025 Late 3rd,,PI,,2467,,,,2215,,0
Elijah Moore,WR84,WR,CLE,2464,25.0,No,WR87,2014,,0
Roman Wilson,WR85,WR,PIT,2445,23.7,No,WR82,2113,,0
Malik Washington,WR86,WR,MIA,2439,24.2,No,WR85,2040,,0
Jaleel McLaughlin,RB62,RB,DEN,2432,24.5,No,RB62,2063,,0
2027 Early 3rd,,PI,,2431,,,,2135,,0
Parker Washington,WR87,WR,JAC,2415,23.0,No,WR86,2016,,0
Luke Musgrave,TE30,TE,GBP,2414,24.5,No,TE29,2150,,0
Luke McCaffrey,WR88,WR,WAS,2413,23.9,No,WR84,2065,,0
Nick Chubb,RB63,RB,CLE,2408,29.2,No,RB63,2031,,0
Kimani Vidal,RB64,RB,LAC,2396,23.5,No,RB66,1917,,0
Austin Ekeler,RB65,RB,WAS,2314,29.8,No,RB64,1961,,0
Sean Tucker,RB66,RB,TBB,2286,23.4,No,RB65,1924,,0
Joshua Palmer,WR89,WR,LAC,2282,25.5,No,WR88,1973,,0
Devaughn Vele,WR90,WR,DEN,2265,27.2,No,WR93,1811,,0
Dyami Brown,WR91,WR,WAS,2262,25.4,No,WR90,1955,,0
Elijah Arroyo,TE31,TE,FA,2239,-1.0,Yes,TE34,1942,,0
Jalen Royals,WR92,WR,FA,2231,-1.0,Yes,WR96,1772,,0
John Metchie,WR93,WR,HOU,2223,24.6,No,WR92,1838,,0
Mike Gesicki,TE32,TE,CIN,2220,29.4,No,TE31,1998,,0
2026 Late 3rd,,PI,,2216,,,,2021,,0
2027 Mid 3rd,,PI,,2213,,,,1989,,0
Will Shipley,RB67,RB,PHI,2211,22.5,No,RB67,1869,,0
Dillon Gabriel,QB32,QB,FA,2204,-1.0,Yes,QB45,1667,,0
Harold Fannin,TE33,TE,FA,2193,-1.0,Yes,TE32,1963,,0
Tre Tucker,WR94,WR,LVR,2191,24.0,No,WR91,1883,,0
Hunter Henry,TE34,TE,NEP,2190,30.2,No,TE33,1956,,0
RJ Harvey,RB68,RB,FA,2184,-1.0,Yes,RB75,1625,,0
Erick All,TE35,TE,CIN,2135,24.5,No,TE35,1793,,0
Jalen Tolbert,WR95,WR,DAL,2131,26.0,No,WR94,1792,,0
Tez Johnson,WR96,WR,FA,2119,-1.0,Yes,WR104,1655,,0
Jahan Dotson,WR97,WR,PHI,2113,25.0,No,WR95,1778,,0
Damien Martinez,RB69,RB,FA,2105,-1.0,Yes,RB69,1735,,0
Javon Baker,WR98,WR,NEP,2096,23.0,No,WR99,1737,,0
DeAndre Hopkins,WR99,WR,KCC,2095,32.8,No,WR100,1720,,0
Isaiah Davis,RB70,RB,NYJ,2079,23.0,No,RB68,1751,,0
Jayden Higgins,WR100,WR,FA,2067,-1.0,Yes,WR107,1613,,0
Malachi Corley,WR101,WR,NYJ,2063,23.0,No,WR102,1690,,0
Justice Hill,RB71,RB,BAL,2043,27.3,No,RB70,1684,,0
Gabriel Davis,WR102,WR,JAC,2029,25.9,No,WR98,1746,,0
Adam Thielen,WR103,WR,CAR,2008,34.5,No,WR97,1760,,0
Jermaine Burton,WR104,WR,CIN,2003,23.7,No,WR105,1654,,0
2027 Late 3rd,,PI,,1998,,,,1825,,0
Kareem Hunt,RB72,RB,KCC,1984,29.6,No,RB74,1628,,0
Jalen Nailor,WR105,WR,MIN,1969,26.0,No,WR101,1691,,0
Zach Ertz,TE36,TE,WAS,1947,34.3,No,TE36,1768,,0
AJ Barner,TE37,TE,SEA,1946,22.8,No,TE38,1650,,0
Trey Palmer,WR106,WR,TBB,1927,23.9,No,WR109,1585,,0
Jordan James,RB73,RB,FA,1926.99,-1.0,Yes,RB86,1390,,0
Cade Stover,TE38,TE,HOU,1919,24.7,No,TE39,1631,,0
Jaylin Noel,WR107,WR,FA,1917,-1.0,Yes,WR115,1496,,0
Antonio Gibson,RB74,RB,NEP,1915,26.7,No,RB73,1645,,0
Jalin Hyatt,WR108,WR,NYG,1907,23.4,No,WR106,1619,,0
Nick Westbrook-Ikhine,WR109,WR,TEN,1905,28.0,No,WR108,1611,,0
Zack Moss,RB75,RB,CIN,1898,27.2,No,RB72,1649,,0
Tutu Atwell,WR110,WR,LAR,1888,25.4,No,WR103,1685,,0
Noah Fant,TE39,TE,SEA,1884,27.3,No,TE37,1719,,0
Calvin Austin III,WR111,WR,PIT,1876,26.0,No,WR111,1556,,0
Devin Singletary,RB76,RB,NYG,1856,27.5,No,RB71,1675,,0
2025 Early 4th,,PI,,1850,,,,1678,,0
Xavier Hutchinson,WR112,WR,HOU,1837,24.8,No,WR110,1577,,0
Emanuel Wilson,RB77,RB,GBP,1833,25.8,No,RB79,1477,,0
Luke Schoonmaker,TE40,TE,DAL,1822,26.4,No,TE40,1594,,0
Sincere McCormick,RB78,RB,LVR,1819,24.5,No,RB76,1539,,0
Dameon Pierce,RB79,RB,HOU,1813,25.0,No,RB78,1518,,0
Curtis Samuel,WR113,WR,BUF,1795,28.6,No,WR112,1548,,0
2025 Mid 4th,,PI,,1782,,,,1600,,0
Khalil Herbert,RB80,RB,CIN,1776,26.9,No,RB81,1463,,0
Rondale Moore,WR114,WR,ATL,1774,24.8,No,WR114,1511,,0
Jack Bech,WR115,WR,FA,1766,-1.0,Yes,WR123,1319,,0
Russell Wilson,QB33,QB,PIT,1758,36.3,No,QB34,2378,,0
2026 Early 4th,,PI,,1756,,,,1756,,0
Juwan Johnson,TE41,TE,NOS,1755.99,28.5,No,TE42,1542,,0
Dawson Knox,TE42,TE,BUF,1740,28.3,No,TE41,1562,,0
Kenneth Gainwell,RB81,RB,PHI,1734,26.0,No,RB80,1473,,0
Cam Akers,RB82,RB,MIN,1732,25.7,No,RB77,1517.99,,0
Jonathan Mingo,WR116,WR,DAL,1730,23.9,No,WR117,1469,,0
Kirk Cousins,QB34,QB,ATL,1714,36.6,No,QB35,2241,,0
2027 Early 4th,,PI,,1688,,,,1475,,0
Darius Slayton,WR117,WR,NYG,1687,28.2,No,WR113,1526,,0
Jacob Cowing,WR118,WR,SFO,1673,24.1,No,WR116,1495,,0
Ty Johnson,RB83,RB,BUF,1649,27.5,No,RB82,1434,,0
2026 Mid 4th,,PI,,1646,,,,1478,,0
Jaxson Dart,QB35,QB,FA,1644,-1.0,Yes,QB28,3361,,0
Diontae Johnson,WR119,WR,BAL,1634,28.7,No,WR118,1430,,0
Gunnar Helm,TE43,TE,FA,1627,-1.0,Yes,TE43,1433,,0
Greg Dortch,WR120,WR,ARI,1603,26.8,No,WR120,1366,,0
Will Dissly,TE44,TE,LAC,1596,28.7,No,TE44,1400,,0
2025 Late 4th,,PI,,1595,,,,1461,,0
Zamir White,RB84,RB,LVR,1586,25.5,No,RB83,1433.99,,0
Alexander Mattison,RB85,RB,LVR,1584,26.7,No,RB84,1394,,0
Elijah Mitchell,RB86,RB,SFO,1583.99,26.8,No,RB85,1389.99,,0
Ray-Ray McCloud,WR121,WR,ATL,1580,28.4,No,WR121,1351,,0
Devontez Walker,WR122,WR,BAL,1571,23.7,No,WR119,1381,,0
Olamide Zaccheaus,WR123,WR,WAS,1566,27.6,No,WR124,1300,,0
Will Levis,QB36,QB,TEN,1563,25.7,No,QB36,2206,,0
Derek Carr,QB37,QB,NOS,1545,34.0,No,QB33,2396,,0
Darnell Washington,TE45,TE,PIT,1537,23.6,No,TE45,1367,,0
Taysom Hill,TE46,TE,NOS,1534,34.5,No,TE47,1336,,0
Bub Means,WR124,WR,NOS,1503,24.2,No,WR127,1239,,0
Gus Edwards,RB87,RB,FA,1501,29.9,No,RB89,1261,,0
Colby Parkinson,TE47,TE,LAR,1485,26.2,No,TE46,1350,,0
Tahj Washington,WR125,WR,MIA,1484.99,23.8,No,WR122,1321,,0
Chris Rodriguez,RB88,RB,WAS,1476,25.4,No,RB88,1264,,0
Jameis Winston,QB38,QB,CLE,1461,31.2,No,QB41,1936,,0
Daniel Bellinger,TE48,TE,NYG,1450,24.5,No,TE48,1293,,0
2027 Mid 4th,,PI,,1431,,,,1349.99,,0
Mason Taylor,TE49,TE,FA,1427,-1.0,Yes,TE53,1194,,0
Tyler Lockett,WR126,WR,FA,1421,32.4,No,WR125,1283,,0
2026 Late 4th,,PI,,1420,,,,1302,,0
Ty Chandler,RB89,RB,MIN,1416,26.8,No,RB90,1247,,0
Kendrick Bourne,WR127,WR,NEP,1402,29.6,No,WR126,1252,,0
Bo Melton,WR128,WR,GBP,1401,25.8,No,WR130,1162,,0
Bhayshul Tuten,RB90,RB,FA,1383,-1.0,Yes,RB87,1386,,0
Riley Leonard,QB39,QB,FA,1380,-1.0,Yes,QB55,1078,,0
Brenden Rice,WR129,WR,LAC,1368,23.0,No,WR129,1177,,0
Rasheen Ali,RB91,RB,BAL,1366,24.0,No,RB91,1226,,0
Spencer Rattler,QB40,QB,NOS,1364,24.4,No,QB40,1943,,0
Jared Wiley,TE50,TE,KCC,1363.99,24.4,No,TE50,1224,,0
Will Howard,QB41,QB,FA,1356,-1.0,Yes,QB42,1771,,0
Treylon Burks,WR130,WR,TEN,1346,25.0,No,WR128,1178,,0
Luke Lachey,TE51,TE,FA,1342,-1.0,Yes,TE61,976,,0
Israel Abanikanda,RB92,RB,SFO,1331,22.4,No,RB93,1176,,0
Terrance Ferguson,TE52,TE,FA,1326,-1.0,Yes,TE54,1172,,0
Terrance Ferguson,TE53,TE,FA,1323,-1.0,Yes,,0,,0
Grant Calcaterra,TE54,TE,PHI,1316,26.3,No,TE51,1223,,0
Demarcus Robinson,WR131,WR,LAR,1304,30.5,No,WR132,1133,,0
Johnny Wilson,WR132,WR,PHI,1303,23.9,No,WR136,1066,,0
Noah Brown,WR133,WR,WAS,1301,29.2,No,WR131,1141,,0
DJ Giddens,RB93,RB,FA,1285,-1.0,Yes,RB92,1218,,0
Tyler Conklin,TE55,TE,NYJ,1256,29.6,No,TE55,1145,,0
Tyler Higbee,TE56,TE,LAR,1255,32.2,No,TE49,1254,,0
Frank Gore Jr.,RB94,RB,BUF,1251,23.0,No,RB94,1087,,0
Carson Steele,RB95,RB,KCC,1243,22.4,No,RB95,1062,,0
Brevin Jordan,TE57,TE,HOU,1230,24.6,No,TE59,1050,,0
Jake Bobo,WR134,WR,SEA,1221,26.6,No,WR139,1038,,0
Malik Willis,QB42,QB,GBP,1219,25.8,No,QB43,1742,,0
JuJu Smith-Schuster,WR135,WR,KCC,1218,28.3,No,WR133,1100,,0
Daniel Jones,QB43,QB,MIN,1213,27.8,No,QB39,2074,,0
