Updated 03/25/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB12,RB,SEA,5911,24.4,No,RB13,4869,,0
TreVeyon Henderson,RB13,RB,FA,5910,-1.0,Yes,RB12,4921,,0
Jordan Addison,WR20,WR,MIN,5875,23.2,No,WR21,4901,,0
Xavier Worthy,WR21,WR,KCC,5867,21.9,No,WR20,4937,,0
D.J. Moore,WR22,WR,CHI,5836,27.9,No,WR23,4836,,0
Zay Flowers,WR23,WR,BAL,5820,24.5,No,WR22,4857,,0
Josh Jacobs,RB14,RB,GBP,5776,27.1,No,RB14,4748,,0
2026 Mid 1st,,PI,,5741,,,,4839,,0
Chase Brown,RB15,RB,CIN,5738,25.0,No,RB15,4659,,0
Emeka Egbuka,WR24,WR,FA,5677,-1.0,Yes,WR28,4632,,0
Jameson Williams,WR25,WR,DET,5671,24.0,No,WR26,4653,,0
Patrick Mahomes,QB6,QB,KCC,5655,29.5,No,QB6,7124,,0
Chris Olave,WR26,WR,NOS,5654,24.7,No,WR25,4684,,0
Quinshon Judkins,RB16,RB,FA,5652,-1.0,Yes,RB16,4621,,0
DK Metcalf,WR27,WR,PIT,5642,27.3,No,WR24,4715,,0
2025 Late 1st,,PI,,5634,,,,4651,,0
Jaylen Waddle,WR28,WR,MIA,5601,26.3,No,WR27,4649,,0
C.J. Stroud,QB7,QB,HOU,5549,23.5,No,QB10,6705,,0
2027 Mid 1st,,PI,,5548,,,,4631.99,,0
Christian McCaffrey,RB17,RB,SFO,5534,28.8,No,RB17,4548,,0
Justin Herbert,QB8,QB,LAC,5516,27.0,No,QB7,6836,,0
Terry McLaurin,WR29,WR,WAS,5494,29.5,No,WR29,4555,,0
Caleb Williams,QB9,QB,CHI,5482,23.3,No,QB8,6804,,0
Derrick Henry,RB18,RB,BAL,5466,31.2,No,RB18,4442,,0
Chuba Hubbard,RB19,RB,CAR,5457,25.8,No,RB19,4318,,0
Drake Maye,QB10,QB,NEP,5445,22.6,No,QB9,6787,,0
Bo Nix,QB11,QB,DEN,5374,25.1,No,QB11,6510,,0
Tyler Warren,TE4,TE,FA,5360,-1.0,Yes,TE4,4580,,0
Luther Burden,WR30,WR,FA,5310,-1.0,Yes,WR32,4301,,0
2026 Late 1st,,PI,,5300,,,,4401,,0
George Pickens,WR31,WR,PIT,5291,24.0,No,WR31,4324,,0
Travis Hunter,WR32,WR,FA,5266,-1.0,Yes,WR30,4362,,0
Ricky Pearsall,WR33,WR,SFO,5231,24.5,No,WR35,4160,,0
Brandon Aiyuk,WR34,WR,SFO,5216,27.0,No,WR33,4254,,0
Chris Godwin,WR35,WR,TBB,5166,29.1,No,WR34,4196,,0
T.J. Hockenson,TE5,TE,MIN,5160,27.7,No,TE5,4227,,0
2027 Late 1st,,PI,,5135,,,,4110,,0
Jordan Love,QB12,QB,GBP,5103,26.4,No,QB12,6298,,0
Mike Evans,WR36,WR,TBB,5085,31.6,No,WR36,4080,,0
Jayden Reed,WR37,WR,GBP,5080,24.9,No,WR37,3985,,0
David Montgomery,RB20,RB,DET,5032,27.8,No,RB20,3936,,0
Jerry Jeudy,WR38,WR,CLE,5018,25.9,No,WR39,3966,,0
George Kittle,TE6,TE,SFO,4990,31.4,No,TE6,3930,,0
Kaleb Johnson,RB21,RB,FA,4983,-1.0,Yes,RB21,3891,,0
Tyreek Hill,WR39,WR,MIA,4973,31.1,No,WR40,3963,,0
Khalil Shakir,WR40,WR,BUF,4873,25.1,No,WR41,3903,,0
Matthew Golden,WR41,WR,FA,4871,-1.0,Yes,WR38,3984,,0
Joe Mixon,RB22,RB,HOU,4857,28.7,No,RB22,3837,,0
2025 Early 2nd,,PI,,4822,,,,3931,,0
Cam Ward,QB13,QB,FA,4780,-1.0,Yes,QB16,5465,,0
Kyler Murray,QB14,QB,ARI,4771,27.6,No,QB13,5666,,0
Josh Downs,WR42,WR,IND,4732,23.6,No,WR42,3756,,0
Keon Coleman,WR43,WR,BUF,4719,21.8,No,WR44,3659,,0
Tyrone Tracy,RB23,RB,NYG,4664,25.3,No,RB24,3612,,0
Colston Loveland,TE7,TE,FA,4645,-1.0,Yes,TE7,3753,,0
Jalen McMillan,WR44,WR,TBB,4610,23.3,No,WR45,3626,,0
Davante Adams,WR45,WR,LAR,4600,32.2,No,WR43,3685,,0
Baker Mayfield,QB15,QB,TBB,4594,29.9,No,QB15,4594,,0
Alvin Kamara,RB24,RB,NOS,4558,29.7,No,RB23,3629,,0
Najee Harris,RB25,RB,LAC,4499,27.0,No,RB25,3580,,0
Michael Penix Jr.,QB16,QB,ATL,4473,24.9,No,QB18,5437,,0
Zach Charbonnet,RB26,RB,SEA,4383,24.2,No,RB26,3391,,0
J.J. McCarthy,QB17,QB,MIN,4377,22.2,No,QB14,5543,,0
Brock Purdy,QB18,QB,SFO,4341,25.2,No,QB15,5505,,0
Brian Robinson,RB27,RB,WAS,4329,26.0,No,RB27,3340,,0
Courtland Sutton,WR46,WR,DEN,4322,29.4,No,WR46,3441,,0
Dalton Kincaid,TE8,TE,BUF,4300,25.4,No,TE8,3440.99,,0
Michael Pittman,WR47,WR,IND,4292,27.5,No,WR47,3408,,0
Tucker Kraft,TE9,TE,GBP,4241,24.4,No,TE9,3409,,0
2025 Mid 2nd,,PI,,4224,,,,3442,,0
Trey Benson,RB28,RB,ARI,4219,22.7,No,RB29,3215,,0
2026 Early 2nd,,PI,,4193,,,,3464,,0
James Conner,RB29,RB,ARI,4097,29.9,No,RB30,3203,,0
Travis Etienne,RB30,RB,JAC,4056,26.2,No,RB31,3199,,0
Shedeur Sanders,QB19,QB,FA,4052,-1.0,Yes,QB23,4536,,0
Kyle Pitts,TE10,TE,ATL,4024,24.5,No,TE11,3270,,0
Isaiah Likely,TE11,TE,BAL,4017,24.9,No,TE13,3165,,0
Mark Andrews,TE12,TE,BAL,4008,29.5,No,TE12,3238,,0
Trevor Lawrence,QB20,QB,JAC,3993,25.5,No,QB17,5452,,0
Cam Skattebo,RB31,RB,FA,3990,-1.0,Yes,RB28,3257,,0
David Njoku,TE13,TE,CLE,3985,28.7,No,TE10,3301,,0
Jaylen Warren,RB32,RB,PIT,3963,26.4,No,RB33,3100,,0
Jakobi Meyers,WR48,WR,LVR,3946,28.4,No,WR49,3104,,0
Jauan Jennings,WR49,WR,SFO,3939,27.7,No,WR48,3157,,0
Deebo Samuel,WR50,WR,WAS,3917,29.2,No,WR50,3090,,0
Isiah Pacheco,RB33,RB,KCC,3905,26.1,No,RB32,3103.99,,0
Xavier Legette,WR51,WR,CAR,3889,24.2,No,WR51,3076,,0
2027 Early 2nd,,PI,,3879,,,,3127,,0
Bryce Young,QB21,QB,CAR,3808,23.7,No,QB21,4861,,0
Jared Goff,QB22,QB,DET,3791,30.4,No,QB20,4936,,0
Tank Bigsby,RB34,RB,JAC,3787,23.6,No,RB36,2939,,0
Rhamondre Stevenson,RB35,RB,NEP,3772,27.1,No,RB35,2947,,0
Tony Pollard,RB36,RB,TEN,3769,27.9,No,RB37,2934,,0
Cooper Kupp,WR52,WR,SEA,3747,31.8,No,WR52,3012,,0
2025 Late 2nd,,PI,,3744,,,,3071,,0
Aaron Jones,RB37,RB,MIN,3742,30.3,No,RB34,3014,,0
Anthony Richardson,QB23,QB,IND,3732,22.8,No,QB27,3878,,0
2026 Mid 2nd,,PI,,3704,,,,3081,,0
Jonathon Brooks,RB38,RB,CAR,3699,21.7,No,RB38,2911,,0
Tank Dell,WR53,WR,HOU,3697,25.4,No,WR54,2895,,0
Tyjae Spears,RB39,RB,TEN,3683,23.8,No,RB39,2910,,0
Braelon Allen,RB40,RB,NYJ,3654,21.2,No,RB42,2868,,0
D'Andre Swift,RB41,RB,CHI,3652,26.2,No,RB40,2902,,0
Dak Prescott,QB24,QB,DAL,3644,31.6,No,QB22,4825,,0
Rashid Shaheed,WR54,WR,NOS,3641,26.6,No,WR53,2901,,0
Evan Engram,TE14,TE,DEN,3633,30.6,No,TE14,2966,,0
Jordan Mason,RB42,RB,MIN,3604,25.8,No,RB41,2876,,0
Darnell Mooney,WR55,WR,ATL,3582,27.4,No,WR55,2872,,0
Tua Tagovailoa,QB25,QB,MIA,3569,27.1,No,QB24,4413,,0
Jaylen Wright,RB43,RB,MIA,3536,22.0,No,RB45,2765,,0
Jalen Coker,WR56,WR,CAR,3535,23.4,No,WR59,2762,,0
Marvin Mims,WR57,WR,DEN,3532,23.0,No,WR56,2861,,0
J.K. Dobbins,RB44,RB,LAC,3501,26.3,No,RB46,2737,,0
Blake Corum,RB45,RB,LAR,3491,24.3,No,RB44,2767,,0
Cade Otton,TE15,TE,TBB,3483,25.9,No,TE15,2849,,0
Sam Darnold,QB26,QB,SEA,3477,27.8,No,QB25,4240,,0
Jake Ferguson,TE16,TE,DAL,3450,26.2,No,TE17,2802,,0
Pat Freiermuth,TE17,TE,PIT,3448,26.4,No,TE16,2801.99,,0
2027 Mid 2nd,,PI,,3438,,,,2857,,0
Romeo Doubs,WR58,WR,GBP,3437.99,24.9,No,WR57,2779,,0
Justin Fields,QB27,QB,NYJ,3423,26.0,No,QB26,4188,,0
2026 Late 2nd,,PI,,3420,,,,2860.99,,0
Cedric Tillman,WR59,WR,CLE,3419.99,24.9,No,WR58,2778,,0
Tre Harris,WR60,WR,FA,3416,-1.0,Yes,WR66,2629,,0
Rashod Bateman,WR61,WR,BAL,3413,25.3,No,WR60,2752,,0
Adonai Mitchell,WR62,WR,IND,3400,22.4,No,WR62,2732,,0
Isaac Guerendo,RB46,RB,SFO,3399,24.7,No,RB43,2842,,0
Quentin Johnston,WR63,WR,LAC,3398,23.5,No,WR61,2736.99,,0
Rachaad White,RB47,RB,TBB,3332,26.2,No,RB47,2725,,0
Jonnu Smith,TE18,TE,MIA,3315,29.6,No,TE19,2764.99,,0
Devin Neal,RB48,RB,FA,3294,-1.0,Yes,RB49,2547,,0
Javonte Williams,RB49,RB,DAL,3280,24.9,No,RB48,2677,,0
Cole Kmet,TE19,TE,CHI,3262,26.0,No,TE18,2790,,0
Brenton Strange,TE20,TE,JAC,3261.99,24.2,No,TE21,2713,,0
Christian Kirk,WR64,WR,HOU,3258,28.3,No,WR64,2717,,0
Christian Watson,WR65,WR,GBP,3249,25.9,No,WR65,2680,,0
Calvin Ridley,WR66,WR,TEN,3241,30.2,No,WR63,2719,,0
Travis Kelce,TE21,TE,KCC,3235,35.5,No,TE20,2733,,0
Dontayvion Wicks,WR67,WR,GBP,3216,23.8,No,WR68,2578,,0
Ben Sinnott,TE22,TE,WAS,3208,22.8,No,TE22,2624,,0
Ray Davis,RB50,RB,BUF,3207,25.4,No,RB50,2522,,0
Trevor Etienne,RB51,RB,FA,3198,-1.0,Yes,RB51,2513,,0
Dylan Sampson,RB52,RB,FA,3159,-1.0,Yes,RB55,2450,,0
Ollie Gordon,RB53,RB,FA,3151,-1.0,Yes,RB52,2506,,0
Isaiah Bond,WR68,WR,FA,3139,-1.0,Yes,WR70,2534,,0
Dallas Goedert,TE23,TE,PHI,3110,30.2,No,TE23,2589,,0
2027 Late 2nd,,PI,,3108,,,,2691,,0
Marquise Brown,WR69,WR,KCC,3107.99,27.8,No,WR69,2562,,0
Rico Dowdle,RB54,RB,CAR,3088,26.8,No,RB54,2486,,0
Tyler Allgeier,RB55,RB,ATL,3087.99,24.9,No,RB53,2490,,0
Ja'Tavion Sanders,TE24,TE,CAR,3083,22.0,No,TE24,2587,,0
Jalen Milroe,QB28,QB,FA,3071,-1.0,Yes,QB31,2846,,0
Stefon Diggs,WR70,WR,HOU,3063,31.3,No,WR67,2594,,0
Wan'Dale Robinson,WR71,WR,NYG,3058,24.2,No,WR72,2498,,0
Demario Douglas,WR72,WR,NEP,3024,24.3,No,WR71,2530,,0
Troy Franklin,WR73,WR,DEN,2999,22.1,No,WR73,2452,,0
Audric Estime,RB56,RB,DEN,2993,21.5,No,RB59,2316,,0
Jerome Ford,RB57,RB,CLE,2938,25.5,No,RB57,2366,,0
Kendre Miller,RB58,RB,NOS,2924,22.8,No,RB56,2407,,0
Joshua Palmer,WR74,WR,BUF,2917,25.5,No,WR74,2446,,0
2025 Early 3rd,,PI,,2896,,,,2596,,0
MarShawn Lloyd,RB59,RB,GBP,2878,24.2,No,RB58,2332,,0
Amari Cooper,WR75,WR,BUF,2827,30.8,No,WR75,2299,,0
Geno Smith,QB29,QB,LVR,2737,34.4,No,QB29,3390,,0
2025 Mid 3rd,,PI,,2730,,,,2350,,0
Jordan Whittington,WR76,WR,LAR,2725,24.5,No,WR77,2217,,0
Alec Pierce,WR77,WR,IND,2717,24.9,No,WR76,2290,,0
2026 Early 3rd,,PI,,2670,,,,2327,,0
Noah Gray,TE25,TE,KCC,2664,25.9,No,TE28,2202,,0
Theo Johnson,TE26,TE,NYG,2653,24.1,No,TE29,2177,,0
Matthew Stafford,QB30,QB,LAR,2648,37.1,No,QB30,3323,,0
Michael Wilson,WR78,WR,ARI,2633,25.1,No,WR81,2117,,0
Michael Mayer,TE27,TE,LVR,2611,23.7,No,TE25,2281,,0
Ja'Lynn Polk,WR79,WR,NEP,2595,23.0,No,WR80,2130,,0
Xavier Restrepo,WR80,WR,FA,2574,-1.0,Yes,WR89,1976,,0
Elic Ayomanor,WR81,WR,FA,2571,-1.0,Yes,WR82,2058,,0
Kayshon Boutte,WR82,WR,NEP,2552,22.9,No,WR79,2132,,0
Keenan Allen,WR83,WR,CHI,2551,32.9,No,WR78,2175,,0
Chigoziem Okonkwo,TE28,TE,TEN,2538,25.5,No,TE27,2216,,0
Mike Gesicki,TE29,TE,CIN,2520,29.5,No,TE26,2276,,0
Andrei Iosivas,WR84,WR,CIN,2519.99,25.4,No,WR86,2017,,0
2026 Mid 3rd,,PI,,2516,,,,2198,,0
2025 Late 3rd,,PI,,2512,,,,2153,,0
Dalton Schultz,TE30,TE,HOU,2461,28.7,No,TE30,2158,,0
Nick Chubb,RB60,RB,CLE,2460,29.2,No,RB61,2052,,0
2027 Early 3rd,,PI,,2457,,,,2144,,0
Keaton Mitchell,RB61,RB,BAL,2451,23.2,No,RB62,2032,,0
Jaleel McLaughlin,RB62,RB,DEN,2445,24.5,No,RB63,2023,,0
Roman Wilson,WR85,WR,PIT,2442,23.8,No,WR83,2057,,0
Luke Musgrave,TE31,TE,GBP,2438,24.6,No,TE31,2094,,0
Parker Washington,WR86,WR,JAC,2428,23.0,No,WR87,2007,,0
Quinn Ewers,QB31,QB,FA,2419,-1.0,Yes,QB36,2400,,0
Roschon Johnson,RB63,RB,CHI,2416,24.1,No,RB60,2060,,0
Elijah Moore,WR87,WR,CLE,2405,25.0,No,WR85,2028,,0
Luke McCaffrey,WR88,WR,WAS,2355,24.0,No,WR84,2045,,0
Malik Washington,WR89,WR,MIA,2353,24.2,No,WR91,1956,,0
Dyami Brown,WR90,WR,JAC,2352,25.4,No,WR88,1983,,0
Jayden Higgins,WR91,WR,FA,2338,-1.0,Yes,WR90,1966,,0
Kimani Vidal,RB64,RB,LAC,2314,23.6,No,RB64,1920,,0
Sean Tucker,RB65,RB,TBB,2300,23.4,No,RB65,1912,,0
2026 Late 3rd,,PI,,2294,,,,1985,,0
2027 Mid 3rd,,PI,,2233,,,,2047,,0
Harold Fannin,TE32,TE,FA,2224,-1.0,Yes,TE33,1951,,0
Will Shipley,RB66,RB,PHI,2200,22.6,No,RB67,1854,,0
Tre Tucker,WR92,WR,LVR,2191,24.0,No,WR92,1867,,0
Austin Ekeler,RB67,RB,WAS,2186,29.8,No,RB66,1910,,0
Devaughn Vele,WR93,WR,DEN,2181,27.3,No,WR96,1758,,0
Hunter Henry,TE33,TE,NEP,2167,30.3,No,TE34,1945,,0
Zach Ertz,TE34,TE,WAS,2153,34.4,No,TE32,1954,,0
Elijah Arroyo,TE35,TE,FA,2102,-1.0,Yes,TE36,1767,,0
Jalen Royals,WR94,WR,FA,2090,-1.0,Yes,WR103,1684,,0
Tutu Atwell,WR95,WR,LAR,2088,25.5,No,WR94,1778,,0
Jalen Tolbert,WR96,WR,DAL,2087,26.1,No,WR102,1701,,0
John Metchie,WR97,WR,HOU,2084,24.7,No,WR100,1727,,0
Adam Thielen,WR98,WR,CAR,2080,34.6,No,WR98,1746,,0
RJ Harvey,RB68,RB,FA,2075,-1.0,Yes,RB71,1659,,0
DeAndre Hopkins,WR99,WR,BAL,2074,32.8,No,WR97,1751,,0
Malachi Corley,WR100,WR,NYJ,2058,23.0,No,WR104,1683,,0
Jahan Dotson,WR101,WR,PHI,2057,25.0,No,WR99,1741,,0
Juwan Johnson,TE36,TE,NOS,2053,28.5,No,TE35,1857,,0
Javon Baker,WR102,WR,NEP,2050,23.1,No,WR101,1718,,0
2027 Late 3rd,,PI,,2046,,,,1837,,0
Dillon Gabriel,QB32,QB,FA,2031,-1.0,Yes,QB45,1617,,0
Erick All,TE37,TE,CIN,2026,24.5,No,TE39,1668,,0
Isaiah Davis,RB69,RB,NYJ,2010,23.1,No,RB70,1662,,0
Damien Martinez,RB70,RB,FA,1994,-1.0,Yes,RB74,1615,,0
Trey Palmer,WR103,WR,TBB,1988,24.0,No,WR105,1679,,0
Cade Stover,TE38,TE,HOU,1986,24.8,No,TE38,1719,,0
Gabriel Davis,WR104,WR,JAC,1977,26.0,No,WR93,1801,,0
Kareem Hunt,RB71,RB,KCC,1971,29.6,No,RB72,1651,,0
Jermaine Burton,WR105,WR,CIN,1963,23.7,No,WR106,1647,,0
Elijah Mitchell,RB72,RB,KCC,1953,26.9,No,RB69,1689,,0
Noah Fant,TE39,TE,SEA,1951,27.3,No,TE37,1764,,0
Antonio Gibson,RB73,RB,NEP,1938,26.8,No,RB75,1611,,0
Tez Johnson,WR106,WR,FA,1934,-1.0,Yes,WR113,1509,,0
Darius Slayton,WR107,WR,NYG,1933,28.2,No,WR95,1777,,0
Nick Westbrook-Ikhine,WR108,WR,MIA,1929,28.0,No,WR107,1645,,0
2025 Early 4th,,PI,,1927,,,,1742,,0
Jaxson Dart,QB33,QB,FA,1912,-1.0,Yes,QB28,3485,,0
Justice Hill,RB74,RB,BAL,1899,27.4,No,RB78,1559,,0
Jaylin Noel,WR109,WR,FA,1885,-1.0,Yes,WR110,1547,,0
Jalen Nailor,WR110,WR,MIN,1877,26.1,No,WR112,1533,,0
AJ Barner,TE40,TE,SEA,1873,22.9,No,TE40,1653,,0
Kenneth Gainwell,RB75,RB,PIT,1850,26.0,No,RB73,1621,,0
Jalin Hyatt,WR111,WR,NYG,1848,23.5,No,WR109,1561,,0
Luke Schoonmaker,TE41,TE,DAL,1826,26.5,No,TE41,1612,,0
Bhayshul Tuten,RB76,RB,FA,1825,-1.0,Yes,RB68,1726.99,,0
Dameon Pierce,RB77,RB,HOU,1818,25.1,No,RB81,1454,,0
Zack Moss,RB78,RB,CIN,1814,27.3,No,RB77,1560.99,,0
2025 Mid 4th,,PI,,1812,,,,1693,,0
Sincere McCormick,RB79,RB,LVR,1811,24.5,No,RB79,1520,,0
Khalil Herbert,RB80,RB,IND,1804,26.9,No,RB80,1516,,0
Devin Singletary,RB81,RB,NYG,1799,27.6,No,RB76,1569,,0
Rondale Moore,WR112,WR,MIN,1796,24.8,No,WR108,1579,,0
Jameis Winston,QB34,QB,NYG,1794,31.2,No,QB32,2565,,0
2026 Early 4th,,PI,,1783,,,,1646,,0
Dawson Knox,TE42,TE,BUF,1779,28.4,No,TE42,1590,,0
Curtis Samuel,WR113,WR,BUF,1774,28.6,No,WR111,1538,,0
Calvin Austin III,WR114,WR,PIT,1770,26.0,No,WR115,1467,,0
Jack Bech,WR115,WR,FA,1763,-1.0,Yes,WR123,1312,,0
Emanuel Wilson,RB82,RB,GBP,1724,25.9,No,RB83,1440,,0
Russell Wilson,QB35,QB,PIT,1719,36.3,No,QB37,2336,,0
Xavier Hutchinson,WR116,WR,HOU,1699,24.8,No,WR117,1458,,0
Jonathan Mingo,WR117,WR,DAL,1692,23.9,No,WR114,1469,,0
2026 Mid 4th,,PI,,1680,,,,1483,,0
2027 Early 4th,,PI,,1673,,,,1499,,0
Jacob Cowing,WR118,WR,SFO,1672.99,24.1,No,WR116,1459,,0
Ty Johnson,RB83,RB,BUF,1642,27.5,No,RB82,1452,,0
2025 Late 4th,,PI,,1632,,,,1507,,0
Cam Akers,RB84,RB,MIN,1629,25.8,No,RB84,1412,,0
Kirk Cousins,QB36,QB,ATL,1627,36.6,No,QB38,2170,,0
Diontae Johnson,WR119,WR,BAL,1609,28.7,No,WR118,1398,,0
Zamir White,RB85,RB,LVR,1586,25.5,No,RB87,1328,,0
Devontez Walker,WR120,WR,BAL,1563,23.8,No,WR122,1326,,0
Derek Carr,QB37,QB,NOS,1558,34.0,No,QB33,2487,,0
Jordan James,RB86,RB,FA,1557,-1.0,Yes,RB93,1125,,0
Greg Dortch,WR121,WR,ARI,1556,26.8,No,WR119,1378,,0
Bub Means,WR122,WR,NOS,1542,24.2,No,WR126,1273,,0
Jake Bobo,WR123,WR,SEA,1541,26.6,No,WR120,1355,,0
Alexander Mattison,RB87,RB,MIA,1538,26.8,No,RB86,1376,,0
Olamide Zaccheaus,WR124,WR,CHI,1530,27.7,No,WR125,1283,,0
Will Levis,QB38,QB,TEN,1524,25.7,No,QB39,2061,,0
Darnell Washington,TE43,TE,PIT,1511,23.6,No,TE44,1337,,0
Ray-Ray McCloud,WR125,WR,ATL,1494,28.4,No,WR127,1272,,0
Will Dissly,TE44,TE,LAC,1486,28.7,No,TE45,1318,,0
DJ Giddens,RB88,RB,FA,1483,-1.0,Yes,RB85,1391,,0
Daniel Bellinger,TE45,TE,NYG,1477,24.5,No,TE47,1299,,0
Gunnar Helm,TE46,TE,FA,1474,-1.0,Yes,TE50,1241,,0
Colby Parkinson,TE47,TE,LAR,1472,26.2,No,TE46,1311.99,,0
Tahj Washington,WR126,WR,MIA,1462,23.8,No,WR121,1352,,0
Mike Williams,WR127,WR,LAC,1460,30.5,No,WR124,1289,,0
Brenden Rice,WR128,WR,LAC,1449,23.0,No,WR129,1217,,0
2026 Late 4th,,PI,,1440,,,,1353,,0
Chris Rodriguez,RB89,RB,WAS,1439,25.5,No,RB88,1223,,0
2027 Mid 4th,,PI,,1433,,,,1394,,0
Tommy Tremble,TE48,TE,CAR,1429,24.8,No,TE48,1277,,0
Kendrick Bourne,WR129,WR,NEP,1424,29.6,No,WR128,1249,,0
Jared Wiley,TE49,TE,KCC,1415,24.4,No,TE51,1238,,0
Israel Abanikanda,RB90,RB,SFO,1398,22.5,No,RB89,1221,,0
Tyler Higbee,TE50,TE,LAR,1389,32.2,No,TE43,1341,,0
Bo Melton,WR130,WR,GBP,1384,25.8,No,WR131,1201,,0
Grant Calcaterra,TE51,TE,PHI,1371,26.3,No,TE49,1262,,0
Spencer Rattler,QB39,QB,NOS,1359,24.5,No,QB41,1773,,0
Noah Brown,WR131,WR,WAS,1355,29.2,No,WR130,1214,,0
Taysom Hill,TE52,TE,NOS,1353,34.6,No,TE52,1187,,0
Ty Chandler,RB91,RB,MIN,1352,26.9,No,RB91,1190,,0
Demarcus Robinson,WR132,WR,SFO,1345,30.5,No,WR132,1181,,0
Miles Sanders,RB92,RB,DAL,1343,27.9,No,RB90,1195,,0
Joe Milton,QB40,QB,NEP,1334,25.0,No,QB34,2426,,0
Will Howard,QB41,QB,FA,1321,-1.0,Yes,QB46,1583,,0
Treylon Burks,WR133,WR,TEN,1320.99,25.0,No,WR134,1162,,0
Daniel Jones,QB42,QB,IND,1298,27.8,No,QB35,2411,,0
Rasheen Ali,RB93,RB,BAL,1293,24.1,No,RB94,1123,,0
JuJu Smith-Schuster,WR134,WR,KCC,1288,28.3,No,WR136,1118,,0
Greg Dulcich,TE53,TE,NYG,1287,25.0,No,TE54,1161,,0
Tyler Conklin,TE54,TE,LAC,1285,29.6,No,TE53,1163,,0
Tyler Lockett,WR135,WR,FA,1268,32.5,No,WR133,1173,,0
Mason Taylor,TE55,TE,FA,1248,-1.0,Yes,TE57,1029,,0
KaVontae Turpin,WR136,WR,DAL,1245,28.6,No,WR135,1129,,0
AJ Dillon,RB94,RB,PHI,1237,26.9,No,RB92,1137,,0
2027 Late 4th,,PI,,1230,,,,1133,,0
Johnny Wilson,WR137,WR,PHI,1228,24.0,No,WR140,1014,,0
Riley Leonard,QB43,QB,FA,1223,-1.0,Yes,QB57,975,,0
Brevin Jordan,TE56,TE,HOU,1217,24.7,No,TE55,1085,,0
