Updated 05/14/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR14,WR,JAC,6733,22.0,Yes,WR13,6154,,0
A.J. Brown,WR15,WR,PHI,6680,27.9,No,WR15,5921,,0
Bucky Irving,RB7,RB,TBB,6547,22.7,No,RB7,5634,,0
Joe Burrow,QB4,QB,CIN,6517,28.4,No,QB4,8288,,0
Jalen Hurts,QB5,QB,PHI,6408,26.8,No,QB5,7985,,0
Breece Hall,RB8,RB,NYJ,6362,24.0,No,RB9,5507,,0
TreVeyon Henderson,RB9,RB,NEP,6346,22.6,Yes,RB8,5525,,0
Tee Higgins,WR16,WR,CIN,6343,26.3,No,WR17,5446,,0
2026 Early 1st,,PI,,6341,,,,5762,,0
Tetairoa McMillan,WR17,WR,CAR,6340,22.1,Yes,WR16,5547,,0
Sam LaPorta,TE3,TE,DET,6314,24.3,No,TE3,5415,,0
Jonathan Taylor,RB10,RB,IND,6303,26.3,No,RB10,5462,,0
Quinshon Judkins,RB11,RB,CLE,6271,21.5,Yes,RB11,5302,,0
2027 Early 1st,,PI,,6253,,,,5630,,0
Rome Odunze,WR18,WR,CHI,6191,22.9,No,WR20,5251,,0
Rashee Rice,WR19,WR,KCC,6177,25.0,No,WR18,5263,,0
Kyren Williams,RB12,RB,LAR,6172,24.7,No,RB12,5214,,0
2025 Mid 1st,,PI,,6158,,,,5428,,0
DeVonta Smith,WR20,WR,PHI,6108,26.5,No,WR19,5254,,0
James Cook,RB13,RB,BUF,5865,25.6,No,RB13,4830,,0
Kenneth Walker III,RB14,RB,SEA,5734,24.6,No,RB14,4774,,0
Josh Jacobs,RB15,RB,GBP,5729,27.2,No,RB16,4717,,0
Jordan Addison,WR21,WR,MIN,5690,23.3,No,WR22,4761,,0
Emeka Egbuka,WR22,WR,TBB,5675,22.6,Yes,WR21,4790,,0
Patrick Mahomes,QB6,QB,KCC,5660,29.6,No,QB6,7133,,0
2026 Mid 1st,,PI,,5653,,,,4922,,0
Kaleb Johnson,RB16,RB,PIT,5652.99,21.7,Yes,RB15,4718,,0
Zay Flowers,WR23,WR,BAL,5638,24.7,No,WR24,4701,,0
Christian McCaffrey,RB17,RB,SFO,5622,28.9,No,RB18,4632,,0
Xavier Worthy,WR24,WR,KCC,5621,22.0,No,WR23,4714,,0
Chase Brown,RB18,RB,CIN,5592,25.1,No,RB17,4692,,0
DK Metcalf,WR25,WR,PIT,5571,27.4,No,WR25,4678,,0
2025 Late 1st,,PI,,5538,,,,4719,,0
Drake Maye,QB7,QB,NEP,5502,22.7,No,QB7,6775,,0
Caleb Williams,QB8,QB,CHI,5489,23.5,No,QB9,6747,,0
C.J. Stroud,QB9,QB,HOU,5487,23.6,No,QB8,6772,,0
Tyler Warren,TE4,TE,IND,5481,23.0,Yes,TE4,4700.99,,0
Chris Olave,WR26,WR,NOS,5480.99,24.9,No,WR26,4558,,0
RJ Harvey,RB19,RB,DEN,5477,24.3,Yes,RB19,4550,,0
Colston Loveland,TE5,TE,CHI,5443,21.1,Yes,TE5,4633,,0
2027 Mid 1st,,PI,,5423,,,,4713.99,,0
Justin Herbert,QB10,QB,LAC,5414,27.2,No,QB10,6709,,0
Jameson Williams,WR27,WR,DET,5389,24.1,No,WR29,4420,,0
Bo Nix,QB11,QB,DEN,5372,25.2,No,QB11,6448,,0
Terry McLaurin,WR28,WR,WAS,5371.99,29.6,No,WR27,4439,,0
Derrick Henry,RB20,RB,BAL,5349,31.4,No,RB20,4329,,0
Matthew Golden,WR29,WR,GBP,5346,21.8,Yes,WR30,4368,,0
D.J. Moore,WR30,WR,CHI,5329,28.1,No,WR31,4360,,0
Jaylen Waddle,WR31,WR,MIA,5304,26.5,No,WR28,4436,,0
2026 Late 1st,,PI,,5274,,,,4424,,0
Chuba Hubbard,RB21,RB,CAR,5118,25.9,No,RB21,4024,,0
2027 Late 1st,,PI,,5116,,,,4215,,0
Luther Burden,WR32,WR,CHI,5077,21.4,Yes,WR32,4185,,0
Jordan Love,QB12,QB,GBP,5069,26.5,No,QB12,6281,,0
George Pickens,WR33,WR,DAL,5067,24.2,No,WR33,4165,,0
George Kittle,TE6,TE,SFO,5049,31.6,No,TE6,4128,,0
T.J. Hockenson,TE7,TE,MIN,5002,27.9,No,TE7,4050,,0
Cam Ward,QB13,QB,TEN,4892,23.0,Yes,QB14,5546.99,,0
Ricky Pearsall,WR34,WR,SFO,4880,24.7,No,WR35,3857,,0
Brandon Aiyuk,WR35,WR,SFO,4829,27.2,No,WR34,3912,,0
Mike Evans,WR36,WR,TBB,4815,31.7,No,WR36,3829,,0
2025 Early 2nd,,PI,,4786,,,,3869,,0
Kyler Murray,QB14,QB,ARI,4766,27.8,No,QB13,5571,,0
David Montgomery,RB22,RB,DET,4751,27.9,No,RB22,3811,,0
Tyreek Hill,WR37,WR,MIA,4745,31.2,No,WR37,3825,,0
Jerry Jeudy,WR38,WR,CLE,4729,26.0,No,WR38,3807,,0
Joe Mixon,RB23,RB,HOU,4673,28.8,No,RB23,3682,,0
Jayden Higgins,WR39,WR,HOU,4658,22.4,Yes,WR39,3784,,0
Jayden Reed,WR40,WR,GBP,4631,25.0,No,WR40,3740,,0
Baker Mayfield,QB15,QB,TBB,4600,30.1,No,QB16,5471,,0
Cam Skattebo,RB24,RB,NYG,4595,23.3,Yes,RB24,3661,,0
Khalil Shakir,WR41,WR,BUF,4581,25.3,No,WR42,3612,,0
Alvin Kamara,RB25,RB,NOS,4577,29.8,No,RB25,3627,,0
Chris Godwin,WR42,WR,TBB,4576,29.2,No,WR41,3674,,0
Michael Penix Jr.,QB16,QB,ATL,4512,25.0,No,QB19,5360,,0
J.J. McCarthy,QB17,QB,MIN,4508,22.3,No,QB17,5452,,0
Josh Downs,WR43,WR,IND,4465,23.8,No,WR45,3525,,0
Keon Coleman,WR44,WR,BUF,4433,22.0,No,WR43,3571,,0
Trevor Lawrence,QB18,QB,JAC,4415,25.6,No,QB18,5450,,0
Tre Harris,WR45,WR,LAC,4409,23.2,Yes,WR44,3540,,0
Davante Adams,WR46,WR,LAR,4309,32.4,No,WR48,3383,,0
Brock Purdy,QB19,QB,SFO,4295,25.4,No,QB15,5493,,0
Courtland Sutton,WR47,WR,DEN,4266,29.6,No,WR46,3457,,0
2026 Early 2nd,,PI,,4258,,,,3684,,0
Zach Charbonnet,RB26,RB,SEA,4237,24.3,No,RB27,3260,,0
Dalton Kincaid,TE8,TE,BUF,4225,25.6,No,TE9,3403,,0
Brian Robinson,RB27,RB,WAS,4222,26.1,No,RB26,3397,,0
2025 Mid 2nd,,PI,,4188,,,,3461,,0
Michael Pittman,WR48,WR,IND,4170,27.6,No,WR47,3396.99,,0
Kyle Pitts,TE9,TE,ATL,4121,24.6,No,TE8,3427,,0
Bryce Young,QB20,QB,CAR,4071,23.8,No,QB20,5040,,0
2027 Early 2nd,,PI,,4069,,,,3246,,0
Isiah Pacheco,RB28,RB,KCC,4068,26.2,No,RB29,3193,,0
Tyrone Tracy,RB29,RB,NYG,4063,25.5,No,RB28,3245,,0
Jack Bech,WR49,WR,LVR,4056,22.4,Yes,WR49,3262,,0
Tucker Kraft,TE10,TE,GBP,4025,24.5,No,TE11,3238,,0
Isaiah Likely,TE11,TE,BAL,4020,25.1,No,TE10,3253,,0
James Conner,RB30,RB,ARI,4004,30.0,No,RB31,3163,,0
D'Andre Swift,RB31,RB,CHI,3995,26.3,No,RB30,3187,,0
Bhayshul Tuten,RB32,RB,JAC,3947,22.2,Yes,RB34,3081,,0
Trey Benson,RB33,RB,ARI,3935,22.8,No,RB32,3160,,0
Jakobi Meyers,WR50,WR,LVR,3907,28.5,No,WR51,3059,,0
Travis Etienne,RB34,RB,JAC,3906,26.3,No,RB33,3080.99,,0
2026 Mid 2nd,,PI,,3900,,,,3175,,0
Jauan Jennings,WR51,WR,SFO,3895,27.8,No,WR50,3091,,0
Jared Goff,QB21,QB,DET,3867,30.6,No,QB21,4741,,0
David Njoku,TE12,TE,CLE,3864,28.8,No,TE12,3223,,0
Tony Pollard,RB35,RB,TEN,3832,28.0,No,RB35,3001,,0
Mark Andrews,TE13,TE,BAL,3812,29.7,No,TE13,3136,,0
Dak Prescott,QB22,QB,DAL,3786,31.8,No,QB22,4534,,0
Xavier Legette,WR52,WR,CAR,3745,24.3,No,WR54,2934,,0
Deebo Samuel,WR53,WR,WAS,3743,29.3,No,WR52,3029,,0
Aaron Jones,RB36,RB,MIN,3741,30.4,No,RB37,2909,,0
Jaylin Noel,WR54,WR,HOU,3735,22.7,Yes,WR55,2923,,0
2025 Late 2nd,,PI,,3730,,,,3109,,0
Jaylen Warren,RB37,RB,PIT,3713,26.5,No,RB36,2916,,0
Jalen McMillan,WR55,WR,TBB,3683,23.4,No,WR53,2933.99,,0
Justin Fields,QB23,QB,NYJ,3655,26.2,No,QB26,3813,,0
Tyjae Spears,RB38,RB,TEN,3646,23.9,No,RB38,2899,,0
Anthony Richardson,QB24,QB,IND,3641,23.0,No,QB27,3620,,0
Braelon Allen,RB39,RB,NYJ,3567,21.3,No,RB40,2829,,0
Evan Engram,TE14,TE,DEN,3550,30.7,No,TE16,2837,,0
2026 Late 2nd,,PI,,3538,,,,2915.99,,0
Tua Tagovailoa,QB25,QB,MIA,3536,27.2,No,QB24,4041,,0
Stefon Diggs,WR56,WR,NEP,3523,31.4,No,WR59,2808,,0
2027 Mid 2nd,,PI,,3521,,,,3016,,0
Cooper Kupp,WR57,WR,SEA,3507,31.9,No,WR57,2859,,0
Calvin Ridley,WR58,WR,TEN,3502,30.4,No,WR58,2845,,0
Jake Ferguson,TE15,TE,DAL,3498,26.3,No,TE14,2876,,0
Jaydon Blue,RB40,RB,DAL,3497.99,21.3,Yes,RB39,2844.99,,0
Najee Harris,RB41,RB,LAC,3484,27.2,No,RB42,2783,,0
Mason Taylor,TE16,TE,NYJ,3467,21.0,Yes,TE15,2871,,0
Jonathon Brooks,RB42,RB,CAR,3435,21.8,No,RB45,2732,,0
Darnell Mooney,WR59,WR,ATL,3421,27.5,No,WR61,2755,,0
Dylan Sampson,RB43,RB,CLE,3416,20.7,Yes,RB41,2791,,0
Travis Kelce,TE17,TE,KCC,3411,35.6,No,TE17,2821,,0
Tank Bigsby,RB44,RB,JAC,3393,23.7,No,RB43,2769,,0
Rashid Shaheed,WR60,WR,NOS,3384,26.7,No,WR60,2767,,0
Sam Darnold,QB26,QB,SEA,3345,27.9,No,QB25,3821,,0
Jordan Mason,RB45,RB,MIN,3343,26.0,No,RB46,2701,,0
Terrance Ferguson,TE18,TE,LAR,3337,22.2,Yes,TE18,2778,,0
Isaac Guerendo,RB46,RB,SFO,3336,24.9,No,RB48,2687,,0
Rachaad White,RB47,RB,TBB,3334,26.3,No,RB47,2699,,0
Pat Freiermuth,TE19,TE,PIT,3318,26.6,No,TE19,2757,,0
Cedric Tillman,WR61,WR,CLE,3310,25.1,No,WR63,2626,,0
Cade Otton,TE20,TE,TBB,3265,26.1,No,TE20,2715,,0
Jaxson Dart,QB27,QB,NYG,3264,22.0,Yes,QB23,4403,,0
Marvin Mims,WR62,WR,DEN,3242,23.2,No,WR62,2628,,0
2027 Late 2nd,,PI,,3236,,,,2781,,0
Tank Dell,WR63,WR,HOU,3231,25.5,No,WR67,2559,,0
Javonte Williams,RB48,RB,DAL,3230,25.0,No,RB44,2743,,0
Rhamondre Stevenson,RB49,RB,NEP,3211,27.2,No,RB50,2581,,0
Jalen Royals,WR64,WR,KCC,3196,22.2,Yes,WR66,2565,,0
Devin Neal,RB50,RB,NOS,3187,21.8,Yes,RB49,2622,,0
Rashod Bateman,WR65,WR,BAL,3186,25.4,No,WR65,2601,,0
Jonnu Smith,TE21,TE,MIA,3156,29.7,No,TE22,2641,,0
Adonai Mitchell,WR66,WR,IND,3147,22.6,No,WR64,2610,,0
Jaylen Wright,RB51,RB,MIA,3133,22.1,No,RB51,2562,,0
Jalen Milroe,QB28,QB,SEA,3121,22.4,Yes,QB29,3173,,0
Blake Corum,RB52,RB,LAR,3114,24.5,No,RB54,2480,,0
Brenton Strange,TE22,TE,JAC,3100,24.4,No,TE21,2655,,0
Harold Fannin,TE23,TE,CLE,3099.99,20.8,Yes,TE25,2578,,0
Ben Sinnott,TE24,TE,WAS,3090,22.9,No,TE26,2542,,0
Jalen Coker,WR67,WR,CAR,3087,23.5,No,WR68,2546,,0
2025 Early 3rd,,PI,,3083,,,,2621.99,,0
Kyle Williams,WR68,WR,NEP,3078,22.5,Yes,WR56,2894,,0
Romeo Doubs,WR69,WR,GBP,3077,25.1,No,WR69,2532,,0
Ray Davis,RB53,RB,BUF,3074,25.5,No,RB52,2520,,0
Elijah Arroyo,TE25,TE,SEA,3058,22.1,Yes,TE24,2586,,0
Trevor Etienne,RB54,RB,CAR,3051,20.8,Yes,RB53,2516,,0
Dallas Goedert,TE26,TE,PHI,3000,30.4,No,TE23,2592,,0
Marquise Brown,WR70,WR,KCC,2954,27.9,No,WR70,2479,,0
Quentin Johnston,WR71,WR,LAC,2947,23.7,No,WR71,2431,,0
Elic Ayomanor,WR72,WR,TEN,2885,21.9,Yes,WR73,2412,,0
Ollie Gordon,RB55,RB,MIA,2814,21.3,Yes,RB56,2278,,0
Tyler Allgeier,RB56,RB,ATL,2813,25.1,No,RB55,2301,,0
Christian Watson,WR73,WR,GBP,2798,26.0,No,WR72,2429,,0
Wan'Dale Robinson,WR74,WR,NYG,2790,24.4,No,WR75,2270,,0
Geno Smith,QB29,QB,LVR,2785,34.6,No,QB28,3309,,0
2025 Mid 3rd,,PI,,2782,,,,2443,,0
Ja'Tavion Sanders,TE27,TE,CAR,2781,22.1,No,TE27,2334,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB57,2254,,0
Matthew Stafford,QB30,QB,LAR,2759,37.3,No,QB30,3162.99,,0
Christian Kirk,WR75,WR,HOU,2749,28.5,No,WR74,2329,,0
Dontayvion Wicks,WR76,WR,GBP,2731,23.9,No,WR77,2218,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.3,Yes,QB32,2705,,0
2026 Early 3rd,,PI,,2721,,,,2353,,0
Demario Douglas,WR77,WR,NEP,2708,24.4,No,WR79,2150,,0
Audric Estime,RB58,RB,DEN,2699,21.7,No,RB61,2121,,0
J.K. Dobbins,RB59,RB,LAC,2682,26.4,No,RB59,2245,,0
Troy Franklin,WR78,WR,DEN,2645,22.3,No,WR78,2163,,0
Cole Kmet,TE28,TE,CHI,2620,26.2,No,TE28,2197,,0
DJ Giddens,RB60,RB,IND,2606,21.7,Yes,RB58,2250,,0
Alec Pierce,WR79,WR,IND,2595,25.0,No,WR80,2142,,0
2025 Late 3rd,,PI,,2567,,,,2236,,0
Rico Dowdle,RB61,RB,CAR,2562,26.9,No,RB64,2076,,0
2026 Mid 3rd,,PI,,2546,,,,2252,,0
Jordan James,RB62,RB,SFO,2545,21.1,Yes,RB60,2173,,0
2027 Early 3rd,,PI,,2538,,,,2247,,0
Roschon Johnson,RB63,RB,CHI,2532,24.3,No,RB63,2085,,0
Luke Musgrave,TE29,TE,GBP,2530,24.7,No,TE30,2077,,0
Joshua Palmer,WR80,WR,BUF,2484,25.6,No,WR82,2058,,0
Roman Wilson,WR81,WR,PIT,2479,23.9,No,WR76,2246,,0
Kendre Miller,RB64,RB,NOS,2466,22.9,No,RB62,2084.99,,0
Theo Johnson,TE30,TE,NYG,2454,24.2,No,TE32,2034,,0
Michael Wilson,WR82,WR,ARI,2449,25.2,No,WR83,2043,,0
Amari Cooper,WR83,WR,BUF,2439,30.9,No,WR84,2039,,0
Chigoziem Okonkwo,TE31,TE,TEN,2430,25.7,No,TE29,2109,,0
Dalton Schultz,TE32,TE,HOU,2426,28.8,No,TE31,2036,,0
Keaton Mitchell,RB65,RB,BAL,2416,23.3,No,RB66,2031,,0
Michael Mayer,TE33,TE,LVR,2381,23.8,No,TE33,2009,,0
Pat Bryant,WR84,WR,DEN,2346,22.4,Yes,WR81,2130,,0
Noah Gray,TE34,TE,KCC,2324,26.0,No,TE35,1945,,0
2026 Late 3rd,,PI,,2320,,,,2059,,0
Ja'Lynn Polk,WR85,WR,NEP,2294,23.1,No,WR86,1969,,0
Jerome Ford,RB66,RB,CLE,2290,25.7,No,RB68,1904,,0
Mike Gesicki,TE35,TE,CIN,2280,29.6,No,TE34,1951,,0
2027 Mid 3rd,,PI,,2276,,,,2060,,0
Kayshon Boutte,WR86,WR,NEP,2267,23.0,No,WR89,1866,,0
Jordan Whittington,WR87,WR,LAR,2245,24.6,No,WR87,1902,,0
Damien Martinez,RB67,RB,SEA,2216,21.3,Yes,RB70,1867,,0
Elijah Moore,WR88,WR,BUF,2208,25.1,No,WR90,1865,,0
Isaac TeSlaa,WR89,WR,DET,2191,23.2,Yes,WR85,1970,,0
Tahj Brooks,RB68,RB,CIN,2182,23.0,Yes,RB67,1958,,0
Andrei Iosivas,WR90,WR,CIN,2180,25.6,No,WR91,1859,,0
Luke McCaffrey,WR91,WR,WAS,2154,24.1,No,WR92,1808,,0
Austin Ekeler,RB69,RB,WAS,2147,30.0,No,RB69,1879,,0
Jaleel McLaughlin,RB70,RB,DEN,2137,24.7,No,RB72,1785,,0
Joe Milton,QB32,QB,DAL,2133,25.2,No,QB36,2086,,0
Jarquez Hunter,RB71,RB,LAR,2132,22.4,Yes,RB65,2038.99,,0
Nick Chubb,RB72,RB,CLE,2114,29.4,No,RB73,1766,,0
Malik Washington,WR92,WR,MIA,2098,24.4,No,WR99,1711,,0
Tre Tucker,WR93,WR,LVR,2089,24.2,No,WR97,1728,,0
Sean Tucker,RB73,RB,TBB,2084,23.6,No,RB77,1723,,0
Hunter Henry,TE36,TE,NEP,2083,30.4,No,TE36,1788,,0
Tory Horton,WR94,WR,SEA,2067,22.4,Yes,WR88,1901.99,,0
Isaiah Davis,RB74,RB,NYJ,2061,23.2,No,RB74,1762,,0
Parker Washington,WR95,WR,JAC,2059,23.1,No,WR98,1713,,0
2027 Late 3rd,,PI,,2055,,,,1898,,0
Savion Williams,WR96,WR,GBP,2036,23.5,Yes,WR93,1777,,0
Keenan Allen,WR97,WR,CHI,2033,33.0,No,WR95,1761,,0
2025 Early 4th,,PI,,2026,,,,1826,,0
Dyami Brown,WR98,WR,JAC,2010,25.5,No,WR101,1655,,0
Will Shipley,RB75,RB,PHI,1999,22.7,No,RB76,1737,,0
Tyler Shough,QB33,QB,NOS,1995,25.6,Yes,QB31,3039,,0
Tai Felton,WR99,WR,MIN,1977,22.2,Yes,WR96,1758,,0
Xavier Restrepo,WR100,WR,TEN,1976,23.1,Yes,WR94,1765,,0
Jalen Tolbert,WR101,WR,DAL,1950,26.2,No,WR102,1648,,0
Tutu Atwell,WR102,WR,LAR,1942,25.6,No,WR106,1632,,0
Zach Ertz,TE37,TE,WAS,1940,34.5,No,TE38,1687,,0
Woody Marks,RB76,RB,HOU,1929,24.4,Yes,RB71,1807.99,,0
2025 Mid 4th,,PI,,1917,,,,1771,,0
Malachi Corley,WR103,WR,NYJ,1916,23.1,No,WR115,1514,,0
Juwan Johnson,TE38,TE,NOS,1898,28.7,No,TE39,1674,,0
2026 Early 4th,,PI,,1893,,,,1693,,0
Jermaine Burton,WR104,WR,CIN,1879,23.9,No,WR105,1634,,0
Zack Moss,RB77,RB,CIN,1876,27.4,No,RB78,1670,,0
Jalin Hyatt,WR105,WR,NYG,1873,23.6,No,WR100,1664,,0
Erick All,TE39,TE,CIN,1872.99,24.7,No,TE44,1478,,0
Javon Baker,WR106,WR,NEP,1856,23.2,No,WR111,1553,,0
Kareem Hunt,RB78,RB,KCC,1833,29.8,No,RB79,1588,,0
Darius Slayton,WR107,WR,NYG,1819,28.3,No,WR103,1638,,0
Tez Johnson,WR108,WR,TBB,1816,23.0,Yes,WR104,1636,,0
Devaughn Vele,WR109,WR,DEN,1814,27.4,No,WR109,1576,,0
Quinn Ewers,QB34,QB,MIA,1807,22.0,Yes,QB39,1888,,0
Elijah Mitchell,RB79,RB,KCC,1806.99,27.0,No,RB80,1560,,0
Kimani Vidal,RB80,RB,LAC,1804,23.7,No,RB84,1381,,0
DeAndre Hopkins,WR110,WR,BAL,1802,32.9,No,WR110,1561,,0
Adam Thielen,WR111,WR,CAR,1793,34.7,No,WR107,1617,,0
2025 Late 4th,,PI,,1775,,,,1509,,0
Dawson Knox,TE40,TE,BUF,1773,28.5,No,TE37,1698,,0
Noah Fant,TE41,TE,SEA,1772.99,27.5,No,TE41,1585,,0
Jalen Nailor,WR112,WR,MIN,1770,26.2,No,WR113,1538,,0
Russell Wilson,QB35,QB,NYG,1767,36.4,No,QB34,2171,,0
Luke Schoonmaker,TE42,TE,DAL,1765,26.6,No,TE42,1580,,0
Cade Stover,TE43,TE,HOU,1761,24.9,No,TE43,1536,,0
Jahan Dotson,WR113,WR,PHI,1755,25.1,No,WR112,1548,,0
Jaylin Lane,WR114,WR,WAS,1751,23.0,Yes,WR108,1591,,0
Gunnar Helm,TE44,TE,TEN,1742,22.7,Yes,TE40,1620,,0
2027 Early 4th,,PI,,1738,,,,1593,,0
Kyle Monangai,RB81,RB,CHI,1737,22.9,Yes,RB75,1757,,0
2026 Mid 4th,,PI,,1732,,,,1567,,0
Dillon Gabriel,QB36,QB,CLE,1718,24.4,Yes,QB37,1992,,0
Curtis Samuel,WR115,WR,BUF,1682,28.8,No,WR118,1395,,0
Gabriel Davis,WR116,WR,FA,1681,26.1,No,WR114,1534,,0
Devin Singletary,RB82,RB,NYG,1652,27.7,No,RB83,1403,,0
Justice Hill,RB83,RB,BAL,1644,27.5,No,RB82,1408,,0
AJ Barner,TE45,TE,SEA,1632,23.0,No,TE46,1302,,0
John Metchie,WR117,WR,HOU,1619,24.8,No,WR123,1304,,0
Diontae Johnson,WR118,WR,CLE,1598,28.8,No,WR119,1383,,0
Dameon Pierce,RB84,RB,HOU,1592,25.2,No,RB85,1312,,0
Jonathan Mingo,WR119,WR,DAL,1579,24.1,No,WR121,1327,,0
Calvin Austin III,WR120,WR,PIT,1566,26.1,No,WR116,1471,,0
Tyler Lockett,WR121,WR,TEN,1555,32.6,No,WR117,1450,,0
Trey Palmer,WR123,WR,TBB,1545,24.1,No,WR120,1336,,0
Rondale Moore,WR122,WR,MIN,1544.99,24.9,No,WR124,1301.99,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1543,28.1,No,WR122,1322,,0
Devontez Walker,WR125,WR,BAL,1541,23.9,No,WR126,1268,,0
Antonio Gibson,RB85,RB,NEP,1539,26.9,No,RB86,1303,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB35,2167,,0
Jacob Cowing,WR126,WR,SFO,1535,24.3,No,WR125,1296,,0
Kirk Cousins,QB38,QB,ATL,1534,36.7,No,QB38,1960,,0
Brashard Smith,RB86,RB,KCC,1533.99,22.1,Yes,RB81,1490,,0
Xavier Hutchinson,WR127,WR,HOU,1533,25.0,No,WR131,1220,,0
Kenneth Gainwell,RB87,RB,PIT,1512,26.2,No,RB87,1299,,0
2027 Mid 4th,,PI,,1504,,,,1416,,0
Mike Williams,WR128,WR,LAC,1487,30.6,No,WR128,1256,,0
Treylon Burks,WR129,WR,TEN,1473,25.1,No,WR130,1251,,0
Jameis Winston,QB39,QB,NYG,1467,31.4,No,QB41,1692.99,,0
Emanuel Wilson,RB88,RB,GBP,1448,26.0,No,RB90,1259,,0
2026 Late 4th,,PI,,1436,,,,1384,,0
Darnell Washington,TE46,TE,PIT,1435,23.7,No,TE47,1289,,0
Tahj Washington,WR130,WR,MIA,1430,24.0,No,WR127,1258,,0
Ty Johnson,RB89,RB,BUF,1429,27.6,No,RB89,1267.99,,0
Colby Parkinson,TE47,TE,LAR,1418,26.3,No,TE53,1150,,0
Greg Dortch,WR131,WR,ARI,1406,27.0,No,WR129,1250.99,,0
Khalil Herbert,RB90,RB,IND,1399,27.1,No,RB88,1276,,0
Miles Sanders,RB91,RB,DAL,1398,28.0,No,RB91,1240,,0
Oronde Gadsden,TE48,TE,LAC,1389,21.9,Yes,TE45,1407,,0
Will Howard,QB40,QB,PIT,1380,23.6,Yes,QB33,2259,,0
Cam Akers,RB92,RB,MIN,1357,25.9,No,RB93,1147,,0
Will Levis,QB41,QB,TEN,1353,25.9,No,QB45,1448,,0
Tyler Conklin,TE49,TE,LAC,1350,29.8,No,TE49,1243,,0
Daniel Bellinger,TE50,TE,NYG,1342,24.6,No,TE51,1189,,0
Bub Means,WR132,WR,NOS,1337,24.3,No,WR133,1156,,0
Brenden Rice,WR133,WR,LAC,1333,23.2,No,WR132,1177,,0
Alexander Mattison,RB93,RB,MIA,1324,26.9,No,RB92,1148,,0
Will Dissly,TE51,TE,LAC,1319,28.8,No,TE52,1181,,0
Zamir White,RB94,RB,LVR,1318,25.6,No,RB94,1143,,0
Isaiah Bond,WR134,WR,FA,1311,-1.0,Yes,WR138,1054,,0
Tommy Tremble,TE52,TE,CAR,1298,24.9,No,TE55,1115,,0
Israel Abanikanda,RB95,RB,SFO,1297,22.6,No,RB96,1112,,0
Tyler Higbee,TE53,TE,LAR,1289,32.4,No,TE50,1202,,0
Taysom Hill,TE54,TE,NOS,1288,34.7,No,TE48,1257.99,,0
Brevin Jordan,TE55,TE,HOU,1287.99,24.8,No,TE58,1078,,0
2027 Late 4th,,PI,,1284,,,,1178,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1864.99,,0
Sincere McCormick,RB96,RB,LVR,1273,24.7,No,RB97,1075,,0
Jake Bobo,WR135,WR,SEA,1267,26.8,No,WR137,1063,,0
Kendrick Bourne,WR136,WR,NEP,1263,29.8,No,WR134,1134,,0
