Updated 06/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6336,,,,5760,,0
Tee Higgins,WR17,WR,CIN,6314,26.4,No,WR17,5471,,0
Kyren Williams,RB11,RB,LAR,6194,24.8,No,RB12,5172,,0
2025 Mid 1st,,PI,,6191,,,,5365,,0
Rashee Rice,WR18,WR,KCC,6187,25.1,No,WR18,5348,,0
Quinshon Judkins,RB12,RB,CLE,6180,21.6,Yes,RB11,5293,,0
DeVonta Smith,WR19,WR,PHI,6178,26.6,No,WR19,5163,,0
Sam LaPorta,TE3,TE,DET,6152,24.4,No,TE3,5334,,0
Rome Odunze,WR20,WR,CHI,5962,23.0,No,WR20,5140,,0
Kenneth Walker III,RB13,RB,SEA,5800,24.6,No,RB17,4737,,0
Josh Jacobs,RB14,RB,GBP,5755,27.3,No,RB15,4757,,0
Chase Brown,RB15,RB,CIN,5738,25.2,No,RB16,4751,,0
Kaleb Johnson,RB16,RB,PIT,5735,21.8,Yes,RB13,4770,,0
Emeka Egbuka,WR21,WR,TBB,5704,22.6,Yes,WR21,4800,,0
James Cook,RB17,RB,BUF,5701,25.7,No,RB18,4721,,0
RJ Harvey,RB18,RB,DEN,5661,24.3,Yes,RB14,4768,,0
Christian McCaffrey,RB19,RB,SFO,5659,29.0,No,RB19,4678,,0
Xavier Worthy,WR22,WR,KCC,5653,22.1,No,WR22,4726,,0
2026 Mid 1st,,PI,,5629,,,,4909,,0
Patrick Mahomes,QB6,QB,KCC,5623,29.7,No,QB6,6901,,0
Jordan Addison,WR23,WR,MIN,5594,23.3,No,WR23,4688,,0
2027 Mid 1st,,PI,,5540,,,,4805,,0
C.J. Stroud,QB7,QB,HOU,5503,23.7,No,QB10,6569,,0
Zay Flowers,WR24,WR,BAL,5497,24.7,No,WR25,4540,,0
2025 Late 1st,,PI,,5496,,,,4681,,0
Jameson Williams,WR25,WR,DET,5486,24.2,No,WR24,4539.99,,0
Tyler Warren,TE4,TE,IND,5484,23.0,Yes,TE5,4665,,0
Derrick Henry,RB20,RB,BAL,5483.99,31.4,No,RB20,4551,,0
Colston Loveland,TE5,TE,CHI,5477,21.2,Yes,TE4,4668,,0
DK Metcalf,WR26,WR,PIT,5458,27.5,No,WR26,4501,,0
Drake Maye,QB8,QB,NEP,5456,22.8,No,QB9,6615,,0
Justin Herbert,QB9,QB,LAC,5417,27.2,No,QB7,6682,,0
Chris Olave,WR27,WR,NOS,5397,24.9,No,WR27,4480,,0
Caleb Williams,QB10,QB,CHI,5393,23.5,No,QB8,6650,,0
Jaylen Waddle,WR28,WR,MIA,5366,26.5,No,WR28,4388,,0
Bo Nix,QB11,QB,DEN,5345,25.3,No,QB11,6555,,0
Matthew Golden,WR29,WR,GBP,5335,21.8,Yes,WR29,4367,,0
D.J. Moore,WR30,WR,CHI,5294,28.1,No,WR31,4291,,0
Terry McLaurin,WR31,WR,WAS,5267,29.7,No,WR30,4355,,0
George Pickens,WR32,WR,DAL,5208,24.2,No,WR32,4249,,0
2026 Late 1st,,PI,,5199,,,,4409,,0
Ricky Pearsall,WR33,WR,SFO,5152,24.7,No,WR33,4158,,0
2027 Late 1st,,PI,,5123,,,,4312,,0
Luther Burden,WR34,WR,CHI,5093,21.5,Yes,WR34,4156,,0
George Kittle,TE6,TE,SFO,5089,31.6,No,TE6,4193,,0
Chuba Hubbard,RB21,RB,CAR,5057,26.0,No,RB21,4165,,0
Jordan Love,QB12,QB,GBP,5053,26.6,No,QB12,6031,,0
T.J. Hockenson,TE7,TE,MIN,4945,27.9,No,TE7,4039,,0
Mike Evans,WR35,WR,TBB,4826,31.8,No,WR37,3781,,0
Cam Ward,QB13,QB,TEN,4772,23.0,Yes,QB17,5439,,0
Jayden Higgins,WR36,WR,HOU,4737,22.5,Yes,WR36,3820,,0
Brandon Aiyuk,WR37,WR,SFO,4721,27.2,No,WR35,3837,,0
Kyler Murray,QB14,QB,ARI,4699,27.8,No,QB15,5480,,0
Jerry Jeudy,WR38,WR,CLE,4684,26.1,No,WR38,3767,,0
2025 Early 2nd,,PI,,4658,,,,3861,,0
Tre Harris,WR39,WR,LAC,4632,23.2,Yes,WR42,3646,,0
Alvin Kamara,RB22,RB,NOS,4628,29.8,No,RB23,3680,,0
J.J. McCarthy,QB15,QB,MIN,4593,22.4,No,QB14,5536,,0
Brock Purdy,QB16,QB,SFO,4580,25.4,No,QB13,5684,,0
Joe Mixon,RB23,RB,HOU,4571,28.8,No,RB22,3738,,0
Jayden Reed,WR40,WR,GBP,4569,25.1,No,WR39,3693,,0
Baker Mayfield,QB17,QB,TBB,4562,30.1,No,QB18,5402,,0
David Montgomery,RB24,RB,DET,4548,28.0,No,RB24,3674,,0
Chris Godwin,WR42,WR,TBB,4541,29.3,No,WR40,3667,,0
Tyreek Hill,WR41,WR,MIA,4540.99,31.2,No,WR41,3650,,0
Josh Downs,WR43,WR,IND,4480,23.8,No,WR45,3569,,0
Trevor Lawrence,QB18,QB,JAC,4441,25.6,No,QB16,5467,,0
Michael Penix Jr.,QB19,QB,ATL,4405,25.1,No,QB19,5330,,0
Cam Skattebo,RB25,RB,NYG,4397,23.3,Yes,RB25,3482,,0
Davante Adams,WR44,WR,LAR,4391,32.4,No,WR44,3579,,0
Khalil Shakir,WR45,WR,BUF,4388,25.3,No,WR43,3623,,0
Keon Coleman,WR46,WR,BUF,4293,22.0,No,WR46,3486,,0
Zach Charbonnet,RB26,RB,SEA,4268,24.4,No,RB26,3217,,0
2026 Early 2nd,,PI,,4266,,,,3566,,0
Courtland Sutton,WR47,WR,DEN,4243,29.6,No,WR48,3327,,0
Jack Bech,WR48,WR,LVR,4205,22.4,Yes,WR47,3373,,0
2025 Mid 2nd,,PI,,4194,,,,3412,,0
Brian Robinson,RB27,RB,WAS,4141,26.2,No,RB27,3214,,0
2027 Early 2nd,,PI,,4080,,,,3378,,0
Isiah Pacheco,RB28,RB,KCC,4059,26.2,No,RB29,3197,,0
Bryce Young,QB20,QB,CAR,4050,23.8,No,QB20,4869,,0
Michael Pittman,WR49,WR,IND,4048,27.6,No,WR50,3258,,0
Trey Benson,RB29,RB,ARI,4022,22.9,No,RB31,3148,,0
Tucker Kraft,TE8,TE,GBP,4010,24.6,No,TE9,3276,,0
Isaiah Likely,TE9,TE,BAL,3992,25.1,No,TE10,3201,,0
D'Andre Swift,RB30,RB,CHI,3991,26.4,No,RB28,3210,,0
Jauan Jennings,WR50,WR,SFO,3990.99,27.9,No,WR51,3178,,0
James Conner,RB31,RB,ARI,3973,30.1,No,RB30,3160,,0
Dalton Kincaid,TE10,TE,BUF,3969,25.6,No,TE11,3200.99,,0
Kyle Pitts,TE11,TE,ATL,3968,24.6,No,TE8,3295,,0
Bhayshul Tuten,RB32,RB,JAC,3930,22.3,Yes,RB32,3126,,0
Jakobi Meyers,WR51,WR,LVR,3916,28.6,No,WR52,3125,,0
Jaylin Noel,WR52,WR,HOU,3893,22.7,Yes,WR53,3012,,0
2026 Mid 2nd,,PI,,3880,,,,3155,,0
Tyrone Tracy,RB33,RB,NYG,3855,25.5,No,RB34,3046,,0
Kyle Williams,WR53,WR,NEP,3836,22.6,Yes,WR49,3261,,0
Jared Goff,QB21,QB,DET,3830,30.6,No,QB22,4603,,0
Tony Pollard,RB34,RB,TEN,3808,28.1,No,RB33,3104,,0
Dak Prescott,QB22,QB,DAL,3791,31.8,No,QB21,4629,,0
Mark Andrews,TE12,TE,BAL,3778,29.7,No,TE13,3103.99,,0
David Njoku,TE13,TE,CLE,3777,28.9,No,TE12,3139,,0
2025 Late 2nd,,PI,,3757,,,,3102,,0
Travis Etienne,RB35,RB,JAC,3736,26.4,No,RB36,2940,,0
Deebo Samuel,WR54,WR,WAS,3720,29.4,No,WR54,2954,,0
Aaron Jones,RB36,RB,MIN,3713,30.5,No,RB35,2967,,0
Justin Fields,QB23,QB,NYJ,3655,26.2,No,QB24,3864,,0
2027 Mid 2nd,,PI,,3645,,,,3007,,0
Jaylen Warren,RB37,RB,PIT,3644,26.6,No,RB38,2872,,0
Jalen McMillan,WR55,WR,TBB,3635,23.5,No,WR56,2880,,0
Jaydon Blue,RB38,RB,DAL,3625,21.4,Yes,RB37,2890,,0
Tyjae Spears,RB39,RB,TEN,3559,24.0,No,RB41,2805,,0
Calvin Ridley,WR56,WR,TEN,3558,30.4,No,WR55,2884,,0
2026 Late 2nd,,PI,,3553,,,,2868,,0
Darnell Mooney,WR57,WR,ATL,3544,27.6,No,WR57,2856,,0
Xavier Legette,WR58,WR,CAR,3531,24.3,No,WR58,2840,,0
Evan Engram,TE14,TE,DEN,3528,30.8,No,TE16,2832,,0
Mason Taylor,TE15,TE,NYJ,3525,21.1,Yes,TE14,2862,,0
Anthony Richardson,QB24,QB,IND,3514,23.0,No,QB27,3452,,0
Jordan Mason,RB40,RB,MIN,3513.99,26.0,No,RB40,2817,,0
Tank Bigsby,RB41,RB,JAC,3513,23.8,No,RB39,2838,,0
Cooper Kupp,WR59,WR,SEA,3497,32.0,No,WR59,2788,,0
Jaxson Dart,QB25,QB,NYG,3493,22.0,Yes,QB23,4445,,0
Braelon Allen,RB42,RB,NYJ,3464,21.4,No,RB42,2761,,0
Terrance Ferguson,TE16,TE,LAR,3452,22.2,Yes,TE15,2855.99,,0
Tua Tagovailoa,QB26,QB,MIA,3426,27.2,No,QB25,3855,,0
Najee Harris,RB43,RB,LAC,3416,27.2,No,RB43,2753,,0
Jake Ferguson,TE17,TE,DAL,3381,26.4,No,TE19,2763,,0
Travis Kelce,TE18,TE,KCC,3371,35.6,No,TE18,2773,,0
Jonnu Smith,TE19,TE,MIA,3363,29.8,No,TE17,2807,,0
2027 Late 2nd,,PI,,3362,,,,2785,,0
Dylan Sampson,RB44,RB,CLE,3344,20.7,Yes,RB46,2687,,0
Rashid Shaheed,WR60,WR,NOS,3342,26.8,No,WR60,2750,,0
Marvin Mims,WR61,WR,DEN,3339,23.2,No,WR61,2730,,0
Stefon Diggs,WR62,WR,NEP,3332,31.5,No,WR62,2711,,0
Javonte Williams,RB45,RB,DAL,3317,25.1,No,RB44,2736,,0
Jaylen Wright,RB46,RB,MIA,3302,22.2,No,RB47,2677,,0
Cedric Tillman,WR63,WR,CLE,3272,25.1,No,WR63,2671,,0
Isaac Guerendo,RB47,RB,SFO,3264,24.9,No,RB45,2686.99,,0
Jalen Milroe,QB27,QB,SEA,3230,22.5,Yes,QB28,3267,,0
Rhamondre Stevenson,RB48,RB,NEP,3214,27.3,No,RB49,2588,,0
Brenton Strange,TE20,TE,JAC,3213,24.4,No,TE20,2690,,0
Rachaad White,RB49,RB,TBB,3188,26.4,No,RB48,2593,,0
Sam Darnold,QB28,QB,SEA,3185,28.0,No,QB26,3637,,0
Jalen Royals,WR64,WR,KCC,3180,22.3,Yes,WR67,2592.99,,0
Pat Freiermuth,TE21,TE,PIT,3174,26.6,No,TE21,2665,,0
Adonai Mitchell,WR65,WR,IND,3169,22.6,No,WR65,2598,,0
Cade Otton,TE22,TE,TBB,3154,26.1,No,TE22,2626,,0
Devin Neal,RB50,RB,NOS,3153.99,21.8,Yes,RB50,2557,,0
Rashod Bateman,WR66,WR,BAL,3151,25.5,No,WR64,2616,,0
Harold Fannin,TE23,TE,CLE,3130,20.9,Yes,TE23,2615,,0
Jonathon Brooks,RB51,RB,CAR,3118,21.9,No,RB52,2540,,0
Ray Davis,RB52,RB,BUF,3098,25.6,No,RB51,2542,,0
Elijah Arroyo,TE24,TE,SEA,3090,22.2,Yes,TE24,2600,,0
Romeo Doubs,WR67,WR,GBP,3054,25.1,No,WR69,2526,,0
Tank Dell,WR68,WR,HOU,3053,25.6,No,WR68,2529,,0
2025 Early 3rd,,PI,,3025,,,,2571,,0
Jalen Coker,WR69,WR,CAR,3024,23.6,No,WR70,2477,,0
Pat Bryant,WR70,WR,DEN,3020,22.5,Yes,WR66,2597.99,,0
Ben Sinnott,TE25,TE,WAS,2959,23.0,No,TE25,2506,,0
Trevor Etienne,RB53,RB,CAR,2923,20.9,Yes,RB56,2362,,0
Tyler Allgeier,RB54,RB,ATL,2922,25.1,No,RB53,2394,,0
Elic Ayomanor,WR71,WR,TEN,2895,22.0,Yes,WR73,2358,,0
Wan'Dale Robinson,WR72,WR,NYG,2886,24.4,No,WR72,2376,,0
Blake Corum,RB55,RB,LAR,2881,24.5,No,RB59,2309,,0
Quentin Johnston,WR73,WR,LAC,2858,23.7,No,WR71,2380,,0
Dallas Goedert,TE26,TE,PHI,2848,30.4,No,TE26,2435,,0
Marquise Brown,WR74,WR,KCC,2798,28.0,No,WR75,2327,,0
DJ Giddens,RB56,RB,IND,2791,21.8,Yes,RB57,2360,,0
Matthew Stafford,QB29,QB,LAR,2786,37.3,No,QB30,3121,,0
Geno Smith,QB30,QB,LVR,2782,34.6,No,QB29,3264,,0
Jordan James,RB57,RB,SFO,2778,21.2,Yes,RB55,2361.99,,0
MarShawn Lloyd,RB58,RB,GBP,2776,24.4,No,RB58,2319,,0
2026 Early 3rd,,PI,,2761,,,,2399,,0
Ollie Gordon,RB59,RB,MIA,2750,21.4,Yes,RB61,2251,,0
Ja'Tavion Sanders,TE27,TE,CAR,2739,22.2,No,TE27,2270,,0
2025 Mid 3rd,,PI,,2726,,,,2450,,0
Christian Watson,WR75,WR,GBP,2718,26.0,No,WR76,2323,,0
Christian Kirk,WR76,WR,HOU,2678,28.5,No,WR77,2240,,0
Roschon Johnson,RB60,RB,CHI,2658,24.3,No,RB60,2255,,0
Roman Wilson,WR77,WR,PIT,2648,24.0,No,WR74,2343,,0
Jarquez Hunter,RB61,RB,LAR,2645,22.4,Yes,RB54,2393.99,,0
Dontayvion Wicks,WR78,WR,GBP,2644.99,24.0,No,WR80,2154,,0
Demario Douglas,WR79,WR,NEP,2623,24.5,No,WR81,2147,,0
Audric Estime,RB62,RB,DEN,2620,21.7,No,RB63,2080,,0
Troy Franklin,WR80,WR,DEN,2619,22.3,No,WR79,2158,,0
Alec Pierce,WR81,WR,IND,2575,25.1,No,WR82,2138,,0
2025 Late 3rd,,PI,,2573,,,,2218,,0
Shedeur Sanders,QB31,QB,CLE,2555,23.3,Yes,QB32,2699,,0
Cole Kmet,TE28,TE,CHI,2548,26.2,No,TE28,2161,,0
Rico Dowdle,RB63,RB,CAR,2540,27.0,No,RB64,2056,,0
2027 Early 3rd,,PI,,2529,,,,2282,,0
2026 Mid 3rd,,PI,,2496,,,,2229,,0
Theo Johnson,TE29,TE,NYG,2469,24.3,No,TE29,2083,,0
J.K. Dobbins,RB64,RB,FA,2462,26.4,No,RB66,2006,,0
Isaac TeSlaa,WR82,WR,DET,2450,23.3,Yes,WR78,2197,,0
Michael Wilson,WR83,WR,ARI,2441,25.3,No,WR84,2019,,0
Joshua Palmer,WR84,WR,BUF,2433,25.7,No,WR85,2014,,0
Kendre Miller,RB65,RB,NOS,2403,23.0,No,RB65,2043,,0
Woody Marks,RB66,RB,HOU,2396,24.4,Yes,RB62,2081,,0
Dalton Schultz,TE30,TE,HOU,2357,28.9,No,TE30,2033,,0
Tory Horton,WR85,WR,SEA,2351,22.5,Yes,WR83,2075,,0
Keaton Mitchell,RB67,RB,BAL,2349,23.4,No,RB69,1943,,0
Luke Musgrave,TE31,TE,GBP,2346,24.8,No,TE32,1985,,0
2027 Mid 3rd,,PI,,2320,,,,2051,,0
2026 Late 3rd,,PI,,2311,,,,2037,,0
Tahj Brooks,RB68,RB,CIN,2288,23.0,Yes,RB68,1966,,0
Chigoziem Okonkwo,TE32,TE,TEN,2279,25.7,No,TE31,2013.99,,0
Mike Gesicki,TE33,TE,CIN,2252,29.7,No,TE33,1965,,0
Kayshon Boutte,WR86,WR,NEP,2229,23.1,No,WR91,1822,,0
Michael Mayer,TE34,TE,LVR,2210,23.9,No,TE34,1945,,0
Amari Cooper,WR87,WR,FA,2193,31.0,No,WR94,1760,,0
Ja'Lynn Polk,WR88,WR,NEP,2187,23.1,No,WR92,1794,,0
Noah Gray,TE35,TE,KCC,2186,26.1,No,TE35,1913,,0
Savion Williams,WR89,WR,GBP,2181,23.5,Yes,WR88,1866,,0
Andrei Iosivas,WR90,WR,CIN,2177,25.6,No,WR87,1885,,0
Brashard Smith,RB69,RB,KCC,2173,22.1,Yes,RB67,1986,,0
Jordan Whittington,WR91,WR,LAR,2170,24.7,No,WR90,1838,,0
Damien Martinez,RB70,RB,SEA,2166,21.3,Yes,RB71,1864,,0
Jerome Ford,RB71,RB,CLE,2160,25.7,No,RB72,1858,,0
Tyler Shough,QB32,QB,NOS,2125,25.7,Yes,QB31,2944,,0
Luke McCaffrey,WR92,WR,WAS,2122,24.2,No,WR93,1763,,0
2027 Late 3rd,,PI,,2121,,,,1908,,0
Jaleel McLaughlin,RB72,RB,DEN,2119,24.7,No,RB75,1821,,0
Elijah Moore,WR93,WR,BUF,2109,25.2,No,WR89,1857.99,,0
Sean Tucker,RB73,RB,TBB,2107,23.6,No,RB77,1769,,0
Xavier Restrepo,WR94,WR,TEN,2099,23.1,Yes,WR86,1904,,0
Will Shipley,RB74,RB,PHI,2098,22.8,No,RB73,1836,,0
Austin Ekeler,RB75,RB,WAS,2078,30.0,No,RB74,1827,,0
Hunter Henry,TE36,TE,NEP,2057,30.5,No,TE36,1830,,0
2025 Early 4th,,PI,,2053,,,,1815,,0
Tre Tucker,WR95,WR,LVR,2042,24.2,No,WR96,1728,,0
Kyle Monangai,RB76,RB,CHI,2039,23.0,Yes,RB70,1901,,0
Isaiah Davis,RB77,RB,NYJ,2023,23.3,No,RB76,1772,,0
Joe Milton,QB33,QB,DAL,2022,25.2,No,QB35,2131,,0
Malik Washington,WR96,WR,MIA,2010,24.4,No,WR95,1737,,0
Tai Felton,WR97,WR,MIN,1999,22.2,Yes,WR97,1723,,0
Zach Ertz,TE37,TE,WAS,1994,34.6,No,TE37,1774,,0
Jaylin Lane,WR98,WR,WAS,1927,23.1,Yes,WR101,1678,,0
Jermaine Burton,WR99,WR,CIN,1921,23.9,No,WR99,1686,,0
2025 Mid 4th,,PI,,1915,,,,1739,,0
Parker Washington,WR100,WR,JAC,1909,23.2,No,WR106,1601,,0
Dyami Brown,WR101,WR,JAC,1893,25.6,No,WR105,1603,,0
Jalin Hyatt,WR102,WR,NYG,1891,23.7,No,WR103,1621,,0
Tutu Atwell,WR103,WR,LAR,1885,25.6,No,WR102,1623,,0
Javon Baker,WR104,WR,NEP,1879,23.3,No,WR111,1559,,0
Oronde Gadsden,TE38,TE,LAC,1865,21.9,Yes,TE38,1759.99,,0
2026 Early 4th,,PI,,1861,,,,1740,,0
Juwan Johnson,TE39,TE,NOS,1856,28.7,No,TE40,1624,,0
Chimere Dike,WR105,WR,TEN,1854,23.5,Yes,WR100,1683,,0
Calvin Austin III,WR106,WR,PIT,1850,26.2,No,WR98,1687,,0
Tez Johnson,WR107,WR,TBB,1837,23.0,Yes,WR109,1576,,0
Nick Chubb,RB78,RB,FA,1835,29.4,No,RB78,1622,,0
Gunnar Helm,TE40,TE,TEN,1825,22.7,Yes,TE39,1636,,0
Darius Slayton,WR108,WR,NYG,1820,28.4,No,WR107,1586,,0
Malachi Corley,WR109,WR,NYJ,1811,23.2,No,WR112,1503,,0
Keenan Allen,WR110,WR,FA,1810,33.1,No,WR104,1609,,0
DeAndre Hopkins,WR111,WR,BAL,1804,33.0,No,WR108,1582,,0
Elijah Mitchell,RB79,RB,KCC,1796,27.1,No,RB81,1558.99,,0
2025 Late 4th,,PI,,1788,,,,1669,,0
Jalen Tolbert,WR112,WR,DAL,1782,26.3,No,WR113,1501,,0
Kareem Hunt,RB80,RB,KCC,1778,29.8,No,RB79,1608.99,,0
2027 Early 4th,,PI,,1773,,,,1625,,0
Zack Moss,RB81,RB,CIN,1766,27.5,No,RB82,1530,,0
Russell Wilson,QB34,QB,NYG,1750,36.5,No,QB37,2042.99,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1749.99,24.1,Yes,RB80,1608,,0
Dawson Knox,TE41,TE,BUF,1748,28.6,No,TE42,1554,,0
2026 Mid 4th,,PI,,1744,,,,1579,,0
Jalen Nailor,WR113,WR,MIN,1743.99,26.2,No,WR114,1482,,0
Quinn Ewers,QB35,QB,MIA,1743,22.0,Yes,QB39,1823,,0
Justice Hill,RB83,RB,BAL,1738,27.6,No,RB83,1500,,0
Devaughn Vele,WR114,WR,DEN,1736,27.5,No,WR118,1417,,0
Adam Thielen,WR115,WR,CAR,1734,34.8,No,WR110,1570,,0
Noah Fant,TE42,TE,SEA,1711,27.5,No,TE41,1573,,0
Dillon Gabriel,QB36,QB,CLE,1702,24.4,Yes,QB36,2049,,0
Erick All,TE43,TE,CIN,1691,24.7,No,TE44,1453,,0
Kimani Vidal,RB84,RB,LAC,1686,23.8,No,RB86,1319,,0
Luke Schoonmaker,TE44,TE,DAL,1683,26.7,No,TE43,1486,,0
Jahan Dotson,WR116,WR,PHI,1661,25.2,No,WR117,1421,,0
Cade Stover,TE45,TE,HOU,1645,25.0,No,TE45,1398,,0
Curtis Samuel,WR117,WR,BUF,1614,28.8,No,WR123,1342,,0
Devin Singletary,RB85,RB,NYG,1608,27.7,No,RB84,1332,,0
Dameon Pierce,RB86,RB,HOU,1602,25.3,No,RB85,1329,,0
Daniel Jones,QB37,QB,IND,1599,28.0,No,QB34,2174,,0
Trey Palmer,WR118,WR,TBB,1595,24.2,No,WR120,1364,,0
Tyler Lockett,WR119,WR,TEN,1581,32.7,No,WR116,1463,,0
AJ Barner,TE46,TE,SEA,1577,23.1,No,TE46,1356,,0
Jacob Cowing,WR121,WR,SFO,1554,24.3,No,WR122,1355.99,,0
Jonathan Mingo,WR120,WR,DAL,1553.99,24.1,No,WR125,1293,,0
Diontae Johnson,WR122,WR,CLE,1545,28.9,No,WR119,1403,,0
John Metchie,WR123,WR,HOU,1543,24.9,No,WR124,1298,,0
Will Howard,QB38,QB,PIT,1527,23.7,Yes,QB33,2221,,0
2027 Mid 4th,,PI,,1522,,,,1436,,0
2026 Late 4th,,PI,,1505,,,,1411,,0
Devontez Walker,WR124,WR,BAL,1501,24.0,No,WR126,1266,,0
Antonio Gibson,RB87,RB,NEP,1474,26.9,No,RB92,1235,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1469,28.2,No,WR127,1257,,0
Emanuel Wilson,RB88,RB,GBP,1464,26.1,No,RB87,1285,,0
Miles Sanders,RB89,RB,DAL,1463,28.1,No,RB88,1258,,0
Xavier Hutchinson,WR126,WR,HOU,1462,25.0,No,WR129,1234.99,,0
Ty Johnson,RB90,RB,BUF,1456,27.7,No,RB91,1248,,0
Jimmy Horn,WR127,WR,CAR,1455,22.7,Yes,WR115,1476,,0
Kenneth Gainwell,RB91,RB,PIT,1454,26.2,No,RB93,1193,,0
Tyler Conklin,TE47,TE,LAC,1448,29.8,No,TE47,1348,,0
Rondale Moore,WR128,WR,MIN,1442,25.0,No,WR130,1234,,0
Dont'e Thornton,WR129,WR,LVR,1427,22.5,Yes,WR121,1357,,0
Khalil Herbert,RB92,RB,IND,1415,27.1,No,RB89,1251,,0
Kirk Cousins,QB39,QB,ATL,1412,36.8,No,QB38,1853,,0
Greg Dortch,WR130,WR,ARI,1411,27.0,No,WR128,1240,,0
Jameis Winston,QB40,QB,NYG,1385,31.4,No,QB41,1643,,0
Colby Parkinson,TE48,TE,LAR,1384.99,26.4,No,TE52,1132,,0
Tahj Washington,WR131,WR,MIA,1382,24.0,No,WR131,1222,,0
Treylon Burks,WR132,WR,TEN,1375,25.2,No,WR132,1194,,0
2027 Late 4th,,PI,,1365,,,,1260,,0
Darnell Washington,TE49,TE,PIT,1340,23.8,No,TE49,1189,,0
Bub Means,WR133,WR,NOS,1332,24.4,No,WR134,1128,,0
Ray-Ray McCloud,WR134,WR,ATL,1328,28.6,No,WR135,1127,,0
LeQuint Allen,RB93,RB,JAC,1327,20.8,Yes,RB90,1249,,0
Alexander Mattison,RB94,RB,MIA,1324,27.0,No,RB94,1157,,0
Spencer Rattler,QB41,QB,NOS,1312,24.7,No,QB40,1805,,0
Daniel Bellinger,TE50,TE,NYG,1311,24.7,No,TE50,1156.99,,0
Will Dissly,TE51,TE,LAC,1305,28.9,No,TE51,1144,,0
Israel Abanikanda,RB95,RB,SFO,1297,22.6,No,RB98,1092,,0
Tyler Higbee,TE52,TE,LAR,1290,32.4,No,TE48,1206,,0
Phil Mafah,RB96,RB,DAL,1289.99,22.6,Yes,RB95,1140,,0
Kendrick Bourne,WR135,WR,NEP,1281,29.8,No,WR136,1122,,0
Mike Williams,WR136,WR,LAC,1269,30.7,No,WR133,1134,,0
AJ Dillon,RB97,RB,PHI,1267,27.1,No,RB97,1098,,0
Tommy Tremble,TE53,TE,CAR,1241,25.0,No,TE58,1030,,0
Noah Brown,WR137,WR,WAS,1239,29.4,No,WR137,1103,,0
