Updated 05/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6492,22.7,No,RB9,5532,,0
Joe Burrow,QB4,QB,CIN,6480,28.4,No,QB4,8289,,0
Jalen Hurts,QB5,QB,PHI,6398,26.8,No,QB5,7983,,0
Breece Hall,RB8,RB,NYJ,6387,23.9,No,RB7,5553,,0
TreVeyon Henderson,RB9,RB,NEP,6381,22.5,Yes,RB8,5535,,0
Tee Higgins,WR16,WR,CIN,6368,26.3,No,WR17,5456,,0
Tetairoa McMillan,WR17,WR,CAR,6326,22.1,Yes,WR16,5562,,0
Sam LaPorta,TE3,TE,DET,6324,24.3,No,TE3,5435,,0
2026 Early 1st,,PI,,6322,,,,5710,,0
Jonathan Taylor,RB10,RB,IND,6286,26.3,No,RB10,5480,,0
Quinshon Judkins,RB11,RB,CLE,6266,21.5,Yes,RB11,5300,,0
2027 Early 1st,,PI,,6257,,,,5574,,0
Kyren Williams,RB12,RB,LAR,6216,24.7,No,RB12,5222,,0
Rashee Rice,WR18,WR,KCC,6186,25.0,No,WR18,5299,,0
DeVonta Smith,WR19,WR,PHI,6175,26.5,No,WR19,5272,,0
Rome Odunze,WR20,WR,CHI,6171,22.9,No,WR20,5239,,0
2025 Mid 1st,,PI,,6121,,,,5431,,0
James Cook,RB13,RB,BUF,5874,25.6,No,RB13,4854,,0
Zay Flowers,WR21,WR,BAL,5716,24.6,No,WR23,4728,,0
Kenneth Walker III,RB14,RB,SEA,5714,24.5,No,RB15,4748,,0
Jordan Addison,WR22,WR,MIN,5696,23.3,No,WR24,4710,,0
Chase Brown,RB15,RB,CIN,5695,25.1,No,RB16,4747.99,,0
Emeka Egbuka,WR23,WR,TBB,5667,22.6,Yes,WR21,4754,,0
Patrick Mahomes,QB6,QB,KCC,5657,29.6,No,QB6,7167,,0
Kaleb Johnson,RB16,RB,PIT,5645,21.7,Yes,RB17,4691,,0
Josh Jacobs,RB17,RB,GBP,5642,27.2,No,RB14,4755,,0
2026 Mid 1st,,PI,,5618,,,,4871,,0
Xavier Worthy,WR24,WR,KCC,5606,22.0,No,WR22,4746,,0
Christian McCaffrey,RB18,RB,SFO,5605.99,28.9,No,RB18,4598,,0
2025 Late 1st,,PI,,5533,,,,4670,,0
Colston Loveland,TE4,TE,CHI,5516,21.1,Yes,TE5,4626,,0
DK Metcalf,WR25,WR,PIT,5509,27.4,No,WR25,4643,,0
C.J. Stroud,QB7,QB,HOU,5503,23.6,No,QB8,6730,,0
Tyler Warren,TE5,TE,IND,5489,23.0,Yes,TE4,4715,,0
Caleb Williams,QB8,QB,CHI,5484,23.5,No,QB10,6726,,0
Drake Maye,QB9,QB,NEP,5473,22.7,No,QB9,6729,,0
Chris Olave,WR26,WR,NOS,5461,24.9,No,WR26,4555,,0
RJ Harvey,RB19,RB,DEN,5448,24.2,Yes,RB19,4517,,0
2027 Mid 1st,,PI,,5447,,,,4674,,0
Justin Herbert,QB10,QB,LAC,5422,27.2,No,QB7,6741,,0
Matthew Golden,WR27,WR,GBP,5403,21.8,Yes,WR28,4440,,0
Bo Nix,QB11,QB,DEN,5400,25.2,No,QB11,6404,,0
Jameson Williams,WR28,WR,DET,5399,24.1,No,WR30,4385,,0
D.J. Moore,WR29,WR,CHI,5381,28.1,No,WR29,4436,,0
Derrick Henry,RB20,RB,BAL,5372,31.3,No,RB20,4392,,0
Jaylen Waddle,WR30,WR,MIA,5324,26.4,No,WR27,4449,,0
Terry McLaurin,WR31,WR,WAS,5290,29.6,No,WR31,4357,,0
2026 Late 1st,,PI,,5250,,,,4452,,0
Luther Burden,WR32,WR,CHI,5111,21.4,Yes,WR33,4197,,0
2027 Late 1st,,PI,,5093,,,,4138,,0
George Pickens,WR33,WR,PIT,5088,24.2,No,WR32,4206,,0
Jordan Love,QB12,QB,GBP,5067,26.5,No,QB12,6312,,0
George Kittle,TE6,TE,SFO,5061,31.6,No,TE6,4107,,0
Chuba Hubbard,RB21,RB,CAR,5054,25.9,No,RB21,3971,,0
T.J. Hockenson,TE7,TE,MIN,4956,27.8,No,TE7,4033,,0
Cam Ward,QB13,QB,TEN,4888,23.0,Yes,QB14,5557,,0
Brandon Aiyuk,WR34,WR,SFO,4883,27.1,No,WR34,3949,,0
Ricky Pearsall,WR35,WR,SFO,4836,24.6,No,WR35,3862,,0
2025 Early 2nd,,PI,,4818,,,,3932,,0
Tyreek Hill,WR36,WR,MIA,4803,31.2,No,WR36,3850,,0
Mike Evans,WR37,WR,TBB,4793,31.7,No,WR37,3837,,0
Kyler Murray,QB14,QB,ARI,4781,27.8,No,QB13,5599,,0
David Montgomery,RB22,RB,DET,4754,27.9,No,RB22,3814,,0
Jerry Jeudy,WR38,WR,CLE,4740,26.0,No,WR39,3789,,0
Joe Mixon,RB23,RB,HOU,4697,28.8,No,RB23,3733,,0
Jayden Reed,WR39,WR,GBP,4652,25.0,No,WR40,3730,,0
Jayden Higgins,WR40,WR,HOU,4635,22.4,Yes,WR38,3800,,0
Cam Skattebo,RB24,RB,NYG,4634,23.2,Yes,RB25,3672,,0
Alvin Kamara,RB25,RB,NOS,4607,29.8,No,RB24,3674,,0
Khalil Shakir,WR41,WR,BUF,4597,25.2,No,WR42,3632,,0
Chris Godwin,WR42,WR,TBB,4580,29.2,No,WR41,3653,,0
Baker Mayfield,QB15,QB,TBB,4553,30.1,No,QB18,5445,,0
Michael Penix Jr.,QB16,QB,ATL,4539,25.0,No,QB19,5397,,0
J.J. McCarthy,QB17,QB,MIN,4515,22.3,No,QB17,5465,,0
Keon Coleman,WR43,WR,BUF,4435,22.0,No,WR43,3600,,0
Josh Downs,WR44,WR,IND,4432,23.7,No,WR45,3501,,0
Trevor Lawrence,QB18,QB,JAC,4397,25.6,No,QB15,5529,,0
Tre Harris,WR45,WR,LAC,4380,23.2,Yes,WR44,3528,,0
Davante Adams,WR46,WR,LAR,4305,32.4,No,WR48,3388,,0
Brock Purdy,QB19,QB,SFO,4301,25.4,No,QB16,5470,,0
Courtland Sutton,WR47,WR,DEN,4277,29.6,No,WR46,3449,,0
2026 Early 2nd,,PI,,4268,,,,3575,,0
Michael Pittman,WR48,WR,IND,4222,27.6,No,WR47,3396,,0
Dalton Kincaid,TE8,TE,BUF,4212,25.6,No,TE8,3453,,0
Zach Charbonnet,RB26,RB,SEA,4211.99,24.3,No,RB27,3273,,0
2025 Mid 2nd,,PI,,4210,,,,3462,,0
Brian Robinson,RB27,RB,WAS,4197,26.1,No,RB26,3353,,0
Kyle Pitts,TE9,TE,ATL,4086,24.6,No,TE9,3391,,0
Tyrone Tracy,RB28,RB,NYG,4079,25.4,No,RB28,3249,,0
Bryce Young,QB20,QB,CAR,4064,23.8,No,QB20,5070,,0
Isiah Pacheco,RB29,RB,KCC,4060,26.2,No,RB29,3229,,0
2027 Early 2nd,,PI,,4058,,,,3168,,0
Tucker Kraft,TE10,TE,GBP,4049,24.5,No,TE10,3245,,0
James Conner,RB30,RB,ARI,4035,30.0,No,RB31,3199,,0
Isaiah Likely,TE11,TE,BAL,4030,25.0,No,TE11,3234,,0
Jack Bech,WR49,WR,LVR,4021,22.4,Yes,WR49,3206,,0
Travis Etienne,RB31,RB,JAC,3998,26.3,No,RB32,3171,,0
D'Andre Swift,RB32,RB,CHI,3988,26.3,No,RB30,3205.99,,0
Jakobi Meyers,WR50,WR,LVR,3947,28.5,No,WR52,3057,,0
Trey Benson,RB33,RB,ARI,3921,22.8,No,RB33,3148,,0
2026 Mid 2nd,,PI,,3881,,,,3186,,0
Jared Goff,QB21,QB,DET,3879,30.6,No,QB21,4706,,0
David Njoku,TE12,TE,CLE,3867,28.8,No,TE12,3192,,0
Bhayshul Tuten,RB34,RB,JAC,3856,22.2,Yes,RB35,3001,,0
Jauan Jennings,WR51,WR,SFO,3839,27.8,No,WR51,3064,,0
Mark Andrews,TE13,TE,BAL,3835,29.7,No,TE13,3156,,0
Tony Pollard,RB35,RB,TEN,3827,28.0,No,RB34,3002,,0
Xavier Legette,WR52,WR,CAR,3773,24.3,No,WR53,2984,,0
Deebo Samuel,WR53,WR,WAS,3770,29.3,No,WR50,3069,,0
Aaron Jones,RB36,RB,MIN,3762,30.4,No,RB36,2943,,0
Jaylen Warren,RB37,RB,PIT,3752,26.5,No,RB37,2937,,0
Dak Prescott,QB22,QB,DAL,3736,31.8,No,QB22,4519,,0
2025 Late 2nd,,PI,,3734,,,,3172,,0
Jaylin Noel,WR54,WR,HOU,3711,22.7,Yes,WR55,2903,,0
Jalen McMillan,WR55,WR,TBB,3700,23.4,No,WR54,2950,,0
Tyjae Spears,RB38,RB,TEN,3670,23.9,No,RB38,2933,,0
Anthony Richardson,QB23,QB,IND,3663,23.0,No,QB27,3643,,0
Justin Fields,QB24,QB,NYJ,3621,26.2,No,QB25,3871,,0
Braelon Allen,RB39,RB,NYJ,3610,21.3,No,RB39,2879,,0
Jonathon Brooks,RB40,RB,CAR,3581,21.8,No,RB40,2875,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE14,2874,,0
Stefon Diggs,WR56,WR,NEP,3557,31.4,No,WR56,2876,,0
Najee Harris,RB41,RB,LAC,3545,27.2,No,RB41,2829,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.2,No,QB24,4060,,0
Cooper Kupp,WR57,WR,SEA,3520,31.9,No,WR57,2859,,0
2027 Mid 2nd,,PI,,3511,,,,3051,,0
2026 Late 2nd,,PI,,3509,,,,2942,,0
Calvin Ridley,WR58,WR,TEN,3501,30.4,No,WR58,2850,,0
Jake Ferguson,TE15,TE,DAL,3462,26.3,No,TE17,2837,,0
Dylan Sampson,RB42,RB,CLE,3437,20.6,Yes,RB42,2822,,0
Travis Kelce,TE16,TE,KCC,3435,35.6,No,TE15,2866,,0
Mason Taylor,TE17,TE,NYJ,3434.99,21.0,Yes,TE16,2857,,0
Tank Bigsby,RB43,RB,JAC,3434,23.7,No,RB44,2760,,0
Jaydon Blue,RB44,RB,DAL,3427,21.3,Yes,RB43,2803,,0
Darnell Mooney,WR59,WR,ATL,3426,27.5,No,WR61,2762,,0
Rashid Shaheed,WR60,WR,NOS,3416,26.7,No,WR59,2801,,0
Jordan Mason,RB45,RB,MIN,3390,26.0,No,RB45,2731,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB26,3864,,0
Rachaad White,RB46,RB,TBB,3343,26.3,No,RB47,2698,,0
Cedric Tillman,WR61,WR,CLE,3316,25.0,No,WR64,2611,,0
Isaac Guerendo,RB47,RB,SFO,3308,24.8,No,RB48,2625,,0
Pat Freiermuth,TE18,TE,PIT,3306,26.5,No,TE20,2711,,0
Cade Otton,TE19,TE,TBB,3289,26.1,No,TE18,2779,,0
Tank Dell,WR62,WR,HOU,3278,25.5,No,WR63,2617,,0
Terrance Ferguson,TE20,TE,LAR,3272,22.2,Yes,TE19,2729,,0
Marvin Mims,WR63,WR,DEN,3246,23.1,No,WR62,2637,,0
2027 Late 2nd,,PI,,3236,,,,2797,,0
Rhamondre Stevenson,RB48,RB,NEP,3220,27.2,No,RB50,2590,,0
Javonte Williams,RB49,RB,DAL,3210,25.0,No,RB46,2701,,0
Jaxson Dart,QB27,QB,NYG,3207,22.0,Yes,QB23,4395,,0
Jalen Royals,WR64,WR,KCC,3190,22.2,Yes,WR67,2580,,0
Rashod Bateman,WR65,WR,BAL,3177,25.4,No,WR66,2607,,0
Blake Corum,RB50,RB,LAR,3167,24.4,No,RB52,2517,,0
Jonnu Smith,TE21,TE,MIA,3163,29.7,No,TE22,2663,,0
Jaylen Wright,RB51,RB,MIA,3158,22.1,No,RB49,2606,,0
Adonai Mitchell,WR66,WR,IND,3147,22.6,No,WR65,2610,,0
Jalen Coker,WR67,WR,CAR,3128,23.5,No,WR68,2566,,0
Devin Neal,RB52,RB,NOS,3120,21.7,Yes,RB51,2555,,0
Jalen Milroe,QB28,QB,SEA,3117,22.4,Yes,QB30,3152,,0
Brenton Strange,TE22,TE,JAC,3110,24.4,No,TE21,2682,,0
2025 Early 3rd,,PI,,3083,,,,2593,,0
Ben Sinnott,TE23,TE,WAS,3082.99,22.9,No,TE26,2514,,0
Harold Fannin,TE24,TE,CLE,3070,20.8,Yes,TE24,2564,,0
Ray Davis,RB53,RB,BUF,3064,25.5,No,RB53,2512,,0
Trevor Etienne,RB54,RB,CAR,3062,20.8,Yes,RB54,2505,,0
Romeo Doubs,WR68,WR,GBP,3060,25.1,No,WR70,2508,,0
Elijah Arroyo,TE25,TE,SEA,3043,22.1,Yes,TE25,2558,,0
Dallas Goedert,TE26,TE,PHI,2967,30.3,No,TE23,2577,,0
Marquise Brown,WR69,WR,KCC,2958,27.9,No,WR69,2509,,0
Quentin Johnston,WR70,WR,LAC,2931,23.7,No,WR71,2404,,0
Elic Ayomanor,WR71,WR,TEN,2868,21.9,Yes,WR73,2372,,0
Kyle Williams,WR72,WR,NEP,2849,22.5,Yes,WR60,2775,,0
Wan'Dale Robinson,WR73,WR,NYG,2824,24.3,No,WR75,2285,,0
MarShawn Lloyd,RB55,RB,GBP,2822,24.3,No,RB55,2284.99,,0
Ollie Gordon,RB56,RB,MIA,2819,21.3,Yes,RB58,2239,,0
Ja'Tavion Sanders,TE27,TE,CAR,2815,22.1,No,TE27,2348,,0
Geno Smith,QB29,QB,LVR,2787,34.6,No,QB28,3296,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB29,3151.99,,0
Tyler Allgeier,RB57,RB,ATL,2777,25.1,No,RB57,2249,,0
Shedeur Sanders,QB31,QB,CLE,2769,23.2,Yes,QB32,2730.99,,0
Dontayvion Wicks,WR74,WR,GBP,2768,23.9,No,WR76,2284.9799999999996,,0
2025 Mid 3rd,,PI,,2752,,,,2474,,0
Christian Kirk,WR75,WR,HOU,2748,28.5,No,WR74,2337,,0
Demario Douglas,WR76,WR,NEP,2733,24.4,No,WR78,2196,,0
Christian Watson,WR77,WR,GBP,2725,26.0,No,WR72,2392,,0
2026 Early 3rd,,PI,,2711,,,,2330,,0
J.K. Dobbins,RB58,RB,LAC,2698,26.4,No,RB56,2256,,0
Audric Estime,RB59,RB,DEN,2697,21.7,No,RB61,2118,,0
Troy Franklin,WR78,WR,DEN,2665,22.2,No,WR77,2205,,0
Cole Kmet,TE28,TE,CHI,2650,26.2,No,TE28,2247,,0
Luke Musgrave,TE29,TE,GBP,2636,24.7,No,TE29,2133,,0
Alec Pierce,WR79,WR,IND,2603,25.0,No,WR79,2191,,0
Rico Dowdle,RB60,RB,CAR,2576,26.9,No,RB63,2072,,0
2026 Mid 3rd,,PI,,2567,,,,2218,,0
2025 Late 3rd,,PI,,2566,,,,2216,,0
DJ Giddens,RB61,RB,IND,2536,21.7,Yes,RB59,2208,,0
Roschon Johnson,RB62,RB,CHI,2512,24.3,No,RB64,2065,,0
2027 Early 3rd,,PI,,2505,,,,2253,,0
Jordan James,RB63,RB,SFO,2504,21.1,Yes,RB60,2124,,0
Joshua Palmer,WR80,WR,BUF,2490,25.6,No,WR80,2129,,0
Amari Cooper,WR81,WR,BUF,2465,30.9,No,WR81,2083,,0
Theo Johnson,TE30,TE,NYG,2461,24.2,No,TE31,2041,,0
Kendre Miller,RB64,RB,NOS,2457,22.9,No,RB62,2074,,0
Chigoziem Okonkwo,TE31,TE,TEN,2452,25.7,No,TE30,2088,,0
Dalton Schultz,TE32,TE,HOU,2438,28.8,No,TE32,2039,,0
Michael Mayer,TE33,TE,LVR,2437.99,23.8,No,TE33,2032,,0
Noah Gray,TE34,TE,KCC,2430,26.0,No,TE34,2028,,0
Michael Wilson,WR82,WR,ARI,2417,25.2,No,WR84,2025,,0
Keaton Mitchell,RB65,RB,BAL,2386,23.3,No,RB65,2009,,0
Mike Gesicki,TE35,TE,CIN,2369,29.6,No,TE35,2008,,0
Ja'Lynn Polk,WR83,WR,NEP,2334,23.1,No,WR83,2026,,0
2026 Late 3rd,,PI,,2307,,,,2070,,0
Roman Wilson,WR84,WR,PIT,2291,23.9,No,WR82,2053,,0
Jerome Ford,RB66,RB,CLE,2290,25.6,No,RB69,1895,,0
Kayshon Boutte,WR85,WR,NEP,2283,23.0,No,WR89,1878,,0
Jordan Whittington,WR86,WR,LAR,2280,24.6,No,WR86,1931,,0
2027 Mid 3rd,,PI,,2252,,,,2077,,0
Pat Bryant,WR87,WR,DEN,2244,22.4,Yes,WR85,2013,,0
Damien Martinez,RB67,RB,SEA,2238,21.3,Yes,RB70,1890,,0
Elijah Moore,WR88,WR,BUF,2192,25.1,No,WR91,1821,,0
Andrei Iosivas,WR89,WR,CIN,2191,25.6,No,WR88,1886,,0
Austin Ekeler,RB68,RB,WAS,2172,30.0,No,RB68,1909,,0
Jaleel McLaughlin,RB69,RB,DEN,2171.99,24.6,No,RB71,1815,,0
Nick Chubb,RB70,RB,CLE,2149,29.4,No,RB72,1776,,0
Joe Milton,QB32,QB,DAL,2145,25.2,No,QB36,2080,,0
Tahj Brooks,RB71,RB,CIN,2142,23.0,Yes,RB67,1928,,0
Isaac TeSlaa,WR90,WR,DET,2140,23.2,Yes,WR87,1918,,0
Luke McCaffrey,WR91,WR,WAS,2113,24.1,No,WR92,1801,,0
Malik Washington,WR92,WR,MIA,2109,24.3,No,WR96,1729,,0
Sean Tucker,RB72,RB,TBB,2105,23.5,No,RB73,1771,,0
Hunter Henry,TE36,TE,NEP,2085,30.4,No,TE36,1809,,0
Tre Tucker,WR93,WR,LVR,2074,24.2,No,WR98,1707,,0
Keenan Allen,WR94,WR,CHI,2070,33.0,No,WR93,1786,,0
Isaiah Davis,RB73,RB,NYJ,2061,23.2,No,RB74,1747,,0
2027 Late 3rd,,PI,,2052,,,,1904,,0
Parker Washington,WR95,WR,JAC,2051.99,23.1,No,WR97,1718,,0
Savion Williams,WR96,WR,GBP,2049,23.4,Yes,WR95,1744,,0
Jarquez Hunter,RB74,RB,LAR,2028,22.4,Yes,RB66,1967,,0
2025 Early 4th,,PI,,2014,,,,1831,,0
Jalen Tolbert,WR97,WR,DAL,2009,26.2,No,WR100,1685,,0
Will Shipley,RB75,RB,PHI,2007,22.7,No,RB76,1715,,0
Dyami Brown,WR98,WR,JAC,2005,25.5,No,WR102,1654,,0
Tutu Atwell,WR99,WR,LAR,1995,25.6,No,WR101,1674,,0
Tai Felton,WR100,WR,MIN,1992,22.1,Yes,WR94,1770.99,,0
Tory Horton,WR101,WR,SEA,1989,22.4,Yes,WR90,1872,,0
Zach Ertz,TE37,TE,WAS,1955,34.5,No,TE38,1680,,0
2025 Mid 4th,,PI,,1931,,,,1762,,0
Jermaine Burton,WR102,WR,CIN,1925,23.8,No,WR105,1637,,0
2026 Early 4th,,PI,,1914,,,,1730,,0
Jalin Hyatt,WR103,WR,NYG,1907,23.6,No,WR103,1647,,0
Erick All,TE38,TE,CIN,1906.99,24.6,No,TE44,1510,,0
Zack Moss,RB76,RB,CIN,1905,27.4,No,RB78,1679,,0
Malachi Corley,WR104,WR,NYJ,1897,23.1,No,WR111,1529,,0
Juwan Johnson,TE39,TE,NOS,1889,28.6,No,TE37,1692,,0
Xavier Restrepo,WR105,WR,TEN,1872,23.1,Yes,WR107,1606,,0
Darius Slayton,WR106,WR,NYG,1846,28.3,No,WR99,1697,,0
Javon Baker,WR107,WR,NEP,1842,23.2,No,WR110,1547,,0
Woody Marks,RB77,RB,HOU,1838,24.4,Yes,RB75,1722,,0
DeAndre Hopkins,WR108,WR,BAL,1837.99,32.9,No,WR109,1586,,0
Tez Johnson,WR109,WR,TBB,1831,23.0,Yes,WR104,1642,,0
Tyler Shough,QB33,QB,NOS,1830,25.6,Yes,QB31,2734,,0
Elijah Mitchell,RB78,RB,KCC,1829,27.0,No,RB80,1587,,0
Luke Schoonmaker,TE40,TE,DAL,1828,26.6,No,TE40,1605.99,,0
Kareem Hunt,RB79,RB,KCC,1825,29.8,No,RB79,1636,,0
Quinn Ewers,QB34,QB,MIA,1819,22.0,Yes,QB39,1842,,0
Gabriel Davis,WR110,WR,JAC,1817,26.1,No,WR106,1626,,0
Devaughn Vele,WR111,WR,DEN,1805,27.4,No,WR113,1525,,0
Adam Thielen,WR112,WR,CAR,1790,34.7,No,WR108,1602,,0
Cade Stover,TE41,TE,HOU,1788,24.9,No,TE42,1571,,0
Kimani Vidal,RB80,RB,LAC,1783,23.7,No,RB83,1360,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2164,,0
2025 Late 4th,,PI,,1775,,,,1483,,0
Jalen Nailor,WR113,WR,MIN,1773,26.2,No,WR115,1497,,0
Dawson Knox,TE42,TE,BUF,1769,28.5,No,TE39,1672,,0
Jahan Dotson,WR114,WR,PHI,1768.99,25.1,No,WR112,1527,,0
2027 Early 4th,,PI,,1741,,,,1564,,0
Noah Fant,TE43,TE,SEA,1721,27.5,No,TE41,1572,,0
2026 Mid 4th,,PI,,1720.99,,,,1548,,0
Devin Singletary,RB81,RB,NYG,1702,27.7,No,RB81,1438,,0
Justice Hill,RB82,RB,BAL,1697,27.5,No,RB82,1415,,0
Dillon Gabriel,QB36,QB,CLE,1694,24.4,Yes,QB37,1989,,0
Jaylin Lane,WR115,WR,WAS,1693,23.0,Yes,WR114,1504,,0
Gunnar Helm,TE44,TE,TEN,1692,22.7,Yes,TE43,1546,,0
Curtis Samuel,WR116,WR,BUF,1684,28.7,No,WR119,1388,,0
John Metchie,WR117,WR,HOU,1650,24.8,No,WR121,1347,,0
Kyle Monangai,RB83,RB,CHI,1632,22.9,Yes,RB77,1691,,0
AJ Barner,TE45,TE,SEA,1615,23.0,No,TE46,1326,,0
Jonathan Mingo,WR118,WR,DAL,1610,24.0,No,WR118,1394,,0
Trey Palmer,WR119,WR,TBB,1586,24.1,No,WR120,1364,,0
Diontae Johnson,WR120,WR,CLE,1580,28.8,No,WR117,1393.99,,0
Xavier Hutchinson,WR121,WR,HOU,1564,24.9,No,WR130,1237,,0
Dameon Pierce,RB84,RB,HOU,1563,25.2,No,RB89,1281,,0
Tyler Lockett,WR122,WR,TEN,1562,32.6,No,WR116,1446,,0
Kirk Cousins,QB37,QB,ATL,1552,36.7,No,QB38,1959,,0
Rondale Moore,WR123,WR,MIN,1551.99,24.9,No,WR122,1334,,0
Kenneth Gainwell,RB85,RB,PIT,1550,26.2,No,RB86,1311,,0
Antonio Gibson,RB86,RB,NEP,1544,26.9,No,RB87,1291,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1531,28.1,No,WR124,1302,,0
Treylon Burks,WR125,WR,TEN,1527,25.1,No,WR125,1287,,0
Devontez Walker,WR126,WR,BAL,1525,23.9,No,WR126,1277,,0
2027 Mid 4th,,PI,,1515,,,,1387,,0
Jacob Cowing,WR127,WR,SFO,1512,24.2,No,WR128,1268,,0
Daniel Jones,QB38,QB,IND,1506,27.9,No,QB34,2217,,0
Ty Johnson,RB87,RB,BUF,1495,27.6,No,RB85,1317,,0
Mike Williams,WR128,WR,LAC,1494.99,30.6,No,WR129,1256,,0
Jameis Winston,QB39,QB,NYG,1479,31.3,No,QB41,1702,,0
Calvin Austin III,WR129,WR,PIT,1459,26.1,No,WR123,1331,,0
Colby Parkinson,TE46,TE,LAR,1447,26.3,No,TE52,1181,,0
2026 Late 4th,,PI,,1444,,,,1353,,0
Brashard Smith,RB88,RB,KCC,1442,22.1,Yes,RB84,1323,,0
Tahj Washington,WR130,WR,MIA,1430,24.0,No,WR127,1269,,0
Miles Sanders,RB89,RB,DAL,1429,28.0,No,RB90,1238,,0
Darnell Washington,TE47,TE,PIT,1425,23.7,No,TE48,1285,,0
Emanuel Wilson,RB90,RB,GBP,1422,26.0,No,RB91,1229,,0
Khalil Herbert,RB91,RB,IND,1411,27.0,No,RB88,1284,,0
Alexander Mattison,RB92,RB,MIA,1385,26.9,No,RB92,1197,,0
Isaiah Bond,WR131,WR,FA,1376,-1.0,Yes,WR135,1113,,0
Will Levis,QB40,QB,TEN,1374,25.9,No,QB46,1488,,0
Greg Dortch,WR132,WR,ARI,1370,26.9,No,WR131,1212,,0
Will Howard,QB41,QB,PIT,1366,23.6,Yes,QB33,2232,,0
Daniel Bellinger,TE48,TE,NYG,1361,24.6,No,TE51,1186,,0
Taysom Hill,TE49,TE,NOS,1332,34.7,No,TE47,1293,,0
Tyler Conklin,TE50,TE,LAC,1325,29.8,No,TE50,1200,,0
Derek Carr,QB42,QB,NOS,1319,34.1,No,QB40,1803,,0
Brenden Rice,WR133,WR,LAC,1318,23.1,No,WR132,1166,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1148,,0
Oronde Gadsden,TE51,TE,LAC,1313,21.9,Yes,TE45,1328,,0
Cam Akers,RB94,RB,MIN,1301,25.9,No,RB95,1091,,0
Tyler Higbee,TE52,TE,LAR,1300,32.3,No,TE49,1223,,0
Will Dissly,TE53,TE,LAC,1299,28.8,No,TE54,1128,,0
Israel Abanikanda,RB95,RB,SFO,1284,22.6,No,RB94,1101,,0
Bub Means,WR134,WR,NOS,1283,24.3,No,WR136,1109,,0
Tommy Tremble,TE54,TE,CAR,1281,24.9,No,TE55,1110,,0
2027 Late 4th,,PI,,1276,,,,1185,,0
Jake Bobo,WR135,WR,SEA,1274,26.8,No,WR138,1075,,0
Brevin Jordan,TE55,TE,HOU,1273,24.8,No,TE59,1059,,0
Noah Brown,WR136,WR,WAS,1268,29.3,No,WR134,1112.99,,0
Kendrick Bourne,WR137,WR,NEP,1253,29.8,No,WR133,1115,,0
