Updated 04/11/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB5,RB,MIA,6870,23.5,No,RB5,6165,,0
A.J. Brown,WR14,WR,PHI,6831,27.8,No,WR14,6184,,0
Bucky Irving,RB6,RB,TBB,6630,22.6,No,RB6,5708,,0
Breece Hall,RB7,RB,NYJ,6576,23.9,No,RB7,5701,,0
Joe Burrow,QB4,QB,CIN,6560,28.3,No,QB4,8505,,0
Omarion Hampton,RB8,RB,FA,6545,-1.0,Yes,RB8,5534,,0
Jonathan Taylor,RB9,RB,IND,6437,26.2,No,RB9,5461,,0
Jalen Hurts,QB5,QB,PHI,6436,26.7,No,QB5,7993,,0
Tee Higgins,WR15,WR,CIN,6364,26.2,No,WR16,5573,,0
2026 Early 1st,,PI,,6359,,,,5714,,0
Rome Odunze,WR16,WR,CHI,6328,22.8,No,WR15,5576,,0
Rashee Rice,WR17,WR,KCC,6305,25.0,No,WR17,5422,,0
Kyren Williams,RB10,RB,LAR,6289,24.6,No,RB10,5449,,0
Sam LaPorta,TE3,TE,DET,6238,24.2,No,TE3,5364,,0
DeVonta Smith,WR18,WR,PHI,6234,26.4,No,WR18,5416,,0
2025 Mid 1st,,PI,,6205,,,,5428,,0
Tetairoa McMillan,WR19,WR,FA,6199,-1.0,Yes,WR19,5300,,0
2027 Early 1st,,PI,,6155,,,,5450,,0
James Cook,RB11,RB,BUF,6088,25.5,No,RB11,5045,,0
TreVeyon Henderson,RB12,RB,FA,6037,-1.0,Yes,RB12,4950,,0
Kenneth Walker III,RB13,RB,SEA,5826,24.5,No,RB13,4817,,0
Zay Flowers,WR20,WR,BAL,5824,24.6,No,WR23,4790,,0
Jordan Addison,WR21,WR,MIN,5821,23.2,No,WR20,4964,,0
Xavier Worthy,WR22,WR,KCC,5802,22.0,No,WR21,4862,,0
D.J. Moore,WR23,WR,CHI,5746,28.0,No,WR22,4828,,0
Josh Jacobs,RB14,RB,GBP,5681,27.2,No,RB14,4694,,0
Jaylen Waddle,WR24,WR,MIA,5679,26.4,No,WR26,4661,,0
Christian McCaffrey,RB15,RB,SFO,5672,28.8,No,RB15,4659,,0
Patrick Mahomes,QB6,QB,KCC,5662,29.6,No,QB6,7177,,0
Chris Olave,WR25,WR,NOS,5650,24.8,No,WR25,4678,,0
Chase Brown,RB16,RB,CIN,5640,25.0,No,RB17,4639,,0
Travis Hunter,WR26,WR,FA,5621,-1.0,Yes,WR24,4786,,0
2026 Mid 1st,,PI,,5610,,,,4774,,0
DK Metcalf,WR27,WR,PIT,5609.99,27.3,No,WR28,4592,,0
Quinshon Judkins,RB17,RB,FA,5603,-1.0,Yes,RB16,4658,,0
Emeka Egbuka,WR28,WR,FA,5596,-1.0,Yes,WR27,4622,,0
2025 Late 1st,,PI,,5585,,,,4665,,0
Caleb Williams,QB7,QB,CHI,5567,23.4,No,QB9,6764,,0
Jameson Williams,WR29,WR,DET,5554,24.0,No,WR29,4563,,0
Justin Herbert,QB8,QB,LAC,5523,27.1,No,QB8,6768,,0
Drake Maye,QB9,QB,NEP,5522,22.6,No,QB7,6769,,0
C.J. Stroud,QB10,QB,HOU,5508,23.5,No,QB10,6732,,0
2027 Mid 1st,,PI,,5507.99,,,,4689,,0
Terry McLaurin,WR30,WR,WAS,5474,29.6,No,WR30,4491,,0
Tyler Warren,TE4,TE,FA,5458,-1.0,Yes,TE4,4741,,0
Bo Nix,QB11,QB,DEN,5447,25.1,No,QB11,6486,,0
Derrick Henry,RB18,RB,BAL,5424,31.3,No,RB18,4337,,0
Chuba Hubbard,RB19,RB,CAR,5323,25.8,No,RB19,4226,,0
2026 Late 1st,,PI,,5295,,,,4321,,0
George Pickens,WR31,WR,PIT,5271,24.1,No,WR31,4250,,0
Ricky Pearsall,WR32,WR,SFO,5270.99,24.6,No,WR32,4227,,0
Chris Godwin,WR33,WR,TBB,5251,29.1,No,WR35,4196,,0
T.J. Hockenson,TE5,TE,MIN,5189,27.8,No,TE5,4290,,0
Brandon Aiyuk,WR34,WR,SFO,5178,27.1,No,WR33,4222,,0
2027 Late 1st,,PI,,5177,,,,4254,,0
Luther Burden,WR35,WR,FA,5155,-1.0,Yes,WR34,4205,,0
Mike Evans,WR36,WR,TBB,5071,31.6,No,WR36,4129,,0
Jordan Love,QB12,QB,GBP,5061,26.4,No,QB12,6284,,0
Tyreek Hill,WR37,WR,MIA,5024,31.1,No,WR37,4001,,0
George Kittle,TE6,TE,SFO,5001,31.5,No,TE6,4035,,0
Jayden Reed,WR38,WR,GBP,4990,25.0,No,WR38,3892,,0
David Montgomery,RB20,RB,DET,4921,27.8,No,RB21,3836,,0
Kaleb Johnson,RB21,RB,FA,4907,-1.0,Yes,RB20,3849,,0
Joe Mixon,RB22,RB,HOU,4869,28.7,No,RB22,3830,,0
Jerry Jeudy,WR39,WR,CLE,4865,26.0,No,WR40,3855,,0
Matthew Golden,WR40,WR,FA,4860,-1.0,Yes,WR39,3880,,0
2025 Early 2nd,,PI,,4851,,,,3953,,0
Kyler Murray,QB13,QB,ARI,4781,27.7,No,QB13,5657,,0
Josh Downs,WR41,WR,IND,4777,23.7,No,WR41,3824,,0
Khalil Shakir,WR42,WR,BUF,4768,25.2,No,WR42,3802,,0
Colston Loveland,TE7,TE,FA,4753,-1.0,Yes,TE7,3925,,0
Cam Ward,QB14,QB,FA,4746,-1.0,Yes,QB15,5496,,0
Keon Coleman,WR43,WR,BUF,4664,21.9,No,WR43,3670,,0
Alvin Kamara,RB23,RB,NOS,4594,29.7,No,RB23,3607,,0
Baker Mayfield,QB15,QB,TBB,4571,30.0,No,QB17,5475,,0
Tyrone Tracy,RB24,RB,NYG,4568,25.4,No,RB24,3541,,0
Davante Adams,WR44,WR,LAR,4544,32.3,No,WR45,3563,,0
J.J. McCarthy,QB16,QB,MIN,4517,22.2,No,QB14,5550,,0
Michael Penix Jr.,QB17,QB,ATL,4505,24.9,No,QB19,5436,,0
Jalen McMillan,WR45,WR,TBB,4484,23.3,No,WR44,3600,,0
Najee Harris,RB25,RB,LAC,4471,27.1,No,RB25,3536,,0
Zach Charbonnet,RB26,RB,SEA,4400,24.2,No,RB26,3385,,0
Brock Purdy,QB18,QB,SFO,4331,25.3,No,QB16,5495,,0
Courtland Sutton,WR46,WR,DEN,4301,29.5,No,WR46,3438,,0
Michael Pittman,WR47,WR,IND,4232,27.5,No,WR47,3424,,0
Brian Robinson,RB27,RB,WAS,4231.99,26.0,No,RB28,3254,,0
2025 Mid 2nd,,PI,,4211,,,,3436,,0
Dalton Kincaid,TE8,TE,BUF,4205,25.5,No,TE8,3449,,0
2026 Early 2nd,,PI,,4201,,,,3351,,0
James Conner,RB28,RB,ARI,4170,29.9,No,RB30,3224,,0
Tucker Kraft,TE9,TE,GBP,4161,24.4,No,TE9,3360,,0
Travis Etienne,RB29,RB,JAC,4128,26.2,No,RB29,3225,,0
Trey Benson,RB30,RB,ARI,4127,22.7,No,RB31,3195,,0
Mark Andrews,TE10,TE,BAL,4124,29.6,No,TE12,3246,,0
Cam Skattebo,RB31,RB,FA,4087,-1.0,Yes,RB27,3325,,0
Trevor Lawrence,QB19,QB,JAC,4051,25.5,No,QB18,5453,,0
David Njoku,TE11,TE,CLE,4039,28.8,No,TE10,3356,,0
Kyle Pitts,TE12,TE,ATL,4031,24.5,No,TE11,3344,,0
Isaiah Likely,TE13,TE,BAL,4020,25.0,No,TE13,3210,,0
Jaylen Warren,RB32,RB,PIT,3992,26.4,No,RB32,3155,,0
Jakobi Meyers,WR48,WR,LVR,3989,28.4,No,WR49,3154,,0
Jauan Jennings,WR49,WR,SFO,3967,27.8,No,WR48,3189,,0
2027 Early 2nd,,PI,,3925,,,,3231,,0
Shedeur Sanders,QB20,QB,FA,3921,-1.0,Yes,QB23,4497,,0
Deebo Samuel,WR50,WR,WAS,3918,29.2,No,WR50,3107,,0
Isiah Pacheco,RB33,RB,KCC,3880,26.1,No,RB33,3030,,0
Xavier Legette,WR51,WR,CAR,3860,24.2,No,WR51,3015,,0
Bryce Young,QB21,QB,CAR,3858,23.7,No,QB21,4923,,0
Jared Goff,QB22,QB,DET,3819,30.5,No,QB20,5000,,0
Aaron Jones,RB34,RB,MIN,3815,30.4,No,RB37,2965,,0
Tank Bigsby,RB35,RB,JAC,3796,23.6,No,RB34,2979,,0
Jordan Mason,RB36,RB,MIN,3762,25.9,No,RB35,2978,,0
Rhamondre Stevenson,RB37,RB,NEP,3754,27.1,No,RB36,2967,,0
2026 Mid 2nd,,PI,,3746,,,,3085,,0
2025 Late 2nd,,PI,,3733,,,,3055,,0
Dak Prescott,QB23,QB,DAL,3720,31.7,No,QB22,4718,,0
Cooper Kupp,WR52,WR,SEA,3713,31.8,No,WR52,2970,,0
Braelon Allen,RB38,RB,NYJ,3691,21.2,No,RB40,2915,,0
Tyjae Spears,RB39,RB,TEN,3682,23.8,No,RB38,2964.99,,0
Tony Pollard,RB40,RB,TEN,3681,27.9,No,RB39,2928,,0
Tank Dell,WR53,WR,HOU,3647,25.4,No,WR54,2892,,0
Evan Engram,TE14,TE,DEN,3621,30.6,No,TE14,2942,,0
D'Andre Swift,RB41,RB,CHI,3614,26.2,No,RB42,2863,,0
Anthony Richardson,QB24,QB,IND,3612,22.9,No,QB28,3655,,0
Rashid Shaheed,WR54,WR,NOS,3605,26.6,No,WR53,2897,,0
Stefon Diggs,WR55,WR,NEP,3590,31.4,No,WR56,2857,,0
Darnell Mooney,WR56,WR,ATL,3568,27.4,No,WR55,2871,,0
Jonathon Brooks,RB42,RB,CAR,3548,21.7,No,RB41,2867,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.1,No,QB24,4342,,0
Justin Fields,QB26,QB,NYJ,3534,26.1,No,QB26,4110,,0
Jalen Coker,WR57,WR,CAR,3510,23.4,No,WR59,2767,,0
Marvin Mims,WR58,WR,DEN,3504,23.1,No,WR57,2840,,0
2027 Mid 2nd,,PI,,3475,,,,2875,,0
Cade Otton,TE15,TE,TBB,3474,26.0,No,TE15,2841,,0
Isaac Guerendo,RB43,RB,SFO,3471,24.8,No,RB43,2818,,0
Sam Darnold,QB27,QB,SEA,3465,27.8,No,QB25,4203,,0
2026 Late 2nd,,PI,,3450,,,,2808,,0
Blake Corum,RB44,RB,LAR,3448,24.4,No,RB44,2766,,0
Jaylen Wright,RB45,RB,MIA,3424,22.0,No,RB45,2731,,0
Pat Freiermuth,TE16,TE,PIT,3423,26.4,No,TE17,2802,,0
Jake Ferguson,TE17,TE,DAL,3421,26.2,No,TE19,2762,,0
Adonai Mitchell,WR59,WR,IND,3407,22.5,No,WR58,2772,,0
Jonnu Smith,TE18,TE,MIA,3394,29.6,No,TE16,2830,,0
Cedric Tillman,WR60,WR,CLE,3392,25.0,No,WR62,2727,,0
Quentin Johnston,WR61,WR,LAC,3389,23.6,No,WR60,2742,,0
Tre Harris,WR62,WR,FA,3370,-1.0,Yes,WR68,2663,,0
Romeo Doubs,WR63,WR,GBP,3363,25.0,No,WR64,2709,,0
Dylan Sampson,RB46,RB,FA,3341,-1.0,Yes,RB48,2637,,0
Cole Kmet,TE19,TE,CHI,3325,26.1,No,TE18,2776,,0
Brenton Strange,TE20,TE,JAC,3323,24.3,No,TE20,2748,,0
Rashod Bateman,WR64,WR,BAL,3322.99,25.4,No,WR61,2726.99,,0
Travis Kelce,TE21,TE,KCC,3289,35.5,No,TE21,2739,,0
Christian Kirk,WR65,WR,HOU,3288,28.4,No,WR65,2695,,0
Rachaad White,RB47,RB,TBB,3278,26.2,No,RB46,2724,,0
Ray Davis,RB48,RB,BUF,3266,25.4,No,RB47,2662,,0
Calvin Ridley,WR66,WR,TEN,3261,30.3,No,WR63,2717,,0
Christian Watson,WR67,WR,GBP,3224,25.9,No,WR69,2660,,0
Dontayvion Wicks,WR68,WR,GBP,3215,23.8,No,WR67,2667,,0
J.K. Dobbins,RB49,RB,LAC,3211,26.3,No,RB50,2621,,0
Trevor Etienne,RB50,RB,FA,3189,-1.0,Yes,RB53,2426,,0
Javonte Williams,RB51,RB,DAL,3188,25.0,No,RB49,2634,,0
2027 Late 2nd,,PI,,3186,,,,2681,,0
Devin Neal,RB52,RB,FA,3185.99,-1.0,Yes,RB52,2489,,0
Ja'Tavion Sanders,TE22,TE,CAR,3168,22.0,No,TE22,2652,,0
Ben Sinnott,TE23,TE,WAS,3157,22.8,No,TE23,2641,,0
Marquise Brown,WR69,WR,KCC,3123,27.8,No,WR66,2671,,0
Dallas Goedert,TE24,TE,PHI,3112,30.3,No,TE24,2581,,0
Tyler Allgeier,RB53,RB,ATL,3098,25.0,No,RB51,2536,,0
Wan'Dale Robinson,WR70,WR,NYG,3091,24.3,No,WR70,2584,,0
Troy Franklin,WR71,WR,DEN,3049,22.2,No,WR73,2389,,0
Ollie Gordon,RB54,RB,FA,3015,-1.0,Yes,RB54,2361,,0
Isaiah Bond,WR73,WR,FA,3007,-1.0,Yes,WR71,2443,,0
Demario Douglas,WR72,WR,NEP,3006.99,24.3,No,WR72,2412,,0
Rico Dowdle,RB55,RB,CAR,3006.9799999999996,26.8,No,RB56,2341,,0
2025 Early 3rd,,PI,,3002,,,,2670,,0
Audric Estime,RB56,RB,DEN,2997,21.6,No,RB57,2322,,0
Jalen Milroe,QB28,QB,FA,2991,-1.0,Yes,QB31,2854,,0
Jerome Ford,RB57,RB,CLE,2947,25.6,No,RB55,2357,,0
MarShawn Lloyd,RB58,RB,GBP,2897,24.3,No,RB59,2306,,0
Joshua Palmer,WR74,WR,BUF,2863,25.6,No,WR76,2263,,0
Kendre Miller,RB59,RB,NOS,2825,22.8,No,RB58,2314,,0
Matthew Stafford,QB29,QB,LAR,2822,37.2,No,QB30,3269,,0
Geno Smith,QB30,QB,LVR,2766,34.5,No,QB29,3393,,0
Jayden Higgins,WR75,WR,FA,2747,-1.0,Yes,WR74,2375,,0
2026 Early 3rd,,PI,,2730,,,,2328,,0
2025 Mid 3rd,,PI,,2721,,,,2447,,0
Amari Cooper,WR76,WR,BUF,2720.99,30.8,No,WR75,2262.99,,0
Alec Pierce,WR77,WR,IND,2716,24.9,No,WR77,2246,,0
Noah Gray,TE25,TE,KCC,2624,25.9,No,TE27,2230,,0
Michael Wilson,WR78,WR,ARI,2622,25.1,No,WR80,2132,,0
Elic Ayomanor,WR79,WR,FA,2605,-1.0,Yes,WR83,2109,,0
Ja'Lynn Polk,WR80,WR,NEP,2599,23.0,No,WR79,2146,,0
Jordan Whittington,WR81,WR,LAR,2589,24.5,No,WR81,2124,,0
Theo Johnson,TE26,TE,NYG,2583,24.1,No,TE28,2201,,0
2025 Late 3rd,,PI,,2573,,,,2145.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2572,25.6,No,TE29,2189,,0
Michael Mayer,TE28,TE,LVR,2566,23.8,No,TE25,2251,,0
Kayshon Boutte,WR82,WR,NEP,2561,22.9,No,WR82,2114,,0
Mike Gesicki,TE29,TE,CIN,2557,29.5,No,TE26,2242,,0
Keenan Allen,WR83,WR,CHI,2553,33.0,No,WR78,2210,,0
2026 Mid 3rd,,PI,,2528,,,,2138,,0
Luke Musgrave,TE30,TE,GBP,2514,24.6,No,TE30,2163,,0
2027 Early 3rd,,PI,,2488,,,,2151,,0
Keaton Mitchell,RB60,RB,BAL,2475,23.2,No,RB61,2054,,0
Parker Washington,WR84,WR,JAC,2429,23.0,No,WR85,1983,,0
Jaleel McLaughlin,RB61,RB,DEN,2421,24.6,No,RB62,2040,,0
Dalton Schultz,TE31,TE,HOU,2412,28.8,No,TE31,2112,,0
Bhayshul Tuten,RB62,RB,FA,2410,-1.0,Yes,RB60,2118,,0
Nick Chubb,RB63,RB,CLE,2394,29.3,No,RB64,1988,,0
Andrei Iosivas,WR85,WR,CIN,2388,25.5,No,WR84,2002,,0
Xavier Restrepo,WR86,WR,FA,2362,-1.0,Yes,WR93,1851,,0
Harold Fannin,TE32,TE,FA,2335,-1.0,Yes,TE32,2056,,0
Dyami Brown,WR87,WR,JAC,2326,25.4,No,WR89,1912,,0
Roman Wilson,WR88,WR,PIT,2325,23.8,No,WR86,1969,,0
Elijah Moore,WR89,WR,CLE,2307,25.0,No,WR88,1923,,0
2026 Late 3rd,,PI,,2301,,,,1981,,0
Jalen Royals,WR90,WR,FA,2298,-1.0,Yes,WR90,1908,,0
Roschon Johnson,RB64,RB,CHI,2286,24.2,No,RB66,1871,,0
Austin Ekeler,RB65,RB,WAS,2268,29.9,No,RB63,1991,,0
Sean Tucker,RB66,RB,TBB,2265,23.4,No,RB65,1933,,0
Luke McCaffrey,WR91,WR,WAS,2262,24.0,No,WR87,1945,,0
Malik Washington,WR92,WR,MIA,2253,24.3,No,WR91,1884,,0
Quinn Ewers,QB31,QB,FA,2237,-1.0,Yes,QB36,2296,,0
2027 Mid 3rd,,PI,,2227,,,,1967,,0
Jaylin Noel,WR93,WR,FA,2216,-1.0,Yes,WR92,1855,,0
Kimani Vidal,RB67,RB,LAC,2207,23.6,No,RB69,1773,,0
RJ Harvey,RB68,RB,FA,2187,-1.0,Yes,RB67,1815,,0
Jaxson Dart,QB32,QB,FA,2174,-1.0,Yes,QB27,3757,,0
Hunter Henry,TE33,TE,NEP,2168,30.3,No,TE33,1949,,0
Zach Ertz,TE34,TE,WAS,2133,34.4,No,TE35,1875,,0
Will Shipley,RB69,RB,PHI,2118,22.6,No,RB68,1780,,0
Tre Tucker,WR94,WR,LVR,2107,24.1,No,WR98,1767,,0
Damien Martinez,RB70,RB,FA,2097,-1.0,Yes,RB73,1681,,0
Joe Milton,QB33,QB,DAL,2096,25.1,No,QB34,2533,,0
Isaiah Davis,RB71,RB,NYJ,2086,23.1,No,RB70,1738,,0
Juwan Johnson,TE35,TE,NOS,2077,28.6,No,TE34,1932,,0
Javon Baker,WR95,WR,NEP,2075,23.1,No,WR99,1752,,0
Tutu Atwell,WR97,WR,LAR,2067,25.5,No,WR95,1806,,0
Adam Thielen,WR96,WR,CAR,2066.99,34.6,No,WR96,1783,,0
2027 Late 3rd,,PI,,2065,,,,1800,,0
Elijah Arroyo,TE36,TE,FA,2048,-1.0,Yes,TE36,1742,,0
Malachi Corley,WR98,WR,NYJ,2041,23.0,No,WR101,1687,,0
John Metchie,WR99,WR,HOU,2023,24.7,No,WR102,1677,,0
Jalen Tolbert,WR100,WR,DAL,2018,26.1,No,WR103,1672,,0
Devaughn Vele,WR101,WR,DEN,2009,27.3,No,WR104,1663,,0
Gabriel Davis,WR102,WR,JAC,2005,26.0,No,WR97,1777,,0
DeAndre Hopkins,WR103,WR,BAL,2002,32.8,No,WR100,1745,,0
Trey Palmer,WR104,WR,TBB,1997,24.0,No,WR107,1634,,0
Darius Slayton,WR105,WR,NYG,1989,28.2,No,WR94,1813,,0
Kareem Hunt,RB72,RB,KCC,1982,29.7,No,RB74,1660,,0
Elijah Mitchell,RB73,RB,KCC,1976,26.9,No,RB71,1730,,0
Antonio Gibson,RB74,RB,NEP,1974,26.8,No,RB76,1621,,0
2025 Early 4th,,PI,,1967,,,,1774,,0
Erick All,TE37,TE,CIN,1962,24.6,No,TE38,1664,,0
Jalin Hyatt,WR106,WR,NYG,1961.99,23.5,No,WR106,1653,,0
Jahan Dotson,WR107,WR,PHI,1949,25.0,No,WR105,1656,,0
Noah Fant,TE38,TE,SEA,1940,27.4,No,TE37,1722,,0
AJ Barner,TE39,TE,SEA,1913,22.9,No,TE40,1629,,0
Kenneth Gainwell,RB75,RB,PIT,1900,26.1,No,RB75,1630,,0
Cade Stover,TE40,TE,HOU,1896,24.8,No,TE39,1655.99,,0
Jermaine Burton,WR108,WR,CIN,1893,23.8,No,WR108,1633.99,,0
Justice Hill,RB76,RB,BAL,1871,27.4,No,RB77,1609,,0
Jack Bech,WR109,WR,FA,1864,-1.0,Yes,WR111,1510,,0
Tez Johnson,WR110,WR,FA,1842,-1.0,Yes,WR113,1498,,0
Nick Westbrook-Ikhine,WR111,WR,MIA,1837,28.0,No,WR112,1497.99,,0
Russell Wilson,QB34,QB,NYG,1831,36.4,No,QB33,2555,,0
2025 Mid 4th,,PI,,1827,,,,1647,,0
Sincere McCormick,RB77,RB,LVR,1826,24.6,No,RB80,1512,,0
2026 Early 4th,,PI,,1823,,,,1616,,0
Dillon Gabriel,QB35,QB,FA,1813,-1.0,Yes,QB47,1523,,0
Devin Singletary,RB78,RB,NYG,1808,27.6,No,RB79,1595,,0
Jalen Nailor,WR112,WR,MIN,1792,26.1,No,WR109,1561,,0
Rondale Moore,WR113,WR,MIN,1785,24.8,No,WR110,1545,,0
Dawson Knox,TE41,TE,BUF,1782,28.4,No,TE41,1611,,0
Zack Moss,RB79,RB,CIN,1770,27.3,No,RB78,1600,,0
Luke Schoonmaker,TE42,TE,DAL,1763,26.5,No,TE42,1572,,0
Jameis Winston,QB36,QB,NYG,1757,31.2,No,QB38,2159,,0
DJ Giddens,RB80,RB,FA,1742,-1.0,Yes,RB72,1698,,0
Dameon Pierce,RB81,RB,HOU,1716,25.1,No,RB83,1374,,0
Curtis Samuel,WR114,WR,BUF,1715,28.7,No,WR114,1487,,0
Jonathan Mingo,WR115,WR,DAL,1705,24.0,No,WR117,1430,,0
Calvin Austin III,WR116,WR,PIT,1699,26.0,No,WR116,1475,,0
2027 Early 4th,,PI,,1684,,,,1500,,0
Khalil Herbert,RB82,RB,IND,1663,27.0,No,RB81,1411,,0
2025 Late 4th,,PI,,1654,,,,1570,,0
Xavier Hutchinson,WR117,WR,HOU,1653.99,24.8,No,WR115,1476,,0
Jacob Cowing,WR118,WR,SFO,1647,24.2,No,WR119,1421,,0
2026 Mid 4th,,PI,,1646,,,,1538,,0
Kirk Cousins,QB37,QB,ATL,1637,36.6,No,QB37,2248,,0
Ty Johnson,RB83,RB,BUF,1616,27.6,No,RB82,1392,,0
Emanuel Wilson,RB84,RB,GBP,1601,25.9,No,RB85,1363,,0
Mike Williams,WR119,WR,LAC,1598,30.5,No,WR120,1396,,0
Diontae Johnson,WR120,WR,BAL,1587,28.8,No,WR118,1425,,0
Derek Carr,QB38,QB,NOS,1582,34.0,No,QB32,2572,,0
Greg Dortch,WR121,WR,ARI,1570,26.9,No,WR123,1328,,0
Zamir White,RB85,RB,LVR,1567,25.6,No,RB87,1290,,0
Darnell Washington,TE43,TE,PIT,1566,23.6,No,TE44,1384,,0
Alexander Mattison,RB86,RB,MIA,1563,26.8,No,RB86,1333,,0
Cam Akers,RB87,RB,MIN,1551,25.8,No,RB84,1367,,0
Jake Bobo,WR122,WR,SEA,1547,26.7,No,WR121,1348,,0
Will Levis,QB39,QB,TEN,1517,25.8,No,QB39,2006,,0
Tahj Washington,WR123,WR,MIA,1496,23.9,No,WR125,1317,,0
Tyler Higbee,TE44,TE,LAR,1488,32.3,No,TE45,1373.99,,0
2026 Late 4th,,PI,,1481,,,,1339,,0
Ray-Ray McCloud,WR124,WR,ATL,1475,28.5,No,WR122,1332.99,,0
Devontez Walker,WR125,WR,BAL,1474.99,23.8,No,WR124,1320,,0
2027 Mid 4th,,PI,,1467,,,,1326,,0
Tyler Conklin,TE45,TE,LAC,1462,29.7,No,TE43,1405,,0
Tommy Tremble,TE46,TE,CAR,1461,24.8,No,TE46,1300,,0
Kendrick Bourne,WR126,WR,NEP,1444,29.7,No,WR126,1293,,0
Jordan James,RB88,RB,FA,1442,-1.0,Yes,RB95,1081,,0
Colby Parkinson,TE47,TE,LAR,1438,26.2,No,TE48,1279,,0
Bub Means,WR127,WR,NOS,1433,24.2,No,WR127,1243,,0
Daniel Bellinger,TE48,TE,NYG,1412,24.6,No,TE50,1266,,0
Will Dissly,TE49,TE,LAC,1409,28.8,No,TE49,1273,,0
Olamide Zaccheaus,WR128,WR,CHI,1395,27.7,No,WR128,1221,,0
Daniel Jones,QB40,QB,IND,1392,27.9,No,QB35,2399,,0
Miles Sanders,RB89,RB,DAL,1384,27.9,No,RB88,1234,,0
Jared Wiley,TE50,TE,KCC,1379,24.4,No,TE52,1209,,0
Brenden Rice,WR129,WR,LAC,1376,23.1,No,WR130,1189,,0
Taysom Hill,TE51,TE,NOS,1375,34.6,No,TE47,1298,,0
Grant Calcaterra,TE52,TE,PHI,1367,26.4,No,TE51,1246,,0
Israel Abanikanda,RB90,RB,SFO,1366,22.5,No,RB91,1172,,0
Chris Rodriguez,RB91,RB,WAS,1359,25.5,No,RB92,1155,,0
AJ Dillon,RB92,RB,PHI,1355,26.9,No,RB89,1220.99,,0
Treylon Burks,WR130,WR,TEN,1354.99,25.0,No,WR131,1188,,0
Brandin Cooks,WR131,WR,NOS,1341,31.5,No,WR129,1201,,0
Ty Chandler,RB93,RB,MIN,1320,26.9,No,RB93,1150,,0
Greg Dulcich,TE53,TE,NYG,1317,25.0,No,TE53,1158,,0
Spencer Rattler,QB41,QB,NOS,1311,24.5,No,QB41,1773.99,,0
Rasheen Ali,RB94,RB,BAL,1309,24.1,No,RB94,1117,,0
Jaydon Blue,RB95,RB,FA,1307,-1.0,Yes,RB90,1211,,0
Bo Melton,WR132,WR,GBP,1294,25.9,No,WR136,1122,,0
JuJu Smith-Schuster,WR133,WR,KCC,1287,28.4,No,WR134,1142,,0
Will Howard,QB42,QB,FA,1283,-1.0,Yes,QB45,1636,,0
Noah Brown,WR134,WR,WAS,1282,29.2,No,WR135,1140,,0
Mason Taylor,TE54,TE,FA,1271,-1.0,Yes,TE56,1058,,0
Tyler Lockett,WR135,WR,FA,1269,32.5,No,WR132,1153,,0
Gunnar Helm,TE55,TE,FA,1268.99,-1.0,Yes,TE55,1093,,0
2027 Late 4th,,PI,,1262,,,,1141.99,,0
Brevin Jordan,TE56,TE,HOU,1259,24.7,No,TE54,1112,,0
Demarcus Robinson,WR136,WR,SFO,1236,30.6,No,WR133,1149.99,,0
