Updated 02/10/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB13,RB,SFO,5535.99,28.7,No,RB13,4471,,0
George Pickens,WR28,WR,PIT,5530,23.9,No,WR28,4468,,0
Derrick Henry,RB14,RB,BAL,5515,31.1,No,RB14,4441,,0
2025 Late 1st,,PI,,5506,,,,4599,,0
C.J. Stroud,QB7,QB,HOU,5500,23.4,No,QB9,6697,,0
2027 Mid 1st,,PI,,5444,,,,4549,,0
Justin Herbert,QB8,QB,LAC,5361,26.9,No,QB7,6883,,0
Brandon Aiyuk,WR29,WR,SFO,5329,26.9,No,WR29,4368,,0
Chuba Hubbard,RB15,RB,CAR,5300,25.7,No,RB15,4313,,0
Caleb Williams,QB9,QB,CHI,5274,23.2,Yes,QB10,6645,,0
Drake Maye,QB10,QB,NEP,5221,22.4,Yes,QB8,6853,,0
2026 Late 1st,,PI,,5215,,,,4342,,0
Bo Nix,QB11,QB,DEN,5186,25.0,Yes,QB11,6518.99,,0
T.J. Hockenson,TE4,TE,MIN,5143,27.6,No,TE4,4246,,0
Jayden Reed,WR30,WR,GBP,5141,24.8,No,WR32,4005,,0
David Montgomery,RB16,RB,DET,5136,27.7,No,RB16,4052,,0
Jalen McMillan,WR31,WR,TBB,5135.99,23.2,Yes,WR30,4037,,0
Jordan Love,QB12,QB,GBP,5107,26.3,No,QB12,6299,,0
George Kittle,TE5,TE,SFO,4997,31.3,No,TE5,4053,,0
Joe Mixon,RB17,RB,HOU,4983,28.6,No,RB17,3881,,0
Josh Downs,WR32,WR,IND,4982,23.5,No,WR36,3880,,0
Keon Coleman,WR33,WR,BUF,4969,21.7,Yes,WR37,3877,,0
Mike Evans,WR34,WR,TBB,4958,31.5,No,WR31,4006,,0
Tyrone Tracy,RB18,RB,NYG,4954,25.2,Yes,RB18,3829,,0
Tyreek Hill,WR35,WR,MIA,4934,30.9,No,WR34,3969,,0
Jerry Jeudy,WR36,WR,CLE,4928,25.8,No,WR33,3985,,0
2027 Late 1st,,PI,,4903,,,,4000,,0
Khalil Shakir,WR37,WR,BUF,4847,25.0,No,WR38,3849,,0
Ricky Pearsall,WR38,WR,SFO,4842,24.4,Yes,WR35,3910,,0
Chris Godwin,WR39,WR,TBB,4835,29.0,No,WR39,3828.99,,0
Brian Robinson,RB19,RB,WAS,4754,25.9,No,RB19,3766,,0
Zach Charbonnet,RB20,RB,SEA,4739,24.1,No,RB20,3655,,0
Kyler Murray,QB13,QB,ARI,4720,27.5,No,QB13,5489,,0
Alvin Kamara,RB21,RB,NOS,4579,29.5,No,RB22,3586,,0
2025 Early 2nd,,PI,,4567,,,,3908,,0
Isiah Pacheco,RB22,RB,KCC,4525,25.9,No,RB21,3593,,0
Tucker Kraft,TE6,TE,GBP,4443,24.3,No,TE6,3584,,0
Courtland Sutton,WR40,WR,DEN,4394,29.3,No,WR40,3543,,0
Baker Mayfield,QB14,QB,TBB,4365,29.8,No,QB15,5417,,0
Dalton Kincaid,TE7,TE,BUF,4341,25.3,No,TE7,3546,,0
Michael Pittman,WR41,WR,IND,4267,27.4,No,WR41,3303,,0
Brock Purdy,QB15,QB,SFO,4248,25.1,No,QB14,5452,,0
Mark Andrews,TE8,TE,BAL,4136,29.4,No,TE8,3315,,0
James Conner,RB23,RB,ARI,4108,29.8,No,RB24,3139,,0
Travis Etienne,RB24,RB,JAC,4080,26.0,No,RB23,3201,,0
Kyle Pitts,TE9,TE,ATL,4065,24.3,No,TE10,3205,,0
Trey Benson,RB25,RB,ARI,4061,22.6,Yes,RB25,3091,,0
2025 Mid 2nd,,PI,,4051,,,,3320,,0
Michael Penix Jr.,QB16,QB,ATL,4046,24.8,Yes,QB17,5330,,0
2026 Early 2nd,,PI,,4037,,,,3292,,0
David Njoku,TE10,TE,CLE,4032,28.6,No,TE9,3213,,0
J.J. McCarthy,QB17,QB,MIN,3985,22.0,Yes,QB18,5187,,0
Anthony Richardson,QB18,QB,IND,3960,22.7,No,QB23,4013,,0
Jonathon Brooks,RB26,RB,CAR,3947,21.6,Yes,RB30,2986,,0
Isaiah Likely,TE11,TE,BAL,3931,24.8,No,TE11,3174,,0
Tank Bigsby,RB27,RB,JAC,3912,23.4,No,RB26,3033,,0
Xavier Legette,WR42,WR,CAR,3904,24.0,Yes,WR42,3072,,0
J.K. Dobbins,RB28,RB,LAC,3901,26.2,No,RB28,3013,,0
Najee Harris,RB29,RB,PIT,3900,26.9,No,RB27,3021,,0
Tank Dell,WR43,WR,HOU,3867,25.3,No,WR46,2974,,0
Tony Pollard,RB30,RB,TEN,3838,27.8,No,RB32,2958,,0
Tyjae Spears,RB31,RB,TEN,3823,23.6,No,RB29,2988,,0
Davante Adams,WR44,WR,NYJ,3822,32.1,No,WR44,3007,,0
D'Andre Swift,RB32,RB,CHI,3820,26.1,No,RB31,2970,,0
Jared Goff,QB19,QB,DET,3806,30.3,No,QB20,4878,,0
Jakobi Meyers,WR45,WR,LVR,3791,28.2,No,WR43,3006.99,,0
Darnell Mooney,WR46,WR,ATL,3771,27.3,No,WR45,2985.99,,0
Jauan Jennings,WR47,WR,SFO,3750,27.6,No,WR47,2967,,0
Braelon Allen,RB33,RB,NYJ,3731,21.0,Yes,RB34,2918,,0
Rhamondre Stevenson,RB34,RB,NEP,3709,27.0,No,RB33,2919,,0
Trevor Lawrence,QB20,QB,JAC,3670,25.3,No,QB16,5366,,0
Cade Otton,TE12,TE,TBB,3655,25.8,No,TE12,2987,,0
2027 Early 2nd,,PI,,3639,,,,3035,,0
Rashid Shaheed,WR48,WR,NOS,3616,26.4,No,WR51,2836,,0
Deebo Samuel,WR49,WR,SFO,3607,29.1,No,WR48,2951,,0
2026 Mid 2nd,,PI,,3599,,,,3056,,0
Cooper Kupp,WR50,WR,LAR,3591,31.6,No,WR52,2832,,0
Jalen Coker,WR51,WR,CAR,3582,23.3,Yes,WR53,2826,,0
2025 Late 2nd,,PI,,3557,,,,2957.99,,0
Romeo Doubs,WR52,WR,GBP,3530,24.8,No,WR50,2837,,0
Marvin Mims,WR53,WR,DEN,3514,22.9,No,WR49,2856,,0
Rashod Bateman,WR54,WR,BAL,3507,25.2,No,WR54,2825,,0
Cedric Tillman,WR55,WR,CLE,3487,24.8,No,WR57,2757,,0
Blake Corum,RB35,RB,LAR,3481,24.2,Yes,RB37,2735,,0
Quentin Johnston,WR56,WR,LAC,3457,23.4,No,WR55,2813,,0
Jaylen Wright,RB36,RB,MIA,3443,21.9,Yes,RB36,2751,,0
Rachaad White,RB37,RB,TBB,3441,26.1,No,RB39,2712,,0
Tua Tagovailoa,QB21,QB,MIA,3424,26.9,No,QB22,4337,,0
Jake Ferguson,TE13,TE,DAL,3405,26.1,No,TE13,2831,,0
Adonai Mitchell,WR57,WR,IND,3401,22.3,Yes,WR56,2760,,0
Travis Kelce,TE14,TE,KCC,3400,35.4,No,TE16,2719,,0
Jaylen Warren,RB38,RB,PIT,3396,26.3,No,RB35,2754,,0
Aaron Jones,RB39,RB,MIN,3385,30.2,No,RB38,2715,,0
Bryce Young,QB22,QB,CAR,3347,23.5,No,QB19,5160,,0
Jonnu Smith,TE15,TE,MIA,3332,29.5,No,TE15,2724,,0
Pat Freiermuth,TE16,TE,PIT,3308,26.3,No,TE14,2733,,0
Cole Kmet,TE17,TE,CHI,3302,25.9,No,TE17,2692,,0
2026 Late 2nd,,PI,,3283,,,,2753,,0
Calvin Ridley,WR58,WR,TEN,3274,30.1,No,WR58,2647,,0
Dak Prescott,QB23,QB,DAL,3268,31.5,No,QB21,4421,,0
2027 Mid 2nd,,PI,,3267.99,,,,2752,,0
Rico Dowdle,RB40,RB,DAL,3234,26.6,No,RB40,2616,,0
Ray Davis,RB41,RB,BUF,3195,25.2,Yes,RB41,2597,,0
Ja'Tavion Sanders,TE18,TE,CAR,3194.99,21.9,Yes,TE18,2592,,0
Sam Darnold,QB24,QB,MIN,3194,27.7,No,QB24,3996,,0
Christian Watson,WR59,WR,GBP,3128,25.8,No,WR61,2498,,0
Marquise Brown,WR60,WR,KCC,3108,27.7,No,WR59,2557,,0
Demario Douglas,WR61,WR,NEP,3101,24.2,No,WR60,2515,,0
Javonte Williams,RB42,RB,DEN,3094,24.8,No,RB44,2450,,0
Audric Estime,RB43,RB,DEN,3075,21.4,Yes,RB45,2433,,0
Dontayvion Wicks,WR62,WR,GBP,3055,23.6,No,WR63,2460,,0
Stefon Diggs,WR63,WR,HOU,3050,31.2,No,WR62,2481,,0
Evan Engram,TE19,TE,JAC,3048,30.4,No,TE20,2530,,0
Isaac Guerendo,RB44,RB,SFO,3028,24.6,Yes,RB43,2483,,0
Dallas Goedert,TE20,TE,PHI,3017,30.1,No,TE19,2571,,0
2027 Late 2nd,,PI,,3008,,,,2471,,0
Wan'Dale Robinson,WR64,WR,NYG,3005,24.1,No,WR66,2426,,0
Ben Sinnott,TE21,TE,WAS,2985,22.6,Yes,TE21,2474,,0
Troy Franklin,WR65,WR,DEN,2984.99,22.0,Yes,WR67,2415,,0
Tyler Allgeier,RB45,RB,ATL,2984,24.8,No,RB42,2500,,0
Kendre Miller,RB46,RB,NOS,2972,22.7,No,RB46,2384,,0
Amari Cooper,WR66,WR,BUF,2927,30.6,No,WR68,2360,,0
Jordan Mason,RB47,RB,SFO,2916,25.7,No,RB48,2335,,0
Alec Pierce,WR67,WR,IND,2903,24.8,No,WR65,2428,,0
Christian Kirk,WR68,WR,JAC,2878,28.2,No,WR64,2435,,0
Jerome Ford,RB48,RB,CLE,2871,25.4,No,RB47,2351,,0
2025 Early 3rd,,PI,,2863,,,,2407,,0
MarShawn Lloyd,RB49,RB,GBP,2811,24.1,Yes,RB49,2319,,0
Andrei Iosivas,WR69,WR,CIN,2699,25.3,No,WR69,2234,,0
Justin Fields,QB25,QB,PIT,2685,25.9,No,QB25,2962,,0
Theo Johnson,TE22,TE,NYG,2651,24.0,Yes,TE23,2262,,0
Noah Gray,TE23,TE,KCC,2644,25.8,No,TE22,2265,,0
Michael Wilson,WR70,WR,ARI,2624,25.0,No,WR72,2140,,0
2025 Mid 3rd,,PI,,2620,,,,2245,,0
Keenan Allen,WR71,WR,CHI,2619,32.8,No,WR70,2207,,0
Brenton Strange,TE24,TE,JAC,2613,24.1,No,TE24,2210,,0
Kayshon Boutte,WR72,WR,NEP,2606,22.8,No,WR71,2153,,0
Roschon Johnson,RB50,RB,CHI,2592,24.0,No,RB50,2125,,0
2026 Early 3rd,,PI,,2587,,,,2170,,0
Jaleel McLaughlin,RB51,RB,DEN,2563,24.4,No,RB52,2059,,0
Ja'Lynn Polk,WR73,WR,NEP,2554,22.8,Yes,WR73,2095,,0
Chigoziem Okonkwo,TE25,TE,TEN,2506,25.4,No,TE25,2172,,0
Jordan Whittington,WR74,WR,LAR,2485,24.4,Yes,WR74,2091,,0
Malik Washington,WR75,WR,MIA,2445,24.1,Yes,WR76,2014,,0
Keaton Mitchell,RB52,RB,BAL,2437,23.1,No,RB51,2072,,0
2025 Late 3rd,,PI,,2424,,,,2110,,0
Elijah Moore,WR76,WR,CLE,2405,24.9,No,WR78,1982,,0
Parker Washington,WR77,WR,JAC,2397,22.9,No,WR75,2029,,0
Kimani Vidal,RB53,RB,LAC,2396,23.4,Yes,RB53,1965,,0
Matthew Stafford,QB26,QB,LAR,2390,37.0,No,QB27,2805,,0
Luke McCaffrey,WR78,WR,WAS,2385,23.8,Yes,WR79,1981.99,,0
Roman Wilson,WR79,WR,PIT,2384,23.6,Yes,WR77,2000,,0
Dalton Schultz,TE26,TE,HOU,2378,28.6,No,TE26,2136,,0
Geno Smith,QB27,QB,SEA,2357,34.3,No,QB26,2844,,0
2026 Mid 3rd,,PI,,2356.99,,,,2026,,0
Sean Tucker,RB54,RB,TBB,2339,23.3,No,RB56,1868,,0
Nick Chubb,RB55,RB,CLE,2336,29.1,No,RB54,1935,,0
2027 Early 3rd,,PI,,2307,,,,1972,,0
Luke Musgrave,TE27,TE,GBP,2299,24.4,No,TE27,2081,,0
Devaughn Vele,WR80,WR,DEN,2296,27.2,Yes,WR85,1820,,0
DeAndre Hopkins,WR81,WR,KCC,2291,32.7,No,WR84,1823,,0
Michael Mayer,TE28,TE,LVR,2257,23.6,No,TE28,1923,,0
Austin Ekeler,RB56,RB,WAS,2213,29.7,No,RB55,1893,,0
John Metchie,WR82,WR,HOU,2210,24.6,No,WR82,1867,,0
Joshua Palmer,WR83,WR,LAC,2206,25.4,No,WR83,1847,,0
Erick All,TE29,TE,CIN,2191,24.4,Yes,TE32,1788,,0
2026 Late 3rd,,PI,,2176,,,,1907,,0
2027 Mid 3rd,,PI,,2173,,,,1857,,0
Tre Tucker,WR84,WR,LVR,2159,23.9,No,WR81,1895,,0
Hunter Henry,TE30,TE,NEP,2131,30.2,No,TE29,1917,,0
Dyami Brown,WR85,WR,WAS,2122,25.3,No,WR80,1964,,0
Jalen Tolbert,WR86,WR,DAL,2112,26.0,No,WR88,1740,,0
Jalen Nailor,WR87,WR,MIN,2064,25.9,No,WR86,1794,,0
Justice Hill,RB57,RB,BAL,2050,27.2,No,RB59,1668,,0
Mike Gesicki,TE31,TE,CIN,2040,29.4,No,TE31,1791,,0
Jermaine Burton,WR88,WR,CIN,2033,23.6,Yes,WR89,1679,,0
Javon Baker,WR89,WR,NEP,2030,23.0,Yes,WR90,1652,,0
Malachi Corley,WR90,WR,NYJ,2024,22.9,Yes,WR94,1609,,0
Isaiah Davis,RB58,RB,NYJ,2008,23.0,Yes,RB57,1760,,0
Calvin Austin III,WR91,WR,PIT,1990,25.9,No,WR91,1639,,0
Adam Thielen,WR92,WR,CAR,1979,34.5,No,WR87,1744,,0
Will Shipley,RB59,RB,PHI,1975,22.4,Yes,RB58,1712,,0
2027 Late 3rd,,PI,,1968,,,,1699,,0
Kareem Hunt,RB60,RB,KCC,1951,29.5,No,RB60,1613,,0
Gabriel Davis,WR93,WR,JAC,1914,25.9,No,WR93,1611,,0
Zach Ertz,TE32,TE,WAS,1913,34.2,No,TE30,1793.99,,0
Zack Moss,RB61,RB,CIN,1905,27.2,No,RB61,1607,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1903,27.9,No,WR92,1620,,0
Emanuel Wilson,RB62,RB,GBP,1902.99,25.8,No,RB67,1503,,0
Cam Akers,RB63,RB,MIN,1896,25.6,No,RB63,1603,,0
Trey Palmer,WR95,WR,TBB,1865,23.8,No,WR95,1554,,0
Devin Singletary,RB64,RB,NYG,1843,27.4,No,RB62,1605,,0
Antonio Gibson,RB65,RB,NEP,1837,26.6,No,RB65,1548,,0
Xavier Hutchinson,WR96,WR,HOU,1826,24.7,No,WR97,1536,,0
Diontae Johnson,WR97,WR,BAL,1819,28.6,No,WR98,1476,,0
Noah Fant,TE33,TE,SEA,1812,27.2,No,TE33,1619,,0
Dameon Pierce,RB66,RB,HOU,1800,25.0,No,RB66,1522,,0
2025 Early 4th,,PI,,1793,,,,1638,,0
Kirk Cousins,QB28,QB,ATL,1791,36.5,No,QB30,2132,,0
Jahan Dotson,WR98,WR,PHI,1790.99,24.9,No,WR96,1545,,0
Jalin Hyatt,WR99,WR,NYG,1772,23.4,No,WR99,1463,,0
Khalil Herbert,RB67,RB,CIN,1760,26.8,No,RB71,1405,,0
Sincere McCormick,RB68,RB,LVR,1758,24.4,No,RB64,1565,,0
Juwan Johnson,TE34,TE,NOS,1744,28.4,No,TE34,1564,,0
Cade Stover,TE35,TE,HOU,1740,24.7,Yes,TE35,1541,,0
Tutu Atwell,WR100,WR,LAR,1731,25.3,No,WR100,1459,,0
Russell Wilson,QB29,QB,PIT,1718,36.2,No,QB28,2362,,0
Luke Schoonmaker,TE36,TE,DAL,1710,26.4,No,TE36,1540,,0
Kenneth Gainwell,RB69,RB,PHI,1700,25.9,No,RB68,1473,,0
AJ Barner,TE37,TE,SEA,1677,22.8,Yes,TE38,1458,,0
2025 Mid 4th,,PI,,1675,,,,1552,,0
Alexander Mattison,RB70,RB,LVR,1674.99,26.6,No,RB70,1421,,0
2026 Early 4th,,PI,,1661,,,,1495,,0
Dawson Knox,TE38,TE,BUF,1639,28.2,No,TE37,1470,,0
Taysom Hill,QB30,QB,NOS,1638,34.5,No,QB42,1366,,0
Ray-Ray McCloud,WR101,WR,ATL,1637,28.3,No,WR101,1428,,0
Rondale Moore,WR102,WR,ATL,1630,24.7,No,WR104,1394,,0
Ty Johnson,RB71,RB,BUF,1629,27.4,No,RB69,1446,,0
Jonathan Mingo,WR103,WR,DAL,1624,23.8,No,WR109,1295,,0
Curtis Samuel,WR104,WR,BUF,1623,28.5,No,WR105,1387,,0
Will Dissly,TE39,TE,LAC,1614,28.6,No,TE39,1391,,0
Jacob Cowing,WR105,WR,SFO,1613,24.0,Yes,WR108,1304,,0
Olamide Zaccheaus,WR106,WR,WAS,1600,27.6,No,WR102,1422,,0
2027 Early 4th,,PI,,1598,,,,1404,,0
2026 Mid 4th,,PI,,1576,,,,1457,,0
Will Levis,QB31,QB,TEN,1572,25.6,No,QB31,1994,,0
Darius Slayton,WR107,WR,NYG,1570,28.1,No,WR103,1395,,0
Greg Dortch,WR108,WR,ARI,1554,26.7,No,WR107,1345,,0
2025 Late 4th,,PI,,1541,,,,1454,,0
Gus Edwards,RB72,RB,LAC,1540,29.8,No,RB73,1270,,0
Derek Carr,QB32,QB,NOS,1535,33.9,No,QB29,2264,,0
Darnell Washington,TE40,TE,PIT,1527,23.5,No,TE40,1317,,0
Devontez Walker,WR109,WR,BAL,1509,23.6,Yes,WR106,1361,,0
Tyler Lockett,WR110,WR,SEA,1507,32.4,No,WR110,1265,,0
Bub Means,WR111,WR,NOS,1505,24.1,Yes,WR111,1174,,0
Chris Rodriguez,RB73,RB,WAS,1497,25.4,No,RB75,1221,,0
Zamir White,RB74,RB,LVR,1495,25.4,No,RB72,1363,,0
2027 Mid 4th,,PI,,1463,,,,1243,,0
Elijah Mitchell,RB75,RB,SFO,1422,26.8,No,RB74,1223,,0
Colby Parkinson,TE41,TE,LAR,1406,26.1,No,TE41,1277,,0
Jameis Winston,QB33,QB,CLE,1390,31.1,No,QB35,1741,,0
2026 Late 4th,,PI,,1389,,,,1280,,0
Ty Chandler,RB76,RB,MIN,1376,26.8,No,RB76,1186,,0
Brenden Rice,WR112,WR,LAC,1368,22.9,Yes,WR117,1099,,0
Bo Melton,WR113,WR,GBP,1362,25.7,No,WR114,1125,,0
Treylon Burks,WR114,WR,TEN,1360,24.9,No,WR112,1163,,0
Rasheen Ali,RB77,RB,BAL,1345,24.0,Yes,RB77,1178,,0
Spencer Rattler,QB34,QB,NOS,1343,24.4,Yes,QB34,1793,,0
Demarcus Robinson,WR115,WR,LAR,1339,30.4,No,WR116,1104,,0
Tommy Tremble,TE42,TE,CAR,1335,24.7,No,TE43,1205,,0
Noah Brown,WR116,WR,WAS,1334,29.1,No,WR115,1123,,0
Tahj Washington,WR117,WR,MIA,1321,23.7,Yes,WR113,1159,,0
Israel Abanikanda,RB78,RB,SFO,1314,22.4,No,RB78,1124.99,,0
Johnny Wilson,WR118,WR,PHI,1306,23.8,Yes,WR118,1098.99,,0
Daniel Bellinger,TE43,TE,NYG,1294,24.4,No,TE44,1185,,0
Kendrick Bourne,WR119,WR,NEP,1272,29.5,No,WR119,1097,,0
Tyler Conklin,TE44,TE,NYJ,1251,29.5,No,TE45,1158.99,,0
Greg Dulcich,TE45,TE,NYG,1242,24.9,No,TE48,1068,,0
Jared Wiley,TE46,TE,KCC,1240,24.3,Yes,TE47,1098.98,,0
Brandin Cooks,WR120,WR,DAL,1236,31.4,No,WR121,1049,,0
Tyler Goodson,RB79,RB,IND,1235.99,24.2,No,RB81,1016,,0
Tyler Higbee,TE47,TE,LAR,1232,32.1,No,TE42,1237,,0
Carson Steele,RB80,RB,KCC,1222,22.3,Yes,RB79,1044,,0
Trey Sermon,RB81,RB,IND,1216,26.0,No,RB88,941,,0
Dylan Laube,RB82,RB,LVR,1205,25.2,Yes,RB80,1027,,0
Malik Willis,QB35,QB,GBP,1204,25.7,No,QB36,1691,,0
2027 Late 4th,,PI,,1203,,,,1054,,0
Sione Vaki,RB83,RB,DET,1202.99,23.5,Yes,RB82,1003,,0
Emari Demercado,RB84,RB,ARI,1201,26.0,No,RB84,989,,0
Xavier Gipson,WR121,WR,NYJ,1200,23.9,No,WR126,990,,0
Brevin Jordan,TE48,TE,HOU,1191,24.6,No,TE49,1047,,0
Grant Calcaterra,TE49,TE,PHI,1180,26.2,No,TE46,1100,,0
KaVontae Turpin,WR122,WR,DAL,1179,28.5,No,WR120,1056,,0
Mike Williams,WR123,WR,PIT,1175,30.4,No,WR124,1010,,0
Tyler Johnson,WR124,WR,LAR,1173,26.5,No,WR123,1029,,0
Kenny McIntosh,RB85,RB,SEA,1162,24.9,No,RB87,946,,0
Tyler Badie,RB86,RB,DEN,1161,25.0,No,RB85,971,,0
JuJu Smith-Schuster,WR125,WR,KCC,1158,28.2,No,WR122,1037,,0
Frank Gore Jr.,RB87,RB,BUF,1157,22.9,Yes,RB86,950,,0
Davis Allen,TE50,TE,LAR,1144,24.0,No,TE50,994,,0
Daniel Jones,QB36,QB,MIN,1135,27.7,No,QB32,1939,,0
Jake Bobo,WR126,WR,SEA,1122,26.5,No,WR129,925,,0
Miles Sanders,RB88,RB,CAR,1087,27.8,No,RB83,995,,0
Tim Patrick,WR127,WR,DET,1085,31.2,No,WR127,973,,0
Allen Lazard,WR128,WR,NYJ,1078,29.2,No,WR130,910,,0
Raheem Mostert,RB89,RB,MIA,1071,32.8,No,RB93,859,,0
Aaron Rodgers,QB37,QB,NYJ,1069,41.2,No,QB40,1439,,0
Chris Brooks,RB90,RB,GBP,1065,25.1,No,RB90,887,,0
Jamari Thrash,WR129,WR,CLE,1054,24.1,Yes,WR128,960,,0
Mason Tipton,WR130,WR,NOS,1053,24.4,Yes,WR132,884,,0
Jase McClellan,RB91,RB,ATL,1043,22.6,Yes,RB91,881,,0
Foster Moreau,TE51,TE,NOS,1028,27.8,No,TE52,940.99,,0
Lil'Jordan Humphrey,WR131,WR,DEN,1011,26.8,No,WR131,892,,0
Mack Hollins,WR132,WR,BUF,1007,31.4,No,WR125,989.99,,0
Hassan Haskins,RB92,RB,LAC,997,25.2,No,RB89,890,,0
K.J. Osborn,WR133,WR,WAS,995,27.7,No,WR137,840,,0
Elijah Higgins,TE52,TE,ARI,993,24.3,No,TE53,880.99,,0
Jelani Woods,TE53,TE,IND,974,26.3,No,TE54,827,,0
Aidan O'Connell,QB38,QB,LVR,972,26.4,No,QB37,1666,,0
Tylan Wallace,WR134,WR,BAL,968,25.7,No,WR138,839.99,,0
Deuce Vaughn,RB93,RB,DAL,967.99,23.3,No,RB95,824,,0
Derius Davis,WR135,WR,LAC,956,24.4,No,WR136,841,,0
Joe Milton,QB39,QB,NEP,954,24.9,Yes,QB33,1924,,0
Stone Smartt,TE54,TE,LAC,953.99,26.4,No,TE51,947,,0
Justin Watson,WR136,WR,KCC,950,28.8,No,WR135,850,,0
Eric Gray,RB94,RB,NYG,949.99,25.3,No,RB94,838,,0
Terrace Marshall,WR137,WR,LVR,941,24.7,No,WR140,832,,0
Marquez Valdes-Scantling,WR138,WR,NOS,936,30.3,No,WR134,852,,0
Mecole Hardman,WR139,WR,KCC,934,26.9,No,WR139,835,,0
Pierre Strong Jr.,RB95,RB,CLE,922,26.2,No,RB96,802,,0
Brock Wright,TE55,TE,DET,917,26.2,No,TE55,804,,0
AJ Dillon,RB96,RB,GBP,911,26.8,No,RB92,864,,0
