Updated 03/06/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR37,WR,BUF,5034,25.1,No,WR40,3993,,0
Mike Evans,WR38,WR,TBB,5031,31.5,No,WR37,4027,,0
Travis Hunter,WR40,WR,FA,5025,-1.0,Yes,WR35,4062,,0
Jerry Jeudy,WR39,WR,CLE,5024.99,25.9,No,WR39,4007,,0
George Kittle,TE6,TE,SFO,5015,31.4,No,TE6,4022,,0
Joe Mixon,RB22,RB,HOU,5008,28.6,No,RB21,3931,,0
Keon Coleman,WR41,WR,BUF,5004,21.8,No,WR41,3951,,0
Josh Downs,WR42,WR,IND,4918,23.6,No,WR42,3944,,0
Tyrone Tracy,RB23,RB,NYG,4857,25.3,No,RB23,3792,,0
Cam Ward,QB13,QB,FA,4853,-1.0,Yes,QB19,5357,,0
Chris Godwin,WR43,WR,TBB,4838,29.0,No,WR43,3912,,0
Kyler Murray,QB14,QB,ARI,4816,27.6,No,QB13,5721,,0
2025 Early 2nd,,PI,,4735,,,,3949,,0
Colston Loveland,TE7,TE,FA,4711,-1.0,Yes,TE7,3768,,0
Zach Charbonnet,RB24,RB,SEA,4644,24.2,No,RB24,3626,,0
Alvin Kamara,RB25,RB,NOS,4581,29.6,No,RB25,3625,,0
Baker Mayfield,QB15,QB,TBB,4485,29.9,No,QB16,5449,,0
Dalton Kincaid,TE8,TE,BUF,4475,25.4,No,TE8,3641,,0
Courtland Sutton,WR44,WR,DEN,4471,29.4,No,WR44,3521,,0
Brian Robinson,RB26,RB,WAS,4446,26.0,No,RB26,3493,,0
Tucker Kraft,TE9,TE,GBP,4435,24.3,No,TE9,3634,,0
Michael Penix Jr.,QB16,QB,ATL,4367,24.8,No,QB15,5460,,0
Michael Pittman,WR45,WR,IND,4363,27.4,No,WR45,3473,,0
Shedeur Sanders,QB17,QB,FA,4347,-1.0,Yes,QB23,4624,,0
Brock Purdy,QB18,QB,SFO,4284,25.2,No,QB14,5720,,0
Trey Benson,RB27,RB,ARI,4280,22.6,No,RB27,3351,,0
J.J. McCarthy,QB19,QB,MIN,4205,22.1,No,QB18,5434,,0
2026 Early 2nd,,PI,,4172,,,,3539,,0
Kyle Pitts,TE10,TE,ATL,4165,24.4,No,TE10,3415,,0
2025 Mid 2nd,,PI,,4153,,,,3481,,0
James Conner,RB28,RB,ARI,4134,29.8,No,RB29,3256,,0
Isaiah Likely,TE11,TE,BAL,4129,24.9,No,TE11,3391,,0
David Njoku,TE12,TE,CLE,4128,28.6,No,TE12,3385,,0
Isiah Pacheco,RB29,RB,KCC,4119,26.0,No,RB30,3219,,0
Travis Etienne,RB30,RB,JAC,4110,26.1,No,RB28,3331,,0
Mark Andrews,TE13,TE,BAL,4087,29.5,No,TE13,3321,,0
Jauan Jennings,WR46,WR,SFO,3982,27.6,No,WR47,3140,,0
Deebo Samuel,WR47,WR,WAS,3927,29.1,No,WR50,3065,,0
Xavier Legette,WR48,WR,CAR,3910,24.1,No,WR49,3073,,0
Tank Bigsby,RB31,RB,JAC,3882,23.5,No,RB36,2993,,0
Trevor Lawrence,QB20,QB,JAC,3881,25.4,No,QB17,5437,,0
Jonathon Brooks,RB32,RB,CAR,3879,21.6,No,RB40,2959,,0
Matthew Golden,WR49,WR,FA,3877,-1.0,Yes,WR46,3344,,0
Anthony Richardson,QB21,QB,IND,3860,22.8,No,QB26,3935,,0
Jakobi Meyers,WR50,WR,LVR,3858,28.3,No,WR48,3075,,0
Tank Dell,WR51,WR,HOU,3857.99,25.4,No,WR51,3009,,0
Cam Skattebo,RB33,RB,FA,3844,-1.0,Yes,RB31,3207,,0
Najee Harris,RB34,RB,PIT,3840,27.0,No,RB32,3048,,0
J.K. Dobbins,RB35,RB,LAC,3830,26.2,No,RB35,2994,,0
Tony Pollard,RB36,RB,TEN,3820,27.8,No,RB33,2996,,0
Tyjae Spears,RB37,RB,TEN,3819.99,23.7,No,RB34,2995,,0
2027 Early 2nd,,PI,,3795,,,,3252,,0
D'Andre Swift,RB38,RB,CHI,3789,26.1,No,RB38,2976,,0
Jared Goff,QB22,QB,DET,3785,30.4,No,QB21,4971,,0
Rashid Shaheed,WR52,WR,NOS,3771,26.5,No,WR53,2990,,0
Davante Adams,WR53,WR,NYJ,3770,32.2,No,WR52,2994.99,,0
Braelon Allen,RB39,RB,NYJ,3764,21.1,No,RB37,2977,,0
Rhamondre Stevenson,RB40,RB,NEP,3731,27.0,No,RB39,2963,,0
Jalen Coker,WR54,WR,CAR,3700,23.3,No,WR56,2907,,0
2025 Late 2nd,,PI,,3662,,,,3072.99,,0
2026 Mid 2nd,,PI,,3651,,,,3191,,0
Marvin Mims,WR55,WR,DEN,3648,23.0,No,WR58,2881,,0
Cooper Kupp,WR56,WR,LAR,3644,31.7,No,WR54,2924,,0
Darnell Mooney,WR57,WR,ATL,3628,27.4,No,WR55,2920,,0
Cade Otton,TE14,TE,TBB,3613,25.9,No,TE14,2935,,0
Cedric Tillman,WR58,WR,CLE,3612,24.9,No,WR59,2870,,0
Jaylen Wright,RB41,RB,MIA,3611,21.9,No,RB41,2861,,0
Romeo Doubs,WR59,WR,GBP,3569,24.9,No,WR57,2906,,0
Bryce Young,QB23,QB,CAR,3565,23.6,No,QB20,5047,,0
Rashod Bateman,WR60,WR,BAL,3547,25.3,No,WR60,2860,,0
Tre Harris,WR61,WR,FA,3545,-1.0,Yes,WR63,2691,,0
Jake Ferguson,TE15,TE,DAL,3538,26.1,No,TE15,2873,,0
Jaylen Warren,RB42,RB,PIT,3534,26.3,No,RB43,2805,,0
Ollie Gordon,RB43,RB,FA,3533,-1.0,Yes,RB46,2732,,0
Rachaad White,RB44,RB,TBB,3516,26.1,No,RB44,2779,,0
Devin Neal,RB45,RB,FA,3506,-1.0,Yes,RB47,2719,,0
Dak Prescott,QB24,QB,DAL,3500,31.6,No,QB22,4760,,0
Blake Corum,RB46,RB,LAR,3488,24.3,No,RB45,2770,,0
Aaron Jones,RB47,RB,MIN,3462,30.2,No,RB42,2815,,0
Adonai Mitchell,WR62,WR,IND,3452,22.4,No,WR61,2772,,0
Trevor Etienne,RB48,RB,FA,3442,-1.0,Yes,RB52,2561,,0
Tua Tagovailoa,QB25,QB,MIA,3438,27.0,No,QB24,4460,,0
Pat Freiermuth,TE16,TE,PIT,3436,26.4,No,TE16,2814.99,,0
Jonnu Smith,TE17,TE,MIA,3417,29.5,No,TE18,2757,,0
Quentin Johnston,WR63,WR,LAC,3409,23.5,No,WR62,2755,,0
Dylan Sampson,RB49,RB,FA,3407,-1.0,Yes,RB50,2610,,0
Isaiah Bond,WR64,WR,FA,3371,-1.0,Yes,WR68,2611,,0
Cole Kmet,TE18,TE,CHI,3360,26.0,No,TE19,2756.99,,0
2027 Mid 2nd,,PI,,3339,,,,2956,,0
Ben Sinnott,TE19,TE,WAS,3338.99,22.7,No,TE17,2777,,0
Ja'Tavion Sanders,TE20,TE,CAR,3309,21.9,No,TE20,2725,,0
2026 Late 2nd,,PI,,3306,,,,2860.99,,0
Ray Davis,RB50,RB,BUF,3276,25.3,No,RB49,2662,,0
Jalen Milroe,QB26,QB,FA,3271,-1.0,Yes,QB31,2720,,0
Isaac Guerendo,RB51,RB,SFO,3254,24.7,No,RB48,2698,,0
Sam Darnold,QB27,QB,MIN,3229,27.8,No,QB25,4108,,0
Calvin Ridley,WR65,WR,TEN,3220,30.2,No,WR65,2643,,0
Christian Watson,WR66,WR,GBP,3197,25.8,No,WR64,2649,,0
Dontayvion Wicks,WR67,WR,GBP,3195,23.7,No,WR66,2618,,0
Evan Engram,TE21,TE,JAC,3182,30.5,No,TE21,2650,,0
Demario Douglas,WR68,WR,NEP,3181,24.2,No,WR67,2613,,0
Rico Dowdle,RB52,RB,DAL,3169,26.7,No,RB51,2581,,0
Javonte Williams,RB53,RB,DEN,3139,24.9,No,RB53,2532,,0
Marquise Brown,WR69,WR,KCC,3113,27.8,No,WR72,2519,,0
Stefon Diggs,WR70,WR,HOU,3112,31.3,No,WR69,2569,,0
Dallas Goedert,TE22,TE,PHI,3106,30.2,No,TE22,2582,,0
Tyler Allgeier,RB54,RB,ATL,3099,24.9,No,RB54,2523,,0
Travis Kelce,TE23,TE,KCC,3068,35.4,No,TE23,2544,,0
Wan'Dale Robinson,WR71,WR,NYG,3044,24.2,No,WR71,2540,,0
Christian Kirk,WR72,WR,JAC,3035,28.3,No,WR70,2553,,0
Troy Franklin,WR73,WR,DEN,3028,22.1,No,WR74,2455,,0
Kendre Miller,RB55,RB,NOS,3015,22.7,No,RB58,2418,,0
Audric Estime,RB56,RB,DEN,3011,21.5,No,RB59,2414,,0
2027 Late 2nd,,PI,,3007,,,,2616,,0
MarShawn Lloyd,RB57,RB,GBP,2989,24.2,No,RB55,2491,,0
Jordan Mason,RB58,RB,SFO,2965,25.8,No,RB56,2457,,0
Jerome Ford,RB59,RB,CLE,2946,25.5,No,RB57,2428,,0
Amari Cooper,WR74,WR,BUF,2910,30.7,No,WR75,2427,,0
Alec Pierce,WR75,WR,IND,2854,24.8,No,WR73,2454.99,,0
2025 Early 3rd,,PI,,2844,,,,2468,,0
Jordan Whittington,WR76,WR,LAR,2833,24.4,No,WR76,2389,,0
Justin Fields,QB28,QB,PIT,2799,26.0,No,QB28,3286,,0
Elic Ayomanor,WR77,WR,FA,2794,-1.0,Yes,WR79,2185,,0
Theo Johnson,TE24,TE,NYG,2789,24.0,No,TE26,2268,,0
Xavier Restrepo,WR78,WR,FA,2777,-1.0,Yes,WR83,2088,,0
Noah Gray,TE25,TE,KCC,2773,25.8,No,TE24,2351,,0
2025 Mid 3rd,,PI,,2681,,,,2395,,0
Andrei Iosivas,WR79,WR,CIN,2669,25.4,No,WR77,2221,,0
Chigoziem Okonkwo,TE26,TE,TEN,2630,25.5,No,TE27,2244,,0
Kayshon Boutte,WR80,WR,NEP,2618,22.8,No,WR82,2122,,0
2026 Early 3rd,,PI,,2614,,,,2279,,0
Quinn Ewers,QB29,QB,FA,2609,-1.0,Yes,QB32,2537,,0
Keenan Allen,WR81,WR,CHI,2605,32.8,No,WR78,2208,,0
Brenton Strange,TE27,TE,JAC,2595,24.2,No,TE25,2277,,0
Michael Wilson,WR82,WR,ARI,2591,25.0,No,WR80,2143,,0
Ja'Lynn Polk,WR83,WR,NEP,2536,22.9,No,WR86,2035,,0
Keaton Mitchell,RB60,RB,BAL,2531,23.1,No,RB60,2118,,0
Matthew Stafford,QB30,QB,LAR,2528,37.1,No,QB29,3196,,0
Roschon Johnson,RB61,RB,CHI,2502,24.1,No,RB61,2095,,0
2025 Late 3rd,,PI,,2484,,,,2180,,0
Roman Wilson,WR84,WR,PIT,2479,23.7,No,WR81,2124,,0
Michael Mayer,TE28,TE,LVR,2474,23.7,No,TE29,2151,,0
Dalton Schultz,TE29,TE,HOU,2467,28.6,No,TE28,2167,,0
Luke McCaffrey,WR85,WR,WAS,2466.99,23.9,No,WR85,2068,,0
Malik Washington,WR86,WR,MIA,2458,24.2,No,WR84,2072,,0
Jaleel McLaughlin,RB62,RB,DEN,2457,24.5,No,RB62,2090,,0
2026 Mid 3rd,,PI,,2452,,,,2137,,0
Luke Musgrave,TE30,TE,GBP,2448,24.5,No,TE30,2146,,0
Elijah Moore,WR87,WR,CLE,2433,24.9,No,WR88,1977,,0
2027 Early 3rd,,PI,,2405,,,,2140,,0
Nick Chubb,RB63,RB,CLE,2400,29.2,No,RB63,2045,,0
Parker Washington,WR88,WR,JAC,2389,23.0,No,WR87,1985,,0
Kimani Vidal,RB64,RB,LAC,2385,23.5,No,RB65,1971,,0
Jalen Royals,WR89,WR,FA,2305,-1.0,Yes,WR96,1759,,0
Austin Ekeler,RB65,RB,WAS,2303,29.8,No,RB64,1983,,0
Elijah Arroyo,TE31,TE,FA,2302,-1.0,Yes,TE31,2005,,0
Sean Tucker,RB66,RB,TBB,2299,23.4,No,RB67,1869,,0
Geno Smith,QB31,QB,SEA,2298,34.4,No,QB30,2985,,0
Joshua Palmer,WR90,WR,LAC,2287,25.4,No,WR91,1932,,0
John Metchie,WR91,WR,HOU,2275,24.6,No,WR92,1902,,0
Devaughn Vele,WR92,WR,DEN,2274.99,27.2,No,WR93,1817,,0
Dyami Brown,WR93,WR,WAS,2257,25.3,No,WR89,1973,,0
Dillon Gabriel,QB32,QB,FA,2256,-1.0,Yes,QB43,1696,,0
Tre Tucker,WR94,WR,LVR,2234,24.0,No,WR90,1945,,0
2027 Mid 3rd,,PI,,2215,,,,2007,,0
RJ Harvey,RB67,RB,FA,2197,-1.0,Yes,RB75,1622,,0
Hunter Henry,TE32,TE,NEP,2194,30.2,No,TE32,1964,,0
Will Shipley,RB68,RB,PHI,2190,22.5,No,RB66,1886,,0
Erick All,TE33,TE,CIN,2185,24.5,No,TE35,1871,,0
2026 Late 3rd,,PI,,2177,,,,2025,,0
Mike Gesicki,TE34,TE,CIN,2156,29.4,No,TE34,1897,,0
Jalen Tolbert,WR95,WR,DAL,2151,26.0,No,WR94,1816,,0
Harold Fannin,TE35,TE,FA,2145,-1.0,Yes,TE33,1962,,0
Tez Johnson,WR96,WR,FA,2136,-1.0,Yes,WR104,1648,,0
Damien Martinez,RB69,RB,FA,2127,-1.0,Yes,RB69,1755,,0
Isaiah Davis,RB70,RB,NYJ,2098,23.0,No,RB68,1781,,0
DeAndre Hopkins,WR97,WR,KCC,2091,32.7,No,WR100,1705,,0
Jahan Dotson,WR98,WR,PHI,2084,25.0,No,WR95,1795,,0
Javon Baker,WR99,WR,NEP,2073,23.0,No,WR98,1737,,0
Justice Hill,RB71,RB,BAL,2069,27.3,No,RB70,1711,,0
Malachi Corley,WR100,WR,NYJ,2046,23.0,No,WR102,1683,,0
Jayden Higgins,WR101,WR,FA,2036,-1.0,Yes,WR111,1558,,0
Jermaine Burton,WR102,WR,CIN,2007,23.7,No,WR105,1625,,0
Adam Thielen,WR103,WR,CAR,2005,34.5,No,WR97,1756,,0
Kareem Hunt,RB72,RB,KCC,1996,29.6,No,RB74,1634,,0
Zach Ertz,TE36,TE,WAS,1988,34.3,No,TE36,1826,,0
Gabriel Davis,WR104,WR,JAC,1986,25.9,No,WR101,1699,,0
2027 Late 3rd,,PI,,1984,,,,1832,,0
Jordan James,RB73,RB,FA,1983,-1.0,Yes,RB81,1479,,0
Jalen Nailor,WR105,WR,MIN,1976,26.0,No,WR99,1709,,0
Calvin Austin III,WR106,WR,PIT,1944,26.0,No,WR108,1590,,0
Antonio Gibson,RB74,RB,NEP,1938,26.7,No,RB72,1646,,0
Nick Westbrook-Ikhine,WR107,WR,TEN,1935,28.0,No,WR103,1657,,0
Cade Stover,TE37,TE,HOU,1923,24.7,No,TE38,1691,,0
Trey Palmer,WR108,WR,TBB,1919,23.9,No,WR106,1594,,0
AJ Barner,TE38,TE,SEA,1906,22.8,No,TE39,1633.99,,0
Zack Moss,RB75,RB,CIN,1902,27.2,No,RB73,1642,,0
Emanuel Wilson,RB76,RB,GBP,1890,25.8,No,RB79,1516,,0
Noah Fant,TE39,TE,SEA,1878,27.3,No,TE37,1698.99,,0
Jaylin Noel,WR109,WR,FA,1866,-1.0,Yes,WR118,1433,,0
Jalin Hyatt,WR110,WR,NYG,1859,23.4,No,WR109,1585,,0
2025 Early 4th,,PI,,1852,,,,1685,,0
Devin Singletary,RB77,RB,NYG,1851.99,27.5,No,RB71,1686,,0
Dameon Pierce,RB78,RB,HOU,1827,25.0,No,RB78,1517,,0
Sincere McCormick,RB79,RB,LVR,1817,24.5,No,RB77,1562,,0
Curtis Samuel,WR111,WR,BUF,1814,28.6,No,WR110,1559,,0
Tutu Atwell,WR112,WR,LAR,1812,25.4,No,WR107,1592,,0
Luke Schoonmaker,TE40,TE,DAL,1801,26.4,No,TE40,1593.99,,0
Jack Bech,WR113,WR,FA,1800,-1.0,Yes,WR122,1330,,0
Khalil Herbert,RB80,RB,CIN,1793,26.9,No,RB84,1450,,0
Xavier Hutchinson,WR114,WR,HOU,1792,24.8,No,WR112,1526,,0
Cam Akers,RB81,RB,MIN,1786,25.7,No,RB76,1561.99,,0
2025 Mid 4th,,PI,,1772,,,,1612,,0
Dawson Knox,TE41,TE,BUF,1766,28.3,No,TE41,1591,,0
Kenneth Gainwell,RB82,RB,PHI,1763,26.0,No,RB80,1484,,0
2026 Early 4th,,PI,,1755,,,,1581,,0
Kirk Cousins,QB33,QB,ATL,1750,36.5,No,QB35,2274,,0
Rondale Moore,WR115,WR,ATL,1748,24.7,No,WR113,1501,,0
Russell Wilson,QB34,QB,PIT,1745,36.3,No,QB34,2376,,0
Juwan Johnson,TE42,TE,NOS,1730,28.5,No,TE42,1529,,0
Jonathan Mingo,WR116,WR,DAL,1715,23.9,No,WR117,1438,,0
Diontae Johnson,WR117,WR,BAL,1683,28.7,No,WR115,1452,,0
2027 Early 4th,,PI,,1673,,,,1460,,0
Jacob Cowing,WR118,WR,SFO,1657,24.1,No,WR116,1451,,0
Gunnar Helm,TE43,TE,FA,1648,-1.0,Yes,TE43,1468,,0
Ty Johnson,RB83,RB,BUF,1642,27.5,No,RB82,1472,,0
Greg Dortch,WR119,WR,ARI,1635,26.8,No,WR119,1393,,0
2026 Mid 4th,,PI,,1633,,,,1428,,0
Alexander Mattison,RB84,RB,LVR,1630,26.7,No,RB85,1429,,0
Darius Slayton,WR120,WR,NYG,1619,28.1,No,WR114,1473,,0
2025 Late 4th,,PI,,1603,,,,1491,,0
Ray-Ray McCloud,WR121,WR,ATL,1602.99,28.4,No,WR120,1390,,0
Devontez Walker,WR122,WR,BAL,1599,23.7,No,WR121,1389.99,,0
Jaxson Dart,QB35,QB,FA,1587,-1.0,Yes,QB27,3290,,0
Zamir White,RB85,RB,LVR,1586.99,25.5,No,RB83,1471.99,,0
Olamide Zaccheaus,WR123,WR,WAS,1583,27.6,No,WR123,1307,,0
Will Dissly,TE44,TE,LAC,1576,28.6,No,TE45,1384,,0
Darnell Washington,TE45,TE,PIT,1566,23.6,No,TE44,1405,,0
Will Levis,QB36,QB,TEN,1565,25.7,No,QB37,2207,,0
Elijah Mitchell,RB86,RB,SFO,1561,26.8,No,RB86,1396,,0
Gus Edwards,RB87,RB,LAC,1536,29.9,No,RB87,1293,,0
Derek Carr,QB37,QB,NOS,1531,33.9,No,QB33,2388.99,,0
Bub Means,WR124,WR,NOS,1520,24.2,No,WR126,1267,,0
Mason Taylor,TE46,TE,FA,1503,-1.0,Yes,TE48,1276,,0
Luke Lachey,TE47,TE,FA,1497,-1.0,Yes,TE56,1091,,0
Taysom Hill,TE48,TE,NOS,1494,34.5,No,TE47,1308,,0
Chris Rodriguez,RB88,RB,WAS,1481,25.4,No,RB89,1227,,0
Colby Parkinson,TE49,TE,LAR,1455,26.2,No,TE46,1358,,0
Tyler Lockett,WR125,WR,SEA,1451,32.4,No,WR124,1302,,0
Jameis Winston,QB38,QB,CLE,1442,31.2,No,QB40,1894,,0
2027 Mid 4th,,PI,,1432,,,,1339,,0
Tahj Washington,WR126,WR,MIA,1431,23.8,No,WR125,1282,,0
Daniel Bellinger,TE50,TE,NYG,1407,24.4,No,TE51,1247,,0
Ty Chandler,RB89,RB,MIN,1403,26.8,No,RB91,1213,,0
2026 Late 4th,,PI,,1400,,,,1306,,0
Riley Leonard,QB39,QB,FA,1391,-1.0,Yes,QB55,1153,,0
Bo Melton,WR127,WR,GBP,1386,25.8,No,WR129,1165,,0
Kendrick Bourne,WR128,WR,NEP,1376,29.6,No,WR127,1248,,0
Treylon Burks,WR129,WR,TEN,1371,25.0,No,WR128,1180,,0
Terrance Ferguson,TE51,TE,FA,1361,-1.0,Yes,TE52,1232,,0
Brenden Rice,WR130,WR,LAC,1358,23.0,No,WR131,1152.99,,0
Israel Abanikanda,RB90,RB,SFO,1351,22.4,No,RB90,1215,,0
Spencer Rattler,QB40,QB,NOS,1348,24.4,No,QB39,1931,,0
Jared Wiley,TE52,TE,KCC,1344,24.3,No,TE54,1193,,0
Will Howard,QB41,QB,FA,1337,-1.0,Yes,QB41,1827,,0
Rasheen Ali,RB91,RB,BAL,1336,24.0,No,RB92,1192,,0
Demarcus Robinson,WR131,WR,LAR,1335.99,30.4,No,WR132,1130,,0
Tommy Tremble,TE53,TE,CAR,1322,24.8,No,TE53,1216,,0
Noah Brown,WR132,WR,WAS,1321.99,29.2,No,WR130,1164,,0
Grant Calcaterra,TE54,TE,PHI,1320,26.2,No,TE50,1253,,0
Johnny Wilson,WR133,WR,PHI,1318,23.9,No,WR133,1098,,0
Bhayshul Tuten,RB92,RB,FA,1268,-1.0,Yes,RB88,1231.99,,0
Frank Gore Jr.,RB93,RB,BUF,1253,23.0,No,RB94,1052,,0
DJ Giddens,RB94,RB,FA,1244,-1.0,Yes,RB93,1154,,0
Tyler Higbee,TE55,TE,LAR,1243,32.2,No,TE49,1265,,0
JuJu Smith-Schuster,WR134,WR,KCC,1240,28.3,No,WR134,1096,,0
KaVontae Turpin,WR135,WR,DAL,1230,28.6,No,WR135,1080,,0
Tyler Conklin,TE56,TE,NYJ,1229,29.6,No,TE55,1151,,0
Xavier Gipson,WR136,WR,NYJ,1224,24.0,No,WR138,1035,,0
Sione Vaki,RB95,RB,DET,1218,23.6,No,RB98,1012,,0
Malik Willis,QB42,QB,GBP,1212,25.8,No,QB42,1758.99,,0
Tyler Goodson,RB96,RB,IND,1210,24.3,No,RB99,996,,0
