Updated 06/15/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Jones,RB37,RB,MIN,3627,30.5,No,RB36,2916,,0
Jordan Mason,RB38,RB,MIN,3619,26.0,No,RB37,2870,,0
Calvin Ridley,WR56,WR,TEN,3616,30.5,No,WR54,2917,,0
Jaydon Blue,RB39,RB,DAL,3605,21.4,Yes,RB38,2866,,0
Mason Taylor,TE14,TE,NYJ,3581,21.1,Yes,TE16,2845,,0
Xavier Legette,WR57,WR,CAR,3563,24.4,No,WR58,2832,,0
Tyjae Spears,RB40,RB,TEN,3540,24.0,No,RB40,2825,,0
Darnell Mooney,WR58,WR,ATL,3522,27.6,No,WR59,2804,,0
Rashod Bateman,WR59,WR,BAL,3502,25.5,No,WR57,2833,,0
Evan Engram,TE15,TE,DEN,3494,30.8,No,TE15,2848,,0
Tank Bigsby,RB41,RB,JAC,3493,23.8,No,RB41,2783,,0
2026 Late 2nd,,PI,,3488,,,,2912,,0
Braelon Allen,RB42,RB,NYJ,3475,21.4,No,RB43,2741,,0
Jonnu Smith,TE16,TE,MIA,3441,29.8,No,TE14,2853,,0
Terrance Ferguson,TE17,TE,LAR,3435,22.3,Yes,TE18,2781,,0
Jake Ferguson,TE18,TE,DAL,3420,26.4,No,TE17,2794,,0
Tua Tagovailoa,QB25,QB,MIA,3409,27.3,No,QB25,3785,,0
Najee Harris,RB43,RB,LAC,3408.99,27.3,No,RB42,2782,,0
Cooper Kupp,WR60,WR,SEA,3393,32.0,No,WR61,2767,,0
Dylan Sampson,RB44,RB,CLE,3387,20.8,Yes,RB45,2676,,0
2027 Late 2nd,,PI,,3372,,,,2827,,0
Jaylen Wright,RB45,RB,MIA,3363,22.2,No,RB44,2702,,0
Stefon Diggs,WR61,WR,NEP,3360,31.5,No,WR63,2744,,0
Javonte Williams,RB46,RB,DAL,3356,25.1,No,RB46,2667,,0
Marvin Mims,WR62,WR,DEN,3349,23.2,No,WR60,2769,,0
Rashid Shaheed,WR63,WR,NOS,3327,26.8,No,WR62,2760,,0
Cedric Tillman,WR64,WR,CLE,3318,25.2,No,WR64,2717,,0
Travis Kelce,TE19,TE,KCC,3280,35.7,No,TE20,2690,,0
Brenton Strange,TE20,TE,JAC,3237,24.5,No,TE19,2701.99,,0
Jalen Milroe,QB26,QB,SEA,3230,22.5,Yes,QB27,3245,,0
Anthony Richardson,QB27,QB,IND,3204,23.1,No,QB30,3055,,0
Rachaad White,RB47,RB,TBB,3194,26.4,No,RB50,2584,,0
Adonai Mitchell,WR65,WR,IND,3171,22.7,No,WR65,2627,,0
Devin Neal,RB48,RB,NOS,3170,21.8,Yes,RB51,2574,,0
Ray Davis,RB49,RB,BUF,3163,25.6,No,RB48,2626,,0
Isaac Guerendo,RB50,RB,SFO,3162.99,25.0,No,RB49,2619,,0
Jalen Royals,WR66,WR,KCC,3156,22.3,Yes,WR67,2548,,0
Pat Freiermuth,TE21,TE,PIT,3138,26.6,No,TE21,2639,,0
J.K. Dobbins,RB51,RB,DEN,3124,26.5,No,RB47,2662,,0
Pat Bryant,WR67,WR,DEN,3105,22.5,Yes,WR66,2595,,0
Harold Fannin,TE22,TE,CLE,3101,20.9,Yes,TE23,2581,,0
Rhamondre Stevenson,RB52,RB,NEP,3095,27.3,No,RB53,2464,,0
Jalen Coker,WR68,WR,CAR,3090,23.6,No,WR68,2473,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3574,,0
Elijah Arroyo,TE23,TE,SEA,3023,22.2,Yes,TE22,2582,,0
Jonathon Brooks,RB53,RB,CAR,3011,21.9,No,RB52,2476,,0
2025 Early 3rd,,PI,,2993,,,,2539,,0
Ben Sinnott,TE25,TE,WAS,2979,23.0,No,TE24,2521,,0
Cade Otton,TE24,TE,TBB,2978.99,26.2,No,TE25,2500,,0
Tank Dell,WR69,WR,HOU,2933,25.6,No,WR72,2380,,0
Romeo Doubs,WR70,WR,GBP,2917,25.2,No,WR69,2429,,0
Wan'Dale Robinson,WR71,WR,NYG,2910,24.4,No,WR70,2410,,0
Trevor Etienne,RB54,RB,CAR,2895,20.9,Yes,RB57,2379.99,,0
Quentin Johnston,WR72,WR,LAC,2873,23.8,No,WR71,2386,,0
Tyler Allgeier,RB55,RB,ATL,2867,25.2,No,RB56,2391,,0
Jarquez Hunter,RB56,RB,LAR,2837,22.4,Yes,RB54,2428.99,,0
DJ Giddens,RB57,RB,IND,2832,21.8,Yes,RB55,2393,,0
Jordan James,RB58,RB,SFO,2828,21.2,Yes,RB59,2329,,0
Dallas Goedert,TE26,TE,PHI,2812,30.4,No,TE26,2408,,0
Elic Ayomanor,WR73,WR,TEN,2806,22.0,Yes,WR73,2340,,0
2026 Early 3rd,,PI,,2780,,,,2330,,0
Marquise Brown,WR74,WR,KCC,2779.99,28.0,No,WR75,2276,,0
MarShawn Lloyd,RB59,RB,GBP,2773,24.4,No,RB58,2358,,0
Geno Smith,QB29,QB,LVR,2769,34.7,No,QB28,3203.99,,0
2025 Mid 3rd,,PI,,2753,,,,2395,,0
Blake Corum,RB60,RB,LAR,2745,24.6,No,RB60,2294,,0
Roman Wilson,WR75,WR,PIT,2735,24.0,No,WR74,2303,,0
Matthew Stafford,QB30,QB,LAR,2729,37.4,No,QB29,3176,,0
Roschon Johnson,RB61,RB,CHI,2707,24.4,No,RB61,2281,,0
Ja'Tavion Sanders,TE27,TE,CAR,2698,22.2,No,TE27,2320,,0
Christian Watson,WR76,WR,GBP,2681,26.1,No,WR79,2164,,0
Demario Douglas,WR77,WR,NEP,2677,24.5,No,WR76,2270,,0
Ollie Gordon,RB62,RB,MIA,2676,21.4,Yes,RB62,2216,,0
Troy Franklin,WR78,WR,DEN,2636,22.4,No,WR78,2178,,0
Christian Kirk,WR79,WR,HOU,2626,28.6,No,WR80,2149,,0
2027 Early 3rd,,PI,,2607,,,,2214,,0
Dontayvion Wicks,WR80,WR,GBP,2606,24.0,No,WR82,2106,,0
Alec Pierce,WR81,WR,IND,2579,25.1,No,WR81,2145,,0
2025 Late 3rd,,PI,,2565,,,,2148.99,,0
Isaac TeSlaa,WR82,WR,DET,2549,23.3,Yes,WR77,2202,,0
Rico Dowdle,RB63,RB,CAR,2517,27.0,No,RB64,2045,,0
Audric Estime,RB64,RB,DEN,2516,21.8,No,RB67,1997,,0
Shedeur Sanders,QB31,QB,CLE,2509,23.4,Yes,QB32,2687,,0
2026 Mid 3rd,,PI,,2499,,,,2227,,0
Keaton Mitchell,RB65,RB,BAL,2430,23.4,No,RB65,2034,,0
Cole Kmet,TE28,TE,CHI,2419,26.3,No,TE28,2137,,0
Joshua Palmer,WR83,WR,BUF,2410,25.7,No,WR84,2015,,0
Kendre Miller,RB66,RB,NOS,2399,23.0,No,RB70,1974,,0
Woody Marks,RB67,RB,HOU,2394,24.4,Yes,RB69,1992,,0
Brashard Smith,RB68,RB,KCC,2389,22.2,Yes,RB63,2085,,0
Theo Johnson,TE29,TE,NYG,2388,24.3,No,TE30,1937,,0
Michael Wilson,WR84,WR,ARI,2364,25.3,No,WR85,1990,,0
Tory Horton,WR85,WR,SEA,2353,22.5,Yes,WR83,2086,,0
Tahj Brooks,RB69,RB,CIN,2346,23.1,Yes,RB66,2033,,0
2027 Mid 3rd,,PI,,2344,,,,2047,,0
2026 Late 3rd,,PI,,2311,,,,2038,,0
Chigoziem Okonkwo,TE30,TE,TEN,2305,25.8,No,TE29,2011,,0
Dalton Schultz,TE31,TE,HOU,2274,28.9,No,TE34,1886,,0
Kayshon Boutte,WR86,WR,NEP,2254,23.1,No,WR87,1880,,0
Kyle Monangai,RB70,RB,CHI,2245,23.0,Yes,RB68,1996.99,,0
Xavier Restrepo,WR87,WR,TEN,2209,23.2,Yes,WR86,1966,,0
Michael Mayer,TE32,TE,LVR,2204,23.9,No,TE32,1934,,0
Noah Gray,TE33,TE,KCC,2190,26.1,No,TE35,1870,,0
Luke Musgrave,TE34,TE,GBP,2187,24.8,No,TE31,1935,,0
Mike Gesicki,TE35,TE,CIN,2164,29.7,No,TE36,1869,,0
Damien Martinez,RB71,RB,SEA,2159,21.4,Yes,RB73,1847,,0
Hunter Henry,TE36,TE,NEP,2152,30.5,No,TE33,1922,,0
Tyler Shough,QB32,QB,NOS,2144,25.7,Yes,QB31,2854.99,,0
Jerome Ford,RB72,RB,CLE,2121,25.8,No,RB75,1790,,0
Savion Williams,WR88,WR,GBP,2116,23.6,Yes,WR88,1868,,0
Will Shipley,RB73,RB,PHI,2115,22.8,No,RB72,1881,,0
Elijah Moore,WR89,WR,BUF,2114.99,25.2,No,WR90,1831,,0
2027 Late 3rd,,PI,,2111,,,,1929,,0
Andrei Iosivas,WR90,WR,CIN,2109,25.7,No,WR91,1784,,0
Jordan Whittington,WR91,WR,LAR,2106,24.7,No,WR89,1835,,0
Sean Tucker,RB74,RB,TBB,2092,23.6,No,RB76,1782,,0
Austin Ekeler,RB75,RB,WAS,2080,30.1,No,RB74,1812,,0
Ja'Lynn Polk,WR92,WR,NEP,2078,23.2,No,WR96,1732,,0
Luke McCaffrey,WR93,WR,WAS,2071,24.2,No,WR98,1713,,0
Oronde Gadsden,TE37,TE,LAC,2057,22.0,Yes,TE37,1801,,0
Tre Tucker,WR94,WR,LVR,2047,24.3,No,WR99,1709,,0
Nick Chubb,RB76,RB,HOU,2033,29.5,No,RB71,1914,,0
2025 Early 4th,,PI,,2030,,,,1821,,0
Malik Washington,WR95,WR,MIA,2015,24.4,No,WR100,1704,,0
Tai Felton,WR96,WR,MIN,2012,22.2,Yes,WR97,1720,,0
Jaylin Lane,WR97,WR,WAS,2005,23.1,Yes,WR92,1762,,0
Jaleel McLaughlin,RB77,RB,DEN,2002,24.8,No,RB78,1711,,0
Zach Ertz,TE38,TE,WAS,2000,34.6,No,TE38,1772,,0
Amari Cooper,WR98,WR,FA,1970,31.0,No,WR101,1655,,0
Isaiah Davis,RB78,RB,NYJ,1967,23.3,No,RB77,1724,,0
Chimere Dike,WR99,WR,TEN,1957,23.5,Yes,WR94,1751,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB36,2095,,0
2025 Mid 4th,,PI,,1917,,,,1651,,0
Calvin Austin III,WR100,WR,PIT,1904,26.2,No,WR95,1736,,0
Dyami Brown,WR101,WR,JAC,1897,25.6,No,WR103,1644,,0
Jalin Hyatt,WR102,WR,NYG,1884,23.7,No,WR107,1594,,0
Daniel Jones,QB34,QB,IND,1880,28.0,No,QB33,2532,,0
2026 Early 4th,,PI,,1871,,,,1708.99,,0
DeAndre Hopkins,WR103,WR,BAL,1854,33.0,No,WR102,1650.99,,0
Jermaine Burton,WR104,WR,CIN,1853,24.0,No,WR104,1638,,0
2027 Early 4th,,PI,,1846,,,,1645,,0
Gunnar Helm,TE39,TE,TEN,1843,22.8,Yes,TE39,1659,,0
Parker Washington,WR105,WR,JAC,1835,23.2,No,WR105,1611,,0
Juwan Johnson,TE40,TE,NOS,1830,28.8,No,TE40,1639,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1829,24.2,Yes,RB79,1674,,0
Kareem Hunt,RB80,RB,KCC,1826,29.8,No,RB80,1589,,0
Jalen Tolbert,WR106,WR,DAL,1804,26.3,No,WR110,1581,,0
Tutu Atwell,WR107,WR,LAR,1802,25.7,No,WR109,1584,,0
Jalen Nailor,WR108,WR,MIN,1796,26.3,No,WR115,1508,,0
Jimmy Horn,WR109,WR,CAR,1795,22.8,Yes,WR93,1754,,0
2025 Late 4th,,PI,,1776,,,,1576,,0
Malachi Corley,WR110,WR,NYJ,1775.99,23.2,No,WR112,1549,,0
Darius Slayton,WR111,WR,NYG,1774,28.4,No,WR106,1604,,0
Devaughn Vele,WR113,WR,DEN,1769,27.5,No,WR114,1515,,0
Javon Baker,WR112,WR,NEP,1768.99,23.3,No,WR117,1486,,0
2026 Mid 4th,,PI,,1764,,,,1561,,0
Jacob Cowing,WR114,WR,SFO,1763.99,24.4,No,WR118,1485,,0
Tez Johnson,WR115,WR,TBB,1753,23.1,Yes,WR113,1525,,0
Adam Thielen,WR116,WR,CAR,1748,34.8,No,WR108,1593,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.1,No,RB81,1507,,0
Keenan Allen,WR117,WR,FA,1703,33.1,No,WR116,1500,,0
Russell Wilson,QB35,QB,NYG,1700,36.5,No,QB35,2163.99,,0
Erick All,TE41,TE,CIN,1694,24.8,No,TE44,1399,,0
Justice Hill,RB82,RB,BAL,1692,27.6,No,RB82,1488,,0
Zack Moss,RB83,RB,CIN,1687,27.5,No,RB83,1482,,0
Dawson Knox,TE42,TE,BUF,1683,28.6,No,TE42,1489,,0
Noah Fant,TE43,TE,SEA,1662,27.6,No,TE41,1565,,0
Quinn Ewers,QB36,QB,MIA,1655,22.1,Yes,QB39,1792,,0
Luke Schoonmaker,TE44,TE,DAL,1654,26.7,No,TE43,1442,,0
Dont'e Thornton,WR118,WR,LVR,1644,22.5,Yes,WR111,1555,,0
Dillon Gabriel,QB37,QB,CLE,1643,24.5,Yes,QB38,1901,,0
Will Howard,QB38,QB,PIT,1614,23.7,Yes,QB34,2184,,0
Jahan Dotson,WR119,WR,PHI,1613.99,25.2,No,WR120,1407,,0
Curtis Samuel,WR120,WR,BUF,1606,28.8,No,WR123,1325,,0
Kimani Vidal,RB84,RB,LAC,1599,23.8,No,RB86,1314,,0
Cade Stover,TE45,TE,HOU,1594,25.0,No,TE46,1374,,0
2027 Mid 4th,,PI,,1590,,,,1490,,0
AJ Barner,TE46,TE,SEA,1589.99,23.1,No,TE45,1392,,0
Tyler Lockett,WR121,WR,TEN,1583,32.7,No,WR119,1424,,0
Miles Sanders,RB85,RB,DAL,1581,28.1,No,RB88,1306,,0
Trey Palmer,WR122,WR,TBB,1553,24.2,No,WR121,1378,,0
Devin Singletary,RB86,RB,NYG,1531,27.8,No,RB87,1311,,0
Emanuel Wilson,RB87,RB,GBP,1528,26.1,No,RB90,1279,,0
2026 Late 4th,,PI,,1526,,,,1383,,0
Ty Johnson,RB88,RB,BUF,1508,27.7,No,RB84,1361,,0
Dameon Pierce,RB89,RB,HOU,1505,25.3,No,RB89,1304,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1499,28.2,No,WR124,1297,,0
LeQuint Allen,RB90,RB,JAC,1497,20.8,Yes,RB85,1338,,0
Diontae Johnson,WR124,WR,CLE,1489,28.9,No,WR122,1327,,0
Devontez Walker,WR125,WR,BAL,1476,24.0,No,WR127,1224,,0
Jonathan Mingo,WR126,WR,DAL,1474,24.2,No,WR125,1280,,0
John Metchie,WR127,WR,HOU,1467,24.9,No,WR128,1212,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB91,1235,,0
Tyler Conklin,TE47,TE,LAC,1447,29.9,No,TE47,1278,,0
Antonio Gibson,RB92,RB,NEP,1436,27.0,No,RB94,1199,,0
Phil Mafah,RB93,RB,DAL,1423,22.6,Yes,RB92,1222,,0
Rondale Moore,WR128,WR,MIN,1421,25.0,No,WR126,1234.99,,0
Xavier Hutchinson,WR129,WR,HOU,1418,25.0,No,WR132,1170,,0
Greg Dortch,WR130,WR,ARI,1409,27.0,No,WR129,1208,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.5,No,QB37,2042,,0
Tahj Washington,WR131,WR,MIA,1387,24.1,No,WR130,1186,,0
Khalil Herbert,RB94,RB,IND,1382,27.2,No,RB93,1204,,0
Kirk Cousins,QB40,QB,ATL,1368,36.8,No,QB41,1741,,0
Kendrick Bourne,WR132,WR,NEP,1362,29.9,No,WR133,1168,,0
Darnell Washington,TE48,TE,PIT,1358,23.8,No,TE48,1200,,0
Treylon Burks,WR133,WR,TEN,1345,25.2,No,WR131,1171,,0
Daniel Bellinger,TE49,TE,NYG,1328,24.7,No,TE50,1129,,0
2027 Late 4th,,PI,,1327,,,,1291,,0
Spencer Rattler,QB41,QB,NOS,1326,24.7,No,QB40,1743,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB42,1509,,0
Ray-Ray McCloud,WR134,WR,ATL,1299,28.7,No,WR134,1161,,0
Mike Williams,WR135,WR,LAC,1298,30.7,No,WR137,1121,,0
Colby Parkinson,TE50,TE,LAR,1297,26.4,No,TE54,1084,,0
Raheim Sanders,RB95,RB,LAC,1293,23.0,Yes,RB96,1154,,0
Tyler Higbee,TE51,TE,LAR,1288,32.4,No,TE49,1193,,0
Will Dissly,TE52,TE,LAC,1284,28.9,No,TE51,1115,,0
Arian Smith,WR136,WR,NYJ,1273,23.7,Yes,WR135,1160,,0
Bub Means,WR137,WR,NOS,1259,24.4,No,WR139,1095,,0
Israel Abanikanda,RB96,RB,SFO,1241,22.7,No,RB98,1077,,0
Alexander Mattison,RB97,RB,MIA,1235,27.0,No,RB97,1120.99,,0
