Updated 03/08/25 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Pat Freiermuth,TE16,TE,PIT,3482,26.4,No,TE16,2815,,0
Devin Neal,RB44,RB,FA,3473,-1.0,Yes,RB47,2696,,0
Rachaad White,RB45,RB,TBB,3460,26.2,No,RB45,2764,,0
Blake Corum,RB46,RB,LAR,3459.99,24.3,No,RB44,2770,,0
Aaron Jones,RB47,RB,MIN,3450,30.3,No,RB43,2778,,0
Tua Tagovailoa,QB25,QB,MIA,3442,27.0,No,QB24,4428,,0
Trevor Etienne,RB48,RB,FA,3436,-1.0,Yes,RB51,2575,,0
Adonai Mitchell,WR62,WR,IND,3435,22.4,No,WR62,2782,,0
Quentin Johnston,WR63,WR,LAC,3431,23.5,No,WR61,2788,,0
Jonnu Smith,TE17,TE,MIA,3430.99,29.5,No,TE17,2783,,0
Dylan Sampson,RB49,RB,FA,3373,-1.0,Yes,RB50,2579,,0
Isaiah Bond,WR64,WR,FA,3368,-1.0,Yes,WR68,2611,,0
Ben Sinnott,TE18,TE,WAS,3355,22.7,No,TE19,2737,,0
2027 Mid 2nd,,PI,,3342,,,,2958,,0
Cole Kmet,TE19,TE,CHI,3324,26.0,No,TE18,2758,,0
2026 Late 2nd,,PI,,3323,,,,2883,,0
Ja'Tavion Sanders,TE20,TE,CAR,3299,21.9,No,TE20,2695.99,,0
Ray Davis,RB50,RB,BUF,3284,25.3,No,RB49,2663,,0
Jalen Milroe,QB26,QB,FA,3252,-1.0,Yes,QB31,2763.99,,0
Calvin Ridley,WR65,WR,TEN,3248,30.2,No,WR65,2645,,0
Dontayvion Wicks,WR66,WR,GBP,3229,23.7,No,WR66,2643,,0
Isaac Guerendo,RB51,RB,SFO,3227,24.7,No,RB48,2674,,0
Sam Darnold,QB27,QB,MIN,3220,27.8,No,QB25,4153,,0
Christian Watson,WR67,WR,GBP,3216,25.8,No,WR64,2657,,0
Evan Engram,TE21,TE,JAC,3184,30.5,No,TE21,2627,,0
Demario Douglas,WR68,WR,NEP,3179,24.2,No,WR67,2620,,0
Javonte Williams,RB52,RB,DEN,3151,24.9,No,RB54,2529,,0
Dallas Goedert,TE22,TE,PHI,3148,30.2,No,TE22,2602,,0
Marquise Brown,WR69,WR,KCC,3147,27.8,No,WR71,2540,,0
Rico Dowdle,RB53,RB,DAL,3146,26.7,No,RB52,2554,,0
Tyler Allgeier,RB54,RB,ATL,3089,24.9,No,RB53,2536,,0
Stefon Diggs,WR70,WR,HOU,3082,31.3,No,WR70,2558,,0
Christian Kirk,WR71,WR,JAC,3079,28.3,No,WR69,2590,,0
Travis Kelce,TE23,TE,KCC,3077,35.4,No,TE23,2542,,0
Wan'Dale Robinson,WR72,WR,NYG,3041,24.2,No,WR72,2515,,0
2027 Late 2nd,,PI,,3040,,,,2629,,0
Troy Franklin,WR73,WR,DEN,3024,22.1,No,WR73,2456,,0
Jordan Mason,RB55,RB,SFO,3006,25.8,No,RB56,2480,,0
Audric Estime,RB56,RB,DEN,2988,21.5,No,RB59,2380,,0
Kendre Miller,RB57,RB,NOS,2974,22.7,No,RB58,2410,,0
Jerome Ford,RB58,RB,CLE,2967,25.5,No,RB57,2459,,0
MarShawn Lloyd,RB59,RB,GBP,2961,24.2,No,RB55,2497,,0
Amari Cooper,WR74,WR,BUF,2918,30.7,No,WR75,2421,,0
Alec Pierce,WR75,WR,IND,2860,24.8,No,WR74,2436,,0
Jordan Whittington,WR76,WR,LAR,2846,24.4,No,WR76,2409,,0
2025 Early 3rd,,PI,,2831,,,,2470,,0
Justin Fields,QB28,QB,PIT,2825,26.0,No,QB28,3288,,0
Theo Johnson,TE24,TE,NYG,2783,24.0,No,TE27,2249,,0
Elic Ayomanor,WR77,WR,FA,2772,-1.0,Yes,WR80,2166,,0
Noah Gray,TE25,TE,KCC,2742,25.8,No,TE25,2297,,0
Xavier Restrepo,WR78,WR,FA,2733,-1.0,Yes,WR86,2049,,0
2025 Mid 3rd,,PI,,2670,,,,2361,,0
Andrei Iosivas,WR79,WR,CIN,2664,25.4,No,WR78,2179,,0
Keenan Allen,WR80,WR,CHI,2638,32.9,No,WR77,2225,,0
Brenton Strange,TE26,TE,JAC,2637,24.2,No,TE24,2333,,0
2026 Early 3rd,,PI,,2624,,,,2258,,0
Kayshon Boutte,WR81,WR,NEP,2609,22.8,No,WR79,2168,,0
Chigoziem Okonkwo,TE27,TE,TEN,2597,25.5,No,TE26,2252,,0
Michael Wilson,WR82,WR,ARI,2596,25.0,No,WR81,2132,,0
Quinn Ewers,QB29,QB,FA,2575,-1.0,Yes,QB32,2543,,0
Keaton Mitchell,RB60,RB,BAL,2549,23.1,No,RB61,2108,,0
Roschon Johnson,RB61,RB,CHI,2537,24.1,No,RB60,2124,,0
Ja'Lynn Polk,WR83,WR,NEP,2528,22.9,No,WR85,2075,,0
Matthew Stafford,QB30,QB,LAR,2514,37.1,No,QB29,3219,,0
Michael Mayer,TE28,TE,LVR,2503,23.7,No,TE28,2169,,0
Dalton Schultz,TE29,TE,HOU,2483,28.6,No,TE29,2146,,0
2025 Late 3rd,,PI,,2481,,,,2182,,0
Luke McCaffrey,WR84,WR,WAS,2478,23.9,No,WR83,2098,,0
Elijah Moore,WR85,WR,CLE,2477,24.9,No,WR87,2020,,0
Roman Wilson,WR86,WR,PIT,2466,23.7,No,WR82,2110,,0
Malik Washington,WR87,WR,MIA,2465,24.2,No,WR84,2090,,0
2026 Mid 3rd,,PI,,2459,,,,2184,,0
Jaleel McLaughlin,RB62,RB,DEN,2440,24.5,No,RB62,2096,,0
Luke Musgrave,TE30,TE,GBP,2418,24.5,No,TE30,2085,,0
2027 Early 3rd,,PI,,2417,,,,2140,,0
Parker Washington,WR88,WR,JAC,2406,23.0,No,WR89,1986,,0
Nick Chubb,RB63,RB,CLE,2391,29.2,No,RB63,2026,,0
Kimani Vidal,RB64,RB,LAC,2363,23.5,No,RB65,1930,,0
Austin Ekeler,RB65,RB,WAS,2317,29.8,No,RB64,1975,,0
Geno Smith,QB31,QB,SEA,2314,34.4,No,QB30,2967,,0
Sean Tucker,RB66,RB,TBB,2311,23.4,No,RB66,1915,,0
Dyami Brown,WR89,WR,WAS,2292,25.3,No,WR88,1985.99,,0
Devaughn Vele,WR90,WR,DEN,2289,27.2,No,WR94,1817,,0
Joshua Palmer,WR91,WR,LAC,2287,25.4,No,WR90,1954,,0
Elijah Arroyo,TE31,TE,FA,2268,-1.0,Yes,TE33,1972,,0
Jalen Royals,WR92,WR,FA,2264,-1.0,Yes,WR96,1807,,0
John Metchie,WR93,WR,HOU,2252,24.6,No,WR92,1870,,0
Dillon Gabriel,QB32,QB,FA,2229,-1.0,Yes,QB43,1678,,0
Will Shipley,RB67,RB,PHI,2227,22.5,No,RB67,1904,,0
RJ Harvey,RB68,RB,FA,2210,-1.0,Yes,RB75,1619,,0
2027 Mid 3rd,,PI,,2209,,,,2013,,0
Tre Tucker,WR94,WR,LVR,2197,24.0,No,WR91,1898,,0
Harold Fannin,TE32,TE,FA,2188,-1.0,Yes,TE31,1989,,0
2026 Late 3rd,,PI,,2185,,,,1983,,0
Mike Gesicki,TE33,TE,CIN,2184.99,29.4,No,TE34,1909,,0
Hunter Henry,TE34,TE,NEP,2183,30.2,No,TE32,1973,,0
Erick All,TE35,TE,CIN,2161,24.5,No,TE35,1855,,0
Damien Martinez,RB69,RB,FA,2144,-1.0,Yes,RB68,1788,,0
Jalen Tolbert,WR95,WR,DAL,2139,26.0,No,WR95,1815,,0
Tez Johnson,WR96,WR,FA,2122,-1.0,Yes,WR103,1679,,0
Jahan Dotson,WR97,WR,PHI,2111,25.0,No,WR93,1820,,0
DeAndre Hopkins,WR98,WR,KCC,2094,32.8,No,WR100,1719,,0
Isaiah Davis,RB70,RB,NYJ,2078,23.0,No,RB69,1764,,0
Javon Baker,WR99,WR,NEP,2075,23.0,No,WR99,1732,,0
Jayden Higgins,WR100,WR,FA,2056,-1.0,Yes,WR110,1580,,0
Malachi Corley,WR101,WR,NYJ,2055,23.0,No,WR102,1690,,0
Justice Hill,RB71,RB,BAL,2049,27.3,No,RB70,1697,,0
Gabriel Davis,WR102,WR,JAC,2015,25.9,No,WR98,1736,,0
2027 Late 3rd,,PI,,2006,,,,1814.99,,0
Adam Thielen,WR103,WR,CAR,2001,34.5,No,WR97,1759,,0
Jermaine Burton,WR104,WR,CIN,2000,23.7,No,WR104,1668,,0
Kareem Hunt,RB72,RB,KCC,1979,29.6,No,RB74,1622,,0
Jalen Nailor,WR105,WR,MIN,1952,26.0,No,WR101,1702,,0
Zach Ertz,TE36,TE,WAS,1949,34.3,No,TE36,1783,,0
Nick Westbrook-Ikhine,WR106,WR,TEN,1946,28.0,No,WR105,1649,,0
Jordan James,RB73,RB,FA,1932,-1.0,Yes,RB84,1404,,0
Antonio Gibson,RB74,RB,NEP,1925,26.7,No,RB72,1647,,0
Calvin Austin III,WR107,WR,PIT,1920,26.0,No,WR108,1584,,0
AJ Barner,TE37,TE,SEA,1919,22.8,No,TE39,1641,,0
Cade Stover,TE38,TE,HOU,1911,24.7,No,TE38,1651,,0
Jalin Hyatt,WR108,WR,NYG,1908,23.4,No,WR106,1630,,0
Trey Palmer,WR109,WR,TBB,1905,23.9,No,WR109,1905,,0
Zack Moss,RB75,RB,CIN,1890,27.2,No,RB73,1631,,0
Jaylin Noel,WR110,WR,FA,1884,-1.0,Yes,WR117,1458,,0
Devin Singletary,RB76,RB,NYG,1876,27.5,No,RB71,1689,,0
Noah Fant,TE39,TE,SEA,1861,27.3,No,TE37,1688.99,,0
Emanuel Wilson,RB77,RB,GBP,1857,25.8,No,RB79,1492,,0
2025 Early 4th,,PI,,1856,,,,1684,,0
Tutu Atwell,WR111,WR,LAR,1852,25.4,No,WR107,1625,,0
Luke Schoonmaker,TE40,TE,DAL,1821,26.4,No,TE40,1600,,0
Xavier Hutchinson,WR112,WR,HOU,1819,24.8,No,WR112,1547,,0
Curtis Samuel,WR113,WR,BUF,1818,28.6,No,WR111,1562,,0
Sincere McCormick,RB78,RB,LVR,1815,24.5,No,RB77,1538,,0
Dameon Pierce,RB79,RB,HOU,1810,25.0,No,RB78,1514,,0
Jack Bech,WR114,WR,FA,1777,-1.0,Yes,WR123,1316,,0
Khalil Herbert,RB80,RB,CIN,1771,26.9,No,RB83,1447,,0
2025 Mid 4th,,PI,,1770,,,,1617,,0
2026 Early 4th,,PI,,1764,,,,1564,,0
Rondale Moore,WR115,WR,ATL,1755,24.7,No,WR113,1519,,0
Russell Wilson,QB33,QB,PIT,1754,36.3,No,QB34,2367,,0
Cam Akers,RB81,RB,MIN,1747,25.7,No,RB76,1544,,0
Kenneth Gainwell,RB82,RB,PHI,1746.99,26.0,No,RB80,1457.99,,0
Dawson Knox,TE41,TE,BUF,1745,28.3,No,TE41,1574,,0
Juwan Johnson,TE42,TE,NOS,1736,28.5,No,TE42,1520,,0
Jonathan Mingo,WR116,WR,DAL,1730,23.9,No,WR118,1445,,0
Kirk Cousins,QB34,QB,ATL,1726,36.6,No,QB35,2277,,0
2027 Early 4th,,PI,,1679,,,,1496,,0
Diontae Johnson,WR117,WR,BAL,1673,28.7,No,WR115,1477,,0
Jacob Cowing,WR118,WR,SFO,1663,24.1,No,WR116,1476,,0
Darius Slayton,WR119,WR,NYG,1655,28.2,No,WR114,1504,,0
Ty Johnson,RB83,RB,BUF,1647,27.5,No,RB82,1452,,0
2026 Mid 4th,,PI,,1645,,,,1465,,0
Gunnar Helm,TE43,TE,FA,1627,-1.0,Yes,TE43,1438,,0
Jaxson Dart,QB35,QB,FA,1617,-1.0,Yes,QB27,3331,,0
2025 Late 4th,,PI,,1613,,,,1501,,0
Greg Dortch,WR120,WR,ARI,1610,26.8,No,WR121,1375,,0
Ray-Ray McCloud,WR121,WR,ATL,1606,28.4,No,WR120,1378,,0
Zamir White,RB84,RB,LVR,1603,25.5,No,RB81,1454,,0
Alexander Mattison,RB85,RB,LVR,1588,26.7,No,RB85,1396,,0
Will Dissly,TE44,TE,LAC,1581,28.7,No,TE44,1395,,0
Devontez Walker,WR122,WR,BAL,1572,23.7,No,WR119,1387,,0
Olamide Zaccheaus,WR123,WR,WAS,1562,27.6,No,WR124,1281,,0
Will Levis,QB36,QB,TEN,1560,25.7,No,QB37,2209,,0
Darnell Washington,TE45,TE,PIT,1556,23.6,No,TE45,1391,,0
Elijah Mitchell,RB86,RB,SFO,1551,26.8,No,RB86,1367,,0
Gus Edwards,RB87,RB,LAC,1549,29.9,No,RB88,1326,,0
Derek Carr,QB37,QB,NOS,1544,33.9,No,QB33,2412,,0
Bub Means,WR124,WR,NOS,1527,24.2,No,WR127,1262,,0
Taysom Hill,TE46,TE,NOS,1517,34.5,No,TE47,1312,,0
Mason Taylor,TE47,TE,FA,1493,-1.0,Yes,TE48,1268,,0
Tahj Washington,WR125,WR,MIA,1487,23.8,No,WR122,1333,,0
Colby Parkinson,TE48,TE,LAR,1480,26.2,No,TE46,1346,,0
Chris Rodriguez,RB88,RB,WAS,1478,25.4,No,RB89,1242,,0
Jameis Winston,QB38,QB,CLE,1452,31.2,No,QB40,1925,,0
Tyler Lockett,WR126,WR,SEA,1437,32.4,No,WR125,1276,,0
2027 Mid 4th,,PI,,1433,,,,1325,,0
Daniel Bellinger,TE49,TE,NYG,1420,24.4,No,TE49,1263,,0
Luke Lachey,TE50,TE,FA,1416,-1.0,Yes,TE60,1029,,0
2026 Late 4th,,PI,,1404,,,,1298,,0
Ty Chandler,RB89,RB,MIN,1394,26.8,No,RB90,1235,,0
Kendrick Bourne,WR127,WR,NEP,1384,29.6,No,WR126,1267,,0
Bo Melton,WR128,WR,GBP,1379,25.8,No,WR129,1144,,0
Riley Leonard,QB39,QB,FA,1378.99,-1.0,Yes,QB55,1138,,0
Brenden Rice,WR129,WR,LAC,1366,23.0,No,WR128,1171,,0
Spencer Rattler,QB40,QB,NOS,1364,24.4,No,QB39,1943,,0
Jared Wiley,TE51,TE,KCC,1351,24.3,No,TE53,1208,,0
Bhayshul Tuten,RB90,RB,FA,1346,-1.0,Yes,RB87,1332,,0
Treylon Burks,WR130,WR,TEN,1341,25.0,No,WR130,1143.99,,0
Will Howard,QB41,QB,FA,1340,-1.0,Yes,QB41,1798,,0
Terrance Ferguson,TE52,TE,FA,1338,-1.0,Yes,TE52,1212,,0
Rasheen Ali,RB91,RB,BAL,1336,24.0,No,RB92,1193,,0
Israel Abanikanda,RB92,RB,SFO,1333,22.4,No,RB93,1185,,0
Demarcus Robinson,WR131,WR,LAR,1320,30.4,No,WR132,1139,,0
Tommy Tremble,TE53,TE,CAR,1317,24.8,No,TE54,1190,,0
Johnny Wilson,WR132,WR,PHI,1313,23.9,No,WR135,1086,,0
Grant Calcaterra,TE54,TE,PHI,1302,26.2,No,TE51,1234.99,,0
Noah Brown,WR133,WR,WAS,1301,29.2,No,WR131,1141,,0
DJ Giddens,RB93,RB,FA,1270,-1.0,Yes,RB91,1215,,0
Carson Steele,RB94,RB,KCC,1247,22.4,No,RB94,1058,,0
Tyler Conklin,TE55,TE,NYJ,1246,29.6,No,TE55,1157,,0
Tyler Higbee,TE56,TE,LAR,1240,32.2,No,TE50,1253,,0
Greg Dulcich,TE57,TE,NYG,1238,25.0,No,TE57,1074,,0
Frank Gore Jr.,RB95,RB,BUF,1230,23.0,No,RB96,1041,,0
JuJu Smith-Schuster,WR134,WR,KCC,1229,28.3,No,WR134,1096,,0
Malik Willis,QB42,QB,GBP,1227,25.8,No,QB42,1741,,0
Sione Vaki,RB96,RB,DET,1214,23.6,No,RB97,1022,,0
Tyler Johnson,WR135,WR,LAR,1212,26.5,No,WR133,1120,,0
