Updated 03/22/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB10,QB,CHI,5442,23.3,No,QB9,6756,,0
Chuba Hubbard,RB19,RB,CAR,5426,25.8,No,RB19,4309,,0
Bo Nix,QB11,QB,DEN,5366,25.1,No,QB11,6580,,0
Tyler Warren,TE4,TE,FA,5347,-1.0,Yes,TE4,4550,,0
Luther Burden,WR30,WR,FA,5323,-1.0,Yes,WR31,4350,,0
2026 Late 1st,,PI,,5315,,,,4410,,0
George Pickens,WR31,WR,PIT,5306,24.0,No,WR30,4349.99,,0
Brandon Aiyuk,WR32,WR,SFO,5251,27.0,No,WR32,4286,,0
Ricky Pearsall,WR33,WR,SFO,5218,24.5,No,WR35,4142,,0
Travis Hunter,WR34,WR,FA,5214,-1.0,Yes,WR33,4261,,0
Chris Godwin,WR35,WR,TBB,5174,29.1,No,WR34,4207,,0
T.J. Hockenson,TE5,TE,MIN,5145,27.7,No,TE5,4201,,0
2027 Late 1st,,PI,,5137,,,,4132,,0
Mike Evans,WR36,WR,TBB,5101,31.6,No,WR36,4084,,0
Jordan Love,QB12,QB,GBP,5100,26.4,No,QB12,6374,,0
Jayden Reed,WR37,WR,GBP,5078,24.9,No,WR38,3963,,0
David Montgomery,RB20,RB,DET,5026,27.8,No,RB20,3965,,0
Kaleb Johnson,RB21,RB,FA,5004,-1.0,Yes,RB21,3931,,0
Tyreek Hill,WR38,WR,MIA,4998,31.0,No,WR37,3968,,0
Jerry Jeudy,WR39,WR,CLE,4985,25.9,No,WR39,3927,,0
George Kittle,TE6,TE,SFO,4982,31.4,No,TE6,3988,,0
Joe Mixon,RB22,RB,HOU,4935,28.6,No,RB22,3900,,0
Khalil Shakir,WR40,WR,BUF,4881,25.1,No,WR41,3902,,0
Matthew Golden,WR41,WR,FA,4838,-1.0,Yes,WR40,3925,,0
2025 Early 2nd,,PI,,4823,,,,3923,,0
Josh Downs,WR42,WR,IND,4813,23.6,No,WR42,3807,,0
Kyler Murray,QB13,QB,ARI,4799,27.6,No,QB13,5648,,0
Cam Ward,QB14,QB,FA,4797,-1.0,Yes,QB16,5453,,0
Keon Coleman,WR43,WR,BUF,4708,21.8,No,WR43,3643,,0
Tyrone Tracy,RB23,RB,NYG,4688,25.3,No,RB23,3664,,0
Colston Loveland,TE7,TE,FA,4632,-1.0,Yes,TE7,3702,,0
Jalen McMillan,WR44,WR,TBB,4616,23.3,No,WR45,3581,,0
Alvin Kamara,RB24,RB,NOS,4584,29.6,No,RB24,3660,,0
Baker Mayfield,QB15,QB,TBB,4572,29.9,No,QB17,5450,,0
Davante Adams,WR45,WR,LAR,4524,32.2,No,WR44,3639,,0
Michael Penix Jr.,QB16,QB,ATL,4469,24.9,No,QB18,5434,,0
Najee Harris,RB25,RB,LAC,4446,27.0,No,RB25,3563,,0
Zach Charbonnet,RB26,RB,SEA,4422,24.2,No,RB26,3423,,0
Dalton Kincaid,TE8,TE,BUF,4347,25.4,No,TE8,3427,,0
J.J. McCarthy,QB17,QB,MIN,4346,22.2,No,QB14,5533,,0
Courtland Sutton,WR46,WR,DEN,4336,29.4,No,WR46,3483,,0
Brian Robinson,RB27,RB,WAS,4329,26.0,No,RB27,3325,,0
Brock Purdy,QB18,QB,SFO,4309,25.2,No,QB15,5514,,0
Michael Pittman,WR47,WR,IND,4281,27.4,No,WR47,3419,,0
Trey Benson,RB28,RB,ARI,4237,22.7,No,RB29,3235,,0
Tucker Kraft,TE9,TE,GBP,4219,24.4,No,TE9,3382,,0
2026 Early 2nd,,PI,,4205,,,,3479,,0
2025 Mid 2nd,,PI,,4204.99,,,,3459,,0
Shedeur Sanders,QB19,QB,FA,4117,-1.0,Yes,QB23,4504,,0
James Conner,RB29,RB,ARI,4078,29.9,No,RB30,3192,,0
David Njoku,TE10,TE,CLE,4053,28.7,No,TE10,3320,,0
Kyle Pitts,TE11,TE,ATL,4035,24.4,No,TE11,3255,,0
Mark Andrews,TE12,TE,BAL,4016,29.5,No,TE12,3209,,0
Travis Etienne,RB30,RB,JAC,4007,26.2,No,RB31,3165,,0
Isaiah Likely,TE13,TE,BAL,3977,24.9,No,TE13,3169,,0
Trevor Lawrence,QB20,QB,JAC,3972,25.4,No,QB19,5426,,0
Cam Skattebo,RB31,RB,FA,3960,-1.0,Yes,RB28,3237,,0
Jauan Jennings,WR48,WR,SFO,3955,27.7,No,WR48,3162,,0
Isiah Pacheco,RB32,RB,KCC,3928,26.0,No,RB32,3147,,0
Jaylen Warren,RB33,RB,PIT,3925,26.4,No,RB33,3083,,0
Jakobi Meyers,WR49,WR,LVR,3919,28.4,No,WR49,3080,,0
2027 Early 2nd,,PI,,3871,,,,3103,,0
Deebo Samuel,WR50,WR,WAS,3868,29.2,No,WR50,3067,,0
Xavier Legette,WR51,WR,CAR,3865,24.1,No,WR51,3052,,0
Tank Bigsby,RB34,RB,JAC,3801,23.6,No,RB35,2931,,0
Jared Goff,QB21,QB,DET,3792,30.4,No,QB20,4910,,0
Bryce Young,QB22,QB,CAR,3785,23.6,No,QB21,4905,,0
Cooper Kupp,WR52,WR,SEA,3783,31.8,No,WR52,3033,,0
Aaron Jones,RB35,RB,MIN,3761,30.3,No,RB34,3039,,0
Anthony Richardson,QB23,QB,IND,3745,22.8,No,QB27,3869,,0
Tony Pollard,RB36,RB,TEN,3738,27.9,No,RB41,2880,,0
2025 Late 2nd,,PI,,3732,,,,3079.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3726,27.1,No,RB36,2928,,0
Jonathon Brooks,RB38,RB,CAR,3714,21.7,No,RB38,2909,,0
Tank Dell,WR53,WR,HOU,3699,25.4,No,WR54,2876,,0
Tyjae Spears,RB39,RB,TEN,3695,23.8,No,RB37,2927.99,,0
2026 Mid 2nd,,PI,,3690,,,,3105,,0
Evan Engram,TE14,TE,DEN,3683,30.6,No,TE14,3020,,0
Dak Prescott,QB24,QB,DAL,3653,31.6,No,QB22,4816,,0
Rashid Shaheed,WR54,WR,NOS,3650,26.6,No,WR53,2891,,0
Jordan Mason,RB40,RB,MIN,3639,25.8,No,RB39,2906,,0
D'Andre Swift,RB41,RB,CHI,3617,26.2,No,RB40,2888,,0
Braelon Allen,RB42,RB,NYJ,3615,21.2,No,RB42,2868,,0
Darnell Mooney,WR55,WR,ATL,3591,27.4,No,WR55,2869,,0
Marvin Mims,WR56,WR,DEN,3574,23.0,No,WR56,2867,,0
Jaylen Wright,RB43,RB,MIA,3564,22.0,No,RB43,2813,,0
Jalen Coker,WR57,WR,CAR,3547,23.4,No,WR57,2794,,0
Tua Tagovailoa,QB25,QB,MIA,3525,27.0,No,QB24,4417,,0
J.K. Dobbins,RB44,RB,LAC,3522,26.2,No,RB46,2741,,0
Cade Otton,TE15,TE,TBB,3500,25.9,No,TE15,2885,,0
Sam Darnold,QB26,QB,SEA,3488,27.8,No,QB25,4274,,0
2027 Mid 2nd,,PI,,3456,,,,2851,,0
Romeo Doubs,WR58,WR,GBP,3449,24.9,No,WR58,2766,,0
Pat Freiermuth,TE16,TE,PIT,3446,26.4,No,TE17,2809,,0
Jake Ferguson,TE17,TE,DAL,3442,26.2,No,TE16,2812,,0
Blake Corum,RB45,RB,LAR,3432,24.3,No,RB45,2752,,0
2026 Late 2nd,,PI,,3422,,,,2870,,0
Rashod Bateman,WR59,WR,BAL,3421.99,25.3,No,WR59,2761,,0
Cedric Tillman,WR60,WR,CLE,3410,24.9,No,WR60,2760.99,,0
Justin Fields,QB27,QB,NYJ,3406,26.0,No,QB26,4119,,0
Quentin Johnston,WR61,WR,LAC,3397,23.5,No,WR61,2732,,0
Isaac Guerendo,RB46,RB,SFO,3388,24.7,No,RB44,2808.99,,0
Adonai Mitchell,WR62,WR,IND,3380,22.4,No,WR63,2716,,0
Rachaad White,RB47,RB,TBB,3358,26.2,No,RB47,2727,,0
Tre Harris,WR63,WR,FA,3350,-1.0,Yes,WR66,2610,,0
Jonnu Smith,TE18,TE,MIA,3307,29.6,No,TE19,2776,,0
Devin Neal,RB48,RB,FA,3294,-1.0,Yes,RB49,2583,,0
Christian Kirk,WR64,WR,HOU,3283,28.3,No,WR62,2724,,0
Cole Kmet,TE19,TE,CHI,3272,26.0,No,TE18,2801,,0
Javonte Williams,RB49,RB,DAL,3268,24.9,No,RB48,2664,,0
Brenton Strange,TE20,TE,JAC,3259,24.2,No,TE21,2703,,0
Christian Watson,WR65,WR,GBP,3245,25.8,No,WR65,2652,,0
Dontayvion Wicks,WR66,WR,GBP,3228,23.8,No,WR68,2599,,0
Trevor Etienne,RB50,RB,FA,3226,-1.0,Yes,RB50,2527,,0
Travis Kelce,TE21,TE,KCC,3225,35.4,No,TE20,2707,,0
Ben Sinnott,TE22,TE,WAS,3209,22.8,No,TE22,2645,,0
Ray Davis,RB51,RB,BUF,3195,25.4,No,RB54,2496,,0
Calvin Ridley,WR67,WR,TEN,3188,30.2,No,WR64,2655,,0
Isaiah Bond,WR68,WR,FA,3168,-1.0,Yes,WR70,2573,,0
Ollie Gordon,RB52,RB,FA,3161,-1.0,Yes,RB51,2523,,0
Marquise Brown,WR69,WR,KCC,3144,27.8,No,WR67,2600,,0
Dylan Sampson,RB53,RB,FA,3141,-1.0,Yes,RB55,2471,,0
Dallas Goedert,TE23,TE,PHI,3128,30.2,No,TE23,2618,,0
Stefon Diggs,WR70,WR,HOU,3125,31.3,No,WR69,2595,,0
Ja'Tavion Sanders,TE24,TE,CAR,3123,22.0,No,TE24,2611,,0
2027 Late 2nd,,PI,,3107,,,,2686,,0
Jalen Milroe,QB28,QB,FA,3092,-1.0,Yes,QB31,2791,,0
Rico Dowdle,RB54,RB,CAR,3081,26.8,No,RB52,2521,,0
Demario Douglas,WR71,WR,NEP,3066,24.3,No,WR71,2560,,0
Tyler Allgeier,RB55,RB,ATL,3058,24.9,No,RB53,2504,,0
Wan'Dale Robinson,WR72,WR,NYG,3047,24.2,No,WR72,2484,,0
Audric Estime,RB56,RB,DEN,3006,21.5,No,RB57,2373,,0
Troy Franklin,WR73,WR,DEN,3002,22.1,No,WR74,2454,,0
Jerome Ford,RB57,RB,CLE,2914,25.5,No,RB56,2376,,0
Joshua Palmer,WR74,WR,BUF,2908,25.5,No,WR73,2472,,0
Kendre Miller,RB58,RB,NOS,2907.99,22.8,No,RB58,2371,,0
2025 Early 3rd,,PI,,2891,,,,2567,,0
MarShawn Lloyd,RB59,RB,GBP,2841,24.2,No,RB59,2322,,0
Amari Cooper,WR75,WR,BUF,2836,30.8,No,WR76,2340,,0
2025 Mid 3rd,,PI,,2728,,,,2370.99,,0
Jordan Whittington,WR76,WR,LAR,2723,24.5,No,WR77,2249,,0
Geno Smith,QB29,QB,LVR,2721,34.4,No,QB29,3378,,0
Alec Pierce,WR77,WR,IND,2711,24.9,No,WR75,2347,,0
Theo Johnson,TE25,TE,NYG,2706,24.1,No,TE27,2211,,0
Noah Gray,TE26,TE,KCC,2680,25.9,No,TE29,2197,,0
2026 Early 3rd,,PI,,2656,,,,2321.99,,0
Matthew Stafford,QB30,QB,LAR,2629,37.1,No,QB30,3318,,0
Michael Wilson,WR78,WR,ARI,2619,25.1,No,WR79,2144,,0
Elic Ayomanor,WR79,WR,FA,2605,-1.0,Yes,WR83,2079,,0
Ja'Lynn Polk,WR80,WR,NEP,2594,22.9,No,WR80,2143,,0
Michael Mayer,TE27,TE,LVR,2589,23.7,No,TE25,2314,,0
Keenan Allen,WR81,WR,CHI,2577,32.9,No,WR78,2196,,0
Xavier Restrepo,WR82,WR,FA,2561,-1.0,Yes,WR90,1950,,0
2025 Late 3rd,,PI,,2537,,,,2183,,0
Keaton Mitchell,RB60,RB,BAL,2514,23.2,No,RB60,2074,,0
Andrei Iosivas,WR83,WR,CIN,2508,25.4,No,WR85,2055,,0
Chigoziem Okonkwo,TE28,TE,TEN,2498,25.5,No,TE28,2208,,0
2026 Mid 3rd,,PI,,2497,,,,2219,,0
Luke Musgrave,TE29,TE,GBP,2494,24.6,No,TE31,2132,,0
Kayshon Boutte,WR84,WR,NEP,2489,22.9,No,WR84,2078,,0
Mike Gesicki,TE30,TE,CIN,2473,29.5,No,TE26,2215,,0
Roman Wilson,WR85,WR,PIT,2468,23.8,No,WR82,2087,,0
Parker Washington,WR86,WR,JAC,2460,23.0,No,WR87,2034,,0
2027 Early 3rd,,PI,,2454,,,,2155,,0
Jaleel McLaughlin,RB61,RB,DEN,2448,24.5,No,RB61,2050,,0
Dalton Schultz,TE31,TE,HOU,2446,28.7,No,TE30,2152,,0
Quinn Ewers,QB31,QB,FA,2431,-1.0,Yes,QB33,2445,,0
Elijah Moore,WR87,WR,CLE,2426,25.0,No,WR86,2043,,0
Nick Chubb,RB62,RB,CLE,2424,29.2,No,RB62,2033.99,,0
Luke McCaffrey,WR88,WR,WAS,2399,24.0,No,WR81,2100,,0
Roschon Johnson,RB63,RB,CHI,2396,24.1,No,RB63,2015,,0
Malik Washington,WR89,WR,MIA,2363,24.2,No,WR89,1964,,0
Kimani Vidal,RB64,RB,LAC,2333,23.6,No,RB65,1926,,0
Dyami Brown,WR90,WR,JAC,2322,25.4,No,WR88,2016,,0
Sean Tucker,RB65,RB,TBB,2311,23.4,No,RB65,2311,,0
Jayden Higgins,WR91,WR,FA,2287,-1.0,Yes,WR92,1900,,0
2026 Late 3rd,,PI,,2283,,,,1955,,0
Harold Fannin,TE32,TE,FA,2234,-1.0,Yes,TE32,2007,,0
Will Shipley,RB66,RB,PHI,2226,22.6,No,RB67,1860,,0
Devaughn Vele,WR92,WR,DEN,2221,27.3,No,WR93,1811,,0
2027 Mid 3rd,,PI,,2219,,,,2057,,0
Austin Ekeler,RB67,RB,WAS,2189,29.8,No,RB66,1891,,0
Tre Tucker,WR93,WR,LVR,2188,24.0,No,WR91,1908,,0
Hunter Henry,TE33,TE,NEP,2157,30.3,No,TE34,1937,,0
Elijah Arroyo,TE34,TE,FA,2140,-1.0,Yes,TE35,1809,,0
Zach Ertz,TE35,TE,WAS,2119,34.4,No,TE33,1956,,0
John Metchie,WR94,WR,HOU,2095,24.7,No,WR101,1724,,0
Tutu Atwell,WR95,WR,LAR,2089,25.4,No,WR94,1784,,0
Javon Baker,WR96,WR,NEP,2088,23.1,No,WR97,1740,,0
Adam Thielen,WR97,WR,CAR,2086,34.6,No,WR98,1738,,0
Jalen Royals,WR98,WR,FA,2073,-1.0,Yes,WR106,1660,,0
Malachi Corley,WR100,WR,NYJ,2064,23.0,No,WR102,1706,,0
Jalen Tolbert,WR99,WR,DAL,2063.99,26.1,No,WR103,1700,,0
Dillon Gabriel,QB32,QB,FA,2063.9799999999996,-1.0,Yes,QB44,1644,,0
Erick All,TE36,TE,CIN,2059,24.5,No,TE38,1718,,0
DeAndre Hopkins,WR101,WR,BAL,2053,32.8,No,WR99,1726,,0
2027 Late 3rd,,PI,,2051,,,,1853,,0
RJ Harvey,RB68,RB,FA,2047,-1.0,Yes,RB72,1619,,0
Jermaine Burton,WR102,WR,CIN,2033,23.7,No,WR104,1676,,0
Jahan Dotson,WR103,WR,PHI,2030,25.0,No,WR100,1725,,0
Isaiah Davis,RB69,RB,NYJ,2005,23.1,No,RB69,1685,,0
Juwan Johnson,TE37,TE,NOS,2001,28.5,No,TE37,1773,,0
Gabriel Davis,WR104,WR,JAC,1994,26.0,No,WR96,1766,,0
Trey Palmer,WR105,WR,TBB,1990,24.0,No,WR105,1675,,0
Damien Martinez,RB70,RB,FA,1982,-1.0,Yes,RB73,1605,,0
Elijah Mitchell,RB71,RB,KCC,1968,26.9,No,RB68,1699,,0
Noah Fant,TE38,TE,SEA,1960,27.3,No,TE36,1780,,0
Nick Westbrook-Ikhine,WR106,WR,MIA,1949,28.0,No,WR107,1657,,0
Cade Stover,TE39,TE,HOU,1944,24.8,No,TE39,1684.99,,0
Kareem Hunt,RB72,RB,KCC,1933,29.6,No,RB71,1620,,0
Tez Johnson,WR107,WR,FA,1927,-1.0,Yes,WR113,1490,,0
Antonio Gibson,RB73,RB,NEP,1924,26.7,No,RB75,1595,,0
Jalen Nailor,WR108,WR,MIN,1919,26.0,No,WR109,1578,,0
Darius Slayton,WR109,WR,NYG,1915,28.2,No,WR95,1777,,0
2025 Early 4th,,PI,,1914,,,,1731,,0
AJ Barner,TE40,TE,SEA,1884,22.9,No,TE40,1674.99,,0
Jalin Hyatt,WR110,WR,NYG,1883,23.5,No,WR110,1883,,0
Jaylin Noel,WR111,WR,FA,1878,-1.0,Yes,WR112,1526,,0
Justice Hill,RB74,RB,BAL,1874,27.4,No,RB78,1534,,0
Jaxson Dart,QB33,QB,FA,1859,-1.0,Yes,QB28,3453,,0
Kenneth Gainwell,RB76,RB,PIT,1857,26.0,No,RB74,1602,,0
Zack Moss,RB75,RB,CIN,1856.99,27.3,No,RB76,1585,,0
Luke Schoonmaker,TE41,TE,DAL,1835,26.5,No,TE41,1615,,0
Dameon Pierce,RB77,RB,HOU,1817,25.1,No,RB81,1446,,0
Devin Singletary,RB78,RB,NYG,1810,27.5,No,RB77,1579,,0
Khalil Herbert,RB79,RB,IND,1809.99,26.9,No,RB80,1497,,0
2025 Mid 4th,,PI,,1794,,,,1671,,0
Rondale Moore,WR112,WR,ATL,1793,24.8,No,WR110,1566,,0
2026 Early 4th,,PI,,1787,,,,1645,,0
Sincere McCormick,RB80,RB,LVR,1785,24.5,No,RB79,1498,,0
Curtis Samuel,WR113,WR,BUF,1783,28.6,No,WR111,1560,,0
Dawson Knox,TE42,TE,BUF,1779,28.4,No,TE42,1570,,0
Calvin Austin III,WR114,WR,PIT,1776,26.0,No,WR114,1484,,0
Jack Bech,WR115,WR,FA,1758,-1.0,Yes,WR124,1312,,0
Xavier Hutchinson,WR116,WR,HOU,1745,24.8,No,WR115,1475,,0
Emanuel Wilson,RB81,RB,GBP,1740,25.9,No,RB82,1443,,0
Russell Wilson,QB34,QB,PIT,1734,36.3,No,QB36,2363,,0
Bhayshul Tuten,RB82,RB,FA,1717,-1.0,Yes,RB70,1642,,0
Jonathan Mingo,WR117,WR,DAL,1695,23.9,No,WR116,1454,,0
2027 Early 4th,,PI,,1690,,,,1506,,0
Jordan James,RB83,RB,FA,1676,-1.0,Yes,RB89,1201,,0
Diontae Johnson,WR118,WR,BAL,1672,28.7,No,WR118,1424,,0
Kirk Cousins,QB35,QB,ATL,1666,36.6,No,QB37,2180,,0
2026 Mid 4th,,PI,,1665,,,,1493,,0
Ty Johnson,RB84,RB,BUF,1643,27.5,No,RB84,1431,,0
Cam Akers,RB85,RB,MIN,1640,25.7,No,RB85,1423,,0
2025 Late 4th,,PI,,1629,,,,1477,,0
Jacob Cowing,WR119,WR,SFO,1624,24.1,No,WR117,1430.99,,0
Alexander Mattison,RB86,RB,MIA,1613,26.8,No,RB83,1436,,0
Greg Dortch,WR120,WR,ARI,1590,26.8,No,WR119,1392,,0
Devontez Walker,WR121,WR,BAL,1580,23.8,No,WR121,1334,,0
Zamir White,RB87,RB,LVR,1576,25.5,No,RB87,1327,,0
Derek Carr,QB36,QB,NOS,1556,34.0,No,QB32,2470,,0
Ray-Ray McCloud,WR122,WR,ATL,1555.99,28.4,No,WR125,1287,,0
Bub Means,WR123,WR,NOS,1555,24.2,No,WR128,1275,,0
Darnell Washington,TE43,TE,PIT,1548,23.6,No,TE45,1350,,0
Jake Bobo,WR124,WR,SEA,1531,26.6,No,WR120,1356,,0
Will Levis,QB37,QB,TEN,1526,25.7,No,QB38,2056,,0
Olamide Zaccheaus,WR125,WR,CHI,1516,27.7,No,WR123,1315,,0
Will Dissly,TE44,TE,LAC,1507,28.7,No,TE44,1349.99,,0
Gunnar Helm,TE45,TE,FA,1506.99,-1.0,Yes,TE48,1264,,0
Colby Parkinson,TE46,TE,LAR,1497,26.2,No,TE46,1326.99,,0
Daniel Bellinger,TE47,TE,NYG,1475,24.5,No,TE47,1293,,0
Jameis Winston,QB38,QB,CLE,1468,31.2,No,QB40,1884,,0
Tahj Washington,WR126,WR,MIA,1460,23.8,No,WR122,1324,,0
Brenden Rice,WR127,WR,LAC,1457,23.0,No,WR129,1226,,0
DJ Giddens,RB88,RB,FA,1454,-1.0,Yes,RB86,1366,,0
2026 Late 4th,,PI,,1448,,,,1313,,0
Chris Rodriguez,RB89,RB,WAS,1443,25.5,No,RB88,1228,,0
Kendrick Bourne,WR128,WR,NEP,1439,29.6,No,WR127,1281,,0
Tommy Tremble,TE48,TE,CAR,1420,24.8,No,TE51,1243,,0
2027 Mid 4th,,PI,,1417,,,,1369,,0
Mike Williams,WR129,WR,LAC,1416,30.5,No,WR126,1283,,0
Bo Melton,WR130,WR,GBP,1402,25.8,No,WR130,1218,,0
Tyler Higbee,TE49,TE,LAR,1400,32.2,No,TE43,1351,,0
Jared Wiley,TE50,TE,KCC,1399.99,24.4,No,TE50,1244,,0
Israel Abanikanda,RB90,RB,SFO,1394,22.4,No,RB90,1196,,0
Taysom Hill,TE51,TE,NOS,1375,34.6,No,TE52,1190,,0
Ty Chandler,RB91,RB,MIN,1364,26.8,No,RB91,1175,,0
Spencer Rattler,QB39,QB,NOS,1355,24.5,No,QB42,1799,,0
Grant Calcaterra,TE52,TE,PHI,1349,26.3,No,TE49,1257,,0
Demarcus Robinson,WR131,WR,SFO,1346,30.5,No,WR131,1174.99,,0
Will Howard,QB40,QB,FA,1321,-1.0,Yes,QB45,1628,,0
Noah Brown,WR132,WR,WAS,1320,29.2,No,WR133,1174,,0
Noah Brown,WR132,WR,WAS,1317,29.2,No,,0,,0
Miles Sanders,RB93,RB,DAL,1313,27.9,No,RB92,1170,,0
Treylon Burks,WR133,WR,TEN,1312,25.0,No,WR134,1162,,0
Daniel Jones,QB41,QB,IND,1303,27.8,No,QB35,2362.99,,0
Tyler Lockett,WR134,WR,FA,1288,32.5,No,WR132,1174.98,,0
Joe Milton,QB42,QB,NEP,1286,25.0,No,QB34,2390,,0
Greg Dulcich,TE53,TE,NYG,1283,25.0,No,TE53,1127,,0
Mason Taylor,TE54,TE,FA,1266,-1.0,Yes,TE57,1046,,0
JuJu Smith-Schuster,WR135,WR,KCC,1261,28.3,No,WR136,1093,,0
Brevin Jordan,TE55,TE,HOU,1253,24.7,No,TE54,1110,,0
KaVontae Turpin,WR136,WR,DAL,1249,28.6,No,WR135,1122,,0
Johnny Wilson,WR137,WR,PHI,1248.99,24.0,No,WR139,1043,,0
Riley Leonard,QB43,QB,FA,1241,-1.0,Yes,QB56,983,,0
Tyler Conklin,TE56,TE,NYJ,1233,29.6,No,TE55,1092.99,,0
Malik Willis,QB44,QB,GBP,1218,25.8,No,QB43,1730,,0
