Updated 06/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR29,WR,MIA,5277,26.6,No,WR27,4390,,0
Chris Olave,WR30,WR,NOS,5257,25.0,No,WR30,4327,,0
2026 Late 1st,,PI,,5250,,,,4418,,0
D.J. Moore,WR31,WR,CHI,5245,28.2,No,WR32,4269,,0
Chuba Hubbard,RB21,RB,CAR,5232,26.0,No,RB21,4281,,0
Matthew Golden,WR32,WR,GBP,5200,21.9,Yes,WR31,4298,,0
George Kittle,TE6,TE,SFO,5171,31.7,No,TE6,4332,,0
2027 Late 1st,,PI,,5141,,,,4337,,0
Ricky Pearsall,WR33,WR,SFO,5140.99,24.8,No,WR33,4219,,0
Jordan Love,QB12,QB,GBP,5011,26.6,No,QB12,5966,,0
Luther Burden,WR34,WR,CHI,4990,21.5,Yes,WR34,3995,,0
T.J. Hockenson,TE7,TE,MIN,4799,28.0,No,TE7,3977,,0
Cam Ward,QB13,QB,TEN,4730,23.1,Yes,QB18,5355,,0
Jayden Higgins,WR35,WR,HOU,4716,22.5,Yes,WR35,3821,,0
Kyler Murray,QB14,QB,ARI,4703,27.9,No,QB15,5495,,0
Josh Downs,WR36,WR,IND,4699,23.8,No,WR36,3767,,0
Brandon Aiyuk,WR37,WR,SFO,4676,27.3,No,WR38,3760,,0
Mike Evans,WR38,WR,TBB,4672,31.8,No,WR39,3758,,0
Jerry Jeudy,WR39,WR,CLE,4648,26.2,No,WR40,3752,,0
Alvin Kamara,RB22,RB,NOS,4618,29.9,No,RB22,3656,,0
Chris Godwin,WR40,WR,TBB,4607,29.3,No,WR37,3764,,0
2025 Early 2nd,,PI,,4606,,,,3776,,0
J.J. McCarthy,QB15,QB,MIN,4577,22.4,No,QB14,5610,,0
Brock Purdy,QB16,QB,SFO,4574,25.5,No,QB13,5737,,0
Tyreek Hill,WR41,WR,MIA,4529,31.3,No,WR41,3704,,0
Tre Harris,WR42,WR,LAC,4528,23.3,Yes,WR42,3612,,0
Baker Mayfield,QB17,QB,TBB,4500,30.2,No,QB16,5406,,0
Jayden Reed,WR43,WR,GBP,4438,25.1,No,WR44,3560,,0
Trevor Lawrence,QB18,QB,JAC,4435,25.7,No,QB17,5375,,0
Davante Adams,WR44,WR,LAR,4413,32.5,No,WR43,3564,,0
David Montgomery,RB23,RB,DET,4408,28.0,No,RB23,3600,,0
Joe Mixon,RB24,RB,HOU,4384,28.9,No,RB25,3469,,0
Michael Penix Jr.,QB19,QB,ATL,4382,25.1,No,QB19,5260,,0
Cam Skattebo,RB25,RB,NYG,4368,23.4,Yes,RB24,3496,,0
Keon Coleman,WR45,WR,BUF,4360,22.1,No,WR46,3511,,0
Courtland Sutton,WR46,WR,DEN,4350,29.7,No,WR47,3489,,0
Khalil Shakir,WR47,WR,BUF,4329,25.4,No,WR45,3548,,0
Jack Bech,WR48,WR,LVR,4235,22.5,Yes,WR48,3255,,0
2026 Early 2nd,,PI,,4220,,,,3566,,0
2025 Mid 2nd,,PI,,4175,,,,3318,,0
Zach Charbonnet,RB26,RB,SEA,4140,24.4,No,RB26,3298,,0
D'Andre Swift,RB27,RB,CHI,4134,26.4,No,RB27,3230,,0
Brian Robinson,RB28,RB,WAS,4101,26.2,No,RB28,3228,,0
2027 Early 2nd,,PI,,4091,,,,3307,,0
Trey Benson,RB29,RB,ARI,4050,22.9,No,RB29,3200,,0
Tucker Kraft,TE8,TE,GBP,4022,24.6,No,TE8,3314,,0
Dalton Kincaid,TE9,TE,BUF,4020,25.7,No,TE10,3213,,0
Bryce Young,QB20,QB,CAR,4011,23.9,No,QB20,4835,,0
Isaiah Likely,TE10,TE,BAL,3996,25.2,No,TE9,3253,,0
Isiah Pacheco,RB30,RB,KCC,3995.99,26.3,No,RB30,3191,,0
Kyle Williams,WR49,WR,NEP,3994,22.6,Yes,WR49,3242,,0
Jauan Jennings,WR50,WR,SFO,3978,27.9,No,WR52,3142,,0
Jakobi Meyers,WR51,WR,LVR,3968,28.6,No,WR50,3238,,0
James Conner,RB31,RB,ARI,3949,30.1,No,RB31,3170,,0
Michael Pittman,WR52,WR,IND,3931,27.7,No,WR51,3169.99,,0
Tyrone Tracy,RB32,RB,NYG,3908,25.6,No,RB32,3113,,0
Bhayshul Tuten,RB33,RB,JAC,3874,22.3,Yes,RB34,3064,,0
2026 Mid 2nd,,PI,,3866,,,,3174,,0
Dak Prescott,QB21,QB,DAL,3840,31.9,No,QB22,4593,,0
David Njoku,TE11,TE,CLE,3822,28.9,No,TE11,3194,,0
Jaylin Noel,WR53,WR,HOU,3801,22.8,Yes,WR53,2986,,0
Kyle Pitts,TE12,TE,ATL,3800,24.7,No,TE12,3109,,0
Jared Goff,QB22,QB,DET,3786,30.7,No,QB21,4615,,0
Mark Andrews,TE13,TE,BAL,3782,29.8,No,TE13,3048,,0
Tony Pollard,RB34,RB,TEN,3780,28.1,No,RB35,3056,,0
Travis Etienne,RB35,RB,JAC,3764,26.4,No,RB33,3063.99,,0
2025 Late 2nd,,PI,,3743,,,,3049,,0
Calvin Ridley,WR54,WR,TEN,3675,30.5,No,WR54,2938,,0
Jaylen Warren,RB36,RB,PIT,3674,26.6,No,RB38,2873,,0
Jalen McMillan,WR55,WR,TBB,3672,23.5,No,WR56,2872.99,,0
Justin Fields,QB23,QB,NYJ,3669,26.3,No,QB24,3971,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4266,,0
Jordan Mason,RB37,RB,MIN,3644,26.1,No,RB36,2928,,0
Aaron Jones,RB38,RB,MIN,3619,30.6,No,RB37,2885,,0
2027 Mid 2nd,,PI,,3617,,,,3039,,0
Darnell Mooney,WR56,WR,ATL,3574,27.6,No,WR55,2920,,0
Jaydon Blue,RB39,RB,DAL,3543,21.4,Yes,RB41,2798,,0
Tyjae Spears,RB40,RB,TEN,3541,24.0,No,RB39,2819,,0
Deebo Samuel,WR57,WR,WAS,3537,29.4,No,WR57,2846,,0
Mason Taylor,TE14,TE,NYJ,3530,21.1,Yes,TE14,2887,,0
Tank Bigsby,RB41,RB,JAC,3519,23.8,No,RB42,2790,,0
Evan Engram,TE15,TE,DEN,3490,30.8,No,TE15,2849,,0
Braelon Allen,RB42,RB,NYJ,3478,21.4,No,RB43,2774,,0
2026 Late 2nd,,PI,,3475,,,,2865,,0
Xavier Legette,WR58,WR,CAR,3455,24.4,No,WR62,2776,,0
Najee Harris,RB43,RB,LAC,3454,27.3,No,RB40,2803,,0
Rashod Bateman,WR59,WR,BAL,3442,25.6,No,WR59,2799,,0
Terrance Ferguson,TE16,TE,LAR,3406,22.3,Yes,TE17,2757,,0
Stefon Diggs,WR60,WR,NEP,3403,31.6,No,WR60,2782,,0
Rashid Shaheed,WR61,WR,NOS,3400,26.8,No,WR58,2816,,0
Cooper Kupp,WR62,WR,SEA,3396,32.0,No,WR63,2763,,0
Jonnu Smith,TE17,TE,MIA,3392,29.8,No,TE18,2747,,0
Jake Ferguson,TE18,TE,DAL,3387,26.4,No,TE16,2792,,0
Javonte Williams,RB44,RB,DAL,3369,25.2,No,RB46,2675,,0
Jaylen Wright,RB45,RB,MIA,3366,22.2,No,RB44,2699,,0
Cedric Tillman,WR63,WR,CLE,3363,25.2,No,WR61,2781,,0
Marvin Mims,WR64,WR,DEN,3358,23.2,No,WR64,2762,,0
2027 Late 2nd,,PI,,3355,,,,2741,,0
Tua Tagovailoa,QB25,QB,MIA,3353,27.3,No,QB25,3740,,0
Dylan Sampson,RB46,RB,CLE,3333,20.8,Yes,RB45,2688,,0
Adonai Mitchell,WR65,WR,IND,3266,22.7,No,WR65,2650,,0
Travis Kelce,TE19,TE,KCC,3263,35.7,No,TE21,2641,,0
Brenton Strange,TE20,TE,JAC,3221,24.5,No,TE19,2696,,0
Ray Davis,RB47,RB,BUF,3220,25.6,No,RB47,2627,,0
Jalen Milroe,QB26,QB,SEA,3209,22.5,Yes,QB29,3141.99,,0
Isaac Guerendo,RB48,RB,SFO,3166,25.0,No,RB48,2596,,0
Jalen Royals,WR66,WR,KCC,3157,22.3,Yes,WR67,2534,,0
Anthony Richardson,QB27,QB,IND,3156,23.1,No,QB30,3001,,0
Rachaad White,RB49,RB,TBB,3155.99,26.4,No,RB49,2587,,0
Pat Freiermuth,TE21,TE,PIT,3152,26.6,No,TE20,2664,,0
Devin Neal,RB50,RB,NOS,3104,21.8,Yes,RB51,2519,,0
Cade Otton,TE22,TE,TBB,3101,26.2,No,TE22,2636,,0
Pat Bryant,WR67,WR,DEN,3100.99,22.5,Yes,WR66,2554,,0
J.K. Dobbins,RB51,RB,DEN,3094,26.5,No,RB50,2559,,0
Jalen Coker,WR68,WR,CAR,3091,23.6,No,WR68,2506,,0
Sam Darnold,QB28,QB,SEA,3086,28.0,No,QB26,3583,,0
Rhamondre Stevenson,RB52,RB,NEP,3077,27.3,No,RB53,2457,,0
Harold Fannin,TE23,TE,CLE,3049,20.9,Yes,TE23,2573,,0
Jonathon Brooks,RB53,RB,CAR,3026,21.9,No,RB52,2484,,0
Ben Sinnott,TE24,TE,WAS,3010,23.0,No,TE24,2568,,0
Elijah Arroyo,TE25,TE,SEA,2997,22.2,Yes,TE25,2523,,0
2025 Early 3rd,,PI,,2986,,,,2463,,0
Tyler Allgeier,RB54,RB,ATL,2925,25.2,No,RB55,2425,,0
Jarquez Hunter,RB55,RB,LAR,2921,22.5,Yes,RB54,2443,,0
Quentin Johnston,WR69,WR,LAC,2906,23.8,No,WR70,2401,,0
DJ Giddens,RB56,RB,IND,2905,21.8,Yes,RB56,2424.99,,0
Tank Dell,WR70,WR,HOU,2903,25.6,No,WR71,2393,,0
Wan'Dale Robinson,WR71,WR,NYG,2871,24.4,No,WR69,2454,,0
Romeo Doubs,WR72,WR,GBP,2822,25.2,No,WR72,2388,,0
Trevor Etienne,RB57,RB,CAR,2820,21.0,Yes,RB57,2314,,0
Marquise Brown,WR73,WR,KCC,2817,28.0,No,WR76,2286,,0
Dallas Goedert,TE26,TE,PHI,2815,30.5,No,TE26,2451,,0
Jordan James,RB58,RB,SFO,2791,21.2,Yes,RB60,2306,,0
MarShawn Lloyd,RB59,RB,GBP,2790,24.4,No,RB59,2305.99,,0
Elic Ayomanor,WR74,WR,TEN,2787,22.0,Yes,WR74,2343,,0
Demario Douglas,WR75,WR,NEP,2768,24.5,No,WR73,2342.99,,0
Blake Corum,RB60,RB,LAR,2757,24.6,No,RB58,2313,,0
Geno Smith,QB29,QB,LVR,2752,34.7,No,QB27,3206,,0
2026 Early 3rd,,PI,,2750,,,,2359,,0
Roman Wilson,WR76,WR,PIT,2745,24.0,No,WR75,2315,,0
2025 Mid 3rd,,PI,,2740,,,,2371,,0
Roschon Johnson,RB61,RB,CHI,2731,24.4,No,RB61,2297,,0
Matthew Stafford,QB30,QB,LAR,2714,37.4,No,QB28,3154,,0
Ja'Tavion Sanders,TE27,TE,CAR,2670,22.2,No,TE27,2302,,0
Christian Kirk,WR77,WR,HOU,2665,28.6,No,WR77,2237,,0
Ollie Gordon,RB62,RB,MIA,2653,21.4,Yes,RB62,2209,,0
2027 Early 3rd,,PI,,2648,,,,2208,,0
Christian Watson,WR78,WR,GBP,2634,26.1,No,WR80,2194,,0
Troy Franklin,WR79,WR,DEN,2596,22.4,No,WR78,2196,,0
Isaac TeSlaa,WR80,WR,DET,2595.99,23.3,Yes,WR79,2195.99,,0
2025 Late 3rd,,PI,,2572,,,,2191,,0
Dontayvion Wicks,WR81,WR,GBP,2570,24.0,No,WR81,2126,,0
Alec Pierce,WR82,WR,IND,2554,25.1,No,WR82,2125,,0
Rico Dowdle,RB63,RB,CAR,2531,27.0,No,RB64,2088,,0
Shedeur Sanders,QB31,QB,CLE,2530,23.4,Yes,QB32,2679,,0
2026 Mid 3rd,,PI,,2511,,,,2178,,0
Brashard Smith,RB64,RB,KCC,2503,22.2,Yes,RB63,2116,,0
Keaton Mitchell,RB65,RB,BAL,2429,23.4,No,RB65,2041,,0
Theo Johnson,TE28,TE,NYG,2414,24.3,No,TE29,2017,,0
Joshua Palmer,WR83,WR,BUF,2405,25.7,No,WR84,1996,,0
Kendre Miller,RB66,RB,NOS,2390,23.0,No,RB66,1991,,0
Audric Estime,RB67,RB,DEN,2389.99,21.8,No,RB70,1931,,0
Woody Marks,RB68,RB,HOU,2374,24.5,Yes,RB68,1973,,0
Cole Kmet,TE29,TE,CHI,2370,26.3,No,TE28,2090,,0
Tory Horton,WR84,WR,SEA,2355,22.6,Yes,WR83,2036,,0
Tahj Brooks,RB69,RB,CIN,2346,23.1,Yes,RB67,1984,,0
2027 Mid 3rd,,PI,,2332,,,,2050,,0
Michael Wilson,WR85,WR,ARI,2318,25.3,No,WR86,1969,,0
Chigoziem Okonkwo,TE30,TE,TEN,2302,25.8,No,TE30,1990.99,,0
2026 Late 3rd,,PI,,2287,,,,2035.99,,0
Dalton Schultz,TE31,TE,HOU,2278,28.9,No,TE31,1941,,0
Kayshon Boutte,WR86,WR,NEP,2276,23.1,No,WR87,1886,,0
Noah Gray,TE32,TE,KCC,2246,26.1,No,TE33,1908,,0
Xavier Restrepo,WR87,WR,TEN,2238,23.2,Yes,WR85,1983,,0
Hunter Henry,TE33,TE,NEP,2203,30.5,No,TE32,1913,,0
Kyle Monangai,RB70,RB,CHI,2198,23.0,Yes,RB69,1947,,0
Oronde Gadsden,TE34,TE,LAC,2196,22.0,Yes,TE34,1906,,0
Luke Musgrave,TE35,TE,GBP,2184,24.8,No,TE36,1893,,0
Tyler Shough,QB32,QB,NOS,2178,25.7,Yes,QB31,2802.99,,0
Elijah Moore,WR88,WR,BUF,2150,25.2,No,WR88,1874,,0
Mike Gesicki,TE36,TE,CIN,2143,29.7,No,TE37,1870,,0
Damien Martinez,RB71,RB,SEA,2123,21.4,Yes,RB75,1802,,0
Michael Mayer,TE37,TE,LVR,2119,24.0,No,TE35,1904,,0
Jordan Whittington,WR89,WR,LAR,2115,24.7,No,WR91,1805,,0
Jerome Ford,RB72,RB,CLE,2107,25.8,No,RB74,1822,,0
Andrei Iosivas,WR90,WR,CIN,2105,25.7,No,WR90,1811,,0
2027 Late 3rd,,PI,,2103,,,,1919,,0
Savion Williams,WR91,WR,GBP,2101,23.6,Yes,WR89,1852,,0
Will Shipley,RB73,RB,PHI,2086,22.8,No,RB71,1899,,0
Tre Tucker,WR92,WR,LVR,2079,24.3,No,WR94,1770,,0
Austin Ekeler,RB74,RB,WAS,2065,30.1,No,RB73,1861,,0
Luke McCaffrey,WR93,WR,WAS,2054,24.2,No,WR96,1760,,0
Jaylin Lane,WR94,WR,WAS,2038,23.1,Yes,WR92,1793,,0
Sean Tucker,RB75,RB,TBB,2036,23.6,No,RB77,1717,,0
Nick Chubb,RB76,RB,HOU,2026,29.5,No,RB72,1897,,0
2025 Early 4th,,PI,,2023,,,,1769,,0
Chimere Dike,WR95,WR,TEN,1998,23.5,Yes,WR93,1782,,0
Tai Felton,WR96,WR,MIN,1993,22.3,Yes,WR98,1712,,0
Malik Washington,WR97,WR,MIA,1989,24.4,No,WR102,1665,,0
Ja'Lynn Polk,WR98,WR,NEP,1988,23.2,No,WR100,1684,,0
Zach Ertz,TE38,TE,WAS,1967,34.6,No,TE38,1781.99,,0
Joe Milton,QB33,QB,DAL,1950,25.3,No,QB34,2130,,0
Jaleel McLaughlin,RB77,RB,DEN,1946,24.8,No,RB79,1631,,0
Isaiah Davis,RB78,RB,NYJ,1945,23.3,No,RB78,1675,,0
Calvin Austin III,WR99,WR,PIT,1943,26.2,No,WR95,1768,,0
Jalin Hyatt,WR100,WR,NYG,1930,23.7,No,WR101,1667,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.2,Yes,RB76,1749,,0
Daniel Jones,QB34,QB,IND,1912,28.1,No,QB33,2604,,0
Amari Cooper,WR101,WR,FA,1911.99,31.0,No,WR107,1592,,0
2025 Mid 4th,,PI,,1911,,,,1702,,0
Dyami Brown,WR102,WR,JAC,1892,25.6,No,WR104,1636,,0
Gunnar Helm,TE39,TE,TEN,1863,22.8,Yes,TE39,1647,,0
Jermaine Burton,WR103,WR,CIN,1857,24.0,No,WR105,1632,,0
2026 Early 4th,,PI,,1856,,,,1701,,0
Dont'e Thornton,WR105,WR,LVR,1853,22.6,Yes,WR99,1708,,0
Parker Washington,WR104,WR,JAC,1852.99,23.2,No,WR108,1588,,0
Jimmy Horn,WR106,WR,CAR,1847,22.8,Yes,WR97,1740,,0
2027 Early 4th,,PI,,1833,,,,1663,,0
Darius Slayton,WR107,WR,NYG,1816,28.4,No,WR103,1661,,0
DeAndre Hopkins,WR108,WR,BAL,1799,33.0,No,WR110,1574,,0
Tutu Atwell,WR109,WR,LAR,1796,25.7,No,WR109,1576,,0
Devaughn Vele,WR110,WR,DEN,1795.99,27.5,No,WR112,1557,,0
Tez Johnson,WR111,WR,TBB,1788,23.1,Yes,WR116,1515,,0
Jalen Nailor,WR112,WR,MIN,1784,26.3,No,WR117,1483,,0
Malachi Corley,WR113,WR,NYJ,1780,23.2,No,WR111,1565,,0
Adam Thielen,WR114,WR,CAR,1776,34.8,No,WR106,1616,,0
Jacob Cowing,WR115,WR,SFO,1774,24.4,No,WR114,1518,,0
Juwan Johnson,TE40,TE,NOS,1773,28.8,No,TE40,1561,,0
2025 Late 4th,,PI,,1767,,,,1644,,0
Javon Baker,WR116,WR,NEP,1766.99,23.3,No,WR115,1517,,0
Elijah Mitchell,RB80,RB,KCC,1761,27.1,No,RB82,1526,,0
Kareem Hunt,RB81,RB,KCC,1760,29.9,No,RB80,1539,,0
Jalen Tolbert,WR117,WR,DAL,1754,26.3,No,WR113,1529,,0
Erick All,TE41,TE,CIN,1727,24.8,No,TE44,1413,,0
2026 Mid 4th,,PI,,1719,,,,1575,,0
Dawson Knox,TE42,TE,BUF,1716,28.6,No,TE43,1443,,0
Justice Hill,RB82,RB,BAL,1704,27.6,No,RB81,1531,,0
Luke Schoonmaker,TE43,TE,DAL,1696,26.7,No,TE42,1488,,0
Keenan Allen,WR118,WR,FA,1673,33.2,No,WR118,1465,,0
Russell Wilson,QB35,QB,NYG,1664,36.6,No,QB35,2129,,0
Noah Fant,TE44,TE,SEA,1650,27.6,No,TE41,1535,,0
Dillon Gabriel,QB36,QB,CLE,1643,24.5,Yes,QB38,1877,,0
Zack Moss,RB83,RB,CIN,1639,27.5,No,RB83,1400,,0
Will Howard,QB37,QB,PIT,1630,23.7,Yes,QB36,2075,,0
Jahan Dotson,WR119,WR,PHI,1616,25.2,No,WR119,1412,,0
Cade Stover,TE45,TE,HOU,1611,25.0,No,TE45,1374,,0
2027 Mid 4th,,PI,,1608,,,,1509,,0
Miles Sanders,RB84,RB,DAL,1607,28.1,No,RB86,1359,,0
Quinn Ewers,QB38,QB,MIA,1589,22.1,Yes,QB39,1742,,0
Curtis Samuel,WR120,WR,BUF,1585,28.8,No,WR122,1341,,0
Kimani Vidal,RB85,RB,LAC,1562,23.8,No,RB89,1269,,0
Tyler Lockett,WR121,WR,TEN,1545,32.7,No,WR120,1392,,0
Trey Palmer,WR122,WR,TBB,1539,24.2,No,WR121,1352,,0
2026 Late 4th,,PI,,1529,,,,1447,,0
LeQuint Allen,RB86,RB,JAC,1528,20.9,Yes,RB84,1391,,0
Devin Singletary,RB87,RB,NYG,1526,27.8,No,RB87,1293,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1525,28.2,No,WR123,1340.99,,0
Emanuel Wilson,RB88,RB,GBP,1519,26.1,No,RB88,1272,,0
Ty Johnson,RB89,RB,BUF,1509,27.8,No,RB85,1363,,0
AJ Barner,TE46,TE,SEA,1503,23.1,No,TE46,1317,,0
John Metchie,WR124,WR,HOU,1495,24.9,No,WR127,1245,,0
Diontae Johnson,WR125,WR,CLE,1494,29.0,No,WR124,1324,,0
Tyler Conklin,TE47,TE,LAC,1473,29.9,No,TE47,1306,,0
Phil Mafah,RB90,RB,DAL,1464,22.6,Yes,RB91,1236,,0
Kenneth Gainwell,RB91,RB,PIT,1461,26.3,No,RB90,1238,,0
Antonio Gibson,RB92,RB,NEP,1460,27.0,No,RB92,1220,,0
Dameon Pierce,RB93,RB,HOU,1452,25.3,No,RB93,1219,,0
Jonathan Mingo,WR126,WR,DAL,1443,24.2,No,WR125,1258,,0
Devontez Walker,WR127,WR,BAL,1442,24.0,No,WR129,1214,,0
Tahj Washington,WR128,WR,MIA,1438,24.1,No,WR128,1223,,0
Darnell Washington,TE48,TE,PIT,1434,23.8,No,TE48,1270,,0
Xavier Hutchinson,WR129,WR,HOU,1404,25.0,No,WR131,1189,,0
Rondale Moore,WR130,WR,MIN,1399,25.0,No,WR130,1207,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1979,,0
Kendrick Bourne,WR131,WR,NEP,1373,29.9,No,WR133,1182,,0
Greg Dortch,WR132,WR,ARI,1372,27.1,No,WR135,1158,,0
Arian Smith,WR133,WR,NYJ,1365,23.7,Yes,WR126,1248,,0
Treylon Burks,WR134,WR,TEN,1363,25.2,No,WR134,1171,,0
Khalil Herbert,RB94,RB,IND,1362,27.2,No,RB94,1204,,0
Kirk Cousins,QB40,QB,ATL,1338,36.8,No,QB41,1719,,0
2027 Late 4th,,PI,,1331,,,,1284,,0
Daniel Bellinger,TE49,TE,NYG,1320,24.7,No,TE50,1152,,0
Bub Means,WR135,WR,NOS,1319.99,24.4,No,WR136,1148,,0
Mike Williams,WR136,WR,LAC,1314,30.7,No,WR138,1106,,0
Spencer Rattler,QB41,QB,NOS,1304,24.7,No,QB40,1723,,0
Colby Parkinson,TE50,TE,LAR,1299,26.4,No,TE52,1094,,0
Raheim Sanders,RB95,RB,LAC,1298,23.0,Yes,RB96,1142,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB43,1538.99,,0
Nick Nash,WR137,WR,ATL,1292,24.9,Yes,WR132,1184,,0
Tyler Higbee,TE51,TE,LAR,1267,32.5,No,TE49,1172,,0
Ray-Ray McCloud,WR138,WR,ATL,1253,28.7,No,WR137,1129,,0
Xavier Gipson,WR139,WR,NYJ,1252.99,24.3,No,WR144,1011,,0
Will Dissly,TE52,TE,LAC,1250,29.0,No,TE53,1076,,0
