Updated 02/24/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB9,RB,IND,6400,26.1,No,RB9,5433,,0
Rome Odunze,WR17,WR,CHI,6352,22.7,No,WR17,5488,,0
2026 Early 1st,,PI,,6344,,,,5778,,0
Rashee Rice,WR18,WR,KCC,6335,24.8,No,WR18,5460,,0
James Cook,RB10,RB,BUF,6312,25.4,No,RB10,5371,,0
DeVonta Smith,WR19,WR,PHI,6278,26.3,No,WR19,5377,,0
Sam LaPorta,TE3,TE,DET,6223,24.1,No,TE3,5352,,0
Omarion Hampton,RB11,RB,FA,6211,-1.0,Yes,RB11,5125,,0
Xavier Worthy,WR20,WR,KCC,6060,21.8,No,WR20,5166,,0
2025 Mid 1st,,PI,,6045,,,,5326,,0
Jordan Addison,WR21,WR,MIN,6003,23.1,No,WR21,5003,,0
2027 Early 1st,,PI,,5995,,,,5505,,0
TreVeyon Henderson,RB12,RB,FA,5979,-1.0,Yes,RB13,4827,,0
Kenneth Walker III,RB13,RB,SEA,5959,24.3,No,RB12,4869,,0
Zay Flowers,WR22,WR,BAL,5920,24.4,No,WR22,4891,,0
Josh Jacobs,RB14,RB,GBP,5885,27.0,No,RB14,4822,,0
Chase Brown,RB15,RB,CIN,5806,24.9,No,RB15,4637,,0
Jameson Williams,WR23,WR,DET,5698,23.9,No,WR25,4653,,0
Luther Burden,WR24,WR,FA,5689,-1.0,Yes,WR26,4647,,0
Christian McCaffrey,RB16,RB,SFO,5684,28.7,No,RB16,4573,,0
Emeka Egbuka,WR25,WR,FA,5680,-1.0,Yes,WR29,4607,,0
DK Metcalf,WR26,WR,SEA,5655,27.2,No,WR28,4624,,0
2026 Mid 1st,,PI,,5650,,,,4775,,0
Quinshon Judkins,RB17,RB,FA,5638,-1.0,Yes,RB17,4476,,0
D.J. Moore,WR27,WR,CHI,5631,27.9,No,WR23,4686,,0
Jaylen Waddle,WR28,WR,MIA,5630,26.2,No,WR27,4633,,0
Chris Olave,WR30,WR,NOS,5627,24.7,No,WR24,4672,,0
Terry McLaurin,WR29,WR,WAS,5626.99,29.4,No,WR30,4572.99,,0
2025 Late 1st,,PI,,5579,,,,4578,,0
Tyler Warren,TE4,TE,FA,5566,-1.0,Yes,TE4,4577,,0
George Pickens,WR31,WR,PIT,5544,24.0,No,WR31,4496,,0
Derrick Henry,RB18,RB,BAL,5534,31.1,No,RB18,4441,,0
Patrick Mahomes,QB6,QB,KCC,5531,29.4,No,QB6,6940,,0
C.J. Stroud,QB7,QB,HOU,5528,23.4,No,QB10,6686,,0
2027 Mid 1st,,PI,,5465,,,,4572.98,,0
Kaleb Johnson,RB19,RB,FA,5441,-1.0,Yes,RB20,4285,,0
Brandon Aiyuk,WR32,WR,SFO,5427,26.9,No,WR32,4470,,0
Chuba Hubbard,RB20,RB,CAR,5416,25.7,No,RB19,4363,,0
Justin Herbert,QB8,QB,LAC,5409,27.0,No,QB7,6877,,0
Caleb Williams,QB9,QB,CHI,5344,23.3,No,QB9,6705,,0
Drake Maye,QB10,QB,NEP,5317,22.5,No,QB8,6821,,0
2026 Late 1st,,PI,,5265,,,,4415,,0
Bo Nix,QB11,QB,DEN,5235,25.0,No,QB11,6551,,0
Jayden Reed,WR33,WR,GBP,5201,24.8,No,WR33,4167,,0
Jalen McMillan,WR34,WR,TBB,5138,23.2,No,WR38,3973,,0
Jordan Love,QB12,QB,GBP,5127,26.3,No,QB12,6362,,0
T.J. Hockenson,TE5,TE,MIN,5126.99,27.6,No,TE5,4220,,0
Travis Hunter,WR35,WR,FA,5112,-1.0,Yes,WR34,4066,,0
David Montgomery,RB21,RB,DET,5077,27.7,No,RB21,4006,,0
Joe Mixon,RB22,RB,HOU,5050,28.6,No,RB22,3988,,0
Josh Downs,WR36,WR,IND,5026,23.5,No,WR40,3951,,0
Tyrone Tracy,RB23,RB,NYG,5025.99,25.2,No,RB23,3943,,0
Ricky Pearsall,WR37,WR,SFO,5024,24.4,No,WR36,4015,,0
Jerry Jeudy,WR38,WR,CLE,5021,25.8,No,WR37,3996,,0
George Kittle,TE6,TE,SFO,5017,31.4,No,TE6,3989,,0
2027 Late 1st,,PI,,5011,,,,4117,,0
Mike Evans,WR39,WR,TBB,5010,31.5,No,WR35,4043,,0
Tyreek Hill,WR40,WR,MIA,4963,31.0,No,WR39,3964,,0
Keon Coleman,WR41,WR,BUF,4952,21.8,No,WR42,3868,,0
Cam Ward,QB13,QB,FA,4922,-1.0,Yes,QB19,5227,,0
Khalil Shakir,WR42,WR,BUF,4866,25.0,No,WR43,3865,,0
Chris Godwin,WR43,WR,TBB,4857,29.0,No,WR41,3872,,0
Kyler Murray,QB14,QB,ARI,4781,27.6,No,QB13,5699,,0
Colston Loveland,TE7,TE,FA,4772,-1.0,Yes,TE7,3697,,0
Zach Charbonnet,RB24,RB,SEA,4728,24.1,No,RB26,3680,,0
2025 Early 2nd,,PI,,4683,,,,3967,,0
Brian Robinson,RB25,RB,WAS,4653,25.9,No,RB24,3691,,0
Alvin Kamara,RB26,RB,NOS,4652,29.6,No,RB25,3682,,0
Shedeur Sanders,QB15,QB,FA,4498,-1.0,Yes,QB23,4656,,0
Tucker Kraft,TE8,TE,GBP,4497,24.3,No,TE8,3683,,0
Baker Mayfield,QB16,QB,TBB,4445,29.9,No,QB15,5466,,0
Courtland Sutton,WR44,WR,DEN,4421,29.4,No,WR44,3572,,0
Michael Pittman,WR45,WR,IND,4417,27.4,No,WR45,3548,,0
Dalton Kincaid,TE9,TE,BUF,4401,25.4,No,TE9,3661,,0
Brock Purdy,QB17,QB,SFO,4284,25.2,No,QB14,5563,,0
Trey Benson,RB27,RB,ARI,4231,22.6,No,RB29,3321,,0
Michael Penix Jr.,QB18,QB,ATL,4227,24.8,No,QB18,5412,,0
2026 Early 2nd,,PI,,4185,,,,3539,,0
James Conner,RB28,RB,ARI,4184,29.8,No,RB28,3337,,0
Isiah Pacheco,RB29,RB,KCC,4176,26.0,No,RB30,3272,,0
David Njoku,TE10,TE,CLE,4173,28.6,No,TE12,3366,,0
Travis Etienne,RB30,RB,JAC,4172.99,26.1,No,RB27,3357,,0
Kyle Pitts,TE11,TE,ATL,4166,24.4,No,TE10,3402,,0
J.J. McCarthy,QB19,QB,MIN,4110,22.1,No,QB17,5421,,0
Mark Andrews,TE12,TE,BAL,4092,29.5,No,TE13,3323,,0
Isaiah Likely,TE13,TE,BAL,4089,24.8,No,TE11,3400,,0
2025 Mid 2nd,,PI,,4080,,,,3498,,0
Tank Bigsby,RB31,RB,JAC,4014,23.5,No,RB32,3146,,0
Najee Harris,RB32,RB,PIT,4008,27.0,No,RB31,3162,,0
Xavier Legette,WR46,WR,CAR,3955,24.1,No,WR46,3098,,0
Jonathon Brooks,RB33,RB,CAR,3952,21.6,No,RB37,3000,,0
Anthony Richardson,QB20,QB,IND,3939,22.8,No,QB26,3991,,0
Tyjae Spears,RB34,RB,TEN,3883,23.7,No,RB39,2974,,0
Davante Adams,WR47,WR,NYJ,3882,32.2,No,WR47,3076,,0
Tony Pollard,RB35,RB,TEN,3881,27.8,No,RB34,3045,,0
Tank Dell,WR48,WR,HOU,3873,25.3,No,WR53,2987,,0
D'Andre Swift,RB36,RB,CHI,3871,26.1,No,RB38,2998,,0
Jakobi Meyers,WR49,WR,LVR,3864,28.3,No,WR49,3063,,0
Jauan Jennings,WR50,WR,SFO,3862,27.6,No,WR48,3068,,0
J.K. Dobbins,RB37,RB,LAC,3859,26.2,No,RB36,3002,,0
Braelon Allen,RB38,RB,NYJ,3820,21.1,No,RB35,3012,,0
Trevor Lawrence,QB21,QB,JAC,3810,25.4,No,QB16,5444,,0
Jared Goff,QB22,QB,DET,3794,30.4,No,QB21,4959,,0
Ollie Gordon,RB39,RB,FA,3753,-1.0,Yes,RB44,2822,,0
2027 Early 2nd,,PI,,3750,,,,3216,,0
Deebo Samuel,WR51,WR,SFO,3743,29.1,No,WR50,3062.99,,0
Darnell Mooney,WR52,WR,ATL,3742,27.3,No,WR55,2939,,0
Rashid Shaheed,WR53,WR,NOS,3737,26.5,No,WR52,3024,,0
Rhamondre Stevenson,RB40,RB,NEP,3736.99,27.0,No,RB40,2938.99,,0
Devin Neal,RB41,RB,FA,3736,-1.0,Yes,RB41,2905,,0
Jalen Coker,WR54,WR,CAR,3724,23.3,No,WR57,2910,,0
Cade Otton,TE14,TE,TBB,3703,25.9,No,TE14,2969,,0
Marvin Mims,WR55,WR,DEN,3690,22.9,No,WR56,2935,,0
Tre Harris,WR56,WR,FA,3671,-1.0,Yes,WR64,2727,,0
Cedric Tillman,WR57,WR,CLE,3654,24.8,No,WR54,2947,,0
2025 Late 2nd,,PI,,3631,,,,3046,,0
2026 Mid 2nd,,PI,,3622,,,,3100,,0
Isaiah Bond,WR58,WR,FA,3615,-1.0,Yes,WR60,2788,,0
Cooper Kupp,WR59,WR,LAR,3601,31.7,No,WR58,2888,,0
Cam Skattebo,RB42,RB,FA,3598,-1.0,Yes,RB33,3109,,0
Jaylen Wright,RB43,RB,MIA,3568,21.9,No,RB43,2867,,0
Jaylen Warren,RB44,RB,PIT,3566,26.3,No,RB42,2882,,0
Dylan Sampson,RB45,RB,FA,3553,-1.0,Yes,RB49,2673,,0
Rachaad White,RB46,RB,TBB,3533,26.1,No,RB45,2797,,0
Trevor Etienne,RB47,RB,FA,3515,-1.0,Yes,RB54,2501,,0
Romeo Doubs,WR60,WR,GBP,3513,24.9,No,WR59,2837,,0
Rashod Bateman,WR61,WR,BAL,3507,25.2,No,WR63,2756,,0
Bryce Young,QB23,QB,CAR,3470,23.6,No,QB20,5119,,0
Jake Ferguson,TE15,TE,DAL,3463,26.1,No,TE15,2845,,0
Blake Corum,RB48,RB,LAR,3453,24.2,No,RB47,2759,,0
Tua Tagovailoa,QB24,QB,MIA,3440,27.0,No,QB24,4446,,0
Aaron Jones,RB49,RB,MIN,3429,30.2,No,RB46,2760,,0
Jalen Milroe,QB25,QB,FA,3425,-1.0,Yes,QB31,2810,,0
Jonnu Smith,TE16,TE,MIA,3413,29.5,No,TE17,2771,,0
Dak Prescott,QB26,QB,DAL,3408,31.6,No,QB22,4700,,0
Adonai Mitchell,WR62,WR,IND,3404,22.4,No,WR62,2770.99,,0
Quentin Johnston,WR63,WR,LAC,3403,23.5,No,WR61,2778,,0
Matthew Golden,WR64,WR,FA,3401,-1.0,Yes,WR51,3049,,0
Cole Kmet,TE17,TE,CHI,3337,26.0,No,TE16,2793,,0
Pat Freiermuth,TE18,TE,PIT,3335,26.3,No,TE18,2738,,0
Ray Davis,RB50,RB,BUF,3305,25.3,No,RB48,2699,,0
2026 Late 2nd,,PI,,3299,,,,2848,,0
2027 Mid 2nd,,PI,,3295,,,,2839,,0
Ja'Tavion Sanders,TE19,TE,CAR,3246,21.9,No,TE19,2691,,0
Calvin Ridley,WR65,WR,TEN,3211,30.2,No,WR65,2630,,0
Sam Darnold,QB27,QB,MIN,3208,27.7,No,QB25,4005,,0
Christian Watson,WR66,WR,GBP,3188,25.8,No,WR66,2610,,0
Ben Sinnott,TE20,TE,WAS,3175,22.7,No,TE20,2652,,0
Evan Engram,TE21,TE,JAC,3155,30.5,No,TE22,2600,,0
Dontayvion Wicks,WR67,WR,GBP,3154,23.7,No,WR68,2588,,0
Demario Douglas,WR68,WR,NEP,3153,24.2,No,WR67,2609,,0
Dallas Goedert,TE22,TE,PHI,3136,30.1,No,TE21,2649,,0
Isaac Guerendo,RB51,RB,SFO,3131,24.6,No,RB50,2607,,0
Javonte Williams,RB52,RB,DEN,3123,24.8,No,RB52,2536,,0
Travis Kelce,TE23,TE,KCC,3115,35.4,No,TE23,2492,,0
Marquise Brown,WR69,WR,KCC,3110,27.7,No,WR69,2548,,0
Rico Dowdle,RB53,RB,DAL,3107,26.7,No,RB53,2521,,0
Stefon Diggs,WR70,WR,HOU,3092,31.2,No,WR71,2529,,0
Wan'Dale Robinson,WR71,WR,NYG,3082,24.1,No,WR70,2538,,0
Tyler Allgeier,RB54,RB,ATL,3063,24.9,No,RB51,2537.99,,0
Troy Franklin,WR72,WR,DEN,3052,22.0,No,WR73,2474,,0
Audric Estime,RB55,RB,DEN,3022,21.5,No,RB58,2404,,0
Kendre Miller,RB56,RB,NOS,3017,22.7,No,RB59,2381,,0
2027 Late 2nd,,PI,,2991,,,,2572,,0
Jordan Mason,RB57,RB,SFO,2985,25.8,No,RB56,2438,,0
MarShawn Lloyd,RB58,RB,GBP,2983,24.1,No,RB55,2473.99,,0
Jerome Ford,RB59,RB,CLE,2963,25.4,No,RB57,2422,,0
Christian Kirk,WR73,WR,JAC,2960,28.3,No,WR72,2498,,0
Xavier Restrepo,WR74,WR,FA,2938,-1.0,Yes,WR81,2187,,0
Amari Cooper,WR75,WR,BUF,2894,30.7,No,WR74,2398,,0
Alec Pierce,WR76,WR,IND,2859,24.8,No,WR76,2384,,0
2025 Early 3rd,,PI,,2831,,,,2514,,0
Elic Ayomanor,WR77,WR,FA,2830,-1.0,Yes,WR80,2213,,0
Jordan Whittington,WR78,WR,LAR,2794,24.4,No,WR75,2388,,0
Noah Gray,TE24,TE,KCC,2769,25.8,No,TE24,2416,,0
Theo Johnson,TE25,TE,NYG,2756,24.0,No,TE25,2319,,0
Justin Fields,QB28,QB,PIT,2725,26.0,No,QB28,3317,,0
Andrei Iosivas,WR79,WR,CIN,2703,25.4,No,WR77,2273,,0
Quinn Ewers,QB29,QB,FA,2690,-1.0,Yes,QB32,2629,,0
2025 Mid 3rd,,PI,,2686,,,,2402,,0
Kayshon Boutte,WR80,WR,NEP,2664,22.8,No,WR79,2216,,0
Brenton Strange,TE26,TE,JAC,2624,24.2,No,TE26,2289,,0
2026 Early 3rd,,PI,,2621,,,,2246,,0
Michael Wilson,WR81,WR,ARI,2610,25.0,No,WR82,2143,,0
Keenan Allen,WR82,WR,CHI,2604,32.8,No,WR78,2226,,0
Chigoziem Okonkwo,TE27,TE,TEN,2593,25.5,No,TE27,2253,,0
Roschon Johnson,RB60,RB,CHI,2567,24.1,No,RB60,2153,,0
Jaleel McLaughlin,RB61,RB,DEN,2537,24.4,No,RB62,2038,,0
Malik Washington,WR83,WR,MIA,2506,24.1,No,WR83,2091,,0
Keaton Mitchell,RB62,RB,BAL,2498,23.1,No,RB61,2086,,0
Ja'Lynn Polk,WR84,WR,NEP,2494,22.9,No,WR84,2069,,0
2025 Late 3rd,,PI,,2472,,,,2174,,0
Luke McCaffrey,WR85,WR,WAS,2455,23.9,No,WR85,2055,,0
Elijah Moore,WR86,WR,CLE,2450,24.9,No,WR87,2032,,0
Matthew Stafford,QB30,QB,LAR,2433,37.0,No,QB29,2985,,0
Dalton Schultz,TE28,TE,HOU,2417,28.6,No,TE28,2166,,0
Parker Washington,WR87,WR,JAC,2415,22.9,No,WR89,2025,,0
Kimani Vidal,RB63,RB,LAC,2414.99,23.5,No,RB64,1965,,0
Luke Musgrave,TE29,TE,GBP,2411,24.5,No,TE30,2145,,0
2026 Mid 3rd,,PI,,2404,,,,2139,,0
Roman Wilson,WR88,WR,PIT,2393,23.7,No,WR86,2046,,0
2027 Early 3rd,,PI,,2390,,,,2078,,0
Dillon Gabriel,QB31,QB,FA,2380,-1.0,Yes,QB40,1936,,0
Elijah Arroyo,TE30,TE,FA,2363,-1.0,Yes,TE29,2159,,0
Michael Mayer,TE31,TE,LVR,2361,23.6,No,TE31,1991,,0
Nick Chubb,RB64,RB,CLE,2355,29.2,No,RB63,1990.99,,0
Jalen Royals,WR89,WR,FA,2353,-1.0,Yes,WR101,1695,,0
Sean Tucker,RB65,RB,TBB,2338,23.3,No,RB66,1910,,0
RJ Harvey,RB66,RB,FA,2337,-1.0,Yes,RB71,1701,,0
Joshua Palmer,WR90,WR,LAC,2335,25.4,No,WR91,1944,,0
John Metchie,WR91,WR,HOU,2322,24.6,No,WR90,1947,,0
Geno Smith,QB32,QB,SEA,2307,34.4,No,QB30,2960,,0
Dyami Brown,WR92,WR,WAS,2286,25.3,No,WR88,2024.99,,0
Austin Ekeler,RB67,RB,WAS,2242,29.8,No,RB65,1938,,0
Devaughn Vele,WR93,WR,DEN,2219,27.2,No,WR93,1820,,0
Erick All,TE32,TE,CIN,2218,24.4,No,TE34,1883,,0
2026 Late 3rd,,PI,,2195,,,,1964,,0
Hunter Henry,TE33,TE,NEP,2194,30.2,No,TE32,1939,,0
Jordan James,RB68,RB,FA,2191,-1.0,Yes,RB75,1636,,0
Tre Tucker,WR94,WR,LVR,2183,24.0,No,WR92,1909.99,,0
2027 Mid 3rd,,PI,,2178,,,,2048,,0
Damien Martinez,RB69,RB,FA,2165,-1.0,Yes,RB69,1764,,0
Jalen Tolbert,WR95,WR,DAL,2150,26.0,No,WR94,1798,,0
DeAndre Hopkins,WR96,WR,KCC,2142,32.7,No,WR97,1745,,0
Will Shipley,RB70,RB,PHI,2140,22.5,No,RB67,1835,,0
Mike Gesicki,TE34,TE,CIN,2096,29.4,No,TE35,1819.99,,0
Tez Johnson,WR97,WR,FA,2085,-1.0,Yes,WR108,1549,,0
Malachi Corley,WR98,WR,NYJ,2084,22.9,No,WR98,1704,,0
Harold Fannin,TE35,TE,FA,2080,-1.0,Yes,TE33,1921,,0
Isaiah Davis,RB71,RB,NYJ,2073,23.0,No,RB68,1771,,0
Justice Hill,RB72,RB,BAL,2068,27.3,No,RB70,1719,,0
Jayden Higgins,WR99,WR,FA,2067,-1.0,Yes,WR111,1522,,0
Jermaine Burton,WR100,WR,CIN,2064,23.6,No,WR105,1632,,0
Javon Baker,WR101,WR,NEP,2031,23.0,No,WR99,1703.99,,0
2027 Late 3rd,,PI,,2012,,,,1795,,0
Jahan Dotson,WR102,WR,PHI,2005,24.9,No,WR96,1757,,0
Adam Thielen,WR103,WR,CAR,1987,34.5,No,WR95,1756.99,,0
Jalen Nailor,WR104,WR,MIN,1982,26.0,No,WR100,1698,,0
Gabriel Davis,WR105,WR,JAC,1978,25.9,No,WR102,1690,,0
Calvin Austin III,WR106,WR,PIT,1973,25.9,No,WR103,1662,,0
Kareem Hunt,RB73,RB,KCC,1972,29.6,No,RB74,1637,,0
Zach Ertz,TE36,TE,WAS,1963,34.3,No,TE36,1817,,0
Trey Palmer,WR107,WR,TBB,1954,23.9,No,WR104,1634,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1912,27.9,No,WR106,1620,,0
Emanuel Wilson,RB74,RB,GBP,1908,25.8,No,RB81,1544,,0
Zack Moss,RB75,RB,CIN,1901,27.2,No,RB73,1645,,0
Antonio Gibson,RB76,RB,NEP,1874,26.7,No,RB76,1589,,0
Noah Fant,TE37,TE,SEA,1873,27.3,No,TE38,1680,,0
Cam Akers,RB77,RB,MIN,1868,25.7,No,RB77,1579,,0
Jaylin Noel,WR109,WR,FA,1867.99,-1.0,Yes,WR116,1442,,0
Dameon Pierce,RB78,RB,HOU,1855,25.0,No,RB80,1547,,0
Devin Singletary,RB79,RB,NYG,1843,27.5,No,RB72,1663,,0
Jalin Hyatt,WR110,WR,NYG,1841,23.4,No,WR107,1548.99,,0
Cade Stover,TE38,TE,HOU,1830,24.7,No,TE40,1562,,0
Gunnar Helm,TE39,TE,FA,1816,-1.0,Yes,TE37,1709,,0
Jack Bech,WR111,WR,FA,1815,-1.0,Yes,WR123,1265,,0
Xavier Hutchinson,WR112,WR,HOU,1805,24.7,No,WR110,1521.99,,0
2025 Early 4th,,PI,,1802,,,,1679.99,,0
Sincere McCormick,RB80,RB,LVR,1794,24.4,No,RB78,1566,,0
Luke Lachey,TE40,TE,FA,1793,-1.0,Yes,TE47,1364,,0
AJ Barner,TE41,TE,SEA,1786,22.8,No,TE41,1540,,0
Diontae Johnson,WR113,WR,BAL,1781,28.6,No,WR112,1509,,0
Kirk Cousins,QB33,QB,ATL,1777,36.5,No,QB35,2245,,0
Kenneth Gainwell,RB81,RB,PHI,1758,26.0,No,RB79,1550,,0
Tutu Atwell,WR114,WR,LAR,1753,25.4,No,WR109,1539.99,,0
Khalil Herbert,RB82,RB,CIN,1750,26.8,No,RB85,1387,,0
Juwan Johnson,TE42,TE,NOS,1739,28.4,No,TE42,1529,,0
Russell Wilson,QB34,QB,PIT,1733,36.2,No,QB34,2413,,0
Luke Schoonmaker,TE43,TE,DAL,1732,26.4,No,TE39,1568,,0
Rondale Moore,WR115,WR,ATL,1730,24.7,No,WR113,1475,,0
2025 Mid 4th,,PI,,1724,,,,1575,,0
Curtis Samuel,WR116,WR,BUF,1701,28.5,No,WR114,1471,,0
2026 Early 4th,,PI,,1696,,,,1596,,0
Dawson Knox,TE44,TE,BUF,1687,28.3,No,TE44,1521,,0
Jonathan Mingo,WR117,WR,DAL,1678,23.8,No,WR121,1367,,0
Ty Johnson,RB83,RB,BUF,1674,27.4,No,RB82,1465,,0
Alexander Mattison,RB84,RB,LVR,1668,26.7,No,RB84,1412,,0
Greg Dortch,WR118,WR,ARI,1653,26.7,No,WR117,1430,,0
Jacob Cowing,WR119,WR,SFO,1643,24.0,No,WR119,1394,,0
2027 Early 4th,,PI,,1620,,,,1440,,0
2026 Mid 4th,,PI,,1617,,,,1469,,0
Mason Taylor,TE45,TE,FA,1616,-1.0,Yes,TE46,1386.99,,0
Olamide Zaccheaus,WR120,WR,WAS,1615,27.6,No,WR122,1356,,0
Ray-Ray McCloud,WR121,WR,ATL,1612,28.4,No,WR118,1401,,0
2025 Late 4th,,PI,,1586,,,,1532,,0
Darius Slayton,WR122,WR,NYG,1579,28.1,No,WR115,1443,,0
Terrance Ferguson,TE46,TE,FA,1574,-1.0,Yes,TE43,1526,,0
Taysom Hill,TE47,TE,NOS,1573,34.5,No,TE48,1357,,0
Darnell Washington,TE48,TE,PIT,1565,23.5,No,TE45,1400,,0
Zamir White,RB85,RB,LVR,1557,25.4,No,RB83,1415,,0
Will Dissly,TE49,TE,LAC,1546,28.6,No,TE49,1355.99,,0
Devontez Walker,WR123,WR,BAL,1540,23.7,No,WR120,1380,,0
Will Levis,QB35,QB,TEN,1537,25.7,No,QB36,2144.99,,0
Chris Rodriguez,RB86,RB,WAS,1534,25.4,No,RB88,1214,,0
Gus Edwards,RB87,RB,LAC,1528,29.9,No,RB86,1318,,0
Bub Means,WR124,WR,NOS,1525,24.1,No,WR125,1215,,0
Derek Carr,QB36,QB,NOS,1502,33.9,No,QB33,2430,,0
Elijah Mitchell,RB88,RB,SFO,1479,26.8,No,RB87,1299,,0
2027 Mid 4th,,PI,,1456,,,,1323,,0
Tyler Lockett,WR125,WR,SEA,1455,32.4,No,WR124,1258,,0
Colby Parkinson,TE50,TE,LAR,1454,26.1,No,TE50,1325,,0
Jaxson Dart,QB37,QB,FA,1447,-1.0,Yes,QB27,3418,,0
Riley Leonard,QB38,QB,FA,1428,-1.0,Yes,QB51,1303,,0
Jameis Winston,QB39,QB,CLE,1404,31.1,No,QB42,1880,,0
Ty Chandler,RB89,RB,MIN,1395,26.8,No,RB90,1193,,0
2026 Late 4th,,PI,,1391,,,,1291,,0
Tory Horton,WR126,WR,FA,1380,-1.0,Yes,WR131,1136,,0
Tahj Washington,WR127,WR,MIA,1376,23.8,No,WR126,1171,,0
Israel Abanikanda,RB90,RB,SFO,1366,22.4,No,RB89,1201,,0
Tommy Tremble,TE51,TE,CAR,1361,24.7,No,TE54,1196,,0
Daniel Bellinger,TE52,TE,NYG,1358,24.4,No,TE53,1202,,0
Treylon Burks,WR128,WR,TEN,1354,24.9,No,WR128,1159,,0
Bo Melton,WR129,WR,GBP,1351,25.8,No,WR130,1138,,0
Will Howard,QB40,QB,FA,1341,-1.0,Yes,QB38,2024,,0
Kendrick Bourne,WR130,WR,NEP,1339,29.6,No,WR127,1170,,0
Brenden Rice,WR131,WR,LAC,1338,22.9,No,WR134,1096,,0
Johnny Wilson,WR132,WR,PHI,1328,23.9,No,WR133,1102,,0
Noah Brown,WR133,WR,WAS,1324,29.1,No,WR129,1146,,0
Demarcus Robinson,WR134,WR,LAR,1317,30.4,No,WR136,1089,,0
Jared Wiley,TE53,TE,KCC,1309,24.3,No,TE56,1141,,0
Spencer Rattler,QB41,QB,NOS,1300,24.4,No,QB41,1895,,0
Rasheen Ali,RB91,RB,BAL,1297,24.0,No,RB91,1176,,0
Tyler Goodson,RB92,RB,IND,1273,24.3,No,RB94,1056,,0
Grant Calcaterra,TE54,TE,PHI,1269,26.2,No,TE52,1232,,0
Tyler Conklin,TE55,TE,NYJ,1251,29.6,No,TE55,1161,,0
Tyler Johnson,WR135,WR,LAR,1248,26.5,No,WR132,1113,,0
Sione Vaki,RB93,RB,DET,1246,23.6,No,RB95,1027,,0
Tyler Higbee,TE56,TE,LAR,1233,32.1,No,TE51,1254,,0
Carson Steele,RB94,RB,KCC,1232,22.3,No,RB99,991,,0
JuJu Smith-Schuster,WR136,WR,KCC,1231,28.2,No,WR135,1094,,0
Greg Dulcich,TE57,TE,NYG,1223,24.9,No,TE57,1066,,0
Tyler Badie,RB95,RB,DEN,1219,25.0,No,RB98,997,,0
Malik Willis,QB42,QB,GBP,1211,25.8,No,QB43,1762,,0
