Updated 04/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB6,RB,NYJ,6645,23.8,No,RB6,5815,,0
Bucky Irving,RB7,RB,TBB,6640,22.6,No,RB7,5621,,0
Omarion Hampton,RB8,RB,FA,6491,-1.0,Yes,RB9,5456,,0
Joe Burrow,QB4,QB,CIN,6484,28.3,No,QB4,8467,,0
Tee Higgins,WR15,WR,CIN,6443,26.2,No,WR15,5673,,0
Jalen Hurts,QB5,QB,PHI,6419,26.6,No,QB5,8138,,0
Kyren Williams,RB9,RB,LAR,6375,24.6,No,RB10,5401,,0
Jonathan Taylor,RB10,RB,IND,6370,26.2,No,RB8,5461,,0
2026 Early 1st,,PI,,6346,,,,5636,,0
Rome Odunze,WR16,WR,CHI,6320,22.8,No,WR16,5467,,0
Tetairoa McMillan,WR17,WR,FA,6286,-1.0,Yes,WR18,5423,,0
Rashee Rice,WR18,WR,KCC,6251,24.9,No,WR19,5420,,0
DeVonta Smith,WR19,WR,PHI,6240,26.4,No,WR17,5434,,0
Sam LaPorta,TE3,TE,DET,6228,24.2,No,TE3,5431,,0
James Cook,RB11,RB,BUF,6200,25.5,No,RB11,5219,,0
2025 Mid 1st,,PI,,6149,,,,5389,,0
2027 Early 1st,,PI,,6140,,,,5457,,0
TreVeyon Henderson,RB12,RB,FA,5960,-1.0,Yes,RB12,4908,,0
Jordan Addison,WR20,WR,MIN,5846,23.2,No,WR20,4975,,0
Kenneth Walker III,RB13,RB,SEA,5844,24.4,No,RB13,4858,,0
Zay Flowers,WR21,WR,BAL,5839,24.6,No,WR22,4811,,0
Xavier Worthy,WR22,WR,KCC,5814,21.9,No,WR21,4872,,0
D.J. Moore,WR23,WR,CHI,5754,28.0,No,WR23,4765,,0
Josh Jacobs,RB14,RB,GBP,5732,27.1,No,RB14,4770,,0
Quinshon Judkins,RB15,RB,FA,5695,-1.0,Yes,RB15,4685,,0
Chris Olave,WR24,WR,NOS,5671,24.8,No,WR24,4755,,0
Patrick Mahomes,QB6,QB,KCC,5656,29.5,No,QB6,7131,,0
2026 Mid 1st,,PI,,5647,,,,4779,,0
Emeka Egbuka,WR25,WR,FA,5642,-1.0,Yes,WR26,4617,,0
Christian McCaffrey,RB16,RB,SFO,5631,28.8,No,RB16,4640,,0
Chase Brown,RB17,RB,CIN,5627,25.0,No,RB17,4595,,0
Jaylen Waddle,WR26,WR,MIA,5619,26.4,No,WR27,4605,,0
DK Metcalf,WR27,WR,PIT,5618,27.3,No,WR25,4646,,0
2025 Late 1st,,PI,,5611,,,,4638,,0
Jameson Williams,WR28,WR,DET,5604,24.0,No,WR28,4578,,0
Justin Herbert,QB7,QB,LAC,5533,27.1,No,QB8,6831,,0
Caleb Williams,QB8,QB,CHI,5525,23.4,No,QB9,6777,,0
Drake Maye,QB9,QB,NEP,5502,22.6,No,QB7,6832,,0
2027 Mid 1st,,PI,,5491,,,,4598,,0
C.J. Stroud,QB10,QB,HOU,5471,23.5,No,QB10,6703,,0
Derrick Henry,RB18,RB,BAL,5452,31.2,No,RB18,4379,,0
Terry McLaurin,WR29,WR,WAS,5446,29.5,No,WR30,4505,,0
Tyler Warren,TE4,TE,FA,5438,-1.0,Yes,TE4,4730,,0
Bo Nix,QB11,QB,DEN,5399,25.1,No,QB11,6549,,0
Chuba Hubbard,RB19,RB,CAR,5369,25.8,No,RB19,4254,,0
Travis Hunter,WR30,WR,FA,5365,-1.0,Yes,WR29,4525,,0
George Pickens,WR31,WR,PIT,5358,24.1,No,WR31,4377,,0
2026 Late 1st,,PI,,5319,,,,4323,,0
Chris Godwin,WR32,WR,TBB,5265,29.1,No,WR34,4250,,0
Luther Burden,WR33,WR,FA,5261,-1.0,Yes,WR33,4261,,0
Brandon Aiyuk,WR34,WR,SFO,5238,27.0,No,WR35,4239,,0
Ricky Pearsall,WR35,WR,SFO,5236,24.6,No,WR32,4266,,0
2027 Late 1st,,PI,,5215,,,,4155,,0
T.J. Hockenson,TE5,TE,MIN,5195,27.7,No,TE5,4281,,0
Jordan Love,QB12,QB,GBP,5080,26.4,No,QB12,6309,,0
Mike Evans,WR36,WR,TBB,5077,31.6,No,WR36,4117,,0
Kaleb Johnson,RB20,RB,FA,5029,-1.0,Yes,RB20,3885,,0
Jayden Reed,WR37,WR,GBP,5021,24.9,No,WR39,3951,,0
George Kittle,TE6,TE,SFO,5008,31.5,No,TE6,4020,,0
Tyreek Hill,WR38,WR,MIA,5007.99,31.1,No,WR38,3952,,0
Jerry Jeudy,WR39,WR,CLE,4982,25.9,No,WR37,3963,,0
David Montgomery,RB21,RB,DET,4933,27.8,No,RB21,3845,,0
Joe Mixon,RB22,RB,HOU,4876,28.7,No,RB22,3836,,0
2025 Early 2nd,,PI,,4847,,,,3953,,0
Cam Ward,QB13,QB,FA,4812,-1.0,Yes,QB16,5460.99,,0
Kyler Murray,QB14,QB,ARI,4804,27.6,No,QB13,5687,,0
Matthew Golden,WR40,WR,FA,4793,-1.0,Yes,WR40,3861,,0
Khalil Shakir,WR41,WR,BUF,4768,25.2,No,WR41,3834,,0
Josh Downs,WR42,WR,IND,4744,23.6,No,WR42,3769,,0
Colston Loveland,TE7,TE,FA,4694,-1.0,Yes,TE7,3823,,0
Keon Coleman,WR43,WR,BUF,4631,21.9,No,WR43,3669,,0
Tyrone Tracy,RB23,RB,NYG,4584,25.4,No,RB23,3599,,0
Baker Mayfield,QB15,QB,TBB,4568,30.0,No,QB17,5442,,0
Jalen McMillan,WR44,WR,TBB,4567,23.3,No,WR44,3611,,0
Najee Harris,RB24,RB,LAC,4523,27.1,No,RB25,3500,,0
Alvin Kamara,RB25,RB,NOS,4517,29.7,No,RB24,3591,,0
Davante Adams,WR45,WR,LAR,4512,32.3,No,WR45,3581,,0
J.J. McCarthy,QB17,QB,MIN,4464,22.2,No,QB14,5609,,0
Michael Penix Jr.,QB16,QB,ATL,4463.99,24.9,No,QB19,5422,,0
Zach Charbonnet,RB26,RB,SEA,4393,24.2,No,RB26,3427,,0
Courtland Sutton,WR46,WR,DEN,4376,29.5,No,WR47,3463,,0
Brock Purdy,QB18,QB,SFO,4333,25.3,No,QB15,5478,,0
Michael Pittman,WR47,WR,IND,4312,27.5,No,WR46,3486,,0
Brian Robinson,RB27,RB,WAS,4252,26.0,No,RB29,3225,,0
Dalton Kincaid,TE8,TE,BUF,4250,25.4,No,TE8,3459,,0
2025 Mid 2nd,,PI,,4173,,,,3451,,0
2026 Early 2nd,,PI,,4172,,,,3407,,0
Tucker Kraft,TE9,TE,GBP,4158,24.4,No,TE9,3388,,0
Travis Etienne,RB28,RB,JAC,4139,26.2,No,RB28,3245,,0
Trey Benson,RB29,RB,ARI,4131,22.7,No,RB31,3151,,0
James Conner,RB30,RB,ARI,4114,29.9,No,RB30,3203,,0
Mark Andrews,TE10,TE,BAL,4101,29.6,No,TE12,3260,,0
Cam Skattebo,RB31,RB,FA,4094,-1.0,Yes,RB27,3336,,0
Trevor Lawrence,QB19,QB,JAC,4045,25.5,No,QB18,5435,,0
Jakobi Meyers,WR48,WR,LVR,4026,28.4,No,WR49,3183,,0
Kyle Pitts,TE11,TE,ATL,4025,24.5,No,TE10,3280,,0
Jauan Jennings,WR49,WR,SFO,4015,27.7,No,WR48,3252,,0
Isaiah Likely,TE12,TE,BAL,4010,25.0,No,TE13,3200,,0
Jaylen Warren,RB32,RB,PIT,3998,26.4,No,RB32,3118,,0
David Njoku,TE13,TE,CLE,3992,28.7,No,TE11,3265,,0
Shedeur Sanders,QB20,QB,FA,3950,-1.0,Yes,QB23,4590,,0
Deebo Samuel,WR50,WR,WAS,3942,29.2,No,WR50,3115,,0
2027 Early 2nd,,PI,,3904,,,,3236,,0
Tank Bigsby,RB33,RB,JAC,3857,23.6,No,RB33,3022,,0
Isiah Pacheco,RB34,RB,KCC,3820,26.1,No,RB34,3017,,0
Bryce Young,QB21,QB,CAR,3817,23.7,No,QB21,4883,,0
Jared Goff,QB22,QB,DET,3804,30.5,No,QB20,4953,,0
Xavier Legette,WR51,WR,CAR,3799,24.2,No,WR51,3018,,0
2026 Mid 2nd,,PI,,3771,,,,3114.99,,0
Tony Pollard,RB35,RB,TEN,3760,27.9,No,RB36,2970,,0
Aaron Jones,RB36,RB,MIN,3759,30.3,No,RB35,2981,,0
Rhamondre Stevenson,RB37,RB,NEP,3752,27.1,No,RB39,2912,,0
2025 Late 2nd,,PI,,3712,,,,3053,,0
Dak Prescott,QB23,QB,DAL,3701,31.7,No,QB22,4772,,0
Cooper Kupp,WR52,WR,SEA,3699,31.8,No,WR52,2969.99,,0
Stefon Diggs,WR53,WR,NEP,3689,31.3,No,WR53,2946,,0
Tyjae Spears,RB38,RB,TEN,3688.99,23.8,No,RB37,2942,,0
Jordan Mason,RB39,RB,MIN,3688,25.8,No,RB38,2923,,0
Anthony Richardson,QB24,QB,IND,3667,22.9,No,QB27,3814,,0
Braelon Allen,RB40,RB,NYJ,3646,21.2,No,RB40,2890,,0
D'Andre Swift,RB41,RB,CHI,3639,26.2,No,RB43,2865,,0
Tank Dell,WR54,WR,HOU,3611,25.4,No,WR54,2881,,0
Evan Engram,TE14,TE,DEN,3601,30.6,No,TE14,2935,,0
Jonathon Brooks,RB42,RB,CAR,3586,21.7,No,RB42,2879,,0
Jaylen Wright,RB43,RB,MIA,3583,22.0,No,RB44,2806,,0
Rashid Shaheed,WR55,WR,NOS,3575,26.6,No,WR56,2847,,0
Darnell Mooney,WR56,WR,ATL,3561,27.4,No,WR55,2853,,0
Tua Tagovailoa,QB25,QB,MIA,3530,27.1,No,QB24,4326,,0
Blake Corum,RB44,RB,LAR,3503,24.4,No,RB45,2788,,0
Jalen Coker,WR57,WR,CAR,3499,23.4,No,WR57,2778,,0
Justin Fields,QB26,QB,NYJ,3483,26.1,No,QB26,4193,,0
Isaac Guerendo,RB45,RB,SFO,3468,24.8,No,RB41,2888,,0
Cade Otton,TE15,TE,TBB,3467.99,26.0,No,TE15,2846,,0
2027 Mid 2nd,,PI,,3467,,,,2868,,0
Sam Darnold,QB27,QB,SEA,3460,27.8,No,QB25,4192.99,,0
Marvin Mims,WR58,WR,DEN,3443,23.0,No,WR58,2760,,0
Pat Freiermuth,TE16,TE,PIT,3423,26.4,No,TE17,2785,,0
2026 Late 2nd,,PI,,3417,,,,2858,,0
Cedric Tillman,WR59,WR,CLE,3409,25.0,No,WR61,2739,,0
Romeo Doubs,WR60,WR,GBP,3400,25.0,No,WR63,2705,,0
Tre Harris,WR61,WR,FA,3385,-1.0,Yes,WR67,2666,,0
Jonnu Smith,TE17,TE,MIA,3379,29.6,No,TE16,2800,,0
Adonai Mitchell,WR62,WR,IND,3371,22.5,No,WR62,2736,,0
Rashod Bateman,WR63,WR,BAL,3369,25.3,No,WR59,2740,,0
Jake Ferguson,TE18,TE,DAL,3366,26.2,No,TE19,2751,,0
Quentin Johnston,WR64,WR,LAC,3354,23.6,No,WR64,2680,,0
Rachaad White,RB46,RB,TBB,3342,26.2,No,RB46,2731,,0
Cole Kmet,TE19,TE,CHI,3312,26.1,No,TE18,2784,,0
Brenton Strange,TE20,TE,JAC,3303,24.3,No,TE20,2716,,0
Christian Kirk,WR65,WR,HOU,3300,28.4,No,WR60,2738.99,,0
J.K. Dobbins,RB47,RB,LAC,3299.99,26.3,No,RB49,2601,,0
Dylan Sampson,RB48,RB,FA,3286,-1.0,Yes,RB48,2616,,0
Calvin Ridley,WR66,WR,TEN,3277,30.3,No,WR65,2679,,0
Christian Watson,WR67,WR,GBP,3253,25.9,No,WR66,2665.99,,0
Dontayvion Wicks,WR68,WR,GBP,3236,23.8,No,WR69,2558,,0
Javonte Williams,RB49,RB,DAL,3232,24.9,No,RB47,2640,,0
Ray Davis,RB50,RB,BUF,3229,25.4,No,RB50,2557,,0
Travis Kelce,TE21,TE,KCC,3181,35.5,No,TE21,2669,,0
Ben Sinnott,TE22,TE,WAS,3179,22.8,No,TE23,2625,,0
Ja'Tavion Sanders,TE23,TE,CAR,3178,22.0,No,TE22,2652,,0
Devin Neal,RB51,RB,FA,3152,-1.0,Yes,RB54,2503,,0
2027 Late 2nd,,PI,,3147,,,,2679.99,,0
Dallas Goedert,TE24,TE,PHI,3144,30.2,No,TE24,2578,,0
Trevor Etienne,RB52,RB,FA,3139,-1.0,Yes,RB52,2536,,0
Marquise Brown,WR69,WR,KCC,3136,27.8,No,WR68,2603,,0
Tyler Allgeier,RB53,RB,ATL,3103,25.0,No,RB53,2532,,0
Ollie Gordon,RB54,RB,FA,3099,-1.0,Yes,RB51,2541,,0
Rico Dowdle,RB55,RB,CAR,3049,26.8,No,RB55,2412,,0
Wan'Dale Robinson,WR70,WR,NYG,3038,24.2,No,WR71,2489,,0
Isaiah Bond,WR71,WR,FA,3023,-1.0,Yes,WR73,2432,,0
Troy Franklin,WR72,WR,DEN,3010,22.2,No,WR72,2431.99,,0
Jalen Milroe,QB28,QB,FA,3008,-1.0,Yes,QB31,2827,,0
Audric Estime,RB56,RB,DEN,2988,21.6,No,RB59,2265,,0
2025 Early 3rd,,PI,,2975,,,,2600,,0
Jerome Ford,RB57,RB,CLE,2974,25.6,No,RB57,2353,,0
Demario Douglas,WR73,WR,NEP,2966,24.3,No,WR70,2515,,0
MarShawn Lloyd,RB58,RB,GBP,2937,24.2,No,RB56,2370,,0
Joshua Palmer,WR74,WR,BUF,2865,25.5,No,WR75,2337,,0
Kendre Miller,RB59,RB,NOS,2852,22.8,No,RB58,2351,,0
Amari Cooper,WR75,WR,BUF,2809,30.8,No,WR74,2344,,0
Matthew Stafford,QB29,QB,LAR,2771,37.1,No,QB30,3257,,0
2025 Mid 3rd,,PI,,2729,,,,2427,,0
Alec Pierce,WR76,WR,IND,2711,24.9,No,WR76,2315,,0
2026 Early 3rd,,PI,,2706,,,,2292,,0
Geno Smith,QB30,QB,LVR,2698,34.5,No,QB29,3328,,0
Michael Wilson,WR77,WR,ARI,2685,25.1,No,WR78,2165,,0
Noah Gray,TE25,TE,KCC,2629,25.9,No,TE28,2220,,0
Theo Johnson,TE26,TE,NYG,2620,24.1,No,TE27,2271,,0
Ja'Lynn Polk,WR78,WR,NEP,2601,23.0,No,WR82,2120,,0
Elic Ayomanor,WR79,WR,FA,2597,-1.0,Yes,WR83,2050,,0
Chigoziem Okonkwo,TE27,TE,TEN,2581,25.6,No,TE29,2178,,0
Keenan Allen,WR80,WR,CHI,2576,32.9,No,WR77,2213,,0
Mike Gesicki,TE28,TE,CIN,2573,29.5,No,TE25,2303,,0
Michael Mayer,TE29,TE,LVR,2565,23.7,No,TE26,2295,,0
Jayden Higgins,WR81,WR,FA,2558,-1.0,Yes,WR79,2158,,0
Jordan Whittington,WR82,WR,LAR,2549,24.5,No,WR80,2129,,0
2025 Late 3rd,,PI,,2543,,,,2186,,0
Kayshon Boutte,WR83,WR,NEP,2539,22.9,No,WR81,2121,,0
2026 Mid 3rd,,PI,,2523,,,,2187,,0
Dalton Schultz,TE30,TE,HOU,2481,28.7,No,TE30,2151,,0
Parker Washington,WR84,WR,JAC,2474,23.0,No,WR87,1986,,0
Luke Musgrave,TE31,TE,GBP,2468,24.6,No,TE31,2089,,0
2027 Early 3rd,,PI,,2464,,,,2193,,0
Andrei Iosivas,WR85,WR,CIN,2444,25.5,No,WR86,1991,,0
Keaton Mitchell,RB60,RB,BAL,2441,23.2,No,RB60,2022,,0
Jaleel McLaughlin,RB61,RB,DEN,2423,24.6,No,RB62,2001,,0
Nick Chubb,RB62,RB,CLE,2418,29.3,No,RB63,1988,,0
Xavier Restrepo,WR86,WR,FA,2417,-1.0,Yes,WR91,1853,,0
Roman Wilson,WR87,WR,PIT,2358,23.8,No,WR88,1962,,0
Roschon Johnson,RB63,RB,CHI,2357,24.2,No,RB61,2002,,0
Dyami Brown,WR88,WR,JAC,2355,25.4,No,WR89,1961,,0
Elijah Moore,WR89,WR,CLE,2349,25.0,No,WR85,1995,,0
Luke McCaffrey,WR90,WR,WAS,2333,24.0,No,WR84,2000,,0
Malik Washington,WR91,WR,MIA,2305,24.2,No,WR90,1887,,0
2026 Late 3rd,,PI,,2294,,,,1951,,0
Harold Fannin,TE32,TE,FA,2293,-1.0,Yes,TE32,2020,,0
Quinn Ewers,QB31,QB,FA,2288,-1.0,Yes,QB36,2272,,0
Sean Tucker,RB64,RB,TBB,2273,23.4,No,RB66,1906,,0
2027 Mid 3rd,,PI,,2250,,,,1992,,0
Kimani Vidal,RB65,RB,LAC,2243,23.6,No,RB68,1812,,0
Austin Ekeler,RB66,RB,WAS,2228,29.9,No,RB65,1969,,0
Jalen Royals,WR92,WR,FA,2227,-1.0,Yes,WR92,1815,,0
Zach Ertz,TE33,TE,WAS,2213,34.4,No,TE33,2004,,0
Will Shipley,RB67,RB,PHI,2199,22.6,No,RB67,1836,,0
Hunter Henry,TE34,TE,NEP,2172,30.3,No,TE34,1965,,0
Bhayshul Tuten,RB68,RB,FA,2147,-1.0,Yes,RB64,1977,,0
Tre Tucker,WR93,WR,LVR,2124,24.1,No,WR93,1796,,0
Jalen Tolbert,WR94,WR,DAL,2113,26.1,No,WR101,1705,,0
Devaughn Vele,WR95,WR,DEN,2100,27.3,No,WR100,1722,,0
Tutu Atwell,WR96,WR,LAR,2088,25.5,No,WR96,1792,,0
RJ Harvey,RB69,RB,FA,2086,-1.0,Yes,RB71,1687,,0
Javon Baker,WR98,WR,NEP,2082,23.1,No,WR99,1740,,0
Malachi Corley,WR97,WR,NYJ,2081.99,23.0,No,WR102,1691,,0
2027 Late 3rd,,PI,,2078,,,,1833,,0
Isaiah Davis,RB70,RB,NYJ,2069,23.1,No,RB70,1707,,0
John Metchie,WR99,WR,HOU,2057,24.7,No,WR104,1677,,0
Juwan Johnson,TE35,TE,NOS,2046,28.6,No,TE35,1864,,0
Elijah Arroyo,TE36,TE,FA,2038,-1.0,Yes,TE37,1709,,0
Adam Thielen,WR100,WR,CAR,2034,34.6,No,WR94,1794,,0
Trey Palmer,WR101,WR,TBB,2033.99,24.0,No,WR105,1662,,0
Damien Martinez,RB71,RB,FA,2033,-1.0,Yes,RB74,1636,,0
Jaxson Dart,QB32,QB,FA,2031,-1.0,Yes,QB28,3694,,0
Erick All,TE37,TE,CIN,2029,24.6,No,TE38,1679,,0
DeAndre Hopkins,WR102,WR,BAL,2025,32.8,No,WR97,1786,,0
Elijah Mitchell,RB72,RB,KCC,2015,26.9,No,RB69,1754,,0
Kareem Hunt,RB73,RB,KCC,1993,29.6,No,RB73,1651,,0
Gabriel Davis,WR103,WR,JAC,1991,26.0,No,WR95,1793,,0
Jahan Dotson,WR104,WR,PHI,1985,25.0,No,WR107,1644,,0
Jaylin Noel,WR105,WR,FA,1971,-1.0,Yes,WR103,1678,,0
Jermaine Burton,WR106,WR,CIN,1961,23.8,No,WR106,1652,,0
Noah Fant,TE38,TE,SEA,1953,27.4,No,TE36,1743,,0
Cade Stover,TE39,TE,HOU,1951,24.8,No,TE39,1671,,0
Dillon Gabriel,QB33,QB,FA,1933,-1.0,Yes,QB47,1524,,0
2025 Early 4th,,PI,,1932,,,,1800,,0
Darius Slayton,WR107,WR,NYG,1931.99,28.2,No,WR98,1757,,0
Jalin Hyatt,WR108,WR,NYG,1928,23.5,No,WR108,1620,,0
Kenneth Gainwell,RB74,RB,PIT,1904,26.0,No,RB72,1661.99,,0
AJ Barner,TE40,TE,SEA,1902,22.9,No,TE41,1618,,0
Antonio Gibson,RB75,RB,NEP,1900,26.8,No,RB80,1551,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1888,28.0,No,WR109,1569,,0
Justice Hill,RB76,RB,BAL,1884,27.4,No,RB79,1559,,0
Tez Johnson,WR110,WR,FA,1859,-1.0,Yes,WR113,1480,,0
Jalen Nailor,WR111,WR,MIN,1837,26.1,No,WR111,1539,,0
Russell Wilson,QB34,QB,NYG,1833,36.3,No,QB32,2596,,0
Sincere McCormick,RB77,RB,LVR,1818,24.6,No,RB77,1597,,0
2025 Mid 4th,,PI,,1816,,,,1692,,0
Luke Schoonmaker,TE41,TE,DAL,1799,26.5,No,TE42,1534,,0
Devin Singletary,RB78,RB,NYG,1798,27.6,No,RB75,1604,,0
2026 Early 4th,,PI,,1788,,,,1643,,0
Zack Moss,RB79,RB,CIN,1785,27.3,No,RB76,1603.99,,0
Jack Bech,WR112,WR,FA,1784.99,-1.0,Yes,WR121,1379,,0
Dawson Knox,TE42,TE,BUF,1784,28.4,No,TE40,1622,,0
Jameis Winston,QB35,QB,NYG,1759,31.2,No,QB38,2167,,0
Rondale Moore,WR113,WR,MIN,1757,24.8,No,WR110,1543,,0
Curtis Samuel,WR114,WR,BUF,1739,28.6,No,WR112,1490,,0
Curtis Samuel,WR114,WR,BUF,1736,28.6,No,,0,,0
Jonathan Mingo,WR115,WR,DAL,1735.99,24.0,No,WR114,1463,,0
2027 Early 4th,,PI,,1715,,,,1510,,0
Dameon Pierce,RB81,RB,HOU,1714,25.1,No,RB83,1406,,0
Calvin Austin III,WR116,WR,PIT,1712,26.0,No,WR116,1455,,0
Emanuel Wilson,RB82,RB,GBP,1683,25.9,No,RB82,1425,,0
2026 Mid 4th,,PI,,1680,,,,1511,,0
DJ Giddens,RB83,RB,FA,1666,-1.0,Yes,RB78,1561,,0
2025 Late 4th,,PI,,1663,,,,1530,,0
Jacob Cowing,WR117,WR,SFO,1660,24.2,No,WR117,1447,,0
Kirk Cousins,QB36,QB,ATL,1657,36.6,No,QB37,2244,,0
Xavier Hutchinson,WR118,WR,HOU,1639,24.8,No,WR115,1460,,0
Ty Johnson,RB84,RB,BUF,1617,27.5,No,RB85,1358,,0
Zamir White,RB85,RB,LVR,1604,25.5,No,RB87,1303,,0
Jake Bobo,WR120,WR,SEA,1587,26.6,No,WR118,1398,,0
Diontae Johnson,WR119,WR,BAL,1586.99,28.7,No,WR120,1378.99,,0
Mike Williams,WR121,WR,LAC,1583,30.5,No,WR119,1391,,0
Derek Carr,QB37,QB,NOS,1575,34.0,No,QB33,2539,,0
Greg Dortch,WR122,WR,ARI,1571,26.8,No,WR122,1350,,0
Cam Akers,RB86,RB,MIN,1557,25.8,No,RB84,1368,,0
Darnell Washington,TE43,TE,PIT,1551,23.6,No,TE44,1373,,0
Will Levis,QB38,QB,TEN,1534,25.8,No,QB39,1929,,0
Alexander Mattison,RB87,RB,MIA,1523,26.8,No,RB86,1311,,0
Ray-Ray McCloud,WR123,WR,ATL,1513,28.5,No,WR123,1312,,0
Bub Means,WR124,WR,NOS,1506,24.2,No,WR125,1295,,0
Devontez Walker,WR125,WR,BAL,1499,23.8,No,WR124,1296,,0
Tyler Higbee,TE44,TE,LAR,1472,32.2,No,TE43,1377,,0
Tahj Washington,WR126,WR,MIA,1459,23.9,No,WR127,1289,,0
2026 Late 4th,,PI,,1457,,,,1403,,0
Colby Parkinson,TE45,TE,LAR,1455,26.2,No,TE48,1297,,0
Tyler Conklin,TE46,TE,LAC,1449,29.7,No,TE45,1345,,0
Daniel Bellinger,TE47,TE,NYG,1448,24.5,No,TE47,1298,,0
Jordan James,RB88,RB,FA,1447,-1.0,Yes,RB98,1036,,0
2027 Mid 4th,,PI,,1445,,,,1402.99,,0
Tommy Tremble,TE48,TE,CAR,1444.99,24.8,No,TE46,1302.99,,0
Kendrick Bourne,WR127,WR,NEP,1444,29.6,No,WR126,1288.99,,0
Joe Milton,QB39,QB,NEP,1442,25.1,No,QB35,2451,,0
Will Dissly,TE49,TE,LAC,1411,28.7,No,TE50,1252,,0
Israel Abanikanda,RB89,RB,SFO,1409,22.5,No,RB88,1222,,0
Jared Wiley,TE50,TE,KCC,1400,24.4,No,TE51,1240,,0
Grant Calcaterra,TE51,TE,PHI,1396,26.3,No,TE49,1279,,0
Brenden Rice,WR128,WR,LAC,1394,23.0,No,WR135,1169,,0
Chris Rodriguez,RB90,RB,WAS,1380,25.5,No,RB90,1192,,0
Daniel Jones,QB40,QB,IND,1361,27.8,No,QB34,2475,,0
Olamide Zaccheaus,WR129,WR,CHI,1360.99,27.7,No,WR132,1180,,0
Taysom Hill,TE52,TE,NOS,1349,34.6,No,TE52,1221.99,,0
Miles Sanders,RB91,RB,DAL,1346,27.9,No,RB89,1198,,0
Spencer Rattler,QB41,QB,NOS,1345,24.5,No,QB41,1745,,0
Treylon Burks,WR130,WR,TEN,1343,25.0,No,WR133,1178,,0
Noah Brown,WR131,WR,WAS,1334,29.2,No,WR129,1208,,0
Tyler Lockett,WR132,WR,FA,1328,32.5,No,WR128,1221,,0
Bo Melton,WR133,WR,GBP,1327.99,25.9,No,WR136,1168,,0
JuJu Smith-Schuster,WR134,WR,KCC,1324,28.4,No,WR134,1177,,0
Brandin Cooks,WR135,WR,NOS,1318,31.5,No,WR131,1195,,0
Rasheen Ali,RB92,RB,BAL,1314,24.1,No,RB94,1112,,0
Gunnar Helm,TE53,TE,FA,1303,-1.0,Yes,TE53,1138,,0
Demarcus Robinson,WR136,WR,SFO,1297,30.5,No,WR130,1197.99,,0
Ty Chandler,RB93,RB,MIN,1294,26.9,No,RB92,1126,,0
Will Howard,QB42,QB,FA,1283,-1.0,Yes,QB46,1591,,0
AJ Dillon,RB94,RB,PHI,1272,26.9,No,RB91,1155,,0
Greg Dulcich,TE54,TE,NYG,1262,25.0,No,TE54,1128,,0
KaVontae Turpin,WR137,WR,DAL,1259,28.7,No,WR137,1114,,0
2027 Late 4th,,PI,,1248,,,,1123,,0
Jaydon Blue,RB95,RB,FA,1247,-1.0,Yes,RB93,1115,,0
Mason Taylor,TE55,TE,FA,1233,-1.0,Yes,TE58,1031,,0
