Updated 04/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB10,RB,LAR,6286,24.6,No,RB10,5405,,0
Sam LaPorta,TE3,TE,DET,6284,24.3,No,TE3,5418,,0
2027 Early 1st,,PI,,6213,,,,5557,,0
Tetairoa McMillan,WR17,WR,FA,6209,-1.0,Yes,WR19,5341,,0
2025 Mid 1st,,PI,,6203,,,,5378,,0
Rashee Rice,WR18,WR,KCC,6183,25.0,No,WR18,5364,,0
DeVonta Smith,WR19,WR,PHI,6136,26.4,No,WR17,5393,,0
TreVeyon Henderson,RB11,RB,FA,6071,-1.0,Yes,RB11,5016,,0
James Cook,RB12,RB,BUF,5938,25.6,No,RB12,4843,,0
Xavier Worthy,WR20,WR,KCC,5808,22.0,No,WR21,4857,,0
Kenneth Walker III,RB13,RB,SEA,5780,24.5,No,RB13,4834,,0
Zay Flowers,WR21,WR,BAL,5761,24.6,No,WR25,4710,,0
Jordan Addison,WR22,WR,MIN,5751,23.2,No,WR22,4816,,0
Travis Hunter,WR23,WR,FA,5749,-1.0,Yes,WR20,4965,,0
Josh Jacobs,RB14,RB,GBP,5725,27.2,No,RB14,4736,,0
Christian McCaffrey,RB15,RB,SFO,5714,28.9,No,RB15,4704,,0
Emeka Egbuka,WR24,WR,FA,5712,-1.0,Yes,WR24,4763,,0
Patrick Mahomes,QB6,QB,KCC,5681,29.6,No,QB6,7140,,0
D.J. Moore,WR25,WR,CHI,5658,28.0,No,WR23,4792,,0
Jaylen Waddle,WR26,WR,MIA,5633,26.4,No,WR26,4701,,0
DK Metcalf,WR27,WR,PIT,5629,27.4,No,WR28,4632,,0
Tyler Warren,TE4,TE,FA,5610,-1.0,Yes,TE4,4797,,0
Caleb Williams,QB7,QB,CHI,5602,23.4,No,QB8,6754,,0
Quinshon Judkins,RB16,RB,FA,5580,-1.0,Yes,RB16,4621,,0
2026 Mid 1st,,PI,,5573,,,,4708,,0
2025 Late 1st,,PI,,5572.99,,,,4660,,0
Jameson Williams,WR28,WR,DET,5566,24.1,No,WR29,4619,,0
Chris Olave,WR29,WR,NOS,5564,24.8,No,WR27,4657,,0
Drake Maye,QB8,QB,NEP,5554,22.6,No,QB9,6752,,0
2027 Mid 1st,,PI,,5527,,,,4663,,0
C.J. Stroud,QB9,QB,HOU,5520,23.6,No,QB10,6677,,0
Justin Herbert,QB10,QB,LAC,5510,27.1,No,QB7,6817,,0
Chase Brown,RB17,RB,CIN,5498,25.1,No,RB17,4498,,0
Terry McLaurin,WR30,WR,WAS,5483,29.6,No,WR30,4499,,0
Derrick Henry,RB18,RB,BAL,5439,31.3,No,RB18,4370,,0
Bo Nix,QB11,QB,DEN,5433,25.2,No,QB11,6529,,0
Chuba Hubbard,RB19,RB,CAR,5328,25.9,No,RB19,4242,,0
2026 Late 1st,,PI,,5302,,,,4331,,0
George Pickens,WR31,WR,PIT,5207,24.1,No,WR32,4218,,0
2027 Late 1st,,PI,,5195,,,,4254,,0
Luther Burden,WR32,WR,FA,5193,-1.0,Yes,WR31,4304,,0
Chris Godwin,WR33,WR,TBB,5190,29.1,No,WR34,4174,,0
T.J. Hockenson,TE5,TE,MIN,5188,27.8,No,TE5,4300,,0
Ricky Pearsall,WR34,WR,SFO,5146,24.6,No,WR36,4077,,0
Brandon Aiyuk,WR35,WR,SFO,5138,27.1,No,WR33,4214,,0
Jordan Love,QB12,QB,GBP,5100,26.5,No,QB12,6204,,0
Mike Evans,WR36,WR,TBB,5072,31.7,No,WR35,4164,,0
George Kittle,TE6,TE,SFO,5005,31.5,No,TE6,4137,,0
Kaleb Johnson,RB20,RB,FA,4999,-1.0,Yes,RB20,3923,,0
Jayden Reed,WR37,WR,GBP,4912,25.0,No,WR37,3907,,0
Colston Loveland,TE7,TE,FA,4882,-1.0,Yes,TE7,3987,,0
Joe Mixon,RB21,RB,HOU,4857,28.7,No,RB22,3822,,0
Matthew Golden,WR38,WR,FA,4836,-1.0,Yes,WR39,3815,,0
David Montgomery,RB22,RB,DET,4833,27.9,No,RB21,3828,,0
Tyreek Hill,WR39,WR,MIA,4830,31.1,No,WR38,3846,,0
Jerry Jeudy,WR40,WR,CLE,4826,26.0,No,WR41,3792,,0
2025 Early 2nd,,PI,,4820,,,,3838,,0
Kyler Murray,QB13,QB,ARI,4808,27.7,No,QB13,5696,,0
Cam Ward,QB14,QB,FA,4805,-1.0,Yes,QB19,5450,,0
Josh Downs,WR41,WR,IND,4801,23.7,No,WR40,3799,,0
Khalil Shakir,WR42,WR,BUF,4744,25.2,No,WR42,3751,,0
Alvin Kamara,RB23,RB,NOS,4617,29.7,No,RB23,3626,,0
Davante Adams,WR43,WR,LAR,4615,32.3,No,WR43,3652,,0
J.J. McCarthy,QB15,QB,MIN,4586,22.2,No,QB14,5590,,0
Keon Coleman,WR44,WR,BUF,4575,21.9,No,WR45,3590,,0
Baker Mayfield,QB16,QB,TBB,4567,30.0,No,QB16,5524,,0
Tyrone Tracy,RB24,RB,NYG,4519,25.4,No,RB24,3419,,0
Jalen McMillan,WR45,WR,TBB,4507,23.4,No,WR44,3591,,0
Michael Penix Jr.,QB17,QB,ATL,4495,25.0,No,QB17,5453,,0
Zach Charbonnet,RB25,RB,SEA,4404,24.3,No,RB25,3384,,0
Brock Purdy,QB18,QB,SFO,4353,25.3,No,QB15,5573,,0
Najee Harris,RB26,RB,LAC,4325,27.1,No,RB26,3348,,0
Courtland Sutton,WR46,WR,DEN,4316,29.5,No,WR47,3379,,0
Michael Pittman,WR47,WR,IND,4293,27.5,No,WR46,3512,,0
2026 Early 2nd,,PI,,4218,,,,3418.99,,0
Dalton Kincaid,TE8,TE,BUF,4214,25.5,No,TE8,3530,,0
2025 Mid 2nd,,PI,,4202,,,,3470,,0
Tucker Kraft,TE9,TE,GBP,4195,24.5,No,TE10,3346,,0
Cam Skattebo,RB27,RB,FA,4185,-1.0,Yes,RB27,3347.99,,0
Trevor Lawrence,QB19,QB,JAC,4137,25.5,No,QB18,5451,,0
Brian Robinson,RB28,RB,WAS,4125,26.1,No,RB29,3215,,0
Trey Benson,RB29,RB,ARI,4115,22.7,No,RB28,3294,,0
Jauan Jennings,WR48,WR,SFO,4111,27.8,No,WR48,3310,,0
Travis Etienne,RB30,RB,JAC,4110.99,26.2,No,RB30,3199,,0
James Conner,RB31,RB,ARI,4081,30.0,No,RB31,3162,,0
David Njoku,TE10,TE,CLE,4065,28.8,No,TE11,3338,,0
Mark Andrews,TE11,TE,BAL,4051,29.6,No,TE12,3295,,0
Isaiah Likely,TE12,TE,BAL,4046,25.0,No,TE13,3277,,0
Kyle Pitts,TE13,TE,ATL,4041,24.5,No,TE9,3357,,0
Jakobi Meyers,WR49,WR,LVR,4030,28.4,No,WR49,3242,,0
2027 Early 2nd,,PI,,3963,,,,3209,,0
Xavier Legette,WR50,WR,CAR,3938,24.2,No,WR50,3078,,0
Jaylen Warren,RB32,RB,PIT,3919,26.5,No,RB33,3060,,0
Deebo Samuel,WR51,WR,WAS,3903,29.3,No,WR51,3015,,0
Bryce Young,QB20,QB,CAR,3891,23.7,No,QB21,4899,,0
Shedeur Sanders,QB21,QB,FA,3885,-1.0,Yes,QB23,4411,,0
Jared Goff,QB22,QB,DET,3872,30.5,No,QB20,4950,,0
Isiah Pacheco,RB33,RB,KCC,3866,26.1,No,RB32,3066,,0
Aaron Jones,RB34,RB,MIN,3827,30.4,No,RB34,2986,,0
2026 Mid 2nd,,PI,,3793,,,,3053,,0
2025 Late 2nd,,PI,,3755,,,,3062,,0
Rhamondre Stevenson,RB35,RB,NEP,3747,27.2,No,RB38,2912,,0
Dak Prescott,QB23,QB,DAL,3746,31.7,No,QB22,4762.99,,0
Tank Bigsby,RB36,RB,JAC,3739,23.6,No,RB35,2952,,0
Braelon Allen,RB37,RB,NYJ,3714,21.2,No,RB39,2911,,0
Tony Pollard,RB38,RB,TEN,3713,28.0,No,RB37,2940,,0
Jordan Mason,RB39,RB,MIN,3702,25.9,No,RB40,2897,,0
Tyjae Spears,RB40,RB,TEN,3653,23.8,No,RB36,2944,,0
Stefon Diggs,WR52,WR,NEP,3646,31.4,No,WR52,2928,,0
Cooper Kupp,WR53,WR,SEA,3633,31.8,No,WR53,2898,,0
Justin Fields,QB24,QB,NYJ,3615,26.1,No,QB25,4114,,0
Tank Dell,WR54,WR,HOU,3593,25.5,No,WR56,2864,,0
Anthony Richardson,QB25,QB,IND,3586,22.9,No,QB27,3721,,0
Darnell Mooney,WR55,WR,ATL,3582,27.5,No,WR54,2886,,0
Rashid Shaheed,WR56,WR,NOS,3555,26.6,No,WR57,2863,,0
Evan Engram,TE14,TE,DEN,3545,30.6,No,TE14,2881,,0
Tua Tagovailoa,QB26,QB,MIA,3531,27.1,No,QB24,4380,,0
D'Andre Swift,RB41,RB,CHI,3530.99,26.3,No,RB43,2800,,0
Jonathon Brooks,RB42,RB,CAR,3530,21.8,No,RB41,2839,,0
Calvin Ridley,WR57,WR,TEN,3499,30.3,No,WR55,2884,,0
2027 Mid 2nd,,PI,,3493,,,,2951.99,,0
2026 Late 2nd,,PI,,3492.99,,,,2846,,0
Pat Freiermuth,TE15,TE,PIT,3462,26.5,No,TE15,2837,,0
Isaac Guerendo,RB43,RB,SFO,3459,24.8,No,RB42,2802,,0
Jalen Coker,WR58,WR,CAR,3456,23.5,No,WR63,2735,,0
Cade Otton,TE16,TE,TBB,3441,26.0,No,TE17,2804,,0
Blake Corum,RB44,RB,LAR,3439,24.4,No,RB46,2753,,0
Jake Ferguson,TE17,TE,DAL,3437,26.2,No,TE18,2797,,0
Sam Darnold,QB27,QB,SEA,3433,27.9,No,QB26,4113,,0
Jaylen Wright,RB45,RB,MIA,3421,22.0,No,RB45,2763,,0
Adonai Mitchell,WR59,WR,IND,3398,22.5,No,WR62,2750,,0
Marvin Mims,WR60,WR,DEN,3396,23.1,No,WR58,2778,,0
Cedric Tillman,WR61,WR,CLE,3390,25.0,No,WR61,2761,,0
Romeo Doubs,WR62,WR,GBP,3383,25.0,No,WR59,2770,,0
Quentin Johnston,WR63,WR,LAC,3374,23.6,No,WR60,2760.99,,0
Jonnu Smith,TE18,TE,MIA,3372,29.7,No,TE19,2794,,0
Cole Kmet,TE19,TE,CHI,3371,26.1,No,TE16,2815,,0
Rachaad White,RB46,RB,TBB,3365,26.3,No,RB44,2780,,0
Travis Kelce,TE20,TE,KCC,3359,35.5,No,TE20,2777,,0
Tre Harris,WR64,WR,FA,3358.99,-1.0,Yes,WR67,2650,,0
Rashod Bateman,WR65,WR,BAL,3314,25.4,No,WR65,2705,,0
Christian Kirk,WR66,WR,HOU,3307,28.4,No,WR64,2715,,0
Dylan Sampson,RB47,RB,FA,3289,-1.0,Yes,RB47,2645,,0
Devin Neal,RB48,RB,FA,3266,-1.0,Yes,RB49,2610,,0
Brenton Strange,TE21,TE,JAC,3265,24.3,No,TE21,2760,,0
Ray Davis,RB49,RB,BUF,3238,25.4,No,RB48,2638,,0
Christian Watson,WR67,WR,GBP,3217,25.9,No,WR66,2651,,0
Ben Sinnott,TE22,TE,WAS,3197,22.8,No,TE23,2637.99,,0
2027 Late 2nd,,PI,,3196,,,,2677,,0
Dontayvion Wicks,WR68,WR,GBP,3193,23.8,No,WR70,2606,,0
Dallas Goedert,TE23,TE,PHI,3153,30.3,No,TE22,2641,,0
J.K. Dobbins,RB50,RB,LAC,3149,26.3,No,RB52,2538,,0
Ja'Tavion Sanders,TE24,TE,CAR,3148,22.1,No,TE24,2601,,0
Marquise Brown,WR69,WR,KCC,3144,27.9,No,WR68,2648,,0
Trevor Etienne,RB51,RB,FA,3126,-1.0,Yes,RB56,2360,,0
Javonte Williams,RB52,RB,DAL,3121,25.0,No,RB50,2573,,0
Tyler Allgeier,RB53,RB,ATL,3067,25.0,No,RB51,2566,,0
Jayden Higgins,WR70,WR,FA,3046,-1.0,Yes,WR69,2611,,0
Ollie Gordon,RB54,RB,FA,3033,-1.0,Yes,RB54,2393,,0
2025 Early 3rd,,PI,,3028,,,,2592,,0
Wan'Dale Robinson,WR71,WR,NYG,2997,24.3,No,WR71,2516,,0
Jalen Milroe,QB28,QB,FA,2987,-1.0,Yes,QB31,2949,,0
Demario Douglas,WR72,WR,NEP,2956,24.4,No,WR72,2398,,0
Audric Estime,RB55,RB,DEN,2952,21.6,No,RB60,2256,,0
Jerome Ford,RB56,RB,CLE,2941,25.6,No,RB53,2431,,0
MarShawn Lloyd,RB57,RB,GBP,2940,24.3,No,RB55,2387,,0
Rico Dowdle,RB58,RB,CAR,2923,26.8,No,RB59,2294,,0
Troy Franklin,WR73,WR,DEN,2917,22.2,No,WR73,2329,,0
Isaiah Bond,WR74,WR,FA,2878,-1.0,Yes,WR74,2299,,0
Matthew Stafford,QB29,QB,LAR,2835,37.2,No,QB30,3276,,0
Kendre Miller,RB59,RB,NOS,2812,22.9,No,RB57,2313,,0
Joshua Palmer,WR75,WR,BUF,2805,25.6,No,WR77,2223,,0
Alec Pierce,WR76,WR,IND,2799,25.0,No,WR75,2283,,0
Geno Smith,QB30,QB,LVR,2778,34.5,No,QB29,3421,,0
2025 Mid 3rd,,PI,,2734,,,,2490,,0
2026 Early 3rd,,PI,,2702,,,,2350,,0
Amari Cooper,WR77,WR,BUF,2682,30.8,No,WR76,2241,,0
Elic Ayomanor,WR78,WR,FA,2674,-1.0,Yes,WR80,2133,,0
Michael Mayer,TE25,TE,LVR,2632,23.8,No,TE25,2277,,0
Bhayshul Tuten,RB60,RB,FA,2621,-1.0,Yes,RB58,2303,,0
Michael Wilson,WR79,WR,ARI,2599,25.2,No,WR79,2144,,0
Chigoziem Okonkwo,TE26,TE,TEN,2589,25.6,No,TE28,2184,,0
Theo Johnson,TE27,TE,NYG,2577,24.2,No,TE30,2160,,0
2025 Late 3rd,,PI,,2568,,,,2229,,0
Mike Gesicki,TE28,TE,CIN,2560,29.6,No,TE26,2230,,0
Luke Musgrave,TE29,TE,GBP,2554,24.6,No,TE27,2204,,0
Noah Gray,TE30,TE,KCC,2547,26.0,No,TE29,2172,,0
2026 Mid 3rd,,PI,,2545,,,,2157,,0
Kayshon Boutte,WR80,WR,NEP,2544.99,23.0,No,WR81,2119,,0
Keenan Allen,WR81,WR,CHI,2535,33.0,No,WR78,2162,,0
Jordan Whittington,WR82,WR,LAR,2514,24.6,No,WR83,2089,,0
Ja'Lynn Polk,WR83,WR,NEP,2499,23.0,No,WR84,2061,,0
Jaylin Noel,WR84,WR,FA,2478,-1.0,Yes,WR82,2092,,0
Keaton Mitchell,RB61,RB,BAL,2473,23.2,No,RB61,2095,,0
2027 Early 3rd,,PI,,2460,,,,2200,,0
Dalton Schultz,TE31,TE,HOU,2428,28.8,No,TE31,2074,,0
Andrei Iosivas,WR85,WR,CIN,2416,25.5,No,WR85,2050,,0
Parker Washington,WR86,WR,JAC,2406,23.1,No,WR86,1976,,0
Jaleel McLaughlin,RB62,RB,DEN,2349,24.6,No,RB63,1959,,0
RJ Harvey,RB63,RB,FA,2341,-1.0,Yes,RB65,1946,,0
Jalen Royals,WR87,WR,FA,2340,-1.0,Yes,WR89,1932,,0
2026 Late 3rd,,PI,,2321,,,,1964,,0
Roman Wilson,WR88,WR,PIT,2303,23.8,No,WR88,1945.99,,0
Nick Chubb,RB64,RB,CLE,2302.99,29.3,No,RB66,1943,,0
Jaxson Dart,QB31,QB,FA,2296,-1.0,Yes,QB28,3714,,0
Harold Fannin,TE32,TE,FA,2290,-1.0,Yes,TE32,2003,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.0,No,WR87,1955,,0
Roschon Johnson,RB65,RB,CHI,2250,24.2,No,RB69,1800,,0
Kimani Vidal,RB66,RB,LAC,2249,23.6,No,RB70,1775,,0
2027 Mid 3rd,,PI,,2234,,,,1937,,0
Sean Tucker,RB67,RB,TBB,2231,23.5,No,RB67,1939,,0
Elijah Moore,WR90,WR,CLE,2225,25.1,No,WR92,1842,,0
Hunter Henry,TE33,TE,NEP,2224,30.4,No,TE33,1979,,0
Austin Ekeler,RB68,RB,WAS,2223.99,29.9,No,RB64,1954.99,,0
Malik Washington,WR91,WR,MIA,2203,24.3,No,WR91,1855,,0
Dyami Brown,WR92,WR,JAC,2200,25.5,No,WR93,1831,,0
Xavier Restrepo,WR93,WR,FA,2199.99,-1.0,Yes,WR97,1784,,0
Quinn Ewers,QB32,QB,FA,2199,-1.0,Yes,QB37,2199,,0
Damien Martinez,RB69,RB,FA,2189,-1.0,Yes,RB68,1806,,0
Tre Tucker,WR94,WR,LVR,2186,24.1,No,WR94,1815,,0
Joe Milton,QB33,QB,DAL,2096,25.1,No,QB34,2456,,0
DJ Giddens,RB70,RB,FA,2091,-1.0,Yes,RB62,1987,,0
Adam Thielen,WR95,WR,CAR,2080,34.7,No,WR96,1791,,0
Isaiah Davis,RB71,RB,NYJ,2079,23.2,No,RB72,1747,,0
Jack Bech,WR96,WR,FA,2078,-1.0,Yes,WR90,1887,,0
Zach Ertz,TE34,TE,WAS,2075,34.4,No,TE34,1879,,0
Elijah Arroyo,TE35,TE,FA,2074.99,-1.0,Yes,TE36,1824,,0
Tutu Atwell,WR97,WR,LAR,2069,25.5,No,WR95,1796,,0
2027 Late 3rd,,PI,,2046,,,,1833,,0
Gabriel Davis,WR98,WR,JAC,2044,26.0,No,WR98,1759,,0
Javon Baker,WR99,WR,NEP,2043,23.2,No,WR100,1726,,0
Will Shipley,RB72,RB,PHI,2038,22.6,No,RB71,1751,,0
Trey Palmer,WR100,WR,TBB,2037,24.0,No,WR107,1590,,0
Juwan Johnson,TE36,TE,NOS,2019,28.6,No,TE35,1860,,0
DeAndre Hopkins,WR101,WR,BAL,2015,32.9,No,WR99,1737,,0
John Metchie,WR102,WR,HOU,2006,24.8,No,WR102,1684,,0
Antonio Gibson,RB73,RB,NEP,1997,26.8,No,RB75,1690,,0
Devaughn Vele,WR103,WR,DEN,1993,27.4,No,WR108,1588,,0
Jalen Tolbert,WR104,WR,DAL,1987,26.1,No,WR105,1670,,0
2025 Early 4th,,PI,,1977,,,,1798,,0
Elijah Mitchell,RB74,RB,KCC,1976,27.0,No,RB74,1691,,0
Jalin Hyatt,WR105,WR,NYG,1965,23.6,No,WR109,1575,,0
Jahan Dotson,WR106,WR,PHI,1962,25.1,No,WR103,1683,,0
Kareem Hunt,RB75,RB,KCC,1950,29.7,No,RB73,1702,,0
Malachi Corley,WR107,WR,NYJ,1945,23.1,No,WR104,1677,,0
Erick All,TE37,TE,CIN,1925,24.6,No,TE38,1676.99,,0
Noah Fant,TE38,TE,SEA,1924,27.4,No,TE37,1736,,0
Darius Slayton,WR108,WR,NYG,1919,28.3,No,WR101,1713,,0
Kenneth Gainwell,RB76,RB,PIT,1888,26.1,No,RB79,1494,,0
Jermaine Burton,WR109,WR,CIN,1876,23.8,No,WR106,1631,,0
2026 Early 4th,,PI,,1870,,,,1661,,0
Devin Singletary,RB77,RB,NYG,1864,27.6,No,RB76,1679,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1856,28.1,No,WR112,1500,,0
2025 Mid 4th,,PI,,1853,,,,1698,,0
Cade Stover,TE39,TE,HOU,1845,24.8,No,TE41,1616,,0
AJ Barner,TE40,TE,SEA,1833,23.0,No,TE42,1488,,0
Russell Wilson,QB34,QB,NYG,1819,36.4,No,QB32,2509,,0
Justice Hill,RB78,RB,BAL,1817,27.4,No,RB78,1547,,0
Jalen Nailor,WR111,WR,MIN,1814,26.1,No,WR111,1506,,0
Rondale Moore,WR112,WR,MIN,1799,24.9,No,WR115,1462,,0
Tez Johnson,WR113,WR,FA,1791,-1.0,Yes,WR113,1468,,0
Dawson Knox,TE41,TE,BUF,1789,28.4,No,TE39,1660,,0
Dillon Gabriel,QB35,QB,FA,1775,-1.0,Yes,QB49,1417,,0
Luke Schoonmaker,TE42,TE,DAL,1769,26.6,No,TE40,1633,,0
Curtis Samuel,WR114,WR,BUF,1746,28.7,No,WR110,1515,,0
Dameon Pierce,RB79,RB,HOU,1745,25.2,No,RB82,1405,,0
Jonathan Mingo,WR115,WR,DAL,1742,24.0,No,WR116,1438,,0
Jacob Cowing,WR116,WR,SFO,1727,24.2,No,WR117,1430,,0
Zack Moss,RB80,RB,CIN,1721,27.4,No,RB77,1649,,0
Jameis Winston,QB36,QB,NYG,1720,31.3,No,QB38,2068,,0
2025 Late 4th,,PI,,1693,,,,1584,,0
Calvin Austin III,WR117,WR,PIT,1691,26.1,No,WR114,1463,,0
Sincere McCormick,RB81,RB,LVR,1690.99,24.6,No,RB84,1384,,0
2027 Early 4th,,PI,,1679,,,,1542,,0
2026 Mid 4th,,PI,,1671,,,,1540,,0
Khalil Herbert,RB82,RB,IND,1656,27.0,No,RB81,1413,,0
Kirk Cousins,QB37,QB,ATL,1641,36.7,No,QB35,2296,,0
Emanuel Wilson,RB83,RB,GBP,1631,26.0,No,RB86,1368,,0
Ty Johnson,RB84,RB,BUF,1618,27.6,No,RB85,1383,,0
Alexander Mattison,RB85,RB,MIA,1616,26.8,No,RB83,1395,,0
Diontae Johnson,WR118,WR,BAL,1604,28.8,No,WR119,1390,,0
Xavier Hutchinson,WR119,WR,HOU,1591,24.9,No,WR120,1378,,0
Mike Williams,WR120,WR,LAC,1590,30.5,No,WR118,1404.99,,0
Greg Dortch,WR121,WR,ARI,1576,26.9,No,WR121,1364,,0
Derek Carr,QB38,QB,NOS,1552,34.1,No,QB36,2282.99,,0
Zamir White,RB86,RB,LVR,1535,25.6,No,RB88,1250,,0
Tyler Conklin,TE43,TE,LAC,1517,29.7,No,TE43,1394.99,,0
Cam Akers,RB87,RB,MIN,1515,25.8,No,RB87,1298,,0
Jaydon Blue,RB88,RB,FA,1511,-1.0,Yes,RB80,1423,,0
Tahj Washington,WR122,WR,MIA,1507,23.9,No,WR122,1335,,0
Colby Parkinson,TE44,TE,LAR,1503,26.3,No,TE45,1333,,0
Jake Bobo,WR123,WR,SEA,1499,26.7,No,WR124,1287,,0
Devontez Walker,WR124,WR,BAL,1492,23.8,No,WR125,1282,,0
2027 Mid 4th,,PI,,1489,,,,1345,,0
Will Levis,QB39,QB,TEN,1487,25.8,No,QB39,1920,,0
Treylon Burks,WR125,WR,TEN,1484,25.1,No,WR123,1315,,0
Darnell Washington,TE45,TE,PIT,1480,23.7,No,TE46,1313,,0
2026 Late 4th,,PI,,1465,,,,1264,,0
Ray-Ray McCloud,WR126,WR,ATL,1437,28.5,No,WR128,1255,,0
Will Dissly,TE46,TE,LAC,1430,28.8,No,TE47,1290,,0
Taysom Hill,TE47,TE,NOS,1426,34.7,No,TE44,1340,,0
Daniel Jones,QB40,QB,IND,1425,27.9,No,QB33,2474,,0
Brandin Cooks,WR127,WR,NOS,1422,31.6,No,WR127,1269,,0
Daniel Bellinger,TE48,TE,NYG,1420,24.6,No,TE48,1279,,0
Jordan James,RB89,RB,FA,1417,-1.0,Yes,RB96,1065,,0
Kendrick Bourne,WR128,WR,NEP,1405,29.7,No,WR126,1274,,0
Israel Abanikanda,RB90,RB,SFO,1404,22.5,No,RB89,1197,,0
Bub Means,WR129,WR,NOS,1401,24.3,No,WR129,1244,,0
Tyler Higbee,TE49,TE,LAR,1399,32.3,No,TE49,1273,,0
Brenden Rice,WR130,WR,LAC,1377,23.1,No,WR132,1165,,0
Tommy Tremble,TE50,TE,CAR,1375,24.9,No,TE50,1210,,0
Olamide Zaccheaus,WR131,WR,CHI,1360,27.7,No,WR133,1153,,0
AJ Dillon,RB91,RB,PHI,1355,27.0,No,RB91,1168,,0
Miles Sanders,RB92,RB,DAL,1352,28.0,No,RB90,1195,,0
Jared Wiley,TE51,TE,KCC,1347,24.5,No,TE54,1169,,0
Spencer Rattler,QB41,QB,NOS,1345,24.6,No,QB40,1899,,0
Mason Taylor,TE52,TE,FA,1344,-1.0,Yes,TE52,1196,,0
Greg Dulcich,TE53,TE,NYG,1325,25.1,No,TE53,1168.99,,0
Grant Calcaterra,TE54,TE,PHI,1317,26.4,No,TE51,1201,,0
Rasheen Ali,RB93,RB,BAL,1309,24.2,No,RB92,1132,,0
Noah Brown,WR132,WR,WAS,1301,29.3,No,WR131,1209,,0
Ty Chandler,RB94,RB,MIN,1296,26.9,No,RB94,1116,,0
JuJu Smith-Schuster,WR133,WR,KCC,1291,28.4,No,WR136,1100,,0
Bo Melton,WR134,WR,GBP,1284,25.9,No,WR135,1104,,0
Will Howard,QB42,QB,FA,1283,-1.0,Yes,QB45,1630,,0
Brevin Jordan,TE55,TE,HOU,1275,24.8,No,TE55,1094,,0
Chris Rodriguez,RB95,RB,WAS,1263,25.6,No,RB93,1123,,0
Tyler Lockett,WR135,WR,FA,1259,32.6,No,WR134,1105,,0
2027 Late 4th,,PI,,1252,,,,1150,,0
Gunnar Helm,TE56,TE,FA,1247,-1.0,Yes,TE56,1068,,0
Demarcus Robinson,WR136,WR,SFO,1239,30.6,No,WR130,1209.99,,0
