Updated 06/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR25,WR,PIT,5482,27.5,No,WR25,4531,,0
Jameson Williams,WR26,WR,DET,5473,24.2,No,WR26,4502,,0
Drake Maye,QB8,QB,NEP,5452,22.8,No,QB9,6648,,0
Justin Herbert,QB9,QB,LAC,5410,27.2,No,QB7,6699,,0
Jaylen Waddle,WR27,WR,MIA,5384,26.5,No,WR28,4385,,0
Caleb Williams,QB10,QB,CHI,5376,23.5,No,QB8,6647.99,,0
Chris Olave,WR28,WR,NOS,5357,24.9,No,WR27,4440,,0
Bo Nix,QB11,QB,DEN,5341,25.3,No,QB11,6544,,0
Matthew Golden,WR29,WR,GBP,5302,21.8,Yes,WR30,4323,,0
D.J. Moore,WR30,WR,CHI,5299,28.1,No,WR31,4277,,0
Terry McLaurin,WR31,WR,WAS,5262,29.7,No,WR29,4375,,0
George Pickens,WR32,WR,DAL,5246,24.2,No,WR32,4260,,0
2026 Late 1st,,PI,,5210,,,,4391,,0
Ricky Pearsall,WR33,WR,SFO,5120,24.7,No,WR34,4106,,0
2027 Late 1st,,PI,,5108,,,,4359,,0
George Kittle,TE6,TE,SFO,5098,31.6,No,TE6,4228,,0
Luther Burden,WR34,WR,CHI,5059,21.5,Yes,WR33,4127,,0
Chuba Hubbard,RB21,RB,CAR,5054,26.0,No,RB21,4143,,0
Jordan Love,QB12,QB,GBP,5028,26.6,No,QB12,6055,,0
T.J. Hockenson,TE7,TE,MIN,4954,27.9,No,TE7,4046,,0
Mike Evans,WR35,WR,TBB,4798,31.8,No,WR37,3783,,0
Jayden Higgins,WR36,WR,HOU,4781,22.5,Yes,WR35,3864,,0
Cam Ward,QB13,QB,TEN,4772,23.0,Yes,QB18,5390,,0
Brandon Aiyuk,WR37,WR,SFO,4716,27.2,No,WR36,3836,,0
Jerry Jeudy,WR38,WR,CLE,4704,26.1,No,WR38,3775,,0
Kyler Murray,QB14,QB,ARI,4698,27.8,No,QB15,5505,,0
2025 Early 2nd,,PI,,4661,,,,3839,,0
Tre Harris,WR39,WR,LAC,4660,23.2,Yes,WR41,3658,,0
Jayden Reed,WR40,WR,GBP,4594,25.1,No,WR39,3746,,0
J.J. McCarthy,QB15,QB,MIN,4592,22.4,No,QB14,5532,,0
Joe Mixon,RB22,RB,HOU,4591,28.8,No,RB22,3739,,0
Brock Purdy,QB16,QB,SFO,4586,25.4,No,QB13,5666,,0
Alvin Kamara,RB23,RB,NOS,4579,29.8,No,RB24,3649,,0
Baker Mayfield,QB17,QB,TBB,4569,30.1,No,QB17,5445,,0
Chris Godwin,WR41,WR,TBB,4566,29.2,No,WR40,3692,,0
David Montgomery,RB24,RB,DET,4552,28.0,No,RB23,3665,,0
Tyreek Hill,WR42,WR,MIA,4526,31.2,No,WR42,3639,,0
Trevor Lawrence,QB18,QB,JAC,4470,25.6,No,QB16,5468,,0
Josh Downs,WR43,WR,IND,4445,23.8,No,WR44,3538,,0
Khalil Shakir,WR44,WR,BUF,4437,25.3,No,WR43,3625,,0
Cam Skattebo,RB25,RB,NYG,4432,23.3,Yes,RB25,3526,,0
Michael Penix Jr.,QB19,QB,ATL,4400,25.1,No,QB19,5326,,0
Davante Adams,WR45,WR,LAR,4377,32.4,No,WR45,3533,,0
Courtland Sutton,WR46,WR,DEN,4280,29.6,No,WR47,3387,,0
Zach Charbonnet,RB26,RB,SEA,4270,24.4,No,RB28,3202,,0
2026 Early 2nd,,PI,,4269,,,,3603,,0
Keon Coleman,WR47,WR,BUF,4267,22.0,No,WR46,3460,,0
Jack Bech,WR48,WR,LVR,4206,22.4,Yes,WR48,3386.99,,0
2025 Mid 2nd,,PI,,4188,,,,3432,,0
Brian Robinson,RB27,RB,WAS,4174,26.2,No,RB26,3247,,0
Michael Pittman,WR49,WR,IND,4055,27.6,No,WR49,3275,,0
Bryce Young,QB20,QB,CAR,4053,23.8,No,QB20,4916,,0
2027 Early 2nd,,PI,,4052.99,,,,3388,,0
Trey Benson,RB28,RB,ARI,4037,22.8,No,RB31,3131,,0
Isaiah Likely,TE8,TE,BAL,4025,25.1,No,TE10,3207,,0
Isiah Pacheco,RB29,RB,KCC,4005,26.2,No,RB29,3181,,0
D'Andre Swift,RB30,RB,CHI,3991,26.4,No,RB27,3232,,0
Tucker Kraft,TE9,TE,GBP,3986,24.6,No,TE9,3237,,0
Dalton Kincaid,TE10,TE,BUF,3979,25.6,No,TE11,3201.99,,0
Kyle Pitts,TE11,TE,ATL,3974,24.6,No,TE8,3302,,0
Jauan Jennings,WR50,WR,SFO,3966,27.9,No,WR51,3160,,0
James Conner,RB31,RB,ARI,3940,30.1,No,RB30,3142,,0
Jakobi Meyers,WR51,WR,LVR,3935,28.6,No,WR52,3150,,0
Bhayshul Tuten,RB32,RB,JAC,3932,22.3,Yes,RB32,3101,,0
Tyrone Tracy,RB33,RB,NYG,3900,25.5,No,RB34,3092,,0
2026 Mid 2nd,,PI,,3880,,,,3158,,0
Jaylin Noel,WR52,WR,HOU,3845,22.7,Yes,WR53,2979,,0
Jared Goff,QB21,QB,DET,3833,30.6,No,QB22,4606,,0
Mark Andrews,TE12,TE,BAL,3832,29.7,No,TE12,3144,,0
Kyle Williams,WR53,WR,NEP,3825,22.6,Yes,WR50,3265,,0
Dak Prescott,QB22,QB,DAL,3785,31.8,No,QB21,4651,,0
Tony Pollard,RB34,RB,TEN,3784,28.1,No,RB33,3095,,0
David Njoku,TE13,TE,CLE,3777,28.9,No,TE13,3138,,0
2025 Late 2nd,,PI,,3751,,,,3105,,0
Aaron Jones,RB35,RB,MIN,3748,30.5,No,RB35,3001,,0
Travis Etienne,RB36,RB,JAC,3731,26.3,No,RB36,2953,,0
Deebo Samuel,WR54,WR,WAS,3689,29.4,No,WR54,2925,,0
Justin Fields,QB23,QB,NYJ,3661,26.2,No,QB25,3841,,0
2027 Mid 2nd,,PI,,3654,,,,3003,,0
Jalen McMillan,WR55,WR,TBB,3638,23.5,No,WR55,2883,,0
Jaylen Warren,RB37,RB,PIT,3636,26.6,No,RB38,2867,,0
Jaydon Blue,RB38,RB,DAL,3614,21.4,Yes,RB37,2906,,0
Tyjae Spears,RB39,RB,TEN,3594,24.0,No,RB39,2844,,0
2026 Late 2nd,,PI,,3568,,,,2871,,0
Calvin Ridley,WR56,WR,TEN,3564,30.4,No,WR56,2870,,0
Mason Taylor,TE14,TE,NYJ,3535,21.1,Yes,TE14,2874,,0
Evan Engram,TE15,TE,DEN,3534,30.7,No,TE16,2825,,0
Xavier Legette,WR57,WR,CAR,3533,24.3,No,WR57,2846,,0
Anthony Richardson,QB24,QB,IND,3532,23.0,No,QB27,3459,,0
Cooper Kupp,WR58,WR,SEA,3519,32.0,No,WR59,2792,,0
Darnell Mooney,WR59,WR,ATL,3510,27.6,No,WR58,2814,,0
Jordan Mason,RB40,RB,MIN,3501,26.0,No,RB41,2816,,0
Jaxson Dart,QB25,QB,NYG,3489,22.0,Yes,QB23,4422,,0
Tank Bigsby,RB41,RB,JAC,3481,23.8,No,RB40,2819,,0
Braelon Allen,RB42,RB,NYJ,3452,21.4,No,RB42,2789,,0
Terrance Ferguson,TE16,TE,LAR,3446,22.2,Yes,TE15,2851,,0
Najee Harris,RB43,RB,LAC,3437,27.2,No,RB43,2774,,0
Tua Tagovailoa,QB26,QB,MIA,3422,27.2,No,QB24,3886,,0
Stefon Diggs,WR60,WR,NEP,3400,31.5,No,WR60,2746,,0
Jake Ferguson,TE17,TE,DAL,3384,26.4,No,TE19,2769,,0
Travis Kelce,TE18,TE,KCC,3377,35.6,No,TE18,2788,,0
2027 Late 2nd,,PI,,3351,,,,2787.99,,0
Marvin Mims,WR61,WR,DEN,3340,23.2,No,WR61,2712,,0
Jonnu Smith,TE19,TE,MIA,3333,29.8,No,TE17,2796,,0
Dylan Sampson,RB44,RB,CLE,3328,20.7,Yes,RB46,2685,,0
Javonte Williams,RB45,RB,DAL,3301,25.1,No,RB44,2715,,0
Rashid Shaheed,WR62,WR,NOS,3300,26.8,No,WR62,2711,,0
Isaac Guerendo,RB46,RB,SFO,3298,24.9,No,RB45,2695,,0
Jaylen Wright,RB47,RB,MIA,3285,22.2,No,RB47,2667,,0
Cedric Tillman,WR63,WR,CLE,3279,25.1,No,WR63,2694.99,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB29,3229,,0
Rachaad White,RB48,RB,TBB,3223.99,26.4,No,RB48,2624,,0
Rhamondre Stevenson,RB49,RB,NEP,3214,27.3,No,RB51,2575,,0
Brenton Strange,TE20,TE,JAC,3200,24.4,No,TE20,2678,,0
Devin Neal,RB50,RB,NOS,3197,21.8,Yes,RB49,2587,,0
Pat Freiermuth,TE21,TE,PIT,3190,26.6,No,TE21,2654,,0
Jalen Royals,WR64,WR,KCC,3189.99,22.3,Yes,WR66,2578,,0
Sam Darnold,QB28,QB,SEA,3182,28.0,No,QB26,3644,,0
Jonathon Brooks,RB51,RB,CAR,3167,21.9,No,RB50,2577,,0
Adonai Mitchell,WR65,WR,IND,3163,22.6,No,WR65,2612,,0
Cade Otton,TE22,TE,TBB,3161,26.1,No,TE22,2637,,0
Rashod Bateman,WR66,WR,BAL,3144,25.5,No,WR64,2611.99,,0
Elijah Arroyo,TE23,TE,SEA,3117,22.2,Yes,TE23,2618,,0
Tank Dell,WR67,WR,HOU,3092,25.6,No,WR67,2556,,0
Harold Fannin,TE24,TE,CLE,3079,20.9,Yes,TE24,2582,,0
Ray Davis,RB52,RB,BUF,3073,25.6,No,RB52,2534,,0
2025 Early 3rd,,PI,,3034,,,,2562,,0
Jalen Coker,WR68,WR,CAR,3033,23.6,No,WR70,2492,,0
Romeo Doubs,WR69,WR,GBP,3021,25.1,No,WR69,2518,,0
Pat Bryant,WR70,WR,DEN,2977,22.5,Yes,WR68,2542,,0
Ben Sinnott,TE25,TE,WAS,2952,23.0,No,TE25,2471,,0
Trevor Etienne,RB53,RB,CAR,2937,20.9,Yes,RB54,2379,,0
Elic Ayomanor,WR71,WR,TEN,2930,22.0,Yes,WR71,2388,,0
Blake Corum,RB54,RB,LAR,2910,24.5,No,RB57,2348,,0
Tyler Allgeier,RB55,RB,ATL,2903,25.1,No,RB55,2373,,0
Wan'Dale Robinson,WR72,WR,NYG,2893,24.4,No,WR72,2387,,0
Dallas Goedert,TE26,TE,PHI,2852,30.4,No,TE26,2441,,0
Quentin Johnston,WR73,WR,LAC,2845,23.7,No,WR73,2372.99,,0
Marquise Brown,WR74,WR,KCC,2802,28.0,No,WR76,2331,,0
Matthew Stafford,QB29,QB,LAR,2796,37.3,No,QB30,3133,,0
Ja'Tavion Sanders,TE27,TE,CAR,2789,22.2,No,TE27,2303,,0
Geno Smith,QB30,QB,LVR,2787,34.6,No,QB28,3234,,0
MarShawn Lloyd,RB56,RB,GBP,2776,24.4,No,RB59,2309,,0
DJ Giddens,RB57,RB,IND,2775,21.8,Yes,RB58,2337,,0
2026 Early 3rd,,PI,,2753,,,,2394,,0
Jordan James,RB58,RB,SFO,2751,21.2,Yes,RB56,2353,,0
Ollie Gordon,RB59,RB,MIA,2747,21.4,Yes,RB60,2258,,0
2025 Mid 3rd,,PI,,2732,,,,2470,,0
Christian Watson,WR75,WR,GBP,2714,26.0,No,WR75,2338,,0
Christian Kirk,WR76,WR,HOU,2690,28.5,No,WR77,2221,,0
Roman Wilson,WR77,WR,PIT,2645,24.0,No,WR74,2344,,0
Dontayvion Wicks,WR78,WR,GBP,2636,24.0,No,WR81,2142,,0
Demario Douglas,WR79,WR,NEP,2634,24.5,No,WR80,2149,,0
Audric Estime,RB60,RB,DEN,2619,21.7,No,RB64,2074,,0
Jarquez Hunter,RB61,RB,LAR,2616,22.4,Yes,RB53,2380,,0
Roschon Johnson,RB62,RB,CHI,2606,24.3,No,RB61,2237,,0
Troy Franklin,WR80,WR,DEN,2604,22.3,No,WR79,2158,,0
Shedeur Sanders,QB31,QB,CLE,2583,23.3,Yes,QB32,2729,,0
Alec Pierce,WR81,WR,IND,2564,25.1,No,WR82,2136,,0
2025 Late 3rd,,PI,,2555,,,,2223,,0
Cole Kmet,TE28,TE,CHI,2554.99,26.2,No,TE28,2139,,0
Rico Dowdle,RB63,RB,CAR,2543,27.0,No,RB65,2033,,0
2027 Early 3rd,,PI,,2527,,,,2281,,0
J.K. Dobbins,RB64,RB,FA,2513,26.4,No,RB63,2077,,0
2026 Mid 3rd,,PI,,2494,,,,2209,,0
Michael Wilson,WR82,WR,ARI,2463,25.3,No,WR84,2013,,0
Theo Johnson,TE29,TE,NYG,2455,24.3,No,TE29,2072,,0
Joshua Palmer,WR83,WR,BUF,2420,25.7,No,WR85,2001,,0
Isaac TeSlaa,WR84,WR,DET,2408,23.3,Yes,WR78,2174,,0
Kendre Miller,RB65,RB,NOS,2399,23.0,No,RB66,2031,,0
Woody Marks,RB66,RB,HOU,2378,24.4,Yes,RB62,2104,,0
Luke Musgrave,TE30,TE,GBP,2359,24.7,No,TE31,2012,,0
Tory Horton,WR85,WR,SEA,2346,22.5,Yes,WR83,2082,,0
Dalton Schultz,TE31,TE,HOU,2341,28.9,No,TE32,1986,,0
Keaton Mitchell,RB67,RB,BAL,2332,23.4,No,RB69,1921,,0
2027 Mid 3rd,,PI,,2328,,,,2058,,0
2026 Late 3rd,,PI,,2313,,,,2009,,0
Chigoziem Okonkwo,TE32,TE,TEN,2287,25.7,No,TE30,2036,,0
Tahj Brooks,RB68,RB,CIN,2272,23.0,Yes,RB67,1983,,0
Mike Gesicki,TE33,TE,CIN,2257,29.7,No,TE33,1982.99,,0
Michael Mayer,TE34,TE,LVR,2245,23.9,No,TE34,1972,,0
Kayshon Boutte,WR86,WR,NEP,2217,23.1,No,WR91,1816,,0
Amari Cooper,WR87,WR,FA,2214,31.0,No,WR93,1802,,0
Noah Gray,TE35,TE,KCC,2209,26.1,No,TE35,1899,,0
Damien Martinez,RB69,RB,SEA,2190,21.3,Yes,RB70,1879,,0
Savion Williams,WR89,WR,GBP,2189,23.5,Yes,WR87,1870,,0
Ja'Lynn Polk,WR88,WR,NEP,2188.99,23.1,No,WR92,1806,,0
Andrei Iosivas,WR90,WR,CIN,2176,25.6,No,WR88,1868,,0
Jordan Whittington,WR91,WR,LAR,2175.99,24.7,No,WR90,1823,,0
Brashard Smith,RB70,RB,KCC,2155,22.1,Yes,RB68,1974,,0
Sean Tucker,RB71,RB,TBB,2139,23.6,No,RB76,1809,,0
Jerome Ford,RB72,RB,CLE,2136,25.7,No,RB73,1849,,0
Elijah Moore,WR92,WR,BUF,2135,25.2,No,WR89,1834,,0
Luke McCaffrey,WR93,WR,WAS,2134,24.2,No,WR94,1774,,0
Jaleel McLaughlin,RB73,RB,DEN,2119,24.7,No,RB75,1818,,0
2027 Late 3rd,,PI,,2115,,,,1913,,0
Will Shipley,RB74,RB,PHI,2113,22.8,No,RB72,1854,,0
Tyler Shough,QB32,QB,NOS,2110,25.7,Yes,QB31,2921,,0
Xavier Restrepo,WR94,WR,TEN,2091,23.1,Yes,WR86,1881,,0
Austin Ekeler,RB75,RB,WAS,2090.99,30.0,No,RB74,1821,,0
Hunter Henry,TE36,TE,NEP,2066,30.5,No,TE36,1853.99,,0
2025 Early 4th,,PI,,2055,,,,1833,,0
Tre Tucker,WR95,WR,LVR,2020,24.2,No,WR95,1715,,0
Joe Milton,QB33,QB,DAL,2019,25.2,No,QB35,2127,,0
Tai Felton,WR96,WR,MIN,2018,22.2,Yes,WR96,1714,,0
Isaiah Davis,RB76,RB,NYJ,2017,23.3,No,RB77,1757,,0
Kyle Monangai,RB77,RB,CHI,2000,23.0,Yes,RB71,1863,,0
Malik Washington,WR97,WR,MIA,1996,24.4,No,WR97,1713,,0
Zach Ertz,TE37,TE,WAS,1995,34.6,No,TE37,1764,,0
2025 Mid 4th,,PI,,1931,,,,1754,,0
Jermaine Burton,WR98,WR,CIN,1926,23.9,No,WR98,1694,,0
Parker Washington,WR99,WR,JAC,1915,23.2,No,WR103,1618,,0
Jaylin Lane,WR100,WR,WAS,1912,23.1,Yes,WR100,1656,,0
Dyami Brown,WR101,WR,JAC,1898,25.6,No,WR104,1611,,0
Nick Chubb,RB78,RB,FA,1879,29.4,No,RB78,1655,,0
Jalin Hyatt,WR102,WR,NYG,1868,23.7,No,WR106,1597,,0
2026 Early 4th,,PI,,1867,,,,1753,,0
Juwan Johnson,TE38,TE,NOS,1864,28.7,No,TE40,1626,,0
Tutu Atwell,WR103,WR,LAR,1863.99,25.6,No,WR105,1607,,0
Chimere Dike,WR104,WR,TEN,1861,23.5,Yes,WR99,1674,,0
Javon Baker,WR105,WR,NEP,1854,23.3,No,WR111,1547,,0
Gunnar Helm,TE39,TE,TEN,1835,22.7,Yes,TE39,1640,,0
Keenan Allen,WR106,WR,FA,1833,33.1,No,WR102,1629,,0
Oronde Gadsden,TE40,TE,LAC,1825,21.9,Yes,TE38,1736,,0
Tez Johnson,WR107,WR,TBB,1823,23.0,Yes,WR110,1561,,0
Calvin Austin III,WR108,WR,PIT,1816,26.2,No,WR101,1653,,0
Malachi Corley,WR109,WR,NYJ,1808,23.2,No,WR113,1496,,0
DeAndre Hopkins,WR110,WR,BAL,1804,33.0,No,WR108,1564,,0
Darius Slayton,WR111,WR,NYG,1801,28.4,No,WR109,1560.99,,0
2025 Late 4th,,PI,,1797,,,,1657,,0
Kareem Hunt,RB79,RB,KCC,1796,29.8,No,RB79,1602,,0
Jalen Tolbert,WR112,WR,DAL,1772,26.2,No,WR112,1510,,0
Elijah Mitchell,RB80,RB,KCC,1770,27.1,No,RB82,1524,,0
Russell Wilson,QB34,QB,NYG,1765,36.5,No,QB37,2035,,0
Justice Hill,RB81,RB,BAL,1764.99,27.5,No,RB83,1520,,0
Zack Moss,RB82,RB,CIN,1760,27.5,No,RB81,1533,,0
Adam Thielen,WR113,WR,CAR,1756,34.8,No,WR107,1584,,0
2027 Early 4th,,PI,,1755,,,,1633,,0
Devaughn Vele,WR114,WR,DEN,1754,27.5,No,WR116,1442,,0
Quinn Ewers,QB35,QB,MIA,1746,22.0,Yes,QB39,1846,,0
Jalen Nailor,WR115,WR,MIN,1745,26.2,No,WR114,1478,,0
2026 Mid 4th,,PI,,1742,,,,1591,,0
Erick All,TE41,TE,CIN,1734,24.7,No,TE44,1482,,0
Noah Fant,TE42,TE,SEA,1723,27.5,No,TE41,1603,,0
Dawson Knox,TE43,TE,BUF,1720,28.5,No,TE42,1539,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1711,24.1,Yes,RB80,1583,,0
Dillon Gabriel,QB36,QB,CLE,1707,24.4,Yes,QB36,2075,,0
Kimani Vidal,RB84,RB,LAC,1691,23.8,No,RB86,1325,,0
Cade Stover,TE44,TE,HOU,1682,25.0,No,TE45,1435,,0
Luke Schoonmaker,TE45,TE,DAL,1668,26.7,No,TE43,1481.99,,0
Jahan Dotson,WR116,WR,PHI,1662,25.2,No,WR117,1439,,0
Curtis Samuel,WR117,WR,BUF,1650,28.8,No,WR122,1348,,0
Dameon Pierce,RB85,RB,HOU,1630,25.3,No,RB85,1349,,0
Devin Singletary,RB86,RB,NYG,1612,27.7,No,RB84,1352,,0
Trey Palmer,WR118,WR,TBB,1592,24.2,No,WR120,1360,,0
AJ Barner,TE46,TE,SEA,1578,23.1,No,TE46,1340,,0
Tyler Lockett,WR119,WR,TEN,1575,32.7,No,WR115,1463,,0
Jonathan Mingo,WR120,WR,DAL,1568,24.1,No,WR124,1299,,0
Daniel Jones,QB37,QB,IND,1558,28.0,No,QB34,2192,,0
John Metchie,WR121,WR,HOU,1550,24.9,No,WR123,1310,,0
Diontae Johnson,WR122,WR,CLE,1549,28.9,No,WR119,1378,,0
Will Howard,QB38,QB,PIT,1533,23.7,Yes,QB33,2196,,0
Devontez Walker,WR123,WR,BAL,1522,24.0,No,WR126,1280,,0
2027 Mid 4th,,PI,,1509,,,,1444,,0
Jacob Cowing,WR124,WR,SFO,1508,24.3,No,WR125,1298,,0
2026 Late 4th,,PI,,1505,,,,1413,,0
Antonio Gibson,RB87,RB,NEP,1493,26.9,No,RB90,1250,,0
Emanuel Wilson,RB88,RB,GBP,1486,26.1,No,RB87,1296,,0
Rondale Moore,WR125,WR,MIN,1458,25.0,No,WR128,1246,,0
Kenneth Gainwell,RB89,RB,PIT,1457.99,26.2,No,RB93,1204,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1456,28.2,No,WR127,1249.99,,0
Xavier Hutchinson,WR127,WR,HOU,1451,25.0,No,WR129,1217,,0
Ty Johnson,RB90,RB,BUF,1446,27.7,No,RB89,1249.98,,0
Miles Sanders,RB91,RB,DAL,1433,28.1,No,RB92,1231,,0
Jimmy Horn,WR128,WR,CAR,1422,22.7,Yes,WR118,1415,,0
Kirk Cousins,QB39,QB,ATL,1420,36.8,No,QB38,1857,,0
Tyler Conklin,TE47,TE,LAC,1417,29.8,No,TE47,1314,,0
Khalil Herbert,RB92,RB,IND,1405,27.1,No,RB88,1265,,0
Jameis Winston,QB40,QB,NYG,1393,31.4,No,QB41,1644,,0
Dont'e Thornton,WR129,WR,LVR,1392.99,22.5,Yes,WR121,1350,,0
Treylon Burks,WR130,WR,TEN,1385,25.2,No,WR132,1190,,0
Colby Parkinson,TE48,TE,LAR,1382,26.4,No,TE52,1122,,0
Tahj Washington,WR131,WR,MIA,1377,24.0,No,WR131,1203.99,,0
Greg Dortch,WR132,WR,ARI,1375,27.0,No,WR130,1213,,0
2027 Late 4th,,PI,,1368,,,,1249.97,,0
Darnell Washington,TE49,TE,PIT,1343,23.8,No,TE50,1170,,0
Will Dissly,TE50,TE,LAC,1339,28.9,No,TE49,1176,,0
Bub Means,WR133,WR,NOS,1338,24.4,No,WR134,1131,,0
Ray-Ray McCloud,WR134,WR,ATL,1332,28.6,No,WR135,1130,,0
Alexander Mattison,RB93,RB,MIA,1321,27.0,No,RB95,1141,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1817.99,,0
Mike Williams,WR135,WR,LAC,1308.99,30.6,No,WR133,1157,,0
LeQuint Allen,RB94,RB,JAC,1303,20.8,Yes,RB91,1245.99,,0
Daniel Bellinger,TE51,TE,NYG,1294,24.7,No,TE51,1140.99,,0
Tyler Higbee,TE52,TE,LAR,1291,32.4,No,TE48,1211,,0
Phil Mafah,RB96,RB,DAL,1286,22.6,Yes,RB94,1149,,0
Israel Abanikanda,RB95,RB,SFO,1285.99,22.6,No,RB97,1100,,0
AJ Dillon,RB97,RB,PHI,1283,27.1,No,RB96,1103,,0
Kendrick Bourne,WR136,WR,NEP,1247,29.8,No,WR136,1106,,0
Jared Wiley,TE53,TE,KCC,1246,24.6,No,TE54,1087,,0
Jake Bobo,WR137,WR,SEA,1244,26.8,No,WR138,1069,,0
