Updated 02/16/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB13,RB,GBP,6001,27.0,No,RB13,4965,,0
2027 Early 1st,,PI,,5959,,,,5410.99,,0
Zay Flowers,WR21,WR,BAL,5957,24.4,No,WR21,4971,,0
Jordan Addison,WR22,WR,MIN,5945,23.0,No,WR22,4955,,0
Kenneth Walker III,RB14,RB,SEA,5864,24.3,No,RB14,4745,,0
Chase Brown,RB15,RB,CIN,5847,24.9,No,RB15,4629,,0
Tyler Warren,TE4,TE,FA,5737,-1.0,Yes,TE4,4832,,0
Quinshon Judkins,RB16,RB,FA,5722,-1.0,Yes,RB16,4623,,0
Luther Burden,WR23,WR,FA,5717,-1.0,Yes,WR24,4647,,0
Jameson Williams,WR24,WR,DET,5702,23.9,No,WR27,4616,,0
Emeka Egbuka,WR25,WR,FA,5668,-1.0,Yes,WR28,4611,,0
D.J. Moore,WR26,WR,CHI,5660,27.8,No,WR23,4700,,0
2026 Mid 1st,,PI,,5624,,,,4774,,0
Kaleb Johnson,RB17,RB,FA,5612,-1.0,Yes,RB19,4374,,0
DK Metcalf,WR27,WR,SEA,5609,27.2,No,WR29,4548,,0
Jaylen Waddle,WR28,WR,MIA,5606,26.2,No,WR26,4624,,0
Christian McCaffrey,RB18,RB,SFO,5601,28.7,No,RB17,4494,,0
Chris Olave,WR29,WR,NOS,5571,24.6,No,WR25,4627,,0
Patrick Mahomes,QB6,QB,KCC,5561,29.4,No,QB6,7087,,0
Terry McLaurin,WR30,WR,WAS,5558,29.4,No,WR30,4521,,0
2025 Late 1st,,PI,,5550,,,,4558,,0
George Pickens,WR31,WR,PIT,5526,24.0,No,WR32,4419,,0
Derrick Henry,RB19,RB,BAL,5503,31.1,No,RB18,4493,,0
C.J. Stroud,QB7,QB,HOU,5479,23.4,No,QB10,6680,,0
2027 Mid 1st,,PI,,5474,,,,4528,,0
Travis Hunter,WR32,WR,FA,5458,-1.0,Yes,WR33,4392,,0
Brandon Aiyuk,WR33,WR,SFO,5413,26.9,No,WR31,4442,,0
Chuba Hubbard,RB20,RB,CAR,5391,25.7,No,RB20,4333,,0
Justin Herbert,QB8,QB,LAC,5390,26.9,No,QB8,6864,,0
Caleb Williams,QB9,QB,CHI,5284,23.2,No,QB9,6686,,0
Drake Maye,QB10,QB,NEP,5267,22.5,No,QB7,6868,,0
2026 Late 1st,,PI,,5254,,,,4353,,0
Bo Nix,QB11,QB,DEN,5192,25.0,No,QB11,6490,,0
Colston Loveland,TE5,TE,FA,5160,-1.0,Yes,TE7,3921,,0
David Montgomery,RB21,RB,DET,5159.99,27.7,No,RB21,4010,,0
Jalen McMillan,WR34,WR,TBB,5148,23.2,No,WR36,4018,,0
Jordan Love,QB12,QB,GBP,5136,26.3,No,QB12,6351,,0
Jayden Reed,WR35,WR,GBP,5110,24.8,No,WR35,4025,,0
T.J. Hockenson,TE6,TE,MIN,5070,27.6,No,TE5,4175,,0
Cam Ward,QB13,QB,FA,5055,-1.0,Yes,QB15,5486,,0
Jerry Jeudy,WR36,WR,CLE,5019,25.8,No,WR34,4069,,0
Josh Downs,WR37,WR,IND,5018,23.5,No,WR39,3964,,0
Joe Mixon,RB22,RB,HOU,5003,28.6,No,RB22,3929,,0
Mike Evans,WR38,WR,TBB,5000,31.5,No,WR37,3991,,0
George Kittle,TE7,TE,SFO,4997,31.4,No,TE6,4019,,0
Tyrone Tracy,RB23,RB,NYG,4995,25.2,No,RB23,3873,,0
Keon Coleman,WR39,WR,BUF,4980,21.8,No,WR41,3889,,0
Tyreek Hill,WR40,WR,MIA,4935,31.0,No,WR38,3989,,0
2027 Late 1st,,PI,,4930,,,,4117,,0
Ricky Pearsall,WR41,WR,SFO,4911,24.4,No,WR40,3954,,0
Khalil Shakir,WR42,WR,BUF,4874,25.0,No,WR42,3870,,0
Chris Godwin,WR43,WR,TBB,4818,29.0,No,WR43,3853,,0
Kyler Murray,QB14,QB,ARI,4755,27.5,No,QB14,5604,,0
Zach Charbonnet,RB24,RB,SEA,4696,24.1,No,RB26,3659,,0
Brian Robinson,RB25,RB,WAS,4688,25.9,No,RB24,3754,,0
Alvin Kamara,RB26,RB,NOS,4680,29.6,No,RB25,3686,,0
Tre Harris,WR44,WR,FA,4648,-1.0,Yes,WR46,3435,,0
2025 Early 2nd,,PI,,4607,,,,3975,,0
Shedeur Sanders,QB15,QB,FA,4606,-1.0,Yes,QB23,4520.99,,0
Tucker Kraft,TE8,TE,GBP,4464,24.3,No,TE8,3675,,0
Courtland Sutton,WR45,WR,DEN,4454,29.4,No,WR44,3645,,0
Michael Pittman,WR46,WR,IND,4415,27.4,No,WR45,3511,,0
Dalton Kincaid,TE9,TE,BUF,4403,25.3,No,TE9,3640,,0
Baker Mayfield,QB16,QB,TBB,4367,29.8,No,QB16,5459,,0
Brock Purdy,QB17,QB,SFO,4284,25.1,No,QB13,5612,,0
Isiah Pacheco,RB27,RB,KCC,4266,26.0,No,RB27,3327,,0
James Conner,RB28,RB,ARI,4178,29.8,No,RB29,3252,,0
Travis Etienne,RB29,RB,JAC,4162,26.0,No,RB28,3314,,0
David Njoku,TE10,TE,CLE,4157,28.6,No,TE10,3346,,0
Mark Andrews,TE11,TE,BAL,4135,29.4,No,TE11,3337,,0
Michael Penix Jr.,QB18,QB,ATL,4129,24.8,No,QB17,5379,,0
Trey Benson,RB30,RB,ARI,4128,22.6,No,RB31,3185,,0
2026 Early 2nd,,PI,,4099,,,,3500,,0
2025 Mid 2nd,,PI,,4072,,,,3367,,0
Kyle Pitts,TE12,TE,ATL,4067,24.4,No,TE13,3272,,0
Ollie Gordon,RB31,RB,FA,4047,-1.0,Yes,RB37,3009,,0
Isaiah Bond,WR47,WR,FA,4046,-1.0,Yes,WR47,3274,,0
J.J. McCarthy,QB19,QB,MIN,4044,22.1,No,QB19,5286,,0
Tank Bigsby,RB32,RB,JAC,3994,23.5,No,RB32,3098,,0
Devin Neal,RB33,RB,FA,3990,-1.0,Yes,RB30,3249,,0
Isaiah Likely,TE13,TE,BAL,3989.99,24.8,No,TE12,3301,,0
Jonathon Brooks,RB34,RB,CAR,3979,21.6,No,RB36,3027,,0
Anthony Richardson,QB20,QB,IND,3940,22.7,No,QB25,4015,,0
Dylan Sampson,RB35,RB,FA,3938,-1.0,Yes,RB42,2892,,0
Xavier Legette,WR48,WR,CAR,3930,24.0,No,WR49,3093,,0
Najee Harris,RB36,RB,PIT,3920,26.9,No,RB33,3046,,0
Tony Pollard,RB37,RB,TEN,3918,27.8,No,RB34,3039,,0
Tank Dell,WR49,WR,HOU,3916,25.3,No,WR50,3008,,0
J.K. Dobbins,RB38,RB,LAC,3869,26.2,No,RB35,3026.99,,0
Jalen Milroe,QB21,QB,FA,3867,-1.0,Yes,QB27,3499,,0
Tyjae Spears,RB39,RB,TEN,3842,23.7,No,RB38,2970,,0
D'Andre Swift,RB40,RB,CHI,3813,26.1,No,RB39,2953,,0
Braelon Allen,RB41,RB,NYJ,3791,21.1,No,RB40,2927,,0
Darnell Mooney,WR50,WR,ATL,3786,27.3,No,WR53,2979,,0
Jared Goff,QB22,QB,DET,3775,30.3,No,QB21,4973,,0
Davante Adams,WR51,WR,NYJ,3771,32.1,No,WR56,2955,,0
Jakobi Meyers,WR52,WR,LVR,3752,28.3,No,WR52,2993,,0
Jauan Jennings,WR53,WR,SFO,3747,27.6,No,WR55,2964,,0
Trevor Etienne,RB42,RB,FA,3704,-1.0,Yes,RB55,2425,,0
Trevor Lawrence,QB23,QB,JAC,3701,25.4,No,QB18,5331,,0
2027 Early 2nd,,PI,,3682,,,,3068,,0
Rhamondre Stevenson,RB43,RB,NEP,3653,27.0,No,RB41,2895,,0
Rashid Shaheed,WR54,WR,NOS,3650,26.5,No,WR57,2950,,0
Jalen Coker,WR55,WR,CAR,3647,23.3,No,WR59,2855,,0
Deebo Samuel,WR56,WR,SFO,3644,29.1,No,WR54,2969.99,,0
Cade Otton,TE14,TE,TBB,3638,25.8,No,TE14,2939,,0
2026 Mid 2nd,,PI,,3625,,,,3026.9799999999996,,0
2025 Late 2nd,,PI,,3581,,,,2978.99,,0
Cooper Kupp,WR57,WR,LAR,3580,31.7,No,WR58,2854.99,,0
Marvin Mims,WR58,WR,DEN,3557,22.9,No,WR61,2831,,0
Cedric Tillman,WR59,WR,CLE,3539,24.8,No,WR64,2809,,0
Rashod Bateman,WR60,WR,BAL,3538,25.2,No,WR63,2819,,0
Elic Ayomanor,WR61,WR,FA,3524,-1.0,Yes,WR51,2996,,0
Rachaad White,RB44,RB,TBB,3509,26.1,No,RB45,2759,,0
Romeo Doubs,WR62,WR,GBP,3493,24.8,No,WR62,2828,,0
Jaylen Wright,RB45,RB,MIA,3485,21.9,No,RB43,2808.99,,0
Quentin Johnston,WR63,WR,LAC,3464,23.4,No,WR60,2837,,0
Blake Corum,RB46,RB,LAR,3457,24.2,No,RB46,2753,,0
Jonnu Smith,TE15,TE,MIA,3434,29.5,No,TE16,2782,,0
Jaylen Warren,RB47,RB,PIT,3433,26.3,No,RB44,2780,,0
Tua Tagovailoa,QB24,QB,MIA,3432,27.0,No,QB24,4354,,0
Jake Ferguson,TE16,TE,DAL,3418,26.1,No,TE15,2850,,0
Bryce Young,QB25,QB,CAR,3380,23.6,No,QB20,5137,,0
Aaron Jones,RB48,RB,MIN,3378,30.2,No,RB47,2721,,0
Adonai Mitchell,WR64,WR,IND,3363,22.4,No,WR65,2738,,0
Dak Prescott,QB26,QB,DAL,3335,31.6,No,QB22,4604,,0
Cole Kmet,TE17,TE,CHI,3331,25.9,No,TE17,2755,,0
Matthew Golden,WR65,WR,FA,3326,-1.0,Yes,WR48,3184.99,,0
2026 Late 2nd,,PI,,3300,,,,2818,,0
2027 Mid 2nd,,PI,,3282,,,,2805,,0
Ray Davis,RB49,RB,BUF,3271,25.3,No,RB48,2678,,0
Pat Freiermuth,TE18,TE,PIT,3268,26.3,No,TE18,2664,,0
Xavier Restrepo,WR66,WR,FA,3262,-1.0,Yes,WR77,2363,,0
Rico Dowdle,RB50,RB,DAL,3215,26.7,No,RB49,2608,,0
Calvin Ridley,WR67,WR,TEN,3212,30.2,No,WR66,2644,,0
Sam Darnold,QB27,QB,MIN,3209,27.7,No,QB26,4005,,0
Ja'Tavion Sanders,TE19,TE,CAR,3205,21.9,No,TE19,2653,,0
Travis Kelce,TE20,TE,KCC,3197,35.4,No,TE23,2544,,0
Christian Watson,WR68,WR,GBP,3173,25.8,No,WR67,2596,,0
RJ Harvey,RB51,RB,FA,3158,-1.0,Yes,RB50,2600,,0
Evan Engram,TE21,TE,JAC,3130,30.4,No,TE21,2586,,0
Marquise Brown,WR69,WR,KCC,3125,27.7,No,WR70,2532,,0
Demario Douglas,WR70,WR,NEP,3120,24.2,No,WR68,2567,,0
Ben Sinnott,TE22,TE,WAS,3100,22.7,No,TE22,2585.99,,0
Dontayvion Wicks,WR71,WR,GBP,3099,23.7,No,WR69,2547,,0
Dallas Goedert,TE23,TE,PHI,3066,30.1,No,TE20,2611,,0
Stefon Diggs,WR72,WR,HOU,3058,31.2,No,WR72,2500,,0
Javonte Williams,RB52,RB,DEN,3056,24.8,No,RB53,2454,,0
Isaac Guerendo,RB53,RB,SFO,3047,24.6,No,RB51,2549,,0
Tyler Allgeier,RB54,RB,ATL,3042,24.8,No,RB52,2530,,0
Wan'Dale Robinson,WR73,WR,NYG,3027,24.1,No,WR73,2486,,0
Kendre Miller,RB55,RB,NOS,3025,22.7,No,RB56,2422,,0
Troy Franklin,WR74,WR,DEN,3008,22.0,No,WR74,2467,,0
2027 Late 2nd,,PI,,2996,,,,2535,,0
Audric Estime,RB56,RB,DEN,2982,21.4,No,RB59,2372,,0
Christian Kirk,WR75,WR,JAC,2958,28.2,No,WR71,2504,,0
Jordan Mason,RB57,RB,SFO,2947,25.7,No,RB58,2382,,0
Alec Pierce,WR76,WR,IND,2912,24.8,No,WR75,2400,,0
MarShawn Lloyd,RB58,RB,GBP,2898,24.1,No,RB54,2427,,0
Amari Cooper,WR77,WR,BUF,2897.99,30.7,No,WR76,2368,,0
Jerome Ford,RB59,RB,CLE,2872,25.4,No,RB57,2395,,0
2025 Early 3rd,,PI,,2848,,,,2468,,0
Quinn Ewers,QB28,QB,FA,2768,-1.0,Yes,QB32,2818.99,,0
Justin Fields,QB29,QB,PIT,2706,26.0,No,QB29,3141,,0
Andrei Iosivas,WR78,WR,CIN,2705.99,25.3,No,WR78,2271,,0
Noah Gray,TE24,TE,KCC,2681,25.8,No,TE25,2339,,0
Brenton Strange,TE25,TE,JAC,2665,24.1,No,TE26,2251,,0
Kayshon Boutte,WR79,WR,NEP,2664.99,22.8,No,WR79,2217,,0
Theo Johnson,TE26,TE,NYG,2648,24.0,No,TE27,2226,,0
2025 Mid 3rd,,PI,,2637,,,,2311,,0
Jordan Whittington,WR80,WR,LAR,2624,24.4,No,WR80,2215,,0
Keenan Allen,WR81,WR,CHI,2622,32.8,No,WR81,2212,,0
Roschon Johnson,RB60,RB,CHI,2620,24.0,No,RB60,2155,,0
Jaleel McLaughlin,RB61,RB,DEN,2590,24.4,No,RB61,2102,,0
2026 Early 3rd,,PI,,2585,,,,2214,,0
Michael Wilson,WR82,WR,ARI,2584.99,25.0,No,WR82,2115,,0
Dillon Gabriel,QB30,QB,FA,2578,-1.0,Yes,QB35,2349,,0
Chigoziem Okonkwo,TE27,TE,TEN,2557,25.4,No,TE28,2193,,0
Elijah Arroyo,TE28,TE,FA,2537,-1.0,Yes,TE24,2458,,0
Ja'Lynn Polk,WR83,WR,NEP,2524,22.8,No,WR83,2083,,0
Jordan James,RB62,RB,FA,2515,-1.0,Yes,RB65,1923,,0
2025 Late 3rd,,PI,,2459,,,,2100,,0
Luke McCaffrey,WR84,WR,WAS,2451,23.9,No,WR87,2025,,0
Keaton Mitchell,RB63,RB,BAL,2447,23.1,No,RB62,2066,,0
Malik Washington,WR85,WR,MIA,2429,24.1,No,WR85,2032,,0
Elijah Moore,WR86,WR,CLE,2419,24.9,No,WR88,1980,,0
Matthew Stafford,QB31,QB,LAR,2418,37.0,No,QB31,2849.99,,0
Dalton Schultz,TE29,TE,HOU,2405,28.6,No,TE29,2165,,0
Parker Washington,WR87,WR,JAC,2391,22.9,No,WR86,2029,,0
Kimani Vidal,RB64,RB,LAC,2388,23.5,No,RB68,1879,,0
Roman Wilson,WR88,WR,PIT,2382,23.7,No,WR84,2035,,0
2026 Mid 3rd,,PI,,2381,,,,2069,,0
Jalen Royals,WR89,WR,FA,2360,-1.0,Yes,WR98,1679,,0
Geno Smith,QB32,QB,SEA,2352,34.4,No,QB30,2896,,0
Luke Musgrave,TE30,TE,GBP,2350,24.4,No,TE30,2106,,0
Damien Martinez,RB65,RB,FA,2343,-1.0,Yes,RB67,1880,,0
Nick Chubb,RB66,RB,CLE,2334,29.1,No,RB64,1942,,0
Michael Mayer,TE31,TE,LVR,2313,23.6,No,TE33,1940,,0
2027 Early 3rd,,PI,,2304,,,,1996,,0
Joshua Palmer,WR90,WR,LAC,2297,25.4,No,WR90,1922,,0
Sean Tucker,RB67,RB,TBB,2261,23.3,No,RB69,1826,,0
John Metchie,WR91,WR,HOU,2259,24.6,No,WR92,1878.99,,0
Devaughn Vele,WR92,WR,DEN,2249,27.2,No,WR93,1808,,0
Cam Skattebo,RB68,RB,FA,2227,-1.0,Yes,RB63,1998,,0
Austin Ekeler,RB69,RB,WAS,2205,29.8,No,RB66,1912,,0
Mason Taylor,TE32,TE,FA,2200,-1.0,Yes,TE31,2105,,0
2026 Late 3rd,,PI,,2186,,,,1904,,0
Tre Tucker,WR93,WR,LVR,2182,23.9,No,WR91,1906,,0
Erick All,TE33,TE,CIN,2181.99,24.4,No,TE37,1812,,0
2027 Mid 3rd,,PI,,2179,,,,1896,,0
Hunter Henry,TE34,TE,NEP,2178,30.2,No,TE34,1938,,0
Dyami Brown,WR94,WR,WAS,2170,25.3,No,WR89,1979,,0
DeAndre Hopkins,WR95,WR,KCC,2161,32.7,No,WR95,1735,,0
Jalen Tolbert,WR96,WR,DAL,2117,26.0,No,WR94,1768,,0
Jayden Higgins,WR97,WR,FA,2108,-1.0,Yes,WR106,1569,,0
Luke Lachey,TE35,TE,FA,2105,-1.0,Yes,TE40,1695,,0
Will Shipley,RB70,RB,PHI,2051,22.5,No,RB70,1772,,0
Jalen Nailor,WR98,WR,MIN,2047,26.0,No,WR96,1730,,0
Isaiah Davis,RB72,RB,NYJ,2042,23.0,No,RB71,1734.99,,0
Justice Hill,RB71,RB,BAL,2041.99,27.2,No,RB72,1694.99,,0
Harold Fannin,TE36,TE,FA,2028,-1.0,Yes,TE32,2002,,0
Malachi Corley,WR99,WR,NYJ,2025,22.9,No,WR102,1639,,0
Jermaine Burton,WR100,WR,CIN,2020,23.6,No,WR103,1619,,0
Mike Gesicki,TE37,TE,CIN,2013,29.4,No,TE39,1761,,0
Tez Johnson,WR101,WR,FA,2010,-1.0,Yes,WR111,1494,,0
Javon Baker,WR102,WR,NEP,2009,23.0,No,WR99,1676,,0
2027 Late 3rd,,PI,,2007,,,,1734,,0
Gunnar Helm,TE38,TE,FA,1951,-1.0,Yes,TE35,1910,,0
Gabriel Davis,WR103,WR,JAC,1948,25.9,No,WR101,1640,,0
Calvin Austin III,WR104,WR,PIT,1947.99,25.9,No,WR104,1606,,0
Jaylin Noel,WR105,WR,FA,1942,-1.0,Yes,WR109,1534,,0
Kareem Hunt,RB73,RB,KCC,1937,29.5,No,RB74,1613,,0
Zach Ertz,TE39,TE,WAS,1933,34.3,No,TE38,1764,,0
Adam Thielen,WR106,WR,CAR,1910,34.5,No,WR97,1681,,0
Emanuel Wilson,RB74,RB,GBP,1909,25.8,No,RB82,1490,,0
Zack Moss,RB75,RB,CIN,1894,27.2,No,RB73,1618.99,,0
Jack Bech,WR107,WR,FA,1892,-1.0,Yes,WR116,1416,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1888,27.9,No,WR105,1592,,0
Cam Akers,RB76,RB,MIN,1881,25.6,No,RB78,1562,,0
Jahan Dotson,WR109,WR,PHI,1880,24.9,No,WR100,1643,,0
Terrance Ferguson,TE40,TE,FA,1870,-1.0,Yes,TE36,1856,,0
Trey Palmer,WR110,WR,TBB,1842,23.9,No,WR108,1546,,0
Dameon Pierce,RB77,RB,HOU,1839,25.0,No,RB79,1536,,0
Xavier Hutchinson,WR111,WR,HOU,1835,24.7,No,WR107,1548,,0
Noah Fant,TE41,TE,SEA,1831,27.2,No,TE41,1615,,0
Antonio Gibson,RB78,RB,NEP,1830,26.6,No,RB77,1563,,0
Sincere McCormick,RB79,RB,LVR,1806,24.4,No,RB76,1591,,0
Devin Singletary,RB80,RB,NYG,1797,27.4,No,RB75,1598,,0
2025 Early 4th,,PI,,1791,,,,1652,,0
Jalin Hyatt,WR112,WR,NYG,1777,23.4,No,WR112,1479,,0
Khalil Herbert,RB81,RB,CIN,1773,26.8,No,RB84,1425,,0
Cade Stover,TE42,TE,HOU,1771,24.7,No,TE43,1535,,0
Kirk Cousins,QB33,QB,ATL,1767,36.5,No,QB37,2169,,0
Diontae Johnson,WR113,WR,BAL,1758,28.6,No,WR114,1438,,0
Kenneth Gainwell,RB82,RB,PHI,1745,25.9,No,RB80,1517,,0
Tutu Atwell,WR114,WR,LAR,1738,25.4,No,WR110,1496,,0
Luke Schoonmaker,TE43,TE,DAL,1734,26.4,No,TE42,1583,,0
Juwan Johnson,TE44,TE,NOS,1732,28.4,No,TE44,1533,,0
Russell Wilson,QB34,QB,PIT,1728,36.2,No,QB34,2362,,0
AJ Barner,TE45,TE,SEA,1709,22.8,No,TE45,1491,,0
2025 Mid 4th,,PI,,1699,,,,1596,,0
Rondale Moore,WR115,WR,ATL,1689,24.7,No,WR113,1447,,0
2026 Early 4th,,PI,,1685,,,,1519,,0
Alexander Mattison,RB83,RB,LVR,1661,26.7,No,RB83,1439,,0
Dawson Knox,TE46,TE,BUF,1645,28.2,No,TE46,1486,,0
Ty Johnson,RB84,RB,BUF,1640,27.4,No,RB81,1490.99,,0
Jacob Cowing,WR116,WR,SFO,1636,24.0,No,WR123,1341,,0
Curtis Samuel,WR117,WR,BUF,1623,28.5,No,WR118,1404,,0
Jonathan Mingo,WR118,WR,DAL,1622,23.8,No,WR124,1322,,0
Ray-Ray McCloud,WR119,WR,ATL,1619,28.3,No,WR117,1405,,0
Taysom Hill,TE47,TE,NOS,1618.99,34.5,No,TE49,1353,,0
Greg Dortch,WR120,WR,ARI,1614,26.7,No,WR119,1384,,0
Will Dissly,TE48,TE,LAC,1606,28.6,No,TE47,1389,,0
2026 Mid 4th,,PI,,1604,,,,1449,,0
2027 Early 4th,,PI,,1592,,,,1388.99,,0
Darius Slayton,WR121,WR,NYG,1583,28.1,No,WR115,1436,,0
Olamide Zaccheaus,WR122,WR,WAS,1571,27.6,No,WR121,1358,,0
Tory Horton,WR123,WR,FA,1561,-1.0,Yes,WR122,1354,,0
Darnell Washington,TE49,TE,PIT,1549,23.5,No,TE48,1356,,0
2025 Late 4th,,PI,,1548,,,,1478,,0
Will Levis,QB35,QB,TEN,1538,25.6,No,QB38,2086,,0
Chris Rodriguez,RB85,RB,WAS,1536,25.4,No,RB89,1212,,0
Devontez Walker,WR124,WR,BAL,1534,23.7,No,WR120,1366,,0
Gus Edwards,RB86,RB,LAC,1526,29.8,No,RB86,1289,,0
Bub Means,WR125,WR,NOS,1519,24.1,No,WR126,1184,,0
Derek Carr,QB36,QB,NOS,1518,33.9,No,QB36,2345,,0
Zamir White,RB87,RB,LVR,1507,25.4,No,RB85,1357,,0
Riley Leonard,QB37,QB,FA,1493,-1.0,Yes,QB48,1443,,0
Tyler Lockett,WR126,WR,SEA,1481,32.4,No,WR125,1241,,0
2027 Mid 4th,,PI,,1452,,,,1253,,0
Elijah Mitchell,RB88,RB,SFO,1442,26.8,No,RB88,1249,,0
Colby Parkinson,TE50,TE,LAR,1410,26.1,No,TE50,1256,,0
Ty Chandler,RB89,RB,MIN,1407,26.8,No,RB90,1205,,0
2026 Late 4th,,PI,,1396,,,,1296,,0
Jameis Winston,QB38,QB,CLE,1385,31.1,No,QB43,1756,,0
Will Howard,QB39,QB,FA,1365,-1.0,Yes,QB33,2446,,0
Bo Melton,WR127,WR,GBP,1359,25.8,No,WR130,1127,,0
Treylon Burks,WR128,WR,TEN,1352,24.9,No,WR127,1159,,0
Tommy Tremble,TE51,TE,CAR,1344,24.7,No,TE55,1164,,0
Demarcus Robinson,WR129,WR,LAR,1338,30.4,No,WR133,1085,,0
Spencer Rattler,QB40,QB,NOS,1335,24.4,No,QB42,1825.99,,0
LeQuint Allen,RB90,RB,FA,1334,-1.0,Yes,RB87,1288.99,,0
Noah Brown,WR130,WR,WAS,1332,29.1,No,WR132,1104,,0
Brenden Rice,WR131,WR,LAC,1329,22.9,No,WR131,1109,,0
Daniel Bellinger,TE52,TE,NYG,1320,24.4,No,TE52,1191,,0
Jaxson Dart,QB41,QB,FA,1314,-1.0,Yes,QB28,3484,,0
Israel Abanikanda,RB91,RB,SFO,1313,22.4,No,RB93,1126,,0
Rasheen Ali,RB92,RB,BAL,1309,24.0,No,RB91,1170,,0
Kendrick Bourne,WR132,WR,NEP,1308.99,29.5,No,WR129,1141,,0
Tahj Washington,WR133,WR,MIA,1305,23.8,No,WR128,1151,,0
Johnny Wilson,WR134,WR,PHI,1297,23.9,No,WR134,1079,,0
Tyler Conklin,TE53,TE,NYJ,1259,29.6,No,TE54,1166,,0
Brandin Cooks,WR135,WR,DAL,1254,31.4,No,WR136,1069,,0
Jared Wiley,TE54,TE,KCC,1249,24.3,No,TE56,1094,,0
Grant Calcaterra,TE55,TE,PHI,1234,26.2,No,TE53,1176,,0
Greg Dulcich,TE56,TE,NYG,1233,24.9,No,TE57,1064,,0
Carson Steele,RB93,RB,KCC,1227,22.3,No,RB95,1013,,0
Tyler Higbee,TE57,TE,LAR,1225,32.1,No,TE51,1220,,0
Sione Vaki,RB94,RB,DET,1211,23.6,No,RB96,1002,,0
2027 Late 4th,,PI,,1210,,,,1048,,0
Emari Demercado,RB95,RB,ARI,1209,26.1,No,RB100,987,,0
JuJu Smith-Schuster,WR136,WR,KCC,1203,28.2,No,WR135,1078,,0
