Updated 04/12/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB6,QB,KCC,5665,29.6,No,QB6,7203,,0
Christian McCaffrey,RB15,RB,SFO,5655,28.8,No,RB15,4655,,0
Chris Olave,WR25,WR,NOS,5648,24.8,No,WR25,4666,,0
Travis Hunter,WR26,WR,FA,5637,-1.0,Yes,WR23,4828,,0
Chase Brown,RB16,RB,CIN,5632,25.0,No,RB17,4632,,0
2026 Mid 1st,,PI,,5611,,,,4788,,0
2025 Late 1st,,PI,,5600,,,,4671,,0
DK Metcalf,WR27,WR,PIT,5599.99,27.3,No,WR28,4603,,0
Emeka Egbuka,WR28,WR,FA,5592,-1.0,Yes,WR27,4618,,0
Quinshon Judkins,RB17,RB,FA,5587,-1.0,Yes,RB16,4652,,0
Caleb Williams,QB7,QB,CHI,5552,23.4,No,QB9,6762,,0
Jameson Williams,WR29,WR,DET,5551.99,24.0,No,WR29,4594,,0
Drake Maye,QB8,QB,NEP,5543,22.6,No,QB8,6782,,0
Justin Herbert,QB9,QB,LAC,5519,27.1,No,QB7,6786,,0
2027 Mid 1st,,PI,,5515,,,,4696,,0
C.J. Stroud,QB10,QB,HOU,5507,23.5,No,QB10,6695,,0
Terry McLaurin,WR30,WR,WAS,5493,29.6,No,WR30,4484,,0
Tyler Warren,TE4,TE,FA,5472,-1.0,Yes,TE4,4761,,0
Bo Nix,QB11,QB,DEN,5447,25.1,No,QB11,6474,,0
Derrick Henry,RB18,RB,BAL,5433,31.3,No,RB18,4328,,0
Chuba Hubbard,RB19,RB,CAR,5343,25.8,No,RB19,4237,,0
2026 Late 1st,,PI,,5292,,,,4311,,0
George Pickens,WR31,WR,PIT,5254,24.1,No,WR34,4219,,0
Ricky Pearsall,WR32,WR,SFO,5253.99,24.6,No,WR33,4221,,0
Chris Godwin,WR33,WR,TBB,5225,29.1,No,WR35,4193,,0
T.J. Hockenson,TE5,TE,MIN,5217,27.8,No,TE5,4308,,0
Brandon Aiyuk,WR34,WR,SFO,5187,27.1,No,WR32,4220.99,,0
Luther Burden,WR35,WR,FA,5159,-1.0,Yes,WR31,4255,,0
2027 Late 1st,,PI,,5158,,,,4234,,0
Mike Evans,WR36,WR,TBB,5077,31.6,No,WR36,4139,,0
Jordan Love,QB12,QB,GBP,5047,26.4,No,QB12,6288,,0
Tyreek Hill,WR37,WR,MIA,5012,31.1,No,WR37,3974,,0
George Kittle,TE6,TE,SFO,5002,31.5,No,TE6,4021,,0
Jayden Reed,WR38,WR,GBP,4981,25.0,No,WR38,3909,,0
Kaleb Johnson,RB20,RB,FA,4914,-1.0,Yes,RB20,3864,,0
David Montgomery,RB21,RB,DET,4896,27.8,No,RB22,3798,,0
Jerry Jeudy,WR39,WR,CLE,4862,26.0,No,WR40,3836,,0
Joe Mixon,RB22,RB,HOU,4858,28.7,No,RB21,3820,,0
Matthew Golden,WR40,WR,FA,4841,-1.0,Yes,WR39,3876,,0
2025 Early 2nd,,PI,,4832,,,,3925,,0
Khalil Shakir,WR41,WR,BUF,4813,25.2,No,WR42,3824,,0
Kyler Murray,QB13,QB,ARI,4807,27.7,No,QB13,5654,,0
Josh Downs,WR42,WR,IND,4802,23.7,No,WR41,3834,,0
Colston Loveland,TE7,TE,FA,4775,-1.0,Yes,TE7,3943,,0
Cam Ward,QB14,QB,FA,4764,-1.0,Yes,QB16,5475,,0
Keon Coleman,WR43,WR,BUF,4629,21.9,No,WR43,3651,,0
Alvin Kamara,RB23,RB,NOS,4588,29.7,No,RB23,3618,,0
Baker Mayfield,QB15,QB,TBB,4584,30.0,No,QB18,5443,,0
Davante Adams,WR44,WR,LAR,4562,32.3,No,WR45,3559,,0
Tyrone Tracy,RB24,RB,NYG,4546,25.4,No,RB24,3517,,0
J.J. McCarthy,QB16,QB,MIN,4512,22.2,No,QB14,5545,,0
Jalen McMillan,WR45,WR,TBB,4497,23.3,No,WR44,3626,,0
Michael Penix Jr.,QB17,QB,ATL,4483,24.9,No,QB19,5436,,0
Najee Harris,RB25,RB,LAC,4430,27.1,No,RB25,3487,,0
Zach Charbonnet,RB26,RB,SEA,4399,24.2,No,RB26,3385,,0
Brock Purdy,QB18,QB,SFO,4337,25.3,No,QB15,5509,,0
Courtland Sutton,WR46,WR,DEN,4292,29.5,No,WR47,3405,,0
Michael Pittman,WR47,WR,IND,4255,27.5,No,WR46,3458,,0
Dalton Kincaid,TE8,TE,BUF,4229,25.5,No,TE8,3468,,0
Brian Robinson,RB27,RB,WAS,4221,26.0,No,RB30,3219,,0
2026 Early 2nd,,PI,,4216,,,,3350,,0
2025 Mid 2nd,,PI,,4186,,,,3448,,0
James Conner,RB28,RB,ARI,4171,29.9,No,RB28,3245,,0
Trey Benson,RB29,RB,ARI,4158,22.7,No,RB29,3244,,0
Tucker Kraft,TE9,TE,GBP,4157,24.4,No,TE10,3346,,0
Travis Etienne,RB30,RB,JAC,4107,26.2,No,RB31,3208,,0
Cam Skattebo,RB31,RB,FA,4102,-1.0,Yes,RB27,3343,,0
Mark Andrews,TE10,TE,BAL,4098,29.6,No,TE13,3226,,0
Trevor Lawrence,QB19,QB,JAC,4064,25.5,No,QB17,5465,,0
Kyle Pitts,TE11,TE,ATL,4049,24.5,No,TE9,3365,,0
David Njoku,TE12,TE,CLE,4036,28.8,No,TE11,3326,,0
Isaiah Likely,TE13,TE,BAL,4017,25.0,No,TE12,3236,,0
Jakobi Meyers,WR48,WR,LVR,4009,28.4,No,WR49,3176,,0
Jaylen Warren,RB32,RB,PIT,3959,26.4,No,RB32,3122,,0
Jauan Jennings,WR49,WR,SFO,3952,27.8,No,WR48,3192,,0
2027 Early 2nd,,PI,,3940,,,,3210,,0
Deebo Samuel,WR50,WR,WAS,3919,29.2,No,WR50,3110,,0
Shedeur Sanders,QB20,QB,FA,3913,-1.0,Yes,QB23,4467,,0
Isiah Pacheco,RB33,RB,KCC,3880,26.1,No,RB33,3013,,0
Xavier Legette,WR51,WR,CAR,3872,24.2,No,WR51,3031,,0
Bryce Young,QB21,QB,CAR,3841,23.7,No,QB21,4886,,0
Jared Goff,QB22,QB,DET,3832,30.5,No,QB20,4956,,0
Aaron Jones,RB34,RB,MIN,3820,30.4,No,RB35,2985,,0
Tank Bigsby,RB35,RB,JAC,3799,23.6,No,RB34,2986,,0
Rhamondre Stevenson,RB36,RB,NEP,3769,27.1,No,RB36,2971,,0
2026 Mid 2nd,,PI,,3756,,,,3071,,0
Jordan Mason,RB37,RB,MIN,3731,25.9,No,RB37,2970,,0
2025 Late 2nd,,PI,,3728,,,,3041,,0
Dak Prescott,QB23,QB,DAL,3726,31.7,No,QB22,4690,,0
Cooper Kupp,WR52,WR,SEA,3721,31.8,No,WR52,2974,,0
Braelon Allen,RB38,RB,NYJ,3711,21.2,No,RB40,2930,,0
Tony Pollard,RB39,RB,TEN,3683,28.0,No,RB39,2934,,0
Tyjae Spears,RB40,RB,TEN,3669,23.8,No,RB38,2965,,0
D'Andre Swift,RB41,RB,CHI,3628,26.2,No,RB41,2874,,0
Evan Engram,TE14,TE,DEN,3616,30.6,No,TE14,2925,,0
Tank Dell,WR53,WR,HOU,3615,25.4,No,WR54,2887,,0
Anthony Richardson,QB24,QB,IND,3609,22.9,No,QB28,3636,,0
Rashid Shaheed,WR54,WR,NOS,3592,26.6,No,WR53,2912,,0
Stefon Diggs,WR55,WR,NEP,3578,31.4,No,WR56,2848,,0
Justin Fields,QB25,QB,NYJ,3559,26.1,No,QB26,4128,,0
Jonathon Brooks,RB42,RB,CAR,3558,21.7,No,RB42,2864,,0
Darnell Mooney,WR56,WR,ATL,3557,27.4,No,WR55,2872,,0
Tua Tagovailoa,QB26,QB,MIA,3532,27.1,No,QB24,4360,,0
Jalen Coker,WR57,WR,CAR,3504,23.4,No,WR59,2765,,0
Marvin Mims,WR58,WR,DEN,3496,23.1,No,WR57,2840,,0
2027 Mid 2nd,,PI,,3487,,,,2882,,0
Isaac Guerendo,RB43,RB,SFO,3478,24.8,No,RB43,2815,,0
Sam Darnold,QB27,QB,SEA,3460,27.8,No,QB25,4210,,0
2026 Late 2nd,,PI,,3456,,,,2778,,0
Blake Corum,RB44,RB,LAR,3455.99,24.4,No,RB44,2764,,0
Jake Ferguson,TE15,TE,DAL,3451,26.2,No,TE18,2793,,0
Cade Otton,TE16,TE,TBB,3442,26.0,No,TE16,2819,,0
Adonai Mitchell,WR59,WR,IND,3427,22.5,No,WR58,2777.99,,0
Pat Freiermuth,TE17,TE,PIT,3420,26.5,No,TE15,2822,,0
Jaylen Wright,RB45,RB,MIA,3418,22.0,No,RB46,2725,,0
Cedric Tillman,WR60,WR,CLE,3412,25.0,No,WR61,2751,,0
Quentin Johnston,WR61,WR,LAC,3410,23.6,No,WR60,2757,,0
Tre Harris,WR62,WR,FA,3366,-1.0,Yes,WR68,2675,,0
Jonnu Smith,TE18,TE,MIA,3360,29.6,No,TE17,2807,,0
Romeo Doubs,WR63,WR,GBP,3347,25.0,No,WR65,2703,,0
Dylan Sampson,RB46,RB,FA,3324,-1.0,Yes,RB48,2642,,0
Cole Kmet,TE19,TE,CHI,3322,26.1,No,TE19,2758,,0
Brenton Strange,TE20,TE,JAC,3306,24.3,No,TE20,2745,,0
Rashod Bateman,WR64,WR,BAL,3302,25.4,No,WR64,2702.99,,0
Christian Kirk,WR65,WR,HOU,3297,28.4,No,WR63,2704,,0
Rachaad White,RB47,RB,TBB,3295,26.2,No,RB45,2739,,0
Calvin Ridley,WR66,WR,TEN,3292,30.3,No,WR62,2744,,0
Ray Davis,RB48,RB,BUF,3272,25.4,No,RB47,2654,,0
Travis Kelce,TE21,TE,KCC,3267,35.5,No,TE21,2715,,0
Christian Watson,WR67,WR,GBP,3223,25.9,No,WR67,2674.99,,0
Dontayvion Wicks,WR68,WR,GBP,3217,23.8,No,WR69,2658,,0
J.K. Dobbins,RB49,RB,LAC,3201,26.3,No,RB49,2640,,0
Devin Neal,RB50,RB,FA,3192,-1.0,Yes,RB52,2500,,0
Trevor Etienne,RB51,RB,FA,3191,-1.0,Yes,RB53,2418,,0
Javonte Williams,RB52,RB,DAL,3186,25.0,No,RB50,2633,,0
2027 Late 2nd,,PI,,3184,,,,2672,,0
Ja'Tavion Sanders,TE22,TE,CAR,3170,22.0,No,TE22,2644,,0
Ben Sinnott,TE23,TE,WAS,3166,22.8,No,TE23,2639,,0
Marquise Brown,WR69,WR,KCC,3139,27.8,No,WR66,2686,,0
Dallas Goedert,TE24,TE,PHI,3109,30.3,No,TE24,2592,,0
Tyler Allgeier,RB53,RB,ATL,3098,25.0,No,RB51,2539,,0
Wan'Dale Robinson,WR70,WR,NYG,3082,24.3,No,WR70,2568,,0
Troy Franklin,WR71,WR,DEN,3045,22.2,No,WR74,2392,,0
2025 Early 3rd,,PI,,3012,,,,2638.99,,0
Rico Dowdle,RB54,RB,CAR,3011,26.8,No,RB54,2362,,0
Ollie Gordon,RB55,RB,FA,3010.99,-1.0,Yes,RB56,2355,,0
Demario Douglas,WR72,WR,NEP,3009,24.3,No,WR73,2404,,0
Audric Estime,RB56,RB,DEN,3005,21.6,No,RB57,2322,,0
Jalen Milroe,QB28,QB,FA,2999,-1.0,Yes,QB31,2870,,0
Isaiah Bond,WR73,WR,FA,2980,-1.0,Yes,WR71,2408,,0
Jerome Ford,RB57,RB,CLE,2936,25.6,No,RB55,2361,,0
MarShawn Lloyd,RB58,RB,GBP,2886,24.3,No,RB58,2318,,0
Joshua Palmer,WR74,WR,BUF,2870,25.6,No,WR75,2267,,0
Kendre Miller,RB59,RB,NOS,2829,22.8,No,RB59,2317,,0
Matthew Stafford,QB29,QB,LAR,2816,37.2,No,QB30,3287,,0
Jayden Higgins,WR75,WR,FA,2796,-1.0,Yes,WR72,2406,,0
Geno Smith,QB30,QB,LVR,2767,34.5,No,QB29,3390,,0
2026 Early 3rd,,PI,,2727,,,,2313,,0
2025 Mid 3rd,,PI,,2725,,,,2451,,0
Alec Pierce,WR76,WR,IND,2721,24.9,No,WR76,2250,,0
Amari Cooper,WR77,WR,BUF,2703,30.8,No,WR77,2233,,0
Noah Gray,TE25,TE,KCC,2633,26.0,No,TE26,2249.99,,0
Elic Ayomanor,WR78,WR,FA,2622,-1.0,Yes,WR83,2112,,0
Michael Wilson,WR79,WR,ARI,2616,25.1,No,WR80,2127,,0
Ja'Lynn Polk,WR80,WR,NEP,2603,23.0,No,WR79,2144,,0
Theo Johnson,TE26,TE,NYG,2593,24.1,No,TE28,2210,,0
Jordan Whittington,WR81,WR,LAR,2576,24.5,No,WR81,2126.99,,0
Michael Mayer,TE27,TE,LVR,2574,23.8,No,TE25,2253,,0
2025 Late 3rd,,PI,,2561,,,,2160,,0
Kayshon Boutte,WR82,WR,NEP,2559,22.9,No,WR82,2113,,0
Chigoziem Okonkwo,TE28,TE,TEN,2552,25.6,No,TE29,2166,,0
Mike Gesicki,TE29,TE,CIN,2545,29.5,No,TE27,2228,,0
Keenan Allen,WR83,WR,CHI,2544.99,33.0,No,WR78,2208,,0
2026 Mid 3rd,,PI,,2531,,,,2143,,0
Luke Musgrave,TE30,TE,GBP,2525,24.6,No,TE30,2161,,0
Keaton Mitchell,RB60,RB,BAL,2489,23.2,No,RB61,2069,,0
2027 Early 3rd,,PI,,2485,,,,2146,,0
Bhayshul Tuten,RB61,RB,FA,2432,-1.0,Yes,RB60,2124,,0
Parker Washington,WR84,WR,JAC,2428,23.0,No,WR85,1984,,0
Jaleel McLaughlin,RB62,RB,DEN,2418,24.6,No,RB62,2037,,0
Dalton Schultz,TE31,TE,HOU,2409,28.8,No,TE31,2104,,0
Andrei Iosivas,WR85,WR,CIN,2398,25.5,No,WR84,1983.99,,0
Nick Chubb,RB63,RB,CLE,2388,29.3,No,RB64,1974,,0
Xavier Restrepo,WR86,WR,FA,2368,-1.0,Yes,WR92,1857,,0
Roman Wilson,WR87,WR,PIT,2331,23.8,No,WR86,1981,,0
Jalen Royals,WR88,WR,FA,2319,-1.0,Yes,WR88,1932,,0
Dyami Brown,WR89,WR,JAC,2313,25.4,No,WR89,1912,,0
2026 Late 3rd,,PI,,2310,,,,1985,,0
Harold Fannin,TE32,TE,FA,2304,-1.0,Yes,TE32,2039,,0
Roschon Johnson,RB64,RB,CHI,2278,24.2,No,RB66,1850,,0
Austin Ekeler,RB65,RB,WAS,2276,29.9,No,RB63,2000,,0
Elijah Moore,WR90,WR,CLE,2275.99,25.0,No,WR90,1896,,0
Malik Washington,WR91,WR,MIA,2261,24.3,No,WR91,1890,,0
Sean Tucker,RB66,RB,TBB,2254,23.5,No,RB65,1921,,0
Luke McCaffrey,WR92,WR,WAS,2253,24.0,No,WR87,1933,,0
2027 Mid 3rd,,PI,,2239,,,,1991,,0
Quinn Ewers,QB31,QB,FA,2225,-1.0,Yes,QB36,2312,,0
Kimani Vidal,RB67,RB,LAC,2210,23.6,No,RB68,1770,,0
Jaylin Noel,WR93,WR,FA,2203,-1.0,Yes,WR93,1852,,0
Hunter Henry,TE33,TE,NEP,2190,30.3,No,TE33,1959,,0
RJ Harvey,RB68,RB,FA,2183,-1.0,Yes,RB67,1809,,0
Jaxson Dart,QB32,QB,FA,2180,-1.0,Yes,QB27,3768,,0
Zach Ertz,TE34,TE,WAS,2133,34.4,No,TE35,1881,,0
Damien Martinez,RB69,RB,FA,2122,-1.0,Yes,RB73,1687,,0
Will Shipley,RB70,RB,PHI,2103,22.6,No,RB69,1768,,0
Tre Tucker,WR94,WR,LVR,2095,24.1,No,WR98,1765,,0
Joe Milton,QB33,QB,DAL,2090,25.1,No,QB34,2529,,0
Javon Baker,WR95,WR,NEP,2087,23.1,No,WR99,1743,,0
Tutu Atwell,WR96,WR,LAR,2084,25.5,No,WR94,1825,,0
Adam Thielen,WR97,WR,CAR,2076,34.6,No,WR96,1796,,0
Isaiah Davis,RB71,RB,NYJ,2072,23.1,No,RB70,1756,,0
2027 Late 3rd,,PI,,2065,,,,1801,,0
Elijah Arroyo,TE35,TE,FA,2063,-1.0,Yes,TE36,1751,,0
Juwan Johnson,TE36,TE,NOS,2059,28.6,No,TE34,1931.99,,0
Malachi Corley,WR98,WR,NYJ,2046,23.0,No,WR101,1684,,0
Gabriel Davis,WR99,WR,JAC,2010,26.0,No,WR97,1767.99,,0
Jalen Tolbert,WR100,WR,DAL,2009,26.1,No,WR103,1667,,0
John Metchie,WR101,WR,HOU,2008,24.7,No,WR102,1669,,0
DeAndre Hopkins,WR102,WR,BAL,2002,32.8,No,WR100,1736,,0
Devaughn Vele,WR103,WR,DEN,1997,27.3,No,WR105,1649,,0
Trey Palmer,WR104,WR,TBB,1993,24.0,No,WR108,1625,,0
Elijah Mitchell,RB72,RB,KCC,1981,26.9,No,RB72,1730,,0
Kareem Hunt,RB73,RB,KCC,1972,29.7,No,RB74,1636,,0
Antonio Gibson,RB74,RB,NEP,1971,26.8,No,RB75,1635.99,,0
Jalin Hyatt,WR105,WR,NYG,1968,23.5,No,WR104,1665,,0
Darius Slayton,WR106,WR,NYG,1964,28.2,No,WR95,1798,,0
2025 Early 4th,,PI,,1962,,,,1750,,0
Erick All,TE37,TE,CIN,1960,24.6,No,TE39,1656,,0
Noah Fant,TE38,TE,SEA,1950,27.4,No,TE37,1723,,0
Jahan Dotson,WR107,WR,PHI,1931,25.0,No,WR106,1644,,0
AJ Barner,TE39,TE,SEA,1917,22.9,No,TE40,1638,,0
Cade Stover,TE40,TE,HOU,1900,24.8,No,TE38,1664.99,,0
Jermaine Burton,WR108,WR,CIN,1896,23.8,No,WR107,1630,,0
Kenneth Gainwell,RB75,RB,PIT,1891,26.1,No,RB76,1615,,0
Jack Bech,WR109,WR,FA,1869,-1.0,Yes,WR111,1522,,0
Tez Johnson,WR110,WR,FA,1859,-1.0,Yes,WR112,1504,,0
Justice Hill,RB76,RB,BAL,1856,27.4,No,RB78,1597,,0
Nick Westbrook-Ikhine,WR111,WR,MIA,1844,28.0,No,WR113,1502,,0
Devin Singletary,RB77,RB,NYG,1833,27.6,No,RB77,1612,,0
2026 Early 4th,,PI,,1826,,,,1607,,0
Russell Wilson,QB34,QB,NYG,1825,36.4,No,QB33,2538,,0
2025 Mid 4th,,PI,,1823,,,,1675,,0
Dillon Gabriel,QB35,QB,FA,1819,-1.0,Yes,QB47,1526,,0
Jalen Nailor,WR112,WR,MIN,1816,26.1,No,WR109,1576,,0
Sincere McCormick,RB78,RB,LVR,1815.99,24.6,No,RB80,1518,,0
DJ Giddens,RB79,RB,FA,1793,-1.0,Yes,RB71,1749,,0
Rondale Moore,WR113,WR,MIN,1791,24.8,No,WR110,1542,,0
Dawson Knox,TE41,TE,BUF,1782,28.4,No,TE41,1616,,0
Luke Schoonmaker,TE42,TE,DAL,1766,26.5,No,TE42,1565,,0
Zack Moss,RB80,RB,CIN,1758,27.3,No,RB79,1593,,0
Jameis Winston,QB36,QB,NYG,1752,31.3,No,QB38,2156,,0
Curtis Samuel,WR114,WR,BUF,1709,28.7,No,WR114,1480,,0
Jonathan Mingo,WR115,WR,DAL,1705,24.0,No,WR117,1439,,0
Dameon Pierce,RB81,RB,HOU,1701,25.1,No,RB85,1350,,0
2027 Early 4th,,PI,,1693,,,,1497,,0
Calvin Austin III,WR116,WR,PIT,1681,26.0,No,WR116,1463,,0
Jacob Cowing,WR117,WR,SFO,1662,24.2,No,WR118,1436,,0
2025 Late 4th,,PI,,1654,,,,1585,,0
Khalil Herbert,RB82,RB,IND,1653,27.0,No,RB81,1394,,0
2026 Mid 4th,,PI,,1652,,,,1539,,0
Xavier Hutchinson,WR118,WR,HOU,1647,24.9,No,WR115,1474,,0
Kirk Cousins,QB37,QB,ATL,1631,36.6,No,QB37,2246,,0
Ty Johnson,RB83,RB,BUF,1611,27.6,No,RB82,1384,,0
Mike Williams,WR119,WR,LAC,1605,30.5,No,WR119,1418,,0
Emanuel Wilson,RB84,RB,GBP,1598,25.9,No,RB83,1378,,0
Derek Carr,QB38,QB,NOS,1591,34.0,No,QB32,2548,,0
Diontae Johnson,WR120,WR,BAL,1581,28.8,No,WR120,1417,,0
Zamir White,RB85,RB,LVR,1565,25.6,No,RB87,1296,,0
Darnell Washington,TE43,TE,PIT,1561,23.6,No,TE45,1377.99,,0
Greg Dortch,WR121,WR,ARI,1550,26.9,No,WR126,1301,,0
Alexander Mattison,RB86,RB,MIA,1548,26.8,No,RB86,1327,,0
Cam Akers,RB87,RB,MIN,1542,25.8,No,RB84,1358,,0
Jake Bobo,WR122,WR,SEA,1541,26.7,No,WR121,1354,,0
Will Levis,QB39,QB,TEN,1517,25.8,No,QB39,2002,,0
Tahj Washington,WR123,WR,MIA,1511,23.9,No,WR123,1326,,0
Tyler Higbee,TE44,TE,LAR,1503,32.3,No,TE44,1387,,0
Devontez Walker,WR124,WR,BAL,1491,23.8,No,WR125,1308,,0
2026 Late 4th,,PI,,1484,,,,1318,,0
Ray-Ray McCloud,WR125,WR,ATL,1471,28.5,No,WR122,1330,,0
2027 Mid 4th,,PI,,1468,,,,1344,,0
Tyler Conklin,TE45,TE,LAC,1461,29.7,No,TE43,1393.99,,0
Kendrick Bourne,WR126,WR,NEP,1460,29.7,No,WR124,1314,,0
Jordan James,RB88,RB,FA,1458,-1.0,Yes,RB95,1064,,0
Tommy Tremble,TE46,TE,CAR,1443,24.8,No,TE49,1273,,0
Colby Parkinson,TE47,TE,LAR,1438,26.2,No,TE50,1254,,0
Bub Means,WR127,WR,NOS,1433,24.2,No,WR127,1281,,0
Will Dissly,TE48,TE,LAC,1417,28.8,No,TE46,1295.99,,0
Daniel Bellinger,TE49,TE,NYG,1415,24.6,No,TE47,1283,,0
Daniel Jones,QB40,QB,IND,1404,27.9,No,QB35,2388,,0
Miles Sanders,RB89,RB,DAL,1402,27.9,No,RB88,1248,,0
Jared Wiley,TE50,TE,KCC,1385,24.4,No,TE52,1185,,0
Olamide Zaccheaus,WR128,WR,CHI,1380,27.7,No,WR128,1204,,0
Israel Abanikanda,RB90,RB,SFO,1375,22.5,No,RB91,1166,,0
Taysom Hill,TE51,TE,NOS,1365,34.6,No,TE48,1282,,0
Grant Calcaterra,TE52,TE,PHI,1364.99,26.4,No,TE51,1223,,0
Brenden Rice,WR129,WR,LAC,1360,23.1,No,WR134,1144,,0
Brandin Cooks,WR130,WR,NOS,1359,31.5,No,WR129,1202,,0
AJ Dillon,RB91,RB,PHI,1358,26.9,No,RB90,1203.99,,0
Chris Rodriguez,RB92,RB,WAS,1344,25.5,No,RB92,1162,,0
Treylon Burks,WR131,WR,TEN,1340,25.0,No,WR130,1165,,0
Ty Chandler,RB93,RB,MIN,1319,26.9,No,RB93,1143.99,,0
Rasheen Ali,RB94,RB,BAL,1317,24.2,No,RB94,1126,,0
Jaydon Blue,RB95,RB,FA,1308,-1.0,Yes,RB89,1242,,0
JuJu Smith-Schuster,WR132,WR,KCC,1307.99,28.4,No,WR131,1158,,0
Spencer Rattler,QB41,QB,NOS,1305,24.5,No,QB41,1817,,0
Greg Dulcich,TE53,TE,NYG,1302,25.0,No,TE53,1164.99,,0
Bo Melton,WR133,WR,GBP,1291,25.9,No,WR136,1114,,0
Noah Brown,WR134,WR,WAS,1288,29.3,No,WR135,1143,,0
Will Howard,QB42,QB,FA,1286,-1.0,Yes,QB45,1629.99,,0
Tyler Lockett,WR135,WR,FA,1285,32.5,No,WR133,1151,,0
Mason Taylor,TE54,TE,FA,1274,-1.0,Yes,TE56,1076,,0
Brevin Jordan,TE55,TE,HOU,1268,24.7,No,TE54,1110,,0
Gunnar Helm,TE56,TE,FA,1264,-1.0,Yes,TE55,1097,,0
2027 Late 4th,,PI,,1251,,,,1161.99,,0
Demarcus Robinson,WR136,WR,SFO,1234,30.6,No,WR132,1156,,0
