Updated 05/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR33,WR,PIT,5000,24.2,No,WR33,4079,,0
T.J. Hockenson,TE7,TE,MIN,4964,27.8,No,TE7,4052,,0
Brandon Aiyuk,WR34,WR,SFO,4956,27.1,No,WR34,3982,,0
Cam Ward,QB13,QB,TEN,4937,22.9,Yes,QB13,5581,,0
Ricky Pearsall,WR35,WR,SFO,4838,24.6,No,WR37,3835,,0
2025 Early 2nd,,PI,,4821,,,,3914,,0
Tyreek Hill,WR36,WR,MIA,4816,31.2,No,WR35,3863,,0
Mike Evans,WR37,WR,TBB,4807,31.7,No,WR36,3859,,0
Kyler Murray,QB14,QB,ARI,4798,27.7,No,QB15,5530,,0
David Montgomery,RB22,RB,DET,4783,27.9,No,RB22,3837,,0
Jerry Jeudy,WR38,WR,CLE,4775,26.0,No,WR38,3811,,0
Joe Mixon,RB23,RB,HOU,4676,28.8,No,RB23,3718,,0
Khalil Shakir,WR39,WR,BUF,4656,25.2,No,WR41,3728,,0
Jayden Reed,WR40,WR,GBP,4639,25.0,No,WR40,3736,,0
Jayden Higgins,WR41,WR,HOU,4624,22.4,Yes,WR39,3758,,0
Alvin Kamara,RB24,RB,NOS,4599,29.8,No,RB24,3662,,0
Cam Skattebo,RB25,RB,NYG,4591,23.2,Yes,RB25,3618,,0
Baker Mayfield,QB15,QB,TBB,4572,30.0,No,QB18,5398,,0
Chris Godwin,WR42,WR,TBB,4563,29.2,No,WR43,3622,,0
Michael Penix Jr.,QB16,QB,ATL,4520,25.0,No,QB19,5382,,0
J.J. McCarthy,QB17,QB,MIN,4512,22.3,No,QB17,5428,,0
Keon Coleman,WR43,WR,BUF,4485,22.0,No,WR42,3665,,0
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3470,,0
Trevor Lawrence,QB18,QB,JAC,4387,25.6,No,QB14,5536,,0
Tre Harris,WR45,WR,LAC,4353,23.2,Yes,WR44,3479,,0
Brock Purdy,QB19,QB,SFO,4304,25.3,No,QB16,5449,,0
Davante Adams,WR46,WR,LAR,4267,32.4,No,WR48,3375,,0
Dalton Kincaid,TE8,TE,BUF,4256,25.5,No,TE8,3482,,0
Zach Charbonnet,RB26,RB,SEA,4254,24.3,No,RB27,3312,,0
2026 Early 2nd,,PI,,4250,,,,3623,,0
Courtland Sutton,WR47,WR,DEN,4240,29.6,No,WR46,3444,,0
Michael Pittman,WR48,WR,IND,4235,27.6,No,WR47,3431,,0
2025 Mid 2nd,,PI,,4223,,,,3399,,0
Brian Robinson,RB27,RB,WAS,4167,26.1,No,RB26,3316,,0
Tucker Kraft,TE9,TE,GBP,4085,24.5,No,TE11,3283,,0
Isaiah Likely,TE10,TE,BAL,4079,25.0,No,TE10,3302,,0
Tyrone Tracy,RB28,RB,NYG,4071,25.4,No,RB30,3227,,0
Bryce Young,QB20,QB,CAR,4068,23.8,No,QB20,5016,,0
Kyle Pitts,TE11,TE,ATL,4056,24.6,No,TE9,3421,,0
Isiah Pacheco,RB29,RB,KCC,4048,26.2,No,RB29,3240,,0
Jack Bech,WR49,WR,LVR,4047.99,22.4,Yes,WR49,3226.99,,0
2027 Early 2nd,,PI,,4047,,,,3184,,0
James Conner,RB30,RB,ARI,4032,30.0,No,RB31,3204,,0
D'Andre Swift,RB31,RB,CHI,3977,26.3,No,RB28,3261,,0
Travis Etienne,RB32,RB,JAC,3968,26.3,No,RB33,3145,,0
Trey Benson,RB33,RB,ARI,3942,22.8,No,RB32,3167,,0
Jakobi Meyers,WR50,WR,LVR,3933,28.5,No,WR52,3067,,0
Jared Goff,QB21,QB,DET,3925,30.6,No,QB21,4676,,0
David Njoku,TE12,TE,CLE,3880,28.8,No,TE12,3189,,0
2026 Mid 2nd,,PI,,3874,,,,3156,,0
Jauan Jennings,WR51,WR,SFO,3864,27.8,No,WR50,3100,,0
Tony Pollard,RB34,RB,TEN,3839,28.0,No,RB34,3017,,0
Bhayshul Tuten,RB35,RB,JAC,3830,23.2,Yes,RB35,2977,,0
Mark Andrews,TE13,TE,BAL,3817,29.6,No,TE13,3139,,0
Jaylen Warren,RB36,RB,PIT,3788,26.5,No,RB37,2921,,0
Xavier Legette,WR52,WR,CAR,3779,24.2,No,WR53,2975,,0
Deebo Samuel,WR53,WR,WAS,3776,29.3,No,WR51,3075,,0
Jaylin Noel,WR54,WR,HOU,3766,22.6,Yes,WR55,2922,,0
Aaron Jones,RB37,RB,MIN,3739,30.4,No,RB38,2901,,0
Dak Prescott,QB22,QB,DAL,3720,31.8,No,QB22,4464,,0
2025 Late 2nd,,PI,,3717,,,,3188.99,,0
Tyjae Spears,RB38,RB,TEN,3675,23.9,No,RB36,2930,,0
Jalen McMillan,WR55,WR,TBB,3650,23.4,No,WR54,2924,,0
Anthony Richardson,QB23,QB,IND,3640,22.9,No,QB27,3648,,0
Braelon Allen,RB39,RB,NYJ,3630,21.3,No,RB40,2876,,0
Justin Fields,QB24,QB,NYJ,3625,26.2,No,QB26,3854,,0
Jonathon Brooks,RB40,RB,CAR,3584,21.8,No,RB39,2881,,0
Stefon Diggs,WR56,WR,NEP,3574,31.4,No,WR56,2892,,0
Najee Harris,RB41,RB,LAC,3563,27.2,No,RB41,2858,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE14,2884,,0
Tua Tagovailoa,QB25,QB,MIA,3547,27.2,No,QB24,4051.99,,0
Jake Ferguson,TE15,TE,DAL,3523,26.3,No,TE15,2877,,0
Cooper Kupp,WR57,WR,SEA,3519,31.9,No,WR57,2847,,0
2026 Late 2nd,,PI,,3509,,,,2959,,0
Calvin Ridley,WR58,WR,TEN,3479,30.4,No,WR58,2837,,0
2027 Mid 2nd,,PI,,3468,,,,3054,,0
Tank Bigsby,RB43,RB,JAC,3444,23.7,No,RB43,2787,,0
Jordan Mason,RB42,RB,MIN,3443.99,25.9,No,RB44,2770,,0
Mason Taylor,TE16,TE,NYJ,3430,21.0,Yes,TE16,2855,,0
Dylan Sampson,RB44,RB,CLE,3426,20.6,Yes,RB42,2810,,0
Rashid Shaheed,WR59,WR,NOS,3422,26.7,No,WR59,2778,,0
Darnell Mooney,WR60,WR,ATL,3413,27.5,No,WR60,2728,,0
Jaydon Blue,RB45,RB,DAL,3406,21.3,Yes,RB45,2742,,0
Travis Kelce,TE17,TE,KCC,3394,35.6,No,TE17,2834,,0
Pat Freiermuth,TE18,TE,PIT,3371,26.5,No,TE19,2789,,0
Tank Dell,WR61,WR,HOU,3360,25.5,No,WR63,2656,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2703,,0
Sam Darnold,QB26,QB,SEA,3339,27.9,No,QB25,3871,,0
Cedric Tillman,WR62,WR,CLE,3326,25.0,No,WR66,2611,,0
Cade Otton,TE19,TE,TBB,3283,26.0,No,TE18,2799,,0
Terrance Ferguson,TE20,TE,LAR,3277,22.2,Yes,TE20,2762,,0
Rhamondre Stevenson,RB47,RB,NEP,3276,27.2,No,RB48,2638,,0
Isaac Guerendo,RB48,RB,SFO,3275,24.8,No,RB49,2580,,0
Marvin Mims,WR63,WR,DEN,3261,23.1,No,WR62,2670,,0
2027 Late 2nd,,PI,,3242,,,,2792,,0
Javonte Williams,RB49,RB,DAL,3222,25.0,No,RB46,2702.99,,0
Adonai Mitchell,WR64,WR,IND,3192,22.6,No,WR61,2683,,0
Jonnu Smith,TE21,TE,MIA,3187,29.7,No,TE21,2684,,0
Rashod Bateman,WR65,WR,BAL,3186,25.4,No,WR65,2617,,0
Jalen Royals,WR66,WR,KCC,3185,22.2,Yes,WR67,2588,,0
Jaxson Dart,QB27,QB,NYG,3179,22.0,Yes,QB23,4448,,0
Blake Corum,RB50,RB,LAR,3167,24.4,No,RB51,2559,,0
Jalen Coker,WR67,WR,CAR,3149,23.5,No,WR68,2544,,0
Jaylen Wright,RB51,RB,MIA,3129,22.1,No,RB52,2557,,0
Brenton Strange,TE22,TE,JAC,3127,24.3,No,TE22,2669.99,,0
Devin Neal,RB52,RB,NOS,3109,21.7,Yes,RB50,2561,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB30,3137,,0
Ben Sinnott,TE23,TE,WAS,3083,22.9,No,TE25,2509,,0
2025 Early 3rd,,PI,,3075,,,,2556,,0
Trevor Etienne,RB53,RB,CAR,3074,20.8,Yes,RB53,2543.99,,0
Ray Davis,RB54,RB,BUF,3066,25.5,No,RB54,2510,,0
Romeo Doubs,WR68,WR,GBP,3062,25.0,No,WR69,2528,,0
Harold Fannin,TE24,TE,CLE,3036,20.8,Yes,TE24,2547,,0
Elijah Arroyo,TE25,TE,SEA,3010,22.1,Yes,TE26,2498,,0
Quentin Johnston,WR69,WR,LAC,2977,23.6,No,WR71,2425,,0
Dallas Goedert,TE26,TE,PHI,2960,30.3,No,TE23,2573,,0
Marquise Brown,WR70,WR,KCC,2900,27.9,No,WR70,2468,,0
Wan'Dale Robinson,WR71,WR,NYG,2861,24.3,No,WR74,2315,,0
Ja'Tavion Sanders,TE27,TE,CAR,2839,22.1,No,TE27,2385,,0
MarShawn Lloyd,RB55,RB,GBP,2836,24.3,No,RB55,2297,,0
Elic Ayomanor,WR72,WR,TEN,2794,21.9,Yes,WR73,2317,,0
Shedeur Sanders,QB29,QB,CLE,2789,23.2,Yes,QB31,2755,,0
Geno Smith,QB30,QB,LVR,2787,34.6,No,QB28,3334,,0
Ollie Gordon,RB56,RB,MIA,2783,21.3,Yes,RB58,2224,,0
Tyler Allgeier,RB57,RB,ATL,2778,25.0,No,RB56,2258,,0
Dontayvion Wicks,WR73,WR,GBP,2774,23.9,No,WR76,2296,,0
Matthew Stafford,QB31,QB,LAR,2767,37.2,No,QB29,3138.99,,0
Christian Watson,WR74,WR,GBP,2753,26.0,No,WR72,2384,,0
2025 Mid 3rd,,PI,,2745,,,,2479,,0
Demario Douglas,WR75,WR,NEP,2744.99,24.4,No,WR78,2219,,0
Christian Kirk,WR76,WR,HOU,2740,28.4,No,WR75,2311,,0
Audric Estime,RB58,RB,DEN,2728,21.6,No,RB61,2133,,0
2026 Early 3rd,,PI,,2710,,,,2303,,0
J.K. Dobbins,RB59,RB,LAC,2708,26.4,No,RB57,2257,,0
Troy Franklin,WR77,WR,DEN,2653,22.2,No,WR79,2175,,0
Cole Kmet,TE28,TE,CHI,2645,26.1,No,TE28,2251,,0
Luke Musgrave,TE29,TE,GBP,2640,24.7,No,TE29,2121,,0
Rico Dowdle,RB60,RB,CAR,2621,26.9,No,RB63,2092,,0
Alec Pierce,WR78,WR,IND,2618,25.0,No,WR77,2221,,0
Kyle Williams,WR79,WR,NEP,2611,22.5,Yes,WR64,2627,,0
2026 Mid 3rd,,PI,,2572,,,,2194,,0
2025 Late 3rd,,PI,,2556,,,,2180,,0
Kendre Miller,RB61,RB,NOS,2533,22.9,No,RB62,2117,,0
Jordan James,RB62,RB,SFO,2520,21.1,Yes,RB60,2165,,0
2027 Early 3rd,,PI,,2488,,,,2179.99,,0
Roschon Johnson,RB63,RB,CHI,2474,24.2,No,RB65,2032,,0
DJ Giddens,RB64,RB,IND,2472,21.7,Yes,RB59,2200,,0
Joshua Palmer,WR80,WR,BUF,2458,25.6,No,WR80,2089,,0
Michael Mayer,TE30,TE,LVR,2456,23.8,No,TE34,2038,,0
Theo Johnson,TE31,TE,NYG,2446,24.2,No,TE31,2065,,0
Amari Cooper,WR81,WR,BUF,2444,30.9,No,WR81,2071,,0
Chigoziem Okonkwo,TE32,TE,TEN,2441,25.6,No,TE30,2066,,0
Mike Gesicki,TE33,TE,CIN,2439,29.6,No,TE32,2062,,0
Michael Wilson,WR82,WR,ARI,2434,25.2,No,WR84,1995,,0
Dalton Schultz,TE34,TE,HOU,2426,28.8,No,TE33,2046,,0
Noah Gray,TE35,TE,KCC,2420,26.0,No,TE35,1977,,0
Keaton Mitchell,RB65,RB,BAL,2415,23.3,No,RB64,2040,,0
Jerome Ford,RB66,RB,CLE,2367,25.6,No,RB66,1986,,0
Ja'Lynn Polk,WR83,WR,NEP,2363,23.0,No,WR82,2053,,0
2026 Late 3rd,,PI,,2309,,,,2078,,0
Jordan Whittington,WR84,WR,LAR,2301,24.6,No,WR86,1956,,0
Kayshon Boutte,WR85,WR,NEP,2296,23.0,No,WR89,1869,,0
2027 Mid 3rd,,PI,,2253,,,,2094,,0
Elijah Moore,WR86,WR,CLE,2237,25.1,No,WR90,1836,,0
Roman Wilson,WR87,WR,PIT,2214,23.9,No,WR83,1996,,0
Andrei Iosivas,WR88,WR,CIN,2213,25.5,No,WR87,1900,,0
Austin Ekeler,RB67,RB,WAS,2198,30.0,No,RB68,1917,,0
Pat Bryant,WR89,WR,DEN,2181,22.4,Yes,WR85,1983,,0
Jaleel McLaughlin,RB68,RB,DEN,2171,24.6,No,RB70,1851,,0
Nick Chubb,RB69,RB,CLE,2151,29.3,No,RB74,1744,,0
Joe Milton,QB32,QB,DAL,2150,25.2,No,QB36,2145,,0
Tahj Brooks,RB70,RB,CIN,2142,23.0,Yes,RB67,1954,,0
Damien Martinez,RB71,RB,SEA,2140,21.2,Yes,RB71,1821,,0
Malik Washington,WR90,WR,MIA,2137,24.3,No,WR95,1749,,0
Luke McCaffrey,WR91,WR,WAS,2125,24.1,No,WR92,1807,,0
Isaac TeSlaa,WR92,WR,DET,2114,23.2,Yes,WR88,1884,,0
Sean Tucker,RB72,RB,TBB,2109,23.5,No,RB73,1748,,0
Tre Tucker,WR93,WR,LVR,2106,24.2,No,WR97,1730,,0
Hunter Henry,TE36,TE,NEP,2092,30.4,No,TE36,1815,,0
Keenan Allen,WR94,WR,CHI,2087,33.0,No,WR93,1797,,0
Parker Washington,WR95,WR,JAC,2070,23.1,No,WR98,1702,,0
2027 Late 3rd,,PI,,2057,,,,1923,,0
Isaiah Davis,RB73,RB,NYJ,2052,23.2,No,RB72,1761,,0
Savion Williams,WR96,WR,GBP,2022,23.4,Yes,WR96,1732,,0
Tutu Atwell,WR97,WR,LAR,2015,25.6,No,WR99,1700,,0
Jalen Tolbert,WR98,WR,DAL,2013,26.2,No,WR101,1692,,0
2025 Early 4th,,PI,,2007,,,,1834,,0
Dyami Brown,WR99,WR,JAC,2004,25.5,No,WR100,1695,,0
Jarquez Hunter,RB74,RB,LAR,1989,22.3,Yes,RB69,1899.99,,0
Will Shipley,RB75,RB,PHI,1987,22.7,No,RB75,1705,,0
Tai Felton,WR100,WR,MIN,1967,22.1,Yes,WR94,1754,,0
Jalin Hyatt,WR101,WR,NYG,1956,23.6,No,WR103,1670,,0
Zach Ertz,TE37,TE,WAS,1953,34.5,No,TE37,1691,,0
Tory Horton,WR102,WR,SEA,1947,22.4,Yes,WR91,1820,,0
Jermaine Burton,WR103,WR,CIN,1944,23.8,No,WR105,1646,,0
2025 Mid 4th,,PI,,1924,,,,1746,,0
2026 Early 4th,,PI,,1917,,,,1733,,0
Zack Moss,RB76,RB,CIN,1910,27.4,No,RB77,1659,,0
Erick All,TE38,TE,CIN,1901,24.6,No,TE44,1478,,0
Malachi Corley,WR104,WR,NYJ,1897,23.1,No,WR112,1538,,0
Javon Baker,WR105,WR,NEP,1882,23.2,No,WR107,1616,,0
Kareem Hunt,RB77,RB,KCC,1873,29.7,No,RB76,1674,,0
Juwan Johnson,TE39,TE,NOS,1870,28.6,No,TE39,1650,,0
Gabriel Davis,WR106,WR,JAC,1866,26.1,No,WR104,1647,,0
Elijah Mitchell,RB78,RB,KCC,1857,27.0,No,RB80,1595,,0
DeAndre Hopkins,WR107,WR,BAL,1829,32.9,No,WR109,1568,,0
Xavier Restrepo,WR108,WR,TEN,1826,23.0,Yes,WR111,1541,,0
Tez Johnson,WR109,WR,TBB,1823,23.0,Yes,WR106,1624,,0
Tyler Shough,QB33,QB,NOS,1821,25.6,Yes,QB32,2741.99,,0
Quinn Ewers,QB34,QB,MIA,1820,22.0,Yes,QB40,1848,,0
Darius Slayton,WR110,WR,NYG,1817,28.3,No,WR102,1687,,0
Devaughn Vele,WR111,WR,DEN,1813,27.4,No,WR113,1498,,0
Cade Stover,TE40,TE,HOU,1808,24.9,No,TE41,1586,,0
Luke Schoonmaker,TE41,TE,DAL,1807,26.6,No,TE40,1613,,0
Kimani Vidal,RB79,RB,LAC,1800,23.7,No,RB83,1365,,0
Russell Wilson,QB35,QB,NYG,1794,36.4,No,QB34,2206,,0
Adam Thielen,WR112,WR,CAR,1784,34.7,No,WR108,1580,,0
Noah Fant,TE42,TE,SEA,1775,27.4,No,TE42,1584,,0
2025 Late 4th,,PI,,1774.99,,,,1512,,0
Jahan Dotson,WR113,WR,PHI,1770,25.1,No,WR110,1563,,0
Woody Marks,RB80,RB,HOU,1751,24.3,Yes,RB79,1632,,0
Jalen Nailor,WR114,WR,MIN,1746,26.2,No,WR115,1487,,0
Dawson Knox,TE43,TE,BUF,1743,28.5,No,TE38,1676,,0
2027 Early 4th,,PI,,1727,,,,1530,,0
2026 Mid 4th,,PI,,1717,,,,1559,,0
Devin Singletary,RB81,RB,NYG,1687,27.7,No,RB82,1412,,0
Curtis Samuel,WR115,WR,BUF,1685,28.7,No,WR117,1413,,0
Justice Hill,RB82,RB,BAL,1680,27.5,No,RB81,1422,,0
John Metchie,WR116,WR,HOU,1672,24.8,No,WR119,1394,,0
Dillon Gabriel,QB36,QB,CLE,1671,24.3,Yes,QB38,1967,,0
Jonathan Mingo,WR117,WR,DAL,1656,24.0,No,WR118,1411,,0
Jaylin Lane,WR118,WR,WAS,1655,23.0,Yes,WR116,1456,,0
AJ Barner,TE44,TE,SEA,1647,23.0,No,TE45,1348,,0
Gunnar Helm,TE45,TE,TEN,1633,22.6,Yes,TE43,1521,,0
Trey Palmer,WR119,WR,TBB,1607,24.1,No,WR120,1378,,0
Antonio Gibson,RB83,RB,NEP,1596,26.8,No,RB86,1310,,0
Xavier Hutchinson,WR120,WR,HOU,1595,24.9,No,WR131,1246,,0
Tyler Lockett,WR121,WR,TEN,1593,32.6,No,WR114,1494,,0
Rondale Moore,WR122,WR,MIN,1591,24.9,No,WR122,1353,,0
Kyle Monangai,RB84,RB,CHI,1574,22.9,Yes,RB78,1649,,0
Kirk Cousins,QB37,QB,ATL,1568,36.7,No,QB37,1976.99,,0
Kenneth Gainwell,RB85,RB,PIT,1561,26.1,No,RB85,1315,,0
Dameon Pierce,RB86,RB,HOU,1555,25.2,No,RB88,1279,,0
Diontae Johnson,WR123,WR,CLE,1550,28.8,No,WR121,1377,,0
Treylon Burks,WR124,WR,TEN,1547,25.1,No,WR127,1287,,0
Devontez Walker,WR125,WR,BAL,1532,23.9,No,WR128,1283,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1527,28.1,No,WR124,1301,,0
2027 Mid 4th,,PI,,1517,,,,1373,,0
Jacob Cowing,WR127,WR,SFO,1508,24.2,No,WR130,1260,,0
Mike Williams,WR128,WR,LAC,1502,30.6,No,WR129,1263,,0
Jameis Winston,QB38,QB,NYG,1498,31.3,No,QB41,1682,,0
Ty Johnson,RB87,RB,BUF,1484,27.6,No,RB84,1325,,0
Daniel Jones,QB39,QB,IND,1483,27.9,No,QB33,2218,,0
Miles Sanders,RB88,RB,DAL,1450,28.0,No,RB89,1253,,0
Calvin Austin III,WR129,WR,PIT,1444,26.1,No,WR123,1308,,0
Colby Parkinson,TE46,TE,LAR,1443,26.3,No,TE51,1165,,0
Khalil Herbert,RB89,RB,IND,1437,27.0,No,RB87,1302,,0
Alexander Mattison,RB90,RB,MIA,1433,26.9,No,RB91,1230,,0
Tahj Washington,WR130,WR,MIA,1431,24.0,No,WR125,1290,,0
2026 Late 4th,,PI,,1425,,,,1347.99,,0
Darnell Washington,TE47,TE,PIT,1423,23.7,No,TE47,1281,,0
Emanuel Wilson,RB91,RB,GBP,1417,26.0,No,RB90,1241,,0
Greg Dortch,WR131,WR,ARI,1375,26.9,No,WR132,1218,,0
Will Levis,QB40,QB,TEN,1368,25.8,No,QB46,1472,,0
Daniel Bellinger,TE48,TE,NYG,1356,24.6,No,TE49,1188,,0
Will Howard,QB41,QB,PIT,1351,23.6,Yes,QB35,2199,,0
Isaiah Bond,WR132,WR,FA,1341,-1.0,Yes,WR138,1061,,0
Brashard Smith,RB92,RB,KCC,1332,22.0,Yes,RB92,1209,,0
Derek Carr,QB42,QB,NOS,1330,34.1,No,QB39,1847.99,,0
Israel Abanikanda,RB93,RB,SFO,1329.99,22.6,No,RB93,1139,,0
Cam Akers,RB94,RB,MIN,1328,25.9,No,RB96,1092,,0
Tyler Conklin,TE49,TE,LAC,1323,29.8,No,TE48,1196,,0
Bub Means,WR133,WR,NOS,1300,24.3,No,WR136,1105,,0
Taysom Hill,TE50,TE,NOS,1298,34.7,No,TE46,1300,,0
Zamir White,RB95,RB,LVR,1297,25.6,No,RB95,1107,,0
Brenden Rice,WR134,WR,LAC,1292,23.1,No,WR134,1132,,0
Will Dissly,TE51,TE,LAC,1291.99,28.8,No,TE54,1123,,0
Tommy Tremble,TE52,TE,CAR,1291.98,24.9,No,TE55,1121,,0
Brevin Jordan,TE53,TE,HOU,1282,24.8,No,TE57,1062,,0
Tyler Higbee,TE54,TE,LAR,1279,32.3,No,TE50,1177,,0
Jake Bobo,WR135,WR,SEA,1277,26.7,No,WR139,1060,,0
Sincere McCormick,RB96,RB,LVR,1266,24.6,No,RB97,1059,,0
Noah Brown,WR136,WR,WAS,1263,29.3,No,WR133,1131.99,,0
2027 Late 4th,,PI,,1261,,,,1179,,0
Jared Wiley,TE55,TE,KCC,1255,24.5,No,TE56,1110,,0
