Updated 06/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tua Tagovailoa,QB25,QB,MIA,3398,27.3,No,QB25,3788,,0
Dylan Sampson,RB44,RB,CLE,3394,20.8,Yes,RB45,2677,,0
Cooper Kupp,WR60,WR,SEA,3383,32.0,No,WR62,2745,,0
2027 Late 2nd,,PI,,3369,,,,2809,,0
Stefon Diggs,WR61,WR,NEP,3368,31.5,No,WR63,2741,,0
Javonte Williams,RB45,RB,DAL,3361,25.1,No,RB47,2650,,0
Jaylen Wright,RB46,RB,MIA,3347,22.2,No,RB44,2682,,0
Marvin Mims,WR62,WR,DEN,3330,23.2,No,WR61,2757,,0
Rashid Shaheed,WR63,WR,NOS,3322,26.8,No,WR60,2766,,0
Cedric Tillman,WR64,WR,CLE,3315,25.2,No,WR64,2735,,0
Travis Kelce,TE19,TE,KCC,3284,35.7,No,TE20,2685,,0
Brenton Strange,TE20,TE,JAC,3235,24.5,No,TE19,2703,,0
Jalen Milroe,QB26,QB,SEA,3231,22.5,Yes,QB27,3247,,0
Anthony Richardson,QB27,QB,IND,3201,23.1,No,QB30,3063,,0
Adonai Mitchell,WR65,WR,IND,3193,22.7,No,WR65,2636,,0
Ray Davis,RB47,RB,BUF,3189,25.6,No,RB48,2639,,0
Rachaad White,RB48,RB,TBB,3188,26.4,No,RB50,2582,,0
Isaac Guerendo,RB49,RB,SFO,3170,25.0,No,RB49,2619,,0
Jalen Royals,WR66,WR,KCC,3169.99,22.3,Yes,WR67,2560,,0
Devin Neal,RB50,RB,NOS,3146,21.8,Yes,RB51,2566,,0
J.K. Dobbins,RB51,RB,DEN,3142,26.5,No,RB46,2670,,0
Pat Freiermuth,TE21,TE,PIT,3141,26.6,No,TE21,2638.99,,0
Harold Fannin,TE22,TE,CLE,3099,20.9,Yes,TE22,2584,,0
Jalen Coker,WR67,WR,CAR,3093,23.6,No,WR68,2453,,0
Pat Bryant,WR68,WR,DEN,3084,22.5,Yes,WR66,2563,,0
Rhamondre Stevenson,RB52,RB,NEP,3082,27.3,No,RB53,2456,,0
Sam Darnold,QB28,QB,SEA,3077,28.0,No,QB26,3565,,0
Jonathon Brooks,RB53,RB,CAR,3016,21.9,No,RB52,2483,,0
Elijah Arroyo,TE23,TE,SEA,3006,22.2,Yes,TE23,2553,,0
2025 Early 3rd,,PI,,2999,,,,2520,,0
Cade Otton,TE24,TE,TBB,2988,26.2,No,TE24,2535,,0
Ben Sinnott,TE25,TE,WAS,2986,23.0,No,TE25,2533,,0
Tank Dell,WR69,WR,HOU,2916,25.6,No,WR72,2362,,0
Trevor Etienne,RB54,RB,CAR,2903,20.9,Yes,RB57,2374,,0
Quentin Johnston,WR70,WR,LAC,2895,23.8,No,WR70,2396,,0
Romeo Doubs,WR71,WR,GBP,2887,25.2,No,WR69,2425,,0
Wan'Dale Robinson,WR72,WR,NYG,2884,24.4,No,WR71,2392,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.2,No,RB55,2410,,0
DJ Giddens,RB56,RB,IND,2854,21.8,Yes,RB54,2422,,0
Jarquez Hunter,RB57,RB,LAR,2843,22.5,Yes,RB56,2409,,0
Jordan James,RB58,RB,SFO,2824,21.2,Yes,RB59,2321,,0
Dallas Goedert,TE26,TE,PHI,2819,30.4,No,TE26,2432,,0
Elic Ayomanor,WR73,WR,TEN,2806,22.0,Yes,WR73,2343,,0
MarShawn Lloyd,RB59,RB,GBP,2794,24.4,No,RB58,2361,,0
Marquise Brown,WR74,WR,KCC,2768,28.0,No,WR76,2256,,0
2026 Early 3rd,,PI,,2762,,,,2334,,0
Geno Smith,QB29,QB,LVR,2754,34.7,No,QB28,3191,,0
2025 Mid 3rd,,PI,,2750,,,,2390,,0
Roman Wilson,WR75,WR,PIT,2742,24.0,No,WR74,2303,,0
Blake Corum,RB60,RB,LAR,2741.99,24.6,No,RB60,2294,,0
Matthew Stafford,QB30,QB,LAR,2721,37.4,No,QB29,3141,,0
Roschon Johnson,RB61,RB,CHI,2716,24.4,No,RB61,2275,,0
Ja'Tavion Sanders,TE27,TE,CAR,2689,22.2,No,TE27,2322,,0
Christian Watson,WR76,WR,GBP,2682,26.1,No,WR78,2185,,0
Demario Douglas,WR77,WR,NEP,2679,24.5,No,WR75,2271,,0
Ollie Gordon,RB62,RB,MIA,2666,21.4,Yes,RB62,2226,,0
Troy Franklin,WR78,WR,DEN,2632,22.4,No,WR79,2170,,0
Christian Kirk,WR79,WR,HOU,2612,28.6,No,WR80,2135,,0
2027 Early 3rd,,PI,,2602,,,,2229,,0
Dontayvion Wicks,WR80,WR,GBP,2595,24.0,No,WR82,2112,,0
Alec Pierce,WR81,WR,IND,2573,25.1,No,WR81,2111.99,,0
2025 Late 3rd,,PI,,2568,,,,2167,,0
Isaac TeSlaa,WR82,WR,DET,2557,23.3,Yes,WR77,2188,,0
Rico Dowdle,RB63,RB,CAR,2536,27.0,No,RB64,2071,,0
Shedeur Sanders,QB31,QB,CLE,2514,23.4,Yes,QB32,2681,,0
2026 Mid 3rd,,PI,,2494,,,,2224,,0
Audric Estime,RB64,RB,DEN,2476,21.8,No,RB68,1982,,0
Brashard Smith,RB65,RB,KCC,2434,22.2,Yes,RB63,2107,,0
Keaton Mitchell,RB66,RB,BAL,2415,23.4,No,RB66,2047,,0
Cole Kmet,TE28,TE,CHI,2411,26.3,No,TE28,2117,,0
Tahj Brooks,RB67,RB,CIN,2397,23.1,Yes,RB65,2056,,0
Theo Johnson,TE29,TE,NYG,2396,24.3,No,TE31,1946,,0
Woody Marks,RB68,RB,HOU,2395,24.5,Yes,RB67,2001,,0
Joshua Palmer,WR83,WR,BUF,2388,25.7,No,WR84,1997,,0
Kendre Miller,RB69,RB,NOS,2387.99,23.0,No,RB70,1948,,0
2027 Mid 3rd,,PI,,2351,,,,2055,,0
Tory Horton,WR84,WR,SEA,2347,22.5,Yes,WR83,2065,,0
Michael Wilson,WR85,WR,ARI,2339,25.3,No,WR85,1978,,0
2026 Late 3rd,,PI,,2314,,,,2015,,0
Chigoziem Okonkwo,TE30,TE,TEN,2302,25.8,No,TE29,2003,,0
Dalton Schultz,TE31,TE,HOU,2284,28.9,No,TE34,1920,,0
Kayshon Boutte,WR86,WR,NEP,2283,23.1,No,WR87,1905,,0
Kyle Monangai,RB70,RB,CHI,2236,23.0,Yes,RB69,1964,,0
Xavier Restrepo,WR87,WR,TEN,2219,23.2,Yes,WR86,1977.99,,0
Noah Gray,TE32,TE,KCC,2207,26.1,No,TE36,1876,,0
Michael Mayer,TE33,TE,LVR,2201,23.9,No,TE33,1944,,0
Luke Musgrave,TE34,TE,GBP,2192,24.8,No,TE32,1945,,0
Hunter Henry,TE35,TE,NEP,2184,30.5,No,TE30,1947,,0
Mike Gesicki,TE36,TE,CIN,2161,29.7,No,TE35,1879,,0
Tyler Shough,QB32,QB,NOS,2150,25.7,Yes,QB31,2859,,0
Damien Martinez,RB71,RB,SEA,2134,21.4,Yes,RB73,1827,,0
Jerome Ford,RB72,RB,CLE,2123,25.8,No,RB74,1823,,0
Andrei Iosivas,WR88,WR,CIN,2117,25.7,No,WR91,1806,,0
Elijah Moore,WR89,WR,BUF,2116,25.2,No,WR89,1838,,0
Will Shipley,RB73,RB,PHI,2114,22.8,No,RB72,1891,,0
2027 Late 3rd,,PI,,2111,,,,1938,,0
Savion Williams,WR90,WR,GBP,2110.99,23.6,Yes,WR88,1854,,0
Jordan Whittington,WR91,WR,LAR,2107,24.7,No,WR90,1836,,0
Sean Tucker,RB74,RB,TBB,2084,23.6,No,RB76,1758,,0
Ja'Lynn Polk,WR92,WR,NEP,2073,23.2,No,WR98,1721,,0
Luke McCaffrey,WR93,WR,WAS,2072,24.2,No,WR97,1725,,0
Oronde Gadsden,TE37,TE,LAC,2064,22.0,Yes,TE37,1787,,0
Austin Ekeler,RB75,RB,WAS,2054,30.1,No,RB75,1801,,0
Tre Tucker,WR94,WR,LVR,2048,24.3,No,WR96,1724.99,,0
2025 Early 4th,,PI,,2030,,,,1813,,0
Nick Chubb,RB76,RB,HOU,2018,29.5,No,RB71,1908,,0
Jaylin Lane,WR95,WR,WAS,2017,23.1,Yes,WR92,1778,,0
Zach Ertz,TE38,TE,WAS,2016,34.6,No,TE38,1779,,0
Tai Felton,WR96,WR,MIN,2012,22.2,Yes,WR99,1715,,0
Malik Washington,WR97,WR,MIA,2007,24.4,No,WR100,1710,,0
Jaleel McLaughlin,RB77,RB,DEN,1995,24.8,No,RB78,1696,,0
Isaiah Davis,RB78,RB,NYJ,1973,23.3,No,RB77,1712,,0
Chimere Dike,WR98,WR,TEN,1968,23.5,Yes,WR93,1763,,0
Joe Milton,QB33,QB,DAL,1950,25.3,No,QB36,2090,,0
Amari Cooper,WR99,WR,FA,1944,31.0,No,WR104,1640,,0
2025 Mid 4th,,PI,,1920,,,,1649,,0
Calvin Austin III,WR100,WR,PIT,1916,26.2,No,WR95,1740,,0
Dyami Brown,WR101,WR,JAC,1894,25.6,No,WR101,1666,,0
Jalin Hyatt,WR102,WR,NYG,1893,23.7,No,WR105,1613,,0
Daniel Jones,QB34,QB,IND,1874,28.0,No,QB33,2564,,0
Jermaine Burton,WR103,WR,CIN,1863,24.0,No,WR103,1644,,0
2026 Early 4th,,PI,,1862,,,,1697,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1856,24.2,Yes,RB79,1688,,0
Gunnar Helm,TE39,TE,TEN,1855.99,22.8,Yes,TE39,1668,,0
DeAndre Hopkins,WR104,WR,BAL,1852,33.0,No,WR102,1646,,0
2027 Early 4th,,PI,,1834,,,,1634,,0
Juwan Johnson,TE40,TE,NOS,1825,28.8,No,TE40,1619,,0
Parker Washington,WR105,WR,JAC,1820,23.2,No,WR107,1600,,0
Kareem Hunt,RB80,RB,KCC,1814,29.8,No,RB80,1566,,0
Jalen Tolbert,WR106,WR,DAL,1795,26.3,No,WR111,1573,,0
Jalen Nailor,WR107,WR,MIN,1793,26.3,No,WR115,1511,,0
Darius Slayton,WR108,WR,NYG,1787,28.4,No,WR106,1602,,0
Jimmy Horn,WR109,WR,CAR,1786,22.8,Yes,WR94,1752,,0
2025 Late 4th,,PI,,1783,,,,1572.99,,0
Tutu Atwell,WR110,WR,LAR,1781,25.7,No,WR110,1576,,0
Devaughn Vele,WR111,WR,DEN,1775,27.5,No,WR113,1522,,0
Jacob Cowing,WR112,WR,SFO,1772,24.4,No,WR118,1480,,0
Malachi Corley,WR113,WR,NYJ,1761,23.2,No,WR112,1543,,0
Adam Thielen,WR114,WR,CAR,1760,34.8,No,WR108,1591,,0
Javon Baker,WR115,WR,NEP,1759,23.3,No,WR117,1486,,0
2026 Mid 4th,,PI,,1758,,,,1567,,0
Tez Johnson,WR116,WR,TBB,1756,23.1,Yes,WR114,1517,,0
Elijah Mitchell,RB81,RB,KCC,1726,27.1,No,RB81,1526,,0
Erick All,TE41,TE,CIN,1708,24.8,No,TE44,1406,,0
Russell Wilson,QB35,QB,NYG,1701,36.5,No,QB35,2164,,0
Dawson Knox,TE42,TE,BUF,1699,28.6,No,TE42,1508,,0
Justice Hill,RB82,RB,BAL,1696,27.6,No,RB82,1485.99,,0
Keenan Allen,WR117,WR,FA,1686,33.1,No,WR116,1506,,0
Zack Moss,RB83,RB,CIN,1684,27.5,No,RB83,1458,,0
Dont'e Thornton,WR118,WR,LVR,1679,22.5,Yes,WR109,1585,,0
Luke Schoonmaker,TE43,TE,DAL,1675,26.7,No,TE43,1460,,0
Noah Fant,TE44,TE,SEA,1664,27.6,No,TE41,1565,,0
Quinn Ewers,QB36,QB,MIA,1643,22.1,Yes,QB39,1793,,0
Dillon Gabriel,QB37,QB,CLE,1642,24.5,Yes,QB38,1929,,0
Will Howard,QB38,QB,PIT,1622,23.7,Yes,QB34,2186,,0
Jahan Dotson,WR119,WR,PHI,1611,25.2,No,WR120,1393,,0
Cade Stover,TE45,TE,HOU,1608,25.0,No,TE46,1372,,0
Miles Sanders,RB84,RB,DAL,1602,28.1,No,RB86,1331,,0
AJ Barner,TE46,TE,SEA,1596,23.1,No,TE45,1390,,0
2027 Mid 4th,,PI,,1584,,,,1490,,0
Tyler Lockett,WR120,WR,TEN,1578,32.7,No,WR119,1407,,0
Kimani Vidal,RB85,RB,LAC,1576,23.8,No,RB89,1296,,0
Curtis Samuel,WR121,WR,BUF,1575,28.8,No,WR124,1299,,0
Trey Palmer,WR122,WR,TBB,1569,24.2,No,WR121,1378,,0
2026 Late 4th,,PI,,1529,,,,1408,,0
Emanuel Wilson,RB86,RB,GBP,1525,26.1,No,RB90,1277,,0
Devin Singletary,RB87,RB,NYG,1520,27.8,No,RB87,1312,,0
Ty Johnson,RB88,RB,BUF,1510,27.7,No,RB84,1349,,0
Dameon Pierce,RB89,RB,HOU,1507,25.3,No,RB88,1297,,0
Diontae Johnson,WR123,WR,CLE,1492,28.9,No,WR122,1316,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1491,28.2,No,WR125,1291,,0
LeQuint Allen,RB90,RB,JAC,1478,20.9,Yes,RB85,1338,,0
John Metchie,WR125,WR,HOU,1472,24.9,No,WR127,1234,,0
Devontez Walker,WR126,WR,BAL,1470,24.0,No,WR128,1225,,0
Jonathan Mingo,WR127,WR,DAL,1469,24.2,No,WR123,1302,,0
Kenneth Gainwell,RB91,RB,PIT,1462,26.2,No,RB92,1230,,0
Antonio Gibson,RB92,RB,NEP,1442,27.0,No,RB94,1191,,0
Tyler Conklin,TE47,TE,LAC,1439,29.9,No,TE47,1281,,0
Rondale Moore,WR128,WR,MIN,1438.99,25.0,No,WR126,1259,,0
Phil Mafah,RB93,RB,DAL,1438,22.6,Yes,RB91,1238,,0
Xavier Hutchinson,WR129,WR,HOU,1411,25.0,No,WR130,1183,,0
Khalil Herbert,RB94,RB,IND,1398,27.2,No,RB93,1220,,0
Darnell Washington,TE48,TE,PIT,1397,23.8,No,TE48,1204,,0
Greg Dortch,WR130,WR,ARI,1394,27.0,No,WR129,1194,,0
Aaron Rodgers,QB39,QB,PIT,1384,41.5,No,QB37,2013,,0
Tahj Washington,WR131,WR,MIA,1375,24.1,No,WR132,1168,,0
Kendrick Bourne,WR132,WR,NEP,1368,29.9,No,WR131,1181,,0
Kirk Cousins,QB40,QB,ATL,1365,36.8,No,QB40,1734,,0
Treylon Burks,WR133,WR,TEN,1341,25.2,No,WR134,1162,,0
Daniel Bellinger,TE49,TE,NYG,1327,24.7,No,TE50,1133,,0
Spencer Rattler,QB41,QB,NOS,1324,24.7,No,QB41,1732,,0
2027 Late 4th,,PI,,1321,,,,1280,,0
Jameis Winston,QB42,QB,NYG,1309,31.4,No,QB43,1509,,0
Raheim Sanders,RB95,RB,LAC,1302,23.0,Yes,RB96,1154,,0
Colby Parkinson,TE50,TE,LAR,1298,26.4,No,TE54,1088,,0
Mike Williams,WR134,WR,LAC,1297,30.7,No,WR137,1110,,0
Ray-Ray McCloud,WR135,WR,ATL,1294,28.7,No,WR135,1161,,0
Will Dissly,TE51,TE,LAC,1293,28.9,No,TE51,1119,,0
Arian Smith,WR136,WR,NYJ,1271,23.7,Yes,WR133,1164,,0
Tyler Higbee,TE52,TE,LAR,1265,32.4,No,TE49,1179,,0
Bub Means,WR137,WR,NOS,1262,24.4,No,WR139,1096,,0
Israel Abanikanda,RB96,RB,SFO,1253,22.7,No,RB98,1098,,0
Nick Nash,WR138,WR,ATL,1233,24.9,Yes,WR136,1148,,0
