Updated 04/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5558.99,,,,4621,,0
Tyler Warren,TE4,TE,FA,5537,-1.0,Yes,TE4,4648.99,,0
Justin Herbert,QB8,QB,LAC,5533,27.1,No,QB7,6809,,0
Drake Maye,QB9,QB,NEP,5509,22.6,No,QB8,6790,,0
Jameson Williams,WR28,WR,DET,5508.99,24.1,No,WR28,4605,,0
C.J. Stroud,QB10,QB,HOU,5505,23.6,No,QB10,6624,,0
2027 Mid 1st,,PI,,5486,,,,4695,,0
Jaylen Waddle,WR29,WR,MIA,5477,26.4,No,WR29,4599,,0
Terry McLaurin,WR30,WR,WAS,5462,29.6,No,WR30,4455,,0
Chase Brown,RB17,RB,CIN,5446,25.1,No,RB17,4422,,0
Bo Nix,QB11,QB,DEN,5433,25.2,No,QB11,6547,,0
Colston Loveland,TE5,TE,FA,5407,-1.0,Yes,TE5,4631,,0
Derrick Henry,RB18,RB,BAL,5326,31.3,No,RB18,4320,,0
2026 Late 1st,,PI,,5266,,,,4351,,0
George Pickens,WR31,WR,PIT,5256,24.1,No,WR31,4385,,0
Matthew Golden,WR32,WR,FA,5232,-1.0,Yes,WR32,4357,,0
Brandon Aiyuk,WR33,WR,SFO,5166,27.1,No,WR33,4237,,0
Chuba Hubbard,RB19,RB,CAR,5130,25.9,No,RB19,4093,,0
T.J. Hockenson,TE6,TE,MIN,5129,27.8,No,TE6,4219,,0
2027 Late 1st,,PI,,5128,,,,4183,,0
Luther Burden,WR34,WR,FA,5088,-1.0,Yes,WR35,4101,,0
Ricky Pearsall,WR35,WR,SFO,5079,24.6,No,WR34,4103,,0
Mike Evans,WR36,WR,TBB,4998,31.7,No,WR36,4004,,0
Jordan Love,QB12,QB,GBP,4997,26.5,No,QB12,6220,,0
George Kittle,TE7,TE,SFO,4966,31.5,No,TE7,4039,,0
Tyreek Hill,WR37,WR,MIA,4965.99,31.2,No,WR37,3963,,0
Chris Godwin,WR38,WR,TBB,4949,29.2,No,WR38,3950,,0
Kaleb Johnson,RB20,RB,FA,4946,-1.0,Yes,RB20,3877,,0
David Montgomery,RB21,RB,DET,4894,27.9,No,RB22,3851,,0
Cam Ward,QB13,QB,FA,4859,-1.0,Yes,QB14,5542,,0
Joe Mixon,RB22,RB,HOU,4851,28.8,No,RB21,3873,,0
2025 Early 2nd,,PI,,4841,,,,3840,,0
Jayden Reed,WR39,WR,GBP,4819,25.0,No,WR41,3764,,0
Kyler Murray,QB14,QB,ARI,4782,27.7,No,QB13,5672,,0
Jerry Jeudy,WR40,WR,CLE,4773,26.0,No,WR39,3872,,0
Josh Downs,WR41,WR,IND,4728,23.7,No,WR40,3772,,0
Khalil Shakir,WR42,WR,BUF,4690,25.2,No,WR42,3726,,0
J.J. McCarthy,QB15,QB,MIN,4618,22.3,No,QB15,5531,,0
Keon Coleman,WR43,WR,BUF,4602,21.9,No,WR43,3672,,0
Davante Adams,WR44,WR,LAR,4573,32.3,No,WR44,3646,,0
Baker Mayfield,QB16,QB,TBB,4572,30.0,No,QB18,5473,,0
Alvin Kamara,RB23,RB,NOS,4539,29.8,No,RB23,3546,,0
Michael Penix Jr.,QB17,QB,ATL,4537,25.0,No,QB19,5366,,0
Zach Charbonnet,RB24,RB,SEA,4472,24.3,No,RB24,3448,,0
Tyrone Tracy,RB25,RB,NYG,4465,25.4,No,RB25,3427,,0
Brock Purdy,QB18,QB,SFO,4435,25.3,No,QB16,5519,,0
Courtland Sutton,WR45,WR,DEN,4334,29.5,No,WR46,3435,,0
Michael Pittman,WR46,WR,IND,4302,27.6,No,WR45,3454,,0
Dalton Kincaid,TE8,TE,BUF,4275,25.5,No,TE8,3502,,0
2026 Early 2nd,,PI,,4268,,,,3438,,0
Cam Skattebo,RB26,RB,FA,4237,-1.0,Yes,RB27,3323,,0
2025 Mid 2nd,,PI,,4236,,,,3434,,0
Isaiah Likely,TE9,TE,BAL,4223,25.0,No,TE9,3420,,0
Tucker Kraft,TE10,TE,GBP,4219,24.5,No,TE12,3357,,0
Trevor Lawrence,QB19,QB,JAC,4190,25.6,No,QB17,5480,,0
Kyle Pitts,TE11,TE,ATL,4164,24.6,No,TE10,3411,,0
Trey Benson,RB27,RB,ARI,4160,22.8,No,RB26,3352,,0
Jauan Jennings,WR47,WR,SFO,4111,27.8,No,WR47,3276,,0
Brian Robinson,RB28,RB,WAS,4105,26.1,No,RB28,3195,,0
James Conner,RB29,RB,ARI,4094,30.0,No,RB29,3184,,0
Jakobi Meyers,WR48,WR,LVR,4090,28.4,No,WR49,3208,,0
Travis Etienne,RB30,RB,JAC,4078,26.2,No,RB30,3155,,0
David Njoku,TE12,TE,CLE,4045,28.8,No,TE11,3395,,0
Mark Andrews,TE13,TE,BAL,4036,29.6,No,TE13,3270,,0
Jalen McMillan,WR49,WR,TBB,4017,23.4,No,WR48,3249,,0
Jaylen Warren,RB31,RB,PIT,3979,26.5,No,RB31,3080,,0
2027 Early 2nd,,PI,,3959,,,,3328,,0
Deebo Samuel,WR50,WR,WAS,3935,29.3,No,WR50,3134,,0
Bryce Young,QB20,QB,CAR,3932,23.8,No,QB21,4865,,0
Isiah Pacheco,RB32,RB,KCC,3901,26.2,No,RB32,3072,,0
Aaron Jones,RB33,RB,MIN,3891,30.4,No,RB33,3044,,0
Xavier Legette,WR51,WR,CAR,3884,24.2,No,WR52,2934,,0
Jared Goff,QB21,QB,DET,3878,30.5,No,QB20,4879,,0
Najee Harris,RB35,RB,LAC,3845,27.1,No,RB38,2895,,0
Tony Pollard,RB34,RB,TEN,3844.99,28.0,No,RB34,3026,,0
2026 Mid 2nd,,PI,,3838,,,,3170,,0
Shedeur Sanders,QB22,QB,FA,3792,-1.0,Yes,QB27,3763.99,,0
Dak Prescott,QB23,QB,DAL,3756,31.7,No,QB22,4678,,0
Braelon Allen,RB36,RB,NYJ,3748,21.3,No,RB35,2962,,0
2025 Late 2nd,,PI,,3743,,,,3078,,0
Tank Bigsby,RB37,RB,JAC,3738,23.6,No,RB37,2908,,0
Jordan Mason,RB38,RB,MIN,3685,25.9,No,RB40,2873,,0
Jonathon Brooks,RB39,RB,CAR,3665,21.8,No,RB36,2950,,0
Tank Dell,WR52,WR,HOU,3662,25.5,No,WR55,2881,,0
Tyjae Spears,RB40,RB,TEN,3653,23.9,No,RB39,2883,,0
Cooper Kupp,WR53,WR,SEA,3639,31.9,No,WR53,2929,,0
Rashid Shaheed,WR54,WR,NOS,3612,26.6,No,WR54,2920,,0
Rhamondre Stevenson,RB41,RB,NEP,3607,27.2,No,RB43,2812,,0
Stefon Diggs,WR55,WR,NEP,3606.99,31.4,No,WR56,2848,,0
Justin Fields,QB24,QB,NYJ,3596,26.1,No,QB26,3977,,0
Anthony Richardson,QB25,QB,IND,3573,22.9,No,QB28,3628,,0
D'Andre Swift,RB42,RB,CHI,3571,26.3,No,RB41,2853,,0
Calvin Ridley,WR56,WR,TEN,3563,30.3,No,WR51,2951,,0
Evan Engram,TE14,TE,DEN,3556,30.6,No,TE14,2912,,0
2027 Mid 2nd,,PI,,3529,,,,2975,,0
2026 Late 2nd,,PI,,3502,,,,2840,,0
Blake Corum,RB43,RB,LAR,3493,24.4,No,RB42,2820,,0
Tua Tagovailoa,QB26,QB,MIA,3490,27.2,No,QB23,4329,,0
Darnell Mooney,WR57,WR,ATL,3474,27.5,No,WR57,2813,,0
Sam Darnold,QB27,QB,SEA,3457,27.9,No,QB25,4010,,0
Tre Harris,WR58,WR,FA,3454,-1.0,Yes,WR59,2784,,0
Pat Freiermuth,TE15,TE,PIT,3445,26.5,No,TE15,2818,,0
Cade Otton,TE17,TE,TBB,3441,26.0,No,TE16,2816,,0
Jake Ferguson,TE16,TE,DAL,3440.99,26.3,No,TE17,2814,,0
Isaac Guerendo,RB44,RB,SFO,3401,24.8,No,RB45,2756,,0
Rachaad White,RB45,RB,TBB,3389,26.3,No,RB44,2785,,0
Quentin Johnston,WR59,WR,LAC,3388.99,23.6,No,WR62,2776,,0
Adonai Mitchell,WR60,WR,IND,3381,22.5,No,WR60,2780,,0
Dylan Sampson,RB46,RB,FA,3370,-1.0,Yes,RB46,2747,,0
Jalen Coker,WR61,WR,CAR,3366,23.5,No,WR66,2725,,0
Christian Kirk,WR62,WR,HOU,3354,28.4,No,WR61,2777,,0
Marvin Mims,WR63,WR,DEN,3353.99,23.1,No,WR63,2763,,0
Jonnu Smith,TE18,TE,MIA,3350,29.7,No,TE18,2806,,0
Jayden Higgins,WR64,WR,FA,3343,-1.0,Yes,WR58,2809,,0
Jaylen Wright,RB47,RB,MIA,3342,22.1,No,RB47,2668,,0
Rashod Bateman,WR65,WR,BAL,3318,25.4,No,WR64,2743,,0
Cedric Tillman,WR66,WR,CLE,3315,25.0,No,WR65,2724.99,,0
Travis Kelce,TE19,TE,KCC,3297,35.6,No,TE20,2682,,0
Romeo Doubs,WR67,WR,GBP,3291,25.0,No,WR68,2673,,0
Ray Davis,RB48,RB,BUF,3269,25.4,No,RB48,2621,,0
Brenton Strange,TE20,TE,JAC,3268,24.3,No,TE19,2742,,0
Ben Sinnott,TE21,TE,WAS,3233,22.9,No,TE22,2612,,0
2027 Late 2nd,,PI,,3228,,,,2751,,0
Devin Neal,RB49,RB,FA,3221,-1.0,Yes,RB50,2550,,0
Christian Watson,WR68,WR,GBP,3194,26.0,No,WR67,2677,,0
Javonte Williams,RB50,RB,DAL,3173,25.0,No,RB49,2616,,0
Marquise Brown,WR69,WR,KCC,3152,27.9,No,WR69,2658,,0
Ja'Tavion Sanders,TE22,TE,CAR,3136,22.1,No,TE23,2607,,0
Dallas Goedert,TE23,TE,PHI,3130,30.3,No,TE21,2613,,0
Dontayvion Wicks,WR70,WR,GBP,3108,23.8,No,WR70,2580,,0
Tyler Allgeier,RB51,RB,ATL,3098,25.0,No,RB51,2548,,0
2025 Early 3rd,,PI,,3072,,,,2603,,0
Cole Kmet,TE24,TE,CHI,3059,26.1,No,TE24,2422,,0
Trevor Etienne,RB52,RB,FA,3052,-1.0,Yes,RB56,2344,,0
J.K. Dobbins,RB53,RB,LAC,3040,26.4,No,RB52,2444,,0
Wan'Dale Robinson,WR71,WR,NYG,3015,24.3,No,WR71,2551,,0
Jalen Milroe,QB28,QB,FA,3010,-1.0,Yes,QB30,3158,,0
Ollie Gordon,RB54,RB,FA,2979,-1.0,Yes,RB55,2347,,0
MarShawn Lloyd,RB55,RB,GBP,2964,24.3,No,RB53,2389,,0
Troy Franklin,WR72,WR,DEN,2961,22.2,No,WR73,2390,,0
Demario Douglas,WR73,WR,NEP,2920,24.4,No,WR72,2402,,0
Rico Dowdle,RB56,RB,CAR,2905,26.9,No,RB58,2278,,0
Jerome Ford,RB57,RB,CLE,2897,25.6,No,RB54,2387,,0
Audric Estime,RB58,RB,DEN,2886,21.6,No,RB59,2259,,0
Kendre Miller,RB59,RB,NOS,2883,22.9,No,RB57,2336,,0
Alec Pierce,WR74,WR,IND,2868,25.0,No,WR74,2357,,0
Matthew Stafford,QB29,QB,LAR,2818,37.2,No,QB31,3115,,0
Geno Smith,QB30,QB,LVR,2793,34.5,No,QB29,3461,,0
Isaiah Bond,WR75,WR,FA,2790,-1.0,Yes,WR76,2231,,0
2025 Mid 3rd,,PI,,2745,,,,2411,,0
Amari Cooper,WR76,WR,BUF,2714,30.8,No,WR75,2290,,0
Joshua Palmer,WR77,WR,BUF,2702,25.6,No,WR78,2206,,0
2026 Early 3rd,,PI,,2700,,,,2417,,0
Michael Mayer,TE25,TE,LVR,2682,23.8,No,TE25,2310,,0
Elic Ayomanor,WR78,WR,FA,2663,-1.0,Yes,WR81,2152,,0
Michael Wilson,WR79,WR,ARI,2636,25.2,No,WR77,2218,,0
Bhayshul Tuten,RB60,RB,FA,2629,-1.0,Yes,RB60,2222,,0
Jaxson Dart,QB31,QB,FA,2608,-1.0,Yes,QB24,4145,,0
2025 Late 3rd,,PI,,2594,,,,2230,,0
Jaylin Noel,WR80,WR,FA,2593.99,-1.0,Yes,WR79,2174,,0
Kayshon Boutte,WR81,WR,NEP,2591,23.0,No,WR80,2160,,0
Luke Musgrave,TE26,TE,GBP,2573,24.6,No,TE26,2240,,0
Noah Gray,TE27,TE,KCC,2571,26.0,No,TE27,2227,,0
Theo Johnson,TE28,TE,NYG,2566,24.2,No,TE29,2179,,0
Chigoziem Okonkwo,TE29,TE,TEN,2560,25.6,No,TE30,2151,,0
Mike Gesicki,TE30,TE,CIN,2546,29.6,No,TE28,2194,,0
Ja'Lynn Polk,WR82,WR,NEP,2536,23.0,No,WR84,2102,,0
2026 Mid 3rd,,PI,,2525,,,,2196,,0
Andrei Iosivas,WR83,WR,CIN,2460,25.5,No,WR82,2135,,0
2027 Early 3rd,,PI,,2438,,,,2238,,0
Keenan Allen,WR84,WR,CHI,2436,33.0,No,WR83,2103,,0
RJ Harvey,RB61,RB,FA,2435.99,-1.0,Yes,RB62,2043,,0
Keaton Mitchell,RB62,RB,BAL,2432,23.3,No,RB61,2060,,0
Dalton Schultz,TE31,TE,HOU,2430,28.8,No,TE31,2122,,0
Jordan Whittington,WR85,WR,LAR,2412,24.6,No,WR85,2003,,0
Jaleel McLaughlin,RB63,RB,DEN,2346,24.6,No,RB65,1964,,0
Jalen Royals,WR86,WR,FA,2321,-1.0,Yes,WR88,1934,,0
Nick Chubb,RB64,RB,CLE,2309,29.3,No,RB63,2006,,0
2026 Late 3rd,,PI,,2307,,,,1974,,0
Parker Washington,WR87,WR,JAC,2303,23.1,No,WR89,1897,,0
Roschon Johnson,RB65,RB,CHI,2300,24.2,No,RB68,1883,,0
Luke McCaffrey,WR88,WR,WAS,2299,24.1,No,WR87,1966,,0
Elijah Moore,WR89,WR,CLE,2275,25.1,No,WR91,1881,,0
Roman Wilson,WR90,WR,PIT,2266,23.8,No,WR86,1973.99,,0
Austin Ekeler,RB66,RB,WAS,2259,29.9,No,RB67,1937,,0
2027 Mid 3rd,,PI,,2246,,,,1975,,0
Harold Fannin,TE32,TE,FA,2245.99,-1.0,Yes,TE33,1911,,0
Tre Tucker,WR91,WR,LVR,2214,24.1,No,WR92,1871,,0
Sean Tucker,RB67,RB,TBB,2204,23.5,No,RB64,1995,,0
Kimani Vidal,RB68,RB,LAC,2192,23.6,No,RB73,1735,,0
Hunter Henry,TE33,TE,NEP,2181,30.4,No,TE32,1939,,0
Quinn Ewers,QB32,QB,FA,2176,-1.0,Yes,QB37,2134.99,,0
Malik Washington,WR92,WR,MIA,2171,24.3,No,WR93,1841,,0
Xavier Restrepo,WR93,WR,FA,2158,-1.0,Yes,WR95,1787,,0
Dyami Brown,WR94,WR,JAC,2156,25.5,No,WR98,1764,,0
Damien Martinez,RB69,RB,FA,2148,-1.0,Yes,RB71,1744,,0
Jack Bech,WR95,WR,FA,2132,-1.0,Yes,WR90,1885,,0
Joe Milton,QB33,QB,DAL,2116,25.1,No,QB34,2335,,0
DJ Giddens,RB70,RB,FA,2102,-1.0,Yes,RB66,1963,,0
Will Shipley,RB71,RB,PHI,2076,22.6,No,RB70,1770,,0
Isaiah Davis,RB72,RB,NYJ,2072,23.2,No,RB69,1811,,0
Tutu Atwell,WR96,WR,LAR,2071,25.6,No,WR96,1786,,0
Elijah Arroyo,TE34,TE,FA,2068,-1.0,Yes,TE34,1825,,0
2027 Late 3rd,,PI,,2065,,,,1840.99,,0
Gabriel Davis,WR97,WR,JAC,2047,26.1,No,WR94,1802,,0
Zach Ertz,TE35,TE,WAS,2044,34.4,No,TE35,1824,,0
Adam Thielen,WR98,WR,CAR,2043.99,34.7,No,WR99,1731,,0
DeAndre Hopkins,WR99,WR,BAL,2029,32.9,No,WR97,1785,,0
Elijah Mitchell,RB73,RB,KCC,2013,27.0,No,RB75,1671,,0
Javon Baker,WR101,WR,NEP,2006,23.2,No,WR100,1701,,0
Jalin Hyatt,WR100,WR,NYG,2005.99,23.6,No,WR106,1626,,0
Juwan Johnson,TE36,TE,NOS,1989,28.6,No,TE36,1793,,0
2025 Early 4th,,PI,,1987,,,,1823.99,,0
John Metchie,WR102,WR,HOU,1979,24.8,No,WR103,1681,,0
Kareem Hunt,RB74,RB,KCC,1977,29.7,No,RB72,1743,,0
Devaughn Vele,WR103,WR,DEN,1972,27.4,No,WR105,1633,,0
Jalen Tolbert,WR104,WR,DAL,1967,26.2,No,WR104,1659,,0
Noah Fant,TE37,TE,SEA,1950,27.4,No,TE37,1750,,0
Trey Palmer,WR105,WR,TBB,1948,24.1,No,WR110,1549,,0
Erick All,TE38,TE,CIN,1947,24.6,No,TE38,1721,,0
Darius Slayton,WR106,WR,NYG,1942,28.3,No,WR101,1693,,0
Antonio Gibson,RB75,RB,NEP,1933,26.8,No,RB76,1645,,0
Jahan Dotson,WR107,WR,PHI,1929,25.1,No,WR102,1690,,0
Kenneth Gainwell,RB76,RB,PIT,1920,26.1,No,RB78,1556,,0
Malachi Corley,WR108,WR,NYJ,1911,23.1,No,WR107,1608,,0
AJ Barner,TE39,TE,SEA,1899,23.0,No,TE42,1504,,0
2026 Early 4th,,PI,,1896,,,,1687,,0
2025 Mid 4th,,PI,,1877,,,,1741,,0
Jermaine Burton,WR109,WR,CIN,1871,23.8,No,WR108,1599,,0
Devin Singletary,RB77,RB,NYG,1870,27.6,No,RB77,1632,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1849,28.1,No,WR112,1505,,0
Jalen Nailor,WR111,WR,MIN,1837,26.2,No,WR109,1569,,0
Russell Wilson,QB34,QB,NYG,1827,36.4,No,QB32,2489,,0
Luke Schoonmaker,TE40,TE,DAL,1814,26.6,No,TE39,1714,,0
Rondale Moore,WR112,WR,MIN,1809,24.9,No,WR113,1493,,0
Dawson Knox,TE41,TE,BUF,1808,28.4,No,TE40,1675,,0
Justice Hill,RB78,RB,BAL,1806,27.4,No,RB79,1543,,0
Zack Moss,RB79,RB,CIN,1793,27.4,No,RB74,1679,,0
Cade Stover,TE42,TE,HOU,1761,24.9,No,TE41,1525,,0
Dameon Pierce,RB80,RB,HOU,1740,25.2,No,RB82,1405,,0
2025 Late 4th,,PI,,1731,,,,1588,,0
Jonathan Mingo,WR113,WR,DAL,1730,24.0,No,WR118,1410,,0
Curtis Samuel,WR114,WR,BUF,1729,28.7,No,WR111,1522,,0
Tez Johnson,WR115,WR,FA,1722,-1.0,Yes,WR114,1484,,0
Dillon Gabriel,QB35,QB,FA,1702,-1.0,Yes,QB48,1391,,0
Jameis Winston,QB36,QB,NYG,1694,31.3,No,QB38,1958,,0
Jacob Cowing,WR116,WR,SFO,1689,24.2,No,WR119,1404.99,,0
Khalil Herbert,RB81,RB,IND,1686,27.0,No,RB81,1412,,0
2027 Early 4th,,PI,,1676,,,,1539,,0
2026 Mid 4th,,PI,,1675,,,,1616,,0
Calvin Austin III,WR117,WR,PIT,1666,26.1,No,WR116,1454,,0
Jaydon Blue,RB82,RB,FA,1656,-1.0,Yes,RB80,1487,,0
Greg Dortch,WR118,WR,ARI,1648,26.9,No,WR115,1453.99,,0
Ty Johnson,RB83,RB,BUF,1647,27.6,No,RB83,1399,,0
Kirk Cousins,QB37,QB,ATL,1640,36.7,No,QB35,2276,,0
Xavier Hutchinson,WR119,WR,HOU,1629,24.9,No,WR121,1390,,0
Sincere McCormick,RB84,RB,LVR,1619,24.6,No,RB87,1279,,0
Mike Williams,WR120,WR,LAC,1600,30.6,No,WR117,1411,,0
Emanuel Wilson,RB85,RB,GBP,1595,26.0,No,RB84,1355,,0
Diontae Johnson,WR121,WR,BAL,1579,28.8,No,WR122,1372,,0
Alexander Mattison,RB86,RB,MIA,1561,26.8,No,RB85,1336,,0
Colby Parkinson,TE43,TE,LAR,1550,26.3,No,TE43,1385,,0
Treylon Burks,WR122,WR,TEN,1536,25.1,No,WR120,1394,,0
Derek Carr,QB38,QB,NOS,1523,34.1,No,QB36,2177,,0
Darnell Washington,TE44,TE,PIT,1518,23.7,No,TE45,1335.99,,0
Cam Akers,RB87,RB,MIN,1509,25.8,No,RB86,1287,,0
2027 Mid 4th,,PI,,1506,,,,1333,,0
Devontez Walker,WR123,WR,BAL,1500,23.8,No,WR123,1356,,0
Jake Bobo,WR124,WR,SEA,1487,26.7,No,WR126,1276,,0
2026 Late 4th,,PI,,1482,,,,1335.98,,0
Ray-Ray McCloud,WR125,WR,ATL,1481.99,28.5,No,WR125,1290,,0
Tyler Conklin,TE45,TE,LAC,1479,29.7,No,TE46,1315,,0
Will Levis,QB39,QB,TEN,1473,25.8,No,QB40,1890,,0
Daniel Jones,QB40,QB,IND,1468,27.9,No,QB33,2414,,0
Zamir White,RB88,RB,LVR,1464,25.6,No,RB90,1205,,0
Daniel Bellinger,TE46,TE,NYG,1450,24.6,No,TE47,1311,,0
Taysom Hill,TE47,TE,NOS,1446,34.7,No,TE44,1375,,0
Tahj Washington,WR126,WR,MIA,1445.99,23.9,No,WR124,1297,,0
Brandin Cooks,WR127,WR,NOS,1421,31.6,No,WR129,1245,,0
Israel Abanikanda,RB89,RB,SFO,1413,22.6,No,RB88,1228,,0
Bub Means,WR128,WR,NOS,1408,24.3,No,WR128,1254,,0
AJ Dillon,RB90,RB,PHI,1404,27.0,No,RB89,1216,,0
Kendrick Bourne,WR129,WR,NEP,1402,29.7,No,WR127,1267,,0
Tyler Higbee,TE48,TE,LAR,1399,32.3,No,TE49,1239,,0
Olamide Zaccheaus,WR130,WR,CHI,1396,27.8,No,WR131,1175,,0
Tommy Tremble,TE49,TE,CAR,1394,24.9,No,TE50,1198,,0
Will Dissly,TE50,TE,LAC,1376,28.8,No,TE48,1262,,0
Mason Taylor,TE51,TE,FA,1371,-1.0,Yes,TE52,1171,,0
Spencer Rattler,QB41,QB,NOS,1369,24.6,No,QB39,1904,,0
Brenden Rice,WR131,WR,LAC,1368.99,23.1,No,WR132,1170,,0
Miles Sanders,RB91,RB,DAL,1355,28.0,No,RB91,1167,,0
Tyler Lockett,WR132,WR,FA,1350,32.6,No,WR134,1158,,0
Jordan James,RB92,RB,FA,1343,-1.0,Yes,RB103,938,,0
Ty Chandler,RB93,RB,MIN,1325,27.0,No,RB93,1144,,0
JuJu Smith-Schuster,WR133,WR,KCC,1322,28.4,No,WR135,1132,,0
Noah Brown,WR134,WR,WAS,1310,29.3,No,WR130,1215.99,,0
Chris Rodriguez,RB94,RB,WAS,1305,25.6,No,RB92,1154,,0
Grant Calcaterra,TE52,TE,PHI,1293,26.4,No,TE51,1180,,0
Brevin Jordan,TE53,TE,HOU,1291,24.8,No,TE53,1127,,0
Jared Wiley,TE54,TE,KCC,1287,24.5,No,TE55,1113,,0
Will Howard,QB42,QB,FA,1276,-1.0,Yes,QB44,1651,,0
Bo Melton,WR135,WR,GBP,1269,25.9,No,WR136,1085,,0
Greg Dulcich,TE55,TE,NYG,1266,25.1,No,TE54,1120,,0
Rasheen Ali,RB95,RB,BAL,1262,24.2,No,RB94,1099,,0
2027 Late 4th,,PI,,1259,,,,1157,,0
Malik Willis,QB43,QB,GBP,1220,25.9,No,QB45,1640,,0
Xavier Gipson,WR136,WR,NYJ,1214,24.1,No,WR137,1055,,0
