Updated 04/13/25 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE3,TE,DET,6274,24.2,No,TE3,5405,,0
Rashee Rice,WR17,WR,KCC,6249,25.0,No,WR18,5377,,0
DeVonta Smith,WR18,WR,PHI,6218,26.4,No,WR17,5424,,0
2025 Mid 1st,,PI,,6206,,,,5381,,0
Tetairoa McMillan,WR19,WR,FA,6192,-1.0,Yes,WR19,5306,,0
2027 Early 1st,,PI,,6179,,,,5513,,0
James Cook,RB11,RB,BUF,6047,25.5,No,RB11,5001,,0
TreVeyon Henderson,RB12,RB,FA,6036,-1.0,Yes,RB12,4990,,0
Jordan Addison,WR20,WR,MIN,5885,23.2,No,WR20,5041,,0
Xavier Worthy,WR21,WR,KCC,5817,22.0,No,WR21,4899,,0
Kenneth Walker III,RB13,RB,SEA,5792,24.5,No,RB13,4801,,0
Zay Flowers,WR22,WR,BAL,5775,24.6,No,WR24,4748,,0
Josh Jacobs,RB14,RB,GBP,5714,27.2,No,RB14,4699,,0
D.J. Moore,WR23,WR,CHI,5701,28.0,No,WR23,4814,,0
Jaylen Waddle,WR24,WR,MIA,5690,26.4,No,WR25,4680,,0
Patrick Mahomes,QB6,QB,KCC,5673,29.6,No,QB6,7198,,0
Christian McCaffrey,RB15,RB,SFO,5663,28.8,No,RB16,4654,,0
Travis Hunter,WR25,WR,FA,5661,-1.0,Yes,WR22,4829,,0
Chris Olave,WR26,WR,NOS,5639,24.8,No,WR26,4660,,0
2026 Mid 1st,,PI,,5630,,,,4787,,0
Emeka Egbuka,WR27,WR,FA,5615,-1.0,Yes,WR27,4640,,0
Chase Brown,RB16,RB,CIN,5614,25.1,No,RB17,4635,,0
Quinshon Judkins,RB17,RB,FA,5604,-1.0,Yes,RB15,4691,,0
2025 Late 1st,,PI,,5598,,,,4662,,0
DK Metcalf,WR28,WR,PIT,5579,27.3,No,WR29,4589,,0
Caleb Williams,QB7,QB,CHI,5567,23.4,No,QB9,6741,,0
Jameson Williams,WR29,WR,DET,5552,24.0,No,WR28,4593,,0
Drake Maye,QB8,QB,NEP,5543,22.6,No,QB8,6788,,0
Justin Herbert,QB9,QB,LAC,5519,27.1,No,QB7,6814,,0
2027 Mid 1st,,PI,,5509,,,,4690,,0
C.J. Stroud,QB10,QB,HOU,5494,23.5,No,QB10,6662,,0
Tyler Warren,TE4,TE,FA,5487,-1.0,Yes,TE4,4752,,0
Terry McLaurin,WR30,WR,WAS,5480,29.6,No,WR30,4467,,0
Bo Nix,QB11,QB,DEN,5457,25.1,No,QB11,6502,,0
Derrick Henry,RB18,RB,BAL,5447,31.3,No,RB18,4327,,0
Chuba Hubbard,RB19,RB,CAR,5333,25.8,No,RB19,4251,,0
2026 Late 1st,,PI,,5290,,,,4320,,0
George Pickens,WR31,WR,PIT,5262,24.1,No,WR34,4218,,0
Ricky Pearsall,WR32,WR,SFO,5252,24.6,No,WR31,4237,,0
Chris Godwin,WR33,WR,TBB,5222,29.1,No,WR35,4195,,0
T.J. Hockenson,TE5,TE,MIN,5204,27.8,No,TE5,4291,,0
Brandon Aiyuk,WR34,WR,SFO,5193,27.1,No,WR32,4233,,0
Luther Burden,WR35,WR,FA,5158,-1.0,Yes,WR33,4232.99,,0
2027 Late 1st,,PI,,5141,,,,4212,,0
Mike Evans,WR36,WR,TBB,5079,31.6,No,WR36,4152,,0
Jordan Love,QB12,QB,GBP,5047,26.4,No,QB12,6261,,0
George Kittle,TE6,TE,SFO,5011,31.5,No,TE6,4033,,0
Tyreek Hill,WR37,WR,MIA,5002,31.1,No,WR37,3962,,0
Jayden Reed,WR38,WR,GBP,4978,25.0,No,WR38,3907,,0
Kaleb Johnson,RB20,RB,FA,4897,-1.0,Yes,RB20,3883,,0
David Montgomery,RB21,RB,DET,4889,27.8,No,RB21,3775,,0
Jerry Jeudy,WR39,WR,CLE,4871,26.0,No,WR41,3838,,0
2025 Early 2nd,,PI,,4844,,,,3920,,0
Matthew Golden,WR40,WR,FA,4837,-1.0,Yes,WR39,3869,,0
Kyler Murray,QB13,QB,ARI,4819,27.7,No,QB13,5659,,0
Khalil Shakir,WR41,WR,BUF,4816,25.2,No,WR42,3835,,0
Josh Downs,WR42,WR,IND,4815,23.7,No,WR40,3852,,0
Joe Mixon,RB22,RB,HOU,4813,28.7,No,RB22,3770,,0
Cam Ward,QB14,QB,FA,4772,-1.0,Yes,QB16,5470,,0
Colston Loveland,TE7,TE,FA,4770,-1.0,Yes,TE7,3914,,0
Keon Coleman,WR43,WR,BUF,4614,21.9,No,WR43,3649,,0
Baker Mayfield,QB15,QB,TBB,4588,30.0,No,QB18,5448,,0
Alvin Kamara,RB23,RB,NOS,4582,29.7,No,RB23,3599,,0
Davante Adams,WR44,WR,LAR,4543,32.3,No,WR45,3569,,0
Tyrone Tracy,RB24,RB,NYG,4538,25.4,No,RB24,3506,,0
J.J. McCarthy,QB16,QB,MIN,4514,22.2,No,QB14,5563,,0
Jalen McMillan,WR45,WR,TBB,4501,23.3,No,WR44,3612,,0
Michael Penix Jr.,QB17,QB,ATL,4495,24.9,No,QB17,5451,,0
Najee Harris,RB25,RB,LAC,4432,27.1,No,RB25,3475,,0
Zach Charbonnet,RB26,RB,SEA,4387,24.2,No,RB26,3375,,0
Brock Purdy,QB18,QB,SFO,4323,25.3,No,QB15,5523,,0
Michael Pittman,WR46,WR,IND,4287,27.5,No,WR46,3472,,0
Courtland Sutton,WR47,WR,DEN,4284,29.5,No,WR47,3407,,0
Dalton Kincaid,TE8,TE,BUF,4252,25.5,No,TE8,3474.99,,0
Brian Robinson,RB27,RB,WAS,4236,26.0,No,RB28,3241,,0
2026 Early 2nd,,PI,,4220,,,,3366,,0
2025 Mid 2nd,,PI,,4191,,,,3437,,0
Tucker Kraft,TE9,TE,GBP,4185,24.4,No,TE9,3351,,0
James Conner,RB28,RB,ARI,4156,29.9,No,RB29,3235,,0
Trey Benson,RB29,RB,ARI,4144,22.7,No,RB30,3226,,0
Mark Andrews,TE10,TE,BAL,4112,29.6,No,TE12,3240,,0
Cam Skattebo,RB30,RB,FA,4111,-1.0,Yes,RB27,3347,,0
Travis Etienne,RB31,RB,JAC,4087,26.2,No,RB31,3192,,0
Trevor Lawrence,QB19,QB,JAC,4073,25.5,No,QB19,5431,,0
Kyle Pitts,TE11,TE,ATL,4053,24.5,No,TE10,3350,,0
David Njoku,TE12,TE,CLE,4052,28.8,No,TE11,3349,,0
Isaiah Likely,TE13,TE,BAL,4018,25.0,No,TE13,3225,,0
Jakobi Meyers,WR48,WR,LVR,4017.99,28.4,No,WR49,3182,,0
Jaylen Warren,RB32,RB,PIT,3958,26.4,No,RB32,3102,,0
Jauan Jennings,WR49,WR,SFO,3956,27.8,No,WR48,3214,,0
2027 Early 2nd,,PI,,3926,,,,3217,,0
Shedeur Sanders,QB20,QB,FA,3916,-1.0,Yes,QB23,4466,,0
Deebo Samuel,WR50,WR,WAS,3898,29.2,No,WR50,3095,,0
Isiah Pacheco,RB33,RB,KCC,3878,26.1,No,RB33,3027,,0
Xavier Legette,WR51,WR,CAR,3875,24.2,No,WR51,3038,,0
Jared Goff,QB21,QB,DET,3853,30.5,No,QB20,4971,,0
Bryce Young,QB22,QB,CAR,3850,23.7,No,QB21,4871,,0
Aaron Jones,RB34,RB,MIN,3841,30.4,No,RB34,2999,,0
Tank Bigsby,RB35,RB,JAC,3793,23.6,No,RB35,2987,,0
Rhamondre Stevenson,RB36,RB,NEP,3763,27.1,No,RB36,2966,,0
2026 Mid 2nd,,PI,,3745,,,,3076,,0
2025 Late 2nd,,PI,,3742,,,,3044,,0
Jordan Mason,RB37,RB,MIN,3732,25.9,No,RB37,2965,,0
Dak Prescott,QB23,QB,DAL,3721,31.7,No,QB22,4695,,0
Cooper Kupp,WR52,WR,SEA,3705,31.8,No,WR52,2959,,0
Braelon Allen,RB38,RB,NYJ,3702,21.2,No,RB40,2922,,0
Tony Pollard,RB39,RB,TEN,3671,28.0,No,RB39,2921.99,,0
Tyjae Spears,RB40,RB,TEN,3655,23.8,No,RB38,2935,,0
Tank Dell,WR53,WR,HOU,3628,25.4,No,WR54,2909,,0
Evan Engram,TE14,TE,DEN,3612,30.6,No,TE14,2923,,0
D'Andre Swift,RB41,RB,CHI,3606,26.2,No,RB41,2872,,0
Anthony Richardson,QB24,QB,IND,3603,22.9,No,QB28,3650,,0
Rashid Shaheed,WR54,WR,NOS,3600,26.6,No,WR53,2916,,0
Stefon Diggs,WR55,WR,NEP,3581,31.4,No,WR56,2863,,0
Jonathon Brooks,RB42,RB,CAR,3563,21.7,No,RB42,2850,,0
Justin Fields,QB25,QB,NYJ,3562,26.1,No,QB26,4151.99,,0
Darnell Mooney,WR56,WR,ATL,3558,27.4,No,WR55,2873,,0
Tua Tagovailoa,QB26,QB,MIA,3535,27.1,No,QB24,4343,,0
Jalen Coker,WR57,WR,CAR,3505,23.4,No,WR58,2768,,0
2027 Mid 2nd,,PI,,3494,,,,2885,,0
Marvin Mims,WR58,WR,DEN,3493.99,23.1,No,WR57,2838,,0
Sam Darnold,QB27,QB,SEA,3463,27.8,No,QB25,4203,,0
Blake Corum,RB43,RB,LAR,3462.99,24.4,No,RB44,2764,,0
2026 Late 2nd,,PI,,3462,,,,2792,,0
Isaac Guerendo,RB44,RB,SFO,3458,24.8,No,RB43,2810,,0
Jake Ferguson,TE15,TE,DAL,3453,26.2,No,TE15,2812,,0
Jaylen Wright,RB45,RB,MIA,3436,22.0,No,RB46,2722,,0
Adonai Mitchell,WR59,WR,IND,3421,22.5,No,WR59,2767,,0
Cade Otton,TE16,TE,TBB,3410,26.0,No,TE18,2777,,0
Pat Freiermuth,TE17,TE,PIT,3401,26.5,No,TE17,2808,,0
Cedric Tillman,WR61,WR,CLE,3397,25.0,No,WR61,2749,,0
Quentin Johnston,WR60,WR,LAC,3396.99,23.6,No,WR62,2736,,0
Jonnu Smith,TE18,TE,MIA,3375,29.6,No,TE16,2811,,0
Tre Harris,WR62,WR,FA,3370,-1.0,Yes,WR67,2682,,0
Cole Kmet,TE19,TE,CHI,3335,26.1,No,TE19,2766.99,,0
Dylan Sampson,RB46,RB,FA,3328,-1.0,Yes,RB47,2651,,0
Rachaad White,RB47,RB,TBB,3327,26.2,No,RB45,2757,,0
Rashod Bateman,WR63,WR,BAL,3326,25.4,No,WR63,2731,,0
Romeo Doubs,WR64,WR,GBP,3319,25.0,No,WR66,2681.99,,0
Calvin Ridley,WR66,WR,TEN,3310,30.3,No,WR60,2751,,0
Christian Kirk,WR65,WR,HOU,3309.99,28.4,No,WR64,2721.99,,0
Brenton Strange,TE20,TE,JAC,3297,24.3,No,TE20,2748,,0
Travis Kelce,TE21,TE,KCC,3276,35.5,No,TE21,2717,,0
Ray Davis,RB48,RB,BUF,3269,25.4,No,RB48,2648,,0
Dontayvion Wicks,WR67,WR,GBP,3212,23.8,No,WR69,2666,,0
Christian Watson,WR68,WR,GBP,3211,25.9,No,WR68,2675,,0
Trevor Etienne,RB49,RB,FA,3202,-1.0,Yes,RB53,2429,,0
J.K. Dobbins,RB50,RB,LAC,3197,26.3,No,RB49,2637,,0
Devin Neal,RB51,RB,FA,3196.99,-1.0,Yes,RB52,2507,,0
Ja'Tavion Sanders,TE22,TE,CAR,3188,22.0,No,TE22,2652,,0
2027 Late 2nd,,PI,,3187,,,,2669,,0
Javonte Williams,RB52,RB,DAL,3171,25.0,No,RB50,2635,,0
Ben Sinnott,TE23,TE,WAS,3160,22.8,No,TE23,2617,,0
Marquise Brown,WR69,WR,KCC,3152,27.8,No,WR65,2689,,0
Dallas Goedert,TE24,TE,PHI,3118,30.3,No,TE24,2607,,0
Tyler Allgeier,RB53,RB,ATL,3093,25.0,No,RB51,2542,,0
Wan'Dale Robinson,WR70,WR,NYG,3066,24.3,No,WR70,2547,,0
Ollie Gordon,RB54,RB,FA,3028,-1.0,Yes,RB54,2380,,0
Troy Franklin,WR71,WR,DEN,3026,22.2,No,WR74,2383,,0
2025 Early 3rd,,PI,,3021,,,,2656,,0
Rico Dowdle,RB55,RB,CAR,3014,26.8,No,RB55,2360,,0
Demario Douglas,WR72,WR,NEP,3004,24.3,No,WR72,2416,,0
Jalen Milroe,QB28,QB,FA,2993,-1.0,Yes,QB31,2898,,0
Audric Estime,RB56,RB,DEN,2990,21.6,No,RB59,2304,,0
Isaiah Bond,WR73,WR,FA,2965,-1.0,Yes,WR73,2387,,0
Jerome Ford,RB57,RB,CLE,2930,25.6,No,RB56,2346,,0
MarShawn Lloyd,RB58,RB,GBP,2888,24.3,No,RB57,2322,,0
Joshua Palmer,WR74,WR,BUF,2872,25.6,No,WR76,2253,,0
Kendre Miller,RB59,RB,NOS,2830,22.8,No,RB58,2317,,0
Matthew Stafford,QB29,QB,LAR,2819,37.2,No,QB30,3282,,0
Jayden Higgins,WR75,WR,FA,2814,-1.0,Yes,WR71,2437,,0
Geno Smith,QB30,QB,LVR,2761,34.5,No,QB29,3406.99,,0
2026 Early 3rd,,PI,,2727,,,,2323,,0
2025 Mid 3rd,,PI,,2722,,,,2435,,0
Alec Pierce,WR76,WR,IND,2717,24.9,No,WR77,2244,,0
Amari Cooper,WR77,WR,BUF,2711,30.8,No,WR75,2260,,0
Elic Ayomanor,WR78,WR,FA,2623,-1.0,Yes,WR83,2096,,0
Noah Gray,TE25,TE,KCC,2611,26.0,No,TE26,2241,,0
Ja'Lynn Polk,WR79,WR,NEP,2610.99,23.0,No,WR79,2169,,0
Michael Wilson,WR80,WR,ARI,2606,25.1,No,WR81,2115,,0
Theo Johnson,TE26,TE,NYG,2600,24.1,No,TE28,2225,,0
Michael Mayer,TE27,TE,LVR,2592,23.8,No,TE25,2262,,0
Kayshon Boutte,WR81,WR,NEP,2571,22.9,No,WR80,2140,,0
2025 Late 3rd,,PI,,2561,,,,2143,,0
Jordan Whittington,WR82,WR,LAR,2557,24.5,No,WR82,2114.99,,0
Mike Gesicki,TE28,TE,CIN,2547,29.5,No,TE27,2229,,0
Chigoziem Okonkwo,TE29,TE,TEN,2537,25.6,No,TE30,2139.99,,0
Keenan Allen,WR83,WR,CHI,2535,33.0,No,WR78,2208,,0
2026 Mid 3rd,,PI,,2525,,,,2142,,0
Luke Musgrave,TE30,TE,GBP,2510,24.6,No,TE29,2141,,0
Keaton Mitchell,RB60,RB,BAL,2487,23.2,No,RB61,2072,,0
2027 Early 3rd,,PI,,2480,,,,2151,,0
Bhayshul Tuten,RB61,RB,FA,2458,-1.0,Yes,RB60,2150,,0
Andrei Iosivas,WR84,WR,CIN,2424,25.5,No,WR84,2003,,0
Parker Washington,WR85,WR,JAC,2423.99,23.1,No,WR85,1990,,0
Jaleel McLaughlin,RB62,RB,DEN,2413,24.6,No,RB62,2026,,0
Dalton Schultz,TE31,TE,HOU,2407,28.8,No,TE31,2094,,0
Nick Chubb,RB63,RB,CLE,2383,29.3,No,RB64,1971,,0
Xavier Restrepo,WR86,WR,FA,2361,-1.0,Yes,WR93,1845,,0
Roman Wilson,WR87,WR,PIT,2352,23.8,No,WR86,1981,,0
2026 Late 3rd,,PI,,2313,,,,1989,,0
Jalen Royals,WR88,WR,FA,2309,-1.0,Yes,WR88,1914,,0
Harold Fannin,TE32,TE,FA,2307,-1.0,Yes,TE32,2033,,0
Dyami Brown,WR89,WR,JAC,2301,25.4,No,WR90,1907,,0
Roschon Johnson,RB64,RB,CHI,2286,24.2,No,RB66,1850,,0
Elijah Moore,WR90,WR,CLE,2285,25.0,No,WR89,1911,,0
Austin Ekeler,RB65,RB,WAS,2269,29.9,No,RB63,1995,,0
Luke McCaffrey,WR91,WR,WAS,2260,24.0,No,WR87,1943,,0
Jaylin Noel,WR92,WR,FA,2245,-1.0,Yes,WR91,1895,,0
Malik Washington,WR93,WR,MIA,2243,24.3,No,WR92,1882,,0
Sean Tucker,RB66,RB,TBB,2242,23.5,No,RB65,1912,,0
2027 Mid 3rd,,PI,,2236,,,,1994.99,,0
Quinn Ewers,QB31,QB,FA,2218,-1.0,Yes,QB36,2324,,0
Kimani Vidal,RB67,RB,LAC,2194,23.6,No,RB70,1761,,0
Hunter Henry,TE33,TE,NEP,2192,30.3,No,TE33,1966,,0
RJ Harvey,RB68,RB,FA,2191.99,-1.0,Yes,RB67,1795,,0
Jaxson Dart,QB32,QB,FA,2189,-1.0,Yes,QB27,3774.99,,0
Zach Ertz,TE34,TE,WAS,2131,34.4,No,TE35,1892,,0
Damien Martinez,RB69,RB,FA,2129,-1.0,Yes,RB73,1688,,0
Tre Tucker,WR94,WR,LVR,2117,24.1,No,WR96,1780,,0
Will Shipley,RB70,RB,PHI,2096,22.6,No,RB71,1750,,0
Joe Milton,QB33,QB,DAL,2093,25.1,No,QB34,2514,,0
Tutu Atwell,WR95,WR,LAR,2083,25.5,No,WR94,1805,,0
Isaiah Davis,RB71,RB,NYJ,2079,23.1,No,RB68,1781,,0
Elijah Arroyo,TE35,TE,FA,2071,-1.0,Yes,TE36,1755,,0
Javon Baker,WR96,WR,NEP,2059,23.1,No,WR99,1740,,0
Adam Thielen,WR97,WR,CAR,2058,34.6,No,WR97,1776,,0
2027 Late 3rd,,PI,,2056,,,,1808,,0
Juwan Johnson,TE36,TE,NOS,2050,28.6,No,TE34,1923,,0
Malachi Corley,WR98,WR,NYJ,2034,23.1,No,WR104,1664,,0
Devaughn Vele,WR100,WR,DEN,2015,27.3,No,WR101,1676,,0
Jalen Tolbert,WR99,WR,DAL,2014.99,26.1,No,WR102,1671,,0
Gabriel Davis,WR101,WR,JAC,2013,26.0,No,WR98,1763,,0
John Metchie,WR102,WR,HOU,2005,24.7,No,WR103,1666,,0
DeAndre Hopkins,WR103,WR,BAL,2003,32.8,No,WR100,1722,,0
Trey Palmer,WR104,WR,TBB,1993,24.0,No,WR107,1638,,0
Elijah Mitchell,RB72,RB,KCC,1981,26.9,No,RB72,1739,,0
Kareem Hunt,RB73,RB,KCC,1975,29.7,No,RB77,1637.99,,0
Darius Slayton,WR105,WR,NYG,1969,28.2,No,WR95,1796,,0
2025 Early 4th,,PI,,1965,,,,1765,,0
Jalin Hyatt,WR106,WR,NYG,1962,23.5,No,WR105,1651,,0
Antonio Gibson,RB74,RB,NEP,1961.99,26.8,No,RB75,1639,,0
Noah Fant,TE37,TE,SEA,1954,27.4,No,TE37,1711,,0
Erick All,TE38,TE,CIN,1942,24.6,No,TE40,1628,,0
Jahan Dotson,WR107,WR,PHI,1928,25.0,No,WR106,1640,,0
AJ Barner,TE39,TE,SEA,1912,22.9,No,TE39,1649,,0
Kenneth Gainwell,RB75,RB,PIT,1900,26.1,No,RB78,1592,,0
Cade Stover,TE40,TE,HOU,1895,24.8,No,TE38,1654,,0
Jermaine Burton,WR108,WR,CIN,1893,23.8,No,WR108,1633,,0
Jack Bech,WR109,WR,FA,1890,-1.0,Yes,WR109,1621,,0
Tez Johnson,WR110,WR,FA,1870,-1.0,Yes,WR113,1493,,0
Nick Westbrook-Ikhine,WR111,WR,MIA,1834,28.1,No,WR112,1497,,0
Devin Singletary,RB76,RB,NYG,1833,27.6,No,RB74,1641,,0
2026 Early 4th,,PI,,1832,,,,1625,,0
Justice Hill,RB77,RB,BAL,1831.99,27.4,No,RB79,1553,,0
DJ Giddens,RB78,RB,FA,1831,-1.0,Yes,RB69,1764,,0
Russell Wilson,QB34,QB,NYG,1828,36.4,No,QB32,2551,,0
2025 Mid 4th,,PI,,1824,,,,1667,,0
Dillon Gabriel,QB35,QB,FA,1813,-1.0,Yes,QB48,1478,,0
Sincere McCormick,RB79,RB,LVR,1812.99,24.6,No,RB80,1472,,0
Jalen Nailor,WR112,WR,MIN,1810,26.1,No,WR111,1528,,0
Rondale Moore,WR113,WR,MIN,1800,24.8,No,WR110,1540,,0
Dawson Knox,TE41,TE,BUF,1777,28.4,No,TE41,1622,,0
Luke Schoonmaker,TE42,TE,DAL,1774,26.5,No,TE42,1544,,0
Zack Moss,RB80,RB,CIN,1769,27.3,No,RB76,1638.99,,0
Jameis Winston,QB36,QB,NYG,1752,31.3,No,QB38,2149.99,,0
Jonathan Mingo,WR114,WR,DAL,1722,24.0,No,WR119,1417,,0
Dameon Pierce,RB81,RB,HOU,1707,25.1,No,RB83,1356,,0
Curtis Samuel,WR115,WR,BUF,1694,28.7,No,WR115,1482,,0
2027 Early 4th,,PI,,1690,,,,1527,,0
Calvin Austin III,WR116,WR,PIT,1684,26.0,No,WR114,1489,,0
2025 Late 4th,,PI,,1660,,,,1595,,0
Jacob Cowing,WR117,WR,SFO,1658,24.2,No,WR120,1362,,0
2026 Mid 4th,,PI,,1652,,,,1530,,0
Khalil Herbert,RB82,RB,IND,1639,27.0,No,RB81,1385,,0
Kirk Cousins,QB37,QB,ATL,1629,36.6,No,QB37,2243.99,,0
Xavier Hutchinson,WR118,WR,HOU,1623,24.9,No,WR116,1451,,0
Ty Johnson,RB83,RB,BUF,1622,27.6,No,RB82,1364,,0
Mike Williams,WR119,WR,LAC,1603,30.5,No,WR117,1448,,0
Derek Carr,QB38,QB,NOS,1592,34.0,No,QB33,2519,,0
Diontae Johnson,WR120,WR,BAL,1588,28.8,No,WR118,1424,,0
Emanuel Wilson,RB84,RB,GBP,1579,25.9,No,RB86,1345,,0
Alexander Mattison,RB85,RB,MIA,1572,26.8,No,RB85,1348,,0
Greg Dortch,WR121,WR,ARI,1564,26.9,No,WR124,1304,,0
Zamir White,RB86,RB,LVR,1563,25.6,No,RB88,1285,,0
Darnell Washington,TE43,TE,PIT,1558,23.6,No,TE45,1357,,0
Jake Bobo,WR122,WR,SEA,1544,26.7,No,WR121,1324,,0
Cam Akers,RB87,RB,MIN,1543,25.8,No,RB84,1353,,0
Will Levis,QB39,QB,TEN,1524,25.8,No,QB39,2002,,0
Devontez Walker,WR123,WR,BAL,1509,23.8,No,WR122,1314,,0
Tyler Higbee,TE44,TE,LAR,1504,32.3,No,TE44,1378,,0
Tyler Conklin,TE45,TE,LAC,1485,29.7,No,TE43,1400,,0
Tahj Washington,WR124,WR,MIA,1481,23.9,No,WR126,1293,,0
Ray-Ray McCloud,WR125,WR,ATL,1475,28.5,No,WR125,1302,,0
2027 Mid 4th,,PI,,1471,,,,1342,,0
2026 Late 4th,,PI,,1470,,,,1305,,0
Jordan James,RB88,RB,FA,1461,-1.0,Yes,RB95,1070,,0
Kendrick Bourne,WR126,WR,NEP,1452,29.7,No,WR123,1304.99,,0
Tommy Tremble,TE46,TE,CAR,1434,24.9,No,TE49,1262,,0
Colby Parkinson,TE47,TE,LAR,1428,26.2,No,TE50,1258,,0
Daniel Jones,QB40,QB,IND,1408,27.9,No,QB35,2382,,0
Will Dissly,TE48,TE,LAC,1406,28.8,No,TE47,1267,,0
Bub Means,WR127,WR,NOS,1405.99,24.2,No,WR127,1255,,0
Miles Sanders,RB89,RB,DAL,1400,28.0,No,RB89,1246,,0
Daniel Bellinger,TE49,TE,NYG,1395,24.6,No,TE48,1266,,0
Olamide Zaccheaus,WR128,WR,CHI,1383,27.7,No,WR129,1198,,0
Taysom Hill,TE50,TE,NOS,1382,34.6,No,TE46,1289,,0
Israel Abanikanda,RB90,RB,SFO,1380,22.5,No,RB92,1160,,0
Grant Calcaterra,TE51,TE,PHI,1377,26.4,No,TE51,1214,,0
Brandin Cooks,WR129,WR,NOS,1362,31.5,No,WR128,1217,,0
Jared Wiley,TE52,TE,KCC,1360,24.4,No,TE52,1177,,0
AJ Dillon,RB91,RB,PHI,1359,26.9,No,RB90,1211,,0
Brenden Rice,WR130,WR,LAC,1354,23.1,No,WR135,1130,,0
Jaydon Blue,RB92,RB,FA,1349,-1.0,Yes,RB87,1288,,0
Chris Rodriguez,RB93,RB,WAS,1332,25.5,No,RB91,1162,,0
Treylon Burks,WR131,WR,TEN,1331,25.0,No,WR131,1165,,0
Rasheen Ali,RB94,RB,BAL,1314,24.2,No,RB94,1112,,0
JuJu Smith-Schuster,WR132,WR,KCC,1309,28.4,No,WR133,1158,,0
Noah Brown,WR133,WR,WAS,1307,29.3,No,WR134,1157.99,,0
Greg Dulcich,TE53,TE,NYG,1303,25.0,No,TE53,1154,,0
Spencer Rattler,QB41,QB,NOS,1302,24.5,No,QB41,1827,,0
Ty Chandler,RB95,RB,MIN,1292,26.9,No,RB93,1120,,0
Tyler Lockett,WR134,WR,FA,1291,32.5,No,WR132,1159.99,,0
Will Howard,QB42,QB,FA,1289,-1.0,Yes,QB46,1619,,0
Gunnar Helm,TE54,TE,FA,1288,-1.0,Yes,TE54,1106,,0
Mason Taylor,TE55,TE,FA,1277,-1.0,Yes,TE56,1086,,0
Bo Melton,WR135,WR,GBP,1270,25.9,No,WR136,1099,,0
Brevin Jordan,TE56,TE,HOU,1263,24.7,No,TE55,1104,,0
Demarcus Robinson,WR136,WR,SFO,1254,30.6,No,WR130,1168,,0
2027 Late 4th,,PI,,1253.99,,,,1166,,0
