Updated 06/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB19,QB,JAC,4405,25.7,No,QB16,5422,,0
Khalil Shakir,WR45,WR,BUF,4394,25.3,No,WR43,3613,,0
Keon Coleman,WR46,WR,BUF,4291,22.0,No,WR46,3544,,0
2026 Early 2nd,,PI,,4253,,,,3521,,0
Courtland Sutton,WR47,WR,DEN,4251,29.6,No,WR47,3489,,0
Jack Bech,WR48,WR,LVR,4202,22.5,Yes,WR48,3299,,0
Zach Charbonnet,RB26,RB,SEA,4199,24.4,No,RB26,3301,,0
2025 Mid 2nd,,PI,,4169,,,,3359,,0
Brian Robinson,RB27,RB,WAS,4104,26.2,No,RB27,3213,,0
Jauan Jennings,WR49,WR,SFO,4083,27.9,No,WR51,3226,,0
D'Andre Swift,RB28,RB,CHI,4071,26.4,No,RB28,3212,,0
Bryce Young,QB20,QB,CAR,4070,23.9,No,QB20,4789,,0
Isiah Pacheco,RB29,RB,KCC,4069,26.3,No,RB29,3204,,0
2027 Early 2nd,,PI,,4058,,,,3394,,0
Michael Pittman,WR50,WR,IND,4027,27.7,No,WR50,3240,,0
Trey Benson,RB30,RB,ARI,4017,22.9,No,RB31,3162,,0
Tucker Kraft,TE8,TE,GBP,3977,24.6,No,TE8,3261,,0
Isaiah Likely,TE9,TE,BAL,3971,25.1,No,TE9,3228,,0
James Conner,RB31,RB,ARI,3970.99,30.1,No,RB30,3170,,0
Dalton Kincaid,TE10,TE,BUF,3964,25.6,No,TE10,3201,,0
Kyle Williams,WR51,WR,NEP,3918,22.6,Yes,WR49,3250,,0
Tyrone Tracy,RB32,RB,NYG,3910,25.5,No,RB32,3159,,0
Kyle Pitts,TE11,TE,ATL,3900,24.7,No,TE11,3182,,0
Jakobi Meyers,WR52,WR,LVR,3893,28.6,No,WR52,3158,,0
2026 Mid 2nd,,PI,,3880,,,,3192,,0
Jaylin Noel,WR53,WR,HOU,3866,22.8,Yes,WR53,2995,,0
Bhayshul Tuten,RB33,RB,JAC,3842,22.3,Yes,RB33,3087,,0
Dak Prescott,QB21,QB,DAL,3827,31.8,No,QB21,4628,,0
Mark Andrews,TE12,TE,BAL,3824,29.8,No,TE13,3099,,0
Jared Goff,QB22,QB,DET,3803,30.6,No,QB22,4623,,0
Travis Etienne,RB34,RB,JAC,3787,26.4,No,RB34,3059,,0
David Njoku,TE13,TE,CLE,3780,28.9,No,TE12,3116,,0
Tony Pollard,RB35,RB,TEN,3738,28.1,No,RB35,2982,,0
2025 Late 2nd,,PI,,3732,,,,3104,,0
Aaron Jones,RB36,RB,MIN,3710,30.5,No,RB36,2957,,0
Justin Fields,QB23,QB,NYJ,3684,26.2,No,QB24,3951,,0
Deebo Samuel,WR54,WR,WAS,3665,29.4,No,WR54,2963,,0
Jalen McMillan,WR55,WR,TBB,3654,23.5,No,WR56,2925,,0
Calvin Ridley,WR56,WR,TEN,3641,30.5,No,WR55,2926,,0
2027 Mid 2nd,,PI,,3639,,,,3130,,0
Jaydon Blue,RB37,RB,DAL,3601,21.4,Yes,RB38,2855,,0
Jaxson Dart,QB24,QB,NYG,3595,22.1,Yes,QB23,4462,,0
Jaylen Warren,RB38,RB,PIT,3594.99,26.6,No,RB37,2878,,0
Mason Taylor,TE14,TE,NYJ,3572,21.1,Yes,TE14,2866,,0
Darnell Mooney,WR57,WR,ATL,3560,27.6,No,WR58,2849,,0
Tyjae Spears,RB39,RB,TEN,3546,24.0,No,RB41,2798,,0
Jordan Mason,RB40,RB,MIN,3541,26.0,No,RB40,2837,,0
2026 Late 2nd,,PI,,3540.99,,,,2825,,0
Tank Bigsby,RB41,RB,JAC,3532,23.8,No,RB39,2838,,0
Xavier Legette,WR58,WR,CAR,3523,24.4,No,WR59,2831,,0
Terrance Ferguson,TE15,TE,LAR,3470,22.2,Yes,TE15,2844,,0
Evan Engram,TE16,TE,DEN,3465,30.8,No,TE17,2797.99,,0
Rashod Bateman,WR59,WR,BAL,3462,25.5,No,WR57,2883,,0
Cooper Kupp,WR60,WR,SEA,3443,32.0,No,WR60,2747,,0
Najee Harris,RB42,RB,LAC,3438,27.2,No,RB42,2791,,0
Tua Tagovailoa,QB25,QB,MIA,3426,27.3,No,QB25,3876,,0
Braelon Allen,RB43,RB,NYJ,3421,21.4,No,RB43,2714,,0
Jonnu Smith,TE17,TE,MIA,3389,29.8,No,TE16,2809,,0
Travis Kelce,TE18,TE,KCC,3385,35.7,No,TE18,2778,,0
Dylan Sampson,RB44,RB,CLE,3383,20.7,Yes,RB46,2677,,0
Jaylen Wright,RB45,RB,MIA,3377,22.2,No,RB44,2708,,0
Javonte Williams,RB46,RB,DAL,3364,25.1,No,RB45,2691,,0
2027 Late 2nd,,PI,,3354,,,,2752,,0
Jake Ferguson,TE19,TE,DAL,3347,26.4,No,TE19,2737,,0
Stefon Diggs,WR61,WR,NEP,3307,31.5,No,WR63,2681,,0
Marvin Mims,WR62,WR,DEN,3299,23.2,No,WR62,2709,,0
Rashid Shaheed,WR63,WR,NOS,3280,26.8,No,WR61,2732,,0
Jalen Royals,WR64,WR,KCC,3254,22.3,Yes,WR66,2614,,0
Jalen Milroe,QB26,QB,SEA,3252,22.5,Yes,QB27,3232,,0
Rachaad White,RB47,RB,TBB,3234,26.4,No,RB48,2642,,0
Pat Freiermuth,TE20,TE,PIT,3231,26.6,No,TE20,2683,,0
Anthony Richardson,QB27,QB,IND,3224,23.0,No,QB30,3009,,0
Isaac Guerendo,RB48,RB,SFO,3209,24.9,No,RB47,2644,,0
Adonai Mitchell,WR65,WR,IND,3204,22.7,No,WR65,2620,,0
Cedric Tillman,WR66,WR,CLE,3193,25.1,No,WR64,2660,,0
Rhamondre Stevenson,RB49,RB,NEP,3192,27.3,No,RB49,2613.99,,0
Brenton Strange,TE21,TE,JAC,3174,24.4,No,TE21,2654,,0
Harold Fannin,TE22,TE,CLE,3140,20.9,Yes,TE22,2594,,0
Sam Darnold,QB28,QB,SEA,3139,28.0,No,QB26,3648,,0
Devin Neal,RB50,RB,NOS,3125,21.8,Yes,RB53,2455,,0
Ray Davis,RB51,RB,BUF,3109,25.6,No,RB50,2588,,0
Cade Otton,TE23,TE,TBB,3108.99,26.1,No,TE24,2578,,0
Elijah Arroyo,TE24,TE,SEA,3079,22.2,Yes,TE23,2590,,0
Jonathon Brooks,RB52,RB,CAR,3071,21.9,No,RB51,2508,,0
Jalen Coker,WR67,WR,CAR,3047,23.6,No,WR69,2484,,0
Pat Bryant,WR68,WR,DEN,3042,22.5,Yes,WR67,2603,,0
2025 Early 3rd,,PI,,3027,,,,2568,,0
Tank Dell,WR69,WR,HOU,3024,25.6,No,WR70,2480,,0
Romeo Doubs,WR70,WR,GBP,3003,25.2,No,WR68,2567.99,,0
Ben Sinnott,TE25,TE,WAS,2927,23.0,No,TE25,2477,,0
Tyler Allgeier,RB53,RB,ATL,2914,25.1,No,RB55,2363,,0
Quentin Johnston,WR71,WR,LAC,2899,23.8,No,WR72,2366,,0
Trevor Etienne,RB54,RB,CAR,2895,20.9,Yes,RB54,2417,,0
Blake Corum,RB55,RB,LAR,2866,24.5,No,RB56,2334,,0
Wan'Dale Robinson,WR72,WR,NYG,2864,24.4,No,WR73,2350,,0
Marquise Brown,WR73,WR,KCC,2857,28.0,No,WR71,2373,,0
Elic Ayomanor,WR74,WR,TEN,2824,22.0,Yes,WR74,2320,,0
Dallas Goedert,TE26,TE,PHI,2798,30.4,No,TE26,2388,,0
DJ Giddens,RB56,RB,IND,2794,21.8,Yes,RB57,2325,,0
Matthew Stafford,QB29,QB,LAR,2787,37.3,No,QB29,3153,,0
Jordan James,RB57,RB,SFO,2779,21.2,Yes,RB58,2317,,0
Geno Smith,QB30,QB,LVR,2763,34.6,No,QB28,3191.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2759,22.2,No,TE27,2319,,0
Christian Watson,WR75,WR,GBP,2749,26.1,No,WR76,2292,,0
2026 Early 3rd,,PI,,2747,,,,2324,,0
2025 Mid 3rd,,PI,,2744,,,,2402,,0
Jarquez Hunter,RB58,RB,LAR,2729,22.4,Yes,RB52,2468,,0
MarShawn Lloyd,RB59,RB,GBP,2721,24.4,No,RB59,2316,,0
Roman Wilson,WR76,WR,PIT,2705,24.0,No,WR75,2293,,0
Ollie Gordon,RB60,RB,MIA,2704.99,21.4,Yes,RB61,2211,,0
Christian Kirk,WR77,WR,HOU,2695,28.6,No,WR79,2187,,0
Troy Franklin,WR78,WR,DEN,2670,22.3,No,WR80,2185,,0
Roschon Johnson,RB61,RB,CHI,2661,24.4,No,RB60,2267,,0
Audric Estime,RB62,RB,DEN,2627,21.8,No,RB62,2107,,0
Dontayvion Wicks,WR79,WR,GBP,2622,24.0,No,WR82,2118,,0
Demario Douglas,WR80,WR,NEP,2597,24.5,No,WR81,2158,,0
Alec Pierce,WR81,WR,IND,2586,25.1,No,WR78,2192,,0
2025 Late 3rd,,PI,,2563,,,,2149,,0
Shedeur Sanders,QB31,QB,CLE,2562,23.3,Yes,QB32,2698,,0
2027 Early 3rd,,PI,,2549,,,,2262,,0
Rico Dowdle,RB63,RB,CAR,2546,27.0,No,RB66,2050,,0
Cole Kmet,TE28,TE,CHI,2529,26.2,No,TE28,2170,,0
2026 Mid 3rd,,PI,,2507,,,,2215,,0
Isaac TeSlaa,WR82,WR,DET,2477,23.3,Yes,WR77,2193,,0
Woody Marks,RB65,RB,HOU,2447,24.4,Yes,RB64,2084,,0
J.K. Dobbins,RB64,RB,FA,2446.99,26.5,No,RB65,2063,,0
Kendre Miller,RB66,RB,NOS,2446,23.0,No,RB68,2025,,0
Theo Johnson,TE29,TE,NYG,2433,24.3,No,TE30,1991,,0
Joshua Palmer,WR83,WR,BUF,2377,25.7,No,WR84,2003,,0
Keaton Mitchell,RB67,RB,BAL,2371,23.4,No,RB69,1956,,0
Michael Wilson,WR84,WR,ARI,2367,25.3,No,WR85,1970,,0
Tory Horton,WR85,WR,SEA,2347,22.5,Yes,WR83,2044,,0
Tahj Brooks,RB68,RB,CIN,2324,23.1,Yes,RB67,2029,,0
Dalton Schultz,TE30,TE,HOU,2323,28.9,No,TE31,1969,,0
2026 Late 3rd,,PI,,2304,,,,2030,,0
2027 Mid 3rd,,PI,,2295,,,,2068,,0
Brashard Smith,RB69,RB,KCC,2293,22.2,Yes,RB63,2083.99,,0
Luke Musgrave,TE31,TE,GBP,2266,24.8,No,TE33,1961,,0
Chigoziem Okonkwo,TE32,TE,TEN,2262,25.7,No,TE29,1990.99,,0
Mike Gesicki,TE33,TE,CIN,2242,29.7,No,TE32,1966,,0
Kayshon Boutte,WR86,WR,NEP,2225,23.1,No,WR88,1839,,0
Damien Martinez,RB70,RB,SEA,2196,21.4,Yes,RB71,1902,,0
Savion Williams,WR87,WR,GBP,2192,23.5,Yes,WR87,1890,,0
Noah Gray,TE34,TE,KCC,2179,26.1,No,TE36,1829,,0
Michael Mayer,TE35,TE,LVR,2173,23.9,No,TE35,1889,,0
Jerome Ford,RB71,RB,CLE,2162,25.7,No,RB72,1842,,0
Luke McCaffrey,WR88,WR,WAS,2154,24.2,No,WR93,1764,,0
Hunter Henry,TE36,TE,NEP,2142,30.5,No,TE34,1891,,0
Xavier Restrepo,WR89,WR,TEN,2141,23.2,Yes,WR86,1892,,0
Sean Tucker,RB72,RB,TBB,2140.99,23.6,No,RB73,1817,,0
Elijah Moore,WR90,WR,BUF,2137,25.2,No,WR90,1799,,0
Ja'Lynn Polk,WR91,WR,NEP,2136,23.2,No,WR92,1771,,0
Andrei Iosivas,WR92,WR,CIN,2134,25.6,No,WR89,1824,,0
Tyler Shough,QB32,QB,NOS,2130,25.7,Yes,QB31,2841,,0
Kyle Monangai,RB73,RB,CHI,2111,23.0,Yes,RB70,1909,,0
Jordan Whittington,WR93,WR,LAR,2110.99,24.7,No,WR91,1798,,0
2027 Late 3rd,,PI,,2099,,,,1983,,0
Austin Ekeler,RB74,RB,WAS,2098,30.0,No,RB74,1816,,0
Will Shipley,RB75,RB,PHI,2097,22.8,No,RB75,1807,,0
Jaleel McLaughlin,RB76,RB,DEN,2095,24.7,No,RB76,1805,,0
Amari Cooper,WR94,WR,FA,2060,31.0,No,WR98,1678,,0
2025 Early 4th,,PI,,2046,,,,1815.99,,0
Malik Washington,WR95,WR,MIA,2026,24.4,No,WR96,1714,,0
Tai Felton,WR96,WR,MIN,2018,22.2,Yes,WR97,1713.99,,0
Tre Tucker,WR97,WR,LVR,2016,24.2,No,WR99,1672,,0
Isaiah Davis,RB77,RB,NYJ,2010,23.3,No,RB77,1800,,0
Jaylin Lane,WR98,WR,WAS,1984,23.1,Yes,WR95,1723,,0
Joe Milton,QB33,QB,DAL,1977,25.2,No,QB36,2121,,0
Zach Ertz,TE37,TE,WAS,1960,34.6,No,TE37,1750,,0
Chimere Dike,WR99,WR,TEN,1928,23.5,Yes,WR94,1741,,0
Dyami Brown,WR100,WR,JAC,1922,25.6,No,WR104,1616,,0
Oronde Gadsden,TE38,TE,LAC,1921,22.0,Yes,TE38,1738,,0
2025 Mid 4th,,PI,,1920,,,,1749.99,,0
Jermaine Burton,WR101,WR,CIN,1905,23.9,No,WR102,1641,,0
2026 Early 4th,,PI,,1890,,,,1700,,0
Tutu Atwell,WR102,WR,LAR,1867,25.7,No,WR103,1627,,0
Juwan Johnson,TE39,TE,NOS,1844,28.7,No,TE40,1617,,0
Javon Baker,WR103,WR,NEP,1837,23.3,No,WR112,1533,,0
Jalin Hyatt,WR104,WR,NYG,1834,23.7,No,WR107,1589,,0
Calvin Austin III,WR105,WR,PIT,1832,26.2,No,WR100,1663,,0
Gunnar Helm,TE40,TE,TEN,1827,22.8,Yes,TE39,1677,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1824,24.2,Yes,RB78,1693,,0
Tez Johnson,WR106,WR,TBB,1822,23.0,Yes,WR109,1555,,0
Elijah Mitchell,RB79,RB,KCC,1816,27.1,No,RB81,1568,,0
DeAndre Hopkins,WR107,WR,BAL,1813,33.0,No,WR106,1588.99,,0
Parker Washington,WR108,WR,JAC,1811,23.2,No,WR111,1532.99,,0
2025 Late 4th,,PI,,1804,,,,1632,,0
Kareem Hunt,RB80,RB,KCC,1800,29.8,No,RB80,1616.99,,0
Nick Chubb,RB81,RB,FA,1799,29.4,No,RB79,1638,,0
Malachi Corley,WR109,WR,NYJ,1797,23.2,No,WR113,1528,,0
Jalen Tolbert,WR110,WR,DAL,1791,26.3,No,WR114,1527,,0
Jalen Nailor,WR111,WR,MIN,1789,26.3,No,WR115,1518,,0
Daniel Jones,QB34,QB,IND,1785,28.0,No,QB33,2482,,0
2027 Early 4th,,PI,,1782,,,,1647,,0
Darius Slayton,WR112,WR,NYG,1774,28.4,No,WR105,1615,,0
Devaughn Vele,WR113,WR,DEN,1763,27.5,No,WR116,1465,,0
Zack Moss,RB82,RB,CIN,1750,27.5,No,RB82,1513,,0
2026 Mid 4th,,PI,,1745,,,,1564,,0
Adam Thielen,WR114,WR,CAR,1736,34.8,No,WR108,1584,,0
Dawson Knox,TE41,TE,BUF,1735,28.6,No,TE42,1504,,0
Keenan Allen,WR115,WR,FA,1734,33.1,No,WR110,1541,,0
Noah Fant,TE42,TE,SEA,1722,27.5,No,TE41,1590,,0
Russell Wilson,QB35,QB,NYG,1712,36.5,No,QB35,2157,,0
Quinn Ewers,QB36,QB,MIA,1698,22.1,Yes,QB39,1823.99,,0
Justice Hill,RB83,RB,BAL,1697,27.6,No,RB83,1507,,0
Erick All,TE43,TE,CIN,1690,24.7,No,TE46,1404,,0
Dillon Gabriel,QB37,QB,CLE,1687,24.4,Yes,QB38,1942,,0
Jacob Cowing,WR116,WR,SFO,1671,24.3,No,WR119,1439,,0
Kimani Vidal,RB84,RB,LAC,1649,23.8,No,RB87,1282,,0
Jimmy Horn,WR117,WR,CAR,1644,22.7,Yes,WR101,1645,,0
Luke Schoonmaker,TE44,TE,DAL,1624,26.7,No,TE43,1458,,0
Curtis Samuel,WR118,WR,BUF,1622,28.8,No,WR123,1321,,0
Jahan Dotson,WR119,WR,PHI,1613,25.2,No,WR120,1413,,0
Cade Stover,TE45,TE,HOU,1607,25.0,No,TE44,1420,,0
AJ Barner,TE46,TE,SEA,1602,23.1,No,TE45,1419,,0
Tyler Lockett,WR120,WR,TEN,1588,32.7,No,WR118,1454,,0
Trey Palmer,WR121,WR,TBB,1579,24.2,No,WR121,1393,,0
Devin Singletary,RB85,RB,NYG,1577,27.8,No,RB84,1371,,0
Will Howard,QB38,QB,PIT,1567,23.7,Yes,QB34,2189,,0
Dameon Pierce,RB86,RB,HOU,1566.99,25.3,No,RB85,1311,,0
Dont'e Thornton,WR122,WR,LVR,1542,22.5,Yes,WR117,1457,,0
Diontae Johnson,WR123,WR,CLE,1531,28.9,No,WR122,1379,,0
2027 Mid 4th,,PI,,1528,,,,1399,,0
2026 Late 4th,,PI,,1523,,,,1407,,0
Jonathan Mingo,WR124,WR,DAL,1512,24.1,No,WR126,1265,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1496,28.2,No,WR125,1275,,0
John Metchie,WR126,WR,HOU,1491,24.9,No,WR124,1277,,0
Emanuel Wilson,RB87,RB,GBP,1487,26.1,No,RB88,1270,,0
Kenneth Gainwell,RB88,RB,PIT,1482,26.2,No,RB91,1235,,0
Ty Johnson,RB89,RB,BUF,1467,27.7,No,RB89,1264,,0
Rondale Moore,WR127,WR,MIN,1457,25.0,No,WR129,1210,,0
Khalil Herbert,RB91,RB,IND,1450,27.1,No,RB90,1258,,0
Antonio Gibson,RB90,RB,NEP,1449.99,27.0,No,RB93,1204,,0
Miles Sanders,RB92,RB,DAL,1446,28.1,No,RB92,1220,,0
Tyler Conklin,TE47,TE,LAC,1436,29.8,No,TE47,1307,,0
LeQuint Allen,RB93,RB,JAC,1424,20.8,Yes,RB86,1301,,0
Xavier Hutchinson,WR128,WR,HOU,1423.99,25.0,No,WR127,1215,,0
Devontez Walker,WR129,WR,BAL,1421,24.0,No,WR130,1194,,0
Greg Dortch,WR130,WR,ARI,1402,27.0,No,WR128,1213,,0
Kirk Cousins,QB39,QB,ATL,1391,36.8,No,QB41,1766,,0
Darnell Washington,TE48,TE,PIT,1379,23.8,No,TE48,1229,,0
Phil Mafah,RB94,RB,DAL,1363,22.6,Yes,RB94,1190,,0
Treylon Burks,WR131,WR,TEN,1362,25.2,No,WR131,1178,,0
2027 Late 4th,,PI,,1358,,,,1272,,0
Jameis Winston,QB40,QB,NYG,1343,31.4,No,QB42,1560,,0
Tahj Washington,WR132,WR,MIA,1339,24.1,No,WR132,1162,,0
Ray-Ray McCloud,WR133,WR,ATL,1325,28.6,No,WR134,1137,,0
Aaron Rodgers,QB41,QB,PIT,1322,41.5,No,QB37,2021,,0
Spencer Rattler,QB42,QB,NOS,1319,24.7,No,QB40,1808,,0
Kendrick Bourne,WR134,WR,NEP,1307,29.8,No,WR136,1128,,0
Colby Parkinson,TE49,TE,LAR,1305,26.4,No,TE53,1098,,0
Will Dissly,TE50,TE,LAC,1300,28.9,No,TE51,1135,,0
Israel Abanikanda,RB95,RB,SFO,1298,22.7,No,RB97,1100,,0
Daniel Bellinger,TE51,TE,NYG,1294,24.7,No,TE50,1144,,0
Bub Means,WR135,WR,NOS,1293,24.4,No,WR133,1153,,0
Tyler Higbee,TE52,TE,LAR,1291,32.4,No,TE49,1205,,0
Alexander Mattison,RB96,RB,MIA,1279,27.0,No,RB95,1158,,0
Mike Williams,WR136,WR,LAC,1270,30.7,No,WR138,1085,,0
Sincere McCormick,RB97,RB,LVR,1223,24.7,No,RB103,1023,,0
Nick Nash,WR137,WR,ATL,1222,24.8,Yes,WR137,1127.99,,0
