Updated 02/01/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB8,QB,LAC,5332,26.9,No,QB7,6887,,0
Brandon Aiyuk,WR29,WR,SFO,5325,26.9,No,WR29,4287,,0
Jayden Reed,WR30,WR,GBP,5219,24.8,No,WR30,4122,,0
Caleb Williams,QB9,QB,CHI,5207,23.2,Yes,QB10,6647,,0
Drake Maye,QB10,QB,NEP,5202,22.4,Yes,QB8,6845,,0
2026 Late 1st,,PI,,5182,,,,4325,,0
David Montgomery,RB16,RB,DET,5170,27.6,No,RB16,4065,,0
Jordan Love,QB11,QB,GBP,5146,26.2,No,QB12,6281,,0
Jalen McMillan,WR31,WR,TBB,5145,23.2,Yes,WR33,4026,,0
T.J. Hockenson,TE4,TE,MIN,5117,27.6,No,TE4,4190,,0
Bo Nix,QB12,QB,DEN,5081,24.9,Yes,QB11,6500,,0
Mike Evans,WR32,WR,TBB,4998,31.4,No,WR31,4080,,0
Jerry Jeudy,WR33,WR,CLE,4991,25.8,No,WR32,4034,,0
Joe Mixon,RB17,RB,HOU,4984,28.5,No,RB17,3911,,0
Tyrone Tracy,RB18,RB,NYG,4982,25.2,Yes,RB18,3830,,0
Keon Coleman,WR34,WR,BUF,4971,21.7,Yes,WR35,3886,,0
Josh Downs,WR35,WR,IND,4963,23.5,No,WR36,3861,,0
George Kittle,TE5,TE,SFO,4961,31.3,No,TE5,4038,,0
Tyreek Hill,WR36,WR,MIA,4938,30.9,No,WR34,3952,,0
Khalil Shakir,WR37,WR,BUF,4857,25.0,No,WR38,3841,,0
2027 Late 1st,,PI,,4849,,,,4100,,0
Chris Godwin,WR38,WR,TBB,4827,28.9,No,WR37,3854,,0
Ricky Pearsall,WR39,WR,SFO,4805,24.4,Yes,WR39,3839,,0
Zach Charbonnet,RB19,RB,SEA,4788,24.1,No,RB21,3706,,0
Brian Robinson,RB20,RB,WAS,4771,25.9,No,RB19,3782,,0
Kyler Murray,QB13,QB,ARI,4753,27.5,No,QB13,5575,,0
Isiah Pacheco,RB21,RB,KCC,4731,25.9,No,RB20,3756,,0
2025 Early 2nd,,PI,,4512,,,,3883,,0
Alvin Kamara,RB22,RB,NOS,4500,29.5,No,RB22,3568,,0
Courtland Sutton,WR40,WR,DEN,4402,29.3,No,WR40,3483,,0
Tucker Kraft,TE6,TE,GBP,4375,24.2,No,TE7,3498,,0
Dalton Kincaid,TE7,TE,BUF,4361,25.3,No,TE6,3557,,0
Baker Mayfield,QB14,QB,TBB,4335,29.8,No,QB14,5479,,0
Michael Pittman,WR41,WR,IND,4287,27.3,No,WR41,3360,,0
Brock Purdy,QB15,QB,SFO,4222,25.1,No,QB16,5429,,0
James Conner,RB23,RB,ARI,4155,29.7,No,RB23,3154,,0
Mark Andrews,TE8,TE,BAL,4134,29.4,No,TE8,3305,,0
Trey Benson,RB24,RB,ARI,4101,22.5,Yes,RB25,3092,,0
Travis Etienne,RB25,RB,JAC,4078,26.0,No,RB24,3129,,0
David Njoku,TE9,TE,CLE,4025,28.6,No,TE9,3206,,0
Anthony Richardson,QB16,QB,IND,4020,22.7,No,QB23,4049,,0
2026 Early 2nd,,PI,,4013,,,,3304.99,,0
2025 Mid 2nd,,PI,,4008,,,,3294,,0
Michael Penix Jr.,QB17,QB,ATL,4006,24.7,Yes,QB15,5435,,0
Kyle Pitts,TE10,TE,ATL,3987,24.3,No,TE11,3153,,0
Xavier Legette,WR42,WR,CAR,3964,24.0,Yes,WR42,3086,,0
Tank Bigsby,RB26,RB,JAC,3959,23.4,No,RB29,3001,,0
J.K. Dobbins,RB27,RB,LAC,3949,26.1,No,RB26,3065,,0
Najee Harris,RB28,RB,PIT,3920,26.9,No,RB27,3042,,0
Jonathon Brooks,RB29,RB,CAR,3919.99,21.5,Yes,RB31,2983,,0
J.J. McCarthy,QB18,QB,MIN,3910,22.0,Yes,QB17,5156,,0
Tank Dell,WR43,WR,HOU,3909.99,25.2,No,WR44,3019,,0
Isaiah Likely,TE11,TE,BAL,3909,24.8,No,TE10,3168,,0
Tyjae Spears,RB30,RB,TEN,3899,23.6,No,RB28,3038,,0
Tony Pollard,RB31,RB,TEN,3839,27.8,No,RB30,2996,,0
Jared Goff,QB19,QB,DET,3835,30.3,No,QB20,4909,,0
Jakobi Meyers,WR44,WR,LVR,3814,28.2,No,WR43,3041.99,,0
D'Andre Swift,RB32,RB,CHI,3811,26.0,No,RB33,2944,,0
Davante Adams,WR45,WR,NYJ,3758,32.1,No,WR47,2952,,0
Jauan Jennings,WR46,WR,SFO,3737,27.6,No,WR46,2979,,0
Rhamondre Stevenson,RB33,RB,NEP,3736.99,26.9,No,RB32,2963,,0
Braelon Allen,RB34,RB,NYJ,3736.9799999999996,21.0,Yes,RB34,2900,,0
Darnell Mooney,WR47,WR,ATL,3735,27.2,No,WR45,2989,,0
Trevor Lawrence,QB20,QB,JAC,3668,25.3,No,QB18,5155,,0
Cade Otton,TE12,TE,TBB,3661,25.8,No,TE12,2997,,0
Deebo Samuel,WR48,WR,SFO,3618,29.0,No,WR48,2942,,0
Romeo Doubs,WR49,WR,GBP,3608,24.8,No,WR53,2838,,0
Cooper Kupp,WR50,WR,LAR,3606,31.6,No,WR52,2848,,0
2026 Mid 2nd,,PI,,3588,,,,3053,,0
Rashid Shaheed,WR51,WR,NOS,3569,26.4,No,WR49,2897,,0
2027 Early 2nd,,PI,,3561,,,,3045,,0
Rashod Bateman,WR52,WR,BAL,3546,25.2,No,WR51,2859,,0
2025 Late 2nd,,PI,,3543,,,,2995,,0
Blake Corum,RB35,RB,LAR,3514,24.2,Yes,RB36,2775,,0
Jalen Coker,WR53,WR,CAR,3512,23.2,Yes,WR55,2776,,0
Cedric Tillman,WR54,WR,CLE,3490,24.8,No,WR57,2736,,0
Marvin Mims,WR55,WR,DEN,3486,22.9,No,WR50,2865,,0
Quentin Johnston,WR56,WR,LAC,3485,23.4,No,WR54,2820,,0
Aaron Jones,RB36,RB,MIN,3472,30.2,No,RB37,2753,,0
Jaylen Wright,RB37,RB,MIA,3458,21.8,Yes,RB35,2791,,0
Travis Kelce,TE13,TE,KCC,3451,35.3,No,TE14,2737,,0
Rachaad White,RB38,RB,TBB,3437,26.0,No,RB39,2707,,0
Jake Ferguson,TE14,TE,DAL,3413,26.0,No,TE13,2832,,0
Adonai Mitchell,WR57,WR,IND,3404,22.3,Yes,WR56,2742,,0
Tua Tagovailoa,QB21,QB,MIA,3399,26.9,No,QB21,4363,,0
Jaylen Warren,RB39,RB,PIT,3398.99,26.2,No,RB38,2747,,0
Jonnu Smith,TE15,TE,MIA,3339,29.4,No,TE16,2713,,0
Pat Freiermuth,TE16,TE,PIT,3333,26.3,No,TE15,2726,,0
Calvin Ridley,WR58,WR,TEN,3319,30.1,No,WR58,2694,,0
Rico Dowdle,RB40,RB,DAL,3312,26.6,No,RB40,2676,,0
2027 Mid 2nd,,PI,,3282,,,,2771,,0
2026 Late 2nd,,PI,,3276,,,,2779,,0
Bryce Young,QB22,QB,CAR,3259,23.5,No,QB19,5078,,0
Dak Prescott,QB23,QB,DAL,3216,31.5,No,QB22,4331,,0
Sam Darnold,QB24,QB,MIN,3210,27.6,No,QB24,3949,,0
Christian Watson,WR59,WR,GBP,3208,25.7,No,WR59,2537,,0
Ja'Tavion Sanders,TE17,TE,CAR,3207,21.8,Yes,TE18,2580,,0
Cole Kmet,TE18,TE,CHI,3184,25.9,No,TE17,2634,,0
Ray Davis,RB41,RB,BUF,3169,25.2,Yes,RB41,2565,,0
Audric Estime,RB42,RB,DEN,3126,21.4,Yes,RB43,2476,,0
Isaac Guerendo,RB43,RB,SFO,3092,24.6,Yes,RB42,2512,,0
Demario Douglas,WR60,WR,NEP,3085,24.2,No,WR61,2494,,0
Dontayvion Wicks,WR61,WR,GBP,3081,23.6,No,WR64,2469,,0
Stefon Diggs,WR62,WR,HOU,3072,31.2,No,WR62,2487,,0
Wan'Dale Robinson,WR63,WR,NYG,3062,24.1,No,WR63,2477,,0
Marquise Brown,WR64,WR,KCC,3059,27.7,No,WR60,2496,,0
Evan Engram,TE19,TE,JAC,3048,30.4,No,TE19,2516,,0
Amari Cooper,WR65,WR,BUF,3004,30.6,No,WR67,2397,,0
2027 Late 2nd,,PI,,2985,,,,2491,,0
Troy Franklin,WR66,WR,DEN,2975,22.0,Yes,WR68,2383,,0
Javonte Williams,RB44,RB,DEN,2974.99,24.8,No,RB45,2380,,0
Ben Sinnott,TE20,TE,WAS,2969,22.6,Yes,TE21,2462,,0
Tyler Allgeier,RB45,RB,ATL,2953,24.8,No,RB44,2471,,0
Christian Kirk,WR67,WR,JAC,2920,28.2,No,WR65,2423,,0
Jordan Mason,RB46,RB,SFO,2907,25.7,No,RB46,2379.99,,0
Dallas Goedert,TE21,TE,PHI,2899,30.1,No,TE20,2470,,0
Kendre Miller,RB47,RB,NOS,2898.99,22.6,No,RB48,2368,,0
Jerome Ford,RB48,RB,CLE,2897,25.4,No,RB47,2378,,0
Alec Pierce,WR68,WR,IND,2862,24.8,No,WR66,2405,,0
2025 Early 3rd,,PI,,2838,,,,2396.99,,0
MarShawn Lloyd,RB49,RB,GBP,2810,24.1,Yes,RB49,2338,,0
Noah Gray,TE22,TE,KCC,2701,25.8,No,TE22,2280,,0
Andrei Iosivas,WR69,WR,CIN,2670,25.3,No,WR70,2227,,0
Michael Wilson,WR70,WR,ARI,2667,24.9,No,WR72,2150,,0
Justin Fields,QB25,QB,PIT,2655,25.9,No,QB25,2870,,0
Kayshon Boutte,WR71,WR,NEP,2653,22.7,No,WR71,2185,,0
Keenan Allen,WR72,WR,CHI,2636,32.8,No,WR69,2234,,0
Theo Johnson,TE23,TE,NYG,2605,23.9,Yes,TE24,2210,,0
Brenton Strange,TE24,TE,JAC,2599,24.1,No,TE23,2220,,0
Ja'Lynn Polk,WR73,WR,NEP,2585,22.8,Yes,WR73,2132,,0
2025 Mid 3rd,,PI,,2580,,,,2222,,0
Roschon Johnson,RB50,RB,CHI,2579,24.0,No,RB50,2120,,0
2026 Early 3rd,,PI,,2563,,,,2198,,0
Jaleel McLaughlin,RB51,RB,DEN,2526,24.4,No,RB53,2052,,0
Chigoziem Okonkwo,TE25,TE,TEN,2489,25.4,No,TE25,2197,,0
Keaton Mitchell,RB52,RB,BAL,2488,23.0,No,RB51,2067,,0
Kimani Vidal,RB53,RB,LAC,2483,23.4,Yes,RB52,2066,,0
Luke McCaffrey,WR74,WR,WAS,2450,23.8,Yes,WR74,2071,,0
2025 Late 3rd,,PI,,2432,,,,2146,,0
Dalton Schultz,TE26,TE,HOU,2426,28.6,No,TE26,2178,,0
Dalton Schultz,TE26,TE,HOU,2423,28.6,No,,0,,0
Elijah Moore,WR76,WR,CLE,2405,24.8,No,WR75,2020,,0
Matthew Stafford,QB26,QB,LAR,2395,37.0,No,QB26,2837,,0
Geno Smith,QB27,QB,SEA,2394.99,34.3,No,QB27,2827,,0
Jordan Whittington,WR77,WR,LAR,2387,24.3,Yes,WR78,1986,,0
Nick Chubb,RB54,RB,CLE,2378,29.1,No,RB54,1956,,0
Roman Wilson,WR78,WR,PIT,2371,23.6,Yes,WR77,1990,,0
Luke Musgrave,TE27,TE,GBP,2347,24.4,No,TE27,2116,,0
Malik Washington,WR79,WR,MIA,2346.99,24.1,Yes,WR79,1973,,0
2026 Mid 3rd,,PI,,2323,,,,2037,,0
Sean Tucker,RB55,RB,TBB,2316,23.3,No,RB55,1890,,0
Devaughn Vele,WR80,WR,DEN,2312,27.1,Yes,WR83,1881,,0
DeAndre Hopkins,WR81,WR,KCC,2302,32.6,No,WR84,1852,,0
2027 Early 3rd,,PI,,2285,,,,2033,,0
Joshua Palmer,WR82,WR,LAC,2227,25.4,No,WR82,1891,,0
Michael Mayer,TE28,TE,LVR,2225,23.6,No,TE28,1940,,0
Austin Ekeler,RB56,RB,WAS,2218,29.7,No,RB56,1853,,0
Tre Tucker,WR83,WR,LVR,2217,23.9,No,WR80,1921,,0
Erick All,TE29,TE,CIN,2204,24.4,Yes,TE30,1835,,0
John Metchie,WR84,WR,HOU,2166,24.5,No,WR86,1828,,0
Jalen Tolbert,WR85,WR,DAL,2164,25.9,No,WR87,1825,,0
Hunter Henry,TE30,TE,NEP,2156,30.2,No,TE29,1904,,0
2026 Late 3rd,,PI,,2150,,,,1907,,0
2027 Mid 3rd,,PI,,2145,,,,1804,,0
Jermaine Burton,WR86,WR,CIN,2144,23.6,Yes,WR89,1701,,0
Jalen Nailor,WR87,WR,MIN,2096,25.9,No,WR85,1850,,0
Justice Hill,RB57,RB,BAL,2056,27.2,No,RB58,1686,,0
Dyami Brown,WR88,WR,WAS,2045,25.2,No,WR81,1911,,0
Malachi Corley,WR89,WR,NYJ,2031,22.9,Yes,WR94,1625,,0
Mike Gesicki,TE31,TE,CIN,2015,29.3,No,TE31,1759,,0
Calvin Austin III,WR90,WR,PIT,2013,25.8,No,WR90,1685,,0
Isaiah Davis,RB58,RB,NYJ,2001,22.9,Yes,RB57,1733,,0
Adam Thielen,WR91,WR,CAR,1985,34.4,No,WR88,1765,,0
Javon Baker,WR92,WR,NEP,1955,23.0,Yes,WR93,1631,,0
2027 Late 3rd,,PI,,1949,,,,1755,,0
Gabriel Davis,WR93,WR,JAC,1928,25.8,No,WR91,1640,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1927,27.9,No,WR92,1634,,0
Emanuel Wilson,RB59,RB,GBP,1921,25.7,No,RB68,1488,,0
Cam Akers,RB60,RB,MIN,1918,25.6,No,RB59,1674,,0
Will Shipley,RB61,RB,PHI,1917.99,22.4,Yes,RB60,1623,,0
Zach Ertz,TE32,TE,WAS,1893,34.2,No,TE32,1724,,0
Diontae Johnson,WR95,WR,BAL,1883,28.6,No,WR97,1507,,0
Trey Palmer,WR96,WR,TBB,1877,23.8,No,WR95,1543,,0
Zack Moss,RB62,RB,CIN,1849,27.1,No,RB62,1575,,0
Dameon Pierce,RB64,RB,HOU,1829,25.0,No,RB65,1522,,0
Kareem Hunt,RB63,RB,KCC,1828.99,29.5,No,RB66,1520,,0
Kirk Cousins,QB28,QB,ATL,1822,36.4,No,QB30,2009,,0
2025 Early 4th,,PI,,1816,,,,1622,,0
Antonio Gibson,RB65,RB,NEP,1815.99,26.6,No,RB63,1537,,0
Noah Fant,TE33,TE,SEA,1811,27.2,No,TE34,1603,,0
Cade Stover,TE34,TE,HOU,1805,24.6,Yes,TE33,1624,,0
Sincere McCormick,RB66,RB,LVR,1804,24.4,No,RB61,1588,,0
Devin Singletary,RB67,RB,NYG,1793,27.4,No,RB64,1528,,0
Khalil Herbert,RB68,RB,CIN,1766,26.8,No,RB70,1432,,0
Jahan Dotson,WR97,WR,PHI,1761,24.9,No,WR96,1529,,0
Jalin Hyatt,WR98,WR,NYG,1756,23.4,No,WR99,1461,,0
Xavier Hutchinson,WR99,WR,HOU,1749,24.7,No,WR100,1457,,0
Kenneth Gainwell,RB69,RB,PHI,1746,25.9,No,RB67,1516,,0
Russell Wilson,QB29,QB,PIT,1745,36.2,No,QB28,2362,,0
Juwan Johnson,TE35,TE,NOS,1717,28.4,No,TE35,1534,,0
Luke Schoonmaker,TE36,TE,DAL,1704,26.3,No,TE36,1517,,0
2025 Mid 4th,,PI,,1699,,,,1542,,0
Tutu Atwell,WR100,WR,LAR,1698,25.3,No,WR101,1455,,0
Ray-Ray McCloud,WR101,WR,ATL,1689,28.3,No,WR98,1494,,0
AJ Barner,TE37,TE,SEA,1683,22.8,Yes,TE37,1511,,0
Alexander Mattison,RB70,RB,LVR,1673,26.6,No,RB71,1422,,0
2026 Early 4th,,PI,,1661,,,,1527.99,,0
Taysom Hill,QB30,QB,NOS,1642,34.4,No,QB42,1376,,0
Jonathan Mingo,WR102,WR,DAL,1636,23.8,No,WR108,1316,,0
Will Dissly,TE38,TE,LAC,1630,28.6,No,TE39,1408,,0
Dawson Knox,TE39,TE,BUF,1613,28.2,No,TE38,1456,,0
Will Levis,QB31,QB,TEN,1594,25.6,No,QB31,1997,,0
Rondale Moore,WR103,WR,ATL,1593,24.6,No,WR103,1406,,0
Ty Johnson,RB71,RB,BUF,1592,27.4,No,RB69,1434,,0
Greg Dortch,WR104,WR,ARI,1591,26.7,No,WR104,1386,,0
Gus Edwards,RB72,RB,LAC,1584,29.8,No,RB72,1336,,0
Jacob Cowing,WR105,WR,SFO,1583,24.0,Yes,WR110,1256,,0
Olamide Zaccheaus,WR106,WR,WAS,1582,27.5,No,WR102,1451,,0
2027 Early 4th,,PI,,1581.99,,,,1384,,0
Darius Slayton,WR107,WR,NYG,1565,28.0,No,WR105,1369,,0
2026 Mid 4th,,PI,,1558,,,,1445,,0
2025 Late 4th,,PI,,1555,,,,1485,,0
Curtis Samuel,WR108,WR,BUF,1547,28.5,No,WR107,1324,,0
Darnell Washington,TE40,TE,PIT,1531,23.4,No,TE40,1325,,0
Zamir White,RB73,RB,LVR,1524,25.4,No,RB73,1335,,0
Derek Carr,QB32,QB,NOS,1521,33.8,No,QB29,2209,,0
Tyler Lockett,WR109,WR,SEA,1520,32.3,No,WR106,1326,,0
Bub Means,WR110,WR,NOS,1514,24.0,Yes,WR111,1210,,0
Chris Rodriguez,RB74,RB,WAS,1485,25.4,No,RB74,1237,,0
Colby Parkinson,TE41,TE,LAR,1464,26.1,No,TE41,1323,,0
Devontez Walker,WR111,WR,BAL,1442,23.6,Yes,WR109,1284,,0
Elijah Mitchell,RB75,RB,SFO,1437,26.8,No,RB75,1225,,0
2027 Mid 4th,,PI,,1434,,,,1164,,0
Bo Melton,WR112,WR,GBP,1400,25.7,No,WR114,1132,,0
Jameis Winston,QB33,QB,CLE,1395,31.1,No,QB35,1714,,0
2026 Late 4th,,PI,,1387,,,,1302,,0
Ty Chandler,RB76,RB,MIN,1386,26.7,No,RB76,1189,,0
Rasheen Ali,RB77,RB,BAL,1376,24.0,Yes,RB77,1155,,0
Brenden Rice,WR113,WR,LAC,1362,22.9,Yes,WR116,1125,,0
Spencer Rattler,QB34,QB,NOS,1360,24.3,Yes,QB34,1754,,0
Tommy Tremble,TE42,TE,CAR,1350,24.7,No,TE42,1226,,0
Treylon Burks,WR114,WR,TEN,1343,24.9,No,WR118,1098,,0
Demarcus Robinson,WR115,WR,LAR,1342,30.4,No,WR119,1097,,0
Israel Abanikanda,RB78,RB,SFO,1327,22.3,No,RB78,1130,,0
Noah Brown,WR116,WR,WAS,1312,29.1,No,WR113,1131.99,,0
Tahj Washington,WR117,WR,MIA,1309,23.7,Yes,WR112,1144,,0
Johnny Wilson,WR118,WR,PHI,1290,23.8,Yes,WR117,1106,,0
Kendrick Bourne,WR119,WR,NEP,1283,29.5,No,WR115,1126,,0
Xavier Gipson,WR120,WR,NYJ,1279,23.9,No,WR121,1052,,0
Tyler Goodson,RB79,RB,IND,1267,24.2,No,RB80,1032,,0
Brandin Cooks,WR121,WR,DAL,1266,31.4,No,WR122,1045,,0
Tyler Conklin,TE43,TE,NYJ,1265,29.5,No,TE43,1195,,0
Daniel Bellinger,TE44,TE,NYG,1258,24.4,No,TE45,1163,,0
Carson Steele,RB80,RB,KCC,1250,22.3,Yes,RB79,1081,,0
Emari Demercado,RB81,RB,ARI,1234,26.0,No,RB83,1011,,0
Jared Wiley,TE45,TE,KCC,1231,24.2,Yes,TE47,1073,,0
Sione Vaki,RB82,RB,DET,1227,23.5,Yes,RB82,1014,,0
Trey Sermon,RB83,RB,IND,1214,26.0,No,RB86,955,,0
KaVontae Turpin,WR122,WR,DAL,1204,28.5,No,WR120,1066,,0
Malik Willis,QB35,QB,GBP,1203,25.7,No,QB37,1633,,0
Tyler Higbee,TE46,TE,LAR,1201,32.1,No,TE44,1178,,0
Davis Allen,TE47,TE,LAR,1200.99,24.0,No,TE48,1061,,0
Greg Dulcich,TE48,TE,NYG,1196,24.8,No,TE49,1022,,0
Dylan Laube,RB84,RB,LVR,1188,25.1,Yes,RB81,1021,,0
Tyler Badie,RB85,RB,DEN,1176,25.0,No,RB85,960,,0
Frank Gore Jr.,RB86,RB,BUF,1168,22.9,Yes,RB84,982,,0
2027 Late 4th,,PI,,1165,,,,1074,,0
Kenny McIntosh,RB87,RB,SEA,1147,24.9,No,RB87,939,,0
Brevin Jordan,TE49,TE,HOU,1145,24.5,No,TE50,1012,,0
Tyler Johnson,WR123,WR,LAR,1143,26.4,No,WR124,1000,,0
JuJu Smith-Schuster,WR124,WR,KCC,1139,28.2,No,WR125,999,,0
Mike Williams,WR125,WR,PIT,1129,30.3,No,WR123,1004,,0
Grant Calcaterra,TE50,TE,PHI,1119,26.2,No,TE46,1090,,0
Daniel Jones,QB36,QB,MIN,1110,27.7,No,QB33,1834.99,,0
Foster Moreau,TE51,TE,NOS,1108,27.7,No,TE51,1003,,0
Allen Lazard,WR126,WR,NYJ,1107,29.1,No,WR128,929,,0
Tim Patrick,WR127,WR,DET,1098,31.2,No,WR126,969,,0
Jake Bobo,WR128,WR,SEA,1096,26.5,No,WR130,918,,0
Chris Brooks,RB88,RB,GBP,1093,25.0,No,RB89,909,,0
Raheem Mostert,RB89,RB,MIA,1090,32.8,No,RB91,892,,0
Mason Tipton,WR129,WR,NOS,1078,24.3,Yes,WR132,897,,0
Miles Sanders,RB90,RB,CAR,1074,27.8,No,RB88,924,,0
Aaron Rodgers,QB37,QB,NYJ,1068,41.2,No,QB39,1411,,0
Jase McClellan,RB91,RB,ATL,1049,22.6,Yes,RB92,873,,0
Jamari Thrash,WR130,WR,CLE,1046,24.1,Yes,WR127,967,,0
Hassan Haskins,RB92,RB,LAC,1025,25.2,No,RB90,908,,0
K.J. Osborn,WR131,WR,WAS,1016,27.6,No,WR135,859,,0
Marquez Valdes-Scantling,WR132,WR,NOS,1006,30.3,No,WR129,919,,0
Lil'Jordan Humphrey,WR133,WR,DEN,986,26.8,No,WR131,899,,0
Derius Davis,WR134,WR,LAC,979,24.4,No,WR134,863,,0
Elijah Higgins,TE52,TE,ARI,969,24.3,No,TE53,851,,0
Aidan O'Connell,QB38,QB,LVR,967,26.4,No,QB36,1647,,0
Jelani Woods,TE53,TE,IND,962,26.3,No,TE54,830,,0
Eric Gray,RB93,RB,NYG,958,25.2,No,RB95,812,,0
Tylan Wallace,WR135,WR,BAL,955,25.7,No,WR138,850,,0
Deuce Vaughn,RB94,RB,DAL,950,23.2,No,RB96,807,,0
Justin Watson,WR136,WR,KCC,943,28.8,No,WR137,850.99,,0
Pierre Strong Jr.,RB95,RB,CLE,930,26.1,No,RB94,814,,0
Mack Hollins,WR137,WR,BUF,921,31.4,No,WR133,895,,0
Terrace Marshall,WR138,WR,LVR,920.99,24.6,No,WR142,809,,0
Brock Wright,TE54,TE,DET,920,26.2,No,TE55,804,,0
Ainias Smith,WR140,WR,PHI,911,23.7,Yes,WR136,858,,0
Mecole Hardman,WR139,WR,KCC,910.99,26.9,No,WR141,821,,0
Rakim Jarrett,WR141,WR,TBB,907,24.0,No,WR140,824,,0
David Bell,WR142,WR,CLE,891,24.1,No,WR147,785,,0
