Updated 04/05/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Henry,TE34,TE,NEP,2169,30.3,No,TE33,1971,,0
Tre Tucker,WR93,WR,LVR,2115,24.1,No,WR95,1790,,0
Javon Baker,WR94,WR,NEP,2110,23.1,No,WR98,1765,,0
RJ Harvey,RB69,RB,FA,2100,-1.0,Yes,RB71,1708,,0
Jaxson Dart,QB32,QB,FA,2097,-1.0,Yes,QB28,3724,,0
Isaiah Davis,RB70,RB,NYJ,2090,23.1,No,RB70,1711,,0
Devaughn Vele,WR95,WR,DEN,2083,27.3,No,WR102,1696,,0
Jalen Tolbert,WR96,WR,DAL,2078,26.1,No,WR104,1679,,0
Joe Milton,QB33,QB,NEP,2076,25.1,No,QB34,2492,,0
Tutu Atwell,WR97,WR,LAR,2070,25.5,No,WR93,1805,,0
2027 Late 3rd,,PI,,2067,,,,1814,,0
Juwan Johnson,TE35,TE,NOS,2059,28.6,No,TE35,1906,,0
Malachi Corley,WR98,WR,NYJ,2048,23.0,No,WR100,1713,,0
Damien Martinez,RB71,RB,FA,2047.99,-1.0,Yes,RB73,1648,,0
Elijah Arroyo,TE36,TE,FA,2044,-1.0,Yes,TE36,1725,,0
Adam Thielen,WR99,WR,CAR,2040,34.6,No,WR96,1785,,0
John Metchie,WR100,WR,HOU,2039.99,24.7,No,WR103,1686,,0
Jaylin Noel,WR101,WR,FA,2035,-1.0,Yes,WR101,1710.99,,0
Trey Palmer,WR102,WR,TBB,2032,24.0,No,WR107,1647.99,,0
DeAndre Hopkins,WR103,WR,BAL,2023,32.8,No,WR99,1738,,0
Gabriel Davis,WR104,WR,JAC,2001,26.0,No,WR94,1802,,0
Erick All,TE37,TE,CIN,2000,24.6,No,TE39,1647,,0
Kareem Hunt,RB72,RB,KCC,1989,29.7,No,RB72,1652,,0
Jahan Dotson,WR105,WR,PHI,1984,25.0,No,WR106,1662,,0
Elijah Mitchell,RB73,RB,KCC,1982,26.9,No,RB69,1776,,0
2025 Early 4th,,PI,,1951,,,,1822,,0
Noah Fant,TE38,TE,SEA,1950,27.4,No,TE37,1712,,0
Jermaine Burton,WR106,WR,CIN,1947,23.8,No,WR105,1674,,0
Darius Slayton,WR107,WR,NYG,1946,28.2,No,WR97,1769,,0
Cade Stover,TE39,TE,HOU,1933,24.8,No,TE38,1665,,0
Jalin Hyatt,WR108,WR,NYG,1929,23.5,No,WR108,1629,,0
Kenneth Gainwell,RB74,RB,PIT,1889,26.0,No,RB74,1642,,0
Antonio Gibson,RB75,RB,NEP,1888,26.8,No,RB78,1591,,0
AJ Barner,TE40,TE,SEA,1882,22.9,No,TE40,1640,,0
Justice Hill,RB76,RB,BAL,1875,27.4,No,RB79,1580,,0
Dillon Gabriel,QB34,QB,FA,1874,-1.0,Yes,QB47,1528,,0
Tez Johnson,WR109,WR,FA,1864,-1.0,Yes,WR113,1481,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1853,28.0,No,WR109,1552,,0
Russell Wilson,QB35,QB,NYG,1832,36.3,No,QB33,2608,,0
Jalen Nailor,WR111,WR,MIN,1824,26.1,No,WR110,1539,,0
2025 Mid 4th,,PI,,1817,,,,1698,,0
Luke Schoonmaker,TE41,TE,DAL,1805,26.5,No,TE42,1559,,0
Devin Singletary,RB77,RB,NYG,1798,27.6,No,RB76,1597,,0
Jack Bech,WR112,WR,FA,1794,-1.0,Yes,WR120,1391,,0
Sincere McCormick,RB78,RB,LVR,1793,24.6,No,RB80,1540,,0
2026 Early 4th,,PI,,1787,,,,1646,,0
Zack Moss,RB79,RB,CIN,1784,27.3,No,RB75,1610,,0
Dawson Knox,TE42,TE,BUF,1778,28.4,No,TE41,1606,,0
Jameis Winston,QB36,QB,NYG,1741,31.2,No,QB38,2145,,0
Rondale Moore,WR113,WR,MIN,1729,24.8,No,WR111,1535,,0
Khalil Herbert,RB80,RB,IND,1728,27.0,No,RB81,1471,,0
Dameon Pierce,RB81,RB,HOU,1727,25.1,No,RB83,1395,,0
Jonathan Mingo,WR114,WR,DAL,1721,24.0,No,WR116,1457,,0
Curtis Samuel,WR115,WR,BUF,1719,28.6,No,WR112,1496,,0
Calvin Austin III,WR116,WR,PIT,1708,26.0,No,WR115,1467,,0
DJ Giddens,RB82,RB,FA,1685,-1.0,Yes,RB77,1594,,0
2026 Mid 4th,,PI,,1681,,,,1541,,0
2027 Early 4th,,PI,,1671,,,,1526,,0
2025 Late 4th,,PI,,1657,,,,1548,,0
Jacob Cowing,WR117,WR,SFO,1656.99,24.2,No,WR117,1442,,0
Kirk Cousins,QB37,QB,ATL,1645,36.6,No,QB37,2261,,0
Emanuel Wilson,RB83,RB,GBP,1642,25.9,No,RB82,1402,,0
Xavier Hutchinson,WR118,WR,HOU,1626,24.8,No,WR114,1469,,0
Zamir White,RB84,RB,LVR,1593,25.5,No,RB86,1292,,0
Darnell Washington,TE43,TE,PIT,1580,23.6,No,TE43,1410,,0
Ty Johnson,RB85,RB,BUF,1579.99,27.5,No,RB85,1346,,0
Diontae Johnson,WR119,WR,BAL,1579,28.8,No,WR118,1398,,0
Greg Dortch,WR120,WR,ARI,1577,26.8,No,WR122,1357,,0
Jake Bobo,WR121,WR,SEA,1573,26.7,No,WR119,1396,,0
Derek Carr,QB38,QB,NOS,1558,34.0,No,QB32,2659,,0
Mike Williams,WR122,WR,LAC,1556,30.5,No,WR121,1389,,0
Cam Akers,RB86,RB,MIN,1541,25.8,No,RB84,1377,,0
Will Levis,QB39,QB,TEN,1535,25.8,No,QB39,1933,,0
Alexander Mattison,RB87,RB,MIA,1513,26.8,No,RB87,1285,,0
Ray-Ray McCloud,WR123,WR,ATL,1484,28.5,No,WR123,1310,,0
Tahj Washington,WR124,WR,MIA,1479,23.9,No,WR124,1308,,0
2027 Mid 4th,,PI,,1474,,,,1381,,0
Devontez Walker,WR125,WR,BAL,1473.99,23.8,No,WR126,1284,,0
Bub Means,WR126,WR,NOS,1470,24.2,No,WR125,1296,,0
2026 Late 4th,,PI,,1461,,,,1365,,0
Tyler Higbee,TE44,TE,LAR,1457,32.2,No,TE44,1384,,0
Jordan James,RB88,RB,FA,1451,-1.0,Yes,RB95,1057,,0
Colby Parkinson,TE45,TE,LAR,1448,26.2,No,TE47,1294,,0
Tyler Conklin,TE46,TE,LAC,1444,29.7,No,TE45,1345,,0
Daniel Bellinger,TE47,TE,NYG,1439,24.5,No,TE46,1301,,0
Tommy Tremble,TE48,TE,CAR,1433,24.8,No,TE48,1293.99,,0
Will Dissly,TE49,TE,LAC,1423,28.7,No,TE50,1273,,0
Kendrick Bourne,WR127,WR,NEP,1407,29.7,No,WR127,1274,,0
Grant Calcaterra,TE50,TE,PHI,1401,26.3,No,TE49,1279,,0
Jared Wiley,TE51,TE,KCC,1399,24.4,No,TE52,1232,,0
Chris Rodriguez,RB89,RB,WAS,1393,25.5,No,RB90,1192,,0
Israel Abanikanda,RB90,RB,SFO,1384,22.5,No,RB89,1206,,0
Taysom Hill,TE52,TE,NOS,1383,34.6,No,TE51,1255,,0
Brenden Rice,WR128,WR,LAC,1375,23.0,No,WR136,1151,,0
Daniel Jones,QB40,QB,IND,1363,27.8,No,QB35,2481,,0
Olamide Zaccheaus,WR129,WR,CHI,1352,27.7,No,WR134,1165,,0
Spencer Rattler,QB41,QB,NOS,1346,24.5,No,QB41,1783,,0
JuJu Smith-Schuster,WR130,WR,KCC,1345.99,28.4,No,WR132,1187,,0
Brandin Cooks,WR131,WR,NOS,1340,31.5,No,WR130,1202,,0
AJ Dillon,RB91,RB,PHI,1332,26.9,No,RB88,1215,,0
Treylon Burks,WR132,WR,TEN,1324,25.0,No,WR133,1166,,0
Rasheen Ali,RB92,RB,BAL,1321,24.1,No,RB93,1124,,0
Bo Melton,WR133,WR,GBP,1319,25.9,No,WR135,1153,,0
Noah Brown,WR134,WR,WAS,1315,29.2,No,WR129,1212,,0
Miles Sanders,RB93,RB,DAL,1314,27.9,No,RB91,1186.99,,0
Tyler Lockett,WR135,WR,FA,1309,32.5,No,WR128,1214.99,,0
Greg Dulcich,TE53,TE,NYG,1293,25.0,No,TE53,1120,,0
Will Howard,QB42,QB,FA,1280,-1.0,Yes,QB46,1579.99,,0
Ty Chandler,RB94,RB,MIN,1276,26.9,No,RB94,1112,,0
Demarcus Robinson,WR136,WR,SFO,1273,30.5,No,WR131,1190,,0
2027 Late 4th,,PI,,1263,,,,1116,,0
Gunnar Helm,TE54,TE,FA,1259,-1.0,Yes,TE54,1109,,0
Mason Taylor,TE55,TE,FA,1258.99,-1.0,Yes,TE56,1055,,0
KaVontae Turpin,WR137,WR,DAL,1249,28.7,No,WR138,1106,,0
Jaydon Blue,RB95,RB,FA,1238,-1.0,Yes,RB92,1125,,0
