Updated 02/23/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR20,WR,KCC,6046.99,21.8,No,WR20,5148,,0
Jordan Addison,WR21,WR,MIN,5998,23.1,No,WR21,4978,,0
TreVeyon Henderson,RB12,RB,FA,5996,-1.0,Yes,RB14,4840,,0
2027 Early 1st,,PI,,5977,,,,5495,,0
Kenneth Walker III,RB13,RB,SEA,5937,24.3,No,RB12,4860,,0
Zay Flowers,WR22,WR,BAL,5901,24.4,No,WR22,4885,,0
Josh Jacobs,RB14,RB,GBP,5891,27.0,No,RB13,4854,,0
Chase Brown,RB15,RB,CIN,5817,24.9,No,RB15,4643,,0
Jameson Williams,WR23,WR,DET,5698,23.9,No,WR26,4644,,0
Christian McCaffrey,RB16,RB,SFO,5688,28.7,No,RB16,4565,,0
Luther Burden,WR24,WR,FA,5682,-1.0,Yes,WR27,4639,,0
Quinshon Judkins,RB17,RB,FA,5663,-1.0,Yes,RB17,4500,,0
Jaylen Waddle,WR25,WR,MIA,5660,26.2,No,WR25,4669,,0
Emeka Egbuka,WR26,WR,FA,5650,-1.0,Yes,WR29,4582,,0
D.J. Moore,WR28,WR,CHI,5649,27.9,No,WR23,4710,,0
DK Metcalf,WR27,WR,SEA,5648.99,27.2,No,WR28,4609,,0
2026 Mid 1st,,PI,,5644,,,,4751,,0
Chris Olave,WR29,WR,NOS,5642,24.6,No,WR24,4688,,0
Terry McLaurin,WR30,WR,WAS,5627,29.4,No,WR30,4563,,0
2025 Late 1st,,PI,,5576,,,,4561,,0
Tyler Warren,TE4,TE,FA,5562,-1.0,Yes,TE4,4564,,0
George Pickens,WR31,WR,PIT,5559,24.0,No,WR31,4520,,0
Derrick Henry,RB18,RB,BAL,5547,31.1,No,RB18,4465,,0
Patrick Mahomes,QB6,QB,KCC,5539,29.4,No,QB6,6968,,0
C.J. Stroud,QB7,QB,HOU,5526,23.4,No,QB9,6696,,0
2027 Mid 1st,,PI,,5468,,,,4564.99,,0
Kaleb Johnson,RB19,RB,FA,5453,-1.0,Yes,RB20,4285,,0
Brandon Aiyuk,WR32,WR,SFO,5441,26.9,No,WR32,4502,,0
Chuba Hubbard,RB20,RB,CAR,5401,25.7,No,RB19,4335,,0
Justin Herbert,QB8,QB,LAC,5382,27.0,No,QB7,6876,,0
Caleb Williams,QB9,QB,CHI,5352,23.3,No,QB10,6686,,0
Drake Maye,QB10,QB,NEP,5326,22.5,No,QB8,6815,,0
2026 Late 1st,,PI,,5277,,,,4385,,0
Bo Nix,QB11,QB,DEN,5217,25.0,No,QB11,6537,,0
Jayden Reed,WR33,WR,GBP,5205,24.8,No,WR33,4171,,0
Jalen McMillan,WR34,WR,TBB,5141,23.2,No,WR38,3985,,0
Jordan Love,QB12,QB,GBP,5139,26.3,No,QB12,6381,,0
Travis Hunter,WR35,WR,FA,5121,-1.0,Yes,WR34,4099,,0
T.J. Hockenson,TE5,TE,MIN,5102,27.6,No,TE5,4209,,0
David Montgomery,RB21,RB,DET,5088,27.7,No,RB21,4018,,0
Tyrone Tracy,RB22,RB,NYG,5054,25.2,No,RB23,3946,,0
Josh Downs,WR36,WR,IND,5042,23.5,No,WR40,3934,,0
Jerry Jeudy,WR37,WR,CLE,5025,25.8,No,WR36,4017,,0
Ricky Pearsall,WR38,WR,SFO,5024.99,24.4,No,WR37,3989,,0
Joe Mixon,RB23,RB,HOU,5016,28.6,No,RB22,3965,,0
2027 Late 1st,,PI,,4999,,,,4134,,0
George Kittle,TE6,TE,SFO,4987,31.4,No,TE6,3988,,0
Mike Evans,WR39,WR,TBB,4984,31.5,No,WR35,4017.99,,0
Tyreek Hill,WR40,WR,MIA,4969,31.0,No,WR39,3971,,0
Cam Ward,QB13,QB,FA,4945,-1.0,Yes,QB19,5222,,0
Keon Coleman,WR41,WR,BUF,4938,21.8,No,WR42,3864,,0
Khalil Shakir,WR42,WR,BUF,4892,25.0,No,WR41,3874,,0
Chris Godwin,WR43,WR,TBB,4820,29.0,No,WR43,3843,,0
Kyler Murray,QB14,QB,ARI,4775,27.5,No,QB13,5671,,0
Colston Loveland,TE7,TE,FA,4762,-1.0,Yes,TE7,3696,,0
Zach Charbonnet,RB24,RB,SEA,4727,24.1,No,RB26,3669,,0
2025 Early 2nd,,PI,,4692,,,,3968,,0
Alvin Kamara,RB25,RB,NOS,4660,29.6,No,RB25,3681,,0
Brian Robinson,RB26,RB,WAS,4659,25.9,No,RB24,3715,,0
Shedeur Sanders,QB15,QB,FA,4514,-1.0,Yes,QB23,4665,,0
Tucker Kraft,TE8,TE,GBP,4490,24.3,No,TE8,3691,,0
Baker Mayfield,QB16,QB,TBB,4460,29.9,No,QB15,5472,,0
Courtland Sutton,WR44,WR,DEN,4442,29.4,No,WR44,3624,,0
Michael Pittman,WR45,WR,IND,4416,27.4,No,WR45,3549,,0
Dalton Kincaid,TE9,TE,BUF,4415,25.4,No,TE9,3661,,0
Brock Purdy,QB17,QB,SFO,4278,25.2,No,QB14,5551,,0
Michael Penix Jr.,QB18,QB,ATL,4217,24.8,No,QB18,5382,,0
Trey Benson,RB27,RB,ARI,4216.99,22.6,No,RB29,3305,,0
James Conner,RB28,RB,ARI,4207,29.8,No,RB28,3345,,0
Isiah Pacheco,RB29,RB,KCC,4189,26.0,No,RB30,3279,,0
Travis Etienne,RB30,RB,JAC,4181,26.1,No,RB27,3399,,0
David Njoku,TE10,TE,CLE,4178,28.6,No,TE12,3363,,0
2026 Early 2nd,,PI,,4167,,,,3544,,0
Kyle Pitts,TE11,TE,ATL,4161,24.4,No,TE11,3381,,0
Mark Andrews,TE12,TE,BAL,4110,29.5,No,TE13,3332,,0
J.J. McCarthy,QB19,QB,MIN,4096,22.1,No,QB17,5405,,0
2025 Mid 2nd,,PI,,4086,,,,3519,,0
Isaiah Likely,TE13,TE,BAL,4072,24.8,No,TE10,3396,,0
Tank Bigsby,RB31,RB,JAC,4013,23.5,No,RB32,3137,,0
Najee Harris,RB32,RB,PIT,3996,27.0,No,RB31,3144,,0
Xavier Legette,WR46,WR,CAR,3974,24.1,No,WR46,3136.99,,0
Jonathon Brooks,RB33,RB,CAR,3963,21.6,No,RB35,3009,,0
Anthony Richardson,QB20,QB,IND,3939,22.8,No,QB26,3991,,0
Jauan Jennings,WR47,WR,SFO,3903,27.6,No,WR47,3080,,0
Tank Dell,WR48,WR,HOU,3902,25.3,No,WR52,3013,,0
J.K. Dobbins,RB34,RB,LAC,3885,26.2,No,RB36,3007,,0
Tyjae Spears,RB35,RB,TEN,3877,23.7,No,RB39,2973,,0
Tony Pollard,RB36,RB,TEN,3875,27.8,No,RB34,3039,,0
Davante Adams,WR49,WR,NYJ,3867,32.2,No,WR51,3044,,0
D'Andre Swift,RB37,RB,CHI,3850,26.1,No,RB37,2983,,0
Jakobi Meyers,WR50,WR,LVR,3839,28.3,No,WR48,3076,,0
Braelon Allen,RB38,RB,NYJ,3812,21.1,No,RB38,2976,,0
Trevor Lawrence,QB21,QB,JAC,3800,25.4,No,QB16,5455,,0
Jared Goff,QB22,QB,DET,3787,30.4,No,QB21,4976,,0
Devin Neal,RB39,RB,FA,3770,-1.0,Yes,RB40,2930,,0
Ollie Gordon,RB40,RB,FA,3759,-1.0,Yes,RB44,2828,,0
2027 Early 2nd,,PI,,3753,,,,3206,,0
Darnell Mooney,WR51,WR,ATL,3750,27.3,No,WR55,2954,,0
Deebo Samuel,WR52,WR,SFO,3748,29.1,No,WR50,3064,,0
Cade Otton,TE14,TE,TBB,3724,25.8,No,TE14,2999,,0
Jalen Coker,WR53,WR,CAR,3712,23.3,No,WR57,2914,,0
Rhamondre Stevenson,RB41,RB,NEP,3710,27.0,No,RB41,2927,,0
Rashid Shaheed,WR54,WR,NOS,3709,26.5,No,WR53,3011,,0
Tre Harris,WR55,WR,FA,3699,-1.0,Yes,WR64,2730,,0
Marvin Mims,WR56,WR,DEN,3674,22.9,No,WR56,2920,,0
Isaiah Bond,WR57,WR,FA,3657,-1.0,Yes,WR60,2824,,0
Cedric Tillman,WR58,WR,CLE,3655,24.8,No,WR54,2956,,0
2025 Late 2nd,,PI,,3640,,,,3037,,0
2026 Mid 2nd,,PI,,3622,,,,3086,,0
Cooper Kupp,WR59,WR,LAR,3586,31.7,No,WR58,2881,,0
Dylan Sampson,RB42,RB,FA,3576,-1.0,Yes,RB49,2685,,0
Jaylen Wright,RB43,RB,MIA,3569,21.9,No,RB43,2884,,0
Jaylen Warren,RB44,RB,PIT,3566,26.3,No,RB42,2883.99,,0
Cam Skattebo,RB45,RB,FA,3560,-1.0,Yes,RB33,3085.99,,0
Trevor Etienne,RB46,RB,FA,3540,-1.0,Yes,RB53,2524,,0
Romeo Doubs,WR60,WR,GBP,3517,24.9,No,WR59,2827,,0
Rachaad White,RB47,RB,TBB,3515,26.1,No,RB45,2773,,0
Rashod Bateman,WR61,WR,BAL,3476,25.2,No,WR63,2747,,0
Bryce Young,QB23,QB,CAR,3472,23.6,No,QB20,5159,,0
Jake Ferguson,TE15,TE,DAL,3466,26.1,No,TE15,2829,,0
Blake Corum,RB48,RB,LAR,3458,24.2,No,RB47,2756,,0
Tua Tagovailoa,QB24,QB,MIA,3434,27.0,No,QB24,4429,,0
Aaron Jones,RB49,RB,MIN,3431,30.2,No,RB46,2770,,0
Jalen Milroe,QB25,QB,FA,3428,-1.0,Yes,QB31,2810,,0
Jonnu Smith,TE16,TE,MIA,3418,29.5,No,TE17,2775,,0
Quentin Johnston,WR62,WR,LAC,3416,23.5,No,WR61,2799,,0
Matthew Golden,WR63,WR,FA,3402,-1.0,Yes,WR49,3069,,0
Adonai Mitchell,WR64,WR,IND,3395,22.4,No,WR62,2757,,0
Dak Prescott,QB26,QB,DAL,3391,31.6,No,QB22,4696,,0
Pat Freiermuth,TE17,TE,PIT,3356,26.3,No,TE18,2758,,0
Cole Kmet,TE18,TE,CHI,3332,26.0,No,TE16,2804,,0
2026 Late 2nd,,PI,,3314,,,,2820,,0
Ray Davis,RB50,RB,BUF,3309,25.3,No,RB48,2695,,0
2027 Mid 2nd,,PI,,3304,,,,2830,,0
Ja'Tavion Sanders,TE19,TE,CAR,3217,21.9,No,TE19,2660,,0
Calvin Ridley,WR65,WR,TEN,3196,30.2,No,WR65,2626,,0
Sam Darnold,QB27,QB,MIN,3189,27.7,No,QB25,3993,,0
Christian Watson,WR66,WR,GBP,3186,25.8,No,WR67,2606,,0
Ben Sinnott,TE20,TE,WAS,3172,22.7,No,TE20,2645,,0
Dontayvion Wicks,WR67,WR,GBP,3151,23.7,No,WR68,2588,,0
Evan Engram,TE21,TE,JAC,3150,30.5,No,TE22,2594,,0
Demario Douglas,WR68,WR,NEP,3147,24.2,No,WR66,2614,,0
Dallas Goedert,TE22,TE,PHI,3124,30.1,No,TE21,2643,,0
Javonte Williams,RB51,RB,DEN,3120,24.8,No,RB51,2530,,0
Rico Dowdle,RB52,RB,DAL,3116,26.7,No,RB54,2515,,0
Marquise Brown,WR69,WR,KCC,3115,27.7,No,WR70,2532,,0
Isaac Guerendo,RB53,RB,SFO,3114,24.6,No,RB50,2592,,0
Stefon Diggs,WR70,WR,HOU,3112,31.2,No,WR69,2553,,0
Travis Kelce,TE23,TE,KCC,3110,35.4,No,TE23,3110,,0
Troy Franklin,WR71,WR,DEN,3060,22.0,No,WR73,2492,,0
Wan'Dale Robinson,WR72,WR,NYG,3058,24.1,No,WR72,2502,,0
Tyler Allgeier,RB54,RB,ATL,3052,24.8,No,RB52,2529,,0
Audric Estime,RB55,RB,DEN,3036,21.5,No,RB57,2440,,0
Kendre Miller,RB56,RB,NOS,3014,22.7,No,RB59,2382,,0
Jordan Mason,RB57,RB,SFO,2998,25.8,No,RB56,2441,,0
2027 Late 2nd,,PI,,2996,,,,2555,,0
MarShawn Lloyd,RB58,RB,GBP,2966,24.1,No,RB55,2469,,0
Christian Kirk,WR73,WR,JAC,2964,28.3,No,WR71,2509,,0
Jerome Ford,RB59,RB,CLE,2955,25.4,No,RB58,2407,,0
Xavier Restrepo,WR74,WR,FA,2948,-1.0,Yes,WR80,2210,,0
Amari Cooper,WR75,WR,BUF,2909,30.7,No,WR74,2405,,0
Alec Pierce,WR76,WR,IND,2865,24.8,No,WR76,2386,,0
2025 Early 3rd,,PI,,2834,,,,2511,,0
Elic Ayomanor,WR77,WR,FA,2830,-1.0,Yes,WR79,2213,,0
Jordan Whittington,WR78,WR,LAR,2790,24.4,No,WR75,2395,,0
Noah Gray,TE24,TE,KCC,2777,25.8,No,TE24,2418,,0
Theo Johnson,TE25,TE,NYG,2738,24.0,No,TE25,2319,,0
Justin Fields,QB28,QB,PIT,2715,26.0,No,QB28,3304.99,,0
Quinn Ewers,QB29,QB,FA,2703,-1.0,Yes,QB32,2661,,0
Andrei Iosivas,WR79,WR,CIN,2697,25.4,No,WR77,2263,,0
2025 Mid 3rd,,PI,,2689,,,,2394.99,,0
Kayshon Boutte,WR80,WR,NEP,2673,22.8,No,WR78,2249,,0
Brenton Strange,TE26,TE,JAC,2627,24.2,No,TE26,2259,,0
2026 Early 3rd,,PI,,2624,,,,2246,,0
Michael Wilson,WR81,WR,ARI,2598,25.0,No,WR82,2149,,0
Chigoziem Okonkwo,TE27,TE,TEN,2597,25.4,No,TE27,2241,,0
Keenan Allen,WR82,WR,CHI,2577,32.8,No,WR81,2204,,0
Roschon Johnson,RB60,RB,CHI,2576,24.1,No,RB60,2148,,0
Jaleel McLaughlin,RB61,RB,DEN,2548,24.4,No,RB62,2074,,0
Keaton Mitchell,RB62,RB,BAL,2512,23.1,No,RB61,2090,,0
Ja'Lynn Polk,WR83,WR,NEP,2494,22.9,No,WR84,2071,,0
Malik Washington,WR84,WR,MIA,2486,24.1,No,WR83,2089.99,,0
2025 Late 3rd,,PI,,2478,,,,2179,,0
Luke McCaffrey,WR85,WR,WAS,2470,23.9,No,WR85,2061,,0
Elijah Moore,WR86,WR,CLE,2447,24.9,No,WR88,2017,,0
Matthew Stafford,QB30,QB,LAR,2443,37.0,No,QB29,2977,,0
Luke Musgrave,TE28,TE,GBP,2417,24.5,No,TE30,2140,,0
Kimani Vidal,RB63,RB,LAC,2416,23.5,No,RB64,1959,,0
Dillon Gabriel,QB31,QB,FA,2402,-1.0,Yes,QB40,1945,,0
Dalton Schultz,TE29,TE,HOU,2401,28.6,No,TE29,2145,,0
2026 Mid 3rd,,PI,,2395,,,,2124,,0
Parker Washington,WR87,WR,JAC,2394.99,22.9,No,WR87,2022,,0
Roman Wilson,WR88,WR,PIT,2389,23.7,No,WR86,2043,,0
2027 Early 3rd,,PI,,2375,,,,2083,,0
Elijah Arroyo,TE30,TE,FA,2371,-1.0,Yes,TE28,2154,,0
Michael Mayer,TE31,TE,LVR,2370,23.6,No,TE31,2014,,0
RJ Harvey,RB64,RB,FA,2357,-1.0,Yes,RB71,1713,,0
Jalen Royals,WR89,WR,FA,2351,-1.0,Yes,WR101,1698,,0
Joshua Palmer,WR90,WR,LAC,2344,25.4,No,WR90,1944,,0
Nick Chubb,RB65,RB,CLE,2343,29.2,No,RB63,1991,,0
Sean Tucker,RB66,RB,TBB,2337,23.3,No,RB66,1913,,0
Geno Smith,QB32,QB,SEA,2316,34.4,No,QB30,2957,,0
John Metchie,WR91,WR,HOU,2311,24.6,No,WR91,1938,,0
Dyami Brown,WR92,WR,WAS,2282,25.3,No,WR89,2013,,0
Austin Ekeler,RB67,RB,WAS,2250,29.8,No,RB65,1956,,0
Erick All,TE32,TE,CIN,2215,24.4,No,TE34,1880,,0
Devaughn Vele,WR93,WR,DEN,2211,27.2,No,WR93,1816,,0
Jordan James,RB68,RB,FA,2208,-1.0,Yes,RB74,1636,,0
Tre Tucker,WR94,WR,LVR,2203,24.0,No,WR92,1912.99,,0
Hunter Henry,TE33,TE,NEP,2202,30.2,No,TE32,1942,,0
2026 Late 3rd,,PI,,2198,,,,1957,,0
Damien Martinez,RB69,RB,FA,2190,-1.0,Yes,RB69,1772,,0
2027 Mid 3rd,,PI,,2172,,,,2012.99,,0
Will Shipley,RB70,RB,PHI,2142,22.5,No,RB67,1846,,0
Jalen Tolbert,WR95,WR,DAL,2135,26.0,No,WR94,1800,,0
DeAndre Hopkins,WR96,WR,KCC,2128,32.7,No,WR97,1733,,0
Mike Gesicki,TE34,TE,CIN,2084,29.4,No,TE35,1814,,0
Jayden Higgins,WR97,WR,FA,2081,-1.0,Yes,WR110,1531,,0
Tez Johnson,WR98,WR,FA,2075,-1.0,Yes,WR109,1534,,0
Justice Hill,RB71,RB,BAL,2070,27.3,No,RB70,1718,,0
Malachi Corley,WR99,WR,NYJ,2066,22.9,No,WR100,1701,,0
Isaiah Davis,RB72,RB,NYJ,2064,23.0,No,RB68,1773,,0
Jermaine Burton,WR100,WR,CIN,2054,23.6,No,WR105,1623,,0
Harold Fannin,TE35,TE,FA,2041,-1.0,Yes,TE33,1899,,0
Javon Baker,WR101,WR,NEP,2032,23.0,No,WR99,1709,,0
Jahan Dotson,WR102,WR,PHI,2018,24.9,No,WR95,1780,,0
Jalen Nailor,WR103,WR,MIN,2011,26.0,No,WR98,1716,,0
2027 Late 3rd,,PI,,2006,,,,1795,,0
Gabriel Davis,WR104,WR,JAC,1983,25.9,No,WR102,1678,,0
Adam Thielen,WR105,WR,CAR,1973,34.5,No,WR96,1736,,0
Calvin Austin III,WR106,WR,PIT,1970,25.9,No,WR103,1664,,0
Trey Palmer,WR107,WR,TBB,1966,23.9,No,WR104,1643,,0
Zach Ertz,TE36,TE,WAS,1957,34.3,No,TE36,1799,,0
Kareem Hunt,RB73,RB,KCC,1954,29.6,No,RB75,1625,,0
Emanuel Wilson,RB74,RB,GBP,1928,25.8,No,RB81,1547,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1909,27.9,No,WR106,1617,,0
Zack Moss,RB75,RB,CIN,1904,27.2,No,RB73,1648,,0
Jaylin Noel,WR109,WR,FA,1886,-1.0,Yes,WR114,1457,,0
Dameon Pierce,RB76,RB,HOU,1866,25.0,No,RB79,1561,,0
Antonio Gibson,RB77,RB,NEP,1865,26.7,No,RB76,1583,,0
Noah Fant,TE37,TE,SEA,1860,27.2,No,TE38,1650,,0
Cam Akers,RB78,RB,MIN,1859,25.7,No,RB77,1566,,0
Gunnar Helm,TE38,TE,FA,1835,-1.0,Yes,TE37,1714,,0
Jalin Hyatt,WR110,WR,NYG,1829,23.4,No,WR108,1537,,0
Devin Singletary,RB79,RB,NYG,1826,27.5,No,RB72,1654,,0
Jack Bech,WR111,WR,FA,1813,-1.0,Yes,WR123,1271,,0
Luke Lachey,TE39,TE,FA,1806,-1.0,Yes,TE47,1391,,0
Xavier Hutchinson,WR112,WR,HOU,1805,24.7,No,WR111,1525,,0
2025 Early 4th,,PI,,1804,,,,1676,,0
Cade Stover,TE40,TE,HOU,1800,24.7,No,TE42,1556,,0
Sincere McCormick,RB80,RB,LVR,1799,24.4,No,RB78,1565.99,,0
AJ Barner,TE41,TE,SEA,1787,22.8,No,TE41,1558,,0
Diontae Johnson,WR113,WR,BAL,1778,28.6,No,WR112,1494,,0
Kirk Cousins,QB33,QB,ATL,1774,36.5,No,QB35,2243,,0
Kenneth Gainwell,RB81,RB,PHI,1768,25.9,No,RB80,1553,,0
Khalil Herbert,RB82,RB,CIN,1762,26.8,No,RB85,1405,,0
Tutu Atwell,WR114,WR,LAR,1761,25.4,No,WR107,1539,,0
Rondale Moore,WR115,WR,ATL,1744,24.7,No,WR113,1480,,0
Luke Schoonmaker,TE42,TE,DAL,1733,26.4,No,TE39,1565,,0
Russell Wilson,QB34,QB,PIT,1729,36.2,No,QB34,2409,,0
Juwan Johnson,TE43,TE,NOS,1726,28.4,No,TE43,1538,,0
2025 Mid 4th,,PI,,1724,,,,1584,,0
2026 Early 4th,,PI,,1693,,,,1599,,0
Curtis Samuel,WR116,WR,BUF,1692,28.5,No,WR115,1456,,0
Dawson Knox,TE44,TE,BUF,1685,28.3,No,TE44,1518,,0
Ty Johnson,RB83,RB,BUF,1674,27.4,No,RB82,1479.99,,0
Jonathan Mingo,WR117,WR,DAL,1667,23.8,No,WR122,1352,,0
Alexander Mattison,RB84,RB,LVR,1660,26.7,No,RB83,1415,,0
Greg Dortch,WR118,WR,ARI,1635,26.7,No,WR117,1414.99,,0
Terrance Ferguson,TE45,TE,FA,1631,-1.0,Yes,TE40,1564,,0
2027 Early 4th,,PI,,1626,,,,1412,,0
Jacob Cowing,WR119,WR,SFO,1625,24.0,No,WR119,1385,,0
Mason Taylor,TE46,TE,FA,1621,-1.0,Yes,TE45,1416,,0
Ray-Ray McCloud,WR120,WR,ATL,1615,28.4,No,WR118,1407,,0
2026 Mid 4th,,PI,,1614,,,,1460,,0
Olamide Zaccheaus,WR121,WR,WAS,1610,27.6,No,WR121,1353,,0
Darius Slayton,WR122,WR,NYG,1590,28.1,No,WR116,1443,,0
2025 Late 4th,,PI,,1585,,,,1514,,0
Taysom Hill,TE47,TE,NOS,1576,34.5,No,TE49,1348,,0
Will Dissly,TE48,TE,LAC,1569,28.6,No,TE48,1368,,0
Darnell Washington,TE49,TE,PIT,1557,23.5,No,TE46,1396,,0
Zamir White,RB85,RB,LVR,1543,25.4,No,RB84,1408,,0
Bub Means,WR123,WR,NOS,1541,24.1,No,WR125,1227,,0
Will Levis,QB35,QB,TEN,1539,25.6,No,QB37,2136,,0
Devontez Walker,WR124,WR,BAL,1529,23.7,No,WR120,1379,,0
Derek Carr,QB36,QB,NOS,1520,33.9,No,QB33,2420,,0
Gus Edwards,RB86,RB,LAC,1515,29.9,No,RB86,1323,,0
Chris Rodriguez,RB87,RB,WAS,1514.99,25.4,No,RB88,1205,,0
Elijah Mitchell,RB88,RB,SFO,1481,26.8,No,RB87,1290,,0
2027 Mid 4th,,PI,,1462,,,,1322.99,,0
Tyler Lockett,WR125,WR,SEA,1458,32.4,No,WR124,1240,,0
Colby Parkinson,TE50,TE,LAR,1456,26.1,No,TE50,1316,,0
Jaxson Dart,QB37,QB,FA,1437,-1.0,Yes,QB27,3394,,0
Riley Leonard,QB38,QB,FA,1425,-1.0,Yes,QB51,1321,,0
Jameis Winston,QB39,QB,CLE,1407,31.1,No,QB42,1883,,0
2026 Late 4th,,PI,,1394,,,,1287,,0
Tory Horton,WR126,WR,FA,1392,-1.0,Yes,WR126,1169,,0
Ty Chandler,RB89,RB,MIN,1383,26.8,No,RB90,1181,,0
Tommy Tremble,TE51,TE,CAR,1373,24.7,No,TE53,1211,,0
Daniel Bellinger,TE52,TE,NYG,1361,24.4,No,TE54,1204.99,,0
Treylon Burks,WR127,WR,TEN,1354,24.9,No,WR127,1168,,0
Noah Brown,WR128,WR,WAS,1351,29.1,No,WR130,1150,,0
Tahj Washington,WR129,WR,MIA,1347,23.8,No,WR128,1153,,0
Bo Melton,WR130,WR,GBP,1342,25.8,No,WR132,1126,,0
Brenden Rice,WR131,WR,LAC,1341,22.9,No,WR135,1089,,0
Will Howard,QB40,QB,FA,1340,-1.0,Yes,QB38,2050,,0
Israel Abanikanda,RB90,RB,SFO,1338,22.4,No,RB89,1182,,0
Kendrick Bourne,WR132,WR,NEP,1336,29.6,No,WR129,1151,,0
Johnny Wilson,WR133,WR,PHI,1314,23.9,No,WR134,1093,,0
Demarcus Robinson,WR134,WR,LAR,1306,30.4,No,WR136,1083,,0
Rasheen Ali,RB91,RB,BAL,1303,24.0,No,RB91,1178,,0
Spencer Rattler,QB41,QB,NOS,1300,24.4,No,QB41,1918,,0
Jared Wiley,TE53,TE,KCC,1294,24.3,No,TE56,1129,,0
Grant Calcaterra,TE54,TE,PHI,1277,26.2,No,TE52,1235,,0
Tyler Goodson,RB92,RB,IND,1270,24.3,No,RB94,1059,,0
Tyler Conklin,TE55,TE,NYJ,1258,29.6,No,TE55,1155,,0
Tyler Johnson,WR135,WR,LAR,1257,26.5,No,WR131,1127,,0
Sione Vaki,RB93,RB,DET,1255,23.6,No,RB95,1036,,0
Carson Steele,RB94,RB,KCC,1239,22.3,No,RB97,1000,,0
Tyler Higbee,TE56,TE,LAR,1229,32.1,No,TE51,1257,,0
Greg Dulcich,TE57,TE,NYG,1228.99,24.9,No,TE57,1063,,0
JuJu Smith-Schuster,WR136,WR,KCC,1227,28.2,No,WR133,1103,,0
Tyler Badie,RB95,RB,DEN,1217,25.0,No,RB99,985,,0
Malik Willis,QB42,QB,GBP,1213,25.8,No,QB43,1764,,0
