Updated 02/02/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB18,RB,NYG,4980,25.2,Yes,RB18,3832,,0
Josh Downs,WR34,WR,IND,4975,23.5,No,WR37,3869,,0
George Kittle,TE5,TE,SFO,4974,31.3,No,TE5,4020,,0
Keon Coleman,WR35,WR,BUF,4966,21.7,Yes,WR35,3896,,0
Tyreek Hill,WR36,WR,MIA,4931,30.9,No,WR34,3946,,0
Khalil Shakir,WR37,WR,BUF,4895,25.0,No,WR36,3877,,0
2027 Late 1st,,PI,,4858,,,,4111,,0
Chris Godwin,WR38,WR,TBB,4830,28.9,No,WR38,3846,,0
Zach Charbonnet,RB19,RB,SEA,4783,24.1,No,RB20,3716,,0
Ricky Pearsall,WR39,WR,SFO,4777,24.4,Yes,WR39,3842,,0
Brian Robinson,RB20,RB,WAS,4763,25.9,No,RB19,3764,,0
Kyler Murray,QB13,QB,ARI,4749,27.5,No,QB13,5560,,0
Isiah Pacheco,RB21,RB,KCC,4686,25.9,No,RB21,3710,,0
2025 Early 2nd,,PI,,4515,,,,3862,,0
Alvin Kamara,RB22,RB,NOS,4506,29.5,No,RB22,3573,,0
Courtland Sutton,WR40,WR,DEN,4393,29.3,No,WR40,3492,,0
Tucker Kraft,TE6,TE,GBP,4378,24.2,No,TE7,3496,,0
Dalton Kincaid,TE7,TE,BUF,4357,25.3,No,TE6,3562,,0
Baker Mayfield,QB14,QB,TBB,4344,29.8,No,QB15,5460,,0
Michael Pittman,WR41,WR,IND,4306,27.3,No,WR41,3375,,0
Brock Purdy,QB15,QB,SFO,4230,25.1,No,QB16,5434,,0
Mark Andrews,TE8,TE,BAL,4139,29.4,No,TE8,3303,,0
James Conner,RB23,RB,ARI,4134,29.7,No,RB23,3162,,0
Travis Etienne,RB24,RB,JAC,4095,26.0,No,RB24,3152,,0
Trey Benson,RB25,RB,ARI,4081,22.5,Yes,RB25,3092,,0
Michael Penix Jr.,QB16,QB,ATL,4020,24.7,Yes,QB14,5461,,0
2025 Mid 2nd,,PI,,4019,,,,3314,,0
2025 Mid 2nd,,PI,,4018.99,,,,0,,0
Anthony Richardson,QB17,QB,IND,4016,22.7,No,QB23,4041,,0
2026 Early 2nd,,PI,,4014,,,,3310,,0
Kyle Pitts,TE10,TE,ATL,3996,24.3,No,TE10,3168,,0
Tank Bigsby,RB26,RB,JAC,3964,23.4,No,RB28,3026,,0
Xavier Legette,WR42,WR,CAR,3962,24.0,Yes,WR42,3084,,0
J.K. Dobbins,RB27,RB,LAC,3928,26.1,No,RB29,3021,,0
Najee Harris,RB28,RB,PIT,3916,26.9,No,RB26,3044,,0
Isaiah Likely,TE11,TE,BAL,3915,24.8,No,TE11,3155,,0
J.J. McCarthy,QB18,QB,MIN,3914,22.0,Yes,QB17,5156,,0
Tyjae Spears,RB29,RB,TEN,3913,23.6,No,RB27,3037,,0
Tank Dell,WR43,WR,HOU,3897,25.3,No,WR43,3013,,0
Jonathon Brooks,RB30,RB,CAR,3892,21.5,Yes,RB33,2938,,0
Tony Pollard,RB31,RB,TEN,3848,27.8,No,RB30,3002,,0
Jared Goff,QB19,QB,DET,3828,30.3,No,QB20,4896,,0
D'Andre Swift,RB32,RB,CHI,3811,26.0,No,RB31,2955,,0
Jakobi Meyers,WR44,WR,LVR,3798,28.2,No,WR44,3008,,0
Davante Adams,WR45,WR,NYJ,3758,32.1,No,WR47,2964,,0
Braelon Allen,RB33,RB,NYJ,3744,21.0,Yes,RB34,2900,,0
Rhamondre Stevenson,RB34,RB,NEP,3741,26.9,No,RB32,2954,,0
Jauan Jennings,WR46,WR,SFO,3733,27.6,No,WR45,2973,,0
Darnell Mooney,WR47,WR,ATL,3722,27.3,No,WR46,2971,,0
Cade Otton,TE12,TE,TBB,3676,25.8,No,TE12,3029,,0
Trevor Lawrence,QB20,QB,JAC,3668,25.3,No,QB18,5150,,0
Deebo Samuel,WR48,WR,SFO,3617,29.0,No,WR48,2943,,0
Romeo Doubs,WR49,WR,GBP,3616.99,24.8,No,WR50,2866,,0
Cooper Kupp,WR50,WR,LAR,3602,31.6,No,WR53,2834,,0
2026 Mid 2nd,,PI,,3592,,,,3033,,0
Rashid Shaheed,WR51,WR,NOS,3580,26.4,No,WR49,2901,,0
2027 Early 2nd,,PI,,3570,,,,3064,,0
2025 Late 2nd,,PI,,3557,,,,2994,,0
Rashod Bateman,WR52,WR,BAL,3541,25.2,No,WR52,2841,,0
Jalen Coker,WR53,WR,CAR,3526,23.2,Yes,WR55,2779,,0
Blake Corum,RB35,RB,LAR,3504,24.2,Yes,RB36,2761,,0
Cedric Tillman,WR54,WR,CLE,3489,24.8,No,WR57,2735,,0
Marvin Mims,WR55,WR,DEN,3483,22.9,No,WR51,2857,,0
Quentin Johnston,WR56,WR,LAC,3480,23.4,No,WR54,2826,,0
Aaron Jones,RB36,RB,MIN,3466,30.2,No,RB37,2757,,0
Jaylen Wright,RB37,RB,MIA,3456,21.8,Yes,RB35,2801,,0
Travis Kelce,TE13,TE,KCC,3443,35.3,No,TE15,2736,,0
Rachaad White,RB38,RB,TBB,3431,26.0,No,RB39,2697,,0
Adonai Mitchell,WR57,WR,IND,3409,22.3,Yes,WR56,2751,,0
Tua Tagovailoa,QB21,QB,MIA,3408,26.9,No,QB21,4371,,0
Jaylen Warren,RB39,RB,PIT,3404,26.2,No,RB38,2756,,0
Jake Ferguson,TE14,TE,DAL,3391,26.0,No,TE13,2811,,0
Pat Freiermuth,TE15,TE,PIT,3345,26.3,No,TE14,2750.99,,0
Jonnu Smith,TE16,TE,MIA,3332,29.4,No,TE16,2706,,0
Rico Dowdle,RB40,RB,DAL,3313,26.6,No,RB40,2686,,0
Calvin Ridley,WR58,WR,TEN,3303,30.1,No,WR58,2670,,0
2027 Mid 2nd,,PI,,3279,,,,2767,,0
2026 Late 2nd,,PI,,3268,,,,2766.99,,0
Bryce Young,QB22,QB,CAR,3263,23.5,No,QB19,5065,,0
Dak Prescott,QB23,QB,DAL,3219,31.5,No,QB22,4310,,0
Ja'Tavion Sanders,TE17,TE,CAR,3213,21.8,Yes,TE18,2589,,0
Christian Watson,WR59,WR,GBP,3207,25.7,No,WR59,2538,,0
Sam Darnold,QB24,QB,MIN,3201,27.7,No,QB24,3958,,0
Cole Kmet,TE18,TE,CHI,3184,25.9,No,TE17,2624,,0
Ray Davis,RB41,RB,BUF,3175,25.2,Yes,RB41,2566,,0
Audric Estime,RB42,RB,DEN,3117,21.4,Yes,RB44,2461,,0
Demario Douglas,WR60,WR,NEP,3103,24.2,No,WR60,2504,,0
Dontayvion Wicks,WR61,WR,GBP,3091,23.6,No,WR63,2484,,0
Isaac Guerendo,RB43,RB,SFO,3090,24.6,Yes,RB42,2516,,0
Stefon Diggs,WR62,WR,HOU,3066,31.2,No,WR62,2490,,0
Wan'Dale Robinson,WR63,WR,NYG,3058,24.1,No,WR64,2483,,0
Marquise Brown,WR64,WR,KCC,3057,27.7,No,WR61,2492,,0
Evan Engram,TE19,TE,JAC,3052,30.4,No,TE19,2522,,0
Ben Sinnott,TE20,TE,WAS,3006,22.6,Yes,TE20,2482,,0
Amari Cooper,WR65,WR,BUF,2991,30.6,No,WR68,2388,,0
2027 Late 2nd,,PI,,2985,,,,2477,,0
Troy Franklin,WR66,WR,DEN,2983,22.0,Yes,WR67,2395,,0
Javonte Williams,RB44,RB,DEN,2981,24.8,No,RB46,2386,,0
Tyler Allgeier,RB45,RB,ATL,2956,24.8,No,RB43,2487,,0
Jordan Mason,RB46,RB,SFO,2909,25.7,No,RB47,2367,,0
Dallas Goedert,TE21,TE,PHI,2907,30.1,No,TE21,2479,,0
Kendre Miller,RB47,RB,NOS,2904,22.6,No,RB48,2364,,0
Christian Kirk,WR67,WR,JAC,2895,28.2,No,WR65,2402,,0
Jerome Ford,RB48,RB,CLE,2894.99,25.4,No,RB45,2391,,0
Alec Pierce,WR68,WR,IND,2869,24.8,No,WR66,2401.99,,0
2025 Early 3rd,,PI,,2844,,,,2382,,0
MarShawn Lloyd,RB49,RB,GBP,2816,24.1,Yes,RB49,2328,,0
Noah Gray,TE22,TE,KCC,2697,25.8,No,TE22,2272,,0
Andrei Iosivas,WR69,WR,CIN,2666,25.3,No,WR70,2208,,0
Michael Wilson,WR70,WR,ARI,2663,24.9,No,WR72,2151,,0
Justin Fields,QB25,QB,PIT,2655,25.9,No,QB25,2897,,0
Kayshon Boutte,WR71,WR,NEP,2649,22.7,No,WR71,2182,,0
Keenan Allen,WR72,WR,CHI,2632,32.8,No,WR69,2245,,0
Ja'Lynn Polk,WR73,WR,NEP,2590,22.8,Yes,WR73,2114,,0
Theo Johnson,TE23,TE,NYG,2587,23.9,Yes,TE25,2196,,0
Brenton Strange,TE24,TE,JAC,2586,24.1,No,TE23,2215,,0
2025 Mid 3rd,,PI,,2580,,,,2211,,0
Roschon Johnson,RB50,RB,CHI,2573,24.0,No,RB50,2111,,0
2026 Early 3rd,,PI,,2570,,,,2207.99,,0
Jaleel McLaughlin,RB51,RB,DEN,2547,24.4,No,RB52,2061,,0
Chigoziem Okonkwo,TE25,TE,TEN,2494,25.4,No,TE24,2201,,0
Kimani Vidal,RB52,RB,LAC,2474,23.4,Yes,RB53,2060,,0
Keaton Mitchell,RB53,RB,BAL,2473,23.0,No,RB51,2064,,0
Parker Washington,WR74,WR,JAC,2438,22.9,No,WR75,2038,,0
2025 Late 3rd,,PI,,2435,,,,2149,,0
Luke McCaffrey,WR75,WR,WAS,2434.99,23.8,Yes,WR74,2048,,0
Dalton Schultz,TE26,TE,HOU,2434,28.6,No,TE26,2195,,0
Elijah Moore,WR76,WR,CLE,2411,24.8,No,WR76,2018,,0
Matthew Stafford,QB26,QB,LAR,2398,37.0,No,QB26,2843,,0
Geno Smith,QB27,QB,SEA,2395,34.3,No,QB27,2815,,0
Jordan Whittington,WR77,WR,LAR,2377,24.3,Yes,WR78,1980,,0
Nick Chubb,RB54,RB,CLE,2368,29.1,No,RB54,1956,,0
Roman Wilson,WR78,WR,PIT,2352,23.6,Yes,WR79,1969,,0
Malik Washington,WR79,WR,MIA,2350,24.1,Yes,WR77,1983,,0
Luke Musgrave,TE27,TE,GBP,2339,24.4,No,TE27,2104,,0
Sean Tucker,RB55,RB,TBB,2330,23.3,No,RB55,1896,,0
2026 Mid 3rd,,PI,,2320,,,,2037.99,,0
DeAndre Hopkins,WR80,WR,KCC,2309,32.6,No,WR84,1852,,0
2027 Early 3rd,,PI,,2294,,,,2024,,0
Devaughn Vele,WR81,WR,DEN,2291,27.1,Yes,WR83,1878,,0
Michael Mayer,TE28,TE,LVR,2247,23.6,No,TE28,1945,,0
Joshua Palmer,WR82,WR,LAC,2241,25.4,No,WR82,1897,,0
Erick All,TE29,TE,CIN,2213,24.4,Yes,TE30,1829,,0
Austin Ekeler,RB56,RB,WAS,2199,29.7,No,RB56,1847,,0
Tre Tucker,WR83,WR,LVR,2194,23.9,No,WR81,1900,,0
Hunter Henry,TE30,TE,NEP,2170,30.2,No,TE29,1929,,0
John Metchie,WR84,WR,HOU,2169.99,24.5,No,WR86,1834,,0
2026 Late 3rd,,PI,,2159,,,,1925,,0
Jalen Tolbert,WR85,WR,DAL,2149,25.9,No,WR87,1811,,0
Jermaine Burton,WR86,WR,CIN,2148.99,23.6,Yes,WR89,1704,,0
2027 Mid 3rd,,PI,,2145,,,,1804,,0
Jalen Nailor,WR87,WR,MIN,2082,25.9,No,WR85,1838,,0
Dyami Brown,WR88,WR,WAS,2057,25.2,No,WR80,1918,,0
Justice Hill,RB57,RB,BAL,2051,27.2,No,RB59,1663,,0
Malachi Corley,WR89,WR,NYJ,2024,22.9,Yes,WR93,1631,,0
Mike Gesicki,TE31,TE,CIN,2019,29.3,No,TE31,1754,,0
Calvin Austin III,WR90,WR,PIT,2013,25.9,No,WR90,1682,,0
Isaiah Davis,RB58,RB,NYJ,1997,22.9,Yes,RB57,1740,,0
Adam Thielen,WR91,WR,CAR,1994,34.4,No,WR88,1759,,0
Javon Baker,WR92,WR,NEP,1967,23.0,Yes,WR94,1622,,0
2027 Late 3rd,,PI,,1946,,,,1758.99,,0
Gabriel Davis,WR93,WR,JAC,1937,25.8,No,WR91,1643,,0
Will Shipley,RB60,RB,PHI,1936,22.4,Yes,RB60,1630,,0
Emanuel Wilson,RB59,RB,GBP,1935.99,25.7,No,RB67,1503,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1925,27.9,No,WR92,1635,,0
Cam Akers,RB61,RB,MIN,1907,25.6,No,RB58,1674,,0
Zach Ertz,TE32,TE,WAS,1904,34.2,No,TE32,1739,,0
Trey Palmer,WR95,WR,TBB,1867,23.8,No,WR96,1522,,0
Diontae Johnson,WR96,WR,BAL,1860,28.6,No,WR97,1495,,0
Zack Moss,RB62,RB,CIN,1855,27.1,No,RB62,1572,,0
Kareem Hunt,RB63,RB,KCC,1847,29.5,No,RB65,1532,,0
Antonio Gibson,RB64,RB,NEP,1825,26.6,No,RB63,1540,,0
Kirk Cousins,QB28,QB,ATL,1819,36.4,No,QB30,2037,,0
Dameon Pierce,RB65,RB,HOU,1817,25.0,No,RB68,1502,,0
Noah Fant,TE33,TE,SEA,1814,27.2,No,TE33,1623,,0
Devin Singletary,RB66,RB,NYG,1812,27.4,No,RB64,1538,,0
2025 Early 4th,,PI,,1810,,,,1637,,0
Sincere McCormick,RB67,RB,LVR,1801,24.4,No,RB61,1591,,0
Cade Stover,TE34,TE,HOU,1793,24.6,Yes,TE34,1609,,0
Khalil Herbert,RB68,RB,CIN,1780,26.8,No,RB70,1444,,0
Kenneth Gainwell,RB69,RB,PHI,1761,25.9,No,RB66,1513,,0
Xavier Hutchinson,WR97,WR,HOU,1760.99,24.7,No,WR99,1469,,0
Jahan Dotson,WR98,WR,PHI,1756,24.9,No,WR95,1523,,0
Russell Wilson,QB29,QB,PIT,1746,36.2,No,QB28,2399,,0
Jalin Hyatt,WR99,WR,NYG,1744,23.4,No,WR100,1462,,0
Juwan Johnson,TE35,TE,NOS,1716,28.4,No,TE35,1531,,0
2025 Mid 4th,,PI,,1693,,,,1554,,0
Luke Schoonmaker,TE36,TE,DAL,1692.99,26.3,No,TE36,1512,,0
AJ Barner,TE37,TE,SEA,1692.98,22.8,Yes,TE37,1508,,0
Tutu Atwell,WR100,WR,LAR,1689,25.3,No,WR101,1440,,0
Ray-Ray McCloud,WR101,WR,ATL,1679,28.3,No,WR98,1470,,0
Alexander Mattison,RB70,RB,LVR,1678.99,26.6,No,RB69,1449,,0
2026 Early 4th,,PI,,1662,,,,1528,,0
Taysom Hill,QB30,QB,NOS,1642,34.4,No,QB42,1355,,0
Dawson Knox,TE38,TE,BUF,1632,28.2,No,TE38,1475,,0
Jonathan Mingo,WR102,WR,DAL,1629,23.8,No,WR108,1322,,0
Will Dissly,TE39,TE,LAC,1624,28.6,No,TE39,1411,,0
Rondale Moore,WR103,WR,ATL,1599,24.6,No,WR103,1406,,0
Will Levis,QB31,QB,TEN,1594,25.6,No,QB31,1988,,0
Ty Johnson,RB71,RB,BUF,1590,27.4,No,RB71,1434,,0
Greg Dortch,WR104,WR,ARI,1588,26.7,No,WR105,1359,,0
2027 Early 4th,,PI,,1583,,,,1379,,0
Jacob Cowing,WR105,WR,SFO,1582.99,24.0,Yes,WR110,1262,,0
Olamide Zaccheaus,WR106,WR,WAS,1572,27.5,No,WR102,1439,,0
Darius Slayton,WR107,WR,NYG,1568,28.0,No,WR104,1369,,0
Gus Edwards,RB72,RB,LAC,1566,29.8,No,RB72,1345,,0
2025 Late 4th,,PI,,1561,,,,1491,,0
2026 Mid 4th,,PI,,1558,,,,1451,,0
Curtis Samuel,WR108,WR,BUF,1556,28.5,No,WR106,1342,,0
Bub Means,WR109,WR,NOS,1528,24.1,Yes,WR111,1228,,0
Derek Carr,QB32,QB,NOS,1525,33.8,No,QB29,2225,,0
Darnell Washington,TE40,TE,PIT,1520,23.5,No,TE41,1310,,0
Tyler Lockett,WR110,WR,SEA,1517,32.3,No,WR107,1327,,0
Zamir White,RB73,RB,LVR,1513,25.4,No,RB73,1344,,0
Chris Rodriguez,RB74,RB,WAS,1500,25.4,No,RB74,1246,,0
Devontez Walker,WR111,WR,BAL,1452,23.6,Yes,WR109,1285,,0
Colby Parkinson,TE41,TE,LAR,1450,26.1,No,TE40,1317,,0
2027 Mid 4th,,PI,,1437,,,,1173,,0
Elijah Mitchell,RB75,RB,SFO,1416,26.8,No,RB75,1217,,0
Jameis Winston,QB33,QB,CLE,1397,31.1,No,QB35,1715,,0
Ty Chandler,RB76,RB,MIN,1392,26.7,No,RB76,1196,,0
2026 Late 4th,,PI,,1388,,,,1308,,0
Bo Melton,WR112,WR,GBP,1378,25.7,No,WR117,1111,,0
Rasheen Ali,RB77,RB,BAL,1367,24.0,Yes,RB77,1155,,0
Spencer Rattler,QB34,QB,NOS,1357,24.3,Yes,QB34,1773,,0
Tommy Tremble,TE42,TE,CAR,1351,24.7,No,TE42,1216.99,,0
Treylon Burks,WR114,WR,TEN,1345,24.9,No,WR118,1102,,0
Demarcus Robinson,WR113,WR,LAR,1344.99,30.4,No,WR119,1094,,0
Brenden Rice,WR115,WR,LAC,1343,22.9,Yes,WR116,1116,,0
Israel Abanikanda,RB78,RB,SFO,1314,22.3,No,RB78,1118,,0
Tahj Washington,WR117,WR,MIA,1312,23.7,Yes,WR112,1141,,0
Noah Brown,WR116,WR,WAS,1311.99,29.1,No,WR115,1124,,0
Johnny Wilson,WR118,WR,PHI,1311,23.8,Yes,WR113,1133,,0
Kendrick Bourne,WR119,WR,NEP,1299,29.5,No,WR114,1132,,0
Xavier Gipson,WR120,WR,NYJ,1282,23.9,No,WR121,1055,,0
Daniel Bellinger,TE43,TE,NYG,1267,24.4,No,TE45,1169,,0
Brandin Cooks,WR121,WR,DAL,1262,31.4,No,WR122,1036,,0
Tyler Conklin,TE44,TE,NYJ,1260,29.5,No,TE44,1174,,0
Tyler Goodson,RB79,RB,IND,1259.99,24.2,No,RB80,1023,,0
Carson Steele,RB80,RB,KCC,1253,22.3,Yes,RB79,1081,,0
Jared Wiley,TE45,TE,KCC,1240,24.2,Yes,TE46,1091,,0
Sione Vaki,RB82,RB,DET,1221,23.5,Yes,RB82,1008,,0
Emari Demercado,RB81,RB,ARI,1220.99,26.0,No,RB83,999,,0
Trey Sermon,RB83,RB,IND,1208,26.0,No,RB85,958,,0
Malik Willis,QB35,QB,GBP,1197,25.7,No,QB36,1648,,0
Davis Allen,TE46,TE,LAR,1195,24.0,No,TE48,1054.99,,0
Greg Dulcich,TE47,TE,NYG,1193,24.8,No,TE50,1016,,0
KaVontae Turpin,WR122,WR,DAL,1190,28.5,No,WR120,1060,,0
Tyler Higbee,TE48,TE,LAR,1188,32.1,No,TE43,1178,,0
Dylan Laube,RB84,RB,LVR,1187.99,25.1,Yes,RB81,1015,,0
Frank Gore Jr.,RB85,RB,BUF,1180,22.9,Yes,RB84,982,,0
Tyler Badie,RB86,RB,DEN,1178,25.0,No,RB86,957,,0
2027 Late 4th,,PI,,1171,,,,1065,,0
JuJu Smith-Schuster,WR123,WR,KCC,1167,28.2,No,WR123,1029,,0
Brevin Jordan,TE49,TE,HOU,1161,24.6,No,TE49,1033,,0
Kenny McIntosh,RB87,RB,SEA,1158,24.9,No,RB87,945,,0
Tyler Johnson,WR124,WR,LAR,1146,26.4,No,WR125,997,,0
Grant Calcaterra,TE50,TE,PHI,1128,26.2,No,TE47,1090,,0
Mike Williams,WR125,WR,PIT,1123,30.3,No,WR124,1007,,0
Chris Brooks,RB88,RB,GBP,1108,25.0,No,RB89,918,,0
Daniel Jones,QB36,QB,MIN,1104,27.7,No,QB33,1828.99,,0
Foster Moreau,TE51,TE,NOS,1102,27.7,No,TE51,996.99,,0
Allen Lazard,WR126,WR,NYJ,1101,29.1,No,WR128,926,,0
Tim Patrick,WR127,WR,DET,1096,31.2,No,WR126,972,,0
Jake Bobo,WR128,WR,SEA,1084,26.5,No,WR130,912,,0
Mason Tipton,WR129,WR,NOS,1078,24.4,Yes,WR132,891,,0
Miles Sanders,RB89,RB,CAR,1077,27.8,No,RB88,936,,0
Raheem Mostert,RB90,RB,MIA,1068,32.8,No,RB92,868,,0
Aaron Rodgers,QB37,QB,NYJ,1065,41.2,No,QB39,1417,,0
Jase McClellan,RB91,RB,ATL,1046,22.6,Yes,RB91,873,,0
Jamari Thrash,WR130,WR,CLE,1041,24.1,Yes,WR127,952,,0
Hassan Haskins,RB92,RB,LAC,1034,25.2,No,RB90,914,,0
K.J. Osborn,WR131,WR,WAS,1013,27.6,No,WR137,850,,0
Marquez Valdes-Scantling,WR132,WR,NOS,1010,30.3,No,WR129,919,,0
Derius Davis,WR133,WR,LAC,982,24.4,No,WR135,860,,0
Lil'Jordan Humphrey,WR134,WR,DEN,978,26.8,No,WR133,884,,0
Jelani Woods,TE52,TE,IND,977,26.3,No,TE54,848,,0
Aidan O'Connell,QB38,QB,LVR,976,26.4,No,QB37,1638,,0
Elijah Higgins,TE53,TE,ARI,974,24.3,No,TE53,854,,0
Eric Gray,RB93,RB,NYG,970,25.2,No,RB94,824,,0
Tylan Wallace,WR135,WR,BAL,965,25.7,No,WR136,859,,0
Justin Watson,WR136,WR,KCC,953,28.8,No,WR134,859.99,,0
Deuce Vaughn,RB94,RB,DAL,941,23.2,No,RB96,810,,0
Terrace Marshall,WR137,WR,LVR,930,24.6,No,WR140,818,,0
Brock Wright,TE54,TE,DET,929,26.2,No,TE55,808,,0
Mack Hollins,WR138,WR,BUF,928,31.4,No,WR131,907,,0
Pierre Strong Jr.,RB95,RB,CLE,927,26.1,No,RB95,815,,0
Mecole Hardman,WR139,WR,KCC,908,26.9,No,WR139,817.99,,0
Ainias Smith,WR141,WR,PHI,897,23.7,Yes,WR138,849,,0
Van Jefferson,WR140,WR,PIT,896.99,28.5,No,WR144,798,,0
Joe Milton,QB39,QB,NEP,894,24.9,Yes,QB32,1859,,0
