Updated 03/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB13,QB,FA,4869,-1.0,Yes,QB19,5279,,0
Kyler Murray,QB14,QB,ARI,4775,27.6,No,QB14,5647,,0
Zach Charbonnet,RB24,RB,SEA,4716,24.1,No,RB25,3640,,0
Colston Loveland,TE7,TE,FA,4711,-1.0,Yes,TE7,3711,,0
2025 Early 2nd,,PI,,4709,,,,3944,,0
Alvin Kamara,RB25,RB,NOS,4609,29.6,No,RB24,3665,,0
Brian Robinson,RB26,RB,WAS,4552,25.9,No,RB26,3573,,0
Baker Mayfield,QB15,QB,TBB,4486,29.9,No,QB17,5462,,0
Dalton Kincaid,TE8,TE,BUF,4461,25.4,No,TE8,3680,,0
Tucker Kraft,TE9,TE,GBP,4433,24.3,No,TE9,3650,,0
Shedeur Sanders,QB16,QB,FA,4426,-1.0,Yes,QB23,4638,,0
Michael Pittman,WR44,WR,IND,4415,27.4,No,WR44,3560,,0
Courtland Sutton,WR45,WR,DEN,4408,29.4,No,WR45,3506,,0
Michael Penix Jr.,QB17,QB,ATL,4297,24.8,No,QB15,5483,,0
Brock Purdy,QB18,QB,SFO,4277,25.2,No,QB13,5686,,0
Trey Benson,RB27,RB,ARI,4276.99,22.6,No,RB28,3355,,0
2026 Early 2nd,,PI,,4173,,,,3578,,0
Kyle Pitts,TE10,TE,ATL,4164,24.4,No,TE10,3433,,0
J.J. McCarthy,QB19,QB,MIN,4158,22.1,No,QB18,5401,,0
Travis Etienne,RB28,RB,JAC,4157.99,26.1,No,RB27,3383,,0
Isiah Pacheco,RB29,RB,KCC,4150,26.0,No,RB30,3230,,0
Mark Andrews,TE11,TE,BAL,4129,29.5,No,TE13,3350,,0
David Njoku,TE12,TE,CLE,4124,28.6,No,TE11,3377,,0
James Conner,RB30,RB,ARI,4123.99,29.8,No,RB29,3268,,0
2025 Mid 2nd,,PI,,4116,,,,3458,,0
Isaiah Likely,TE13,TE,BAL,4075,24.9,No,TE12,3362,,0
Najee Harris,RB31,RB,PIT,3965,27.0,No,RB32,3128,,0
Xavier Legette,WR46,WR,CAR,3952,24.1,No,WR46,3084,,0
Tank Bigsby,RB32,RB,JAC,3947,23.5,No,RB33,3074,,0
Jonathon Brooks,RB33,RB,CAR,3932,21.6,No,RB36,3006,,0
Tank Dell,WR47,WR,HOU,3914,25.3,No,WR51,3054,,0
Anthony Richardson,QB20,QB,IND,3901,22.8,No,QB26,3970,,0
Tyjae Spears,RB34,RB,TEN,3886,23.7,No,RB40,2968,,0
Davante Adams,WR48,WR,NYJ,3871,32.2,No,WR50,3055,,0
Jakobi Meyers,WR49,WR,LVR,3852,28.3,No,WR49,3060,,0
J.K. Dobbins,RB35,RB,LAC,3851,26.2,No,RB39,2985,,0
Jauan Jennings,WR50,WR,SFO,3849,27.6,No,WR48,3066,,0
Trevor Lawrence,QB21,QB,JAC,3847,25.4,No,QB16,5479,,0
Tony Pollard,RB36,RB,TEN,3835,27.8,No,RB34,3052,,0
D'Andre Swift,RB37,RB,CHI,3834.99,26.1,No,RB37,3005,,0
Rhamondre Stevenson,RB38,RB,NEP,3797,27.0,No,RB35,3013,,0
Jared Goff,QB22,QB,DET,3795,30.4,No,QB21,4975,,0
Braelon Allen,RB39,RB,NYJ,3790,21.1,No,RB38,2995,,0
Rashid Shaheed,WR51,WR,NOS,3778,26.5,No,WR52,3040,,0
2027 Early 2nd,,PI,,3754,,,,3234,,0
Cam Skattebo,RB40,RB,FA,3718,-1.0,Yes,RB31,3182,,0
Darnell Mooney,WR52,WR,ATL,3700,27.3,No,WR54,2973,,0
Jalen Coker,WR53,WR,CAR,3698,23.3,No,WR57,2886,,0
Marvin Mims,WR54,WR,DEN,3695,23.0,No,WR55,2934,,0
Deebo Samuel,WR55,WR,SFO,3688,29.1,No,WR53,2990,,0
Ollie Gordon,RB41,RB,FA,3685,-1.0,Yes,RB45,2789,,0
Cade Otton,TE14,TE,TBB,3660,25.9,No,TE14,2949,,0
Cedric Tillman,WR56,WR,CLE,3659,24.9,No,WR58,2885,,0
2025 Late 2nd,,PI,,3643,,,,2998,,0
2026 Mid 2nd,,PI,,3633,,,,3067,,0
Cooper Kupp,WR57,WR,LAR,3613,31.7,No,WR56,2902,,0
Jaylen Wright,RB42,RB,MIA,3607,21.9,No,RB41,2922,,0
Devin Neal,RB43,RB,FA,3597,-1.0,Yes,RB47,2766,,0
Tre Harris,WR58,WR,FA,3568,-1.0,Yes,WR63,2705,,0
Rachaad White,RB44,RB,TBB,3556,26.1,No,RB43,2806,,0
Bryce Young,QB23,QB,CAR,3551,23.6,No,QB20,5043,,0
Jaylen Warren,RB45,RB,PIT,3533,26.3,No,RB42,2831,,0
Blake Corum,RB46,RB,LAR,3532.99,24.3,No,RB44,2804,,0
Matthew Golden,WR59,WR,FA,3520,-1.0,Yes,WR47,3071,,0
Jake Ferguson,TE15,TE,DAL,3519,26.1,No,TE15,2867,,0
Romeo Doubs,WR60,WR,GBP,3507,24.9,No,WR59,2842,,0
Rashod Bateman,WR61,WR,BAL,3488,25.2,No,WR60,2797,,0
Trevor Etienne,RB47,RB,FA,3487.99,-1.0,Yes,RB51,2596,,0
Dak Prescott,QB24,QB,DAL,3471,31.6,No,QB22,4743,,0
Dylan Sampson,RB48,RB,FA,3465,-1.0,Yes,RB49,2647,,0
Adonai Mitchell,WR62,WR,IND,3446,22.4,No,WR62,2783,,0
Quentin Johnston,WR63,WR,LAC,3445,23.5,No,WR61,2792,,0
Aaron Jones,RB49,RB,MIN,3426,30.2,No,RB46,2777,,0
Tua Tagovailoa,QB25,QB,MIA,3416,27.0,No,QB24,4453,,0
Jonnu Smith,TE16,TE,MIA,3415.99,29.5,No,TE19,2757,,0
Pat Freiermuth,TE17,TE,PIT,3386,26.4,No,TE16,2788,,0
Isaiah Bond,WR64,WR,FA,3373,-1.0,Yes,WR67,2606,,0
Cole Kmet,TE18,TE,CHI,3339,26.0,No,TE17,2780,,0
Jalen Milroe,QB26,QB,FA,3327,-1.0,Yes,QB31,2730,,0
2027 Mid 2nd,,PI,,3321,,,,2890,,0
Ben Sinnott,TE19,TE,WAS,3320.99,22.7,No,TE18,2771,,0
2026 Late 2nd,,PI,,3313,,,,2827,,0
Ja'Tavion Sanders,TE20,TE,CAR,3308,21.9,No,TE20,2745,,0
Ray Davis,RB50,RB,BUF,3303,25.3,No,RB48,2700,,0
Sam Darnold,QB27,QB,MIN,3219,27.7,No,QB25,4125,,0
Calvin Ridley,WR65,WR,TEN,3210,30.2,No,WR64,2639,,0
Christian Watson,WR66,WR,GBP,3209,25.8,No,WR65,2621,,0
Isaac Guerendo,RB51,RB,SFO,3187,24.7,No,RB50,2646,,0
Rico Dowdle,RB52,RB,DAL,3176,26.7,No,RB52,2582,,0
Dontayvion Wicks,WR67,WR,GBP,3170,23.7,No,WR66,2611,,0
Dallas Goedert,TE21,TE,PHI,3141,30.2,No,TE21,2625,,0
Evan Engram,TE22,TE,JAC,3135,30.5,No,TE22,2610.99,,0
Demario Douglas,WR68,WR,NEP,3121,24.2,No,WR70,2545,,0
Javonte Williams,RB53,RB,DEN,3119,24.8,No,RB54,2521,,0
Stefon Diggs,WR69,WR,HOU,3112,31.2,No,WR68,2567,,0
Marquise Brown,WR70,WR,KCC,3094,27.7,No,WR71,2539,,0
Tyler Allgeier,RB54,RB,ATL,3076,24.9,No,RB53,2523,,0
Travis Kelce,TE23,TE,KCC,3071,35.4,No,TE23,2535,,0
Wan'Dale Robinson,WR71,WR,NYG,3068,24.2,No,WR69,2550,,0
Troy Franklin,WR72,WR,DEN,3055,22.1,No,WR73,2452,,0
Christian Kirk,WR73,WR,JAC,3020,28.3,No,WR72,2526,,0
Audric Estime,RB55,RB,DEN,3012,21.5,No,RB57,2416,,0
Jordan Mason,RB56,RB,SFO,3001,25.8,No,RB56,2464,,0
2027 Late 2nd,,PI,,3000,,,,2590,,0
Kendre Miller,RB57,RB,NOS,2986,22.7,No,RB59,2377,,0
MarShawn Lloyd,RB58,RB,GBP,2975,24.2,No,RB55,2478,,0
Jerome Ford,RB59,RB,CLE,2913,25.5,No,RB58,2393,,0
Alec Pierce,WR74,WR,IND,2894,24.8,No,WR74,2436,,0
Amari Cooper,WR75,WR,BUF,2877,30.7,No,WR76,2382,,0
Xavier Restrepo,WR76,WR,FA,2861,-1.0,Yes,WR79,2173,,0
Jordan Whittington,WR77,WR,LAR,2841,24.4,No,WR75,2429,,0
2025 Early 3rd,,PI,,2824,,,,2484,,0
Theo Johnson,TE24,TE,NYG,2823.99,24.0,No,TE25,2319,,0
Noah Gray,TE25,TE,KCC,2803,25.8,No,TE24,2391,,0
Elic Ayomanor,WR78,WR,FA,2778,-1.0,Yes,WR82,2138,,0
Justin Fields,QB28,QB,PIT,2767,26.0,No,QB28,3281,,0
2025 Mid 3rd,,PI,,2677,,,,2374,,0
Andrei Iosivas,WR80,WR,CIN,2644,25.4,No,WR78,2230,,0
Michael Wilson,WR79,WR,ARI,2643.99,25.0,No,WR80,2172,,0
Quinn Ewers,QB29,QB,FA,2636,-1.0,Yes,QB32,2558,,0
Kayshon Boutte,WR81,WR,NEP,2632,22.8,No,WR81,2171.99,,0
Keenan Allen,WR82,WR,CHI,2631,32.8,No,WR77,2242,,0
Brenton Strange,TE26,TE,JAC,2625,24.2,No,TE26,2285,,0
2026 Early 3rd,,PI,,2613,,,,2293,,0
Chigoziem Okonkwo,TE27,TE,TEN,2598,25.5,No,TE27,2239,,0
Ja'Lynn Polk,WR83,WR,NEP,2562,22.9,No,WR83,2090,,0
Keaton Mitchell,RB60,RB,BAL,2525,23.1,No,RB61,2087,,0
Roschon Johnson,RB61,RB,CHI,2518,24.1,No,RB60,2117,,0
Jaleel McLaughlin,RB62,RB,DEN,2503,24.5,No,RB62,2084,,0
Matthew Stafford,QB30,QB,LAR,2488,37.1,No,QB29,3164,,0
Malik Washington,WR84,WR,MIA,2459,24.2,No,WR86,2059,,0
2025 Late 3rd,,PI,,2458,,,,2166,,0
Luke McCaffrey,WR85,WR,WAS,2455,23.9,No,WR85,2064,,0
Roman Wilson,WR86,WR,PIT,2446,23.7,No,WR84,2086,,0
Elijah Moore,WR87,WR,CLE,2444,24.9,No,WR87,2007,,0
Dalton Schultz,TE28,TE,HOU,2435,28.6,No,TE28,2177,,0
Luke Musgrave,TE29,TE,GBP,2426,24.5,No,TE29,2167,,0
2026 Mid 3rd,,PI,,2424,,,,2127,,0
Parker Washington,WR88,WR,JAC,2413,22.9,No,WR88,2006.99,,0
2027 Early 3rd,,PI,,2400,,,,2078,,0
Nick Chubb,RB63,RB,CLE,2394,29.2,No,RB63,2046,,0
Michael Mayer,TE30,TE,LVR,2384,23.6,No,TE31,2033,,0
Kimani Vidal,RB64,RB,LAC,2377,23.5,No,RB64,1978,,0
Sean Tucker,RB65,RB,TBB,2321,23.4,No,RB67,1886,,0
Elijah Arroyo,TE31,TE,FA,2318,-1.0,Yes,TE30,2042,,0
Jalen Royals,WR89,WR,FA,2315,-1.0,Yes,WR100,1719,,0
Dillon Gabriel,QB31,QB,FA,2307,-1.0,Yes,QB42,1789,,0
Geno Smith,QB32,QB,SEA,2294,34.4,No,QB30,2980,,0
Joshua Palmer,WR90,WR,LAC,2291,25.4,No,WR91,1920,,0
Austin Ekeler,RB66,RB,WAS,2282,29.8,No,RB65,1952,,0
Devaughn Vele,WR91,WR,DEN,2268,27.2,No,WR93,1830,,0
Dyami Brown,WR92,WR,WAS,2267,25.3,No,WR89,1988,,0
John Metchie,WR93,WR,HOU,2260,24.6,No,WR92,1908,,0
RJ Harvey,RB67,RB,FA,2243,-1.0,Yes,RB76,1613,,0
Tre Tucker,WR94,WR,LVR,2213,24.0,No,WR90,1939,,0
Hunter Henry,TE32,TE,NEP,2201,30.2,No,TE32,1956,,0
2027 Mid 3rd,,PI,,2197,,,,2025,,0
Erick All,TE33,TE,CIN,2196,24.5,No,TE34,1868,,0
2026 Late 3rd,,PI,,2194,,,,2024,,0
Will Shipley,RB68,RB,PHI,2186,22.5,No,RB66,1894,,0
Damien Martinez,RB69,RB,FA,2148,-1.0,Yes,RB69,1727,,0
Mike Gesicki,TE34,TE,CIN,2126,29.4,No,TE35,1847,,0
Jalen Tolbert,WR95,WR,DAL,2123,26.0,No,WR94,1794,,0
Tez Johnson,WR96,WR,FA,2122,-1.0,Yes,WR106,1617,,0
Harold Fannin,TE35,TE,FA,2120,-1.0,Yes,TE33,1936,,0
Jordan James,RB70,RB,FA,2110,-1.0,Yes,RB77,1586,,0
DeAndre Hopkins,WR97,WR,KCC,2091,32.7,No,WR97,1746,,0
Javon Baker,WR98,WR,NEP,2085,23.0,No,WR99,1726.99,,0
Isaiah Davis,RB71,RB,NYJ,2068,23.0,No,RB68,1779,,0
Jahan Dotson,WR99,WR,PHI,2058,24.9,No,WR96,1778,,0
Malachi Corley,WR100,WR,NYJ,2057,22.9,No,WR98,1731,,0
Jermaine Burton,WR101,WR,CIN,2042,23.7,No,WR103,1637,,0
Justice Hill,RB72,RB,BAL,2033,27.3,No,RB71,1674,,0
Adam Thielen,WR102,WR,CAR,2023,34.5,No,WR95,1777.99,,0
Zach Ertz,TE36,TE,WAS,2019,34.3,No,TE36,1843,,0
Kareem Hunt,RB73,RB,KCC,2001,29.6,No,RB70,1681,,0
Jayden Higgins,WR103,WR,FA,1997,-1.0,Yes,WR112,1513,,0
2027 Late 3rd,,PI,,1995,,,,1817,,0
Jalen Nailor,WR104,WR,MIN,1991,26.0,No,WR102,1703,,0
Gabriel Davis,WR105,WR,JAC,1987,25.9,No,WR101,1713,,0
Calvin Austin III,WR106,WR,PIT,1949,25.9,No,WR105,1621,,0
Antonio Gibson,RB74,RB,NEP,1935,26.7,No,RB73,1645,,0
Zack Moss,RB75,RB,CIN,1934,27.2,No,RB72,1656,,0
Trey Palmer,WR107,WR,TBB,1910,23.9,No,WR107,1584,,0
Cade Stover,TE37,TE,HOU,1906,24.7,No,TE37,1677,,0
Noah Fant,TE38,TE,SEA,1905,27.3,No,TE38,1676,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1904.99,27.9,No,WR104,1623,,0
Emanuel Wilson,RB76,RB,GBP,1899,25.8,No,RB80,1521,,0
Dameon Pierce,RB77,RB,HOU,1853,25.0,No,RB79,1530,,0
Jaylin Noel,WR109,WR,FA,1844,-1.0,Yes,WR120,1378,,0
Sincere McCormick,RB78,RB,LVR,1843,24.5,No,RB75,1619,,0
2025 Early 4th,,PI,,1839,,,,1700,,0
AJ Barner,TE39,TE,SEA,1830,22.8,No,TE42,1556,,0
Jalin Hyatt,WR110,WR,NYG,1826,23.4,No,WR108,1566,,0
Jack Bech,WR111,WR,FA,1817,-1.0,Yes,WR124,1302,,0
Devin Singletary,RB79,RB,NYG,1813,27.5,No,RB74,1633,,0
Xavier Hutchinson,WR112,WR,HOU,1811,24.8,No,WR110,1539,,0
Cam Akers,RB80,RB,MIN,1790,25.7,No,RB78,1553,,0
Luke Schoonmaker,TE40,TE,DAL,1782,26.4,No,TE39,1603,,0
Kenneth Gainwell,RB81,RB,PHI,1778,26.0,No,RB81,1519,,0
Tutu Atwell,WR113,WR,LAR,1776,25.4,No,WR109,1555.99,,0
Khalil Herbert,RB82,RB,CIN,1769,26.9,No,RB85,1392,,0
Juwan Johnson,TE41,TE,NOS,1755,28.5,No,TE43,1543,,0
Diontae Johnson,WR114,WR,BAL,1752,28.6,No,WR111,1529.99,,0
Kirk Cousins,QB33,QB,ATL,1749,36.5,No,QB35,2260,,0
2025 Mid 4th,,PI,,1746,,,,1591,,0
Dawson Knox,TE42,TE,BUF,1736,28.3,No,TE41,1561,,0
Russell Wilson,QB34,QB,PIT,1727,36.2,No,QB34,2373.99,,0
Curtis Samuel,WR115,WR,BUF,1721,28.6,No,WR115,1469,,0
2026 Early 4th,,PI,,1715,,,,1542.99,,0
Rondale Moore,WR116,WR,ATL,1707,24.7,No,WR113,1476,,0
Gunnar Helm,TE43,TE,FA,1706,-1.0,Yes,TE40,1587,,0
Jonathan Mingo,WR117,WR,DAL,1699,23.9,No,WR121,1365,,0
Jacob Cowing,WR118,WR,SFO,1686,24.1,No,WR116,1462,,0
Ty Johnson,RB83,RB,BUF,1665,27.4,No,RB83,1473,,0
2027 Early 4th,,PI,,1656,,,,1399,,0
Alexander Mattison,RB84,RB,LVR,1651,26.7,No,RB84,1452,,0
Luke Lachey,TE44,TE,FA,1644,-1.0,Yes,TE54,1192,,0
2026 Mid 4th,,PI,,1636,,,,1455,,0
Greg Dortch,WR119,WR,ARI,1635.99,26.8,No,WR117,1409,,0
Ray-Ray McCloud,WR120,WR,ATL,1629,28.4,No,WR118,1393,,0
Olamide Zaccheaus,WR121,WR,WAS,1611,27.6,No,WR122,1338,,0
Zamir White,RB85,RB,LVR,1598,25.4,No,RB82,1493,,0
Darius Slayton,WR122,WR,NYG,1591,28.1,No,WR114,1472,,0
Darnell Washington,TE45,TE,PIT,1590,23.5,No,TE44,1423,,0
2025 Late 4th,,PI,,1588,,,,1535,,0
Will Dissly,TE46,TE,LAC,1583,28.6,No,TE45,1396,,0
Devontez Walker,WR123,WR,BAL,1567,23.7,No,WR119,1387,,0
Will Levis,QB35,QB,TEN,1565,25.7,No,QB37,2163,,0
Jaxson Dart,QB36,QB,FA,1542,-1.0,Yes,QB27,3283,,0
Elijah Mitchell,RB86,RB,SFO,1541,26.8,No,RB86,1357,,0
Taysom Hill,TE47,TE,NOS,1534,34.5,No,TE47,1349,,0
Mason Taylor,TE48,TE,FA,1526,-1.0,Yes,TE48,1308,,0
Gus Edwards,RB87,RB,LAC,1525,29.9,No,RB87,1322,,0
Derek Carr,QB37,QB,NOS,1514,33.9,No,QB33,2409,,0
Bub Means,WR124,WR,NOS,1509,24.1,No,WR127,1241,,0
Chris Rodriguez,RB88,RB,WAS,1502,25.4,No,RB88,1238,,0
Tyler Lockett,WR125,WR,SEA,1480,32.4,No,WR123,1320,,0
Colby Parkinson,TE49,TE,LAR,1475,26.1,No,TE46,1366,,0
Jameis Winston,QB38,QB,CLE,1432,31.2,No,QB40,1892,,0
2027 Mid 4th,,PI,,1428,,,,1355,,0
Ty Chandler,RB89,RB,MIN,1423,26.8,No,RB89,1218,,0
Riley Leonard,QB39,QB,FA,1420,-1.0,Yes,QB54,1200,,0
2026 Late 4th,,PI,,1417,,,,1310,,0
Tahj Washington,WR126,WR,MIA,1415,23.8,No,WR125,1269,,0
Daniel Bellinger,TE50,TE,NYG,1394,24.4,No,TE49,1260,,0
Terrance Ferguson,TE51,TE,FA,1373,-1.0,Yes,TE50,1258,,0
Kendrick Bourne,WR127,WR,NEP,1372.99,29.6,No,WR126,1250,,0
Israel Abanikanda,RB90,RB,SFO,1371,22.4,No,RB90,1211,,0
Brenden Rice,WR129,WR,LAC,1368,23.0,No,WR129,1160,,0
Bo Melton,WR128,WR,GBP,1367.99,25.8,No,WR130,1157,,0
Treylon Burks,WR130,WR,TEN,1359,24.9,No,WR128,1175,,0
Jared Wiley,TE52,TE,KCC,1354,24.3,No,TE55,1187,,0
Demarcus Robinson,WR131,WR,LAR,1347,30.4,No,WR131,1129,,0
Noah Brown,WR132,WR,WAS,1341,29.2,No,WR132,1127,,0
Spencer Rattler,QB40,QB,NOS,1334,24.4,No,QB39,1924,,0
Will Howard,QB41,QB,FA,1327,-1.0,Yes,QB41,1885.99,,0
Tommy Tremble,TE53,TE,CAR,1316,24.7,No,TE53,1213,,0
Johnny Wilson,WR133,WR,PHI,1296,23.9,No,WR134,1081,,0
Grant Calcaterra,TE54,TE,PHI,1288,26.2,No,TE52,1219,,0
Rasheen Ali,RB91,RB,BAL,1287.99,24.0,No,RB91,1162,,0
Sione Vaki,RB92,RB,DET,1260,23.6,No,RB95,1044,,0
Tory Horton,WR134,WR,FA,1259.99,-1.0,Yes,WR139,1027,,0
Frank Gore Jr.,RB93,RB,BUF,1256,23.0,No,RB94,1051,,0
JuJu Smith-Schuster,WR135,WR,KCC,1247,28.3,No,WR135,1079,,0
Xavier Gipson,WR136,WR,NYJ,1241,24.0,No,WR137,1064,,0
Carson Steele,RB94,RB,KCC,1236,22.4,No,RB97,1017,,0
Tyler Conklin,TE55,TE,NYJ,1233,29.6,No,TE56,1144,,0
Greg Dulcich,TE56,TE,NYG,1227,24.9,No,TE57,1074,,0
Tyler Goodson,RB95,RB,IND,1224,24.3,No,RB99,1001,,0
Malik Willis,QB42,QB,GBP,1218,25.8,No,QB43,1752,,0
KaVontae Turpin,WR137,WR,DAL,1217,28.6,No,WR136,1066,,0
