Updated 04/08/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB13,RB,SEA,5824,24.5,No,RB13,4826,,0
Zay Flowers,WR22,WR,BAL,5781,24.6,No,WR23,4744,,0
Josh Jacobs,RB14,RB,GBP,5748,27.2,No,RB14,4793,,0
D.J. Moore,WR23,WR,CHI,5700,28.0,No,WR22,4775,,0
Chris Olave,WR24,WR,NOS,5664,24.8,No,WR24,4741,,0
Jaylen Waddle,WR25,WR,MIA,5648,26.4,No,WR26,4632,,0
Christian McCaffrey,RB15,RB,SFO,5643,28.8,No,RB17,4621,,0
Quinshon Judkins,RB16,RB,FA,5637,-1.0,Yes,RB15,4638,,0
2026 Mid 1st,,PI,,5634,,,,4724,,0
Chase Brown,RB17,RB,CIN,5633,25.0,No,RB16,4629,,0
2025 Late 1st,,PI,,5627,,,,4640,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.6,No,QB6,7164,,0
Jameson Williams,WR26,WR,DET,5615,24.0,No,WR29,4583,,0
DK Metcalf,WR27,WR,PIT,5614,27.3,No,WR28,4609,,0
Emeka Egbuka,WR28,WR,FA,5595,-1.0,Yes,WR27,4631,,0
Travis Hunter,WR29,WR,FA,5561,-1.0,Yes,WR25,4726,,0
Justin Herbert,QB7,QB,LAC,5541,27.1,No,QB9,6793,,0
Caleb Williams,QB8,QB,CHI,5533,23.4,No,QB8,6796,,0
Drake Maye,QB9,QB,NEP,5522,22.6,No,QB7,6807,,0
2027 Mid 1st,,PI,,5520,,,,4572,,0
C.J. Stroud,QB10,QB,HOU,5483,23.5,No,QB10,6754,,0
Terry McLaurin,WR30,WR,WAS,5444,29.6,No,WR30,4492,,0
Bo Nix,QB11,QB,DEN,5418,25.1,No,QB11,6470,,0
Tyler Warren,TE4,TE,FA,5411,-1.0,Yes,TE4,4719,,0
Derrick Henry,RB18,RB,BAL,5373,31.2,No,RB18,4304,,0
George Pickens,WR31,WR,PIT,5329,24.1,No,WR31,4280,,0
2026 Late 1st,,PI,,5314,,,,4326,,0
Chuba Hubbard,RB19,RB,CAR,5304,25.8,No,RB19,4268,,0
Ricky Pearsall,WR32,WR,SFO,5282,24.6,No,WR33,4255,,0
Luther Burden,WR33,WR,FA,5258,-1.0,Yes,WR32,4264,,0
Chris Godwin,WR34,WR,TBB,5234,29.1,No,WR35,4191,,0
2027 Late 1st,,PI,,5183,,,,4238,,0
T.J. Hockenson,TE5,TE,MIN,5181,27.8,No,TE5,4279.99,,0
Brandon Aiyuk,WR35,WR,SFO,5165,27.1,No,WR34,4214,,0
Mike Evans,WR36,WR,TBB,5110,31.6,No,WR36,4179,,0
Jordan Love,QB12,QB,GBP,5068,26.4,No,QB12,6302,,0
Tyreek Hill,WR37,WR,MIA,5055,31.1,No,WR37,3982,,0
Jayden Reed,WR38,WR,GBP,5014,24.9,No,WR39,3924,,0
Kaleb Johnson,RB20,RB,FA,5000,-1.0,Yes,RB20,3860,,0
George Kittle,TE6,TE,SFO,4963,31.5,No,TE6,3984,,0
David Montgomery,RB21,RB,DET,4930,27.8,No,RB21,3851,,0
Jerry Jeudy,WR39,WR,CLE,4904,26.0,No,WR38,3929,,0
Joe Mixon,RB22,RB,HOU,4867,28.7,No,RB22,3848,,0
2025 Early 2nd,,PI,,4845,,,,3884,,0
Matthew Golden,WR40,WR,FA,4825,-1.0,Yes,WR40,3901,,0
Cam Ward,QB13,QB,FA,4794,-1.0,Yes,QB17,5467,,0
Kyler Murray,QB14,QB,ARI,4790,27.7,No,QB13,5700,,0
Khalil Shakir,WR41,WR,BUF,4786,25.2,No,WR41,3854,,0
Josh Downs,WR42,WR,IND,4764,23.6,No,WR42,3819,,0
Colston Loveland,TE7,TE,FA,4703,-1.0,Yes,TE7,3823,,0
Keon Coleman,WR43,WR,BUF,4631,21.9,No,WR43,3663,,0
Tyrone Tracy,RB23,RB,NYG,4599,25.4,No,RB24,3615,,0
Alvin Kamara,RB24,RB,NOS,4593,29.7,No,RB23,3651,,0
Baker Mayfield,QB15,QB,TBB,4583,30.0,No,QB19,5445,,0
Davante Adams,WR44,WR,LAR,4534,32.3,No,WR45,3584,,0
J.J. McCarthy,QB16,QB,MIN,4517,22.2,No,QB14,5565,,0
Michael Penix Jr.,QB17,QB,ATL,4513,24.9,No,QB16,5471,,0
Jalen McMillan,WR45,WR,TBB,4495,23.3,No,WR44,3588,,0
Najee Harris,RB25,RB,LAC,4473,27.1,No,RB25,3503,,0
Zach Charbonnet,RB26,RB,SEA,4409,24.2,No,RB26,3386,,0
Brock Purdy,QB18,QB,SFO,4341,25.3,No,QB15,5486,,0
Courtland Sutton,WR46,WR,DEN,4281,29.5,No,WR47,3412,,0
Dalton Kincaid,TE8,TE,BUF,4259,25.5,No,TE8,3483,,0
Michael Pittman,WR47,WR,IND,4239,27.5,No,WR46,3423,,0
2025 Mid 2nd,,PI,,4206,,,,3443,,0
2026 Early 2nd,,PI,,4200,,,,3419,,0
Brian Robinson,RB27,RB,WAS,4180,26.0,No,RB29,3179,,0
James Conner,RB28,RB,ARI,4144,29.9,No,RB28,3198,,0
Trey Benson,RB29,RB,ARI,4142,22.7,No,RB32,3169,,0
Tucker Kraft,TE9,TE,GBP,4136,24.4,No,TE9,3374,,0
Mark Andrews,TE10,TE,BAL,4119,29.6,No,TE12,3300,,0
Cam Skattebo,RB30,RB,FA,4077,-1.0,Yes,RB27,3318,,0
Travis Etienne,RB31,RB,JAC,4075,26.2,No,RB30,3172,,0
Kyle Pitts,TE11,TE,ATL,4051,24.5,No,TE11,3334,,0
Trevor Lawrence,QB19,QB,JAC,4043,25.5,No,QB18,5446,,0
David Njoku,TE12,TE,CLE,4042.99,28.7,No,TE10,3345,,0
Isaiah Likely,TE13,TE,BAL,4042.9799999999996,25.0,No,TE13,3207,,0
Jaylen Warren,RB32,RB,PIT,4017,26.4,No,RB31,3171.99,,0
Jauan Jennings,WR48,WR,SFO,4003,27.7,No,WR48,3212,,0
Jakobi Meyers,WR49,WR,LVR,4001,28.4,No,WR49,3173,,0
Shedeur Sanders,QB20,QB,FA,3931,-1.0,Yes,QB23,4567,,0
2027 Early 2nd,,PI,,3915,,,,3202,,0
Deebo Samuel,WR50,WR,WAS,3908,29.2,No,WR50,3096,,0
Bryce Young,QB21,QB,CAR,3856,23.7,No,QB21,4932,,0
Isiah Pacheco,RB33,RB,KCC,3852,26.1,No,RB33,3024,,0
Jared Goff,QB22,QB,DET,3808,30.5,No,QB20,4980,,0
Tank Bigsby,RB34,RB,JAC,3804,23.6,No,RB35,2985,,0
Aaron Jones,RB35,RB,MIN,3802,30.4,No,RB34,3004,,0
Xavier Legette,WR51,WR,CAR,3777,24.2,No,WR52,2941,,0
Tony Pollard,RB36,RB,TEN,3752,27.9,No,RB37,2973,,0
2026 Mid 2nd,,PI,,3746,,,,3131,,0
Rhamondre Stevenson,RB37,RB,NEP,3739,27.1,No,RB38,2958,,0
2025 Late 2nd,,PI,,3733,,,,3068,,0
Jordan Mason,RB38,RB,MIN,3730,25.9,No,RB39,2957,,0
Dak Prescott,QB23,QB,DAL,3722,31.7,No,QB22,4779,,0
Tyjae Spears,RB39,RB,TEN,3698,23.8,No,RB36,2982,,0
Cooper Kupp,WR52,WR,SEA,3697.99,31.8,No,WR51,2966,,0
D'Andre Swift,RB40,RB,CHI,3678,26.2,No,RB41,2891,,0
Braelon Allen,RB41,RB,NYJ,3639,21.2,No,RB40,2895,,0
Stefon Diggs,WR53,WR,NEP,3638,31.4,No,WR53,2902,,0
Anthony Richardson,QB24,QB,IND,3632,22.9,No,QB27,3713,,0
Evan Engram,TE14,TE,DEN,3630,30.6,No,TE14,2945,,0
Rashid Shaheed,WR54,WR,NOS,3607,26.6,No,WR54,2901.99,,0
Tank Dell,WR55,WR,HOU,3597,25.4,No,WR56,2846,,0
Darnell Mooney,WR56,WR,ATL,3575,27.4,No,WR55,2890,,0
Jonathon Brooks,RB42,RB,CAR,3568,21.7,No,RB42,2832,,0
Jaylen Wright,RB43,RB,MIA,3545,22.0,No,RB45,2772,,0
Tua Tagovailoa,QB25,QB,MIA,3533,27.1,No,QB24,4319,,0
Jalen Coker,WR57,WR,CAR,3524,23.4,No,WR58,2794,,0
Justin Fields,QB26,QB,NYJ,3523,26.1,No,QB26,4190,,0
Cade Otton,TE15,TE,TBB,3484,26.0,No,TE15,2840,,0
Marvin Mims,WR58,WR,DEN,3481,23.0,No,WR57,2813,,0
Blake Corum,RB44,RB,LAR,3460,24.4,No,RB44,2784,,0
Isaac Guerendo,RB45,RB,SFO,3452,24.8,No,RB43,2817,,0
Sam Darnold,QB27,QB,SEA,3450,27.8,No,QB25,4203,,0
2027 Mid 2nd,,PI,,3444,,,,2876,,0
2026 Late 2nd,,PI,,3442,,,,2834,,0
Pat Freiermuth,TE16,TE,PIT,3436,26.4,No,TE16,2809,,0
Jake Ferguson,TE17,TE,DAL,3413,26.2,No,TE19,2761,,0
Cedric Tillman,WR59,WR,CLE,3412,25.0,No,WR60,2742,,0
Adonai Mitchell,WR60,WR,IND,3400,22.5,No,WR59,2773,,0
Romeo Doubs,WR61,WR,GBP,3399,25.0,No,WR63,2714,,0
Tre Harris,WR62,WR,FA,3395,-1.0,Yes,WR65,2702,,0
Jonnu Smith,TE18,TE,MIA,3363,29.6,No,TE17,2777,,0
Quentin Johnston,WR63,WR,LAC,3359,23.6,No,WR61,2729,,0
Rashod Bateman,WR64,WR,BAL,3344,25.4,No,WR62,2723,,0
Cole Kmet,TE19,TE,CHI,3320,26.1,No,TE18,2760.99,,0
Dylan Sampson,RB46,RB,FA,3319,-1.0,Yes,RB50,2619,,0
Brenton Strange,TE20,TE,JAC,3317,24.3,No,TE21,2739,,0
Rachaad White,RB47,RB,TBB,3306,26.2,No,RB46,2741,,0
Travis Kelce,TE21,TE,KCC,3276,35.5,No,TE20,2740,,0
Christian Kirk,WR65,WR,HOU,3268,28.4,No,WR64,2712,,0
Christian Watson,WR66,WR,GBP,3240,25.9,No,WR68,2664,,0
Calvin Ridley,WR67,WR,TEN,3233,30.3,No,WR66,2701,,0
J.K. Dobbins,RB48,RB,LAC,3224,26.3,No,RB49,2639,,0
Dontayvion Wicks,WR68,WR,GBP,3215,23.8,No,WR69,2651,,0
Ray Davis,RB49,RB,BUF,3214.99,25.4,No,RB48,2642,,0
Javonte Williams,RB50,RB,DAL,3207,25.0,No,RB47,2648,,0
Ben Sinnott,TE22,TE,WAS,3171,22.8,No,TE23,2645,,0
2027 Late 2nd,,PI,,3155,,,,2691,,0
Ja'Tavion Sanders,TE23,TE,CAR,3152,22.0,No,TE22,2657,,0
Devin Neal,RB51,RB,FA,3151,-1.0,Yes,RB52,2494,,0
Trevor Etienne,RB52,RB,FA,3147,-1.0,Yes,RB53,2379,,0
Marquise Brown,WR69,WR,KCC,3144,27.8,No,WR67,2685,,0
Dallas Goedert,TE24,TE,PHI,3115,30.3,No,TE24,2586,,0
Tyler Allgeier,RB53,RB,ATL,3099,25.0,No,RB51,2557,,0
Wan'Dale Robinson,WR70,WR,NYG,3070,24.2,No,WR70,2534,,0
Ollie Gordon,RB54,RB,FA,3043,-1.0,Yes,RB54,2367,,0
Isaiah Bond,WR71,WR,FA,3040,-1.0,Yes,WR71,2439,,0
Troy Franklin,WR72,WR,DEN,3016,22.2,No,WR73,2360,,0
Demario Douglas,WR73,WR,NEP,3011,24.3,No,WR72,2415,,0
Rico Dowdle,RB55,RB,CAR,3009,26.8,No,RB56,2348,,0
Audric Estime,RB56,RB,DEN,3005,21.6,No,RB58,2321,,0
Jerome Ford,RB57,RB,CLE,3004,25.6,No,RB55,2364,,0
2025 Early 3rd,,PI,,3001,,,,2623,,0
Jalen Milroe,QB28,QB,FA,2988,-1.0,Yes,QB31,2822,,0
MarShawn Lloyd,RB58,RB,GBP,2911,24.2,No,RB57,2332,,0
Joshua Palmer,WR74,WR,BUF,2886,25.5,No,WR74,2335,,0
Kendre Miller,RB59,RB,NOS,2841,22.8,No,RB59,2319,,0
Matthew Stafford,QB29,QB,LAR,2788,37.2,No,QB30,3257,,0
Amari Cooper,WR75,WR,BUF,2784,30.8,No,WR75,2320.99,,0
Geno Smith,QB30,QB,LVR,2734,34.5,No,QB29,3324,,0
2025 Mid 3rd,,PI,,2728,,,,2397,,0
2026 Early 3rd,,PI,,2720,,,,2282,,0
Alec Pierce,WR76,WR,IND,2703,24.9,No,WR77,2272,,0
Jayden Higgins,WR77,WR,FA,2646,-1.0,Yes,WR76,2281,,0
Michael Wilson,WR78,WR,ARI,2641,25.1,No,WR80,2139,,0
Theo Johnson,TE25,TE,NYG,2600,24.1,No,TE26,2250,,0
Noah Gray,TE26,TE,KCC,2598,25.9,No,TE28,2187,,0
Elic Ayomanor,WR79,WR,FA,2594,-1.0,Yes,WR83,2081,,0
Jordan Whittington,WR80,WR,LAR,2588,24.5,No,WR82,2115,,0
2025 Late 3rd,,PI,,2581,,,,2146,,0
Ja'Lynn Polk,WR81,WR,NEP,2580.99,23.0,No,WR79,2141,,0
Michael Mayer,TE27,TE,LVR,2575,23.8,No,TE25,2256,,0
Mike Gesicki,TE28,TE,CIN,2560,29.5,No,TE27,2248,,0
Keenan Allen,WR82,WR,CHI,2545,33.0,No,WR78,2217,,0
Chigoziem Okonkwo,TE29,TE,TEN,2543,25.6,No,TE29,2163,,0
Kayshon Boutte,WR83,WR,NEP,2542,22.9,No,WR81,2126,,0
2026 Mid 3rd,,PI,,2533,,,,2162.99,,0
Luke Musgrave,TE30,TE,GBP,2496,24.6,No,TE31,2118,,0
2027 Early 3rd,,PI,,2478,,,,2155,,0
Dalton Schultz,TE31,TE,HOU,2460,28.7,No,TE30,2132,,0
Parker Washington,WR84,WR,JAC,2455,23.0,No,WR88,1970,,0
Keaton Mitchell,RB60,RB,BAL,2434,23.2,No,RB61,2029,,0
Andrei Iosivas,WR85,WR,CIN,2425,25.5,No,WR84,2003,,0
Jaleel McLaughlin,RB61,RB,DEN,2418,24.6,No,RB63,2009,,0
Xavier Restrepo,WR86,WR,FA,2403,-1.0,Yes,WR92,1850,,0
Nick Chubb,RB62,RB,CLE,2377,29.3,No,RB64,2001,,0
Harold Fannin,TE32,TE,FA,2360,-1.0,Yes,TE32,2059,,0
Roman Wilson,WR87,WR,PIT,2356,23.8,No,WR85,1989,,0
Elijah Moore,WR88,WR,CLE,2350,25.0,No,WR87,1969.99,,0
Roschon Johnson,RB63,RB,CHI,2325,24.2,No,RB65,1935,,0
Dyami Brown,WR89,WR,JAC,2323,25.4,No,WR89,1923,,0
Malik Washington,WR90,WR,MIA,2300,24.2,No,WR90,1896,,0
Luke McCaffrey,WR91,WR,WAS,2289,24.0,No,WR86,1971,,0
Bhayshul Tuten,RB64,RB,FA,2281,-1.0,Yes,RB60,2050,,0
2026 Late 3rd,,PI,,2276,,,,1951,,0
Austin Ekeler,RB65,RB,WAS,2270,29.9,No,RB62,2011,,0
Jalen Royals,WR92,WR,FA,2266,-1.0,Yes,WR91,1855,,0
Quinn Ewers,QB31,QB,FA,2257,-1.0,Yes,QB36,2294,,0
Sean Tucker,RB66,RB,TBB,2252,23.4,No,RB66,1905,,0
2027 Mid 3rd,,PI,,2241,,,,1969,,0
Kimani Vidal,RB67,RB,LAC,2220,23.6,No,RB67,1825,,0
Hunter Henry,TE33,TE,NEP,2179,30.3,No,TE33,1970.99,,0
Zach Ertz,TE34,TE,WAS,2170,34.4,No,TE34,1942,,0
Will Shipley,RB68,RB,PHI,2161,22.6,No,RB68,1779,,0
RJ Harvey,RB69,RB,FA,2152,-1.0,Yes,RB69,1760,,0
Jaxson Dart,QB32,QB,FA,2149,-1.0,Yes,QB28,3683,,0
Jaylin Noel,WR93,WR,FA,2123,-1.0,Yes,WR99,1761,,0
Tre Tucker,WR94,WR,LVR,2096,24.1,No,WR97,1773,,0
Javon Baker,WR95,WR,NEP,2094,23.1,No,WR98,1772,,0
Juwan Johnson,TE35,TE,NOS,2081,28.6,No,TE35,1941,,0
Isaiah Davis,RB70,RB,NYJ,2080.99,23.1,No,RB71,1707,,0
Tutu Atwell,WR96,WR,LAR,2077,25.5,No,WR94,1795,,0
Joe Milton,QB33,QB,DAL,2074,25.1,No,QB34,2537,,0
Elijah Arroyo,TE36,TE,FA,2071,-1.0,Yes,TE36,1754,,0
Damien Martinez,RB71,RB,FA,2065,-1.0,Yes,RB74,1620,,0
Devaughn Vele,WR97,WR,DEN,2060,27.3,No,WR103,1692,,0
2027 Late 3rd,,PI,,2058,,,,1811,,0
Adam Thielen,WR98,WR,CAR,2052,34.6,No,WR93,1798,,0
John Metchie,WR99,WR,HOU,2048,24.7,No,WR101,1704,,0
Malachi Corley,WR100,WR,NYJ,2040,23.0,No,WR102,1693,,0
Jalen Tolbert,WR101,WR,DAL,2029,26.1,No,WR104,1686,,0
Kareem Hunt,RB72,RB,KCC,1999,29.7,No,RB72,1656,,0
DeAndre Hopkins,WR102,WR,BAL,1997,32.8,No,WR100,1732,,0
Gabriel Davis,WR103,WR,JAC,1995,26.0,No,WR96,1785,,0
Trey Palmer,WR104,WR,TBB,1994,24.0,No,WR108,1627,,0
Erick All,TE37,TE,CIN,1981,24.6,No,TE38,1648,,0
Darius Slayton,WR105,WR,NYG,1973,28.2,No,WR95,1786,,0
Elijah Mitchell,RB73,RB,KCC,1970,26.9,No,RB70,1735,,0
Jahan Dotson,WR106,WR,PHI,1961,25.0,No,WR105,1681,,0
Jalin Hyatt,WR107,WR,NYG,1954,23.5,No,WR107,1640,,0
2025 Early 4th,,PI,,1945,,,,1806,,0
Noah Fant,TE38,TE,SEA,1938,27.4,No,TE37,1711,,0
Antonio Gibson,RB74,RB,NEP,1932,26.8,No,RB76,1609,,0
Jermaine Burton,WR108,WR,CIN,1929,23.8,No,WR106,1666,,0
Cade Stover,TE39,TE,HOU,1897,24.8,No,TE39,1646,,0
Justice Hill,RB75,RB,BAL,1896,27.4,No,RB78,1599,,0
Kenneth Gainwell,RB76,RB,PIT,1884,26.1,No,RB75,1618,,0
AJ Barner,TE40,TE,SEA,1876,22.9,No,TE40,1613,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1853,28.0,No,WR110,1541,,0
Tez Johnson,WR110,WR,FA,1849,-1.0,Yes,WR112,1488,,0
Dillon Gabriel,QB34,QB,FA,1848,-1.0,Yes,QB47,1526,,0
Jack Bech,WR111,WR,FA,1833,-1.0,Yes,WR117,1422,,0
2025 Mid 4th,,PI,,1832,,,,1667,,0
Russell Wilson,QB35,QB,NYG,1822,36.4,No,QB33,2555,,0
Devin Singletary,RB77,RB,NYG,1820,27.6,No,RB77,1604,,0
Jalen Nailor,WR112,WR,MIN,1815,26.1,No,WR111,1539,,0
Sincere McCormick,RB78,RB,LVR,1814,24.6,No,RB80,1545,,0
2026 Early 4th,,PI,,1796,,,,1608,,0
Luke Schoonmaker,TE41,TE,DAL,1778,26.5,No,TE41,1580,,0
Rondale Moore,WR113,WR,MIN,1761,24.8,No,WR109,1550,,0
Zack Moss,RB79,RB,CIN,1760,27.3,No,RB79,1591,,0
Dawson Knox,TE42,TE,BUF,1759,28.4,No,TE42,1576,,0
Jonathan Mingo,WR114,WR,DAL,1736,24.0,No,WR116,1449,,0
Jameis Winston,QB36,QB,NYG,1734,31.2,No,QB38,2175,,0
Calvin Austin III,WR115,WR,PIT,1706,26.0,No,WR113,1486,,0
DJ Giddens,RB80,RB,FA,1703,-1.0,Yes,RB73,1636,,0
Curtis Samuel,WR116,WR,BUF,1702,28.6,No,WR114,1477,,0
Dameon Pierce,RB81,RB,HOU,1701.99,25.1,No,RB84,1363,,0
Khalil Herbert,RB82,RB,IND,1696,27.0,No,RB81,1432,,0
2027 Early 4th,,PI,,1674,,,,1525,,0
2025 Late 4th,,PI,,1656,,,,1575,,0
Kirk Cousins,QB37,QB,ATL,1655,36.6,No,QB37,2220,,0
2026 Mid 4th,,PI,,1654.99,,,,1559,,0
Jacob Cowing,WR117,WR,SFO,1632,24.2,No,WR119,1404,,0
Emanuel Wilson,RB83,RB,GBP,1629,25.9,No,RB82,1395,,0
Xavier Hutchinson,WR118,WR,HOU,1624,24.8,No,WR115,1475,,0
Mike Williams,WR119,WR,LAC,1594,30.5,No,WR121,1387,,0
Zamir White,RB84,RB,LVR,1590,25.6,No,RB87,1292,,0
Ty Johnson,RB85,RB,BUF,1587,27.6,No,RB85,1347,,0
Greg Dortch,WR120,WR,ARI,1584,26.9,No,WR122,1345,,0
Diontae Johnson,WR121,WR,BAL,1583,28.8,No,WR118,1406,,0
Darnell Washington,TE43,TE,PIT,1581,23.6,No,TE43,1409,,0
Jake Bobo,WR122,WR,SEA,1577,26.7,No,WR120,1391,,0
Derek Carr,QB38,QB,NOS,1571,34.0,No,QB32,2638,,0
Cam Akers,RB87,RB,MIN,1544,25.8,No,RB83,1390,,0
Alexander Mattison,RB86,RB,MIA,1543.99,26.8,No,RB86,1313,,0
Will Levis,QB39,QB,TEN,1527,25.8,No,QB39,1945,,0
Tahj Washington,WR123,WR,MIA,1481,23.9,No,WR123,1325,,0
Ray-Ray McCloud,WR124,WR,ATL,1479,28.5,No,WR124,1317,,0
Tyler Higbee,TE44,TE,LAR,1472,32.3,No,TE44,1389.99,,0
2027 Mid 4th,,PI,,1469,,,,1358,,0
2026 Late 4th,,PI,,1459,,,,1336,,0
Bub Means,WR125,WR,NOS,1458.99,24.2,No,WR126,1284,,0
Colby Parkinson,TE45,TE,LAR,1456,26.2,No,TE47,1311,,0
Devontez Walker,WR126,WR,BAL,1452,23.8,No,WR125,1296,,0
Tommy Tremble,TE46,TE,CAR,1446,24.8,No,TE48,1283,,0
Will Dissly,TE47,TE,LAC,1444,28.8,No,TE46,1316,,0
Tyler Conklin,TE48,TE,LAC,1440,29.7,No,TE45,1376,,0
Kendrick Bourne,WR127,WR,NEP,1426,29.7,No,WR127,1278,,0
Grant Calcaterra,TE49,TE,PHI,1408,26.3,No,TE50,1261,,0
Jordan James,RB88,RB,FA,1407.99,-1.0,Yes,RB99,1020,,0
Daniel Bellinger,TE50,TE,NYG,1401,24.5,No,TE49,1266,,0
Olamide Zaccheaus,WR128,WR,CHI,1389,27.7,No,WR130,1184,,0
Taysom Hill,TE51,TE,NOS,1387,34.6,No,TE51,1249,,0
Chris Rodriguez,RB89,RB,WAS,1382,25.5,No,RB91,1178,,0
Jared Wiley,TE52,TE,KCC,1374,24.4,No,TE52,1217,,0
Israel Abanikanda,RB90,RB,SFO,1365,22.5,No,RB89,1203,,0
Daniel Jones,QB40,QB,IND,1364,27.9,No,QB35,2408,,0
Miles Sanders,RB91,RB,DAL,1363,27.9,No,RB88,1209,,0
Brenden Rice,WR129,WR,LAC,1356,23.0,No,WR135,1137,,0
Brandin Cooks,WR130,WR,NOS,1342,31.5,No,WR128,1221,,0
Treylon Burks,WR131,WR,TEN,1341,25.0,No,WR133,1177.99,,0
JuJu Smith-Schuster,WR132,WR,KCC,1336,28.4,No,WR134,1175,,0
AJ Dillon,RB92,RB,PHI,1329,26.9,No,RB90,1190,,0
Spencer Rattler,QB41,QB,NOS,1328,24.5,No,QB41,1834,,0
Rasheen Ali,RB93,RB,BAL,1317,24.1,No,RB93,1110,,0
Bo Melton,WR133,WR,GBP,1304,25.9,No,WR136,1127,,0
Noah Brown,WR134,WR,WAS,1303,29.2,No,WR131,1183.99,,0
Greg Dulcich,TE53,TE,NYG,1300,25.0,No,TE53,1118,,0
Tyler Lockett,WR135,WR,FA,1291,32.5,No,WR132,1183,,0
Ty Chandler,RB94,RB,MIN,1288,26.9,No,RB94,1107,,0
Gunnar Helm,TE54,TE,FA,1286,-1.0,Yes,TE55,1104,,0
Will Howard,QB42,QB,FA,1282,-1.0,Yes,QB42,1282,,0
Mason Taylor,TE55,TE,FA,1269,-1.0,Yes,TE56,1056,,0
Demarcus Robinson,WR136,WR,SFO,1265,30.5,No,WR129,1185,,0
2027 Late 4th,,PI,,1258,,,,1130,,0
Brevin Jordan,TE56,TE,HOU,1245,24.7,No,TE54,1108,,0
Jaydon Blue,RB95,RB,FA,1241,-1.0,Yes,RB92,1138,,0
