Updated 06/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Jones,RB37,RB,MIN,3616.99,30.5,No,RB39,2859,,0
Jaydon Blue,RB39,RB,DAL,3598,21.4,Yes,RB38,2863,,0
Xavier Legette,WR56,WR,CAR,3595,24.4,No,WR58,2855,,0
Calvin Ridley,WR57,WR,TEN,3593,30.5,No,WR56,2888,,0
Darnell Mooney,WR58,WR,ATL,3561,27.6,No,WR59,2845,,0
Mason Taylor,TE14,TE,NYJ,3559,21.1,Yes,TE14,2841,,0
Tyjae Spears,RB40,RB,TEN,3530,24.0,No,RB40,2812,,0
Rashod Bateman,WR59,WR,BAL,3517,25.5,No,WR57,2872,,0
2026 Late 2nd,,PI,,3508,,,,2931,,0
Evan Engram,TE15,TE,DEN,3477,30.8,No,TE15,2827,,0
Tank Bigsby,RB41,RB,JAC,3473,23.8,No,RB42,2785,,0
Braelon Allen,RB42,RB,NYJ,3464,21.4,No,RB43,2734,,0
Jonnu Smith,TE16,TE,MIA,3440,29.8,No,TE16,2821,,0
Terrance Ferguson,TE17,TE,LAR,3427,22.3,Yes,TE18,2787,,0
Jake Ferguson,TE18,TE,DAL,3426,26.4,No,TE17,2805,,0
Tua Tagovailoa,QB25,QB,MIA,3422,27.3,No,QB25,3796,,0
Najee Harris,RB43,RB,LAC,3419,27.3,No,RB41,2802,,0
Cooper Kupp,WR60,WR,SEA,3406,32.0,No,WR60,2776,,0
Dylan Sampson,RB44,RB,CLE,3394,20.7,Yes,RB44,2703,,0
2027 Late 2nd,,PI,,3369,,,,2796,,0
Jaylen Wright,RB45,RB,MIA,3359,22.2,No,RB46,2673,,0
Stefon Diggs,WR61,WR,NEP,3345,31.5,No,WR62,2749,,0
Marvin Mims,WR62,WR,DEN,3338,23.2,No,WR63,2727,,0
Javonte Williams,RB46,RB,DAL,3337,25.1,No,RB45,2674,,0
Rashid Shaheed,WR63,WR,NOS,3302,26.8,No,WR61,2771,,0
Travis Kelce,TE19,TE,KCC,3298,35.7,No,TE19,2712,,0
Cedric Tillman,WR64,WR,CLE,3253,25.2,No,WR64,2673.99,,0
Jalen Milroe,QB26,QB,SEA,3245,22.5,Yes,QB28,3199,,0
Isaac Guerendo,RB48,RB,SFO,3217,25.0,No,RB47,2668,,0
Rachaad White,RB47,RB,TBB,3216.99,26.4,No,RB50,2611,,0
Jalen Royals,WR65,WR,KCC,3211,22.3,Yes,WR66,2587,,0
Brenton Strange,TE20,TE,JAC,3208,24.4,No,TE20,2683,,0
Anthony Richardson,QB27,QB,IND,3203,23.0,No,QB30,3070,,0
Adonai Mitchell,WR66,WR,IND,3187,22.7,No,WR65,2627,,0
Devin Neal,RB49,RB,NOS,3182,21.8,Yes,RB51,2532,,0
Pat Freiermuth,TE21,TE,PIT,3164,26.6,No,TE21,2666,,0
Ray Davis,RB50,RB,BUF,3137,25.6,No,RB49,2613,,0
J.K. Dobbins,RB51,RB,FA,3117,26.5,No,RB48,2659,,0
Harold Fannin,TE22,TE,CLE,3116,20.9,Yes,TE23,2581,,0
Rhamondre Stevenson,RB52,RB,NEP,3104,27.3,No,RB53,2465,,0
Sam Darnold,QB28,QB,SEA,3090,28.0,No,QB26,3610,,0
Pat Bryant,WR67,WR,DEN,3087,22.5,Yes,WR67,2568,,0
Jalen Coker,WR68,WR,CAR,3072,23.6,No,WR69,2466,,0
Elijah Arroyo,TE23,TE,SEA,3042,22.2,Yes,TE22,2607,,0
Jonathon Brooks,RB53,RB,CAR,3013,21.9,No,RB52,2517,,0
Cade Otton,TE24,TE,TBB,3008,26.2,No,TE24,2504,,0
2025 Early 3rd,,PI,,2995,,,,2472,,0
Tank Dell,WR69,WR,HOU,2945,25.6,No,WR70,2401,,0
Romeo Doubs,WR70,WR,GBP,2917,25.2,No,WR68,2465.99,,0
Trevor Etienne,RB54,RB,CAR,2897,20.9,Yes,RB57,2382,,0
Ben Sinnott,TE25,TE,WAS,2888,23.0,No,TE25,2461,,0
Tyler Allgeier,RB55,RB,ATL,2886,25.2,No,RB56,2383,,0
Wan'Dale Robinson,WR71,WR,NYG,2882,24.4,No,WR71,2361,,0
DJ Giddens,RB56,RB,IND,2863,21.8,Yes,RB55,2398,,0
Quentin Johnston,WR72,WR,LAC,2854,23.8,No,WR72,2360.99,,0
Jordan James,RB57,RB,SFO,2836,21.2,Yes,RB59,2329,,0
Elic Ayomanor,WR73,WR,TEN,2819,22.0,Yes,WR74,2346,,0
Marquise Brown,WR74,WR,KCC,2817,28.0,No,WR73,2345.99,,0
Dallas Goedert,TE26,TE,PHI,2808,30.4,No,TE26,2381,,0
2026 Early 3rd,,PI,,2783,,,,2316,,0
Jarquez Hunter,RB58,RB,LAR,2782,22.4,Yes,RB54,2447,,0
Blake Corum,RB59,RB,LAR,2751,24.5,No,RB60,2295,,0
Geno Smith,QB29,QB,LVR,2749,34.7,No,QB27,3224,,0
MarShawn Lloyd,RB60,RB,GBP,2745,24.4,No,RB58,2334,,0
Roman Wilson,WR75,WR,PIT,2737,24.0,No,WR75,2292,,0
2025 Mid 3rd,,PI,,2735,,,,2376,,0
Matthew Stafford,QB30,QB,LAR,2734,37.3,No,QB29,3197,,0
Ollie Gordon,RB61,RB,MIA,2713,21.4,Yes,RB62,2220,,0
Roschon Johnson,RB62,RB,CHI,2707,24.4,No,RB61,2291.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2704,22.2,No,TE27,2311,,0
Christian Kirk,WR76,WR,HOU,2678,28.6,No,WR78,2190,,0
Christian Watson,WR77,WR,GBP,2671,26.1,No,WR77,2204,,0
Troy Franklin,WR78,WR,DEN,2652,22.3,No,WR79,2186,,0
Demario Douglas,WR79,WR,NEP,2640,24.5,No,WR76,2240,,0
2027 Early 3rd,,PI,,2597,,,,2203.99,,0
2025 Late 3rd,,PI,,2580,,,,2142,,0
Dontayvion Wicks,WR80,WR,GBP,2579,24.0,No,WR82,2097,,0
Alec Pierce,WR81,WR,IND,2574,25.1,No,WR80,2166,,0
Audric Estime,RB63,RB,DEN,2561,21.8,No,RB67,2032,,0
Rico Dowdle,RB64,RB,CAR,2550,27.0,No,RB63,2076,,0
2026 Mid 3rd,,PI,,2499,,,,2235,,0
Shedeur Sanders,QB31,QB,CLE,2498,23.3,Yes,QB32,2702,,0
Isaac TeSlaa,WR82,WR,DET,2497.99,23.3,Yes,WR81,2163,,0
Cole Kmet,TE28,TE,CHI,2432,26.2,No,TE28,2132,,0
Woody Marks,RB66,RB,HOU,2427,24.4,Yes,RB66,2033,,0
Kendre Miller,RB65,RB,NOS,2426.99,23.0,No,RB70,1982,,0
Keaton Mitchell,RB67,RB,BAL,2417,23.4,No,RB68,2006,,0
Theo Johnson,TE29,TE,NYG,2394,24.3,No,TE30,1958,,0
Joshua Palmer,WR83,WR,BUF,2392,25.7,No,WR84,1988,,0
Brashard Smith,RB68,RB,KCC,2370,22.2,Yes,RB64,2062,,0
Tory Horton,WR84,WR,SEA,2354,22.5,Yes,WR83,2081,,0
Michael Wilson,WR85,WR,ARI,2333,25.3,No,WR85,1956,,0
2027 Mid 3rd,,PI,,2332,,,,2048,,0
Tahj Brooks,RB69,RB,CIN,2331.99,23.1,Yes,RB65,2039,,0
2026 Late 3rd,,PI,,2299,,,,2038.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2295,25.8,No,TE29,1992,,0
Dalton Schultz,TE31,TE,HOU,2292,28.9,No,TE33,1888,,0
Kayshon Boutte,WR86,WR,NEP,2257,23.1,No,WR87,1879,,0
Kyle Monangai,RB70,RB,CHI,2227,23.0,Yes,RB69,1989,,0
Luke Musgrave,TE32,TE,GBP,2208,24.8,No,TE32,1949,,0
Hunter Henry,TE33,TE,NEP,2189,30.5,No,TE31,1955.99,,0
Xavier Restrepo,WR87,WR,TEN,2183,23.2,Yes,WR86,1917,,0
Michael Mayer,TE34,TE,LVR,2181,23.9,No,TE34,1880,,0
Noah Gray,TE35,TE,KCC,2177,26.1,No,TE36,1858,,0
Mike Gesicki,TE36,TE,CIN,2170,29.7,No,TE35,1866,,0
Damien Martinez,RB71,RB,SEA,2168,21.4,Yes,RB72,1859,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2846,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.6,No,WR91,1796,,0
Will Shipley,RB72,RB,PHI,2133,22.8,No,RB71,1913,,0
Savion Williams,WR89,WR,GBP,2132,23.6,Yes,WR88,1856,,0
Jerome Ford,RB73,RB,CLE,2123,25.8,No,RB75,1819,,0
Jordan Whittington,WR90,WR,LAR,2120,24.7,No,WR89,1818.99,,0
Elijah Moore,WR91,WR,BUF,2116,25.2,No,WR90,1806,,0
2027 Late 3rd,,PI,,2106,,,,1939,,0
Austin Ekeler,RB74,RB,WAS,2098,30.1,No,RB74,1826,,0
Luke McCaffrey,WR92,WR,WAS,2097,24.2,No,WR96,1730,,0
Ja'Lynn Polk,WR93,WR,NEP,2091,23.2,No,WR94,1731,,0
Sean Tucker,RB75,RB,TBB,2082,23.6,No,RB76,1799,,0
2025 Early 4th,,PI,,2038,,,,1851,,0
Malik Washington,WR94,WR,MIA,2029,24.4,No,WR97,1713,,0
Tre Tucker,WR95,WR,LVR,2027,24.3,No,WR100,1691,,0
Jaylin Lane,WR96,WR,WAS,2024,23.1,Yes,WR93,1758,,0
Jaleel McLaughlin,RB76,RB,DEN,2019,24.7,No,RB78,1701,,0
Amari Cooper,WR97,WR,FA,2004,31.0,No,WR101,1678,,0
Tai Felton,WR98,WR,MIN,1995,22.2,Yes,WR95,1730.99,,0
Zach Ertz,TE37,TE,WAS,1982,34.6,No,TE37,1778,,0
Chimere Dike,WR99,WR,TEN,1978,23.5,Yes,WR92,1792,,0
Isaiah Davis,RB77,RB,NYJ,1972,23.3,No,RB77,1723,,0
Oronde Gadsden,TE38,TE,LAC,1960,22.0,Yes,TE38,1732,,0
Joe Milton,QB33,QB,DAL,1956,25.3,No,QB36,2105,,0
Nick Chubb,RB78,RB,FA,1952,29.4,No,RB73,1832,,0
2025 Mid 4th,,PI,,1916,,,,1690,,0
Jermaine Burton,WR100,WR,CIN,1891,24.0,No,WR102,1668,,0
Dyami Brown,WR101,WR,JAC,1889,25.6,No,WR104,1629,,0
Calvin Austin III,WR102,WR,PIT,1882,26.2,No,WR98,1705,,0
2026 Early 4th,,PI,,1867,,,,1720,,0
Daniel Jones,QB34,QB,IND,1866,28.0,No,QB33,2494,,0
Gunnar Helm,TE39,TE,TEN,1863,22.8,Yes,TE39,1692,,0
2027 Early 4th,,PI,,1848,,,,1638,,0
Jalin Hyatt,WR103,WR,NYG,1845,23.7,No,WR109,1566,,0
DeAndre Hopkins,WR104,WR,BAL,1826,33.0,No,WR105,1621,,0
Kareem Hunt,RB79,RB,KCC,1823,29.8,No,RB80,1611,,0
Parker Washington,WR105,WR,JAC,1822,23.2,No,WR108,1568,,0
Tutu Atwell,WR106,WR,LAR,1802,25.7,No,WR107,1580,,0
Juwan Johnson,TE40,TE,NOS,1799,28.7,No,TE40,1600,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1798,24.2,Yes,RB79,1642,,0
Javon Baker,WR107,WR,NEP,1794,23.3,No,WR114,1525,,0
Jalen Tolbert,WR108,WR,DAL,1787,26.3,No,WR110,1556,,0
Tez Johnson,WR109,WR,TBB,1783,23.1,Yes,WR112,1546,,0
2025 Late 4th,,PI,,1782,,,,1586,,0
Jalen Nailor,WR110,WR,MIN,1778,26.3,No,WR115,1522,,0
Darius Slayton,WR111,WR,NYG,1775,28.4,No,WR103,1649,,0
2026 Mid 4th,,PI,,1772,,,,1555,,0
Jimmy Horn,WR112,WR,CAR,1767,22.8,Yes,WR99,1703,,0
Malachi Corley,WR113,WR,NYJ,1758,23.2,No,WR113,1531,,0
Devaughn Vele,WR114,WR,DEN,1754,27.5,No,WR117,1508,,0
Adam Thielen,WR115,WR,CAR,1743,34.8,No,WR106,1585,,0
Elijah Mitchell,RB81,RB,KCC,1740,27.1,No,RB81,1521.99,,0
Jacob Cowing,WR116,WR,SFO,1732,24.4,No,WR118,1466,,0
Zack Moss,RB82,RB,CIN,1724,27.5,No,RB82,1515,,0
Russell Wilson,QB35,QB,NYG,1708,36.5,No,QB34,2173,,0
Keenan Allen,WR117,WR,FA,1702,33.1,No,WR116,1520,,0
Noah Fant,TE41,TE,SEA,1697,27.6,No,TE41,1589,,0
Dawson Knox,TE42,TE,BUF,1681,28.6,No,TE42,1473,,0
Justice Hill,RB83,RB,BAL,1680,27.6,No,RB83,1467,,0
Erick All,TE43,TE,CIN,1675,24.7,No,TE46,1362,,0
Quinn Ewers,QB36,QB,MIA,1670,22.1,Yes,QB39,1823,,0
Dillon Gabriel,QB37,QB,CLE,1669,24.4,Yes,QB38,1938,,0
Luke Schoonmaker,TE44,TE,DAL,1650,26.7,No,TE43,1453,,0
Jahan Dotson,WR118,WR,PHI,1640,25.2,No,WR119,1443,,0
Curtis Samuel,WR119,WR,BUF,1634,28.8,No,WR123,1337,,0
AJ Barner,TE45,TE,SEA,1631,23.1,No,TE44,1434,,0
Dont'e Thornton,WR120,WR,LVR,1630,22.5,Yes,WR111,1548,,0
Cade Stover,TE46,TE,HOU,1612,25.0,No,TE45,1407,,0
Kimani Vidal,RB84,RB,LAC,1608,23.8,No,RB88,1289,,0
Trey Palmer,WR121,WR,TBB,1594,24.2,No,WR121,1376,,0
Will Howard,QB38,QB,PIT,1589,23.7,Yes,QB35,2160,,0
2027 Mid 4th,,PI,,1586,,,,1470,,0
Tyler Lockett,WR122,WR,TEN,1582,32.7,No,WR120,1397,,0
Diontae Johnson,WR123,WR,CLE,1531,28.9,No,WR122,1355,,0
2026 Late 4th,,PI,,1528,,,,1373,,0
Emanuel Wilson,RB85,RB,GBP,1520,26.1,No,RB89,1263,,0
Miles Sanders,RB86,RB,DAL,1514,28.1,No,RB90,1254,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1513,28.2,No,WR124,1281,,0
Devin Singletary,RB87,RB,NYG,1510,27.8,No,RB86,1319,,0
Dameon Pierce,RB88,RB,HOU,1504,25.3,No,RB87,1288.99,,0
Ty Johnson,RB89,RB,BUF,1499,27.7,No,RB84,1351,,0
LeQuint Allen,RB90,RB,JAC,1487,20.8,Yes,RB85,1346,,0
Devontez Walker,WR125,WR,BAL,1473,24.0,No,WR129,1227,,0
John Metchie,WR126,WR,HOU,1471,24.9,No,WR126,1259,,0
Jonathan Mingo,WR127,WR,DAL,1465,24.1,No,WR125,1264,,0
Kenneth Gainwell,RB91,RB,PIT,1456,26.2,No,RB92,1224,,0
Antonio Gibson,RB92,RB,NEP,1449,27.0,No,RB94,1205,,0
Khalil Herbert,RB93,RB,IND,1440,27.1,No,RB91,1251,,0
Rondale Moore,WR128,WR,MIN,1434,25.0,No,WR128,1230,,0
Xavier Hutchinson,WR129,WR,HOU,1427,25.0,No,WR130,1184,,0
Tyler Conklin,TE47,TE,LAC,1402,29.9,No,TE47,1268,,0
Phil Mafah,RB94,RB,DAL,1401.99,22.6,Yes,RB93,1213,,0
Greg Dortch,WR130,WR,ARI,1399,27.0,No,WR127,1234,,0
Kirk Cousins,QB39,QB,ATL,1386,36.8,No,QB41,1702.99,,0
Aaron Rodgers,QB40,QB,PIT,1371,41.5,No,QB37,2049,,0
Ray-Ray McCloud,WR131,WR,ATL,1348,28.6,No,WR131,1181,,0
Treylon Burks,WR132,WR,TEN,1337,25.2,No,WR133,1168,,0
Tahj Washington,WR133,WR,MIA,1332,24.1,No,WR134,1155,,0
Darnell Washington,TE48,TE,PIT,1331,23.8,No,TE49,1187,,0
2027 Late 4th,,PI,,1328,,,,1242,,0
Raheim Sanders,RB95,RB,LAC,1327.99,23.0,Yes,RB96,1169,,0
Kendrick Bourne,WR134,WR,NEP,1323,29.8,No,WR132,1167.99,,0
Tyler Higbee,TE49,TE,LAR,1318,32.4,No,TE48,1207,,0
Daniel Bellinger,TE50,TE,NYG,1314,24.7,No,TE50,1162,,0
Spencer Rattler,QB41,QB,NOS,1308,24.7,No,QB40,1751,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB43,1489,,0
Colby Parkinson,TE51,TE,LAR,1296.99,26.4,No,TE52,1089,,0
Will Dissly,TE52,TE,LAC,1291,28.9,No,TE51,1120,,0
Mike Williams,WR135,WR,LAC,1269,30.7,No,WR137,1102,,0
Israel Abanikanda,RB96,RB,SFO,1258,22.7,No,RB99,1082,,0
Bub Means,WR136,WR,NOS,1253,24.4,No,WR138,1086,,0
Arian Smith,WR137,WR,NYJ,1252,23.7,Yes,WR135,1148,,0
Alexander Mattison,RB97,RB,MIA,1248,27.0,No,RB97,1136,,0
