Updated 01/26/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,5987,26.2,No,WR18,5118,,0
2027 Early 1st,,PI,,5986,,,,5220,,0
Kenneth Walker III,RB11,RB,SEA,5938,24.3,No,RB12,4791,,0
Chase Brown,RB12,RB,CIN,5901,24.8,No,RB11,4819,,0
Jameson Williams,WR21,WR,DET,5808,23.8,No,WR21,4754,,0
Terry McLaurin,WR22,WR,WAS,5660,29.4,No,WR25,4516,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.4,No,QB6,7175,,0
2026 Mid 1st,,PI,,5633,,,,4761,,0
George Pickens,WR23,WR,PIT,5630,23.9,No,WR22,4617,,0
Chris Olave,WR24,WR,NOS,5614,24.6,No,WR23,4616,,0
2025 Late 1st,,PI,,5552,,,,4553,,0
C.J. Stroud,QB7,QB,HOU,5537,23.3,No,QB9,6673,,0
Xavier Worthy,WR25,WR,KCC,5535,21.8,Yes,WR28,4466,,0
Jaylen Waddle,WR26,WR,MIA,5525,26.2,No,WR24,4525,,0
DK Metcalf,WR27,WR,SEA,5508,27.1,No,WR27,4468,,0
Derrick Henry,RB13,RB,BAL,5495,31.0,No,RB13,4424,,0
D.J. Moore,WR28,WR,CHI,5481,27.8,No,WR26,4510,,0
2027 Mid 1st,,PI,,5425,,,,4521,,0
Brandon Aiyuk,WR29,WR,SFO,5393,26.9,No,WR29,4326,,0
Chuba Hubbard,RB14,RB,CAR,5385,25.6,No,RB15,4315,,0
Christian McCaffrey,RB15,RB,SFO,5376,28.6,No,RB14,4416,,0
Justin Herbert,QB8,QB,LAC,5306,26.9,No,QB7,6922,,0
Jayden Reed,WR30,WR,GBP,5294,24.7,No,WR30,4141,,0
David Montgomery,RB16,RB,DET,5238,27.6,No,RB16,4065,,0
2026 Late 1st,,PI,,5210,,,,4341,,0
Caleb Williams,QB9,QB,CHI,5202,23.2,Yes,QB10,6618,,0
Jordan Love,QB10,QB,GBP,5164,26.2,No,QB12,6346,,0
Drake Maye,QB11,QB,NEP,5105,22.4,Yes,QB8,6826,,0
Jalen McMillan,WR31,WR,TBB,5073,23.1,Yes,WR33,4044,,0
T.J. Hockenson,TE4,TE,MIN,5066,27.6,No,TE4,4177,,0
Bo Nix,QB12,QB,DEN,5062,24.9,Yes,QB11,6538,,0
Keon Coleman,WR32,WR,BUF,5052,21.7,Yes,WR34,3992,,0
Jerry Jeudy,WR33,WR,CLE,5028,25.8,No,WR32,4053,,0
Mike Evans,WR34,WR,TBB,5022,31.4,No,WR31,4080,,0
Tyrone Tracy,RB17,RB,NYG,4975,25.2,Yes,RB19,3812,,0
Josh Downs,WR35,WR,IND,4973,23.4,No,WR36,3920,,0
Tyreek Hill,WR36,WR,MIA,4963,30.9,No,WR35,3987,,0
Joe Mixon,RB18,RB,HOU,4933,28.5,No,RB17,3933,,0
George Kittle,TE5,TE,SFO,4891,31.3,No,TE5,3990,,0
Chris Godwin,WR37,WR,TBB,4844,28.9,No,WR37,3821,,0
2027 Late 1st,,PI,,4829,,,,4049,,0
Khalil Shakir,WR38,WR,BUF,4803,25.0,No,WR38,3816,,0
Kyler Murray,QB13,QB,ARI,4787,27.5,No,QB13,5611,,0
Isiah Pacheco,RB19,RB,KCC,4784,25.9,No,RB20,3766,,0
Brian Robinson,RB20,RB,WAS,4779,25.8,No,RB18,3817,,0
Ricky Pearsall,WR39,WR,SFO,4765,24.4,Yes,WR39,3783,,0
Zach Charbonnet,RB21,RB,SEA,4751,24.0,No,RB21,3707,,0
Dalton Kincaid,TE6,TE,BUF,4568,25.3,No,TE6,3711,,0
Alvin Kamara,RB22,RB,NOS,4537,29.5,No,RB22,3558,,0
2025 Early 2nd,,PI,,4532,,,,3806,,0
Courtland Sutton,WR40,WR,DEN,4417,29.3,No,WR40,3502,,0
Tucker Kraft,TE7,TE,GBP,4358,24.2,No,TE7,3476,,0
Baker Mayfield,QB14,QB,TBB,4306,29.8,No,QB14,5490,,0
Brock Purdy,QB15,QB,SFO,4233,25.1,No,QB16,5393,,0
Michael Pittman,WR41,WR,IND,4220,27.3,No,WR41,3277,,0
Mark Andrews,TE8,TE,BAL,4182,29.4,No,TE8,3325,,0
Trey Benson,RB23,RB,ARI,4153,22.5,Yes,RB24,3150,,0
James Conner,RB24,RB,ARI,4144,29.7,No,RB23,3172,,0
Anthony Richardson,QB16,QB,IND,4079,22.7,No,QB23,4191,,0
Xavier Legette,WR42,WR,CAR,4074,24.0,Yes,WR42,3135,,0
2026 Early 2nd,,PI,,4018,,,,3316,,0
David Njoku,TE9,TE,CLE,4008,28.5,No,TE9,3175,,0
Travis Etienne,RB25,RB,JAC,4007,26.0,No,RB25,3080,,0
2025 Mid 2nd,,PI,,3980,,,,3225,,0
Kyle Pitts,TE10,TE,ATL,3976,24.3,No,TE10,3169,,0
J.K. Dobbins,RB26,RB,LAC,3968,26.1,No,RB27,3023,,0
Michael Penix Jr.,QB17,QB,ATL,3951,24.7,Yes,QB15,5441,,0
Jonathon Brooks,RB27,RB,CAR,3950,21.5,Yes,RB33,2949,,0
Tank Bigsby,RB28,RB,JAC,3916,23.4,No,RB31,3007,,0
Najee Harris,RB29,RB,PIT,3902,26.9,No,RB29,3010,,0
D'Andre Swift,RB30,RB,CHI,3880,26.0,No,RB30,3009,,0
Tyjae Spears,RB31,RB,TEN,3878,23.6,No,RB26,3041,,0
J.J. McCarthy,QB18,QB,MIN,3860,22.0,Yes,QB18,5079,,0
Tony Pollard,RB32,RB,TEN,3849,27.7,No,RB28,3012,,0
Tank Dell,WR43,WR,HOU,3844,25.2,No,WR44,3001,,0
Jared Goff,QB19,QB,DET,3842,30.3,No,QB20,4980,,0
Jakobi Meyers,WR44,WR,LVR,3827,28.2,No,WR43,3040.99,,0
Isaiah Likely,TE11,TE,BAL,3825,24.8,No,TE11,3098,,0
Braelon Allen,RB33,RB,NYJ,3786,21.0,Yes,RB32,2951,,0
Davante Adams,WR45,WR,NYJ,3762,32.1,No,WR45,3000,,0
Darnell Mooney,WR46,WR,ATL,3732,27.2,No,WR46,2999,,0
Jauan Jennings,WR47,WR,SFO,3721,27.5,No,WR47,2975,,0
Rhamondre Stevenson,RB34,RB,NEP,3709,26.9,No,RB34,2933,,0
Cooper Kupp,WR48,WR,LAR,3676,31.6,No,WR52,2851,,0
Cade Otton,TE12,TE,TBB,3649,25.8,No,TE12,2963,,0
Trevor Lawrence,QB20,QB,JAC,3645,25.3,No,QB19,5050,,0
Deebo Samuel,WR49,WR,SFO,3644.99,29.0,No,WR48,2950.99,,0
Romeo Doubs,WR50,WR,GBP,3624,24.8,No,WR53,2848,,0
2026 Mid 2nd,,PI,,3577,,,,3043,,0
Rashid Shaheed,WR51,WR,NOS,3570,26.4,No,WR50,2901,,0
Aaron Jones,RB35,RB,MIN,3541,30.2,No,RB36,2766,,0
2025 Late 2nd,,PI,,3536,,,,2962.99,,0
Quentin Johnston,WR52,WR,LAC,3535,23.4,No,WR54,2815,,0
Rachaad White,RB36,RB,TBB,3532,26.0,No,RB37,2735,,0
2027 Early 2nd,,PI,,3530,,,,3075,,0
Travis Kelce,TE13,TE,KCC,3516,35.3,No,TE14,2813,,0
Blake Corum,RB37,RB,LAR,3513,24.2,Yes,RB35,2770,,0
Rashod Bateman,WR53,WR,BAL,3511,25.2,No,WR51,2867,,0
Marvin Mims,WR54,WR,DEN,3490,22.8,No,WR49,2904,,0
Cedric Tillman,WR55,WR,CLE,3483,24.8,No,WR56,2729,,0
Jake Ferguson,TE14,TE,DAL,3455,26.0,No,TE13,2845,,0
Adonai Mitchell,WR56,WR,IND,3435,22.3,Yes,WR55,2760,,0
Jalen Coker,WR57,WR,CAR,3401,23.2,Yes,WR57,2715,,0
Tua Tagovailoa,QB21,QB,MIA,3399,26.9,No,QB21,4324,,0
Jaylen Wright,RB38,RB,MIA,3382,21.8,Yes,RB39,2720,,0
Jaylen Warren,RB39,RB,PIT,3375,26.2,No,RB38,2732,,0
Rico Dowdle,RB40,RB,DAL,3360,26.6,No,RB40,2704,,0
Pat Freiermuth,TE15,TE,PIT,3350,26.2,No,TE15,2774,,0
Calvin Ridley,WR58,WR,TEN,3347,30.1,No,WR58,2703.99,,0
Jonnu Smith,TE16,TE,MIA,3316,29.4,No,TE16,2689,,0
2027 Mid 2nd,,PI,,3287,,,,2780,,0
2026 Late 2nd,,PI,,3274,,,,2799,,0
Sam Darnold,QB22,QB,MIN,3191,27.6,No,QB24,3963,,0
Christian Watson,WR59,WR,GBP,3179,25.7,No,WR61,2479,,0
Ray Davis,RB41,RB,BUF,3171,25.2,Yes,RB42,2540,,0
Bryce Young,QB23,QB,CAR,3168,23.5,No,QB17,5099,,0
Dak Prescott,QB24,QB,DAL,3163,31.5,No,QB22,4319,,0
Ja'Tavion Sanders,TE17,TE,CAR,3157,21.8,Yes,TE18,2531,,0
Audric Estime,RB42,RB,DEN,3153,21.4,Yes,RB43,2498,,0
Dontayvion Wicks,WR60,WR,GBP,3149,23.6,No,WR59,2501,,0
Isaac Guerendo,RB43,RB,SFO,3142,24.6,Yes,RB41,2556,,0
Wan'Dale Robinson,WR61,WR,NYG,3099,24.0,No,WR60,2497.99,,0
Cole Kmet,TE18,TE,CHI,3084,25.9,No,TE17,2565,,0
Evan Engram,TE19,TE,JAC,3071,30.4,No,TE19,2511,,0
Demario Douglas,WR62,WR,NEP,3070.99,24.1,No,WR62,2475,,0
Stefon Diggs,WR63,WR,HOU,3050,31.2,No,WR64,2466,,0
Amari Cooper,WR64,WR,BUF,3030,30.6,No,WR66,2415,,0
Marquise Brown,WR65,WR,KCC,3025,27.6,No,WR63,2472,,0
Javonte Williams,RB44,RB,DEN,3006,24.8,No,RB45,2414.99,,0
Troy Franklin,WR66,WR,DEN,2982,22.0,Yes,WR65,2439,,0
2027 Late 2nd,,PI,,2957,,,,2460,,0
Tyler Allgeier,RB45,RB,ATL,2950,24.8,No,RB44,2428,,0
Ben Sinnott,TE20,TE,WAS,2948,22.6,Yes,TE21,2442,,0
Jordan Mason,RB46,RB,SFO,2922,25.7,No,RB48,2365,,0
Kendre Miller,RB47,RB,NOS,2921,22.6,No,RB46,2387,,0
Alec Pierce,WR67,WR,IND,2873,24.7,No,WR68,2386,,0
Christian Kirk,WR68,WR,JAC,2860,28.2,No,WR67,2404,,0
Jerome Ford,RB48,RB,CLE,2858,25.4,No,RB47,2383,,0
Dallas Goedert,TE21,TE,PHI,2839,30.1,No,TE20,2448,,0
MarShawn Lloyd,RB49,RB,GBP,2832,24.0,Yes,RB49,2342,,0
2025 Early 3rd,,PI,,2802,,,,2376,,0
Noah Gray,TE22,TE,KCC,2765,25.7,No,TE22,2318,,0
Andrei Iosivas,WR69,WR,CIN,2696,25.3,No,WR69,2271,,0
Michael Wilson,WR70,WR,ARI,2682,24.9,No,WR72,2171,,0
Kayshon Boutte,WR71,WR,NEP,2676,22.7,No,WR71,2228,,0
Keenan Allen,WR72,WR,CHI,2670,32.8,No,WR70,2241,,0
Justin Fields,QB25,QB,PIT,2631,25.9,No,QB25,2889,,0
Ja'Lynn Polk,WR73,WR,NEP,2599,22.8,Yes,WR73,2128,,0
2025 Mid 3rd,,PI,,2590,,,,2225,,0
Jaleel McLaughlin,RB50,RB,DEN,2586,24.4,No,RB50,2108,,0
Theo Johnson,TE23,TE,NYG,2584,23.9,Yes,TE23,2192,,0
Roschon Johnson,RB51,RB,CHI,2573,24.0,No,RB51,2105,,0
2026 Early 3rd,,PI,,2555,,,,2173,,0
Brenton Strange,TE24,TE,JAC,2543,24.1,No,TE24,2189,,0
Keaton Mitchell,RB52,RB,BAL,2501,23.0,No,RB52,2104,,0
Luke McCaffrey,WR74,WR,WAS,2489,23.8,Yes,WR74,2094,,0
Nick Chubb,RB53,RB,CLE,2456,29.1,No,RB54,2001,,0
Chigoziem Okonkwo,TE25,TE,TEN,2454,25.4,No,TE25,2188,,0
Kimani Vidal,RB54,RB,LAC,2449,23.4,Yes,RB53,2084,,0
Elijah Moore,WR75,WR,CLE,2448.99,24.8,No,WR76,2015,,0
2025 Late 3rd,,PI,,2429,,,,2093.99,,0
Dalton Schultz,TE26,TE,HOU,2418,28.5,No,TE26,2156,,0
Parker Washington,WR76,WR,JAC,2411,22.8,No,WR75,2022,,0
Matthew Stafford,QB26,QB,LAR,2408,37.0,No,QB27,2837,,0
Geno Smith,QB27,QB,SEA,2400,34.3,No,QB26,2843,,0
DeAndre Hopkins,WR77,WR,KCC,2378,32.6,No,WR82,1921,,0
Jordan Whittington,WR78,WR,LAR,2355,24.3,Yes,WR81,1934,,0
Devaughn Vele,WR79,WR,DEN,2354,27.1,Yes,WR79,1972,,0
Roman Wilson,WR80,WR,PIT,2348,23.6,Yes,WR77,2011,,0
2026 Mid 3rd,,PI,,2338,,,,2036,,0
Malik Washington,WR81,WR,MIA,2330,24.0,Yes,WR78,1982,,0
Luke Musgrave,TE27,TE,GBP,2324,24.4,No,TE27,2103,,0
Sean Tucker,RB55,RB,TBB,2307,23.2,No,RB56,1900,,0
2027 Early 3rd,,PI,,2253,,,,2058,,0
Erick All,TE28,TE,CIN,2240,24.4,Yes,TE28,1927,,0
Austin Ekeler,RB56,RB,WAS,2235,29.7,No,RB55,1922,,0
Tre Tucker,WR82,WR,LVR,2217,23.9,No,WR80,1941,,0
Joshua Palmer,WR83,WR,LAC,2215,25.3,No,WR83,1881,,0
Jalen Tolbert,WR84,WR,DAL,2213,25.9,No,WR85,1846,,0
Jermaine Burton,WR85,WR,CIN,2209,23.6,Yes,WR88,1749,,0
Michael Mayer,TE29,TE,LVR,2187,23.6,No,TE30,1897,,0
John Metchie,WR86,WR,HOU,2183,24.5,No,WR84,1874,,0
2026 Late 3rd,,PI,,2167,,,,1859,,0
Hunter Henry,TE30,TE,NEP,2150,30.1,No,TE29,1915,,0
Jalen Nailor,WR87,WR,MIN,2123,25.9,No,WR86,1835,,0
2027 Mid 3rd,,PI,,2122,,,,1785,,0
Justice Hill,RB57,RB,BAL,2045,27.2,No,RB58,1724,,0
Malachi Corley,WR88,WR,NYJ,2042,22.8,Yes,WR93,1629,,0
Mike Gesicki,TE31,TE,CIN,2000,29.3,No,TE31,1784,,0
Isaiah Davis,RB58,RB,NYJ,1991,22.9,Yes,RB57,1726,,0
Calvin Austin III,WR89,WR,PIT,1982,25.8,No,WR90,1670,,0
Diontae Johnson,WR90,WR,BAL,1966,28.6,No,WR98,1556,,0
2027 Late 3rd,,PI,,1965,,,,1673,,0
Emanuel Wilson,RB59,RB,GBP,1958,25.7,No,RB62,1565,,0
Adam Thielen,WR91,WR,CAR,1942,34.4,No,WR87,1757,,0
Nick Westbrook-Ikhine,WR92,WR,TEN,1937,27.8,No,WR91,1643,,0
Gabriel Davis,WR93,WR,JAC,1927,25.8,No,WR92,1632,,0
Javon Baker,WR94,WR,NEP,1926.99,22.9,Yes,WR94,1604,,0
Cam Akers,RB60,RB,MIN,1916,25.6,No,RB59,1655,,0
Trey Palmer,WR95,WR,TBB,1905,23.8,No,WR95,1582,,0
Noah Fant,TE32,TE,SEA,1877,27.2,No,TE32,1647,,0
Kirk Cousins,QB28,QB,ATL,1876,36.4,No,QB30,1977,,0
Dyami Brown,WR96,WR,WAS,1859,25.2,No,WR89,1737,,0
Will Shipley,RB61,RB,PHI,1851,22.4,Yes,RB61,1576,,0
Antonio Gibson,RB62,RB,NEP,1821,26.6,No,RB64,1538,,0
Sincere McCormick,RB63,RB,LVR,1818,24.4,No,RB60,1603.99,,0
Zack Moss,RB64,RB,CIN,1814,27.1,No,RB63,1548,,0
Zach Ertz,TE33,TE,WAS,1806,34.2,No,TE34,1605,,0
Devin Singletary,RB65,RB,NYG,1805,27.4,No,RB65,1526,,0
Cade Stover,TE34,TE,HOU,1804,24.6,Yes,TE33,1637,,0
2025 Early 4th,,PI,,1799,,,,1614,,0
Khalil Herbert,RB66,RB,CIN,1791,26.8,No,RB68,1462,,0
Dameon Pierce,RB67,RB,HOU,1784,24.9,No,RB66,1516,,0
Jahan Dotson,WR97,WR,PHI,1768,24.8,No,WR97,1557,,0
Jalin Hyatt,WR98,WR,NYG,1763,23.3,No,WR99,1473,,0
Russell Wilson,QB29,QB,PIT,1752,36.2,No,QB28,2372,,0
Ray-Ray McCloud,WR99,WR,ATL,1747,28.3,No,WR96,1562,,0
Kareem Hunt,RB68,RB,KCC,1737,29.5,No,RB70,1441,,0
Alexander Mattison,RB69,RB,LVR,1735,26.6,No,RB69,1458,,0
Tutu Atwell,WR100,WR,LAR,1717,25.3,No,WR101,1432,,0
Will Dissly,TE35,TE,LAC,1713,28.6,No,TE38,1504,,0
Xavier Hutchinson,WR101,WR,HOU,1711,24.6,No,WR100,1443,,0
Luke Schoonmaker,TE36,TE,DAL,1703,26.3,No,TE35,1534,,0
Juwan Johnson,TE37,TE,NOS,1698,28.4,No,TE36,1530,,0
2025 Mid 4th,,PI,,1695,,,,1551,,0
Kenneth Gainwell,RB70,RB,PHI,1685,25.9,No,RB67,1476,,0
Taysom Hill,QB30,QB,NOS,1655,34.4,No,QB40,1392,,0
AJ Barner,TE38,TE,SEA,1653,22.7,Yes,TE39,1482,,0
2026 Early 4th,,PI,,1638,,,,1515,,0
Dawson Knox,TE39,TE,BUF,1636,28.2,No,TE37,1521,,0
Jonathan Mingo,WR102,WR,DAL,1625,23.8,No,WR105,1378,,0
Will Levis,QB31,QB,TEN,1614,25.6,No,QB31,1957,,0
Greg Dortch,WR103,WR,ARI,1610,26.7,No,WR103,1413,,0
Jacob Cowing,WR104,WR,SFO,1609,24.0,Yes,WR110,1291,,0
Gus Edwards,RB71,RB,LAC,1591,29.8,No,RB73,1350,,0
Rondale Moore,WR105,WR,ATL,1589,24.6,No,WR102,1421,,0
2027 Early 4th,,PI,,1576,,,,1359,,0
2026 Mid 4th,,PI,,1563,,,,1440,,0
Olamide Zaccheaus,WR106,WR,WAS,1558,27.5,No,WR104,1399,,0
Zamir White,RB72,RB,LVR,1552,25.4,No,RB72,1366,,0
2025 Late 4th,,PI,,1551,,,,1440.99,,0
Ty Johnson,RB73,RB,BUF,1543,27.4,No,RB71,1388,,0
Tyler Lockett,WR107,WR,SEA,1542.99,32.3,No,WR107,1332,,0
Darnell Washington,TE40,TE,PIT,1542.98,23.4,No,TE40,1331.99,,0
Darius Slayton,WR108,WR,NYG,1520,28.0,No,WR108,1324,,0
Derek Carr,QB32,QB,NOS,1512,33.8,No,QB29,2152,,0
Curtis Samuel,WR109,WR,BUF,1511,28.4,No,WR106,1339,,0
Chris Rodriguez,RB74,RB,WAS,1507,25.3,No,RB74,1313,,0
Bub Means,WR110,WR,NOS,1495,24.0,Yes,WR111,1194,,0
Colby Parkinson,TE41,TE,LAR,1448,26.0,No,TE41,1295,,0
Devontez Walker,WR111,WR,BAL,1446,23.6,Yes,WR109,1314,,0
2027 Mid 4th,,PI,,1443,,,,1161,,0
Elijah Mitchell,RB75,RB,SFO,1428,26.7,No,RB76,1176,,0
Jameis Winston,QB33,QB,CLE,1409,31.0,No,QB35,1742,,0
Bo Melton,WR112,WR,GBP,1399,25.7,No,WR115,1155,,0
Brenden Rice,WR113,WR,LAC,1389,22.8,Yes,WR114,1160,,0
Israel Abanikanda,RB76,RB,SFO,1380,22.3,No,RB75,1191,,0
Rasheen Ali,RB77,RB,BAL,1363,23.9,Yes,RB78,1160.99,,0
Spencer Rattler,QB34,QB,NOS,1359,24.3,Yes,QB32,1788,,0
Demarcus Robinson,WR114,WR,LAR,1358,30.3,No,WR116,1110,,0
Ty Chandler,RB78,RB,MIN,1357,26.7,No,RB77,1169,,0
Noah Brown,WR115,WR,WAS,1355,29.0,No,WR112,1168.99,,0
2026 Late 4th,,PI,,1347,,,,1272,,0
Tommy Tremble,TE42,TE,CAR,1330,24.6,No,TE42,1225,,0
Treylon Burks,WR116,WR,TEN,1329.99,24.8,No,WR119,1076,,0
Kendrick Bourne,WR117,WR,NEP,1320,29.5,No,WR113,1164,,0
Daniel Bellinger,TE43,TE,NYG,1298,24.3,No,TE44,1190,,0
Johnny Wilson,WR118,WR,PHI,1294,23.8,Yes,WR117,1106,,0
Tahj Washington,WR119,WR,MIA,1292,23.7,Yes,WR118,1098,,0
Xavier Gipson,WR120,WR,NYJ,1252,23.9,No,WR124,1008,,0
Tyler Goodson,RB79,RB,IND,1251,24.2,No,RB83,1007,,0
Dylan Laube,RB80,RB,LVR,1246,25.1,Yes,RB80,1100,,0
Sione Vaki,RB81,RB,DET,1245,23.5,Yes,RB81,1039,,0
Tyler Conklin,TE44,TE,NYJ,1242,29.5,No,TE43,1201,,0
Brandin Cooks,WR121,WR,DAL,1239,31.3,No,WR121,1025,,0
Carson Steele,RB82,RB,KCC,1235,22.3,Yes,RB79,1104,,0
KaVontae Turpin,WR122,WR,DAL,1212,28.5,No,WR120,1040,,0
Trey Sermon,RB83,RB,IND,1211,26.0,No,RB86,956,,0
Malik Willis,QB35,QB,GBP,1206,25.7,No,QB37,1682,,0
Greg Dulcich,TE45,TE,NYG,1202,24.8,No,TE48,1029,,0
Emari Demercado,RB84,RB,ARI,1199,26.0,No,RB82,1027,,0
Davis Allen,TE46,TE,LAR,1198,24.0,No,TE47,1056,,0
Tyler Badie,RB85,RB,DEN,1177,25.0,No,RB85,973,,0
2027 Late 4th,,PI,,1172,,,,1049,,0
Mike Williams,WR123,WR,PIT,1166,30.3,No,WR122,1018,,0
Tyler Higbee,TE47,TE,LAR,1163,32.1,No,TE45,1165,,0
Chris Brooks,RB86,RB,GBP,1161,25.0,No,RB84,976,,0
Jared Wiley,TE48,TE,KCC,1152,24.2,Yes,TE50,1002,,0
Brevin Jordan,TE49,TE,HOU,1146,24.5,No,TE51,993,,0
Frank Gore Jr.,RB87,RB,BUF,1144,22.9,Yes,RB87,947,,0
Tim Patrick,WR124,WR,DET,1127,31.2,No,WR123,1010,,0
Kenny McIntosh,RB88,RB,SEA,1125,24.9,No,RB88,926,,0
Tyler Johnson,WR125,WR,LAR,1124,26.4,No,WR125,1004,,0
Allen Lazard,WR126,WR,NYJ,1118,29.1,No,WR126,943,,0
Grant Calcaterra,TE50,TE,PHI,1116,26.1,No,TE46,1103.99,,0
Jake Bobo,WR127,WR,SEA,1114,26.5,No,WR128,934,,0
Raheem Mostert,RB89,RB,MIA,1113,32.8,No,RB90,900,,0
Daniel Jones,QB36,QB,MIN,1108,27.7,No,QB33,1780,,0
Foster Moreau,TE51,TE,NOS,1107.99,27.7,No,TE49,1003,,0
Mason Tipton,WR128,WR,NOS,1099,24.3,Yes,WR131,910,,0
JuJu Smith-Schuster,WR129,WR,KCC,1093,28.2,No,WR127,941,,0
Aaron Rodgers,QB37,QB,NYJ,1056,41.2,No,QB41,1354,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1052,30.3,No,WR129,932,,0
Jase McClellan,RB90,RB,ATL,1048,22.6,Yes,RB93,847,,0
Jamari Thrash,WR131,WR,CLE,1027,24.1,Yes,WR130,915,,0
Hassan Haskins,RB91,RB,LAC,1024,25.2,No,RB89,903,,0
Eric Gray,RB92,RB,NYG,1023.99,25.2,No,RB91,891,,0
Miles Sanders,RB93,RB,CAR,1010,27.7,No,RB92,863,,0
K.J. Osborn,WR132,WR,WAS,1004,27.6,No,WR136,861,,0
Derius Davis,WR133,WR,LAC,972,24.4,No,WR134,874,,0
Jelani Woods,TE52,TE,IND,968,26.3,No,TE54,843,,0
Lil'Jordan Humphrey,WR134,WR,DEN,966,26.8,No,WR132,890.99,,0
Pierre Strong Jr.,RB94,RB,CLE,961,26.1,No,RB94,828,,0
Aidan O'Connell,QB38,QB,LVR,960,26.4,No,QB36,1695,,0
Elijah Higgins,TE53,TE,ARI,959,24.2,No,TE53,879,,0
Justin Watson,WR135,WR,KCC,939,28.8,No,WR135,873,,0
Brock Wright,TE54,TE,DET,938.99,26.2,No,TE55,824,,0
Tylan Wallace,WR136,WR,BAL,935,25.7,No,WR137,836,,0
Deuce Vaughn,RB95,RB,DAL,924,23.2,No,RB96,802,,0
Ainias Smith,WR137,WR,PHI,916,23.6,Yes,WR133,890,,0
Van Jefferson,WR138,WR,PIT,908,28.5,No,WR139,818,,0
David Bell,WR139,WR,CLE,906,24.1,No,WR149,767,,0
Rakim Jarrett,WR140,WR,TBB,904,24.0,No,WR140,815,,0
Mecole Hardman,WR141,WR,KCC,903,26.9,No,WR141,810,,0
Terrace Marshall,WR142,WR,LVR,889,24.6,No,WR144,793,,0
Sam Howell,QB39,QB,SEA,886,24.4,No,QB39,1402,,0
