Updated 05/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,6319,26.4,No,WR17,5471.99,,0
Quinshon Judkins,RB11,RB,CLE,6264,21.6,Yes,RB11,5305,,0
Sam LaPorta,TE3,TE,DET,6223,24.4,No,TE3,5299,,0
Kyren Williams,RB12,RB,LAR,6214,24.8,No,RB12,5284,,0
2025 Mid 1st,,PI,,6187,,,,5355,,0
Rashee Rice,WR18,WR,KCC,6178,25.1,No,WR18,5369,,0
DeVonta Smith,WR19,WR,PHI,6079,26.5,No,WR19,5172,,0
Rome Odunze,WR20,WR,CHI,6009,23.0,No,WR20,5095,,0
Kenneth Walker III,RB13,RB,SEA,5813,24.6,No,RB13,4830,,0
Chase Brown,RB14,RB,CIN,5762,25.2,No,RB16,4741,,0
James Cook,RB15,RB,BUF,5746,25.7,No,RB15,4781,,0
Josh Jacobs,RB16,RB,GBP,5726,27.3,No,RB14,4789,,0
Emeka Egbuka,WR21,WR,TBB,5697,22.6,Yes,WR21,4902,,0
Kaleb Johnson,RB17,RB,PIT,5694,21.8,Yes,RB19,4678,,0
Jordan Addison,WR22,WR,MIN,5677,23.3,No,WR23,4687,,0
Christian McCaffrey,RB18,RB,SFO,5649,29.0,No,RB17,4705,,0
2026 Mid 1st,,PI,,5646,,,,4905,,0
Xavier Worthy,WR23,WR,KCC,5634,22.1,No,WR22,4754,,0
RJ Harvey,RB19,RB,DEN,5607,24.3,Yes,RB18,4699,,0
Patrick Mahomes,QB6,QB,KCC,5573,29.7,No,QB6,6911,,0
Zay Flowers,WR24,WR,BAL,5538,24.7,No,WR24,4656,,0
2027 Mid 1st,,PI,,5525,,,,4733,,0
C.J. Stroud,QB7,QB,HOU,5519,23.6,No,QB10,6624,,0
2025 Late 1st,,PI,,5506,,,,4726,,0
Derrick Henry,RB20,RB,BAL,5477,31.4,No,RB20,4525,,0
Justin Herbert,QB8,QB,LAC,5458,27.2,No,QB8,6719,,0
Drake Maye,QB9,QB,NEP,5456,22.7,No,QB7,6733,,0
Tyler Warren,TE4,TE,IND,5455.99,23.0,Yes,TE5,4597,,0
DK Metcalf,WR25,WR,PIT,5452,27.4,No,WR25,4511,,0
Colston Loveland,TE5,TE,CHI,5450,21.1,Yes,TE4,4642,,0
Jameson Williams,WR26,WR,DET,5443,24.2,No,WR27,4458,,0
Chris Olave,WR27,WR,NOS,5417,24.9,No,WR26,4483,,0
Caleb Williams,QB10,QB,CHI,5398,23.5,No,QB9,6641,,0
Bo Nix,QB11,QB,DEN,5342,25.2,No,QB11,6527,,0
Jaylen Waddle,WR28,WR,MIA,5333,26.5,No,WR29,4340,,0
Terry McLaurin,WR29,WR,WAS,5285,29.7,No,WR28,4344,,0
D.J. Moore,WR30,WR,CHI,5283,28.1,No,WR31,4278,,0
2026 Late 1st,,PI,,5246,,,,4435,,0
George Pickens,WR31,WR,DAL,5240,24.2,No,WR32,4272,,0
Matthew Golden,WR32,WR,GBP,5238,21.8,Yes,WR30,4327,,0
Ricky Pearsall,WR33,WR,SFO,5106,24.7,No,WR34,4078,,0
Luther Burden,WR34,WR,CHI,5103,21.4,Yes,WR33,4156,,0
2027 Late 1st,,PI,,5089,,,,4277,,0
Chuba Hubbard,RB21,RB,CAR,5062,26.0,No,RB21,4093,,0
George Kittle,TE6,TE,SFO,5044,31.6,No,TE6,4162,,0
Jordan Love,QB12,QB,GBP,5018,26.6,No,QB12,6122,,0
T.J. Hockenson,TE7,TE,MIN,4979,27.9,No,TE7,4012,,0
Cam Ward,QB13,QB,TEN,4852,23.0,Yes,QB17,5451,,0
Mike Evans,WR35,WR,TBB,4791,31.8,No,WR35,3881,,0
Jayden Higgins,WR36,WR,HOU,4765,22.4,Yes,WR37,3822,,0
Brandon Aiyuk,WR37,WR,SFO,4723,27.2,No,WR36,3868,,0
Jerry Jeudy,WR38,WR,CLE,4719,26.1,No,WR38,3771,,0
2025 Early 2nd,,PI,,4709,,,,3793,,0
Kyler Murray,QB14,QB,ARI,4700,27.8,No,QB15,5512,,0
David Montgomery,RB22,RB,DET,4648,28.0,No,RB22,3765,,0
Tyreek Hill,WR39,WR,MIA,4647.99,31.2,No,WR39,3743,,0
Joe Mixon,RB23,RB,HOU,4598,28.8,No,RB24,3651,,0
Tre Harris,WR40,WR,LAC,4597,23.2,Yes,WR41,3623,,0
Baker Mayfield,QB15,QB,TBB,4589,30.1,No,QB18,5427,,0
Alvin Kamara,RB24,RB,NOS,4571,29.8,No,RB23,3666,,0
Jayden Reed,WR41,WR,GBP,4569,25.1,No,WR40,3694,,0
Brock Purdy,QB16,QB,SFO,4558,25.4,No,QB13,5754,,0
J.J. McCarthy,QB17,QB,MIN,4528,22.4,No,QB14,5514,,0
Josh Downs,WR42,WR,IND,4498,23.8,No,WR43,3611,,0
Chris Godwin,WR43,WR,TBB,4493,29.2,No,WR42,3616,,0
Cam Skattebo,RB25,RB,NYG,4492,23.3,Yes,RB25,3610.99,,0
Khalil Shakir,WR44,WR,BUF,4457,25.3,No,WR44,3604,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.6,No,QB16,5471.98,,0
Michael Penix Jr.,QB19,QB,ATL,4430,25.0,No,QB19,5361,,0
Davante Adams,WR45,WR,LAR,4377,32.4,No,WR45,3573,,0
Keon Coleman,WR46,WR,BUF,4326,22.0,No,WR46,3455,,0
Courtland Sutton,WR47,WR,DEN,4304,29.6,No,WR47,3386,,0
2026 Early 2nd,,PI,,4266,,,,3591,,0
Zach Charbonnet,RB26,RB,SEA,4255,24.4,No,RB27,3294,,0
Brian Robinson,RB27,RB,WAS,4233,26.2,No,RB26,3336,,0
2025 Mid 2nd,,PI,,4184,,,,3454,,0
Jack Bech,WR48,WR,LVR,4166,22.4,Yes,WR49,3314,,0
Michael Pittman,WR49,WR,IND,4135,27.6,No,WR48,3348,,0
Dalton Kincaid,TE8,TE,BUF,4071,25.6,No,TE9,3253,,0
Isiah Pacheco,RB28,RB,KCC,4045,26.2,No,RB29,3174,,0
Bryce Young,QB20,QB,CAR,4043,23.8,No,QB20,4904,,0
2027 Early 2nd,,PI,,4028,,,,3331,,0
Trey Benson,RB29,RB,ARI,4019,22.8,No,RB30,3156,,0
Kyle Pitts,TE9,TE,ATL,4002,24.6,No,TE8,3321,,0
Tucker Kraft,TE10,TE,GBP,3982,24.6,No,TE10,3192,,0
D'Andre Swift,RB30,RB,CHI,3975,26.4,No,RB28,3193,,0
Jauan Jennings,WR50,WR,SFO,3940,27.9,No,WR51,3142,,0
James Conner,RB31,RB,ARI,3939,30.1,No,RB31,3143,,0
Isaiah Likely,TE11,TE,BAL,3936,25.1,No,TE11,3167,,0
Tyrone Tracy,RB32,RB,NYG,3935.99,25.5,No,RB32,3117,,0
2026 Mid 2nd,,PI,,3917,,,,3191,,0
Bhayshul Tuten,RB33,RB,JAC,3913,22.3,Yes,RB33,3070,,0
Jakobi Meyers,WR51,WR,LVR,3905,28.5,No,WR52,3139,,0
Jared Goff,QB21,QB,DET,3851,30.6,No,QB21,4636,,0
Jaylin Noel,WR52,WR,HOU,3842,22.7,Yes,WR53,2992,,0
Mark Andrews,TE12,TE,BAL,3822,29.7,No,TE12,3130,,0
Dak Prescott,QB22,QB,DAL,3810,31.8,No,QB22,4584,,0
David Njoku,TE13,TE,CLE,3807,28.9,No,TE13,3122,,0
Tony Pollard,RB34,RB,TEN,3799,28.1,No,RB34,3061,,0
2025 Late 2nd,,PI,,3747,,,,3101,,0
Aaron Jones,RB35,RB,MIN,3720,30.5,No,RB35,2949,,0
Travis Etienne,RB36,RB,JAC,3711,26.3,No,RB36,2894,,0
Deebo Samuel,WR53,WR,WAS,3703,29.4,No,WR54,2971,,0
Kyle Williams,WR54,WR,NEP,3673,22.5,Yes,WR50,3220,,0
Tyjae Spears,RB37,RB,TEN,3649,24.0,No,RB37,2872,,0
Calvin Ridley,WR55,WR,TEN,3620,30.4,No,WR55,2893.99,,0
2027 Mid 2nd,,PI,,3613,,,,3027,,0
Justin Fields,QB23,QB,NYJ,3609,26.2,No,QB24,3952,,0
Jaylen Warren,RB38,RB,PIT,3608,26.6,No,RB39,2849,,0
Jalen McMillan,WR56,WR,TBB,3598,23.5,No,WR56,2893.9799999999996,,0
2026 Late 2nd,,PI,,3580,,,,2889,,0
Jaydon Blue,RB39,RB,DAL,3564,21.4,Yes,RB38,2862,,0
Xavier Legette,WR57,WR,CAR,3561,24.3,No,WR58,2858,,0
Anthony Richardson,QB24,QB,IND,3559,23.0,No,QB27,3528,,0
Evan Engram,TE14,TE,DEN,3557,30.7,No,TE15,2851,,0
Cooper Kupp,WR58,WR,SEA,3543,32.0,No,WR59,2845,,0
Tank Bigsby,RB40,RB,JAC,3527,23.7,No,RB40,2837,,0
Stefon Diggs,WR59,WR,NEP,3514,31.5,No,WR57,2861,,0
Mason Taylor,TE15,TE,NYJ,3480,21.0,Yes,TE14,2857,,0
Tua Tagovailoa,QB25,QB,MIA,3477,27.2,No,QB25,3906,,0
Najee Harris,RB41,RB,LAC,3462,27.2,No,RB42,2766,,0
Jake Ferguson,TE16,TE,DAL,3452,26.4,No,TE16,2844,,0
Jordan Mason,RB42,RB,MIN,3447,26.0,No,RB41,2782,,0
Jaxson Dart,QB26,QB,NYG,3434,22.0,Yes,QB23,4339,,0
Braelon Allen,RB43,RB,NYJ,3430,21.4,No,RB43,2740,,0
Darnell Mooney,WR60,WR,ATL,3427,27.6,No,WR60,2773,,0
Terrance Ferguson,TE17,TE,LAR,3398,22.2,Yes,TE17,2825,,0
Marvin Mims,WR61,WR,DEN,3357,23.2,No,WR61,2741,,0
2027 Late 2nd,,PI,,3346,,,,2836,,0
Travis Kelce,TE18,TE,KCC,3344,35.6,No,TE19,2731,,0
Dylan Sampson,RB44,RB,CLE,3339,20.7,Yes,RB44,2700,,0
Pat Freiermuth,TE19,TE,PIT,3334,26.6,No,TE18,2783,,0
Isaac Guerendo,RB45,RB,SFO,3291,24.9,No,RB46,2682,,0
Jonnu Smith,TE20,TE,MIA,3288,29.8,No,TE20,2707,,0
Jaylen Wright,RB46,RB,MIA,3283,22.2,No,RB47,2643,,0
Rashid Shaheed,WR62,WR,NOS,3280,26.7,No,WR62,2735,,0
Javonte Williams,RB47,RB,DAL,3277,25.1,No,RB45,2699,,0
Jonathon Brooks,RB48,RB,CAR,3229,21.8,No,RB48,2592,,0
Cedric Tillman,WR63,WR,CLE,3216,25.1,No,WR63,2637,,0
Jalen Royals,WR64,WR,KCC,3209,22.3,Yes,WR66,2597,,0
Cade Otton,TE21,TE,TBB,3207,26.1,No,TE22,2647,,0
Sam Darnold,QB27,QB,SEA,3205,28.0,No,QB26,3697,,0
Jalen Milroe,QB28,QB,SEA,3196,22.4,Yes,QB29,3203,,0
Devin Neal,RB49,RB,NOS,3195,21.8,Yes,RB50,2579,,0
Rashod Bateman,WR65,WR,BAL,3189,25.5,No,WR65,2628,,0
Rhamondre Stevenson,RB50,RB,NEP,3188,27.2,No,RB49,2585,,0
Rachaad White,RB51,RB,TBB,3176,26.4,No,RB51,2575,,0
Brenton Strange,TE22,TE,JAC,3158,24.4,No,TE21,2651,,0
Adonai Mitchell,WR66,WR,IND,3156,22.6,No,WR64,2636.99,,0
Elijah Arroyo,TE23,TE,SEA,3138,22.1,Yes,TE23,2615,,0
Harold Fannin,TE24,TE,CLE,3128,20.8,Yes,TE24,2582,,0
Ray Davis,RB52,RB,BUF,3094,25.5,No,RB52,2555,,0
Romeo Doubs,WR67,WR,GBP,3051,25.1,No,WR67,2517,,0
Tank Dell,WR68,WR,HOU,3046,25.6,No,WR69,2492,,0
2025 Early 3rd,,PI,,3029,,,,2602,,0
Jalen Coker,WR69,WR,CAR,3009,23.6,No,WR68,2499,,0
Blake Corum,RB53,RB,LAR,2996,24.5,No,RB54,2394,,0
Trevor Etienne,RB54,RB,CAR,2956,20.9,Yes,RB53,2407,,0
Ben Sinnott,TE25,TE,WAS,2923,23.0,No,TE26,2456,,0
Marquise Brown,WR70,WR,KCC,2911,28.0,No,WR72,2422,,0
Elic Ayomanor,WR71,WR,TEN,2909,22.0,Yes,WR73,2382,,0
Dallas Goedert,TE26,TE,PHI,2905,30.4,No,TE25,2470,,0
Quentin Johnston,WR72,WR,LAC,2904.99,23.7,No,WR71,2437,,0
Tyler Allgeier,RB55,RB,ATL,2890,25.1,No,RB55,2370,,0
Wan'Dale Robinson,WR73,WR,NYG,2877,24.4,No,WR74,2341,,0
Ollie Gordon,RB56,RB,MIA,2822,21.4,Yes,RB59,2297,,0
Pat Bryant,WR74,WR,DEN,2816,22.5,Yes,WR70,2457,,0
Ja'Tavion Sanders,TE27,TE,CAR,2812,22.2,No,TE27,2304,,0
MarShawn Lloyd,RB57,RB,GBP,2811,24.4,No,RB56,2313,,0
Matthew Stafford,QB29,QB,LAR,2801,37.3,No,QB30,3096,,0
Geno Smith,QB30,QB,LVR,2780,34.6,No,QB28,3238,,0
2025 Mid 3rd,,PI,,2741,,,,2472,,0
Christian Watson,WR75,WR,GBP,2740,26.0,No,WR75,2291,,0
DJ Giddens,RB58,RB,IND,2726,21.8,Yes,RB58,2300,,0
Demario Douglas,WR76,WR,NEP,2717,24.5,No,WR79,2174,,0
2026 Early 3rd,,PI,,2712,,,,2433,,0
Jordan James,RB59,RB,SFO,2709,21.2,Yes,RB57,2308,,0
Christian Kirk,WR77,WR,HOU,2701,28.5,No,WR77,2243,,0
Dontayvion Wicks,WR78,WR,GBP,2684,23.9,No,WR78,2224,,0
Audric Estime,RB60,RB,DEN,2617,21.7,No,RB63,2067,,0
Roman Wilson,WR79,WR,PIT,2614,23.9,No,WR76,2278,,0
Shedeur Sanders,QB31,QB,CLE,2612,23.3,Yes,QB32,2760,,0
Roschon Johnson,RB61,RB,CHI,2601,24.3,No,RB61,2223.99,,0
Cole Kmet,TE28,TE,CHI,2586,26.2,No,TE28,2131,,0
Troy Franklin,WR80,WR,DEN,2569,22.3,No,WR80,2161,,0
2025 Late 3rd,,PI,,2568,,,,2283,,0
J.K. Dobbins,RB62,RB,LAC,2567.99,26.4,No,RB62,2097,,0
Alec Pierce,WR81,WR,IND,2550,25.1,No,WR82,2115,,0
2027 Early 3rd,,PI,,2523,,,,2321,,0
2026 Mid 3rd,,PI,,2521,,,,2246,,0
Rico Dowdle,RB63,RB,CAR,2503,27.0,No,RB64,2063,,0
Michael Wilson,WR82,WR,ARI,2453,25.2,No,WR85,2018,,0
Theo Johnson,TE29,TE,NYG,2449,24.2,No,TE29,2054,,0
Joshua Palmer,WR83,WR,BUF,2436,25.7,No,WR83,2036,,0
Kendre Miller,RB64,RB,NOS,2414,23.0,No,RB66,2019,,0
Jarquez Hunter,RB65,RB,LAR,2408,22.4,Yes,RB60,2245.99,,0
Keaton Mitchell,RB66,RB,BAL,2371,23.4,No,RB69,1906,,0
2027 Mid 3rd,,PI,,2354,,,,2081,,0
Chigoziem Okonkwo,TE30,TE,TEN,2351,25.7,No,TE30,2029,,0
Isaac TeSlaa,WR84,WR,DET,2350,23.3,Yes,WR81,2130.99,,0
Dalton Schultz,TE31,TE,HOU,2342,28.9,No,TE31,1988,,0
Luke Musgrave,TE32,TE,GBP,2330,24.7,No,TE32,1967,,0
2026 Late 3rd,,PI,,2307,,,,2025,,0
Tahj Brooks,RB67,RB,CIN,2301,23.0,Yes,RB67,2013,,0
Woody Marks,RB68,RB,HOU,2297,24.4,Yes,RB65,2056,,0
Tory Horton,WR85,WR,SEA,2267,22.5,Yes,WR84,2018.99,,0
Michael Mayer,TE33,TE,LVR,2265,23.9,No,TE34,1908,,0
Jordan Whittington,WR86,WR,LAR,2250,24.6,No,WR88,1866,,0
Mike Gesicki,TE34,TE,CIN,2245,29.6,No,TE33,1942,,0
Noah Gray,TE35,TE,KCC,2237,26.1,No,TE35,1891,,0
Amari Cooper,WR87,WR,BUF,2234,30.9,No,WR87,1869,,0
Ja'Lynn Polk,WR88,WR,NEP,2227,23.1,No,WR92,1838,,0
Damien Martinez,RB69,RB,SEA,2207,21.3,Yes,RB70,1904,,0
Elijah Moore,WR89,WR,BUF,2165,25.2,No,WR89,1849,,0
Andrei Iosivas,WR90,WR,CIN,2159,25.6,No,WR91,1840,,0
Kayshon Boutte,WR91,WR,NEP,2154,23.0,No,WR94,1788,,0
Jerome Ford,RB70,RB,CLE,2136,25.7,No,RB72,1876,,0
Luke McCaffrey,WR92,WR,WAS,2134,24.2,No,WR93,1795,,0
Savion Williams,WR93,WR,GBP,2129,23.5,Yes,WR86,1880,,0
Sean Tucker,RB71,RB,TBB,2112,23.6,No,RB76,1773,,0
Austin Ekeler,RB72,RB,WAS,2105,30.0,No,RB73,1828,,0
Tyler Shough,QB32,QB,NOS,2103,25.7,Yes,QB31,2898,,0
Xavier Restrepo,WR94,WR,TEN,2101,23.1,Yes,WR90,1848,,0
Jaleel McLaughlin,RB73,RB,DEN,2091,24.7,No,RB74,1798,,0
2027 Late 3rd,,PI,,2090,,,,1905,,0
Will Shipley,RB74,RB,PHI,2081,22.7,No,RB75,1778,,0
Brashard Smith,RB75,RB,KCC,2062,22.1,Yes,RB68,1935,,0
Hunter Henry,TE36,TE,NEP,2048,30.5,No,TE36,1791,,0
Malik Washington,WR95,WR,MIA,2045,24.4,No,WR96,1724,,0
2025 Early 4th,,PI,,2039,,,,1845,,0
Isaiah Davis,RB76,RB,NYJ,2028,23.3,No,RB77,1748,,0
Joe Milton,QB33,QB,DAL,2021,25.2,No,QB35,2126,,0
Tre Tucker,WR96,WR,LVR,2014,24.2,No,WR97,1711,,0
Zach Ertz,TE37,TE,WAS,1991,34.5,No,TE38,1735,,0
Tai Felton,WR97,WR,MIN,1987,22.2,Yes,WR95,1767,,0
Kyle Monangai,RB77,RB,CHI,1958,23.0,Yes,RB71,1897,,0
Parker Washington,WR98,WR,JAC,1950,23.2,No,WR105,1615,,0
Nick Chubb,RB78,RB,FA,1945,29.4,No,RB78,1694,,0
Jaylin Lane,WR99,WR,WAS,1937,23.1,Yes,WR99,1677,,0
2025 Mid 4th,,PI,,1906,,,,1690,,0
2026 Early 4th,,PI,,1900,,,,1734,,0
Keenan Allen,WR100,WR,CHI,1899,33.1,No,WR100,1665,,0
Dyami Brown,WR101,WR,JAC,1893,25.6,No,WR104,1633,,0
Jermaine Burton,WR102,WR,CIN,1891,23.9,No,WR98,1680,,0
Tutu Atwell,WR103,WR,LAR,1881,25.6,No,WR106,1588,,0
Javon Baker,WR104,WR,NEP,1876,23.3,No,WR109,1572,,0
Juwan Johnson,TE38,TE,NOS,1857,28.7,No,TE40,1635,,0
Tez Johnson,WR105,WR,TBB,1839,23.0,Yes,WR107,1587,,0
Gunnar Helm,TE39,TE,TEN,1827,22.7,Yes,TE39,1662,,0
Adam Thielen,WR106,WR,CAR,1826.99,34.8,No,WR102,1645,,0
DeAndre Hopkins,WR107,WR,BAL,1813,33.0,No,WR111,1557,,0
Jalen Tolbert,WR108,WR,DAL,1807,26.2,No,WR110,1559,,0
Jalin Hyatt,WR109,WR,NYG,1806.99,23.7,No,WR112,1552,,0
Darius Slayton,WR110,WR,NYG,1803,28.4,No,WR108,1578,,0
Russell Wilson,QB34,QB,NYG,1800,36.5,No,QB36,2075,,0
Kareem Hunt,RB79,RB,KCC,1798,29.8,No,RB79,1582,,0
Calvin Austin III,WR111,WR,PIT,1796,26.2,No,WR103,1642,,0
Devaughn Vele,WR112,WR,DEN,1794,27.4,No,WR114,1472,,0
Zack Moss,RB80,RB,CIN,1785,27.4,No,RB81,1551,,0
Elijah Mitchell,RB81,RB,KCC,1783,27.1,No,RB80,1563,,0
Malachi Corley,WR113,WR,NYJ,1782.99,23.2,No,WR115,1464,,0
Noah Fant,TE40,TE,SEA,1780,27.5,No,TE41,1607,,0
Oronde Gadsden,TE41,TE,LAC,1774,21.9,Yes,TE37,1741,,0
2025 Late 4th,,PI,,1770,,,,1611,,0
Chimere Dike,WR114,WR,TEN,1752,23.4,Yes,WR101,1647,,0
Jalen Nailor,WR115,WR,MIN,1750,26.2,No,WR113,1486,,0
Quinn Ewers,QB35,QB,MIA,1749,22.0,Yes,QB39,1837,,0
2027 Early 4th,,PI,,1746,,,,1605,,0
Erick All,TE42,TE,CIN,1743,24.7,No,TE43,1471.99,,0
2026 Mid 4th,,PI,,1730,,,,1584,,0
Dawson Knox,TE43,TE,BUF,1728,28.5,No,TE42,1569,,0
Justice Hill,RB82,RB,BAL,1709,27.5,No,RB83,1458,,0
Dillon Gabriel,QB36,QB,CLE,1704,24.4,Yes,QB37,2057,,0
Cade Stover,TE44,TE,HOU,1703.99,25.0,No,TE45,1432,,0
Kimani Vidal,RB83,RB,LAC,1677,23.7,No,RB86,1324,,0
Jahan Dotson,WR116,WR,PHI,1675,25.2,No,WR118,1430,,0
Luke Schoonmaker,TE45,TE,DAL,1669,26.7,No,TE44,1468,,0
Dameon Pierce,RB84,RB,HOU,1668.99,25.3,No,RB84,1360,,0
Diontae Johnson,WR117,WR,CLE,1651,28.9,No,WR117,1443,,0
Curtis Samuel,WR118,WR,BUF,1629,28.8,No,WR119,1398,,0
Devin Singletary,RB85,RB,NYG,1617,27.7,No,RB85,1344,,0
John Metchie,WR119,WR,HOU,1608,24.8,No,WR123,1305,,0
Trey Palmer,WR120,WR,TBB,1587,24.2,No,WR120,1338,,0
AJ Barner,TE46,TE,SEA,1582,23.1,No,TE46,1353,,0
Jonathan Mingo,WR121,WR,DAL,1580,24.1,No,WR121,1331,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1578,24.1,Yes,RB82,1504,,0
Devontez Walker,WR122,WR,BAL,1574,23.9,No,WR122,1323,,0
Tyler Lockett,WR123,WR,TEN,1564,32.7,No,WR116,1448,,0
Antonio Gibson,RB87,RB,NEP,1555,26.9,No,RB87,1316,,0
Daniel Jones,QB37,QB,IND,1548,28.0,No,QB33,2220,,0
2027 Mid 4th,,PI,,1543,,,,1475,,0
2026 Late 4th,,PI,,1494,,,,1392,,0
Jacob Cowing,WR124,WR,SFO,1493.99,24.3,No,WR126,1268,,0
Rondale Moore,WR125,WR,MIN,1491,25.0,No,WR125,1277,,0
Kenneth Gainwell,RB88,RB,PIT,1483,26.2,No,RB92,1218,,0
Will Howard,QB38,QB,PIT,1475,23.7,Yes,QB34,2216,,0
Miles Sanders,RB89,RB,DAL,1467,28.1,No,RB90,1243,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1464,28.2,No,WR127,1263,,0
Kirk Cousins,QB39,QB,ATL,1450,36.8,No,QB38,1889,,0
Jameis Winston,QB40,QB,NYG,1434,31.4,No,QB41,1630,,0
Khalil Herbert,RB90,RB,IND,1431,27.1,No,RB89,1256,,0
Tyler Conklin,TE47,TE,LAC,1429,29.8,No,TE47,1343,,0
Emanuel Wilson,RB91,RB,GBP,1422,26.0,No,RB91,1231,,0
Xavier Hutchinson,WR127,WR,HOU,1420,25.0,No,WR132,1167,,0
Ty Johnson,RB92,RB,BUF,1410,27.7,No,RB88,1265,,0
Tahj Washington,WR128,WR,MIA,1409.99,24.0,No,WR128,1228,,0
Greg Dortch,WR129,WR,ARI,1405,27.0,No,WR124,1276.99,,0
Colby Parkinson,TE48,TE,LAR,1404.99,26.4,No,TE53,1146,,0
Darnell Washington,TE49,TE,PIT,1381,23.8,No,TE49,1230.99,,0
Treylon Burks,WR130,WR,TEN,1375,25.2,No,WR131,1191,,0
2027 Late 4th,,PI,,1353,,,,1273,,0
Will Dissly,TE50,TE,LAC,1352.99,28.9,No,TE50,1166,,0
Mike Williams,WR131,WR,LAC,1350,30.6,No,WR130,1200,,0
Tyler Higbee,TE51,TE,LAR,1344,32.4,No,TE48,1244,,0
Bub Means,WR132,WR,NOS,1322,24.4,No,WR136,1101,,0
Daniel Bellinger,TE52,TE,NYG,1320,24.7,No,TE52,1151,,0
Alexander Mattison,RB93,RB,MIA,1318,26.9,No,RB93,1156,,0
Ray-Ray McCloud,WR133,WR,ATL,1309,28.6,No,WR135,1111,,0
Israel Abanikanda,RB94,RB,SFO,1305,22.6,No,RB94,1127,,0
Kendrick Bourne,WR134,WR,NEP,1297,29.8,No,WR133,1164,,0
Spencer Rattler,QB41,QB,NOS,1296,24.7,No,QB40,1805,,0
Gabriel Davis,WR135,WR,FA,1295,26.2,No,WR138,1083,,0
Jake Bobo,WR136,WR,SEA,1281,26.8,No,WR137,1089,,0
Taysom Hill,TE53,TE,NOS,1264,34.8,No,TE51,1165.99,,0
Will Levis,QB42,QB,TEN,1251,25.9,No,QB44,1461,,0
AJ Dillon,RB95,RB,PHI,1242,27.1,No,RB99,1067,,0
Jared Wiley,TE54,TE,KCC,1238,24.6,No,TE54,1078,,0
Cam Akers,RB96,RB,MIN,1231,25.9,No,RB100,1018,,0
Brevin Jordan,TE55,TE,HOU,1221,24.9,No,TE56,1028,,0
