Updated 02/21/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB6,RB,NYJ,6877,23.7,No,RB6,5978,,0
Tetairoa McMilan,WR15,WR,FA,6756,-1.0,Yes,WR15,5980,,0
Bucky Irving,RB7,RB,TBB,6677,22.5,No,RB7,5675,,0
Joe Burrow,QB4,QB,CIN,6456,28.2,No,QB4,8318,,0
Kyren Williams,RB8,RB,LAR,6418,24.5,No,RB8,5468,,0
Tee Higgins,WR16,WR,CIN,6416,26.1,No,WR16,5585,,0
Jonathan Taylor,RB9,RB,IND,6394,26.1,No,RB9,5395,,0
Rashee Rice,WR17,WR,KCC,6385,24.8,No,WR17,5464,,0
Jalen Hurts,QB5,QB,PHI,6363,26.5,No,QB5,8209,,0
2026 Early 1st,,PI,,6352,,,,5742,,0
Rome Odunze,WR18,WR,CHI,6333,22.7,No,WR18,5446,,0
James Cook,RB10,RB,BUF,6316,25.4,No,RB10,5393,,0
DeVonta Smith,WR19,WR,PHI,6267,26.3,No,WR19,5344,,0
Omarion Hampton,RB11,RB,FA,6243,-1.0,Yes,RB11,5158,,0
Sam LaPorta,TE3,TE,DET,6216,24.1,No,TE3,5357,,0
Xavier Worthy,WR20,WR,KCC,6053,21.8,No,WR20,5152,,0
2025 Mid 1st,,PI,,6049,,,,5352,,0
TreVeyon Henderson,RB12,RB,FA,6002,-1.0,Yes,RB14,4887,,0
2027 Early 1st,,PI,,5971,,,,5507,,0
Kenneth Walker III,RB13,RB,SEA,5952,24.3,No,RB13,4890,,0
Jordan Addison,WR21,WR,MIN,5930,23.1,No,WR21,4969,,0
Zay Flowers,WR22,WR,BAL,5917,24.4,No,WR22,4925,,0
Josh Jacobs,RB14,RB,GBP,5901,27.0,No,RB12,4901,,0
Chase Brown,RB15,RB,CIN,5859,24.9,No,RB15,4648,,0
Quinshon Judkins,RB16,RB,FA,5712,-1.0,Yes,RB17,4536,,0
D.J. Moore,WR23,WR,CHI,5696,27.8,No,WR23,4732,,0
Jameson Williams,WR24,WR,DET,5688,23.9,No,WR26,4637,,0
Emeka Egbuka,WR25,WR,FA,5677,-1.0,Yes,WR28,4599,,0
Luther Burden,WR26,WR,FA,5670,-1.0,Yes,WR25,4645,,0
Christian McCaffrey,RB17,RB,SFO,5650,28.7,No,RB16,4544,,0
Terry McLaurin,WR27,WR,WAS,5636,29.4,No,WR30,4565,,0
Chris Olave,WR28,WR,NOS,5633,24.6,No,WR24,4671,,0
2026 Mid 1st,,PI,,5631,,,,4723,,0
Jaylen Waddle,WR30,WR,MIA,5616,26.2,No,WR27,4636,,0
DK Metcalf,WR29,WR,SEA,5615.99,27.2,No,WR29,4594,,0
2025 Late 1st,,PI,,5574,,,,4551,,0
Tyler Warren,TE4,TE,FA,5550,-1.0,Yes,TE4,4561,,0
Patrick Mahomes,QB6,QB,KCC,5539,29.4,No,QB6,7021,,0
George Pickens,WR31,WR,PIT,5526,24.0,No,WR32,4460,,0
Derrick Henry,RB18,RB,BAL,5525.99,31.1,No,RB18,4456,,0
C.J. Stroud,QB7,QB,HOU,5511,23.4,No,QB10,6689,,0
Kaleb Johnson,RB19,RB,FA,5507,-1.0,Yes,RB20,4324,,0
2027 Mid 1st,,PI,,5485,,,,4547,,0
Brandon Aiyuk,WR32,WR,SFO,5440,26.9,No,WR31,4529,,0
Chuba Hubbard,RB20,RB,CAR,5425,25.7,No,RB19,4345,,0
Justin Herbert,QB8,QB,LAC,5364,27.0,No,QB7,6905,,0
Caleb Williams,QB9,QB,CHI,5325,23.2,No,QB9,6698,,0
Drake Maye,QB10,QB,NEP,5308,22.5,No,QB8,6825.99,,0
2026 Late 1st,,PI,,5286,,,,4413,,0
Bo Nix,QB11,QB,DEN,5209,25.0,No,QB11,6458,,0
Jayden Reed,WR33,WR,GBP,5185,24.8,No,WR33,4134,,0
Travis Hunter,WR34,WR,FA,5170,-1.0,Yes,WR34,4106,,0
Jordan Love,QB12,QB,GBP,5138,26.3,No,QB12,6389,,0
Jalen McMillan,WR35,WR,TBB,5134,23.2,No,WR38,3977,,0
T.J. Hockenson,TE5,TE,MIN,5105,27.6,No,TE5,4199,,0
David Montgomery,RB21,RB,DET,5104,27.7,No,RB21,4009,,0
Joe Mixon,RB22,RB,HOU,5076,28.6,No,RB22,4003,,0
Josh Downs,WR36,WR,IND,5073,23.5,No,WR39,3975,,0
Jerry Jeudy,WR37,WR,CLE,5008,25.8,No,WR36,4018,,0
Mike Evans,WR38,WR,TBB,5005,31.5,No,WR35,4039,,0
Tyrone Tracy,RB23,RB,NYG,5002,25.2,No,RB23,3915,,0
George Kittle,TE6,TE,SFO,4993,31.4,No,TE6,3991,,0
Ricky Pearsall,WR39,WR,SFO,4992.99,24.4,No,WR40,3972,,0
Cam Ward,QB13,QB,FA,4986,-1.0,Yes,QB19,5215,,0
2027 Late 1st,,PI,,4979,,,,4129,,0
Keon Coleman,WR40,WR,BUF,4952,21.8,No,WR41,3893,,0
Tyreek Hill,WR41,WR,MIA,4937,31.0,No,WR37,3995,,0
Khalil Shakir,WR42,WR,BUF,4872,25.0,No,WR42,3863,,0
Colston Loveland,TE7,TE,FA,4852,-1.0,Yes,TE7,3762,,0
Chris Godwin,WR43,WR,TBB,4801,29.0,No,WR43,3816,,0
Kyler Murray,QB14,QB,ARI,4785,27.5,No,QB13,5618,,0
Zach Charbonnet,RB24,RB,SEA,4732,24.1,No,RB24,3689,,0
Alvin Kamara,RB25,RB,NOS,4676,29.6,No,RB26,3669,,0
2025 Early 2nd,,PI,,4670,,,,3981,,0
Brian Robinson,RB26,RB,WAS,4636,25.9,No,RB25,3688,,0
Shedeur Sanders,QB15,QB,FA,4539,-1.0,Yes,QB22,4652,,0
Tucker Kraft,TE8,TE,GBP,4475,24.3,No,TE8,3698,,0
Courtland Sutton,WR44,WR,DEN,4450,29.4,No,WR44,3652,,0
Baker Mayfield,QB16,QB,TBB,4429,29.8,No,QB15,5485,,0
Michael Pittman,WR45,WR,IND,4409,27.4,No,WR45,3536,,0
Dalton Kincaid,TE9,TE,BUF,4406,25.3,No,TE9,3644,,0
Brock Purdy,QB17,QB,SFO,4276,25.2,No,QB14,5567,,0
Trey Benson,RB27,RB,ARI,4244,22.6,No,RB29,3302,,0
Michael Penix Jr.,QB18,QB,ATL,4205,24.8,No,QB18,5356,,0
James Conner,RB28,RB,ARI,4196,29.8,No,RB28,3308,,0
Kyle Pitts,TE10,TE,ATL,4193,24.4,No,TE10,3398,,0
David Njoku,TE11,TE,CLE,4188,28.6,No,TE12,3371,,0
Isiah Pacheco,RB29,RB,KCC,4187,26.0,No,RB30,3275,,0
2026 Early 2nd,,PI,,4158,,,,3549,,0
Travis Etienne,RB30,RB,JAC,4151,26.1,No,RB27,3384,,0
Mark Andrews,TE12,TE,BAL,4104,29.4,No,TE13,3345,,0
2025 Mid 2nd,,PI,,4101,,,,3509,,0
Isaiah Likely,TE13,TE,BAL,4070,24.8,No,TE11,3389,,0
J.J. McCarthy,QB19,QB,MIN,4063,22.1,No,QB17,5388,,0
Tank Bigsby,RB31,RB,JAC,4024,23.5,No,RB32,3150,,0
Najee Harris,RB32,RB,PIT,4023,27.0,No,RB31,3154,,0
Xavier Legette,WR46,WR,CAR,3983,24.1,No,WR46,3135,,0
Jonathon Brooks,RB33,RB,CAR,3960,21.6,No,RB35,2998,,0
Tre Harris,WR47,WR,FA,3958,-1.0,Yes,WR58,2877,,0
Anthony Richardson,QB20,QB,IND,3951,22.8,No,QB25,3990.99,,0
Tank Dell,WR48,WR,HOU,3941,25.3,No,WR49,3052,,0
J.K. Dobbins,RB34,RB,LAC,3899,26.2,No,RB34,3020,,0
Tony Pollard,RB35,RB,TEN,3890,27.8,No,RB33,3030,,0
Tyjae Spears,RB36,RB,TEN,3878,23.7,No,RB38,2979,,0
Braelon Allen,RB37,RB,NYJ,3858,21.1,No,RB36,2992,,0
Jauan Jennings,WR49,WR,SFO,3855,27.6,No,WR52,3029,,0
D'Andre Swift,RB38,RB,CHI,3846,26.1,No,RB37,2983,,0
Davante Adams,WR50,WR,NYJ,3844,32.2,No,WR53,3026,,0
Jakobi Meyers,WR51,WR,LVR,3831,28.3,No,WR48,3098,,0
Ollie Gordon,RB39,RB,FA,3795,-1.0,Yes,RB43,2843,,0
Jared Goff,QB21,QB,DET,3792,30.4,No,QB21,4942,,0
Devin Neal,RB40,RB,FA,3786,-1.0,Yes,RB39,2965,,0
Trevor Lawrence,QB22,QB,JAC,3779,25.4,No,QB16,5405,,0
Darnell Mooney,WR52,WR,ATL,3766,27.3,No,WR54,2955,,0
Isaiah Bond,WR53,WR,FA,3761,-1.0,Yes,WR56,2917,,0
Rhamondre Stevenson,RB41,RB,NEP,3737,27.0,No,RB40,2935,,0
Rashid Shaheed,WR54,WR,NOS,3735,26.5,No,WR51,3039,,0
2027 Early 2nd,,PI,,3728,,,,3188,,0
Deebo Samuel,WR55,WR,SFO,3708,29.1,No,WR50,3048,,0
Jalen Coker,WR56,WR,CAR,3693,23.3,No,WR59,2875,,0
Cade Otton,TE14,TE,TBB,3690,25.8,No,TE14,2997.99,,0
Marvin Mims,WR57,WR,DEN,3672,22.9,No,WR55,2940,,0
2026 Mid 2nd,,PI,,3620,,,,3082,,0
Cedric Tillman,WR58,WR,CLE,3616,24.8,No,WR57,2898,,0
2025 Late 2nd,,PI,,3603,,,,3071,,0
Dylan Sampson,RB42,RB,FA,3600,-1.0,Yes,RB49,2666,,0
Trevor Etienne,RB43,RB,FA,3581,-1.0,Yes,RB53,2515,,0
Cooper Kupp,WR59,WR,LAR,3578,31.7,No,WR60,2851,,0
Jalen Milroe,QB23,QB,FA,3544,-1.0,Yes,QB31,2902,,0
Jaylen Wright,RB44,RB,MIA,3539,21.9,No,RB42,2858,,0
Rachaad White,RB45,RB,TBB,3521,26.1,No,RB45,2783,,0
Jaylen Warren,RB46,RB,PIT,3520,26.3,No,RB44,2827,,0
Rashod Bateman,WR60,WR,BAL,3476,25.2,No,WR64,2735,,0
Romeo Doubs,WR61,WR,GBP,3470,24.8,No,WR62,2788,,0
Blake Corum,RB47,RB,LAR,3458,24.2,No,RB47,2759,,0
Tua Tagovailoa,QB24,QB,MIA,3443,27.0,No,QB24,4417,,0
Quentin Johnston,WR62,WR,LAC,3442.99,23.4,No,WR61,2822,,0
Matthew Golden,WR63,WR,FA,3442,-1.0,Yes,WR47,3124,,0
Bryce Young,QB25,QB,CAR,3441,23.6,No,QB20,5185,,0
Jake Ferguson,TE15,TE,DAL,3437,26.1,No,TE15,2838,,0
Aaron Jones,RB48,RB,MIN,3427,30.2,No,RB46,2760,,0
Jonnu Smith,TE16,TE,MIA,3422,29.5,No,TE17,2765,,0
Dak Prescott,QB26,QB,DAL,3372,31.6,No,QB23,4650,,0
Adonai Mitchell,WR64,WR,IND,3360,22.4,No,WR63,2754,,0
Pat Freiermuth,TE17,TE,PIT,3347,26.3,No,TE18,2741,,0
Cole Kmet,TE18,TE,CHI,3322,26.0,No,TE16,2769,,0
Ray Davis,RB49,RB,BUF,3313,25.3,No,RB48,2703,,0
2027 Mid 2nd,,PI,,3306,,,,2817,,0
2026 Late 2nd,,PI,,3304,,,,2808,,0
Cam Skattebo,RB50,RB,FA,3291,-1.0,Yes,RB41,2921,,0
Sam Darnold,QB27,QB,MIN,3206,27.7,No,QB26,3983,,0
Ja'Tavion Sanders,TE19,TE,CAR,3203,21.9,No,TE20,2647,,0
Ben Sinnott,TE20,TE,WAS,3188,22.7,No,TE19,2662,,0
Christian Watson,WR65,WR,GBP,3187,25.8,No,WR66,2596,,0
Calvin Ridley,WR66,WR,TEN,3186,30.2,No,WR65,2622,,0
Evan Engram,TE21,TE,JAC,3171,30.5,No,TE22,2612,,0
Dontayvion Wicks,WR67,WR,GBP,3146,23.7,No,WR68,2578,,0
Rico Dowdle,RB51,RB,DAL,3140,26.7,No,RB51,2550,,0
Travis Kelce,TE22,TE,KCC,3139,35.4,No,TE23,2492,,0
Demario Douglas,WR68,WR,NEP,3126,24.2,No,WR67,2594,,0
Isaac Guerendo,RB52,RB,SFO,3120,24.6,No,RB50,2598,,0
Dallas Goedert,TE23,TE,PHI,3107,30.1,No,TE21,2640,,0
Javonte Williams,RB53,RB,DEN,3100,24.8,No,RB54,2511,,0
Stefon Diggs,WR69,WR,HOU,3094,31.2,No,WR69,2549,,0
Marquise Brown,WR70,WR,KCC,3082,27.7,No,WR70,2522,,0
Troy Franklin,WR71,WR,DEN,3066,22.0,No,WR73,2491.99,,0
Wan'Dale Robinson,WR72,WR,NYG,3049,24.1,No,WR72,2494,,0
Tyler Allgeier,RB54,RB,ATL,3032,24.8,No,RB52,2516,,0
Audric Estime,RB55,RB,DEN,3024,21.4,No,RB57,2428,,0
2027 Late 2nd,,PI,,3015,,,,2546,,0
Jordan Mason,RB56,RB,SFO,3011,25.7,No,RB56,2438,,0
Kendre Miller,RB57,RB,NOS,3005,22.7,No,RB59,2379,,0
Xavier Restrepo,WR73,WR,FA,2994,-1.0,Yes,WR79,2245,,0
Elic Ayomanor,WR74,WR,FA,2971,-1.0,Yes,WR77,2347,,0
Christian Kirk,WR75,WR,JAC,2960,28.2,No,WR71,2495,,0
MarShawn Lloyd,RB58,RB,GBP,2948,24.1,No,RB55,2459,,0
Jerome Ford,RB59,RB,CLE,2944,25.4,No,RB58,2420,,0
Amari Cooper,WR76,WR,BUF,2895,30.7,No,WR74,2400,,0
Alec Pierce,WR77,WR,IND,2878,24.8,No,WR75,2382,,0
2025 Early 3rd,,PI,,2826,,,,2481,,0
Jordan Whittington,WR78,WR,LAR,2737,24.4,No,WR76,2354,,0
Noah Gray,TE24,TE,KCC,2735,25.8,No,TE24,2392,,0
Justin Fields,QB28,QB,PIT,2720,26.0,No,QB28,3301.99,,0
Theo Johnson,TE25,TE,NYG,2711,24.0,No,TE25,2311,,0
Quinn Ewers,QB29,QB,FA,2709,-1.0,Yes,QB32,2709,,0
Andrei Iosivas,WR79,WR,CIN,2692,25.4,No,WR78,2275,,0
2025 Mid 3rd,,PI,,2674,,,,2391.99,,0
Kayshon Boutte,WR80,WR,NEP,2655,22.8,No,WR80,2238,,0
Brenton Strange,TE26,TE,JAC,2634,24.2,No,TE26,2260,,0
2026 Early 3rd,,PI,,2612,,,,2214,,0
Michael Wilson,WR81,WR,ARI,2595,25.0,No,WR82,2124,,0
Roschon Johnson,RB60,RB,CHI,2587,24.0,No,RB60,2150,,0
Keenan Allen,WR82,WR,CHI,2574,32.8,No,WR81,2216,,0
Chigoziem Okonkwo,TE27,TE,TEN,2573,25.4,No,TE27,2249,,0
Jaleel McLaughlin,RB61,RB,DEN,2556,24.4,No,RB61,2094,,0
RJ Harvey,RB62,RB,FA,2539,-1.0,Yes,RB66,1916,,0
Ja'Lynn Polk,WR83,WR,NEP,2512,22.9,No,WR83,2107,,0
Luke McCaffrey,WR84,WR,WAS,2493,23.9,No,WR85,2061,,0
Keaton Mitchell,RB63,RB,BAL,2492,23.1,No,RB62,2051,,0
2025 Late 3rd,,PI,,2471,,,,2177,,0
Malik Washington,WR85,WR,MIA,2461,24.1,No,WR84,2083,,0
Elijah Moore,WR86,WR,CLE,2442,24.9,No,WR89,1966,,0
Dalton Schultz,TE28,TE,HOU,2434,28.6,No,TE29,2156,,0
Dillon Gabriel,QB30,QB,FA,2427,-1.0,Yes,QB40,1957,,0
Kimani Vidal,RB64,RB,LAC,2421,23.5,No,RB64,1956,,0
Matthew Stafford,QB31,QB,LAR,2418,37.0,No,QB29,2964.99,,0
Luke Musgrave,TE29,TE,GBP,2393,24.5,No,TE30,2127,,0
Roman Wilson,WR87,WR,PIT,2383,23.7,No,WR86,2021,,0
Elijah Arroyo,TE30,TE,FA,2381,-1.0,Yes,TE28,2162,,0
2026 Mid 3rd,,PI,,2379,,,,2106.99,,0
Parker Washington,WR88,WR,JAC,2378,22.9,No,WR87,2018,,0
Nick Chubb,RB65,RB,CLE,2373,29.2,No,RB63,2015,,0
Michael Mayer,TE31,TE,LVR,2369,23.6,No,TE31,2002,,0
Joshua Palmer,WR89,WR,LAC,2366,25.4,No,WR90,1964,,0
2027 Early 3rd,,PI,,2351,,,,2092,,0
John Metchie,WR90,WR,HOU,2333,24.6,No,WR91,1954,,0
Geno Smith,QB32,QB,SEA,2325,34.4,No,QB30,2948,,0
Jalen Royals,WR91,WR,FA,2321,-1.0,Yes,WR102,1670,,0
Sean Tucker,RB66,RB,TBB,2309,23.3,No,RB67,1908,,0
Dyami Brown,WR92,WR,WAS,2267,25.3,No,WR88,1986,,0
Jordan James,RB67,RB,FA,2243,-1.0,Yes,RB72,1663,,0
Austin Ekeler,RB68,RB,WAS,2234,29.8,No,RB65,1931,,0
Hunter Henry,TE32,TE,NEP,2217,30.2,No,TE32,1971,,0
Devaughn Vele,WR93,WR,DEN,2213,27.2,No,WR94,1779,,0
Erick All,TE33,TE,CIN,2197,24.4,No,TE34,1856,,0
2026 Late 3rd,,PI,,2192,,,,1967,,0
Damien Martinez,RB69,RB,FA,2191,-1.0,Yes,RB69,1786,,0
Tre Tucker,WR94,WR,LVR,2190,24.0,No,WR92,1915,,0
2027 Mid 3rd,,PI,,2181,,,,2000,,0
Jalen Tolbert,WR95,WR,DAL,2154,26.0,No,WR93,1819,,0
DeAndre Hopkins,WR96,WR,KCC,2141,32.7,No,WR95,1735,,0
Will Shipley,RB70,RB,PHI,2105,22.5,No,RB68,1824,,0
Jayden Higgins,WR97,WR,FA,2098,-1.0,Yes,WR108,1537,,0
Tez Johnson,WR98,WR,FA,2077,-1.0,Yes,WR107,1546,,0
Harold Fannin,TE34,TE,FA,2062,-1.0,Yes,TE33,1909,,0
Justice Hill,RB71,RB,BAL,2060,27.3,No,RB71,1702,,0
Isaiah Davis,RB72,RB,NYJ,2044,23.0,No,RB70,1749,,0
Mike Gesicki,TE35,TE,CIN,2041,29.4,No,TE36,1771,,0
Jermaine Burton,WR99,WR,CIN,2040.99,23.6,No,WR104,1629,,0
Malachi Corley,WR100,WR,NYJ,2039,22.9,No,WR101,1676,,0
Javon Baker,WR102,WR,NEP,2033,23.0,No,WR96,1734,,0
Jalen Nailor,WR101,WR,MIN,2032.99,26.0,No,WR99,1712,,0
Gabriel Davis,WR103,WR,JAC,2005,25.9,No,WR100,1699,,0
2027 Late 3rd,,PI,,1995,,,,1767,,0
Calvin Austin III,WR104,WR,PIT,1984,25.9,No,WR103,1667,,0
Zach Ertz,TE36,TE,WAS,1977,34.3,No,TE35,1815,,0
Jahan Dotson,WR105,WR,PHI,1965,24.9,No,WR98,1725,,0
Adam Thielen,WR106,WR,CAR,1961,34.5,No,WR97,1731,,0
Kareem Hunt,RB73,RB,KCC,1958,29.5,No,RB74,1619,,0
Emanuel Wilson,RB74,RB,GBP,1936,25.8,No,RB79,1553,,0
Zack Moss,RB75,RB,CIN,1917,27.2,No,RB73,1639,,0
Luke Lachey,TE37,TE,FA,1915,-1.0,Yes,TE46,1494,,0
Trey Palmer,WR107,WR,TBB,1912,23.9,No,WR106,1600,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1899,27.9,No,WR105,1611,,0
Cam Akers,RB76,RB,MIN,1889,25.7,No,RB76,1584,,0
Jaylin Noel,WR109,WR,FA,1888,-1.0,Yes,WR112,1463,,0
Noah Fant,TE38,TE,SEA,1880,27.2,No,TE38,1685,,0
Gunnar Helm,TE39,TE,FA,1860,-1.0,Yes,TE37,1752,,0
Antonio Gibson,RB77,RB,NEP,1842,26.7,No,RB78,1555,,0
Dameon Pierce,RB78,RB,HOU,1837,25.0,No,RB81,1552,,0
Jack Bech,WR110,WR,FA,1817,-1.0,Yes,WR123,1267,,0
Devin Singletary,RB79,RB,NYG,1813,27.5,No,RB75,1615,,0
Xavier Hutchinson,WR112,WR,HOU,1809,24.7,No,WR109,1531,,0
Jalin Hyatt,WR111,WR,NYG,1808.99,23.4,No,WR111,1492,,0
2025 Early 4th,,PI,,1798,,,,1669,,0
Cade Stover,TE40,TE,HOU,1791,24.7,No,TE42,1561,,0
Sincere McCormick,RB80,RB,LVR,1785,24.4,No,RB80,1785,,0
Diontae Johnson,WR113,WR,BAL,1784.99,28.6,No,WR113,1460,,0
Kirk Cousins,QB33,QB,ATL,1780,36.5,No,QB35,2244,,0
Mason Taylor,TE41,TE,FA,1759,-1.0,Yes,TE40,1564,,0
Kenneth Gainwell,RB81,RB,PHI,1758,25.9,No,RB80,1551.99,,0
Khalil Herbert,RB82,RB,CIN,1755,26.8,No,RB85,1399,,0
Tutu Atwell,WR114,WR,LAR,1749,25.4,No,WR110,1518,,0
Juwan Johnson,TE42,TE,NOS,1735,28.4,No,TE43,1534,,0
Russell Wilson,QB34,QB,PIT,1730,36.2,No,QB33,2429,,0
Luke Schoonmaker,TE43,TE,DAL,1726,26.4,No,TE41,1560.99,,0
AJ Barner,TE44,TE,SEA,1709,22.8,No,TE45,1512,,0
Rondale Moore,WR115,WR,ATL,1705,24.7,No,WR114,1459,,0
Terrance Ferguson,TE45,TE,FA,1704,-1.0,Yes,TE39,1638.99,,0
2026 Early 4th,,PI,,1695,,,,1601,,0
Dawson Knox,TE46,TE,BUF,1687,28.3,No,TE44,1516,,0
2025 Mid 4th,,PI,,1676,,,,1593,,0
Jonathan Mingo,WR116,WR,DAL,1666,23.8,No,WR121,1364,,0
Curtis Samuel,WR117,WR,BUF,1661,28.5,No,WR116,1425,,0
Alexander Mattison,RB83,RB,LVR,1655,26.7,No,RB83,1419,,0
Jacob Cowing,WR118,WR,SFO,1641,24.0,No,WR120,1368,,0
Greg Dortch,WR119,WR,ARI,1636,26.7,No,WR118,1393,,0
Ty Johnson,RB84,RB,BUF,1632,27.4,No,RB82,1483,,0
2026 Mid 4th,,PI,,1611,,,,1459.99,,0
Ray-Ray McCloud,WR120,WR,ATL,1610.99,28.4,No,WR117,1400,,0
Olamide Zaccheaus,WR121,WR,WAS,1601,27.6,No,WR122,1355,,0
Taysom Hill,TE47,TE,NOS,1600,34.5,No,TE49,1347,,0
2027 Early 4th,,PI,,1599,,,,1398.99,,0
Will Dissly,TE48,TE,LAC,1592,28.6,No,TE48,1382,,0
2025 Late 4th,,PI,,1573,,,,1499,,0
Darius Slayton,WR122,WR,NYG,1571,28.1,No,WR115,1440,,0
Darnell Washington,TE49,TE,PIT,1570,23.5,No,TE47,1392.99,,0
Will Levis,QB35,QB,TEN,1536,25.6,No,QB37,2106.9799999999996,,0
Gus Edwards,RB85,RB,LAC,1529,29.8,No,RB86,1332,,0
Zamir White,RB86,RB,LVR,1528,25.4,No,RB84,1405,,0
Derek Carr,QB36,QB,NOS,1524,33.9,No,QB34,2416,,0
Devontez Walker,WR123,WR,BAL,1517,23.7,No,WR119,1370,,0
Bub Means,WR124,WR,NOS,1516,24.1,No,WR126,1212,,0
Chris Rodriguez,RB87,RB,WAS,1509,25.4,No,RB89,1186,,0
Elijah Mitchell,RB88,RB,SFO,1481,26.8,No,RB87,1281,,0
Tyler Lockett,WR125,WR,SEA,1465,32.4,No,WR124,1242,,0
Colby Parkinson,TE50,TE,LAR,1460,26.1,No,TE50,1307,,0
2027 Mid 4th,,PI,,1455,,,,1308,,0
Riley Leonard,QB37,QB,FA,1451,-1.0,Yes,QB50,1357,,0
Tory Horton,WR126,WR,FA,1447,-1.0,Yes,WR125,1222,,0
Jaxson Dart,QB38,QB,FA,1410,-1.0,Yes,QB27,3401,,0
Jameis Winston,QB39,QB,CLE,1399,31.1,No,QB42,1845,,0
2026 Late 4th,,PI,,1393,,,,1305,,0
Ty Chandler,RB89,RB,MIN,1391,26.8,No,RB88,1192,,0
Tommy Tremble,TE51,TE,CAR,1378,24.7,No,TE52,1210,,0
Treylon Burks,WR127,WR,TEN,1374,24.9,No,WR127,1182,,0
Daniel Bellinger,TE52,TE,NYG,1350,24.4,No,TE53,1209.99,,0
Kendrick Bourne,WR128,WR,NEP,1338,29.6,No,WR128,1157,,0
Tahj Washington,WR129,WR,MIA,1337.99,23.8,No,WR129,1140,,0
Will Howard,QB40,QB,FA,1337,-1.0,Yes,QB38,2103,,0
Brenden Rice,WR130,WR,LAC,1334,22.9,No,WR132,1113,,0
Israel Abanikanda,RB90,RB,SFO,1328,22.4,No,RB90,1169,,0
Noah Brown,WR131,WR,WAS,1327,29.1,No,WR130,1128,,0
Bo Melton,WR132,WR,GBP,1322,25.8,No,WR133,1104,,0
Johnny Wilson,WR133,WR,PHI,1318,23.9,No,WR135,1089,,0
Spencer Rattler,QB41,QB,NOS,1315,24.4,No,QB41,1947,,0
Demarcus Robinson,WR134,WR,LAR,1305,30.4,No,WR136,1077,,0
Rasheen Ali,RB91,RB,BAL,1295,24.0,No,RB91,1151,,0
Tyler Conklin,TE53,TE,NYJ,1284,29.6,No,TE55,1187,,0
Jared Wiley,TE54,TE,KCC,1279,24.3,No,TE56,1105,,0
Grant Calcaterra,TE55,TE,PHI,1257,26.2,No,TE54,1204,,0
Tyler Johnson,WR135,WR,LAR,1256,26.5,No,WR131,1115,,0
Tyler Goodson,RB92,RB,IND,1249,24.3,No,RB94,1034,,0
Greg Dulcich,TE56,TE,NYG,1231,24.9,No,TE57,1072,,0
Carson Steele,RB93,RB,KCC,1230,22.3,No,RB96,1014,,0
Sione Vaki,RB94,RB,DET,1227,23.6,No,RB98,1009,,0
LeQuint Allen,RB95,RB,FA,1225,-1.0,Yes,RB92,1150.99,,0
Tyler Higbee,TE57,TE,LAR,1223,32.1,No,TE51,1239,,0
Malik Willis,QB42,QB,GBP,1222,25.7,No,QB43,1778,,0
JuJu Smith-Schuster,WR136,WR,KCC,1214,28.2,No,WR134,1100,,0
