Updated 02/19/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR26,WR,FA,5666,-1.0,Yes,WR27,4608,,0
Quinshon Judkins,RB16,RB,FA,5661,-1.0,Yes,RB16,4537,,0
Chris Olave,WR27,WR,NOS,5656,24.6,No,WR24,4712,,0
DK Metcalf,WR28,WR,SEA,5635,27.2,No,WR29,4575,,0
Jaylen Waddle,WR29,WR,MIA,5627,26.2,No,WR26,4618,,0
Christian McCaffrey,RB17,RB,SFO,5626.99,28.7,No,RB17,4509,,0
2026 Mid 1st,,PI,,5613,,,,4696,,0
Terry McLaurin,WR30,WR,WAS,5595,29.4,No,WR30,4547,,0
Tyler Warren,TE4,TE,FA,5594,-1.0,Yes,TE4,4624,,0
2025 Late 1st,,PI,,5583,,,,4573,,0
Patrick Mahomes,QB6,QB,KCC,5555,29.4,No,QB6,7038,,0
George Pickens,WR31,WR,PIT,5514,24.0,No,WR31,4477,,0
Derrick Henry,RB18,RB,BAL,5510,31.1,No,RB18,4486,,0
C.J. Stroud,QB7,QB,HOU,5504,23.4,No,QB10,6684,,0
2027 Mid 1st,,PI,,5489,,,,4536.99,,0
Kaleb Johnson,RB19,RB,FA,5483,-1.0,Yes,RB19,4344,,0
Chuba Hubbard,RB20,RB,CAR,5441,25.7,No,RB20,4333,,0
Brandon Aiyuk,WR32,WR,SFO,5398,26.9,No,WR32,4444,,0
Justin Herbert,QB8,QB,LAC,5375,26.9,No,QB7,6896,,0
Caleb Williams,QB9,QB,CHI,5299,23.2,No,QB9,6695,,0
Travis Hunter,WR33,WR,FA,5290,-1.0,Yes,WR33,4179,,0
Drake Maye,QB10,QB,NEP,5280,22.5,No,QB8,6826,,0
2026 Late 1st,,PI,,5275,,,,4433,,0
Bo Nix,QB11,QB,DEN,5214,25.0,No,QB11,6468,,0
Jayden Reed,WR34,WR,GBP,5196,24.8,No,WR34,4134,,0
Jalen McMillan,WR35,WR,TBB,5150,23.2,No,WR36,4014,,0
Jordan Love,QB12,QB,GBP,5145,26.3,No,QB12,6391,,0
David Montgomery,RB21,RB,DET,5110,27.7,No,RB21,4002,,0
T.J. Hockenson,TE5,TE,MIN,5107,27.6,No,TE5,4199,,0
Joe Mixon,RB22,RB,HOU,5044,28.6,No,RB22,3953,,0
Josh Downs,WR36,WR,IND,5031,23.5,No,WR40,3947,,0
Tyrone Tracy,RB23,RB,NYG,5028,25.2,No,RB23,3946,,0
Jerry Jeudy,WR37,WR,CLE,5010,25.8,No,WR37,4011,,0
Mike Evans,WR38,WR,TBB,4996,31.5,No,WR35,4029,,0
Keon Coleman,WR39,WR,BUF,4994,21.8,No,WR41,3897,,0
Cam Ward,QB13,QB,FA,4989,-1.0,Yes,QB19,5302,,0
Ricky Pearsall,WR40,WR,SFO,4975,24.4,No,WR39,3979,,0
George Kittle,TE6,TE,SFO,4965,31.4,No,TE6,3966,,0
2027 Late 1st,,PI,,4951,,,,4091,,0
Tyreek Hill,WR41,WR,MIA,4947,31.0,No,WR38,3986,,0
Colston Loveland,TE7,TE,FA,4929,-1.0,Yes,TE7,3776,,0
Khalil Shakir,WR42,WR,BUF,4908,25.0,No,WR42,3869,,0
Chris Godwin,WR43,WR,TBB,4822,29.0,No,WR43,3843,,0
Kyler Murray,QB14,QB,ARI,4770,27.5,No,QB13,5612,,0
Zach Charbonnet,RB24,RB,SEA,4745,24.1,No,RB24,3718,,0
2025 Early 2nd,,PI,,4653,,,,3988,,0
Brian Robinson,RB26,RB,WAS,4652,25.9,No,RB25,3712,,0
Alvin Kamara,RB25,RB,NOS,4651.99,29.6,No,RB26,3683,,0
Shedeur Sanders,QB15,QB,FA,4550,-1.0,Yes,QB23,4615,,0
Tucker Kraft,TE8,TE,GBP,4498,24.3,No,TE8,3690,,0
Courtland Sutton,WR44,WR,DEN,4429,29.4,No,WR44,3635,,0
Michael Pittman,WR45,WR,IND,4419,27.4,No,WR45,3559,,0
Tre Harris,WR46,WR,FA,4406,-1.0,Yes,WR46,3214,,0
Dalton Kincaid,TE9,TE,BUF,4399,25.3,No,TE9,3631,,0
Baker Mayfield,QB16,QB,TBB,4397,29.8,No,QB15,5489,,0
Brock Purdy,QB17,QB,SFO,4275,25.1,No,QB14,5553,,0
James Conner,RB27,RB,ARI,4236,29.8,No,RB28,3339,,0
Isiah Pacheco,RB28,RB,KCC,4230,26.0,No,RB29,3314,,0
Travis Etienne,RB29,RB,JAC,4193,26.1,No,RB27,3379,,0
David Njoku,TE10,TE,CLE,4182,28.6,No,TE11,3388,,0
Trey Benson,RB30,RB,ARI,4180,22.6,No,RB30,3256,,0
Michael Penix Jr.,QB18,QB,ATL,4177,24.8,No,QB18,5360,,0
2026 Early 2nd,,PI,,4132,,,,3503,,0
Kyle Pitts,TE11,TE,ATL,4128,24.4,No,TE13,3338,,0
2025 Mid 2nd,,PI,,4101,,,,3492,,0
Mark Andrews,TE12,TE,BAL,4091,29.4,No,TE12,3351,,0
J.J. McCarthy,QB19,QB,MIN,4070,22.1,No,QB17,5386,,0
Isaiah Likely,TE13,TE,BAL,4049,24.8,No,TE10,3393,,0
Tank Bigsby,RB31,RB,JAC,4026,23.5,No,RB31,3164,,0
Najee Harris,RB32,RB,PIT,3987,27.0,No,RB32,3112,,0
Xavier Legette,WR47,WR,CAR,3965,24.0,No,WR47,3151,,0
Jonathon Brooks,RB33,RB,CAR,3956,21.6,No,RB36,3003,,0
Anthony Richardson,QB20,QB,IND,3955,22.7,No,QB26,4000,,0
Tank Dell,WR48,WR,HOU,3923,25.3,No,WR51,3033,,0
Tony Pollard,RB34,RB,TEN,3893,27.8,No,RB34,3010,,0
J.K. Dobbins,RB35,RB,LAC,3885,26.2,No,RB35,3004,,0
Tyjae Spears,RB36,RB,TEN,3873,23.7,No,RB38,2958,,0
Ollie Gordon,RB37,RB,FA,3869,-1.0,Yes,RB41,2894,,0
Jauan Jennings,WR49,WR,SFO,3833,27.6,No,WR52,3024,,0
Braelon Allen,RB38,RB,NYJ,3831,21.1,No,RB37,2971,,0
Devin Neal,RB39,RB,FA,3830,-1.0,Yes,RB33,3056,,0
Jakobi Meyers,WR50,WR,LVR,3829.99,28.3,No,WR50,3038,,0
D'Andre Swift,RB40,RB,CHI,3829,26.1,No,RB39,2954,,0
Isaiah Bond,WR51,WR,FA,3823,-1.0,Yes,WR49,3053,,0
Darnell Mooney,WR52,WR,ATL,3800,27.3,No,WR54,2978,,0
Davante Adams,WR53,WR,NYJ,3798,32.2,No,WR55,2976,,0
Jared Goff,QB21,QB,DET,3774,30.4,No,QB21,4939,,0
Trevor Lawrence,QB22,QB,JAC,3750,25.4,No,QB16,5416,,0
Jalen Milroe,QB23,QB,FA,3746,-1.0,Yes,QB29,3203,,0
Rhamondre Stevenson,RB41,RB,NEP,3740,27.0,No,RB40,2940,,0
Dylan Sampson,RB42,RB,FA,3726,-1.0,Yes,RB47,2714,,0
2027 Early 2nd,,PI,,3682,,,,3133,,0
Deebo Samuel,WR54,WR,SFO,3662,29.1,No,WR53,2996,,0
Rashid Shaheed,WR55,WR,NOS,3657,26.5,No,WR56,2970.99,,0
Jalen Coker,WR56,WR,CAR,3646,23.3,No,WR61,2838,,0
Trevor Etienne,RB43,RB,FA,3643,-1.0,Yes,RB53,2505,,0
Cade Otton,TE14,TE,TBB,3638,25.8,No,TE14,2922,,0
Marvin Mims,WR57,WR,DEN,3637,22.9,No,WR57,2895,,0
2026 Mid 2nd,,PI,,3613,,,,3031,,0
2025 Late 2nd,,PI,,3596,,,,3026,,0
Cedric Tillman,WR58,WR,CLE,3595.99,24.8,No,WR60,2850,,0
Cooper Kupp,WR59,WR,LAR,3566,31.7,No,WR58,2865,,0
Rashod Bateman,WR60,WR,BAL,3556,25.2,No,WR62,2816,,0
Jaylen Wright,RB44,RB,MIA,3516,21.9,No,RB42,2860,,0
Jaylen Warren,RB45,RB,PIT,3496,26.3,No,RB43,2799,,0
Rachaad White,RB46,RB,TBB,3482,26.1,No,RB45,2750,,0
Romeo Doubs,WR61,WR,GBP,3469,24.8,No,WR63,2791,,0
Blake Corum,RB47,RB,LAR,3464,24.2,No,RB44,2757,,0
Quentin Johnston,WR62,WR,LAC,3455,23.4,No,WR59,2851,,0
Jake Ferguson,TE15,TE,DAL,3448,26.1,No,TE15,2867,,0
Bryce Young,QB24,QB,CAR,3440,23.6,No,QB20,5193,,0
Tua Tagovailoa,QB25,QB,MIA,3435,27.0,No,QB24,4368,,0
Jonnu Smith,TE16,TE,MIA,3425,29.5,No,TE17,2784,,0
Aaron Jones,RB48,RB,MIN,3404,30.2,No,RB46,2736,,0
Adonai Mitchell,WR63,WR,IND,3394,22.4,No,WR64,2774,,0
Matthew Golden,WR64,WR,FA,3376,-1.0,Yes,WR48,3096,,0
Dak Prescott,QB26,QB,DAL,3366,31.6,No,QB22,4632,,0
Pat Freiermuth,TE17,TE,PIT,3342,26.3,No,TE18,2719,,0
Cole Kmet,TE18,TE,CHI,3327,25.9,No,TE16,2793,,0
Ray Davis,RB49,RB,BUF,3307,25.3,No,RB48,2698,,0
2027 Mid 2nd,,PI,,3292,,,,2837.99,,0
2026 Late 2nd,,PI,,3291,,,,2835,,0
Elic Ayomanor,WR65,WR,FA,3227,-1.0,Yes,WR65,2668,,0
Sam Darnold,QB27,QB,MIN,3211,27.7,No,QB25,4021,,0
Calvin Ridley,WR66,WR,TEN,3210,30.2,No,WR66,2626,,0
Christian Watson,WR67,WR,GBP,3193,25.8,No,WR68,2589,,0
Rico Dowdle,RB50,RB,DAL,3190,26.7,No,RB49,2588.99,,0
Ja'Tavion Sanders,TE19,TE,CAR,3186,21.9,No,TE19,2634,,0
Evan Engram,TE20,TE,JAC,3157,30.5,No,TE21,2619,,0
Travis Kelce,TE21,TE,KCC,3154,35.4,No,TE23,2495,,0
Dontayvion Wicks,WR68,WR,GBP,3145,23.7,No,WR67,2598,,0
Demario Douglas,WR69,WR,NEP,3133,24.2,No,WR69,2574,,0
Ben Sinnott,TE22,TE,WAS,3127,22.7,No,TE22,2614,,0
Marquise Brown,WR70,WR,KCC,3120,27.7,No,WR70,2536,,0
Isaac Guerendo,RB51,RB,SFO,3108,24.6,No,RB50,2585,,0
Javonte Williams,RB52,RB,DEN,3105,24.8,No,RB52,2510,,0
Dallas Goedert,TE23,TE,PHI,3095,30.1,No,TE20,2633,,0
Xavier Restrepo,WR71,WR,FA,3082,-1.0,Yes,WR78,2269,,0
Tyler Allgeier,RB53,RB,ATL,3064,24.8,No,RB51,2555,,0
Stefon Diggs,WR72,WR,HOU,3060,31.2,No,WR71,2517,,0
Troy Franklin,WR73,WR,DEN,3058,22.0,No,WR74,2482,,0
Wan'Dale Robinson,WR74,WR,NYG,3050,24.1,No,WR72,2509.99,,0
Audric Estime,RB54,RB,DEN,3025,21.4,No,RB55,2423,,0
Kendre Miller,RB55,RB,NOS,3016,22.7,No,RB57,2415,,0
2027 Late 2nd,,PI,,3010,,,,2537,,0
Jordan Mason,RB56,RB,SFO,2979,25.7,No,RB56,2420,,0
Christian Kirk,WR75,WR,JAC,2969,28.2,No,WR73,2500,,0
Alec Pierce,WR76,WR,IND,2925,24.8,No,WR75,2430,,0
Amari Cooper,WR77,WR,BUF,2919,30.7,No,WR76,2427,,0
Jerome Ford,RB57,RB,CLE,2918.99,25.4,No,RB59,2408,,0
MarShawn Lloyd,RB58,RB,GBP,2908,24.1,No,RB54,2435,,0
RJ Harvey,RB59,RB,FA,2835,-1.0,Yes,RB60,2246,,0
2025 Early 3rd,,PI,,2830,,,,2464,,0
Quinn Ewers,QB28,QB,FA,2754,-1.0,Yes,QB32,2762,,0
Noah Gray,TE24,TE,KCC,2719,25.8,No,TE24,2390,,0
Justin Fields,QB29,QB,PIT,2712,26.0,No,QB28,3247,,0
Theo Johnson,TE25,TE,NYG,2679,24.0,No,TE25,2293,,0
Andrei Iosivas,WR78,WR,CIN,2673,25.3,No,WR79,2262,,0
Jordan Whittington,WR79,WR,LAR,2663,24.4,No,WR77,2282,,0
Brenton Strange,TE26,TE,JAC,2659,24.1,No,TE26,2267,,0
2025 Mid 3rd,,PI,,2652,,,,2375,,0
Kayshon Boutte,WR80,WR,NEP,2637,22.8,No,WR80,2235,,0
2026 Early 3rd,,PI,,2612,,,,2180,,0
Roschon Johnson,RB60,RB,CHI,2606,24.0,No,RB61,2143,,0
Cam Skattebo,RB61,RB,FA,2584,-1.0,Yes,RB58,2412,,0
Chigoziem Okonkwo,TE27,TE,TEN,2583,25.4,No,TE27,2241,,0
Keenan Allen,WR81,WR,CHI,2577,32.8,No,WR81,2201,,0
Michael Wilson,WR82,WR,ARI,2574,25.0,No,WR83,2113,,0
Jaleel McLaughlin,RB62,RB,DEN,2557,24.4,No,RB62,2069,,0
Ja'Lynn Polk,WR83,WR,NEP,2543,22.8,No,WR82,2115,,0
2025 Late 3rd,,PI,,2493,,,,2125,,0
Keaton Mitchell,RB63,RB,BAL,2482,23.1,No,RB63,2059,,0
Luke McCaffrey,WR84,WR,WAS,2475,23.9,No,WR84,2040,,0
Dillon Gabriel,QB30,QB,FA,2460,-1.0,Yes,QB39,2051,,0
Elijah Moore,WR85,WR,CLE,2447,24.9,No,WR88,1998,,0
Elijah Arroyo,TE28,TE,FA,2425,-1.0,Yes,TE28,2230,,0
Malik Washington,WR86,WR,MIA,2421,24.1,No,WR85,2038,,0
Kimani Vidal,RB64,RB,LAC,2414,23.5,No,RB65,1958,,0
Dalton Schultz,TE29,TE,HOU,2411,28.6,No,TE29,2175,,0
Matthew Stafford,QB31,QB,LAR,2405,37.0,No,QB30,2916,,0
2026 Mid 3rd,,PI,,2385,,,,2080,,0
Parker Washington,WR87,WR,JAC,2380,22.9,No,WR86,2027,,0
Luke Musgrave,TE30,TE,GBP,2377,24.5,No,TE30,2111,,0
Roman Wilson,WR88,WR,PIT,2368,23.7,No,WR87,2017,,0
Michael Mayer,TE31,TE,LVR,2356,23.6,No,TE31,1989,,0
Nick Chubb,RB65,RB,CLE,2350,29.1,No,RB64,2014,,0
Geno Smith,QB32,QB,SEA,2341,34.4,No,QB31,2892,,0
2027 Early 3rd,,PI,,2337,,,,2049,,0
Joshua Palmer,WR89,WR,LAC,2331,25.4,No,WR91,1937,,0
Jordan James,RB66,RB,FA,2323,-1.0,Yes,RB71,1755,,0
John Metchie,WR90,WR,HOU,2321,24.6,No,WR90,1946,,0
Jalen Royals,WR91,WR,FA,2314,-1.0,Yes,WR104,1629,,0
Sean Tucker,RB67,RB,TBB,2268,23.3,No,RB67,1871,,0
Dyami Brown,WR92,WR,WAS,2247,25.3,No,WR89,1994,,0
Devaughn Vele,WR93,WR,DEN,2238,27.2,No,WR93,1808,,0
Austin Ekeler,RB68,RB,WAS,2228,29.8,No,RB66,1945,,0
Damien Martinez,RB69,RB,FA,2227,-1.0,Yes,RB69,1783,,0
Erick All,TE32,TE,CIN,2201,24.4,No,TE34,1861,,0
Hunter Henry,TE33,TE,NEP,2200,30.2,No,TE32,1979,,0
2026 Late 3rd,,PI,,2191,,,,1906,,0
2027 Mid 3rd,,PI,,2184,,,,1957,,0
Tre Tucker,WR94,WR,LVR,2179,24.0,No,WR92,1921,,0
DeAndre Hopkins,WR95,WR,KCC,2162,32.7,No,WR95,1728,,0
Jalen Tolbert,WR96,WR,DAL,2144,26.0,No,WR94,1794,,0
Jayden Higgins,WR97,WR,FA,2094,-1.0,Yes,WR107,1533,,0
Will Shipley,RB70,RB,PHI,2086,22.5,No,RB68,1800,,0
Justice Hill,RB71,RB,BAL,2079,27.3,No,RB72,1723,,0
Isaiah Davis,RB72,RB,NYJ,2056,23.0,No,RB70,1760,,0
Tez Johnson,WR98,WR,FA,2054,-1.0,Yes,WR109,1530,,0
Malachi Corley,WR99,WR,NYJ,2041,22.9,No,WR100,1676,,0
Mike Gesicki,TE34,TE,CIN,2036,29.4,No,TE38,1786,,0
Jalen Nailor,WR100,WR,MIN,2032,26.0,No,WR98,1697,,0
Harold Fannin,TE35,TE,FA,2024,-1.0,Yes,TE33,1927,,0
Jermaine Burton,WR101,WR,CIN,2023.99,23.6,No,WR103,1634,,0
2027 Late 3rd,,PI,,2010,,,,1736,,0
Mason Taylor,TE36,TE,FA,2005,-1.0,Yes,TE36,1793,,0
Javon Baker,WR102,WR,NEP,2004,23.0,No,WR96,1701,,0
Luke Lachey,TE37,TE,FA,1991,-1.0,Yes,TE42,1576,,0
Calvin Austin III,WR103,WR,PIT,1970,25.9,No,WR102,1640,,0
Zach Ertz,TE38,TE,WAS,1960,34.3,No,TE35,1798,,0
Gabriel Davis,WR104,WR,JAC,1957,25.9,No,WR101,1644,,0
Jahan Dotson,WR105,WR,PHI,1934,24.9,No,WR97,1698,,0
Kareem Hunt,RB73,RB,KCC,1932,29.5,No,RB74,1606,,0
Adam Thielen,WR106,WR,CAR,1923,34.5,No,WR99,1691,,0
Emanuel Wilson,RB74,RB,GBP,1909,25.8,No,RB80,1526,,0
Trey Palmer,WR107,WR,TBB,1904,23.9,No,WR105,1600,,0
Jaylin Noel,WR108,WR,FA,1896,-1.0,Yes,WR112,1466,,0
Zack Moss,RB75,RB,CIN,1891,27.2,No,RB73,1614,,0
Cam Akers,RB76,RB,MIN,1886,25.7,No,RB76,1574,,0
Nick Westbrook-Ikhine,WR109,WR,TEN,1874,27.9,No,WR106,1595,,0
Gunnar Helm,TE39,TE,FA,1860,-1.0,Yes,TE37,1788,,0
Noah Fant,TE40,TE,SEA,1848,27.2,No,TE40,1649,,0
Antonio Gibson,RB77,RB,NEP,1837,26.6,No,RB78,1561,,0
Dameon Pierce,RB78,RB,HOU,1836.99,25.0,No,RB79,1540,,0
Jack Bech,WR110,WR,FA,1829,-1.0,Yes,WR123,1292,,0
Sincere McCormick,RB79,RB,LVR,1816,24.4,No,RB77,1571,,0
Xavier Hutchinson,WR111,WR,HOU,1811,24.7,No,WR108,1531,,0
Devin Singletary,RB80,RB,NYG,1796,27.5,No,RB75,1602,,0
2025 Early 4th,,PI,,1788,,,,1677,,0
Jalin Hyatt,WR112,WR,NYG,1786,23.4,No,WR111,1477,,0
Terrance Ferguson,TE41,TE,FA,1782,-1.0,Yes,TE39,1722,,0
Cade Stover,TE42,TE,HOU,1777,24.7,No,TE43,1558,,0
Khalil Herbert,RB81,RB,CIN,1768,26.8,No,RB84,1431,,0
Diontae Johnson,WR113,WR,BAL,1767,28.6,No,WR113,1463,,0
Kirk Cousins,QB33,QB,ATL,1761,36.5,No,QB35,2236,,0
Kenneth Gainwell,RB82,RB,PHI,1750,25.9,No,RB81,1522,,0
Luke Schoonmaker,TE43,TE,DAL,1742,26.4,No,TE41,1580,,0
Juwan Johnson,TE44,TE,NOS,1741,28.4,No,TE44,1546,,0
Tutu Atwell,WR114,WR,LAR,1737,25.4,No,WR110,1497,,0
Russell Wilson,QB34,QB,PIT,1723,36.2,No,QB34,2400,,0
AJ Barner,TE45,TE,SEA,1701,22.8,No,TE46,1467,,0
Rondale Moore,WR115,WR,ATL,1699,24.7,No,WR115,1429,,0
2026 Early 4th,,PI,,1698,,,,1564,,0
2025 Mid 4th,,PI,,1675,,,,1573.99,,0
Dawson Knox,TE46,TE,BUF,1674.99,28.3,No,TE45,1510,,0
Alexander Mattison,RB83,RB,LVR,1671,26.7,No,RB83,1441,,0
Jonathan Mingo,WR116,WR,DAL,1664,23.8,No,WR120,1355,,0
Curtis Samuel,WR117,WR,BUF,1649,28.5,No,WR116,1419,,0
Greg Dortch,WR118,WR,ARI,1636,26.7,No,WR118,1393,,0
Ty Johnson,RB84,RB,BUF,1632,27.4,No,RB82,1480,,0
Jacob Cowing,WR119,WR,SFO,1626,24.0,No,WR122,1347,,0
Ray-Ray McCloud,WR120,WR,ATL,1622,28.3,No,WR117,1409,,0
2026 Mid 4th,,PI,,1602,,,,1482,,0
Will Dissly,TE47,TE,LAC,1601.99,28.6,No,TE47,1376,,0
Taysom Hill,TE48,TE,NOS,1601,34.5,No,TE49,1339,,0
2027 Early 4th,,PI,,1596,,,,1396,,0
Olamide Zaccheaus,WR121,WR,WAS,1586,27.6,No,WR121,1346.99,,0
Darius Slayton,WR122,WR,NYG,1581,28.1,No,WR114,1442,,0
2025 Late 4th,,PI,,1572,,,,1484,,0
Darnell Washington,TE49,TE,PIT,1554,23.5,No,TE48,1362,,0
Chris Rodriguez,RB85,RB,WAS,1545,25.4,No,RB88,1224,,0
Devontez Walker,WR123,WR,BAL,1532,23.7,No,WR119,1382,,0
Will Levis,QB35,QB,TEN,1529,25.6,No,QB37,2106,,0
Derek Carr,QB36,QB,NOS,1524,33.9,No,QB33,2407.99,,0
Zamir White,RB86,RB,LVR,1523,25.4,No,RB85,1384,,0
Gus Edwards,RB87,RB,LAC,1522,29.8,No,RB86,1314,,0
Bub Means,WR124,WR,NOS,1507,24.1,No,WR126,1187,,0
Tory Horton,WR125,WR,FA,1494,-1.0,Yes,WR124,1270,,0
Riley Leonard,QB37,QB,FA,1472,-1.0,Yes,QB50,1395.99,,0
Tyler Lockett,WR126,WR,SEA,1465,32.4,No,WR125,1242,,0
Colby Parkinson,TE50,TE,LAR,1458,26.1,No,TE50,1298,,0
Elijah Mitchell,RB88,RB,SFO,1452,26.8,No,RB87,1250,,0
2027 Mid 4th,,PI,,1449,,,,1287,,0
Ty Chandler,RB89,RB,MIN,1402,26.8,No,RB90,1194,,0
Tommy Tremble,TE51,TE,CAR,1398,24.7,No,TE52,1221,,0
2026 Late 4th,,PI,,1384,,,,1322,,0
Jaxson Dart,QB38,QB,FA,1381,-1.0,Yes,QB27,3436,,0
Jameis Winston,QB39,QB,CLE,1379,31.1,No,QB42,1820,,0
Will Howard,QB40,QB,FA,1358,-1.0,Yes,QB36,2152,,0
Treylon Burks,WR127,WR,TEN,1356,24.9,No,WR128,1172,,0
Bo Melton,WR128,WR,GBP,1343,25.8,No,WR130,1119,,0
Daniel Bellinger,TE52,TE,NYG,1342,24.4,No,TE53,1191,,0
Kendrick Bourne,WR129,WR,NEP,1337,29.5,No,WR127,1174,,0
Spencer Rattler,QB41,QB,NOS,1326,24.4,No,QB41,1908,,0
Israel Abanikanda,RB90,RB,SFO,1322,22.4,No,RB91,1157,,0
Tahj Washington,WR130,WR,MIA,1320,23.8,No,WR129,1143,,0
Demarcus Robinson,WR131,WR,LAR,1318,30.4,No,WR136,1076,,0
Johnny Wilson,WR132,WR,PHI,1313,23.9,No,WR134,1085,,0
Noah Brown,WR133,WR,WAS,1307,29.1,No,WR132,1098,,0
Rasheen Ali,RB91,RB,BAL,1304,24.0,No,RB92,1153,,0
Brenden Rice,WR134,WR,LAC,1298,22.9,No,WR135,1079,,0
Jared Wiley,TE53,TE,KCC,1273,24.3,No,TE56,1097.99,,0
Tyler Conklin,TE54,TE,NYJ,1262,29.6,No,TE55,1169,,0
Tyler Goodson,RB92,RB,IND,1247,24.3,No,RB95,1034,,0
Greg Dulcich,TE55,TE,NYG,1246,24.9,No,TE57,1083,,0
Grant Calcaterra,TE56,TE,PHI,1245,26.2,No,TE54,1173.99,,0
LeQuint Allen,RB93,RB,FA,1239,-1.0,Yes,RB89,1202,,0
Brandin Cooks,WR135,WR,DAL,1236,31.4,No,WR137,1052,,0
Carson Steele,RB94,RB,KCC,1235,22.3,No,RB96,1008,,0
Tyler Higbee,TE57,TE,LAR,1226,32.1,No,TE51,1234,,0
Tyler Johnson,WR136,WR,LAR,1225,26.5,No,WR131,1100,,0
Sione Vaki,RB95,RB,DET,1224.99,23.6,No,RB97,1006,,0
JuJu Smith-Schuster,WR137,WR,KCC,1213,28.2,No,WR133,1087,,0
