Updated 03/04/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR19,WR,KCC,6256,24.9,No,WR18,5441,,0
Omarion Hampton,RB11,RB,FA,6224,-1.0,Yes,RB11,5107,,0
2025 Mid 1st,,PI,,6074,,,,5257,,0
Xavier Worthy,WR20,WR,KCC,6049,21.8,No,WR20,5128,,0
2027 Early 1st,,PI,,6027,,,,5465,,0
Jordan Addison,WR21,WR,MIN,5996,23.1,No,WR21,5014,,0
Kenneth Walker III,RB12,RB,SEA,5982,24.4,No,RB13,4834,,0
Josh Jacobs,RB13,RB,GBP,5902,27.0,No,RB12,4833.99,,0
Zay Flowers,WR22,WR,BAL,5882,24.5,No,WR22,4900,,0
TreVeyon Henderson,RB14,RB,FA,5859,-1.0,Yes,RB14,4762,,0
D.J. Moore,WR23,WR,CHI,5758,27.9,No,WR24,4703,,0
Emeka Egbuka,WR24,WR,FA,5731,-1.0,Yes,WR23,4707,,0
Chase Brown,RB15,RB,CIN,5723,25.0,No,RB15,4597,,0
Chris Olave,WR25,WR,NOS,5708,24.7,No,WR25,4702.99,,0
Jaylen Waddle,WR26,WR,MIA,5693,26.3,No,WR27,4671,,0
Jameson Williams,WR27,WR,DET,5689,23.9,No,WR26,4682,,0
2026 Mid 1st,,PI,,5671,,,,4809,,0
DK Metcalf,WR28,WR,SEA,5670,27.2,No,WR28,4665,,0
George Pickens,WR29,WR,PIT,5666,24.0,No,WR29,4585,,0
Christian McCaffrey,RB16,RB,SFO,5640,28.7,No,RB16,4561,,0
2025 Late 1st,,PI,,5618,,,,4640,,0
Patrick Mahomes,QB6,QB,KCC,5580,29.4,No,QB6,6943,,0
Quinshon Judkins,RB17,RB,FA,5558,-1.0,Yes,RB17,4494,,0
Luther Burden,WR30,WR,FA,5534,-1.0,Yes,WR31,4531,,0
C.J. Stroud,QB7,QB,HOU,5513,23.4,No,QB9,6746,,0
Tyler Warren,TE4,TE,FA,5493,-1.0,Yes,TE4,4481,,0
2027 Mid 1st,,PI,,5489,,,,4658,,0
Justin Herbert,QB8,QB,LAC,5477,27.0,No,QB7,6838,,0
Derrick Henry,RB18,RB,BAL,5472,31.2,No,RB18,4433,,0
Terry McLaurin,WR31,WR,WAS,5457,29.5,No,WR30,4535,,0
Chuba Hubbard,RB19,RB,CAR,5433,25.7,No,RB19,4347,,0
Caleb Williams,QB9,QB,CHI,5383,23.3,No,QB10,6699,,0
Drake Maye,QB10,QB,NEP,5356,22.5,No,QB8,6784,,0
Kaleb Johnson,RB20,RB,FA,5336,-1.0,Yes,RB20,4233,,0
Brandon Aiyuk,WR32,WR,SFO,5310,27.0,No,WR32,4416,,0
Bo Nix,QB11,QB,DEN,5307,25.0,No,QB11,6523,,0
2026 Late 1st,,PI,,5282,,,,4348,,0
Ricky Pearsall,WR33,WR,SFO,5235,24.5,No,WR34,4134,,0
Jayden Reed,WR34,WR,GBP,5152,24.8,No,WR33,4137,,0
Jalen McMillan,WR35,WR,TBB,5125,23.2,No,WR40,3968,,0
Jordan Love,QB12,QB,GBP,5113,26.3,No,QB12,6357,,0
T.J. Hockenson,TE5,TE,MIN,5107,27.7,No,TE5,4184,,0
Khalil Shakir,WR36,WR,BUF,5068,25.1,No,WR35,4044,,0
David Montgomery,RB21,RB,DET,5064,27.7,No,RB21,3947,,0
George Kittle,TE6,TE,SFO,5046,31.4,No,TE6,4039,,0
Tyreek Hill,WR37,WR,MIA,5045.99,31.0,No,WR36,4027,,0
Mike Evans,WR38,WR,TBB,5044,31.5,No,WR37,4014,,0
2027 Late 1st,,PI,,5036,,,,4123,,0
Jerry Jeudy,WR39,WR,CLE,5023,25.8,No,WR38,3994,,0
Joe Mixon,RB22,RB,HOU,5015,28.6,No,RB22,3931,,0
Keon Coleman,WR40,WR,BUF,4982,21.8,No,WR41,3963,,0
Travis Hunter,WR41,WR,FA,4977,-1.0,Yes,WR39,3971,,0
Josh Downs,WR42,WR,IND,4914,23.6,No,WR42,3934,,0
Tyrone Tracy,RB23,RB,NYG,4900,25.3,No,RB23,3817,,0
Cam Ward,QB13,QB,FA,4854,-1.0,Yes,QB19,5320,,0
Chris Godwin,WR43,WR,TBB,4828,29.0,No,WR43,3882,,0
Kyler Murray,QB14,QB,ARI,4788,27.6,No,QB13,5687,,0
2025 Early 2nd,,PI,,4727,,,,3967,,0
Colston Loveland,TE7,TE,FA,4692,-1.0,Yes,TE7,3741,,0
Zach Charbonnet,RB24,RB,SEA,4689,24.2,No,RB24,3656,,0
Alvin Kamara,RB25,RB,NOS,4590,29.6,No,RB25,3646,,0
Brian Robinson,RB26,RB,WAS,4524,26.0,No,RB26,3527,,0
Baker Mayfield,QB15,QB,TBB,4477,29.9,No,QB16,5478,,0
Tucker Kraft,TE8,TE,GBP,4466,24.3,No,TE9,3640,,0
Dalton Kincaid,TE9,TE,BUF,4452,25.4,No,TE8,3644,,0
Courtland Sutton,WR44,WR,DEN,4446,29.4,No,WR45,3505,,0
Shedeur Sanders,QB16,QB,FA,4395,-1.0,Yes,QB23,4678,,0
Michael Pittman,WR45,WR,IND,4385,27.4,No,WR44,3509,,0
Michael Penix Jr.,QB17,QB,ATL,4331,24.8,No,QB15,5489,,0
Trey Benson,RB27,RB,ARI,4285,22.6,No,RB27,3377,,0
Brock Purdy,QB18,QB,SFO,4277,25.2,No,QB14,5671,,0
J.J. McCarthy,QB19,QB,MIN,4184,22.1,No,QB18,5440.99,,0
2026 Early 2nd,,PI,,4156,,,,3548,,0
James Conner,RB28,RB,ARI,4151,29.8,No,RB29,3277,,0
David Njoku,TE10,TE,CLE,4150,28.6,No,TE10,3432,,0
Travis Etienne,RB29,RB,JAC,4141,26.1,No,RB28,3344,,0
Kyle Pitts,TE11,TE,ATL,4131,24.4,No,TE11,3393,,0
2025 Mid 2nd,,PI,,4126,,,,3487,,0
Isiah Pacheco,RB30,RB,KCC,4121,26.0,No,RB30,3234,,0
Mark Andrews,TE12,TE,BAL,4120,29.5,No,TE13,3315,,0
Isaiah Likely,TE13,TE,BAL,4118,24.9,No,TE12,3381,,0
Najee Harris,RB31,RB,PIT,3929,27.0,No,RB32,3101,,0
Xavier Legette,WR46,WR,CAR,3925,24.1,No,WR48,3074,,0
Tank Bigsby,RB32,RB,JAC,3912,23.5,No,RB34,3043,,0
Tank Dell,WR47,WR,HOU,3908,25.3,No,WR50,3059,,0
Jauan Jennings,WR48,WR,SFO,3905,27.6,No,WR47,3113,,0
Anthony Richardson,QB20,QB,IND,3898,22.8,No,QB26,3942,,0
Jonathon Brooks,RB33,RB,CAR,3884,21.6,No,RB38,2980,,0
Tyjae Spears,RB34,RB,TEN,3874,23.7,No,RB39,2968,,0
J.K. Dobbins,RB35,RB,LAC,3847,26.2,No,RB36,2990,,0
Jakobi Meyers,WR49,WR,LVR,3844,28.3,No,WR49,3064,,0
Tony Pollard,RB36,RB,TEN,3840,27.8,No,RB33,3045,,0
Trevor Lawrence,QB21,QB,JAC,3839,25.4,No,QB17,5456,,0
Davante Adams,WR50,WR,NYJ,3835,32.2,No,WR52,3027,,0
D'Andre Swift,RB37,RB,CHI,3819,26.1,No,RB37,2985,,0
Rashid Shaheed,WR51,WR,NOS,3815,26.5,No,WR51,3049,,0
Jared Goff,QB22,QB,DET,3801,30.4,No,QB21,4974,,0
Braelon Allen,RB38,RB,NYJ,3795,21.1,No,RB35,3006,,0
Cam Skattebo,RB39,RB,FA,3788,-1.0,Yes,RB31,3190,,0
2027 Early 2nd,,PI,,3765,,,,3208,,0
Deebo Samuel,WR52,WR,SFO,3755,29.1,No,WR53,3016,,0
Rhamondre Stevenson,RB40,RB,NEP,3740,27.0,No,RB40,2967,,0
Darnell Mooney,WR53,WR,ATL,3686,27.3,No,WR54,2952,,0
Marvin Mims,WR54,WR,DEN,3673,23.0,No,WR55,2914,,0
Jalen Coker,WR55,WR,CAR,3668,23.3,No,WR58,2883,,0
Matthew Golden,WR56,WR,FA,3661,-1.0,Yes,WR46,3168,,0
Cedric Tillman,WR57,WR,CLE,3656,24.9,No,WR57,2896,,0
2025 Late 2nd,,PI,,3645,,,,3011,,0
Cade Otton,TE14,TE,TBB,3644,25.9,No,TE14,2977,,0
Cooper Kupp,WR58,WR,LAR,3629,31.7,No,WR56,2911,,0
2026 Mid 2nd,,PI,,3626,,,,3082,,0
Ollie Gordon,RB41,RB,FA,3622,-1.0,Yes,RB46,2765,,0
Jaylen Wright,RB42,RB,MIA,3598,21.9,No,RB41,2895.99,,0
Bryce Young,QB23,QB,CAR,3561,23.6,No,QB20,5023,,0
Tre Harris,WR59,WR,FA,3553,-1.0,Yes,WR63,2694,,0
Rachaad White,RB43,RB,TBB,3537,26.1,No,RB45,2787,,0
Jaylen Warren,RB44,RB,PIT,3533,26.3,No,RB42,2805,,0
Devin Neal,RB45,RB,FA,3532,-1.0,Yes,RB47,2729,,0
Romeo Doubs,WR61,WR,GBP,3531,24.9,No,WR59,2879,,0
Rashod Bateman,WR60,WR,BAL,3530.99,25.2,No,WR60,2820,,0
Blake Corum,RB46,RB,LAR,3514,24.3,No,RB44,2793,,0
Jake Ferguson,TE15,TE,DAL,3512,26.1,No,TE15,2848,,0
Dak Prescott,QB24,QB,DAL,3492,31.6,No,QB22,4755,,0
Trevor Etienne,RB47,RB,FA,3466,-1.0,Yes,RB52,2578,,0
Adonai Mitchell,WR62,WR,IND,3456,22.4,No,WR61,2801,,0
Jonnu Smith,TE16,TE,MIA,3455.99,29.5,No,TE17,2789,,0
Aaron Jones,RB48,RB,MIN,3450,30.2,No,RB43,2798,,0
Dylan Sampson,RB49,RB,FA,3437,-1.0,Yes,RB50,2636,,0
Tua Tagovailoa,QB25,QB,MIA,3432,27.0,No,QB24,4469,,0
Quentin Johnston,WR63,WR,LAC,3431.99,23.5,No,WR62,2786,,0
Pat Freiermuth,TE17,TE,PIT,3401,26.4,No,TE16,2792,,0
Isaiah Bond,WR64,WR,FA,3383,-1.0,Yes,WR66,2613,,0
Cole Kmet,TE18,TE,CHI,3351,26.0,No,TE18,2778,,0
2027 Mid 2nd,,PI,,3341,,,,2904,,0
2026 Late 2nd,,PI,,3310,,,,2856,,0
Ja'Tavion Sanders,TE19,TE,CAR,3308,21.9,No,TE20,2747,,0
Jalen Milroe,QB26,QB,FA,3306,-1.0,Yes,QB31,2738,,0
Ben Sinnott,TE20,TE,WAS,3294,22.7,No,TE19,2749,,0
Ray Davis,RB50,RB,BUF,3279,25.3,No,RB49,2667,,0
Sam Darnold,QB27,QB,MIN,3232,27.7,No,QB25,4142,,0
Isaac Guerendo,RB51,RB,SFO,3225,24.7,No,RB48,2678,,0
Calvin Ridley,WR65,WR,TEN,3219,30.2,No,WR64,2635,,0
Christian Watson,WR66,WR,GBP,3208,25.8,No,WR65,2629,,0
Dontayvion Wicks,WR67,WR,GBP,3158,23.7,No,WR67,2596,,0
Rico Dowdle,RB52,RB,DAL,3157.99,26.7,No,RB51,2583,,0
Evan Engram,TE21,TE,JAC,3148,30.5,No,TE21,2633,,0
Demario Douglas,WR68,WR,NEP,3144,24.2,No,WR71,2548,,0
Javonte Williams,RB53,RB,DEN,3121,24.8,No,RB53,2524,,0
Dallas Goedert,TE22,TE,PHI,3119,30.2,No,TE22,2599,,0
Stefon Diggs,WR69,WR,HOU,3111,31.2,No,WR68,2570,,0
Marquise Brown,WR70,WR,KCC,3106,27.7,No,WR72,2547,,0
Tyler Allgeier,RB54,RB,ATL,3079,24.9,No,RB54,2497,,0
Travis Kelce,TE23,TE,KCC,3075,35.4,No,TE23,2552,,0
Troy Franklin,WR71,WR,DEN,3064,22.1,No,WR73,2473,,0
Wan'Dale Robinson,WR72,WR,NYG,3055,24.2,No,WR70,2549,,0
Christian Kirk,WR73,WR,JAC,3038,28.3,No,WR69,2556,,0
Kendre Miller,RB55,RB,NOS,3016,22.7,No,RB59,2388,,0
Audric Estime,RB56,RB,DEN,3014,21.5,No,RB58,2413,,0
2027 Late 2nd,,PI,,3010,,,,2605,,0
Jordan Mason,RB57,RB,SFO,2982,25.8,No,RB56,2444,,0
MarShawn Lloyd,RB58,RB,GBP,2965,24.2,No,RB55,2476,,0
Jerome Ford,RB59,RB,CLE,2922,25.5,No,RB57,2412.99,,0
Amari Cooper,WR74,WR,BUF,2898,30.7,No,WR76,2404,,0
Alec Pierce,WR75,WR,IND,2885,24.8,No,WR74,2446,,0
Jordan Whittington,WR76,WR,LAR,2852,24.4,No,WR75,2417,,0
Xavier Restrepo,WR77,WR,FA,2832,-1.0,Yes,WR81,2135,,0
2025 Early 3rd,,PI,,2828,,,,2475,,0
Theo Johnson,TE24,TE,NYG,2800,24.0,No,TE25,2291,,0
Elic Ayomanor,WR78,WR,FA,2783,-1.0,Yes,WR79,2181,,0
Justin Fields,QB28,QB,PIT,2768,26.0,No,QB28,3248,,0
Noah Gray,TE25,TE,KCC,2753,25.8,No,TE24,2351,,0
2025 Mid 3rd,,PI,,2680,,,,2379,,0
Andrei Iosivas,WR79,WR,CIN,2662,25.4,No,WR77,2243,,0
Quinn Ewers,QB29,QB,FA,2633,-1.0,Yes,QB32,2564,,0
Chigoziem Okonkwo,TE26,TE,TEN,2632,25.5,No,TE27,2264,,0
2026 Early 3rd,,PI,,2628,,,,2277,,0
Kayshon Boutte,WR80,WR,NEP,2625,22.8,No,WR80,2150,,0
Michael Wilson,WR81,WR,ARI,2612,25.0,No,WR82,2134,,0
Keenan Allen,WR82,WR,CHI,2610,32.8,No,WR78,2231,,0
Brenton Strange,TE27,TE,JAC,2608,24.2,No,TE26,2269,,0
Ja'Lynn Polk,WR83,WR,NEP,2551,22.9,No,WR85,2067,,0
Keaton Mitchell,RB60,RB,BAL,2521,23.1,No,RB60,2115,,0
Roschon Johnson,RB61,RB,CHI,2509,24.1,No,RB61,2103,,0
Matthew Stafford,QB30,QB,LAR,2507,37.1,No,QB29,3184,,0
Roman Wilson,WR84,WR,PIT,2473,23.7,No,WR83,2127,,0
Luke McCaffrey,WR85,WR,WAS,2468,23.9,No,WR84,2076,,0
Jaleel McLaughlin,RB62,RB,DEN,2467.99,24.5,No,RB62,2066.99,,0
2025 Late 3rd,,PI,,2462,,,,2179,,0
Malik Washington,WR86,WR,MIA,2451,24.2,No,WR86,2051,,0
Dalton Schultz,TE28,TE,HOU,2442,28.6,No,TE28,2187,,0
2026 Mid 3rd,,PI,,2437,,,,2113,,0
Parker Washington,WR87,WR,JAC,2425,23.0,No,WR87,2023,,0
Luke Musgrave,TE29,TE,GBP,2424,24.5,No,TE29,2149.99,,0
Elijah Moore,WR88,WR,CLE,2418,24.9,No,WR89,1980,,0
Nick Chubb,RB63,RB,CLE,2411,29.2,No,RB63,2047,,0
Michael Mayer,TE30,TE,LVR,2408,23.6,No,TE30,2049,,0
2027 Early 3rd,,PI,,2402,,,,2098,,0
Kimani Vidal,RB64,RB,LAC,2382,23.5,No,RB65,1964,,0
Jalen Royals,WR89,WR,FA,2324,-1.0,Yes,WR97,1743,,0
Sean Tucker,RB65,RB,TBB,2322,23.4,No,RB66,1890,,0
Elijah Arroyo,TE31,TE,FA,2317,-1.0,Yes,TE31,2019,,0
Geno Smith,QB31,QB,SEA,2295,34.4,No,QB30,3024,,0
Dillon Gabriel,QB32,QB,FA,2289,-1.0,Yes,QB43,1720,,0
Austin Ekeler,RB66,RB,WAS,2286,29.8,No,RB64,1971,,0
Joshua Palmer,WR90,WR,LAC,2284,25.4,No,WR91,1923,,0
Dyami Brown,WR91,WR,WAS,2272,25.3,No,WR88,2009,,0
John Metchie,WR92,WR,HOU,2256,24.6,No,WR92,1908,,0
Devaughn Vele,WR93,WR,DEN,2248,27.2,No,WR93,1807,,0
Tre Tucker,WR94,WR,LVR,2241,24.0,No,WR90,1954,,0
2027 Mid 3rd,,PI,,2221,,,,1995,,0
RJ Harvey,RB67,RB,FA,2215,-1.0,Yes,RB75,1610,,0
Hunter Henry,TE32,TE,NEP,2198,30.2,No,TE32,1959,,0
Erick All,TE33,TE,CIN,2196,24.5,No,TE35,1865,,0
2026 Late 3rd,,PI,,2188,,,,2054,,0
Will Shipley,RB68,RB,PHI,2187,22.5,No,RB67,1886,,0
Damien Martinez,RB69,RB,FA,2146,-1.0,Yes,RB69,1736,,0
Mike Gesicki,TE34,TE,CIN,2139,29.4,No,TE34,1883,,0
Tez Johnson,WR95,WR,FA,2130,-1.0,Yes,WR104,1633,,0
Harold Fannin,TE35,TE,FA,2119,-1.0,Yes,TE33,1938,,0
Isaiah Davis,RB70,RB,NYJ,2106,23.0,No,RB68,1793,,0
Jalen Tolbert,WR96,WR,DAL,2102,26.0,No,WR96,1783,,0
Javon Baker,WR97,WR,NEP,2085,23.0,No,WR98,1733,,0
DeAndre Hopkins,WR98,WR,KCC,2076,32.7,No,WR101,1713,,0
Justice Hill,RB71,RB,BAL,2071,27.3,No,RB70,1704,,0
Jahan Dotson,WR99,WR,PHI,2067,25.0,No,WR95,1788,,0
Malachi Corley,WR100,WR,NYJ,2055,23.0,No,WR100,1716,,0
Jermaine Burton,WR101,WR,CIN,2054,23.7,No,WR103,1646,,0
Adam Thielen,WR102,WR,CAR,2029,34.5,No,WR94,1806,,0
Jayden Higgins,WR103,WR,FA,2022,-1.0,Yes,WR111,1543,,0
Jordan James,RB72,RB,FA,2021,-1.0,Yes,RB81,1493,,0
Zach Ertz,TE36,TE,WAS,2002,34.3,No,TE36,1838,,0
Kareem Hunt,RB73,RB,KCC,1994,29.6,No,RB72,1660,,0
Gabriel Davis,WR104,WR,JAC,1980,25.9,No,WR99,1715.99,,0
2027 Late 3rd,,PI,,1975,,,,1831,,0
Jalen Nailor,WR105,WR,MIN,1968,26.0,No,WR102,1694,,0
Calvin Austin III,WR106,WR,PIT,1961,25.9,No,WR105,1619,,0
Antonio Gibson,RB74,RB,NEP,1936,26.7,No,RB71,1672,,0
Trey Palmer,WR107,WR,TBB,1930,23.9,No,WR107,1603,,0
Cade Stover,TE37,TE,HOU,1921,24.7,No,TE38,1679,,0
Zack Moss,RB75,RB,CIN,1915,27.2,No,RB73,1648,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1901,28.0,No,WR106,1615,,0
Noah Fant,TE38,TE,SEA,1892,27.3,No,TE37,1683,,0
Emanuel Wilson,RB76,RB,GBP,1891,25.8,No,RB78,1524,,0
AJ Barner,TE39,TE,SEA,1867,22.8,No,TE41,1580,,0
2025 Early 4th,,PI,,1855,,,,1693,,0
Jalin Hyatt,WR109,WR,NYG,1848,23.4,No,WR108,1599,,0
Dameon Pierce,RB77,RB,HOU,1836,25.0,No,RB79,1519,,0
Sincere McCormick,RB78,RB,LVR,1827,24.5,No,RB76,1579.99,,0
Jaylin Noel,WR110,WR,FA,1820,-1.0,Yes,WR119,1388,,0
Devin Singletary,RB79,RB,NYG,1809,27.5,No,RB74,1628,,0
Curtis Samuel,WR111,WR,BUF,1808,28.6,No,WR110,1562,,0
Xavier Hutchinson,WR112,WR,HOU,1805,24.8,No,WR112,1515,,0
Tutu Atwell,WR113,WR,LAR,1803,25.4,No,WR109,1592,,0
Jack Bech,WR114,WR,FA,1802.99,-1.0,Yes,WR124,1303,,0
Cam Akers,RB80,RB,MIN,1786,25.7,No,RB77,1565,,0
Khalil Herbert,RB81,RB,CIN,1784,26.9,No,RB85,1432,,0
Luke Schoonmaker,TE40,TE,DAL,1783,26.4,No,TE40,1591,,0
Kenneth Gainwell,RB82,RB,PHI,1768,26.0,No,RB80,1498,,0
Dawson Knox,TE41,TE,BUF,1767,28.3,No,TE39,1594,,0
2025 Mid 4th,,PI,,1761,,,,1618,,0
Russell Wilson,QB33,QB,PIT,1745,36.2,No,QB34,2387,,0
Kirk Cousins,QB34,QB,ATL,1743,36.5,No,QB35,2268,,0
2026 Early 4th,,PI,,1740,,,,1581,,0
Juwan Johnson,TE42,TE,NOS,1730,28.5,No,TE43,1506,,0
Rondale Moore,WR115,WR,ATL,1720,24.7,No,WR114,1480,,0
Diontae Johnson,WR116,WR,BAL,1710,28.7,No,WR113,1491,,0
Jonathan Mingo,WR117,WR,DAL,1701,23.9,No,WR120,1387,,0
Gunnar Helm,TE43,TE,FA,1692,-1.0,Yes,TE42,1539,,0
Jacob Cowing,WR118,WR,SFO,1680,24.1,No,WR116,1466,,0
2027 Early 4th,,PI,,1666,,,,1451,,0
Alexander Mattison,RB83,RB,LVR,1658,26.7,No,RB84,1450,,0
Ty Johnson,RB84,RB,BUF,1646,27.4,No,RB82,1479.99,,0
Greg Dortch,WR119,WR,ARI,1640,26.8,No,WR118,1401,,0
Ray-Ray McCloud,WR120,WR,ATL,1638,28.4,No,WR117,1416,,0
2026 Mid 4th,,PI,,1636,,,,1449,,0
Darius Slayton,WR121,WR,NYG,1600,28.1,No,WR115,1467,,0
Will Dissly,TE44,TE,LAC,1597,28.6,No,TE45,1399,,0
2025 Late 4th,,PI,,1588,,,,1514,,0
Devontez Walker,WR122,WR,BAL,1583,23.7,No,WR121,1378,,0
Zamir White,RB85,RB,LVR,1581,25.4,No,RB83,1463,,0
Luke Lachey,TE45,TE,FA,1580,-1.0,Yes,TE56,1141,,0
Olamide Zaccheaus,WR123,WR,WAS,1576,27.6,No,WR123,1312,,0
Jaxson Dart,QB35,QB,FA,1569,-1.0,Yes,QB27,3299,,0
Will Levis,QB36,QB,TEN,1562,25.7,No,QB37,2177,,0
Darnell Washington,TE46,TE,PIT,1556,23.5,No,TE44,1407,,0
Elijah Mitchell,RB86,RB,SFO,1548,26.8,No,RB86,1369,,0
Gus Edwards,RB87,RB,LAC,1527,29.9,No,RB87,1299,,0
Derek Carr,QB37,QB,NOS,1523,33.9,No,QB33,2392,,0
Bub Means,WR124,WR,NOS,1513,24.1,No,WR127,1239,,0
Mason Taylor,TE47,TE,FA,1508,-1.0,Yes,TE48,1287,,0
Chris Rodriguez,RB88,RB,WAS,1494,25.4,No,RB88,1229,,0
Taysom Hill,TE48,TE,NOS,1493,34.5,No,TE47,1344,,0
Colby Parkinson,TE49,TE,LAR,1485,26.2,No,TE46,1358,,0
Tyler Lockett,WR125,WR,SEA,1465,32.4,No,WR122,1326,,0
2027 Mid 4th,,PI,,1434,,,,1348,,0
Jameis Winston,QB38,QB,CLE,1433,31.2,No,QB40,1903,,0
Tahj Washington,WR126,WR,MIA,1432,23.8,No,WR125,1279,,0
Ty Chandler,RB89,RB,MIN,1425,26.8,No,RB90,1225,,0
Daniel Bellinger,TE50,TE,NYG,1413,24.4,No,TE50,1252,,0
2026 Late 4th,,PI,,1406,,,,1291,,0
Riley Leonard,QB39,QB,FA,1404,-1.0,Yes,QB53,1198,,0
Kendrick Bourne,WR127,WR,NEP,1384,29.6,No,WR126,1248,,0
Terrance Ferguson,TE51,TE,FA,1378,-1.0,Yes,TE49,1268,,0
Israel Abanikanda,RB90,RB,SFO,1377,22.4,No,RB89,1226,,0
Bo Melton,WR128,WR,GBP,1373,25.8,No,WR130,1143,,0
Brenden Rice,WR129,WR,LAC,1371,23.0,No,WR129,1161,,0
Treylon Burks,WR130,WR,TEN,1353,24.9,No,WR128,1176,,0
Spencer Rattler,QB40,QB,NOS,1351,24.4,No,QB39,1936,,0
Jared Wiley,TE52,TE,KCC,1350.99,24.3,No,TE54,1193,,0
Demarcus Robinson,WR131,WR,LAR,1347,30.4,No,WR131,1140.99,,0
Will Howard,QB41,QB,FA,1342,-1.0,Yes,QB41,1847,,0
Noah Brown,WR132,WR,WAS,1331,29.2,No,WR132,1128,,0
Rasheen Ali,RB91,RB,BAL,1326,24.0,No,RB91,1204,,0
Tommy Tremble,TE53,TE,CAR,1314,24.8,No,TE53,1231,,0
Johnny Wilson,WR133,WR,PHI,1310,23.9,No,WR133,1093,,0
Grant Calcaterra,TE54,TE,PHI,1295,26.2,No,TE52,1237,,0
Frank Gore Jr.,RB92,RB,BUF,1266,23.0,No,RB94,1061,,0
Tyler Conklin,TE55,TE,NYJ,1250,29.6,No,TE55,1162,,0
Xavier Gipson,WR134,WR,NYJ,1249,24.0,No,WR137,1060.99,,0
JuJu Smith-Schuster,WR135,WR,KCC,1238,28.3,No,WR135,1076,,0
Tory Horton,WR136,WR,FA,1228,-1.0,Yes,WR140,991,,0
KaVontae Turpin,WR137,WR,DAL,1223,28.6,No,WR136,1073,,0
Sione Vaki,RB93,RB,DET,1219,23.6,No,RB100,993,,0
Tyler Higbee,TE56,TE,LAR,1215,32.2,No,TE51,1246,,0
Carson Steele,RB94,RB,KCC,1213,22.4,No,RB97,1023,,0
Malik Willis,QB42,QB,GBP,1206,25.8,No,QB42,1750,,0
Tyler Goodson,RB95,RB,IND,1205,24.3,No,RB99,995,,0
