Updated 03/31/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Mixon,RB22,RB,HOU,4931,28.7,No,RB22,3859,,0
2025 Early 2nd,,PI,,4861,,,,3961,,0
Matthew Golden,WR40,WR,FA,4820,-1.0,Yes,WR40,3903,,0
Kyler Murray,QB13,QB,ARI,4803,27.6,No,QB13,5736,,0
Cam Ward,QB14,QB,FA,4801,-1.0,Yes,QB16,5468,,0
Khalil Shakir,WR41,WR,BUF,4775,25.2,No,WR41,3847,,0
Josh Downs,WR42,WR,IND,4733,23.6,No,WR42,3745,,0
Keon Coleman,WR43,WR,BUF,4687,21.9,No,WR43,3694,,0
Colston Loveland,TE7,TE,FA,4678,-1.0,Yes,TE7,3772,,0
Baker Mayfield,QB15,QB,TBB,4596,30.0,No,QB19,5425,,0
Tyrone Tracy,RB23,RB,NYG,4586,25.4,No,RB24,3584,,0
Davante Adams,WR44,WR,LAR,4575,32.3,No,WR44,3650,,0
Jalen McMillan,WR45,WR,TBB,4567,23.3,No,WR45,3576,,0
Najee Harris,RB24,RB,LAC,4548,27.0,No,RB25,3518,,0
Alvin Kamara,RB25,RB,NOS,4500,29.7,No,RB23,3596,,0
Michael Penix Jr.,QB16,QB,ATL,4460,24.9,No,QB17,5454,,0
J.J. McCarthy,QB17,QB,MIN,4408,22.2,No,QB14,5596,,0
Zach Charbonnet,RB26,RB,SEA,4396,24.2,No,RB26,3456,,0
Courtland Sutton,WR46,WR,DEN,4335,29.5,No,WR47,3433,,0
Brock Purdy,QB18,QB,SFO,4332,25.2,No,QB15,5496,,0
Michael Pittman,WR47,WR,IND,4291,27.5,No,WR46,3449,,0
Dalton Kincaid,TE8,TE,BUF,4279,25.4,No,TE8,3435,,0
Brian Robinson,RB27,RB,WAS,4259,26.0,No,RB28,3242,,0
Tucker Kraft,TE9,TE,GBP,4226,24.4,No,TE9,3392,,0
Trey Benson,RB28,RB,ARI,4203,22.7,No,RB31,3170,,0
2026 Early 2nd,,PI,,4186,,,,3463,,0
2025 Mid 2nd,,PI,,4145,,,,3407,,0
James Conner,RB29,RB,ARI,4142,29.9,No,RB29,3231,,0
Cam Skattebo,RB30,RB,FA,4099,-1.0,Yes,RB27,3329,,0
Travis Etienne,RB31,RB,JAC,4095,26.2,No,RB30,3208,,0
Mark Andrews,TE10,TE,BAL,4072,29.6,No,TE12,3270,,0
Trevor Lawrence,QB19,QB,JAC,4047,25.5,No,QB18,5442,,0
Kyle Pitts,TE11,TE,ATL,4015,24.5,No,TE11,3277,,0
David Njoku,TE12,TE,CLE,4014,28.7,No,TE10,3305,,0
Jakobi Meyers,WR48,WR,LVR,4010,28.4,No,WR49,3155,,0
Shedeur Sanders,QB20,QB,FA,3982,-1.0,Yes,QB23,4539,,0
Isaiah Likely,TE13,TE,BAL,3975,25.0,No,TE13,3159,,0
Jauan Jennings,WR49,WR,SFO,3968,27.7,No,WR48,3203,,0
Jaylen Warren,RB32,RB,PIT,3957,26.4,No,RB32,3098,,0
Deebo Samuel,WR50,WR,WAS,3946,29.2,No,WR50,3086,,0
2027 Early 2nd,,PI,,3904,,,,3224,,0
Tank Bigsby,RB33,RB,JAC,3836,23.6,No,RB35,2987,,0
Isiah Pacheco,RB34,RB,KCC,3830,26.1,No,RB33,3007,,0
Jared Goff,QB21,QB,DET,3808,30.4,No,QB20,4963,,0
Bryce Young,QB22,QB,CAR,3804,23.7,No,QB21,4922,,0
Xavier Legette,WR51,WR,CAR,3778,24.2,No,WR52,2983,,0
Tony Pollard,RB35,RB,TEN,3768,27.9,No,RB36,2976,,0
Aaron Jones,RB36,RB,MIN,3757,30.3,No,RB34,2994,,0
2026 Mid 2nd,,PI,,3756,,,,3101,,0
Rhamondre Stevenson,RB37,RB,NEP,3737,27.1,No,RB37,2945,,0
2025 Late 2nd,,PI,,3723,,,,3100,,0
Stefon Diggs,WR52,WR,HOU,3705,31.3,No,WR51,3005,,0
Cooper Kupp,WR53,WR,SEA,3701,31.8,No,WR53,2982,,0
Anthony Richardson,QB23,QB,IND,3694,22.8,No,QB27,3864,,0
Dak Prescott,QB24,QB,DAL,3693,31.7,No,QB22,4778,,0
Tyjae Spears,RB38,RB,TEN,3667,23.8,No,RB39,2918,,0
D'Andre Swift,RB39,RB,CHI,3664,26.2,No,RB39,3664,,0
Jordan Mason,RB40,RB,MIN,3651,25.8,No,RB41,2886,,0
Tank Dell,WR54,WR,HOU,3644,25.4,No,WR54,2874,,0
Braelon Allen,RB41,RB,NYJ,3639,21.2,No,RB40,2887,,0
Jonathon Brooks,RB42,RB,CAR,3625,21.7,No,RB42,2873.99,,0
Rashid Shaheed,WR55,WR,NOS,3583,26.6,No,WR56,2826,,0
Jaylen Wright,RB43,RB,MIA,3577,22.0,No,RB43,2823,,0
Darnell Mooney,WR56,WR,ATL,3561,27.4,No,WR55,2849,,0
Evan Engram,TE14,TE,DEN,3557,30.6,No,TE14,2928,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.1,No,QB24,4347,,0
Cade Otton,TE15,TE,TBB,3474,26.0,No,TE15,2822,,0
Justin Fields,QB26,QB,NYJ,3472,26.1,No,QB26,4182,,0
Sam Darnold,QB27,QB,SEA,3459,27.8,No,QB25,4213,,0
Isaac Guerendo,RB45,RB,SFO,3456,24.8,No,RB44,2822.99,,0
Blake Corum,RB44,RB,LAR,3455.99,24.3,No,RB45,2750,,0
Jalen Coker,WR57,WR,CAR,3451,23.4,No,WR64,2725,,0
Marvin Mims,WR58,WR,DEN,3444,23.0,No,WR59,2768,,0
Jake Ferguson,TE16,TE,DAL,3443,26.2,No,TE16,2811,,0
Romeo Doubs,WR59,WR,GBP,3435,25.0,No,WR60,2749,,0
Pat Freiermuth,TE17,TE,PIT,3433,26.4,No,TE17,2806,,0
Cedric Tillman,WR60,WR,CLE,3432.99,24.9,No,WR57,2788,,0
2027 Mid 2nd,,PI,,3427,,,,2892,,0
Quentin Johnston,WR61,WR,LAC,3426.99,23.6,No,WR58,2767.99,,0
2026 Late 2nd,,PI,,3411,,,,2894,,0
Tre Harris,WR62,WR,FA,3397,-1.0,Yes,WR67,2654,,0
Rashod Bateman,WR63,WR,BAL,3382,25.3,No,WR61,2737,,0
Adonai Mitchell,WR64,WR,IND,3368,22.5,No,WR63,2730,,0
J.K. Dobbins,RB46,RB,LAC,3357,26.3,No,RB47,2640,,0
Rachaad White,RB47,RB,TBB,3347,26.2,No,RB46,2741,,0
Jonnu Smith,TE18,TE,MIA,3323,29.6,No,TE19,2731,,0
Christian Kirk,WR65,WR,HOU,3271,28.4,No,WR62,2729.99,,0
Christian Watson,WR66,WR,GBP,3268,25.9,No,WR65,2663,,0
Brenton Strange,TE19,TE,JAC,3261,24.2,No,TE22,2666,,0
Calvin Ridley,WR67,WR,TEN,3246,30.3,No,WR66,2659,,0
Javonte Williams,RB48,RB,DAL,3242,24.9,No,RB48,2636,,0
Ray Davis,RB49,RB,BUF,3238,25.4,No,RB51,2574,,0
Cole Kmet,TE20,TE,CHI,3234,26.0,No,TE18,2738,,0
Dylan Sampson,RB50,RB,FA,3231,-1.0,Yes,RB52,2535,,0
Trevor Etienne,RB51,RB,FA,3211,-1.0,Yes,RB49,2597,,0
Devin Neal,RB52,RB,FA,3209,-1.0,Yes,RB54,2495,,0
Ja'Tavion Sanders,TE21,TE,CAR,3199,22.0,No,TE21,2673,,0
Dontayvion Wicks,WR68,WR,GBP,3188,23.8,No,WR69,2551,,0
Ben Sinnott,TE22,TE,WAS,3181,22.8,No,TE23,2639.99,,0
Travis Kelce,TE23,TE,KCC,3178,35.5,No,TE20,2681,,0
Tyler Allgeier,RB53,RB,ATL,3164,25.0,No,RB50,2576,,0
Marquise Brown,WR69,WR,KCC,3156,27.8,No,WR68,2619,,0
2027 Late 2nd,,PI,,3129,,,,2697,,0
Dallas Goedert,TE24,TE,PHI,3102,30.2,No,TE24,2541,,0
Isaiah Bond,WR70,WR,FA,3078,-1.0,Yes,WR73,2448,,0
Ollie Gordon,RB54,RB,FA,3075,-1.0,Yes,RB53,2516,,0
Rico Dowdle,RB55,RB,CAR,3056,26.8,No,RB55,2418,,0
Wan'Dale Robinson,WR71,WR,NYG,3029,24.2,No,WR71,2471,,0
Audric Estime,RB56,RB,DEN,3028.99,21.6,No,RB59,2281,,0
Jalen Milroe,QB28,QB,FA,3013,-1.0,Yes,QB31,2863,,0
Troy Franklin,WR72,WR,DEN,3004,22.1,No,WR72,2453,,0
Demario Douglas,WR73,WR,NEP,2973,24.3,No,WR70,2519,,0
Jerome Ford,RB57,RB,CLE,2960,25.5,No,RB56,2345,,0
2025 Early 3rd,,PI,,2944,,,,2620,,0
Kendre Miller,RB58,RB,NOS,2885,22.8,No,RB57,2344,,0
MarShawn Lloyd,RB59,RB,GBP,2882,24.2,No,RB58,2306,,0
Amari Cooper,WR74,WR,BUF,2838,30.8,No,WR76,2316,,0
Joshua Palmer,WR75,WR,BUF,2836,25.5,No,WR75,2346,,0
2025 Mid 3rd,,PI,,2750,,,,2400,,0
Matthew Stafford,QB29,QB,LAR,2725,37.1,No,QB30,3274,,0
Alec Pierce,WR76,WR,IND,2723,24.9,No,WR74,2350,,0
Geno Smith,QB30,QB,LVR,2695,34.5,No,QB29,3323,,0
2026 Early 3rd,,PI,,2694,,,,2307,,0
Noah Gray,TE25,TE,KCC,2674,25.9,No,TE27,2254,,0
Michael Wilson,WR77,WR,ARI,2662,25.1,No,WR80,2110,,0
Chigoziem Okonkwo,TE26,TE,TEN,2607,25.6,No,TE28,2216,,0
Theo Johnson,TE27,TE,NYG,2606,24.1,No,TE29,2200,,0
Jordan Whittington,WR78,WR,LAR,2595,24.5,No,WR79,2147,,0
Elic Ayomanor,WR79,WR,FA,2593,-1.0,Yes,WR84,2008,,0
Ja'Lynn Polk,WR80,WR,NEP,2592,23.0,No,WR81,2090,,0
Michael Mayer,TE28,TE,LVR,2570,23.7,No,TE26,2308,,0
Kayshon Boutte,WR81,WR,NEP,2564,22.9,No,WR78,2167,,0
Keenan Allen,WR82,WR,CHI,2558,32.9,No,WR77,2215,,0
Mike Gesicki,TE29,TE,CIN,2549,29.5,No,TE25,2314,,0
2025 Late 3rd,,PI,,2548.99,,,,2188,,0
2026 Mid 3rd,,PI,,2528,,,,2226,,0
Jayden Higgins,WR83,WR,FA,2498,-1.0,Yes,WR82,2061,,0
Xavier Restrepo,WR84,WR,FA,2492,-1.0,Yes,WR90,1933,,0
Luke Musgrave,TE30,TE,GBP,2491,24.6,No,TE31,2109,,0
Parker Washington,WR85,WR,JAC,2479,23.0,No,WR85,2006,,0
Dalton Schultz,TE31,TE,HOU,2475,28.7,No,TE30,2129,,0
2027 Early 3rd,,PI,,2454,,,,2220,,0
Nick Chubb,RB60,RB,CLE,2452,29.2,No,RB60,2033,,0
Andrei Iosivas,WR86,WR,CIN,2450,25.4,No,WR87,1990,,0
Jaleel McLaughlin,RB61,RB,DEN,2424,24.5,No,RB62,1996,,0
Keaton Mitchell,RB62,RB,BAL,2397,23.2,No,RB63,1987,,0
Roman Wilson,WR87,WR,PIT,2389,23.8,No,WR89,1971,,0
Elijah Moore,WR88,WR,CLE,2385,25.0,No,WR83,2011,,0
Dyami Brown,WR89,WR,JAC,2381,25.4,No,WR88,1976,,0
Roschon Johnson,RB63,RB,CHI,2363,24.2,No,RB61,2010.99,,0
Quinn Ewers,QB31,QB,FA,2343,-1.0,Yes,QB36,2280.99,,0
Malik Washington,WR90,WR,MIA,2313,24.2,No,WR91,1923,,0
Kimani Vidal,RB64,RB,LAC,2281,23.6,No,RB67,1834,,0
Luke McCaffrey,WR91,WR,WAS,2280,24.0,No,WR86,1992,,0
Harold Fannin,TE32,TE,FA,2277,-1.0,Yes,TE33,2004,,0
2026 Late 3rd,,PI,,2273,,,,1998,,0
Austin Ekeler,RB65,RB,WAS,2266,29.9,No,RB64,1978,,0
2027 Mid 3rd,,PI,,2250,,,,2066,,0
Sean Tucker,RB66,RB,TBB,2245,23.4,No,RB66,1869,,0
Zach Ertz,TE33,TE,WAS,2212,34.4,No,TE32,2003.99,,0
Hunter Henry,TE34,TE,NEP,2182,30.3,No,TE34,1953,,0
Jalen Royals,WR92,WR,FA,2177,-1.0,Yes,WR97,1764,,0
Will Shipley,RB67,RB,PHI,2141,22.6,No,RB68,1791,,0
Tre Tucker,WR93,WR,LVR,2138,24.1,No,WR92,1838,,0
Devaughn Vele,WR94,WR,DEN,2137,27.3,No,WR101,1706,,0
Javon Baker,WR95,WR,NEP,2106,23.1,No,WR99,1739,,0
Jalen Tolbert,WR96,WR,DAL,2094,26.1,No,WR102,1704,,0
John Metchie,WR97,WR,HOU,2088,24.7,No,WR100,1717,,0
Juwan Johnson,TE35,TE,NOS,2084,28.5,No,TE35,1883,,0
2027 Late 3rd,,PI,,2080,,,,1866,,0
Tutu Atwell,WR98,WR,LAR,2077,25.5,No,WR95,1778,,0
RJ Harvey,RB68,RB,FA,2062,-1.0,Yes,RB70,1673,,0
Elijah Arroyo,TE36,TE,FA,2059,-1.0,Yes,TE36,1763.99,,0
Malachi Corley,WR99,WR,NYJ,2053,23.0,No,WR106,1648,,0
DeAndre Hopkins,WR100,WR,BAL,2039,32.8,No,WR96,1776,,0
Erick All,TE37,TE,CIN,2038.99,24.5,No,TE39,1657,,0
Bhayshul Tuten,RB69,RB,FA,2034,-1.0,Yes,RB65,1891,,0
Jahan Dotson,WR101,WR,PHI,2033,25.0,No,WR103,1700,,0
Adam Thielen,WR102,WR,CAR,2032,34.6,No,WR98,1756,,0
Isaiah Davis,RB70,RB,NYJ,2026,23.1,No,RB71,1664,,0
Damien Martinez,RB71,RB,FA,2025,-1.0,Yes,RB73,1641,,0
Trey Palmer,WR103,WR,TBB,2014,24.0,No,WR104,1683,,0
Jaxson Dart,QB32,QB,FA,1996,-1.0,Yes,QB28,3630,,0
Gabriel Davis,WR104,WR,JAC,1987,26.0,No,WR93,1795,,0
Elijah Mitchell,RB72,RB,KCC,1982,26.9,No,RB69,1743,,0
Dillon Gabriel,QB33,QB,FA,1962,-1.0,Yes,QB47,1570,,0
Cade Stover,TE38,TE,HOU,1961,24.8,No,TE38,1661,,0
Kareem Hunt,RB73,RB,KCC,1958,29.6,No,RB74,1629,,0
Jaylin Noel,WR105,WR,FA,1956,-1.0,Yes,WR107,1628.99,,0
Jermaine Burton,WR106,WR,CIN,1955,23.8,No,WR105,1672,,0
Darius Slayton,WR107,WR,NYG,1953,28.2,No,WR94,1790.99,,0
Noah Fant,TE39,TE,SEA,1952,27.4,No,TE37,1750,,0
Jalin Hyatt,WR108,WR,NYG,1934,23.5,No,WR109,1597,,0
2025 Early 4th,,PI,,1926,,,,1754,,0
Antonio Gibson,RB74,RB,NEP,1925.99,26.8,No,RB75,1599,,0
Nick Westbrook-Ikhine,WR109,WR,MIA,1909,28.0,No,WR108,1605,,0
AJ Barner,TE40,TE,SEA,1899,22.9,No,TE41,1633,,0
Justice Hill,RB75,RB,BAL,1894,27.4,No,RB78,1549,,0
Kenneth Gainwell,RB76,RB,PIT,1882,26.0,No,RB72,1644,,0
Tez Johnson,WR110,WR,FA,1854,-1.0,Yes,WR113,1470,,0
Jalen Nailor,WR111,WR,MIN,1844,26.1,No,WR111,1526,,0
Russell Wilson,QB34,QB,PIT,1814,36.3,No,QB32,2603,,0
Sincere McCormick,RB77,RB,LVR,1810,24.6,No,RB79,1548,,0
Devin Singletary,RB78,RB,NYG,1809,27.6,No,RB77,1580,,0
2025 Mid 4th,,PI,,1808,,,,1663,,0
Dawson Knox,TE41,TE,BUF,1799,28.4,No,TE40,1652,,0
Luke Schoonmaker,TE42,TE,DAL,1785,26.5,No,TE42,1540,,0
Rondale Moore,WR112,WR,MIN,1784,24.8,No,WR110,1572,,0
Zack Moss,RB79,RB,CIN,1781,27.3,No,RB76,1591,,0
Jack Bech,WR113,WR,FA,1778,-1.0,Yes,WR123,1335,,0
2026 Early 4th,,PI,,1773,,,,1631,,0
Khalil Herbert,RB80,RB,IND,1751,26.9,No,RB80,1517,,0
Curtis Samuel,WR114,WR,BUF,1744,28.6,No,WR112,1501,,0
Jameis Winston,QB35,QB,NYG,1736,31.2,No,QB38,2189,,0
Jonathan Mingo,WR115,WR,DAL,1727,23.9,No,WR114,1465,,0
Dameon Pierce,RB81,RB,HOU,1722,25.1,No,RB84,1410,,0
Emanuel Wilson,RB82,RB,GBP,1720,25.9,No,RB82,1426,,0
Calvin Austin III,WR116,WR,PIT,1717,26.0,No,WR115,1454,,0
2027 Early 4th,,PI,,1703,,,,1482,,0
2026 Mid 4th,,PI,,1683,,,,1500.99,,0
Jacob Cowing,WR117,WR,SFO,1673,24.2,No,WR116,1450,,0
Kirk Cousins,QB36,QB,ATL,1651,36.6,No,QB37,2249,,0
2025 Late 4th,,PI,,1649,,,,1561,,0
Xavier Hutchinson,WR118,WR,HOU,1632,24.8,No,WR117,1447,,0
Ty Johnson,RB83,RB,BUF,1630,27.5,No,RB85,1396,,0
Cam Akers,RB84,RB,MIN,1602,25.8,No,RB83,1417,,0
Zamir White,RB85,RB,LVR,1588,25.5,No,RB87,1326,,0
Derek Carr,QB37,QB,NOS,1581,34.0,No,QB33,2544,,0
Diontae Johnson,WR119,WR,BAL,1577,28.7,No,WR120,1375,,0
Jake Bobo,WR120,WR,SEA,1568,26.6,No,WR118,1382,,0
Greg Dortch,WR121,WR,ARI,1566,26.8,No,WR119,1377,,0
DJ Giddens,RB86,RB,FA,1556,-1.0,Yes,RB81,1452,,0
Ray-Ray McCloud,WR122,WR,ATL,1552,28.4,No,WR121,1338,,0
Will Levis,QB38,QB,TEN,1549,25.8,No,QB39,1943,,0
Darnell Washington,TE43,TE,PIT,1543,23.6,No,TE43,1363,,0
Alexander Mattison,RB87,RB,MIA,1539,26.8,No,RB86,1339,,0
Bub Means,WR123,WR,NOS,1531,24.2,No,WR127,1268,,0
Mike Williams,WR124,WR,LAC,1521,30.5,No,WR122,1336,,0
Jordan James,RB88,RB,FA,1513,-1.0,Yes,RB95,1074,,0
Devontez Walker,WR125,WR,BAL,1504,23.8,No,WR125,1301,,0
Colby Parkinson,TE44,TE,LAR,1494,26.2,No,TE45,1322,,0
Tommy Tremble,TE45,TE,CAR,1455,24.8,No,TE47,1289,,0
Will Dissly,TE46,TE,LAC,1453,28.7,No,TE46,1296,,0
2027 Mid 4th,,PI,,1447,,,,1399,,0
2026 Late 4th,,PI,,1446.99,,,,1384,,0
Tahj Washington,WR126,WR,MIA,1446,23.9,No,WR124,1309,,0
Olamide Zaccheaus,WR127,WR,CHI,1443,27.7,No,WR128,1239,,0
Brenden Rice,WR128,WR,LAC,1435,23.0,No,WR130,1204,,0
Tyler Higbee,TE47,TE,LAR,1430,32.2,No,TE44,1353,,0
Kendrick Bourne,WR129,WR,NEP,1427,29.6,No,WR126,1286,,0
Daniel Bellinger,TE48,TE,NYG,1412,24.5,No,TE51,1240,,0
Jared Wiley,TE49,TE,KCC,1411,24.4,No,TE50,1251,,0
Israel Abanikanda,RB89,RB,SFO,1401,22.5,No,RB89,1209,,0
Joe Milton,QB39,QB,NEP,1390,25.1,No,QB34,2469,,0
Chris Rodriguez,RB90,RB,WAS,1389.99,25.5,No,RB90,1184,,0
Taysom Hill,TE50,TE,NOS,1381,34.6,No,TE52,1227,,0
Tyler Conklin,TE51,TE,LAC,1379,29.7,No,TE49,1259,,0
Grant Calcaterra,TE52,TE,PHI,1371,26.3,No,TE48,1266,,0
Treylon Burks,WR130,WR,TEN,1366,25.0,No,WR129,1216,,0
Miles Sanders,RB91,RB,DAL,1364,27.9,No,RB88,1236,,0
Spencer Rattler,QB40,QB,NOS,1363,24.5,No,QB41,1773,,0
Gunnar Helm,TE53,TE,FA,1358,-1.0,Yes,TE53,1170,,0
Daniel Jones,QB41,QB,IND,1341,27.8,No,QB35,2424,,0
Noah Brown,WR131,WR,WAS,1337,29.2,No,WR132,1198,,0
JuJu Smith-Schuster,WR132,WR,KCC,1333,28.4,No,WR134,1174,,0
Rasheen Ali,RB92,RB,BAL,1317,24.1,No,RB94,1087,,0
Will Howard,QB42,QB,FA,1313,-1.0,Yes,QB46,1613,,0
Bo Melton,WR133,WR,GBP,1312.99,25.9,No,WR135,1153,,0
Ty Chandler,RB93,RB,MIN,1297,26.9,No,RB92,1112,,0
Demarcus Robinson,WR134,WR,SFO,1295,30.5,No,WR133,1194,,0
Tyler Lockett,WR135,WR,FA,1288,32.5,No,WR131,1201,,0
KaVontae Turpin,WR136,WR,DAL,1285,28.6,No,WR136,1140,,0
Greg Dulcich,TE54,TE,NYG,1268,25.0,No,TE54,1150,,0
AJ Dillon,RB94,RB,PHI,1254,26.9,No,RB91,1130,,0
Mason Taylor,TE55,TE,FA,1249,-1.0,Yes,TE56,1056,,0
2027 Late 4th,,PI,,1238,,,,1166,,0
Brandin Cooks,WR137,WR,NOS,1228,31.5,No,WR137,1117,,0
Brevin Jordan,TE56,TE,HOU,1212,24.7,No,TE55,1084,,0
Jaydon Blue,RB95,RB,FA,1204,-1.0,Yes,RB93,1099,,0
