Updated 04/20/25 at 12:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR42,WR,BUF,4740,25.2,No,WR42,3755,,0
Davante Adams,WR43,WR,LAR,4623,32.3,No,WR43,3643,,0
Alvin Kamara,RB23,RB,NOS,4605,29.7,No,RB23,3600,,0
Keon Coleman,WR44,WR,BUF,4579,21.9,No,WR45,3572,,0
J.J. McCarthy,QB15,QB,MIN,4569,22.2,No,QB14,5585,,0
Baker Mayfield,QB16,QB,TBB,4555,30.0,No,QB16,5539,,0
Jalen McMillan,WR45,WR,TBB,4522,23.4,No,WR44,3618,,0
Tyrone Tracy,RB24,RB,NYG,4502,25.4,No,RB24,3399,,0
Michael Penix Jr.,QB17,QB,ATL,4500,25.0,No,QB18,5478,,0
Zach Charbonnet,RB25,RB,SEA,4389,24.3,No,RB26,3364,,0
Najee Harris,RB26,RB,LAC,4363,27.1,No,RB27,3354,,0
Brock Purdy,QB18,QB,SFO,4349,25.3,No,QB15,5561,,0
Courtland Sutton,WR46,WR,DEN,4322,29.5,No,WR47,3418,,0
Michael Pittman,WR47,WR,IND,4313,27.5,No,WR46,3491,,0
Dalton Kincaid,TE8,TE,BUF,4222,25.5,No,TE8,3490,,0
2026 Early 2nd,,PI,,4209,,,,3431,,0
2025 Mid 2nd,,PI,,4202,,,,3424,,0
Tucker Kraft,TE9,TE,GBP,4201,24.4,No,TE10,3363,,0
Cam Skattebo,RB27,RB,FA,4191,-1.0,Yes,RB25,3373,,0
Brian Robinson,RB28,RB,WAS,4162,26.1,No,RB29,3210,,0
Trey Benson,RB29,RB,ARI,4160,22.7,No,RB28,3305,,0
Travis Etienne,RB30,RB,JAC,4129,26.2,No,RB31,3170,,0
James Conner,RB31,RB,ARI,4121,30.0,No,RB30,3184,,0
Trevor Lawrence,QB19,QB,JAC,4108,25.5,No,QB19,5464,,0
Jauan Jennings,WR48,WR,SFO,4050,27.8,No,WR48,3254,,0
Kyle Pitts,TE10,TE,ATL,4044,24.5,No,TE9,3405,,0
Mark Andrews,TE11,TE,BAL,4039,29.6,No,TE12,3294,,0
David Njoku,TE12,TE,CLE,4034,28.8,No,TE11,3325,,0
Isaiah Likely,TE13,TE,BAL,4031,25.0,No,TE13,3241,,0
Jakobi Meyers,WR49,WR,LVR,3996,28.4,No,WR49,3204,,0
2027 Early 2nd,,PI,,3963,,,,3221,,0
Xavier Legette,WR50,WR,CAR,3944,24.2,No,WR50,3082,,0
Deebo Samuel,WR51,WR,WAS,3908,29.2,No,WR51,3044,,0
Bryce Young,QB20,QB,CAR,3897,23.7,No,QB21,4910,,0
Jaylen Warren,RB32,RB,PIT,3896,26.5,No,RB33,3046,,0
Isiah Pacheco,RB33,RB,KCC,3888,26.1,No,RB32,3050,,0
Shedeur Sanders,QB21,QB,FA,3865,-1.0,Yes,QB24,4383,,0
Jared Goff,QB22,QB,DET,3862,30.5,No,QB20,4937,,0
Aaron Jones,RB34,RB,MIN,3811,30.4,No,RB35,2957,,0
2026 Mid 2nd,,PI,,3794,,,,3074,,0
2025 Late 2nd,,PI,,3778,,,,3084,,0
Dak Prescott,QB23,QB,DAL,3747,31.7,No,QB22,4755,,0
Braelon Allen,RB35,RB,NYJ,3727,21.2,No,RB39,2920,,0
Tank Bigsby,RB36,RB,JAC,3722,23.6,No,RB37,2933,,0
Jordan Mason,RB37,RB,MIN,3719,25.9,No,RB36,2937,,0
Tony Pollard,RB38,RB,TEN,3709,28.0,No,RB34,2975,,0
Rhamondre Stevenson,RB39,RB,NEP,3704,27.2,No,RB40,2897,,0
Stefon Diggs,WR52,WR,NEP,3633,31.4,No,WR53,2894,,0
Tyjae Spears,RB40,RB,TEN,3629,23.8,No,RB38,2932,,0
Cooper Kupp,WR53,WR,SEA,3628.99,31.8,No,WR52,2903,,0
Justin Fields,QB24,QB,NYJ,3623,26.1,No,QB26,4131,,0
Tank Dell,WR54,WR,HOU,3611,25.5,No,WR55,2889,,0
Anthony Richardson,QB25,QB,IND,3604,22.9,No,QB28,3713,,0
Rashid Shaheed,WR55,WR,NOS,3565,26.6,No,WR57,2878,,0
Darnell Mooney,WR56,WR,ATL,3559,27.5,No,WR56,2879,,0
Evan Engram,TE14,TE,DEN,3543,30.6,No,TE14,2884,,0
D'Andre Swift,RB41,RB,CHI,3542.99,26.3,No,RB41,2837,,0
Jonathon Brooks,RB42,RB,CAR,3529,21.7,No,RB42,2823,,0
Tua Tagovailoa,QB26,QB,MIA,3519,27.1,No,QB23,4382.99,,0
2026 Late 2nd,,PI,,3507,,,,2800,,0
2027 Mid 2nd,,PI,,3494,,,,2919,,0
Jalen Coker,WR57,WR,CAR,3483,23.5,No,WR60,2757,,0
Pat Freiermuth,TE15,TE,PIT,3479,26.5,No,TE15,2873,,0
Jake Ferguson,TE16,TE,DAL,3476,26.2,No,TE16,2841,,0
Blake Corum,RB43,RB,LAR,3472,24.4,No,RB45,2764,,0
Calvin Ridley,WR58,WR,TEN,3460,30.3,No,WR54,2893.99,,0
Jaylen Wright,RB44,RB,MIA,3452,22.0,No,RB44,2773,,0
Isaac Guerendo,RB45,RB,SFO,3445,24.8,No,RB43,2806,,0
Sam Darnold,QB27,QB,SEA,3439,27.9,No,QB25,4138,,0
Cade Otton,TE17,TE,TBB,3438,26.0,No,TE21,2772,,0
Marvin Mims,WR59,WR,DEN,3429,23.1,No,WR58,2799.99,,0
Cedric Tillman,WR60,WR,CLE,3399,25.0,No,WR59,2763.99,,0
Adonai Mitchell,WR61,WR,IND,3385,22.5,No,WR61,2748,,0
Cole Kmet,TE18,TE,CHI,3381,26.1,No,TE17,2828,,0
Quentin Johnston,WR62,WR,LAC,3363,23.6,No,WR62,2746,,0
Travis Kelce,TE19,TE,KCC,3352,35.5,No,TE20,2772.99,,0
Jonnu Smith,TE20,TE,MIA,3351,29.6,No,TE18,2779,,0
Rachaad White,RB46,RB,TBB,3345,26.3,No,RB46,2752,,0
Rashod Bateman,WR63,WR,BAL,3332,25.4,No,WR63,2740,,0
Romeo Doubs,WR64,WR,GBP,3330,25.0,No,WR64,2715,,0
Tre Harris,WR65,WR,FA,3297,-1.0,Yes,WR69,2608,,0
Dylan Sampson,RB47,RB,FA,3295,-1.0,Yes,RB48,2641,,0
Brenton Strange,TE21,TE,JAC,3288,24.3,No,TE19,2775,,0
Christian Kirk,WR66,WR,HOU,3273,28.4,No,WR65,2677,,0
Ray Davis,RB48,RB,BUF,3266,25.4,No,RB47,2673,,0
Devin Neal,RB49,RB,FA,3248,-1.0,Yes,RB50,2583,,0
Christian Watson,WR67,WR,GBP,3213,25.9,No,WR66,2650,,0
Ben Sinnott,TE22,TE,WAS,3208,22.8,No,TE22,2651,,0
Dontayvion Wicks,WR68,WR,GBP,3200,23.8,No,WR68,2627,,0
2027 Late 2nd,,PI,,3187,,,,2685,,0
Ja'Tavion Sanders,TE23,TE,CAR,3162,22.1,No,TE23,2623,,0
Dallas Goedert,TE24,TE,PHI,3159,30.3,No,TE24,2621,,0
J.K. Dobbins,RB50,RB,LAC,3154,26.3,No,RB51,2579,,0
Javonte Williams,RB51,RB,DAL,3147,25.0,No,RB49,2582.99,,0
Trevor Etienne,RB52,RB,FA,3143,-1.0,Yes,RB54,2393,,0
Marquise Brown,WR69,WR,KCC,3130,27.9,No,WR67,2632,,0
Tyler Allgeier,RB53,RB,ATL,3079,25.0,No,RB52,2557,,0
Ollie Gordon,RB54,RB,FA,3050,-1.0,Yes,RB56,2382,,0
2025 Early 3rd,,PI,,3037,,,,2630,,0
Wan'Dale Robinson,WR70,WR,NYG,3005,24.3,No,WR71,2533,,0
Jalen Milroe,QB28,QB,FA,2983,-1.0,Yes,QB31,2926,,0
Jayden Higgins,WR72,WR,FA,2982,-1.0,Yes,WR70,2577,,0
Demario Douglas,WR71,WR,NEP,2981.99,24.4,No,WR72,2443,,0
Troy Franklin,WR73,WR,DEN,2967,22.2,No,WR73,2363,,0
Rico Dowdle,RB55,RB,CAR,2944,26.8,No,RB57,2315,,0
Audric Estime,RB56,RB,DEN,2937,21.6,No,RB60,2232,,0
MarShawn Lloyd,RB57,RB,GBP,2930,24.3,No,RB55,2381.99,,0
Jerome Ford,RB58,RB,CLE,2928,25.6,No,RB53,2395,,0
Isaiah Bond,WR74,WR,FA,2894,-1.0,Yes,WR74,2339,,0
Matthew Stafford,QB29,QB,LAR,2838,37.2,No,QB30,3304,,0
Joshua Palmer,WR75,WR,BUF,2831,25.6,No,WR77,2241,,0
Kendre Miller,RB59,RB,NOS,2782,22.8,No,RB58,2294,,0
Alec Pierce,WR76,WR,IND,2777,25.0,No,WR75,2270,,0
Geno Smith,QB30,QB,LVR,2767,34.5,No,QB29,3454,,0
2025 Mid 3rd,,PI,,2734,,,,2479,,0
2026 Early 3rd,,PI,,2706,,,,2338.99,,0
Amari Cooper,WR77,WR,BUF,2697,30.8,No,WR76,2246,,0
Elic Ayomanor,WR78,WR,FA,2685,-1.0,Yes,WR79,2129,,0
Michael Mayer,TE25,TE,LVR,2629,23.8,No,TE25,2292,,0
Theo Johnson,TE26,TE,NYG,2608,24.1,No,TE28,2182,,0
Bhayshul Tuten,RB60,RB,FA,2589,-1.0,Yes,RB59,2285,,0
Chigoziem Okonkwo,TE27,TE,TEN,2580,25.6,No,TE29,2174,,0
Michael Wilson,WR79,WR,ARI,2577,25.2,No,WR81,2098,,0
2025 Late 3rd,,PI,,2564,,,,2234,,0
2026 Mid 3rd,,PI,,2554,,,,2144,,0
Luke Musgrave,TE28,TE,GBP,2550,24.6,No,TE27,2193,,0
Ja'Lynn Polk,WR80,WR,NEP,2549.99,23.0,No,WR82,2087,,0
Noah Gray,TE29,TE,KCC,2542,26.0,No,TE30,2163,,0
Mike Gesicki,TE30,TE,CIN,2540,29.5,No,TE26,2229,,0
Keenan Allen,WR81,WR,CHI,2533,33.0,No,WR78,2187,,0
Kayshon Boutte,WR82,WR,NEP,2524,23.0,No,WR80,2106,,0
Jordan Whittington,WR83,WR,LAR,2516,24.6,No,WR83,2058,,0
Keaton Mitchell,RB61,RB,BAL,2486,23.2,No,RB61,2095,,0
2027 Early 3rd,,PI,,2460,,,,2185,,0
Andrei Iosivas,WR84,WR,CIN,2440,25.5,No,WR84,2053,,0
Dalton Schultz,TE31,TE,HOU,2435,28.8,No,TE31,2101,,0
Jaylin Noel,WR85,WR,FA,2407,-1.0,Yes,WR85,2020,,0
Jaleel McLaughlin,RB62,RB,DEN,2392,24.6,No,RB64,1980,,0
Parker Washington,WR86,WR,JAC,2391.99,23.1,No,WR86,1966,,0
Roman Wilson,WR87,WR,PIT,2337,23.8,No,WR87,1954,,0
Nick Chubb,RB63,RB,CLE,2332,29.3,No,RB62,1992,,0
Jalen Royals,WR88,WR,FA,2328,-1.0,Yes,WR89,1932,,0
2026 Late 3rd,,PI,,2305,,,,1979.99,,0
Harold Fannin,TE32,TE,FA,2293,-1.0,Yes,TE32,2028,,0
RJ Harvey,RB64,RB,FA,2290,-1.0,Yes,RB67,1882,,0
Jaxson Dart,QB31,QB,FA,2279,-1.0,Yes,QB27,3748,,0
Roschon Johnson,RB65,RB,CHI,2272,24.2,No,RB68,1828,,0
Luke McCaffrey,WR89,WR,WAS,2270,24.0,No,WR88,1939,,0
Austin Ekeler,RB66,RB,WAS,2258,29.9,No,RB63,1990,,0
Xavier Restrepo,WR90,WR,FA,2248,-1.0,Yes,WR94,1816,,0
Sean Tucker,RB67,RB,TBB,2245,23.5,No,RB65,1953.99,,0
2027 Mid 3rd,,PI,,2237,,,,1943,,0
Hunter Henry,TE33,TE,NEP,2232,30.4,No,TE33,1991.99,,0
Malik Washington,WR91,WR,MIA,2229,24.3,No,WR91,1861,,0
Kimani Vidal,RB68,RB,LAC,2216,23.6,No,RB69,1765,,0
Dyami Brown,WR92,WR,JAC,2212,25.5,No,WR92,1846,,0
Elijah Moore,WR93,WR,CLE,2206,25.1,No,WR93,1841,,0
Quinn Ewers,QB32,QB,FA,2190,-1.0,Yes,QB37,2250,,0
Damien Martinez,RB69,RB,FA,2156,-1.0,Yes,RB70,1761,,0
Tre Tucker,WR94,WR,LVR,2148,24.1,No,WR96,1790,,0
Elijah Arroyo,TE34,TE,FA,2090,-1.0,Yes,TE36,1820,,0
Joe Milton,QB33,QB,DAL,2086,25.1,No,QB33,2440,,0
Zach Ertz,TE35,TE,WAS,2081,34.4,No,TE34,1890,,0
Adam Thielen,WR95,WR,CAR,2069,34.6,No,WR97,1785,,0
Tutu Atwell,WR96,WR,LAR,2065,25.5,No,WR95,1799,,0
2027 Late 3rd,,PI,,2059,,,,1792,,0
Jack Bech,WR97,WR,FA,2057,-1.0,Yes,WR90,1878,,0
DJ Giddens,RB70,RB,FA,2053,-1.0,Yes,RB66,1923,,0
Isaiah Davis,RB71,RB,NYJ,2051,23.2,No,RB71,1746,,0
Will Shipley,RB72,RB,PHI,2043,22.6,No,RB72,1744,,0
Juwan Johnson,TE36,TE,NOS,2038,28.6,No,TE35,1887,,0
John Metchie,WR98,WR,HOU,2037,24.8,No,WR101,1705,,0
Gabriel Davis,WR99,WR,JAC,2031,26.0,No,WR98,1749,,0
Javon Baker,WR100,WR,NEP,2021,23.2,No,WR103,1698,,0
Jalen Tolbert,WR101,WR,DAL,2013,26.1,No,WR102,1699,,0
DeAndre Hopkins,WR102,WR,BAL,2000,32.9,No,WR100,1721,,0
Trey Palmer,WR103,WR,TBB,1995,24.0,No,WR109,1530,,0
2025 Early 4th,,PI,,1994,,,,1782,,0
Elijah Mitchell,RB73,RB,KCC,1987,27.0,No,RB73,1720,,0
Malachi Corley,WR104,WR,NYJ,1965,23.1,No,WR104,1688,,0
Devaughn Vele,WR105,WR,DEN,1961,27.4,No,WR108,1548,,0
Jahan Dotson,WR106,WR,PHI,1957,25.1,No,WR105,1678,,0
Jalin Hyatt,WR107,WR,NYG,1952,23.6,No,WR107,1587,,0
Antonio Gibson,RB74,RB,NEP,1947,26.8,No,RB76,1663,,0
Kareem Hunt,RB75,RB,KCC,1937,29.7,No,RB75,1696,,0
Erick All,TE37,TE,CIN,1935,24.6,No,TE38,1684,,0
Darius Slayton,WR108,WR,NYG,1934,28.3,No,WR99,1724,,0
Noah Fant,TE38,TE,SEA,1930,27.4,No,TE37,1704.99,,0
Kenneth Gainwell,RB76,RB,PIT,1903,26.1,No,RB79,1502,,0
Cade Stover,TE39,TE,HOU,1880,24.8,No,TE40,1647,,0
Devin Singletary,RB77,RB,NYG,1876,27.6,No,RB74,1717,,0
Jermaine Burton,WR109,WR,CIN,1872,23.8,No,WR106,1628,,0
AJ Barner,TE40,TE,SEA,1864,23.0,No,TE42,1547,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1863,28.1,No,WR112,1499,,0
2025 Mid 4th,,PI,,1856,,,,1686,,0
2026 Early 4th,,PI,,1849,,,,1685,,0
Russell Wilson,QB34,QB,NYG,1816,36.4,No,QB32,2547,,0
Justice Hill,RB78,RB,BAL,1815.99,27.4,No,RB78,1570,,0
Jalen Nailor,WR111,WR,MIN,1807,26.1,No,WR111,1500,,0
Dawson Knox,TE41,TE,BUF,1800,28.4,No,TE39,1683,,0
Rondale Moore,WR112,WR,MIN,1783,24.9,No,WR114,1452,,0
Tez Johnson,WR113,WR,FA,1779,-1.0,Yes,WR113,1474,,0
Dillon Gabriel,QB35,QB,FA,1776,-1.0,Yes,QB50,1404,,0
Zack Moss,RB79,RB,CIN,1769,27.3,No,RB77,1658,,0
Sincere McCormick,RB80,RB,LVR,1759,24.6,No,RB80,1437,,0
Luke Schoonmaker,TE42,TE,DAL,1757,26.6,No,TE41,1624,,0
Jacob Cowing,WR114,WR,SFO,1748,24.2,No,WR116,1441,,0
Jameis Winston,QB36,QB,NYG,1742,31.3,No,QB38,2100,,0
Curtis Samuel,WR115,WR,BUF,1730,28.7,No,WR110,1503,,0
Jonathan Mingo,WR116,WR,DAL,1716,24.0,No,WR118,1431,,0
Dameon Pierce,RB81,RB,HOU,1713,25.2,No,RB84,1381,,0
2027 Early 4th,,PI,,1690,,,,1524,,0
Calvin Austin III,WR117,WR,PIT,1680,26.1,No,WR115,1450,,0
2026 Mid 4th,,PI,,1679,,,,1516,,0
2025 Late 4th,,PI,,1677,,,,1626,,0
Kirk Cousins,QB37,QB,ATL,1639,36.7,No,QB35,2278,,0
Khalil Herbert,RB82,RB,IND,1638,27.0,No,RB82,1394,,0
Emanuel Wilson,RB83,RB,GBP,1636,26.0,No,RB83,1392,,0
Ty Johnson,RB84,RB,BUF,1625,27.6,No,RB86,1371,,0
Mike Williams,WR118,WR,LAC,1617,30.5,No,WR117,1430.99,,0
Alexander Mattison,RB85,RB,MIA,1598,26.8,No,RB85,1377,,0
Xavier Hutchinson,WR119,WR,HOU,1593,24.9,No,WR119,1410,,0
Diontae Johnson,WR120,WR,BAL,1585,28.8,No,WR120,1376.99,,0
Derek Carr,QB38,QB,NOS,1569,34.1,No,QB36,2254,,0
Greg Dortch,WR121,WR,ARI,1567,26.9,No,WR121,1345,,0
Jake Bobo,WR122,WR,SEA,1530,26.7,No,WR123,1307,,0
Zamir White,RB86,RB,LVR,1525,25.6,No,RB88,1238,,0
Darnell Washington,TE43,TE,PIT,1516,23.7,No,TE44,1346,,0
Cam Akers,RB87,RB,MIN,1511,25.8,No,RB87,1303,,0
Colby Parkinson,TE44,TE,LAR,1510,26.3,No,TE45,1344,,0
Tahj Washington,WR123,WR,MIA,1503,23.9,No,WR122,1341,,0
Tyler Conklin,TE45,TE,LAC,1495,29.7,No,TE43,1383,,0
2027 Mid 4th,,PI,,1494,,,,1359,,0
Jaydon Blue,RB88,RB,FA,1482,-1.0,Yes,RB81,1403.99,,0
Devontez Walker,WR124,WR,BAL,1481.99,23.8,No,WR127,1258,,0
Will Levis,QB39,QB,TEN,1473,25.8,No,QB39,1955,,0
Ray-Ray McCloud,WR125,WR,ATL,1460,28.5,No,WR126,1257.99,,0
2026 Late 4th,,PI,,1456,,,,1296,,0
Daniel Jones,QB40,QB,IND,1436,27.9,No,QB34,2434,,0
Will Dissly,TE46,TE,LAC,1435.99,28.8,No,TE48,1285,,0
Taysom Hill,TE47,TE,NOS,1435,34.6,No,TE46,1339,,0
Jordan James,RB89,RB,FA,1434.99,-1.0,Yes,RB95,1067,,0
Treylon Burks,WR126,WR,TEN,1434,25.1,No,WR125,1278,,0
Tyler Higbee,TE48,TE,LAR,1433,32.3,No,TE47,1291,,0
Kendrick Bourne,WR127,WR,NEP,1414,29.7,No,WR124,1286,,0
Brandin Cooks,WR128,WR,NOS,1412,31.6,No,WR128,1257,,0
Bub Means,WR129,WR,NOS,1403,24.3,No,WR129,1253,,0
Daniel Bellinger,TE49,TE,NYG,1400,24.6,No,TE49,1260,,0
Israel Abanikanda,RB90,RB,SFO,1395,22.5,No,RB89,1202,,0
Brenden Rice,WR130,WR,LAC,1384,23.1,No,WR133,1141,,0
Tommy Tremble,TE50,TE,CAR,1372,24.9,No,TE51,1203,,0
Grant Calcaterra,TE51,TE,PHI,1363,26.4,No,TE50,1210,,0
Jared Wiley,TE52,TE,KCC,1362,24.5,No,TE52,1196,,0
Olamide Zaccheaus,WR131,WR,CHI,1351,27.7,No,WR132,1165,,0
AJ Dillon,RB91,RB,PHI,1348,27.0,No,RB90,1185,,0
Spencer Rattler,QB41,QB,NOS,1341,24.6,No,QB40,1862,,0
Miles Sanders,RB92,RB,DAL,1333,28.0,No,RB91,1176,,0
Rasheen Ali,RB93,RB,BAL,1315,24.2,No,RB93,1122,,0
Mason Taylor,TE53,TE,FA,1307,-1.0,Yes,TE54,1148,,0
Bo Melton,WR132,WR,GBP,1299,25.9,No,WR136,1109,,0
Noah Brown,WR134,WR,WAS,1297,29.3,No,WR130,1208,,0
Greg Dulcich,TE54,TE,NYG,1296.99,25.1,No,TE53,1159,,0
JuJu Smith-Schuster,WR133,WR,KCC,1296.98,28.4,No,WR134,1129,,0
Brevin Jordan,TE55,TE,HOU,1293,24.8,No,TE55,1127,,0
Ty Chandler,RB94,RB,MIN,1292.99,26.9,No,RB94,1113,,0
Will Howard,QB42,QB,FA,1287,-1.0,Yes,QB45,1633,,0
Chris Rodriguez,RB95,RB,WAS,1265,25.6,No,RB92,1121.99,,0
Tyler Lockett,WR135,WR,FA,1261,32.6,No,WR135,1125,,0
Gunnar Helm,TE56,TE,FA,1257,-1.0,Yes,TE56,1090,,0
2027 Late 4th,,PI,,1249,,,,1142,,0
Demarcus Robinson,WR136,WR,SFO,1246,30.6,No,WR131,1202.99,,0
