Updated 04/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB7,RB,FA,6549,-1.0,Yes,RB8,5580,,0
Breece Hall,RB8,RB,NYJ,6528,23.9,No,RB7,5588,,0
Jalen Hurts,QB5,QB,PHI,6424,26.7,No,QB5,8068,,0
Jonathan Taylor,RB9,RB,IND,6423.99,26.2,No,RB9,5437,,0
Tee Higgins,WR15,WR,CIN,6415,26.2,No,WR16,5606,,0
2026 Early 1st,,PI,,6365,,,,5587.99,,0
Rome Odunze,WR16,WR,CHI,6337,22.9,No,WR15,5611,,0
Sam LaPorta,TE3,TE,DET,6275,24.2,No,TE3,5408,,0
Kyren Williams,RB10,RB,LAR,6243,24.6,No,RB10,5429,,0
Rashee Rice,WR17,WR,KCC,6241,25.0,No,WR17,5396,,0
2027 Early 1st,,PI,,6201,,,,5579,,0
2025 Mid 1st,,PI,,6185,,,,5379,,0
DeVonta Smith,WR18,WR,PHI,6173,26.4,No,WR18,5389,,0
Tetairoa McMillan,WR19,WR,FA,6137,-1.0,Yes,WR19,5266,,0
James Cook,RB11,RB,BUF,6042,25.6,No,RB11,4968,,0
TreVeyon Henderson,RB12,RB,FA,6004,-1.0,Yes,RB12,4930,,0
Xavier Worthy,WR20,WR,KCC,5869,22.0,No,WR22,4897,,0
Jordan Addison,WR21,WR,MIN,5842,23.2,No,WR20,4953,,0
Kenneth Walker III,RB13,RB,SEA,5797,24.5,No,RB13,4752,,0
Josh Jacobs,RB14,RB,GBP,5751,27.2,No,RB14,4743,,0
Zay Flowers,WR22,WR,BAL,5748,24.6,No,WR24,4751.99,,0
Travis Hunter,WR23,WR,FA,5725,-1.0,Yes,WR21,4918,,0
Patrick Mahomes,QB6,QB,KCC,5699,29.6,No,QB6,7182,,0
Christian McCaffrey,RB15,RB,SFO,5679,28.8,No,RB16,4686,,0
D.J. Moore,WR24,WR,CHI,5668,28.0,No,WR23,4811,,0
Jaylen Waddle,WR25,WR,MIA,5662,26.4,No,WR26,4690,,0
Chris Olave,WR26,WR,NOS,5648,24.8,No,WR27,4665,,0
Quinshon Judkins,RB16,RB,FA,5642,-1.0,Yes,RB15,4688,,0
Emeka Egbuka,WR27,WR,FA,5621,-1.0,Yes,WR25,4698,,0
2026 Mid 1st,,PI,,5607,,,,4728,,0
Chase Brown,RB17,RB,CIN,5603,25.1,No,RB17,4587,,0
DK Metcalf,WR28,WR,PIT,5586,27.3,No,WR28,4618,,0
Jameson Williams,WR29,WR,DET,5577,24.0,No,WR29,4602,,0
2025 Late 1st,,PI,,5566,,,,4652,,0
Drake Maye,QB7,QB,NEP,5550,22.6,No,QB9,6803,,0
Caleb Williams,QB8,QB,CHI,5547,23.4,No,QB7,6819,,0
Tyler Warren,TE4,TE,FA,5541,-1.0,Yes,TE4,4718,,0
Justin Herbert,QB9,QB,LAC,5508,27.1,No,QB8,6816,,0
2027 Mid 1st,,PI,,5501,,,,4727,,0
C.J. Stroud,QB10,QB,HOU,5498,23.5,No,QB10,6587,,0
Derrick Henry,RB18,RB,BAL,5476,31.3,No,RB18,4360,,0
Terry McLaurin,WR30,WR,WAS,5472,29.6,No,WR30,4466,,0
Bo Nix,QB11,QB,DEN,5432,25.1,No,QB11,6526,,0
Chuba Hubbard,RB19,RB,CAR,5316,25.8,No,RB19,4266,,0
2026 Late 1st,,PI,,5299,,,,4330,,0
Chris Godwin,WR31,WR,TBB,5236,29.1,No,WR34,4173,,0
George Pickens,WR32,WR,PIT,5212,24.1,No,WR33,4218,,0
Ricky Pearsall,WR33,WR,SFO,5208,24.6,No,WR35,4159,,0
T.J. Hockenson,TE5,TE,MIN,5192,27.8,No,TE5,4336,,0
Brandon Aiyuk,WR34,WR,SFO,5186,27.1,No,WR32,4246,,0
2027 Late 1st,,PI,,5175,,,,4240,,0
Luther Burden,WR35,WR,FA,5161,-1.0,Yes,WR31,4256,,0
Mike Evans,WR36,WR,TBB,5103,31.6,No,WR36,4137,,0
Jordan Love,QB12,QB,GBP,5077,26.4,No,QB12,6250,,0
George Kittle,TE6,TE,SFO,5006,31.5,No,TE6,4063,,0
Jayden Reed,WR37,WR,GBP,4973,25.0,No,WR38,3919,,0
Kaleb Johnson,RB20,RB,FA,4942,-1.0,Yes,RB20,3877,,0
Tyreek Hill,WR38,WR,MIA,4941,31.1,No,WR37,3918.99,,0
David Montgomery,RB21,RB,DET,4864,27.8,No,RB22,3767,,0
Matthew Golden,WR39,WR,FA,4853,-1.0,Yes,WR39,3880,,0
2025 Early 2nd,,PI,,4836,,,,3868,,0
Jerry Jeudy,WR40,WR,CLE,4823,26.0,No,WR41,3821,,0
Joe Mixon,RB22,RB,HOU,4814,28.7,No,RB21,3799,,0
Colston Loveland,TE7,TE,FA,4808,-1.0,Yes,TE7,3933,,0
Kyler Murray,QB13,QB,ARI,4802,27.7,No,QB13,5693,,0
Josh Downs,WR41,WR,IND,4801,23.7,No,WR42,3800,,0
Khalil Shakir,WR42,WR,BUF,4784,25.2,No,WR40,3831,,0
Cam Ward,QB14,QB,FA,4779,-1.0,Yes,QB19,5439,,0
Davante Adams,WR43,WR,LAR,4623,32.3,No,WR43,3657,,0
Alvin Kamara,RB23,RB,NOS,4597,29.7,No,RB23,3646,,0
Keon Coleman,WR44,WR,BUF,4592,21.9,No,WR45,3604,,0
J.J. McCarthy,QB15,QB,MIN,4576,22.2,No,QB15,5575,,0
Baker Mayfield,QB16,QB,TBB,4555,30.0,No,QB16,5494,,0
Tyrone Tracy,RB24,RB,NYG,4503,25.4,No,RB24,3454,,0
Jalen McMillan,WR45,WR,TBB,4496,23.4,No,WR44,3619,,0
Michael Penix Jr.,QB17,QB,ATL,4487,24.9,No,QB17,5469,,0
Zach Charbonnet,RB25,RB,SEA,4394,24.3,No,RB27,3362,,0
Najee Harris,RB26,RB,LAC,4393,27.1,No,RB25,3376,,0
Brock Purdy,QB18,QB,SFO,4331,25.3,No,QB14,5586,,0
Courtland Sutton,WR46,WR,DEN,4294,29.5,No,WR47,3411,,0
Michael Pittman,WR47,WR,IND,4293,27.5,No,WR46,3492,,0
Dalton Kincaid,TE8,TE,BUF,4216,25.5,No,TE8,3449,,0
2026 Early 2nd,,PI,,4214,,,,3418,,0
Brian Robinson,RB27,RB,WAS,4201,26.1,No,RB28,3248,,0
2025 Mid 2nd,,PI,,4181,,,,3446,,0
Tucker Kraft,TE9,TE,GBP,4180,24.4,No,TE9,3356,,0
Cam Skattebo,RB28,RB,FA,4162,-1.0,Yes,RB26,3367,,0
Trey Benson,RB29,RB,ARI,4135,22.7,No,RB29,3222,,0
James Conner,RB30,RB,ARI,4120,30.0,No,RB30,3214,,0
Travis Etienne,RB31,RB,JAC,4116,26.2,No,RB31,3188,,0
David Njoku,TE10,TE,CLE,4083,28.8,No,TE10,3353,,0
Kyle Pitts,TE11,TE,ATL,4081,24.5,No,TE11,3342,,0
Trevor Lawrence,QB19,QB,JAC,4080,25.5,No,QB18,5440,,0
Mark Andrews,TE12,TE,BAL,4071,29.6,No,TE12,3269,,0
Isaiah Likely,TE13,TE,BAL,4033,25.0,No,TE13,3223,,0
Jauan Jennings,WR48,WR,SFO,4016,27.8,No,WR48,3251,,0
Jakobi Meyers,WR49,WR,LVR,3975,28.4,No,WR49,3159,,0
2027 Early 2nd,,PI,,3928,,,,3250.99,,0
Jaylen Warren,RB32,RB,PIT,3927,26.4,No,RB32,3088,,0
Shedeur Sanders,QB20,QB,FA,3912,-1.0,Yes,QB24,4405,,0
Isiah Pacheco,RB33,RB,KCC,3890,26.1,No,RB33,3073,,0
Deebo Samuel,WR50,WR,WAS,3881,29.2,No,WR51,3065,,0
Jared Goff,QB21,QB,DET,3878,30.5,No,QB20,4995,,0
Xavier Legette,WR51,WR,CAR,3870,24.2,No,WR50,3067,,0
Bryce Young,QB22,QB,CAR,3863,23.7,No,QB21,4885,,0
Aaron Jones,RB34,RB,MIN,3858,30.4,No,RB35,2973,,0
Tank Bigsby,RB35,RB,JAC,3775,23.6,No,RB34,2977,,0
2026 Mid 2nd,,PI,,3766,,,,3091,,0
2025 Late 2nd,,PI,,3762,,,,3051,,0
Rhamondre Stevenson,RB36,RB,NEP,3743,27.1,No,RB36,2938,,0
Dak Prescott,QB23,QB,DAL,3722,31.7,No,QB22,4722,,0
Jordan Mason,RB37,RB,MIN,3718,25.9,No,RB37,2936,,0
Tony Pollard,RB38,RB,TEN,3690,28.0,No,RB38,2931,,0
Braelon Allen,RB39,RB,NYJ,3689.99,21.2,No,RB40,2910,,0
Cooper Kupp,WR52,WR,SEA,3678,31.8,No,WR53,2916,,0
Stefon Diggs,WR53,WR,NEP,3638,31.4,No,WR56,2875,,0
Tyjae Spears,RB40,RB,TEN,3630,23.8,No,RB39,2925,,0
Tank Dell,WR54,WR,HOU,3627,25.5,No,WR52,2917,,0
Evan Engram,TE14,TE,DEN,3597,30.6,No,TE14,2912,,0
Rashid Shaheed,WR55,WR,NOS,3596,26.6,No,WR54,2895,,0
Justin Fields,QB24,QB,NYJ,3592,26.1,No,QB26,4102,,0
Anthony Richardson,QB25,QB,IND,3591.99,22.9,No,QB28,3598,,0
Darnell Mooney,WR56,WR,ATL,3574,27.5,No,WR55,2887,,0
D'Andre Swift,RB41,RB,CHI,3567,26.2,No,RB41,2851,,0
Jonathon Brooks,RB42,RB,CAR,3530,21.7,No,RB42,2813,,0
Tua Tagovailoa,QB26,QB,MIA,3524,27.1,No,QB23,4412,,0
2027 Mid 2nd,,PI,,3491,,,,2903,,0
Jalen Coker,WR57,WR,CAR,3489,23.5,No,WR62,2748,,0
2026 Late 2nd,,PI,,3481,,,,2787,,0
Blake Corum,RB43,RB,LAR,3478,24.4,No,RB44,2784,,0
Marvin Mims,WR58,WR,DEN,3474,23.1,No,WR57,2823,,0
Cade Otton,TE15,TE,TBB,3463,26.0,No,TE16,2800,,0
Sam Darnold,QB27,QB,SEA,3452,27.9,No,QB25,4199,,0
Jaylen Wright,RB44,RB,MIA,3451,22.0,No,RB45,2763,,0
Jake Ferguson,TE16,TE,DAL,3444,26.2,No,TE17,2793,,0
Isaac Guerendo,RB45,RB,SFO,3441,24.8,No,RB43,2808,,0
Pat Freiermuth,TE17,TE,PIT,3435,26.5,No,TE15,2845,,0
Quentin Johnston,WR59,WR,LAC,3415,23.6,No,WR59,2771,,0
Adonai Mitchell,WR60,WR,IND,3403,22.5,No,WR61,2752,,0
Cedric Tillman,WR61,WR,CLE,3396,25.0,No,WR64,2734,,0
Cole Kmet,TE18,TE,CHI,3359,26.1,No,TE18,2786.99,,0
Calvin Ridley,WR62,WR,TEN,3354,30.3,No,WR58,2801,,0
Romeo Doubs,WR63,WR,GBP,3346,25.0,No,WR63,2737,,0
Tre Harris,WR64,WR,FA,3345,-1.0,Yes,WR68,2646,,0
Rashod Bateman,WR65,WR,BAL,3341,25.4,No,WR60,2753,,0
Jonnu Smith,TE19,TE,MIA,3339,29.6,No,TE19,2781,,0
Rachaad White,RB46,RB,TBB,3330,26.2,No,RB46,2758,,0
Travis Kelce,TE20,TE,KCC,3314,35.5,No,TE21,2751.99,,0
Christian Kirk,WR66,WR,HOU,3297,28.4,No,WR65,2722,,0
Dylan Sampson,RB47,RB,FA,3294,-1.0,Yes,RB48,2641,,0
Brenton Strange,TE21,TE,JAC,3274,24.3,No,TE20,2757,,0
Ray Davis,RB48,RB,BUF,3257,25.4,No,RB47,2658,,0
Christian Watson,WR67,WR,GBP,3220,25.9,No,WR66,2665,,0
Dontayvion Wicks,WR68,WR,GBP,3207,23.8,No,WR67,2647,,0
Devin Neal,RB49,RB,FA,3206,-1.0,Yes,RB51,2553,,0
Trevor Etienne,RB50,RB,FA,3196,-1.0,Yes,RB53,2442,,0
2027 Late 2nd,,PI,,3195,,,,2649,,0
Ben Sinnott,TE22,TE,WAS,3190,22.8,No,TE22,2639,,0
Ja'Tavion Sanders,TE23,TE,CAR,3172,22.0,No,TE23,2630,,0
J.K. Dobbins,RB51,RB,LAC,3157,26.3,No,RB50,2577,,0
Javonte Williams,RB52,RB,DAL,3147,25.0,No,RB49,2581,,0
Dallas Goedert,TE24,TE,PHI,3140,30.3,No,TE24,2627,,0
Marquise Brown,WR69,WR,KCC,3124,27.9,No,WR69,2637,,0
Tyler Allgeier,RB53,RB,ATL,3092,25.0,No,RB52,2548,,0
Ollie Gordon,RB54,RB,FA,3032,-1.0,Yes,RB54,2413,,0
Troy Franklin,WR70,WR,DEN,3021,22.2,No,WR73,2401,,0
2025 Early 3rd,,PI,,3015,,,,2640.99,,0
Wan'Dale Robinson,WR71,WR,NYG,3001,24.3,No,WR70,2516,,0
Audric Estime,RB55,RB,DEN,2999,21.6,No,RB59,2276,,0
Rico Dowdle,RB56,RB,CAR,2993,26.8,No,RB56,2356,,0
Demario Douglas,WR72,WR,NEP,2988,24.4,No,WR72,2425,,0
Jalen Milroe,QB28,QB,FA,2966,-1.0,Yes,QB31,2937,,0
Jerome Ford,RB57,RB,CLE,2921,25.6,No,RB55,2362,,0
Jayden Higgins,WR73,WR,FA,2920,-1.0,Yes,WR71,2513,,0
Isaiah Bond,WR74,WR,FA,2906,-1.0,Yes,WR74,2332,,0
MarShawn Lloyd,RB58,RB,GBP,2880,24.3,No,RB58,2307,,0
Matthew Stafford,QB29,QB,LAR,2835,37.2,No,QB30,3276,,0
Joshua Palmer,WR75,WR,BUF,2821,25.6,No,WR77,2215,,0
Kendre Miller,RB59,RB,NOS,2813,22.8,No,RB57,2314,,0
Geno Smith,QB30,QB,LVR,2757,34.5,No,QB29,3475,,0
Alec Pierce,WR76,WR,IND,2751,25.0,No,WR75,2254,,0
2025 Mid 3rd,,PI,,2712,,,,2490,,0
2026 Early 3rd,,PI,,2711,,,,2315,,0
Amari Cooper,WR77,WR,BUF,2685,30.8,No,WR76,2236,,0
Elic Ayomanor,WR78,WR,FA,2663,-1.0,Yes,WR81,2113,,0
Michael Mayer,TE25,TE,LVR,2632,23.8,No,TE25,2303,,0
Theo Johnson,TE26,TE,NYG,2623,24.1,No,TE28,2219,,0
Kayshon Boutte,WR79,WR,NEP,2616,22.9,No,WR79,2176,,0
Noah Gray,TE27,TE,KCC,2590,26.0,No,TE27,2224,,0
Michael Wilson,WR80,WR,ARI,2582,25.1,No,WR82,2103,,0
Ja'Lynn Polk,WR81,WR,NEP,2580,23.0,No,WR80,2139,,0
Chigoziem Okonkwo,TE28,TE,TEN,2562,25.6,No,TE29,2173,,0
2025 Late 3rd,,PI,,2559,,,,2175,,0
Keenan Allen,WR82,WR,CHI,2542,33.0,No,WR78,2188,,0
Mike Gesicki,TE29,TE,CIN,2541,29.5,No,TE26,2244,,0
2026 Mid 3rd,,PI,,2536,,,,2148,,0
Luke Musgrave,TE30,TE,GBP,2523,24.6,No,TE30,2142,,0
Jordan Whittington,WR83,WR,LAR,2501,24.5,No,WR83,2049,,0
Bhayshul Tuten,RB60,RB,FA,2498,-1.0,Yes,RB60,2218,,0
2027 Early 3rd,,PI,,2481,,,,2199,,0
Keaton Mitchell,RB61,RB,BAL,2469,23.2,No,RB61,2055,,0
Jaleel McLaughlin,RB62,RB,DEN,2436,24.6,No,RB63,2021,,0
Andrei Iosivas,WR84,WR,CIN,2429,25.5,No,WR84,2045,,0
Parker Washington,WR85,WR,JAC,2423,23.1,No,WR85,1979,,0
Dalton Schultz,TE31,TE,HOU,2398,28.8,No,TE31,2079,,0
Roman Wilson,WR86,WR,PIT,2373,23.8,No,WR86,1970,,0
Nick Chubb,RB63,RB,CLE,2367,29.3,No,RB64,1986,,0
Jaylin Noel,WR87,WR,FA,2336,-1.0,Yes,WR87,1967,,0
Jalen Royals,WR88,WR,FA,2322,-1.0,Yes,WR89,1910,,0
Xavier Restrepo,WR89,WR,FA,2314,-1.0,Yes,WR93,1846,,0
2026 Late 3rd,,PI,,2304,,,,1983,,0
Roschon Johnson,RB64,RB,CHI,2299,24.2,No,RB66,1869,,0
Austin Ekeler,RB65,RB,WAS,2282,29.9,No,RB62,2026,,0
Harold Fannin,TE32,TE,FA,2277,-1.0,Yes,TE33,1978,,0
Elijah Moore,WR90,WR,CLE,2265,25.0,No,WR91,1894,,0
Dyami Brown,WR91,WR,JAC,2261,25.4,No,WR92,1890,,0
Luke McCaffrey,WR92,WR,WAS,2251,24.0,No,WR88,1917,,0
Malik Washington,WR93,WR,MIA,2250.99,24.3,No,WR90,1896,,0
Jaxson Dart,QB31,QB,FA,2245,-1.0,Yes,QB27,3732,,0
RJ Harvey,RB66,RB,FA,2241,-1.0,Yes,RB67,1819,,0
2027 Mid 3rd,,PI,,2231,,,,1972,,0
Hunter Henry,TE33,TE,NEP,2222,30.4,No,TE32,1988,,0
Sean Tucker,RB67,RB,TBB,2209,23.5,No,RB65,1889,,0
Quinn Ewers,QB32,QB,FA,2196,-1.0,Yes,QB36,2270,,0
Kimani Vidal,RB68,RB,LAC,2183,23.6,No,RB70,1761,,0
Damien Martinez,RB69,RB,FA,2157,-1.0,Yes,RB73,1713,,0
Zach Ertz,TE34,TE,WAS,2145,34.4,No,TE34,1929,,0
Tre Tucker,WR94,WR,LVR,2121,24.1,No,WR98,1772,,0
Will Shipley,RB70,RB,PHI,2099,22.6,No,RB69,1798,,0
Joe Milton,QB33,QB,DAL,2094,25.1,No,QB33,2464,,0
Tutu Atwell,WR95,WR,LAR,2072,25.5,No,WR94,1799,,0
Adam Thielen,WR96,WR,CAR,2062,34.6,No,WR95,1787,,0
2027 Late 3rd,,PI,,2058,,,,1771.99,,0
Gabriel Davis,WR97,WR,JAC,2052,26.0,No,WR97,1776,,0
Isaiah Davis,RB71,RB,NYJ,2044,23.2,No,RB71,1749,,0
Elijah Arroyo,TE35,TE,FA,2039,-1.0,Yes,TE36,1773,,0
Javon Baker,WR98,WR,NEP,2034,23.2,No,WR102,1689,,0
Juwan Johnson,TE36,TE,NOS,2030,28.6,No,TE35,1897,,0
John Metchie,WR99,WR,HOU,2020,24.7,No,WR103,1683,,0
Jalen Tolbert,WR100,WR,DAL,2017,26.1,No,WR104,1678,,0
Trey Palmer,WR101,WR,TBB,2007,24.0,No,WR110,1513,,0
Malachi Corley,WR102,WR,NYJ,2005,23.1,No,WR101,1696,,0
DeAndre Hopkins,WR103,WR,BAL,1983,32.9,No,WR100,1720,,0
2025 Early 4th,,PI,,1976,,,,1785,,0
Jack Bech,WR104,WR,FA,1973,-1.0,Yes,WR96,1784,,0
Elijah Mitchell,RB72,RB,KCC,1970,27.0,No,RB72,1722,,0
Devaughn Vele,WR105,WR,DEN,1952,27.3,No,WR108,1542,,0
Antonio Gibson,RB73,RB,NEP,1946,26.8,No,RB77,1667,,0
Jahan Dotson,WR106,WR,PHI,1945.99,25.1,No,WR105,1652,,0
Kareem Hunt,RB74,RB,KCC,1944,29.7,No,RB75,1694,,0
Noah Fant,TE37,TE,SEA,1943,27.4,No,TE37,1724,,0
Erick All,TE38,TE,CIN,1942,24.6,No,TE39,1679,,0
Jalin Hyatt,WR107,WR,NYG,1939,23.6,No,WR107,1609,,0
DJ Giddens,RB75,RB,FA,1935,-1.0,Yes,RB68,1817,,0
Kenneth Gainwell,RB76,RB,PIT,1931,26.1,No,RB79,1495,,0
Darius Slayton,WR108,WR,NYG,1927,28.2,No,WR99,1771,,0
Cade Stover,TE39,TE,HOU,1890,24.8,No,TE41,1608.99,,0
AJ Barner,TE40,TE,SEA,1889.99,23.0,No,TE42,1518,,0
Jermaine Burton,WR109,WR,CIN,1880,23.8,No,WR106,1651.99,,0
Devin Singletary,RB77,RB,NYG,1877,27.6,No,RB74,1695,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1866,28.1,No,WR114,1474,,0
2026 Early 4th,,PI,,1837,,,,1655,,0
2025 Mid 4th,,PI,,1833,,,,1697,,0
Justice Hill,RB78,RB,BAL,1828,27.4,No,RB78,1579,,0
Russell Wilson,QB34,QB,NYG,1820,36.4,No,QB32,2576,,0
Sincere McCormick,RB79,RB,LVR,1807,24.6,No,RB80,1453,,0
Tez Johnson,WR111,WR,FA,1806,-1.0,Yes,WR112,1482,,0
Dawson Knox,TE41,TE,BUF,1802,28.4,No,TE38,1692,,0
Jalen Nailor,WR112,WR,MIN,1799,26.1,No,WR109,1525,,0
Rondale Moore,WR113,WR,MIN,1793,24.8,No,WR113,1475,,0
Dillon Gabriel,QB35,QB,FA,1787,-1.0,Yes,QB49,1433,,0
Zack Moss,RB80,RB,CIN,1770,27.3,No,RB76,1673,,0
Luke Schoonmaker,TE42,TE,DAL,1754,26.6,No,TE40,1633,,0
Jameis Winston,QB36,QB,NYG,1748,31.3,No,QB38,2119,,0
Jacob Cowing,WR114,WR,SFO,1730,24.2,No,WR118,1426,,0
Dameon Pierce,RB81,RB,HOU,1724,25.2,No,RB84,1362,,0
Jonathan Mingo,WR115,WR,DAL,1721,24.0,No,WR116,1442,,0
Curtis Samuel,WR116,WR,BUF,1704,28.7,No,WR111,1505,,0
2027 Early 4th,,PI,,1699,,,,1536,,0
Calvin Austin III,WR117,WR,PIT,1686,26.1,No,WR115,1467,,0
2025 Late 4th,,PI,,1674,,,,1638,,0
2026 Mid 4th,,PI,,1668,,,,1519,,0
Khalil Herbert,RB82,RB,IND,1656,27.0,No,RB81,1396,,0
Kirk Cousins,QB37,QB,ATL,1638,36.6,No,QB37,2252,,0
Diontae Johnson,WR118,WR,BAL,1622,28.8,No,WR120,1413,,0
Mike Williams,WR119,WR,LAC,1612,30.5,No,WR117,1427,,0
Ty Johnson,RB83,RB,BUF,1611.99,27.6,No,RB86,1356,,0
Emanuel Wilson,RB84,RB,GBP,1606,25.9,No,RB83,1374,,0
Xavier Hutchinson,WR120,WR,HOU,1595,24.9,No,WR119,1423,,0
Derek Carr,QB38,QB,NOS,1581,34.0,No,QB35,2371,,0
Alexander Mattison,RB85,RB,MIA,1580.99,26.8,No,RB85,1358,,0
Greg Dortch,WR121,WR,ARI,1578,26.9,No,WR121,1335,,0
Zamir White,RB86,RB,LVR,1557,25.6,No,RB88,1276,,0
Darnell Washington,TE43,TE,PIT,1530,23.7,No,TE45,1340,,0
Cam Akers,RB87,RB,MIN,1526,25.8,No,RB87,1337,,0
Jake Bobo,WR122,WR,SEA,1521,26.7,No,WR122,1314,,0
Will Levis,QB39,QB,TEN,1486,25.8,No,QB39,2005,,0
Tyler Higbee,TE44,TE,LAR,1482,32.3,No,TE44,1341,,0
2027 Mid 4th,,PI,,1481,,,,1345,,0
Tahj Washington,WR123,WR,MIA,1479,23.9,No,WR123,1307,,0
Devontez Walker,WR124,WR,BAL,1478,23.8,No,WR127,1258,,0
Colby Parkinson,TE45,TE,LAR,1466,26.3,No,TE47,1295,,0
Tyler Conklin,TE46,TE,LAC,1459,29.7,No,TE43,1349,,0
Ray-Ray McCloud,WR125,WR,ATL,1455,28.5,No,WR126,1264,,0
2026 Late 4th,,PI,,1449,,,,1296,,0
Jaydon Blue,RB88,RB,FA,1439,-1.0,Yes,RB82,1376,,0
Daniel Jones,QB40,QB,IND,1437,27.9,No,QB34,2389,,0
Bub Means,WR126,WR,NOS,1435,24.3,No,WR125,1288,,0
Will Dissly,TE47,TE,LAC,1419,28.8,No,TE48,1257.99,,0
Kendrick Bourne,WR127,WR,NEP,1418,29.7,No,WR124,1287.99,,0
Jordan James,RB89,RB,FA,1417,-1.0,Yes,RB96,1033,,0
Taysom Hill,TE48,TE,NOS,1414,34.6,No,TE46,1311,,0
Israel Abanikanda,RB90,RB,SFO,1401,22.5,No,RB90,1197,,0
Grant Calcaterra,TE49,TE,PHI,1395,26.4,No,TE50,1209,,0
Brandin Cooks,WR128,WR,NOS,1386,31.6,No,WR128,1251,,0
Miles Sanders,RB91,RB,DAL,1385.99,28.0,No,RB89,1238,,0
Daniel Bellinger,TE50,TE,NYG,1384,24.6,No,TE49,1257,,0
Tommy Tremble,TE51,TE,CAR,1381,24.9,No,TE51,1206,,0
Brenden Rice,WR129,WR,LAC,1375,23.1,No,WR132,1173,,0
Treylon Burks,WR130,WR,TEN,1371,25.1,No,WR129,1217,,0
Olamide Zaccheaus,WR131,WR,CHI,1362,27.7,No,WR130,1179,,0
Jared Wiley,TE52,TE,KCC,1356,24.4,No,TE52,1174,,0
AJ Dillon,RB92,RB,PHI,1348,27.0,No,RB91,1172.99,,0
Greg Dulcich,TE53,TE,NYG,1322,25.0,No,TE53,1155,,0
Spencer Rattler,QB41,QB,NOS,1320,24.6,No,QB41,1853,,0
Brevin Jordan,TE54,TE,HOU,1319.99,24.8,No,TE54,1147,,0
Ty Chandler,RB93,RB,MIN,1310,26.9,No,RB93,1130,,0
Chris Rodriguez,RB94,RB,WAS,1309,25.6,No,RB92,1136,,0
Will Howard,QB42,QB,FA,1298,-1.0,Yes,QB43,1672,,0
Noah Brown,WR132,WR,WAS,1297.99,29.3,No,WR131,1177,,0
Bo Melton,WR133,WR,GBP,1287,25.9,No,WR135,1112,,0
Rasheen Ali,RB95,RB,BAL,1285,24.2,No,RB94,1089,,0
Mason Taylor,TE55,TE,FA,1270,-1.0,Yes,TE55,1117,,0
JuJu Smith-Schuster,WR134,WR,KCC,1269.99,28.4,No,WR136,1099,,0
Tyler Lockett,WR135,WR,FA,1261,32.6,No,WR134,1118,,0
2027 Late 4th,,PI,,1251,,,,1166,,0
Gunnar Helm,TE56,TE,FA,1250.99,-1.0,Yes,TE56,1081,,0
Demarcus Robinson,WR136,WR,SFO,1223,30.6,No,WR133,1145,,0
