Updated 02/11/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3265,,,,2765,,0
Rico Dowdle,RB40,RB,DAL,3236,26.7,No,RB40,2617,,0
Ray Davis,RB41,RB,BUF,3209,25.2,Yes,RB41,2615,,0
Ja'Tavion Sanders,TE18,TE,CAR,3201,21.9,Yes,TE18,2610,,0
Sam Darnold,QB24,QB,MIN,3198,27.7,No,QB23,3996,,0
Christian Watson,WR59,WR,GBP,3135,25.8,No,WR60,2517,,0
Marquise Brown,WR60,WR,KCC,3100,27.7,No,WR59,2557,,0
Javonte Williams,RB42,RB,DEN,3091,24.8,No,RB44,2446,,0
Evan Engram,TE19,TE,JAC,3082,30.4,No,TE20,2545,,0
Demario Douglas,WR61,WR,NEP,3081,24.2,No,WR62,2479,,0
Audric Estime,RB43,RB,DEN,3061,21.4,Yes,RB45,2420,,0
Stefon Diggs,WR62,WR,HOU,3053,31.2,No,WR61,2478.99,,0
Dontayvion Wicks,WR63,WR,GBP,3037,23.6,No,WR63,2467,,0
Isaac Guerendo,RB44,RB,SFO,3029,24.6,Yes,RB43,2486,,0
Wan'Dale Robinson,WR64,WR,NYG,3017,24.1,No,WR65,2442,,0
Dallas Goedert,TE20,TE,PHI,3014,30.1,No,TE19,2568,,0
Ben Sinnott,TE21,TE,WAS,3010,22.7,Yes,TE21,2487,,0
2027 Late 2nd,,PI,,3008,,,,2473,,0
Tyler Allgeier,RB45,RB,ATL,2997,24.8,No,RB42,2501,,0
Troy Franklin,WR65,WR,DEN,2990,22.0,Yes,WR66,2403,,0
Kendre Miller,RB46,RB,NOS,2977,22.7,No,RB46,2386,,0
Jordan Mason,RB47,RB,SFO,2908,25.7,No,RB48,2335,,0
Christian Kirk,WR66,WR,JAC,2897,28.2,No,WR64,2456,,0
Amari Cooper,WR67,WR,BUF,2896,30.6,No,WR68,2354,,0
Alec Pierce,WR68,WR,IND,2887,24.8,No,WR67,2398,,0
2025 Early 3rd,,PI,,2857,,,,2392,,0
Jerome Ford,RB48,RB,CLE,2853,25.4,No,RB49,2330,,0
MarShawn Lloyd,RB49,RB,GBP,2820,24.1,Yes,RB47,2355,,0
Justin Fields,QB25,QB,PIT,2686,25.9,No,QB25,2965,,0
Andrei Iosivas,WR69,WR,CIN,2684,25.3,No,WR69,2220,,0
Theo Johnson,TE22,TE,NYG,2646,24.0,Yes,TE23,2238,,0
Brenton Strange,TE23,TE,JAC,2632,24.1,No,TE24,2234,,0
2025 Mid 3rd,,PI,,2626,,,,2254,,0
Noah Gray,TE24,TE,KCC,2624,25.8,No,TE22,2262,,0
Michael Wilson,WR70,WR,ARI,2623,25.0,No,WR72,2132,,0
Kayshon Boutte,WR71,WR,NEP,2605,22.8,No,WR71,2159,,0
Keenan Allen,WR72,WR,CHI,2602,32.8,No,WR70,2211,,0
Roschon Johnson,RB50,RB,CHI,2601,24.0,No,RB50,2138,,0
2026 Early 3rd,,PI,,2594,,,,2162,,0
Jaleel McLaughlin,RB51,RB,DEN,2573,24.4,No,RB52,2062,,0
Ja'Lynn Polk,WR73,WR,NEP,2572,22.8,Yes,WR74,2104,,0
Jordan Whittington,WR74,WR,LAR,2516,24.4,Yes,WR73,2131,,0
Chigoziem Okonkwo,TE25,TE,TEN,2500,25.4,No,TE25,2170,,0
Malik Washington,WR75,WR,MIA,2439,24.1,Yes,WR76,2011,,0
Keaton Mitchell,RB52,RB,BAL,2434,23.1,No,RB51,2075,,0
2025 Late 3rd,,PI,,2433,,,,2110,,0
Elijah Moore,WR76,WR,CLE,2403,24.9,No,WR80,1958,,0
Matthew Stafford,QB26,QB,LAR,2399,37.0,No,QB27,2807,,0
Luke McCaffrey,WR77,WR,WAS,2397,23.9,Yes,WR78,1982,,0
Parker Washington,WR78,WR,JAC,2392,22.9,No,WR75,2037,,0
Dalton Schultz,TE26,TE,HOU,2378,28.6,No,TE26,2133,,0
Kimani Vidal,RB53,RB,LAC,2377.99,23.4,Yes,RB53,1944,,0
Roman Wilson,WR79,WR,PIT,2368,23.6,Yes,WR77,1991,,0
2026 Mid 3rd,,PI,,2357,,,,2006,,0
Geno Smith,QB27,QB,SEA,2346,34.3,No,QB26,2849,,0
Sean Tucker,RB54,RB,TBB,2331,23.3,No,RB56,1865,,0
Nick Chubb,RB55,RB,CLE,2329,29.1,No,RB54,1925,,0
2027 Early 3rd,,PI,,2303,,,,1987,,0
Luke Musgrave,TE27,TE,GBP,2298,24.4,No,TE27,2092,,0
Devaughn Vele,WR80,WR,DEN,2277,27.2,Yes,WR85,1802,,0
DeAndre Hopkins,WR81,WR,KCC,2276,32.7,No,WR84,1812,,0
Michael Mayer,TE28,TE,LVR,2272,23.6,No,TE28,1930,,0
Austin Ekeler,RB56,RB,WAS,2214,29.7,No,RB55,1896,,0
John Metchie,WR82,WR,HOU,2204,24.6,No,WR82,1859,,0
Joshua Palmer,WR83,WR,LAC,2200,25.4,No,WR83,1844,,0
2026 Late 3rd,,PI,,2182,,,,1902,,0
2027 Mid 3rd,,PI,,2181.99,,,,1857,,0
Erick All,TE29,TE,CIN,2174,24.4,Yes,TE32,1779,,0
Tre Tucker,WR84,WR,LVR,2164,23.9,No,WR81,1895,,0
Hunter Henry,TE30,TE,NEP,2147,30.2,No,TE29,1923,,0
Dyami Brown,WR85,WR,WAS,2112,25.3,No,WR79,1964,,0
Jalen Tolbert,WR86,WR,DAL,2111,26.0,No,WR87,1746,,0
Jalen Nailor,WR87,WR,MIN,2069,25.9,No,WR86,1776,,0
Justice Hill,RB57,RB,BAL,2053,27.2,No,RB59,1666,,0
Mike Gesicki,TE31,TE,CIN,2040,29.4,No,TE31,1788,,0
Malachi Corley,WR88,WR,NYJ,2036,22.9,Yes,WR92,1622,,0
Jermaine Burton,WR89,WR,CIN,2033,23.6,Yes,WR89,1698,,0
Javon Baker,WR90,WR,NEP,2027,23.0,Yes,WR90,1659,,0
Isaiah Davis,RB58,RB,NYJ,2003,23.0,Yes,RB57,1748,,0
Will Shipley,RB59,RB,PHI,1997,22.4,Yes,RB58,1734,,0
Calvin Austin III,WR91,WR,PIT,1986,25.9,No,WR91,1625,,0
Adam Thielen,WR92,WR,CAR,1977,34.5,No,WR88,1723,,0
2027 Late 3rd,,PI,,1965,,,,1705,,0
Kareem Hunt,RB60,RB,KCC,1939,29.5,No,RB60,1619,,0
Zach Ertz,TE32,TE,WAS,1914,34.2,No,TE30,1800,,0
Gabriel Davis,WR93,WR,JAC,1913.99,25.9,No,WR93,1618,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1913,27.9,No,WR94,1617,,0
Zack Moss,RB61,RB,CIN,1905,27.2,No,RB61,1601,,0
Cam Akers,RB62,RB,MIN,1895,25.6,No,RB63,1578,,0
Emanuel Wilson,RB63,RB,GBP,1889,25.8,No,RB67,1486,,0
Trey Palmer,WR95,WR,TBB,1882,23.9,No,WR96,1563,,0
Antonio Gibson,RB64,RB,NEP,1842,26.6,No,RB65,1554,,0
Xavier Hutchinson,WR96,WR,HOU,1826,24.7,No,WR97,1542,,0
Jahan Dotson,WR97,WR,PHI,1825,24.9,No,WR95,1569,,0
Devin Singletary,RB65,RB,NYG,1820,27.4,No,RB62,1590,,0
Noah Fant,TE33,TE,SEA,1813,27.2,No,TE33,1616,,0
Diontae Johnson,WR98,WR,BAL,1807,28.6,No,WR98,1488,,0
2025 Early 4th,,PI,,1799,,,,1639,,0
Kirk Cousins,QB28,QB,ATL,1794,36.5,No,QB30,2124,,0
Dameon Pierce,RB66,RB,HOU,1791,25.0,No,RB66,1510,,0
Jalin Hyatt,WR99,WR,NYG,1781,23.4,No,WR99,1470,,0
Khalil Herbert,RB67,RB,CIN,1765,26.8,No,RB71,1405,,0
Cade Stover,TE34,TE,HOU,1750,24.7,Yes,TE35,1547,,0
Sincere McCormick,RB68,RB,LVR,1748,24.4,No,RB64,1568.99,,0
Juwan Johnson,TE35,TE,NOS,1746,28.4,No,TE34,1568,,0
Russell Wilson,QB29,QB,PIT,1722,36.2,No,QB28,2356,,0
Luke Schoonmaker,TE36,TE,DAL,1715,26.4,No,TE36,1546,,0
Tutu Atwell,WR100,WR,LAR,1710,25.3,No,WR100,1463,,0
Kenneth Gainwell,RB69,RB,PHI,1697,25.9,No,RB68,1473,,0
2025 Mid 4th,,PI,,1675,,,,1564,,0
AJ Barner,TE37,TE,SEA,1671,22.8,Yes,TE38,1452,,0
2026 Early 4th,,PI,,1664,,,,1489,,0
Alexander Mattison,RB70,RB,LVR,1658,26.6,No,RB70,1428,,0
Rondale Moore,WR101,WR,ATL,1648,24.7,No,WR102,1415,,0
Ty Johnson,RB71,RB,BUF,1635,27.4,No,RB69,1451.99,,0
Taysom Hill,QB30,QB,NOS,1634.99,34.5,No,QB42,1342,,0
Dawson Knox,TE38,TE,BUF,1634,28.2,No,TE37,1461,,0
Ray-Ray McCloud,WR102,WR,ATL,1629,28.3,No,WR101,1420,,0
Jonathan Mingo,WR103,WR,DAL,1628.99,23.8,No,WR108,1301,,0
Will Dissly,TE39,TE,LAC,1626,28.6,No,TE39,1400,,0
Curtis Samuel,WR104,WR,BUF,1617,28.5,No,WR104,1396,,0
Jacob Cowing,WR105,WR,SFO,1602,24.0,Yes,WR109,1298,,0
2027 Early 4th,,PI,,1598,,,,1398,,0
2026 Mid 4th,,PI,,1585,,,,1478,,0
Olamide Zaccheaus,WR106,WR,WAS,1577,27.6,No,WR105,1386,,0
Darius Slayton,WR107,WR,NYG,1570,28.1,No,WR103,1410,,0
Will Levis,QB31,QB,TEN,1566,25.6,No,QB31,2010,,0
Greg Dortch,WR108,WR,ARI,1560,26.7,No,WR107,1345,,0
2025 Late 4th,,PI,,1541,,,,1466,,0
Darnell Washington,TE40,TE,PIT,1537,23.5,No,TE40,1335,,0
Gus Edwards,RB72,RB,LAC,1534,29.8,No,RB73,1277,,0
Derek Carr,QB32,QB,NOS,1531,33.9,No,QB29,2265,,0
Devontez Walker,WR109,WR,BAL,1507,23.6,Yes,WR106,1357,,0
Zamir White,RB73,RB,LVR,1504,25.4,No,RB72,1360,,0
Bub Means,WR110,WR,NOS,1503.99,24.1,Yes,WR113,1168,,0
Tyler Lockett,WR111,WR,SEA,1498,32.4,No,WR110,1262,,0
Chris Rodriguez,RB74,RB,WAS,1481,25.4,No,RB75,1209,,0
2027 Mid 4th,,PI,,1451,,,,1221,,0
Elijah Mitchell,RB75,RB,SFO,1428,26.8,No,RB74,1238,,0
Colby Parkinson,TE41,TE,LAR,1425,26.1,No,TE41,1280,,0
2026 Late 4th,,PI,,1392,,,,1271,,0
Jameis Winston,QB33,QB,CLE,1387,31.1,No,QB35,1721,,0
Ty Chandler,RB76,RB,MIN,1379,26.8,No,RB76,1189,,0
Bo Melton,WR112,WR,GBP,1365,25.7,No,WR114,1119,,0
Brenden Rice,WR113,WR,LAC,1363,22.9,Yes,WR117,1102,,0
Treylon Burks,WR114,WR,TEN,1360,24.9,No,WR112,1173,,0
Demarcus Robinson,WR115,WR,LAR,1359,30.4,No,WR116,1111,,0
Spencer Rattler,QB34,QB,NOS,1346,24.4,Yes,QB34,1797,,0
Tommy Tremble,TE42,TE,CAR,1338,24.7,No,TE43,1200,,0
Tahj Washington,WR116,WR,MIA,1337,23.7,Yes,WR111,1177,,0
Rasheen Ali,RB77,RB,BAL,1325,24.0,Yes,RB77,1178,,0
Johnny Wilson,WR117,WR,PHI,1318,23.8,Yes,WR118,1101.99,,0
Noah Brown,WR118,WR,WAS,1315,29.1,No,WR115,1114,,0
Daniel Bellinger,TE43,TE,NYG,1309,24.4,No,TE44,1192,,0
Israel Abanikanda,RB78,RB,SFO,1308,22.4,No,RB78,1116,,0
Kendrick Bourne,WR119,WR,NEP,1284,29.5,No,WR119,1082,,0
Greg Dulcich,TE44,TE,NYG,1257,24.9,No,TE48,1080,,0
Tyler Conklin,TE45,TE,NYJ,1255,29.5,No,TE45,1159,,0
Jared Wiley,TE46,TE,KCC,1234,24.3,Yes,TE47,1099,,0
Brandin Cooks,WR120,WR,DAL,1230,31.4,No,WR122,1040,,0
Tyler Goodson,RB79,RB,IND,1226,24.2,No,RB81,1008,,0
Carson Steele,RB80,RB,KCC,1224,22.3,Yes,RB79,1042,,0
Tyler Higbee,TE47,TE,LAR,1222,32.1,No,TE42,1232,,0
Dylan Laube,RB81,RB,LVR,1214,25.2,Yes,RB80,1037,,0
Sione Vaki,RB82,RB,DET,1211,23.5,Yes,RB82,1004,,0
Emari Demercado,RB83,RB,ARI,1207,26.0,No,RB83,990,,0
Trey Sermon,RB84,RB,IND,1205,26.0,No,RB88,935,,0
Malik Willis,QB35,QB,GBP,1204,25.7,No,QB36,1694,,0
2027 Late 4th,,PI,,1197,,,,1063,,0
Brevin Jordan,TE48,TE,HOU,1195,24.6,No,TE49,1050,,0
JuJu Smith-Schuster,WR121,WR,KCC,1185,28.2,No,WR120,1064,,0
Xavier Gipson,WR122,WR,NYJ,1184,23.9,No,WR126,987,,0
Grant Calcaterra,TE49,TE,PHI,1176,26.2,No,TE46,1103,,0
KaVontae Turpin,WR123,WR,DAL,1171,28.5,No,WR121,1049.99,,0
Mike Williams,WR124,WR,PIT,1166,30.4,No,WR124,998,,0
Frank Gore Jr.,RB85,RB,BUF,1163,22.9,Yes,RB85,971,,0
Kenny McIntosh,RB86,RB,SEA,1162,24.9,No,RB87,961,,0
Tyler Johnson,WR125,WR,LAR,1161,26.5,No,WR123,1017,,0
Davis Allen,TE50,TE,LAR,1159,24.0,No,TE50,1019,,0
Tyler Badie,RB87,RB,DEN,1157,25.0,No,RB86,965,,0
Daniel Jones,QB36,QB,MIN,1132,27.7,No,QB32,1957,,0
Jake Bobo,WR126,WR,SEA,1131,26.5,No,WR129,937,,0
Miles Sanders,RB88,RB,CAR,1097,27.8,No,RB84,986,,0
Raheem Mostert,RB89,RB,MIA,1084,32.8,No,RB92,856,,0
Tim Patrick,WR127,WR,DET,1080,31.2,No,WR128,973,,0
Aaron Rodgers,QB37,QB,NYJ,1072,41.2,No,QB40,1412,,0
Allen Lazard,WR128,WR,NYJ,1065,29.2,No,WR130,902,,0
Jamari Thrash,WR129,WR,CLE,1064,24.1,Yes,WR127,978,,0
Mason Tipton,WR130,WR,NOS,1058,24.4,Yes,WR131,884,,0
Chris Brooks,RB90,RB,GBP,1047,25.1,No,RB91,866,,0
Jase McClellan,RB91,RB,ATL,1040,22.6,Yes,RB89,891,,0
Foster Moreau,TE51,TE,NOS,1025,27.8,No,TE51,950,,0
Mack Hollins,WR131,WR,BUF,1011,31.4,No,WR125,986.99,,0
Lil'Jordan Humphrey,WR132,WR,DEN,1003,26.8,No,WR132,883,,0
Hassan Haskins,RB92,RB,LAC,1001,25.2,No,RB90,881,,0
K.J. Osborn,WR133,WR,WAS,995,27.7,No,WR138,837,,0
Elijah Higgins,TE52,TE,ARI,987,24.3,No,TE53,872,,0
Tylan Wallace,WR134,WR,BAL,980,25.8,No,WR134,864,,0
Deuce Vaughn,RB93,RB,DAL,979,23.3,No,RB95,839,,0
Jelani Woods,TE53,TE,IND,973,26.3,No,TE54,833,,0
Aidan O'Connell,QB38,QB,LVR,972,26.4,No,QB37,1676,,0
Joe Milton,QB39,QB,NEP,967,24.9,Yes,QB33,1921,,0
Justin Watson,WR135,WR,KCC,962,28.8,No,WR135,855.99,,0
Eric Gray,RB94,RB,NYG,953,25.3,No,RB93,850,,0
Terrace Marshall,WR136,WR,LVR,952.99,24.7,No,WR137,838,,0
Stone Smartt,TE54,TE,LAC,949,26.4,No,TE52,940,,0
Derius Davis,WR137,WR,LAC,942,24.4,No,WR140,835,,0
Mecole Hardman,WR138,WR,KCC,925,26.9,No,WR139,834.99,,0
Marquez Valdes-Scantling,WR139,WR,NOS,922,30.3,No,WR136,855.98,,0
Pierre Strong Jr.,RB95,RB,CLE,915,26.2,No,RB97,802,,0
David Bell,WR140,WR,CLE,913,24.2,No,WR147,775,,0
Ainias Smith,WR141,WR,PHI,902,23.7,Yes,WR133,865.99,,0
AJ Dillon,RB96,RB,GBP,895,26.8,No,RB94,844,,0
