Updated 02/25/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR31,WR,PIT,5540,24.0,No,WR31,4495,,0
Patrick Mahomes,QB6,QB,KCC,5537,29.4,No,QB6,6937,,0
Derrick Henry,RB18,RB,BAL,5532,31.1,No,RB17,4463,,0
C.J. Stroud,QB7,QB,HOU,5524,23.4,No,QB10,6692,,0
2027 Mid 1st,,PI,,5464,,,,4598,,0
Kaleb Johnson,RB19,RB,FA,5434,-1.0,Yes,RB20,4272,,0
Justin Herbert,QB8,QB,LAC,5425,27.0,No,QB7,6865,,0
Chuba Hubbard,RB20,RB,CAR,5423,25.7,No,RB19,4388,,0
Brandon Aiyuk,WR32,WR,SFO,5414,26.9,No,WR32,4454.99,,0
Caleb Williams,QB9,QB,CHI,5364,23.3,No,QB9,6697,,0
Drake Maye,QB10,QB,NEP,5319,22.5,No,QB8,6835,,0
2026 Late 1st,,PI,,5267,,,,4379,,0
Bo Nix,QB11,QB,DEN,5241,25.0,No,QB11,6558,,0
Jayden Reed,WR33,WR,GBP,5206,24.8,No,WR33,4193,,0
Jalen McMillan,WR34,WR,TBB,5139,23.2,No,WR35,4004,,0
Jordan Love,QB12,QB,GBP,5118,26.3,No,QB12,6352,,0
T.J. Hockenson,TE5,TE,MIN,5111,27.6,No,TE5,4211,,0
David Montgomery,RB21,RB,DET,5074,27.7,No,RB21,3989,,0
Travis Hunter,WR35,WR,FA,5071,-1.0,Yes,WR37,3995,,0
Joe Mixon,RB22,RB,HOU,5050,28.6,No,RB22,3976,,0
Jerry Jeudy,WR36,WR,CLE,5037,25.8,No,WR36,3996,,0
George Kittle,TE6,TE,SFO,5034,31.4,No,TE6,4003.99,,0
2027 Late 1st,,PI,,5021,,,,4084,,0
Ricky Pearsall,WR37,WR,SFO,5020.99,24.5,No,WR38,3977,,0
Josh Downs,WR38,WR,IND,5013,23.5,No,WR40,3959,,0
Mike Evans,WR39,WR,TBB,5004,31.5,No,WR34,4049,,0
Tyrone Tracy,RB23,RB,NYG,4997,25.2,No,RB23,3941,,0
Tyreek Hill,WR40,WR,MIA,4977,31.0,No,WR39,3965,,0
Keon Coleman,WR41,WR,BUF,4943,21.8,No,WR41,3882,,0
Cam Ward,QB13,QB,FA,4920,-1.0,Yes,QB19,5217,,0
Chris Godwin,WR42,WR,TBB,4855,29.0,No,WR42,3873,,0
Khalil Shakir,WR43,WR,BUF,4827,25.0,No,WR43,3829,,0
Kyler Murray,QB14,QB,ARI,4783,27.6,No,QB13,5691,,0
Colston Loveland,TE7,TE,FA,4752,-1.0,Yes,TE9,3679,,0
Zach Charbonnet,RB24,RB,SEA,4749,24.1,No,RB24,3714,,0
2025 Early 2nd,,PI,,4683,,,,3980,,0
Brian Robinson,RB25,RB,WAS,4660,25.9,No,RB25,3678,,0
Alvin Kamara,RB26,RB,NOS,4636,29.6,No,RB26,3666,,0
Tucker Kraft,TE8,TE,GBP,4502,24.3,No,TE7,3694,,0
Shedeur Sanders,QB15,QB,FA,4499,-1.0,Yes,QB23,4623,,0
Dalton Kincaid,TE9,TE,BUF,4448,25.4,No,TE8,3687,,0
Baker Mayfield,QB16,QB,TBB,4434,29.9,No,QB15,5446,,0
Courtland Sutton,WR44,WR,DEN,4428,29.4,No,WR44,3592,,0
Michael Pittman,WR45,WR,IND,4417,27.4,No,WR45,3552,,0
Brock Purdy,QB17,QB,SFO,4304,25.2,No,QB14,5592,,0
Michael Penix Jr.,QB18,QB,ATL,4240,24.8,No,QB18,5407,,0
Trey Benson,RB27,RB,ARI,4232,22.6,No,RB29,3316,,0
James Conner,RB28,RB,ARI,4190,29.8,No,RB28,3345,,0
Travis Etienne,RB29,RB,JAC,4188,26.1,No,RB27,3368,,0
2026 Early 2nd,,PI,,4182,,,,3558,,0
David Njoku,TE10,TE,CLE,4169,28.6,No,TE12,3362,,0
Kyle Pitts,TE11,TE,ATL,4162,24.4,No,TE11,3398,,0
Isiah Pacheco,RB30,RB,KCC,4151,26.0,No,RB30,3260,,0
J.J. McCarthy,QB19,QB,MIN,4097,22.1,No,QB17,5432.99,,0
Isaiah Likely,TE12,TE,BAL,4095,24.8,No,TE10,3411,,0
Mark Andrews,TE13,TE,BAL,4094,29.5,No,TE13,3318,,0
2025 Mid 2nd,,PI,,4087,,,,3473,,0
Tank Bigsby,RB31,RB,JAC,3996,23.5,No,RB32,3133,,0
Najee Harris,RB32,RB,PIT,3983,27.0,No,RB31,3138,,0
Xavier Legette,WR46,WR,CAR,3971,24.1,No,WR46,3115,,0
Jonathon Brooks,RB33,RB,CAR,3952,21.6,No,RB37,2992,,0
Anthony Richardson,QB20,QB,IND,3933,22.8,No,QB26,4007,,0
Tyjae Spears,RB34,RB,TEN,3896,23.7,No,RB39,2983,,0
Tony Pollard,RB35,RB,TEN,3886,27.8,No,RB34,3049,,0
Davante Adams,WR47,WR,NYJ,3876,32.2,No,WR49,3057,,0
Jakobi Meyers,WR48,WR,LVR,3875,28.3,No,WR47,3071,,0
D'Andre Swift,RB36,RB,CHI,3867,26.1,No,RB35,3014,,0
Tank Dell,WR49,WR,HOU,3863,25.3,No,WR53,3002,,0
Jauan Jennings,WR50,WR,SFO,3856,27.6,No,WR48,3058,,0
J.K. Dobbins,RB37,RB,LAC,3842,26.2,No,RB36,2993,,0
Trevor Lawrence,QB21,QB,JAC,3814,25.4,No,QB16,5439,,0
Braelon Allen,RB38,RB,NYJ,3796,21.1,No,RB38,2991,,0
Jared Goff,QB22,QB,DET,3794,30.4,No,QB21,4970,,0
Rhamondre Stevenson,RB39,RB,NEP,3773,27.0,No,RB40,2978,,0
Deebo Samuel,WR51,WR,SFO,3748,29.1,No,WR50,3056.99,,0
2027 Early 2nd,,PI,,3745,,,,3259.99,,0
Rashid Shaheed,WR52,WR,NOS,3744.99,26.5,No,WR52,3023,,0
Darnell Mooney,WR53,WR,ATL,3736,27.3,No,WR55,2940,,0
Jalen Coker,WR54,WR,CAR,3735.99,23.3,No,WR56,2913,,0
Ollie Gordon,RB40,RB,FA,3733,-1.0,Yes,RB44,2810,,0
Cade Otton,TE14,TE,TBB,3712,25.9,No,TE14,2964,,0
Devin Neal,RB41,RB,FA,3692,-1.0,Yes,RB42,2867,,0
Marvin Mims,WR55,WR,DEN,3684,22.9,No,WR57,2908,,0
Tre Harris,WR56,WR,FA,3671,-1.0,Yes,WR64,2723,,0
Cedric Tillman,WR57,WR,CLE,3659,24.8,No,WR54,2944,,0
2025 Late 2nd,,PI,,3637,,,,3059,,0
2026 Mid 2nd,,PI,,3620,,,,3101,,0
Cam Skattebo,RB42,RB,FA,3599,-1.0,Yes,RB33,3114,,0
Cooper Kupp,WR58,WR,LAR,3589,31.7,No,WR58,2879,,0
Isaiah Bond,WR59,WR,FA,3582,-1.0,Yes,WR62,2758,,0
Jaylen Wright,RB43,RB,MIA,3573,21.9,No,RB41,2895,,0
Rachaad White,RB44,RB,TBB,3548,26.1,No,RB45,2795,,0
Dylan Sampson,RB45,RB,FA,3546,-1.0,Yes,RB49,2670,,0
Jaylen Warren,RB46,RB,PIT,3544,26.3,No,RB43,2861,,0
Trevor Etienne,RB47,RB,FA,3511,-1.0,Yes,RB53,2525,,0
Romeo Doubs,WR60,WR,GBP,3506,24.9,No,WR59,2838,,0
Rashod Bateman,WR61,WR,BAL,3487,25.2,No,WR63,2755,,0
Blake Corum,RB48,RB,LAR,3485,24.2,No,RB46,2770,,0
Jake Ferguson,TE15,TE,DAL,3483,26.1,No,TE15,2851,,0
Bryce Young,QB23,QB,CAR,3480,23.6,No,QB20,5111,,0
Adonai Mitchell,WR62,WR,IND,3441,22.4,No,WR60,2801,,0
Quentin Johnston,WR63,WR,LAC,3436,23.5,No,WR61,2788,,0
Tua Tagovailoa,QB24,QB,MIA,3435,27.0,No,QB24,4449,,0
Aaron Jones,RB49,RB,MIN,3432,30.2,No,RB47,2766,,0
Dak Prescott,QB25,QB,DAL,3423,31.6,No,QB22,4735,,0
Jonnu Smith,TE16,TE,MIA,3411,29.5,No,TE17,2768,,0
Jalen Milroe,QB26,QB,FA,3410,-1.0,Yes,QB31,2802,,0
Matthew Golden,WR64,WR,FA,3398,-1.0,Yes,WR51,3041,,0
Pat Freiermuth,TE17,TE,PIT,3360,26.3,No,TE18,2761,,0
Cole Kmet,TE18,TE,CHI,3338,26.0,No,TE16,2787.99,,0
Ray Davis,RB50,RB,BUF,3320,25.3,No,RB48,2714,,0
2026 Late 2nd,,PI,,3294,,,,2843,,0
2027 Mid 2nd,,PI,,3292,,,,2866.99,,0
Ja'Tavion Sanders,TE19,TE,CAR,3237,21.9,No,TE20,2674,,0
Sam Darnold,QB27,QB,MIN,3214,27.7,No,QB25,4023,,0
Calvin Ridley,WR65,WR,TEN,3204,30.2,No,WR65,2631,,0
Ben Sinnott,TE20,TE,WAS,3195,22.7,No,TE19,2678,,0
Christian Watson,WR66,WR,GBP,3194,25.8,No,WR66,2620,,0
Evan Engram,TE21,TE,JAC,3158,30.5,No,TE22,2611,,0
Dontayvion Wicks,WR67,WR,GBP,3151,23.7,No,WR67,2598,,0
Demario Douglas,WR68,WR,NEP,3148,24.2,No,WR68,2582,,0
Javonte Williams,RB51,RB,DEN,3124,24.8,No,RB51,2540,,0
Rico Dowdle,RB52,RB,DAL,3122,26.7,No,RB54,2523,,0
Dallas Goedert,TE22,TE,PHI,3121,30.1,No,TE21,2619.99,,0
Stefon Diggs,WR69,WR,HOU,3114,31.2,No,WR69,2554,,0
Isaac Guerendo,RB53,RB,SFO,3108,24.7,No,RB50,2600,,0
Travis Kelce,TE23,TE,KCC,3104,35.4,No,TE23,2492,,0
Marquise Brown,WR70,WR,KCC,3099,27.7,No,WR70,2548,,0
Wan'Dale Robinson,WR71,WR,NYG,3071,24.1,No,WR71,2521,,0
Tyler Allgeier,RB54,RB,ATL,3062,24.9,No,RB52,2530,,0
Troy Franklin,WR72,WR,DEN,3047,22.0,No,WR73,2464,,0
Audric Estime,RB55,RB,DEN,3030,21.5,No,RB57,2414,,0
Kendre Miller,RB56,RB,NOS,3015,22.7,No,RB59,2374,,0
2027 Late 2nd,,PI,,2986,,,,2571,,0
Jordan Mason,RB57,RB,SFO,2975,25.8,No,RB58,2408,,0
MarShawn Lloyd,RB58,RB,GBP,2974,24.1,No,RB55,2489,,0
Christian Kirk,WR73,WR,JAC,2968,28.3,No,WR72,2491.99,,0
Jerome Ford,RB59,RB,CLE,2955,25.4,No,RB56,2415,,0
Xavier Restrepo,WR74,WR,FA,2927,-1.0,Yes,WR81,2185,,0
Amari Cooper,WR75,WR,BUF,2903,30.7,No,WR75,2389,,0
Alec Pierce,WR76,WR,IND,2856,24.8,No,WR76,2376,,0
2025 Early 3rd,,PI,,2837,,,,2503,,0
Elic Ayomanor,WR77,WR,FA,2824,-1.0,Yes,WR80,2210,,0
Jordan Whittington,WR78,WR,LAR,2823,24.4,No,WR74,2433,,0
Noah Gray,TE24,TE,KCC,2795,25.8,No,TE24,2432,,0
Theo Johnson,TE25,TE,NYG,2751,24.0,No,TE25,2326,,0
Justin Fields,QB28,QB,PIT,2731,26.0,No,QB28,3301,,0
2025 Mid 3rd,,PI,,2695,,,,2384,,0
Quinn Ewers,QB29,QB,FA,2690,-1.0,Yes,QB32,2606,,0
Andrei Iosivas,WR79,WR,CIN,2684,25.4,No,WR78,2242,,0
Kayshon Boutte,WR80,WR,NEP,2682,22.8,No,WR79,2234,,0
Keenan Allen,WR81,WR,CHI,2620,32.8,No,WR77,2253,,0
2026 Early 3rd,,PI,,2619,,,,2251,,0
Michael Wilson,WR82,WR,ARI,2615,25.0,No,WR82,2150,,0
Brenton Strange,TE26,TE,JAC,2609,24.2,No,TE26,2285,,0
Chigoziem Okonkwo,TE27,TE,TEN,2584,25.5,No,TE27,2244,,0
Roschon Johnson,RB60,RB,CHI,2562,24.1,No,RB60,2148,,0
Ja'Lynn Polk,WR83,WR,NEP,2512,22.9,No,WR83,2078,,0
Jaleel McLaughlin,RB61,RB,DEN,2511.99,24.4,No,RB62,2020,,0
Keaton Mitchell,RB62,RB,BAL,2511,23.1,No,RB61,2093,,0
Malik Washington,WR84,WR,MIA,2482,24.1,No,WR84,2074,,0
2025 Late 3rd,,PI,,2481,,,,2178,,0
Matthew Stafford,QB30,QB,LAR,2448,37.0,No,QB29,3009,,0
Luke McCaffrey,WR86,WR,WAS,2441,23.9,No,WR85,2050,,0
Elijah Moore,WR85,WR,CLE,2440.99,24.9,No,WR87,2039,,0
Parker Washington,WR87,WR,JAC,2412,22.9,No,WR89,2010,,0
Dalton Schultz,TE28,TE,HOU,2410,28.6,No,TE28,2167,,0
Kimani Vidal,RB63,RB,LAC,2402,23.5,No,RB64,1968,,0
Luke Musgrave,TE29,TE,GBP,2399,24.5,No,TE30,2121,,0
2027 Early 3rd,,PI,,2396,,,,2084,,0
2026 Mid 3rd,,PI,,2395,,,,2151,,0
Roman Wilson,WR88,WR,PIT,2390,23.7,No,WR88,2029,,0
Michael Mayer,TE30,TE,LVR,2379,23.6,No,TE31,2014,,0
Dillon Gabriel,QB31,QB,FA,2377,-1.0,Yes,QB42,1864,,0
Elijah Arroyo,TE31,TE,FA,2372,-1.0,Yes,TE29,2147,,0
Nick Chubb,RB64,RB,CLE,2365,29.2,No,RB63,2018,,0
Sean Tucker,RB65,RB,TBB,2348,23.3,No,RB66,1904,,0
Jalen Royals,WR89,WR,FA,2346,-1.0,Yes,WR100,1696,,0
Joshua Palmer,WR90,WR,LAC,2331,25.4,No,WR91,1947,,0
RJ Harvey,RB66,RB,FA,2330,-1.0,Yes,RB71,1683,,0
Geno Smith,QB32,QB,SEA,2301,34.4,No,QB30,2960,,0
John Metchie,WR91,WR,HOU,2294,24.6,No,WR90,1950,,0
Dyami Brown,WR92,WR,WAS,2285,25.3,No,WR86,2040,,0
Austin Ekeler,RB67,RB,WAS,2249,29.8,No,RB65,1941,,0
Devaughn Vele,WR93,WR,DEN,2229,27.2,No,WR93,1826,,0
Erick All,TE32,TE,CIN,2211,24.4,No,TE34,1879,,0
Hunter Henry,TE33,TE,NEP,2203,30.2,No,TE32,1948,,0
2026 Late 3rd,,PI,,2189,,,,1955,,0
Tre Tucker,WR94,WR,LVR,2187,24.0,No,WR92,1905,,0
2027 Mid 3rd,,PI,,2181,,,,2037,,0
Jordan James,RB68,RB,FA,2178,-1.0,Yes,RB75,1627,,0
Will Shipley,RB69,RB,PHI,2167,22.5,No,RB67,1859,,0
Damien Martinez,RB70,RB,FA,2142,-1.0,Yes,RB69,1764,,0
DeAndre Hopkins,WR95,WR,KCC,2141,32.7,No,WR95,1761,,0
Jalen Tolbert,WR96,WR,DAL,2138,26.0,No,WR94,1807,,0
Malachi Corley,WR97,WR,NYJ,2099,22.9,No,WR98,1720,,0
Tez Johnson,WR98,WR,FA,2096,-1.0,Yes,WR107,1562,,0
Mike Gesicki,TE34,TE,CIN,2089,29.4,No,TE35,1812,,0
Isaiah Davis,RB71,RB,NYJ,2083,23.0,No,RB68,1780,,0
Jayden Higgins,WR99,WR,FA,2076,-1.0,Yes,WR109,1531,,0
Harold Fannin,TE35,TE,FA,2073,-1.0,Yes,TE33,1912,,0
Jermaine Burton,WR100,WR,CIN,2053,23.7,No,WR106,1620,,0
Justice Hill,RB72,RB,BAL,2047,27.3,No,RB70,1693,,0
Javon Baker,WR101,WR,NEP,2031,23.0,No,WR99,1704,,0
2027 Late 3rd,,PI,,2013,,,,1804,,0
Jahan Dotson,WR102,WR,PHI,2009,24.9,No,WR97,1752,,0
Adam Thielen,WR103,WR,CAR,1999,34.5,No,WR96,1755,,0
Jalen Nailor,WR104,WR,MIN,1983,26.0,No,WR102,1689,,0
Gabriel Davis,WR105,WR,JAC,1979,25.9,No,WR101,1694,,0
Zach Ertz,TE36,TE,WAS,1973,34.3,No,TE36,1809,,0
Kareem Hunt,RB73,RB,KCC,1969,29.6,No,RB74,1641,,0
Calvin Austin III,WR106,WR,PIT,1959,25.9,No,WR103,1640.99,,0
Trey Palmer,WR107,WR,TBB,1942,23.9,No,WR104,1625,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1904,27.9,No,WR105,1623,,0
Zack Moss,RB74,RB,CIN,1903,27.2,No,RB73,1649,,0
Noah Fant,TE37,TE,SEA,1892,27.3,No,TE38,1682.99,,0
Jaylin Noel,WR109,WR,FA,1887,-1.0,Yes,WR115,1440,,0
Emanuel Wilson,RB75,RB,GBP,1882,25.8,No,RB80,1538,,0
Antonio Gibson,RB76,RB,NEP,1881,26.7,No,RB78,1577,,0
Cam Akers,RB77,RB,MIN,1863,25.7,No,RB76,1594,,0
Dameon Pierce,RB78,RB,HOU,1857,25.0,No,RB79,1544,,0
Cade Stover,TE38,TE,HOU,1855,24.7,No,TE39,1593,,0
Jalin Hyatt,WR110,WR,NYG,1839,23.4,No,WR108,1561,,0
Devin Singletary,RB79,RB,NYG,1828,27.5,No,RB72,1652,,0
Jack Bech,WR111,WR,FA,1816,-1.0,Yes,WR123,1280,,0
Sincere McCormick,RB80,RB,LVR,1814,24.4,No,RB77,1584,,0
2025 Early 4th,,PI,,1802,,,,1695,,0
Gunnar Helm,TE39,TE,FA,1801,-1.0,Yes,TE37,1685,,0
Diontae Johnson,WR112,WR,BAL,1796,28.6,No,WR112,1518,,0
Xavier Hutchinson,WR113,WR,HOU,1793,24.7,No,WR111,1524,,0
Luke Lachey,TE40,TE,FA,1778,-1.0,Yes,TE49,1343,,0
AJ Barner,TE41,TE,SEA,1777,22.8,No,TE42,1534,,0
Kirk Cousins,QB33,QB,ATL,1771,36.5,No,QB35,2273,,0
Luke Schoonmaker,TE42,TE,DAL,1763,26.4,No,TE40,1586,,0
Khalil Herbert,RB81,RB,CIN,1756,26.8,No,RB85,1382,,0
Juwan Johnson,TE43,TE,NOS,1755,28.4,No,TE41,1541,,0
Tutu Atwell,WR114,WR,LAR,1754.99,25.4,No,WR110,1528,,0
Kenneth Gainwell,RB82,RB,PHI,1747,26.0,No,RB81,1523,,0
Russell Wilson,QB34,QB,PIT,1736,36.2,No,QB34,2387,,0
2025 Mid 4th,,PI,,1727,,,,1572,,0
Rondale Moore,WR115,WR,ATL,1707,24.7,No,WR114,1476,,0
2026 Early 4th,,PI,,1705,,,,1579,,0
Curtis Samuel,WR116,WR,BUF,1701,28.5,No,WR113,1477,,0
Ty Johnson,RB83,RB,BUF,1691,27.4,No,RB82,1484,,0
Dawson Knox,TE44,TE,BUF,1687,28.3,No,TE43,1530.99,,0
Jonathan Mingo,WR117,WR,DAL,1677,23.8,No,WR121,1370,,0
Jacob Cowing,WR118,WR,SFO,1664,24.0,No,WR116,1428,,0
Alexander Mattison,RB84,RB,LVR,1662,26.7,No,RB84,1424,,0
Greg Dortch,WR119,WR,ARI,1629,26.7,No,WR119,1403,,0
Ray-Ray McCloud,WR120,WR,ATL,1628,28.4,No,WR118,1423,,0
Olamide Zaccheaus,WR121,WR,WAS,1622,27.6,No,WR122,1368,,0
2026 Mid 4th,,PI,,1621,,,,1472,,0
2027 Early 4th,,PI,,1618,,,,1437,,0
Mason Taylor,TE45,TE,FA,1587,-1.0,Yes,TE46,1381,,0
Darius Slayton,WR122,WR,NYG,1583,28.1,No,WR117,1425,,0
2025 Late 4th,,PI,,1580,,,,1543,,0
Taysom Hill,TE46,TE,NOS,1573,34.5,No,TE48,1360,,0
Darnell Washington,TE47,TE,PIT,1569,23.5,No,TE45,1407,,0
Zamir White,RB85,RB,LVR,1568,25.4,No,RB83,1430,,0
Will Dissly,TE48,TE,LAC,1549,28.6,No,TE47,1362,,0
Devontez Walker,WR123,WR,BAL,1547,23.7,No,WR120,1376,,0
Terrance Ferguson,TE49,TE,FA,1541,-1.0,Yes,TE44,1480,,0
Will Levis,QB35,QB,TEN,1540,25.7,No,QB37,2147.99,,0
Bub Means,WR124,WR,NOS,1535,24.1,No,WR125,1212,,0
Gus Edwards,RB86,RB,LAC,1528,29.9,No,RB86,1315,,0
Chris Rodriguez,RB87,RB,WAS,1517,25.4,No,RB88,1218,,0
Derek Carr,QB36,QB,NOS,1502,33.9,No,QB33,2439,,0
Elijah Mitchell,RB88,RB,SFO,1488,26.8,No,RB87,1305,,0
Jaxson Dart,QB37,QB,FA,1459,-1.0,Yes,QB27,3388,,0
Colby Parkinson,TE50,TE,LAR,1450,26.1,No,TE50,1340,,0
Tyler Lockett,WR125,WR,SEA,1449,32.4,No,WR124,1261,,0
2027 Mid 4th,,PI,,1441,,,,1326,,0
Riley Leonard,QB38,QB,FA,1418,-1.0,Yes,QB51,1295,,0
Jameis Winston,QB39,QB,CLE,1413,31.1,No,QB40,1892,,0
Tahj Washington,WR126,WR,MIA,1407,23.8,No,WR126,1192,,0
2026 Late 4th,,PI,,1395,,,,1294,,0
Ty Chandler,RB89,RB,MIN,1386,26.8,No,RB90,1173,,0
Daniel Bellinger,TE51,TE,NYG,1382,24.4,No,TE53,1205,,0
Israel Abanikanda,RB90,RB,SFO,1369,22.4,No,RB89,1213,,0
Tory Horton,WR127,WR,FA,1367,-1.0,Yes,WR131,1124,,0
Treylon Burks,WR128,WR,TEN,1354,24.9,No,WR128,1156,,0
Bo Melton,WR129,WR,GBP,1353,25.8,No,WR130,1148,,0
Kendrick Bourne,WR130,WR,NEP,1352,29.6,No,WR127,1191,,0
Tommy Tremble,TE52,TE,CAR,1351.99,24.7,No,TE54,1188,,0
Will Howard,QB40,QB,FA,1338,-1.0,Yes,QB39,1982,,0
Brenden Rice,WR131,WR,LAC,1334,22.9,No,WR134,1093,,0
Johnny Wilson,WR132,WR,PHI,1331,23.9,No,WR132,1102,,0
Jared Wiley,TE53,TE,KCC,1326,24.3,No,TE56,1159,,0
Noah Brown,WR133,WR,WAS,1321,29.1,No,WR129,1153,,0
Demarcus Robinson,WR134,WR,LAR,1317,30.4,No,WR133,1098,,0
Spencer Rattler,QB41,QB,NOS,1303,24.4,No,QB41,1891.99,,0
Rasheen Ali,RB91,RB,BAL,1296,24.0,No,RB91,1170,,0
Tyler Goodson,RB92,RB,IND,1285,24.3,No,RB94,1050,,0
Grant Calcaterra,TE54,TE,PHI,1271,26.2,No,TE52,1230,,0
Tyler Conklin,TE55,TE,NYJ,1262,29.6,No,TE55,1179,,0
JuJu Smith-Schuster,WR135,WR,KCC,1240,28.2,No,WR135,1092,,0
Tyler Higbee,TE56,TE,LAR,1228,32.2,No,TE51,1249,,0
Greg Dulcich,TE57,TE,NYG,1226,24.9,No,TE57,1067,,0
Sione Vaki,RB93,RB,DET,1225,23.6,No,RB96,1019,,0
Tyler Johnson,WR136,WR,LAR,1223,26.5,No,WR136,1091.99,,0
Carson Steele,RB94,RB,KCC,1222.99,22.3,No,RB100,991,,0
Malik Willis,QB42,QB,GBP,1217,25.8,No,QB43,1779.99,,0
Tyler Badie,RB95,RB,DEN,1210,25.0,No,RB99,990.99,,0
