Updated 02/18/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB19,QB,MIN,4054,22.1,No,QB19,4054,,0
Isaiah Likely,TE13,TE,BAL,4041,24.8,No,TE10,3375,,0
Tank Bigsby,RB31,RB,JAC,4028,23.5,No,RB31,3149,,0
Jonathon Brooks,RB32,RB,CAR,3992,21.6,No,RB34,3032,,0
Najee Harris,RB33,RB,PIT,3983,26.9,No,RB33,3100,,0
Xavier Legette,WR47,WR,CAR,3957,24.0,No,WR47,3151,,0
Anthony Richardson,QB20,QB,IND,3940,22.7,No,QB26,4001,,0
Ollie Gordon,RB34,RB,FA,3926,-1.0,Yes,RB40,2927,,0
Tank Dell,WR48,WR,HOU,3919,25.3,No,WR52,3014,,0
Tony Pollard,RB35,RB,TEN,3894,27.8,No,RB35,3013.99,,0
Isaiah Bond,WR49,WR,FA,3887,-1.0,Yes,WR48,3101,,0
J.K. Dobbins,RB36,RB,LAC,3878,26.2,No,RB36,3001,,0
Devin Neal,RB37,RB,FA,3877,-1.0,Yes,RB32,3106,,0
Tyjae Spears,RB38,RB,TEN,3867,23.7,No,RB39,2946,,0
D'Andre Swift,RB39,RB,CHI,3834,26.1,No,RB37,2959,,0
Davante Adams,WR50,WR,NYJ,3813,32.2,No,WR54,2983,,0
Jauan Jennings,WR51,WR,SFO,3807,27.6,No,WR50,3016,,0
Dylan Sampson,RB40,RB,FA,3800,-1.0,Yes,RB45,2754,,0
Jakobi Meyers,WR52,WR,LVR,3799,28.3,No,WR51,3015,,0
Darnell Mooney,WR53,WR,ATL,3795,27.3,No,WR55,2980,,0
Jalen Milroe,QB21,QB,FA,3791,-1.0,Yes,QB28,3316,,0
Braelon Allen,RB41,RB,NYJ,3781,21.1,No,RB38,2950,,0
Jared Goff,QB22,QB,DET,3777,30.3,No,QB21,4947,,0
Trevor Lawrence,QB23,QB,JAC,3737,25.4,No,QB17,5373,,0
Trevor Etienne,RB42,RB,FA,3692,-1.0,Yes,RB52,2493,,0
Rhamondre Stevenson,RB43,RB,NEP,3683,27.0,No,RB41,2919,,0
2027 Early 2nd,,PI,,3677,,,,3113,,0
Rashid Shaheed,WR54,WR,NOS,3662,26.5,No,WR56,2965,,0
Deebo Samuel,WR55,WR,SFO,3654,29.1,No,WR53,2992,,0
Cade Otton,TE14,TE,TBB,3631,25.8,No,TE14,2933,,0
Jalen Coker,WR56,WR,CAR,3628,23.3,No,WR60,2832,,0
2026 Mid 2nd,,PI,,3615,,,,3013.9799999999996,,0
Marvin Mims,WR57,WR,DEN,3613,22.9,No,WR57,2880,,0
2025 Late 2nd,,PI,,3587,,,,3026,,0
Cooper Kupp,WR58,WR,LAR,3576,31.7,No,WR58,2871,,0
Rashod Bateman,WR59,WR,BAL,3554,25.2,No,WR61,2819,,0
Cedric Tillman,WR60,WR,CLE,3553,24.8,No,WR62,2816,,0
Jaylen Wright,RB44,RB,MIA,3525,21.9,No,RB42,2860,,0
Jaylen Warren,RB45,RB,PIT,3477,26.3,No,RB43,2802,,0
Rachaad White,RB46,RB,TBB,3475,26.1,No,RB47,2727,,0
Romeo Doubs,WR61,WR,GBP,3473,24.8,No,WR64,2798,,0
Blake Corum,RB47,RB,LAR,3472.99,24.2,No,RB44,2765,,0
Jonnu Smith,TE15,TE,MIA,3457,29.5,No,TE16,2796,,0
Quentin Johnston,WR62,WR,LAC,3445,23.4,No,WR59,2850,,0
Jake Ferguson,TE16,TE,DAL,3442,26.1,No,TE15,2876,,0
Tua Tagovailoa,QB24,QB,MIA,3429,27.0,No,QB24,4375,,0
Bryce Young,QB25,QB,CAR,3425,23.6,No,QB20,5195,,0
Aaron Jones,RB48,RB,MIN,3402,30.2,No,RB46,2742,,0
Elic Ayomanor,WR63,WR,FA,3360,-1.0,Yes,WR63,2805,,0
Matthew Golden,WR64,WR,FA,3357,-1.0,Yes,WR49,3099.99,,0
Dak Prescott,QB26,QB,DAL,3354,31.6,No,QB22,4635,,0
Adonai Mitchell,WR65,WR,IND,3344,22.4,No,WR65,2732,,0
Cole Kmet,TE17,TE,CHI,3326,25.9,No,TE17,2757,,0
Pat Freiermuth,TE18,TE,PIT,3295,26.3,No,TE18,2677,,0
2027 Mid 2nd,,PI,,3288,,,,2804.99,,0
Ray Davis,RB49,RB,BUF,3287.99,25.3,No,RB48,2683,,0
2026 Late 2nd,,PI,,3285,,,,2807,,0
Calvin Ridley,WR66,WR,TEN,3224,30.2,No,WR66,2654,,0
Ja'Tavion Sanders,TE19,TE,CAR,3202,21.9,No,TE19,2651,,0
Sam Darnold,QB27,QB,MIN,3201,27.7,No,QB25,4011,,0
Rico Dowdle,RB50,RB,DAL,3198,26.7,No,RB49,2597,,0
Christian Watson,WR67,WR,GBP,3177,25.8,No,WR67,2582,,0
Travis Kelce,TE20,TE,KCC,3157,35.4,No,TE23,2501,,0
Marquise Brown,WR68,WR,KCC,3144,27.7,No,WR70,2566,,0
Ben Sinnott,TE21,TE,WAS,3135,22.7,No,TE21,2625,,0
Demario Douglas,WR69,WR,NEP,3130,24.2,No,WR68,2574,,0
Evan Engram,TE22,TE,JAC,3128,30.5,No,TE22,2598,,0
Xavier Restrepo,WR70,WR,FA,3123,-1.0,Yes,WR77,2280,,0
Dontayvion Wicks,WR71,WR,GBP,3111,23.7,No,WR69,2569,,0
Isaac Guerendo,RB51,RB,SFO,3091,24.6,No,RB50,2579,,0
Javonte Williams,RB52,RB,DEN,3083,24.8,No,RB53,2492,,0
Dallas Goedert,TE23,TE,PHI,3079,30.1,No,TE20,2624.99,,0
Stefon Diggs,WR72,WR,HOU,3060,31.2,No,WR72,2518,,0
Tyler Allgeier,RB53,RB,ATL,3055,24.8,No,RB51,2545,,0
Troy Franklin,WR73,WR,DEN,3049,22.0,No,WR74,2488,,0
Wan'Dale Robinson,WR74,WR,NYG,3037,24.1,No,WR71,2524,,0
Kendre Miller,RB54,RB,NOS,3031,22.7,No,RB55,2428,,0
2027 Late 2nd,,PI,,3013,,,,2527,,0
Audric Estime,RB55,RB,DEN,3002,21.4,No,RB58,2400,,0
Jordan Mason,RB56,RB,SFO,2982,25.7,No,RB56,2423,,0
Christian Kirk,WR75,WR,JAC,2971,28.2,No,WR73,2512,,0
RJ Harvey,RB57,RB,FA,2945,-1.0,Yes,RB59,2375,,0
Alec Pierce,WR76,WR,IND,2921,24.8,No,WR75,2442,,0
Amari Cooper,WR77,WR,BUF,2915,30.7,No,WR76,2430,,0
Jerome Ford,RB58,RB,CLE,2904,25.4,No,RB57,2418,,0
MarShawn Lloyd,RB59,RB,GBP,2889,24.1,No,RB54,2429,,0
2025 Early 3rd,,PI,,2851,,,,2458,,0
Quinn Ewers,QB28,QB,FA,2769,-1.0,Yes,QB32,2768,,0
Justin Fields,QB29,QB,PIT,2717,26.0,No,QB29,3234,,0
Noah Gray,TE24,TE,KCC,2707,25.8,No,TE24,2380,,0
Andrei Iosivas,WR78,WR,CIN,2683,25.3,No,WR79,2258,,0
Theo Johnson,TE25,TE,NYG,2667,24.0,No,TE26,2275,,0
Brenton Strange,TE26,TE,JAC,2664,24.1,No,TE27,2269,,0
Jordan Whittington,WR79,WR,LAR,2646,24.4,No,WR78,2261,,0
Kayshon Boutte,WR80,WR,NEP,2645,22.8,No,WR80,2233,,0
2025 Mid 3rd,,PI,,2635,,,,2328,,0
Keenan Allen,WR81,WR,CHI,2616,32.8,No,WR81,2207,,0
Roschon Johnson,RB60,RB,CHI,2611,24.0,No,RB61,2145,,0
2026 Early 3rd,,PI,,2603,,,,2194,,0
Chigoziem Okonkwo,TE27,TE,TEN,2580,25.4,No,TE28,2220,,0
Michael Wilson,WR82,WR,ARI,2577,25.0,No,WR83,2097,,0
Jaleel McLaughlin,RB61,RB,DEN,2555,24.4,No,RB62,2081,,0
Ja'Lynn Polk,WR83,WR,NEP,2546,22.8,No,WR82,2109,,0
Dillon Gabriel,QB30,QB,FA,2502,-1.0,Yes,QB37,2139,,0
2025 Late 3rd,,PI,,2493,,,,2106,,0
Luke McCaffrey,WR84,WR,WAS,2479,23.9,No,WR84,2049,,0
Elijah Arroyo,TE28,TE,FA,2475,-1.0,Yes,TE25,2352,,0
Keaton Mitchell,RB62,RB,BAL,2474.99,23.1,No,RB63,2047,,0
Elijah Moore,WR85,WR,CLE,2444,24.9,No,WR89,1995,,0
Cam Skattebo,RB63,RB,FA,2424,-1.0,Yes,RB60,2241,,0
Malik Washington,WR86,WR,MIA,2422,24.1,No,WR87,2020,,0
Matthew Stafford,QB31,QB,LAR,2401,37.0,No,QB31,2889,,0
Parker Washington,WR87,WR,JAC,2400,22.9,No,WR85,2038,,0
Dalton Schultz,TE29,TE,HOU,2395,28.6,No,TE29,2156,,0
Kimani Vidal,RB64,RB,LAC,2394.99,23.5,No,RB66,1927,,0
Roman Wilson,WR88,WR,PIT,2389,23.7,No,WR86,2035,,0
2026 Mid 3rd,,PI,,2381,,,,2073,,0
Jordan James,RB65,RB,FA,2375,-1.0,Yes,RB69,1796,,0
Luke Musgrave,TE30,TE,GBP,2357,24.5,No,TE30,2107,,0
Nick Chubb,RB66,RB,CLE,2344,29.1,No,RB64,1986,,0
Geno Smith,QB32,QB,SEA,2338,34.4,No,QB30,2924,,0
Michael Mayer,TE31,TE,LVR,2329,23.6,No,TE33,1973,,0
Jalen Royals,WR89,WR,FA,2324,-1.0,Yes,WR103,1628,,0
2027 Early 3rd,,PI,,2319,,,,2040,,0
Joshua Palmer,WR90,WR,LAC,2313,25.4,No,WR90,1938,,0
Sean Tucker,RB67,RB,TBB,2287,23.3,No,RB67,1868,,0
John Metchie,WR91,WR,HOU,2279,24.6,No,WR92,1905,,0
Damien Martinez,RB68,RB,FA,2266,-1.0,Yes,RB68,1810,,0
Devaughn Vele,WR92,WR,DEN,2245,27.2,No,WR93,1813,,0
Dyami Brown,WR93,WR,WAS,2217,25.3,No,WR88,1997,,0
Austin Ekeler,RB69,RB,WAS,2213,29.8,No,RB65,1939,,0
Tre Tucker,WR94,WR,LVR,2199,24.0,No,WR91,1931,,0
Erick All,TE32,TE,CIN,2194,24.4,No,TE35,1847,,0
Hunter Henry,TE33,TE,NEP,2189,30.2,No,TE32,1977,,0
2026 Late 3rd,,PI,,2188,,,,1898,,0
2027 Mid 3rd,,PI,,2185,,,,1919,,0
DeAndre Hopkins,WR95,WR,KCC,2164,32.7,No,WR95,1724,,0
Jalen Tolbert,WR96,WR,DAL,2126,26.0,No,WR94,1784,,0
Jayden Higgins,WR97,WR,FA,2086,-1.0,Yes,WR108,1542,,0
Justice Hill,RB70,RB,BAL,2071,27.3,No,RB72,1726,,0
Will Shipley,RB71,RB,PHI,2062,22.5,No,RB70,1783.99,,0
Mason Taylor,TE34,TE,FA,2061,-1.0,Yes,TE34,1902,,0
Isaiah Davis,RB72,RB,NYJ,2056,23.0,No,RB71,1748,,0
Luke Lachey,TE35,TE,FA,2055.99,-1.0,Yes,TE40,1645,,0
Harold Fannin,TE36,TE,FA,2052,-1.0,Yes,TE31,1993,,0
Tez Johnson,WR98,WR,FA,2039,-1.0,Yes,WR110,1503,,0
Jalen Nailor,WR99,WR,MIN,2035,26.0,No,WR96,1712,,0
Malachi Corley,WR101,WR,NYJ,2030,22.9,No,WR100,1654,,0
Jermaine Burton,WR100,WR,CIN,2029.99,23.6,No,WR102,1643,,0
Mike Gesicki,TE37,TE,CIN,2022,29.4,No,TE37,1786,,0
2027 Late 3rd,,PI,,2010,,,,1750,,0
Javon Baker,WR102,WR,NEP,2009.99,23.0,No,WR97,1695,,0
Gabriel Davis,WR103,WR,JAC,1949,25.9,No,WR101,1646,,0
Calvin Austin III,WR104,WR,PIT,1941,25.9,No,WR104,1612,,0
Zach Ertz,TE38,TE,WAS,1934,34.3,No,TE38,1780,,0
Kareem Hunt,RB73,RB,KCC,1931,29.5,No,RB74,1593,,0
Jaylin Noel,WR105,WR,FA,1919,-1.0,Yes,WR111,1493,,0
Adam Thielen,WR106,WR,CAR,1917,34.5,No,WR99,1679,,0
Jahan Dotson,WR107,WR,PHI,1911,24.9,No,WR98,1688,,0
Gunnar Helm,TE39,TE,FA,1897,-1.0,Yes,TE36,1838,,0
Cam Akers,RB74,RB,MIN,1892,25.6,No,RB76,1589,,0
Emanuel Wilson,RB75,RB,GBP,1891.99,25.8,No,RB81,1505,,0
Zack Moss,RB76,RB,CIN,1890,27.2,No,RB73,1598,,0
Nick Westbrook-Ikhine,WR108,WR,TEN,1886,27.9,No,WR106,1586,,0
Trey Palmer,WR109,WR,TBB,1878,23.9,No,WR105,1597,,0
Noah Fant,TE40,TE,SEA,1851,27.2,No,TE41,1636,,0
Jack Bech,WR110,WR,FA,1846,-1.0,Yes,WR123,1327,,0
Dameon Pierce,RB77,RB,HOU,1843,25.0,No,RB79,1540,,0
Antonio Gibson,RB78,RB,NEP,1840,26.6,No,RB78,1840,,0
Xavier Hutchinson,WR111,WR,HOU,1830,24.7,No,WR107,1545,,0
Terrance Ferguson,TE41,TE,FA,1816,-1.0,Yes,TE39,1758,,0
Sincere McCormick,RB79,RB,LVR,1800,24.4,No,RB78,1559,,0
2025 Early 4th,,PI,,1788,,,,1668,,0
Devin Singletary,RB80,RB,NYG,1784,27.4,No,RB75,1592.99,,0
Khalil Herbert,RB81,RB,CIN,1781,26.8,No,RB83,1446,,0
Jalin Hyatt,WR112,WR,NYG,1768,23.4,No,WR112,1453,,0
Cade Stover,TE42,TE,HOU,1766,24.7,No,TE43,1541.99,,0
Kirk Cousins,QB33,QB,ATL,1761,36.5,No,QB36,2180,,0
Kenneth Gainwell,RB82,RB,PHI,1758,25.9,No,RB80,1526,,0
Diontae Johnson,WR113,WR,BAL,1746,28.6,No,WR114,1442,,0
Tutu Atwell,WR114,WR,LAR,1742,25.4,No,WR109,1502.99,,0
Juwan Johnson,TE43,TE,NOS,1733,28.4,No,TE44,1534,,0
Luke Schoonmaker,TE44,TE,DAL,1726,26.4,No,TE42,1568,,0
Russell Wilson,QB34,QB,PIT,1723,36.2,No,QB34,2388,,0
AJ Barner,TE45,TE,SEA,1718,22.8,No,TE45,1491,,0
Rondale Moore,WR115,WR,ATL,1702,24.7,No,WR115,1432,,0
2026 Early 4th,,PI,,1688,,,,1549,,0
2025 Mid 4th,,PI,,1687,,,,1585,,0
Alexander Mattison,RB83,RB,LVR,1669,26.7,No,RB84,1431.99,,0
Jonathan Mingo,WR116,WR,DAL,1665,23.8,No,WR122,1352,,0
Dawson Knox,TE46,TE,BUF,1658,28.3,No,TE46,1489,,0
Curtis Samuel,WR117,WR,BUF,1652,28.5,No,WR116,1425,,0
Jacob Cowing,WR118,WR,SFO,1641,24.0,No,WR120,1359,,0
Ty Johnson,RB84,RB,BUF,1627,27.4,No,RB82,1479,,0
Ray-Ray McCloud,WR119,WR,ATL,1621,28.3,No,WR117,1397,,0
Taysom Hill,TE47,TE,NOS,1616,34.5,No,TE49,1357,,0
Greg Dortch,WR120,WR,ARI,1615,26.7,No,WR118,1381,,0
2027 Early 4th,,PI,,1605,,,,1384,,0
2026 Mid 4th,,PI,,1601,,,,1488,,0
Will Dissly,TE48,TE,LAC,1600.99,28.6,No,TE47,1386,,0
Darius Slayton,WR121,WR,NYG,1582,28.1,No,WR113,1445,,0
Olamide Zaccheaus,WR122,WR,WAS,1580,27.6,No,WR121,1353,,0
2025 Late 4th,,PI,,1563,,,,1478,,0
Darnell Washington,TE49,TE,PIT,1557,23.5,No,TE48,1362,,0
Devontez Walker,WR123,WR,BAL,1545,23.7,No,WR119,1370,,0
Chris Rodriguez,RB85,RB,WAS,1543,25.4,No,RB89,1221,,0
Will Levis,QB35,QB,TEN,1533,25.6,No,QB38,2102,,0
Tory Horton,WR124,WR,FA,1529,-1.0,Yes,WR124,1306,,0
Derek Carr,QB36,QB,NOS,1521,33.9,No,QB33,2403,,0
Gus Edwards,RB86,RB,LAC,1509,29.8,No,RB86,1295,,0
Bub Means,WR125,WR,NOS,1505,24.1,No,WR126,1184,,0
Zamir White,RB87,RB,LVR,1504,25.4,No,RB85,1363,,0
Riley Leonard,QB37,QB,FA,1481,-1.0,Yes,QB50,1434,,0
Elijah Mitchell,RB88,RB,SFO,1460,26.8,No,RB87,1256,,0
Tyler Lockett,WR126,WR,SEA,1459,32.4,No,WR125,1226,,0
2027 Mid 4th,,PI,,1443,,,,1271,,0
Colby Parkinson,TE50,TE,LAR,1423,26.1,No,TE50,1283,,0
Ty Chandler,RB89,RB,MIN,1409,26.8,No,RB90,1197,,0
2026 Late 4th,,PI,,1396,,,,1330,,0
Tommy Tremble,TE51,TE,CAR,1392,24.7,No,TE52,1209,,0
Jameis Winston,QB38,QB,CLE,1385,31.1,No,QB42,1795,,0
Will Howard,QB39,QB,FA,1366,-1.0,Yes,QB35,2232,,0
Jaxson Dart,QB40,QB,FA,1358,-1.0,Yes,QB27,3440,,0
Bo Melton,WR127,WR,GBP,1353,25.8,No,WR130,1136,,0
Treylon Burks,WR128,WR,TEN,1341,24.9,No,WR129,1148,,0
Spencer Rattler,QB41,QB,NOS,1329,24.4,No,QB41,1878,,0
Daniel Bellinger,TE52,TE,NYG,1328,24.4,No,TE53,1200,,0
Demarcus Robinson,WR129,WR,LAR,1327.99,30.4,No,WR134,1082,,0
Noah Brown,WR130,WR,WAS,1326,29.1,No,WR131,1107,,0
Kendrick Bourne,WR131,WR,NEP,1322,29.5,No,WR127,1159,,0
Israel Abanikanda,RB90,RB,SFO,1319,22.4,No,RB92,1150,,0
Tahj Washington,WR132,WR,MIA,1317,23.8,No,WR128,1157,,0
Rasheen Ali,RB91,RB,BAL,1307,24.0,No,RB91,1156,,0
Brenden Rice,WR133,WR,LAC,1306.99,22.9,No,WR133,1085,,0
Johnny Wilson,WR134,WR,PHI,1304,23.9,No,WR135,1079,,0
LeQuint Allen,RB92,RB,FA,1285,-1.0,Yes,RB88,1235,,0
Tyler Conklin,TE53,TE,NYJ,1276,29.6,No,TE54,1181,,0
Jared Wiley,TE54,TE,KCC,1261,24.3,No,TE56,1089,,0
Brandin Cooks,WR135,WR,DAL,1245,31.4,No,WR137,1066,,0
Greg Dulcich,TE55,TE,NYG,1242,24.9,No,TE57,1084.99,,0
Tyler Higbee,TE56,TE,LAR,1229,32.1,No,TE51,1230,,0
Carson Steele,RB93,RB,KCC,1226,22.3,No,RB96,1005,,0
Sione Vaki,RB94,RB,DET,1225,23.6,No,RB97,1004.99,,0
Tyler Goodson,RB95,RB,IND,1224,24.3,No,RB95,1013,,0
Grant Calcaterra,TE57,TE,PHI,1213,26.2,No,TE55,1155.99,,0
2027 Late 4th,,PI,,1211,,,,1076,,0
Malik Willis,QB42,QB,GBP,1210,25.7,No,QB43,1745,,0
