Updated 05/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8349,,0
Breece Hall,RB7,RB,NYJ,6443,23.9,No,RB7,5598,,0
Bucky Irving,RB8,RB,TBB,6441,22.7,No,RB8,5537,,0
TreVeyon Henderson,RB9,RB,NEP,6400,22.5,Yes,RB10,5470,,0
Jalen Hurts,QB5,QB,PHI,6393,26.7,No,QB5,7955,,0
2026 Early 1st,,PI,,6347,,,,5624,,0
Jonathan Taylor,RB10,RB,IND,6342,26.3,No,RB9,5473,,0
Tee Higgins,WR16,WR,CIN,6333,26.3,No,WR17,5476,,0
Sam LaPorta,TE3,TE,DET,6322,24.3,No,TE3,5475.99,,0
Quinshon Judkins,RB11,RB,CLE,6304,21.5,Yes,RB11,5298,,0
Tetairoa McMillan,WR17,WR,CAR,6268,22.1,Yes,WR16,5518,,0
2027 Early 1st,,PI,,6237,,,,5539,,0
Rome Odunze,WR18,WR,CHI,6226,22.9,No,WR19,5324,,0
Kyren Williams,RB12,RB,LAR,6219,24.7,No,RB12,5204,,0
Rashee Rice,WR19,WR,KCC,6190,25.0,No,WR20,5319,,0
DeVonta Smith,WR20,WR,PHI,6173,26.4,No,WR18,5345,,0
2025 Mid 1st,,PI,,6104,,,,5411,,0
James Cook,RB13,RB,BUF,5883,25.6,No,RB13,4821,,0
Kenneth Walker III,RB14,RB,SEA,5730,24.5,No,RB14,4789,,0
Chase Brown,RB15,RB,CIN,5698,25.1,No,RB16,4734,,0
Jordan Addison,WR21,WR,MIN,5676,23.2,No,WR23,4725,,0
Zay Flowers,WR22,WR,BAL,5670,24.6,No,WR24,4690,,0
Patrick Mahomes,QB6,QB,KCC,5664,29.6,No,QB6,7229,,0
Kaleb Johnson,RB16,RB,PIT,5655,21.7,Yes,RB18,4620,,0
Christian McCaffrey,RB17,RB,SFO,5650,28.9,No,RB17,4702,,0
Xavier Worthy,WR23,WR,KCC,5635,22.0,No,WR21,4780,,0
2026 Mid 1st,,PI,,5603,,,,4735,,0
Emeka Egbuka,WR24,WR,TBB,5595,22.5,Yes,WR22,4734.99,,0
Josh Jacobs,RB18,RB,GBP,5593,27.2,No,RB15,4750,,0
2025 Late 1st,,PI,,5572,,,,4537,,0
DK Metcalf,WR25,WR,PIT,5555,27.4,No,WR25,4654,,0
Colston Loveland,TE4,TE,CHI,5513,21.0,Yes,TE4,4693,,0
Caleb Williams,QB7,QB,CHI,5506,23.4,No,QB7,6802,,0
C.J. Stroud,QB8,QB,HOU,5500,23.6,No,QB10,6712,,0
2027 Mid 1st,,PI,,5486,,,,4639,,0
Drake Maye,QB9,QB,NEP,5485,22.7,No,QB9,6742,,0
Tyler Warren,TE5,TE,IND,5473,22.9,Yes,TE5,4679,,0
Justin Herbert,QB10,QB,LAC,5463,27.1,No,QB8,6753,,0
Bo Nix,QB11,QB,DEN,5459,25.2,No,QB11,6446,,0
Chris Olave,WR26,WR,NOS,5458.99,24.8,No,WR26,4595,,0
D.J. Moore,WR27,WR,CHI,5414,28.0,No,WR28,4477,,0
Terry McLaurin,WR28,WR,WAS,5387,29.6,No,WR29,4466,,0
Jaylen Waddle,WR29,WR,MIA,5354,26.4,No,WR27,4501,,0
Derrick Henry,RB19,RB,BAL,5351,31.3,No,RB20,4411,,0
Matthew Golden,WR30,WR,GBP,5348,21.7,Yes,WR31,4353,,0
Jameson Williams,WR31,WR,DET,5341,24.1,No,WR30,4372,,0
RJ Harvey,RB20,RB,DEN,5328,24.2,Yes,RB19,4524,,0
2026 Late 1st,,PI,,5189,,,,4481,,0
2027 Late 1st,,PI,,5106,,,,4128,,0
Chuba Hubbard,RB21,RB,CAR,5087,25.9,No,RB21,4080,,0
Jordan Love,QB12,QB,GBP,5059,26.5,No,QB12,6394,,0
George Kittle,TE6,TE,SFO,5058.99,31.6,No,TE6,4120,,0
George Pickens,WR32,WR,PIT,5036,24.2,No,WR33,4078,,0
Luther Burden,WR33,WR,CHI,5012,21.4,Yes,WR32,4081,,0
Brandon Aiyuk,WR34,WR,SFO,4973,27.1,No,WR34,3968,,0
T.J. Hockenson,TE7,TE,MIN,4954,27.8,No,TE7,4110,,0
Cam Ward,QB13,QB,TEN,4926,22.9,Yes,QB13,5611,,0
Mike Evans,WR35,WR,TBB,4881,31.7,No,WR35,3945,,0
Ricky Pearsall,WR36,WR,SFO,4852,24.6,No,WR37,3824,,0
2025 Early 2nd,,PI,,4816,,,,3947,,0
Tyreek Hill,WR37,WR,MIA,4813,31.2,No,WR36,3838,,0
Kyler Murray,QB14,QB,ARI,4812,27.7,No,QB15,5514,,0
David Montgomery,RB22,RB,DET,4806,27.9,No,RB22,3895,,0
Jayden Reed,WR38,WR,GBP,4732,25.0,No,WR39,3760,,0
Jerry Jeudy,WR39,WR,CLE,4723,26.0,No,WR38,3780,,0
Joe Mixon,RB23,RB,HOU,4664,28.8,No,RB24,3667,,0
Chris Godwin,WR40,WR,TBB,4656,29.2,No,WR41,3731,,0
Khalil Shakir,WR41,WR,BUF,4654,25.2,No,WR40,3735,,0
Cam Skattebo,RB25,RB,NYG,4596,23.2,Yes,RB25,3661,,0
Alvin Kamara,RB24,RB,NOS,4595.99,29.8,No,RB23,3700,,0
Jayden Higgins,WR42,WR,HOU,4571,22.4,Yes,WR42,3708,,0
Baker Mayfield,QB15,QB,TBB,4566,30.0,No,QB18,5414,,0
Michael Penix Jr.,QB16,QB,ATL,4551,25.0,No,QB19,5375,,0
Keon Coleman,WR43,WR,BUF,4519,22.0,No,WR43,3640,,0
J.J. McCarthy,QB17,QB,MIN,4494,22.3,No,QB17,5458,,0
Josh Downs,WR44,WR,IND,4459,23.7,No,WR44,3455,,0
Trevor Lawrence,QB18,QB,JAC,4344,25.6,No,QB14,5544,,0
Brock Purdy,QB19,QB,SFO,4325,25.3,No,QB16,5462,,0
Tre Harris,WR45,WR,LAC,4321,23.2,Yes,WR48,3385,,0
Davante Adams,WR46,WR,LAR,4315,32.3,No,WR47,3409,,0
Zach Charbonnet,RB26,RB,SEA,4266,24.3,No,RB27,3333,,0
2025 Mid 2nd,,PI,,4251,,,,3408.99,,0
Dalton Kincaid,TE8,TE,BUF,4246,25.5,No,TE8,3517,,0
2026 Early 2nd,,PI,,4232,,,,3608,,0
Michael Pittman,WR47,WR,IND,4212,27.6,No,WR45,3445,,0
Brian Robinson,RB27,RB,WAS,4194,26.1,No,RB26,3356,,0
Courtland Sutton,WR48,WR,DEN,4186,29.6,No,WR46,3416,,0
Tyrone Tracy,RB28,RB,NYG,4108,25.4,No,RB28,3281,,0
Isaiah Likely,TE9,TE,BAL,4095,25.0,No,TE11,3255,,0
Tucker Kraft,TE10,TE,GBP,4077,24.5,No,TE10,3308,,0
2027 Early 2nd,,PI,,4036,,,,3237,,0
Travis Etienne,RB29,RB,JAC,4034,26.2,No,RB31,3162,,0
Isiah Pacheco,RB30,RB,KCC,4028,26.2,No,RB29,3271,,0
Kyle Pitts,TE11,TE,ATL,4026,24.6,No,TE9,3373,,0
Bryce Young,QB20,QB,CAR,4025,23.8,No,QB20,5086,,0
James Conner,RB31,RB,ARI,4022,30.0,No,RB33,3158,,0
Jack Bech,WR49,WR,LVR,3996,22.4,Yes,WR49,3206,,0
Jared Goff,QB21,QB,DET,3976,30.5,No,QB21,4723,,0
Trey Benson,RB32,RB,ARI,3918,22.8,No,RB32,3159,,0
D'Andre Swift,RB33,RB,CHI,3904,26.3,No,RB30,3228,,0
Jakobi Meyers,WR50,WR,LVR,3890,28.5,No,WR51,3064,,0
Mark Andrews,TE12,TE,BAL,3883,29.6,No,TE13,3148,,0
David Njoku,TE13,TE,CLE,3869,28.8,No,TE12,3154,,0
2026 Mid 2nd,,PI,,3845,,,,3164,,0
Jauan Jennings,WR51,WR,SFO,3832,27.8,No,WR53,2996,,0
Tony Pollard,RB34,RB,TEN,3826,28.0,No,RB34,3059,,0
Jaylin Noel,WR52,WR,HOU,3806,22.6,Yes,WR54,2967,,0
Jaylen Warren,RB35,RB,PIT,3788,26.5,No,RB40,2899,,0
Deebo Samuel,WR53,WR,WAS,3783,29.3,No,WR50,3086,,0
Xavier Legette,WR54,WR,CAR,3760,24.2,No,WR55,2963,,0
2025 Late 2nd,,PI,,3751,,,,3178,,0
Dak Prescott,QB22,QB,DAL,3743,31.8,No,QB22,4486,,0
Bhayshul Tuten,RB37,RB,JAC,3742,23.2,Yes,RB36,2936,,0
Aaron Jones,RB36,RB,MIN,3741.99,30.4,No,RB38,2917,,0
Jalen McMillan,WR55,WR,TBB,3707,23.4,No,WR52,3003,,0
Tyjae Spears,RB38,RB,TEN,3658,23.9,No,RB37,2923,,0
Najee Harris,RB39,RB,LAC,3645,27.1,No,RB39,2916.99,,0
Anthony Richardson,QB23,QB,IND,3637,22.9,No,QB27,3660,,0
Justin Fields,QB24,QB,NYJ,3630,26.2,No,QB26,3847,,0
Jonathon Brooks,RB41,RB,CAR,3595,21.8,No,RB35,2945,,0
Braelon Allen,RB40,RB,NYJ,3594.99,21.3,No,RB42,2850,,0
Stefon Diggs,WR56,WR,NEP,3594,31.4,No,WR56,2890,,0
Cooper Kupp,WR57,WR,SEA,3565,31.9,No,WR57,2880,,0
Tua Tagovailoa,QB25,QB,MIA,3554,27.2,No,QB24,4073,,0
Tank Bigsby,RB42,RB,JAC,3553.99,23.7,No,RB41,2884,,0
Calvin Ridley,WR58,WR,TEN,3524,30.4,No,WR58,2823,,0
Evan Engram,TE14,TE,DEN,3523,30.6,No,TE14,2887,,0
2026 Late 2nd,,PI,,3512,,,,2896,,0
Jake Ferguson,TE15,TE,DAL,3493,26.3,No,TE15,2858,,0
2027 Mid 2nd,,PI,,3476,,,,3006,,0
Jordan Mason,RB43,RB,MIN,3457,25.9,No,RB45,2765,,0
Jaydon Blue,RB44,RB,DAL,3447,21.3,Yes,RB43,2845,,0
Travis Kelce,TE16,TE,KCC,3424,35.6,No,TE17,2837,,0
Rashid Shaheed,WR59,WR,NOS,3418,26.7,No,WR60,2757,,0
Rachaad White,RB45,RB,TBB,3393,26.3,No,RB47,2722,,0
Darnell Mooney,WR60,WR,ATL,3389,27.5,No,WR59,2793,,0
Dylan Sampson,RB46,RB,CLE,3378,20.6,Yes,RB44,2812,,0
Mason Taylor,TE17,TE,NYJ,3366,21.0,Yes,TE16,2855,,0
Pat Freiermuth,TE18,TE,PIT,3361,26.5,No,TE18,2769,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB25,3916,,0
Tank Dell,WR61,WR,HOU,3359,25.5,No,WR62,2683,,0
Rhamondre Stevenson,RB47,RB,NEP,3310,27.2,No,RB48,2634,,0
Cedric Tillman,WR62,WR,CLE,3283,25.0,No,WR67,2602,,0
Marvin Mims,WR63,WR,DEN,3278,23.1,No,WR63,2641,,0
Isaac Guerendo,RB48,RB,SFO,3262,24.8,No,RB52,2555,,0
Blake Corum,RB49,RB,LAR,3241,24.4,No,RB49,2609,,0
Cade Otton,TE19,TE,TBB,3240,26.0,No,TE19,2753,,0
2027 Late 2nd,,PI,,3235,,,,2704,,0
Rashod Bateman,WR64,WR,BAL,3230,25.4,No,WR65,2625,,0
Jonnu Smith,TE20,TE,MIA,3216,29.7,No,TE22,2697,,0
Jaylen Wright,RB50,RB,MIA,3215.99,22.1,No,RB50,2598,,0
Javonte Williams,RB51,RB,DAL,3203,25.0,No,RB46,2721.99,,0
Terrance Ferguson,TE21,TE,LAR,3195,22.1,Yes,TE21,2706,,0
Adonai Mitchell,WR65,WR,IND,3186,22.6,No,WR61,2701,,0
Jalen Royals,WR66,WR,KCC,3182,22.2,Yes,WR64,2628,,0
Jalen Coker,WR67,WR,CAR,3170,23.5,No,WR66,2605,,0
Jaxson Dart,QB27,QB,NYG,3152,22.0,Yes,QB23,4332,,0
Ray Davis,RB52,RB,BUF,3138,25.5,No,RB51,2560,,0
Brenton Strange,TE22,TE,JAC,3134,24.3,No,TE20,2708,,0
Jalen Milroe,QB28,QB,SEA,3113,22.4,Yes,QB29,3138,,0
Romeo Doubs,WR68,WR,GBP,3112.99,25.0,No,WR68,2587,,0
2025 Early 3rd,,PI,,3073,,,,2519,,0
Devin Neal,RB53,RB,NOS,3071,21.7,Yes,RB54,2531,,0
Ben Sinnott,TE23,TE,WAS,3068,22.9,No,TE25,2539,,0
Trevor Etienne,RB54,RB,CAR,3048,20.8,Yes,RB53,2541,,0
Harold Fannin,TE24,TE,CLE,3001,20.8,Yes,TE24,2551,,0
Quentin Johnston,WR69,WR,LAC,2952,23.6,No,WR72,2417,,0
Elijah Arroyo,TE25,TE,SEA,2939,22.1,Yes,TE26,2502,,0
Dallas Goedert,TE26,TE,PHI,2937,30.3,No,TE23,2558,,0
Marquise Brown,WR70,WR,KCC,2886,27.9,No,WR70,2447,,0
MarShawn Lloyd,RB55,RB,GBP,2885.99,24.3,No,RB55,2307,,0
Shedeur Sanders,QB29,QB,CLE,2866,23.2,Yes,QB31,2728,,0
Wan'Dale Robinson,WR71,WR,NYG,2856,24.3,No,WR73,2295,,0
Christian Watson,WR72,WR,GBP,2847,26.0,No,WR71,2438,,0
Geno Smith,QB30,QB,LVR,2819,34.6,No,QB28,3284,,0
Ja'Tavion Sanders,TE27,TE,CAR,2785,22.1,No,TE27,2418,,0
Dontayvion Wicks,WR73,WR,GBP,2767,23.9,No,WR74,2278,,0
Tyler Allgeier,RB56,RB,ATL,2766.99,25.0,No,RB56,2262,,0
Demario Douglas,WR74,WR,NEP,2757,24.4,No,WR77,2244,,0
Matthew Stafford,QB31,QB,LAR,2749,37.2,No,QB30,3137,,0
Audric Estime,RB57,RB,DEN,2748.99,21.6,No,RB60,2171,,0
Christian Kirk,WR75,WR,HOU,2745,28.4,No,WR75,2269,,0
2025 Mid 3rd,,PI,,2740,,,,2391,,0
J.K. Dobbins,RB58,RB,LAC,2739.99,26.4,No,RB57,2233,,0
Ollie Gordon,RB59,RB,MIA,2730,21.3,Yes,RB58,2229,,0
Elic Ayomanor,WR76,WR,TEN,2724,21.9,Yes,WR76,2264,,0
Cole Kmet,TE28,TE,CHI,2710,26.1,No,TE28,2268,,0
Troy Franklin,WR77,WR,DEN,2707,22.2,No,WR79,2216,,0
2026 Early 3rd,,PI,,2677,,,,2286,,0
Rico Dowdle,RB60,RB,CAR,2664,26.9,No,RB62,2135,,0
Alec Pierce,WR78,WR,IND,2651,25.0,No,WR78,2224,,0
Luke Musgrave,TE29,TE,GBP,2630,24.6,No,TE29,2158,,0
Kendre Miller,RB61,RB,NOS,2573,22.9,No,RB61,2144,,0
2026 Mid 3rd,,PI,,2560,,,,2225,,0
2025 Late 3rd,,PI,,2558,,,,2237,,0
Roschon Johnson,RB62,RB,CHI,2515,24.2,No,RB64,2082,,0
Michael Wilson,WR79,WR,ARI,2501,25.2,No,WR80,2088,,0
Chigoziem Okonkwo,TE30,TE,TEN,2491,25.6,No,TE31,2066,,0
Theo Johnson,TE31,TE,NYG,2482,24.2,No,TE30,2097,,0
Michael Mayer,TE32,TE,LVR,2471,23.8,No,TE34,2030,,0
2027 Early 3rd,,PI,,2469,,,,2168,,0
Joshua Palmer,WR80,WR,BUF,2453,25.6,No,WR82,2052,,0
Dalton Schultz,TE33,TE,HOU,2449,28.8,No,TE32,2041,,0
DJ Giddens,RB63,RB,IND,2435,21.7,Yes,RB59,2179,,0
Mike Gesicki,TE34,TE,CIN,2423,29.6,No,TE33,2029.99,,0
Noah Gray,TE35,TE,KCC,2422,26.0,No,TE35,1990,,0
Jordan James,RB64,RB,SFO,2417,21.1,Yes,RB63,2115,,0
Amari Cooper,WR81,WR,BUF,2392,30.9,No,WR83,2049,,0
Ja'Lynn Polk,WR82,WR,NEP,2388,23.0,No,WR81,2078,,0
Jerome Ford,RB65,RB,CLE,2380,25.6,No,RB66,1934,,0
Keaton Mitchell,RB66,RB,BAL,2378,23.3,No,RB65,2002,,0
Kyle Williams,WR83,WR,NEP,2360,22.4,Yes,WR69,2452,,0
Kayshon Boutte,WR84,WR,NEP,2348,23.0,No,WR89,1888,,0
2026 Late 3rd,,PI,,2312,,,,2026,,0
Jordan Whittington,WR85,WR,LAR,2288,24.6,No,WR87,1921,,0
Andrei Iosivas,WR86,WR,CIN,2262,25.5,No,WR85,1941,,0
2027 Mid 3rd,,PI,,2260,,,,2058,,0
Austin Ekeler,RB67,RB,WAS,2214,30.0,No,RB67,1904,,0
Jaleel McLaughlin,RB68,RB,DEN,2212,24.6,No,RB68,1882,,0
Elijah Moore,WR87,WR,CLE,2203,25.1,No,WR92,1831,,0
Keenan Allen,WR88,WR,CHI,2193,33.0,No,WR88,1894,,0
Luke McCaffrey,WR89,WR,WAS,2173,24.1,No,WR91,1846,,0
Joe Milton,QB32,QB,DAL,2151,25.2,No,QB33,2231,,0
Nick Chubb,RB69,RB,CLE,2150,29.3,No,RB71,1775,,0
Malik Washington,WR90,WR,MIA,2140,24.3,No,WR95,1764,,0
Damien Martinez,RB70,RB,SEA,2127,21.2,Yes,RB70,1803,,0
Sean Tucker,RB71,RB,TBB,2126,23.5,No,RB72,1771,,0
Roman Wilson,WR92,WR,PIT,2125,23.9,No,WR84,1949,,0
Tre Tucker,WR91,WR,LVR,2124.99,24.1,No,WR96,1752,,0
Pat Bryant,WR93,WR,DEN,2110,22.4,Yes,WR86,1923,,0
Parker Washington,WR94,WR,JAC,2107,23.1,No,WR97,1745,,0
Hunter Henry,TE36,TE,NEP,2084,30.4,No,TE36,1886,,0
Jalen Tolbert,WR95,WR,DAL,2082,26.2,No,WR98,1732,,0
2027 Late 3rd,,PI,,2069,,,,1910,,0
Isaac TeSlaa,WR96,WR,DET,2064,23.2,Yes,WR90,1851,,0
Will Shipley,RB72,RB,PHI,2053,22.7,No,RB73,1759,,0
Tahj Brooks,RB73,RB,CIN,2044,23.0,Yes,RB69,1842,,0
Savion Williams,WR97,WR,GBP,2041,23.4,Yes,WR93,1792,,0
Tutu Atwell,WR98,WR,LAR,2005,25.6,No,WR101,1683,,0
Isaiah Davis,RB74,RB,NYJ,1989,23.2,No,RB75,1723,,0
2025 Early 4th,,PI,,1985,,,,1791,,0
Jermaine Burton,WR99,WR,CIN,1980,23.8,No,WR100,1685,,0
Dyami Brown,WR100,WR,JAC,1965,25.5,No,WR102,1672,,0
Tai Felton,WR101,WR,MIN,1947,22.1,Yes,WR99,1728,,0
Jalin Hyatt,WR102,WR,NYG,1941,23.6,No,WR105,1657,,0
Zach Ertz,TE37,TE,WAS,1937,34.5,No,TE37,1675,,0
2026 Early 4th,,PI,,1928,,,,1727,,0
Juwan Johnson,TE38,TE,NOS,1922,28.6,No,TE38,1667,,0
Javon Baker,WR103,WR,NEP,1921.99,23.2,No,WR104,1663,,0
2025 Mid 4th,,PI,,1920,,,,1793,,0
Gabriel Davis,WR104,WR,JAC,1910,26.1,No,WR106,1648,,0
Zack Moss,RB75,RB,CIN,1883,27.4,No,RB77,1637,,0
Kareem Hunt,RB76,RB,KCC,1879,29.7,No,RB76,1670,,0
Erick All,TE39,TE,CIN,1874,24.6,No,TE43,1497,,0
Elijah Mitchell,RB77,RB,KCC,1867,27.0,No,RB79,1574,,0
Quinn Ewers,QB33,QB,MIA,1859,22.0,Yes,QB39,1847,,0
DeAndre Hopkins,WR105,WR,BAL,1858,32.9,No,WR108,1594,,0
Devaughn Vele,WR106,WR,DEN,1857.99,27.4,No,WR110,1552,,0
Kimani Vidal,RB78,RB,LAC,1856,23.7,No,RB82,1428,,0
Jarquez Hunter,RB79,RB,LAR,1855,22.3,Yes,RB74,1750,,0
Tory Horton,WR107,WR,SEA,1853,22.4,Yes,WR94,1772,,0
Malachi Corley,WR108,WR,NYJ,1843,23.1,No,WR112,1526,,0
Jahan Dotson,WR109,WR,PHI,1833,25.1,No,WR107,1644,,0
Tez Johnson,WR110,WR,TBB,1823,23.0,Yes,WR109,1591,,0
Russell Wilson,QB34,QB,NYG,1797,36.4,No,QB35,2161,,0
Xavier Restrepo,WR111,WR,FA,1790,-1.0,Yes,WR113,1525.99,,0
Noah Fant,TE40,TE,SEA,1789.99,27.4,No,TE40,1629,,0
Darius Slayton,WR112,WR,NYG,1787,28.3,No,WR103,1662.99,,0
Cade Stover,TE41,TE,HOU,1786.99,24.9,No,TE42,1556,,0
Jalen Nailor,WR113,WR,MIN,1784,26.2,No,WR114,1494,,0
Luke Schoonmaker,TE42,TE,DAL,1769,26.6,No,TE41,1583,,0
Curtis Samuel,WR114,WR,BUF,1762,28.7,No,WR116,1449,,0
Woody Marks,RB80,RB,HOU,1760,24.3,Yes,RB78,1593.99,,0
2025 Late 4th,,PI,,1758,,,,1551.99,,0
Dawson Knox,TE43,TE,BUF,1754,28.4,No,TE39,1653,,0
Tyler Shough,QB35,QB,NOS,1751,25.6,Yes,QB32,2631,,0
Adam Thielen,WR115,WR,CAR,1749,34.7,No,WR111,1550,,0
Devin Singletary,RB81,RB,NYG,1735,27.6,No,RB83,1422,,0
John Metchie,WR116,WR,HOU,1719,24.8,No,WR118,1406,,0
2026 Mid 4th,,PI,,1718,,,,1582,,0
2027 Early 4th,,PI,,1713,,,,1511,,0
Trey Palmer,WR117,WR,TBB,1703,24.1,No,WR115,1484,,0
Justice Hill,RB82,RB,BAL,1689,27.4,No,RB81,1427.99,,0
Dillon Gabriel,QB36,QB,CLE,1687,24.3,Yes,QB37,2038,,0
AJ Barner,TE44,TE,SEA,1658,23.0,No,TE45,1380,,0
Jonathan Mingo,WR118,WR,DAL,1630,24.0,No,WR119,1375,,0
Xavier Hutchinson,WR119,WR,HOU,1610,24.9,No,WR126,1279,,0
Rondale Moore,WR120,WR,MIN,1585,24.9,No,WR122,1332,,0
Treylon Burks,WR121,WR,TEN,1583,25.1,No,WR123,1315,,0
Kirk Cousins,QB37,QB,ATL,1582,36.7,No,QB38,2003,,0
Dameon Pierce,RB83,RB,HOU,1576,25.2,No,RB87,1306,,0
Antonio Gibson,RB84,RB,NEP,1568,26.8,No,RB85,1320,,0
Tyler Lockett,WR122,WR,TEN,1554,32.6,No,WR117,1427.98,,0
Kenneth Gainwell,RB85,RB,PIT,1550,26.1,No,RB89,1265,,0
Jameis Winston,QB38,QB,NYG,1537,31.3,No,QB43,1647.99,,0
Gunnar Helm,TE45,TE,TEN,1536.99,22.6,Yes,TE44,1398,,0
Jacob Cowing,WR124,WR,SFO,1534,24.2,No,WR127,1277,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1533.99,28.1,No,WR128,1269,,0
Devontez Walker,WR125,WR,BAL,1532,23.9,No,WR124,1314.99,,0
Mike Williams,WR126,WR,LAC,1528,30.6,No,WR125,1288,,0
Diontae Johnson,WR127,WR,BAL,1527,28.8,No,WR120,1373,,0
Colby Parkinson,TE46,TE,LAR,1512,26.3,No,TE50,1198,,0
Khalil Herbert,RB86,RB,IND,1484,27.0,No,RB84,1340,,0
2027 Mid 4th,,PI,,1475,,,,1342,,0
Miles Sanders,RB87,RB,DAL,1469,28.0,No,RB90,1255,,0
Ty Johnson,RB88,RB,BUF,1462,27.6,No,RB86,1307,,0
Alexander Mattison,RB89,RB,MIA,1460,26.9,No,RB88,1268,,0
Calvin Austin III,WR128,WR,PIT,1458,26.1,No,WR121,1350,,0
Darnell Washington,TE47,TE,PIT,1451,23.7,No,TE46,1327,,0
Daniel Jones,QB39,QB,IND,1448,27.9,No,QB34,2170.99,,0
Kyle Monangai,RB90,RB,CHI,1444,22.9,Yes,RB80,1483.99,,0
Cam Akers,RB91,RB,MIN,1437,25.8,No,RB92,1210,,0
Greg Dortch,WR129,WR,ARI,1435,26.9,No,WR129,1261,,0
Emanuel Wilson,RB92,RB,GBP,1428,26.0,No,RB91,1240,,0
2026 Late 4th,,PI,,1425,,,,1319,,0
Will Levis,QB40,QB,TEN,1404,25.8,No,QB47,1447,,0
Isaiah Bond,WR130,WR,FA,1401,-1.0,Yes,WR134,1137,,0
Daniel Bellinger,TE48,TE,NYG,1383,24.6,No,TE48,1225,,0
Derek Carr,QB41,QB,NOS,1364,34.1,No,QB40,1820,,0
Tahj Washington,WR131,WR,MIA,1344,24.0,No,WR130,1256,,0
Israel Abanikanda,RB93,RB,SFO,1340,22.6,No,RB93,1176,,0
Tyler Conklin,TE49,TE,LAC,1336,29.8,No,TE49,1203,,0
Tommy Tremble,TE50,TE,CAR,1326,24.9,No,TE51,1160,,0
Will Howard,QB42,QB,PIT,1325,23.6,Yes,QB36,2142,,0
Jake Bobo,WR132,WR,SEA,1324.99,26.7,No,WR133,1139,,0
Jared Wiley,TE51,TE,KCC,1316,24.5,No,TE52,1157,,0
Sincere McCormick,RB94,RB,LVR,1310,24.6,No,RB94,1082,,0
Noah Brown,WR133,WR,WAS,1307,29.3,No,WR132,1159.99,,0
Brenden Rice,WR134,WR,LAC,1301,23.1,No,WR131,1175.99,,0
Bub Means,WR135,WR,NOS,1298,24.3,No,WR137,1097,,0
Will Dissly,TE52,TE,LAC,1296,28.8,No,TE54,1126,,0
Zamir White,RB95,RB,LVR,1295.99,25.6,No,RB96,1070,,0
Taysom Hill,TE53,TE,NOS,1295,34.7,No,TE47,1322,,0
Brevin Jordan,TE54,TE,HOU,1272,24.8,No,TE57,1079,,0
Kendrick Bourne,WR136,WR,NEP,1259,29.7,No,WR135,1129,,0
Tyler Higbee,TE55,TE,LAR,1255,32.3,No,TE53,1142,,0
Spencer Rattler,QB43,QB,NOS,1254,24.6,No,QB42,1678,,0
2027 Late 4th,,PI,,1253,,,,1201,,0
