Updated 06/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB18,RB,DEN,5663,24.3,Yes,RB17,4718,,0
2026 Mid 1st,,PI,,5647,,,,4824,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.7,No,QB6,6973,,0
Christian McCaffrey,RB19,RB,SFO,5625,29.0,No,RB19,4654,,0
Jordan Addison,WR22,WR,MIN,5619,23.4,No,WR22,4692,,0
Xavier Worthy,WR23,WR,KCC,5613,22.1,No,WR23,4671,,0
2027 Mid 1st,,PI,,5578,,,,4834,,0
2025 Late 1st,,PI,,5515,,,,4670,,0
Jameson Williams,WR24,WR,DET,5511,24.2,No,WR24,4637,,0
Colston Loveland,TE4,TE,CHI,5492,21.2,Yes,TE4,4629,,0
DK Metcalf,WR25,WR,PIT,5481,27.5,No,WR26,4493,,0
C.J. Stroud,QB7,QB,HOU,5479,23.7,No,QB10,6567,,0
Tyler Warren,TE5,TE,IND,5456,23.0,Yes,TE5,4605,,0
Derrick Henry,RB20,RB,BAL,5450,31.4,No,RB20,4490,,0
Drake Maye,QB8,QB,NEP,5429,22.8,No,QB7,6688,,0
Justin Herbert,QB9,QB,LAC,5428,27.2,No,QB8,6612,,0
Zay Flowers,WR26,WR,BAL,5427.99,24.7,No,WR25,4588,,0
Caleb Williams,QB10,QB,CHI,5387,23.5,No,QB9,6611.99,,0
Jaylen Waddle,WR27,WR,MIA,5380,26.5,No,WR27,4421,,0
Bo Nix,QB11,QB,DEN,5361,25.3,No,QB11,6556,,0
Matthew Golden,WR28,WR,GBP,5311,21.8,Yes,WR29,4339,,0
Chris Olave,WR29,WR,NOS,5305,24.9,No,WR28,4372,,0
D.J. Moore,WR30,WR,CHI,5259,28.1,No,WR31,4304,,0
Terry McLaurin,WR31,WR,WAS,5251,29.7,No,WR30,4330,,0
2026 Late 1st,,PI,,5210,,,,4452,,0
Ricky Pearsall,WR32,WR,SFO,5159,24.7,No,WR34,4186,,0
George Pickens,WR33,WR,DAL,5141,24.2,No,WR33,4188,,0
Luther Burden,WR34,WR,CHI,5140,21.5,Yes,WR32,4196,,0
Chuba Hubbard,RB21,RB,CAR,5127,26.0,No,RB21,4157,,0
2027 Late 1st,,PI,,5124,,,,4353,,0
George Kittle,TE6,TE,SFO,5101,31.6,No,TE6,4206,,0
Jordan Love,QB12,QB,GBP,5085,26.6,No,QB12,6012,,0
T.J. Hockenson,TE7,TE,MIN,4916,27.9,No,TE7,4072,,0
Mike Evans,WR35,WR,TBB,4814,31.8,No,WR37,3825,,0
Jayden Higgins,WR36,WR,HOU,4799,22.5,Yes,WR35,3869,,0
Cam Ward,QB13,QB,TEN,4757,23.0,Yes,QB16,5447,,0
Jerry Jeudy,WR37,WR,CLE,4747,26.1,No,WR36,3856,,0
2025 Early 2nd,,PI,,4663,,,,3820,,0
Brandon Aiyuk,WR38,WR,SFO,4660,27.2,No,WR38,3801,,0
Kyler Murray,QB14,QB,ARI,4658,27.8,No,QB15,5454,,0
Brock Purdy,QB15,QB,SFO,4608,25.4,No,QB13,5694,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.4,No,QB14,5666,,0
Alvin Kamara,RB22,RB,NOS,4587.99,29.9,No,RB23,3683,,0
Baker Mayfield,QB17,QB,TBB,4585,30.1,No,QB18,5410,,0
Jayden Reed,WR39,WR,GBP,4562,25.1,No,WR39,3655,,0
Joe Mixon,RB23,RB,HOU,4559,28.9,No,RB22,3698,,0
Tre Harris,WR40,WR,LAC,4544,23.3,Yes,WR43,3630,,0
Josh Downs,WR42,WR,IND,4537,23.8,No,WR40,3654.99,,0
Chris Godwin,WR41,WR,TBB,4536.99,29.3,No,WR42,3645,,0
David Montgomery,RB24,RB,DET,4518,28.0,No,RB24,3639,,0
Tyreek Hill,WR43,WR,MIA,4513,31.3,No,WR41,3647,,0
Trevor Lawrence,QB18,QB,JAC,4419,25.7,No,QB17,5434,,0
Michael Penix Jr.,QB19,QB,ATL,4418,25.1,No,QB19,5289,,0
Khalil Shakir,WR44,WR,BUF,4411,25.3,No,WR44,3628,,0
Davante Adams,WR45,WR,LAR,4395,32.4,No,WR45,3542,,0
Cam Skattebo,RB25,RB,NYG,4382,23.3,Yes,RB25,3504,,0
Keon Coleman,WR46,WR,BUF,4281,22.0,No,WR46,3524,,0
2026 Early 2nd,,PI,,4254,,,,3519,,0
Courtland Sutton,WR47,WR,DEN,4253.99,29.6,No,WR47,3502,,0
Zach Charbonnet,RB26,RB,SEA,4216,24.4,No,RB26,3270,,0
Jack Bech,WR48,WR,LVR,4198,22.5,Yes,WR48,3323,,0
2025 Mid 2nd,,PI,,4180,,,,3364,,0
Brian Robinson,RB27,RB,WAS,4105,26.2,No,RB27,3214,,0
Isiah Pacheco,RB28,RB,KCC,4087,26.3,No,RB29,3191,,0
Bryce Young,QB20,QB,CAR,4082,23.9,No,QB20,4848,,0
2027 Early 2nd,,PI,,4078,,,,3398,,0
Michael Pittman,WR49,WR,IND,4040,27.7,No,WR51,3212,,0
Jauan Jennings,WR50,WR,SFO,4031,27.9,No,WR50,3229,,0
Trey Benson,RB29,RB,ARI,4030.99,22.9,No,RB32,3120,,0
D'Andre Swift,RB30,RB,CHI,4020,26.4,No,RB28,3209,,0
Tucker Kraft,TE8,TE,GBP,4004,24.6,No,TE8,3263,,0
Isaiah Likely,TE9,TE,BAL,3993,25.1,No,TE9,3242,,0
Dalton Kincaid,TE10,TE,BUF,3992,25.6,No,TE10,3225,,0
James Conner,RB31,RB,ARI,3989,30.1,No,RB30,3183,,0
Jakobi Meyers,WR51,WR,LVR,3917,28.6,No,WR52,3117,,0
Kyle Williams,WR52,WR,NEP,3913,22.6,Yes,WR49,3250,,0
Kyle Pitts,TE11,TE,ATL,3911,24.7,No,TE11,3221,,0
Tyrone Tracy,RB32,RB,NYG,3899,25.5,No,RB31,3148,,0
Jaylin Noel,WR53,WR,HOU,3897,22.8,Yes,WR53,3033,,0
2026 Mid 2nd,,PI,,3861,,,,3220,,0
Bhayshul Tuten,RB33,RB,JAC,3855,22.3,Yes,RB33,3091,,0
Dak Prescott,QB21,QB,DAL,3819,31.8,No,QB22,4573,,0
Jared Goff,QB22,QB,DET,3815,30.6,No,QB21,4658,,0
David Njoku,TE12,TE,CLE,3785,28.9,No,TE12,3122,,0
Mark Andrews,TE13,TE,BAL,3759,29.7,No,TE13,3068,,0
Tony Pollard,RB34,RB,TEN,3758.99,28.1,No,RB34,3006,,0
Travis Etienne,RB35,RB,JAC,3740,26.4,No,RB35,2982,,0
2025 Late 2nd,,PI,,3739,,,,3058,,0
Aaron Jones,RB36,RB,MIN,3733,30.5,No,RB36,2947,,0
Deebo Samuel,WR54,WR,WAS,3676,29.4,No,WR54,2940,,0
Justin Fields,QB23,QB,NYJ,3670,26.2,No,QB24,3943,,0
2027 Mid 2nd,,PI,,3635,,,,3067.99,,0
Jaylen Warren,RB37,RB,PIT,3613,26.6,No,RB37,2869,,0
Jalen McMillan,WR55,WR,TBB,3611,23.5,No,WR55,2888,,0
Darnell Mooney,WR56,WR,ATL,3583,27.6,No,WR57,2865,,0
Jaydon Blue,RB38,RB,DAL,3582,21.4,Yes,RB41,2802,,0
Jaxson Dart,QB24,QB,NYG,3562,22.1,Yes,QB23,4449,,0
Mason Taylor,TE14,TE,NYJ,3561.99,21.1,Yes,TE14,2891,,0
Calvin Ridley,WR57,WR,TEN,3559,30.4,No,WR56,2882,,0
Tank Bigsby,RB39,RB,JAC,3557,23.8,No,RB38,2851,,0
2026 Late 2nd,,PI,,3553,,,,2893,,0
Tyjae Spears,RB40,RB,TEN,3548,24.0,No,RB40,2825,,0
Evan Engram,TE15,TE,DEN,3532,30.8,No,TE15,2880,,0
Xavier Legette,WR58,WR,CAR,3531.99,24.4,No,WR58,2830,,0
Jordan Mason,RB41,RB,MIN,3522,26.0,No,RB39,2829.99,,0
Braelon Allen,RB42,RB,NYJ,3468,21.4,No,RB43,2737,,0
Cooper Kupp,WR59,WR,SEA,3460,32.0,No,WR60,2776,,0
Najee Harris,RB43,RB,LAC,3440,27.2,No,RB42,2788,,0
Tua Tagovailoa,QB25,QB,MIA,3427,27.3,No,QB25,3848,,0
Terrance Ferguson,TE16,TE,LAR,3417,22.2,Yes,TE16,2850,,0
Jonnu Smith,TE17,TE,MIA,3392,29.8,No,TE17,2799,,0
Dylan Sampson,RB44,RB,CLE,3380,20.7,Yes,RB46,2688,,0
Travis Kelce,TE18,TE,KCC,3379,35.7,No,TE18,2769,,0
Rashod Bateman,WR60,WR,BAL,3376,25.5,No,WR59,2803,,0
Anthony Richardson,QB26,QB,IND,3371,23.0,No,QB28,3226,,0
2027 Late 2nd,,PI,,3363,,,,2723,,0
Jake Ferguson,TE19,TE,DAL,3362,26.4,No,TE19,2736,,0
Javonte Williams,RB45,RB,DAL,3350,25.1,No,RB44,2731,,0
Jaylen Wright,RB46,RB,MIA,3340,22.2,No,RB45,2705,,0
Stefon Diggs,WR61,WR,NEP,3319,31.5,No,WR63,2678,,0
Marvin Mims,WR62,WR,DEN,3290,23.2,No,WR62,2725,,0
Rashid Shaheed,WR63,WR,NOS,3284,26.8,No,WR61,2742,,0
Jalen Milroe,QB27,QB,SEA,3241,22.5,Yes,QB27,3230,,0
Cedric Tillman,WR64,WR,CLE,3236,25.1,No,WR64,2656,,0
Jalen Royals,WR65,WR,KCC,3224,22.3,Yes,WR66,2606,,0
Rachaad White,RB47,RB,TBB,3219,26.4,No,RB49,2600,,0
Isaac Guerendo,RB48,RB,SFO,3215,24.9,No,RB47,2646,,0
Brenton Strange,TE20,TE,JAC,3206,24.4,No,TE20,2695,,0
Adonai Mitchell,WR66,WR,IND,3193,22.6,No,WR65,2623,,0
Pat Freiermuth,TE21,TE,PIT,3190,26.6,No,TE21,2661,,0
Rhamondre Stevenson,RB49,RB,NEP,3183,27.3,No,RB50,2593,,0
Sam Darnold,QB28,QB,SEA,3155,28.0,No,QB26,3625,,0
Ray Davis,RB50,RB,BUF,3143,25.6,No,RB48,2603,,0
Harold Fannin,TE22,TE,CLE,3135,20.9,Yes,TE23,2583,,0
Devin Neal,RB51,RB,NOS,3113,21.8,Yes,RB51,2526,,0
Cade Otton,TE23,TE,TBB,3104,26.1,No,TE24,2563,,0
Elijah Arroyo,TE24,TE,SEA,3098,22.2,Yes,TE22,2607,,0
Jonathon Brooks,RB52,RB,CAR,3084,21.9,No,RB52,2509,,0
Jalen Coker,WR67,WR,CAR,3037,23.6,No,WR69,2508,,0
Tank Dell,WR68,WR,HOU,3035,25.6,No,WR70,2501,,0
Pat Bryant,WR69,WR,DEN,3027,22.5,Yes,WR67,2584,,0
2025 Early 3rd,,PI,,3008,,,,2577,,0
Romeo Doubs,WR70,WR,GBP,2988,25.1,No,WR68,2516,,0
Ben Sinnott,TE25,TE,WAS,2973,23.0,No,TE25,2517,,0
Tyler Allgeier,RB53,RB,ATL,2927,25.1,No,RB53,2413,,0
Trevor Etienne,RB54,RB,CAR,2899,20.9,Yes,RB55,2382,,0
Quentin Johnston,WR71,WR,LAC,2895,23.7,No,WR71,2374,,0
Blake Corum,RB55,RB,LAR,2866,24.5,No,RB56,2362,,0
Wan'Dale Robinson,WR72,WR,NYG,2842,24.4,No,WR73,2326,,0
Dallas Goedert,TE26,TE,PHI,2837,30.4,No,TE26,2441,,0
Elic Ayomanor,WR73,WR,TEN,2825,22.0,Yes,WR75,2304,,0
DJ Giddens,RB56,RB,IND,2809,21.8,Yes,RB57,2353,,0
Marquise Brown,WR74,WR,KCC,2793,28.0,No,WR72,2369,,0
Matthew Stafford,QB29,QB,LAR,2787,37.3,No,QB30,3102,,0
Geno Smith,QB30,QB,LVR,2784,34.6,No,QB29,3204,,0
2026 Early 3rd,,PI,,2758,,,,2368,,0
Jordan James,RB57,RB,SFO,2756,21.2,Yes,RB59,2306,,0
Ja'Tavion Sanders,TE27,TE,CAR,2753,22.2,No,TE27,2320,,0
Christian Watson,WR75,WR,GBP,2752.99,26.1,No,WR76,2292,,0
2025 Mid 3rd,,PI,,2752,,,,2455,,0
MarShawn Lloyd,RB58,RB,GBP,2751.99,24.4,No,RB58,2323,,0
Roman Wilson,WR76,WR,PIT,2709,24.0,No,WR74,2313,,0
Ollie Gordon,RB59,RB,MIA,2692,21.4,Yes,RB61,2200,,0
Jarquez Hunter,RB60,RB,LAR,2687,22.4,Yes,RB54,2398,,0
Christian Kirk,WR77,WR,HOU,2671,28.5,No,WR78,2191,,0
Audric Estime,RB61,RB,DEN,2660,21.7,No,RB62,2111,,0
Troy Franklin,WR78,WR,DEN,2651,22.3,No,WR79,2169,,0
Roschon Johnson,RB62,RB,CHI,2642,24.3,No,RB60,2253,,0
Dontayvion Wicks,WR79,WR,GBP,2641,24.0,No,WR82,2091,,0
Demario Douglas,WR80,WR,NEP,2634,24.5,No,WR80,2165,,0
Alec Pierce,WR81,WR,IND,2573,25.1,No,WR81,2147,,0
2025 Late 3rd,,PI,,2557,,,,2176,,0
2027 Early 3rd,,PI,,2549,,,,2260,,0
Shedeur Sanders,QB31,QB,CLE,2544,23.3,Yes,QB32,2686,,0
Rico Dowdle,RB63,RB,CAR,2539,27.0,No,RB63,2085,,0
Cole Kmet,TE28,TE,CHI,2538,26.2,No,TE28,2164.99,,0
2026 Mid 3rd,,PI,,2507,,,,2216,,0
Isaac TeSlaa,WR82,WR,DET,2498,23.3,Yes,WR77,2213,,0
Theo Johnson,TE29,TE,NYG,2439,24.3,No,TE29,2018,,0
J.K. Dobbins,RB64,RB,FA,2431,26.5,No,RB66,2024,,0
Kendre Miller,RB65,RB,NOS,2417,23.0,No,RB67,2017,,0
Michael Wilson,WR83,WR,ARI,2410,25.3,No,WR85,1994,,0
Woody Marks,RB66,RB,HOU,2406,24.4,Yes,RB64,2078,,0
Joshua Palmer,WR84,WR,BUF,2398,25.7,No,WR84,2010,,0
Tory Horton,WR85,WR,SEA,2354,22.5,Yes,WR83,2029,,0
Keaton Mitchell,RB67,RB,BAL,2353.99,23.4,No,RB69,1979,,0
Dalton Schultz,TE30,TE,HOU,2349,28.9,No,TE30,1995,,0
Luke Musgrave,TE31,TE,GBP,2313,24.8,No,TE32,1957,,0
Tahj Brooks,RB68,RB,CIN,2311,23.1,Yes,RB68,2001,,0
2026 Late 3rd,,PI,,2310,,,,2047,,0
2027 Mid 3rd,,PI,,2291,,,,2099,,0
Brashard Smith,RB69,RB,KCC,2264,22.2,Yes,RB65,2066,,0
Chigoziem Okonkwo,TE32,TE,TEN,2244,25.7,No,TE31,1973,,0
Mike Gesicki,TE33,TE,CIN,2236,29.7,No,TE33,1941,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR88,1846,,0
Michael Mayer,TE34,TE,LVR,2205,23.9,No,TE35,1893,,0
Noah Gray,TE35,TE,KCC,2197,26.1,No,TE34,1898,,0
Damien Martinez,RB70,RB,SEA,2182,21.3,Yes,RB72,1865,,0
Jerome Ford,RB71,RB,CLE,2176,25.7,No,RB71,1868,,0
Savion Williams,WR87,WR,GBP,2173,23.5,Yes,WR89,1844,,0
Ja'Lynn Polk,WR88,WR,NEP,2168,23.2,No,WR92,1800,,0
Andrei Iosivas,WR89,WR,CIN,2151,25.6,No,WR87,1870,,0
Xavier Restrepo,WR90,WR,TEN,2137,23.2,Yes,WR86,1912,,0
Sean Tucker,RB72,RB,TBB,2131,23.6,No,RB76,1814,,0
Luke McCaffrey,WR91,WR,WAS,2130.99,24.2,No,WR93,1772,,0
Will Shipley,RB73,RB,PHI,2128,22.8,No,RB74,1858,,0
Tyler Shough,QB32,QB,NOS,2126,25.7,Yes,QB31,2881.99,,0
Jordan Whittington,WR92,WR,LAR,2122,24.7,No,WR90,1836,,0
Hunter Henry,TE36,TE,NEP,2109,30.5,No,TE36,1889,,0
Jaleel McLaughlin,RB74,RB,DEN,2107,24.7,No,RB73,1857.99,,0
Kyle Monangai,RB75,RB,CHI,2103,23.0,Yes,RB70,1922,,0
Amari Cooper,WR93,WR,FA,2101,31.0,No,WR95,1740,,0
Elijah Moore,WR94,WR,BUF,2100,25.2,No,WR91,1816,,0
2027 Late 3rd,,PI,,2098,,,,1947,,0
Austin Ekeler,RB76,RB,WAS,2073,30.0,No,RB75,1842,,0
2025 Early 4th,,PI,,2048,,,,1807,,0
Malik Washington,WR95,WR,MIA,2034,24.4,No,WR94,1755,,0
Isaiah Davis,RB77,RB,NYJ,2021,23.3,No,RB77,1761,,0
Tre Tucker,WR96,WR,LVR,2019,24.2,No,WR98,1692,,0
Tai Felton,WR97,WR,MIN,2009,22.2,Yes,WR96,1729,,0
Joe Milton,QB33,QB,DAL,1991,25.2,No,QB35,2113,,0
Zach Ertz,TE37,TE,WAS,1966,34.6,No,TE37,1751,,0
Jaylin Lane,WR98,WR,WAS,1943,23.1,Yes,WR99,1691,,0
Dyami Brown,WR99,WR,JAC,1924,25.6,No,WR103,1612,,0
Jermaine Burton,WR100,WR,CIN,1916,23.9,No,WR101,1654,,0
2025 Mid 4th,,PI,,1910,,,,1752,,0
Oronde Gadsden,TE38,TE,LAC,1890,21.9,Yes,TE38,1746,,0
Chimere Dike,WR101,WR,TEN,1887,23.5,Yes,WR97,1706,,0
Parker Washington,WR102,WR,JAC,1876,23.2,No,WR106,1586,,0
Gunnar Helm,TE39,TE,TEN,1873,22.7,Yes,TE39,1683,,0
2026 Early 4th,,PI,,1868,,,,1744,,0
Javon Baker,WR103,WR,NEP,1852,23.3,No,WR112,1541,,0
Jalin Hyatt,WR104,WR,NYG,1847,23.7,No,WR104,1601,,0
Calvin Austin III,WR106,WR,PIT,1839,26.2,No,WR100,1670,,0
Tutu Atwell,WR105,WR,LAR,1838.99,25.7,No,WR109,1576,,0
Nick Chubb,RB78,RB,FA,1835,29.4,No,RB78,1652,,0
Juwan Johnson,TE40,TE,NOS,1834.99,28.7,No,TE40,1641,,0
Tez Johnson,WR107,WR,TBB,1832,23.0,Yes,WR107,1585,,0
Elijah Mitchell,RB79,RB,KCC,1824,27.1,No,RB81,1571,,0
DeAndre Hopkins,WR108,WR,BAL,1815,33.0,No,WR108,1584,,0
Malachi Corley,WR109,WR,NYJ,1811,23.2,No,WR113,1531,,0
2025 Late 4th,,PI,,1801,,,,1616,,0
Darius Slayton,WR110,WR,NYG,1792,28.4,No,WR105,1590,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1791,24.2,Yes,RB79,1649,,0
Kareem Hunt,RB81,RB,KCC,1789,29.8,No,RB80,1610,,0
Jalen Tolbert,WR111,WR,DAL,1786,26.3,No,WR114,1514,,0
2027 Early 4th,,PI,,1785,,,,1650,,0
Jalen Nailor,WR112,WR,MIN,1765,26.3,No,WR115,1479,,0
Keenan Allen,WR113,WR,FA,1758,33.1,No,WR111,1552,,0
Adam Thielen,WR114,WR,CAR,1755,34.8,No,WR110,1566,,0
Devaughn Vele,WR115,WR,DEN,1745,27.5,No,WR116,1455,,0
Dawson Knox,TE41,TE,BUF,1743,28.6,No,TE42,1516,,0
Zack Moss,RB82,RB,CIN,1741,27.5,No,RB82,1503,,0
2026 Mid 4th,,PI,,1739,,,,1573,,0
Russell Wilson,QB34,QB,NYG,1726,36.5,No,QB36,2086,,0
Quinn Ewers,QB35,QB,MIA,1722,22.1,Yes,QB38,1825,,0
Dillon Gabriel,QB36,QB,CLE,1717,24.4,Yes,QB37,1982,,0
Justice Hill,RB83,RB,BAL,1713,27.6,No,RB83,1497,,0
Noah Fant,TE42,TE,SEA,1710,27.5,No,TE41,1577,,0
Erick All,TE43,TE,CIN,1699,24.7,No,TE46,1395,,0
Kimani Vidal,RB84,RB,LAC,1672,23.8,No,RB86,1303,,0
Jacob Cowing,WR116,WR,SFO,1662,24.3,No,WR117,1444,,0
Daniel Jones,QB37,QB,IND,1661,28.0,No,QB33,2371,,0
Luke Schoonmaker,TE44,TE,DAL,1641,26.7,No,TE43,1472,,0
Cade Stover,TE45,TE,HOU,1633,25.0,No,TE44,1410,,0
Jahan Dotson,WR117,WR,PHI,1630,25.2,No,WR120,1424,,0
Curtis Samuel,WR118,WR,BUF,1601,28.8,No,WR123,1314,,0
Trey Palmer,WR119,WR,TBB,1599,24.2,No,WR121,1402,,0
Jimmy Horn,WR120,WR,CAR,1591,22.7,Yes,WR102,1626,,0
AJ Barner,TE46,TE,SEA,1583,23.1,No,TE45,1407,,0
Tyler Lockett,WR121,WR,TEN,1581,32.7,No,WR118,1428,,0
Dameon Pierce,RB85,RB,HOU,1578,25.3,No,RB85,1317,,0
Devin Singletary,RB86,RB,NYG,1570,27.8,No,RB84,1343,,0
Will Howard,QB38,QB,PIT,1556,23.7,Yes,QB34,2212.99,,0
2027 Mid 4th,,PI,,1527,,,,1416,,0
Diontae Johnson,WR122,WR,CLE,1524,28.9,No,WR122,1370,,0
2026 Late 4th,,PI,,1513,,,,1412,,0
Dont'e Thornton,WR123,WR,LVR,1507,22.5,Yes,WR119,1426,,0
John Metchie,WR124,WR,HOU,1505,24.9,No,WR124,1282,,0
Jonathan Mingo,WR125,WR,DAL,1498,24.1,No,WR125,1271,,0
Kenneth Gainwell,RB87,RB,PIT,1490,26.2,No,RB92,1222,,0
Emanuel Wilson,RB88,RB,GBP,1483,26.1,No,RB88,1281,,0
Ty Johnson,RB89,RB,BUF,1472,27.7,No,RB89,1274,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1457,28.2,No,WR126,1247,,0
Devontez Walker,WR127,WR,BAL,1454,24.0,No,WR128,1223,,0
Antonio Gibson,RB90,RB,NEP,1452,27.0,No,RB93,1209,,0
Rondale Moore,WR128,WR,MIN,1451,25.0,No,WR127,1227,,0
Miles Sanders,RB91,RB,DAL,1434,28.1,No,RB91,1221.99,,0
Tyler Conklin,TE47,TE,LAC,1432,29.8,No,TE47,1327,,0
Xavier Hutchinson,WR129,WR,HOU,1430,25.0,No,WR129,1218,,0
Khalil Herbert,RB92,RB,IND,1427,27.1,No,RB90,1246,,0
LeQuint Allen,RB93,RB,JAC,1417,20.8,Yes,RB87,1291,,0
Greg Dortch,WR130,WR,ARI,1410,27.0,No,WR130,1212,,0
Kirk Cousins,QB39,QB,ATL,1400,36.8,No,QB39,1808,,0
Darnell Washington,TE48,TE,PIT,1381,23.8,No,TE48,1233,,0
2027 Late 4th,,PI,,1366,,,,1287,,0
Tahj Washington,WR131,WR,MIA,1359,24.0,No,WR131,1198,,0
Treylon Burks,WR132,WR,TEN,1358,25.2,No,WR132,1169,,0
Jameis Winston,QB40,QB,NYG,1355,31.4,No,QB42,1556,,0
Ray-Ray McCloud,WR133,WR,ATL,1346,28.6,No,WR133,1145,,0
Colby Parkinson,TE49,TE,LAR,1334,26.4,No,TE53,1097,,0
Spencer Rattler,QB41,QB,NOS,1327,24.7,No,QB40,1789,,0
Phil Mafah,RB94,RB,DAL,1326.99,22.6,Yes,RB95,1168.99,,0
Will Dissly,TE50,TE,LAC,1326,28.9,No,TE50,1137,,0
Bub Means,WR134,WR,NOS,1320,24.4,No,WR134,1143,,0
Israel Abanikanda,RB95,RB,SFO,1318,22.7,No,RB97,1114,,0
Alexander Mattison,RB96,RB,MIA,1312,27.0,No,RB94,1196,,0
Kendrick Bourne,WR135,WR,NEP,1297,29.8,No,WR137,1103,,0
Tyler Higbee,TE51,TE,LAR,1282,32.4,No,TE49,1180,,0
Daniel Bellinger,TE52,TE,NYG,1278,24.7,No,TE51,1136.99,,0
Mike Williams,WR136,WR,LAC,1232,30.7,No,WR138,1091,,0
Jared Wiley,TE53,TE,KCC,1231,24.6,No,TE54,1068,,0
Sincere McCormick,RB97,RB,LVR,1225,24.7,No,RB102,1019,,0
AJ Dillon,RB98,RB,PHI,1222,27.1,No,RB99,1075,,0
