Updated 05/21/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB15,QB,TBB,4576,30.1,No,QB16,5428,,0
Cam Skattebo,RB25,RB,NYG,4558,23.3,Yes,RB24,3653,,0
Chris Godwin,WR41,WR,TBB,4542,29.2,No,WR41,3643,,0
J.J. McCarthy,QB16,QB,MIN,4530,22.3,No,QB15,5430,,0
Khalil Shakir,WR42,WR,BUF,4512,25.3,No,WR43,3582,,0
Brock Purdy,QB17,QB,SFO,4504,25.4,No,QB13,5835,,0
Tre Harris,WR43,WR,LAC,4485,23.2,Yes,WR42,3627,,0
Michael Penix Jr.,QB18,QB,ATL,4482,25.0,No,QB19,5355,,0
Trevor Lawrence,QB19,QB,JAC,4467,25.6,No,QB18,5420,,0
Josh Downs,WR44,WR,IND,4454,23.8,No,WR44,3558,,0
Keon Coleman,WR45,WR,BUF,4398,22.0,No,WR45,3526,,0
Davante Adams,WR46,WR,LAR,4269,32.4,No,WR47,3444,,0
Courtland Sutton,WR47,WR,DEN,4251,29.6,No,WR46,3450,,0
2026 Early 2nd,,PI,,4247,,,,3657,,0
Brian Robinson,RB26,RB,WAS,4221,26.2,No,RB26,3344,,0
Zach Charbonnet,RB27,RB,SEA,4208,24.4,No,RB27,3290,,0
2025 Mid 2nd,,PI,,4181,,,,3459,,0
Michael Pittman,WR48,WR,IND,4170,27.6,No,WR48,3397,,0
Dalton Kincaid,TE8,TE,BUF,4141,25.6,No,TE9,3339,,0
Kyle Pitts,TE9,TE,ATL,4107,24.6,No,TE8,3400,,0
2027 Early 2nd,,PI,,4063,,,,3304,,0
Tyrone Tracy,RB28,RB,NYG,4059,25.5,No,RB28,3231,,0
Jack Bech,WR49,WR,LVR,4044,22.4,Yes,WR49,3230,,0
Isiah Pacheco,RB29,RB,KCC,4043,26.2,No,RB30,3193,,0
Bryce Young,QB20,QB,CAR,4034,23.8,No,QB20,5058,,0
D'Andre Swift,RB31,RB,CHI,4018,26.3,No,RB31,3184,,0
James Conner,RB30,RB,ARI,4017.99,30.0,No,RB32,3180,,0
Tucker Kraft,TE10,TE,GBP,3990,24.5,No,TE12,3179.99,,0
Isaiah Likely,TE11,TE,BAL,3981,25.1,No,TE10,3238,,0
Trey Benson,RB32,RB,ARI,3980.99,22.8,No,RB29,3203,,0
Bhayshul Tuten,RB33,RB,JAC,3951,22.3,Yes,RB33,3057,,0
David Njoku,TE12,TE,CLE,3897,28.9,No,TE11,3223,,0
Jauan Jennings,WR50,WR,SFO,3896,27.9,No,WR50,3080,,0
2026 Mid 2nd,,PI,,3891,,,,3186,,0
Jakobi Meyers,WR51,WR,LVR,3863,28.5,No,WR51,3061,,0
Jared Goff,QB21,QB,DET,3860,30.6,No,QB21,4745,,0
Travis Etienne,RB34,RB,JAC,3843,26.3,No,RB34,3025,,0
Tony Pollard,RB35,RB,TEN,3813,28.0,No,RB35,2988,,0
Mark Andrews,TE13,TE,BAL,3798,29.7,No,TE13,3102,,0
Dak Prescott,QB22,QB,DAL,3783,31.8,No,QB22,4611,,0
Jaylin Noel,WR52,WR,HOU,3773,22.7,Yes,WR54,2962,,0
Deebo Samuel,WR53,WR,WAS,3756,29.3,No,WR53,3006,,0
2025 Late 2nd,,PI,,3739,,,,3123,,0
Aaron Jones,RB36,RB,MIN,3713,30.5,No,RB36,2891,,0
Xavier Legette,WR54,WR,CAR,3704,24.3,No,WR56,2890,,0
Jalen McMillan,WR55,WR,TBB,3669,23.4,No,WR55,2923,,0
Justin Fields,QB23,QB,NYJ,3658,26.2,No,QB25,3830,,0
Jaylen Warren,RB37,RB,PIT,3654,26.6,No,RB37,2876,,0
Anthony Richardson,QB24,QB,IND,3622,23.0,No,QB27,3554,,0
Tyjae Spears,RB38,RB,TEN,3604,23.9,No,RB38,2867,,0
Braelon Allen,RB39,RB,NYJ,3574,21.3,No,RB40,2832,,0
Jaydon Blue,RB40,RB,DAL,3569,21.4,Yes,RB39,2866,,0
Calvin Ridley,WR56,WR,TEN,3558,30.4,No,WR58,2850,,0
2026 Late 2nd,,PI,,3555,,,,2905,,0
Stefon Diggs,WR57,WR,NEP,3545,31.5,No,WR57,2868,,0
Evan Engram,TE14,TE,DEN,3539,30.7,No,TE15,2841,,0
Tua Tagovailoa,QB25,QB,MIA,3527,27.2,No,QB24,4042,,0
2027 Mid 2nd,,PI,,3523,,,,3067,,0
Cooper Kupp,WR58,WR,SEA,3486,31.9,No,WR59,2821,,0
Najee Harris,RB41,RB,LAC,3482,27.2,No,RB43,2762,,0
Mason Taylor,TE15,TE,NYJ,3470,21.0,Yes,TE14,2892,,0
Jake Ferguson,TE16,TE,DAL,3458,26.3,No,TE16,2830,,0
Tank Bigsby,RB42,RB,JAC,3440,23.7,No,RB41,2800,,0
Darnell Mooney,WR59,WR,ATL,3433,27.6,No,WR60,2765,,0
Jordan Mason,RB43,RB,MIN,3397,26.0,No,RB44,2745,,0
Dylan Sampson,RB44,RB,CLE,3395,20.7,Yes,RB42,2771,,0
Travis Kelce,TE17,TE,KCC,3373,35.6,No,TE17,2791,,0
Terrance Ferguson,TE18,TE,LAR,3368,22.2,Yes,TE18,2769,,0
Rashid Shaheed,WR60,WR,NOS,3349,26.7,No,WR61,2730,,0
Jonathon Brooks,RB45,RB,CAR,3344,21.8,No,RB47,2656,,0
Pat Freiermuth,TE19,TE,PIT,3337,26.6,No,TE19,2761.99,,0
Cedric Tillman,WR61,WR,CLE,3316,25.1,No,WR62,2671,,0
Rachaad White,RB46,RB,TBB,3312,26.4,No,RB46,2667,,0
Jaxson Dart,QB26,QB,NYG,3291,22.0,Yes,QB23,4361,,0
Isaac Guerendo,RB47,RB,SFO,3290,24.9,No,RB48,2652,,0
Sam Darnold,QB27,QB,SEA,3287,28.0,No,QB26,3759,,0
Kyle Williams,WR62,WR,NEP,3286,22.5,Yes,WR52,3021,,0
2027 Late 2nd,,PI,,3278,,,,2852,,0
Cade Otton,TE20,TE,TBB,3260,26.1,No,TE20,2702,,0
Marvin Mims,WR63,WR,DEN,3259,23.2,No,WR64,2634,,0
Javonte Williams,RB48,RB,DAL,3249,25.1,No,RB45,2731,,0
Rhamondre Stevenson,RB49,RB,NEP,3242,27.2,No,RB50,2601,,0
Jalen Royals,WR64,WR,KCC,3236,22.2,Yes,WR65,2607,,0
Rashod Bateman,WR65,WR,BAL,3205,25.5,No,WR63,2640,,0
Devin Neal,RB50,RB,NOS,3193,21.8,Yes,RB49,2611,,0
Tank Dell,WR66,WR,HOU,3166,25.6,No,WR69,2510,,0
Jonnu Smith,TE21,TE,MIA,3155,29.7,No,TE21,2626,,0
Jaylen Wright,RB51,RB,MIA,3151,22.1,No,RB51,2597,,0
Ray Davis,RB52,RB,BUF,3126,25.5,No,RB52,2568,,0
Jalen Milroe,QB28,QB,SEA,3119,22.4,Yes,QB29,3217,,0
Brenton Strange,TE22,TE,JAC,3109,24.4,No,TE23,2610,,0
Adonai Mitchell,WR67,WR,IND,3103,22.6,No,WR66,2569,,0
Blake Corum,RB53,RB,LAR,3095,24.5,No,RB54,2493,,0
Elijah Arroyo,TE23,TE,SEA,3090,22.1,Yes,TE22,2624,,0
2025 Early 3rd,,PI,,3080,,,,2610.99,,0
Jalen Coker,WR68,WR,CAR,3077,23.6,No,WR67,2548,,0
Harold Fannin,TE24,TE,CLE,3044,20.8,Yes,TE25,2517,,0
Romeo Doubs,WR69,WR,GBP,3038,25.1,No,WR68,2533,,0
Trevor Etienne,RB54,RB,CAR,3036,20.9,Yes,RB53,2500,,0
Ben Sinnott,TE25,TE,WAS,3020,22.9,No,TE26,2497,,0
Dallas Goedert,TE26,TE,PHI,2982,30.4,No,TE24,2565,,0
Marquise Brown,WR70,WR,KCC,2965,28.0,No,WR70,2485,,0
Quentin Johnston,WR71,WR,LAC,2919,23.7,No,WR71,2419,,0
Elic Ayomanor,WR72,WR,TEN,2874,22.0,Yes,WR72,2416,,0
Ja'Tavion Sanders,TE27,TE,CAR,2834,22.2,No,TE27,2383,,0
MarShawn Lloyd,RB55,RB,GBP,2818,24.4,No,RB56,2323,,0
Tyler Allgeier,RB56,RB,ATL,2814,25.1,No,RB55,2341,,0
Wan'Dale Robinson,WR73,WR,NYG,2811,24.4,No,WR76,2302,,0
Ollie Gordon,RB57,RB,MIA,2796,21.3,Yes,RB57,2270,,0
2025 Mid 3rd,,PI,,2774,,,,2399,,0
Christian Watson,WR74,WR,GBP,2767,26.0,No,WR73,2370,,0
Geno Smith,QB29,QB,LVR,2766,34.6,No,QB28,3244,,0
Matthew Stafford,QB30,QB,LAR,2762,37.3,No,QB30,3148,,0
Demario Douglas,WR75,WR,NEP,2745,24.4,No,WR79,2172,,0
Shedeur Sanders,QB31,QB,CLE,2743,23.3,Yes,QB32,2768,,0
Christian Kirk,WR76,WR,HOU,2717,28.5,No,WR75,2303,,0
2026 Early 3rd,,PI,,2713,,,,2368,,0
Dontayvion Wicks,WR77,WR,GBP,2699,23.9,No,WR81,2141,,0
DJ Giddens,RB58,RB,IND,2665,21.7,Yes,RB58,2261,,0
Audric Estime,RB59,RB,DEN,2652,21.7,No,RB64,2086,,0
J.K. Dobbins,RB60,RB,LAC,2634,26.4,No,RB60,2181,,0
Jordan James,RB61,RB,SFO,2614,21.1,Yes,RB59,2211,,0
Troy Franklin,WR78,WR,DEN,2613,22.3,No,WR80,2164,,0
Cole Kmet,TE28,TE,CHI,2588,26.2,No,TE28,2179,,0
Alec Pierce,WR79,WR,IND,2576,25.0,No,WR78,2184,,0
2025 Late 3rd,,PI,,2571,,,,2292,,0
Rico Dowdle,RB62,RB,CAR,2561,26.9,No,RB62,2096,,0
Roman Wilson,WR80,WR,PIT,2559,23.9,No,WR74,2316,,0
2026 Mid 3rd,,PI,,2537,,,,2236,,0
2027 Early 3rd,,PI,,2536,,,,2263,,0
Roschon Johnson,RB63,RB,CHI,2522,24.3,No,RB65,2076,,0
Kendre Miller,RB64,RB,NOS,2499,22.9,No,RB61,2112,,0
Luke Musgrave,TE29,TE,GBP,2468,24.7,No,TE30,2063,,0
Michael Wilson,WR81,WR,ARI,2467.99,25.2,No,WR83,2031,,0
Pat Bryant,WR82,WR,DEN,2461,22.4,Yes,WR77,2189,,0
Joshua Palmer,WR83,WR,BUF,2459,25.6,No,WR82,2052,,0
Theo Johnson,TE30,TE,NYG,2441,24.2,No,TE31,2061,,0
Dalton Schultz,TE31,TE,HOU,2414,28.8,No,TE32,2043,,0
Michael Mayer,TE32,TE,LVR,2396,23.9,No,TE33,1979,,0
Keaton Mitchell,RB65,RB,BAL,2393,23.3,No,RB67,1988,,0
Amari Cooper,WR84,WR,BUF,2370,30.9,No,WR85,1969,,0
Chigoziem Okonkwo,TE33,TE,TEN,2361,25.7,No,TE29,2083,,0
2026 Late 3rd,,PI,,2322,,,,2055,,0
Noah Gray,TE34,TE,KCC,2307,26.0,No,TE35,1931,,0
2027 Mid 3rd,,PI,,2297,,,,2054,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR87,1913,,0
Mike Gesicki,TE35,TE,CIN,2264,29.6,No,TE34,1939,,0
Isaac TeSlaa,WR86,WR,DET,2255,23.2,Yes,WR84,2011,,0
Jerome Ford,RB66,RB,CLE,2241,25.7,No,RB68,1909,,0
Damien Martinez,RB67,RB,SEA,2219,21.3,Yes,RB71,1876,,0
Jordan Whittington,WR88,WR,LAR,2215,24.6,No,WR89,1863,,0
Kayshon Boutte,WR87,WR,NEP,2214.99,23.0,No,WR90,1847,,0
Tahj Brooks,RB68,RB,CIN,2206,23.0,Yes,RB66,1992,,0
Jarquez Hunter,RB69,RB,LAR,2202,22.4,Yes,RB63,2092,,0
Elijah Moore,WR89,WR,BUF,2178,25.2,No,WR88,1862.99,,0
Austin Ekeler,RB70,RB,WAS,2165,30.0,No,RB70,1875.99,,0
Luke McCaffrey,WR90,WR,WAS,2164,24.1,No,WR92,1812,,0
Andrei Iosivas,WR91,WR,CIN,2150,25.6,No,WR91,1844,,0
Nick Chubb,RB71,RB,FA,2143,29.4,No,RB74,1780,,0
Malik Washington,WR92,WR,MIA,2118,24.4,No,WR96,1735,,0
Tory Horton,WR93,WR,SEA,2115,22.5,Yes,WR86,1918,,0
2027 Late 3rd,,PI,,2100,,,,1895,,0
Joe Milton,QB32,QB,DAL,2096,25.2,No,QB36,2051,,0
Jaleel McLaughlin,RB72,RB,DEN,2093,24.7,No,RB73,1785,,0
Sean Tucker,RB73,RB,TBB,2091,23.6,No,RB77,1712,,0
Hunter Henry,TE36,TE,NEP,2072,30.4,No,TE36,1817,,0
Tre Tucker,WR94,WR,LVR,2060,24.2,No,WR97,1720,,0
Woody Marks,RB74,RB,HOU,2055,24.4,Yes,RB69,1880,,0
2025 Early 4th,,PI,,2026,,,,1839,,0
Tyler Shough,QB33,QB,NOS,2022,25.6,Yes,QB31,2996,,0
Savion Williams,WR95,WR,GBP,2021.99,23.5,Yes,WR95,1779.99,,0
Isaiah Davis,RB75,RB,NYJ,2021,23.2,No,RB75,1741,,0
Xavier Restrepo,WR96,WR,TEN,2018,23.1,Yes,WR93,1811,,0
Will Shipley,RB76,RB,PHI,2008,22.7,No,RB76,1734,,0
Keenan Allen,WR97,WR,CHI,2000,33.1,No,WR98,1719,,0
Parker Washington,WR98,WR,JAC,1996,23.2,No,WR99,1657,,0
Dyami Brown,WR99,WR,JAC,1985,25.6,No,WR100,1651,,0
Tai Felton,WR100,WR,MIN,1980,22.2,Yes,WR94,1803,,0
Zach Ertz,TE37,TE,WAS,1946,34.5,No,TE37,1699,,0
2025 Mid 4th,,PI,,1921,,,,1736,,0
Juwan Johnson,TE38,TE,NOS,1920.99,28.7,No,TE40,1672,,0
Tutu Atwell,WR101,WR,LAR,1912,25.6,No,WR105,1610,,0
2026 Early 4th,,PI,,1908,,,,1698,,0
Javon Baker,WR102,WR,NEP,1886,23.2,No,WR110,1584,,0
Jalen Tolbert,WR103,WR,DAL,1878,26.2,No,WR106,1604,,0
Jalin Hyatt,WR104,WR,NYG,1877,23.6,No,WR101,1650,,0
Jermaine Burton,WR105,WR,CIN,1872,23.9,No,WR107,1601,,0
Malachi Corley,WR106,WR,NYJ,1864,23.2,No,WR115,1480,,0
Kyle Monangai,RB77,RB,CHI,1841,23.0,Yes,RB72,1848,,0
DeAndre Hopkins,WR107,WR,BAL,1840.99,33.0,No,WR109,1587,,0
Kareem Hunt,RB78,RB,KCC,1839,29.8,No,RB78,1634,,0
Devaughn Vele,WR108,WR,DEN,1833,27.4,No,WR108,1594,,0
Tez Johnson,WR109,WR,TBB,1828,23.0,Yes,WR102,1630,,0
Zack Moss,RB79,RB,CIN,1827,27.4,No,RB79,1617,,0
Quinn Ewers,QB34,QB,MIA,1813,22.0,Yes,QB38,1910,,0
Darius Slayton,WR110,WR,NYG,1807,28.4,No,WR103,1626,,0
Erick All,TE39,TE,CIN,1801,24.7,No,TE45,1440,,0
Russell Wilson,QB35,QB,NYG,1796,36.5,No,QB34,2163.99,,0
Dawson Knox,TE40,TE,BUF,1790,28.5,No,TE38,1694,,0
Elijah Mitchell,RB80,RB,KCC,1783,27.0,No,RB81,1544,,0
Gunnar Helm,TE41,TE,TEN,1780,22.7,Yes,TE39,1674,,0
Adam Thielen,WR111,WR,CAR,1777,34.7,No,WR104,1624,,0
Noah Fant,TE42,TE,SEA,1776,27.5,No,TE41,1600,,0
2025 Late 4th,,PI,,1774,,,,1595,,0
Kimani Vidal,RB81,RB,LAC,1771,23.7,No,RB83,1393,,0
Jalen Nailor,WR112,WR,MIN,1766,26.2,No,WR114,1522,,0
Jaylin Lane,WR113,WR,WAS,1750,23.0,Yes,WR111,1575,,0
Luke Schoonmaker,TE43,TE,DAL,1749.99,26.6,No,TE42,1534,,0
Dillon Gabriel,QB36,QB,CLE,1741,24.4,Yes,QB37,2009,,0
Cade Stover,TE44,TE,HOU,1738,24.9,No,TE44,1498,,0
2027 Early 4th,,PI,,1730,,,,1560,,0
2026 Mid 4th,,PI,,1715,,,,1579,,0
Curtis Samuel,WR114,WR,BUF,1685,28.8,No,WR118,1421,,0
Calvin Austin III,WR115,WR,PIT,1678,26.2,No,WR112,1565,,0
Jahan Dotson,WR116,WR,PHI,1672,25.2,No,WR116,1458,,0
Brashard Smith,RB82,RB,KCC,1634,22.1,Yes,RB80,1613,,0
Dameon Pierce,RB83,RB,HOU,1629,25.2,No,RB85,1363,,0
Devin Singletary,RB84,RB,NYG,1618,27.7,No,RB84,1371,,0
Justice Hill,RB85,RB,BAL,1617,27.5,No,RB82,1419,,0
John Metchie,WR117,WR,HOU,1612,24.8,No,WR124,1305,,0
AJ Barner,TE45,TE,SEA,1610,23.0,No,TE46,1307,,0
Diontae Johnson,WR118,WR,CLE,1606,28.9,No,WR120,1386,,0
Rondale Moore,WR119,WR,MIN,1573,24.9,No,WR123,1308,,0
Jonathan Mingo,WR120,WR,DAL,1572.99,24.1,No,WR125,1296,,0
Chimere Dike,WR121,WR,TEN,1566,23.4,Yes,WR113,1548,,0
Gabriel Davis,WR122,WR,FA,1557,26.1,No,WR119,1401,,0
Tyler Lockett,WR123,WR,TEN,1554,32.6,No,WR117,1442,,0
Trey Palmer,WR124,WR,TBB,1536,24.1,No,WR121,1333,,0
Daniel Jones,QB37,QB,IND,1535,28.0,No,QB35,2161,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1532,28.2,No,WR122,1321,,0
Antonio Gibson,RB86,RB,NEP,1522,26.9,No,RB88,1284,,0
Xavier Hutchinson,WR126,WR,HOU,1518,25.0,No,WR130,1217,,0
Kenneth Gainwell,RB87,RB,PIT,1517,26.2,No,RB86,1315,,0
2027 Mid 4th,,PI,,1516,,,,1407,,0
Kirk Cousins,QB38,QB,ATL,1510,36.8,No,QB39,1872,,0
Devontez Walker,WR127,WR,BAL,1509,23.9,No,WR127,1266,,0
Jacob Cowing,WR128,WR,SFO,1500,24.3,No,WR126,1269,,0
Oronde Gadsden,TE46,TE,LAC,1484,21.9,Yes,TE43,1517,,0
2026 Late 4th,,PI,,1478,,,,1404,,0
Ty Johnson,RB88,RB,BUF,1466,27.7,No,RB87,1291,,0
Jameis Winston,QB39,QB,NYG,1442,31.4,No,QB41,1649,,0
Emanuel Wilson,RB89,RB,GBP,1438,26.0,No,RB89,1277,,0
Will Howard,QB40,QB,PIT,1437,23.6,Yes,QB33,2241,,0
Darnell Washington,TE47,TE,PIT,1429,23.8,No,TE47,1275,,0
Tahj Washington,WR129,WR,MIA,1426,24.0,No,WR128,1258,,0
Treylon Burks,WR130,WR,TEN,1418,25.2,No,WR131,1216,,0
Colby Parkinson,TE48,TE,LAR,1409,26.4,No,TE54,1116,,0
Mike Williams,WR131,WR,LAC,1404,30.6,No,WR132,1193,,0
Greg Dortch,WR132,WR,ARI,1401,27.0,No,WR129,1227,,0
Khalil Herbert,RB90,RB,IND,1374,27.1,No,RB91,1237,,0
Tyler Conklin,TE49,TE,LAC,1372,29.8,No,TE48,1267,,0
Bub Means,WR133,WR,NOS,1346,24.4,No,WR133,1192.99,,0
Will Levis,QB41,QB,TEN,1332,25.9,No,QB45,1399,,0
Miles Sanders,RB91,RB,DAL,1329,28.0,No,RB92,1192.98,,0
Alexander Mattison,RB92,RB,MIA,1327,26.9,No,RB94,1139,,0
Daniel Bellinger,TE50,TE,NYG,1324,24.6,No,TE51,1192,,0
Cam Akers,RB93,RB,MIN,1323,25.9,No,RB93,1147,,0
Brevin Jordan,TE51,TE,HOU,1316,24.8,No,TE55,1111,,0
Jacory Croskey-Merritt,RB94,RB,WAS,1312,24.1,Yes,RB90,1264,,0
2027 Late 4th,,PI,,1305,,,,1178,,0
Israel Abanikanda,RB95,RB,SFO,1304.99,22.6,No,RB95,1106,,0
Kendrick Bourne,WR134,WR,NEP,1293,29.8,No,WR134,1165,,0
Will Dissly,TE52,TE,LAC,1292.99,28.9,No,TE52,1155,,0
Brenden Rice,WR135,WR,LAC,1285,23.2,No,WR135,1138,,0
Jake Bobo,WR136,WR,SEA,1284,26.8,No,WR138,1067,,0
Tommy Tremble,TE53,TE,CAR,1275,25.0,No,TE53,1134,,0
Spencer Rattler,QB42,QB,NOS,1273,24.6,No,QB40,1861,,0
Isaiah Bond,WR137,WR,FA,1272.99,-1.0,Yes,WR141,1007,,0
Ray-Ray McCloud,WR138,WR,ATL,1272,28.6,No,WR136,1113,,0
Tyler Higbee,TE54,TE,LAR,1268,32.4,No,TE49,1198,,0
