Updated 02/12/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR18,WR,PHI,6075,26.2,No,WR18,5154,,0
Sam LaPorta,TE3,TE,DET,6044,24.1,No,TE3,5210,,0
2025 Mid 1st,,PI,,6033,,,,5245,,0
2027 Early 1st,,PI,,5971,,,,5326,,0
Zay Flowers,WR19,WR,BAL,5930,24.4,No,WR19,4967,,0
Jordan Addison,WR20,WR,MIN,5929,23.0,No,WR21,4934,,0
Josh Jacobs,RB10,RB,GBP,5910,27.0,No,RB10,4979,,0
Xavier Worthy,WR21,WR,KCC,5867,21.8,Yes,WR20,4949,,0
Chase Brown,RB11,RB,CIN,5809,24.9,No,RB12,4602,,0
Kenneth Walker III,RB12,RB,SEA,5789,24.3,No,RB11,4681,,0
Jameson Williams,WR22,WR,DET,5688,23.9,No,WR24,4603,,0
2026 Mid 1st,,PI,,5667,,,,4749,,0
Patrick Mahomes,QB6,QB,KCC,5622,29.4,No,QB6,7193,,0
DK Metcalf,WR23,WR,SEA,5597,27.2,No,WR26,4554,,0
Chris Olave,WR24,WR,NOS,5563,24.6,No,WR23,4617,,0
Terry McLaurin,WR25,WR,WAS,5558,29.4,No,WR27,4517,,0
Jaylen Waddle,WR26,WR,MIA,5557,26.2,No,WR25,4578,,0
D.J. Moore,WR27,WR,CHI,5542,27.8,No,WR22,4646,,0
George Pickens,WR28,WR,PIT,5540,23.9,No,WR28,4461,,0
Christian McCaffrey,RB13,RB,SFO,5527,28.7,No,RB14,4446,,0
2025 Late 1st,,PI,,5523,,,,4574,,0
Derrick Henry,RB14,RB,BAL,5496,31.1,No,RB13,4454,,0
C.J. Stroud,QB7,QB,HOU,5477,23.4,No,QB9,6681,,0
2027 Mid 1st,,PI,,5440,,,,4550,,0
Justin Herbert,QB8,QB,LAC,5377,26.9,No,QB7,6896,,0
Brandon Aiyuk,WR29,WR,SFO,5336,26.9,No,WR29,4386,,0
Chuba Hubbard,RB15,RB,CAR,5311,25.7,No,RB15,4301,,0
Caleb Williams,QB9,QB,CHI,5268,23.2,Yes,QB10,6674,,0
2026 Late 1st,,PI,,5235,,,,4352,,0
Drake Maye,QB10,QB,NEP,5219,22.4,Yes,QB8,6857,,0
Bo Nix,QB11,QB,DEN,5186,25.0,Yes,QB11,6479,,0
Jalen McMillan,WR30,WR,TBB,5144,23.2,Yes,WR32,4019,,0
David Montgomery,RB16,RB,DET,5143,27.7,No,RB16,4035,,0
Jayden Reed,WR31,WR,GBP,5128,24.8,No,WR31,4038,,0
Jordan Love,QB12,QB,GBP,5111,26.3,No,QB12,6311,,0
T.J. Hockenson,TE4,TE,MIN,5110.99,27.6,No,TE4,4220,,0
Josh Downs,WR32,WR,IND,5027,23.5,No,WR36,3908,,0
Mike Evans,WR33,WR,TBB,4991,31.5,No,WR30,4046,,0
George Kittle,TE5,TE,SFO,4989,31.3,No,TE5,4055,,0
Tyrone Tracy,RB17,RB,NYG,4969,25.2,Yes,RB18,3837,,0
Joe Mixon,RB18,RB,HOU,4959,28.6,No,RB17,3911,,0
Jerry Jeudy,WR34,WR,CLE,4948,25.8,No,WR33,3997,,0
Keon Coleman,WR35,WR,BUF,4944,21.7,Yes,WR37,3844,,0
2027 Late 1st,,PI,,4921,,,,4057,,0
Tyreek Hill,WR36,WR,MIA,4918,31.0,No,WR34,3968,,0
Ricky Pearsall,WR37,WR,SFO,4864,24.4,Yes,WR35,3935,,0
Khalil Shakir,WR38,WR,BUF,4811,25.0,No,WR38,3815,,0
Chris Godwin,WR39,WR,TBB,4765,29.0,No,WR39,3774,,0
Brian Robinson,RB19,RB,WAS,4740,25.9,No,RB19,3785,,0
Kyler Murray,QB13,QB,ARI,4718,27.5,No,QB14,5467,,0
Zach Charbonnet,RB20,RB,SEA,4712,24.1,No,RB21,3629,,0
Alvin Kamara,RB21,RB,NOS,4647,29.6,No,RB20,3628.99,,0
2025 Early 2nd,,PI,,4558,,,,3905,,0
Tucker Kraft,TE6,TE,GBP,4441,24.3,No,TE6,3604,,0
Isiah Pacheco,RB22,RB,KCC,4415,26.0,No,RB22,3470,,0
Baker Mayfield,QB14,QB,TBB,4367,29.8,No,QB15,5425,,0
Courtland Sutton,WR40,WR,DEN,4366.99,29.3,No,WR40,3505,,0
Dalton Kincaid,TE7,TE,BUF,4364,25.3,No,TE7,3549,,0
Michael Pittman,WR41,WR,IND,4308,27.4,No,WR41,3286,,0
Brock Purdy,QB15,QB,SFO,4244,25.1,No,QB13,5505,,0
Mark Andrews,TE8,TE,BAL,4143,29.4,No,TE8,3303,,0
James Conner,RB23,RB,ARI,4090,29.8,No,RB25,3127,,0
Travis Etienne,RB24,RB,JAC,4079,26.0,No,RB23,3213,,0
Trey Benson,RB25,RB,ARI,4072,22.6,Yes,RB24,3133,,0
Michael Penix Jr.,QB16,QB,ATL,4069,24.8,Yes,QB17,5286,,0
2025 Mid 2nd,,PI,,4066,,,,3349,,0
Kyle Pitts,TE9,TE,ATL,4058,24.4,No,TE9,3224,,0
2026 Early 2nd,,PI,,4051,,,,3334,,0
David Njoku,TE10,TE,CLE,4033,28.6,No,TE11,3210,,0
J.J. McCarthy,QB17,QB,MIN,4007,22.1,Yes,QB18,5161,,0
Jonathon Brooks,RB26,RB,CAR,3952,21.6,Yes,RB29,2986,,0
Anthony Richardson,QB18,QB,IND,3941,22.7,No,QB24,3978,,0
Tank Bigsby,RB27,RB,JAC,3933,23.4,No,RB26,3030,,0
Isaiah Likely,TE11,TE,BAL,3926,24.8,No,TE10,3219,,0
Xavier Legette,WR42,WR,CAR,3909,24.0,Yes,WR42,3050,,0
J.K. Dobbins,RB28,RB,LAC,3881,26.2,No,RB27,3002,,0
Najee Harris,RB29,RB,PIT,3872,26.9,No,RB30,2985,,0
Tony Pollard,RB30,RB,TEN,3869,27.8,No,RB32,2981,,0
Tank Dell,WR43,WR,HOU,3862,25.3,No,WR44,2982,,0
Tyjae Spears,RB31,RB,TEN,3839,23.7,No,RB28,2989,,0
D'Andre Swift,RB32,RB,CHI,3834,26.1,No,RB31,2984,,0
Davante Adams,WR44,WR,NYJ,3795,32.1,No,WR45,2967,,0
Jared Goff,QB19,QB,DET,3794,30.3,No,QB20,4895,,0
Jakobi Meyers,WR45,WR,LVR,3754,28.2,No,WR46,2965,,0
Darnell Mooney,WR46,WR,ATL,3734,27.3,No,WR48,2940,,0
Braelon Allen,RB33,RB,NYJ,3729,21.1,Yes,RB33,2912,,0
Jauan Jennings,WR47,WR,SFO,3721,27.6,No,WR47,2960,,0
Rhamondre Stevenson,RB34,RB,NEP,3704,27.0,No,RB34,2903,,0
Trevor Lawrence,QB20,QB,JAC,3685,25.4,No,QB16,5383,,0
2027 Early 2nd,,PI,,3647,,,,3066,,0
Cade Otton,TE12,TE,TBB,3646.99,25.8,No,TE12,2963,,0
Deebo Samuel,WR48,WR,SFO,3644,29.1,No,WR43,2981.99,,0
2026 Mid 2nd,,PI,,3608,,,,3008,,0
Jalen Coker,WR49,WR,CAR,3600,23.3,Yes,WR49,2851,,0
Rashid Shaheed,WR50,WR,NOS,3599,26.4,No,WR53,2835,,0
Cooper Kupp,WR51,WR,LAR,3577,31.7,No,WR54,2823,,0
2025 Late 2nd,,PI,,3550,,,,2959,,0
Cedric Tillman,WR52,WR,CLE,3528,24.8,No,WR56,2796,,0
Rashod Bateman,WR53,WR,BAL,3526,25.2,No,WR51,2839,,0
Marvin Mims,WR54,WR,DEN,3519,22.9,No,WR50,2841,,0
Romeo Doubs,WR55,WR,GBP,3501,24.8,No,WR55,2814,,0
Quentin Johnston,WR56,WR,LAC,3466,23.4,No,WR52,2838,,0
Rachaad White,RB35,RB,TBB,3456,26.1,No,RB37,2735,,0
Blake Corum,RB36,RB,LAR,3451,24.2,Yes,RB38,2708,,0
Jaylen Wright,RB37,RB,MIA,3445,21.9,Yes,RB36,2755,,0
Jaylen Warren,RB38,RB,PIT,3425,26.3,No,RB35,2778,,0
Tua Tagovailoa,QB21,QB,MIA,3417,27.0,No,QB22,4291,,0
Jake Ferguson,TE13,TE,DAL,3416.99,26.1,No,TE13,2858,,0
Adonai Mitchell,WR57,WR,IND,3397,22.3,Yes,WR57,2746,,0
Aaron Jones,RB39,RB,MIN,3388,30.2,No,RB39,2701,,0
Jonnu Smith,TE14,TE,MIA,3368,29.5,No,TE14,2733,,0
Bryce Young,QB22,QB,CAR,3361,23.6,No,QB19,5103,,0
Travis Kelce,TE15,TE,KCC,3327,35.4,No,TE17,2658,,0
Cole Kmet,TE16,TE,CHI,3315,25.9,No,TE15,2724,,0
Pat Freiermuth,TE17,TE,PIT,3296,26.3,No,TE16,2697,,0
2026 Late 2nd,,PI,,3292,,,,2764,,0
Dak Prescott,QB23,QB,DAL,3281,31.5,No,QB21,4458,,0
2027 Mid 2nd,,PI,,3262,,,,2773,,0
Ray Davis,RB41,RB,BUF,3242,25.2,Yes,RB40,2627,,0
Rico Dowdle,RB40,RB,DAL,3241.99,26.7,No,RB41,2616,,0
Calvin Ridley,WR58,WR,TEN,3238,30.1,No,WR58,2612,,0
Sam Darnold,QB24,QB,MIN,3201,27.7,No,QB23,3979,,0
Ja'Tavion Sanders,TE18,TE,CAR,3178,21.9,Yes,TE18,2593,,0
Christian Watson,WR59,WR,GBP,3162,25.8,No,WR60,2543,,0
Marquise Brown,WR60,WR,KCC,3112,27.7,No,WR59,2549,,0
Demario Douglas,WR61,WR,NEP,3089,24.2,No,WR61,2488,,0
Evan Engram,TE19,TE,JAC,3084,30.4,No,TE20,2548.99,,0
Javonte Williams,RB42,RB,DEN,3073,24.8,No,RB44,2444,,0
Dontayvion Wicks,WR62,WR,GBP,3054,23.6,No,WR63,2472,,0
Stefon Diggs,WR63,WR,HOU,3047,31.2,No,WR62,2482,,0
Ben Sinnott,TE20,TE,WAS,3045,22.7,Yes,TE21,2502,,0
Isaac Guerendo,RB43,RB,SFO,3034,24.6,Yes,RB43,2494,,0
Audric Estime,RB44,RB,DEN,3015,21.4,Yes,RB47,2367,,0
Tyler Allgeier,RB45,RB,ATL,3001,24.8,No,RB42,2506,,0
2027 Late 2nd,,PI,,3000,,,,2491,,0
Wan'Dale Robinson,WR64,WR,NYG,2998,24.1,No,WR65,2427,,0
Dallas Goedert,TE21,TE,PHI,2995,30.1,No,TE19,2551,,0
Troy Franklin,WR65,WR,DEN,2993,22.0,Yes,WR67,2412,,0
Kendre Miller,RB46,RB,NOS,2969,22.7,No,RB45,2380,,0
Alec Pierce,WR66,WR,IND,2921,24.8,No,WR66,2411.99,,0
Amari Cooper,WR67,WR,BUF,2916,30.6,No,WR68,2363,,0
Jordan Mason,RB47,RB,SFO,2914,25.7,No,RB48,2355,,0
Christian Kirk,WR68,WR,JAC,2900,28.2,No,WR64,2443.99,,0
2025 Early 3rd,,PI,,2852,,,,2391,,0
Jerome Ford,RB48,RB,CLE,2846,25.4,No,RB49,2318,,0
MarShawn Lloyd,RB49,RB,GBP,2836,24.1,Yes,RB46,2370,,0
Andrei Iosivas,WR69,WR,CIN,2700,25.3,No,WR69,2243,,0
Justin Fields,QB25,QB,PIT,2693,25.9,No,QB25,2999,,0
Theo Johnson,TE22,TE,NYG,2639,24.0,Yes,TE24,2215,,0
2025 Mid 3rd,,PI,,2630,,,,2237,,0
Brenton Strange,TE23,TE,JAC,2624,24.1,No,TE23,2222,,0
Noah Gray,TE24,TE,KCC,2615,25.8,No,TE22,2274,,0
Michael Wilson,WR70,WR,ARI,2609,25.0,No,WR74,2115,,0
Roschon Johnson,RB50,RB,CHI,2602,24.0,No,RB50,2132,,0
Kayshon Boutte,WR71,WR,NEP,2599,22.8,No,WR71,2160,,0
Keenan Allen,WR72,WR,CHI,2595,32.8,No,WR70,2238,,0
2026 Early 3rd,,PI,,2588,,,,2162,,0
Jaleel McLaughlin,RB51,RB,DEN,2573,24.4,No,RB51,2065,,0
Ja'Lynn Polk,WR73,WR,NEP,2553,22.8,Yes,WR73,2118,,0
Jordan Whittington,WR74,WR,LAR,2537,24.4,Yes,WR72,2146,,0
Chigoziem Okonkwo,TE25,TE,TEN,2487,25.4,No,TE25,2159,,0
Malik Washington,WR75,WR,MIA,2448,24.1,Yes,WR75,2018,,0
2025 Late 3rd,,PI,,2430,,,,2085,,0
Elijah Moore,WR76,WR,CLE,2423,24.9,No,WR79,1970,,0
Luke McCaffrey,WR77,WR,WAS,2414,23.9,Yes,WR78,1994,,0
Keaton Mitchell,RB52,RB,BAL,2412,23.1,No,RB52,2039,,0
Matthew Stafford,QB26,QB,LAR,2388,37.0,No,QB27,2803,,0
Parker Washington,WR78,WR,JAC,2375,22.9,No,WR77,2004,,0
Dalton Schultz,TE26,TE,HOU,2372,28.6,No,TE26,2145,,0
Roman Wilson,WR79,WR,PIT,2366,23.6,Yes,WR76,2007,,0
Kimani Vidal,RB53,RB,LAC,2364,23.4,Yes,RB54,1930,,0
2026 Mid 3rd,,PI,,2357,,,,1998,,0
Geno Smith,QB27,QB,SEA,2350,34.3,No,QB26,2837,,0
Luke Musgrave,TE27,TE,GBP,2341,24.4,No,TE27,2114.99,,0
Nick Chubb,RB54,RB,CLE,2312,29.1,No,RB53,1931,,0
Sean Tucker,RB55,RB,TBB,2300,23.3,No,RB56,1865,,0
2027 Early 3rd,,PI,,2298,,,,1960,,0
Devaughn Vele,WR80,WR,DEN,2270,27.2,Yes,WR84,1815,,0
Michael Mayer,TE28,TE,LVR,2263,23.6,No,TE29,1894,,0
DeAndre Hopkins,WR81,WR,KCC,2240,32.7,No,WR85,1779,,0
Austin Ekeler,RB56,RB,WAS,2235,29.7,No,RB55,1901,,0
Joshua Palmer,WR82,WR,LAC,2220,25.4,No,WR82,1853,,0
John Metchie,WR83,WR,HOU,2208,24.6,No,WR83,1839,,0
2027 Mid 3rd,,PI,,2188,,,,1870,,0
2026 Late 3rd,,PI,,2183,,,,1929,,0
Tre Tucker,WR84,WR,LVR,2171,23.9,No,WR81,1897,,0
Erick All,TE29,TE,CIN,2165,24.4,Yes,TE31,1790,,0
Hunter Henry,TE30,TE,NEP,2161,30.2,No,TE28,1917,,0
Dyami Brown,WR85,WR,WAS,2121,25.3,No,WR80,1958,,0
Jalen Tolbert,WR86,WR,DAL,2118,26.0,No,WR87,1747,,0
Jalen Nailor,WR87,WR,MIN,2064,26.0,No,WR86,1768,,0
Justice Hill,RB57,RB,BAL,2044,27.2,No,RB59,1673,,0
Jermaine Burton,WR88,WR,CIN,2040,23.6,Yes,WR89,1707,,0
Mike Gesicki,TE31,TE,CIN,2037,29.4,No,TE30,1791,,0
Malachi Corley,WR89,WR,NYJ,2032,22.9,Yes,WR91,1634,,0
Will Shipley,RB58,RB,PHI,2026,22.4,Yes,RB58,1722,,0
Javon Baker,WR90,WR,NEP,2017,23.0,Yes,WR90,1665,,0
Isaiah Davis,RB59,RB,NYJ,1990,23.0,Yes,RB57,1734,,0
Calvin Austin III,WR91,WR,PIT,1986,25.9,No,WR93,1632,,0
Adam Thielen,WR92,WR,CAR,1982,34.5,No,WR88,1723,,0
2027 Late 3rd,,PI,,1977,,,,1699,,0
Kareem Hunt,RB60,RB,KCC,1936,29.5,No,RB60,1617,,0
Zach Ertz,TE32,TE,WAS,1918,34.2,No,TE32,1789,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1914,27.9,No,WR92,1633,,0
Gabriel Davis,WR94,WR,JAC,1911,25.9,No,WR94,1615,,0
Cam Akers,RB61,RB,MIN,1900,25.6,No,RB64,1576,,0
Emanuel Wilson,RB62,RB,GBP,1893,25.8,No,RB68,1489,,0
Zack Moss,RB63,RB,CIN,1881,27.2,No,RB62,1598,,0
Trey Palmer,WR95,WR,TBB,1869,23.9,No,WR96,1545,,0
Jahan Dotson,WR96,WR,PHI,1840,24.9,No,WR95,1590,,0
Antonio Gibson,RB64,RB,NEP,1839,26.6,No,RB65,1566,,0
Devin Singletary,RB65,RB,NYG,1817,27.4,No,RB61,1599,,0
Xavier Hutchinson,WR97,WR,HOU,1811,24.7,No,WR97,1524,,0
Noah Fant,TE33,TE,SEA,1809,27.2,No,TE33,1601,,0
Diontae Johnson,WR98,WR,BAL,1807,28.6,No,WR99,1476,,0
Dameon Pierce,RB66,RB,HOU,1794,25.0,No,RB66,1508,,0
Kirk Cousins,QB28,QB,ATL,1788,36.5,No,QB30,2125,,0
2025 Early 4th,,PI,,1787,,,,1629,,0
Jalin Hyatt,WR99,WR,NYG,1786,23.4,No,WR98,1479,,0
Cade Stover,TE34,TE,HOU,1765,24.7,Yes,TE35,1553,,0
Khalil Herbert,RB67,RB,CIN,1761,26.8,No,RB70,1423,,0
Sincere McCormick,RB68,RB,LVR,1759,24.4,No,RB63,1589.99,,0
Juwan Johnson,TE35,TE,NOS,1732,28.4,No,TE36,1550,,0
Russell Wilson,QB29,QB,PIT,1723,36.2,No,QB28,2361,,0
Tutu Atwell,WR100,WR,LAR,1713,25.4,No,WR100,1469,,0
Luke Schoonmaker,TE36,TE,DAL,1712,26.4,No,TE34,1562,,0
Kenneth Gainwell,RB69,RB,PHI,1710,25.9,No,RB67,1495,,0
2025 Mid 4th,,PI,,1670,,,,1555,,0
2026 Early 4th,,PI,,1669.99,,,,1501,,0
AJ Barner,TE37,TE,SEA,1668,22.8,Yes,TE37,1461,,0
Rondale Moore,WR101,WR,ATL,1651,24.7,No,WR103,1407,,0
Ty Johnson,RB70,RB,BUF,1645,27.4,No,RB69,1460.99,,0
Will Dissly,TE38,TE,LAC,1644,28.6,No,TE39,1409,,0
Taysom Hill,QB30,QB,NOS,1640,34.5,No,QB42,1348,,0
Dawson Knox,TE39,TE,BUF,1638,28.2,No,TE38,1455,,0
Alexander Mattison,RB71,RB,LVR,1637,26.6,No,RB71,1406.99,,0
Jonathan Mingo,WR102,WR,DAL,1618,23.8,No,WR108,1298,,0
Ray-Ray McCloud,WR103,WR,ATL,1617,28.3,No,WR102,1411,,0
Curtis Samuel,WR104,WR,BUF,1610,28.5,No,WR104,1395,,0
2026 Mid 4th,,PI,,1600,,,,1472,,0
2027 Early 4th,,PI,,1598,,,,1398,,0
Jacob Cowing,WR105,WR,SFO,1597.99,24.0,Yes,WR110,1286,,0
Olamide Zaccheaus,WR106,WR,WAS,1586,27.6,No,WR105,1383,,0
Greg Dortch,WR107,WR,ARI,1575,26.7,No,WR106,1360,,0
Darius Slayton,WR108,WR,NYG,1565,28.1,No,WR101,1416,,0
Will Levis,QB31,QB,TEN,1554,25.6,No,QB31,2010,,0
2025 Late 4th,,PI,,1544,,,,1449,,0
Derek Carr,QB32,QB,NOS,1537,33.9,No,QB29,2259,,0
Darnell Washington,TE40,TE,PIT,1534,23.5,No,TE40,1329,,0
Gus Edwards,RB72,RB,LAC,1533.99,29.8,No,RB73,1292,,0
Zamir White,RB73,RB,LVR,1508,25.4,No,RB72,1345,,0
Devontez Walker,WR110,WR,BAL,1504,23.6,Yes,WR107,1342,,0
Tyler Lockett,WR109,WR,SEA,1503.99,32.4,No,WR109,1288,,0
Bub Means,WR111,WR,NOS,1491,24.1,Yes,WR113,1147,,0
Chris Rodriguez,RB74,RB,WAS,1490,25.4,No,RB75,1198,,0
Colby Parkinson,TE41,TE,LAR,1436,26.1,No,TE41,1293,,0
2027 Mid 4th,,PI,,1435.99,,,,1210,,0
Elijah Mitchell,RB75,RB,SFO,1426,26.8,No,RB74,1245,,0
2026 Late 4th,,PI,,1392,,,,1266,,0
Jameis Winston,QB33,QB,CLE,1387,31.1,No,QB35,1742,,0
Bo Melton,WR112,WR,GBP,1379,25.7,No,WR114,1131,,0
Ty Chandler,RB76,RB,MIN,1374,26.8,No,RB76,1189,,0
Demarcus Robinson,WR113,WR,LAR,1365,30.4,No,WR117,1102,,0
Treylon Burks,WR114,WR,TEN,1361,24.9,No,WR112,1173,,0
Brenden Rice,WR115,WR,LAC,1353,22.9,Yes,WR116,1111,,0
Spencer Rattler,QB34,QB,NOS,1352,24.4,Yes,QB34,1804,,0
Tommy Tremble,TE42,TE,CAR,1338,24.7,No,TE43,1204,,0
Tahj Washington,WR116,WR,MIA,1337,23.7,Yes,WR111,1183,,0
Noah Brown,WR117,WR,WAS,1318,29.1,No,WR115,1114,,0
Daniel Bellinger,TE43,TE,NYG,1316,24.4,No,TE44,1188.99,,0
Johnny Wilson,WR118,WR,PHI,1314,23.9,Yes,WR119,1096,,0
Rasheen Ali,RB77,RB,BAL,1308,24.0,Yes,RB77,1152,,0
Israel Abanikanda,RB78,RB,SFO,1305,22.4,No,RB78,1116,,0
Kendrick Bourne,WR119,WR,NEP,1287,29.5,No,WR118,1097,,0
Greg Dulcich,TE44,TE,NYG,1257,24.9,No,TE48,1066,,0
Tyler Conklin,TE45,TE,NYJ,1253,29.5,No,TE45,1146.99,,0
Carson Steele,RB79,RB,KCC,1246,22.3,Yes,RB79,1048,,0
Jared Wiley,TE46,TE,KCC,1234,24.3,Yes,TE47,1093,,0
Brandin Cooks,WR120,WR,DAL,1230,31.4,No,WR122,1044,,0
Sione Vaki,RB80,RB,DET,1219,23.5,Yes,RB81,1004,,0
Tyler Goodson,RB81,RB,IND,1217,24.2,No,RB82,1002,,0
Tyler Higbee,TE47,TE,LAR,1213,32.1,No,TE42,1223,,0
Malik Willis,QB35,QB,GBP,1207,25.7,No,QB36,1691,,0
2027 Late 4th,,PI,,1203,,,,1067,,0
Dylan Laube,RB82,RB,LVR,1202,25.2,Yes,RB80,1022,,0
Brevin Jordan,TE48,TE,HOU,1201,24.6,No,TE49,1065,,0
Emari Demercado,RB83,RB,ARI,1197,26.1,No,RB86,969,,0
Trey Sermon,RB84,RB,IND,1186,26.0,No,RB88,935,,0
Tyler Johnson,WR121,WR,LAR,1180,26.5,No,WR123,1029,,0
Grant Calcaterra,TE49,TE,PHI,1177,26.2,No,TE46,1121,,0
JuJu Smith-Schuster,WR122,WR,KCC,1176.99,28.2,No,WR120,1050,,0
Xavier Gipson,WR123,WR,NYJ,1174,23.9,No,WR124,1000,,0
Kenny McIntosh,RB85,RB,SEA,1173,24.9,No,RB83,986,,0
KaVontae Turpin,WR124,WR,DAL,1172,28.5,No,WR121,1049.99,,0
Tyler Badie,RB86,RB,DEN,1160,25.0,No,RB87,965,,0
Davis Allen,TE50,TE,LAR,1159,24.0,No,TE50,1013,,0
Frank Gore Jr.,RB87,RB,BUF,1158.99,22.9,Yes,RB85,971,,0
Mike Williams,WR125,WR,PIT,1142,30.4,No,WR126,981,,0
Jake Bobo,WR126,WR,SEA,1141.99,26.5,No,WR129,931,,0
Daniel Jones,QB36,QB,MIN,1141,27.7,No,QB32,1959.99,,0
Miles Sanders,RB88,RB,CAR,1101,27.8,No,RB84,980.99,,0
Tim Patrick,WR127,WR,DET,1081,31.2,No,WR127,976,,0
Raheem Mostert,RB89,RB,MIA,1074,32.8,No,RB93,854,,0
Aaron Rodgers,QB37,QB,NYJ,1069,41.2,No,QB40,1408.99,,0
Jamari Thrash,WR129,WR,CLE,1068,24.2,Yes,WR128,972,,0
Allen Lazard,WR128,WR,NYJ,1067.99,29.2,No,WR131,899,,0
Mason Tipton,WR130,WR,NOS,1064,24.4,Yes,WR130,906,,0
Jase McClellan,RB90,RB,ATL,1049,22.6,Yes,RB89,891,,0
Foster Moreau,TE51,TE,NOS,1038,27.8,No,TE51,974,,0
Chris Brooks,RB91,RB,GBP,1023,25.1,No,RB92,858,,0
Mack Hollins,WR131,WR,BUF,1014,31.4,No,WR125,996,,0
Hassan Haskins,RB92,RB,LAC,1010,25.2,No,RB90,881,,0
K.J. Osborn,WR132,WR,WAS,1004,27.7,No,WR136,852,,0
Deuce Vaughn,RB93,RB,DAL,1000,23.3,No,RB91,863,,0
Lil'Jordan Humphrey,WR133,WR,DEN,997,26.8,No,WR132,869,,0
Jelani Woods,TE52,TE,IND,982,26.3,No,TE54,839,,0
Tylan Wallace,WR134,WR,BAL,978,25.8,No,WR134,857.99,,0
Terrace Marshall,WR135,WR,LVR,974,24.7,No,WR138,844,,0
Elijah Higgins,TE53,TE,ARI,973,24.3,No,TE53,864,,0
Aidan O'Connell,QB38,QB,LVR,972,26.4,No,QB37,1664.99,,0
Joe Milton,QB39,QB,NEP,966,24.9,Yes,QB33,1956,,0
Justin Watson,WR136,WR,KCC,963,28.8,No,WR137,845,,0
Eric Gray,RB94,RB,NYG,956,25.3,No,RB94,853.99,,0
Derius Davis,WR137,WR,LAC,954,24.4,No,WR139,843.99,,0
Stone Smartt,TE54,TE,LAC,941,26.4,No,TE52,930.99,,0
Mecole Hardman,WR138,WR,KCC,925,26.9,No,WR140,832,,0
Marquez Valdes-Scantling,WR139,WR,NOS,908,30.3,No,WR135,853,,0
David Bell,WR140,WR,CLE,906,24.2,No,WR147,772,,0
Sam Howell,QB40,QB,SEA,901,24.4,No,QB39,1475,,0
Ainias Smith,WR141,WR,PHI,898,23.7,Yes,WR133,868.99,,0
