Updated 05/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB17,RB,CIN,5655,25.2,No,RB18,4678,,0
2026 Mid 1st,,PI,,5648,,,,4947,,0
Kaleb Johnson,RB18,RB,PIT,5644,21.8,Yes,RB17,4711,,0
Patrick Mahomes,QB6,QB,KCC,5619,29.7,No,QB6,7147,,0
RJ Harvey,RB19,RB,DEN,5566,24.3,Yes,RB19,4660,,0
Zay Flowers,WR23,WR,BAL,5565.99,24.7,No,WR24,4648,,0
Xavier Worthy,WR24,WR,KCC,5543,22.1,No,WR22,4693,,0
2025 Late 1st,,PI,,5527,,,,4720,,0
Tyler Warren,TE4,TE,IND,5513,23.0,Yes,TE4,4652,,0
Drake Maye,QB7,QB,NEP,5498,22.7,No,QB7,6812,,0
C.J. Stroud,QB8,QB,HOU,5492,23.6,No,QB8,6670,,0
2027 Mid 1st,,PI,,5488,,,,4841,,0
DK Metcalf,WR25,WR,PIT,5487,27.4,No,WR25,4591,,0
Derrick Henry,RB20,RB,BAL,5485,31.4,No,RB20,4506,,0
Colston Loveland,TE5,TE,CHI,5458,21.1,Yes,TE5,4630,,0
Chris Olave,WR26,WR,NOS,5457,24.9,No,WR26,4525,,0
Justin Herbert,QB9,QB,LAC,5445,27.2,No,QB9,6638,,0
Jameson Williams,WR27,WR,DET,5430,24.2,No,WR27,4411,,0
Caleb Williams,QB10,QB,CHI,5418,23.5,No,QB10,6628,,0
Bo Nix,QB11,QB,DEN,5403,25.2,No,QB11,6538,,0
D.J. Moore,WR28,WR,CHI,5331,28.1,No,WR28,4395,,0
Jaylen Waddle,WR29,WR,MIA,5304,26.5,No,WR29,4346,,0
Matthew Golden,WR30,WR,GBP,5272,21.8,Yes,WR30,4311,,0
2026 Late 1st,,PI,,5258,,,,4392,,0
Terry McLaurin,WR31,WR,WAS,5236,29.7,No,WR31,4310,,0
George Pickens,WR32,WR,DAL,5201,24.2,No,WR32,4285,,0
Luther Burden,WR33,WR,CHI,5083,21.4,Yes,WR33,4177,,0
2027 Late 1st,,PI,,5082,,,,4313,,0
Chuba Hubbard,RB21,RB,CAR,5058,26.0,No,RB21,4050,,0
George Kittle,TE6,TE,SFO,5051,31.6,No,TE6,4157,,0
Jordan Love,QB12,QB,GBP,5046,26.6,No,QB12,6179,,0
Ricky Pearsall,WR34,WR,SFO,4964,24.7,No,WR34,3944,,0
T.J. Hockenson,TE7,TE,MIN,4936,27.9,No,TE7,3948,,0
Cam Ward,QB13,QB,TEN,4866,23.0,Yes,QB17,5425,,0
Brandon Aiyuk,WR35,WR,SFO,4819,27.2,No,WR35,3943,,0
Mike Evans,WR36,WR,TBB,4786,31.8,No,WR36,3817,,0
2025 Early 2nd,,PI,,4729,,,,3826,,0
Jayden Higgins,WR37,WR,HOU,4722,22.4,Yes,WR38,3787,,0
Kyler Murray,QB14,QB,ARI,4719,27.8,No,QB15,5545,,0
Tyreek Hill,WR38,WR,MIA,4718,31.2,No,WR40,3748,,0
Jerry Jeudy,WR39,WR,CLE,4715,26.1,No,WR37,3807,,0
David Montgomery,RB22,RB,DET,4687,28.0,No,RB22,3778,,0
Baker Mayfield,QB15,QB,TBB,4637,30.1,No,QB18,5385,,0
Jayden Reed,WR40,WR,GBP,4592,25.1,No,WR39,3757,,0
Joe Mixon,RB23,RB,HOU,4591.99,28.8,No,RB25,3615,,0
Alvin Kamara,RB24,RB,NOS,4590,29.8,No,RB24,3636,,0
Tre Harris,WR41,WR,LAC,4530,23.2,Yes,WR44,3611,,0
J.J. McCarthy,QB16,QB,MIN,4526,22.3,No,QB14,5555,,0
Chris Godwin,WR42,WR,TBB,4524,29.2,No,WR42,3644,,0
Cam Skattebo,RB25,RB,NYG,4513,23.3,Yes,RB23,3652,,0
Khalil Shakir,WR43,WR,BUF,4512,25.3,No,WR41,3648,,0
Brock Purdy,QB17,QB,SFO,4510,25.4,No,QB13,5787,,0
Trevor Lawrence,QB18,QB,JAC,4465,25.6,No,QB16,5444,,0
Josh Downs,WR44,WR,IND,4464.99,23.8,No,WR43,3629,,0
Michael Penix Jr.,QB19,QB,ATL,4459,25.0,No,QB19,5300.99,,0
Davante Adams,WR45,WR,LAR,4343,32.4,No,WR45,3488,,0
Keon Coleman,WR46,WR,BUF,4327,22.0,No,WR46,3482,,0
Brian Robinson,RB26,RB,WAS,4272,26.2,No,RB26,3412,,0
2026 Early 2nd,,PI,,4268,,,,3556,,0
Zach Charbonnet,RB27,RB,SEA,4235,24.4,No,RB27,3350,,0
Courtland Sutton,WR47,WR,DEN,4229,29.6,No,WR47,3418,,0
Jack Bech,WR48,WR,LVR,4211,22.4,Yes,WR48,3376,,0
2025 Mid 2nd,,PI,,4201,,,,3483,,0
Dalton Kincaid,TE8,TE,BUF,4128,25.6,No,TE9,3287,,0
Michael Pittman,WR49,WR,IND,4093,27.6,No,WR49,3298,,0
Kyle Pitts,TE9,TE,ATL,4066,24.6,No,TE8,3351,,0
Isiah Pacheco,RB28,RB,KCC,4055,26.2,No,RB31,3176,,0
2027 Early 2nd,,PI,,4050,,,,3286,,0
Trey Benson,RB29,RB,ARI,4040,22.8,No,RB28,3210,,0
Bryce Young,QB20,QB,CAR,4028,23.8,No,QB20,4898.99,,0
Tucker Kraft,TE10,TE,GBP,4019,24.6,No,TE10,3218,,0
Tyrone Tracy,RB30,RB,NYG,4018.99,25.5,No,RB29,3189,,0
D'Andre Swift,RB31,RB,CHI,3976,26.4,No,RB32,3161,,0
Isaiah Likely,TE11,TE,BAL,3968,25.1,No,TE11,3187,,0
James Conner,RB32,RB,ARI,3965,30.0,No,RB30,3177,,0
Bhayshul Tuten,RB33,RB,JAC,3906,22.3,Yes,RB33,3045,,0
2026 Mid 2nd,,PI,,3898,,,,3158,,0
Jakobi Meyers,WR50,WR,LVR,3879,28.5,No,WR51,3080,,0
Jauan Jennings,WR51,WR,SFO,3877,27.9,No,WR52,3075,,0
Jared Goff,QB21,QB,DET,3855,30.6,No,QB21,4654,,0
Tony Pollard,RB34,RB,TEN,3825,28.1,No,RB34,3013,,0
David Njoku,TE12,TE,CLE,3815,28.9,No,TE12,3172,,0
Mark Andrews,TE13,TE,BAL,3802,29.7,No,TE13,3147,,0
Travis Etienne,RB35,RB,JAC,3801,26.3,No,RB35,2974,,0
Jaylin Noel,WR52,WR,HOU,3784,22.7,Yes,WR53,2981,,0
Aaron Jones,RB36,RB,MIN,3774,30.5,No,RB36,2971,,0
Dak Prescott,QB22,QB,DAL,3769,31.8,No,QB22,4628,,0
2025 Late 2nd,,PI,,3763,,,,3110,,0
Deebo Samuel,WR53,WR,WAS,3678,29.4,No,WR54,2966,,0
Justin Fields,QB23,QB,NYJ,3651,26.2,No,QB25,3878,,0
Calvin Ridley,WR54,WR,TEN,3642,30.4,No,WR55,2913,,0
Xavier Legette,WR55,WR,CAR,3629,24.3,No,WR58,2845,,0
Jalen McMillan,WR56,WR,TBB,3624,23.4,No,WR56,2872,,0
Jaylen Warren,RB37,RB,PIT,3608,26.6,No,RB38,2864,,0
Anthony Richardson,QB24,QB,IND,3592,23.0,No,QB27,3524,,0
Jaydon Blue,RB38,RB,DAL,3586,21.4,Yes,RB37,2889,,0
Tyjae Spears,RB39,RB,TEN,3583,23.9,No,RB39,2832,,0
2026 Late 2nd,,PI,,3569,,,,2912.99,,0
Mason Taylor,TE14,TE,NYJ,3553,21.0,Yes,TE14,2890,,0
2027 Mid 2nd,,PI,,3546,,,,3048,,0
Evan Engram,TE15,TE,DEN,3530,30.7,No,TE15,2873,,0
Stefon Diggs,WR57,WR,NEP,3529.99,31.5,No,WR57,2850,,0
Tua Tagovailoa,QB25,QB,MIA,3513,27.2,No,QB24,3949,,0
Cooper Kupp,WR58,WR,SEA,3494,31.9,No,WR59,2826,,0
Kyle Williams,WR59,WR,NEP,3487,22.5,Yes,WR50,3126,,0
Najee Harris,RB40,RB,LAC,3484,27.2,No,RB42,2785,,0
Tank Bigsby,RB41,RB,JAC,3468,23.7,No,RB40,2818,,0
Darnell Mooney,WR60,WR,ATL,3467,27.6,No,WR60,2784,,0
Braelon Allen,RB42,RB,NYJ,3462,21.3,No,RB41,2793,,0
Jordan Mason,RB43,RB,MIN,3441,26.0,No,RB43,2766,,0
Terrance Ferguson,TE16,TE,LAR,3425,22.2,Yes,TE16,2827,,0
Jake Ferguson,TE17,TE,DAL,3416,26.3,No,TE18,2786,,0
Travis Kelce,TE18,TE,KCC,3390,35.6,No,TE19,2769,,0
Dylan Sampson,RB44,RB,CLE,3372,20.7,Yes,RB44,2748,,0
Jaxson Dart,QB26,QB,NYG,3357,22.0,Yes,QB23,4434,,0
Pat Freiermuth,TE19,TE,PIT,3342,26.6,No,TE17,2788,,0
Rashid Shaheed,WR61,WR,NOS,3313,26.7,No,WR61,2727,,0
Marvin Mims,WR62,WR,DEN,3306,23.2,No,WR62,2703,,0
2027 Late 2nd,,PI,,3301,,,,2851,,0
Isaac Guerendo,RB45,RB,SFO,3284,24.9,No,RB47,2638,,0
Jalen Royals,WR63,WR,KCC,3280,22.2,Yes,WR63,2661,,0
Rachaad White,RB46,RB,TBB,3275,26.4,No,RB48,2629,,0
Jaylen Wright,RB47,RB,MIA,3260,22.1,No,RB46,2669,,0
Cedric Tillman,WR64,WR,CLE,3259,25.1,No,WR66,2615,,0
Cade Otton,TE20,TE,TBB,3258,26.1,No,TE20,2691,,0
Javonte Williams,RB48,RB,DAL,3252,25.1,No,RB45,2682,,0
Jonathon Brooks,RB49,RB,CAR,3239,21.8,No,RB49,2610,,0
Rashod Bateman,WR65,WR,BAL,3216,25.5,No,WR64,2658,,0
Sam Darnold,QB27,QB,SEA,3203,28.0,No,QB26,3730,,0
Rhamondre Stevenson,RB50,RB,NEP,3201,27.2,No,RB50,2606,,0
Jonnu Smith,TE21,TE,MIA,3197,29.8,No,TE21,2653,,0
Devin Neal,RB51,RB,NOS,3188,21.8,Yes,RB51,2591,,0
Jalen Milroe,QB28,QB,SEA,3151,22.4,Yes,QB29,3216,,0
Tank Dell,WR66,WR,HOU,3147,25.6,No,WR69,2500,,0
Elijah Arroyo,TE22,TE,SEA,3125,22.1,Yes,TE22,2633,,0
Adonai Mitchell,WR67,WR,IND,3115,22.6,No,WR65,2618,,0
Ray Davis,RB52,RB,BUF,3103,25.5,No,RB52,2539,,0
Harold Fannin,TE23,TE,CLE,3093,20.8,Yes,TE25,2535,,0
Brenton Strange,TE24,TE,JAC,3080,24.4,No,TE23,2604,,0
2025 Early 3rd,,PI,,3063,,,,2578,,0
Jalen Coker,WR68,WR,CAR,3061,23.6,No,WR67,2543,,0
Romeo Doubs,WR69,WR,GBP,3046,25.1,No,WR68,2518,,0
Blake Corum,RB53,RB,LAR,3019,24.5,No,RB54,2406,,0
Ben Sinnott,TE25,TE,WAS,2961,22.9,No,TE26,2472,,0
Dallas Goedert,TE26,TE,PHI,2960,30.4,No,TE24,2547,,0
Marquise Brown,WR70,WR,KCC,2951,28.0,No,WR71,2434,,0
Trevor Etienne,RB54,RB,CAR,2949,20.9,Yes,RB53,2438,,0
Elic Ayomanor,WR71,WR,TEN,2930,22.0,Yes,WR70,2453,,0
Quentin Johnston,WR72,WR,LAC,2908,23.7,No,WR72,2428,,0
Tyler Allgeier,RB55,RB,ATL,2844,25.1,No,RB55,2397,,0
Wan'Dale Robinson,WR73,WR,NYG,2835,24.4,No,WR75,2314,,0
Ja'Tavion Sanders,TE27,TE,CAR,2810,22.2,No,TE27,2377,,0
Christian Watson,WR74,WR,GBP,2805,26.0,No,WR73,2373,,0
MarShawn Lloyd,RB56,RB,GBP,2787,24.4,No,RB58,2244,,0
Geno Smith,QB29,QB,LVR,2777,34.6,No,QB28,3237,,0
Matthew Stafford,QB30,QB,LAR,2771,37.3,No,QB30,3170,,0
2025 Mid 3rd,,PI,,2764,,,,2381,,0
Demario Douglas,WR75,WR,NEP,2758,24.4,No,WR79,2179,,0
Ollie Gordon,RB57,RB,MIA,2746,21.4,Yes,RB59,2204,,0
Dontayvion Wicks,WR76,WR,GBP,2721,23.9,No,WR78,2191,,0
2026 Early 3rd,,PI,,2717,,,,2387,,0
Christian Kirk,WR77,WR,HOU,2698,28.5,No,WR77,2243,,0
DJ Giddens,RB58,RB,IND,2692,21.7,Yes,RB56,2336,,0
Shedeur Sanders,QB31,QB,CLE,2675,23.3,Yes,QB32,2763,,0
Jordan James,RB59,RB,SFO,2663,21.2,Yes,RB57,2275,,0
Pat Bryant,WR78,WR,DEN,2652,22.4,Yes,WR74,2330,,0
Roman Wilson,WR79,WR,PIT,2619,23.9,No,WR76,2298,,0
Roschon Johnson,RB60,RB,CHI,2615,24.3,No,RB60,2177,,0
J.K. Dobbins,RB61,RB,LAC,2608,26.4,No,RB62,2135,,0
Audric Estime,RB62,RB,DEN,2603,21.7,No,RB65,2047,,0
Cole Kmet,TE28,TE,CHI,2598,26.2,No,TE28,2186,,0
2025 Late 3rd,,PI,,2572,,,,2303,,0
Alec Pierce,WR80,WR,IND,2562,25.0,No,WR80,2161,,0
2027 Early 3rd,,PI,,2539,,,,2265,,0
Troy Franklin,WR81,WR,DEN,2537,22.3,No,WR81,2130,,0
2026 Mid 3rd,,PI,,2515,,,,2217,,0
Rico Dowdle,RB63,RB,CAR,2514,26.9,No,RB63,2078,,0
Kendre Miller,RB64,RB,NOS,2468,23.0,No,RB64,2057,,0
Michael Wilson,WR82,WR,ARI,2467.99,25.2,No,WR84,2027,,0
Theo Johnson,TE29,TE,NYG,2458,24.2,No,TE29,2083,,0
Luke Musgrave,TE30,TE,GBP,2438,24.7,No,TE31,2026.99,,0
Joshua Palmer,WR83,WR,BUF,2414,25.7,No,WR83,2031,,0
Keaton Mitchell,RB65,RB,BAL,2377,23.3,No,RB68,1937,,0
Michael Mayer,TE31,TE,LVR,2369,23.9,No,TE33,1939,,0
Chigoziem Okonkwo,TE32,TE,TEN,2364,25.7,No,TE30,2043,,0
Dalton Schultz,TE33,TE,HOU,2345,28.9,No,TE32,2003,,0
2027 Mid 3rd,,PI,,2330,,,,2056.99,,0
2026 Late 3rd,,PI,,2328,,,,2044,,0
Isaac TeSlaa,WR84,WR,DET,2307,23.2,Yes,WR82,2081,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR87,1909,,0
Amari Cooper,WR86,WR,BUF,2288,30.9,No,WR86,1911,,0
Jarquez Hunter,RB66,RB,LAR,2279,22.4,Yes,RB61,2156,,0
Noah Gray,TE34,TE,KCC,2271,26.1,No,TE35,1912,,0
Mike Gesicki,TE35,TE,CIN,2244,29.6,No,TE34,1932,,0
Tahj Brooks,RB67,RB,CIN,2243,23.0,Yes,RB67,2010,,0
Woody Marks,RB68,RB,HOU,2230,24.4,Yes,RB66,2009.99,,0
Damien Martinez,RB69,RB,SEA,2227,21.3,Yes,RB69,1915,,0
Jordan Whittington,WR87,WR,LAR,2216,24.6,No,WR89,1854,,0
Jerome Ford,RB70,RB,CLE,2201,25.7,No,RB71,1901,,0
Tory Horton,WR88,WR,SEA,2156,22.5,Yes,WR85,1931.99,,0
Elijah Moore,WR89,WR,BUF,2134,25.2,No,WR91,1829,,0
Kayshon Boutte,WR90,WR,NEP,2130,23.0,No,WR96,1741,,0
2027 Late 3rd,,PI,,2110,,,,1951,,0
Austin Ekeler,RB71,RB,WAS,2108,30.0,No,RB72,1814,,0
Luke McCaffrey,WR91,WR,WAS,2105,24.1,No,WR94,1751,,0
Xavier Restrepo,WR92,WR,TEN,2104,23.1,Yes,WR88,1863,,0
Sean Tucker,RB72,RB,TBB,2089,23.6,No,RB77,1769,,0
Will Shipley,RB73,RB,PHI,2088,22.7,No,RB74,1789,,0
Savion Williams,WR93,WR,GBP,2084,23.5,Yes,WR92,1818,,0
Jaleel McLaughlin,RB74,RB,DEN,2083,24.7,No,RB75,1782,,0
Malik Washington,WR94,WR,MIA,2073,24.4,No,WR98,1708,,0
Andrei Iosivas,WR95,WR,CIN,2072,25.6,No,WR93,1771,,0
Nick Chubb,RB75,RB,FA,2071,29.4,No,RB78,1739,,0
Isaiah Davis,RB76,RB,NYJ,2064,23.2,No,RB73,1796,,0
Joe Milton,QB32,QB,DAL,2057,25.2,No,QB37,2052,,0
Hunter Henry,TE36,TE,NEP,2051,30.4,No,TE36,1797,,0
Tai Felton,WR96,WR,MIN,2049,22.2,Yes,WR90,1848,,0
Tyler Shough,QB33,QB,NOS,2048,25.6,Yes,QB31,2922,,0
Tre Tucker,WR97,WR,LVR,2037,24.2,No,WR95,1742,,0
2025 Early 4th,,PI,,2027,,,,1877,,0
Parker Washington,WR98,WR,JAC,1981,23.2,No,WR104,1624,,0
Zach Ertz,TE37,TE,WAS,1967,34.5,No,TE38,1698,,0
Keenan Allen,WR99,WR,CHI,1961,33.1,No,WR97,1707.99,,0
Dyami Brown,WR100,WR,JAC,1932,25.6,No,WR103,1629,,0
Kyle Monangai,RB77,RB,CHI,1929,23.0,Yes,RB70,1911.99,,0
2025 Mid 4th,,PI,,1919,,,,1689,,0
Brashard Smith,RB78,RB,KCC,1886,22.1,Yes,RB76,1781.99,,0
2026 Early 4th,,PI,,1883,,,,1717,,0
Tutu Atwell,WR101,WR,LAR,1879,25.6,No,WR108,1604,,0
Jermaine Burton,WR102,WR,CIN,1874,23.9,No,WR107,1607,,0
Javon Baker,WR103,WR,NEP,1862,23.2,No,WR111,1558,,0
Gunnar Helm,TE38,TE,TEN,1851,22.7,Yes,TE37,1759,,0
Juwan Johnson,TE39,TE,NOS,1849,28.7,No,TE41,1622,,0
Malachi Corley,WR104,WR,NYJ,1845,23.2,No,WR115,1485,,0
Adam Thielen,WR105,WR,CAR,1844,34.8,No,WR99,1668,,0
Jalin Hyatt,WR106,WR,NYG,1842,23.6,No,WR105,1618,,0
Zack Moss,RB79,RB,CIN,1838,27.4,No,RB79,1600,,0
Jalen Tolbert,WR107,WR,DAL,1827,26.2,No,WR110,1569,,0
Darius Slayton,WR108,WR,NYG,1824,28.4,No,WR100,1658,,0
Tez Johnson,WR109,WR,TBB,1816,23.0,Yes,WR109,1598,,0
Jaylin Lane,WR110,WR,WAS,1807,23.1,Yes,WR106,1617.99,,0
Devaughn Vele,WR111,WR,DEN,1804,27.4,No,WR114,1536,,0
Russell Wilson,QB34,QB,NYG,1803,36.5,No,QB35,2080,,0
DeAndre Hopkins,WR112,WR,BAL,1800,33.0,No,WR112,1551,,0
Elijah Mitchell,RB80,RB,KCC,1796,27.0,No,RB81,1521,,0
Jalen Nailor,WR113,WR,MIN,1794,26.2,No,WR113,1544,,0
Erick All,TE40,TE,CIN,1785,24.7,No,TE45,1447,,0
2025 Late 4th,,PI,,1784,,,,1606,,0
Kareem Hunt,RB81,RB,KCC,1772,29.8,No,RB80,1528,,0
Calvin Austin III,WR114,WR,PIT,1759,26.2,No,WR102,1647,,0
Quinn Ewers,QB35,QB,MIA,1755,22.0,Yes,QB38,1868,,0
Kimani Vidal,RB82,RB,LAC,1752,23.7,No,RB85,1351,,0
Dawson Knox,TE41,TE,BUF,1748,28.5,No,TE40,1623,,0
2027 Early 4th,,PI,,1745,,,,1555,,0
Noah Fant,TE42,TE,SEA,1743,27.5,No,TE42,1557.99,,0
Luke Schoonmaker,TE43,TE,DAL,1723,26.6,No,TE43,1554.99,,0
2026 Mid 4th,,PI,,1720,,,,1579,,0
Dillon Gabriel,QB36,QB,CLE,1713,24.4,Yes,QB36,2075,,0
Cade Stover,TE44,TE,HOU,1707,24.9,No,TE44,1465,,0
Chimere Dike,WR115,WR,TEN,1682,23.4,Yes,WR101,1648,,0
Dameon Pierce,RB83,RB,HOU,1659,25.2,No,RB86,1350,,0
Justice Hill,RB84,RB,BAL,1653,27.5,No,RB82,1404,,0
Oronde Gadsden,TE45,TE,LAC,1650,21.9,Yes,TE39,1642,,0
Jahan Dotson,WR116,WR,PHI,1642,25.2,No,WR116,1439,,0
Curtis Samuel,WR117,WR,BUF,1636,28.8,No,WR119,1389,,0
Diontae Johnson,WR118,WR,CLE,1633,28.9,No,WR118,1403,,0
Devin Singletary,RB85,RB,NYG,1626,27.7,No,RB83,1391,,0
John Metchie,WR119,WR,HOU,1590,24.8,No,WR124,1282,,0
Antonio Gibson,RB86,RB,NEP,1570,26.9,No,RB87,1341,,0
AJ Barner,TE46,TE,SEA,1562,23.0,No,TE47,1302,,0
Jonathan Mingo,WR120,WR,DAL,1556,24.1,No,WR122,1313,,0
Tyler Lockett,WR121,WR,TEN,1555,32.6,No,WR117,1432,,0
Trey Palmer,WR122,WR,TBB,1550,24.1,No,WR121,1320,,0
Devontez Walker,WR123,WR,BAL,1547,23.9,No,WR125,1277,,0
Jacob Cowing,WR124,WR,SFO,1529,24.3,No,WR123,1293,,0
2027 Mid 4th,,PI,,1523,,,,1449,,0
Daniel Jones,QB37,QB,IND,1520,28.0,No,QB34,2190.99,,0
Kirk Cousins,QB38,QB,ATL,1507,36.8,No,QB39,1845,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1505,28.2,No,WR120,1332,,0
Kenneth Gainwell,RB87,RB,PIT,1502,26.2,No,RB89,1283,,0
Xavier Hutchinson,WR126,WR,HOU,1488,25.0,No,WR129,1230,,0
2026 Late 4th,,PI,,1486,,,,1401,,0
Rondale Moore,WR127,WR,MIN,1484,25.0,No,WR128,1236,,0
Jameis Winston,QB39,QB,NYG,1455,31.4,No,QB41,1628.99,,0
Emanuel Wilson,RB88,RB,GBP,1454,26.0,No,RB88,1312,,0
Will Howard,QB40,QB,PIT,1445,23.7,Yes,QB33,2238,,0
Jacory Croskey-Merritt,RB89,RB,WAS,1444.99,24.1,Yes,RB84,1384,,0
Ty Johnson,RB90,RB,BUF,1433,27.7,No,RB90,1250,,0
Tahj Washington,WR128,WR,MIA,1428,24.0,No,WR127,1267,,0
Tyler Conklin,TE47,TE,LAC,1420,29.8,No,TE46,1336,,0
Gabriel Davis,WR129,WR,FA,1409,26.1,No,WR130,1221,,0
Greg Dortch,WR130,WR,ARI,1407,27.0,No,WR126,1276,,0
Miles Sanders,RB91,RB,DAL,1406.99,28.1,No,RB92,1206,,0
Khalil Herbert,RB92,RB,IND,1389,27.1,No,RB91,1228,,0
Mike Williams,WR131,WR,LAC,1388.99,30.6,No,WR131,1195,,0
Darnell Washington,TE48,TE,PIT,1383,23.8,No,TE48,1253,,0
Treylon Burks,WR132,WR,TEN,1364,25.2,No,WR134,1169,,0
Alexander Mattison,RB93,RB,MIA,1356,26.9,No,RB93,1163,,0
Daniel Bellinger,TE49,TE,NYG,1349,24.7,No,TE51,1188,,0
Colby Parkinson,TE50,TE,LAR,1347,26.4,No,TE54,1103,,0
Kendrick Bourne,WR133,WR,NEP,1330,29.8,No,WR132,1180,,0
Israel Abanikanda,RB94,RB,SFO,1329.99,22.6,No,RB94,1117,,0
Bub Means,WR134,WR,NOS,1329,24.4,No,WR133,1173,,0
Will Dissly,TE51,TE,LAC,1321,28.9,No,TE52,1186,,0
2027 Late 4th,,PI,,1316,,,,1235,,0
Brevin Jordan,TE52,TE,HOU,1303,24.8,No,TE55,1095,,0
Jake Bobo,WR135,WR,SEA,1299,26.8,No,WR136,1090,,0
Ray-Ray McCloud,WR136,WR,ATL,1292,28.6,No,WR135,1102,,0
Will Levis,QB41,QB,TEN,1287,25.9,No,QB44,1477,,0
Tommy Tremble,TE53,TE,CAR,1276,25.0,No,TE56,1092,,0
Tyler Higbee,TE54,TE,LAR,1275,32.4,No,TE50,1203,,0
Jared Wiley,TE55,TE,KCC,1268,24.6,No,TE53,1137,,0
Cam Akers,RB95,RB,MIN,1267,25.9,No,RB95,1115,,0
AJ Dillon,RB96,RB,PHI,1260,27.0,No,RB96,1094,,0
Spencer Rattler,QB42,QB,NOS,1259,24.6,No,QB40,1800,,0
