Updated 01/27/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR31,WR,TBB,5091,23.1,Yes,WR33,4041,,0
T.J. Hockenson,TE4,TE,MIN,5085,27.6,No,TE4,4189,,0
Bo Nix,QB12,QB,DEN,5067,24.9,Yes,QB11,6526,,0
Keon Coleman,WR32,WR,BUF,5044,21.7,Yes,WR35,3982,,0
Mike Evans,WR33,WR,TBB,5036,31.4,No,WR31,4114,,0
Jerry Jeudy,WR34,WR,CLE,5016,25.8,No,WR32,4055,,0
Tyrone Tracy,RB17,RB,NYG,4981,25.2,Yes,RB18,3804,,0
Tyreek Hill,WR35,WR,MIA,4972,30.9,No,WR34,3993,,0
Josh Downs,WR36,WR,IND,4949,23.4,No,WR36,3895,,0
Joe Mixon,RB18,RB,HOU,4930,28.5,No,RB17,3941,,0
George Kittle,TE5,TE,SFO,4884,31.3,No,TE5,3973,,0
Khalil Shakir,WR37,WR,BUF,4853,25.0,No,WR37,3836,,0
2027 Late 1st,,PI,,4825,,,,4073,,0
Chris Godwin,WR38,WR,TBB,4823,28.9,No,WR38,3822,,0
Isiah Pacheco,RB19,RB,KCC,4797,25.9,No,RB20,3782,,0
Kyler Murray,QB13,QB,ARI,4781,27.5,No,QB13,5629,,0
Ricky Pearsall,WR39,WR,SFO,4780,24.4,Yes,WR39,3771,,0
Brian Robinson,RB20,RB,WAS,4778,25.8,No,RB19,3794,,0
Zach Charbonnet,RB21,RB,SEA,4749,24.0,No,RB21,3688,,0
Dalton Kincaid,TE6,TE,BUF,4559,25.3,No,TE6,3720,,0
2025 Early 2nd,,PI,,4526,,,,3814,,0
Alvin Kamara,RB22,RB,NOS,4516,29.5,No,RB22,3529,,0
Tucker Kraft,TE7,TE,GBP,4367,24.2,No,TE7,3480,,0
Courtland Sutton,WR40,WR,DEN,4364,29.3,No,WR40,3459,,0
Baker Mayfield,QB14,QB,TBB,4304,29.8,No,QB14,5505,,0
Brock Purdy,QB15,QB,SFO,4239,25.1,No,QB16,5395,,0
Michael Pittman,WR41,WR,IND,4227,27.3,No,WR41,3303,,0
Mark Andrews,TE8,TE,BAL,4189,29.4,No,TE8,3318,,0
Trey Benson,RB23,RB,ARI,4160,22.5,Yes,RB23,3171,,0
James Conner,RB24,RB,ARI,4138,29.7,No,RB24,3155,,0
Anthony Richardson,QB16,QB,IND,4076,22.7,No,QB23,4159,,0
Xavier Legette,WR42,WR,CAR,4073,24.0,Yes,WR42,3154,,0
Travis Etienne,RB25,RB,JAC,4012,26.0,No,RB25,3084,,0
2026 Early 2nd,,PI,,4011,,,,3308,,0
David Njoku,TE9,TE,CLE,4008,28.6,No,TE10,3153.99,,0
2025 Mid 2nd,,PI,,3978,,,,3215,,0
Kyle Pitts,TE10,TE,ATL,3967,24.3,No,TE9,3159,,0
Michael Penix Jr.,QB17,QB,ATL,3966,24.7,Yes,QB15,5449,,0
J.K. Dobbins,RB26,RB,LAC,3952,26.1,No,RB27,3025,,0
Jonathon Brooks,RB27,RB,CAR,3943,21.5,Yes,RB32,2952,,0
Tank Bigsby,RB28,RB,JAC,3924,23.4,No,RB30,3005,,0
Najee Harris,RB29,RB,PIT,3916,26.9,No,RB29,3014,,0
D'Andre Swift,RB30,RB,CHI,3892,26.0,No,RB28,3016,,0
Tyjae Spears,RB31,RB,TEN,3875,23.6,No,RB26,3041,,0
J.J. McCarthy,QB18,QB,MIN,3872,22.0,Yes,QB17,5119,,0
Tank Dell,WR43,WR,HOU,3851,25.2,No,WR44,3013,,0
Jared Goff,QB19,QB,DET,3848,30.3,No,QB20,4965,,0
Isaiah Likely,TE11,TE,BAL,3846,24.8,No,TE11,3113,,0
Tony Pollard,RB32,RB,TEN,3841,27.7,No,RB31,2995,,0
Jakobi Meyers,WR44,WR,LVR,3828,28.2,No,WR43,3037,,0
Davante Adams,WR45,WR,NYJ,3778,32.1,No,WR45,2994.99,,0
Braelon Allen,RB33,RB,NYJ,3773,21.0,Yes,RB34,2938,,0
Darnell Mooney,WR46,WR,ATL,3723,27.2,No,WR46,2994,,0
Rhamondre Stevenson,RB34,RB,NEP,3721,26.9,No,RB33,2948,,0
Jauan Jennings,WR47,WR,SFO,3697,27.6,No,WR48,2949,,0
Cooper Kupp,WR48,WR,LAR,3672,31.6,No,WR52,2840,,0
Cade Otton,TE12,TE,TBB,3649,25.8,No,TE12,2969,,0
Trevor Lawrence,QB20,QB,JAC,3647,25.3,No,QB19,5051,,0
Deebo Samuel,WR49,WR,SFO,3641,29.0,No,WR47,2960,,0
Romeo Doubs,WR50,WR,GBP,3626,24.8,No,WR53,2839,,0
2026 Mid 2nd,,PI,,3574,,,,3068,,0
Rashid Shaheed,WR51,WR,NOS,3555,26.4,No,WR49,2898,,0
Aaron Jones,RB35,RB,MIN,3542,30.2,No,RB36,2764,,0
2027 Early 2nd,,PI,,3531,,,,3087,,0
2025 Late 2nd,,PI,,3530,,,,2983,,0
Rashod Bateman,WR52,WR,BAL,3526,25.2,No,WR51,2874,,0
Quentin Johnston,WR53,WR,LAC,3525.99,23.4,No,WR54,2830,,0
Rachaad White,RB36,RB,TBB,3525.9799999999996,26.0,No,RB39,2723,,0
Travis Kelce,TE13,TE,KCC,3518,35.3,No,TE14,2813,,0
Blake Corum,RB37,RB,LAR,3500,24.2,Yes,RB35,2773,,0
Cedric Tillman,WR54,WR,CLE,3493,24.8,No,WR57,2732,,0
Marvin Mims,WR55,WR,DEN,3472,22.8,No,WR50,2883,,0
Adonai Mitchell,WR56,WR,IND,3442,22.3,Yes,WR55,2763,,0
Jake Ferguson,TE14,TE,DAL,3435,26.0,No,TE13,2823,,0
Jalen Coker,WR57,WR,CAR,3422,23.2,Yes,WR56,2739,,0
Tua Tagovailoa,QB21,QB,MIA,3408,26.9,No,QB21,4336,,0
Jaylen Wright,RB38,RB,MIA,3397,21.8,Yes,RB37,2756,,0
Jaylen Warren,RB39,RB,PIT,3393,26.2,No,RB38,2748,,0
Rico Dowdle,RB40,RB,DAL,3338,26.6,No,RB40,2697,,0
Jonnu Smith,TE15,TE,MIA,3331,29.4,No,TE16,2694,,0
Calvin Ridley,WR58,WR,TEN,3326,30.1,No,WR58,2679,,0
Pat Freiermuth,TE16,TE,PIT,3318,26.2,No,TE15,2738.99,,0
2027 Mid 2nd,,PI,,3281,,,,2792,,0
2026 Late 2nd,,PI,,3273,,,,2796,,0
Sam Darnold,QB22,QB,MIN,3203,27.6,No,QB24,3963,,0
Bryce Young,QB23,QB,CAR,3182,23.5,No,QB18,5085,,0
Ray Davis,RB41,RB,BUF,3175,25.2,Yes,RB41,2541,,0
Christian Watson,WR59,WR,GBP,3162,25.7,No,WR64,2477,,0
Dak Prescott,QB24,QB,DAL,3161,31.5,No,QB22,4328,,0
Dontayvion Wicks,WR60,WR,GBP,3149,23.6,No,WR60,2508,,0
Ja'Tavion Sanders,TE17,TE,CAR,3147,21.8,Yes,TE18,2527,,0
Audric Estime,RB42,RB,DEN,3146,21.4,Yes,RB43,2504,,0
Isaac Guerendo,RB43,RB,SFO,3131,24.6,Yes,RB42,2540.99,,0
Cole Kmet,TE18,TE,CHI,3107,25.9,No,TE17,2587,,0
Wan'Dale Robinson,WR61,WR,NYG,3106.99,24.0,No,WR59,2507.99,,0
Demario Douglas,WR62,WR,NEP,3077,24.1,No,WR63,2478,,0
Evan Engram,TE19,TE,JAC,3071,30.4,No,TE19,2515,,0
Stefon Diggs,WR63,WR,HOU,3064,31.2,No,WR62,2483,,0
Marquise Brown,WR64,WR,KCC,3050,27.6,No,WR61,2487,,0
Amari Cooper,WR65,WR,BUF,3040,30.6,No,WR66,2431,,0
Javonte Williams,RB44,RB,DEN,2995,24.8,No,RB45,2406,,0
Troy Franklin,WR66,WR,DEN,2990,22.0,Yes,WR65,2441,,0
2027 Late 2nd,,PI,,2960,,,,2446,,0
Tyler Allgeier,RB45,RB,ATL,2945,24.8,No,RB44,2425,,0
Ben Sinnott,TE20,TE,WAS,2931,22.6,Yes,TE21,2427,,0
Kendre Miller,RB46,RB,NOS,2930.99,22.6,No,RB47,2387,,0
Jordan Mason,RB47,RB,SFO,2917,25.7,No,RB48,2379,,0
Alec Pierce,WR67,WR,IND,2871,24.7,No,WR68,2395,,0
Christian Kirk,WR68,WR,JAC,2859,28.2,No,WR67,2398,,0
MarShawn Lloyd,RB48,RB,GBP,2843,24.0,Yes,RB49,2338,,0
Jerome Ford,RB49,RB,CLE,2840,25.4,No,RB46,2388,,0
Dallas Goedert,TE21,TE,PHI,2837,30.1,No,TE20,2430,,0
2025 Early 3rd,,PI,,2806,,,,2378.99,,0
Noah Gray,TE22,TE,KCC,2745,25.7,No,TE22,2304,,0
Andrei Iosivas,WR69,WR,CIN,2705,25.3,No,WR69,2263,,0
Kayshon Boutte,WR71,WR,NEP,2669,22.7,No,WR71,2216,,0
Michael Wilson,WR70,WR,ARI,2668.99,24.9,No,WR72,2150,,0
Keenan Allen,WR72,WR,CHI,2660,32.8,No,WR70,2236,,0
Justin Fields,QB25,QB,PIT,2641,25.9,No,QB25,2889,,0
Ja'Lynn Polk,WR73,WR,NEP,2598,22.8,Yes,WR73,2598,,0
2025 Mid 3rd,,PI,,2587,,,,2227,,0
Jaleel McLaughlin,RB51,RB,DEN,2585,24.4,No,RB50,2126,,0
Roschon Johnson,RB50,RB,CHI,2584.99,24.0,No,RB51,2121,,0
Brenton Strange,TE23,TE,JAC,2574,24.1,No,TE23,2207,,0
Theo Johnson,TE24,TE,NYG,2567,23.9,Yes,TE25,2184,,0
2026 Early 3rd,,PI,,2561,,,,2178,,0
Keaton Mitchell,RB52,RB,BAL,2486,23.0,No,RB52,2086,,0
Luke McCaffrey,WR74,WR,WAS,2470,23.8,Yes,WR74,2058,,0
Kimani Vidal,RB53,RB,LAC,2467,23.4,Yes,RB53,2075,,0
Elijah Moore,WR75,WR,CLE,2448,24.8,No,WR75,2027,,0
Nick Chubb,RB54,RB,CLE,2443,29.1,No,RB54,1990,,0
Chigoziem Okonkwo,TE25,TE,TEN,2437,25.4,No,TE24,2185,,0
Dalton Schultz,TE26,TE,HOU,2428,28.5,No,TE26,2162,,0
2025 Late 3rd,,PI,,2426,,,,2109,,0
Matthew Stafford,QB26,QB,LAR,2405,37.0,No,QB27,2812,,0
Geno Smith,QB27,QB,SEA,2403,34.3,No,QB26,2834,,0
Parker Washington,WR76,WR,JAC,2402.99,22.8,No,WR76,2017,,0
DeAndre Hopkins,WR77,WR,KCC,2372,32.6,No,WR82,1921,,0
Devaughn Vele,WR78,WR,DEN,2347,27.1,Yes,WR79,1951,,0
Jordan Whittington,WR79,WR,LAR,2344,24.3,Yes,WR80,1948,,0
Malik Washington,WR80,WR,MIA,2337,24.1,Yes,WR77,2001,,0
2026 Mid 3rd,,PI,,2335,,,,2059,,0
Roman Wilson,WR81,WR,PIT,2331,23.6,Yes,WR78,1984,,0
Sean Tucker,RB55,RB,TBB,2321,23.2,No,RB56,1909,,0
Luke Musgrave,TE27,TE,GBP,2320,24.4,No,TE27,2103,,0
Erick All,TE28,TE,CIN,2264,24.4,Yes,TE29,1933,,0
2027 Early 3rd,,PI,,2254,,,,2074,,0
Austin Ekeler,RB56,RB,WAS,2242,29.7,No,RB55,1929,,0
Joshua Palmer,WR82,WR,LAC,2230,25.3,No,WR83,1884,,0
Tre Tucker,WR83,WR,LVR,2219,23.9,No,WR81,1935,,0
Jalen Tolbert,WR84,WR,DAL,2213,25.9,No,WR85,1840,,0
Michael Mayer,TE29,TE,LVR,2192,23.6,No,TE30,1885,,0
John Metchie,WR85,WR,HOU,2190,24.5,No,WR84,1868,,0
Jermaine Burton,WR86,WR,CIN,2185,23.6,Yes,WR89,1746,,0
2026 Late 3rd,,PI,,2170,,,,1839,,0
Hunter Henry,TE30,TE,NEP,2158,30.1,No,TE28,1937,,0
2027 Mid 3rd,,PI,,2131,,,,1798,,0
Jalen Nailor,WR87,WR,MIN,2090,25.9,No,WR86,1806,,0
Justice Hill,RB57,RB,BAL,2051,27.2,No,RB58,1721,,0
Malachi Corley,WR88,WR,NYJ,2032,22.8,Yes,WR92,1629,,0
Mike Gesicki,TE31,TE,CIN,2013,29.3,No,TE31,1782,,0
Isaiah Davis,RB58,RB,NYJ,2006,22.9,Yes,RB57,1730,,0
Calvin Austin III,WR89,WR,PIT,1970,25.8,No,WR90,1662,,0
2027 Late 3rd,,PI,,1965,,,,1686,,0
Emanuel Wilson,RB59,RB,GBP,1957,25.7,No,RB62,1554,,0
Adam Thielen,WR90,WR,CAR,1953,34.4,No,WR87,1787,,0
Diontae Johnson,WR91,WR,BAL,1949,28.6,No,WR98,1535,,0
Cam Akers,RB60,RB,MIN,1935,25.6,No,RB59,1682,,0
Javon Baker,WR92,WR,NEP,1934.99,22.9,Yes,WR93,1626,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1928,27.8,No,WR91,1634,,0
Gabriel Davis,WR94,WR,JAC,1921,25.8,No,WR94,1614,,0
Dyami Brown,WR95,WR,WAS,1898,25.2,No,WR88,1781.99,,0
Trey Palmer,WR96,WR,TBB,1892,23.8,No,WR95,1579,,0
Kirk Cousins,QB28,QB,ATL,1870,36.4,No,QB30,1979,,0
Noah Fant,TE32,TE,SEA,1863,27.2,No,TE32,1627,,0
Will Shipley,RB61,RB,PHI,1855,22.4,Yes,RB61,1571,,0
Antonio Gibson,RB62,RB,NEP,1821,26.6,No,RB63,1547,,0
Zack Moss,RB63,RB,CIN,1820,27.1,No,RB64,1546,,0
Zach Ertz,TE33,TE,WAS,1818,34.2,No,TE33,1623,,0
Devin Singletary,RB64,RB,NYG,1811,27.4,No,RB65,1532,,0
Sincere McCormick,RB65,RB,LVR,1803,24.4,No,RB60,1592,,0
2025 Early 4th,,PI,,1799,,,,1615,,0
Sincere McCormick,RB66,RB,LVR,1797,24.4,No,,0,,0
Jahan Dotson,WR97,WR,PHI,1787,24.8,No,WR96,1569,,0
Khalil Herbert,RB67,RB,CIN,1786.99,26.8,No,RB68,1450,,0
Cade Stover,TE34,TE,HOU,1785,24.6,Yes,TE34,1611,,0
Jalin Hyatt,WR98,WR,NYG,1772,23.3,No,WR99,1459,,0
Russell Wilson,QB29,QB,PIT,1749,36.2,No,QB28,2386.99,,0
Kareem Hunt,RB68,RB,KCC,1746,29.5,No,RB69,1441,,0
Ray-Ray McCloud,WR99,WR,ATL,1740,28.3,No,WR97,1556,,0
Luke Schoonmaker,TE35,TE,DAL,1717,26.3,No,TE35,1553,,0
Alexander Mattison,RB69,RB,LVR,1716.99,26.6,No,RB70,1440,,0
Tutu Atwell,WR100,WR,LAR,1716.98,25.3,No,WR100,1436,,0
Kenneth Gainwell,RB70,RB,PHI,1707,25.9,No,RB67,1494,,0
Will Dissly,TE36,TE,LAC,1702,28.6,No,TE39,1487,,0
Juwan Johnson,TE37,TE,NOS,1693,28.4,No,TE36,1530,,0
Xavier Hutchinson,WR101,WR,HOU,1690,24.6,No,WR101,1429,,0
2025 Mid 4th,,PI,,1689,,,,1545.99,,0
Taysom Hill,QB30,QB,NOS,1663,34.4,No,QB40,1393,,0
AJ Barner,TE38,TE,SEA,1654,22.7,Yes,TE38,1493.99,,0
Jonathan Mingo,WR102,WR,DAL,1646,23.8,No,WR105,1373,,0
2026 Early 4th,,PI,,1635,,,,1518,,0
Dawson Knox,TE39,TE,BUF,1632,28.2,No,TE37,1525,,0
Will Levis,QB31,QB,TEN,1623,25.6,No,QB31,1958,,0
Jacob Cowing,WR103,WR,SFO,1596,24.0,Yes,WR103,1596,,0
Greg Dortch,WR104,WR,ARI,1595,26.7,No,WR104,1392,,0
Gus Edwards,RB71,RB,LAC,1591,29.8,No,RB73,1350,,0
Rondale Moore,WR105,WR,ATL,1582,24.6,No,WR102,1415,,0
2027 Early 4th,,PI,,1570,,,,1359,,0
Ty Johnson,RB72,RB,BUF,1565,27.4,No,RB71,1412,,0
Zamir White,RB73,RB,LVR,1558,25.4,No,RB72,1369,,0
2025 Late 4th,,PI,,1552,,,,1439.99,,0
2026 Mid 4th,,PI,,1551,,,,1461,,0
Olamide Zaccheaus,WR106,WR,WAS,1547,27.5,No,WR103,1399,,0
Tyler Lockett,WR107,WR,SEA,1540,32.3,No,WR107,1338,,0
Darius Slayton,WR108,WR,NYG,1538,28.0,No,WR106,1339,,0
Darnell Washington,TE40,TE,PIT,1537,23.4,No,TE40,1341,,0
Curtis Samuel,WR109,WR,BUF,1524,28.5,No,WR108,1336,,0
Derek Carr,QB32,QB,NOS,1510,33.8,No,QB29,2161.99,,0
Chris Rodriguez,RB74,RB,WAS,1507,25.3,No,RB74,1319,,0
Bub Means,WR110,WR,NOS,1488,24.0,Yes,WR112,1174,,0
2027 Mid 4th,,PI,,1446,,,,1164,,0
Colby Parkinson,TE41,TE,LAR,1442,26.0,No,TE41,1299,,0
Devontez Walker,WR111,WR,BAL,1438,23.6,Yes,WR109,1297,,0
Elijah Mitchell,RB75,RB,SFO,1437,26.7,No,RB75,1189,,0
Bo Melton,WR112,WR,GBP,1415,25.7,No,WR114,1161,,0
Jameis Winston,QB33,QB,CLE,1406,31.0,No,QB35,1742,,0
Brenden Rice,WR113,WR,LAC,1386,22.9,Yes,WR115,1145,,0
Ty Chandler,RB76,RB,MIN,1367,26.7,No,RB76,1184,,0
Israel Abanikanda,RB77,RB,SFO,1362,22.3,No,RB77,1176,,0
2026 Late 4th,,PI,,1360,,,,1278,,0
Spencer Rattler,QB34,QB,NOS,1359,24.3,Yes,QB34,1767,,0
Noah Brown,WR114,WR,WAS,1352,29.0,No,WR111,1175.99,,0
Demarcus Robinson,WR115,WR,LAR,1351,30.4,No,WR116,1114,,0
Rasheen Ali,RB78,RB,BAL,1350,23.9,Yes,RB78,1142,,0
Treylon Burks,WR116,WR,TEN,1344,24.8,No,WR119,1080,,0
Tommy Tremble,TE42,TE,CAR,1319,24.6,No,TE42,1214,,0
Kendrick Bourne,WR117,WR,NEP,1312,29.5,No,WR113,1160.99,,0
Daniel Bellinger,TE43,TE,NYG,1299,24.3,No,TE44,1175,,0
Tahj Washington,WR118,WR,MIA,1292,23.7,Yes,WR117,1107,,0
Johnny Wilson,WR119,WR,PHI,1285,23.8,Yes,WR118,1103,,0
Tyler Conklin,TE44,TE,NYJ,1255,29.5,No,TE43,1186,,0
Carson Steele,RB79,RB,KCC,1251,22.3,Yes,RB79,1110,,0
Tyler Goodson,RB80,RB,IND,1248,24.2,No,RB83,998,,0
Dylan Laube,RB81,RB,LVR,1246,25.1,Yes,RB80,1091,,0
Sione Vaki,RB82,RB,DET,1245,23.5,Yes,RB81,1045,,0
Xavier Gipson,WR120,WR,NYJ,1244.99,23.9,No,WR124,1002,,0
Brandin Cooks,WR121,WR,DAL,1232,31.3,No,WR123,1020,,0
Emari Demercado,RB83,RB,ARI,1212,26.0,No,RB82,1039,,0
Trey Sermon,RB84,RB,IND,1210,26.0,No,RB87,948,,0
Davis Allen,TE45,TE,LAR,1204,24.0,No,TE48,1041,,0
Greg Dulcich,TE46,TE,NYG,1202,24.8,No,TE47,1040.99,,0
Malik Willis,QB35,QB,GBP,1200,25.7,No,QB37,1652,,0
KaVontae Turpin,WR122,WR,DAL,1197,28.5,No,WR120,1043,,0
Tyler Badie,RB85,RB,DEN,1186,25.0,No,RB84,979,,0
Tyler Higbee,TE47,TE,LAR,1180,32.1,No,TE45,1153,,0
2027 Late 4th,,PI,,1167,,,,1050,,0
Mike Williams,WR123,WR,PIT,1163,30.3,No,WR122,1021,,0
Jared Wiley,TE48,TE,KCC,1155,24.2,Yes,TE50,1006,,0
Frank Gore Jr.,RB86,RB,BUF,1154.99,22.9,Yes,RB86,962,,0
Brevin Jordan,TE49,TE,HOU,1149,24.5,No,TE51,999,,0
Tim Patrick,WR124,WR,DET,1140,31.2,No,WR121,1028,,0
Allen Lazard,WR125,WR,NYJ,1130,29.1,No,WR126,943,,0
Chris Brooks,RB87,RB,GBP,1129,25.0,No,RB85,967,,0
Tyler Johnson,WR126,WR,LAR,1127,26.4,No,WR125,997.99,,0
Kenny McIntosh,RB88,RB,SEA,1119,24.9,No,RB88,926,,0
Daniel Jones,QB36,QB,MIN,1114,27.7,No,QB32,1801,,0
Grant Calcaterra,TE50,TE,PHI,1113,26.1,No,TE46,1101,,0
Foster Moreau,TE51,TE,NOS,1112,27.7,No,TE49,1005.99,,0
Raheem Mostert,RB89,RB,MIA,1100,32.8,No,RB90,891,,0
Jake Bobo,WR127,WR,SEA,1099,26.5,No,WR130,916,,0
Mason Tipton,WR128,WR,NOS,1098,24.3,Yes,WR131,910,,0
JuJu Smith-Schuster,WR129,WR,KCC,1093,28.2,No,WR128,933,,0
Aaron Rodgers,QB37,QB,NYJ,1056,41.2,No,QB41,1361,,0
Jase McClellan,RB90,RB,ATL,1054,22.6,Yes,RB93,847,,0
Marquez Valdes-Scantling,WR130,WR,NOS,1038,30.3,No,WR129,920,,0
Hassan Haskins,RB91,RB,LAC,1034,25.2,No,RB89,919,,0
Jamari Thrash,WR131,WR,CLE,1032,24.1,Yes,WR127,936,,0
K.J. Osborn,WR132,WR,WAS,1028,27.6,No,WR134,879,,0
Eric Gray,RB92,RB,NYG,1024,25.2,No,RB91,888,,0
Miles Sanders,RB93,RB,CAR,1016,27.7,No,RB92,881,,0
Jelani Woods,TE52,TE,IND,974,26.3,No,TE54,838,,0
Jelani Woods,TE52,TE,IND,973.99,26.3,No,,-0.01,,0
Lil'Jordan Humphrey,WR134,WR,DEN,964,26.8,No,WR132,894,,0
Aidan O'Connell,QB38,QB,LVR,957,26.4,No,QB36,1683,,0
Elijah Higgins,TE53,TE,ARI,956.99,24.2,No,TE53,882,,0
Pierre Strong Jr.,RB94,RB,CLE,943,26.1,No,RB95,816,,0
Justin Watson,WR135,WR,KCC,940,28.8,No,WR136,862,,0
Brock Wright,TE54,TE,DET,939,26.2,No,TE55,824,,0
Deuce Vaughn,RB95,RB,DAL,936,23.2,No,RB94,817,,0
Mecole Hardman,WR136,WR,KCC,919,26.9,No,WR140,820,,0
Tylan Wallace,WR137,WR,BAL,917,25.7,No,WR139,827,,0
Rakim Jarrett,WR138,WR,TBB,913,24.0,No,WR141,812,,0
Ainias Smith,WR140,WR,PHI,908,23.6,Yes,WR133,893,,0
Van Jefferson,WR139,WR,PIT,907.99,28.5,No,WR138,826.99,,0
David Bell,WR141,WR,CLE,902,24.1,No,WR149,770,,0
Terrace Marshall,WR142,WR,LVR,889,24.6,No,WR143,791,,0
