Updated 02/09/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB16,QB,ATL,4034,24.8,Yes,QB16,5379,,0
J.J. McCarthy,QB17,QB,MIN,3976,22.0,Yes,QB18,5192,,0
Anthony Richardson,QB18,QB,IND,3969,22.7,No,QB23,4031,,0
J.K. Dobbins,RB26,RB,LAC,3935,26.1,No,RB26,3046,,0
Jonathon Brooks,RB27,RB,CAR,3926,21.6,Yes,RB30,2985,,0
Najee Harris,RB28,RB,PIT,3911,26.9,No,RB27,3034,,0
Isaiah Likely,TE11,TE,BAL,3910,24.8,No,TE11,3171,,0
Xavier Legette,WR42,WR,CAR,3902,24.0,Yes,WR42,3053,,0
Tank Bigsby,RB29,RB,JAC,3892,23.4,No,RB28,2999,,0
Tank Dell,WR43,WR,HOU,3862,25.3,No,WR47,2971,,0
Tony Pollard,RB30,RB,TEN,3847,27.8,No,RB29,2986,,0
Davante Adams,WR44,WR,NYJ,3830,32.1,No,WR43,3011,,0
Jared Goff,QB19,QB,DET,3806,30.3,No,QB20,4887,,0
Tyjae Spears,RB31,RB,TEN,3805.99,23.6,No,RB32,2952,,0
D'Andre Swift,RB32,RB,CHI,3803,26.1,No,RB31,2955,,0
Jakobi Meyers,WR45,WR,LVR,3792,28.2,No,WR44,2998.99,,0
Jauan Jennings,WR46,WR,SFO,3768,27.6,No,WR46,2979,,0
Darnell Mooney,WR47,WR,ATL,3764,27.3,No,WR45,2988,,0
Braelon Allen,RB33,RB,NYJ,3723,21.0,Yes,RB34,2912,,0
Rhamondre Stevenson,RB34,RB,NEP,3713,27.0,No,RB33,2918,,0
Trevor Lawrence,QB20,QB,JAC,3671,25.3,No,QB17,5301,,0
Cade Otton,TE12,TE,TBB,3668,25.8,No,TE12,2997,,0
Rashid Shaheed,WR48,WR,NOS,3620,26.4,No,WR49,2860,,0
2027 Early 2nd,,PI,,3618,,,,3070,,0
Cooper Kupp,WR49,WR,LAR,3612,31.6,No,WR51,2846,,0
Deebo Samuel,WR50,WR,SFO,3604,29.1,No,WR48,2969,,0
2026 Mid 2nd,,PI,,3602,,,,3039,,0
Jalen Coker,WR51,WR,CAR,3589,23.3,Yes,WR53,2832,,0
Romeo Doubs,WR52,WR,GBP,3570,24.8,No,WR50,2848,,0
2025 Late 2nd,,PI,,3554,,,,2949,,0
Rashod Bateman,WR53,WR,BAL,3516,25.2,No,WR54,2831,,0
Marvin Mims,WR54,WR,DEN,3500,22.9,No,WR52,2845.99,,0
Cedric Tillman,WR55,WR,CLE,3480,24.8,No,WR57,2741,,0
Blake Corum,RB35,RB,LAR,3474,24.2,Yes,RB35,3474,,0
Quentin Johnston,WR56,WR,LAC,3447,23.4,No,WR55,2807,,0
Jaylen Wright,RB36,RB,MIA,3433,21.8,Yes,RB35,2760,,0
Rachaad White,RB37,RB,TBB,3432,26.1,No,RB39,2695,,0
Tua Tagovailoa,QB21,QB,MIA,3423,26.9,No,QB22,4352,,0
Adonai Mitchell,WR57,WR,IND,3413,22.3,Yes,WR56,2767,,0
Aaron Jones,RB38,RB,MIN,3404,30.2,No,RB38,2719,,0
Jake Ferguson,TE13,TE,DAL,3403,26.0,No,TE13,2828,,0
Travis Kelce,TE14,TE,KCC,3396,35.3,No,TE16,2710,,0
Jaylen Warren,RB39,RB,PIT,3374,26.3,No,RB36,2751,,0
Jonnu Smith,TE15,TE,MIA,3343,29.5,No,TE15,2729,,0
Bryce Young,QB22,QB,CAR,3341,23.5,No,QB19,5171,,0
Pat Freiermuth,TE16,TE,PIT,3338,26.3,No,TE14,2740,,0
Cole Kmet,TE17,TE,CHI,3285,25.9,No,TE17,2684,,0
2026 Late 2nd,,PI,,3283,,,,2747,,0
Calvin Ridley,WR58,WR,TEN,3277,30.1,No,WR58,2656,,0
2027 Mid 2nd,,PI,,3273,,,,2756,,0
Dak Prescott,QB23,QB,DAL,3271,31.5,No,QB21,4417,,0
Rico Dowdle,RB40,RB,DAL,3236,26.6,No,RB40,2619,,0
Ray Davis,RB41,RB,BUF,3207,25.2,Yes,RB41,2609,,0
Ja'Tavion Sanders,TE18,TE,CAR,3201,21.9,Yes,TE18,2604,,0
Sam Darnold,QB24,QB,MIN,3198,27.7,No,QB24,4003,,0
Christian Watson,WR59,WR,GBP,3117,25.7,No,WR62,2486,,0
Marquise Brown,WR60,WR,KCC,3108,27.7,No,WR59,2549,,0
Javonte Williams,RB42,RB,DEN,3096,24.8,No,RB45,2447,,0
Demario Douglas,WR61,WR,NEP,3094,24.2,No,WR60,2521,,0
Audric Estime,RB43,RB,DEN,3089,21.4,Yes,RB44,2448,,0
Stefon Diggs,WR62,WR,HOU,3062,31.2,No,WR61,2499,,0
Dontayvion Wicks,WR63,WR,GBP,3060,23.6,No,WR63,2462,,0
Isaac Guerendo,RB44,RB,SFO,3042,24.6,Yes,RB43,2480,,0
Evan Engram,TE19,TE,JAC,3028,30.4,No,TE20,2517,,0
2027 Late 2nd,,PI,,3005,,,,2455,,0
Wan'Dale Robinson,WR64,WR,NYG,3001,24.1,No,WR65,2426,,0
Dallas Goedert,TE20,TE,PHI,3000,30.1,No,TE19,2559,,0
Troy Franklin,WR65,WR,DEN,2983,22.0,Yes,WR67,2400,,0
Ben Sinnott,TE21,TE,WAS,2979,22.6,Yes,TE21,2475,,0
Kendre Miller,RB45,RB,NOS,2973,22.7,No,RB46,2378,,0
Tyler Allgeier,RB46,RB,ATL,2960,24.8,No,RB42,2484,,0
Amari Cooper,WR66,WR,BUF,2928,30.6,No,WR68,2366,,0
Jordan Mason,RB47,RB,SFO,2918,25.7,No,RB48,2342,,0
Christian Kirk,WR67,WR,JAC,2888,28.2,No,WR64,2443,,0
Alec Pierce,WR68,WR,IND,2884,24.8,No,WR66,2404,,0
2025 Early 3rd,,PI,,2867,,,,2413,,0
Jerome Ford,RB48,RB,CLE,2866,25.4,No,RB47,2354,,0
MarShawn Lloyd,RB49,RB,GBP,2823,24.1,Yes,RB49,2334,,0
Justin Fields,QB25,QB,PIT,2691,25.9,No,QB25,2942,,0
Andrei Iosivas,WR69,WR,CIN,2683,25.3,No,WR69,2214,,0
Theo Johnson,TE22,TE,NYG,2649,24.0,Yes,TE22,2267,,0
Michael Wilson,WR70,WR,ARI,2645,25.0,No,WR72,2155,,0
Noah Gray,TE23,TE,KCC,2638,25.8,No,TE23,2256,,0
Brenton Strange,TE24,TE,JAC,2620,24.1,No,TE24,2212,,0
Kayshon Boutte,WR71,WR,NEP,2618,22.8,No,WR71,2168,,0
2025 Mid 3rd,,PI,,2617,,,,2257,,0
Keenan Allen,WR72,WR,CHI,2612,32.8,No,WR70,2189,,0
2026 Early 3rd,,PI,,2587,,,,2166,,0
Roschon Johnson,RB50,RB,CHI,2575,24.0,No,RB50,2110,,0
Jaleel McLaughlin,RB51,RB,DEN,2567,24.4,No,RB51,2068,,0
Ja'Lynn Polk,WR73,WR,NEP,2546,22.8,Yes,WR73,2086,,0
Chigoziem Okonkwo,TE25,TE,TEN,2504,25.4,No,TE25,2162,,0
Jordan Whittington,WR74,WR,LAR,2479,24.4,Yes,WR74,2082,,0
Keaton Mitchell,RB52,RB,BAL,2463,23.1,No,RB52,2066,,0
Malik Washington,WR75,WR,MIA,2445,24.1,Yes,WR76,2007,,0
2025 Late 3rd,,PI,,2424,,,,2154,,0
Parker Washington,WR76,WR,JAC,2417,22.9,No,WR75,2047,,0
Kimani Vidal,RB53,RB,LAC,2403,23.4,Yes,RB53,1974,,0
Elijah Moore,WR77,WR,CLE,2396,24.9,No,WR79,1987,,0
Matthew Stafford,QB26,QB,LAR,2393,37.0,No,QB27,2806.99,,0
Luke McCaffrey,WR78,WR,WAS,2392,23.8,Yes,WR78,1988,,0
Dalton Schultz,TE26,TE,HOU,2380,28.6,No,TE26,2139,,0
Roman Wilson,WR79,WR,PIT,2372,23.6,Yes,WR77,1990,,0
2026 Mid 3rd,,PI,,2354,,,,2006,,0
Geno Smith,QB27,QB,SEA,2349,34.3,No,QB26,2834,,0
Sean Tucker,RB54,RB,TBB,2331,23.3,No,RB56,1856,,0
Nick Chubb,RB55,RB,CLE,2327,29.1,No,RB54,1934,,0
Luke Musgrave,TE27,TE,GBP,2308,24.4,No,TE27,2096,,0
Devaughn Vele,WR80,WR,DEN,2304,27.2,Yes,WR84,1821,,0
2027 Early 3rd,,PI,,2301,,,,1993,,0
DeAndre Hopkins,WR81,WR,KCC,2286,32.7,No,WR85,1814,,0
Michael Mayer,TE28,TE,LVR,2254,23.6,No,TE29,1908,,0
Austin Ekeler,RB56,RB,WAS,2221,29.7,No,RB55,1883,,0
John Metchie,WR82,WR,HOU,2219,24.6,No,WR82,1876,,0
Joshua Palmer,WR83,WR,LAC,2194,25.4,No,WR83,1835,,0
Erick All,TE29,TE,CIN,2193,24.4,Yes,TE32,1776,,0
2027 Mid 3rd,,PI,,2179,,,,1864,,0
2026 Late 3rd,,PI,,2174,,,,1913,,0
Tre Tucker,WR84,WR,LVR,2162,23.9,No,WR81,1882.99,,0
Hunter Henry,TE30,TE,NEP,2143,30.2,No,TE28,1929,,0
Jalen Tolbert,WR85,WR,DAL,2107,26.0,No,WR88,1746,,0
Dyami Brown,WR86,WR,WAS,2104,25.3,No,WR80,1960,,0
Justice Hill,RB57,RB,BAL,2064,27.2,No,RB59,1668,,0
Jalen Nailor,WR87,WR,MIN,2054,25.9,No,WR86,1796,,0
Jermaine Burton,WR88,WR,CIN,2048,23.6,Yes,WR89,1684,,0
Javon Baker,WR90,WR,NEP,2031,23.0,Yes,WR91,1643,,0
Malachi Corley,WR89,WR,NYJ,2030.99,22.9,Yes,WR94,1609,,0
Isaiah Davis,RB58,RB,NYJ,2016,23.0,Yes,RB57,1772,,0
Mike Gesicki,TE31,TE,CIN,2012,29.4,No,TE31,1779,,0
Calvin Austin III,WR91,WR,PIT,2011,25.9,No,WR90,1645,,0
Adam Thielen,WR92,WR,CAR,1987,34.5,No,WR87,1747,,0
Will Shipley,RB59,RB,PHI,1976,22.4,Yes,RB58,1708,,0
2027 Late 3rd,,PI,,1965,,,,1704,,0
Kareem Hunt,RB60,RB,KCC,1940,29.5,No,RB61,1601,,0
Zach Ertz,TE32,TE,WAS,1920,34.2,No,TE30,1791,,0
Gabriel Davis,WR93,WR,JAC,1911,25.8,No,WR93,1620,,0
Zack Moss,RB61,RB,CIN,1910.99,27.2,No,RB60,1608.99,,0
Emanuel Wilson,RB62,RB,GBP,1904,25.8,No,RB67,1509,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1897,27.9,No,WR92,1622,,0
Cam Akers,RB63,RB,MIN,1889,25.6,No,RB62,1596,,0
Trey Palmer,WR95,WR,TBB,1859,23.8,No,WR96,1538,,0
Antonio Gibson,RB64,RB,NEP,1834,26.6,No,RB65,1536,,0
Devin Singletary,RB65,RB,NYG,1824,27.4,No,RB63,1575,,0
Xavier Hutchinson,WR96,WR,HOU,1820,24.7,No,WR97,1535.99,,0
Diontae Johnson,WR97,WR,BAL,1814,28.6,No,WR99,1466,,0
Noah Fant,TE33,TE,SEA,1808,27.2,No,TE33,1603,,0
Dameon Pierce,RB66,RB,HOU,1800,25.0,No,RB66,1519,,0
2025 Early 4th,,PI,,1799,,,,1647,,0
Kirk Cousins,QB28,QB,ATL,1788,36.5,No,QB30,2121,,0
Jahan Dotson,WR98,WR,PHI,1785,24.9,No,WR95,1548,,0
Khalil Herbert,RB67,RB,CIN,1780,26.8,No,RB70,1435,,0
Jalin Hyatt,WR99,WR,NYG,1769,23.4,No,WR98,1469,,0
Sincere McCormick,RB68,RB,LVR,1763,24.4,No,RB64,1565,,0
Cade Stover,TE34,TE,HOU,1757,24.7,Yes,TE35,1561,,0
Juwan Johnson,TE35,TE,NOS,1749,28.4,No,TE34,1576,,0
Russell Wilson,QB29,QB,PIT,1730,36.2,No,QB28,2377.99,,0
Tutu Atwell,WR100,WR,LAR,1728,25.3,No,WR100,1459,,0
Kenneth Gainwell,RB69,RB,PHI,1703,25.9,No,RB68,1467,,0
Luke Schoonmaker,TE36,TE,DAL,1696,26.4,No,TE36,1537,,0
AJ Barner,TE37,TE,SEA,1680,22.8,Yes,TE37,1476,,0
2025 Mid 4th,,PI,,1672,,,,1563,,0
Alexander Mattison,RB70,RB,LVR,1671.99,26.6,No,RB71,1428,,0
2026 Early 4th,,PI,,1660,,,,1483,,0
Dawson Knox,TE38,TE,BUF,1644,28.2,No,TE38,1475,,0
Taysom Hill,QB30,QB,NOS,1638,34.5,No,QB42,1348,,0
Ty Johnson,RB71,RB,BUF,1631,27.4,No,RB69,1449,,0
Ray-Ray McCloud,WR101,WR,ATL,1627,28.3,No,WR102,1422,,0
Jacob Cowing,WR102,WR,SFO,1626,24.0,Yes,WR108,1315,,0
Rondale Moore,WR103,WR,ATL,1618,24.7,No,WR103,1394,,0
Curtis Samuel,WR104,WR,BUF,1612,28.5,No,WR105,1372,,0
Will Dissly,TE39,TE,LAC,1611,28.6,No,TE39,1388,,0
Jonathan Mingo,WR105,WR,DAL,1604,23.8,No,WR109,1283,,0
Olamide Zaccheaus,WR106,WR,WAS,1603,27.6,No,WR101,1425,,0
2027 Early 4th,,PI,,1601,,,,1395,,0
2026 Mid 4th,,PI,,1576,,,,1457,,0
Will Levis,QB31,QB,TEN,1572,25.6,No,QB31,2011,,0
Darius Slayton,WR107,WR,NYG,1571.99,28.1,No,WR104,1392,,0
Gus Edwards,RB72,RB,LAC,1552,29.8,No,RB73,1294,,0
2025 Late 4th,,PI,,1538,,,,1448,,0
Greg Dortch,WR108,WR,ARI,1537.99,26.7,No,WR107,1339,,0
Derek Carr,QB32,QB,NOS,1534,33.9,No,QB29,2260,,0
Devontez Walker,WR110,WR,BAL,1517,23.6,Yes,WR106,1361,,0
Tyler Lockett,WR109,WR,SEA,1516.99,32.4,No,WR110,1280,,0
Darnell Washington,TE40,TE,PIT,1515,23.5,No,TE40,1313,,0
Bub Means,WR111,WR,NOS,1514.99,24.1,Yes,WR111,1185,,0
Zamir White,RB73,RB,LVR,1499,25.4,No,RB72,1369,,0
Chris Rodriguez,RB74,RB,WAS,1491,25.4,No,RB74,1229,,0
2027 Mid 4th,,PI,,1463,,,,1240,,0
Colby Parkinson,TE41,TE,LAR,1420,26.1,No,TE41,1282,,0
Elijah Mitchell,RB75,RB,SFO,1401,26.8,No,RB75,1205,,0
Jameis Winston,QB33,QB,CLE,1396,31.1,No,QB35,1741,,0
2026 Late 4th,,PI,,1392,,,,1276,,0
Ty Chandler,RB76,RB,MIN,1385,26.7,No,RB77,1180,,0
Brenden Rice,WR112,WR,LAC,1369,22.9,Yes,WR119,1096,,0
Treylon Burks,WR113,WR,TEN,1366,24.9,No,WR112,1154,,0
Bo Melton,WR114,WR,GBP,1360,25.7,No,WR115,1118,,0
Spencer Rattler,QB34,QB,NOS,1358,24.4,Yes,QB34,1784,,0
Rasheen Ali,RB77,RB,BAL,1352,24.0,Yes,RB76,1184,,0
Tommy Tremble,TE42,TE,CAR,1338,24.7,No,TE43,1204.99,,0
Demarcus Robinson,WR115,WR,LAR,1333,30.4,No,WR116,1104,,0
Johnny Wilson,WR116,WR,PHI,1316,23.8,Yes,WR117,1098,,0
Tahj Washington,WR117,WR,MIA,1312,23.7,Yes,WR113,1141,,0
Noah Brown,WR118,WR,WAS,1310,29.1,No,WR114,1123,,0
Israel Abanikanda,RB78,RB,SFO,1302,22.3,No,RB78,1113,,0
Daniel Bellinger,TE43,TE,NYG,1290,24.4,No,TE44,1182,,0
Kendrick Bourne,WR119,WR,NEP,1272,29.5,No,WR118,1097,,0
Tyler Conklin,TE44,TE,NYJ,1253,29.5,No,TE45,1164,,0
Jared Wiley,TE46,TE,KCC,1248,24.3,Yes,TE46,1105,,0
Greg Dulcich,TE45,TE,NYG,1247.99,24.9,No,TE48,1068,,0
Brandin Cooks,WR120,WR,DAL,1238,31.4,No,WR121,1046,,0
Tyler Goodson,RB79,RB,IND,1234,24.2,No,RB81,1016,,0
Tyler Higbee,TE47,TE,LAR,1233,32.1,No,TE42,1239.99,,0
Carson Steele,RB80,RB,KCC,1231,22.3,Yes,RB79,1053,,0
Trey Sermon,RB81,RB,IND,1211,26.0,No,RB88,941,,0
Dylan Laube,RB82,RB,LVR,1205,25.2,Yes,RB80,1024,,0
Emari Demercado,RB83,RB,ARI,1204,26.0,No,RB84,986,,0
2027 Late 4th,,PI,,1203,,,,1067.99,,0
Brevin Jordan,TE48,TE,HOU,1200,24.6,No,TE49,1052.99,,0
Sione Vaki,RB84,RB,DET,1199.99,23.5,Yes,RB82,1003,,0
Xavier Gipson,WR121,WR,NYJ,1199.98,23.9,No,WR125,996,,0
Malik Willis,QB35,QB,GBP,1198,25.7,No,QB36,1694,,0
Grant Calcaterra,TE49,TE,PHI,1176,26.2,No,TE47,1103,,0
Tyler Badie,RB85,RB,DEN,1173,25.0,No,RB85,971,,0
Davis Allen,TE50,TE,LAR,1167,24.0,No,TE50,1036,,0
KaVontae Turpin,WR122,WR,DAL,1166,28.5,No,WR120,1047,,0
Frank Gore Jr.,RB86,RB,BUF,1161,22.9,Yes,RB86,962,,0
JuJu Smith-Schuster,WR123,WR,KCC,1160,28.2,No,WR122,1034,,0
Kenny McIntosh,RB87,RB,SEA,1157,24.9,No,RB87,955,,0
Tyler Johnson,WR124,WR,LAR,1152,26.4,No,WR123,1004,,0
Mike Williams,WR125,WR,PIT,1151,30.4,No,WR126,985,,0
Daniel Jones,QB36,QB,MIN,1129,27.7,No,QB32,1936,,0
Jake Bobo,WR126,WR,SEA,1128.99,26.5,No,WR129,925,,0
Miles Sanders,RB88,RB,CAR,1085,27.8,No,RB83,995,,0
Allen Lazard,WR127,WR,NYJ,1081,29.2,No,WR130,916,,0
Tim Patrick,WR128,WR,DET,1078,31.2,No,WR127,979,,0
Chris Brooks,RB89,RB,GBP,1077,25.1,No,RB90,887,,0
Aaron Rodgers,QB37,QB,NYJ,1066,41.2,No,QB40,1450,,0
Raheem Mostert,RB90,RB,MIA,1062,32.8,No,RB93,856,,0
Jamari Thrash,WR129,WR,CLE,1053,24.1,Yes,WR128,960,,0
Mason Tipton,WR130,WR,NOS,1051,24.4,Yes,WR132,884,,0
Foster Moreau,TE51,TE,NOS,1027,27.8,No,TE52,938,,0
Jase McClellan,RB91,RB,ATL,1025,22.6,Yes,RB91,863,,0
Lil'Jordan Humphrey,WR131,WR,DEN,1017,26.8,No,WR131,892,,0
Mack Hollins,WR132,WR,BUF,1014,31.4,No,WR124,999,,0
Hassan Haskins,RB92,RB,LAC,1003,25.2,No,RB89,891.99,,0
K.J. Osborn,WR133,WR,WAS,1001,27.7,No,WR136,855,,0
Elijah Higgins,TE52,TE,ARI,996,24.3,No,TE53,896,,0
Jelani Woods,TE53,TE,IND,977,26.3,No,TE54,832,,0
Aidan O'Connell,QB38,QB,LVR,969,26.4,No,QB37,1680,,0
Justin Watson,WR134,WR,KCC,968,28.8,No,WR133,865,,0
Derius Davis,WR135,WR,LAC,967.99,24.4,No,WR137,847,,0
Tylan Wallace,WR136,WR,BAL,962,25.7,No,WR138,833,,0
Deuce Vaughn,RB93,RB,DAL,961.99,23.3,No,RB95,818,,0
Eric Gray,RB94,RB,NYG,956,25.3,No,RB94,846.99,,0
Stone Smartt,TE54,TE,LAC,952,26.4,No,TE51,946,,0
Joe Milton,QB39,QB,NEP,951,24.9,Yes,QB33,1915,,0
Marquez Valdes-Scantling,WR137,WR,NOS,950,30.3,No,WR134,864,,0
Terrace Marshall,WR138,WR,LVR,944,24.7,No,WR139,831.99,,0
Brock Wright,TE55,TE,DET,932,26.2,No,TE55,813,,0
Mecole Hardman,WR139,WR,KCC,922,26.9,No,WR140,823,,0
Pierre Strong Jr.,RB95,RB,CLE,921.99,26.2,No,RB96,810,,0
AJ Dillon,RB96,RB,GBP,913,26.8,No,RB92,858,,0
