Updated 05/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR22,WR,KCC,5662,22.1,No,WR22,4751.99,,0
Christian McCaffrey,RB18,RB,SFO,5661,29.0,No,RB19,4685,,0
2026 Mid 1st,,PI,,5638,,,,4860,,0
Jordan Addison,WR23,WR,MIN,5633,23.3,No,WR23,4686,,0
RJ Harvey,RB19,RB,DEN,5604,24.3,Yes,RB18,4727,,0
Patrick Mahomes,QB6,QB,KCC,5578,29.7,No,QB6,6911,,0
Derrick Henry,RB20,RB,BAL,5543,31.4,No,RB20,4592,,0
2025 Late 1st,,PI,,5525,,,,4678,,0
Zay Flowers,WR24,WR,BAL,5518,24.7,No,WR24,4605,,0
2027 Mid 1st,,PI,,5514,,,,4780,,0
C.J. Stroud,QB7,QB,HOU,5507,23.6,No,QB9,6649.99,,0
Tyler Warren,TE4,TE,IND,5482,23.0,Yes,TE5,4629,,0
Colston Loveland,TE5,TE,CHI,5470,21.1,Yes,TE4,4642,,0
DK Metcalf,WR25,WR,PIT,5467,27.4,No,WR26,4494,,0
Jameson Williams,WR26,WR,DET,5447,24.2,No,WR25,4498,,0
Drake Maye,QB8,QB,NEP,5442,22.8,No,QB7,6701,,0
Justin Herbert,QB9,QB,LAC,5427,27.2,No,QB10,6646,,0
Chris Olave,WR27,WR,NOS,5391,24.9,No,WR27,4423,,0
Caleb Williams,QB10,QB,CHI,5384,23.5,No,QB8,6679,,0
Jaylen Waddle,WR28,WR,MIA,5368,26.5,No,WR28,4383,,0
Bo Nix,QB11,QB,DEN,5329,25.2,No,QB11,6535,,0
Matthew Golden,WR29,WR,GBP,5297,21.8,Yes,WR30,4347,,0
Terry McLaurin,WR30,WR,WAS,5290,29.7,No,WR29,4368,,0
D.J. Moore,WR31,WR,CHI,5282,28.1,No,WR32,4281,,0
George Pickens,WR32,WR,DAL,5264,24.2,No,WR31,4283,,0
2026 Late 1st,,PI,,5223,,,,4419,,0
Ricky Pearsall,WR33,WR,SFO,5133,24.7,No,WR34,4066,,0
2027 Late 1st,,PI,,5086,,,,4338,,0
Luther Burden,WR34,WR,CHI,5062,21.5,Yes,WR33,4129,,0
George Kittle,TE6,TE,SFO,5042,31.6,No,TE6,4177,,0
Chuba Hubbard,RB21,RB,CAR,5035,26.0,No,RB21,4110,,0
Jordan Love,QB12,QB,GBP,5027,26.6,No,QB12,6050,,0
T.J. Hockenson,TE7,TE,MIN,4959,27.9,No,TE7,4024,,0
Cam Ward,QB13,QB,TEN,4824,23.0,Yes,QB18,5426,,0
Mike Evans,WR35,WR,TBB,4783,31.8,No,WR36,3834,,0
Jayden Higgins,WR36,WR,HOU,4775,22.4,Yes,WR37,3833,,0
Brandon Aiyuk,WR37,WR,SFO,4772,27.2,No,WR35,3876,,0
Jerry Jeudy,WR38,WR,CLE,4739,26.1,No,WR38,3809,,0
2025 Early 2nd,,PI,,4683,,,,3790,,0
Kyler Murray,QB14,QB,ARI,4680,27.8,No,QB15,5533,,0
Tre Harris,WR39,WR,LAC,4626,23.2,Yes,WR42,3654,,0
David Montgomery,RB22,RB,DET,4595,28.0,No,RB22,3701,,0
Tyreek Hill,WR40,WR,MIA,4584,31.2,No,WR39,3689,,0
Joe Mixon,RB23,RB,HOU,4580,28.8,No,RB23,3693,,0
Baker Mayfield,QB15,QB,TBB,4578,30.1,No,QB17,5453,,0
Alvin Kamara,RB24,RB,NOS,4577.99,29.8,No,RB24,3657,,0
Brock Purdy,QB16,QB,SFO,4569,25.4,No,QB13,5765,,0
Jayden Reed,WR41,WR,GBP,4567,25.1,No,WR41,3677,,0
J.J. McCarthy,QB17,QB,MIN,4550,22.4,No,QB14,5543,,0
Chris Godwin,WR42,WR,TBB,4545,29.2,No,WR40,3686,,0
Trevor Lawrence,QB18,QB,JAC,4474,25.6,No,QB16,5461,,0
Khalil Shakir,WR43,WR,BUF,4468,25.3,No,WR44,3581,,0
Josh Downs,WR44,WR,IND,4463,23.8,No,WR45,3541,,0
Cam Skattebo,RB25,RB,NYG,4438,23.3,Yes,RB25,3531,,0
Davante Adams,WR45,WR,LAR,4382,32.4,No,WR43,3592,,0
Michael Penix Jr.,QB19,QB,ATL,4373,25.1,No,QB19,5364,,0
Keon Coleman,WR46,WR,BUF,4326,22.0,No,WR46,3486,,0
Courtland Sutton,WR47,WR,DEN,4301,29.6,No,WR47,3411,,0
2026 Early 2nd,,PI,,4275,,,,3598,,0
Zach Charbonnet,RB26,RB,SEA,4266,24.4,No,RB27,3258,,0
Brian Robinson,RB27,RB,WAS,4192,26.2,No,RB26,3283,,0
2025 Mid 2nd,,PI,,4187,,,,3455,,0
Jack Bech,WR48,WR,LVR,4180,22.4,Yes,WR48,3320,,0
Michael Pittman,WR49,WR,IND,4098,27.6,No,WR49,3300,,0
Bryce Young,QB20,QB,CAR,4057,23.8,No,QB20,4892,,0
Trey Benson,RB28,RB,ARI,4039,22.8,No,RB31,3151,,0
2027 Early 2nd,,PI,,4030,,,,3339,,0
Isiah Pacheco,RB29,RB,KCC,4013,26.2,No,RB29,3168,,0
D'Andre Swift,RB30,RB,CHI,4010,26.4,No,RB28,3228,,0
Kyle Pitts,TE8,TE,ATL,3988,24.6,No,TE8,3324,,0
Isaiah Likely,TE9,TE,BAL,3979,25.1,No,TE11,3158,,0
Dalton Kincaid,TE10,TE,BUF,3965,25.6,No,TE10,3172,,0
James Conner,RB31,RB,ARI,3960,30.1,No,RB30,3157,,0
Tucker Kraft,TE11,TE,GBP,3958,24.6,No,TE9,3178,,0
Bhayshul Tuten,RB32,RB,JAC,3952,22.3,Yes,RB33,3120,,0
Tyrone Tracy,RB33,RB,NYG,3944,25.5,No,RB32,3128,,0
Jauan Jennings,WR50,WR,SFO,3919,27.9,No,WR52,3104,,0
Jakobi Meyers,WR51,WR,LVR,3903,28.6,No,WR51,3126,,0
2026 Mid 2nd,,PI,,3893,,,,3171.99,,0
Jaylin Noel,WR52,WR,HOU,3852,22.7,Yes,WR53,2976,,0
Jared Goff,QB21,QB,DET,3831,30.6,No,QB22,4619,,0
Mark Andrews,TE12,TE,BAL,3825,29.7,No,TE13,3129,,0
Tony Pollard,RB34,RB,TEN,3810,28.1,No,RB34,3102,,0
Dak Prescott,QB22,QB,DAL,3801,31.8,No,QB21,4633,,0
David Njoku,TE13,TE,CLE,3788,28.9,No,TE12,3139,,0
Kyle Williams,WR53,WR,NEP,3775,22.5,Yes,WR50,3249,,0
2025 Late 2nd,,PI,,3754,,,,3074,,0
Aaron Jones,RB35,RB,MIN,3701,30.5,No,RB35,2952,,0
Travis Etienne,RB36,RB,JAC,3698,26.3,No,RB36,2918,,0
Deebo Samuel,WR54,WR,WAS,3682,29.4,No,WR54,2939,,0
2027 Mid 2nd,,PI,,3659,,,,2999,,0
Calvin Ridley,WR55,WR,TEN,3633,30.4,No,WR55,2915,,0
Tyjae Spears,RB37,RB,TEN,3632.99,24.0,No,RB38,2862,,0
Justin Fields,QB23,QB,NYJ,3632,26.2,No,QB24,3934,,0
Jalen McMillan,WR56,WR,TBB,3622,23.5,No,WR56,2857,,0
Jaylen Warren,RB38,RB,PIT,3618,26.6,No,RB39,2850,,0
Jaydon Blue,RB39,RB,DAL,3584,21.4,Yes,RB37,2867,,0
2026 Late 2nd,,PI,,3562,,,,2901,,0
Mason Taylor,TE14,TE,NYJ,3538,21.1,Yes,TE14,2897,,0
Xavier Legette,WR57,WR,CAR,3528,24.3,No,WR57,2844,,0
Anthony Richardson,QB24,QB,IND,3527,23.0,No,QB27,3519,,0
Evan Engram,TE15,TE,DEN,3517,30.7,No,TE17,2798,,0
Tank Bigsby,RB40,RB,JAC,3507,23.8,No,RB40,2836,,0
Cooper Kupp,WR58,WR,SEA,3499,32.0,No,WR58,2815,,0
Stefon Diggs,WR59,WR,NEP,3480,31.5,No,WR59,2804,,0
Darnell Mooney,WR60,WR,ATL,3479,27.6,No,WR60,2803,,0
Jordan Mason,RB41,RB,MIN,3478,26.0,No,RB41,2807,,0
Jaxson Dart,QB25,QB,NYG,3473,22.0,Yes,QB23,4345,,0
Tua Tagovailoa,QB26,QB,MIA,3463,27.2,No,QB25,3902,,0
Braelon Allen,RB42,RB,NYJ,3453,21.4,No,RB42,2774,,0
Najee Harris,RB43,RB,LAC,3446,27.2,No,RB43,2757,,0
Terrance Ferguson,TE16,TE,LAR,3415,22.2,Yes,TE15,2852,,0
Jake Ferguson,TE17,TE,DAL,3390,26.4,No,TE16,2799,,0
Travis Kelce,TE18,TE,KCC,3369,35.6,No,TE18,2773,,0
Marvin Mims,WR61,WR,DEN,3342,23.2,No,WR61,2705,,0
2027 Late 2nd,,PI,,3341,,,,2829,,0
Jonnu Smith,TE19,TE,MIA,3339,29.8,No,TE19,2751,,0
Dylan Sampson,RB44,RB,CLE,3334,20.7,Yes,RB44,2725,,0
Javonte Williams,RB45,RB,DAL,3319,25.1,No,RB45,2720,,0
Rashid Shaheed,WR62,WR,NOS,3294,26.7,No,WR62,2691,,0
Isaac Guerendo,RB46,RB,SFO,3278,24.9,No,RB46,2700,,0
Pat Freiermuth,TE20,TE,PIT,3274,26.6,No,TE20,2709,,0
Cedric Tillman,WR63,WR,CLE,3259,25.1,No,WR63,2667,,0
Jaylen Wright,RB47,RB,MIA,3222,22.2,No,RB50,2591,,0
Jonathon Brooks,RB48,RB,CAR,3211,21.8,No,RB47,2609,,0
Rhamondre Stevenson,RB49,RB,NEP,3204,27.3,No,RB49,2595,,0
Jalen Milroe,QB27,QB,SEA,3203,22.5,Yes,QB29,3201,,0
Jalen Royals,WR64,WR,KCC,3202.99,22.3,Yes,WR66,2608,,0
Rachaad White,RB50,RB,TBB,3197,26.4,No,RB48,2596,,0
Sam Darnold,QB28,QB,SEA,3196,28.0,No,QB26,3683,,0
Cade Otton,TE21,TE,TBB,3186,26.1,No,TE21,2648,,0
Devin Neal,RB51,RB,NOS,3182,21.8,Yes,RB52,2555,,0
Adonai Mitchell,WR65,WR,IND,3166,22.6,No,WR64,2632,,0
Rashod Bateman,WR66,WR,BAL,3160,25.5,No,WR65,2626,,0
Brenton Strange,TE22,TE,JAC,3151,24.4,No,TE22,2635,,0
Elijah Arroyo,TE23,TE,SEA,3105,22.2,Yes,TE23,2597,,0
Ray Davis,RB52,RB,BUF,3096,25.6,No,RB51,2562,,0
Harold Fannin,TE24,TE,CLE,3092,20.9,Yes,TE24,2568,,0
Romeo Doubs,WR67,WR,GBP,3063,25.1,No,WR67,2545,,0
2025 Early 3rd,,PI,,3039,,,,2579,,0
Jalen Coker,WR69,WR,CAR,3038,23.6,No,WR68,2506,,0
Tank Dell,WR68,WR,HOU,3037.99,25.6,No,WR70,2482,,0
Blake Corum,RB53,RB,LAR,2954,24.5,No,RB53,2387,,0
Pat Bryant,WR70,WR,DEN,2938,22.5,Yes,WR69,2501,,0
Ben Sinnott,TE25,TE,WAS,2937.99,23.0,No,TE25,2468,,0
Elic Ayomanor,WR71,WR,TEN,2932,22.0,Yes,WR72,2399,,0
Trevor Etienne,RB54,RB,CAR,2918,20.9,Yes,RB54,2381,,0
Quentin Johnston,WR72,WR,LAC,2915,23.7,No,WR71,2410,,0
Marquise Brown,WR73,WR,KCC,2878,28.0,No,WR73,2375,,0
Wan'Dale Robinson,WR74,WR,NYG,2875,24.4,No,WR74,2356,,0
Tyler Allgeier,RB55,RB,ATL,2862,25.1,No,RB55,2379,,0
Ja'Tavion Sanders,TE26,TE,CAR,2841,22.2,No,TE27,2334,,0
Dallas Goedert,TE27,TE,PHI,2825,30.4,No,TE26,2431,,0
MarShawn Lloyd,RB56,RB,GBP,2799,24.4,No,RB57,2321,,0
Matthew Stafford,QB29,QB,LAR,2789,37.3,No,QB30,3138,,0
Geno Smith,QB30,QB,LVR,2786,34.6,No,QB28,3243,,0
Ollie Gordon,RB57,RB,MIA,2758,21.4,Yes,RB60,2260,,0
2025 Mid 3rd,,PI,,2751,,,,2478,,0
Christian Watson,WR75,WR,GBP,2738,26.0,No,WR76,2314,,0
Jordan James,RB58,RB,SFO,2737,21.2,Yes,RB56,2360,,0
2026 Early 3rd,,PI,,2733,,,,2425,,0
DJ Giddens,RB59,RB,IND,2723,21.8,Yes,RB58,2306,,0
Demario Douglas,WR76,WR,NEP,2701,24.5,No,WR79,2184,,0
Christian Kirk,WR77,WR,HOU,2673,28.5,No,WR77,2226,,0
Roman Wilson,WR78,WR,PIT,2663,23.9,No,WR75,2332,,0
Dontayvion Wicks,WR79,WR,GBP,2650,24.0,No,WR78,2186,,0
Audric Estime,RB60,RB,DEN,2619,21.7,No,RB64,2060,,0
Shedeur Sanders,QB31,QB,CLE,2604,23.3,Yes,QB32,2756.99,,0
Roschon Johnson,RB61,RB,CHI,2602,24.3,No,RB61,2225,,0
Cole Kmet,TE28,TE,CHI,2588,26.2,No,TE28,2144,,0
Troy Franklin,WR80,WR,DEN,2563,22.3,No,WR80,2177,,0
2025 Late 3rd,,PI,,2548,,,,2228,,0
Alec Pierce,WR81,WR,IND,2543,25.1,No,WR82,2099,,0
J.K. Dobbins,RB62,RB,FA,2523,26.4,No,RB63,2078,,0
2027 Early 3rd,,PI,,2520,,,,2327,,0
2026 Mid 3rd,,PI,,2512,,,,2215,,0
Jarquez Hunter,RB63,RB,LAR,2495,22.4,Yes,RB59,2301,,0
Rico Dowdle,RB64,RB,CAR,2489,27.0,No,RB67,2006,,0
Theo Johnson,TE29,TE,NYG,2463,24.2,No,TE29,2087,,0
Joshua Palmer,WR82,WR,BUF,2437,25.7,No,WR84,2034,,0
Michael Wilson,WR83,WR,ARI,2434,25.3,No,WR85,1976,,0
Kendre Miller,RB65,RB,NOS,2401,23.0,No,RB66,2021,,0
Isaac TeSlaa,WR84,WR,DET,2392,23.3,Yes,WR81,2147,,0
Woody Marks,RB66,RB,HOU,2371,24.4,Yes,RB62,2093,,0
Dalton Schultz,TE30,TE,HOU,2362,28.9,No,TE31,2015,,0
Keaton Mitchell,RB67,RB,BAL,2353,23.4,No,RB69,1938,,0
2027 Mid 3rd,,PI,,2340,,,,2089,,0
Luke Musgrave,TE31,TE,GBP,2323,24.7,No,TE33,1957,,0
2026 Late 3rd,,PI,,2322,,,,2032,,0
Tory Horton,WR85,WR,SEA,2317,22.5,Yes,WR83,2044,,0
Chigoziem Okonkwo,TE32,TE,TEN,2316.99,25.7,No,TE30,2039,,0
Tahj Brooks,RB68,RB,CIN,2301,23.0,Yes,RB65,2027,,0
Mike Gesicki,TE33,TE,CIN,2250,29.6,No,TE32,1977,,0
Michael Mayer,TE34,TE,LVR,2244,23.9,No,TE34,1924,,0
Noah Gray,TE35,TE,KCC,2238,26.1,No,TE35,1910,,0
Kayshon Boutte,WR86,WR,NEP,2223,23.1,No,WR92,1822,,0
Ja'Lynn Polk,WR87,WR,NEP,2217,23.1,No,WR90,1838,,0
Amari Cooper,WR88,WR,FA,2204,31.0,No,WR91,1835,,0
Jordan Whittington,WR89,WR,LAR,2189,24.7,No,WR93,1801,,0
Damien Martinez,RB69,RB,SEA,2177,21.3,Yes,RB71,1885,,0
Savion Williams,WR90,WR,GBP,2166,23.5,Yes,WR86,1889,,0
Andrei Iosivas,WR91,WR,CIN,2163,25.6,No,WR88,1854,,0
Elijah Moore,WR92,WR,BUF,2140,25.2,No,WR89,1839,,0
Sean Tucker,RB70,RB,TBB,2139.99,23.6,No,RB76,1804,,0
Brashard Smith,RB71,RB,KCC,2133,22.1,Yes,RB68,1959,,0
Tyler Shough,QB32,QB,NOS,2121,25.7,Yes,QB31,2928,,0
Will Shipley,RB72,RB,PHI,2119,22.8,No,RB73,1823,,0
Luke McCaffrey,WR93,WR,WAS,2114,24.2,No,WR94,1760,,0
Jerome Ford,RB73,RB,CLE,2113,25.7,No,RB72,1850,,0
Xavier Restrepo,WR94,WR,TEN,2104,23.1,Yes,WR87,1873,,0
2027 Late 3rd,,PI,,2100,,,,1890,,0
Jaleel McLaughlin,RB74,RB,DEN,2099,24.7,No,RB75,1811,,0
Austin Ekeler,RB75,RB,WAS,2098,30.0,No,RB74,1810.99,,0
Hunter Henry,TE36,TE,NEP,2057,30.5,No,TE36,1843,,0
2025 Early 4th,,PI,,2042,,,,1802,,0
Zach Ertz,TE37,TE,WAS,2034,34.6,No,TE37,1790,,0
Isaiah Davis,RB76,RB,NYJ,2033,23.3,No,RB77,1784,,0
Tre Tucker,WR95,WR,LVR,2021,24.2,No,WR96,1729,,0
Joe Milton,QB33,QB,DAL,2015,25.2,No,QB35,2103,,0
Tai Felton,WR96,WR,MIN,2010,22.2,Yes,WR95,1749,,0
Kyle Monangai,RB77,RB,CHI,2006,23.0,Yes,RB70,1903,,0
Malik Washington,WR97,WR,MIA,1985,24.4,No,WR98,1693,,0
Parker Washington,WR98,WR,JAC,1928,23.2,No,WR101,1632,,0
Jaylin Lane,WR99,WR,WAS,1927,23.1,Yes,WR100,1664,,0
2025 Mid 4th,,PI,,1913,,,,1698,,0
Jermaine Burton,WR100,WR,CIN,1906,23.9,No,WR97,1696,,0
Javon Baker,WR101,WR,NEP,1902,23.3,No,WR110,1563,,0
Nick Chubb,RB78,RB,FA,1883,29.4,No,RB78,1687,,0
Tutu Atwell,WR102,WR,LAR,1881,25.6,No,WR103,1622,,0
2026 Early 4th,,PI,,1878,,,,1714,,0
Dyami Brown,WR103,WR,JAC,1865,25.6,No,WR104,1610,,0
Juwan Johnson,TE38,TE,NOS,1860,28.7,No,TE40,1631,,0
Tez Johnson,WR104,WR,TBB,1850,23.0,Yes,WR109,1569,,0
Jalin Hyatt,WR105,WR,NYG,1841,23.7,No,WR111,1560,,0
Keenan Allen,WR106,WR,FA,1833,33.1,No,WR108,1571,,0
Chimere Dike,WR107,WR,TEN,1830,23.4,Yes,WR99,1679,,0
Jalen Tolbert,WR108,WR,DAL,1818,26.2,No,WR112,1540,,0
Darius Slayton,WR109,WR,NYG,1812,28.4,No,WR106,1584,,0
Oronde Gadsden,TE39,TE,LAC,1811,21.9,Yes,TE38,1742,,0
DeAndre Hopkins,WR110,WR,BAL,1808,33.0,No,WR107,1573,,0
Gunnar Helm,TE40,TE,TEN,1804,22.7,Yes,TE39,1653,,0
Russell Wilson,QB34,QB,NYG,1800,36.5,No,QB37,2029,,0
Calvin Austin III,WR111,WR,PIT,1797,26.2,No,WR102,1630.99,,0
Adam Thielen,WR112,WR,CAR,1785,34.8,No,WR105,1586,,0
Kareem Hunt,RB79,RB,KCC,1784,29.8,No,RB79,1589,,0
2025 Late 4th,,PI,,1782,,,,1657,,0
Malachi Corley,WR113,WR,NYJ,1781.99,23.2,No,WR116,1445,,0
Elijah Mitchell,RB80,RB,KCC,1764,27.1,No,RB82,1517,,0
Devaughn Vele,WR114,WR,DEN,1763,27.5,No,WR115,1450,,0
Quinn Ewers,QB35,QB,MIA,1761,22.0,Yes,QB39,1853.99,,0
Zack Moss,RB81,RB,CIN,1753,27.4,No,RB81,1545,,0
2027 Early 4th,,PI,,1752,,,,1644,,0
Dawson Knox,TE41,TE,BUF,1748,28.5,No,TE42,1566,,0
Noah Fant,TE42,TE,SEA,1745,27.5,No,TE41,1623,,0
Jalen Nailor,WR115,WR,MIN,1741,26.2,No,WR113,1488,,0
2026 Mid 4th,,PI,,1739,,,,1564,,0
Justice Hill,RB82,RB,BAL,1726,27.5,No,RB83,1490,,0
Erick All,TE43,TE,CIN,1720,24.7,No,TE45,1449,,0
Dillon Gabriel,QB36,QB,CLE,1717,24.4,Yes,QB36,2066,,0
Kimani Vidal,RB83,RB,LAC,1710,23.8,No,RB86,1350,,0
Jahan Dotson,WR116,WR,PHI,1701,25.2,No,WR117,1443,,0
Cade Stover,TE44,TE,HOU,1696,25.0,No,TE44,1465,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1688,24.1,Yes,RB80,1583,,0
Luke Schoonmaker,TE45,TE,DAL,1667,26.7,No,TE43,1487,,0
Dameon Pierce,RB85,RB,HOU,1642,25.3,No,RB84,1362,,0
Curtis Samuel,WR117,WR,BUF,1636,28.8,No,WR119,1359,,0
Devin Singletary,RB86,RB,NYG,1608,27.7,No,RB85,1355,,0
AJ Barner,TE46,TE,SEA,1603,23.1,No,TE46,1384,,0
Diontae Johnson,WR118,WR,CLE,1599,28.9,No,WR118,1392,,0
John Metchie,WR119,WR,HOU,1584,24.9,No,WR122,1327,,0
Trey Palmer,WR120,WR,TBB,1577,24.2,No,WR120,1349,,0
Jonathan Mingo,WR121,WR,DAL,1576,24.1,No,WR124,1298,,0
Tyler Lockett,WR122,WR,TEN,1575,32.7,No,WR114,1464,,0
Daniel Jones,QB37,QB,IND,1546,28.0,No,QB34,2172,,0
Devontez Walker,WR123,WR,BAL,1536,23.9,No,WR126,1280,,0
Antonio Gibson,RB87,RB,NEP,1514,26.9,No,RB87,1272,,0
2027 Mid 4th,,PI,,1502,,,,1444.99,,0
2026 Late 4th,,PI,,1499,,,,1422,,0
Kenneth Gainwell,RB88,RB,PIT,1490,26.2,No,RB90,1246,,0
Will Howard,QB38,QB,PIT,1486,23.7,Yes,QB33,2227.99,,0
Rondale Moore,WR124,WR,MIN,1482,25.0,No,WR125,1297,,0
Miles Sanders,RB89,RB,DAL,1478,28.1,No,RB92,1236,,0
Jacob Cowing,WR125,WR,SFO,1470,24.3,No,WR127,1243,,0
Emanuel Wilson,RB90,RB,GBP,1439,26.1,No,RB89,1256,,0
Xavier Hutchinson,WR126,WR,HOU,1433,25.0,No,WR132,1189,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1432,28.2,No,WR128,1234,,0
Tyler Conklin,TE47,TE,LAC,1422,29.8,No,TE47,1331,,0
Kirk Cousins,QB39,QB,ATL,1420,36.8,No,QB38,1868,,0
Khalil Herbert,RB91,RB,IND,1418,27.1,No,RB88,1257,,0
Jameis Winston,QB40,QB,NYG,1408,31.4,No,QB41,1619,,0
Colby Parkinson,TE48,TE,LAR,1405,26.4,No,TE52,1144,,0
Ty Johnson,RB92,RB,BUF,1399,27.7,No,RB91,1242.99,,0
Greg Dortch,WR128,WR,ARI,1388,27.0,No,WR129,1215,,0
Treylon Burks,WR129,WR,TEN,1385,25.2,No,WR130,1205,,0
Tahj Washington,WR130,WR,MIA,1379,24.0,No,WR131,1194,,0
2027 Late 4th,,PI,,1372,,,,1222,,0
Darnell Washington,TE49,TE,PIT,1367,23.8,No,TE49,1217,,0
Will Dissly,TE50,TE,LAC,1337,28.9,No,TE50,1180,,0
Bub Means,WR131,WR,NOS,1336.99,24.4,No,WR136,1099,,0
Daniel Bellinger,TE51,TE,NYG,1335,24.7,No,TE51,1154,,0
Jimmy Horn,WR132,WR,CAR,1328,22.7,Yes,WR121,1333,,0
Mike Williams,WR133,WR,LAC,1323,30.6,No,WR133,1166,,0
Ray-Ray McCloud,WR134,WR,ATL,1318,28.6,No,WR135,1122,,0
Tyler Higbee,TE52,TE,LAR,1311,32.4,No,TE48,1237,,0
Israel Abanikanda,RB93,RB,SFO,1310.99,22.6,No,RB95,1132,,0
Alexander Mattison,RB94,RB,MIA,1305,26.9,No,RB94,1158,,0
Dont'e Thornton,WR135,WR,LVR,1302,22.5,Yes,WR123,1314,,0
Spencer Rattler,QB41,QB,NOS,1300,24.7,No,QB40,1800,,0
Phil Mafah,RB95,RB,DAL,1269,22.6,Yes,RB96,1120,,0
LeQuint Allen,RB96,RB,JAC,1263,20.8,Yes,RB93,1197,,0
AJ Dillon,RB97,RB,PHI,1262,27.1,No,RB97,1096,,0
Jake Bobo,WR136,WR,SEA,1255,26.8,No,WR138,1069,,0
Jared Wiley,TE53,TE,KCC,1245,24.6,No,TE54,1095,,0
Taysom Hill,TE54,TE,NOS,1239,34.8,No,TE53,1128,,0
Kendrick Bourne,WR137,WR,NEP,1235,29.8,No,WR134,1126,,0
