Updated 05/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR21,WR,TBB,5699,22.6,Yes,WR21,4799,,0
Zay Flowers,WR22,WR,BAL,5685,24.6,No,WR24,4708,,0
Patrick Mahomes,QB6,QB,KCC,5672,29.6,No,QB6,7133,,0
Jordan Addison,WR23,WR,MIN,5668,23.3,No,WR23,4715,,0
Kaleb Johnson,RB16,RB,PIT,5663,21.7,Yes,RB15,4736,,0
Josh Jacobs,RB15,RB,GBP,5662.99,27.2,No,RB17,4718,,0
Chase Brown,RB17,RB,CIN,5649,25.1,No,RB16,4734,,0
Christian McCaffrey,RB18,RB,SFO,5619,28.9,No,RB18,4619,,0
2026 Mid 1st,,PI,,5616,,,,4865,,0
Xavier Worthy,WR24,WR,KCC,5606,22.0,No,WR22,4727,,0
DK Metcalf,WR25,WR,PIT,5556,27.4,No,WR25,4669,,0
2025 Late 1st,,PI,,5541,,,,4719,,0
C.J. Stroud,QB7,QB,HOU,5497,23.6,No,QB7,6754,,0
Tyler Warren,TE4,TE,IND,5496.99,23.0,Yes,TE4,4717.99,,0
Chris Olave,WR26,WR,NOS,5483,24.9,No,WR26,4570,,0
Drake Maye,QB8,QB,NEP,5481,22.7,No,QB10,6721,,0
Colston Loveland,TE5,TE,CHI,5480.99,21.1,Yes,TE5,4595,,0
RJ Harvey,RB19,RB,DEN,5479,24.2,Yes,RB19,4537,,0
Caleb Williams,QB9,QB,CHI,5467,23.5,No,QB8,6729,,0
2027 Mid 1st,,PI,,5442,,,,4695,,0
Justin Herbert,QB10,QB,LAC,5416,27.2,No,QB9,6727,,0
Matthew Golden,WR27,WR,GBP,5404,21.8,Yes,WR30,4411,,0
Bo Nix,QB11,QB,DEN,5384,25.2,No,QB11,6401,,0
Jameson Williams,WR28,WR,DET,5383,24.1,No,WR31,4376,,0
Derrick Henry,RB20,RB,BAL,5381,31.3,No,RB20,4400,,0
D.J. Moore,WR29,WR,CHI,5338,28.1,No,WR29,4412,,0
Terry McLaurin,WR30,WR,WAS,5320,29.6,No,WR28,4420,,0
Jaylen Waddle,WR31,WR,MIA,5307,26.4,No,WR27,4434,,0
2026 Late 1st,,PI,,5259,,,,4447,,0
2027 Late 1st,,PI,,5105,,,,4159,,0
Jordan Love,QB12,QB,GBP,5092,26.5,No,QB12,6306,,0
Luther Burden,WR32,WR,CHI,5067,21.4,Yes,WR33,4153,,0
George Kittle,TE6,TE,SFO,5062,31.6,No,TE6,4126,,0
George Pickens,WR33,WR,DAL,5060,24.2,No,WR32,4211,,0
Chuba Hubbard,RB21,RB,CAR,5049,25.9,No,RB21,3992,,0
T.J. Hockenson,TE7,TE,MIN,4981,27.8,No,TE7,4044,,0
Cam Ward,QB13,QB,TEN,4890,23.0,Yes,QB14,5531,,0
Brandon Aiyuk,WR34,WR,SFO,4876,27.1,No,WR34,3937,,0
Ricky Pearsall,WR35,WR,SFO,4859,24.7,No,WR35,3851,,0
Mike Evans,WR36,WR,TBB,4808,31.7,No,WR36,3843,,0
2025 Early 2nd,,PI,,4790,,,,3895,,0
Kyler Murray,QB14,QB,ARI,4777,27.8,No,QB13,5578,,0
Tyreek Hill,WR37,WR,MIA,4774,31.2,No,WR37,3829,,0
David Montgomery,RB22,RB,DET,4746,27.9,No,RB22,3791,,0
Jerry Jeudy,WR38,WR,CLE,4730,26.0,No,WR39,3790.99,,0
Joe Mixon,RB23,RB,HOU,4696,28.8,No,RB23,3721,,0
Jayden Higgins,WR39,WR,HOU,4666,22.4,Yes,WR38,3796,,0
Jayden Reed,WR40,WR,GBP,4624,25.0,No,WR40,3708,,0
Cam Skattebo,RB24,RB,NYG,4623.99,23.2,Yes,RB25,3680,,0
Alvin Kamara,RB25,RB,NOS,4623,29.8,No,RB24,3687,,0
Khalil Shakir,WR41,WR,BUF,4618,25.3,No,WR42,3640,,0
Chris Godwin,WR42,WR,TBB,4607,29.2,No,WR41,3682,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB18,5443,,0
Michael Penix Jr.,QB16,QB,ATL,4518,25.0,No,QB19,5388,,0
J.J. McCarthy,QB17,QB,MIN,4507,22.3,No,QB17,5447,,0
Josh Downs,WR43,WR,IND,4467,23.7,No,WR45,3502,,0
Keon Coleman,WR44,WR,BUF,4430,22.0,No,WR43,3587,,0
Trevor Lawrence,QB18,QB,JAC,4395,25.6,No,QB15,5512,,0
Tre Harris,WR45,WR,LAC,4386,23.2,Yes,WR44,3534,,0
Davante Adams,WR46,WR,LAR,4301,32.4,No,WR48,3376,,0
Brock Purdy,QB19,QB,SFO,4291,25.4,No,QB16,5488,,0
Courtland Sutton,WR47,WR,DEN,4260,29.6,No,WR46,3445,,0
2026 Early 2nd,,PI,,4258,,,,3623,,0
Zach Charbonnet,RB26,RB,SEA,4240,24.3,No,RB27,3288,,0
2025 Mid 2nd,,PI,,4200,,,,3478,,0
Dalton Kincaid,TE8,TE,BUF,4197,25.6,No,TE9,3412,,0
Michael Pittman,WR48,WR,IND,4184,27.6,No,WR47,3380,,0
Brian Robinson,RB27,RB,WAS,4179,26.1,No,RB26,3326,,0
Kyle Pitts,TE9,TE,ATL,4095,24.6,No,TE8,3434,,0
Tyrone Tracy,RB28,RB,NYG,4076,25.4,No,RB28,3249,,0
Bryce Young,QB20,QB,CAR,4072,23.8,No,QB20,5054,,0
2027 Early 2nd,,PI,,4064,,,,3191,,0
Jack Bech,WR49,WR,LVR,4051,22.4,Yes,WR49,3239,,0
Isaiah Likely,TE10,TE,BAL,4050,25.0,No,TE10,3269,,0
James Conner,RB29,RB,ARI,4044,30.0,No,RB29,3200,,0
Tucker Kraft,TE11,TE,GBP,4043,24.5,No,TE11,3237,,0
Isiah Pacheco,RB30,RB,KCC,4031,26.2,No,RB31,3192,,0
D'Andre Swift,RB31,RB,CHI,3986,26.3,No,RB30,3198,,0
Jakobi Meyers,WR50,WR,LVR,3954,28.5,No,WR52,3061,,0
Travis Etienne,RB32,RB,JAC,3953,26.3,No,RB33,3135,,0
Trey Benson,RB33,RB,ARI,3920,22.8,No,RB32,3152,,0
Bhayshul Tuten,RB34,RB,JAC,3893,22.2,Yes,RB34,3014,,0
2026 Mid 2nd,,PI,,3879,,,,3181,,0
David Njoku,TE12,TE,CLE,3872,28.8,No,TE12,3193,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4737,,0
Jauan Jennings,WR51,WR,SFO,3864,27.8,No,WR50,3086,,0
Mark Andrews,TE13,TE,BAL,3834,29.7,No,TE13,3160,,0
Tony Pollard,RB35,RB,TEN,3831,28.0,No,RB35,3000,,0
Xavier Legette,WR52,WR,CAR,3780,24.3,No,WR53,2970,,0
Deebo Samuel,WR53,WR,WAS,3777,29.3,No,WR51,3073,,0
Dak Prescott,QB22,QB,DAL,3754,31.8,No,QB22,4539,,0
Aaron Jones,RB36,RB,MIN,3750,30.4,No,RB36,2948,,0
2025 Late 2nd,,PI,,3741,,,,3142,,0
Jaylen Warren,RB37,RB,PIT,3720,26.5,No,RB38,2932,,0
Jaylin Noel,WR54,WR,HOU,3714,22.7,Yes,WR55,2937,,0
Jalen McMillan,WR55,WR,TBB,3697,23.4,No,WR54,2957,,0
Tyjae Spears,RB38,RB,TEN,3666,23.9,No,RB37,2943,,0
Anthony Richardson,QB23,QB,IND,3663,23.0,No,QB27,3634,,0
Justin Fields,QB24,QB,NYJ,3644,26.2,No,QB25,3871,,0
Braelon Allen,RB39,RB,NYJ,3588,21.3,No,RB39,2860,,0
Najee Harris,RB40,RB,LAC,3557,27.2,No,RB40,2841,,0
Jonathon Brooks,RB41,RB,CAR,3537,21.8,No,RB41,2834,,0
Stefon Diggs,WR56,WR,NEP,3533,31.4,No,WR58,2843,,0
2027 Mid 2nd,,PI,,3529,,,,3034,,0
Tua Tagovailoa,QB25,QB,MIA,3526,27.2,No,QB24,4052,,0
Evan Engram,TE14,TE,DEN,3525,30.7,No,TE16,2844,,0
2026 Late 2nd,,PI,,3515,,,,2907,,0
Cooper Kupp,WR57,WR,SEA,3495,31.9,No,WR57,2847,,0
Calvin Ridley,WR58,WR,TEN,3467,30.4,No,WR56,2848,,0
Jake Ferguson,TE15,TE,DAL,3466,26.3,No,TE17,2839,,0
Jaydon Blue,RB42,RB,DAL,3465,21.3,Yes,RB42,2831,,0
Mason Taylor,TE16,TE,NYJ,3457,21.0,Yes,TE14,2870,,0
Rashid Shaheed,WR59,WR,NOS,3430,26.7,No,WR60,2798,,0
Travis Kelce,TE17,TE,KCC,3419,35.6,No,TE15,2859.99,,0
Darnell Mooney,WR60,WR,ATL,3417,27.5,No,WR61,2762,,0
Dylan Sampson,RB43,RB,CLE,3411,20.6,Yes,RB43,2805,,0
Tank Bigsby,RB44,RB,JAC,3408,23.7,No,RB44,2772,,0
Jordan Mason,RB45,RB,MIN,3372,26.0,No,RB46,2715,,0
Sam Darnold,QB26,QB,SEA,3363,27.9,No,QB26,3809,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2705,,0
Pat Freiermuth,TE18,TE,PIT,3324,26.5,No,TE20,2736,,0
Cedric Tillman,WR61,WR,CLE,3322,25.0,No,WR63,2615,,0
Isaac Guerendo,RB47,RB,SFO,3295,24.9,No,RB48,2632,,0
Cade Otton,TE19,TE,TBB,3283,26.1,No,TE18,2747,,0
Terrance Ferguson,TE20,TE,LAR,3281,22.2,Yes,TE19,2744,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR64,2609,,0
Marvin Mims,WR63,WR,DEN,3258,23.1,No,WR62,2647,,0
2027 Late 2nd,,PI,,3245,,,,2796,,0
Rhamondre Stevenson,RB48,RB,NEP,3227,27.2,No,RB51,2578,,0
Jaxson Dart,QB27,QB,NYG,3225,22.0,Yes,QB23,4363,,0
Jalen Royals,WR64,WR,KCC,3214,22.2,Yes,WR66,2587,,0
Javonte Williams,RB49,RB,DAL,3202,25.0,No,RB45,2719,,0
Rashod Bateman,WR65,WR,BAL,3175,25.4,No,WR67,2586,,0
Devin Neal,RB50,RB,NOS,3170,21.7,Yes,RB50,2597,,0
Jaylen Wright,RB51,RB,MIA,3148,22.1,No,RB49,2601,,0
Blake Corum,RB52,RB,LAR,3142,24.4,No,RB54,2513,,0
Adonai Mitchell,WR66,WR,IND,3130,22.6,No,WR65,2594,,0
Jonnu Smith,TE21,TE,MIA,3126,29.7,No,TE22,2637,,0
Jalen Milroe,QB28,QB,SEA,3124,22.4,Yes,QB29,3167,,0
Brenton Strange,TE22,TE,JAC,3117,24.4,No,TE21,2700,,0
Harold Fannin,TE23,TE,CLE,3093,20.8,Yes,TE24,2560,,0
Trevor Etienne,RB53,RB,CAR,3088,20.8,Yes,RB53,2521,,0
Ben Sinnott,TE24,TE,WAS,3083,22.9,No,TE26,2527,,0
Jalen Coker,WR67,WR,CAR,3081,23.5,No,WR68,2541,,0
2025 Early 3rd,,PI,,3075,,,,2604,,0
Ray Davis,RB54,RB,BUF,3071,25.5,No,RB52,2539,,0
Romeo Doubs,WR68,WR,GBP,3064,25.1,No,WR69,2529,,0
Elijah Arroyo,TE25,TE,SEA,3040,22.1,Yes,TE25,2554,,0
Dallas Goedert,TE26,TE,PHI,2968,30.3,No,TE23,2571,,0
Marquise Brown,WR69,WR,KCC,2961,27.9,No,WR70,2506,,0
Kyle Williams,WR70,WR,NEP,2930,22.5,Yes,WR59,2824,,0
Quentin Johnston,WR71,WR,LAC,2918,23.7,No,WR71,2414,,0
Elic Ayomanor,WR72,WR,TEN,2874,21.9,Yes,WR72,2398,,0
Ja'Tavion Sanders,TE27,TE,CAR,2816,22.1,No,TE27,2330,,0
Ollie Gordon,RB55,RB,MIA,2808,21.3,Yes,RB59,2246,,0
Wan'Dale Robinson,WR73,WR,NYG,2800,24.3,No,WR75,2263,,0
Tyler Allgeier,RB56,RB,ATL,2798,25.1,No,RB57,2256,,0
MarShawn Lloyd,RB57,RB,GBP,2795,24.3,No,RB56,2272,,0
Geno Smith,QB29,QB,LVR,2790,34.6,No,QB28,3292,,0
Matthew Stafford,QB30,QB,LAR,2782,37.2,No,QB30,3155,,0
Christian Kirk,WR74,WR,HOU,2763,28.5,No,WR74,2353,,0
Shedeur Sanders,QB31,QB,CLE,2757,23.2,Yes,QB31,2722,,0
2025 Mid 3rd,,PI,,2752,,,,2453,,0
Dontayvion Wicks,WR75,WR,GBP,2751,23.9,No,WR76,2244,,0
2026 Early 3rd,,PI,,2719,,,,2345,,0
Christian Watson,WR76,WR,GBP,2717,26.0,No,WR73,2381,,0
Demario Douglas,WR77,WR,NEP,2706,24.4,No,WR80,2165,,0
J.K. Dobbins,RB58,RB,LAC,2694,26.4,No,RB55,2273,,0
Audric Estime,RB59,RB,DEN,2685,21.7,No,RB61,2104,,0
Troy Franklin,WR78,WR,DEN,2647,22.2,No,WR78,2180,,0
Cole Kmet,TE28,TE,CHI,2646,26.2,No,TE28,2253,,0
Luke Musgrave,TE29,TE,GBP,2610,24.7,No,TE29,2113,,0
Alec Pierce,WR79,WR,IND,2609,25.0,No,WR79,2175,,0
2025 Late 3rd,,PI,,2566,,,,2218,,0
Rico Dowdle,RB60,RB,CAR,2561,26.9,No,RB64,2067,,0
2026 Mid 3rd,,PI,,2558,,,,2249,,0
DJ Giddens,RB61,RB,IND,2557,21.7,Yes,RB58,2255.99,,0
Roschon Johnson,RB62,RB,CHI,2542,24.3,No,RB63,2080,,0
Jordan James,RB63,RB,SFO,2540,21.1,Yes,RB60,2164,,0
2027 Early 3rd,,PI,,2529,,,,2251,,0
Joshua Palmer,WR80,WR,BUF,2495,25.6,No,WR81,2094,,0
Kendre Miller,RB64,RB,NOS,2464,22.9,No,RB62,2087,,0
Amari Cooper,WR81,WR,BUF,2455,30.9,No,WR82,2066,,0
Theo Johnson,TE30,TE,NYG,2454,24.2,No,TE31,2053,,0
Dalton Schultz,TE31,TE,HOU,2446,28.8,No,TE32,2036,,0
Roman Wilson,WR82,WR,PIT,2431,23.9,No,WR77,2189,,0
Chigoziem Okonkwo,TE32,TE,TEN,2426,25.7,No,TE30,2107,,0
Michael Wilson,WR83,WR,ARI,2416,25.2,No,WR84,2028,,0
Michael Mayer,TE33,TE,LVR,2407,23.8,No,TE33,2027,,0
Keaton Mitchell,RB65,RB,BAL,2398,23.3,No,RB65,2010,,0
Noah Gray,TE34,TE,KCC,2393,26.0,No,TE35,1991,,0
Mike Gesicki,TE35,TE,CIN,2361,29.6,No,TE34,2001,,0
2026 Late 3rd,,PI,,2316,,,,2058,,0
Kayshon Boutte,WR84,WR,NEP,2294,23.0,No,WR89,1884,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR85,1968,,0
Jerome Ford,RB66,RB,CLE,2289.99,25.6,No,RB70,1889,,0
Pat Bryant,WR86,WR,DEN,2287,22.4,Yes,WR83,2047,,0
Jordan Whittington,WR87,WR,LAR,2262,24.6,No,WR87,1908,,0
2027 Mid 3rd,,PI,,2258,,,,2060,,0
Damien Martinez,RB67,RB,SEA,2229,21.3,Yes,RB69,1903,,0
Elijah Moore,WR88,WR,BUF,2203,25.1,No,WR90,1851,,0
Andrei Iosivas,WR89,WR,CIN,2186,25.6,No,WR91,1847,,0
Isaac TeSlaa,WR90,WR,DET,2159,23.2,Yes,WR86,1939,,0
Austin Ekeler,RB68,RB,WAS,2156,30.0,No,RB68,1912,,0
Tahj Brooks,RB69,RB,CIN,2155,23.0,Yes,RB67,1949,,0
Jaleel McLaughlin,RB70,RB,DEN,2151,24.6,No,RB71,1816,,0
Luke McCaffrey,WR91,WR,WAS,2140,24.1,No,WR92,1817,,0
Joe Milton,QB32,QB,DAL,2138,25.2,No,QB36,2093.99,,0
Nick Chubb,RB71,RB,CLE,2113,29.4,No,RB72,1771,,0
Malik Washington,WR92,WR,MIA,2110,24.3,No,WR96,1738,,0
Sean Tucker,RB72,RB,TBB,2101,23.5,No,RB73,1754,,0
Tre Tucker,WR93,WR,LVR,2095,24.2,No,WR97,1728,,0
Hunter Henry,TE36,TE,NEP,2086,30.4,No,TE36,1799,,0
Savion Williams,WR94,WR,GBP,2077,23.5,Yes,WR94,1781,,0
Isaiah Davis,RB73,RB,NYJ,2070,23.2,No,RB74,1751,,0
Parker Washington,WR95,WR,JAC,2066,23.1,No,WR98,1725,,0
2027 Late 3rd,,PI,,2054,,,,1893,,0
Keenan Allen,WR96,WR,CHI,2052,33.0,No,WR93,1780.99,,0
Jarquez Hunter,RB74,RB,LAR,2043,22.4,Yes,RB66,1988,,0
Tory Horton,WR97,WR,SEA,2022,22.4,Yes,WR88,1892.99,,0
Dyami Brown,WR98,WR,JAC,2019,25.5,No,WR100,1667,,0
2025 Early 4th,,PI,,2009,,,,1820,,0
Will Shipley,RB75,RB,PHI,2001,22.7,No,RB76,1718,,0
Jalen Tolbert,WR99,WR,DAL,1992,26.2,No,WR101,1666.99,,0
Tai Felton,WR100,WR,MIN,1965,22.2,Yes,WR95,1739,,0
Tutu Atwell,WR101,WR,LAR,1961,25.6,No,WR106,1638,,0
Zach Ertz,TE37,TE,WAS,1956,34.5,No,TE38,1686,,0
2025 Mid 4th,,PI,,1943,,,,1787,,0
Jermaine Burton,WR102,WR,CIN,1925,23.9,No,WR104,1643,,0
Malachi Corley,WR103,WR,NYJ,1924,23.1,No,WR114,1535,,0
2026 Early 4th,,PI,,1911,,,,1719,,0
Zack Moss,RB76,RB,CIN,1905,27.4,No,RB77,1691,,0
Erick All,TE38,TE,CIN,1897,24.6,No,TE44,1495,,0
Xavier Restrepo,WR104,WR,TEN,1893,23.1,Yes,WR102,1651,,0
Jalin Hyatt,WR105,WR,NYG,1888,23.6,No,WR103,1644,,0
Juwan Johnson,TE39,TE,NOS,1879,28.6,No,TE39,1674,,0
Javon Baker,WR106,WR,NEP,1861,23.2,No,WR111,1559,,0
Woody Marks,RB77,RB,HOU,1846,24.4,Yes,RB75,1746,,0
Darius Slayton,WR107,WR,NYG,1844,28.3,No,WR99,1677,,0
Tyler Shough,QB33,QB,NOS,1842,25.6,Yes,QB32,2720,,0
Luke Schoonmaker,TE40,TE,DAL,1825,26.6,No,TE40,1618,,0
Quinn Ewers,QB34,QB,MIA,1822,22.0,Yes,QB39,1843,,0
Tez Johnson,WR108,WR,TBB,1821.99,23.0,Yes,WR105,1639,,0
DeAndre Hopkins,WR109,WR,BAL,1820,32.9,No,WR108,1578,,0
Kareem Hunt,RB78,RB,KCC,1811,29.8,No,RB79,1630,,0
Elijah Mitchell,RB79,RB,KCC,1810,27.0,No,RB80,1556,,0
Cade Stover,TE41,TE,HOU,1804,24.9,No,TE42,1575,,0
Devaughn Vele,WR110,WR,DEN,1802,27.4,No,WR112,1549,,0
Dawson Knox,TE42,TE,BUF,1801,28.5,No,TE37,1717.99,,0
Kimani Vidal,RB80,RB,LAC,1787,23.7,No,RB84,1386,,0
Adam Thielen,WR111,WR,CAR,1783,34.7,No,WR107,1609,,0
2025 Late 4th,,PI,,1775,,,,1493,,0
Jahan Dotson,WR112,WR,PHI,1772,25.1,No,WR110,1560,,0
Russell Wilson,QB35,QB,NYG,1770,36.4,No,QB35,2161,,0
Gabriel Davis,WR113,WR,FA,1765,26.1,No,WR109,1564,,0
Jalen Nailor,WR114,WR,MIN,1755,26.2,No,WR115,1491,,0
Noah Fant,TE43,TE,SEA,1741,27.5,No,TE41,1579,,0
2027 Early 4th,,PI,,1739,,,,1568,,0
Jaylin Lane,WR115,WR,WAS,1715,23.0,Yes,WR113,1539,,0
2026 Mid 4th,,PI,,1709,,,,1525,,0
Gunnar Helm,TE44,TE,TEN,1704,22.7,Yes,TE43,1550,,0
Dillon Gabriel,QB36,QB,CLE,1700,24.4,Yes,QB37,1981,,0
Justice Hill,RB81,RB,BAL,1696,27.5,No,RB82,1407,,0
Devin Singletary,RB82,RB,NYG,1678,27.7,No,RB81,1417,,0
Kyle Monangai,RB83,RB,CHI,1667,22.9,Yes,RB78,1690.99,,0
Curtis Samuel,WR116,WR,BUF,1666.99,28.7,No,WR119,1374,,0
AJ Barner,TE45,TE,SEA,1649,23.0,No,TE46,1330,,0
John Metchie,WR117,WR,HOU,1647,24.8,No,WR121,1324,,0
Tyler Lockett,WR118,WR,TEN,1583,32.6,No,WR116,1461,,0
Diontae Johnson,WR119,WR,CLE,1578,28.8,No,WR118,1391,,0
Xavier Hutchinson,WR120,WR,HOU,1574,24.9,No,WR130,1243,,0
Dameon Pierce,RB84,RB,HOU,1559,25.2,No,RB88,1282,,0
Kenneth Gainwell,RB85,RB,PIT,1558,26.2,No,RB85,1326,,0
Trey Palmer,WR121,WR,TBB,1556,24.1,No,WR120,1353,,0
Jonathan Mingo,WR122,WR,DAL,1550,24.0,No,WR123,1297,,0
Rondale Moore,WR123,WR,MIN,1546,24.9,No,WR122,1314,,0
Kirk Cousins,QB37,QB,ATL,1543,36.7,No,QB38,1950,,0
Jacob Cowing,WR124,WR,SFO,1537,24.2,No,WR125,1283,,0
Antonio Gibson,RB86,RB,NEP,1528,26.9,No,RB89,1279,,0
Calvin Austin III,WR126,WR,PIT,1522,26.1,No,WR117,1416.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1521.99,28.1,No,WR124,1294,,0
Devontez Walker,WR127,WR,BAL,1521,23.9,No,WR128,1256,,0
Daniel Jones,QB38,QB,IND,1515,28.0,No,QB34,2176,,0
Treylon Burks,WR128,WR,TEN,1508,25.1,No,WR127,1263,,0
2027 Mid 4th,,PI,,1503,,,,1394,,0
Mike Williams,WR129,WR,LAC,1494,30.6,No,WR129,1250,,0
Brashard Smith,RB87,RB,KCC,1488,22.1,Yes,RB83,1396,,0
Jameis Winston,QB39,QB,NYG,1467,31.3,No,QB41,1699,,0
Ty Johnson,RB88,RB,BUF,1444,27.6,No,RB87,1286,,0
Darnell Washington,TE46,TE,PIT,1443,23.7,No,TE47,1278.99,,0
2026 Late 4th,,PI,,1438,,,,1378,,0
Tahj Washington,WR130,WR,MIA,1429,24.0,No,WR126,1272,,0
Colby Parkinson,TE47,TE,LAR,1428,26.3,No,TE52,1164,,0
Miles Sanders,RB89,RB,DAL,1423,28.0,No,RB90,1235,,0
Khalil Herbert,RB90,RB,IND,1417,27.0,No,RB86,1291,,0
Emanuel Wilson,RB91,RB,GBP,1415,26.0,No,RB91,1226,,0
Greg Dortch,WR131,WR,ARI,1387,26.9,No,WR131,1233,,0
Will Howard,QB40,QB,PIT,1371,23.6,Yes,QB33,2221,,0
Will Levis,QB41,QB,TEN,1369,25.9,No,QB46,1452,,0
Oronde Gadsden,TE48,TE,LAC,1364,21.9,Yes,TE45,1376,,0
Alexander Mattison,RB92,RB,MIA,1351,26.9,No,RB92,1177,,0
Tyler Conklin,TE49,TE,LAC,1346,29.8,No,TE49,1237,,0
Daniel Bellinger,TE50,TE,NYG,1338,24.6,No,TE51,1172,,0
Isaiah Bond,WR132,WR,FA,1335,-1.0,Yes,WR137,1084,,0
Cam Akers,RB93,RB,MIN,1331,25.9,No,RB94,1113,,0
Brenden Rice,WR133,WR,LAC,1326,23.1,No,WR132,1170,,0
Bub Means,WR134,WR,NOS,1322,24.3,No,WR133,1140,,0
Taysom Hill,TE51,TE,NOS,1310,34.7,No,TE48,1266,,0
Derek Carr,QB42,QB,NOS,1308,34.1,No,QB40,1791,,0
Will Dissly,TE52,TE,LAC,1296,28.8,No,TE53,1153,,0
Tommy Tremble,TE53,TE,CAR,1290,24.9,No,TE55,1117,,0
Zamir White,RB94,RB,LVR,1285,25.6,No,RB95,1109,,0
Tyler Higbee,TE54,TE,LAR,1283,32.4,No,TE50,1211,,0
2027 Late 4th,,PI,,1282,,,,1171,,0
Jake Bobo,WR135,WR,SEA,1281,26.8,No,WR138,1078,,0
Israel Abanikanda,RB95,RB,SFO,1280,22.6,No,RB96,1093,,0
Noah Brown,WR136,WR,WAS,1277,29.3,No,WR135,1105,,0
Brevin Jordan,TE55,TE,HOU,1266,24.8,No,TE59,1056,,0
Kendrick Bourne,WR137,WR,NEP,1255,29.8,No,WR134,1131,,0
