Updated 05/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Robinson,RB27,RB,WAS,4200,26.2,No,RB26,3280,,0
2025 Mid 2nd,,PI,,4197,,,,3479,,0
Jack Bech,WR48,WR,LVR,4183,22.4,Yes,WR48,3311,,0
Michael Pittman,WR49,WR,IND,4128,27.6,No,WR49,3301,,0
Bryce Young,QB20,QB,CAR,4048,23.8,No,QB20,4911,,0
Isiah Pacheco,RB28,RB,KCC,4047,26.2,No,RB29,3190,,0
Trey Benson,RB29,RB,ARI,4030,22.8,No,RB30,3141,,0
2027 Early 2nd,,PI,,4024,,,,3330,,0
Dalton Kincaid,TE8,TE,BUF,4004,25.6,No,TE10,3201,,0
D'Andre Swift,RB30,RB,CHI,3999,26.4,No,RB28,3210,,0
Kyle Pitts,TE9,TE,ATL,3998,24.6,No,TE8,3309,,0
Tucker Kraft,TE10,TE,GBP,3986,24.6,No,TE9,3209,,0
Isaiah Likely,TE11,TE,BAL,3961,25.1,No,TE11,3159,,0
Bhayshul Tuten,RB31,RB,JAC,3940,22.3,Yes,RB34,3092,,0
Jauan Jennings,WR50,WR,SFO,3930,27.9,No,WR52,3135,,0
James Conner,RB32,RB,ARI,3929.99,30.1,No,RB31,3129,,0
Tyrone Tracy,RB33,RB,NYG,3913,25.5,No,RB32,3102,,0
2026 Mid 2nd,,PI,,3908,,,,3192,,0
Jakobi Meyers,WR51,WR,LVR,3893,28.6,No,WR51,3134.99,,0
Jaylin Noel,WR52,WR,HOU,3844,22.7,Yes,WR53,2964,,0
Jared Goff,QB21,QB,DET,3834,30.6,No,QB21,4633,,0
Mark Andrews,TE12,TE,BAL,3826,29.7,No,TE12,3132,,0
Tony Pollard,RB34,RB,TEN,3816,28.1,No,RB33,3098,,0
Dak Prescott,QB22,QB,DAL,3813,31.8,No,QB22,4627,,0
David Njoku,TE13,TE,CLE,3796,28.9,No,TE13,3130,,0
Kyle Williams,WR53,WR,NEP,3743,22.5,Yes,WR50,3246,,0
2025 Late 2nd,,PI,,3742,,,,3070,,0
Aaron Jones,RB35,RB,MIN,3727,30.5,No,RB35,2980,,0
Deebo Samuel,WR54,WR,WAS,3708,29.4,No,WR54,2961,,0
Travis Etienne,RB36,RB,JAC,3692,26.3,No,RB36,2876,,0
2027 Mid 2nd,,PI,,3643,,,,3006,,0
Justin Fields,QB23,QB,NYJ,3632,26.2,No,QB24,3933,,0
Tyjae Spears,RB37,RB,TEN,3629,24.0,No,RB37,2870,,0
Jaylen Warren,RB38,RB,PIT,3621,26.6,No,RB39,2849,,0
Calvin Ridley,WR55,WR,TEN,3617,30.4,No,WR55,2932,,0
Jalen McMillan,WR56,WR,TBB,3605,23.5,No,WR56,2884,,0
Xavier Legette,WR57,WR,CAR,3565,24.3,No,WR57,2871,,0
2026 Late 2nd,,PI,,3562,,,,2905,,0
Jaydon Blue,RB39,RB,DAL,3561.99,21.4,Yes,RB38,2856,,0
Evan Engram,TE14,TE,DEN,3544,30.7,No,TE16,2816,,0
Anthony Richardson,QB24,QB,IND,3535,23.0,No,QB27,3544,,0
Cooper Kupp,WR58,WR,SEA,3529,32.0,No,WR58,2843,,0
Mason Taylor,TE15,TE,NYJ,3511,21.0,Yes,TE14,2858,,0
Tank Bigsby,RB40,RB,JAC,3493,23.7,No,RB40,2815,,0
Stefon Diggs,WR59,WR,NEP,3477,31.5,No,WR59,2809,,0
Jordan Mason,RB41,RB,MIN,3473,26.0,No,RB41,2795,,0
Najee Harris,RB42,RB,LAC,3465,27.2,No,RB42,2781,,0
Jaxson Dart,QB25,QB,NYG,3457,22.0,Yes,QB23,4335,,0
Tua Tagovailoa,QB26,QB,MIA,3453,27.2,No,QB25,3880,,0
Darnell Mooney,WR60,WR,ATL,3436,27.6,No,WR60,2773,,0
Jake Ferguson,TE16,TE,DAL,3421,26.4,No,TE17,2811,,0
Terrance Ferguson,TE17,TE,LAR,3405,22.2,Yes,TE15,2846,,0
Braelon Allen,RB43,RB,NYJ,3398,21.4,No,RB43,2732,,0
Dylan Sampson,RB44,RB,CLE,3366,20.7,Yes,RB44,2731,,0
Travis Kelce,TE18,TE,KCC,3363,35.6,No,TE19,2747,,0
Marvin Mims,WR61,WR,DEN,3358,23.2,No,WR61,2727,,0
2027 Late 2nd,,PI,,3332,,,,2847,,0
Pat Freiermuth,TE19,TE,PIT,3320,26.6,No,TE18,2760,,0
Jonnu Smith,TE20,TE,MIA,3290,29.8,No,TE20,2708,,0
Rashid Shaheed,WR62,WR,NOS,3280,26.7,No,WR62,2712,,0
Javonte Williams,RB45,RB,DAL,3276,25.1,No,RB45,2699,,0
Isaac Guerendo,RB46,RB,SFO,3267,24.9,No,RB46,2681,,0
Jaylen Wright,RB47,RB,MIA,3260,22.2,No,RB47,2620,,0
Cedric Tillman,WR63,WR,CLE,3241,25.1,No,WR63,2650,,0
Jonathon Brooks,RB48,RB,CAR,3237,21.8,No,RB48,2613,,0
Jalen Royals,WR64,WR,KCC,3231,22.3,Yes,WR66,2630,,0
Rhamondre Stevenson,RB49,RB,NEP,3226,27.3,No,RB49,2599,,0
Cade Otton,TE21,TE,TBB,3221,26.1,No,TE21,2643,,0
Sam Darnold,QB27,QB,SEA,3212,28.0,No,QB26,3681,,0
Rachaad White,RB50,RB,TBB,3190,26.4,No,RB50,2585,,0
Jalen Milroe,QB28,QB,SEA,3189,22.4,Yes,QB29,3214,,0
Devin Neal,RB51,RB,NOS,3183,21.8,Yes,RB52,2562,,0
Rashod Bateman,WR65,WR,BAL,3169,25.5,No,WR64,2635,,0
Adonai Mitchell,WR66,WR,IND,3166,22.6,No,WR65,2632,,0
Brenton Strange,TE22,TE,JAC,3141,24.4,No,TE22,2625,,0
Elijah Arroyo,TE23,TE,SEA,3118,22.2,Yes,TE23,2600,,0
Ray Davis,RB52,RB,BUF,3089,25.5,No,RB51,2563,,0
Harold Fannin,TE24,TE,CLE,3077,20.8,Yes,TE24,2539,,0
Tank Dell,WR67,WR,HOU,3059,25.6,No,WR69,2508,,0
Romeo Doubs,WR68,WR,GBP,3052,25.1,No,WR67,2516,,0
2025 Early 3rd,,PI,,3035,,,,2611,,0
Jalen Coker,WR69,WR,CAR,3020,23.6,No,WR70,2485,,0
Blake Corum,RB53,RB,LAR,2947,24.5,No,RB54,2382,,0
Trevor Etienne,RB54,RB,CAR,2940,20.9,Yes,RB53,2404,,0
Ben Sinnott,TE25,TE,WAS,2934,23.0,No,TE25,2462,,0
Elic Ayomanor,WR70,WR,TEN,2933,22.0,Yes,WR73,2388,,0
Quentin Johnston,WR71,WR,LAC,2913,23.7,No,WR71,2439,,0
Pat Bryant,WR72,WR,DEN,2906,22.5,Yes,WR68,2509,,0
Marquise Brown,WR73,WR,KCC,2897,28.0,No,WR72,2401,,0
Wan'Dale Robinson,WR74,WR,NYG,2876,24.4,No,WR74,2338,,0
Dallas Goedert,TE26,TE,PHI,2875,30.4,No,TE26,2443,,0
Tyler Allgeier,RB55,RB,ATL,2874,25.1,No,RB55,2373,,0
Ja'Tavion Sanders,TE27,TE,CAR,2845,22.2,No,TE27,2337,,0
MarShawn Lloyd,RB56,RB,GBP,2815,24.4,No,RB58,2311,,0
Matthew Stafford,QB29,QB,LAR,2790,37.3,No,QB30,3108,,0
Ollie Gordon,RB57,RB,MIA,2775,21.4,Yes,RB59,2265,,0
Geno Smith,QB30,QB,LVR,2771,34.6,No,QB28,3232,,0
2025 Mid 3rd,,PI,,2754,,,,2451,,0
DJ Giddens,RB58,RB,IND,2729,21.8,Yes,RB57,2313,,0
2026 Early 3rd,,PI,,2721,,,,2452,,0
Christian Watson,WR75,WR,GBP,2720.99,26.0,No,WR76,2306,,0
Demario Douglas,WR76,WR,NEP,2719,24.5,No,WR80,2159,,0
Jordan James,RB59,RB,SFO,2692,21.2,Yes,RB56,2318,,0
Christian Kirk,WR77,WR,HOU,2681,28.5,No,WR77,2226,,0
Dontayvion Wicks,WR78,WR,GBP,2664,24.0,No,WR78,2216,,0
Roman Wilson,WR79,WR,PIT,2632,23.9,No,WR75,2316,,0
Audric Estime,RB60,RB,DEN,2623,21.7,No,RB63,2086,,0
Shedeur Sanders,QB31,QB,CLE,2616,23.3,Yes,QB32,2787,,0
Roschon Johnson,RB61,RB,CHI,2603,24.3,No,RB61,2207,,0
Cole Kmet,TE28,TE,CHI,2597,26.2,No,TE28,2134,,0
Alec Pierce,WR80,WR,IND,2573,25.1,No,WR82,2104,,0
Troy Franklin,WR81,WR,DEN,2556,22.3,No,WR79,2162,,0
2025 Late 3rd,,PI,,2551,,,,2263,,0
J.K. Dobbins,RB62,RB,FA,2540,26.4,No,RB62,2092,,0
2027 Early 3rd,,PI,,2526,,,,2333,,0
2026 Mid 3rd,,PI,,2512,,,,2235,,0
Rico Dowdle,RB63,RB,CAR,2475,27.0,No,RB67,2003,,0
Theo Johnson,TE29,TE,NYG,2452,24.2,No,TE29,2079,,0
Jarquez Hunter,RB64,RB,LAR,2451,22.4,Yes,RB60,2264,,0
Joshua Palmer,WR82,WR,BUF,2435,25.7,No,WR84,2019,,0
Michael Wilson,WR83,WR,ARI,2433,25.3,No,WR85,2000,,0
Kendre Miller,RB65,RB,NOS,2405,23.0,No,RB66,2007,,0
Isaac TeSlaa,WR84,WR,DET,2375,23.3,Yes,WR81,2158.99,,0
Dalton Schultz,TE30,TE,HOU,2373,28.9,No,TE31,2025,,0
Chigoziem Okonkwo,TE31,TE,TEN,2361,25.7,No,TE30,2053,,0
Keaton Mitchell,RB66,RB,BAL,2349,23.4,No,RB69,1925,,0
2027 Mid 3rd,,PI,,2343,,,,2082,,0
Woody Marks,RB67,RB,HOU,2336,24.4,Yes,RB64,2084,,0
Luke Musgrave,TE32,TE,GBP,2326,24.7,No,TE32,1957,,0
2026 Late 3rd,,PI,,2322,,,,2032,,0
Tahj Brooks,RB68,RB,CIN,2321,23.0,Yes,RB65,2037,,0
Tory Horton,WR85,WR,SEA,2286,22.5,Yes,WR83,2039,,0
Michael Mayer,TE33,TE,LVR,2246,23.9,No,TE34,1903,,0
Jordan Whittington,WR86,WR,LAR,2240,24.6,No,WR92,1818,,0
Noah Gray,TE34,TE,KCC,2225,26.1,No,TE35,1873,,0
Mike Gesicki,TE35,TE,CIN,2223,29.6,No,TE33,1953,,0
Amari Cooper,WR87,WR,FA,2221,31.0,No,WR90,1852,,0
Ja'Lynn Polk,WR88,WR,NEP,2213,23.1,No,WR91,1823,,0
Damien Martinez,RB69,RB,SEA,2202,21.3,Yes,RB71,1908,,0
Kayshon Boutte,WR89,WR,NEP,2187,23.1,No,WR93,1798,,0
Andrei Iosivas,WR90,WR,CIN,2168,25.6,No,WR88,1856,,0
Elijah Moore,WR91,WR,BUF,2156,25.2,No,WR87,1859,,0
Jerome Ford,RB70,RB,CLE,2144,25.7,No,RB72,1874,,0
Savion Williams,WR92,WR,GBP,2138,23.5,Yes,WR86,1890,,0
Luke McCaffrey,WR93,WR,WAS,2132,24.2,No,WR94,1784,,0
Sean Tucker,RB71,RB,TBB,2127,23.6,No,RB75,1786,,0
Tyler Shough,QB32,QB,NOS,2121,25.7,Yes,QB31,2911,,0
Austin Ekeler,RB72,RB,WAS,2106,30.0,No,RB73,1837,,0
Brashard Smith,RB73,RB,KCC,2105,22.1,Yes,RB68,1946,,0
2027 Late 3rd,,PI,,2102,,,,1880,,0
Xavier Restrepo,WR94,WR,TEN,2098,23.1,Yes,WR89,1855,,0
Will Shipley,RB74,RB,PHI,2095,22.8,No,RB74,1799,,0
Jaleel McLaughlin,RB75,RB,DEN,2078,24.7,No,RB76,1778,,0
2025 Early 4th,,PI,,2045,,,,1827,,0
Hunter Henry,TE36,TE,NEP,2035,30.5,No,TE36,1791,,0
Isaiah Davis,RB76,RB,NYJ,2024,23.3,No,RB77,1757,,0
Zach Ertz,TE37,TE,WAS,2023,34.6,No,TE37,1765,,0
Joe Milton,QB33,QB,DAL,2018,25.2,No,QB35,2116,,0
Tre Tucker,WR95,WR,LVR,2015,24.2,No,WR96,1742,,0
Tai Felton,WR96,WR,MIN,2013,22.2,Yes,WR95,1782,,0
Malik Washington,WR97,WR,MIA,2004,24.4,No,WR97,1692,,0
Kyle Monangai,RB77,RB,CHI,1988,23.0,Yes,RB70,1913,,0
Parker Washington,WR98,WR,JAC,1944,23.2,No,WR103,1634,,0
Jaylin Lane,WR99,WR,WAS,1927,23.1,Yes,WR100,1666,,0
Nick Chubb,RB78,RB,FA,1913,29.4,No,RB78,1686,,0
2025 Mid 4th,,PI,,1907,,,,1685,,0
Jermaine Burton,WR100,WR,CIN,1902,23.9,No,WR98,1690,,0
Tutu Atwell,WR101,WR,LAR,1900,25.6,No,WR106,1597,,0
Javon Baker,WR102,WR,NEP,1887,23.3,No,WR111,1545,,0
2026 Early 4th,,PI,,1880,,,,1726,,0
Dyami Brown,WR103,WR,JAC,1868,25.6,No,WR104,1625,,0
Tez Johnson,WR104,WR,TBB,1863,23.0,Yes,WR107,1584,,0
Juwan Johnson,TE38,TE,NOS,1861,28.7,No,TE40,1636,,0
Keenan Allen,WR105,WR,FA,1851,33.1,No,WR101,1633.99,,0
Jalin Hyatt,WR106,WR,NYG,1835,23.7,No,WR109,1573,,0
Jalen Tolbert,WR107,WR,DAL,1826,26.2,No,WR112,1543,,0
Russell Wilson,QB34,QB,NYG,1815,36.5,No,QB37,2036.99,,0
Darius Slayton,WR108,WR,NYG,1814.99,28.4,No,WR108,1581,,0
Chimere Dike,WR109,WR,TEN,1811,23.4,Yes,WR99,1681,,0
DeAndre Hopkins,WR110,WR,BAL,1804,33.0,No,WR110,1572,,0
Adam Thielen,WR111,WR,CAR,1798,34.8,No,WR102,1633.98,,0
Gunnar Helm,TE39,TE,TEN,1795,22.7,Yes,TE39,1640,,0
Kareem Hunt,RB79,RB,KCC,1784,29.8,No,RB79,1572.99,,0
Oronde Gadsden,TE40,TE,LAC,1780,21.9,Yes,TE38,1756.99,,0
2025 Late 4th,,PI,,1779,,,,1620,,0
Calvin Austin III,WR112,WR,PIT,1778,26.2,No,WR105,1624,,0
Malachi Corley,WR113,WR,NYJ,1777.99,23.2,No,WR114,1471,,0
Devaughn Vele,WR114,WR,DEN,1777,27.5,No,WR115,1467,,0
Zack Moss,RB80,RB,CIN,1771,27.4,No,RB81,1560,,0
Elijah Mitchell,RB81,RB,KCC,1770.99,27.1,No,RB82,1524,,0
Quinn Ewers,QB35,QB,MIA,1752,22.0,Yes,QB39,1849,,0
Jalen Nailor,WR115,WR,MIN,1751.99,26.2,No,WR113,1490,,0
2027 Early 4th,,PI,,1740,,,,1623,,0
Erick All,TE41,TE,CIN,1736,24.7,No,TE44,1449,,0
Noah Fant,TE43,TE,SEA,1734,27.5,No,TE41,1601,,0
Dawson Knox,TE42,TE,BUF,1733.99,28.5,No,TE42,1557,,0
2026 Mid 4th,,PI,,1730,,,,1596.99,,0
Cade Stover,TE44,TE,HOU,1718,25.0,No,TE43,1453,,0
Justice Hill,RB82,RB,BAL,1716,27.5,No,RB83,1477,,0
Dillon Gabriel,QB36,QB,CLE,1710,24.4,Yes,QB36,2085,,0
Kimani Vidal,RB83,RB,LAC,1700,23.8,No,RB85,1343,,0
Jahan Dotson,WR116,WR,PHI,1696,25.2,No,WR117,1452,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1648,24.1,Yes,RB80,1565,,0
Luke Schoonmaker,TE45,TE,DAL,1647,26.7,No,TE45,1447,,0
Diontae Johnson,WR117,WR,CLE,1643,28.9,No,WR118,1419,,0
Dameon Pierce,RB85,RB,HOU,1642,25.3,No,RB86,1337,,0
Curtis Samuel,WR118,WR,BUF,1630,28.8,No,WR119,1372,,0
John Metchie,WR119,WR,HOU,1610,24.9,No,WR120,1342,,0
Devin Singletary,RB86,RB,NYG,1600,27.7,No,RB84,1354,,0
Trey Palmer,WR120,WR,TBB,1595,24.2,No,WR121,1333,,0
AJ Barner,TE46,TE,SEA,1592,23.1,No,TE46,1378,,0
Jonathan Mingo,WR121,WR,DAL,1588,24.1,No,WR122,1328,,0
Tyler Lockett,WR122,WR,TEN,1568,32.7,No,WR116,1451.99,,0
Daniel Jones,QB37,QB,IND,1554,28.0,No,QB34,2188,,0
Antonio Gibson,RB87,RB,NEP,1546,26.9,No,RB87,1320,,0
Devontez Walker,WR123,WR,BAL,1542,23.9,No,WR124,1294,,0
2027 Mid 4th,,PI,,1511,,,,1469,,0
Rondale Moore,WR124,WR,MIN,1503,25.0,No,WR123,1303,,0
2026 Late 4th,,PI,,1498,,,,1438,,0
Jacob Cowing,WR125,WR,SFO,1489,24.3,No,WR126,1275,,0
Will Howard,QB38,QB,PIT,1488,23.7,Yes,QB33,2234.99,,0
Miles Sanders,RB88,RB,DAL,1485,28.1,No,RB90,1240,,0
Kenneth Gainwell,RB89,RB,PIT,1481,26.2,No,RB92,1209,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1448,28.2,No,WR129,1248,,0
Kirk Cousins,QB39,QB,ATL,1438,36.8,No,QB38,1896,,0
Emanuel Wilson,RB90,RB,GBP,1430,26.0,No,RB91,1234,,0
Khalil Herbert,RB91,RB,IND,1429,27.1,No,RB88,1250,,0
Tyler Conklin,TE47,TE,LAC,1421,29.8,No,TE47,1319,,0
Jameis Winston,QB40,QB,NYG,1419,31.4,No,QB41,1600,,0
Xavier Hutchinson,WR127,WR,HOU,1409,25.0,No,WR133,1165,,0
Greg Dortch,WR128,WR,ARI,1396,27.0,No,WR128,1247.99,,0
Colby Parkinson,TE48,TE,LAR,1390,26.4,No,TE52,1147,,0
Ty Johnson,RB92,RB,BUF,1385,27.7,No,RB89,1247.98,,0
Tahj Washington,WR129,WR,MIA,1384.99,24.0,No,WR130,1196,,0
Darnell Washington,TE49,TE,PIT,1378,23.8,No,TE49,1213,,0
2027 Late 4th,,PI,,1366,,,,1242,,0
Treylon Burks,WR130,WR,TEN,1354,25.2,No,WR131,1180,,0
Will Dissly,TE50,TE,LAC,1339,28.9,No,TE50,1170,,0
Tyler Higbee,TE51,TE,LAR,1338,32.4,No,TE48,1253,,0
Daniel Bellinger,TE52,TE,NYG,1335,24.7,No,TE51,1160,,0
Bub Means,WR131,WR,NOS,1330,24.4,No,WR136,1122,,0
Mike Williams,WR132,WR,LAC,1321,30.6,No,WR132,1174,,0
Ray-Ray McCloud,WR133,WR,ATL,1320.99,28.6,No,WR135,1130,,0
Alexander Mattison,RB93,RB,MIA,1318,26.9,No,RB93,1178,,0
Spencer Rattler,QB41,QB,NOS,1306,24.7,No,QB40,1805,,0
Israel Abanikanda,RB94,RB,SFO,1293,22.6,No,RB95,1104,,0
Kendrick Bourne,WR134,WR,NEP,1269,29.8,No,WR134,1137,,0
Jake Bobo,WR135,WR,SEA,1262,26.8,No,WR139,1065,,0
Dont'e Thornton,WR136,WR,LVR,1261,22.5,Yes,WR127,1272,,0
Gabriel Davis,WR137,WR,FA,1260,26.2,No,WR140,1056,,0
Taysom Hill,TE53,TE,NOS,1258,34.8,No,TE53,1140,,0
Jimmy Horn,WR138,WR,CAR,1255,22.7,Yes,WR125,1276,,0
Jared Wiley,TE54,TE,KCC,1247,24.6,No,TE54,1085,,0
AJ Dillon,RB95,RB,PHI,1244,27.1,No,RB98,1074,,0
Phil Mafah,RB96,RB,DAL,1238,22.6,Yes,RB96,1099,,0
