Updated 02/03/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB74,RB,WAS,1496,25.4,No,RB74,1247,,0
Devontez Walker,WR111,WR,BAL,1471,23.6,Yes,WR109,1288,,0
Colby Parkinson,TE41,TE,LAR,1439,26.1,No,TE41,1314,,0
2027 Mid 4th,,PI,,1432,,,,1164,,0
Elijah Mitchell,RB75,RB,SFO,1422,26.8,No,RB75,1235,,0
Jameis Winston,QB33,QB,CLE,1401,31.1,No,QB35,1715,,0
Ty Chandler,RB76,RB,MIN,1393,26.7,No,RB76,1185,,0
Bo Melton,WR112,WR,GBP,1389,25.7,No,WR116,1117,,0
2026 Late 4th,,PI,,1385,,,,1299,,0
Spencer Rattler,QB34,QB,NOS,1363,24.4,Yes,QB34,1749,,0
Treylon Burks,WR113,WR,TEN,1356,24.9,No,WR117,1108,,0
Rasheen Ali,RB77,RB,BAL,1352,24.0,Yes,RB77,1144,,0
Rasheen Ali,RB77,RB,BAL,1349,24.0,Yes,,-0.01,,0
Brenden Rice,WR114,WR,LAC,1334,22.9,Yes,WR118,1101,,0
Demarcus Robinson,WR115,WR,LAR,1330,30.4,No,WR119,1076,,0
Noah Brown,WR116,WR,WAS,1312,29.1,No,WR113,1130,,0
Israel Abanikanda,RB78,RB,SFO,1311.99,22.3,No,RB78,1127,,0
Johnny Wilson,WR117,WR,PHI,1311,23.8,Yes,WR115,1126.99,,0
Tahj Washington,WR118,WR,MIA,1310,23.7,Yes,WR112,1151,,0
Kendrick Bourne,WR119,WR,NEP,1299,29.5,No,WR114,1126.98,,0
Xavier Gipson,WR120,WR,NYJ,1284,23.9,No,WR120,1055,,0
Daniel Bellinger,TE43,TE,NYG,1277,24.4,No,TE44,1187,,0
Tyler Conklin,TE44,TE,NYJ,1267,29.5,No,TE45,1180,,0
Brandin Cooks,WR121,WR,DAL,1265,31.4,No,WR121,1043,,0
Carson Steele,RB79,RB,KCC,1259,22.3,Yes,RB79,1078,,0
Tyler Goodson,RB80,RB,IND,1251,24.2,No,RB80,1015,,0
Jared Wiley,TE45,TE,KCC,1241,24.2,Yes,TE46,1094,,0
Emari Demercado,RB81,RB,ARI,1226,26.0,No,RB83,987,,0
Sione Vaki,RB82,RB,DET,1218,23.5,Yes,RB81,1008,,0
Greg Dulcich,TE46,TE,NYG,1205,24.8,No,TE50,1019,,0
Trey Sermon,RB83,RB,IND,1201,26.0,No,RB88,946,,0
Malik Willis,QB35,QB,GBP,1197,25.7,No,QB36,1649,,0
Tyler Higbee,TE47,TE,LAR,1195,32.1,No,TE43,1193,,0
Brevin Jordan,TE48,TE,HOU,1188,24.6,No,TE49,1051,,0
Davis Allen,TE49,TE,LAR,1187,24.0,No,TE48,1062,,0
Tyler Badie,RB84,RB,DEN,1178,25.0,No,RB84,966,,0
Dylan Laube,RB85,RB,LVR,1177,25.1,Yes,RB82,1007,,0
Frank Gore Jr.,RB86,RB,BUF,1171,22.9,Yes,RB86,955,,0
2027 Late 4th,,PI,,1168,,,,1074,,0
KaVontae Turpin,WR122,WR,DAL,1166,28.5,No,WR122,1036,,0
Kenny McIntosh,RB87,RB,SEA,1164,24.9,No,RB87,954,,0
JuJu Smith-Schuster,WR123,WR,KCC,1162,28.2,No,WR123,1023,,0
Tyler Johnson,WR124,WR,LAR,1153,26.4,No,WR124,1009,,0
Grant Calcaterra,TE50,TE,PHI,1142,26.2,No,TE47,1090,,0
Mike Williams,WR125,WR,PIT,1119,30.3,No,WR125,1005,,0
Chris Brooks,RB88,RB,GBP,1114,25.1,No,RB89,921,,0
Daniel Jones,QB36,QB,MIN,1105,27.7,No,QB32,1874,,0
Foster Moreau,TE51,TE,NOS,1103,27.7,No,TE51,1018,,0
Tim Patrick,WR126,WR,DET,1102,31.2,No,WR126,981,,0
Allen Lazard,WR127,WR,NYJ,1095,29.1,No,WR128,924,,0
Miles Sanders,RB89,RB,CAR,1092,27.8,No,RB85,957,,0
Jake Bobo,WR128,WR,SEA,1081,26.5,No,WR130,912,,0
Raheem Mostert,RB90,RB,MIA,1076,32.8,No,RB92,865,,0
Mason Tipton,WR129,WR,NOS,1071,24.4,Yes,WR132,889,,0
Aaron Rodgers,QB37,QB,NYJ,1065,41.2,No,QB40,1399,,0
Jase McClellan,RB91,RB,ATL,1048,22.6,Yes,RB91,876,,0
Jamari Thrash,WR130,WR,CLE,1041,24.1,Yes,WR127,967,,0
Hassan Haskins,RB92,RB,LAC,1025,25.2,No,RB90,909,,0
K.J. Osborn,WR131,WR,WAS,1018,27.6,No,WR136,860,,0
Marquez Valdes-Scantling,WR132,WR,NOS,1001,30.3,No,WR131,910,,0
Derius Davis,WR133,WR,LAC,986,24.4,No,WR135,861,,0
Jelani Woods,TE52,TE,IND,977,26.3,No,TE53,849,,0
Aidan O'Connell,QB38,QB,LVR,976,26.4,No,QB37,1639,,0
Lil'Jordan Humphrey,WR134,WR,DEN,975,26.8,No,WR133,878,,0
Eric Gray,RB93,RB,NYG,970,25.2,No,RB94,831,,0
Tylan Wallace,WR135,WR,BAL,965,25.7,No,WR137,853,,0
Justin Watson,WR136,WR,KCC,962,28.8,No,WR134,869,,0
Elijah Higgins,TE53,TE,ARI,960,24.3,No,TE54,845,,0
Mack Hollins,WR137,WR,BUF,950,31.4,No,WR129,920,,0
Deuce Vaughn,RB94,RB,DAL,946,23.2,No,RB96,807,,0
Pierre Strong Jr.,RB95,RB,CLE,936,26.2,No,RB95,818,,0
Brock Wright,TE54,TE,DET,932,26.2,No,TE55,805,,0
Terrace Marshall,WR138,WR,LVR,927,24.6,No,WR140,817.99,,0
Mecole Hardman,WR139,WR,KCC,911,26.9,No,WR139,817.98,,0
Van Jefferson,WR140,WR,PIT,900,28.5,No,WR143,804,,0
Joe Milton,QB39,QB,NEP,894,24.9,Yes,QB33,1842,,0
Ainias Smith,WR141,WR,PHI,892,23.7,Yes,WR138,837,,0
