Updated 01/31/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB13,QB,ARI,4738,27.5,No,QB13,5598,,0
Isiah Pacheco,RB21,RB,KCC,4735,25.9,No,RB20,3718.99,,0
2025 Early 2nd,,PI,,4506,,,,3880,,0
Alvin Kamara,RB22,RB,NOS,4502,29.5,No,RB22,3557,,0
Courtland Sutton,WR40,WR,DEN,4417,29.3,No,WR40,3492,,0
Tucker Kraft,TE6,TE,GBP,4384,24.2,No,TE7,3517,,0
Dalton Kincaid,TE7,TE,BUF,4379,25.3,No,TE7,4379,,0
Baker Mayfield,QB14,QB,TBB,4330,29.8,No,QB14,5508,,0
Michael Pittman,WR41,WR,IND,4255,27.3,No,WR41,3323,,0
Brock Purdy,QB15,QB,SFO,4223,25.1,No,QB16,5400,,0
Mark Andrews,TE8,TE,BAL,4171,29.4,No,TE8,3336,,0
James Conner,RB23,RB,ARI,4146,29.7,No,RB23,3161,,0
Trey Benson,RB24,RB,ARI,4088,22.5,Yes,RB25,3084,,0
Travis Etienne,RB25,RB,JAC,4066,26.0,No,RB24,3110,,0
Anthony Richardson,QB16,QB,IND,4040,22.7,No,QB23,4071,,0
David Njoku,TE9,TE,CLE,4010,28.6,No,TE9,3182,,0
2026 Early 2nd,,PI,,4005,,,,3312,,0
Xavier Legette,WR42,WR,CAR,4000,24.0,Yes,WR42,3109,,0
Michael Penix Jr.,QB17,QB,ATL,3995,24.7,Yes,QB15,5430,,0
2025 Mid 2nd,,PI,,3990,,,,3275,,0
Kyle Pitts,TE10,TE,ATL,3989.99,24.3,No,TE10,3166,,0
J.K. Dobbins,RB26,RB,LAC,3964,26.1,No,RB26,3067,,0
Tank Bigsby,RB27,RB,JAC,3941,23.4,No,RB30,2997,,0
Jonathon Brooks,RB28,RB,CAR,3924,21.5,Yes,RB31,2986,,0
Najee Harris,RB29,RB,PIT,3919,26.9,No,RB28,3012,,0
J.J. McCarthy,QB18,QB,MIN,3909,22.0,Yes,QB17,5168,,0
Tyjae Spears,RB30,RB,TEN,3904,23.6,No,RB27,3040,,0
Isaiah Likely,TE11,TE,BAL,3885,24.8,No,TE11,3154,,0
Tank Dell,WR43,WR,HOU,3884,25.2,No,WR44,3011,,0
Tony Pollard,RB31,RB,TEN,3847,27.8,No,RB29,3004,,0
D'Andre Swift,RB32,RB,CHI,3838,26.0,No,RB32,2952,,0
Jared Goff,QB19,QB,DET,3829,30.3,No,QB20,4949,,0
Jakobi Meyers,WR44,WR,LVR,3801,28.2,No,WR43,3018,,0
Jauan Jennings,WR45,WR,SFO,3753,27.6,No,WR45,2999,,0
Davante Adams,WR46,WR,NYJ,3732,32.1,No,WR48,2937,,0
Braelon Allen,RB33,RB,NYJ,3730,21.0,Yes,RB34,2894,,0
Rhamondre Stevenson,RB34,RB,NEP,3725,26.9,No,RB33,2945,,0
Darnell Mooney,WR47,WR,ATL,3717,27.2,No,WR46,2974,,0
Cade Otton,TE12,TE,TBB,3679,25.8,No,TE12,3009,,0
Trevor Lawrence,QB20,QB,JAC,3661,25.3,No,QB18,5145,,0
Deebo Samuel,WR48,WR,SFO,3644,29.0,No,WR47,2966,,0
Romeo Doubs,WR49,WR,GBP,3613,24.8,No,WR53,2833,,0
Cooper Kupp,WR50,WR,LAR,3611,31.6,No,WR52,2850,,0
2026 Mid 2nd,,PI,,3582,,,,3046,,0
Rashid Shaheed,WR51,WR,NOS,3563,26.4,No,WR49,2899,,0
2027 Early 2nd,,PI,,3548,,,,3056,,0
2025 Late 2nd,,PI,,3547.99,,,,3008.99,,0
Rashod Bateman,WR52,WR,BAL,3544,25.2,No,WR51,2858,,0
Jalen Coker,WR53,WR,CAR,3508,23.2,Yes,WR55,2773,,0
Blake Corum,RB35,RB,LAR,3503,24.2,Yes,RB36,2769,,0
Quentin Johnston,WR54,WR,LAC,3497,23.4,No,WR54,2829,,0
Cedric Tillman,WR55,WR,CLE,3484,24.8,No,WR57,2721,,0
Aaron Jones,RB36,RB,MIN,3482,30.2,No,RB37,2762,,0
Jaylen Wright,RB37,RB,MIA,3475,21.8,Yes,RB35,2827,,0
Travis Kelce,TE13,TE,KCC,3471,35.3,No,TE14,2764,,0
Marvin Mims,WR56,WR,DEN,3463,22.9,No,WR50,2861,,0
Rachaad White,RB38,RB,TBB,3457,26.0,No,RB39,2713,,0
Jake Ferguson,TE14,TE,DAL,3444,26.0,No,TE13,2828.99,,0
Jaylen Warren,RB39,RB,PIT,3407,26.2,No,RB38,2738,,0
Tua Tagovailoa,QB21,QB,MIA,3396,26.9,No,QB21,4368,,0
Adonai Mitchell,WR57,WR,IND,3393,22.3,Yes,WR56,2742,,0
Jonnu Smith,TE15,TE,MIA,3367,29.4,No,TE16,2731,,0
Pat Freiermuth,TE16,TE,PIT,3335,26.3,No,TE15,2733,,0
Calvin Ridley,WR58,WR,TEN,3311,30.1,No,WR58,2687,,0
Rico Dowdle,RB40,RB,DAL,3309,26.6,No,RB40,2686,,0
2027 Mid 2nd,,PI,,3284,,,,2782,,0
2026 Late 2nd,,PI,,3279,,,,2766,,0
Bryce Young,QB22,QB,CAR,3261,23.5,No,QB19,5080,,0
Sam Darnold,QB23,QB,MIN,3213,27.6,No,QB24,3961,,0
Dak Prescott,QB24,QB,DAL,3210,31.5,No,QB22,4335,,0
Christian Watson,WR59,WR,GBP,3204,25.7,No,WR59,2524,,0
Cole Kmet,TE17,TE,CHI,3184,25.9,No,TE17,2643,,0
Ja'Tavion Sanders,TE18,TE,CAR,3176,21.8,Yes,TE19,2545,,0
Ray Davis,RB41,RB,BUF,3153,25.2,Yes,RB41,2555,,0
Audric Estime,RB42,RB,DEN,3137,21.4,Yes,RB43,2482,,0
Isaac Guerendo,RB43,RB,SFO,3117,24.6,Yes,RB42,2532,,0
Demario Douglas,WR60,WR,NEP,3088,24.1,No,WR60,2496,,0
Dontayvion Wicks,WR61,WR,GBP,3082,23.6,No,WR63,2469,,0
Evan Engram,TE19,TE,JAC,3060,30.4,No,TE18,2544.99,,0
Stefon Diggs,WR62,WR,HOU,3059.99,31.2,No,WR62,2477,,0
Marquise Brown,WR63,WR,KCC,3051,27.6,No,WR61,2492,,0
Wan'Dale Robinson,WR64,WR,NYG,3044,24.1,No,WR64,2464,,0
Ben Sinnott,TE20,TE,WAS,2995,22.6,Yes,TE20,2485,,0
Amari Cooper,WR65,WR,BUF,2993,30.6,No,WR68,2382,,0
Troy Franklin,WR66,WR,DEN,2988,22.0,Yes,WR66,2413,,0
2027 Late 2nd,,PI,,2987,,,,2455,,0
Javonte Williams,RB44,RB,DEN,2986.99,24.8,No,RB45,2409,,0
Tyler Allgeier,RB45,RB,ATL,2924,24.8,No,RB44,2435,,0
Kendre Miller,RB46,RB,NOS,2907,22.6,No,RB48,2368,,0
Jordan Mason,RB47,RB,SFO,2901,25.7,No,RB47,2374,,0
Christian Kirk,WR67,WR,JAC,2895,28.2,No,WR67,2398,,0
Jerome Ford,RB48,RB,CLE,2890,25.4,No,RB46,2388,,0
Dallas Goedert,TE21,TE,PHI,2889,30.1,No,TE21,2473,,0
Alec Pierce,WR68,WR,IND,2865,24.8,No,WR65,2412.99,,0
2025 Early 3rd,,PI,,2836,,,,2381,,0
MarShawn Lloyd,RB49,RB,GBP,2824,24.1,Yes,RB49,2347,,0
Noah Gray,TE22,TE,KCC,2694,25.8,No,TE22,2282,,0
Andrei Iosivas,WR69,WR,CIN,2671,25.3,No,WR69,2247,,0
Kayshon Boutte,WR70,WR,NEP,2660,22.7,No,WR71,2182,,0
Michael Wilson,WR71,WR,ARI,2656,24.9,No,WR72,2134,,0
Justin Fields,QB25,QB,PIT,2651,25.9,No,QB25,2884,,0
Keenan Allen,WR72,WR,CHI,2637,32.8,No,WR70,2235,,0
Roschon Johnson,RB50,RB,CHI,2596,24.0,No,RB50,2117,,0
Ja'Lynn Polk,WR73,WR,NEP,2592,22.8,Yes,WR73,2133.99,,0
Brenton Strange,TE23,TE,JAC,2590,24.1,No,TE24,2206,,0
Theo Johnson,TE24,TE,NYG,2589,23.9,Yes,TE25,2200,,0
2025 Mid 3rd,,PI,,2586,,,,2203,,0
Jaleel McLaughlin,RB51,RB,DEN,2565,24.4,No,RB51,2096,,0
2026 Early 3rd,,PI,,2564,,,,2210,,0
Keaton Mitchell,RB52,RB,BAL,2493,23.0,No,RB52,2078,,0
Chigoziem Okonkwo,TE25,TE,TEN,2483,25.4,No,TE23,2218,,0
Kimani Vidal,RB53,RB,LAC,2468,23.4,Yes,RB53,2065,,0
2025 Late 3rd,,PI,,2436,,,,2142,,0
Luke McCaffrey,WR74,WR,WAS,2435.99,23.8,Yes,WR74,2046,,0
Parker Washington,WR75,WR,JAC,2430,22.9,No,WR76,2011,,0
Elijah Moore,WR76,WR,CLE,2426,24.8,No,WR75,2032,,0
Nick Chubb,RB54,RB,CLE,2409,29.1,No,RB54,1970,,0
Matthew Stafford,QB26,QB,LAR,2400,37.0,No,QB27,2834,,0
Dalton Schultz,TE26,TE,HOU,2399.99,28.6,No,TE26,2155,,0
Jordan Whittington,WR77,WR,LAR,2397,24.3,Yes,WR77,1992,,0
Geno Smith,QB27,QB,SEA,2392,34.3,No,QB26,2836,,0
Roman Wilson,WR78,WR,PIT,2359,23.6,Yes,WR78,1978,,0
Sean Tucker,RB55,RB,TBB,2341,23.3,No,RB55,1905,,0
Luke Musgrave,TE27,TE,GBP,2337,24.4,No,TE27,2095,,0
Malik Washington,WR79,WR,MIA,2329,24.1,Yes,WR79,1958,,0
2026 Mid 3rd,,PI,,2317,,,,2042,,0
DeAndre Hopkins,WR80,WR,KCC,2316.99,32.6,No,WR84,1856,,0
Devaughn Vele,WR81,WR,DEN,2316,27.1,Yes,WR81,1898,,0
2027 Early 3rd,,PI,,2273,,,,2041.99,,0
Tre Tucker,WR82,WR,LVR,2239,23.9,No,WR80,1945,,0
Erick All,TE28,TE,CIN,2228,24.4,Yes,TE30,1864,,0
Austin Ekeler,RB56,RB,WAS,2223,29.7,No,RB56,1855.99,,0
Joshua Palmer,WR83,WR,LAC,2221,25.4,No,WR83,1885,,0
Michael Mayer,TE29,TE,LVR,2214,23.6,No,TE28,1909,,0
John Metchie,WR84,WR,HOU,2172,24.5,No,WR85,1849,,0
Jermaine Burton,WR85,WR,CIN,2160,23.6,Yes,WR89,1718,,0
Jalen Tolbert,WR86,WR,DAL,2156,25.9,No,WR86,1832,,0
2026 Late 3rd,,PI,,2155,,,,1908.99,,0
Hunter Henry,TE30,TE,NEP,2140,30.2,No,TE29,1892,,0
2027 Mid 3rd,,PI,,2137,,,,1803,,0
Jalen Nailor,WR87,WR,MIN,2088,25.9,No,WR87,1829,,0
Justice Hill,RB57,RB,BAL,2063,27.2,No,RB58,1695,,0
Malachi Corley,WR88,WR,NYJ,2040,22.9,Yes,WR93,1625,,0
Dyami Brown,WR89,WR,WAS,2018,25.2,No,WR82,1893,,0
Mike Gesicki,TE31,TE,CIN,2017,29.3,No,TE31,1756,,0
Calvin Austin III,WR90,WR,PIT,2010,25.8,No,WR90,1669,,0
Isaiah Davis,RB58,RB,NYJ,2007,22.9,Yes,RB57,1746,,0
2027 Late 3rd,,PI,,1955,,,,1755,,0
Adam Thielen,WR91,WR,CAR,1953,34.4,No,WR88,1740,,0
Javon Baker,WR92,WR,NEP,1949,23.0,Yes,WR92,1634,,0
Nick Westbrook-Ikhine,WR93,WR,TEN,1935,27.9,No,WR91,1663,,0
Gabriel Davis,WR94,WR,JAC,1918,25.8,No,WR94,1624,,0
Emanuel Wilson,RB59,RB,GBP,1916,25.7,No,RB68,1488,,0
Will Shipley,RB60,RB,PHI,1915,22.4,Yes,RB60,1620,,0
Cam Akers,RB61,RB,MIN,1909,25.6,No,RB59,1674,,0
Diontae Johnson,WR95,WR,BAL,1908,28.6,No,WR97,1519,,0
Trey Palmer,WR96,WR,TBB,1886,23.8,No,WR95,1554,,0
Zach Ertz,TE32,TE,WAS,1882,34.2,No,TE32,1682,,0
Zack Moss,RB62,RB,CIN,1855,27.1,No,RB62,1578,,0
Dameon Pierce,RB63,RB,HOU,1829,24.9,No,RB65,1518.99,,0
Kareem Hunt,RB64,RB,KCC,1821,29.5,No,RB67,1499,,0
Kirk Cousins,QB28,QB,ATL,1819,36.4,No,QB30,2013,,0
Antonio Gibson,RB65,RB,NEP,1816,26.6,No,RB64,1527,,0
2025 Early 4th,,PI,,1815,,,,1639,,0
Cade Stover,TE33,TE,HOU,1809,24.6,Yes,TE33,1621,,0
Cade Stover,TE34,TE,HOU,1807,24.6,Yes,,0,,0
Devin Singletary,RB66,RB,NYG,1802,27.4,No,RB63,1539,,0
Sincere McCormick,RB67,RB,LVR,1797,24.4,No,RB61,1579,,0
Jalin Hyatt,WR97,WR,NYG,1768,23.4,No,WR99,1470,,0
Khalil Herbert,RB68,RB,CIN,1764,26.8,No,RB71,1423,,0
Jahan Dotson,WR98,WR,PHI,1757,24.9,No,WR96,1549,,0
Russell Wilson,QB29,QB,PIT,1748,36.2,No,QB28,2366,,0
Xavier Hutchinson,WR99,WR,HOU,1744,24.7,No,WR100,1453,,0
Kenneth Gainwell,RB69,RB,PHI,1730,25.9,No,RB66,1503,,0
Juwan Johnson,TE35,TE,NOS,1713,28.4,No,TE35,1542,,0
Tutu Atwell,WR100,WR,LAR,1710,25.3,No,WR101,1446,,0
Ray-Ray McCloud,WR101,WR,ATL,1707,28.3,No,WR98,1506,,0
Luke Schoonmaker,TE36,TE,DAL,1696,26.3,No,TE36,1529,,0
2025 Mid 4th,,PI,,1693,,,,1544,,0
AJ Barner,TE37,TE,SEA,1679,22.7,Yes,TE37,1502,,0
Alexander Mattison,RB70,RB,LVR,1678.99,26.6,No,RB70,1434,,0
2026 Early 4th,,PI,,1658,,,,1525,,0
Taysom Hill,QB30,QB,NOS,1645,34.4,No,QB42,1361,,0
Will Dissly,TE38,TE,LAC,1640,28.6,No,TE39,1421,,0
Jonathan Mingo,WR102,WR,DAL,1628,23.8,No,WR106,1346,,0
Dawson Knox,TE39,TE,BUF,1612,28.2,No,TE38,1447,,0
Will Levis,QB31,QB,TEN,1600,25.6,No,QB31,2005,,0
Ty Johnson,RB71,RB,BUF,1597,27.4,No,RB69,1445.99,,0
Rondale Moore,WR103,WR,ATL,1596,24.6,No,WR103,1400,,0
2027 Early 4th,,PI,,1589,,,,1387,,0
Greg Dortch,WR104,WR,ARI,1588,26.7,No,WR104,1395,,0
Gus Edwards,RB72,RB,LAC,1587,29.8,No,RB73,1342,,0
Jacob Cowing,WR105,WR,SFO,1584,24.0,Yes,WR110,1253,,0
Olamide Zaccheaus,WR106,WR,WAS,1572,27.5,No,WR102,1430,,0
Darius Slayton,WR107,WR,NYG,1565,28.0,No,WR105,1351,,0
2025 Late 4th,,PI,,1552,,,,1487.99,,0
Curtis Samuel,WR108,WR,BUF,1550,28.5,No,WR107,1330,,0
2026 Mid 4th,,PI,,1546,,,,1472,,0
Zamir White,RB73,RB,LVR,1536,25.4,No,RB72,1350,,0
Darnell Washington,TE40,TE,PIT,1529,23.4,No,TE40,1315,,0
Tyler Lockett,WR109,WR,SEA,1522,32.3,No,WR108,1329,,0
Derek Carr,QB32,QB,NOS,1518,33.8,No,QB29,2204,,0
Bub Means,WR110,WR,NOS,1515,24.0,Yes,WR111,1207,,0
Chris Rodriguez,RB74,RB,WAS,1493,25.3,No,RB74,1260,,0
Colby Parkinson,TE41,TE,LAR,1458,26.1,No,TE41,1314,,0
2027 Mid 4th,,PI,,1446,,,,1160,,0
Devontez Walker,WR111,WR,BAL,1439,23.6,Yes,WR109,1287,,0
Bo Melton,WR112,WR,GBP,1421,25.7,No,WR112,1156,,0
Elijah Mitchell,RB75,RB,SFO,1418,26.8,No,RB75,1203,,0
Rasheen Ali,RB76,RB,BAL,1388,24.0,Yes,RB77,1161,,0
Jameis Winston,QB33,QB,CLE,1382,31.1,No,QB35,1699,,0
2026 Late 4th,,PI,,1381,,,,1290,,0
Ty Chandler,RB77,RB,MIN,1380,26.7,No,RB76,1201,,0
Brenden Rice,WR113,WR,LAC,1369,22.9,Yes,WR115,1125,,0
Spencer Rattler,QB34,QB,NOS,1366,24.3,Yes,QB34,1768,,0
Tommy Tremble,TE42,TE,CAR,1344,24.7,No,TE42,1204,,0
Treylon Burks,WR114,WR,TEN,1343.99,24.8,No,WR119,1092,,0
Demarcus Robinson,WR115,WR,LAR,1340,30.4,No,WR118,1103,,0
Israel Abanikanda,RB78,RB,SFO,1333,22.3,No,RB78,1148,,0
Johnny Wilson,WR116,WR,PHI,1308,23.8,Yes,WR116,1121,,0
Noah Brown,WR117,WR,WAS,1297,29.1,No,WR114,1132,,0
Tahj Washington,WR118,WR,MIA,1296,23.7,Yes,WR113,1147,,0
Kendrick Bourne,WR119,WR,NEP,1283,29.5,No,WR117,1114,,0
Xavier Gipson,WR120,WR,NYJ,1280,23.9,No,WR121,1051,,0
Daniel Bellinger,TE43,TE,NYG,1268,24.4,No,TE45,1174,,0
Tyler Conklin,TE44,TE,NYJ,1267,29.5,No,TE43,1183,,0
Carson Steele,RB79,RB,KCC,1250,22.3,Yes,RB79,1096,,0
Emari Demercado,RB80,RB,ARI,1249,26.0,No,RB81,1032,,0
Brandin Cooks,WR121,WR,DAL,1248,31.4,No,WR122,1036,,0
Tyler Goodson,RB81,RB,IND,1243,24.2,No,RB82,1014,,0
Sione Vaki,RB82,RB,DET,1225,23.5,Yes,RB83,999,,0
Trey Sermon,RB83,RB,IND,1222,26.0,No,RB85,957,,0
Jared Wiley,TE45,TE,KCC,1213,24.2,Yes,TE48,1055,,0
KaVontae Turpin,WR122,WR,DAL,1206,28.5,No,WR120,1075,,0
Davis Allen,TE46,TE,LAR,1205.99,24.0,No,TE47,1067,,0
Malik Willis,QB35,QB,GBP,1203,25.7,No,QB37,1632,,0
Dylan Laube,RB84,RB,LVR,1202.99,25.1,Yes,RB80,1042,,0
Tyler Higbee,TE47,TE,LAR,1200,32.1,No,TE44,1177,,0
Greg Dulcich,TE48,TE,NYG,1199,24.8,No,TE49,1031,,0
Frank Gore Jr.,RB85,RB,BUF,1168,22.9,Yes,RB84,982,,0
2027 Late 4th,,PI,,1165,,,,1061,,0
Tyler Badie,RB86,RB,DEN,1161,25.0,No,RB86,954,,0
Brevin Jordan,TE49,TE,HOU,1156,24.5,No,TE50,1013.99,,0
Kenny McIntosh,RB87,RB,SEA,1147,24.9,No,RB87,933,,0
Mike Williams,WR123,WR,PIT,1146,30.3,No,WR123,1016,,0
JuJu Smith-Schuster,WR124,WR,KCC,1139,28.2,No,WR125,996,,0
Tyler Johnson,WR125,WR,LAR,1131,26.4,No,WR124,1000,,0
Daniel Jones,QB36,QB,MIN,1115,27.7,No,QB33,1817,,0
Tim Patrick,WR126,WR,DET,1113,31.2,No,WR126,993,,0
Foster Moreau,TE50,TE,NOS,1110,27.7,No,TE51,997,,0
Allen Lazard,WR127,WR,NYJ,1108,29.1,No,WR128,932,,0
Grant Calcaterra,TE51,TE,PHI,1104,26.2,No,TE46,1083,,0
Chris Brooks,RB88,RB,GBP,1102,25.0,No,RB88,927,,0
Jake Bobo,WR128,WR,SEA,1094,26.5,No,WR130,921,,0
Mason Tipton,WR129,WR,NOS,1091,24.3,Yes,WR132,894,,0
Raheem Mostert,RB89,RB,MIA,1089,32.8,No,RB91,889,,0
Aaron Rodgers,QB37,QB,NYJ,1065,41.2,No,QB41,1384,,0
Jase McClellan,RB90,RB,ATL,1052,22.6,Yes,RB92,866,,0
Miles Sanders,RB91,RB,CAR,1047,27.8,No,RB90,903,,0
Jamari Thrash,WR130,WR,CLE,1035,24.1,Yes,WR127,967,,0
Hassan Haskins,RB92,RB,LAC,1034,25.2,No,RB89,926,,0
Marquez Valdes-Scantling,WR131,WR,NOS,1017,30.3,No,WR129,920.99,,0
K.J. Osborn,WR132,WR,WAS,996,27.6,No,WR138,841,,0
Lil'Jordan Humphrey,WR133,WR,DEN,991,26.8,No,WR131,908,,0
Elijah Higgins,TE52,TE,ARI,986,24.3,No,TE53,865,,0
Derius Davis,WR134,WR,LAC,984,24.4,No,WR134,865.99,,0
Eric Gray,RB93,RB,NYG,979,25.2,No,RB93,833,,0
Aidan O'Connell,QB38,QB,LVR,964,26.4,No,QB36,1646,,0
Jelani Woods,TE53,TE,IND,959,26.3,No,TE54,836,,0
Deuce Vaughn,RB94,RB,DAL,957,23.2,No,RB94,821,,0
Tylan Wallace,WR135,WR,BAL,952,25.7,No,WR137,852,,0
Justin Watson,WR136,WR,KCC,942,28.8,No,WR135,862,,0
Pierre Strong Jr.,RB95,RB,CLE,933,26.1,No,RB96,820,,0
Brock Wright,TE54,TE,DET,927,26.2,No,TE55,816,,0
Rakim Jarrett,WR137,WR,TBB,913,24.0,No,WR141,818,,0
Mecole Hardman,WR138,WR,KCC,908,26.9,No,WR140,820.99,,0
Mack Hollins,WR139,WR,BUF,904,31.4,No,WR133,874,,0
Ainias Smith,WR140,WR,PHI,898,23.7,Yes,WR136,855,,0
Tyler Scott,WR141,WR,CHI,892,23.3,No,WR139,830,,0
Terrace Marshall,WR142,WR,LVR,891,24.6,No,WR146,785,,0
