Updated 06/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB20,RB,DEN,5418,24.4,Yes,RB20,4524,,0
Bo Nix,QB9,QB,DEN,5414,25.3,No,QB8,6597,,0
Caleb Williams,QB10,QB,CHI,5368,23.6,No,QB10,6586,,0
Justin Herbert,QB11,QB,LAC,5360,27.2,No,QB9,6595,,0
Terry McLaurin,WR27,WR,WAS,5333,29.7,No,WR28,4380,,0
Jaylen Waddle,WR28,WR,MIA,5281,26.5,No,WR27,4426,,0
Matthew Golden,WR29,WR,GBP,5280.99,21.9,Yes,WR30,4300,,0
Chris Olave,WR30,WR,NOS,5269,25.0,No,WR29,4316,,0
D.J. Moore,WR31,WR,CHI,5250,28.2,No,WR31,4283,,0
2026 Late 1st,,PI,,5232,,,,4421,,0
George Kittle,TE6,TE,SFO,5179,31.7,No,TE6,4334,,0
Ricky Pearsall,WR32,WR,SFO,5174,24.8,No,WR33,4211,,0
George Pickens,WR33,WR,DAL,5160,24.3,No,WR32,4215,,0
2027 Late 1st,,PI,,5128,,,,4406,,0
Chuba Hubbard,RB21,RB,CAR,5125,26.0,No,RB21,4141,,0
Jordan Love,QB12,QB,GBP,5054,26.6,No,QB12,6067,,0
Luther Burden,WR34,WR,CHI,5043,21.5,Yes,WR34,4067,,0
T.J. Hockenson,TE7,TE,MIN,4899,27.9,No,TE7,4045,,0
Jerry Jeudy,WR35,WR,CLE,4758,26.1,No,WR37,3790,,0
Jayden Higgins,WR36,WR,HOU,4757,22.5,Yes,WR35,3832,,0
Mike Evans,WR37,WR,TBB,4741,31.8,No,WR36,3794,,0
Cam Ward,QB13,QB,TEN,4721,23.0,Yes,QB17,5424,,0
Brandon Aiyuk,WR38,WR,SFO,4705,27.2,No,WR38,3789,,0
Kyler Murray,QB14,QB,ARI,4686,27.8,No,QB15,5562,,0
2025 Early 2nd,,PI,,4646,,,,3823,,0
J.J. McCarthy,QB15,QB,MIN,4576,22.4,No,QB13,5714,,0
Brock Purdy,QB16,QB,SFO,4574,25.4,No,QB14,5696,,0
Baker Mayfield,QB17,QB,TBB,4569,30.2,No,QB18,5371,,0
Chris Godwin,WR39,WR,TBB,4567,29.3,No,WR39,3686,,0
Josh Downs,WR40,WR,IND,4566.99,23.8,No,WR40,3666,,0
Alvin Kamara,RB22,RB,NOS,4534,29.9,No,RB22,3644,,0
Jayden Reed,WR41,WR,GBP,4520,25.1,No,WR43,3616,,0
Tyreek Hill,WR42,WR,MIA,4507,31.3,No,WR41,3623,,0
Cam Skattebo,RB23,RB,NYG,4482,23.3,Yes,RB24,3552,,0
Tre Harris,WR43,WR,LAC,4469,23.3,Yes,WR42,3617,,0
David Montgomery,RB24,RB,DET,4441,28.0,No,RB23,3602,,0
Trevor Lawrence,QB18,QB,JAC,4440,25.7,No,QB16,5429,,0
Michael Penix Jr.,QB19,QB,ATL,4436,25.1,No,QB19,5303,,0
Joe Mixon,RB25,RB,HOU,4420,28.9,No,RB25,3551,,0
Davante Adams,WR44,WR,LAR,4375,32.5,No,WR46,3559,,0
Khalil Shakir,WR45,WR,BUF,4374,25.4,No,WR44,3580,,0
Courtland Sutton,WR46,WR,DEN,4339,29.7,No,WR47,3507,,0
Keon Coleman,WR47,WR,BUF,4302,22.1,No,WR45,3573,,0
Jack Bech,WR48,WR,LVR,4288,22.5,Yes,WR48,3382,,0
2026 Early 2nd,,PI,,4257,,,,3503,,0
2025 Mid 2nd,,PI,,4199,,,,3320,,0
Zach Charbonnet,RB26,RB,SEA,4190,24.4,No,RB26,3285,,0
Brian Robinson,RB27,RB,WAS,4131,26.2,No,RB27,3247,,0
D'Andre Swift,RB28,RB,CHI,4082,26.4,No,RB28,3242,,0
Jauan Jennings,WR49,WR,SFO,4072,27.9,No,WR49,3226,,0
2027 Early 2nd,,PI,,4060,,,,3338,,0
Isiah Pacheco,RB29,RB,KCC,4058,26.3,No,RB29,3211,,0
Bryce Young,QB20,QB,CAR,4040,23.9,No,QB20,4860,,0
Isaiah Likely,TE8,TE,BAL,4026,25.2,No,TE9,3210,,0
Trey Benson,RB30,RB,ARI,4024,22.9,No,RB31,3142,,0
James Conner,RB31,RB,ARI,3982,30.1,No,RB30,3209.99,,0
Michael Pittman,WR50,WR,IND,3964,27.7,No,WR51,3209,,0
Dalton Kincaid,TE9,TE,BUF,3961,25.6,No,TE11,3198,,0
Kyle Williams,WR51,WR,NEP,3933,22.6,Yes,WR50,3222,,0
Tucker Kraft,TE10,TE,GBP,3920,24.6,No,TE8,3259,,0
Kyle Pitts,TE11,TE,ATL,3901,24.7,No,TE10,3201,,0
Tyrone Tracy,RB32,RB,NYG,3891,25.6,No,RB32,3105,,0
Jaylin Noel,WR52,WR,HOU,3879,22.8,Yes,WR53,3044,,0
2026 Mid 2nd,,PI,,3864,,,,3179,,0
Jakobi Meyers,WR53,WR,LVR,3863,28.6,No,WR52,3094,,0
Bhayshul Tuten,RB33,RB,JAC,3861,22.3,Yes,RB33,3066,,0
Dak Prescott,QB21,QB,DAL,3823,31.9,No,QB21,4716,,0
David Njoku,TE12,TE,CLE,3808,28.9,No,TE12,3129,,0
Jared Goff,QB22,QB,DET,3793,30.6,No,QB22,4611,,0
Mark Andrews,TE13,TE,BAL,3792,29.8,No,TE13,3078,,0
Travis Etienne,RB34,RB,JAC,3751,26.4,No,RB34,3033,,0
Tony Pollard,RB35,RB,TEN,3741,28.1,No,RB35,3016,,0
2025 Late 2nd,,PI,,3717,,,,3041,,0
Deebo Samuel,WR54,WR,WAS,3692,29.4,No,WR54,2953,,0
Justin Fields,QB23,QB,NYJ,3663,26.3,No,QB24,3984,,0
Jalen McMillan,WR55,WR,TBB,3649,23.5,No,WR56,2900,,0
Jaxson Dart,QB24,QB,NYG,3648,22.1,Yes,QB23,4376,,0
2027 Mid 2nd,,PI,,3638,,,,3111,,0
Aaron Jones,RB36,RB,MIN,3631,30.5,No,RB36,2870,,0
Calvin Ridley,WR56,WR,TEN,3617,30.5,No,WR55,2904,,0
Xavier Legette,WR57,WR,CAR,3616,24.4,No,WR58,2888,,0
Jaylen Warren,RB37,RB,PIT,3608,26.6,No,RB37,2862,,0
Mason Taylor,TE14,TE,NYJ,3601,21.1,Yes,TE14,2882,,0
Jaydon Blue,RB38,RB,DAL,3600.99,21.4,Yes,RB38,2861.99,,0
Jordan Mason,RB39,RB,MIN,3586,26.0,No,RB39,2840,,0
Rashod Bateman,WR58,WR,BAL,3527,25.5,No,WR57,2896,,0
Tyjae Spears,RB40,RB,TEN,3521,24.0,No,RB42,2788,,0
Darnell Mooney,WR59,WR,ATL,3519,27.6,No,WR59,2821,,0
2026 Late 2nd,,PI,,3511,,,,2924,,0
Tank Bigsby,RB41,RB,JAC,3489,23.8,No,RB40,2800,,0
Terrance Ferguson,TE15,TE,LAR,3462,22.3,Yes,TE15,2828,,0
Evan Engram,TE16,TE,DEN,3453,30.8,No,TE16,2814,,0
Braelon Allen,RB42,RB,NYJ,3452.99,21.4,No,RB43,2732,,0
Jonnu Smith,TE17,TE,MIA,3441,29.8,No,TE17,2812,,0
Najee Harris,RB43,RB,LAC,3437,27.2,No,RB41,2789,,0
Tua Tagovailoa,QB25,QB,MIA,3422,27.3,No,QB25,3779,,0
Jake Ferguson,TE18,TE,DAL,3403,26.4,No,TE18,2795,,0
Cooper Kupp,WR60,WR,SEA,3402,32.0,No,WR61,2757,,0
Dylan Sampson,RB44,RB,CLE,3386,20.7,Yes,RB45,2680,,0
Jaylen Wright,RB45,RB,MIA,3370,22.2,No,RB44,2692,,0
2027 Late 2nd,,PI,,3368,,,,2806,,0
Javonte Williams,RB46,RB,DAL,3347,25.1,No,RB46,2678,,0
Stefon Diggs,WR61,WR,NEP,3324,31.5,No,WR62,2716,,0
Rashid Shaheed,WR62,WR,NOS,3314,26.8,No,WR60,2773,,0
Marvin Mims,WR63,WR,DEN,3312,23.2,No,WR63,2715,,0
Travis Kelce,TE19,TE,KCC,3305,35.7,No,TE19,2698,,0
Cedric Tillman,WR64,WR,CLE,3233,25.1,No,WR64,2679,,0
Jalen Milroe,QB26,QB,SEA,3227,22.5,Yes,QB29,3194,,0
Jalen Royals,WR65,WR,KCC,3204,22.3,Yes,WR66,2590,,0
Isaac Guerendo,RB47,RB,SFO,3201,25.0,No,RB47,2641,,0
Adonai Mitchell,WR66,WR,IND,3199,22.7,No,WR65,2640.99,,0
Rachaad White,RB48,RB,TBB,3197,26.4,No,RB50,2594,,0
Anthony Richardson,QB27,QB,IND,3195,23.0,No,QB30,3084,,0
Brenton Strange,TE20,TE,JAC,3194,24.4,No,TE21,2665,,0
Pat Freiermuth,TE21,TE,PIT,3173,26.6,No,TE20,2664.99,,0
Ray Davis,RB49,RB,BUF,3172,25.6,No,RB48,2640,,0
Devin Neal,RB50,RB,NOS,3169,21.8,Yes,RB52,2526,,0
Harold Fannin,TE22,TE,CLE,3149,20.9,Yes,TE23,2607,,0
Sam Darnold,QB28,QB,SEA,3115,28.0,No,QB26,3604,,0
Rhamondre Stevenson,RB51,RB,NEP,3092,27.3,No,RB53,2499,,0
Elijah Arroyo,TE23,TE,SEA,3085,22.2,Yes,TE22,2626,,0
Pat Bryant,WR67,WR,DEN,3077,22.5,Yes,WR67,2586,,0
Cade Otton,TE24,TE,TBB,3065,26.2,No,TE24,2545,,0
Jalen Coker,WR68,WR,CAR,3033,23.6,No,WR69,2447,,0
J.K. Dobbins,RB52,RB,FA,3032,26.5,No,RB49,2616,,0
Jonathon Brooks,RB53,RB,CAR,3029,21.9,No,RB51,2528,,0
2025 Early 3rd,,PI,,2995,,,,2497,,0
Tank Dell,WR69,WR,HOU,2991,25.6,No,WR70,2428,,0
Romeo Doubs,WR70,WR,GBP,2924,25.2,No,WR68,2460,,0
Trevor Etienne,RB54,RB,CAR,2918,20.9,Yes,RB56,2383,,0
Wan'Dale Robinson,WR71,WR,NYG,2894,24.4,No,WR73,2367,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.2,No,RB55,2398,,0
Elic Ayomanor,WR72,WR,TEN,2866,22.0,Yes,WR71,2375,,0
Ben Sinnott,TE25,TE,WAS,2863,23.0,No,TE25,2451,,0
Quentin Johnston,WR73,WR,LAC,2858,23.8,No,WR72,2371,,0
DJ Giddens,RB56,RB,IND,2832,21.8,Yes,RB57,2374.99,,0
Jordan James,RB57,RB,SFO,2816,21.2,Yes,RB60,2303,,0
Marquise Brown,WR74,WR,KCC,2803,28.0,No,WR75,2311,,0
Dallas Goedert,TE26,TE,PHI,2790,30.4,No,TE26,2365,,0
2026 Early 3rd,,PI,,2779,,,,2338,,0
Jarquez Hunter,RB58,RB,LAR,2773,22.4,Yes,RB54,2470,,0
Blake Corum,RB59,RB,LAR,2769,24.5,No,RB59,2304,,0
Roman Wilson,WR75,WR,PIT,2754,24.0,No,WR74,2316,,0
Geno Smith,QB29,QB,LVR,2751,34.7,No,QB27,3233,,0
MarShawn Lloyd,RB60,RB,GBP,2745,24.4,No,RB58,2319,,0
2025 Mid 3rd,,PI,,2744,,,,2377,,0
Matthew Stafford,QB30,QB,LAR,2736,37.3,No,QB28,3203,,0
Ollie Gordon,RB61,RB,MIA,2721,21.4,Yes,RB62,2220,,0
Ja'Tavion Sanders,TE27,TE,CAR,2705,22.2,No,TE27,2322,,0
Christian Kirk,WR76,WR,HOU,2685,28.6,No,WR79,2192,,0
Roschon Johnson,RB62,RB,CHI,2679,24.4,No,RB61,2247,,0
Christian Watson,WR77,WR,GBP,2664,26.1,No,WR78,2200,,0
Troy Franklin,WR78,WR,DEN,2661,22.3,No,WR77,2206,,0
Demario Douglas,WR79,WR,NEP,2647,24.5,No,WR76,2218,,0
Audric Estime,RB63,RB,DEN,2597,21.8,No,RB63,2094,,0
Dontayvion Wicks,WR80,WR,GBP,2593,24.0,No,WR82,2108,,0
2027 Early 3rd,,PI,,2573,,,,2212,,0
Alec Pierce,WR81,WR,IND,2572.99,25.1,No,WR80,2190,,0
2025 Late 3rd,,PI,,2570,,,,2154,,0
Rico Dowdle,RB64,RB,CAR,2547,27.0,No,RB65,2064,,0
Shedeur Sanders,QB31,QB,CLE,2512,23.3,Yes,QB32,2662,,0
2026 Mid 3rd,,PI,,2499,,,,2225,,0
Isaac TeSlaa,WR82,WR,DET,2497,23.3,Yes,WR81,2169,,0
Woody Marks,RB65,RB,HOU,2433,24.4,Yes,RB66,2027,,0
Kendre Miller,RB66,RB,NOS,2430,23.0,No,RB69,1991,,0
Keaton Mitchell,RB67,RB,BAL,2415,23.4,No,RB68,2017,,0
Cole Kmet,TE28,TE,CHI,2404,26.2,No,TE28,2116,,0
Theo Johnson,TE29,TE,NYG,2403,24.3,No,TE30,1979,,0
Joshua Palmer,WR83,WR,BUF,2391,25.7,No,WR84,1987,,0
Tory Horton,WR84,WR,SEA,2357,22.5,Yes,WR83,2074,,0
Brashard Smith,RB68,RB,KCC,2356.99,22.2,Yes,RB64,2065,,0
Michael Wilson,WR85,WR,ARI,2337,25.3,No,WR85,1973,,0
Tahj Brooks,RB69,RB,CIN,2320,23.1,Yes,RB67,2020,,0
2027 Mid 3rd,,PI,,2318,,,,2077,,0
Chigoziem Okonkwo,TE30,TE,TEN,2317,25.8,No,TE29,2003,,0
2026 Late 3rd,,PI,,2305,,,,2035,,0
Dalton Schultz,TE31,TE,HOU,2294,28.9,No,TE33,1906,,0
Kayshon Boutte,WR86,WR,NEP,2230,23.1,No,WR88,1865,,0
Luke Musgrave,TE32,TE,GBP,2209,24.8,No,TE31,1930,,0
Noah Gray,TE33,TE,KCC,2196,26.1,No,TE35,1870,,0
Michael Mayer,TE34,TE,LVR,2195,23.9,No,TE34,1883,,0
Kyle Monangai,RB70,RB,CHI,2186,23.0,Yes,RB70,1949,,0
Xavier Restrepo,WR87,WR,TEN,2184,23.2,Yes,WR86,1919,,0
Hunter Henry,TE35,TE,NEP,2173,30.5,No,TE32,1928,,0
Mike Gesicki,TE36,TE,CIN,2170,29.7,No,TE36,1863,,0
Damien Martinez,RB71,RB,SEA,2167,21.4,Yes,RB72,1864,,0
Savion Williams,WR88,WR,GBP,2155,23.6,Yes,WR87,1868,,0
Andrei Iosivas,WR89,WR,CIN,2152,25.6,No,WR90,1814,,0
Will Shipley,RB72,RB,PHI,2143,22.8,No,RB71,1910,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2813,,0
Jerome Ford,RB73,RB,CLE,2136,25.7,No,RB73,1824,,0
Jordan Whittington,WR90,WR,LAR,2132,24.7,No,WR89,1839,,0
2027 Late 3rd,,PI,,2105,,,,1938,,0
Elijah Moore,WR91,WR,BUF,2104.99,25.2,No,WR91,1791,,0
Ja'Lynn Polk,WR92,WR,NEP,2099,23.2,No,WR94,1751,,0
Luke McCaffrey,WR93,WR,WAS,2091,24.2,No,WR95,1726,,0
Sean Tucker,RB74,RB,TBB,2086,23.6,No,RB76,1784,,0
Austin Ekeler,RB75,RB,WAS,2065,30.1,No,RB75,1812,,0
2025 Early 4th,,PI,,2053,,,,1845,,0
Amari Cooper,WR94,WR,FA,2047,31.0,No,WR99,1699,,0
Jaylin Lane,WR95,WR,WAS,2046,23.1,Yes,WR92,1773,,0
Jaleel McLaughlin,RB76,RB,DEN,2037,24.7,No,RB78,1713,,0
Malik Washington,WR96,WR,MIA,2024,24.4,No,WR97,1718,,0
Tre Tucker,WR97,WR,LVR,2007,24.3,No,WR101,1682,,0
Tai Felton,WR98,WR,MIN,2000,22.2,Yes,WR96,1724,,0
Zach Ertz,TE37,TE,WAS,1983,34.6,No,TE37,1781,,0
Isaiah Davis,RB77,RB,NYJ,1971,23.3,No,RB77,1728,,0
Chimere Dike,WR99,WR,TEN,1964,23.5,Yes,WR93,1767,,0
Joe Milton,QB33,QB,DAL,1952,25.3,No,QB36,2093.99,,0
Nick Chubb,RB78,RB,FA,1944,29.4,No,RB74,1816,,0
2025 Mid 4th,,PI,,1922,,,,1727.99,,0
Oronde Gadsden,TE38,TE,LAC,1915,22.0,Yes,TE38,1696,,0
Dyami Brown,WR100,WR,JAC,1890,25.6,No,WR104,1616,,0
2026 Early 4th,,PI,,1878,,,,1702,,0
Calvin Austin III,WR101,WR,PIT,1868,26.2,No,WR100,1683,,0
Daniel Jones,QB34,QB,IND,1864,28.0,No,QB33,2491,,0
Jermaine Burton,WR102,WR,CIN,1861,24.0,No,WR103,1650,,0
Gunnar Helm,TE39,TE,TEN,1856,22.8,Yes,TE39,1668,,0
2027 Early 4th,,PI,,1848,,,,1608,,0
Tutu Atwell,WR103,WR,LAR,1832,25.7,No,WR105,1609,,0
Jalin Hyatt,WR104,WR,NYG,1831,23.7,No,WR108,1577,,0
Parker Washington,WR105,WR,JAC,1830.99,23.2,No,WR109,1561,,0
Kareem Hunt,RB79,RB,KCC,1822,29.8,No,RB80,1619,,0
DeAndre Hopkins,WR106,WR,BAL,1817,33.0,No,WR106,1605,,0
Tez Johnson,WR107,WR,TBB,1798,23.1,Yes,WR110,1554,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1795,24.2,Yes,RB79,1651,,0
Juwan Johnson,TE40,TE,NOS,1789,28.7,No,TE40,1604.99,,0
Jalen Tolbert,WR108,WR,DAL,1787,26.3,No,WR111,1553,,0
2025 Late 4th,,PI,,1785,,,,1580,,0
Javon Baker,WR109,WR,NEP,1784,23.3,No,WR116,1507,,0
Darius Slayton,WR110,WR,NYG,1775,28.4,No,WR102,1655,,0
2026 Mid 4th,,PI,,1774.99,,,,1566,,0
Malachi Corley,WR111,WR,NYJ,1773,23.2,No,WR114,1531,,0
Jalen Nailor,WR112,WR,MIN,1769,26.3,No,WR113,1540,,0
Jimmy Horn,WR113,WR,CAR,1764,22.7,Yes,WR98,1717.99,,0
Elijah Mitchell,RB81,RB,KCC,1755,27.1,No,RB81,1534,,0
Adam Thielen,WR114,WR,CAR,1747,34.8,No,WR107,1587,,0
Devaughn Vele,WR115,WR,DEN,1746,27.5,No,WR117,1472,,0
Zack Moss,RB82,RB,CIN,1720,27.5,No,RB82,1499,,0
Noah Fant,TE41,TE,SEA,1708,27.6,No,TE41,1595,,0
Russell Wilson,QB35,QB,NYG,1706,36.5,No,QB34,2159,,0
Jacob Cowing,WR116,WR,SFO,1705.99,24.4,No,WR118,1442,,0
Justice Hill,RB83,RB,BAL,1701,27.6,No,RB83,1491,,0
Quinn Ewers,QB36,QB,MIA,1691,22.1,Yes,QB39,1826,,0
Dawson Knox,TE42,TE,BUF,1690,28.6,No,TE42,1490.99,,0
Keenan Allen,WR117,WR,FA,1686,33.1,No,WR115,1508,,0
Dillon Gabriel,QB37,QB,CLE,1678,24.4,Yes,QB38,1937.99,,0
Erick All,TE43,TE,CIN,1676,24.7,No,TE46,1353,,0
Dont'e Thornton,WR118,WR,LVR,1642,22.5,Yes,WR112,1548,,0
Jahan Dotson,WR119,WR,PHI,1641,25.2,No,WR119,1434,,0
AJ Barner,TE44,TE,SEA,1637,23.1,No,TE43,1456,,0
Curtis Samuel,WR120,WR,BUF,1636,28.8,No,WR122,1343,,0
Luke Schoonmaker,TE45,TE,DAL,1623,26.7,No,TE44,1453,,0
Kimani Vidal,RB84,RB,LAC,1622,23.8,No,RB88,1283,,0
Cade Stover,TE46,TE,HOU,1612,25.0,No,TE45,1392,,0
Trey Palmer,WR121,WR,TBB,1589,24.2,No,WR121,1364,,0
Tyler Lockett,WR122,WR,TEN,1583,32.7,No,WR120,1424,,0
2027 Mid 4th,,PI,,1580,,,,1471,,0
Will Howard,QB38,QB,PIT,1576,23.7,Yes,QB35,2135,,0
Devin Singletary,RB85,RB,NYG,1539,27.8,No,RB84,1345,,0
2026 Late 4th,,PI,,1536,,,,1398,,0
Miles Sanders,RB86,RB,DAL,1532,28.1,No,RB89,1265,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1525,28.2,No,WR124,1298,,0
Emanuel Wilson,RB87,RB,GBP,1509,26.1,No,RB90,1259,,0
Ty Johnson,RB88,RB,BUF,1506,27.7,No,RB85,1341,,0
Dameon Pierce,RB89,RB,HOU,1505.99,25.3,No,RB87,1301,,0
Diontae Johnson,WR124,WR,CLE,1500,28.9,No,WR123,1334,,0
Antonio Gibson,RB90,RB,NEP,1481,27.0,No,RB93,1226,,0
Kenneth Gainwell,RB91,RB,PIT,1468,26.2,No,RB92,1227,,0
Jonathan Mingo,WR125,WR,DAL,1463,24.1,No,WR125,1258,,0
LeQuint Allen,RB92,RB,JAC,1458,20.8,Yes,RB86,1339,,0
John Metchie,WR126,WR,HOU,1457.99,24.9,No,WR126,1253,,0
Rondale Moore,WR127,WR,MIN,1455,25.0,No,WR128,1226.99,,0
Devontez Walker,WR128,WR,BAL,1447,24.0,No,WR129,1199,,0
Khalil Herbert,RB93,RB,IND,1431,27.1,No,RB91,1242,,0
Xavier Hutchinson,WR129,WR,HOU,1413,25.0,No,WR131,1178,,0
Tyler Conklin,TE47,TE,LAC,1409,29.9,No,TE47,1270,,0
Phil Mafah,RB94,RB,DAL,1393,22.6,Yes,RB94,1209,,0
Greg Dortch,WR130,WR,ARI,1391,27.0,No,WR127,1239,,0
Kirk Cousins,QB39,QB,ATL,1383,36.8,No,QB41,1711,,0
Aaron Rodgers,QB40,QB,PIT,1380,41.5,No,QB37,2053,,0
Darnell Washington,TE48,TE,PIT,1350,23.8,No,TE48,1210,,0
Treylon Burks,WR131,WR,TEN,1343,25.2,No,WR133,1155,,0
Ray-Ray McCloud,WR132,WR,ATL,1342,28.6,No,WR132,1160,,0
Kendrick Bourne,WR133,WR,NEP,1337,29.8,No,WR130,1185,,0
2027 Late 4th,,PI,,1331,,,,1225,,0
Daniel Bellinger,TE49,TE,NYG,1328,24.7,No,TE50,1182,,0
Spencer Rattler,QB41,QB,NOS,1311,24.7,No,QB40,1750,,0
Tahj Washington,WR134,WR,MIA,1306,24.1,No,WR135,1131,,0
Raheim Sanders,RB95,RB,LAC,1304,23.0,Yes,RB97,1150,,0
Tyler Higbee,TE50,TE,LAR,1301,32.4,No,TE49,1195,,0
Jameis Winston,QB42,QB,NYG,1294,31.4,No,QB44,1495,,0
Colby Parkinson,TE51,TE,LAR,1283,26.4,No,TE54,1077,,0
Will Dissly,TE52,TE,LAC,1279,28.9,No,TE51,1116,,0
Bub Means,WR135,WR,NOS,1272,24.4,No,WR137,1103,,0
Israel Abanikanda,RB96,RB,SFO,1267,22.7,No,RB98,1096,,0
Mike Williams,WR136,WR,LAC,1263,30.7,No,WR138,1102,,0
Alexander Mattison,RB97,RB,MIA,1259,27.0,No,RB96,1153,,0
Arian Smith,WR137,WR,NYJ,1237,23.7,Yes,WR134,1148,,0
