Updated 02/08/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Pat Freiermuth,TE16,TE,PIT,3340,26.3,No,TE14,2750,,0
Bryce Young,QB22,QB,CAR,3335,23.5,No,QB19,5151,,0
Calvin Ridley,WR58,WR,TEN,3301,30.1,No,WR58,2678,,0
2026 Late 2nd,,PI,,3288,,,,2744,,0
Dak Prescott,QB23,QB,DAL,3283,31.5,No,QB21,4399,,0
Rico Dowdle,RB40,RB,DAL,3274,26.6,No,RB40,2650,,0
2027 Mid 2nd,,PI,,3268,,,,2756,,0
Cole Kmet,TE17,TE,CHI,3256,25.9,No,TE17,2658,,0
Sam Darnold,QB24,QB,MIN,3203,27.7,No,QB24,3993,,0
Ja'Tavion Sanders,TE18,TE,CAR,3178,21.9,Yes,TE18,2577,,0
Ray Davis,RB41,RB,BUF,3169,25.2,Yes,RB41,2584,,0
Christian Watson,WR59,WR,GBP,3137,25.7,No,WR62,2508,,0
Marquise Brown,WR60,WR,KCC,3106,27.7,No,WR59,2542,,0
Demario Douglas,WR61,WR,NEP,3091,24.2,No,WR60,2520,,0
Audric Estime,RB42,RB,DEN,3088,21.4,Yes,RB44,2446,,0
Stefon Diggs,WR62,WR,HOU,3087,31.2,No,WR61,2519,,0
Dontayvion Wicks,WR63,WR,GBP,3075,23.6,No,WR63,2483,,0
Javonte Williams,RB43,RB,DEN,3064,24.8,No,RB45,2419,,0
Evan Engram,TE19,TE,JAC,3057,30.4,No,TE19,2547,,0
Isaac Guerendo,RB44,RB,SFO,3044,24.6,Yes,RB42,2494,,0
Wan'Dale Robinson,WR64,WR,NYG,3010,24.1,No,WR65,2426,,0
2027 Late 2nd,,PI,,3005,,,,2463,,0
Troy Franklin,WR65,WR,DEN,2991,22.0,Yes,WR67,2400,,0
Ben Sinnott,TE20,TE,WAS,2971,22.6,Yes,TE21,2471,,0
Kendre Miller,RB45,RB,NOS,2970.99,22.7,No,RB46,2387,,0
Dallas Goedert,TE21,TE,PHI,2970,30.1,No,TE20,2534,,0
Tyler Allgeier,RB46,RB,ATL,2941,24.8,No,RB43,2456,,0
Amari Cooper,WR66,WR,BUF,2924,30.6,No,WR68,2367,,0
Jordan Mason,RB47,RB,SFO,2917,25.7,No,RB49,2327,,0
Christian Kirk,WR67,WR,JAC,2890,28.2,No,WR64,2435,,0
Alec Pierce,WR68,WR,IND,2882,24.8,No,WR66,2404,,0
Jerome Ford,RB48,RB,CLE,2881.99,25.4,No,RB47,2352,,0
2025 Early 3rd,,PI,,2859,,,,2422,,0
MarShawn Lloyd,RB49,RB,GBP,2812,24.1,Yes,RB48,2335,,0
Andrei Iosivas,WR69,WR,CIN,2710,25.3,No,WR69,2216,,0
Justin Fields,QB25,QB,PIT,2682,25.9,No,QB25,2964,,0
Michael Wilson,WR70,WR,ARI,2641,25.0,No,WR72,2146,,0
Theo Johnson,TE23,TE,NYG,2639,24.0,Yes,TE22,2243,,0
Noah Gray,TE22,TE,KCC,2638.99,25.8,No,TE23,2237,,0
Kayshon Boutte,WR71,WR,NEP,2629,22.8,No,WR71,2179,,0
Keenan Allen,WR72,WR,CHI,2619,32.8,No,WR70,2200,,0
Brenton Strange,TE24,TE,JAC,2616,24.1,No,TE24,2209,,0
2025 Mid 3rd,,PI,,2608,,,,2250,,0
2026 Early 3rd,,PI,,2587,,,,2169,,0
Jaleel McLaughlin,RB50,RB,DEN,2569,24.4,No,RB52,2074,,0
Ja'Lynn Polk,WR73,WR,NEP,2566,22.8,Yes,WR73,2118,,0
Roschon Johnson,RB51,RB,CHI,2563,24.0,No,RB50,2103,,0
Chigoziem Okonkwo,TE25,TE,TEN,2497,25.4,No,TE25,2177,,0
Keaton Mitchell,RB52,RB,BAL,2482,23.0,No,RB51,2083,,0
Jordan Whittington,WR74,WR,LAR,2472,24.4,Yes,WR74,2060,,0
Malik Washington,WR75,WR,MIA,2446,24.1,Yes,WR77,2004,,0
2025 Late 3rd,,PI,,2435,,,,2165,,0
Parker Washington,WR76,WR,JAC,2416,22.9,No,WR75,2049,,0
Parker Washington,WR76,WR,JAC,2415.99,22.9,No,,0,,0
Elijah Moore,WR77,WR,CLE,2400,24.9,No,WR78,1984,,0
Matthew Stafford,QB26,QB,LAR,2395,37.0,No,QB27,2793,,0
Dalton Schultz,TE26,TE,HOU,2392,28.6,No,TE26,2141,,0
Luke McCaffrey,WR78,WR,WAS,2391.99,23.8,Yes,WR76,2006,,0
Roman Wilson,WR79,WR,PIT,2354,23.6,Yes,WR79,1973,,0
Geno Smith,QB27,QB,SEA,2349,34.3,No,QB26,2842.99,,0
2026 Mid 3rd,,PI,,2345,,,,2010,,0
Sean Tucker,RB54,RB,TBB,2344.99,23.3,No,RB56,1871,,0
Nick Chubb,RB55,RB,CLE,2315,29.1,No,RB54,1934,,0
Devaughn Vele,WR80,WR,DEN,2314,27.2,Yes,WR84,1838,,0
Luke Musgrave,TE27,TE,GBP,2309,24.4,No,TE27,2098,,0
2027 Early 3rd,,PI,,2295,,,,2003.99,,0
DeAndre Hopkins,WR81,WR,KCC,2280,32.7,No,WR85,1814,,0
Michael Mayer,TE28,TE,LVR,2246,23.6,No,TE29,1918,,0
Austin Ekeler,RB56,RB,WAS,2228,29.7,No,RB55,1890,,0
John Metchie,WR82,WR,HOU,2207,24.6,No,WR82,1873,,0
Joshua Palmer,WR83,WR,LAC,2200,25.4,No,WR83,1852,,0
Erick All,TE29,TE,CIN,2185,24.4,Yes,TE30,1778,,0
2027 Mid 3rd,,PI,,2180,,,,1843,,0
2026 Late 3rd,,PI,,2174,,,,1898,,0
Tre Tucker,WR84,WR,LVR,2156,23.9,No,WR81,1877,,0
Hunter Henry,TE30,TE,NEP,2132,30.2,No,TE28,1928,,0
Jalen Tolbert,WR85,WR,DAL,2120,25.9,No,WR88,1749,,0
Dyami Brown,WR86,WR,WAS,2090,25.3,No,WR80,1947,,0
Justice Hill,RB57,RB,BAL,2076,27.2,No,RB59,1673,,0
Jermaine Burton,WR87,WR,CIN,2060,23.6,Yes,WR89,1687,,0
Jalen Nailor,WR88,WR,MIN,2053,25.9,No,WR86,1808,,0
Malachi Corley,WR89,WR,NYJ,2037,22.9,Yes,WR94,1615,,0
Isaiah Davis,RB58,RB,NYJ,2019,23.0,Yes,RB57,1772,,0
Javon Baker,WR90,WR,NEP,2013,23.0,Yes,WR91,1643,,0
Mike Gesicki,TE31,TE,CIN,2009,29.4,No,TE31,1776,,0
Calvin Austin III,WR91,WR,PIT,2008.99,25.9,No,WR90,1653,,0
Adam Thielen,WR92,WR,CAR,1992,34.5,No,WR87,1756,,0
Will Shipley,RB59,RB,PHI,1975,22.4,Yes,RB58,1708,,0
2027 Late 3rd,,PI,,1968,,,,1706,,0
Gabriel Davis,WR93,WR,JAC,1916,25.8,No,WR92,1631,,0
Emanuel Wilson,RB60,RB,GBP,1912,25.8,No,RB66,1512,,0
Zack Moss,RB61,RB,CIN,1911,27.2,No,RB60,1606,,0
Zach Ertz,TE32,TE,WAS,1908,34.2,No,TE32,1770,,0
Kareem Hunt,RB62,RB,KCC,1896,29.5,No,RB64,1558,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1890,27.9,No,WR93,1621,,0
Cam Akers,RB63,RB,MIN,1886,25.6,No,RB61,1601,,0
Trey Palmer,WR95,WR,TBB,1879,23.8,No,WR96,1553,,0
Antonio Gibson,RB64,RB,NEP,1826,26.6,No,RB65,1533,,0
Devin Singletary,RB65,RB,NYG,1824,27.4,No,RB62,1572,,0
Diontae Johnson,WR96,WR,BAL,1818,28.6,No,WR98,1472,,0
Xavier Hutchinson,WR97,WR,HOU,1817,24.7,No,WR97,1530,,0
Noah Fant,TE33,TE,SEA,1816,27.2,No,TE33,1605.99,,0
2025 Early 4th,,PI,,1805,,,,1646,,0
Dameon Pierce,RB66,RB,HOU,1791,25.0,No,RB67,1498,,0
Jahan Dotson,WR98,WR,PHI,1784,24.9,No,WR95,1554,,0
Kirk Cousins,QB28,QB,ATL,1782,36.5,No,QB30,2106,,0
Khalil Herbert,RB67,RB,CIN,1781,26.8,No,RB70,1441,,0
Jalin Hyatt,WR99,WR,NYG,1770,23.4,No,WR99,1463,,0
Sincere McCormick,RB68,RB,LVR,1768,24.4,No,RB63,1564,,0
Cade Stover,TE34,TE,HOU,1767,24.6,Yes,TE34,1567,,0
Juwan Johnson,TE35,TE,NOS,1738,28.4,No,TE35,1566,,0
Russell Wilson,QB29,QB,PIT,1727,36.2,No,QB28,2397,,0
Tutu Atwell,WR100,WR,LAR,1719,25.3,No,WR100,1453,,0
Kenneth Gainwell,RB69,RB,PHI,1713,25.9,No,RB68,1478,,0
Luke Schoonmaker,TE36,TE,DAL,1700,26.4,No,TE36,1543,,0
AJ Barner,TE37,TE,SEA,1691,22.8,Yes,TE37,1487,,0
2025 Mid 4th,,PI,,1671,,,,1545,,0
2026 Early 4th,,PI,,1666,,,,1468,,0
Alexander Mattison,RB70,RB,LVR,1663,26.6,No,RB71,1427,,0
Dawson Knox,TE38,TE,BUF,1649,28.2,No,TE38,1477.99,,0
Ray-Ray McCloud,WR101,WR,ATL,1639,28.3,No,WR101,1443,,0
Taysom Hill,QB30,QB,NOS,1638,34.5,No,QB42,1333,,0
Ty Johnson,RB71,RB,BUF,1624,27.4,No,RB69,1458,,0
Curtis Samuel,WR102,WR,BUF,1621,28.5,No,WR105,1378,,0
Rondale Moore,WR103,WR,ATL,1618,24.7,No,WR104,1400,,0
Jacob Cowing,WR104,WR,SFO,1610,24.0,Yes,WR108,1316,,0
Will Dissly,TE39,TE,LAC,1605,28.6,No,TE39,1382,,0
2027 Early 4th,,PI,,1601,,,,1377.99,,0
Olamide Zaccheaus,WR105,WR,WAS,1599,27.5,No,WR102,1442,,0
Jonathan Mingo,WR106,WR,DAL,1598.99,23.8,No,WR110,1280,,0
Darius Slayton,WR107,WR,NYG,1578,28.1,No,WR103,1401,,0
2026 Mid 4th,,PI,,1576,,,,1445,,0
Will Levis,QB31,QB,TEN,1572,25.6,No,QB31,1995,,0
Gus Edwards,RB72,RB,LAC,1549,29.8,No,RB73,1308,,0
2025 Late 4th,,PI,,1541,,,,1444.99,,0
Greg Dortch,WR108,WR,ARI,1538,26.7,No,WR107,1342,,0
Derek Carr,QB32,QB,NOS,1531,33.9,No,QB29,2256,,0
Bub Means,WR109,WR,NOS,1530.99,24.1,Yes,WR111,1197,,0
Darnell Washington,TE40,TE,PIT,1524,23.5,No,TE40,1322,,0
Devontez Walker,WR110,WR,BAL,1522,23.6,Yes,WR106,1376,,0
Tyler Lockett,WR111,WR,SEA,1511,32.4,No,WR109,1282,,0
Zamir White,RB73,RB,LVR,1493,25.4,No,RB72,1366,,0
Chris Rodriguez,RB74,RB,WAS,1482,25.4,No,RB74,1219,,0
2027 Mid 4th,,PI,,1454,,,,1233,,0
Colby Parkinson,TE41,TE,LAR,1428,26.1,No,TE41,1288,,0
Jameis Winston,QB33,QB,CLE,1404,31.1,No,QB35,1722,,0
Elijah Mitchell,RB75,RB,SFO,1401,26.8,No,RB75,1204,,0
2026 Late 4th,,PI,,1395,,,,1276,,0
Ty Chandler,RB76,RB,MIN,1388,26.7,No,RB76,1198,,0
Spencer Rattler,QB34,QB,NOS,1364,24.4,Yes,QB34,1777,,0
Rasheen Ali,RB77,RB,BAL,1363,24.0,Yes,RB77,1174,,0
Brenden Rice,WR112,WR,LAC,1361,22.9,Yes,WR119,1087,,0
Treylon Burks,WR113,WR,TEN,1355,24.9,No,WR113,1145,,0
Bo Melton,WR114,WR,GBP,1354,25.7,No,WR115,1112,,0
Tommy Tremble,TE42,TE,CAR,1334,24.7,No,TE43,1199,,0
Johnny Wilson,WR116,WR,PHI,1316,23.8,Yes,WR116,1104,,0
Demarcus Robinson,WR115,WR,LAR,1315.99,30.4,No,WR118,1092,,0
Noah Brown,WR117,WR,WAS,1313,29.1,No,WR114,1128,,0
Israel Abanikanda,RB78,RB,SFO,1311,22.3,No,RB78,1122,,0
Tahj Washington,WR118,WR,MIA,1297,23.7,Yes,WR112,1149,,0
Daniel Bellinger,TE43,TE,NYG,1295,24.4,No,TE44,1191,,0
Kendrick Bourne,WR119,WR,NEP,1269,29.5,No,WR117,1097,,0
Tyler Conklin,TE44,TE,NYJ,1250,29.5,No,TE45,1161,,0
Brandin Cooks,WR120,WR,DAL,1248,31.4,No,WR121,1052,,0
Jared Wiley,TE45,TE,KCC,1245,24.3,Yes,TE46,1111,,0
Greg Dulcich,TE46,TE,NYG,1239,24.9,No,TE49,1056,,0
Carson Steele,RB79,RB,KCC,1237,22.3,Yes,RB79,1062,,0
Tyler Goodson,RB80,RB,IND,1231,24.2,No,RB81,1004,,0
Tyler Higbee,TE47,TE,LAR,1228,32.1,No,TE42,1218,,0
Dylan Laube,RB82,RB,LVR,1214,25.2,Yes,RB80,1027,,0
Emari Demercado,RB81,RB,ARI,1213.99,26.0,No,RB82,995,,0
Trey Sermon,RB83,RB,IND,1209,26.0,No,RB88,950,,0
Xavier Gipson,WR121,WR,NYJ,1206,23.9,No,WR123,1014,,0
Brevin Jordan,TE48,TE,HOU,1203,24.6,No,TE48,1058,,0
Malik Willis,QB35,QB,GBP,1201,25.7,No,QB36,1684,,0
2027 Late 4th,,PI,,1197,,,,1061,,0
Sione Vaki,RB84,RB,DET,1195,23.5,Yes,RB83,994,,0
Grant Calcaterra,TE49,TE,PHI,1187,26.2,No,TE47,1108,,0
Frank Gore Jr.,RB85,RB,BUF,1176,22.9,Yes,RB86,964,,0
JuJu Smith-Schuster,WR122,WR,KCC,1172,28.2,No,WR122,1043,,0
KaVontae Turpin,WR123,WR,DAL,1171,28.5,No,WR120,1064,,0
Tyler Badie,RB86,RB,DEN,1170,25.0,No,RB85,967,,0
Mike Williams,WR124,WR,PIT,1166,30.3,No,WR125,1000,,0
Davis Allen,TE50,TE,LAR,1161,24.0,No,TE50,1032,,0
Kenny McIntosh,RB87,RB,SEA,1154,24.9,No,RB87,952,,0
Tyler Johnson,WR125,WR,LAR,1148,26.4,No,WR124,1003.99,,0
Daniel Jones,QB36,QB,MIN,1126,27.7,No,QB32,1924,,0
Jake Bobo,WR126,WR,SEA,1111,26.5,No,WR130,931,,0
Allen Lazard,WR127,WR,NYJ,1093,29.2,No,WR129,930.99,,0
Tim Patrick,WR128,WR,DET,1086,31.2,No,WR127,982,,0
Chris Brooks,RB88,RB,GBP,1084,25.1,No,RB90,895,,0
Miles Sanders,RB89,RB,CAR,1078,27.8,No,RB84,983,,0
Raheem Mostert,RB90,RB,MIA,1075,32.8,No,RB91,864,,0
Aaron Rodgers,QB37,QB,NYJ,1063,41.2,No,QB39,1456,,0
Jamari Thrash,WR129,WR,CLE,1050,24.1,Yes,WR128,962,,0
Mason Tipton,WR130,WR,NOS,1045,24.4,Yes,WR132,875,,0
Foster Moreau,TE51,TE,NOS,1033,27.8,No,TE51,944,,0
Jase McClellan,RB91,RB,ATL,1031,22.6,Yes,RB92,860,,0
Lil'Jordan Humphrey,WR131,WR,DEN,1011,26.8,No,WR131,889,,0
Hassan Haskins,RB92,RB,LAC,1008,25.2,No,RB89,894.99,,0
Mack Hollins,WR132,WR,BUF,1003,31.4,No,WR126,986,,0
K.J. Osborn,WR133,WR,WAS,993,27.7,No,WR137,848,,0
Elijah Higgins,TE52,TE,ARI,987,24.3,No,TE53,880,,0
Derius Davis,WR134,WR,LAC,983,24.4,No,WR133,865,,0
Jelani Woods,TE53,TE,IND,977,26.3,No,TE54,835,,0
Justin Watson,WR135,WR,KCC,973,28.8,No,WR136,859,,0
Tylan Wallace,WR136,WR,BAL,971,25.7,No,WR138,839,,0
Aidan O'Connell,QB38,QB,LVR,965,26.4,No,QB37,1678,,0
Deuce Vaughn,RB93,RB,DAL,959,23.3,No,RB95,817,,0
Eric Gray,RB94,RB,NYG,950,25.3,No,RB94,853,,0
Marquez Valdes-Scantling,WR137,WR,NOS,946,30.3,No,WR134,863.99,,0
Brock Wright,TE54,TE,DET,944,26.2,No,TE55,824,,0
Joe Milton,QB39,QB,NEP,936,24.9,Yes,QB33,1920,,0
Stone Smartt,TE55,TE,LAC,933,26.3,No,TE52,922,,0
Terrace Marshall,WR138,WR,LVR,932,24.7,No,WR139,819,,0
Mecole Hardman,WR139,WR,KCC,925,26.9,No,WR140,814,,0
Pierre Strong Jr.,RB95,RB,CLE,919,26.2,No,RB96,807,,0
AJ Dillon,RB96,RB,GBP,912,26.8,No,RB93,858,,0
Ainias Smith,WR141,WR,PHI,899,23.7,Yes,WR135,862,,0
