Updated 06/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR21,WR,TBB,5696,22.6,Yes,WR21,4812,,0
James Cook,RB16,RB,BUF,5669,25.7,No,RB16,4713,,0
Kaleb Johnson,RB17,RB,PIT,5654,21.8,Yes,RB17,4698,,0
Patrick Mahomes,QB6,QB,KCC,5651,29.7,No,QB6,6829,,0
2026 Mid 1st,,PI,,5648,,,,4815,,0
Christian McCaffrey,RB18,RB,SFO,5645,29.0,No,RB18,4673,,0
RJ Harvey,RB19,RB,DEN,5620,24.3,Yes,RB19,4656,,0
Xavier Worthy,WR22,WR,KCC,5617,22.1,No,WR22,4677,,0
Jordan Addison,WR23,WR,MIN,5569,23.4,No,WR23,4669,,0
2027 Mid 1st,,PI,,5557,,,,4836,,0
Jameson Williams,WR24,WR,DET,5529,24.2,No,WR25,4613,,0
2025 Late 1st,,PI,,5505,,,,4672.99,,0
Derrick Henry,RB20,RB,BAL,5497,31.4,No,RB20,4494,,0
Zay Flowers,WR25,WR,BAL,5487,24.7,No,WR24,4629,,0
Colston Loveland,TE4,TE,CHI,5481,21.2,Yes,TE5,4624,,0
Drake Maye,QB7,QB,NEP,5461,22.8,No,QB8,6636,,0
Tyler Warren,TE5,TE,IND,5455,23.0,Yes,TE4,4657,,0
DK Metcalf,WR26,WR,PIT,5452,27.5,No,WR26,4491,,0
C.J. Stroud,QB8,QB,HOU,5451,23.7,No,QB10,6561,,0
Justin Herbert,QB9,QB,LAC,5405,27.2,No,QB7,6639,,0
Bo Nix,QB10,QB,DEN,5404,25.3,No,QB11,6550,,0
Caleb Williams,QB11,QB,CHI,5367,23.6,No,QB9,6603,,0
Terry McLaurin,WR27,WR,WAS,5339,29.7,No,WR27,4436,,0
Matthew Golden,WR28,WR,GBP,5333,21.8,Yes,WR31,4316,,0
D.J. Moore,WR29,WR,CHI,5301,28.2,No,WR29,4353,,0
Jaylen Waddle,WR30,WR,MIA,5300,26.5,No,WR28,4407,,0
Chris Olave,WR31,WR,NOS,5254,25.0,No,WR30,4337,,0
2026 Late 1st,,PI,,5239,,,,4468,,0
George Pickens,WR32,WR,DAL,5170,24.3,No,WR32,4224,,0
Ricky Pearsall,WR33,WR,SFO,5139,24.8,No,WR33,4197,,0
George Kittle,TE6,TE,SFO,5136,31.7,No,TE6,4257,,0
2027 Late 1st,,PI,,5133,,,,4376,,0
Chuba Hubbard,RB21,RB,CAR,5114,26.0,No,RB21,4108,,0
Luther Burden,WR34,WR,CHI,5080,21.5,Yes,WR34,4161,,0
Jordan Love,QB12,QB,GBP,5079,26.6,No,QB12,6022,,0
T.J. Hockenson,TE7,TE,MIN,4897,27.9,No,TE7,4080,,0
Mike Evans,WR35,WR,TBB,4793,31.8,No,WR36,3833,,0
Jerry Jeudy,WR36,WR,CLE,4790,26.1,No,WR37,3829,,0
Jayden Higgins,WR37,WR,HOU,4776,22.5,Yes,WR35,3862,,0
Cam Ward,QB13,QB,TEN,4751,23.0,Yes,QB16,5434.99,,0
Kyler Murray,QB14,QB,ARI,4669,27.8,No,QB15,5533,,0
Brandon Aiyuk,WR38,WR,SFO,4640,27.2,No,WR38,3764,,0
2025 Early 2nd,,PI,,4637,,,,3867,,0
Baker Mayfield,QB15,QB,TBB,4618,30.2,No,QB18,5366,,0
Brock Purdy,QB16,QB,SFO,4581,25.4,No,QB14,5713,,0
Alvin Kamara,RB22,RB,NOS,4570,29.9,No,RB22,3665,,0
J.J. McCarthy,QB17,QB,MIN,4565,22.4,No,QB13,5715,,0
Jayden Reed,WR39,WR,GBP,4555,25.1,No,WR42,3638,,0
Josh Downs,WR40,WR,IND,4550,23.8,No,WR41,3640,,0
Tre Harris,WR41,WR,LAC,4547,23.3,Yes,WR40,3641,,0
Tyreek Hill,WR42,WR,MIA,4527,31.3,No,WR39,3646,,0
Chris Godwin,WR43,WR,TBB,4515,29.3,No,WR44,3600,,0
Joe Mixon,RB23,RB,HOU,4509,28.9,No,RB24,3622,,0
David Montgomery,RB24,RB,DET,4506,28.0,No,RB23,3637,,0
Cam Skattebo,RB25,RB,NYG,4443,23.3,Yes,RB25,3571,,0
Michael Penix Jr.,QB18,QB,ATL,4431,25.1,No,QB19,5296,,0
Trevor Lawrence,QB19,QB,JAC,4418,25.7,No,QB17,5431,,0
Davante Adams,WR44,WR,LAR,4376,32.4,No,WR46,3540,,0
Khalil Shakir,WR45,WR,BUF,4374,25.3,No,WR43,3603,,0
Keon Coleman,WR46,WR,BUF,4290,22.1,No,WR45,3558,,0
Courtland Sutton,WR47,WR,DEN,4272,29.7,No,WR47,3492,,0
2026 Early 2nd,,PI,,4238,,,,3507,,0
Zach Charbonnet,RB26,RB,SEA,4218,24.4,No,RB26,3296,,0
Jack Bech,WR48,WR,LVR,4210,22.5,Yes,WR48,3310,,0
2025 Mid 2nd,,PI,,4191,,,,3325,,0
Brian Robinson,RB27,RB,WAS,4124,26.2,No,RB28,3240,,0
Jauan Jennings,WR49,WR,SFO,4093,27.9,No,WR49,3246,,0
D'Andre Swift,RB28,RB,CHI,4075,26.4,No,RB27,3257,,0
Bryce Young,QB20,QB,CAR,4050,23.9,No,QB20,4805,,0
2027 Early 2nd,,PI,,4044,,,,3343,,0
Trey Benson,RB29,RB,ARI,4043.99,22.9,No,RB31,3176,,0
Isiah Pacheco,RB30,RB,KCC,4031,26.3,No,RB30,3181,,0
Michael Pittman,WR50,WR,IND,3990,27.7,No,WR50,3233,,0
Dalton Kincaid,TE8,TE,BUF,3979,25.6,No,TE9,3227,,0
Isaiah Likely,TE9,TE,BAL,3969,25.1,No,TE10,3210,,0
James Conner,RB31,RB,ARI,3968,30.1,No,RB29,3188,,0
Tucker Kraft,TE10,TE,GBP,3949,24.6,No,TE8,3259,,0
Kyle Williams,WR51,WR,NEP,3904,22.6,Yes,WR51,3220,,0
Jakobi Meyers,WR52,WR,LVR,3894,28.6,No,WR52,3128,,0
Tyrone Tracy,RB32,RB,NYG,3890,25.5,No,RB32,3116,,0
Kyle Pitts,TE11,TE,ATL,3887,24.7,No,TE11,3153,,0
Jaylin Noel,WR53,WR,HOU,3882,22.8,Yes,WR53,3043,,0
2026 Mid 2nd,,PI,,3874,,,,3201,,0
Bhayshul Tuten,RB33,RB,JAC,3855,22.3,Yes,RB34,3066,,0
Dak Prescott,QB21,QB,DAL,3837,31.9,No,QB21,4664,,0
Mark Andrews,TE12,TE,BAL,3831,29.8,No,TE13,3125,,0
Jared Goff,QB22,QB,DET,3804,30.6,No,QB22,4617,,0
Travis Etienne,RB34,RB,JAC,3800,26.4,No,RB33,3070,,0
David Njoku,TE13,TE,CLE,3789,28.9,No,TE12,3127,,0
2025 Late 2nd,,PI,,3720,,,,3114,,0
Tony Pollard,RB35,RB,TEN,3719,28.1,No,RB35,2973,,0
Jalen McMillan,WR54,WR,TBB,3700,23.5,No,WR54,2968,,0
Justin Fields,QB23,QB,NYJ,3680,26.3,No,QB24,3941,,0
Deebo Samuel,WR55,WR,WAS,3667,29.4,No,WR55,2947,,0
Aaron Jones,RB36,RB,MIN,3658,30.5,No,RB36,2915,,0
2027 Mid 2nd,,PI,,3650,,,,3093,,0
Calvin Ridley,WR56,WR,TEN,3643,30.5,No,WR56,2910,,0
Jaxson Dart,QB24,QB,NYG,3622,22.1,Yes,QB23,4437,,0
Jaydon Blue,RB37,RB,DAL,3613,21.4,Yes,RB37,2870,,0
Jaylen Warren,RB38,RB,PIT,3571,26.6,No,RB38,2848,,0
Mason Taylor,TE14,TE,NYJ,3568,21.1,Yes,TE14,2856,,0
Jordan Mason,RB39,RB,MIN,3557,26.0,No,RB40,2817,,0
Xavier Legette,WR57,WR,CAR,3556,24.4,No,WR57,2862,,0
Tyjae Spears,RB40,RB,TEN,3554,24.0,No,RB41,2810,,0
Darnell Mooney,WR58,WR,ATL,3549,27.6,No,WR59,2855.99,,0
Tank Bigsby,RB41,RB,JAC,3521,23.8,No,RB39,2826,,0
2026 Late 2nd,,PI,,3510,,,,2855.9799999999996,,0
Rashod Bateman,WR59,WR,BAL,3501,25.5,No,WR58,2860,,0
Evan Engram,TE15,TE,DEN,3471,30.8,No,TE16,2816,,0
Braelon Allen,RB42,RB,NYJ,3461,21.4,No,RB43,2728,,0
Terrance Ferguson,TE16,TE,LAR,3453,22.2,Yes,TE15,2845,,0
Cooper Kupp,WR60,WR,SEA,3444,32.0,No,WR60,2788,,0
Jonnu Smith,TE17,TE,MIA,3434,29.8,No,TE17,2807,,0
Tua Tagovailoa,QB25,QB,MIA,3411,27.3,No,QB25,3788,,0
Najee Harris,RB43,RB,LAC,3410,27.2,No,RB42,2756,,0
Travis Kelce,TE18,TE,KCC,3372,35.7,No,TE18,2766,,0
Jake Ferguson,TE19,TE,DAL,3362,26.4,No,TE19,2765,,0
Dylan Sampson,RB44,RB,CLE,3361.99,20.7,Yes,RB46,2670,,0
2027 Late 2nd,,PI,,3355,,,,2787,,0
Jaylen Wright,RB45,RB,MIA,3336,22.2,No,RB44,2678,,0
Javonte Williams,RB46,RB,DAL,3333,25.1,No,RB45,2671,,0
Marvin Mims,WR61,WR,DEN,3318,23.2,No,WR63,2694,,0
Stefon Diggs,WR62,WR,NEP,3308,31.5,No,WR62,2698,,0
Rashid Shaheed,WR63,WR,NOS,3272,26.8,No,WR61,2729,,0
Jalen Royals,WR64,WR,KCC,3268,22.3,Yes,WR65,2657,,0
Jalen Milroe,QB26,QB,SEA,3243,22.5,Yes,QB29,3183,,0
Rachaad White,RB47,RB,TBB,3238,26.4,No,RB48,2646,,0
Isaac Guerendo,RB48,RB,SFO,3221,25.0,No,RB49,2643,,0
Anthony Richardson,QB27,QB,IND,3220,23.0,No,QB30,3065.99,,0
Cedric Tillman,WR65,WR,CLE,3206,25.1,No,WR64,2670.99,,0
Ray Davis,RB49,RB,BUF,3198,25.6,No,RB47,2655,,0
Pat Freiermuth,TE20,TE,PIT,3193,26.6,No,TE21,2668,,0
Adonai Mitchell,WR66,WR,IND,3178,22.7,No,WR66,2587,,0
Brenton Strange,TE21,TE,JAC,3174,24.4,No,TE20,2684,,0
Rhamondre Stevenson,RB50,RB,NEP,3158,27.3,No,RB50,2584,,0
Sam Darnold,QB28,QB,SEA,3135,28.0,No,QB26,3639,,0
Cade Otton,TE22,TE,TBB,3126,26.2,No,TE22,2597,,0
Harold Fannin,TE23,TE,CLE,3122,20.9,Yes,TE24,2572,,0
Devin Neal,RB51,RB,NOS,3114,21.8,Yes,RB52,2470,,0
Elijah Arroyo,TE24,TE,SEA,3076,22.2,Yes,TE23,2579,,0
Jalen Coker,WR67,WR,CAR,3054,23.6,No,WR69,2476,,0
2025 Early 3rd,,PI,,3028,,,,2578.99,,0
Jonathon Brooks,RB52,RB,CAR,3022,21.9,No,RB51,2517,,0
Pat Bryant,WR68,WR,DEN,3021,22.5,Yes,WR67,2543,,0
Romeo Doubs,WR69,WR,GBP,3003,25.2,No,WR68,2515,,0
Tank Dell,WR70,WR,HOU,2996,25.6,No,WR70,2453,,0
Tyler Allgeier,RB53,RB,ATL,2924,25.2,No,RB54,2399,,0
Trevor Etienne,RB54,RB,CAR,2910,20.9,Yes,RB55,2390,,0
Ben Sinnott,TE25,TE,WAS,2898,23.0,No,TE25,2447,,0
Quentin Johnston,WR71,WR,LAC,2868,23.8,No,WR72,2350,,0
Marquise Brown,WR72,WR,KCC,2867,28.0,No,WR71,2357,,0
Wan'Dale Robinson,WR73,WR,NYG,2828,24.4,No,WR73,2337,,0
Elic Ayomanor,WR74,WR,TEN,2827,22.0,Yes,WR75,2320,,0
Dallas Goedert,TE26,TE,PHI,2826,30.4,No,TE26,2392,,0
DJ Giddens,RB55,RB,IND,2825,21.8,Yes,RB56,2356,,0
Blake Corum,RB56,RB,LAR,2820,24.5,No,RB59,2310,,0
Jordan James,RB57,RB,SFO,2805,21.2,Yes,RB58,2317,,0
Geno Smith,QB29,QB,LVR,2772,34.7,No,QB27,3223,,0
2026 Early 3rd,,PI,,2765,,,,2345,,0
Matthew Stafford,QB30,QB,LAR,2759,37.3,No,QB28,3186,,0
Jarquez Hunter,RB58,RB,LAR,2754,22.4,Yes,RB53,2469.99,,0
2025 Mid 3rd,,PI,,2748,,,,2374,,0
Roman Wilson,WR76,WR,PIT,2747,24.0,No,WR74,2332,,0
Christian Watson,WR75,WR,GBP,2746.99,26.1,No,WR76,2277,,0
Ja'Tavion Sanders,TE27,TE,CAR,2736,22.2,No,TE27,2318,,0
MarShawn Lloyd,RB59,RB,GBP,2734,24.4,No,RB57,2329,,0
Ollie Gordon,RB60,RB,MIA,2718,21.4,Yes,RB61,2233,,0
Christian Kirk,WR77,WR,HOU,2698,28.6,No,WR78,2206,,0
Troy Franklin,WR78,WR,DEN,2674,22.3,No,WR80,2192,,0
Audric Estime,RB61,RB,DEN,2673,21.8,No,RB62,2150,,0
Roschon Johnson,RB62,RB,CHI,2672,24.4,No,RB60,2242,,0
Demario Douglas,WR79,WR,NEP,2635,24.5,No,WR77,2221,,0
Alec Pierce,WR80,WR,IND,2614,25.1,No,WR79,2201,,0
Dontayvion Wicks,WR81,WR,GBP,2588,24.0,No,WR83,2090,,0
2025 Late 3rd,,PI,,2566,,,,2143,,0
Shedeur Sanders,QB31,QB,CLE,2549,23.3,Yes,QB32,2663,,0
2027 Early 3rd,,PI,,2543,,,,2252,,0
Rico Dowdle,RB63,RB,CAR,2542,27.0,No,RB67,2026,,0
2026 Mid 3rd,,PI,,2498,,,,2218,,0
Cole Kmet,TE28,TE,CHI,2469,26.2,No,TE28,2159,,0
Isaac TeSlaa,WR82,WR,DET,2466,23.3,Yes,WR81,2186,,0
J.K. Dobbins,RB64,RB,FA,2451,26.5,No,RB63,2084,,0
Woody Marks,RB65,RB,HOU,2437,24.4,Yes,RB66,2051,,0
Kendre Miller,RB66,RB,NOS,2427,23.0,No,RB69,1997,,0
Keaton Mitchell,RB67,RB,BAL,2405,23.4,No,RB68,2011,,0
Joshua Palmer,WR83,WR,BUF,2400,25.7,No,WR84,2007,,0
Theo Johnson,TE29,TE,NYG,2388,24.3,No,TE30,1955,,0
Tory Horton,WR84,WR,SEA,2375,22.5,Yes,WR82,2100,,0
Tahj Brooks,RB68,RB,CIN,2361,23.1,Yes,RB64,2054,,0
Michael Wilson,WR85,WR,ARI,2342,25.3,No,WR85,1950,,0
Dalton Schultz,TE30,TE,HOU,2319,28.9,No,TE31,1946,,0
Brashard Smith,RB69,RB,KCC,2303,22.2,Yes,RB65,2050.99,,0
2026 Late 3rd,,PI,,2298,,,,1998,,0
2027 Mid 3rd,,PI,,2293,,,,2096,,0
Chigoziem Okonkwo,TE31,TE,TEN,2292.99,25.8,No,TE29,2006.99,,0
Luke Musgrave,TE32,TE,GBP,2248,24.8,No,TE32,1931,,0
Kayshon Boutte,WR86,WR,NEP,2211,23.1,No,WR88,1843,,0
Noah Gray,TE33,TE,KCC,2205,26.1,No,TE36,1863,,0
Mike Gesicki,TE34,TE,CIN,2201,29.7,No,TE34,1901,,0
Damien Martinez,RB70,RB,SEA,2179,21.4,Yes,RB71,1874,,0
Savion Williams,WR87,WR,GBP,2178,23.5,Yes,WR87,1882,,0
Michael Mayer,TE35,TE,LVR,2174,23.9,No,TE33,1905,,0
Xavier Restrepo,WR88,WR,TEN,2169,23.2,Yes,WR86,1909,,0
Kyle Monangai,RB71,RB,CHI,2166,23.0,Yes,RB70,1937,,0
Tyler Shough,QB32,QB,NOS,2148,25.7,Yes,QB31,2793,,0
Jerome Ford,RB72,RB,CLE,2146,25.7,No,RB73,1827,,0
Hunter Henry,TE36,TE,NEP,2143,30.5,No,TE35,1897,,0
Andrei Iosivas,WR89,WR,CIN,2140,25.6,No,WR89,1814,,0
Elijah Moore,WR90,WR,BUF,2138,25.2,No,WR90,1811,,0
Luke McCaffrey,WR91,WR,WAS,2137.99,24.2,No,WR94,1761,,0
Ja'Lynn Polk,WR92,WR,NEP,2131,23.2,No,WR93,1774,,0
Jordan Whittington,WR93,WR,LAR,2111,24.7,No,WR91,1796,,0
Austin Ekeler,RB73,RB,WAS,2106,30.1,No,RB72,1838,,0
Will Shipley,RB74,RB,PHI,2098,22.8,No,RB74,1822,,0
Sean Tucker,RB75,RB,TBB,2097,23.6,No,RB75,1787,,0
Jaleel McLaughlin,RB76,RB,DEN,2096.99,24.7,No,RB76,1778,,0
2027 Late 3rd,,PI,,2087,,,,1967,,0
Amari Cooper,WR94,WR,FA,2086.99,31.0,No,WR97,1696,,0
2025 Early 4th,,PI,,2061,,,,1841,,0
Tai Felton,WR95,WR,MIN,2023,22.2,Yes,WR95,1735,,0
Malik Washington,WR96,WR,MIA,2008,24.4,No,WR98,1695.99,,0
Jaylin Lane,WR97,WR,WAS,1990,23.1,Yes,WR96,1727,,0
Isaiah Davis,RB77,RB,NYJ,1984,23.3,No,RB77,1758,,0
Joe Milton,QB33,QB,DAL,1982,25.3,No,QB37,2063,,0
Tre Tucker,WR98,WR,LVR,1978,24.2,No,WR100,1655,,0
Chimere Dike,WR99,WR,TEN,1962,23.5,Yes,WR92,1790,,0
Dyami Brown,WR100,WR,JAC,1939,25.6,No,WR102,1617,,0
Zach Ertz,TE37,TE,WAS,1932,34.6,No,TE37,1755,,0
2025 Mid 4th,,PI,,1927,,,,1754,,0
Oronde Gadsden,TE38,TE,LAC,1926,22.0,Yes,TE38,1729,,0
2026 Early 4th,,PI,,1881,,,,1694,,0
Nick Chubb,RB78,RB,FA,1873,29.4,No,RB78,1726,,0
Jermaine Burton,WR101,WR,CIN,1865,24.0,No,WR104,1609,,0
Daniel Jones,QB34,QB,IND,1854,28.0,No,QB33,2491,,0
Calvin Austin III,WR102,WR,PIT,1850,26.2,No,WR99,1669,,0
Gunnar Helm,TE39,TE,TEN,1844,22.8,Yes,TE39,1683,,0
Jalin Hyatt,WR103,WR,NYG,1842,23.7,No,WR107,1596,,0
Juwan Johnson,TE40,TE,NOS,1836,28.7,No,TE40,1618,,0
Tutu Atwell,WR104,WR,LAR,1835,25.7,No,WR108,1593,,0
DeAndre Hopkins,WR105,WR,BAL,1834,33.0,No,WR103,1616,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1832,24.2,Yes,RB79,1714,,0
Javon Baker,WR106,WR,NEP,1817,23.3,No,WR114,1512,,0
2025 Late 4th,,PI,,1804,,,,1635,,0
Tez Johnson,WR108,WR,TBB,1803.99,23.1,Yes,WR109,1553,,0
Parker Washington,WR107,WR,JAC,1803.98,23.2,No,WR110,1530,,0
2027 Early 4th,,PI,,1797,,,,1605,,0
Kareem Hunt,RB80,RB,KCC,1791,29.8,No,RB80,1615,,0
Elijah Mitchell,RB81,RB,KCC,1790,27.1,No,RB81,1574,,0
Malachi Corley,WR109,WR,NYJ,1782,23.2,No,WR111,1529,,0
Jalen Tolbert,WR110,WR,DAL,1781,26.3,No,WR112,1528,,0
Jalen Nailor,WR111,WR,MIN,1767,26.3,No,WR113,1511.99,,0
Devaughn Vele,WR112,WR,DEN,1766.99,27.5,No,WR117,1472,,0
2026 Mid 4th,,PI,,1766,,,,1588,,0
Adam Thielen,WR113,WR,CAR,1764,34.8,No,WR106,1599,,0
Darius Slayton,WR114,WR,NYG,1754,28.4,No,WR105,1603,,0
Zack Moss,RB82,RB,CIN,1730,27.5,No,RB83,1510,,0
Justice Hill,RB83,RB,BAL,1720,27.6,No,RB82,1519,,0
Russell Wilson,QB35,QB,NYG,1713,36.5,No,QB35,2176,,0
Noah Fant,TE41,TE,SEA,1709,27.6,No,TE41,1592.99,,0
Dawson Knox,TE42,TE,BUF,1708,28.6,No,TE42,1489,,0
Quinn Ewers,QB36,QB,MIA,1689,22.1,Yes,QB39,1836,,0
Keenan Allen,WR115,WR,FA,1687,33.1,No,WR115,1493,,0
Jimmy Horn,WR116,WR,CAR,1685,22.7,Yes,WR101,1651,,0
Dillon Gabriel,QB37,QB,CLE,1684,24.4,Yes,QB38,1954,,0
Jacob Cowing,WR117,WR,SFO,1668,24.3,No,WR119,1445,,0
Erick All,TE43,TE,CIN,1667,24.7,No,TE46,1369,,0
Luke Schoonmaker,TE44,TE,DAL,1644,26.7,No,TE43,1473,,0
Kimani Vidal,RB84,RB,LAC,1638,23.8,No,RB88,1290,,0
AJ Barner,TE45,TE,SEA,1636,23.1,No,TE44,1437,,0
Curtis Samuel,WR118,WR,BUF,1635.99,28.8,No,WR123,1344,,0
Jahan Dotson,WR119,WR,PHI,1625,25.2,No,WR120,1428,,0
Cade Stover,TE46,TE,HOU,1604,25.0,No,TE45,1391,,0
Dont'e Thornton,WR121,WR,LVR,1576,22.5,Yes,WR116,1484,,0
Tyler Lockett,WR120,WR,TEN,1575.99,32.7,No,WR118,1460,,0
Trey Palmer,WR122,WR,TBB,1570,24.2,No,WR121,1374,,0
Will Howard,QB38,QB,PIT,1562,23.7,Yes,QB34,2177,,0
Devin Singletary,RB85,RB,NYG,1555,27.8,No,RB84,1352,,0
2027 Mid 4th,,PI,,1546,,,,1447,,0
Dameon Pierce,RB86,RB,HOU,1540,25.3,No,RB85,1324,,0
2026 Late 4th,,PI,,1523,,,,1384,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1517,28.2,No,WR124,1285,,0
Jonathan Mingo,WR124,WR,DAL,1507,24.1,No,WR126,1263,,0
Diontae Johnson,WR125,WR,CLE,1500,28.9,No,WR122,1351.99,,0
Ty Johnson,RB87,RB,BUF,1498,27.7,No,RB87,1304,,0
Kenneth Gainwell,RB88,RB,PIT,1477,26.2,No,RB91,1235,,0
John Metchie,WR126,WR,HOU,1474,24.9,No,WR125,1275,,0
Emanuel Wilson,RB89,RB,GBP,1470,26.1,No,RB89,1258,,0
Antonio Gibson,RB90,RB,NEP,1458,27.0,No,RB94,1196,,0
Tyler Conklin,TE47,TE,LAC,1455,29.9,No,TE47,1311,,0
Rondale Moore,WR127,WR,MIN,1454.99,25.0,No,WR130,1193,,0
Miles Sanders,RB91,RB,DAL,1453,28.1,No,RB92,1215,,0
LeQuint Allen,RB92,RB,JAC,1446,20.8,Yes,RB86,1315,,0
Devontez Walker,WR128,WR,BAL,1445.99,24.0,No,WR128,1213,,0
Khalil Herbert,RB93,RB,IND,1445,27.1,No,RB90,1234.99,,0
Xavier Hutchinson,WR129,WR,HOU,1418,25.0,No,WR129,1207,,0
Greg Dortch,WR130,WR,ARI,1399,27.0,No,WR127,1250,,0
Phil Mafah,RB94,RB,DAL,1389,22.6,Yes,RB93,1202,,0
Darnell Washington,TE48,TE,PIT,1380,23.8,No,TE48,1224,,0
Kirk Cousins,QB39,QB,ATL,1377,36.8,No,QB41,1724,,0
Aaron Rodgers,QB40,QB,PIT,1364,41.5,No,QB36,2080,,0
Treylon Burks,WR131,WR,TEN,1358,25.2,No,WR133,1161,,0
2027 Late 4th,,PI,,1344,,,,1271,,0
Ray-Ray McCloud,WR132,WR,ATL,1337,28.6,No,WR131,1165,,0
Kendrick Bourne,WR133,WR,NEP,1330,29.8,No,WR132,1164,,0
Daniel Bellinger,TE49,TE,NYG,1323,24.7,No,TE49,1195.99,,0
Colby Parkinson,TE50,TE,LAR,1318,26.4,No,TE52,1114,,0
Tahj Washington,WR134,WR,MIA,1313,24.1,No,WR134,1145,,0
Jameis Winston,QB41,QB,NYG,1312,31.4,No,QB44,1511,,0
Spencer Rattler,QB42,QB,NOS,1307,24.7,No,QB40,1789,,0
Bub Means,WR135,WR,NOS,1284,24.4,No,WR136,1126,,0
Alexander Mattison,RB95,RB,MIA,1281,27.0,No,RB95,1170,,0
Will Dissly,TE51,TE,LAC,1279,28.9,No,TE51,1118,,0
Israel Abanikanda,RB96,RB,SFO,1265,22.7,No,RB98,1092,,0
Mike Williams,WR136,WR,LAC,1264.99,30.7,No,WR139,1086,,0
Tyler Higbee,TE52,TE,LAR,1262,32.4,No,TE50,1173,,0
Raheim Sanders,RB97,RB,LAC,1250,23.0,Yes,RB97,1110,,0
Nick Nash,WR137,WR,ATL,1231,24.8,Yes,WR135,1134,,0
